1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7
"65082","0.2","maho_kurukuru_inB","0","","98","1","maho_kurukuru_loopB","3","0","5146065"
"65083","0.2","kururu_kurukuru_in","0","","130911","1","kururu_kurukuru_loop","3","0","5146065"
"65084","0.2","kururu_kurukuru_inF","0","","97","1","kururu_kurukuru_loopF","3","0","5146065"
"65085","0.2","kururu_kurukuru_inB","0","","96","1","kururu_kurukuru_loopB","3","0","5146065"
"65086","","vo_apg_0511","","","vo_apg","","0","21","0","5146065"
"65087","0","庫露露咕嚕轉～♪","0","1.1","131011","0","0","11","13","5146065"
"65088","","","","","0","","","91","","5146065"
"65089","","vo_apg_0512","","","vo_apg","","0","21","0","5146065"
"65090","0","庫露露咕嚕轉～♪","0","1","130911","0","0","11","10","5146065"
"65091","","","","","0","","","91","","5146065"
"65092","0","6","10","0","131011","0","0","12","2","5146065"
"65093","0","7","10","0","130911","0","0","12","2","5146065"
"65094","0.2","walk_normal","","","106011","","","3","1","5146065"
"65095","0.2","walk_normal","","","1060","","","3","1","5146065"
"65096","","-376","","","106011","0","3.4","2","-305","5146065"
"65097","","-376","","","1060","0","3.4","2","-305","5146065"
"65098","","0","","","3.4","","","93","","5146065"
"65099","","-446","","","106011","14","0.6","2","-305","5146065"
"65100","","-446","","","1060","14","0.6","2","-305","5146065"
"65101","0","kyaru_damage","","","106011","","","3","0","5146065"
"65102","0","kyaru_damage","","","1060","","","3","0","5146065"
"65103","","0","","","0.8","","","93","","5146065"
"65104","0.2","cool_in_jitome","0","","106011","1","cool_talk_jitome","3","0","5146065"
"65105","0.2","cool_in_jitome","0","","1060","1","cool_talk_jitome","3","0","5146065"
"65106","","vo_apg_0513","","","vo_apg","","0","21","0","5146065"
"65107","0","妳們兩個在做什麼啊……","0","0","106011","1","1","11","8","5146065"
"65108","","","","","0","","","91","","5146065"
"65109","","","","","65110","","","101","","5146065"
"65110","","0.2","","","0","","","22","","5146065"
"66001","1.8","104011","0","aoi_walk_fear","1","-278","-500","1","140","5146066"
"66002","1.8","99","0","idle_normal","1","-262","30","5","141","5146066"
"66003","1.8","130911","1","idle_normal_noface","1","-278","290","1","100","5146066"
"66004","1.8","98","1","idle_normal_kururu","1","-278","290","5","101","5146066"
"66005","","201","","","104011","","","13","","5146066"
"66006","","200","","","130911","","","13","","5146066"
"66007","0.85","8","0","idle","8","-174","0","5","15","5146066"
"66008","1","20","0","empty","20","-79","-119","5","210","5146066"
"66009","1","22","0","empty","22","-194","0","5","210","5146066"
"66010","1","1","","","1","1","0","31","0","5146066"
"66011","0","2","","","2","1","-57.7","31","0","5146066"
"66012","0","13","","","13","1","0","31","0","5146066"
"66013","0","19","","","19","1","-69","31","11","5146066"
"66014","1","20","","","20","1","0","31","0","5146066"
"66015","","104011","","","20","","","36","","5146066"
"66016","","99","","","20","","","36","","5146066"
"66017","","20","","","20","","","36","","5146066"
"66018","","22","","","20","","","36","","5146066"
"66019","","0","","","0","","","91","","5146066"
"66020","","0","","","0","","","102","0","5146066"
"66021","","-290","","","104011","0","2.7","2","-278","5146066"
"66022","0.2","aoi_walk_fear","","","104011","","","3","1","5146066"
"66023","","0","","","2.7","","","93","","5146066"
"66024","0.2","see_talk","","","104011","","","3","1","5146066"
"66025","","vo_apg_0601","","","vo_apg","","0","21","0","5146066"
"66026","0","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","0","0","104011","1","1","11","9","5146066"
"66027","","","","","0","","","91","","5146066"
"66028","0.2","see_idle","","","104011","","","3","1","5146066"
"66029","0.2","smile","0.2","","130911","1","talk_normal","3","0","5146066"
"66030","0.2","smile","0.2","","98","1","talk_normal","3","0","5146066"
"66031","","vo_apg_0602","","","vo_apg","","0","21","0","5146066"
"66032","0","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","0","0","130911","1","1","11","7","5146066"
"66033","","","","","0","","","91","","5146066"
"66034","0.2","idle_normal_surprise","","","130911","","","3","1","5146066"
"66035","0.2","panic","","","104011","","","3","1","5146066"
"66036","","vo_apg_0603","","","vo_apg","","0","21","0","5146066"
"66037","0","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","0","0","104011","1","1","11","12","5146066"
"66038","","","","","0","","","91","","5146066"
"66039","0.2","anger_talk_pain","","","130911","","","3","1","5146066"
"66040","0.2","anger_talk_pain","","","98","","","3","1","5146066"
"66041","","vo_apg_0604","","","vo_apg","","0","21","0","5146066"
"66042","0","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","0","0","130911","1","1","11","7","5146066"
"66043","","","","","0","","","91","","5146066"
"66044","0.2","idle_normal_dere","","","130911","","","3","1","5146066"
"66045","0","aoi_surprise_in","0.1","","104011","1","surprise_talk_search_dere","3","0","5146066"
"66046","","vo_apg_0605","","","vo_apg","","0","21","0","5146066"
"66047","0","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","0","0","104011","1","1","11","8","5146066"
"66048","","","","","0","","","91","","5146066"
"66049","0.2","surprise_idle_dere","","","104011","","","3","1","5146066"
"66050","0.2","kururu_surprise_talk_long","0.2","","130911","1","kururu_guid_talk","3","0","5146066"
"66051","0.2","kururu_surprise_talk_long","0.2","","98","1","kururu_guid_talk","3","0","5146066"
"66052","","vo_apg_0606","","","vo_apg","","0","21","0","5146066"
"66053","0","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","0","0","130911","1","1","11","8","5146066"
"66054","","","","","0","","","91","","5146066"
"66055","0.2","idle_normal_noface","","","130911","","","3","1","5146066"
"66056","0.2","idle_normal_kururu","","","98","","","3","1","5146066"
"66057","0.2","guts2_in_surprise2","0","","104011","1","guts2_talk_surprise2","3","0","5146066"
"66058","","vo_apg_0607","","","vo_apg","","0","21","0","5146066"
"66059","0","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","0","0","104011","1","1","11","9","5146066"
"66060","","","","","0","","","91","","5146066"
"66061","0.2","guts2_idle_surprise2","","","104011","","","3","1","5146066"
"66062","0.2","joy_talk_dere","","","130911","","","3","1","5146066"
"66063","0.2","joy_talk","","","98","","","3","1","5146066"
"66064","","vo_apg_0608","","","vo_apg","","0","21","0","5146066"
"66065","0","費用並不會有所改變……\n所以請妳搭到滿意為止♪","0","0","130911","1","1","11","8","5146066"
"66066","","","","","0","","","91","","5146066"
"66067","","0","","","0","","","22","","5146066"
"66068","0.4","hello","0.1","","130911","1","idle_normal_joy","3","0","5146066"
"66069","0.2","walk_jog_dere","","","104011","","","3","1","5146066"
"66070","","-50","","","104011","0","2","2","-278","5146066"
"66071","","0","","","1","","","93","","5146066"
"66072","","1","","","2","","","32","","5146066"
"66073","","0","","","1.5","","","93","","5146066"
"66074","","0","","","104011","0","0","2","-480","5146066"
"66075","0","empty","","","104011","","","3","1","5146066"
"66076","","scale15","","","20","","","37","","5146066"
"66077","","fade_out","","","2","","","37","","5146066"
"66078","","1","","","13","","","32","","5146066"
"66079","","0","","","2","","","93","","5146066"
"66080","","vo_apg_0609","","","vo_apg","","0","21","0","5146066"
"66081","0","0609_in","","","22","","","3","0","5146066"
"66082","","1","","","2.2","","","93","","5146066"
"66083","0","0609_mid","","","22","","","3","0","5146066"
"66084","","","","","","","","92","","5146066"
"66085","0","0609_out","","","22","","","3","0","5146066"
"66086","","0","","","0.2","","","93","","5146066"
"66087","","-132","","","20","0","0","2","-79","5146066"
"66088","","vo_apg_0610","","","vo_apg","","0","21","0","5146066"
"66089","0","0610_in","","","22","","","3","0","5146066"
"66090","","1","","","2.2","","","93","","5146066"
"66091","0","0610_mid","","","22","","","3","0","5146066"
"66092","","","","","","","","92","","5146066"
"66093","0","0610_out","","","22","","","3","0","5146066"
"66094","","0","","","0.2","","","93","","5146066"
"66095","","vo_apg_0611","","","vo_apg","","0","21","0","5146066"
"66096","0","0611_in","","","22","","","3","0","5146066"
"66097","","1","","","2.3","","","93","","5146066"
"66098","0","0611_mid","","","22","","","3","0","5146066"
"66099","","","","","","","","92","","5146066"
"66100","0","0611_out","","","22","","","3","0","5146066"
"66101","","0","","","0.2","","","93","","5146066"
"66102","","0","","","0","","","22","","5146066"
"66103","0","empty","","","104011","","","3","1","5146066"
"66104","","fade_in","","","2","","","37","","5146066"
"66105","","0","","","1","","","93","","5146066"
"66106","","0","","","13","","","32","","5146066"
"66107","","fade_out","","","2","","","37","","5146066"
"66108","0","kururu_wish_talk_surprise_lookup","","","130911","","","3","1","5146066"
"66109","","0","","","1","","","93","","5146066"
"66110","0.2","kururu_wish_talk_surprise_lookup","0.2","","130911","1","kururu_surprise_talk_joy","3","0","5146066"
"66111","","vo_apg_0612","","","vo_apg","","0","21","0","5146066"
"66112","0","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","0","0","130911","1","1","11","8","5146066"
"66113","","","","","0","","","91","","5146066"
"66114","","0","","","0","","","22","","5146066"
"66115","","fade_in","","","2","","","37","","5146066"
"66116","","0","","","1","","","93","","5146066"
"66117","","scale1","","","20","","","37","","5146066"
"66118","","blackroom_in","","","2","","","37","","5146066"
"66119","10","20","","","0","9","1.15","121","1.15","5146066"
"66120","","27","","","104011","0","0","2","-248","5146066"
"66121","","27","","","99","0","0","2","-248","5146066"
"66122","0","aoi_satori_in","","","104011","","","3","1","5146066"
"66123","0","aoi_satori_in","","","99","","","3","1","5146066"
"66124","","0","","","0.5","","","93","","5146066"
"66125","","vo_apg_0613","","","vo_apg","","0","21","0","5146066"
"66126","0","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","0","1","104011","1","0","11","5","5146066"
"66127","","","","","3","","","93","","5146066"
"66128","","1","","","19","","","32","","5146066"
"66129","","se_10055900_satori","","","se_10055900","","","23","0","5146066"
"66130","","","","","0.5","","","93","","5146066"
"66131","0.2","aoi_satori_mid","0","","104011","1","aoi_satori_loop","3","0","5146066"
"66132","0.2","aoi_satori_mid","0","","99","1","aoi_satori_loop","3","0","5146066"
"66133","","0","","","4","","","93","","5146066"
"66134","","","","","","","","92","","5146066"
"66135","","","","","66136","","","101","","5146066"
"66136","","0.2","","","0","","","22","","5146066"
"67001","1.8","106611","0","idle_normal","1","-288","-385","1","106","5146067"
"67002","1.8","1066","0","idle_normal","3","-288","-385","5","107","5146067"
"67003","1.8","106511","0","idle_normal","1","-278","-225","1","103","5146067"
"67004","1.8","1065","0","idle_normal","2","-278","-225","5","104","5146067"
"67005","1.8","131011","1","idle_normal","1","-278","290","1","100","5146067"
"67006","","206","","","106611","","","13","","5146067"
"67007","","203","","","106511","","","13","","5146067"
"67008","","200","","","131011","","","13","","5146067"
"67009","0.85","9","0","idle","9","-174","0","5","15","5146067"
"67010","1","201","0","empty","20","71","-292","5","210","5146067"
"67011","1","202","0","empty","20","71","-61","5","210","5146067"
"67012","1","22","0","empty","22","-43","126","5","210","5146067"
"67013","1","21","0","empty","21","94","0","5","60","5146067"
"67014","1","1","","","1","1","0","31","0","5146067"
"67015","0","2","","","2","1","-57.7","31","0","5146067"
"67016","0","10","","","10","1","0","31","0","5146067"
"67017","1","20","","","20","1","0","31","0","5146067"
"67018","","106611","","","20","","","36","","5146067"
"67019","","106511","","","20","","","36","","5146067"
"67020","","201","","","20","","","36","","5146067"
"67021","","202","","","20","","","36","","5146067"
"67022","","22","","","20","","","36","","5146067"
"67023","","0","","","0","","","91","","5146067"
"67024","","0","","","0","","","102","0","5146067"
"67025","","0","","","1","","","93","","5146067"
"67026","0.2","talk_normal_noface","","","106511","","","3","1","5146067"
"67027","0.2","talk_normal_kaya","","","1065","","","3","1","5146067"
"67028","","vo_apg_0701","","","vo_apg","","0","21","0","5146067"
"67029","0","祈梨──\n接下來搭看看這個吧。","0","0","106511","1","1","11","9","5146067"
"67030","","","","","0","","","91","","5146067"
"67031","0.2","idle_normal_look","","","106511","","","3","1","5146067"
"67032","0.2","idle_normal_look","","","1065","","","3","1","5146067"
"67033","0.2","cool_in_sad","0","","106611","1","cool_talk_sad","3","0","5146067"
"67034","0.2","cool_in_sad","0","","1066","1","cool_talk_sad","3","0","5146067"
"67035","","vo_apg_0702","","","vo_apg","","0","21","0","5146067"
"67036","0","咖啡杯～？\n這好像太孩子氣了吧？","0","0","106611","1","1","11","6","5146067"
"67037","","","","","0","","","91","","5146067"
"67038","0.2","cool_idle","","","106611","","","3","1","5146067"
"67039","0.2","cool_idle","","","1066","","","3","1","5146067"
"67040","0.2","idle_normal","","","106511","","","3","1","5146067"
"67041","0.2","idle_normal","","","1065","","","3","1","5146067"
"67042","0.2","joy_talk_normal","","","131011","","","3","1","5146067"
"67043","","vo_apg_0703","","","vo_apg","","0","21","0","5146067"
"67044","0","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","0","0","131011","1","1","11","8","5146067"
"67045","","","","","0","","","91","","5146067"
"67046","0.2","idle_normal","","","131011","","","3","1","5146067"
"67047","0.2","doya_in_normal","0","","106511","1","doya_talk_normal","3","0","5146067"
"67048","0.2","doya_in_normal","0","","1065","1","doya_talk_normal","3","0","5146067"
"67049","","vo_apg_0704","","","vo_apg","","0","21","0","5146067"
"67050","0","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","0","0","106511","1","1","11","7","5146067"
"67051","","","","","0","","","91","","5146067"
"67052","0.2","doya_idle_normal","","","106511","","","3","1","5146067"
"67053","0.2","doya_idle_normal","","","1065","","","3","1","5146067"
"67054","0.2","wish_talk_joy","","","131011","","","3","1","5146067"
"67055","","vo_apg_0705","","","vo_apg","","0","21","0","5146067"
"67056","0","好的～♪\n包在人家身上～","0","0","131011","1","1","11","8","5146067"
"67057","","","","","0","","","91","","5146067"
"67058","","0","","","0","","","22","","5146067"
"67059","0.4","hello","0.1","","131011","1","idle_normal","3","0","5146067"
"67060","0.4","walk_yareyare","","","106611","","","3","1","5146067"
"67061","0.4","walk_yareyare","","","1066","","","3","1","5146067"
"67062","0.2","walk_kyapi","","","106511","","","3","1","5146067"
"67063","0.2","walk_kyapi","","","1065","","","3","1","5146067"
"67064","","-194","","","106611","0","2","2","-288","5146067"
"67065","","-194","","","1066","0","2","2","-288","5146067"
"67066","","-34","","","106511","0","2","2","-278","5146067"
"67067","","-34","","","1065","0","2","2","-278","5146067"
"67068","","0","","","1","","","93","","5146067"
"67069","","1","","","2","","","32","","5146067"
"67070","","0","","","1.5","","","93","","5146067"
"67071","","se_10055900_coffee_01","","","se_10055900","","","23","1","5146067"
"67072","","-126","","","106611","0","0","2","-331","5146067"
"67073","","-126","","","1066","0","0","2","-331","5146067"
"67074","","126","","","106511","0","0","2","-331","5146067"
"67075","","126","","","1065","0","0","2","-331","5146067"
"67076","","scale15","","","20","","","37","","5146067"
"67077","","vo_apg_0706","","","vo_apg","","0","21","0","5146067"
"67078","0","0706_in","","","22","","","3","0","5146067"
"67079","","1","","","3","","","93","","5146067"
"67080","0","0706_mid","","","22","","","3","0","5146067"
"67081","","","","","","","","92","","5146067"
"67082","0","0706_out","","","22","","","3","0","5146067"
"67083","","0","","","0.2","","","93","","5146067"
"67084","","-126","","","22","0","0","2","-43","5146067"
"67085","","vo_apg_0707","","","vo_apg","","0","21","0","5146067"
"67086","0","0707_in","","","22","","","3","0","5146067"
"67087","","1","","","3.7","","","93","","5146067"
"67088","0","0707_mid","","","22","","","3","0","5146067"
"67089","","","","","","","","92","","5146067"
"67090","0","0707_out","","","22","","","3","0","5146067"
"67091","","0","","","0.2","","","93","","5146067"
"67092","","0","","","0.1","","","93","","5146067"
"67093","","1","","","10","","","32","","5146067"
"67094","","horizontal","","","10","","","37","","5146067"
"67095","","0.3","","","se_10055900_coffee_01","","","24","","5146067"
"67096","","se_10055900_coffee_02","","","se_10055900","","","23","1","5146067"
"67097","","179","","","202","0","0","2","-12","5146067"
"67098","","scale1","","","20","","","37","","5146067"
"67099","","30","","","30","","","122","0.5","5146067"
"67100","","vo_apg_0708","","","vo_apg","","0","21","0","5146067"
"67101","0","0708_in","","","202","","","3","0","5146067"
"67102","","1","","","1.8","","","93","","5146067"
"67103","0","0708_mid","","","202","","","3","0","5146067"
"67104","","","","","","","","92","","5146067"
"67105","0","0708_out","","","202","","","3","0","5146067"
"67106","","0","","","0.2","","","93","","5146067"
"67107","","-237","","","201","0","0","2","71","5146067"
"67108","","scale15","","","20","","","37","","5146067"
"67109","","vo_apg_0709","","","vo_apg","","0","21","0","5146067"
"67110","0","0709_in","","","22","","","3","0","5146067"
"67111","","1","","","2.3","","","93","","5146067"
"67112","0","0709_mid","","","22","","","3","0","5146067"
"67113","","","","","","","","92","","5146067"
"67114","0","0709_out","","","22","","","3","0","5146067"
"67115","","0","","","0.2","","","93","","5146067"
"67116","","0","","","0.1","","","93","","5146067"
"67117","","scale1","","","20","","","37","","5146067"
"67118","","0","","","202","0","0","2","-12","5146067"
"67119","","30","","","30","","","122","0.5","5146067"
"67120","","vo_apg_0710","","","vo_apg","","0","21","0","5146067"
"67121","0","0710_in","","","202","","","3","0","5146067"
"67122","","1","","","2.2","","","93","","5146067"
"67123","0","0710_mid","","","202","","","3","0","5146067"
"67124","","","","","","","","92","","5146067"
"67125","0","0710_out","","","202","","","3","0","5146067"
"67126","","0","","","0.2","","","93","","5146067"
"67127","","0","","","0","","","22","","5146067"
"67128","0","empty","","","202","","","3","0","5146067"
"67129","","0","","","10","","","32","","5146067"
"67130","","0","","","1","","","93","","5146067"
"67131","","0.5","","","se_10055900_coffee_02","","","24","","5146067"
"67132","0","see_guru","","","131011","","","3","1","5146067"
"67133","0.2","empty","","","106611","","","3","1","5146067"
"67134","0.2","empty","","","1066","","","3","1","5146067"
"67135","","-104","","","106611","0","0","2","-195","5146067"
"67136","","-104","","","1066","0","0","2","-195","5146067"
"67137","","iris_out","","","2","","","37","","5146067"
"67138","","-129","","","106511","0","0","2","-278","5146067"
"67139","","-129","","","1065","0","0","2","-278","5146067"
"67140","0.2","walk_normal_doya","","","106511","","","3","1","5146067"
"67141","0.2","walk_normal_doya","","","1065","","","3","1","5146067"
"67142","","-290","","","106511","0","2","2","-278","5146067"
"67143","","-290","","","1065","0","2","2","-278","5146067"
"67144","","-290","","","202","0","0","2","21","5146067"
"67145","","1","","","106511","","","4","","5146067"
"67146","","1","","","1065","","","4","","5146067"
"67147","","0","","","2","","","93","","5146067"
"67148","","0","","","106511","","","4","","5146067"
"67149","","0","","","1065","","","4","","5146067"
"67150","0.2","cool_idle_doya","","","106511","","","3","1","5146067"
"67151","0.2","cool_idle_doya","","","1065","0","","3","1","5146067"
"67152","","0","","","0.2","","","93","","5146067"
"67153","0.2","cool_in_nobi","0","","106511","1","cool_talk_dere","3","0","5146067"
"67154","0.2","cool_in_nobi","0","","1065","1","cool_talk_dere","3","0","5146067"
"67155","","vo_apg_0711","","","vo_apg","","0","21","0","5146067"
"67156","0","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","0","0","106511","1","1","11","11","5146067"
"67157","","","","","0","","","91","","5146067"
"67158","0.2","cool_idle_doya","","","106511","","","3","1","5146067"
"67159","0.2","cool_idle_doya","","","1065","","","3","1","5146067"
"67160","","vo_apg_0712","","","vo_apg","","0","21","0","5146067"
"67161","0","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","0","0","131011","1","1","11","10","5146067"
"67162","","","","","0","","","91","","5146067"
"67163","0.5","maho_idle_normal_in","0","","131011","1","idle_normal_shy","3","0","5146067"
"67164","0.2","cool_talk_surprise","0.3","","106511","1","surprise_talk_search","3","0","5146067"
"67165","0.2","cool_talk_surprise","0.3","","1065","1","surprise_talk_search","3","0","5146067"
"67166","","vo_apg_0713","","","vo_apg","","0","21","0","5146067"
"67167","0","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","0","0","106511","1","1","11","10","5146067"
"67168","","","","","0","","","91","","5146067"
"67169","0.3","surprise_idle_talk1R","","","106511","","","3","1","5146067"
"67170","0.3","surprise_idle_talk1R","","","1065","","","3","1","5146067"
"67171","0.2","sad_talk","","","131011","","","3","1","5146067"
"67172","","vo_apg_0714","","","vo_apg","","0","21","0","5146067"
"67173","0","祈梨小姐的話，\n她整個人飛到那裡去了……","0","0","131011","1","1","11","10","5146067"
"67174","","","","","0","","","91","","5146067"
"67175","0.2","sad_idle_lookup","","","131011","","","3","1","5146067"
"67176","0.2","surprise_idle_noface_lookup","","","106511","","","3","1","5146067"
"67177","0.2","surprise_idle_kaya_lookup","","","1065","","","3","1","5146067"
"67178","0","coffee_1_in","0","","21","1","coffee_1_loop","3","0","5146067"
"67179","","se_10055900_photo","","","se_10055900","","","23","0","5146067"
"67180","","0","","","0.5","","","93","","5146067"
"67181","","0","","","201","0","0","2","0","5146067"
"67182","","vo_apg_0715","","","vo_apg","","0","21","0","5146067"
"67183","0","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","0","0","106611","1","1","11","11","5146067"
"67184","","","","","0","","","91","","5146067"
"67185","0","coffee_1_out","","","21","","","3","0","5146067"
"67186","","se_10055900_down","","","se_10055900","","","23","0","5146067"
"67187","","0","","","0.7","","","93","","5146067"
"67188","0.2","sad_idle_sad2_lookup","","","131011","","","3","1","5146067"
"67189","0.2","surprise3_in_lookup","0","","106511","1","surprise3_loop_lookup","3","0","5146067"
"67190","0.2","surprise3_in_lookup","0","","1065","1","surprise3_loop_lookup","3","0","5146067"
"67191","","vo_apg_0716","","","vo_apg","","0","21","0","5146067"
"67192","","30","","","30","","","122","0.5","5146067"
"67193","0","0716_in","","","202","","","3","0","5146067"
"67194","","1","","","1.2","","","93","","5146067"
"67195","0","0716_mid","","","202","","","3","0","5146067"
"67196","","","","","","","","92","","5146067"
"67197","0","0716_out","","","202","","","3","0","5146067"
"67198","","","","","0","","","91","","5146067"
"67199","","","","","67200","","","101","","5146067"
"67200","","0.2","","","0","","","22","","5146067"
"68001","1.8","105811","0","idle_normal_eating_noface","1","-288","-385","1","106","5146068"
"68002","1.8","1058","0","idle_normal_eating_peko","6","-288","-385","5","107","5146068"
"68003","1.8","106011","0","idle_normal","1","-278","-225","1","100","5146068"
"68004","1.8","1060","0","idle_normal","4","-278","-225","5","101","5146068"
"68005","1.8","130911","1","idle_normal_noface","1","-278","225","1","103","5146068"
"68006","1.8","97","1","idle_normal_kururu","1","-278","225","5","104","5146068"
"68007","","206","","","105811","","","13","","5146068"
"68008","","200","","","106011","","","13","","5146068"
"68009","","203","","","130911","","","13","","5146068"
"68010","0.85","9","0","idle","9","-174","0","5","15","5146068"
"68011","1","20","0","empty","20","71","-132","5","210","5146068"
"68012","1","21","0","empty","21","153","0","5","60","5146068"
"68013","1","1","","","1","1","0","31","0","5146068"
"68014","","0","","","0","","","91","","5146068"
"68015","","0","","","0","","","102","0","5146068"
"68016","","0","","","1","","","93","","5146068"
"68017","0.2","kururu_guid_in","0","","130911","1","kururu_guid_talk","3","0","5146068"
"68018","0.2","kururu_guid_in","0","","97","1","kururu_guid_talk","3","0","5146068"
"68019","","vo_apg_0801","","","vo_apg","","0","21","0","5146068"
"68020","0","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","0","0","130911","1","1","11","10","5146068"
"68021","","","","","0","","","91","","5146068"
"68022","0.2","kururu_guid_idle","","","130911","","","3","1","5146068"
"68023","0.2","kururu_guid_idle","","","97","","","3","1","5146068"
"68024","0","coffee_3_in","0","","21","1","coffee_3_loop","3","0","5146068"
"68025","","se_10055900_photo","","","se_10055900","","","23","0","5146068"
"68026","0.2","peko_notice_in","0","","105811","1","peko_notice_idle","3","0","5146068"
"68027","0.2","peko_notice_in","0","","1058","1","peko_notice_idle","3","0","5146068"
"68028","0.2","cool_talk_surprise_lookup","","","106011","","","3","1","5146068"
"68029","0.2","cool_talk_surprise_lookup","","","1060","","","3","1","5146068"
"68030","","vo_apg_0802","","","vo_apg","","0","21","0","5146068"
"68031","0","正中間根本沒有方向盤吧？","0","0","106011","1","1","11","8","5146068"
"68032","","","","","0","","","91","","5146068"
"68033","0.2","cool_idle_talkR","","","106011","","","3","1","5146068"
"68034","0.2","cool_idle_talkR","","","1060","","","3","1","5146068"
"68035","0.2","hawawa_lookup","0.2","","130911","1","anger_talk_surprise2_lookup","3","0","5146068"
"68036","0.2","hawawa","","","97","","","3","1","5146068"
"68037","","vo_apg_0803","","","vo_apg","","0","21","0","5146068"
"68038","0","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","0","0","130911","1","1","11","8","5146068"
"68039","","","","","0","","","91","","5146068"
"68040","0","coffee_3_out","","","21","","","3","0","5146068"
"68041","0.2","anger_idle_sad","","","130911","","","3","1","5146068"
"68042","0.2","sad_idle_noface","","","105811","","","3","1","5146068"
"68043","0.2","sad_idle_peko_in","0","","1058","1","sad_idle_peko_loop","3","1","5146068"
"68044","","vo_apg_0804","","","vo_apg","","0","21","0","5146068"
"68045","0","…………","0","0","105811","1","1","11","10","5146068"
"68046","","","","","0","","","91","","5146068"
"68047","","1","","","106011","","","4","","5146068"
"68048","","1","","","1060","","","4","","5146068"
"68049","0.2","idle_normal_surprise","","","130911","","","3","1","5146068"
"68050","0.2","shock_loop_doteyes","","","106011","","","3","1","5146068"
"68051","0.2","shock_loop_doteyes","","","1060","","","3","1","5146068"
"68052","0.2","peko_bowbowbow_in","0","","105811","1","peko_bowbowbow_loop","3","0","5146068"
"68053","0.2","peko_bowbowbow_in","0","","1058","1","peko_bowbowbow_loop","3","0","5146068"
"68054","","vo_apg_0805","","","vo_apg","","0","21","0","5146068"
"68055","0","對不起～！！","0","0","105811","1","1","11","7","5146068"
"68056","","","","","0","","","91","","5146068"
"68057","0.2","anger_talk_shy","","","106011","","","3","1","5146068"
"68058","0.2","anger_talk_shy","","","1060","","","3","1","5146068"
"68059","","vo_apg_0806","","","vo_apg","","0","21","0","5146068"
"68060","0","妳吃掉了嗎！？\n妳在搞什麼啦～！？","0","0","106011","1","1","11","9","5146068"
"68061","","","","","0","","","91","","5146068"
"68062","0.2","anger_idle_shy","","","106011","","","3","1","5146068"
"68063","0.2","anger_idle_shy","","","1060","","","3","1","5146068"
"68064","0.2","tahaha_in","0","","105811","1","tahaha_talk","3","0","5146068"
"68065","0.2","tahaha_in","0","","1058","1","tahaha_talk","3","0","5146068"
"68066","","vo_apg_0807","","","vo_apg","","0","21","0","5146068"
"68067","0","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","0","0","105811","1","1","11","7","5146068"
"68068","","","","","0","","","91","","5146068"
