61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89
"1","maho_kurukuru_loopB","0.2","98","3","0","5146065","maho_kurukuru_inB","0","","65082"
"1","kururu_kurukuru_loop","0.2","130911","3","0","5146065","kururu_kurukuru_in","0","","65083"
"1","kururu_kurukuru_loopF","0.2","97","3","0","5146065","kururu_kurukuru_inF","0","","65084"
"1","kururu_kurukuru_loopB","0.2","96","3","0","5146065","kururu_kurukuru_inB","0","","65085"
"","0","","vo_apg","21","","5146065","vo_apg_0511","0","","65086"
"0","0","0","131011","11","0","5146065","庫露露咕嚕轉～♪","13","1.1","65087"
"","","","0","91","","5146065","","","","65088"
"","0","","vo_apg","21","","5146065","vo_apg_0512","0","","65089"
"0","0","0","130911","11","0","5146065","庫露露咕嚕轉～♪","10","1","65090"
"","","","0","91","","5146065","","","","65091"
"0","0","0","131011","12","10","5146065","6","2","0","65092"
"0","0","0","130911","12","10","5146065","7","2","0","65093"
"","","0.2","106011","3","","5146065","walk_normal","1","","65094"
"","","0.2","1060","3","","5146065","walk_normal","1","","65095"
"0","3.4","","106011","2","","5146065","-376","-305","","65096"
"0","3.4","","1060","2","","5146065","-376","-305","","65097"
"","","","3.4","93","","5146065","0","","","65098"
"14","0.6","","106011","2","","5146065","-446","-305","","65099"
"14","0.6","","1060","2","","5146065","-446","-305","","65100"
"","","0","106011","3","","5146065","kyaru_damage","0","","65101"
"","","0","1060","3","","5146065","kyaru_damage","0","","65102"
"","","","0.8","93","","5146065","0","","","65103"
"1","cool_talk_jitome","0.2","106011","3","0","5146065","cool_in_jitome","0","","65104"
"1","cool_talk_jitome","0.2","1060","3","0","5146065","cool_in_jitome","0","","65105"
"","0","","vo_apg","21","","5146065","vo_apg_0513","0","","65106"
"1","1","0","106011","11","0","5146065","妳們兩個在做什麼啊……","8","0","65107"
"","","","0","91","","5146065","","","","65108"
"","","","65110","101","","5146065","","","","65109"
"","","","0","22","","5146065","0.2","","","65110"
"-278","-500","1.8","1","1","0","5146066","104011","140","aoi_walk_fear","66001"
"-262","30","1.8","1","5","0","5146066","99","141","idle_normal","66002"
"-278","290","1.8","1","1","1","5146066","130911","100","idle_normal_noface","66003"
"-278","290","1.8","1","5","1","5146066","98","101","idle_normal_kururu","66004"
"","","","104011","13","","5146066","201","","","66005"
"","","","130911","13","","5146066","200","","","66006"
"-174","0","0.85","8","5","0","5146066","8","15","idle","66007"
"-79","-119","1","20","5","0","5146066","20","210","empty","66008"
"-194","0","1","22","5","0","5146066","22","210","empty","66009"
"1","0","1","1","31","","5146066","1","0","","66010"
"1","-57.7","0","2","31","","5146066","2","0","","66011"
"1","0","0","13","31","","5146066","13","0","","66012"
"1","-69","0","19","31","","5146066","19","11","","66013"
"1","0","1","20","31","","5146066","20","0","","66014"
"","","","20","36","","5146066","104011","","","66015"
"","","","20","36","","5146066","99","","","66016"
"","","","20","36","","5146066","20","","","66017"
"","","","20","36","","5146066","22","","","66018"
"","","","0","91","","5146066","0","","","66019"
"","","","0","102","","5146066","0","0","","66020"
"0","2.7","","104011","2","","5146066","-290","-278","","66021"
"","","0.2","104011","3","","5146066","aoi_walk_fear","1","","66022"
"","","","2.7","93","","5146066","0","","","66023"
"","","0.2","104011","3","","5146066","see_talk","1","","66024"
"","0","","vo_apg","21","","5146066","vo_apg_0601","0","","66025"
"1","1","0","104011","11","0","5146066","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","9","0","66026"
"","","","0","91","","5146066","","","","66027"
"","","0.2","104011","3","","5146066","see_idle","1","","66028"
"1","talk_normal","0.2","130911","3","0.2","5146066","smile","0","","66029"
"1","talk_normal","0.2","98","3","0.2","5146066","smile","0","","66030"
"","0","","vo_apg","21","","5146066","vo_apg_0602","0","","66031"
"1","1","0","130911","11","0","5146066","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","7","0","66032"
"","","","0","91","","5146066","","","","66033"
"","","0.2","130911","3","","5146066","idle_normal_surprise","1","","66034"
"","","0.2","104011","3","","5146066","panic","1","","66035"
"","0","","vo_apg","21","","5146066","vo_apg_0603","0","","66036"
"1","1","0","104011","11","0","5146066","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","12","0","66037"
"","","","0","91","","5146066","","","","66038"
"","","0.2","130911","3","","5146066","anger_talk_pain","1","","66039"
"","","0.2","98","3","","5146066","anger_talk_pain","1","","66040"
"","0","","vo_apg","21","","5146066","vo_apg_0604","0","","66041"
"1","1","0","130911","11","0","5146066","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","7","0","66042"
"","","","0","91","","5146066","","","","66043"
"","","0.2","130911","3","","5146066","idle_normal_dere","1","","66044"
"1","surprise_talk_search_dere","0","104011","3","0.1","5146066","aoi_surprise_in","0","","66045"
"","0","","vo_apg","21","","5146066","vo_apg_0605","0","","66046"
"1","1","0","104011","11","0","5146066","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","8","0","66047"
"","","","0","91","","5146066","","","","66048"
"","","0.2","104011","3","","5146066","surprise_idle_dere","1","","66049"
"1","kururu_guid_talk","0.2","130911","3","0.2","5146066","kururu_surprise_talk_long","0","","66050"
"1","kururu_guid_talk","0.2","98","3","0.2","5146066","kururu_surprise_talk_long","0","","66051"
"","0","","vo_apg","21","","5146066","vo_apg_0606","0","","66052"
"1","1","0","130911","11","0","5146066","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","8","0","66053"
"","","","0","91","","5146066","","","","66054"
"","","0.2","130911","3","","5146066","idle_normal_noface","1","","66055"
"","","0.2","98","3","","5146066","idle_normal_kururu","1","","66056"
"1","guts2_talk_surprise2","0.2","104011","3","0","5146066","guts2_in_surprise2","0","","66057"
"","0","","vo_apg","21","","5146066","vo_apg_0607","0","","66058"
"1","1","0","104011","11","0","5146066","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","9","0","66059"
"","","","0","91","","5146066","","","","66060"
"","","0.2","104011","3","","5146066","guts2_idle_surprise2","1","","66061"
"","","0.2","130911","3","","5146066","joy_talk_dere","1","","66062"
"","","0.2","98","3","","5146066","joy_talk","1","","66063"
"","0","","vo_apg","21","","5146066","vo_apg_0608","0","","66064"
"1","1","0","130911","11","0","5146066","費用並不會有所改變……\n所以請妳搭到滿意為止♪","8","0","66065"
"","","","0","91","","5146066","","","","66066"
"","","","0","22","","5146066","0","","","66067"
"1","idle_normal_joy","0.4","130911","3","0.1","5146066","hello","0","","66068"
"","","0.2","104011","3","","5146066","walk_jog_dere","1","","66069"
"0","2","","104011","2","","5146066","-50","-278","","66070"
"","","","1","93","","5146066","0","","","66071"
"","","","2","32","","5146066","1","","","66072"
"","","","1.5","93","","5146066","0","","","66073"
"0","0","","104011","2","","5146066","0","-480","","66074"
"","","0","104011","3","","5146066","empty","1","","66075"
"","","","20","37","","5146066","scale15","","","66076"
"","","","2","37","","5146066","fade_out","","","66077"
"","","","13","32","","5146066","1","","","66078"
"","","","2","93","","5146066","0","","","66079"
"","0","","vo_apg","21","","5146066","vo_apg_0609","0","","66080"
"","","0","22","3","","5146066","0609_in","0","","66081"
"","","","2.2","93","","5146066","1","","","66082"
"","","0","22","3","","5146066","0609_mid","0","","66083"
"","","","","92","","5146066","","","","66084"
"","","0","22","3","","5146066","0609_out","0","","66085"
"","","","0.2","93","","5146066","0","","","66086"
"0","0","","20","2","","5146066","-132","-79","","66087"
"","0","","vo_apg","21","","5146066","vo_apg_0610","0","","66088"
"","","0","22","3","","5146066","0610_in","0","","66089"
"","","","2.2","93","","5146066","1","","","66090"
"","","0","22","3","","5146066","0610_mid","0","","66091"
"","","","","92","","5146066","","","","66092"
"","","0","22","3","","5146066","0610_out","0","","66093"
"","","","0.2","93","","5146066","0","","","66094"
"","0","","vo_apg","21","","5146066","vo_apg_0611","0","","66095"
"","","0","22","3","","5146066","0611_in","0","","66096"
"","","","2.3","93","","5146066","1","","","66097"
"","","0","22","3","","5146066","0611_mid","0","","66098"
"","","","","92","","5146066","","","","66099"
"","","0","22","3","","5146066","0611_out","0","","66100"
"","","","0.2","93","","5146066","0","","","66101"
"","","","0","22","","5146066","0","","","66102"
"","","0","104011","3","","5146066","empty","1","","66103"
"","","","2","37","","5146066","fade_in","","","66104"
"","","","1","93","","5146066","0","","","66105"
"","","","13","32","","5146066","0","","","66106"
"","","","2","37","","5146066","fade_out","","","66107"
"","","0","130911","3","","5146066","kururu_wish_talk_surprise_lookup","1","","66108"
"","","","1","93","","5146066","0","","","66109"
"1","kururu_surprise_talk_joy","0.2","130911","3","0.2","5146066","kururu_wish_talk_surprise_lookup","0","","66110"
"","0","","vo_apg","21","","5146066","vo_apg_0612","0","","66111"
"1","1","0","130911","11","0","5146066","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","8","0","66112"
"","","","0","91","","5146066","","","","66113"
"","","","0","22","","5146066","0","","","66114"
"","","","2","37","","5146066","fade_in","","","66115"
"","","","1","93","","5146066","0","","","66116"
"","","","20","37","","5146066","scale1","","","66117"
"","","","2","37","","5146066","blackroom_in","","","66118"
"9","1.15","10","0","121","","5146066","20","1.15","","66119"
"0","0","","104011","2","","5146066","27","-248","","66120"
"0","0","","99","2","","5146066","27","-248","","66121"
"","","0","104011","3","","5146066","aoi_satori_in","1","","66122"
"","","0","99","3","","5146066","aoi_satori_in","1","","66123"
"","","","0.5","93","","5146066","0","","","66124"
"","0","","vo_apg","21","","5146066","vo_apg_0613","0","","66125"
"1","0","0","104011","11","0","5146066","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","5","1","66126"
"","","","3","93","","5146066","","","","66127"
"","","","19","32","","5146066","1","","","66128"
"","","","se_10055900","23","","5146066","se_10055900_satori","0","","66129"
"","","","0.5","93","","5146066","","","","66130"
"1","aoi_satori_loop","0.2","104011","3","0","5146066","aoi_satori_mid","0","","66131"
"1","aoi_satori_loop","0.2","99","3","0","5146066","aoi_satori_mid","0","","66132"
"","","","4","93","","5146066","0","","","66133"
"","","","","92","","5146066","","","","66134"
"","","","66136","101","","5146066","","","","66135"
"","","","0","22","","5146066","0.2","","","66136"
"-288","-385","1.8","1","1","0","5146067","106611","106","idle_normal","67001"
"-288","-385","1.8","3","5","0","5146067","1066","107","idle_normal","67002"
"-278","-225","1.8","1","1","0","5146067","106511","103","idle_normal","67003"
"-278","-225","1.8","2","5","0","5146067","1065","104","idle_normal","67004"
"-278","290","1.8","1","1","1","5146067","131011","100","idle_normal","67005"
"","","","106611","13","","5146067","206","","","67006"
"","","","106511","13","","5146067","203","","","67007"
"","","","131011","13","","5146067","200","","","67008"
"-174","0","0.85","9","5","0","5146067","9","15","idle","67009"
"71","-292","1","20","5","0","5146067","201","210","empty","67010"
"71","-61","1","20","5","0","5146067","202","210","empty","67011"
"-43","126","1","22","5","0","5146067","22","210","empty","67012"
"94","0","1","21","5","0","5146067","21","60","empty","67013"
"1","0","1","1","31","","5146067","1","0","","67014"
"1","-57.7","0","2","31","","5146067","2","0","","67015"
"1","0","0","10","31","","5146067","10","0","","67016"
"1","0","1","20","31","","5146067","20","0","","67017"
"","","","20","36","","5146067","106611","","","67018"
"","","","20","36","","5146067","106511","","","67019"
"","","","20","36","","5146067","201","","","67020"
"","","","20","36","","5146067","202","","","67021"
"","","","20","36","","5146067","22","","","67022"
"","","","0","91","","5146067","0","","","67023"
"","","","0","102","","5146067","0","0","","67024"
"","","","1","93","","5146067","0","","","67025"
"","","0.2","106511","3","","5146067","talk_normal_noface","1","","67026"
"","","0.2","1065","3","","5146067","talk_normal_kaya","1","","67027"
"","0","","vo_apg","21","","5146067","vo_apg_0701","0","","67028"
"1","1","0","106511","11","0","5146067","祈梨──\n接下來搭看看這個吧。","9","0","67029"
"","","","0","91","","5146067","","","","67030"
"","","0.2","106511","3","","5146067","idle_normal_look","1","","67031"
"","","0.2","1065","3","","5146067","idle_normal_look","1","","67032"
"1","cool_talk_sad","0.2","106611","3","0","5146067","cool_in_sad","0","","67033"
"1","cool_talk_sad","0.2","1066","3","0","5146067","cool_in_sad","0","","67034"
"","0","","vo_apg","21","","5146067","vo_apg_0702","0","","67035"
"1","1","0","106611","11","0","5146067","咖啡杯～？\n這好像太孩子氣了吧？","6","0","67036"
"","","","0","91","","5146067","","","","67037"
"","","0.2","106611","3","","5146067","cool_idle","1","","67038"
"","","0.2","1066","3","","5146067","cool_idle","1","","67039"
"","","0.2","106511","3","","5146067","idle_normal","1","","67040"
"","","0.2","1065","3","","5146067","idle_normal","1","","67041"
"","","0.2","131011","3","","5146067","joy_talk_normal","1","","67042"
"","0","","vo_apg","21","","5146067","vo_apg_0703","0","","67043"
"1","1","0","131011","11","0","5146067","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","8","0","67044"
"","","","0","91","","5146067","","","","67045"
"","","0.2","131011","3","","5146067","idle_normal","1","","67046"
"1","doya_talk_normal","0.2","106511","3","0","5146067","doya_in_normal","0","","67047"
"1","doya_talk_normal","0.2","1065","3","0","5146067","doya_in_normal","0","","67048"
"","0","","vo_apg","21","","5146067","vo_apg_0704","0","","67049"
"1","1","0","106511","11","0","5146067","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","7","0","67050"
"","","","0","91","","5146067","","","","67051"
"","","0.2","106511","3","","5146067","doya_idle_normal","1","","67052"
"","","0.2","1065","3","","5146067","doya_idle_normal","1","","67053"
"","","0.2","131011","3","","5146067","wish_talk_joy","1","","67054"
"","0","","vo_apg","21","","5146067","vo_apg_0705","0","","67055"
"1","1","0","131011","11","0","5146067","好的～♪\n包在人家身上～","8","0","67056"
"","","","0","91","","5146067","","","","67057"
"","","","0","22","","5146067","0","","","67058"
"1","idle_normal","0.4","131011","3","0.1","5146067","hello","0","","67059"
"","","0.4","106611","3","","5146067","walk_yareyare","1","","67060"
"","","0.4","1066","3","","5146067","walk_yareyare","1","","67061"
"","","0.2","106511","3","","5146067","walk_kyapi","1","","67062"
"","","0.2","1065","3","","5146067","walk_kyapi","1","","67063"
"0","2","","106611","2","","5146067","-194","-288","","67064"
"0","2","","1066","2","","5146067","-194","-288","","67065"
"0","2","","106511","2","","5146067","-34","-278","","67066"
"0","2","","1065","2","","5146067","-34","-278","","67067"
"","","","1","93","","5146067","0","","","67068"
"","","","2","32","","5146067","1","","","67069"
"","","","1.5","93","","5146067","0","","","67070"
"","","","se_10055900","23","","5146067","se_10055900_coffee_01","1","","67071"
"0","0","","106611","2","","5146067","-126","-331","","67072"
"0","0","","1066","2","","5146067","-126","-331","","67073"
"0","0","","106511","2","","5146067","126","-331","","67074"
"0","0","","1065","2","","5146067","126","-331","","67075"
"","","","20","37","","5146067","scale15","","","67076"
"","0","","vo_apg","21","","5146067","vo_apg_0706","0","","67077"
"","","0","22","3","","5146067","0706_in","0","","67078"
"","","","3","93","","5146067","1","","","67079"
"","","0","22","3","","5146067","0706_mid","0","","67080"
"","","","","92","","5146067","","","","67081"
"","","0","22","3","","5146067","0706_out","0","","67082"
"","","","0.2","93","","5146067","0","","","67083"
"0","0","","22","2","","5146067","-126","-43","","67084"
"","0","","vo_apg","21","","5146067","vo_apg_0707","0","","67085"
"","","0","22","3","","5146067","0707_in","0","","67086"
"","","","3.7","93","","5146067","1","","","67087"
"","","0","22","3","","5146067","0707_mid","0","","67088"
"","","","","92","","5146067","","","","67089"
"","","0","22","3","","5146067","0707_out","0","","67090"
"","","","0.2","93","","5146067","0","","","67091"
"","","","0.1","93","","5146067","0","","","67092"
"","","","10","32","","5146067","1","","","67093"
"","","","10","37","","5146067","horizontal","","","67094"
"","","","se_10055900_coffee_01","24","","5146067","0.3","","","67095"
"","","","se_10055900","23","","5146067","se_10055900_coffee_02","1","","67096"
"0","0","","202","2","","5146067","179","-12","","67097"
"","","","20","37","","5146067","scale1","","","67098"
"","","","30","122","","5146067","30","0.5","","67099"
"","0","","vo_apg","21","","5146067","vo_apg_0708","0","","67100"
"","","0","202","3","","5146067","0708_in","0","","67101"
"","","","1.8","93","","5146067","1","","","67102"
"","","0","202","3","","5146067","0708_mid","0","","67103"
"","","","","92","","5146067","","","","67104"
"","","0","202","3","","5146067","0708_out","0","","67105"
"","","","0.2","93","","5146067","0","","","67106"
"0","0","","201","2","","5146067","-237","71","","67107"
"","","","20","37","","5146067","scale15","","","67108"
"","0","","vo_apg","21","","5146067","vo_apg_0709","0","","67109"
"","","0","22","3","","5146067","0709_in","0","","67110"
"","","","2.3","93","","5146067","1","","","67111"
"","","0","22","3","","5146067","0709_mid","0","","67112"
"","","","","92","","5146067","","","","67113"
"","","0","22","3","","5146067","0709_out","0","","67114"
"","","","0.2","93","","5146067","0","","","67115"
"","","","0.1","93","","5146067","0","","","67116"
"","","","20","37","","5146067","scale1","","","67117"
"0","0","","202","2","","5146067","0","-12","","67118"
"","","","30","122","","5146067","30","0.5","","67119"
"","0","","vo_apg","21","","5146067","vo_apg_0710","0","","67120"
"","","0","202","3","","5146067","0710_in","0","","67121"
"","","","2.2","93","","5146067","1","","","67122"
"","","0","202","3","","5146067","0710_mid","0","","67123"
"","","","","92","","5146067","","","","67124"
"","","0","202","3","","5146067","0710_out","0","","67125"
"","","","0.2","93","","5146067","0","","","67126"
"","","","0","22","","5146067","0","","","67127"
"","","0","202","3","","5146067","empty","0","","67128"
"","","","10","32","","5146067","0","","","67129"
"","","","1","93","","5146067","0","","","67130"
"","","","se_10055900_coffee_02","24","","5146067","0.5","","","67131"
"","","0","131011","3","","5146067","see_guru","1","","67132"
"","","0.2","106611","3","","5146067","empty","1","","67133"
"","","0.2","1066","3","","5146067","empty","1","","67134"
"0","0","","106611","2","","5146067","-104","-195","","67135"
"0","0","","1066","2","","5146067","-104","-195","","67136"
"","","","2","37","","5146067","iris_out","","","67137"
"0","0","","106511","2","","5146067","-129","-278","","67138"
"0","0","","1065","2","","5146067","-129","-278","","67139"
"","","0.2","106511","3","","5146067","walk_normal_doya","1","","67140"
"","","0.2","1065","3","","5146067","walk_normal_doya","1","","67141"
"0","2","","106511","2","","5146067","-290","-278","","67142"
"0","2","","1065","2","","5146067","-290","-278","","67143"
"0","0","","202","2","","5146067","-290","21","","67144"
"","","","106511","4","","5146067","1","","","67145"
"","","","1065","4","","5146067","1","","","67146"
"","","","2","93","","5146067","0","","","67147"
"","","","106511","4","","5146067","0","","","67148"
"","","","1065","4","","5146067","0","","","67149"
"","","0.2","106511","3","","5146067","cool_idle_doya","1","","67150"
"0","","0.2","1065","3","","5146067","cool_idle_doya","1","","67151"
"","","","0.2","93","","5146067","0","","","67152"
"1","cool_talk_dere","0.2","106511","3","0","5146067","cool_in_nobi","0","","67153"
"1","cool_talk_dere","0.2","1065","3","0","5146067","cool_in_nobi","0","","67154"
"","0","","vo_apg","21","","5146067","vo_apg_0711","0","","67155"
"1","1","0","106511","11","0","5146067","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","11","0","67156"
"","","","0","91","","5146067","","","","67157"
"","","0.2","106511","3","","5146067","cool_idle_doya","1","","67158"
"","","0.2","1065","3","","5146067","cool_idle_doya","1","","67159"
"","0","","vo_apg","21","","5146067","vo_apg_0712","0","","67160"
"1","1","0","131011","11","0","5146067","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","10","0","67161"
"","","","0","91","","5146067","","","","67162"
"1","idle_normal_shy","0.5","131011","3","0","5146067","maho_idle_normal_in","0","","67163"
"1","surprise_talk_search","0.2","106511","3","0.3","5146067","cool_talk_surprise","0","","67164"
"1","surprise_talk_search","0.2","1065","3","0.3","5146067","cool_talk_surprise","0","","67165"
"","0","","vo_apg","21","","5146067","vo_apg_0713","0","","67166"
"1","1","0","106511","11","0","5146067","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","10","0","67167"
"","","","0","91","","5146067","","","","67168"
"","","0.3","106511","3","","5146067","surprise_idle_talk1R","1","","67169"
"","","0.3","1065","3","","5146067","surprise_idle_talk1R","1","","67170"
"","","0.2","131011","3","","5146067","sad_talk","1","","67171"
"","0","","vo_apg","21","","5146067","vo_apg_0714","0","","67172"
"1","1","0","131011","11","0","5146067","祈梨小姐的話，\n她整個人飛到那裡去了……","10","0","67173"
"","","","0","91","","5146067","","","","67174"
"","","0.2","131011","3","","5146067","sad_idle_lookup","1","","67175"
"","","0.2","106511","3","","5146067","surprise_idle_noface_lookup","1","","67176"
"","","0.2","1065","3","","5146067","surprise_idle_kaya_lookup","1","","67177"
"1","coffee_1_loop","0","21","3","0","5146067","coffee_1_in","0","","67178"
"","","","se_10055900","23","","5146067","se_10055900_photo","0","","67179"
"","","","0.5","93","","5146067","0","","","67180"
"0","0","","201","2","","5146067","0","0","","67181"
"","0","","vo_apg","21","","5146067","vo_apg_0715","0","","67182"
"1","1","0","106611","11","0","5146067","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","11","0","67183"
"","","","0","91","","5146067","","","","67184"
"","","0","21","3","","5146067","coffee_1_out","0","","67185"
"","","","se_10055900","23","","5146067","se_10055900_down","0","","67186"
"","","","0.7","93","","5146067","0","","","67187"
"","","0.2","131011","3","","5146067","sad_idle_sad2_lookup","1","","67188"
"1","surprise3_loop_lookup","0.2","106511","3","0","5146067","surprise3_in_lookup","0","","67189"
"1","surprise3_loop_lookup","0.2","1065","3","0","5146067","surprise3_in_lookup","0","","67190"
"","0","","vo_apg","21","","5146067","vo_apg_0716","0","","67191"
"","","","30","122","","5146067","30","0.5","","67192"
"","","0","202","3","","5146067","0716_in","0","","67193"
"","","","1.2","93","","5146067","1","","","67194"
"","","0","202","3","","5146067","0716_mid","0","","67195"
"","","","","92","","5146067","","","","67196"
"","","0","202","3","","5146067","0716_out","0","","67197"
"","","","0","91","","5146067","","","","67198"
"","","","67200","101","","5146067","","","","67199"
"","","","0","22","","5146067","0.2","","","67200"
"-288","-385","1.8","1","1","0","5146068","105811","106","idle_normal_eating_noface","68001"
"-288","-385","1.8","6","5","0","5146068","1058","107","idle_normal_eating_peko","68002"
"-278","-225","1.8","1","1","0","5146068","106011","100","idle_normal","68003"
"-278","-225","1.8","4","5","0","5146068","1060","101","idle_normal","68004"
"-278","225","1.8","1","1","1","5146068","130911","103","idle_normal_noface","68005"
"-278","225","1.8","1","5","1","5146068","97","104","idle_normal_kururu","68006"
"","","","105811","13","","5146068","206","","","68007"
"","","","106011","13","","5146068","200","","","68008"
"","","","130911","13","","5146068","203","","","68009"
"-174","0","0.85","9","5","0","5146068","9","15","idle","68010"
"71","-132","1","20","5","0","5146068","20","210","empty","68011"
"153","0","1","21","5","0","5146068","21","60","empty","68012"
"1","0","1","1","31","","5146068","1","0","","68013"
"","","","0","91","","5146068","0","","","68014"
"","","","0","102","","5146068","0","0","","68015"
"","","","1","93","","5146068","0","","","68016"
"1","kururu_guid_talk","0.2","130911","3","0","5146068","kururu_guid_in","0","","68017"
"1","kururu_guid_talk","0.2","97","3","0","5146068","kururu_guid_in","0","","68018"
"","0","","vo_apg","21","","5146068","vo_apg_0801","0","","68019"
"1","1","0","130911","11","0","5146068","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","10","0","68020"
"","","","0","91","","5146068","","","","68021"
"","","0.2","130911","3","","5146068","kururu_guid_idle","1","","68022"
"","","0.2","97","3","","5146068","kururu_guid_idle","1","","68023"
"1","coffee_3_loop","0","21","3","0","5146068","coffee_3_in","0","","68024"
"","","","se_10055900","23","","5146068","se_10055900_photo","0","","68025"
"1","peko_notice_idle","0.2","105811","3","0","5146068","peko_notice_in","0","","68026"
"1","peko_notice_idle","0.2","1058","3","0","5146068","peko_notice_in","0","","68027"
"","","0.2","106011","3","","5146068","cool_talk_surprise_lookup","1","","68028"
"","","0.2","1060","3","","5146068","cool_talk_surprise_lookup","1","","68029"
"","0","","vo_apg","21","","5146068","vo_apg_0802","0","","68030"
"1","1","0","106011","11","0","5146068","正中間根本沒有方向盤吧？","8","0","68031"
"","","","0","91","","5146068","","","","68032"
"","","0.2","106011","3","","5146068","cool_idle_talkR","1","","68033"
"","","0.2","1060","3","","5146068","cool_idle_talkR","1","","68034"
"1","anger_talk_surprise2_lookup","0.2","130911","3","0.2","5146068","hawawa_lookup","0","","68035"
"","","0.2","97","3","","5146068","hawawa","1","","68036"
"","0","","vo_apg","21","","5146068","vo_apg_0803","0","","68037"
"1","1","0","130911","11","0","5146068","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","8","0","68038"
"","","","0","91","","5146068","","","","68039"
"","","0","21","3","","5146068","coffee_3_out","0","","68040"
"","","0.2","130911","3","","5146068","anger_idle_sad","1","","68041"
"","","0.2","105811","3","","5146068","sad_idle_noface","1","","68042"
"1","sad_idle_peko_loop","0.2","1058","3","0","5146068","sad_idle_peko_in","1","","68043"
"","0","","vo_apg","21","","5146068","vo_apg_0804","0","","68044"
"1","1","0","105811","11","0","5146068","…………","10","0","68045"
"","","","0","91","","5146068","","","","68046"
"","","","106011","4","","5146068","1","","","68047"
"","","","1060","4","","5146068","1","","","68048"
"","","0.2","130911","3","","5146068","idle_normal_surprise","1","","68049"
"","","0.2","106011","3","","5146068","shock_loop_doteyes","1","","68050"
"","","0.2","1060","3","","5146068","shock_loop_doteyes","1","","68051"
"1","peko_bowbowbow_loop","0.2","105811","3","0","5146068","peko_bowbowbow_in","0","","68052"
"1","peko_bowbowbow_loop","0.2","1058","3","0","5146068","peko_bowbowbow_in","0","","68053"
"","0","","vo_apg","21","","5146068","vo_apg_0805","0","","68054"
"1","1","0","105811","11","0","5146068","對不起～！！","7","0","68055"
"","","","0","91","","5146068","","","","68056"
"","","0.2","106011","3","","5146068","anger_talk_shy","1","","68057"
"","","0.2","1060","3","","5146068","anger_talk_shy","1","","68058"
"","0","","vo_apg","21","","5146068","vo_apg_0806","0","","68059"
"1","1","0","106011","11","0","5146068","妳吃掉了嗎！？\n妳在搞什麼啦～！？","9","0","68060"
"","","","0","91","","5146068","","","","68061"
"","","0.2","106011","3","","5146068","anger_idle_shy","1","","68062"
"","","0.2","1060","3","","5146068","anger_idle_shy","1","","68063"
"1","tahaha_talk","0.2","105811","3","0","5146068","tahaha_in","0","","68064"
"1","tahaha_talk","0.2","1058","3","0","5146068","tahaha_in","0","","68065"
"","0","","vo_apg","21","","5146068","vo_apg_0807","0","","68066"
"1","1","0","105811","11","0","5146068","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","7","0","68067"
"","","","0","91","","5146068","","","","68068"
