847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9
"5146065","maho_kurukuru_inB","","maho_kurukuru_loopB","0","98","65082","0","1","3","0.2"
"5146065","kururu_kurukuru_in","","kururu_kurukuru_loop","0","130911","65083","0","1","3","0.2"
"5146065","kururu_kurukuru_inF","","kururu_kurukuru_loopF","0","97","65084","0","1","3","0.2"
"5146065","kururu_kurukuru_inB","","kururu_kurukuru_loopB","0","96","65085","0","1","3","0.2"
"5146065","vo_apg_0511","","0","","vo_apg","65086","0","","21",""
"5146065","庫露露咕嚕轉～♪","1.1","0","0","131011","65087","13","0","11","0"
"5146065","","","","","0","65088","","","91",""
"5146065","vo_apg_0512","","0","","vo_apg","65089","0","","21",""
"5146065","庫露露咕嚕轉～♪","1","0","0","130911","65090","10","0","11","0"
"5146065","","","","","0","65091","","","91",""
"5146065","6","0","0","10","131011","65092","2","0","12","0"
"5146065","7","0","0","10","130911","65093","2","0","12","0"
"5146065","walk_normal","","","","106011","65094","1","","3","0.2"
"5146065","walk_normal","","","","1060","65095","1","","3","0.2"
"5146065","-376","","3.4","","106011","65096","-305","0","2",""
"5146065","-376","","3.4","","1060","65097","-305","0","2",""
"5146065","0","","","","3.4","65098","","","93",""
"5146065","-446","","0.6","","106011","65099","-305","14","2",""
"5146065","-446","","0.6","","1060","65100","-305","14","2",""
"5146065","kyaru_damage","","","","106011","65101","0","","3","0"
"5146065","kyaru_damage","","","","1060","65102","0","","3","0"
"5146065","0","","","","0.8","65103","","","93",""
"5146065","cool_in_jitome","","cool_talk_jitome","0","106011","65104","0","1","3","0.2"
"5146065","cool_in_jitome","","cool_talk_jitome","0","1060","65105","0","1","3","0.2"
"5146065","vo_apg_0513","","0","","vo_apg","65106","0","","21",""
"5146065","妳們兩個在做什麼啊……","0","1","0","106011","65107","8","1","11","0"
"5146065","","","","","0","65108","","","91",""
"5146065","","","","","65110","65109","","","101",""
"5146065","0.2","","","","0","65110","","","22",""
"5146066","104011","aoi_walk_fear","-500","0","1","66001","140","-278","1","1.8"
"5146066","99","idle_normal","30","0","1","66002","141","-262","5","1.8"
"5146066","130911","idle_normal_noface","290","1","1","66003","100","-278","1","1.8"
"5146066","98","idle_normal_kururu","290","1","1","66004","101","-278","5","1.8"
"5146066","201","","","","104011","66005","","","13",""
"5146066","200","","","","130911","66006","","","13",""
"5146066","8","idle","0","0","8","66007","15","-174","5","0.85"
"5146066","20","empty","-119","0","20","66008","210","-79","5","1"
"5146066","22","empty","0","0","22","66009","210","-194","5","1"
"5146066","1","","0","","1","66010","0","1","31","1"
"5146066","2","","-57.7","","2","66011","0","1","31","0"
"5146066","13","","0","","13","66012","0","1","31","0"
"5146066","19","","-69","","19","66013","11","1","31","0"
"5146066","20","","0","","20","66014","0","1","31","1"
"5146066","104011","","","","20","66015","","","36",""
"5146066","99","","","","20","66016","","","36",""
"5146066","20","","","","20","66017","","","36",""
"5146066","22","","","","20","66018","","","36",""
"5146066","0","","","","0","66019","","","91",""
"5146066","0","","","","0","66020","0","","102",""
"5146066","-290","","2.7","","104011","66021","-278","0","2",""
"5146066","aoi_walk_fear","","","","104011","66022","1","","3","0.2"
"5146066","0","","","","2.7","66023","","","93",""
"5146066","see_talk","","","","104011","66024","1","","3","0.2"
"5146066","vo_apg_0601","","0","","vo_apg","66025","0","","21",""
"5146066","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","0","1","0","104011","66026","9","1","11","0"
"5146066","","","","","0","66027","","","91",""
"5146066","see_idle","","","","104011","66028","1","","3","0.2"
"5146066","smile","","talk_normal","0.2","130911","66029","0","1","3","0.2"
"5146066","smile","","talk_normal","0.2","98","66030","0","1","3","0.2"
"5146066","vo_apg_0602","","0","","vo_apg","66031","0","","21",""
"5146066","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","0","1","0","130911","66032","7","1","11","0"
"5146066","","","","","0","66033","","","91",""
"5146066","idle_normal_surprise","","","","130911","66034","1","","3","0.2"
"5146066","panic","","","","104011","66035","1","","3","0.2"
"5146066","vo_apg_0603","","0","","vo_apg","66036","0","","21",""
"5146066","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","0","1","0","104011","66037","12","1","11","0"
"5146066","","","","","0","66038","","","91",""
"5146066","anger_talk_pain","","","","130911","66039","1","","3","0.2"
"5146066","anger_talk_pain","","","","98","66040","1","","3","0.2"
"5146066","vo_apg_0604","","0","","vo_apg","66041","0","","21",""
"5146066","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","0","1","0","130911","66042","7","1","11","0"
"5146066","","","","","0","66043","","","91",""
"5146066","idle_normal_dere","","","","130911","66044","1","","3","0.2"
"5146066","aoi_surprise_in","","surprise_talk_search_dere","0.1","104011","66045","0","1","3","0"
"5146066","vo_apg_0605","","0","","vo_apg","66046","0","","21",""
"5146066","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","0","1","0","104011","66047","8","1","11","0"
"5146066","","","","","0","66048","","","91",""
"5146066","surprise_idle_dere","","","","104011","66049","1","","3","0.2"
"5146066","kururu_surprise_talk_long","","kururu_guid_talk","0.2","130911","66050","0","1","3","0.2"
"5146066","kururu_surprise_talk_long","","kururu_guid_talk","0.2","98","66051","0","1","3","0.2"
"5146066","vo_apg_0606","","0","","vo_apg","66052","0","","21",""
"5146066","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","0","1","0","130911","66053","8","1","11","0"
"5146066","","","","","0","66054","","","91",""
"5146066","idle_normal_noface","","","","130911","66055","1","","3","0.2"
"5146066","idle_normal_kururu","","","","98","66056","1","","3","0.2"
"5146066","guts2_in_surprise2","","guts2_talk_surprise2","0","104011","66057","0","1","3","0.2"
"5146066","vo_apg_0607","","0","","vo_apg","66058","0","","21",""
"5146066","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","0","1","0","104011","66059","9","1","11","0"
"5146066","","","","","0","66060","","","91",""
"5146066","guts2_idle_surprise2","","","","104011","66061","1","","3","0.2"
"5146066","joy_talk_dere","","","","130911","66062","1","","3","0.2"
"5146066","joy_talk","","","","98","66063","1","","3","0.2"
"5146066","vo_apg_0608","","0","","vo_apg","66064","0","","21",""
"5146066","費用並不會有所改變……\n所以請妳搭到滿意為止♪","0","1","0","130911","66065","8","1","11","0"
"5146066","","","","","0","66066","","","91",""
"5146066","0","","","","0","66067","","","22",""
"5146066","hello","","idle_normal_joy","0.1","130911","66068","0","1","3","0.4"
"5146066","walk_jog_dere","","","","104011","66069","1","","3","0.2"
"5146066","-50","","2","","104011","66070","-278","0","2",""
"5146066","0","","","","1","66071","","","93",""
"5146066","1","","","","2","66072","","","32",""
"5146066","0","","","","1.5","66073","","","93",""
"5146066","0","","0","","104011","66074","-480","0","2",""
"5146066","empty","","","","104011","66075","1","","3","0"
"5146066","scale15","","","","20","66076","","","37",""
"5146066","fade_out","","","","2","66077","","","37",""
"5146066","1","","","","13","66078","","","32",""
"5146066","0","","","","2","66079","","","93",""
"5146066","vo_apg_0609","","0","","vo_apg","66080","0","","21",""
"5146066","0609_in","","","","22","66081","0","","3","0"
"5146066","1","","","","2.2","66082","","","93",""
"5146066","0609_mid","","","","22","66083","0","","3","0"
"5146066","","","","","","66084","","","92",""
"5146066","0609_out","","","","22","66085","0","","3","0"
"5146066","0","","","","0.2","66086","","","93",""
"5146066","-132","","0","","20","66087","-79","0","2",""
"5146066","vo_apg_0610","","0","","vo_apg","66088","0","","21",""
"5146066","0610_in","","","","22","66089","0","","3","0"
"5146066","1","","","","2.2","66090","","","93",""
"5146066","0610_mid","","","","22","66091","0","","3","0"
"5146066","","","","","","66092","","","92",""
"5146066","0610_out","","","","22","66093","0","","3","0"
"5146066","0","","","","0.2","66094","","","93",""
"5146066","vo_apg_0611","","0","","vo_apg","66095","0","","21",""
"5146066","0611_in","","","","22","66096","0","","3","0"
"5146066","1","","","","2.3","66097","","","93",""
"5146066","0611_mid","","","","22","66098","0","","3","0"
"5146066","","","","","","66099","","","92",""
"5146066","0611_out","","","","22","66100","0","","3","0"
"5146066","0","","","","0.2","66101","","","93",""
"5146066","0","","","","0","66102","","","22",""
"5146066","empty","","","","104011","66103","1","","3","0"
"5146066","fade_in","","","","2","66104","","","37",""
"5146066","0","","","","1","66105","","","93",""
"5146066","0","","","","13","66106","","","32",""
"5146066","fade_out","","","","2","66107","","","37",""
"5146066","kururu_wish_talk_surprise_lookup","","","","130911","66108","1","","3","0"
"5146066","0","","","","1","66109","","","93",""
"5146066","kururu_wish_talk_surprise_lookup","","kururu_surprise_talk_joy","0.2","130911","66110","0","1","3","0.2"
"5146066","vo_apg_0612","","0","","vo_apg","66111","0","","21",""
"5146066","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","0","1","0","130911","66112","8","1","11","0"
"5146066","","","","","0","66113","","","91",""
"5146066","0","","","","0","66114","","","22",""
"5146066","fade_in","","","","2","66115","","","37",""
"5146066","0","","","","1","66116","","","93",""
"5146066","scale1","","","","20","66117","","","37",""
"5146066","blackroom_in","","","","2","66118","","","37",""
"5146066","20","","1.15","","0","66119","1.15","9","121","10"
"5146066","27","","0","","104011","66120","-248","0","2",""
"5146066","27","","0","","99","66121","-248","0","2",""
"5146066","aoi_satori_in","","","","104011","66122","1","","3","0"
"5146066","aoi_satori_in","","","","99","66123","1","","3","0"
"5146066","0","","","","0.5","66124","","","93",""
"5146066","vo_apg_0613","","0","","vo_apg","66125","0","","21",""
"5146066","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","1","0","0","104011","66126","5","1","11","0"
"5146066","","","","","3","66127","","","93",""
"5146066","1","","","","19","66128","","","32",""
"5146066","se_10055900_satori","","","","se_10055900","66129","0","","23",""
"5146066","","","","","0.5","66130","","","93",""
"5146066","aoi_satori_mid","","aoi_satori_loop","0","104011","66131","0","1","3","0.2"
"5146066","aoi_satori_mid","","aoi_satori_loop","0","99","66132","0","1","3","0.2"
"5146066","0","","","","4","66133","","","93",""
"5146066","","","","","","66134","","","92",""
"5146066","","","","","66136","66135","","","101",""
"5146066","0.2","","","","0","66136","","","22",""
"5146067","106611","idle_normal","-385","0","1","67001","106","-288","1","1.8"
"5146067","1066","idle_normal","-385","0","3","67002","107","-288","5","1.8"
"5146067","106511","idle_normal","-225","0","1","67003","103","-278","1","1.8"
"5146067","1065","idle_normal","-225","0","2","67004","104","-278","5","1.8"
"5146067","131011","idle_normal","290","1","1","67005","100","-278","1","1.8"
"5146067","206","","","","106611","67006","","","13",""
"5146067","203","","","","106511","67007","","","13",""
"5146067","200","","","","131011","67008","","","13",""
"5146067","9","idle","0","0","9","67009","15","-174","5","0.85"
"5146067","201","empty","-292","0","20","67010","210","71","5","1"
"5146067","202","empty","-61","0","20","67011","210","71","5","1"
"5146067","22","empty","126","0","22","67012","210","-43","5","1"
"5146067","21","empty","0","0","21","67013","60","94","5","1"
"5146067","1","","0","","1","67014","0","1","31","1"
"5146067","2","","-57.7","","2","67015","0","1","31","0"
"5146067","10","","0","","10","67016","0","1","31","0"
"5146067","20","","0","","20","67017","0","1","31","1"
"5146067","106611","","","","20","67018","","","36",""
"5146067","106511","","","","20","67019","","","36",""
"5146067","201","","","","20","67020","","","36",""
"5146067","202","","","","20","67021","","","36",""
"5146067","22","","","","20","67022","","","36",""
"5146067","0","","","","0","67023","","","91",""
"5146067","0","","","","0","67024","0","","102",""
"5146067","0","","","","1","67025","","","93",""
"5146067","talk_normal_noface","","","","106511","67026","1","","3","0.2"
"5146067","talk_normal_kaya","","","","1065","67027","1","","3","0.2"
"5146067","vo_apg_0701","","0","","vo_apg","67028","0","","21",""
"5146067","祈梨──\n接下來搭看看這個吧。","0","1","0","106511","67029","9","1","11","0"
"5146067","","","","","0","67030","","","91",""
"5146067","idle_normal_look","","","","106511","67031","1","","3","0.2"
"5146067","idle_normal_look","","","","1065","67032","1","","3","0.2"
"5146067","cool_in_sad","","cool_talk_sad","0","106611","67033","0","1","3","0.2"
"5146067","cool_in_sad","","cool_talk_sad","0","1066","67034","0","1","3","0.2"
"5146067","vo_apg_0702","","0","","vo_apg","67035","0","","21",""
"5146067","咖啡杯～？\n這好像太孩子氣了吧？","0","1","0","106611","67036","6","1","11","0"
"5146067","","","","","0","67037","","","91",""
"5146067","cool_idle","","","","106611","67038","1","","3","0.2"
"5146067","cool_idle","","","","1066","67039","1","","3","0.2"
"5146067","idle_normal","","","","106511","67040","1","","3","0.2"
"5146067","idle_normal","","","","1065","67041","1","","3","0.2"
"5146067","joy_talk_normal","","","","131011","67042","1","","3","0.2"
"5146067","vo_apg_0703","","0","","vo_apg","67043","0","","21",""
"5146067","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","0","1","0","131011","67044","8","1","11","0"
"5146067","","","","","0","67045","","","91",""
"5146067","idle_normal","","","","131011","67046","1","","3","0.2"
"5146067","doya_in_normal","","doya_talk_normal","0","106511","67047","0","1","3","0.2"
"5146067","doya_in_normal","","doya_talk_normal","0","1065","67048","0","1","3","0.2"
"5146067","vo_apg_0704","","0","","vo_apg","67049","0","","21",""
"5146067","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","0","1","0","106511","67050","7","1","11","0"
"5146067","","","","","0","67051","","","91",""
"5146067","doya_idle_normal","","","","106511","67052","1","","3","0.2"
"5146067","doya_idle_normal","","","","1065","67053","1","","3","0.2"
"5146067","wish_talk_joy","","","","131011","67054","1","","3","0.2"
"5146067","vo_apg_0705","","0","","vo_apg","67055","0","","21",""
"5146067","好的～♪\n包在人家身上～","0","1","0","131011","67056","8","1","11","0"
"5146067","","","","","0","67057","","","91",""
"5146067","0","","","","0","67058","","","22",""
"5146067","hello","","idle_normal","0.1","131011","67059","0","1","3","0.4"
"5146067","walk_yareyare","","","","106611","67060","1","","3","0.4"
"5146067","walk_yareyare","","","","1066","67061","1","","3","0.4"
"5146067","walk_kyapi","","","","106511","67062","1","","3","0.2"
"5146067","walk_kyapi","","","","1065","67063","1","","3","0.2"
"5146067","-194","","2","","106611","67064","-288","0","2",""
"5146067","-194","","2","","1066","67065","-288","0","2",""
"5146067","-34","","2","","106511","67066","-278","0","2",""
"5146067","-34","","2","","1065","67067","-278","0","2",""
"5146067","0","","","","1","67068","","","93",""
"5146067","1","","","","2","67069","","","32",""
"5146067","0","","","","1.5","67070","","","93",""
"5146067","se_10055900_coffee_01","","","","se_10055900","67071","1","","23",""
"5146067","-126","","0","","106611","67072","-331","0","2",""
"5146067","-126","","0","","1066","67073","-331","0","2",""
"5146067","126","","0","","106511","67074","-331","0","2",""
"5146067","126","","0","","1065","67075","-331","0","2",""
"5146067","scale15","","","","20","67076","","","37",""
"5146067","vo_apg_0706","","0","","vo_apg","67077","0","","21",""
"5146067","0706_in","","","","22","67078","0","","3","0"
"5146067","1","","","","3","67079","","","93",""
"5146067","0706_mid","","","","22","67080","0","","3","0"
"5146067","","","","","","67081","","","92",""
"5146067","0706_out","","","","22","67082","0","","3","0"
"5146067","0","","","","0.2","67083","","","93",""
"5146067","-126","","0","","22","67084","-43","0","2",""
"5146067","vo_apg_0707","","0","","vo_apg","67085","0","","21",""
"5146067","0707_in","","","","22","67086","0","","3","0"
"5146067","1","","","","3.7","67087","","","93",""
"5146067","0707_mid","","","","22","67088","0","","3","0"
"5146067","","","","","","67089","","","92",""
"5146067","0707_out","","","","22","67090","0","","3","0"
"5146067","0","","","","0.2","67091","","","93",""
"5146067","0","","","","0.1","67092","","","93",""
"5146067","1","","","","10","67093","","","32",""
"5146067","horizontal","","","","10","67094","","","37",""
"5146067","0.3","","","","se_10055900_coffee_01","67095","","","24",""
"5146067","se_10055900_coffee_02","","","","se_10055900","67096","1","","23",""
"5146067","179","","0","","202","67097","-12","0","2",""
"5146067","scale1","","","","20","67098","","","37",""
"5146067","30","","","","30","67099","0.5","","122",""
"5146067","vo_apg_0708","","0","","vo_apg","67100","0","","21",""
"5146067","0708_in","","","","202","67101","0","","3","0"
"5146067","1","","","","1.8","67102","","","93",""
"5146067","0708_mid","","","","202","67103","0","","3","0"
"5146067","","","","","","67104","","","92",""
"5146067","0708_out","","","","202","67105","0","","3","0"
"5146067","0","","","","0.2","67106","","","93",""
"5146067","-237","","0","","201","67107","71","0","2",""
"5146067","scale15","","","","20","67108","","","37",""
"5146067","vo_apg_0709","","0","","vo_apg","67109","0","","21",""
"5146067","0709_in","","","","22","67110","0","","3","0"
"5146067","1","","","","2.3","67111","","","93",""
"5146067","0709_mid","","","","22","67112","0","","3","0"
"5146067","","","","","","67113","","","92",""
"5146067","0709_out","","","","22","67114","0","","3","0"
"5146067","0","","","","0.2","67115","","","93",""
"5146067","0","","","","0.1","67116","","","93",""
"5146067","scale1","","","","20","67117","","","37",""
"5146067","0","","0","","202","67118","-12","0","2",""
"5146067","30","","","","30","67119","0.5","","122",""
"5146067","vo_apg_0710","","0","","vo_apg","67120","0","","21",""
"5146067","0710_in","","","","202","67121","0","","3","0"
"5146067","1","","","","2.2","67122","","","93",""
"5146067","0710_mid","","","","202","67123","0","","3","0"
"5146067","","","","","","67124","","","92",""
"5146067","0710_out","","","","202","67125","0","","3","0"
"5146067","0","","","","0.2","67126","","","93",""
"5146067","0","","","","0","67127","","","22",""
"5146067","empty","","","","202","67128","0","","3","0"
"5146067","0","","","","10","67129","","","32",""
"5146067","0","","","","1","67130","","","93",""
"5146067","0.5","","","","se_10055900_coffee_02","67131","","","24",""
"5146067","see_guru","","","","131011","67132","1","","3","0"
"5146067","empty","","","","106611","67133","1","","3","0.2"
"5146067","empty","","","","1066","67134","1","","3","0.2"
"5146067","-104","","0","","106611","67135","-195","0","2",""
"5146067","-104","","0","","1066","67136","-195","0","2",""
"5146067","iris_out","","","","2","67137","","","37",""
"5146067","-129","","0","","106511","67138","-278","0","2",""
"5146067","-129","","0","","1065","67139","-278","0","2",""
"5146067","walk_normal_doya","","","","106511","67140","1","","3","0.2"
"5146067","walk_normal_doya","","","","1065","67141","1","","3","0.2"
"5146067","-290","","2","","106511","67142","-278","0","2",""
"5146067","-290","","2","","1065","67143","-278","0","2",""
"5146067","-290","","0","","202","67144","21","0","2",""
"5146067","1","","","","106511","67145","","","4",""
"5146067","1","","","","1065","67146","","","4",""
"5146067","0","","","","2","67147","","","93",""
"5146067","0","","","","106511","67148","","","4",""
"5146067","0","","","","1065","67149","","","4",""
"5146067","cool_idle_doya","","","","106511","67150","1","","3","0.2"
"5146067","cool_idle_doya","","","","1065","67151","1","0","3","0.2"
"5146067","0","","","","0.2","67152","","","93",""
"5146067","cool_in_nobi","","cool_talk_dere","0","106511","67153","0","1","3","0.2"
"5146067","cool_in_nobi","","cool_talk_dere","0","1065","67154","0","1","3","0.2"
"5146067","vo_apg_0711","","0","","vo_apg","67155","0","","21",""
"5146067","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","0","1","0","106511","67156","11","1","11","0"
"5146067","","","","","0","67157","","","91",""
"5146067","cool_idle_doya","","","","106511","67158","1","","3","0.2"
"5146067","cool_idle_doya","","","","1065","67159","1","","3","0.2"
"5146067","vo_apg_0712","","0","","vo_apg","67160","0","","21",""
"5146067","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","0","1","0","131011","67161","10","1","11","0"
"5146067","","","","","0","67162","","","91",""
"5146067","maho_idle_normal_in","","idle_normal_shy","0","131011","67163","0","1","3","0.5"
"5146067","cool_talk_surprise","","surprise_talk_search","0.3","106511","67164","0","1","3","0.2"
"5146067","cool_talk_surprise","","surprise_talk_search","0.3","1065","67165","0","1","3","0.2"
"5146067","vo_apg_0713","","0","","vo_apg","67166","0","","21",""
"5146067","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","0","1","0","106511","67167","10","1","11","0"
"5146067","","","","","0","67168","","","91",""
"5146067","surprise_idle_talk1R","","","","106511","67169","1","","3","0.3"
"5146067","surprise_idle_talk1R","","","","1065","67170","1","","3","0.3"
"5146067","sad_talk","","","","131011","67171","1","","3","0.2"
"5146067","vo_apg_0714","","0","","vo_apg","67172","0","","21",""
"5146067","祈梨小姐的話，\n她整個人飛到那裡去了……","0","1","0","131011","67173","10","1","11","0"
"5146067","","","","","0","67174","","","91",""
"5146067","sad_idle_lookup","","","","131011","67175","1","","3","0.2"
"5146067","surprise_idle_noface_lookup","","","","106511","67176","1","","3","0.2"
"5146067","surprise_idle_kaya_lookup","","","","1065","67177","1","","3","0.2"
"5146067","coffee_1_in","","coffee_1_loop","0","21","67178","0","1","3","0"
"5146067","se_10055900_photo","","","","se_10055900","67179","0","","23",""
"5146067","0","","","","0.5","67180","","","93",""
"5146067","0","","0","","201","67181","0","0","2",""
"5146067","vo_apg_0715","","0","","vo_apg","67182","0","","21",""
"5146067","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","0","1","0","106611","67183","11","1","11","0"
"5146067","","","","","0","67184","","","91",""
"5146067","coffee_1_out","","","","21","67185","0","","3","0"
"5146067","se_10055900_down","","","","se_10055900","67186","0","","23",""
"5146067","0","","","","0.7","67187","","","93",""
"5146067","sad_idle_sad2_lookup","","","","131011","67188","1","","3","0.2"
"5146067","surprise3_in_lookup","","surprise3_loop_lookup","0","106511","67189","0","1","3","0.2"
"5146067","surprise3_in_lookup","","surprise3_loop_lookup","0","1065","67190","0","1","3","0.2"
"5146067","vo_apg_0716","","0","","vo_apg","67191","0","","21",""
"5146067","30","","","","30","67192","0.5","","122",""
"5146067","0716_in","","","","202","67193","0","","3","0"
"5146067","1","","","","1.2","67194","","","93",""
"5146067","0716_mid","","","","202","67195","0","","3","0"
"5146067","","","","","","67196","","","92",""
"5146067","0716_out","","","","202","67197","0","","3","0"
"5146067","","","","","0","67198","","","91",""
"5146067","","","","","67200","67199","","","101",""
"5146067","0.2","","","","0","67200","","","22",""
"5146068","105811","idle_normal_eating_noface","-385","0","1","68001","106","-288","1","1.8"
"5146068","1058","idle_normal_eating_peko","-385","0","6","68002","107","-288","5","1.8"
"5146068","106011","idle_normal","-225","0","1","68003","100","-278","1","1.8"
"5146068","1060","idle_normal","-225","0","4","68004","101","-278","5","1.8"
"5146068","130911","idle_normal_noface","225","1","1","68005","103","-278","1","1.8"
"5146068","97","idle_normal_kururu","225","1","1","68006","104","-278","5","1.8"
"5146068","206","","","","105811","68007","","","13",""
"5146068","200","","","","106011","68008","","","13",""
"5146068","203","","","","130911","68009","","","13",""
"5146068","9","idle","0","0","9","68010","15","-174","5","0.85"
"5146068","20","empty","-132","0","20","68011","210","71","5","1"
"5146068","21","empty","0","0","21","68012","60","153","5","1"
"5146068","1","","0","","1","68013","0","1","31","1"
"5146068","0","","","","0","68014","","","91",""
"5146068","0","","","","0","68015","0","","102",""
"5146068","0","","","","1","68016","","","93",""
"5146068","kururu_guid_in","","kururu_guid_talk","0","130911","68017","0","1","3","0.2"
"5146068","kururu_guid_in","","kururu_guid_talk","0","97","68018","0","1","3","0.2"
"5146068","vo_apg_0801","","0","","vo_apg","68019","0","","21",""
"5146068","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","0","1","0","130911","68020","10","1","11","0"
"5146068","","","","","0","68021","","","91",""
"5146068","kururu_guid_idle","","","","130911","68022","1","","3","0.2"
"5146068","kururu_guid_idle","","","","97","68023","1","","3","0.2"
"5146068","coffee_3_in","","coffee_3_loop","0","21","68024","0","1","3","0"
"5146068","se_10055900_photo","","","","se_10055900","68025","0","","23",""
"5146068","peko_notice_in","","peko_notice_idle","0","105811","68026","0","1","3","0.2"
"5146068","peko_notice_in","","peko_notice_idle","0","1058","68027","0","1","3","0.2"
"5146068","cool_talk_surprise_lookup","","","","106011","68028","1","","3","0.2"
"5146068","cool_talk_surprise_lookup","","","","1060","68029","1","","3","0.2"
"5146068","vo_apg_0802","","0","","vo_apg","68030","0","","21",""
"5146068","正中間根本沒有方向盤吧？","0","1","0","106011","68031","8","1","11","0"
"5146068","","","","","0","68032","","","91",""
"5146068","cool_idle_talkR","","","","106011","68033","1","","3","0.2"
"5146068","cool_idle_talkR","","","","1060","68034","1","","3","0.2"
"5146068","hawawa_lookup","","anger_talk_surprise2_lookup","0.2","130911","68035","0","1","3","0.2"
"5146068","hawawa","","","","97","68036","1","","3","0.2"
"5146068","vo_apg_0803","","0","","vo_apg","68037","0","","21",""
"5146068","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","0","1","0","130911","68038","8","1","11","0"
"5146068","","","","","0","68039","","","91",""
"5146068","coffee_3_out","","","","21","68040","0","","3","0"
"5146068","anger_idle_sad","","","","130911","68041","1","","3","0.2"
"5146068","sad_idle_noface","","","","105811","68042","1","","3","0.2"
"5146068","sad_idle_peko_in","","sad_idle_peko_loop","0","1058","68043","1","1","3","0.2"
"5146068","vo_apg_0804","","0","","vo_apg","68044","0","","21",""
"5146068","…………","0","1","0","105811","68045","10","1","11","0"
"5146068","","","","","0","68046","","","91",""
"5146068","1","","","","106011","68047","","","4",""
"5146068","1","","","","1060","68048","","","4",""
"5146068","idle_normal_surprise","","","","130911","68049","1","","3","0.2"
"5146068","shock_loop_doteyes","","","","106011","68050","1","","3","0.2"
"5146068","shock_loop_doteyes","","","","1060","68051","1","","3","0.2"
"5146068","peko_bowbowbow_in","","peko_bowbowbow_loop","0","105811","68052","0","1","3","0.2"
"5146068","peko_bowbowbow_in","","peko_bowbowbow_loop","0","1058","68053","0","1","3","0.2"
"5146068","vo_apg_0805","","0","","vo_apg","68054","0","","21",""
"5146068","對不起～！！","0","1","0","105811","68055","7","1","11","0"
"5146068","","","","","0","68056","","","91",""
"5146068","anger_talk_shy","","","","106011","68057","1","","3","0.2"
"5146068","anger_talk_shy","","","","1060","68058","1","","3","0.2"
"5146068","vo_apg_0806","","0","","vo_apg","68059","0","","21",""
"5146068","妳吃掉了嗎！？\n妳在搞什麼啦～！？","0","1","0","106011","68060","9","1","11","0"
"5146068","","","","","0","68061","","","91",""
"5146068","anger_idle_shy","","","","106011","68062","1","","3","0.2"
"5146068","anger_idle_shy","","","","1060","68063","1","","3","0.2"
"5146068","tahaha_in","","tahaha_talk","0","105811","68064","0","1","3","0.2"
"5146068","tahaha_in","","tahaha_talk","0","1058","68065","0","1","3","0.2"
"5146068","vo_apg_0807","","0","","vo_apg","68066","0","","21",""
"5146068","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","0","1","0","105811","68067","7","1","11","0"
"5146068","","","","","0","68068","","","91",""
