7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89
"maho_kurukuru_inB","0","5146065","3","98","1","0","maho_kurukuru_loopB","","0.2","65082"
"kururu_kurukuru_in","0","5146065","3","130911","1","0","kururu_kurukuru_loop","","0.2","65083"
"kururu_kurukuru_inF","0","5146065","3","97","1","0","kururu_kurukuru_loopF","","0.2","65084"
"kururu_kurukuru_inB","0","5146065","3","96","1","0","kururu_kurukuru_loopB","","0.2","65085"
"vo_apg_0511","0","5146065","21","vo_apg","","","0","","","65086"
"庫露露咕嚕轉～♪","13","5146065","11","131011","0","0","0","1.1","0","65087"
"","","5146065","91","0","","","","","","65088"
"vo_apg_0512","0","5146065","21","vo_apg","","","0","","","65089"
"庫露露咕嚕轉～♪","10","5146065","11","130911","0","0","0","1","0","65090"
"","","5146065","91","0","","","","","","65091"
"6","2","5146065","12","131011","0","10","0","0","0","65092"
"7","2","5146065","12","130911","0","10","0","0","0","65093"
"walk_normal","1","5146065","3","106011","","","","","0.2","65094"
"walk_normal","1","5146065","3","1060","","","","","0.2","65095"
"-376","-305","5146065","2","106011","0","","3.4","","","65096"
"-376","-305","5146065","2","1060","0","","3.4","","","65097"
"0","","5146065","93","3.4","","","","","","65098"
"-446","-305","5146065","2","106011","14","","0.6","","","65099"
"-446","-305","5146065","2","1060","14","","0.6","","","65100"
"kyaru_damage","0","5146065","3","106011","","","","","0","65101"
"kyaru_damage","0","5146065","3","1060","","","","","0","65102"
"0","","5146065","93","0.8","","","","","","65103"
"cool_in_jitome","0","5146065","3","106011","1","0","cool_talk_jitome","","0.2","65104"
"cool_in_jitome","0","5146065","3","1060","1","0","cool_talk_jitome","","0.2","65105"
"vo_apg_0513","0","5146065","21","vo_apg","","","0","","","65106"
"妳們兩個在做什麼啊……","8","5146065","11","106011","1","0","1","0","0","65107"
"","","5146065","91","0","","","","","","65108"
"","","5146065","101","65110","","","","","","65109"
"0.2","","5146065","22","0","","","","","","65110"
"104011","140","5146066","1","1","-278","0","-500","aoi_walk_fear","1.8","66001"
"99","141","5146066","5","1","-262","0","30","idle_normal","1.8","66002"
"130911","100","5146066","1","1","-278","1","290","idle_normal_noface","1.8","66003"
"98","101","5146066","5","1","-278","1","290","idle_normal_kururu","1.8","66004"
"201","","5146066","13","104011","","","","","","66005"
"200","","5146066","13","130911","","","","","","66006"
"8","15","5146066","5","8","-174","0","0","idle","0.85","66007"
"20","210","5146066","5","20","-79","0","-119","empty","1","66008"
"22","210","5146066","5","22","-194","0","0","empty","1","66009"
"1","0","5146066","31","1","1","","0","","1","66010"
"2","0","5146066","31","2","1","","-57.7","","0","66011"
"13","0","5146066","31","13","1","","0","","0","66012"
"19","11","5146066","31","19","1","","-69","","0","66013"
"20","0","5146066","31","20","1","","0","","1","66014"
"104011","","5146066","36","20","","","","","","66015"
"99","","5146066","36","20","","","","","","66016"
"20","","5146066","36","20","","","","","","66017"
"22","","5146066","36","20","","","","","","66018"
"0","","5146066","91","0","","","","","","66019"
"0","0","5146066","102","0","","","","","","66020"
"-290","-278","5146066","2","104011","0","","2.7","","","66021"
"aoi_walk_fear","1","5146066","3","104011","","","","","0.2","66022"
"0","","5146066","93","2.7","","","","","","66023"
"see_talk","1","5146066","3","104011","","","","","0.2","66024"
"vo_apg_0601","0","5146066","21","vo_apg","","","0","","","66025"
"終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","9","5146066","11","104011","1","0","1","0","0","66026"
"","","5146066","91","0","","","","","","66027"
"see_idle","1","5146066","3","104011","","","","","0.2","66028"
"smile","0","5146066","3","130911","1","0.2","talk_normal","","0.2","66029"
"smile","0","5146066","3","98","1","0.2","talk_normal","","0.2","66030"
"vo_apg_0602","0","5146066","21","vo_apg","","","0","","","66031"
"妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","7","5146066","11","130911","1","0","1","0","0","66032"
"","","5146066","91","0","","","","","","66033"
"idle_normal_surprise","1","5146066","3","130911","","","","","0.2","66034"
"panic","1","5146066","3","104011","","","","","0.2","66035"
"vo_apg_0603","0","5146066","21","vo_apg","","","0","","","66036"
"嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","12","5146066","11","104011","1","0","1","0","0","66037"
"","","5146066","91","0","","","","","","66038"
"anger_talk_pain","1","5146066","3","130911","","","","","0.2","66039"
"anger_talk_pain","1","5146066","3","98","","","","","0.2","66040"
"vo_apg_0604","0","5146066","21","vo_apg","","","0","","","66041"
"請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","7","5146066","11","130911","1","0","1","0","0","66042"
"","","5146066","91","0","","","","","","66043"
"idle_normal_dere","1","5146066","3","130911","","","","","0.2","66044"
"aoi_surprise_in","0","5146066","3","104011","1","0.1","surprise_talk_search_dere","","0","66045"
"vo_apg_0605","0","5146066","21","vo_apg","","","0","","","66046"
"竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","8","5146066","11","104011","1","0","1","0","0","66047"
"","","5146066","91","0","","","","","","66048"
"surprise_idle_dere","1","5146066","3","104011","","","","","0.2","66049"
"kururu_surprise_talk_long","0","5146066","3","130911","1","0.2","kururu_guid_talk","","0.2","66050"
"kururu_surprise_talk_long","0","5146066","3","98","1","0.2","kururu_guid_talk","","0.2","66051"
"vo_apg_0606","0","5146066","21","vo_apg","","","0","","","66052"
"咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","8","5146066","11","130911","1","0","1","0","0","66053"
"","","5146066","91","0","","","","","","66054"
"idle_normal_noface","1","5146066","3","130911","","","","","0.2","66055"
"idle_normal_kururu","1","5146066","3","98","","","","","0.2","66056"
"guts2_in_surprise2","0","5146066","3","104011","1","0","guts2_talk_surprise2","","0.2","66057"
"vo_apg_0607","0","5146066","21","vo_apg","","","0","","","66058"
"我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","9","5146066","11","104011","1","0","1","0","0","66059"
"","","5146066","91","0","","","","","","66060"
"guts2_idle_surprise2","1","5146066","3","104011","","","","","0.2","66061"
"joy_talk_dere","1","5146066","3","130911","","","","","0.2","66062"
"joy_talk","1","5146066","3","98","","","","","0.2","66063"
"vo_apg_0608","0","5146066","21","vo_apg","","","0","","","66064"
"費用並不會有所改變……\n所以請妳搭到滿意為止♪","8","5146066","11","130911","1","0","1","0","0","66065"
"","","5146066","91","0","","","","","","66066"
"0","","5146066","22","0","","","","","","66067"
"hello","0","5146066","3","130911","1","0.1","idle_normal_joy","","0.4","66068"
"walk_jog_dere","1","5146066","3","104011","","","","","0.2","66069"
"-50","-278","5146066","2","104011","0","","2","","","66070"
"0","","5146066","93","1","","","","","","66071"
"1","","5146066","32","2","","","","","","66072"
"0","","5146066","93","1.5","","","","","","66073"
"0","-480","5146066","2","104011","0","","0","","","66074"
"empty","1","5146066","3","104011","","","","","0","66075"
"scale15","","5146066","37","20","","","","","","66076"
"fade_out","","5146066","37","2","","","","","","66077"
"1","","5146066","32","13","","","","","","66078"
"0","","5146066","93","2","","","","","","66079"
"vo_apg_0609","0","5146066","21","vo_apg","","","0","","","66080"
"0609_in","0","5146066","3","22","","","","","0","66081"
"1","","5146066","93","2.2","","","","","","66082"
"0609_mid","0","5146066","3","22","","","","","0","66083"
"","","5146066","92","","","","","","","66084"
"0609_out","0","5146066","3","22","","","","","0","66085"
"0","","5146066","93","0.2","","","","","","66086"
"-132","-79","5146066","2","20","0","","0","","","66087"
"vo_apg_0610","0","5146066","21","vo_apg","","","0","","","66088"
"0610_in","0","5146066","3","22","","","","","0","66089"
"1","","5146066","93","2.2","","","","","","66090"
"0610_mid","0","5146066","3","22","","","","","0","66091"
"","","5146066","92","","","","","","","66092"
"0610_out","0","5146066","3","22","","","","","0","66093"
"0","","5146066","93","0.2","","","","","","66094"
"vo_apg_0611","0","5146066","21","vo_apg","","","0","","","66095"
"0611_in","0","5146066","3","22","","","","","0","66096"
"1","","5146066","93","2.3","","","","","","66097"
"0611_mid","0","5146066","3","22","","","","","0","66098"
"","","5146066","92","","","","","","","66099"
"0611_out","0","5146066","3","22","","","","","0","66100"
"0","","5146066","93","0.2","","","","","","66101"
"0","","5146066","22","0","","","","","","66102"
"empty","1","5146066","3","104011","","","","","0","66103"
"fade_in","","5146066","37","2","","","","","","66104"
"0","","5146066","93","1","","","","","","66105"
"0","","5146066","32","13","","","","","","66106"
"fade_out","","5146066","37","2","","","","","","66107"
"kururu_wish_talk_surprise_lookup","1","5146066","3","130911","","","","","0","66108"
"0","","5146066","93","1","","","","","","66109"
"kururu_wish_talk_surprise_lookup","0","5146066","3","130911","1","0.2","kururu_surprise_talk_joy","","0.2","66110"
"vo_apg_0612","0","5146066","21","vo_apg","","","0","","","66111"
"妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","8","5146066","11","130911","1","0","1","0","0","66112"
"","","5146066","91","0","","","","","","66113"
"0","","5146066","22","0","","","","","","66114"
"fade_in","","5146066","37","2","","","","","","66115"
"0","","5146066","93","1","","","","","","66116"
"scale1","","5146066","37","20","","","","","","66117"
"blackroom_in","","5146066","37","2","","","","","","66118"
"20","1.15","5146066","121","0","9","","1.15","","10","66119"
"27","-248","5146066","2","104011","0","","0","","","66120"
"27","-248","5146066","2","99","0","","0","","","66121"
"aoi_satori_in","1","5146066","3","104011","","","","","0","66122"
"aoi_satori_in","1","5146066","3","99","","","","","0","66123"
"0","","5146066","93","0.5","","","","","","66124"
"vo_apg_0613","0","5146066","21","vo_apg","","","0","","","66125"
"呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","5","5146066","11","104011","1","0","0","1","0","66126"
"","","5146066","93","3","","","","","","66127"
"1","","5146066","32","19","","","","","","66128"
"se_10055900_satori","0","5146066","23","se_10055900","","","","","","66129"
"","","5146066","93","0.5","","","","","","66130"
"aoi_satori_mid","0","5146066","3","104011","1","0","aoi_satori_loop","","0.2","66131"
"aoi_satori_mid","0","5146066","3","99","1","0","aoi_satori_loop","","0.2","66132"
"0","","5146066","93","4","","","","","","66133"
"","","5146066","92","","","","","","","66134"
"","","5146066","101","66136","","","","","","66135"
"0.2","","5146066","22","0","","","","","","66136"
"106611","106","5146067","1","1","-288","0","-385","idle_normal","1.8","67001"
"1066","107","5146067","5","3","-288","0","-385","idle_normal","1.8","67002"
"106511","103","5146067","1","1","-278","0","-225","idle_normal","1.8","67003"
"1065","104","5146067","5","2","-278","0","-225","idle_normal","1.8","67004"
"131011","100","5146067","1","1","-278","1","290","idle_normal","1.8","67005"
"206","","5146067","13","106611","","","","","","67006"
"203","","5146067","13","106511","","","","","","67007"
"200","","5146067","13","131011","","","","","","67008"
"9","15","5146067","5","9","-174","0","0","idle","0.85","67009"
"201","210","5146067","5","20","71","0","-292","empty","1","67010"
"202","210","5146067","5","20","71","0","-61","empty","1","67011"
"22","210","5146067","5","22","-43","0","126","empty","1","67012"
"21","60","5146067","5","21","94","0","0","empty","1","67013"
"1","0","5146067","31","1","1","","0","","1","67014"
"2","0","5146067","31","2","1","","-57.7","","0","67015"
"10","0","5146067","31","10","1","","0","","0","67016"
"20","0","5146067","31","20","1","","0","","1","67017"
"106611","","5146067","36","20","","","","","","67018"
"106511","","5146067","36","20","","","","","","67019"
"201","","5146067","36","20","","","","","","67020"
"202","","5146067","36","20","","","","","","67021"
"22","","5146067","36","20","","","","","","67022"
"0","","5146067","91","0","","","","","","67023"
"0","0","5146067","102","0","","","","","","67024"
"0","","5146067","93","1","","","","","","67025"
"talk_normal_noface","1","5146067","3","106511","","","","","0.2","67026"
"talk_normal_kaya","1","5146067","3","1065","","","","","0.2","67027"
"vo_apg_0701","0","5146067","21","vo_apg","","","0","","","67028"
"祈梨──\n接下來搭看看這個吧。","9","5146067","11","106511","1","0","1","0","0","67029"
"","","5146067","91","0","","","","","","67030"
"idle_normal_look","1","5146067","3","106511","","","","","0.2","67031"
"idle_normal_look","1","5146067","3","1065","","","","","0.2","67032"
"cool_in_sad","0","5146067","3","106611","1","0","cool_talk_sad","","0.2","67033"
"cool_in_sad","0","5146067","3","1066","1","0","cool_talk_sad","","0.2","67034"
"vo_apg_0702","0","5146067","21","vo_apg","","","0","","","67035"
"咖啡杯～？\n這好像太孩子氣了吧？","6","5146067","11","106611","1","0","1","0","0","67036"
"","","5146067","91","0","","","","","","67037"
"cool_idle","1","5146067","3","106611","","","","","0.2","67038"
"cool_idle","1","5146067","3","1066","","","","","0.2","67039"
"idle_normal","1","5146067","3","106511","","","","","0.2","67040"
"idle_normal","1","5146067","3","1065","","","","","0.2","67041"
"joy_talk_normal","1","5146067","3","131011","","","","","0.2","67042"
"vo_apg_0703","0","5146067","21","vo_apg","","","0","","","67043"
"這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","8","5146067","11","131011","1","0","1","0","0","67044"
"","","5146067","91","0","","","","","","67045"
"idle_normal","1","5146067","3","131011","","","","","0.2","67046"
"doya_in_normal","0","5146067","3","106511","1","0","doya_talk_normal","","0.2","67047"
"doya_in_normal","0","5146067","3","1065","1","0","doya_talk_normal","","0.2","67048"
"vo_apg_0704","0","5146067","21","vo_apg","","","0","","","67049"
"哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","7","5146067","11","106511","1","0","1","0","0","67050"
"","","5146067","91","0","","","","","","67051"
"doya_idle_normal","1","5146067","3","106511","","","","","0.2","67052"
"doya_idle_normal","1","5146067","3","1065","","","","","0.2","67053"
"wish_talk_joy","1","5146067","3","131011","","","","","0.2","67054"
"vo_apg_0705","0","5146067","21","vo_apg","","","0","","","67055"
"好的～♪\n包在人家身上～","8","5146067","11","131011","1","0","1","0","0","67056"
"","","5146067","91","0","","","","","","67057"
"0","","5146067","22","0","","","","","","67058"
"hello","0","5146067","3","131011","1","0.1","idle_normal","","0.4","67059"
"walk_yareyare","1","5146067","3","106611","","","","","0.4","67060"
"walk_yareyare","1","5146067","3","1066","","","","","0.4","67061"
"walk_kyapi","1","5146067","3","106511","","","","","0.2","67062"
"walk_kyapi","1","5146067","3","1065","","","","","0.2","67063"
"-194","-288","5146067","2","106611","0","","2","","","67064"
"-194","-288","5146067","2","1066","0","","2","","","67065"
"-34","-278","5146067","2","106511","0","","2","","","67066"
"-34","-278","5146067","2","1065","0","","2","","","67067"
"0","","5146067","93","1","","","","","","67068"
"1","","5146067","32","2","","","","","","67069"
"0","","5146067","93","1.5","","","","","","67070"
"se_10055900_coffee_01","1","5146067","23","se_10055900","","","","","","67071"
"-126","-331","5146067","2","106611","0","","0","","","67072"
"-126","-331","5146067","2","1066","0","","0","","","67073"
"126","-331","5146067","2","106511","0","","0","","","67074"
"126","-331","5146067","2","1065","0","","0","","","67075"
"scale15","","5146067","37","20","","","","","","67076"
"vo_apg_0706","0","5146067","21","vo_apg","","","0","","","67077"
"0706_in","0","5146067","3","22","","","","","0","67078"
"1","","5146067","93","3","","","","","","67079"
"0706_mid","0","5146067","3","22","","","","","0","67080"
"","","5146067","92","","","","","","","67081"
"0706_out","0","5146067","3","22","","","","","0","67082"
"0","","5146067","93","0.2","","","","","","67083"
"-126","-43","5146067","2","22","0","","0","","","67084"
"vo_apg_0707","0","5146067","21","vo_apg","","","0","","","67085"
"0707_in","0","5146067","3","22","","","","","0","67086"
"1","","5146067","93","3.7","","","","","","67087"
"0707_mid","0","5146067","3","22","","","","","0","67088"
"","","5146067","92","","","","","","","67089"
"0707_out","0","5146067","3","22","","","","","0","67090"
"0","","5146067","93","0.2","","","","","","67091"
"0","","5146067","93","0.1","","","","","","67092"
"1","","5146067","32","10","","","","","","67093"
"horizontal","","5146067","37","10","","","","","","67094"
"0.3","","5146067","24","se_10055900_coffee_01","","","","","","67095"
"se_10055900_coffee_02","1","5146067","23","se_10055900","","","","","","67096"
"179","-12","5146067","2","202","0","","0","","","67097"
"scale1","","5146067","37","20","","","","","","67098"
"30","0.5","5146067","122","30","","","","","","67099"
"vo_apg_0708","0","5146067","21","vo_apg","","","0","","","67100"
"0708_in","0","5146067","3","202","","","","","0","67101"
"1","","5146067","93","1.8","","","","","","67102"
"0708_mid","0","5146067","3","202","","","","","0","67103"
"","","5146067","92","","","","","","","67104"
"0708_out","0","5146067","3","202","","","","","0","67105"
"0","","5146067","93","0.2","","","","","","67106"
"-237","71","5146067","2","201","0","","0","","","67107"
"scale15","","5146067","37","20","","","","","","67108"
"vo_apg_0709","0","5146067","21","vo_apg","","","0","","","67109"
"0709_in","0","5146067","3","22","","","","","0","67110"
"1","","5146067","93","2.3","","","","","","67111"
"0709_mid","0","5146067","3","22","","","","","0","67112"
"","","5146067","92","","","","","","","67113"
"0709_out","0","5146067","3","22","","","","","0","67114"
"0","","5146067","93","0.2","","","","","","67115"
"0","","5146067","93","0.1","","","","","","67116"
"scale1","","5146067","37","20","","","","","","67117"
"0","-12","5146067","2","202","0","","0","","","67118"
"30","0.5","5146067","122","30","","","","","","67119"
"vo_apg_0710","0","5146067","21","vo_apg","","","0","","","67120"
"0710_in","0","5146067","3","202","","","","","0","67121"
"1","","5146067","93","2.2","","","","","","67122"
"0710_mid","0","5146067","3","202","","","","","0","67123"
"","","5146067","92","","","","","","","67124"
"0710_out","0","5146067","3","202","","","","","0","67125"
"0","","5146067","93","0.2","","","","","","67126"
"0","","5146067","22","0","","","","","","67127"
"empty","0","5146067","3","202","","","","","0","67128"
"0","","5146067","32","10","","","","","","67129"
"0","","5146067","93","1","","","","","","67130"
"0.5","","5146067","24","se_10055900_coffee_02","","","","","","67131"
"see_guru","1","5146067","3","131011","","","","","0","67132"
"empty","1","5146067","3","106611","","","","","0.2","67133"
"empty","1","5146067","3","1066","","","","","0.2","67134"
"-104","-195","5146067","2","106611","0","","0","","","67135"
"-104","-195","5146067","2","1066","0","","0","","","67136"
"iris_out","","5146067","37","2","","","","","","67137"
"-129","-278","5146067","2","106511","0","","0","","","67138"
"-129","-278","5146067","2","1065","0","","0","","","67139"
"walk_normal_doya","1","5146067","3","106511","","","","","0.2","67140"
"walk_normal_doya","1","5146067","3","1065","","","","","0.2","67141"
"-290","-278","5146067","2","106511","0","","2","","","67142"
"-290","-278","5146067","2","1065","0","","2","","","67143"
"-290","21","5146067","2","202","0","","0","","","67144"
"1","","5146067","4","106511","","","","","","67145"
"1","","5146067","4","1065","","","","","","67146"
"0","","5146067","93","2","","","","","","67147"
"0","","5146067","4","106511","","","","","","67148"
"0","","5146067","4","1065","","","","","","67149"
"cool_idle_doya","1","5146067","3","106511","","","","","0.2","67150"
"cool_idle_doya","1","5146067","3","1065","0","","","","0.2","67151"
"0","","5146067","93","0.2","","","","","","67152"
"cool_in_nobi","0","5146067","3","106511","1","0","cool_talk_dere","","0.2","67153"
"cool_in_nobi","0","5146067","3","1065","1","0","cool_talk_dere","","0.2","67154"
"vo_apg_0711","0","5146067","21","vo_apg","","","0","","","67155"
"呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","11","5146067","11","106511","1","0","1","0","0","67156"
"","","5146067","91","0","","","","","","67157"
"cool_idle_doya","1","5146067","3","106511","","","","","0.2","67158"
"cool_idle_doya","1","5146067","3","1065","","","","","0.2","67159"
"vo_apg_0712","0","5146067","21","vo_apg","","","0","","","67160"
"咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","10","5146067","11","131011","1","0","1","0","0","67161"
"","","5146067","91","0","","","","","","67162"
"maho_idle_normal_in","0","5146067","3","131011","1","0","idle_normal_shy","","0.5","67163"
"cool_talk_surprise","0","5146067","3","106511","1","0.3","surprise_talk_search","","0.2","67164"
"cool_talk_surprise","0","5146067","3","1065","1","0.3","surprise_talk_search","","0.2","67165"
"vo_apg_0713","0","5146067","21","vo_apg","","","0","","","67166"
"這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","10","5146067","11","106511","1","0","1","0","0","67167"
"","","5146067","91","0","","","","","","67168"
"surprise_idle_talk1R","1","5146067","3","106511","","","","","0.3","67169"
"surprise_idle_talk1R","1","5146067","3","1065","","","","","0.3","67170"
"sad_talk","1","5146067","3","131011","","","","","0.2","67171"
"vo_apg_0714","0","5146067","21","vo_apg","","","0","","","67172"
"祈梨小姐的話，\n她整個人飛到那裡去了……","10","5146067","11","131011","1","0","1","0","0","67173"
"","","5146067","91","0","","","","","","67174"
"sad_idle_lookup","1","5146067","3","131011","","","","","0.2","67175"
"surprise_idle_noface_lookup","1","5146067","3","106511","","","","","0.2","67176"
"surprise_idle_kaya_lookup","1","5146067","3","1065","","","","","0.2","67177"
"coffee_1_in","0","5146067","3","21","1","0","coffee_1_loop","","0","67178"
"se_10055900_photo","0","5146067","23","se_10055900","","","","","","67179"
"0","","5146067","93","0.5","","","","","","67180"
"0","0","5146067","2","201","0","","0","","","67181"
"vo_apg_0715","0","5146067","21","vo_apg","","","0","","","67182"
"嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","11","5146067","11","106611","1","0","1","0","0","67183"
"","","5146067","91","0","","","","","","67184"
"coffee_1_out","0","5146067","3","21","","","","","0","67185"
"se_10055900_down","0","5146067","23","se_10055900","","","","","","67186"
"0","","5146067","93","0.7","","","","","","67187"
"sad_idle_sad2_lookup","1","5146067","3","131011","","","","","0.2","67188"
"surprise3_in_lookup","0","5146067","3","106511","1","0","surprise3_loop_lookup","","0.2","67189"
"surprise3_in_lookup","0","5146067","3","1065","1","0","surprise3_loop_lookup","","0.2","67190"
"vo_apg_0716","0","5146067","21","vo_apg","","","0","","","67191"
"30","0.5","5146067","122","30","","","","","","67192"
"0716_in","0","5146067","3","202","","","","","0","67193"
"1","","5146067","93","1.2","","","","","","67194"
"0716_mid","0","5146067","3","202","","","","","0","67195"
"","","5146067","92","","","","","","","67196"
"0716_out","0","5146067","3","202","","","","","0","67197"
"","","5146067","91","0","","","","","","67198"
"","","5146067","101","67200","","","","","","67199"
"0.2","","5146067","22","0","","","","","","67200"
"105811","106","5146068","1","1","-288","0","-385","idle_normal_eating_noface","1.8","68001"
"1058","107","5146068","5","6","-288","0","-385","idle_normal_eating_peko","1.8","68002"
"106011","100","5146068","1","1","-278","0","-225","idle_normal","1.8","68003"
"1060","101","5146068","5","4","-278","0","-225","idle_normal","1.8","68004"
"130911","103","5146068","1","1","-278","1","225","idle_normal_noface","1.8","68005"
"97","104","5146068","5","1","-278","1","225","idle_normal_kururu","1.8","68006"
"206","","5146068","13","105811","","","","","","68007"
"200","","5146068","13","106011","","","","","","68008"
"203","","5146068","13","130911","","","","","","68009"
"9","15","5146068","5","9","-174","0","0","idle","0.85","68010"
"20","210","5146068","5","20","71","0","-132","empty","1","68011"
"21","60","5146068","5","21","153","0","0","empty","1","68012"
"1","0","5146068","31","1","1","","0","","1","68013"
"0","","5146068","91","0","","","","","","68014"
"0","0","5146068","102","0","","","","","","68015"
"0","","5146068","93","1","","","","","","68016"
"kururu_guid_in","0","5146068","3","130911","1","0","kururu_guid_talk","","0.2","68017"
"kururu_guid_in","0","5146068","3","97","1","0","kururu_guid_talk","","0.2","68018"
"vo_apg_0801","0","5146068","21","vo_apg","","","0","","","68019"
"這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","10","5146068","11","130911","1","0","1","0","0","68020"
"","","5146068","91","0","","","","","","68021"
"kururu_guid_idle","1","5146068","3","130911","","","","","0.2","68022"
"kururu_guid_idle","1","5146068","3","97","","","","","0.2","68023"
"coffee_3_in","0","5146068","3","21","1","0","coffee_3_loop","","0","68024"
"se_10055900_photo","0","5146068","23","se_10055900","","","","","","68025"
"peko_notice_in","0","5146068","3","105811","1","0","peko_notice_idle","","0.2","68026"
"peko_notice_in","0","5146068","3","1058","1","0","peko_notice_idle","","0.2","68027"
"cool_talk_surprise_lookup","1","5146068","3","106011","","","","","0.2","68028"
"cool_talk_surprise_lookup","1","5146068","3","1060","","","","","0.2","68029"
"vo_apg_0802","0","5146068","21","vo_apg","","","0","","","68030"
"正中間根本沒有方向盤吧？","8","5146068","11","106011","1","0","1","0","0","68031"
"","","5146068","91","0","","","","","","68032"
"cool_idle_talkR","1","5146068","3","106011","","","","","0.2","68033"
"cool_idle_talkR","1","5146068","3","1060","","","","","0.2","68034"
"hawawa_lookup","0","5146068","3","130911","1","0.2","anger_talk_surprise2_lookup","","0.2","68035"
"hawawa","1","5146068","3","97","","","","","0.2","68036"
"vo_apg_0803","0","5146068","21","vo_apg","","","0","","","68037"
"咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","8","5146068","11","130911","1","0","1","0","0","68038"
"","","5146068","91","0","","","","","","68039"
"coffee_3_out","0","5146068","3","21","","","","","0","68040"
"anger_idle_sad","1","5146068","3","130911","","","","","0.2","68041"
"sad_idle_noface","1","5146068","3","105811","","","","","0.2","68042"
"sad_idle_peko_in","1","5146068","3","1058","1","0","sad_idle_peko_loop","","0.2","68043"
"vo_apg_0804","0","5146068","21","vo_apg","","","0","","","68044"
"…………","10","5146068","11","105811","1","0","1","0","0","68045"
"","","5146068","91","0","","","","","","68046"
"1","","5146068","4","106011","","","","","","68047"
"1","","5146068","4","1060","","","","","","68048"
"idle_normal_surprise","1","5146068","3","130911","","","","","0.2","68049"
"shock_loop_doteyes","1","5146068","3","106011","","","","","0.2","68050"
"shock_loop_doteyes","1","5146068","3","1060","","","","","0.2","68051"
"peko_bowbowbow_in","0","5146068","3","105811","1","0","peko_bowbowbow_loop","","0.2","68052"
"peko_bowbowbow_in","0","5146068","3","1058","1","0","peko_bowbowbow_loop","","0.2","68053"
"vo_apg_0805","0","5146068","21","vo_apg","","","0","","","68054"
"對不起～！！","7","5146068","11","105811","1","0","1","0","0","68055"
"","","5146068","91","0","","","","","","68056"
"anger_talk_shy","1","5146068","3","106011","","","","","0.2","68057"
"anger_talk_shy","1","5146068","3","1060","","","","","0.2","68058"
"vo_apg_0806","0","5146068","21","vo_apg","","","0","","","68059"
"妳吃掉了嗎！？\n妳在搞什麼啦～！？","9","5146068","11","106011","1","0","1","0","0","68060"
"","","5146068","91","0","","","","","","68061"
"anger_idle_shy","1","5146068","3","106011","","","","","0.2","68062"
"anger_idle_shy","1","5146068","3","1060","","","","","0.2","68063"
"tahaha_in","0","5146068","3","105811","1","0","tahaha_talk","","0.2","68064"
"tahaha_in","0","5146068","3","1058","1","0","tahaha_talk","","0.2","68065"
"vo_apg_0807","0","5146068","21","vo_apg","","","0","","","68066"
"我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","7","5146068","11","105811","1","0","1","0","0","68067"
"","","5146068","91","0","","","","","","68068"
