756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89
"0","0","maho_kurukuru_inB","maho_kurukuru_loopB","1","","98","3","0.2","5146065","65082"
"0","0","kururu_kurukuru_in","kururu_kurukuru_loop","1","","130911","3","0.2","5146065","65083"
"0","0","kururu_kurukuru_inF","kururu_kurukuru_loopF","1","","97","3","0.2","5146065","65084"
"0","0","kururu_kurukuru_inB","kururu_kurukuru_loopB","1","","96","3","0.2","5146065","65085"
"0","","vo_apg_0511","0","","","vo_apg","21","","5146065","65086"
"13","0","庫露露咕嚕轉～♪","0","0","1.1","131011","11","0","5146065","65087"
"","","","","","","0","91","","5146065","65088"
"0","","vo_apg_0512","0","","","vo_apg","21","","5146065","65089"
"10","0","庫露露咕嚕轉～♪","0","0","1","130911","11","0","5146065","65090"
"","","","","","","0","91","","5146065","65091"
"2","10","6","0","0","0","131011","12","0","5146065","65092"
"2","10","7","0","0","0","130911","12","0","5146065","65093"
"1","","walk_normal","","","","106011","3","0.2","5146065","65094"
"1","","walk_normal","","","","1060","3","0.2","5146065","65095"
"-305","","-376","3.4","0","","106011","2","","5146065","65096"
"-305","","-376","3.4","0","","1060","2","","5146065","65097"
"","","0","","","","3.4","93","","5146065","65098"
"-305","","-446","0.6","14","","106011","2","","5146065","65099"
"-305","","-446","0.6","14","","1060","2","","5146065","65100"
"0","","kyaru_damage","","","","106011","3","0","5146065","65101"
"0","","kyaru_damage","","","","1060","3","0","5146065","65102"
"","","0","","","","0.8","93","","5146065","65103"
"0","0","cool_in_jitome","cool_talk_jitome","1","","106011","3","0.2","5146065","65104"
"0","0","cool_in_jitome","cool_talk_jitome","1","","1060","3","0.2","5146065","65105"
"0","","vo_apg_0513","0","","","vo_apg","21","","5146065","65106"
"8","0","妳們兩個在做什麼啊……","1","1","0","106011","11","0","5146065","65107"
"","","","","","","0","91","","5146065","65108"
"","","","","","","65110","101","","5146065","65109"
"","","0.2","","","","0","22","","5146065","65110"
"140","0","104011","-500","-278","aoi_walk_fear","1","1","1.8","5146066","66001"
"141","0","99","30","-262","idle_normal","1","5","1.8","5146066","66002"
"100","1","130911","290","-278","idle_normal_noface","1","1","1.8","5146066","66003"
"101","1","98","290","-278","idle_normal_kururu","1","5","1.8","5146066","66004"
"","","201","","","","104011","13","","5146066","66005"
"","","200","","","","130911","13","","5146066","66006"
"15","0","8","0","-174","idle","8","5","0.85","5146066","66007"
"210","0","20","-119","-79","empty","20","5","1","5146066","66008"
"210","0","22","0","-194","empty","22","5","1","5146066","66009"
"0","","1","0","1","","1","31","1","5146066","66010"
"0","","2","-57.7","1","","2","31","0","5146066","66011"
"0","","13","0","1","","13","31","0","5146066","66012"
"11","","19","-69","1","","19","31","0","5146066","66013"
"0","","20","0","1","","20","31","1","5146066","66014"
"","","104011","","","","20","36","","5146066","66015"
"","","99","","","","20","36","","5146066","66016"
"","","20","","","","20","36","","5146066","66017"
"","","22","","","","20","36","","5146066","66018"
"","","0","","","","0","91","","5146066","66019"
"0","","0","","","","0","102","","5146066","66020"
"-278","","-290","2.7","0","","104011","2","","5146066","66021"
"1","","aoi_walk_fear","","","","104011","3","0.2","5146066","66022"
"","","0","","","","2.7","93","","5146066","66023"
"1","","see_talk","","","","104011","3","0.2","5146066","66024"
"0","","vo_apg_0601","0","","","vo_apg","21","","5146066","66025"
"9","0","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","1","1","0","104011","11","0","5146066","66026"
"","","","","","","0","91","","5146066","66027"
"1","","see_idle","","","","104011","3","0.2","5146066","66028"
"0","0.2","smile","talk_normal","1","","130911","3","0.2","5146066","66029"
"0","0.2","smile","talk_normal","1","","98","3","0.2","5146066","66030"
"0","","vo_apg_0602","0","","","vo_apg","21","","5146066","66031"
"7","0","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","1","1","0","130911","11","0","5146066","66032"
"","","","","","","0","91","","5146066","66033"
"1","","idle_normal_surprise","","","","130911","3","0.2","5146066","66034"
"1","","panic","","","","104011","3","0.2","5146066","66035"
"0","","vo_apg_0603","0","","","vo_apg","21","","5146066","66036"
"12","0","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","1","1","0","104011","11","0","5146066","66037"
"","","","","","","0","91","","5146066","66038"
"1","","anger_talk_pain","","","","130911","3","0.2","5146066","66039"
"1","","anger_talk_pain","","","","98","3","0.2","5146066","66040"
"0","","vo_apg_0604","0","","","vo_apg","21","","5146066","66041"
"7","0","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","1","1","0","130911","11","0","5146066","66042"
"","","","","","","0","91","","5146066","66043"
"1","","idle_normal_dere","","","","130911","3","0.2","5146066","66044"
"0","0.1","aoi_surprise_in","surprise_talk_search_dere","1","","104011","3","0","5146066","66045"
"0","","vo_apg_0605","0","","","vo_apg","21","","5146066","66046"
"8","0","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","1","1","0","104011","11","0","5146066","66047"
"","","","","","","0","91","","5146066","66048"
"1","","surprise_idle_dere","","","","104011","3","0.2","5146066","66049"
"0","0.2","kururu_surprise_talk_long","kururu_guid_talk","1","","130911","3","0.2","5146066","66050"
"0","0.2","kururu_surprise_talk_long","kururu_guid_talk","1","","98","3","0.2","5146066","66051"
"0","","vo_apg_0606","0","","","vo_apg","21","","5146066","66052"
"8","0","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","1","1","0","130911","11","0","5146066","66053"
"","","","","","","0","91","","5146066","66054"
"1","","idle_normal_noface","","","","130911","3","0.2","5146066","66055"
"1","","idle_normal_kururu","","","","98","3","0.2","5146066","66056"
"0","0","guts2_in_surprise2","guts2_talk_surprise2","1","","104011","3","0.2","5146066","66057"
"0","","vo_apg_0607","0","","","vo_apg","21","","5146066","66058"
"9","0","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","1","1","0","104011","11","0","5146066","66059"
"","","","","","","0","91","","5146066","66060"
"1","","guts2_idle_surprise2","","","","104011","3","0.2","5146066","66061"
"1","","joy_talk_dere","","","","130911","3","0.2","5146066","66062"
"1","","joy_talk","","","","98","3","0.2","5146066","66063"
"0","","vo_apg_0608","0","","","vo_apg","21","","5146066","66064"
"8","0","費用並不會有所改變……\n所以請妳搭到滿意為止♪","1","1","0","130911","11","0","5146066","66065"
"","","","","","","0","91","","5146066","66066"
"","","0","","","","0","22","","5146066","66067"
"0","0.1","hello","idle_normal_joy","1","","130911","3","0.4","5146066","66068"
"1","","walk_jog_dere","","","","104011","3","0.2","5146066","66069"
"-278","","-50","2","0","","104011","2","","5146066","66070"
"","","0","","","","1","93","","5146066","66071"
"","","1","","","","2","32","","5146066","66072"
"","","0","","","","1.5","93","","5146066","66073"
"-480","","0","0","0","","104011","2","","5146066","66074"
"1","","empty","","","","104011","3","0","5146066","66075"
"","","scale15","","","","20","37","","5146066","66076"
"","","fade_out","","","","2","37","","5146066","66077"
"","","1","","","","13","32","","5146066","66078"
"","","0","","","","2","93","","5146066","66079"
"0","","vo_apg_0609","0","","","vo_apg","21","","5146066","66080"
"0","","0609_in","","","","22","3","0","5146066","66081"
"","","1","","","","2.2","93","","5146066","66082"
"0","","0609_mid","","","","22","3","0","5146066","66083"
"","","","","","","","92","","5146066","66084"
"0","","0609_out","","","","22","3","0","5146066","66085"
"","","0","","","","0.2","93","","5146066","66086"
"-79","","-132","0","0","","20","2","","5146066","66087"
"0","","vo_apg_0610","0","","","vo_apg","21","","5146066","66088"
"0","","0610_in","","","","22","3","0","5146066","66089"
"","","1","","","","2.2","93","","5146066","66090"
"0","","0610_mid","","","","22","3","0","5146066","66091"
"","","","","","","","92","","5146066","66092"
"0","","0610_out","","","","22","3","0","5146066","66093"
"","","0","","","","0.2","93","","5146066","66094"
"0","","vo_apg_0611","0","","","vo_apg","21","","5146066","66095"
"0","","0611_in","","","","22","3","0","5146066","66096"
"","","1","","","","2.3","93","","5146066","66097"
"0","","0611_mid","","","","22","3","0","5146066","66098"
"","","","","","","","92","","5146066","66099"
"0","","0611_out","","","","22","3","0","5146066","66100"
"","","0","","","","0.2","93","","5146066","66101"
"","","0","","","","0","22","","5146066","66102"
"1","","empty","","","","104011","3","0","5146066","66103"
"","","fade_in","","","","2","37","","5146066","66104"
"","","0","","","","1","93","","5146066","66105"
"","","0","","","","13","32","","5146066","66106"
"","","fade_out","","","","2","37","","5146066","66107"
"1","","kururu_wish_talk_surprise_lookup","","","","130911","3","0","5146066","66108"
"","","0","","","","1","93","","5146066","66109"
"0","0.2","kururu_wish_talk_surprise_lookup","kururu_surprise_talk_joy","1","","130911","3","0.2","5146066","66110"
"0","","vo_apg_0612","0","","","vo_apg","21","","5146066","66111"
"8","0","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","1","1","0","130911","11","0","5146066","66112"
"","","","","","","0","91","","5146066","66113"
"","","0","","","","0","22","","5146066","66114"
"","","fade_in","","","","2","37","","5146066","66115"
"","","0","","","","1","93","","5146066","66116"
"","","scale1","","","","20","37","","5146066","66117"
"","","blackroom_in","","","","2","37","","5146066","66118"
"1.15","","20","1.15","9","","0","121","10","5146066","66119"
"-248","","27","0","0","","104011","2","","5146066","66120"
"-248","","27","0","0","","99","2","","5146066","66121"
"1","","aoi_satori_in","","","","104011","3","0","5146066","66122"
"1","","aoi_satori_in","","","","99","3","0","5146066","66123"
"","","0","","","","0.5","93","","5146066","66124"
"0","","vo_apg_0613","0","","","vo_apg","21","","5146066","66125"
"5","0","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","0","1","1","104011","11","0","5146066","66126"
"","","","","","","3","93","","5146066","66127"
"","","1","","","","19","32","","5146066","66128"
"0","","se_10055900_satori","","","","se_10055900","23","","5146066","66129"
"","","","","","","0.5","93","","5146066","66130"
"0","0","aoi_satori_mid","aoi_satori_loop","1","","104011","3","0.2","5146066","66131"
"0","0","aoi_satori_mid","aoi_satori_loop","1","","99","3","0.2","5146066","66132"
"","","0","","","","4","93","","5146066","66133"
"","","","","","","","92","","5146066","66134"
"","","","","","","66136","101","","5146066","66135"
"","","0.2","","","","0","22","","5146066","66136"
"106","0","106611","-385","-288","idle_normal","1","1","1.8","5146067","67001"
"107","0","1066","-385","-288","idle_normal","3","5","1.8","5146067","67002"
"103","0","106511","-225","-278","idle_normal","1","1","1.8","5146067","67003"
"104","0","1065","-225","-278","idle_normal","2","5","1.8","5146067","67004"
"100","1","131011","290","-278","idle_normal","1","1","1.8","5146067","67005"
"","","206","","","","106611","13","","5146067","67006"
"","","203","","","","106511","13","","5146067","67007"
"","","200","","","","131011","13","","5146067","67008"
"15","0","9","0","-174","idle","9","5","0.85","5146067","67009"
"210","0","201","-292","71","empty","20","5","1","5146067","67010"
"210","0","202","-61","71","empty","20","5","1","5146067","67011"
"210","0","22","126","-43","empty","22","5","1","5146067","67012"
"60","0","21","0","94","empty","21","5","1","5146067","67013"
"0","","1","0","1","","1","31","1","5146067","67014"
"0","","2","-57.7","1","","2","31","0","5146067","67015"
"0","","10","0","1","","10","31","0","5146067","67016"
"0","","20","0","1","","20","31","1","5146067","67017"
"","","106611","","","","20","36","","5146067","67018"
"","","106511","","","","20","36","","5146067","67019"
"","","201","","","","20","36","","5146067","67020"
"","","202","","","","20","36","","5146067","67021"
"","","22","","","","20","36","","5146067","67022"
"","","0","","","","0","91","","5146067","67023"
"0","","0","","","","0","102","","5146067","67024"
"","","0","","","","1","93","","5146067","67025"
"1","","talk_normal_noface","","","","106511","3","0.2","5146067","67026"
"1","","talk_normal_kaya","","","","1065","3","0.2","5146067","67027"
"0","","vo_apg_0701","0","","","vo_apg","21","","5146067","67028"
"9","0","祈梨──\n接下來搭看看這個吧。","1","1","0","106511","11","0","5146067","67029"
"","","","","","","0","91","","5146067","67030"
"1","","idle_normal_look","","","","106511","3","0.2","5146067","67031"
"1","","idle_normal_look","","","","1065","3","0.2","5146067","67032"
"0","0","cool_in_sad","cool_talk_sad","1","","106611","3","0.2","5146067","67033"
"0","0","cool_in_sad","cool_talk_sad","1","","1066","3","0.2","5146067","67034"
"0","","vo_apg_0702","0","","","vo_apg","21","","5146067","67035"
"6","0","咖啡杯～？\n這好像太孩子氣了吧？","1","1","0","106611","11","0","5146067","67036"
"","","","","","","0","91","","5146067","67037"
"1","","cool_idle","","","","106611","3","0.2","5146067","67038"
"1","","cool_idle","","","","1066","3","0.2","5146067","67039"
"1","","idle_normal","","","","106511","3","0.2","5146067","67040"
"1","","idle_normal","","","","1065","3","0.2","5146067","67041"
"1","","joy_talk_normal","","","","131011","3","0.2","5146067","67042"
"0","","vo_apg_0703","0","","","vo_apg","21","","5146067","67043"
"8","0","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","1","1","0","131011","11","0","5146067","67044"
"","","","","","","0","91","","5146067","67045"
"1","","idle_normal","","","","131011","3","0.2","5146067","67046"
"0","0","doya_in_normal","doya_talk_normal","1","","106511","3","0.2","5146067","67047"
"0","0","doya_in_normal","doya_talk_normal","1","","1065","3","0.2","5146067","67048"
"0","","vo_apg_0704","0","","","vo_apg","21","","5146067","67049"
"7","0","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","1","1","0","106511","11","0","5146067","67050"
"","","","","","","0","91","","5146067","67051"
"1","","doya_idle_normal","","","","106511","3","0.2","5146067","67052"
"1","","doya_idle_normal","","","","1065","3","0.2","5146067","67053"
"1","","wish_talk_joy","","","","131011","3","0.2","5146067","67054"
"0","","vo_apg_0705","0","","","vo_apg","21","","5146067","67055"
"8","0","好的～♪\n包在人家身上～","1","1","0","131011","11","0","5146067","67056"
"","","","","","","0","91","","5146067","67057"
"","","0","","","","0","22","","5146067","67058"
"0","0.1","hello","idle_normal","1","","131011","3","0.4","5146067","67059"
"1","","walk_yareyare","","","","106611","3","0.4","5146067","67060"
"1","","walk_yareyare","","","","1066","3","0.4","5146067","67061"
"1","","walk_kyapi","","","","106511","3","0.2","5146067","67062"
"1","","walk_kyapi","","","","1065","3","0.2","5146067","67063"
"-288","","-194","2","0","","106611","2","","5146067","67064"
"-288","","-194","2","0","","1066","2","","5146067","67065"
"-278","","-34","2","0","","106511","2","","5146067","67066"
"-278","","-34","2","0","","1065","2","","5146067","67067"
"","","0","","","","1","93","","5146067","67068"
"","","1","","","","2","32","","5146067","67069"
"","","0","","","","1.5","93","","5146067","67070"
"1","","se_10055900_coffee_01","","","","se_10055900","23","","5146067","67071"
"-331","","-126","0","0","","106611","2","","5146067","67072"
"-331","","-126","0","0","","1066","2","","5146067","67073"
"-331","","126","0","0","","106511","2","","5146067","67074"
"-331","","126","0","0","","1065","2","","5146067","67075"
"","","scale15","","","","20","37","","5146067","67076"
"0","","vo_apg_0706","0","","","vo_apg","21","","5146067","67077"
"0","","0706_in","","","","22","3","0","5146067","67078"
"","","1","","","","3","93","","5146067","67079"
"0","","0706_mid","","","","22","3","0","5146067","67080"
"","","","","","","","92","","5146067","67081"
"0","","0706_out","","","","22","3","0","5146067","67082"
"","","0","","","","0.2","93","","5146067","67083"
"-43","","-126","0","0","","22","2","","5146067","67084"
"0","","vo_apg_0707","0","","","vo_apg","21","","5146067","67085"
"0","","0707_in","","","","22","3","0","5146067","67086"
"","","1","","","","3.7","93","","5146067","67087"
"0","","0707_mid","","","","22","3","0","5146067","67088"
"","","","","","","","92","","5146067","67089"
"0","","0707_out","","","","22","3","0","5146067","67090"
"","","0","","","","0.2","93","","5146067","67091"
"","","0","","","","0.1","93","","5146067","67092"
"","","1","","","","10","32","","5146067","67093"
"","","horizontal","","","","10","37","","5146067","67094"
"","","0.3","","","","se_10055900_coffee_01","24","","5146067","67095"
"1","","se_10055900_coffee_02","","","","se_10055900","23","","5146067","67096"
"-12","","179","0","0","","202","2","","5146067","67097"
"","","scale1","","","","20","37","","5146067","67098"
"0.5","","30","","","","30","122","","5146067","67099"
"0","","vo_apg_0708","0","","","vo_apg","21","","5146067","67100"
"0","","0708_in","","","","202","3","0","5146067","67101"
"","","1","","","","1.8","93","","5146067","67102"
"0","","0708_mid","","","","202","3","0","5146067","67103"
"","","","","","","","92","","5146067","67104"
"0","","0708_out","","","","202","3","0","5146067","67105"
"","","0","","","","0.2","93","","5146067","67106"
"71","","-237","0","0","","201","2","","5146067","67107"
"","","scale15","","","","20","37","","5146067","67108"
"0","","vo_apg_0709","0","","","vo_apg","21","","5146067","67109"
"0","","0709_in","","","","22","3","0","5146067","67110"
"","","1","","","","2.3","93","","5146067","67111"
"0","","0709_mid","","","","22","3","0","5146067","67112"
"","","","","","","","92","","5146067","67113"
"0","","0709_out","","","","22","3","0","5146067","67114"
"","","0","","","","0.2","93","","5146067","67115"
"","","0","","","","0.1","93","","5146067","67116"
"","","scale1","","","","20","37","","5146067","67117"
"-12","","0","0","0","","202","2","","5146067","67118"
"0.5","","30","","","","30","122","","5146067","67119"
"0","","vo_apg_0710","0","","","vo_apg","21","","5146067","67120"
"0","","0710_in","","","","202","3","0","5146067","67121"
"","","1","","","","2.2","93","","5146067","67122"
"0","","0710_mid","","","","202","3","0","5146067","67123"
"","","","","","","","92","","5146067","67124"
"0","","0710_out","","","","202","3","0","5146067","67125"
"","","0","","","","0.2","93","","5146067","67126"
"","","0","","","","0","22","","5146067","67127"
"0","","empty","","","","202","3","0","5146067","67128"
"","","0","","","","10","32","","5146067","67129"
"","","0","","","","1","93","","5146067","67130"
"","","0.5","","","","se_10055900_coffee_02","24","","5146067","67131"
"1","","see_guru","","","","131011","3","0","5146067","67132"
"1","","empty","","","","106611","3","0.2","5146067","67133"
"1","","empty","","","","1066","3","0.2","5146067","67134"
"-195","","-104","0","0","","106611","2","","5146067","67135"
"-195","","-104","0","0","","1066","2","","5146067","67136"
"","","iris_out","","","","2","37","","5146067","67137"
"-278","","-129","0","0","","106511","2","","5146067","67138"
"-278","","-129","0","0","","1065","2","","5146067","67139"
"1","","walk_normal_doya","","","","106511","3","0.2","5146067","67140"
"1","","walk_normal_doya","","","","1065","3","0.2","5146067","67141"
"-278","","-290","2","0","","106511","2","","5146067","67142"
"-278","","-290","2","0","","1065","2","","5146067","67143"
"21","","-290","0","0","","202","2","","5146067","67144"
"","","1","","","","106511","4","","5146067","67145"
"","","1","","","","1065","4","","5146067","67146"
"","","0","","","","2","93","","5146067","67147"
"","","0","","","","106511","4","","5146067","67148"
"","","0","","","","1065","4","","5146067","67149"
"1","","cool_idle_doya","","","","106511","3","0.2","5146067","67150"
"1","","cool_idle_doya","","0","","1065","3","0.2","5146067","67151"
"","","0","","","","0.2","93","","5146067","67152"
"0","0","cool_in_nobi","cool_talk_dere","1","","106511","3","0.2","5146067","67153"
"0","0","cool_in_nobi","cool_talk_dere","1","","1065","3","0.2","5146067","67154"
"0","","vo_apg_0711","0","","","vo_apg","21","","5146067","67155"
"11","0","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","1","1","0","106511","11","0","5146067","67156"
"","","","","","","0","91","","5146067","67157"
"1","","cool_idle_doya","","","","106511","3","0.2","5146067","67158"
"1","","cool_idle_doya","","","","1065","3","0.2","5146067","67159"
"0","","vo_apg_0712","0","","","vo_apg","21","","5146067","67160"
"10","0","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","1","1","0","131011","11","0","5146067","67161"
"","","","","","","0","91","","5146067","67162"
"0","0","maho_idle_normal_in","idle_normal_shy","1","","131011","3","0.5","5146067","67163"
"0","0.3","cool_talk_surprise","surprise_talk_search","1","","106511","3","0.2","5146067","67164"
"0","0.3","cool_talk_surprise","surprise_talk_search","1","","1065","3","0.2","5146067","67165"
"0","","vo_apg_0713","0","","","vo_apg","21","","5146067","67166"
"10","0","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","1","1","0","106511","11","0","5146067","67167"
"","","","","","","0","91","","5146067","67168"
"1","","surprise_idle_talk1R","","","","106511","3","0.3","5146067","67169"
"1","","surprise_idle_talk1R","","","","1065","3","0.3","5146067","67170"
"1","","sad_talk","","","","131011","3","0.2","5146067","67171"
"0","","vo_apg_0714","0","","","vo_apg","21","","5146067","67172"
"10","0","祈梨小姐的話，\n她整個人飛到那裡去了……","1","1","0","131011","11","0","5146067","67173"
"","","","","","","0","91","","5146067","67174"
"1","","sad_idle_lookup","","","","131011","3","0.2","5146067","67175"
"1","","surprise_idle_noface_lookup","","","","106511","3","0.2","5146067","67176"
"1","","surprise_idle_kaya_lookup","","","","1065","3","0.2","5146067","67177"
"0","0","coffee_1_in","coffee_1_loop","1","","21","3","0","5146067","67178"
"0","","se_10055900_photo","","","","se_10055900","23","","5146067","67179"
"","","0","","","","0.5","93","","5146067","67180"
"0","","0","0","0","","201","2","","5146067","67181"
"0","","vo_apg_0715","0","","","vo_apg","21","","5146067","67182"
"11","0","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","1","1","0","106611","11","0","5146067","67183"
"","","","","","","0","91","","5146067","67184"
"0","","coffee_1_out","","","","21","3","0","5146067","67185"
"0","","se_10055900_down","","","","se_10055900","23","","5146067","67186"
"","","0","","","","0.7","93","","5146067","67187"
"1","","sad_idle_sad2_lookup","","","","131011","3","0.2","5146067","67188"
"0","0","surprise3_in_lookup","surprise3_loop_lookup","1","","106511","3","0.2","5146067","67189"
"0","0","surprise3_in_lookup","surprise3_loop_lookup","1","","1065","3","0.2","5146067","67190"
"0","","vo_apg_0716","0","","","vo_apg","21","","5146067","67191"
"0.5","","30","","","","30","122","","5146067","67192"
"0","","0716_in","","","","202","3","0","5146067","67193"
"","","1","","","","1.2","93","","5146067","67194"
"0","","0716_mid","","","","202","3","0","5146067","67195"
"","","","","","","","92","","5146067","67196"
"0","","0716_out","","","","202","3","0","5146067","67197"
"","","","","","","0","91","","5146067","67198"
"","","","","","","67200","101","","5146067","67199"
"","","0.2","","","","0","22","","5146067","67200"
"106","0","105811","-385","-288","idle_normal_eating_noface","1","1","1.8","5146068","68001"
"107","0","1058","-385","-288","idle_normal_eating_peko","6","5","1.8","5146068","68002"
"100","0","106011","-225","-278","idle_normal","1","1","1.8","5146068","68003"
"101","0","1060","-225","-278","idle_normal","4","5","1.8","5146068","68004"
"103","1","130911","225","-278","idle_normal_noface","1","1","1.8","5146068","68005"
"104","1","97","225","-278","idle_normal_kururu","1","5","1.8","5146068","68006"
"","","206","","","","105811","13","","5146068","68007"
"","","200","","","","106011","13","","5146068","68008"
"","","203","","","","130911","13","","5146068","68009"
"15","0","9","0","-174","idle","9","5","0.85","5146068","68010"
"210","0","20","-132","71","empty","20","5","1","5146068","68011"
"60","0","21","0","153","empty","21","5","1","5146068","68012"
"0","","1","0","1","","1","31","1","5146068","68013"
"","","0","","","","0","91","","5146068","68014"
"0","","0","","","","0","102","","5146068","68015"
"","","0","","","","1","93","","5146068","68016"
"0","0","kururu_guid_in","kururu_guid_talk","1","","130911","3","0.2","5146068","68017"
"0","0","kururu_guid_in","kururu_guid_talk","1","","97","3","0.2","5146068","68018"
"0","","vo_apg_0801","0","","","vo_apg","21","","5146068","68019"
"10","0","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","1","1","0","130911","11","0","5146068","68020"
"","","","","","","0","91","","5146068","68021"
"1","","kururu_guid_idle","","","","130911","3","0.2","5146068","68022"
"1","","kururu_guid_idle","","","","97","3","0.2","5146068","68023"
"0","0","coffee_3_in","coffee_3_loop","1","","21","3","0","5146068","68024"
"0","","se_10055900_photo","","","","se_10055900","23","","5146068","68025"
"0","0","peko_notice_in","peko_notice_idle","1","","105811","3","0.2","5146068","68026"
"0","0","peko_notice_in","peko_notice_idle","1","","1058","3","0.2","5146068","68027"
"1","","cool_talk_surprise_lookup","","","","106011","3","0.2","5146068","68028"
"1","","cool_talk_surprise_lookup","","","","1060","3","0.2","5146068","68029"
"0","","vo_apg_0802","0","","","vo_apg","21","","5146068","68030"
"8","0","正中間根本沒有方向盤吧？","1","1","0","106011","11","0","5146068","68031"
"","","","","","","0","91","","5146068","68032"
"1","","cool_idle_talkR","","","","106011","3","0.2","5146068","68033"
"1","","cool_idle_talkR","","","","1060","3","0.2","5146068","68034"
"0","0.2","hawawa_lookup","anger_talk_surprise2_lookup","1","","130911","3","0.2","5146068","68035"
"1","","hawawa","","","","97","3","0.2","5146068","68036"
"0","","vo_apg_0803","0","","","vo_apg","21","","5146068","68037"
"8","0","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","1","1","0","130911","11","0","5146068","68038"
"","","","","","","0","91","","5146068","68039"
"0","","coffee_3_out","","","","21","3","0","5146068","68040"
"1","","anger_idle_sad","","","","130911","3","0.2","5146068","68041"
"1","","sad_idle_noface","","","","105811","3","0.2","5146068","68042"
"1","0","sad_idle_peko_in","sad_idle_peko_loop","1","","1058","3","0.2","5146068","68043"
"0","","vo_apg_0804","0","","","vo_apg","21","","5146068","68044"
"10","0","…………","1","1","0","105811","11","0","5146068","68045"
"","","","","","","0","91","","5146068","68046"
"","","1","","","","106011","4","","5146068","68047"
"","","1","","","","1060","4","","5146068","68048"
"1","","idle_normal_surprise","","","","130911","3","0.2","5146068","68049"
"1","","shock_loop_doteyes","","","","106011","3","0.2","5146068","68050"
"1","","shock_loop_doteyes","","","","1060","3","0.2","5146068","68051"
"0","0","peko_bowbowbow_in","peko_bowbowbow_loop","1","","105811","3","0.2","5146068","68052"
"0","0","peko_bowbowbow_in","peko_bowbowbow_loop","1","","1058","3","0.2","5146068","68053"
"0","","vo_apg_0805","0","","","vo_apg","21","","5146068","68054"
"7","0","對不起～！！","1","1","0","105811","11","0","5146068","68055"
"","","","","","","0","91","","5146068","68056"
"1","","anger_talk_shy","","","","106011","3","0.2","5146068","68057"
"1","","anger_talk_shy","","","","1060","3","0.2","5146068","68058"
"0","","vo_apg_0806","0","","","vo_apg","21","","5146068","68059"
"9","0","妳吃掉了嗎！？\n妳在搞什麼啦～！？","1","1","0","106011","11","0","5146068","68060"
"","","","","","","0","91","","5146068","68061"
"1","","anger_idle_shy","","","","106011","3","0.2","5146068","68062"
"1","","anger_idle_shy","","","","1060","3","0.2","5146068","68063"
"0","0","tahaha_in","tahaha_talk","1","","105811","3","0.2","5146068","68064"
"0","0","tahaha_in","tahaha_talk","1","","1058","3","0.2","5146068","68065"
"0","","vo_apg_0807","0","","","vo_apg","21","","5146068","68066"
"7","0","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","1","1","0","105811","11","0","5146068","68067"
"","","","","","","0","91","","5146068","68068"
