1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b
"65082","0","5146065","3","","98","maho_kurukuru_inB","maho_kurukuru_loopB","0","0.2","1"
"65083","0","5146065","3","","130911","kururu_kurukuru_in","kururu_kurukuru_loop","0","0.2","1"
"65084","0","5146065","3","","97","kururu_kurukuru_inF","kururu_kurukuru_loopF","0","0.2","1"
"65085","0","5146065","3","","96","kururu_kurukuru_inB","kururu_kurukuru_loopB","0","0.2","1"
"65086","0","5146065","21","","vo_apg","vo_apg_0511","0","","",""
"65087","13","5146065","11","1.1","131011","庫露露咕嚕轉～♪","0","0","0","0"
"65088","","5146065","91","","0","","","","",""
"65089","0","5146065","21","","vo_apg","vo_apg_0512","0","","",""
"65090","10","5146065","11","1","130911","庫露露咕嚕轉～♪","0","0","0","0"
"65091","","5146065","91","","0","","","","",""
"65092","2","5146065","12","0","131011","6","0","10","0","0"
"65093","2","5146065","12","0","130911","7","0","10","0","0"
"65094","1","5146065","3","","106011","walk_normal","","","0.2",""
"65095","1","5146065","3","","1060","walk_normal","","","0.2",""
"65096","-305","5146065","2","","106011","-376","3.4","","","0"
"65097","-305","5146065","2","","1060","-376","3.4","","","0"
"65098","","5146065","93","","3.4","0","","","",""
"65099","-305","5146065","2","","106011","-446","0.6","","","14"
"65100","-305","5146065","2","","1060","-446","0.6","","","14"
"65101","0","5146065","3","","106011","kyaru_damage","","","0",""
"65102","0","5146065","3","","1060","kyaru_damage","","","0",""
"65103","","5146065","93","","0.8","0","","","",""
"65104","0","5146065","3","","106011","cool_in_jitome","cool_talk_jitome","0","0.2","1"
"65105","0","5146065","3","","1060","cool_in_jitome","cool_talk_jitome","0","0.2","1"
"65106","0","5146065","21","","vo_apg","vo_apg_0513","0","","",""
"65107","8","5146065","11","0","106011","妳們兩個在做什麼啊……","1","0","0","1"
"65108","","5146065","91","","0","","","","",""
"65109","","5146065","101","","65110","","","","",""
"65110","","5146065","22","","0","0.2","","","",""
"66001","140","5146066","1","aoi_walk_fear","1","104011","-500","0","1.8","-278"
"66002","141","5146066","5","idle_normal","1","99","30","0","1.8","-262"
"66003","100","5146066","1","idle_normal_noface","1","130911","290","1","1.8","-278"
"66004","101","5146066","5","idle_normal_kururu","1","98","290","1","1.8","-278"
"66005","","5146066","13","","104011","201","","","",""
"66006","","5146066","13","","130911","200","","","",""
"66007","15","5146066","5","idle","8","8","0","0","0.85","-174"
"66008","210","5146066","5","empty","20","20","-119","0","1","-79"
"66009","210","5146066","5","empty","22","22","0","0","1","-194"
"66010","0","5146066","31","","1","1","0","","1","1"
"66011","0","5146066","31","","2","2","-57.7","","0","1"
"66012","0","5146066","31","","13","13","0","","0","1"
"66013","11","5146066","31","","19","19","-69","","0","1"
"66014","0","5146066","31","","20","20","0","","1","1"
"66015","","5146066","36","","20","104011","","","",""
"66016","","5146066","36","","20","99","","","",""
"66017","","5146066","36","","20","20","","","",""
"66018","","5146066","36","","20","22","","","",""
"66019","","5146066","91","","0","0","","","",""
"66020","0","5146066","102","","0","0","","","",""
"66021","-278","5146066","2","","104011","-290","2.7","","","0"
"66022","1","5146066","3","","104011","aoi_walk_fear","","","0.2",""
"66023","","5146066","93","","2.7","0","","","",""
"66024","1","5146066","3","","104011","see_talk","","","0.2",""
"66025","0","5146066","21","","vo_apg","vo_apg_0601","0","","",""
"66026","9","5146066","11","0","104011","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","1","0","0","1"
"66027","","5146066","91","","0","","","","",""
"66028","1","5146066","3","","104011","see_idle","","","0.2",""
"66029","0","5146066","3","","130911","smile","talk_normal","0.2","0.2","1"
"66030","0","5146066","3","","98","smile","talk_normal","0.2","0.2","1"
"66031","0","5146066","21","","vo_apg","vo_apg_0602","0","","",""
"66032","7","5146066","11","0","130911","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","1","0","0","1"
"66033","","5146066","91","","0","","","","",""
"66034","1","5146066","3","","130911","idle_normal_surprise","","","0.2",""
"66035","1","5146066","3","","104011","panic","","","0.2",""
"66036","0","5146066","21","","vo_apg","vo_apg_0603","0","","",""
"66037","12","5146066","11","0","104011","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","1","0","0","1"
"66038","","5146066","91","","0","","","","",""
"66039","1","5146066","3","","130911","anger_talk_pain","","","0.2",""
"66040","1","5146066","3","","98","anger_talk_pain","","","0.2",""
"66041","0","5146066","21","","vo_apg","vo_apg_0604","0","","",""
"66042","7","5146066","11","0","130911","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","1","0","0","1"
"66043","","5146066","91","","0","","","","",""
"66044","1","5146066","3","","130911","idle_normal_dere","","","0.2",""
"66045","0","5146066","3","","104011","aoi_surprise_in","surprise_talk_search_dere","0.1","0","1"
"66046","0","5146066","21","","vo_apg","vo_apg_0605","0","","",""
"66047","8","5146066","11","0","104011","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","1","0","0","1"
"66048","","5146066","91","","0","","","","",""
"66049","1","5146066","3","","104011","surprise_idle_dere","","","0.2",""
"66050","0","5146066","3","","130911","kururu_surprise_talk_long","kururu_guid_talk","0.2","0.2","1"
"66051","0","5146066","3","","98","kururu_surprise_talk_long","kururu_guid_talk","0.2","0.2","1"
"66052","0","5146066","21","","vo_apg","vo_apg_0606","0","","",""
"66053","8","5146066","11","0","130911","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","1","0","0","1"
"66054","","5146066","91","","0","","","","",""
"66055","1","5146066","3","","130911","idle_normal_noface","","","0.2",""
"66056","1","5146066","3","","98","idle_normal_kururu","","","0.2",""
"66057","0","5146066","3","","104011","guts2_in_surprise2","guts2_talk_surprise2","0","0.2","1"
"66058","0","5146066","21","","vo_apg","vo_apg_0607","0","","",""
"66059","9","5146066","11","0","104011","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","1","0","0","1"
"66060","","5146066","91","","0","","","","",""
"66061","1","5146066","3","","104011","guts2_idle_surprise2","","","0.2",""
"66062","1","5146066","3","","130911","joy_talk_dere","","","0.2",""
"66063","1","5146066","3","","98","joy_talk","","","0.2",""
"66064","0","5146066","21","","vo_apg","vo_apg_0608","0","","",""
"66065","8","5146066","11","0","130911","費用並不會有所改變……\n所以請妳搭到滿意為止♪","1","0","0","1"
"66066","","5146066","91","","0","","","","",""
"66067","","5146066","22","","0","0","","","",""
"66068","0","5146066","3","","130911","hello","idle_normal_joy","0.1","0.4","1"
"66069","1","5146066","3","","104011","walk_jog_dere","","","0.2",""
"66070","-278","5146066","2","","104011","-50","2","","","0"
"66071","","5146066","93","","1","0","","","",""
"66072","","5146066","32","","2","1","","","",""
"66073","","5146066","93","","1.5","0","","","",""
"66074","-480","5146066","2","","104011","0","0","","","0"
"66075","1","5146066","3","","104011","empty","","","0",""
"66076","","5146066","37","","20","scale15","","","",""
"66077","","5146066","37","","2","fade_out","","","",""
"66078","","5146066","32","","13","1","","","",""
"66079","","5146066","93","","2","0","","","",""
"66080","0","5146066","21","","vo_apg","vo_apg_0609","0","","",""
"66081","0","5146066","3","","22","0609_in","","","0",""
"66082","","5146066","93","","2.2","1","","","",""
"66083","0","5146066","3","","22","0609_mid","","","0",""
"66084","","5146066","92","","","","","","",""
"66085","0","5146066","3","","22","0609_out","","","0",""
"66086","","5146066","93","","0.2","0","","","",""
"66087","-79","5146066","2","","20","-132","0","","","0"
"66088","0","5146066","21","","vo_apg","vo_apg_0610","0","","",""
"66089","0","5146066","3","","22","0610_in","","","0",""
"66090","","5146066","93","","2.2","1","","","",""
"66091","0","5146066","3","","22","0610_mid","","","0",""
"66092","","5146066","92","","","","","","",""
"66093","0","5146066","3","","22","0610_out","","","0",""
"66094","","5146066","93","","0.2","0","","","",""
"66095","0","5146066","21","","vo_apg","vo_apg_0611","0","","",""
"66096","0","5146066","3","","22","0611_in","","","0",""
"66097","","5146066","93","","2.3","1","","","",""
"66098","0","5146066","3","","22","0611_mid","","","0",""
"66099","","5146066","92","","","","","","",""
"66100","0","5146066","3","","22","0611_out","","","0",""
"66101","","5146066","93","","0.2","0","","","",""
"66102","","5146066","22","","0","0","","","",""
"66103","1","5146066","3","","104011","empty","","","0",""
"66104","","5146066","37","","2","fade_in","","","",""
"66105","","5146066","93","","1","0","","","",""
"66106","","5146066","32","","13","0","","","",""
"66107","","5146066","37","","2","fade_out","","","",""
"66108","1","5146066","3","","130911","kururu_wish_talk_surprise_lookup","","","0",""
"66109","","5146066","93","","1","0","","","",""
"66110","0","5146066","3","","130911","kururu_wish_talk_surprise_lookup","kururu_surprise_talk_joy","0.2","0.2","1"
"66111","0","5146066","21","","vo_apg","vo_apg_0612","0","","",""
"66112","8","5146066","11","0","130911","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","1","0","0","1"
"66113","","5146066","91","","0","","","","",""
"66114","","5146066","22","","0","0","","","",""
"66115","","5146066","37","","2","fade_in","","","",""
"66116","","5146066","93","","1","0","","","",""
"66117","","5146066","37","","20","scale1","","","",""
"66118","","5146066","37","","2","blackroom_in","","","",""
"66119","1.15","5146066","121","","0","20","1.15","","10","9"
"66120","-248","5146066","2","","104011","27","0","","","0"
"66121","-248","5146066","2","","99","27","0","","","0"
"66122","1","5146066","3","","104011","aoi_satori_in","","","0",""
"66123","1","5146066","3","","99","aoi_satori_in","","","0",""
"66124","","5146066","93","","0.5","0","","","",""
"66125","0","5146066","21","","vo_apg","vo_apg_0613","0","","",""
"66126","5","5146066","11","1","104011","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","0","0","0","1"
"66127","","5146066","93","","3","","","","",""
"66128","","5146066","32","","19","1","","","",""
"66129","0","5146066","23","","se_10055900","se_10055900_satori","","","",""
"66130","","5146066","93","","0.5","","","","",""
"66131","0","5146066","3","","104011","aoi_satori_mid","aoi_satori_loop","0","0.2","1"
"66132","0","5146066","3","","99","aoi_satori_mid","aoi_satori_loop","0","0.2","1"
"66133","","5146066","93","","4","0","","","",""
"66134","","5146066","92","","","","","","",""
"66135","","5146066","101","","66136","","","","",""
"66136","","5146066","22","","0","0.2","","","",""
"67001","106","5146067","1","idle_normal","1","106611","-385","0","1.8","-288"
"67002","107","5146067","5","idle_normal","3","1066","-385","0","1.8","-288"
"67003","103","5146067","1","idle_normal","1","106511","-225","0","1.8","-278"
"67004","104","5146067","5","idle_normal","2","1065","-225","0","1.8","-278"
"67005","100","5146067","1","idle_normal","1","131011","290","1","1.8","-278"
"67006","","5146067","13","","106611","206","","","",""
"67007","","5146067","13","","106511","203","","","",""
"67008","","5146067","13","","131011","200","","","",""
"67009","15","5146067","5","idle","9","9","0","0","0.85","-174"
"67010","210","5146067","5","empty","20","201","-292","0","1","71"
"67011","210","5146067","5","empty","20","202","-61","0","1","71"
"67012","210","5146067","5","empty","22","22","126","0","1","-43"
"67013","60","5146067","5","empty","21","21","0","0","1","94"
"67014","0","5146067","31","","1","1","0","","1","1"
"67015","0","5146067","31","","2","2","-57.7","","0","1"
"67016","0","5146067","31","","10","10","0","","0","1"
"67017","0","5146067","31","","20","20","0","","1","1"
"67018","","5146067","36","","20","106611","","","",""
"67019","","5146067","36","","20","106511","","","",""
"67020","","5146067","36","","20","201","","","",""
"67021","","5146067","36","","20","202","","","",""
"67022","","5146067","36","","20","22","","","",""
"67023","","5146067","91","","0","0","","","",""
"67024","0","5146067","102","","0","0","","","",""
"67025","","5146067","93","","1","0","","","",""
"67026","1","5146067","3","","106511","talk_normal_noface","","","0.2",""
"67027","1","5146067","3","","1065","talk_normal_kaya","","","0.2",""
"67028","0","5146067","21","","vo_apg","vo_apg_0701","0","","",""
"67029","9","5146067","11","0","106511","祈梨──\n接下來搭看看這個吧。","1","0","0","1"
"67030","","5146067","91","","0","","","","",""
"67031","1","5146067","3","","106511","idle_normal_look","","","0.2",""
"67032","1","5146067","3","","1065","idle_normal_look","","","0.2",""
"67033","0","5146067","3","","106611","cool_in_sad","cool_talk_sad","0","0.2","1"
"67034","0","5146067","3","","1066","cool_in_sad","cool_talk_sad","0","0.2","1"
"67035","0","5146067","21","","vo_apg","vo_apg_0702","0","","",""
"67036","6","5146067","11","0","106611","咖啡杯～？\n這好像太孩子氣了吧？","1","0","0","1"
"67037","","5146067","91","","0","","","","",""
"67038","1","5146067","3","","106611","cool_idle","","","0.2",""
"67039","1","5146067","3","","1066","cool_idle","","","0.2",""
"67040","1","5146067","3","","106511","idle_normal","","","0.2",""
"67041","1","5146067","3","","1065","idle_normal","","","0.2",""
"67042","1","5146067","3","","131011","joy_talk_normal","","","0.2",""
"67043","0","5146067","21","","vo_apg","vo_apg_0703","0","","",""
"67044","8","5146067","11","0","131011","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","1","0","0","1"
"67045","","5146067","91","","0","","","","",""
"67046","1","5146067","3","","131011","idle_normal","","","0.2",""
"67047","0","5146067","3","","106511","doya_in_normal","doya_talk_normal","0","0.2","1"
"67048","0","5146067","3","","1065","doya_in_normal","doya_talk_normal","0","0.2","1"
"67049","0","5146067","21","","vo_apg","vo_apg_0704","0","","",""
"67050","7","5146067","11","0","106511","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","1","0","0","1"
"67051","","5146067","91","","0","","","","",""
"67052","1","5146067","3","","106511","doya_idle_normal","","","0.2",""
"67053","1","5146067","3","","1065","doya_idle_normal","","","0.2",""
"67054","1","5146067","3","","131011","wish_talk_joy","","","0.2",""
"67055","0","5146067","21","","vo_apg","vo_apg_0705","0","","",""
"67056","8","5146067","11","0","131011","好的～♪\n包在人家身上～","1","0","0","1"
"67057","","5146067","91","","0","","","","",""
"67058","","5146067","22","","0","0","","","",""
"67059","0","5146067","3","","131011","hello","idle_normal","0.1","0.4","1"
"67060","1","5146067","3","","106611","walk_yareyare","","","0.4",""
"67061","1","5146067","3","","1066","walk_yareyare","","","0.4",""
"67062","1","5146067","3","","106511","walk_kyapi","","","0.2",""
"67063","1","5146067","3","","1065","walk_kyapi","","","0.2",""
"67064","-288","5146067","2","","106611","-194","2","","","0"
"67065","-288","5146067","2","","1066","-194","2","","","0"
"67066","-278","5146067","2","","106511","-34","2","","","0"
"67067","-278","5146067","2","","1065","-34","2","","","0"
"67068","","5146067","93","","1","0","","","",""
"67069","","5146067","32","","2","1","","","",""
"67070","","5146067","93","","1.5","0","","","",""
"67071","1","5146067","23","","se_10055900","se_10055900_coffee_01","","","",""
"67072","-331","5146067","2","","106611","-126","0","","","0"
"67073","-331","5146067","2","","1066","-126","0","","","0"
"67074","-331","5146067","2","","106511","126","0","","","0"
"67075","-331","5146067","2","","1065","126","0","","","0"
"67076","","5146067","37","","20","scale15","","","",""
"67077","0","5146067","21","","vo_apg","vo_apg_0706","0","","",""
"67078","0","5146067","3","","22","0706_in","","","0",""
"67079","","5146067","93","","3","1","","","",""
"67080","0","5146067","3","","22","0706_mid","","","0",""
"67081","","5146067","92","","","","","","",""
"67082","0","5146067","3","","22","0706_out","","","0",""
"67083","","5146067","93","","0.2","0","","","",""
"67084","-43","5146067","2","","22","-126","0","","","0"
"67085","0","5146067","21","","vo_apg","vo_apg_0707","0","","",""
"67086","0","5146067","3","","22","0707_in","","","0",""
"67087","","5146067","93","","3.7","1","","","",""
"67088","0","5146067","3","","22","0707_mid","","","0",""
"67089","","5146067","92","","","","","","",""
"67090","0","5146067","3","","22","0707_out","","","0",""
"67091","","5146067","93","","0.2","0","","","",""
"67092","","5146067","93","","0.1","0","","","",""
"67093","","5146067","32","","10","1","","","",""
"67094","","5146067","37","","10","horizontal","","","",""
"67095","","5146067","24","","se_10055900_coffee_01","0.3","","","",""
"67096","1","5146067","23","","se_10055900","se_10055900_coffee_02","","","",""
"67097","-12","5146067","2","","202","179","0","","","0"
"67098","","5146067","37","","20","scale1","","","",""
"67099","0.5","5146067","122","","30","30","","","",""
"67100","0","5146067","21","","vo_apg","vo_apg_0708","0","","",""
"67101","0","5146067","3","","202","0708_in","","","0",""
"67102","","5146067","93","","1.8","1","","","",""
"67103","0","5146067","3","","202","0708_mid","","","0",""
"67104","","5146067","92","","","","","","",""
"67105","0","5146067","3","","202","0708_out","","","0",""
"67106","","5146067","93","","0.2","0","","","",""
"67107","71","5146067","2","","201","-237","0","","","0"
"67108","","5146067","37","","20","scale15","","","",""
"67109","0","5146067","21","","vo_apg","vo_apg_0709","0","","",""
"67110","0","5146067","3","","22","0709_in","","","0",""
"67111","","5146067","93","","2.3","1","","","",""
"67112","0","5146067","3","","22","0709_mid","","","0",""
"67113","","5146067","92","","","","","","",""
"67114","0","5146067","3","","22","0709_out","","","0",""
"67115","","5146067","93","","0.2","0","","","",""
"67116","","5146067","93","","0.1","0","","","",""
"67117","","5146067","37","","20","scale1","","","",""
"67118","-12","5146067","2","","202","0","0","","","0"
"67119","0.5","5146067","122","","30","30","","","",""
"67120","0","5146067","21","","vo_apg","vo_apg_0710","0","","",""
"67121","0","5146067","3","","202","0710_in","","","0",""
"67122","","5146067","93","","2.2","1","","","",""
"67123","0","5146067","3","","202","0710_mid","","","0",""
"67124","","5146067","92","","","","","","",""
"67125","0","5146067","3","","202","0710_out","","","0",""
"67126","","5146067","93","","0.2","0","","","",""
"67127","","5146067","22","","0","0","","","",""
"67128","0","5146067","3","","202","empty","","","0",""
"67129","","5146067","32","","10","0","","","",""
"67130","","5146067","93","","1","0","","","",""
"67131","","5146067","24","","se_10055900_coffee_02","0.5","","","",""
"67132","1","5146067","3","","131011","see_guru","","","0",""
"67133","1","5146067","3","","106611","empty","","","0.2",""
"67134","1","5146067","3","","1066","empty","","","0.2",""
"67135","-195","5146067","2","","106611","-104","0","","","0"
"67136","-195","5146067","2","","1066","-104","0","","","0"
"67137","","5146067","37","","2","iris_out","","","",""
"67138","-278","5146067","2","","106511","-129","0","","","0"
"67139","-278","5146067","2","","1065","-129","0","","","0"
"67140","1","5146067","3","","106511","walk_normal_doya","","","0.2",""
"67141","1","5146067","3","","1065","walk_normal_doya","","","0.2",""
"67142","-278","5146067","2","","106511","-290","2","","","0"
"67143","-278","5146067","2","","1065","-290","2","","","0"
"67144","21","5146067","2","","202","-290","0","","","0"
"67145","","5146067","4","","106511","1","","","",""
"67146","","5146067","4","","1065","1","","","",""
"67147","","5146067","93","","2","0","","","",""
"67148","","5146067","4","","106511","0","","","",""
"67149","","5146067","4","","1065","0","","","",""
"67150","1","5146067","3","","106511","cool_idle_doya","","","0.2",""
"67151","1","5146067","3","","1065","cool_idle_doya","","","0.2","0"
"67152","","5146067","93","","0.2","0","","","",""
"67153","0","5146067","3","","106511","cool_in_nobi","cool_talk_dere","0","0.2","1"
"67154","0","5146067","3","","1065","cool_in_nobi","cool_talk_dere","0","0.2","1"
"67155","0","5146067","21","","vo_apg","vo_apg_0711","0","","",""
"67156","11","5146067","11","0","106511","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","1","0","0","1"
"67157","","5146067","91","","0","","","","",""
"67158","1","5146067","3","","106511","cool_idle_doya","","","0.2",""
"67159","1","5146067","3","","1065","cool_idle_doya","","","0.2",""
"67160","0","5146067","21","","vo_apg","vo_apg_0712","0","","",""
"67161","10","5146067","11","0","131011","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","1","0","0","1"
"67162","","5146067","91","","0","","","","",""
"67163","0","5146067","3","","131011","maho_idle_normal_in","idle_normal_shy","0","0.5","1"
"67164","0","5146067","3","","106511","cool_talk_surprise","surprise_talk_search","0.3","0.2","1"
"67165","0","5146067","3","","1065","cool_talk_surprise","surprise_talk_search","0.3","0.2","1"
"67166","0","5146067","21","","vo_apg","vo_apg_0713","0","","",""
"67167","10","5146067","11","0","106511","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","1","0","0","1"
"67168","","5146067","91","","0","","","","",""
"67169","1","5146067","3","","106511","surprise_idle_talk1R","","","0.3",""
"67170","1","5146067","3","","1065","surprise_idle_talk1R","","","0.3",""
"67171","1","5146067","3","","131011","sad_talk","","","0.2",""
"67172","0","5146067","21","","vo_apg","vo_apg_0714","0","","",""
"67173","10","5146067","11","0","131011","祈梨小姐的話，\n她整個人飛到那裡去了……","1","0","0","1"
"67174","","5146067","91","","0","","","","",""
"67175","1","5146067","3","","131011","sad_idle_lookup","","","0.2",""
"67176","1","5146067","3","","106511","surprise_idle_noface_lookup","","","0.2",""
"67177","1","5146067","3","","1065","surprise_idle_kaya_lookup","","","0.2",""
"67178","0","5146067","3","","21","coffee_1_in","coffee_1_loop","0","0","1"
"67179","0","5146067","23","","se_10055900","se_10055900_photo","","","",""
"67180","","5146067","93","","0.5","0","","","",""
"67181","0","5146067","2","","201","0","0","","","0"
"67182","0","5146067","21","","vo_apg","vo_apg_0715","0","","",""
"67183","11","5146067","11","0","106611","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","1","0","0","1"
"67184","","5146067","91","","0","","","","",""
"67185","0","5146067","3","","21","coffee_1_out","","","0",""
"67186","0","5146067","23","","se_10055900","se_10055900_down","","","",""
"67187","","5146067","93","","0.7","0","","","",""
"67188","1","5146067","3","","131011","sad_idle_sad2_lookup","","","0.2",""
"67189","0","5146067","3","","106511","surprise3_in_lookup","surprise3_loop_lookup","0","0.2","1"
"67190","0","5146067","3","","1065","surprise3_in_lookup","surprise3_loop_lookup","0","0.2","1"
"67191","0","5146067","21","","vo_apg","vo_apg_0716","0","","",""
"67192","0.5","5146067","122","","30","30","","","",""
"67193","0","5146067","3","","202","0716_in","","","0",""
"67194","","5146067","93","","1.2","1","","","",""
"67195","0","5146067","3","","202","0716_mid","","","0",""
"67196","","5146067","92","","","","","","",""
"67197","0","5146067","3","","202","0716_out","","","0",""
"67198","","5146067","91","","0","","","","",""
"67199","","5146067","101","","67200","","","","",""
"67200","","5146067","22","","0","0.2","","","",""
"68001","106","5146068","1","idle_normal_eating_noface","1","105811","-385","0","1.8","-288"
"68002","107","5146068","5","idle_normal_eating_peko","6","1058","-385","0","1.8","-288"
"68003","100","5146068","1","idle_normal","1","106011","-225","0","1.8","-278"
"68004","101","5146068","5","idle_normal","4","1060","-225","0","1.8","-278"
"68005","103","5146068","1","idle_normal_noface","1","130911","225","1","1.8","-278"
"68006","104","5146068","5","idle_normal_kururu","1","97","225","1","1.8","-278"
"68007","","5146068","13","","105811","206","","","",""
"68008","","5146068","13","","106011","200","","","",""
"68009","","5146068","13","","130911","203","","","",""
"68010","15","5146068","5","idle","9","9","0","0","0.85","-174"
"68011","210","5146068","5","empty","20","20","-132","0","1","71"
"68012","60","5146068","5","empty","21","21","0","0","1","153"
"68013","0","5146068","31","","1","1","0","","1","1"
"68014","","5146068","91","","0","0","","","",""
"68015","0","5146068","102","","0","0","","","",""
"68016","","5146068","93","","1","0","","","",""
"68017","0","5146068","3","","130911","kururu_guid_in","kururu_guid_talk","0","0.2","1"
"68018","0","5146068","3","","97","kururu_guid_in","kururu_guid_talk","0","0.2","1"
"68019","0","5146068","21","","vo_apg","vo_apg_0801","0","","",""
"68020","10","5146068","11","0","130911","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","1","0","0","1"
"68021","","5146068","91","","0","","","","",""
"68022","1","5146068","3","","130911","kururu_guid_idle","","","0.2",""
"68023","1","5146068","3","","97","kururu_guid_idle","","","0.2",""
"68024","0","5146068","3","","21","coffee_3_in","coffee_3_loop","0","0","1"
"68025","0","5146068","23","","se_10055900","se_10055900_photo","","","",""
"68026","0","5146068","3","","105811","peko_notice_in","peko_notice_idle","0","0.2","1"
"68027","0","5146068","3","","1058","peko_notice_in","peko_notice_idle","0","0.2","1"
"68028","1","5146068","3","","106011","cool_talk_surprise_lookup","","","0.2",""
"68029","1","5146068","3","","1060","cool_talk_surprise_lookup","","","0.2",""
"68030","0","5146068","21","","vo_apg","vo_apg_0802","0","","",""
"68031","8","5146068","11","0","106011","正中間根本沒有方向盤吧？","1","0","0","1"
"68032","","5146068","91","","0","","","","",""
"68033","1","5146068","3","","106011","cool_idle_talkR","","","0.2",""
"68034","1","5146068","3","","1060","cool_idle_talkR","","","0.2",""
"68035","0","5146068","3","","130911","hawawa_lookup","anger_talk_surprise2_lookup","0.2","0.2","1"
"68036","1","5146068","3","","97","hawawa","","","0.2",""
"68037","0","5146068","21","","vo_apg","vo_apg_0803","0","","",""
"68038","8","5146068","11","0","130911","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","1","0","0","1"
"68039","","5146068","91","","0","","","","",""
"68040","0","5146068","3","","21","coffee_3_out","","","0",""
"68041","1","5146068","3","","130911","anger_idle_sad","","","0.2",""
"68042","1","5146068","3","","105811","sad_idle_noface","","","0.2",""
"68043","1","5146068","3","","1058","sad_idle_peko_in","sad_idle_peko_loop","0","0.2","1"
"68044","0","5146068","21","","vo_apg","vo_apg_0804","0","","",""
"68045","10","5146068","11","0","105811","…………","1","0","0","1"
"68046","","5146068","91","","0","","","","",""
"68047","","5146068","4","","106011","1","","","",""
"68048","","5146068","4","","1060","1","","","",""
"68049","1","5146068","3","","130911","idle_normal_surprise","","","0.2",""
"68050","1","5146068","3","","106011","shock_loop_doteyes","","","0.2",""
"68051","1","5146068","3","","1060","shock_loop_doteyes","","","0.2",""
"68052","0","5146068","3","","105811","peko_bowbowbow_in","peko_bowbowbow_loop","0","0.2","1"
"68053","0","5146068","3","","1058","peko_bowbowbow_in","peko_bowbowbow_loop","0","0.2","1"
"68054","0","5146068","21","","vo_apg","vo_apg_0805","0","","",""
"68055","7","5146068","11","0","105811","對不起～！！","1","0","0","1"
"68056","","5146068","91","","0","","","","",""
"68057","1","5146068","3","","106011","anger_talk_shy","","","0.2",""
"68058","1","5146068","3","","1060","anger_talk_shy","","","0.2",""
"68059","0","5146068","21","","vo_apg","vo_apg_0806","0","","",""
"68060","9","5146068","11","0","106011","妳吃掉了嗎！？\n妳在搞什麼啦～！？","1","0","0","1"
"68061","","5146068","91","","0","","","","",""
"68062","1","5146068","3","","106011","anger_idle_shy","","","0.2",""
"68063","1","5146068","3","","1060","anger_idle_shy","","","0.2",""
"68064","0","5146068","3","","105811","tahaha_in","tahaha_talk","0","0.2","1"
"68065","0","5146068","3","","1058","tahaha_in","tahaha_talk","0","0.2","1"
"68066","0","5146068","21","","vo_apg","vo_apg_0807","0","","",""
"68067","7","5146068","11","0","105811","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","1","0","0","1"
"68068","","5146068","91","","0","","","","",""
