1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb
"65082","0.2","3","0","","5146065","1","maho_kurukuru_loopB","0","maho_kurukuru_inB","98"
"65083","0.2","3","0","","5146065","1","kururu_kurukuru_loop","0","kururu_kurukuru_in","130911"
"65084","0.2","3","0","","5146065","1","kururu_kurukuru_loopF","0","kururu_kurukuru_inF","97"
"65085","0.2","3","0","","5146065","1","kururu_kurukuru_loopB","0","kururu_kurukuru_inB","96"
"65086","","21","0","","5146065","","0","","vo_apg_0511","vo_apg"
"65087","0","11","13","1.1","5146065","0","0","0","庫露露咕嚕轉～♪","131011"
"65088","","91","","","5146065","","","","","0"
"65089","","21","0","","5146065","","0","","vo_apg_0512","vo_apg"
"65090","0","11","10","1","5146065","0","0","0","庫露露咕嚕轉～♪","130911"
"65091","","91","","","5146065","","","","","0"
"65092","0","12","2","0","5146065","0","0","10","6","131011"
"65093","0","12","2","0","5146065","0","0","10","7","130911"
"65094","0.2","3","1","","5146065","","","","walk_normal","106011"
"65095","0.2","3","1","","5146065","","","","walk_normal","1060"
"65096","","2","-305","","5146065","0","3.4","","-376","106011"
"65097","","2","-305","","5146065","0","3.4","","-376","1060"
"65098","","93","","","5146065","","","","0","3.4"
"65099","","2","-305","","5146065","14","0.6","","-446","106011"
"65100","","2","-305","","5146065","14","0.6","","-446","1060"
"65101","0","3","0","","5146065","","","","kyaru_damage","106011"
"65102","0","3","0","","5146065","","","","kyaru_damage","1060"
"65103","","93","","","5146065","","","","0","0.8"
"65104","0.2","3","0","","5146065","1","cool_talk_jitome","0","cool_in_jitome","106011"
"65105","0.2","3","0","","5146065","1","cool_talk_jitome","0","cool_in_jitome","1060"
"65106","","21","0","","5146065","","0","","vo_apg_0513","vo_apg"
"65107","0","11","8","0","5146065","1","1","0","妳們兩個在做什麼啊……","106011"
"65108","","91","","","5146065","","","","","0"
"65109","","101","","","5146065","","","","","65110"
"65110","","22","","","5146065","","","","0.2","0"
"66001","1.8","1","140","aoi_walk_fear","5146066","-278","-500","0","104011","1"
"66002","1.8","5","141","idle_normal","5146066","-262","30","0","99","1"
"66003","1.8","1","100","idle_normal_noface","5146066","-278","290","1","130911","1"
"66004","1.8","5","101","idle_normal_kururu","5146066","-278","290","1","98","1"
"66005","","13","","","5146066","","","","201","104011"
"66006","","13","","","5146066","","","","200","130911"
"66007","0.85","5","15","idle","5146066","-174","0","0","8","8"
"66008","1","5","210","empty","5146066","-79","-119","0","20","20"
"66009","1","5","210","empty","5146066","-194","0","0","22","22"
"66010","1","31","0","","5146066","1","0","","1","1"
"66011","0","31","0","","5146066","1","-57.7","","2","2"
"66012","0","31","0","","5146066","1","0","","13","13"
"66013","0","31","11","","5146066","1","-69","","19","19"
"66014","1","31","0","","5146066","1","0","","20","20"
"66015","","36","","","5146066","","","","104011","20"
"66016","","36","","","5146066","","","","99","20"
"66017","","36","","","5146066","","","","20","20"
"66018","","36","","","5146066","","","","22","20"
"66019","","91","","","5146066","","","","0","0"
"66020","","102","0","","5146066","","","","0","0"
"66021","","2","-278","","5146066","0","2.7","","-290","104011"
"66022","0.2","3","1","","5146066","","","","aoi_walk_fear","104011"
"66023","","93","","","5146066","","","","0","2.7"
"66024","0.2","3","1","","5146066","","","","see_talk","104011"
"66025","","21","0","","5146066","","0","","vo_apg_0601","vo_apg"
"66026","0","11","9","0","5146066","1","1","0","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","104011"
"66027","","91","","","5146066","","","","","0"
"66028","0.2","3","1","","5146066","","","","see_idle","104011"
"66029","0.2","3","0","","5146066","1","talk_normal","0.2","smile","130911"
"66030","0.2","3","0","","5146066","1","talk_normal","0.2","smile","98"
"66031","","21","0","","5146066","","0","","vo_apg_0602","vo_apg"
"66032","0","11","7","0","5146066","1","1","0","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","130911"
"66033","","91","","","5146066","","","","","0"
"66034","0.2","3","1","","5146066","","","","idle_normal_surprise","130911"
"66035","0.2","3","1","","5146066","","","","panic","104011"
"66036","","21","0","","5146066","","0","","vo_apg_0603","vo_apg"
"66037","0","11","12","0","5146066","1","1","0","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","104011"
"66038","","91","","","5146066","","","","","0"
"66039","0.2","3","1","","5146066","","","","anger_talk_pain","130911"
"66040","0.2","3","1","","5146066","","","","anger_talk_pain","98"
"66041","","21","0","","5146066","","0","","vo_apg_0604","vo_apg"
"66042","0","11","7","0","5146066","1","1","0","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","130911"
"66043","","91","","","5146066","","","","","0"
"66044","0.2","3","1","","5146066","","","","idle_normal_dere","130911"
"66045","0","3","0","","5146066","1","surprise_talk_search_dere","0.1","aoi_surprise_in","104011"
"66046","","21","0","","5146066","","0","","vo_apg_0605","vo_apg"
"66047","0","11","8","0","5146066","1","1","0","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","104011"
"66048","","91","","","5146066","","","","","0"
"66049","0.2","3","1","","5146066","","","","surprise_idle_dere","104011"
"66050","0.2","3","0","","5146066","1","kururu_guid_talk","0.2","kururu_surprise_talk_long","130911"
"66051","0.2","3","0","","5146066","1","kururu_guid_talk","0.2","kururu_surprise_talk_long","98"
"66052","","21","0","","5146066","","0","","vo_apg_0606","vo_apg"
"66053","0","11","8","0","5146066","1","1","0","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","130911"
"66054","","91","","","5146066","","","","","0"
"66055","0.2","3","1","","5146066","","","","idle_normal_noface","130911"
"66056","0.2","3","1","","5146066","","","","idle_normal_kururu","98"
"66057","0.2","3","0","","5146066","1","guts2_talk_surprise2","0","guts2_in_surprise2","104011"
"66058","","21","0","","5146066","","0","","vo_apg_0607","vo_apg"
"66059","0","11","9","0","5146066","1","1","0","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","104011"
"66060","","91","","","5146066","","","","","0"
"66061","0.2","3","1","","5146066","","","","guts2_idle_surprise2","104011"
"66062","0.2","3","1","","5146066","","","","joy_talk_dere","130911"
"66063","0.2","3","1","","5146066","","","","joy_talk","98"
"66064","","21","0","","5146066","","0","","vo_apg_0608","vo_apg"
"66065","0","11","8","0","5146066","1","1","0","費用並不會有所改變……\n所以請妳搭到滿意為止♪","130911"
"66066","","91","","","5146066","","","","","0"
"66067","","22","","","5146066","","","","0","0"
"66068","0.4","3","0","","5146066","1","idle_normal_joy","0.1","hello","130911"
"66069","0.2","3","1","","5146066","","","","walk_jog_dere","104011"
"66070","","2","-278","","5146066","0","2","","-50","104011"
"66071","","93","","","5146066","","","","0","1"
"66072","","32","","","5146066","","","","1","2"
"66073","","93","","","5146066","","","","0","1.5"
"66074","","2","-480","","5146066","0","0","","0","104011"
"66075","0","3","1","","5146066","","","","empty","104011"
"66076","","37","","","5146066","","","","scale15","20"
"66077","","37","","","5146066","","","","fade_out","2"
"66078","","32","","","5146066","","","","1","13"
"66079","","93","","","5146066","","","","0","2"
"66080","","21","0","","5146066","","0","","vo_apg_0609","vo_apg"
"66081","0","3","0","","5146066","","","","0609_in","22"
"66082","","93","","","5146066","","","","1","2.2"
"66083","0","3","0","","5146066","","","","0609_mid","22"
"66084","","92","","","5146066","","","","",""
"66085","0","3","0","","5146066","","","","0609_out","22"
"66086","","93","","","5146066","","","","0","0.2"
"66087","","2","-79","","5146066","0","0","","-132","20"
"66088","","21","0","","5146066","","0","","vo_apg_0610","vo_apg"
"66089","0","3","0","","5146066","","","","0610_in","22"
"66090","","93","","","5146066","","","","1","2.2"
"66091","0","3","0","","5146066","","","","0610_mid","22"
"66092","","92","","","5146066","","","","",""
"66093","0","3","0","","5146066","","","","0610_out","22"
"66094","","93","","","5146066","","","","0","0.2"
"66095","","21","0","","5146066","","0","","vo_apg_0611","vo_apg"
"66096","0","3","0","","5146066","","","","0611_in","22"
"66097","","93","","","5146066","","","","1","2.3"
"66098","0","3","0","","5146066","","","","0611_mid","22"
"66099","","92","","","5146066","","","","",""
"66100","0","3","0","","5146066","","","","0611_out","22"
"66101","","93","","","5146066","","","","0","0.2"
"66102","","22","","","5146066","","","","0","0"
"66103","0","3","1","","5146066","","","","empty","104011"
"66104","","37","","","5146066","","","","fade_in","2"
"66105","","93","","","5146066","","","","0","1"
"66106","","32","","","5146066","","","","0","13"
"66107","","37","","","5146066","","","","fade_out","2"
"66108","0","3","1","","5146066","","","","kururu_wish_talk_surprise_lookup","130911"
"66109","","93","","","5146066","","","","0","1"
"66110","0.2","3","0","","5146066","1","kururu_surprise_talk_joy","0.2","kururu_wish_talk_surprise_lookup","130911"
"66111","","21","0","","5146066","","0","","vo_apg_0612","vo_apg"
"66112","0","11","8","0","5146066","1","1","0","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","130911"
"66113","","91","","","5146066","","","","","0"
"66114","","22","","","5146066","","","","0","0"
"66115","","37","","","5146066","","","","fade_in","2"
"66116","","93","","","5146066","","","","0","1"
"66117","","37","","","5146066","","","","scale1","20"
"66118","","37","","","5146066","","","","blackroom_in","2"
"66119","10","121","1.15","","5146066","9","1.15","","20","0"
"66120","","2","-248","","5146066","0","0","","27","104011"
"66121","","2","-248","","5146066","0","0","","27","99"
"66122","0","3","1","","5146066","","","","aoi_satori_in","104011"
"66123","0","3","1","","5146066","","","","aoi_satori_in","99"
"66124","","93","","","5146066","","","","0","0.5"
"66125","","21","0","","5146066","","0","","vo_apg_0613","vo_apg"
"66126","0","11","5","1","5146066","1","0","0","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","104011"
"66127","","93","","","5146066","","","","","3"
"66128","","32","","","5146066","","","","1","19"
"66129","","23","0","","5146066","","","","se_10055900_satori","se_10055900"
"66130","","93","","","5146066","","","","","0.5"
"66131","0.2","3","0","","5146066","1","aoi_satori_loop","0","aoi_satori_mid","104011"
"66132","0.2","3","0","","5146066","1","aoi_satori_loop","0","aoi_satori_mid","99"
"66133","","93","","","5146066","","","","0","4"
"66134","","92","","","5146066","","","","",""
"66135","","101","","","5146066","","","","","66136"
"66136","","22","","","5146066","","","","0.2","0"
"67001","1.8","1","106","idle_normal","5146067","-288","-385","0","106611","1"
"67002","1.8","5","107","idle_normal","5146067","-288","-385","0","1066","3"
"67003","1.8","1","103","idle_normal","5146067","-278","-225","0","106511","1"
"67004","1.8","5","104","idle_normal","5146067","-278","-225","0","1065","2"
"67005","1.8","1","100","idle_normal","5146067","-278","290","1","131011","1"
"67006","","13","","","5146067","","","","206","106611"
"67007","","13","","","5146067","","","","203","106511"
"67008","","13","","","5146067","","","","200","131011"
"67009","0.85","5","15","idle","5146067","-174","0","0","9","9"
"67010","1","5","210","empty","5146067","71","-292","0","201","20"
"67011","1","5","210","empty","5146067","71","-61","0","202","20"
"67012","1","5","210","empty","5146067","-43","126","0","22","22"
"67013","1","5","60","empty","5146067","94","0","0","21","21"
"67014","1","31","0","","5146067","1","0","","1","1"
"67015","0","31","0","","5146067","1","-57.7","","2","2"
"67016","0","31","0","","5146067","1","0","","10","10"
"67017","1","31","0","","5146067","1","0","","20","20"
"67018","","36","","","5146067","","","","106611","20"
"67019","","36","","","5146067","","","","106511","20"
"67020","","36","","","5146067","","","","201","20"
"67021","","36","","","5146067","","","","202","20"
"67022","","36","","","5146067","","","","22","20"
"67023","","91","","","5146067","","","","0","0"
"67024","","102","0","","5146067","","","","0","0"
"67025","","93","","","5146067","","","","0","1"
"67026","0.2","3","1","","5146067","","","","talk_normal_noface","106511"
"67027","0.2","3","1","","5146067","","","","talk_normal_kaya","1065"
"67028","","21","0","","5146067","","0","","vo_apg_0701","vo_apg"
"67029","0","11","9","0","5146067","1","1","0","祈梨──\n接下來搭看看這個吧。","106511"
"67030","","91","","","5146067","","","","","0"
"67031","0.2","3","1","","5146067","","","","idle_normal_look","106511"
"67032","0.2","3","1","","5146067","","","","idle_normal_look","1065"
"67033","0.2","3","0","","5146067","1","cool_talk_sad","0","cool_in_sad","106611"
"67034","0.2","3","0","","5146067","1","cool_talk_sad","0","cool_in_sad","1066"
"67035","","21","0","","5146067","","0","","vo_apg_0702","vo_apg"
"67036","0","11","6","0","5146067","1","1","0","咖啡杯～？\n這好像太孩子氣了吧？","106611"
"67037","","91","","","5146067","","","","","0"
"67038","0.2","3","1","","5146067","","","","cool_idle","106611"
"67039","0.2","3","1","","5146067","","","","cool_idle","1066"
"67040","0.2","3","1","","5146067","","","","idle_normal","106511"
"67041","0.2","3","1","","5146067","","","","idle_normal","1065"
"67042","0.2","3","1","","5146067","","","","joy_talk_normal","131011"
"67043","","21","0","","5146067","","0","","vo_apg_0703","vo_apg"
"67044","0","11","8","0","5146067","1","1","0","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","131011"
"67045","","91","","","5146067","","","","","0"
"67046","0.2","3","1","","5146067","","","","idle_normal","131011"
"67047","0.2","3","0","","5146067","1","doya_talk_normal","0","doya_in_normal","106511"
"67048","0.2","3","0","","5146067","1","doya_talk_normal","0","doya_in_normal","1065"
"67049","","21","0","","5146067","","0","","vo_apg_0704","vo_apg"
"67050","0","11","7","0","5146067","1","1","0","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","106511"
"67051","","91","","","5146067","","","","","0"
"67052","0.2","3","1","","5146067","","","","doya_idle_normal","106511"
"67053","0.2","3","1","","5146067","","","","doya_idle_normal","1065"
"67054","0.2","3","1","","5146067","","","","wish_talk_joy","131011"
"67055","","21","0","","5146067","","0","","vo_apg_0705","vo_apg"
"67056","0","11","8","0","5146067","1","1","0","好的～♪\n包在人家身上～","131011"
"67057","","91","","","5146067","","","","","0"
"67058","","22","","","5146067","","","","0","0"
"67059","0.4","3","0","","5146067","1","idle_normal","0.1","hello","131011"
"67060","0.4","3","1","","5146067","","","","walk_yareyare","106611"
"67061","0.4","3","1","","5146067","","","","walk_yareyare","1066"
"67062","0.2","3","1","","5146067","","","","walk_kyapi","106511"
"67063","0.2","3","1","","5146067","","","","walk_kyapi","1065"
"67064","","2","-288","","5146067","0","2","","-194","106611"
"67065","","2","-288","","5146067","0","2","","-194","1066"
"67066","","2","-278","","5146067","0","2","","-34","106511"
"67067","","2","-278","","5146067","0","2","","-34","1065"
"67068","","93","","","5146067","","","","0","1"
"67069","","32","","","5146067","","","","1","2"
"67070","","93","","","5146067","","","","0","1.5"
"67071","","23","1","","5146067","","","","se_10055900_coffee_01","se_10055900"
"67072","","2","-331","","5146067","0","0","","-126","106611"
"67073","","2","-331","","5146067","0","0","","-126","1066"
"67074","","2","-331","","5146067","0","0","","126","106511"
"67075","","2","-331","","5146067","0","0","","126","1065"
"67076","","37","","","5146067","","","","scale15","20"
"67077","","21","0","","5146067","","0","","vo_apg_0706","vo_apg"
"67078","0","3","0","","5146067","","","","0706_in","22"
"67079","","93","","","5146067","","","","1","3"
"67080","0","3","0","","5146067","","","","0706_mid","22"
"67081","","92","","","5146067","","","","",""
"67082","0","3","0","","5146067","","","","0706_out","22"
"67083","","93","","","5146067","","","","0","0.2"
"67084","","2","-43","","5146067","0","0","","-126","22"
"67085","","21","0","","5146067","","0","","vo_apg_0707","vo_apg"
"67086","0","3","0","","5146067","","","","0707_in","22"
"67087","","93","","","5146067","","","","1","3.7"
"67088","0","3","0","","5146067","","","","0707_mid","22"
"67089","","92","","","5146067","","","","",""
"67090","0","3","0","","5146067","","","","0707_out","22"
"67091","","93","","","5146067","","","","0","0.2"
"67092","","93","","","5146067","","","","0","0.1"
"67093","","32","","","5146067","","","","1","10"
"67094","","37","","","5146067","","","","horizontal","10"
"67095","","24","","","5146067","","","","0.3","se_10055900_coffee_01"
"67096","","23","1","","5146067","","","","se_10055900_coffee_02","se_10055900"
"67097","","2","-12","","5146067","0","0","","179","202"
"67098","","37","","","5146067","","","","scale1","20"
"67099","","122","0.5","","5146067","","","","30","30"
"67100","","21","0","","5146067","","0","","vo_apg_0708","vo_apg"
"67101","0","3","0","","5146067","","","","0708_in","202"
"67102","","93","","","5146067","","","","1","1.8"
"67103","0","3","0","","5146067","","","","0708_mid","202"
"67104","","92","","","5146067","","","","",""
"67105","0","3","0","","5146067","","","","0708_out","202"
"67106","","93","","","5146067","","","","0","0.2"
"67107","","2","71","","5146067","0","0","","-237","201"
"67108","","37","","","5146067","","","","scale15","20"
"67109","","21","0","","5146067","","0","","vo_apg_0709","vo_apg"
"67110","0","3","0","","5146067","","","","0709_in","22"
"67111","","93","","","5146067","","","","1","2.3"
"67112","0","3","0","","5146067","","","","0709_mid","22"
"67113","","92","","","5146067","","","","",""
"67114","0","3","0","","5146067","","","","0709_out","22"
"67115","","93","","","5146067","","","","0","0.2"
"67116","","93","","","5146067","","","","0","0.1"
"67117","","37","","","5146067","","","","scale1","20"
"67118","","2","-12","","5146067","0","0","","0","202"
"67119","","122","0.5","","5146067","","","","30","30"
"67120","","21","0","","5146067","","0","","vo_apg_0710","vo_apg"
"67121","0","3","0","","5146067","","","","0710_in","202"
"67122","","93","","","5146067","","","","1","2.2"
"67123","0","3","0","","5146067","","","","0710_mid","202"
"67124","","92","","","5146067","","","","",""
"67125","0","3","0","","5146067","","","","0710_out","202"
"67126","","93","","","5146067","","","","0","0.2"
"67127","","22","","","5146067","","","","0","0"
"67128","0","3","0","","5146067","","","","empty","202"
"67129","","32","","","5146067","","","","0","10"
"67130","","93","","","5146067","","","","0","1"
"67131","","24","","","5146067","","","","0.5","se_10055900_coffee_02"
"67132","0","3","1","","5146067","","","","see_guru","131011"
"67133","0.2","3","1","","5146067","","","","empty","106611"
"67134","0.2","3","1","","5146067","","","","empty","1066"
"67135","","2","-195","","5146067","0","0","","-104","106611"
"67136","","2","-195","","5146067","0","0","","-104","1066"
"67137","","37","","","5146067","","","","iris_out","2"
"67138","","2","-278","","5146067","0","0","","-129","106511"
"67139","","2","-278","","5146067","0","0","","-129","1065"
"67140","0.2","3","1","","5146067","","","","walk_normal_doya","106511"
"67141","0.2","3","1","","5146067","","","","walk_normal_doya","1065"
"67142","","2","-278","","5146067","0","2","","-290","106511"
"67143","","2","-278","","5146067","0","2","","-290","1065"
"67144","","2","21","","5146067","0","0","","-290","202"
"67145","","4","","","5146067","","","","1","106511"
"67146","","4","","","5146067","","","","1","1065"
"67147","","93","","","5146067","","","","0","2"
"67148","","4","","","5146067","","","","0","106511"
"67149","","4","","","5146067","","","","0","1065"
"67150","0.2","3","1","","5146067","","","","cool_idle_doya","106511"
"67151","0.2","3","1","","5146067","0","","","cool_idle_doya","1065"
"67152","","93","","","5146067","","","","0","0.2"
"67153","0.2","3","0","","5146067","1","cool_talk_dere","0","cool_in_nobi","106511"
"67154","0.2","3","0","","5146067","1","cool_talk_dere","0","cool_in_nobi","1065"
"67155","","21","0","","5146067","","0","","vo_apg_0711","vo_apg"
"67156","0","11","11","0","5146067","1","1","0","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","106511"
"67157","","91","","","5146067","","","","","0"
"67158","0.2","3","1","","5146067","","","","cool_idle_doya","106511"
"67159","0.2","3","1","","5146067","","","","cool_idle_doya","1065"
"67160","","21","0","","5146067","","0","","vo_apg_0712","vo_apg"
"67161","0","11","10","0","5146067","1","1","0","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","131011"
"67162","","91","","","5146067","","","","","0"
"67163","0.5","3","0","","5146067","1","idle_normal_shy","0","maho_idle_normal_in","131011"
"67164","0.2","3","0","","5146067","1","surprise_talk_search","0.3","cool_talk_surprise","106511"
"67165","0.2","3","0","","5146067","1","surprise_talk_search","0.3","cool_talk_surprise","1065"
"67166","","21","0","","5146067","","0","","vo_apg_0713","vo_apg"
"67167","0","11","10","0","5146067","1","1","0","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","106511"
"67168","","91","","","5146067","","","","","0"
"67169","0.3","3","1","","5146067","","","","surprise_idle_talk1R","106511"
"67170","0.3","3","1","","5146067","","","","surprise_idle_talk1R","1065"
"67171","0.2","3","1","","5146067","","","","sad_talk","131011"
"67172","","21","0","","5146067","","0","","vo_apg_0714","vo_apg"
"67173","0","11","10","0","5146067","1","1","0","祈梨小姐的話，\n她整個人飛到那裡去了……","131011"
"67174","","91","","","5146067","","","","","0"
"67175","0.2","3","1","","5146067","","","","sad_idle_lookup","131011"
"67176","0.2","3","1","","5146067","","","","surprise_idle_noface_lookup","106511"
"67177","0.2","3","1","","5146067","","","","surprise_idle_kaya_lookup","1065"
"67178","0","3","0","","5146067","1","coffee_1_loop","0","coffee_1_in","21"
"67179","","23","0","","5146067","","","","se_10055900_photo","se_10055900"
"67180","","93","","","5146067","","","","0","0.5"
"67181","","2","0","","5146067","0","0","","0","201"
"67182","","21","0","","5146067","","0","","vo_apg_0715","vo_apg"
"67183","0","11","11","0","5146067","1","1","0","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","106611"
"67184","","91","","","5146067","","","","","0"
"67185","0","3","0","","5146067","","","","coffee_1_out","21"
"67186","","23","0","","5146067","","","","se_10055900_down","se_10055900"
"67187","","93","","","5146067","","","","0","0.7"
"67188","0.2","3","1","","5146067","","","","sad_idle_sad2_lookup","131011"
"67189","0.2","3","0","","5146067","1","surprise3_loop_lookup","0","surprise3_in_lookup","106511"
"67190","0.2","3","0","","5146067","1","surprise3_loop_lookup","0","surprise3_in_lookup","1065"
"67191","","21","0","","5146067","","0","","vo_apg_0716","vo_apg"
"67192","","122","0.5","","5146067","","","","30","30"
"67193","0","3","0","","5146067","","","","0716_in","202"
"67194","","93","","","5146067","","","","1","1.2"
"67195","0","3","0","","5146067","","","","0716_mid","202"
"67196","","92","","","5146067","","","","",""
"67197","0","3","0","","5146067","","","","0716_out","202"
"67198","","91","","","5146067","","","","","0"
"67199","","101","","","5146067","","","","","67200"
"67200","","22","","","5146067","","","","0.2","0"
"68001","1.8","1","106","idle_normal_eating_noface","5146068","-288","-385","0","105811","1"
"68002","1.8","5","107","idle_normal_eating_peko","5146068","-288","-385","0","1058","6"
"68003","1.8","1","100","idle_normal","5146068","-278","-225","0","106011","1"
"68004","1.8","5","101","idle_normal","5146068","-278","-225","0","1060","4"
"68005","1.8","1","103","idle_normal_noface","5146068","-278","225","1","130911","1"
"68006","1.8","5","104","idle_normal_kururu","5146068","-278","225","1","97","1"
"68007","","13","","","5146068","","","","206","105811"
"68008","","13","","","5146068","","","","200","106011"
"68009","","13","","","5146068","","","","203","130911"
"68010","0.85","5","15","idle","5146068","-174","0","0","9","9"
"68011","1","5","210","empty","5146068","71","-132","0","20","20"
"68012","1","5","60","empty","5146068","153","0","0","21","21"
"68013","1","31","0","","5146068","1","0","","1","1"
"68014","","91","","","5146068","","","","0","0"
"68015","","102","0","","5146068","","","","0","0"
"68016","","93","","","5146068","","","","0","1"
"68017","0.2","3","0","","5146068","1","kururu_guid_talk","0","kururu_guid_in","130911"
"68018","0.2","3","0","","5146068","1","kururu_guid_talk","0","kururu_guid_in","97"
"68019","","21","0","","5146068","","0","","vo_apg_0801","vo_apg"
"68020","0","11","10","0","5146068","1","1","0","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","130911"
"68021","","91","","","5146068","","","","","0"
"68022","0.2","3","1","","5146068","","","","kururu_guid_idle","130911"
"68023","0.2","3","1","","5146068","","","","kururu_guid_idle","97"
"68024","0","3","0","","5146068","1","coffee_3_loop","0","coffee_3_in","21"
"68025","","23","0","","5146068","","","","se_10055900_photo","se_10055900"
"68026","0.2","3","0","","5146068","1","peko_notice_idle","0","peko_notice_in","105811"
"68027","0.2","3","0","","5146068","1","peko_notice_idle","0","peko_notice_in","1058"
"68028","0.2","3","1","","5146068","","","","cool_talk_surprise_lookup","106011"
"68029","0.2","3","1","","5146068","","","","cool_talk_surprise_lookup","1060"
"68030","","21","0","","5146068","","0","","vo_apg_0802","vo_apg"
"68031","0","11","8","0","5146068","1","1","0","正中間根本沒有方向盤吧？","106011"
"68032","","91","","","5146068","","","","","0"
"68033","0.2","3","1","","5146068","","","","cool_idle_talkR","106011"
"68034","0.2","3","1","","5146068","","","","cool_idle_talkR","1060"
"68035","0.2","3","0","","5146068","1","anger_talk_surprise2_lookup","0.2","hawawa_lookup","130911"
"68036","0.2","3","1","","5146068","","","","hawawa","97"
"68037","","21","0","","5146068","","0","","vo_apg_0803","vo_apg"
"68038","0","11","8","0","5146068","1","1","0","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","130911"
"68039","","91","","","5146068","","","","","0"
"68040","0","3","0","","5146068","","","","coffee_3_out","21"
"68041","0.2","3","1","","5146068","","","","anger_idle_sad","130911"
"68042","0.2","3","1","","5146068","","","","sad_idle_noface","105811"
"68043","0.2","3","1","","5146068","1","sad_idle_peko_loop","0","sad_idle_peko_in","1058"
"68044","","21","0","","5146068","","0","","vo_apg_0804","vo_apg"
"68045","0","11","10","0","5146068","1","1","0","…………","105811"
"68046","","91","","","5146068","","","","","0"
"68047","","4","","","5146068","","","","1","106011"
"68048","","4","","","5146068","","","","1","1060"
"68049","0.2","3","1","","5146068","","","","idle_normal_surprise","130911"
"68050","0.2","3","1","","5146068","","","","shock_loop_doteyes","106011"
"68051","0.2","3","1","","5146068","","","","shock_loop_doteyes","1060"
"68052","0.2","3","0","","5146068","1","peko_bowbowbow_loop","0","peko_bowbowbow_in","105811"
"68053","0.2","3","0","","5146068","1","peko_bowbowbow_loop","0","peko_bowbowbow_in","1058"
"68054","","21","0","","5146068","","0","","vo_apg_0805","vo_apg"
"68055","0","11","7","0","5146068","1","1","0","對不起～！！","105811"
"68056","","91","","","5146068","","","","","0"
"68057","0.2","3","1","","5146068","","","","anger_talk_shy","106011"
"68058","0.2","3","1","","5146068","","","","anger_talk_shy","1060"
"68059","","21","0","","5146068","","0","","vo_apg_0806","vo_apg"
"68060","0","11","9","0","5146068","1","1","0","妳吃掉了嗎！？\n妳在搞什麼啦～！？","106011"
"68061","","91","","","5146068","","","","","0"
"68062","0.2","3","1","","5146068","","","","anger_idle_shy","106011"
"68063","0.2","3","1","","5146068","","","","anger_idle_shy","1060"
"68064","0.2","3","0","","5146068","1","tahaha_talk","0","tahaha_in","105811"
"68065","0.2","3","0","","5146068","1","tahaha_talk","0","tahaha_in","1058"
"68066","","21","0","","5146068","","0","","vo_apg_0807","vo_apg"
"68067","0","11","7","0","5146068","1","1","0","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","105811"
"68068","","91","","","5146068","","","","","0"
