84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b
"98","maho_kurukuru_loopB","0.2","0","65082","0","maho_kurukuru_inB","5146065","3","","1"
"130911","kururu_kurukuru_loop","0.2","0","65083","0","kururu_kurukuru_in","5146065","3","","1"
"97","kururu_kurukuru_loopF","0.2","0","65084","0","kururu_kurukuru_inF","5146065","3","","1"
"96","kururu_kurukuru_loopB","0.2","0","65085","0","kururu_kurukuru_inB","5146065","3","","1"
"vo_apg","0","","","65086","0","vo_apg_0511","5146065","21","",""
"131011","0","0","0","65087","13","庫露露咕嚕轉～♪","5146065","11","1.1","0"
"0","","","","65088","","","5146065","91","",""
"vo_apg","0","","","65089","0","vo_apg_0512","5146065","21","",""
"130911","0","0","0","65090","10","庫露露咕嚕轉～♪","5146065","11","1","0"
"0","","","","65091","","","5146065","91","",""
"131011","0","0","10","65092","2","6","5146065","12","0","0"
"130911","0","0","10","65093","2","7","5146065","12","0","0"
"106011","","0.2","","65094","1","walk_normal","5146065","3","",""
"1060","","0.2","","65095","1","walk_normal","5146065","3","",""
"106011","3.4","","","65096","-305","-376","5146065","2","","0"
"1060","3.4","","","65097","-305","-376","5146065","2","","0"
"3.4","","","","65098","","0","5146065","93","",""
"106011","0.6","","","65099","-305","-446","5146065","2","","14"
"1060","0.6","","","65100","-305","-446","5146065","2","","14"
"106011","","0","","65101","0","kyaru_damage","5146065","3","",""
"1060","","0","","65102","0","kyaru_damage","5146065","3","",""
"0.8","","","","65103","","0","5146065","93","",""
"106011","cool_talk_jitome","0.2","0","65104","0","cool_in_jitome","5146065","3","","1"
"1060","cool_talk_jitome","0.2","0","65105","0","cool_in_jitome","5146065","3","","1"
"vo_apg","0","","","65106","0","vo_apg_0513","5146065","21","",""
"106011","1","0","0","65107","8","妳們兩個在做什麼啊……","5146065","11","0","1"
"0","","","","65108","","","5146065","91","",""
"65110","","","","65109","","","5146065","101","",""
"0","","","","65110","","0.2","5146065","22","",""
"1","-500","1.8","0","66001","140","104011","5146066","1","aoi_walk_fear","-278"
"1","30","1.8","0","66002","141","99","5146066","5","idle_normal","-262"
"1","290","1.8","1","66003","100","130911","5146066","1","idle_normal_noface","-278"
"1","290","1.8","1","66004","101","98","5146066","5","idle_normal_kururu","-278"
"104011","","","","66005","","201","5146066","13","",""
"130911","","","","66006","","200","5146066","13","",""
"8","0","0.85","0","66007","15","8","5146066","5","idle","-174"
"20","-119","1","0","66008","210","20","5146066","5","empty","-79"
"22","0","1","0","66009","210","22","5146066","5","empty","-194"
"1","0","1","","66010","0","1","5146066","31","","1"
"2","-57.7","0","","66011","0","2","5146066","31","","1"
"13","0","0","","66012","0","13","5146066","31","","1"
"19","-69","0","","66013","11","19","5146066","31","","1"
"20","0","1","","66014","0","20","5146066","31","","1"
"20","","","","66015","","104011","5146066","36","",""
"20","","","","66016","","99","5146066","36","",""
"20","","","","66017","","20","5146066","36","",""
"20","","","","66018","","22","5146066","36","",""
"0","","","","66019","","0","5146066","91","",""
"0","","","","66020","0","0","5146066","102","",""
"104011","2.7","","","66021","-278","-290","5146066","2","","0"
"104011","","0.2","","66022","1","aoi_walk_fear","5146066","3","",""
"2.7","","","","66023","","0","5146066","93","",""
"104011","","0.2","","66024","1","see_talk","5146066","3","",""
"vo_apg","0","","","66025","0","vo_apg_0601","5146066","21","",""
"104011","1","0","0","66026","9","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","5146066","11","0","1"
"0","","","","66027","","","5146066","91","",""
"104011","","0.2","","66028","1","see_idle","5146066","3","",""
"130911","talk_normal","0.2","0.2","66029","0","smile","5146066","3","","1"
"98","talk_normal","0.2","0.2","66030","0","smile","5146066","3","","1"
"vo_apg","0","","","66031","0","vo_apg_0602","5146066","21","",""
"130911","1","0","0","66032","7","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","5146066","11","0","1"
"0","","","","66033","","","5146066","91","",""
"130911","","0.2","","66034","1","idle_normal_surprise","5146066","3","",""
"104011","","0.2","","66035","1","panic","5146066","3","",""
"vo_apg","0","","","66036","0","vo_apg_0603","5146066","21","",""
"104011","1","0","0","66037","12","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","5146066","11","0","1"
"0","","","","66038","","","5146066","91","",""
"130911","","0.2","","66039","1","anger_talk_pain","5146066","3","",""
"98","","0.2","","66040","1","anger_talk_pain","5146066","3","",""
"vo_apg","0","","","66041","0","vo_apg_0604","5146066","21","",""
"130911","1","0","0","66042","7","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","5146066","11","0","1"
"0","","","","66043","","","5146066","91","",""
"130911","","0.2","","66044","1","idle_normal_dere","5146066","3","",""
"104011","surprise_talk_search_dere","0","0.1","66045","0","aoi_surprise_in","5146066","3","","1"
"vo_apg","0","","","66046","0","vo_apg_0605","5146066","21","",""
"104011","1","0","0","66047","8","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","5146066","11","0","1"
"0","","","","66048","","","5146066","91","",""
"104011","","0.2","","66049","1","surprise_idle_dere","5146066","3","",""
"130911","kururu_guid_talk","0.2","0.2","66050","0","kururu_surprise_talk_long","5146066","3","","1"
"98","kururu_guid_talk","0.2","0.2","66051","0","kururu_surprise_talk_long","5146066","3","","1"
"vo_apg","0","","","66052","0","vo_apg_0606","5146066","21","",""
"130911","1","0","0","66053","8","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","5146066","11","0","1"
"0","","","","66054","","","5146066","91","",""
"130911","","0.2","","66055","1","idle_normal_noface","5146066","3","",""
"98","","0.2","","66056","1","idle_normal_kururu","5146066","3","",""
"104011","guts2_talk_surprise2","0.2","0","66057","0","guts2_in_surprise2","5146066","3","","1"
"vo_apg","0","","","66058","0","vo_apg_0607","5146066","21","",""
"104011","1","0","0","66059","9","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","5146066","11","0","1"
"0","","","","66060","","","5146066","91","",""
"104011","","0.2","","66061","1","guts2_idle_surprise2","5146066","3","",""
"130911","","0.2","","66062","1","joy_talk_dere","5146066","3","",""
"98","","0.2","","66063","1","joy_talk","5146066","3","",""
"vo_apg","0","","","66064","0","vo_apg_0608","5146066","21","",""
"130911","1","0","0","66065","8","費用並不會有所改變……\n所以請妳搭到滿意為止♪","5146066","11","0","1"
"0","","","","66066","","","5146066","91","",""
"0","","","","66067","","0","5146066","22","",""
"130911","idle_normal_joy","0.4","0.1","66068","0","hello","5146066","3","","1"
"104011","","0.2","","66069","1","walk_jog_dere","5146066","3","",""
"104011","2","","","66070","-278","-50","5146066","2","","0"
"1","","","","66071","","0","5146066","93","",""
"2","","","","66072","","1","5146066","32","",""
"1.5","","","","66073","","0","5146066","93","",""
"104011","0","","","66074","-480","0","5146066","2","","0"
"104011","","0","","66075","1","empty","5146066","3","",""
"20","","","","66076","","scale15","5146066","37","",""
"2","","","","66077","","fade_out","5146066","37","",""
"13","","","","66078","","1","5146066","32","",""
"2","","","","66079","","0","5146066","93","",""
"vo_apg","0","","","66080","0","vo_apg_0609","5146066","21","",""
"22","","0","","66081","0","0609_in","5146066","3","",""
"2.2","","","","66082","","1","5146066","93","",""
"22","","0","","66083","0","0609_mid","5146066","3","",""
"","","","","66084","","","5146066","92","",""
"22","","0","","66085","0","0609_out","5146066","3","",""
"0.2","","","","66086","","0","5146066","93","",""
"20","0","","","66087","-79","-132","5146066","2","","0"
"vo_apg","0","","","66088","0","vo_apg_0610","5146066","21","",""
"22","","0","","66089","0","0610_in","5146066","3","",""
"2.2","","","","66090","","1","5146066","93","",""
"22","","0","","66091","0","0610_mid","5146066","3","",""
"","","","","66092","","","5146066","92","",""
"22","","0","","66093","0","0610_out","5146066","3","",""
"0.2","","","","66094","","0","5146066","93","",""
"vo_apg","0","","","66095","0","vo_apg_0611","5146066","21","",""
"22","","0","","66096","0","0611_in","5146066","3","",""
"2.3","","","","66097","","1","5146066","93","",""
"22","","0","","66098","0","0611_mid","5146066","3","",""
"","","","","66099","","","5146066","92","",""
"22","","0","","66100","0","0611_out","5146066","3","",""
"0.2","","","","66101","","0","5146066","93","",""
"0","","","","66102","","0","5146066","22","",""
"104011","","0","","66103","1","empty","5146066","3","",""
"2","","","","66104","","fade_in","5146066","37","",""
"1","","","","66105","","0","5146066","93","",""
"13","","","","66106","","0","5146066","32","",""
"2","","","","66107","","fade_out","5146066","37","",""
"130911","","0","","66108","1","kururu_wish_talk_surprise_lookup","5146066","3","",""
"1","","","","66109","","0","5146066","93","",""
"130911","kururu_surprise_talk_joy","0.2","0.2","66110","0","kururu_wish_talk_surprise_lookup","5146066","3","","1"
"vo_apg","0","","","66111","0","vo_apg_0612","5146066","21","",""
"130911","1","0","0","66112","8","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","5146066","11","0","1"
"0","","","","66113","","","5146066","91","",""
"0","","","","66114","","0","5146066","22","",""
"2","","","","66115","","fade_in","5146066","37","",""
"1","","","","66116","","0","5146066","93","",""
"20","","","","66117","","scale1","5146066","37","",""
"2","","","","66118","","blackroom_in","5146066","37","",""
"0","1.15","10","","66119","1.15","20","5146066","121","","9"
"104011","0","","","66120","-248","27","5146066","2","","0"
"99","0","","","66121","-248","27","5146066","2","","0"
"104011","","0","","66122","1","aoi_satori_in","5146066","3","",""
"99","","0","","66123","1","aoi_satori_in","5146066","3","",""
"0.5","","","","66124","","0","5146066","93","",""
"vo_apg","0","","","66125","0","vo_apg_0613","5146066","21","",""
"104011","0","0","0","66126","5","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","5146066","11","1","1"
"3","","","","66127","","","5146066","93","",""
"19","","","","66128","","1","5146066","32","",""
"se_10055900","","","","66129","0","se_10055900_satori","5146066","23","",""
"0.5","","","","66130","","","5146066","93","",""
"104011","aoi_satori_loop","0.2","0","66131","0","aoi_satori_mid","5146066","3","","1"
"99","aoi_satori_loop","0.2","0","66132","0","aoi_satori_mid","5146066","3","","1"
"4","","","","66133","","0","5146066","93","",""
"","","","","66134","","","5146066","92","",""
"66136","","","","66135","","","5146066","101","",""
"0","","","","66136","","0.2","5146066","22","",""
"1","-385","1.8","0","67001","106","106611","5146067","1","idle_normal","-288"
"3","-385","1.8","0","67002","107","1066","5146067","5","idle_normal","-288"
"1","-225","1.8","0","67003","103","106511","5146067","1","idle_normal","-278"
"2","-225","1.8","0","67004","104","1065","5146067","5","idle_normal","-278"
"1","290","1.8","1","67005","100","131011","5146067","1","idle_normal","-278"
"106611","","","","67006","","206","5146067","13","",""
"106511","","","","67007","","203","5146067","13","",""
"131011","","","","67008","","200","5146067","13","",""
"9","0","0.85","0","67009","15","9","5146067","5","idle","-174"
"20","-292","1","0","67010","210","201","5146067","5","empty","71"
"20","-61","1","0","67011","210","202","5146067","5","empty","71"
"22","126","1","0","67012","210","22","5146067","5","empty","-43"
"21","0","1","0","67013","60","21","5146067","5","empty","94"
"1","0","1","","67014","0","1","5146067","31","","1"
"2","-57.7","0","","67015","0","2","5146067","31","","1"
"10","0","0","","67016","0","10","5146067","31","","1"
"20","0","1","","67017","0","20","5146067","31","","1"
"20","","","","67018","","106611","5146067","36","",""
"20","","","","67019","","106511","5146067","36","",""
"20","","","","67020","","201","5146067","36","",""
"20","","","","67021","","202","5146067","36","",""
"20","","","","67022","","22","5146067","36","",""
"0","","","","67023","","0","5146067","91","",""
"0","","","","67024","0","0","5146067","102","",""
"1","","","","67025","","0","5146067","93","",""
"106511","","0.2","","67026","1","talk_normal_noface","5146067","3","",""
"1065","","0.2","","67027","1","talk_normal_kaya","5146067","3","",""
"vo_apg","0","","","67028","0","vo_apg_0701","5146067","21","",""
"106511","1","0","0","67029","9","祈梨──\n接下來搭看看這個吧。","5146067","11","0","1"
"0","","","","67030","","","5146067","91","",""
"106511","","0.2","","67031","1","idle_normal_look","5146067","3","",""
"1065","","0.2","","67032","1","idle_normal_look","5146067","3","",""
"106611","cool_talk_sad","0.2","0","67033","0","cool_in_sad","5146067","3","","1"
"1066","cool_talk_sad","0.2","0","67034","0","cool_in_sad","5146067","3","","1"
"vo_apg","0","","","67035","0","vo_apg_0702","5146067","21","",""
"106611","1","0","0","67036","6","咖啡杯～？\n這好像太孩子氣了吧？","5146067","11","0","1"
"0","","","","67037","","","5146067","91","",""
"106611","","0.2","","67038","1","cool_idle","5146067","3","",""
"1066","","0.2","","67039","1","cool_idle","5146067","3","",""
"106511","","0.2","","67040","1","idle_normal","5146067","3","",""
"1065","","0.2","","67041","1","idle_normal","5146067","3","",""
"131011","","0.2","","67042","1","joy_talk_normal","5146067","3","",""
"vo_apg","0","","","67043","0","vo_apg_0703","5146067","21","",""
"131011","1","0","0","67044","8","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","5146067","11","0","1"
"0","","","","67045","","","5146067","91","",""
"131011","","0.2","","67046","1","idle_normal","5146067","3","",""
"106511","doya_talk_normal","0.2","0","67047","0","doya_in_normal","5146067","3","","1"
"1065","doya_talk_normal","0.2","0","67048","0","doya_in_normal","5146067","3","","1"
"vo_apg","0","","","67049","0","vo_apg_0704","5146067","21","",""
"106511","1","0","0","67050","7","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","5146067","11","0","1"
"0","","","","67051","","","5146067","91","",""
"106511","","0.2","","67052","1","doya_idle_normal","5146067","3","",""
"1065","","0.2","","67053","1","doya_idle_normal","5146067","3","",""
"131011","","0.2","","67054","1","wish_talk_joy","5146067","3","",""
"vo_apg","0","","","67055","0","vo_apg_0705","5146067","21","",""
"131011","1","0","0","67056","8","好的～♪\n包在人家身上～","5146067","11","0","1"
"0","","","","67057","","","5146067","91","",""
"0","","","","67058","","0","5146067","22","",""
"131011","idle_normal","0.4","0.1","67059","0","hello","5146067","3","","1"
"106611","","0.4","","67060","1","walk_yareyare","5146067","3","",""
"1066","","0.4","","67061","1","walk_yareyare","5146067","3","",""
"106511","","0.2","","67062","1","walk_kyapi","5146067","3","",""
"1065","","0.2","","67063","1","walk_kyapi","5146067","3","",""
"106611","2","","","67064","-288","-194","5146067","2","","0"
"1066","2","","","67065","-288","-194","5146067","2","","0"
"106511","2","","","67066","-278","-34","5146067","2","","0"
"1065","2","","","67067","-278","-34","5146067","2","","0"
"1","","","","67068","","0","5146067","93","",""
"2","","","","67069","","1","5146067","32","",""
"1.5","","","","67070","","0","5146067","93","",""
"se_10055900","","","","67071","1","se_10055900_coffee_01","5146067","23","",""
"106611","0","","","67072","-331","-126","5146067","2","","0"
"1066","0","","","67073","-331","-126","5146067","2","","0"
"106511","0","","","67074","-331","126","5146067","2","","0"
"1065","0","","","67075","-331","126","5146067","2","","0"
"20","","","","67076","","scale15","5146067","37","",""
"vo_apg","0","","","67077","0","vo_apg_0706","5146067","21","",""
"22","","0","","67078","0","0706_in","5146067","3","",""
"3","","","","67079","","1","5146067","93","",""
"22","","0","","67080","0","0706_mid","5146067","3","",""
"","","","","67081","","","5146067","92","",""
"22","","0","","67082","0","0706_out","5146067","3","",""
"0.2","","","","67083","","0","5146067","93","",""
"22","0","","","67084","-43","-126","5146067","2","","0"
"vo_apg","0","","","67085","0","vo_apg_0707","5146067","21","",""
"22","","0","","67086","0","0707_in","5146067","3","",""
"3.7","","","","67087","","1","5146067","93","",""
"22","","0","","67088","0","0707_mid","5146067","3","",""
"","","","","67089","","","5146067","92","",""
"22","","0","","67090","0","0707_out","5146067","3","",""
"0.2","","","","67091","","0","5146067","93","",""
"0.1","","","","67092","","0","5146067","93","",""
"10","","","","67093","","1","5146067","32","",""
"10","","","","67094","","horizontal","5146067","37","",""
"se_10055900_coffee_01","","","","67095","","0.3","5146067","24","",""
"se_10055900","","","","67096","1","se_10055900_coffee_02","5146067","23","",""
"202","0","","","67097","-12","179","5146067","2","","0"
"20","","","","67098","","scale1","5146067","37","",""
"30","","","","67099","0.5","30","5146067","122","",""
"vo_apg","0","","","67100","0","vo_apg_0708","5146067","21","",""
"202","","0","","67101","0","0708_in","5146067","3","",""
"1.8","","","","67102","","1","5146067","93","",""
"202","","0","","67103","0","0708_mid","5146067","3","",""
"","","","","67104","","","5146067","92","",""
"202","","0","","67105","0","0708_out","5146067","3","",""
"0.2","","","","67106","","0","5146067","93","",""
"201","0","","","67107","71","-237","5146067","2","","0"
"20","","","","67108","","scale15","5146067","37","",""
"vo_apg","0","","","67109","0","vo_apg_0709","5146067","21","",""
"22","","0","","67110","0","0709_in","5146067","3","",""
"2.3","","","","67111","","1","5146067","93","",""
"22","","0","","67112","0","0709_mid","5146067","3","",""
"","","","","67113","","","5146067","92","",""
"22","","0","","67114","0","0709_out","5146067","3","",""
"0.2","","","","67115","","0","5146067","93","",""
"0.1","","","","67116","","0","5146067","93","",""
"20","","","","67117","","scale1","5146067","37","",""
"202","0","","","67118","-12","0","5146067","2","","0"
"30","","","","67119","0.5","30","5146067","122","",""
"vo_apg","0","","","67120","0","vo_apg_0710","5146067","21","",""
"202","","0","","67121","0","0710_in","5146067","3","",""
"2.2","","","","67122","","1","5146067","93","",""
"202","","0","","67123","0","0710_mid","5146067","3","",""
"","","","","67124","","","5146067","92","",""
"202","","0","","67125","0","0710_out","5146067","3","",""
"0.2","","","","67126","","0","5146067","93","",""
"0","","","","67127","","0","5146067","22","",""
"202","","0","","67128","0","empty","5146067","3","",""
"10","","","","67129","","0","5146067","32","",""
"1","","","","67130","","0","5146067","93","",""
"se_10055900_coffee_02","","","","67131","","0.5","5146067","24","",""
"131011","","0","","67132","1","see_guru","5146067","3","",""
"106611","","0.2","","67133","1","empty","5146067","3","",""
"1066","","0.2","","67134","1","empty","5146067","3","",""
"106611","0","","","67135","-195","-104","5146067","2","","0"
"1066","0","","","67136","-195","-104","5146067","2","","0"
"2","","","","67137","","iris_out","5146067","37","",""
"106511","0","","","67138","-278","-129","5146067","2","","0"
"1065","0","","","67139","-278","-129","5146067","2","","0"
"106511","","0.2","","67140","1","walk_normal_doya","5146067","3","",""
"1065","","0.2","","67141","1","walk_normal_doya","5146067","3","",""
"106511","2","","","67142","-278","-290","5146067","2","","0"
"1065","2","","","67143","-278","-290","5146067","2","","0"
"202","0","","","67144","21","-290","5146067","2","","0"
"106511","","","","67145","","1","5146067","4","",""
"1065","","","","67146","","1","5146067","4","",""
"2","","","","67147","","0","5146067","93","",""
"106511","","","","67148","","0","5146067","4","",""
"1065","","","","67149","","0","5146067","4","",""
"106511","","0.2","","67150","1","cool_idle_doya","5146067","3","",""
"1065","","0.2","","67151","1","cool_idle_doya","5146067","3","","0"
"0.2","","","","67152","","0","5146067","93","",""
"106511","cool_talk_dere","0.2","0","67153","0","cool_in_nobi","5146067","3","","1"
"1065","cool_talk_dere","0.2","0","67154","0","cool_in_nobi","5146067","3","","1"
"vo_apg","0","","","67155","0","vo_apg_0711","5146067","21","",""
"106511","1","0","0","67156","11","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","5146067","11","0","1"
"0","","","","67157","","","5146067","91","",""
"106511","","0.2","","67158","1","cool_idle_doya","5146067","3","",""
"1065","","0.2","","67159","1","cool_idle_doya","5146067","3","",""
"vo_apg","0","","","67160","0","vo_apg_0712","5146067","21","",""
"131011","1","0","0","67161","10","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","5146067","11","0","1"
"0","","","","67162","","","5146067","91","",""
"131011","idle_normal_shy","0.5","0","67163","0","maho_idle_normal_in","5146067","3","","1"
"106511","surprise_talk_search","0.2","0.3","67164","0","cool_talk_surprise","5146067","3","","1"
"1065","surprise_talk_search","0.2","0.3","67165","0","cool_talk_surprise","5146067","3","","1"
"vo_apg","0","","","67166","0","vo_apg_0713","5146067","21","",""
"106511","1","0","0","67167","10","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","5146067","11","0","1"
"0","","","","67168","","","5146067","91","",""
"106511","","0.3","","67169","1","surprise_idle_talk1R","5146067","3","",""
"1065","","0.3","","67170","1","surprise_idle_talk1R","5146067","3","",""
"131011","","0.2","","67171","1","sad_talk","5146067","3","",""
"vo_apg","0","","","67172","0","vo_apg_0714","5146067","21","",""
"131011","1","0","0","67173","10","祈梨小姐的話，\n她整個人飛到那裡去了……","5146067","11","0","1"
"0","","","","67174","","","5146067","91","",""
"131011","","0.2","","67175","1","sad_idle_lookup","5146067","3","",""
"106511","","0.2","","67176","1","surprise_idle_noface_lookup","5146067","3","",""
"1065","","0.2","","67177","1","surprise_idle_kaya_lookup","5146067","3","",""
"21","coffee_1_loop","0","0","67178","0","coffee_1_in","5146067","3","","1"
"se_10055900","","","","67179","0","se_10055900_photo","5146067","23","",""
"0.5","","","","67180","","0","5146067","93","",""
"201","0","","","67181","0","0","5146067","2","","0"
"vo_apg","0","","","67182","0","vo_apg_0715","5146067","21","",""
"106611","1","0","0","67183","11","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","5146067","11","0","1"
"0","","","","67184","","","5146067","91","",""
"21","","0","","67185","0","coffee_1_out","5146067","3","",""
"se_10055900","","","","67186","0","se_10055900_down","5146067","23","",""
"0.7","","","","67187","","0","5146067","93","",""
"131011","","0.2","","67188","1","sad_idle_sad2_lookup","5146067","3","",""
"106511","surprise3_loop_lookup","0.2","0","67189","0","surprise3_in_lookup","5146067","3","","1"
"1065","surprise3_loop_lookup","0.2","0","67190","0","surprise3_in_lookup","5146067","3","","1"
"vo_apg","0","","","67191","0","vo_apg_0716","5146067","21","",""
"30","","","","67192","0.5","30","5146067","122","",""
"202","","0","","67193","0","0716_in","5146067","3","",""
"1.2","","","","67194","","1","5146067","93","",""
"202","","0","","67195","0","0716_mid","5146067","3","",""
"","","","","67196","","","5146067","92","",""
"202","","0","","67197","0","0716_out","5146067","3","",""
"0","","","","67198","","","5146067","91","",""
"67200","","","","67199","","","5146067","101","",""
"0","","","","67200","","0.2","5146067","22","",""
"1","-385","1.8","0","68001","106","105811","5146068","1","idle_normal_eating_noface","-288"
"6","-385","1.8","0","68002","107","1058","5146068","5","idle_normal_eating_peko","-288"
"1","-225","1.8","0","68003","100","106011","5146068","1","idle_normal","-278"
"4","-225","1.8","0","68004","101","1060","5146068","5","idle_normal","-278"
"1","225","1.8","1","68005","103","130911","5146068","1","idle_normal_noface","-278"
"1","225","1.8","1","68006","104","97","5146068","5","idle_normal_kururu","-278"
"105811","","","","68007","","206","5146068","13","",""
"106011","","","","68008","","200","5146068","13","",""
"130911","","","","68009","","203","5146068","13","",""
"9","0","0.85","0","68010","15","9","5146068","5","idle","-174"
"20","-132","1","0","68011","210","20","5146068","5","empty","71"
"21","0","1","0","68012","60","21","5146068","5","empty","153"
"1","0","1","","68013","0","1","5146068","31","","1"
"0","","","","68014","","0","5146068","91","",""
"0","","","","68015","0","0","5146068","102","",""
"1","","","","68016","","0","5146068","93","",""
"130911","kururu_guid_talk","0.2","0","68017","0","kururu_guid_in","5146068","3","","1"
"97","kururu_guid_talk","0.2","0","68018","0","kururu_guid_in","5146068","3","","1"
"vo_apg","0","","","68019","0","vo_apg_0801","5146068","21","",""
"130911","1","0","0","68020","10","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","5146068","11","0","1"
"0","","","","68021","","","5146068","91","",""
"130911","","0.2","","68022","1","kururu_guid_idle","5146068","3","",""
"97","","0.2","","68023","1","kururu_guid_idle","5146068","3","",""
"21","coffee_3_loop","0","0","68024","0","coffee_3_in","5146068","3","","1"
"se_10055900","","","","68025","0","se_10055900_photo","5146068","23","",""
"105811","peko_notice_idle","0.2","0","68026","0","peko_notice_in","5146068","3","","1"
"1058","peko_notice_idle","0.2","0","68027","0","peko_notice_in","5146068","3","","1"
"106011","","0.2","","68028","1","cool_talk_surprise_lookup","5146068","3","",""
"1060","","0.2","","68029","1","cool_talk_surprise_lookup","5146068","3","",""
"vo_apg","0","","","68030","0","vo_apg_0802","5146068","21","",""
"106011","1","0","0","68031","8","正中間根本沒有方向盤吧？","5146068","11","0","1"
"0","","","","68032","","","5146068","91","",""
"106011","","0.2","","68033","1","cool_idle_talkR","5146068","3","",""
"1060","","0.2","","68034","1","cool_idle_talkR","5146068","3","",""
"130911","anger_talk_surprise2_lookup","0.2","0.2","68035","0","hawawa_lookup","5146068","3","","1"
"97","","0.2","","68036","1","hawawa","5146068","3","",""
"vo_apg","0","","","68037","0","vo_apg_0803","5146068","21","",""
"130911","1","0","0","68038","8","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","5146068","11","0","1"
"0","","","","68039","","","5146068","91","",""
"21","","0","","68040","0","coffee_3_out","5146068","3","",""
"130911","","0.2","","68041","1","anger_idle_sad","5146068","3","",""
"105811","","0.2","","68042","1","sad_idle_noface","5146068","3","",""
"1058","sad_idle_peko_loop","0.2","0","68043","1","sad_idle_peko_in","5146068","3","","1"
"vo_apg","0","","","68044","0","vo_apg_0804","5146068","21","",""
"105811","1","0","0","68045","10","…………","5146068","11","0","1"
"0","","","","68046","","","5146068","91","",""
"106011","","","","68047","","1","5146068","4","",""
"1060","","","","68048","","1","5146068","4","",""
"130911","","0.2","","68049","1","idle_normal_surprise","5146068","3","",""
"106011","","0.2","","68050","1","shock_loop_doteyes","5146068","3","",""
"1060","","0.2","","68051","1","shock_loop_doteyes","5146068","3","",""
"105811","peko_bowbowbow_loop","0.2","0","68052","0","peko_bowbowbow_in","5146068","3","","1"
"1058","peko_bowbowbow_loop","0.2","0","68053","0","peko_bowbowbow_in","5146068","3","","1"
"vo_apg","0","","","68054","0","vo_apg_0805","5146068","21","",""
"105811","1","0","0","68055","7","對不起～！！","5146068","11","0","1"
"0","","","","68056","","","5146068","91","",""
"106011","","0.2","","68057","1","anger_talk_shy","5146068","3","",""
"1060","","0.2","","68058","1","anger_talk_shy","5146068","3","",""
"vo_apg","0","","","68059","0","vo_apg_0806","5146068","21","",""
"106011","1","0","0","68060","9","妳吃掉了嗎！？\n妳在搞什麼啦～！？","5146068","11","0","1"
"0","","","","68061","","","5146068","91","",""
"106011","","0.2","","68062","1","anger_idle_shy","5146068","3","",""
"1060","","0.2","","68063","1","anger_idle_shy","5146068","3","",""
"105811","tahaha_talk","0.2","0","68064","0","tahaha_in","5146068","3","","1"
"1058","tahaha_talk","0.2","0","68065","0","tahaha_in","5146068","3","","1"
"vo_apg","0","","","68066","0","vo_apg_0807","5146068","21","",""
"105811","1","0","0","68067","7","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","5146068","11","0","1"
"0","","","","68068","","","5146068","91","",""
