ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1
"0.2","maho_kurukuru_inB","","1","0","maho_kurukuru_loopB","5146065","3","65082","98","0"
"0.2","kururu_kurukuru_in","","1","0","kururu_kurukuru_loop","5146065","3","65083","130911","0"
"0.2","kururu_kurukuru_inF","","1","0","kururu_kurukuru_loopF","5146065","3","65084","97","0"
"0.2","kururu_kurukuru_inB","","1","0","kururu_kurukuru_loopB","5146065","3","65085","96","0"
"","vo_apg_0511","","","0","0","5146065","21","65086","vo_apg",""
"0","庫露露咕嚕轉～♪","1.1","0","13","0","5146065","11","65087","131011","0"
"","","","","","","5146065","91","65088","0",""
"","vo_apg_0512","","","0","0","5146065","21","65089","vo_apg",""
"0","庫露露咕嚕轉～♪","1","0","10","0","5146065","11","65090","130911","0"
"","","","","","","5146065","91","65091","0",""
"0","6","0","0","2","0","5146065","12","65092","131011","10"
"0","7","0","0","2","0","5146065","12","65093","130911","10"
"0.2","walk_normal","","","1","","5146065","3","65094","106011",""
"0.2","walk_normal","","","1","","5146065","3","65095","1060",""
"","-376","","0","-305","3.4","5146065","2","65096","106011",""
"","-376","","0","-305","3.4","5146065","2","65097","1060",""
"","0","","","","","5146065","93","65098","3.4",""
"","-446","","14","-305","0.6","5146065","2","65099","106011",""
"","-446","","14","-305","0.6","5146065","2","65100","1060",""
"0","kyaru_damage","","","0","","5146065","3","65101","106011",""
"0","kyaru_damage","","","0","","5146065","3","65102","1060",""
"","0","","","","","5146065","93","65103","0.8",""
"0.2","cool_in_jitome","","1","0","cool_talk_jitome","5146065","3","65104","106011","0"
"0.2","cool_in_jitome","","1","0","cool_talk_jitome","5146065","3","65105","1060","0"
"","vo_apg_0513","","","0","0","5146065","21","65106","vo_apg",""
"0","妳們兩個在做什麼啊……","0","1","8","1","5146065","11","65107","106011","0"
"","","","","","","5146065","91","65108","0",""
"","","","","","","5146065","101","65109","65110",""
"","0.2","","","","","5146065","22","65110","0",""
"1.8","104011","aoi_walk_fear","-278","140","-500","5146066","1","66001","1","0"
"1.8","99","idle_normal","-262","141","30","5146066","5","66002","1","0"
"1.8","130911","idle_normal_noface","-278","100","290","5146066","1","66003","1","1"
"1.8","98","idle_normal_kururu","-278","101","290","5146066","5","66004","1","1"
"","201","","","","","5146066","13","66005","104011",""
"","200","","","","","5146066","13","66006","130911",""
"0.85","8","idle","-174","15","0","5146066","5","66007","8","0"
"1","20","empty","-79","210","-119","5146066","5","66008","20","0"
"1","22","empty","-194","210","0","5146066","5","66009","22","0"
"1","1","","1","0","0","5146066","31","66010","1",""
"0","2","","1","0","-57.7","5146066","31","66011","2",""
"0","13","","1","0","0","5146066","31","66012","13",""
"0","19","","1","11","-69","5146066","31","66013","19",""
"1","20","","1","0","0","5146066","31","66014","20",""
"","104011","","","","","5146066","36","66015","20",""
"","99","","","","","5146066","36","66016","20",""
"","20","","","","","5146066","36","66017","20",""
"","22","","","","","5146066","36","66018","20",""
"","0","","","","","5146066","91","66019","0",""
"","0","","","0","","5146066","102","66020","0",""
"","-290","","0","-278","2.7","5146066","2","66021","104011",""
"0.2","aoi_walk_fear","","","1","","5146066","3","66022","104011",""
"","0","","","","","5146066","93","66023","2.7",""
"0.2","see_talk","","","1","","5146066","3","66024","104011",""
"","vo_apg_0601","","","0","0","5146066","21","66025","vo_apg",""
"0","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","0","1","9","1","5146066","11","66026","104011","0"
"","","","","","","5146066","91","66027","0",""
"0.2","see_idle","","","1","","5146066","3","66028","104011",""
"0.2","smile","","1","0","talk_normal","5146066","3","66029","130911","0.2"
"0.2","smile","","1","0","talk_normal","5146066","3","66030","98","0.2"
"","vo_apg_0602","","","0","0","5146066","21","66031","vo_apg",""
"0","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","0","1","7","1","5146066","11","66032","130911","0"
"","","","","","","5146066","91","66033","0",""
"0.2","idle_normal_surprise","","","1","","5146066","3","66034","130911",""
"0.2","panic","","","1","","5146066","3","66035","104011",""
"","vo_apg_0603","","","0","0","5146066","21","66036","vo_apg",""
"0","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","0","1","12","1","5146066","11","66037","104011","0"
"","","","","","","5146066","91","66038","0",""
"0.2","anger_talk_pain","","","1","","5146066","3","66039","130911",""
"0.2","anger_talk_pain","","","1","","5146066","3","66040","98",""
"","vo_apg_0604","","","0","0","5146066","21","66041","vo_apg",""
"0","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","0","1","7","1","5146066","11","66042","130911","0"
"","","","","","","5146066","91","66043","0",""
"0.2","idle_normal_dere","","","1","","5146066","3","66044","130911",""
"0","aoi_surprise_in","","1","0","surprise_talk_search_dere","5146066","3","66045","104011","0.1"
"","vo_apg_0605","","","0","0","5146066","21","66046","vo_apg",""
"0","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","0","1","8","1","5146066","11","66047","104011","0"
"","","","","","","5146066","91","66048","0",""
"0.2","surprise_idle_dere","","","1","","5146066","3","66049","104011",""
"0.2","kururu_surprise_talk_long","","1","0","kururu_guid_talk","5146066","3","66050","130911","0.2"
"0.2","kururu_surprise_talk_long","","1","0","kururu_guid_talk","5146066","3","66051","98","0.2"
"","vo_apg_0606","","","0","0","5146066","21","66052","vo_apg",""
"0","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","0","1","8","1","5146066","11","66053","130911","0"
"","","","","","","5146066","91","66054","0",""
"0.2","idle_normal_noface","","","1","","5146066","3","66055","130911",""
"0.2","idle_normal_kururu","","","1","","5146066","3","66056","98",""
"0.2","guts2_in_surprise2","","1","0","guts2_talk_surprise2","5146066","3","66057","104011","0"
"","vo_apg_0607","","","0","0","5146066","21","66058","vo_apg",""
"0","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","0","1","9","1","5146066","11","66059","104011","0"
"","","","","","","5146066","91","66060","0",""
"0.2","guts2_idle_surprise2","","","1","","5146066","3","66061","104011",""
"0.2","joy_talk_dere","","","1","","5146066","3","66062","130911",""
"0.2","joy_talk","","","1","","5146066","3","66063","98",""
"","vo_apg_0608","","","0","0","5146066","21","66064","vo_apg",""
"0","費用並不會有所改變……\n所以請妳搭到滿意為止♪","0","1","8","1","5146066","11","66065","130911","0"
"","","","","","","5146066","91","66066","0",""
"","0","","","","","5146066","22","66067","0",""
"0.4","hello","","1","0","idle_normal_joy","5146066","3","66068","130911","0.1"
"0.2","walk_jog_dere","","","1","","5146066","3","66069","104011",""
"","-50","","0","-278","2","5146066","2","66070","104011",""
"","0","","","","","5146066","93","66071","1",""
"","1","","","","","5146066","32","66072","2",""
"","0","","","","","5146066","93","66073","1.5",""
"","0","","0","-480","0","5146066","2","66074","104011",""
"0","empty","","","1","","5146066","3","66075","104011",""
"","scale15","","","","","5146066","37","66076","20",""
"","fade_out","","","","","5146066","37","66077","2",""
"","1","","","","","5146066","32","66078","13",""
"","0","","","","","5146066","93","66079","2",""
"","vo_apg_0609","","","0","0","5146066","21","66080","vo_apg",""
"0","0609_in","","","0","","5146066","3","66081","22",""
"","1","","","","","5146066","93","66082","2.2",""
"0","0609_mid","","","0","","5146066","3","66083","22",""
"","","","","","","5146066","92","66084","",""
"0","0609_out","","","0","","5146066","3","66085","22",""
"","0","","","","","5146066","93","66086","0.2",""
"","-132","","0","-79","0","5146066","2","66087","20",""
"","vo_apg_0610","","","0","0","5146066","21","66088","vo_apg",""
"0","0610_in","","","0","","5146066","3","66089","22",""
"","1","","","","","5146066","93","66090","2.2",""
"0","0610_mid","","","0","","5146066","3","66091","22",""
"","","","","","","5146066","92","66092","",""
"0","0610_out","","","0","","5146066","3","66093","22",""
"","0","","","","","5146066","93","66094","0.2",""
"","vo_apg_0611","","","0","0","5146066","21","66095","vo_apg",""
"0","0611_in","","","0","","5146066","3","66096","22",""
"","1","","","","","5146066","93","66097","2.3",""
"0","0611_mid","","","0","","5146066","3","66098","22",""
"","","","","","","5146066","92","66099","",""
"0","0611_out","","","0","","5146066","3","66100","22",""
"","0","","","","","5146066","93","66101","0.2",""
"","0","","","","","5146066","22","66102","0",""
"0","empty","","","1","","5146066","3","66103","104011",""
"","fade_in","","","","","5146066","37","66104","2",""
"","0","","","","","5146066","93","66105","1",""
"","0","","","","","5146066","32","66106","13",""
"","fade_out","","","","","5146066","37","66107","2",""
"0","kururu_wish_talk_surprise_lookup","","","1","","5146066","3","66108","130911",""
"","0","","","","","5146066","93","66109","1",""
"0.2","kururu_wish_talk_surprise_lookup","","1","0","kururu_surprise_talk_joy","5146066","3","66110","130911","0.2"
"","vo_apg_0612","","","0","0","5146066","21","66111","vo_apg",""
"0","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","0","1","8","1","5146066","11","66112","130911","0"
"","","","","","","5146066","91","66113","0",""
"","0","","","","","5146066","22","66114","0",""
"","fade_in","","","","","5146066","37","66115","2",""
"","0","","","","","5146066","93","66116","1",""
"","scale1","","","","","5146066","37","66117","20",""
"","blackroom_in","","","","","5146066","37","66118","2",""
"10","20","","9","1.15","1.15","5146066","121","66119","0",""
"","27","","0","-248","0","5146066","2","66120","104011",""
"","27","","0","-248","0","5146066","2","66121","99",""
"0","aoi_satori_in","","","1","","5146066","3","66122","104011",""
"0","aoi_satori_in","","","1","","5146066","3","66123","99",""
"","0","","","","","5146066","93","66124","0.5",""
"","vo_apg_0613","","","0","0","5146066","21","66125","vo_apg",""
"0","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","1","1","5","0","5146066","11","66126","104011","0"
"","","","","","","5146066","93","66127","3",""
"","1","","","","","5146066","32","66128","19",""
"","se_10055900_satori","","","0","","5146066","23","66129","se_10055900",""
"","","","","","","5146066","93","66130","0.5",""
"0.2","aoi_satori_mid","","1","0","aoi_satori_loop","5146066","3","66131","104011","0"
"0.2","aoi_satori_mid","","1","0","aoi_satori_loop","5146066","3","66132","99","0"
"","0","","","","","5146066","93","66133","4",""
"","","","","","","5146066","92","66134","",""
"","","","","","","5146066","101","66135","66136",""
"","0.2","","","","","5146066","22","66136","0",""
"1.8","106611","idle_normal","-288","106","-385","5146067","1","67001","1","0"
"1.8","1066","idle_normal","-288","107","-385","5146067","5","67002","3","0"
"1.8","106511","idle_normal","-278","103","-225","5146067","1","67003","1","0"
"1.8","1065","idle_normal","-278","104","-225","5146067","5","67004","2","0"
"1.8","131011","idle_normal","-278","100","290","5146067","1","67005","1","1"
"","206","","","","","5146067","13","67006","106611",""
"","203","","","","","5146067","13","67007","106511",""
"","200","","","","","5146067","13","67008","131011",""
"0.85","9","idle","-174","15","0","5146067","5","67009","9","0"
"1","201","empty","71","210","-292","5146067","5","67010","20","0"
"1","202","empty","71","210","-61","5146067","5","67011","20","0"
"1","22","empty","-43","210","126","5146067","5","67012","22","0"
"1","21","empty","94","60","0","5146067","5","67013","21","0"
"1","1","","1","0","0","5146067","31","67014","1",""
"0","2","","1","0","-57.7","5146067","31","67015","2",""
"0","10","","1","0","0","5146067","31","67016","10",""
"1","20","","1","0","0","5146067","31","67017","20",""
"","106611","","","","","5146067","36","67018","20",""
"","106511","","","","","5146067","36","67019","20",""
"","201","","","","","5146067","36","67020","20",""
"","202","","","","","5146067","36","67021","20",""
"","22","","","","","5146067","36","67022","20",""
"","0","","","","","5146067","91","67023","0",""
"","0","","","0","","5146067","102","67024","0",""
"","0","","","","","5146067","93","67025","1",""
"0.2","talk_normal_noface","","","1","","5146067","3","67026","106511",""
"0.2","talk_normal_kaya","","","1","","5146067","3","67027","1065",""
"","vo_apg_0701","","","0","0","5146067","21","67028","vo_apg",""
"0","祈梨──\n接下來搭看看這個吧。","0","1","9","1","5146067","11","67029","106511","0"
"","","","","","","5146067","91","67030","0",""
"0.2","idle_normal_look","","","1","","5146067","3","67031","106511",""
"0.2","idle_normal_look","","","1","","5146067","3","67032","1065",""
"0.2","cool_in_sad","","1","0","cool_talk_sad","5146067","3","67033","106611","0"
"0.2","cool_in_sad","","1","0","cool_talk_sad","5146067","3","67034","1066","0"
"","vo_apg_0702","","","0","0","5146067","21","67035","vo_apg",""
"0","咖啡杯～？\n這好像太孩子氣了吧？","0","1","6","1","5146067","11","67036","106611","0"
"","","","","","","5146067","91","67037","0",""
"0.2","cool_idle","","","1","","5146067","3","67038","106611",""
"0.2","cool_idle","","","1","","5146067","3","67039","1066",""
"0.2","idle_normal","","","1","","5146067","3","67040","106511",""
"0.2","idle_normal","","","1","","5146067","3","67041","1065",""
"0.2","joy_talk_normal","","","1","","5146067","3","67042","131011",""
"","vo_apg_0703","","","0","0","5146067","21","67043","vo_apg",""
"0","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","0","1","8","1","5146067","11","67044","131011","0"
"","","","","","","5146067","91","67045","0",""
"0.2","idle_normal","","","1","","5146067","3","67046","131011",""
"0.2","doya_in_normal","","1","0","doya_talk_normal","5146067","3","67047","106511","0"
"0.2","doya_in_normal","","1","0","doya_talk_normal","5146067","3","67048","1065","0"
"","vo_apg_0704","","","0","0","5146067","21","67049","vo_apg",""
"0","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","0","1","7","1","5146067","11","67050","106511","0"
"","","","","","","5146067","91","67051","0",""
"0.2","doya_idle_normal","","","1","","5146067","3","67052","106511",""
"0.2","doya_idle_normal","","","1","","5146067","3","67053","1065",""
"0.2","wish_talk_joy","","","1","","5146067","3","67054","131011",""
"","vo_apg_0705","","","0","0","5146067","21","67055","vo_apg",""
"0","好的～♪\n包在人家身上～","0","1","8","1","5146067","11","67056","131011","0"
"","","","","","","5146067","91","67057","0",""
"","0","","","","","5146067","22","67058","0",""
"0.4","hello","","1","0","idle_normal","5146067","3","67059","131011","0.1"
"0.4","walk_yareyare","","","1","","5146067","3","67060","106611",""
"0.4","walk_yareyare","","","1","","5146067","3","67061","1066",""
"0.2","walk_kyapi","","","1","","5146067","3","67062","106511",""
"0.2","walk_kyapi","","","1","","5146067","3","67063","1065",""
"","-194","","0","-288","2","5146067","2","67064","106611",""
"","-194","","0","-288","2","5146067","2","67065","1066",""
"","-34","","0","-278","2","5146067","2","67066","106511",""
"","-34","","0","-278","2","5146067","2","67067","1065",""
"","0","","","","","5146067","93","67068","1",""
"","1","","","","","5146067","32","67069","2",""
"","0","","","","","5146067","93","67070","1.5",""
"","se_10055900_coffee_01","","","1","","5146067","23","67071","se_10055900",""
"","-126","","0","-331","0","5146067","2","67072","106611",""
"","-126","","0","-331","0","5146067","2","67073","1066",""
"","126","","0","-331","0","5146067","2","67074","106511",""
"","126","","0","-331","0","5146067","2","67075","1065",""
"","scale15","","","","","5146067","37","67076","20",""
"","vo_apg_0706","","","0","0","5146067","21","67077","vo_apg",""
"0","0706_in","","","0","","5146067","3","67078","22",""
"","1","","","","","5146067","93","67079","3",""
"0","0706_mid","","","0","","5146067","3","67080","22",""
"","","","","","","5146067","92","67081","",""
"0","0706_out","","","0","","5146067","3","67082","22",""
"","0","","","","","5146067","93","67083","0.2",""
"","-126","","0","-43","0","5146067","2","67084","22",""
"","vo_apg_0707","","","0","0","5146067","21","67085","vo_apg",""
"0","0707_in","","","0","","5146067","3","67086","22",""
"","1","","","","","5146067","93","67087","3.7",""
"0","0707_mid","","","0","","5146067","3","67088","22",""
"","","","","","","5146067","92","67089","",""
"0","0707_out","","","0","","5146067","3","67090","22",""
"","0","","","","","5146067","93","67091","0.2",""
"","0","","","","","5146067","93","67092","0.1",""
"","1","","","","","5146067","32","67093","10",""
"","horizontal","","","","","5146067","37","67094","10",""
"","0.3","","","","","5146067","24","67095","se_10055900_coffee_01",""
"","se_10055900_coffee_02","","","1","","5146067","23","67096","se_10055900",""
"","179","","0","-12","0","5146067","2","67097","202",""
"","scale1","","","","","5146067","37","67098","20",""
"","30","","","0.5","","5146067","122","67099","30",""
"","vo_apg_0708","","","0","0","5146067","21","67100","vo_apg",""
"0","0708_in","","","0","","5146067","3","67101","202",""
"","1","","","","","5146067","93","67102","1.8",""
"0","0708_mid","","","0","","5146067","3","67103","202",""
"","","","","","","5146067","92","67104","",""
"0","0708_out","","","0","","5146067","3","67105","202",""
"","0","","","","","5146067","93","67106","0.2",""
"","-237","","0","71","0","5146067","2","67107","201",""
"","scale15","","","","","5146067","37","67108","20",""
"","vo_apg_0709","","","0","0","5146067","21","67109","vo_apg",""
"0","0709_in","","","0","","5146067","3","67110","22",""
"","1","","","","","5146067","93","67111","2.3",""
"0","0709_mid","","","0","","5146067","3","67112","22",""
"","","","","","","5146067","92","67113","",""
"0","0709_out","","","0","","5146067","3","67114","22",""
"","0","","","","","5146067","93","67115","0.2",""
"","0","","","","","5146067","93","67116","0.1",""
"","scale1","","","","","5146067","37","67117","20",""
"","0","","0","-12","0","5146067","2","67118","202",""
"","30","","","0.5","","5146067","122","67119","30",""
"","vo_apg_0710","","","0","0","5146067","21","67120","vo_apg",""
"0","0710_in","","","0","","5146067","3","67121","202",""
"","1","","","","","5146067","93","67122","2.2",""
"0","0710_mid","","","0","","5146067","3","67123","202",""
"","","","","","","5146067","92","67124","",""
"0","0710_out","","","0","","5146067","3","67125","202",""
"","0","","","","","5146067","93","67126","0.2",""
"","0","","","","","5146067","22","67127","0",""
"0","empty","","","0","","5146067","3","67128","202",""
"","0","","","","","5146067","32","67129","10",""
"","0","","","","","5146067","93","67130","1",""
"","0.5","","","","","5146067","24","67131","se_10055900_coffee_02",""
"0","see_guru","","","1","","5146067","3","67132","131011",""
"0.2","empty","","","1","","5146067","3","67133","106611",""
"0.2","empty","","","1","","5146067","3","67134","1066",""
"","-104","","0","-195","0","5146067","2","67135","106611",""
"","-104","","0","-195","0","5146067","2","67136","1066",""
"","iris_out","","","","","5146067","37","67137","2",""
"","-129","","0","-278","0","5146067","2","67138","106511",""
"","-129","","0","-278","0","5146067","2","67139","1065",""
"0.2","walk_normal_doya","","","1","","5146067","3","67140","106511",""
"0.2","walk_normal_doya","","","1","","5146067","3","67141","1065",""
"","-290","","0","-278","2","5146067","2","67142","106511",""
"","-290","","0","-278","2","5146067","2","67143","1065",""
"","-290","","0","21","0","5146067","2","67144","202",""
"","1","","","","","5146067","4","67145","106511",""
"","1","","","","","5146067","4","67146","1065",""
"","0","","","","","5146067","93","67147","2",""
"","0","","","","","5146067","4","67148","106511",""
"","0","","","","","5146067","4","67149","1065",""
"0.2","cool_idle_doya","","","1","","5146067","3","67150","106511",""
"0.2","cool_idle_doya","","0","1","","5146067","3","67151","1065",""
"","0","","","","","5146067","93","67152","0.2",""
"0.2","cool_in_nobi","","1","0","cool_talk_dere","5146067","3","67153","106511","0"
"0.2","cool_in_nobi","","1","0","cool_talk_dere","5146067","3","67154","1065","0"
"","vo_apg_0711","","","0","0","5146067","21","67155","vo_apg",""
"0","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","0","1","11","1","5146067","11","67156","106511","0"
"","","","","","","5146067","91","67157","0",""
"0.2","cool_idle_doya","","","1","","5146067","3","67158","106511",""
"0.2","cool_idle_doya","","","1","","5146067","3","67159","1065",""
"","vo_apg_0712","","","0","0","5146067","21","67160","vo_apg",""
"0","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","0","1","10","1","5146067","11","67161","131011","0"
"","","","","","","5146067","91","67162","0",""
"0.5","maho_idle_normal_in","","1","0","idle_normal_shy","5146067","3","67163","131011","0"
"0.2","cool_talk_surprise","","1","0","surprise_talk_search","5146067","3","67164","106511","0.3"
"0.2","cool_talk_surprise","","1","0","surprise_talk_search","5146067","3","67165","1065","0.3"
"","vo_apg_0713","","","0","0","5146067","21","67166","vo_apg",""
"0","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","0","1","10","1","5146067","11","67167","106511","0"
"","","","","","","5146067","91","67168","0",""
"0.3","surprise_idle_talk1R","","","1","","5146067","3","67169","106511",""
"0.3","surprise_idle_talk1R","","","1","","5146067","3","67170","1065",""
"0.2","sad_talk","","","1","","5146067","3","67171","131011",""
"","vo_apg_0714","","","0","0","5146067","21","67172","vo_apg",""
"0","祈梨小姐的話，\n她整個人飛到那裡去了……","0","1","10","1","5146067","11","67173","131011","0"
"","","","","","","5146067","91","67174","0",""
"0.2","sad_idle_lookup","","","1","","5146067","3","67175","131011",""
"0.2","surprise_idle_noface_lookup","","","1","","5146067","3","67176","106511",""
"0.2","surprise_idle_kaya_lookup","","","1","","5146067","3","67177","1065",""
"0","coffee_1_in","","1","0","coffee_1_loop","5146067","3","67178","21","0"
"","se_10055900_photo","","","0","","5146067","23","67179","se_10055900",""
"","0","","","","","5146067","93","67180","0.5",""
"","0","","0","0","0","5146067","2","67181","201",""
"","vo_apg_0715","","","0","0","5146067","21","67182","vo_apg",""
"0","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","0","1","11","1","5146067","11","67183","106611","0"
"","","","","","","5146067","91","67184","0",""
"0","coffee_1_out","","","0","","5146067","3","67185","21",""
"","se_10055900_down","","","0","","5146067","23","67186","se_10055900",""
"","0","","","","","5146067","93","67187","0.7",""
"0.2","sad_idle_sad2_lookup","","","1","","5146067","3","67188","131011",""
"0.2","surprise3_in_lookup","","1","0","surprise3_loop_lookup","5146067","3","67189","106511","0"
"0.2","surprise3_in_lookup","","1","0","surprise3_loop_lookup","5146067","3","67190","1065","0"
"","vo_apg_0716","","","0","0","5146067","21","67191","vo_apg",""
"","30","","","0.5","","5146067","122","67192","30",""
"0","0716_in","","","0","","5146067","3","67193","202",""
"","1","","","","","5146067","93","67194","1.2",""
"0","0716_mid","","","0","","5146067","3","67195","202",""
"","","","","","","5146067","92","67196","",""
"0","0716_out","","","0","","5146067","3","67197","202",""
"","","","","","","5146067","91","67198","0",""
"","","","","","","5146067","101","67199","67200",""
"","0.2","","","","","5146067","22","67200","0",""
"1.8","105811","idle_normal_eating_noface","-288","106","-385","5146068","1","68001","1","0"
"1.8","1058","idle_normal_eating_peko","-288","107","-385","5146068","5","68002","6","0"
"1.8","106011","idle_normal","-278","100","-225","5146068","1","68003","1","0"
"1.8","1060","idle_normal","-278","101","-225","5146068","5","68004","4","0"
"1.8","130911","idle_normal_noface","-278","103","225","5146068","1","68005","1","1"
"1.8","97","idle_normal_kururu","-278","104","225","5146068","5","68006","1","1"
"","206","","","","","5146068","13","68007","105811",""
"","200","","","","","5146068","13","68008","106011",""
"","203","","","","","5146068","13","68009","130911",""
"0.85","9","idle","-174","15","0","5146068","5","68010","9","0"
"1","20","empty","71","210","-132","5146068","5","68011","20","0"
"1","21","empty","153","60","0","5146068","5","68012","21","0"
"1","1","","1","0","0","5146068","31","68013","1",""
"","0","","","","","5146068","91","68014","0",""
"","0","","","0","","5146068","102","68015","0",""
"","0","","","","","5146068","93","68016","1",""
"0.2","kururu_guid_in","","1","0","kururu_guid_talk","5146068","3","68017","130911","0"
"0.2","kururu_guid_in","","1","0","kururu_guid_talk","5146068","3","68018","97","0"
"","vo_apg_0801","","","0","0","5146068","21","68019","vo_apg",""
"0","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","0","1","10","1","5146068","11","68020","130911","0"
"","","","","","","5146068","91","68021","0",""
"0.2","kururu_guid_idle","","","1","","5146068","3","68022","130911",""
"0.2","kururu_guid_idle","","","1","","5146068","3","68023","97",""
"0","coffee_3_in","","1","0","coffee_3_loop","5146068","3","68024","21","0"
"","se_10055900_photo","","","0","","5146068","23","68025","se_10055900",""
"0.2","peko_notice_in","","1","0","peko_notice_idle","5146068","3","68026","105811","0"
"0.2","peko_notice_in","","1","0","peko_notice_idle","5146068","3","68027","1058","0"
"0.2","cool_talk_surprise_lookup","","","1","","5146068","3","68028","106011",""
"0.2","cool_talk_surprise_lookup","","","1","","5146068","3","68029","1060",""
"","vo_apg_0802","","","0","0","5146068","21","68030","vo_apg",""
"0","正中間根本沒有方向盤吧？","0","1","8","1","5146068","11","68031","106011","0"
"","","","","","","5146068","91","68032","0",""
"0.2","cool_idle_talkR","","","1","","5146068","3","68033","106011",""
"0.2","cool_idle_talkR","","","1","","5146068","3","68034","1060",""
"0.2","hawawa_lookup","","1","0","anger_talk_surprise2_lookup","5146068","3","68035","130911","0.2"
"0.2","hawawa","","","1","","5146068","3","68036","97",""
"","vo_apg_0803","","","0","0","5146068","21","68037","vo_apg",""
"0","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","0","1","8","1","5146068","11","68038","130911","0"
"","","","","","","5146068","91","68039","0",""
"0","coffee_3_out","","","0","","5146068","3","68040","21",""
"0.2","anger_idle_sad","","","1","","5146068","3","68041","130911",""
"0.2","sad_idle_noface","","","1","","5146068","3","68042","105811",""
"0.2","sad_idle_peko_in","","1","1","sad_idle_peko_loop","5146068","3","68043","1058","0"
"","vo_apg_0804","","","0","0","5146068","21","68044","vo_apg",""
"0","…………","0","1","10","1","5146068","11","68045","105811","0"
"","","","","","","5146068","91","68046","0",""
"","1","","","","","5146068","4","68047","106011",""
"","1","","","","","5146068","4","68048","1060",""
"0.2","idle_normal_surprise","","","1","","5146068","3","68049","130911",""
"0.2","shock_loop_doteyes","","","1","","5146068","3","68050","106011",""
"0.2","shock_loop_doteyes","","","1","","5146068","3","68051","1060",""
"0.2","peko_bowbowbow_in","","1","0","peko_bowbowbow_loop","5146068","3","68052","105811","0"
"0.2","peko_bowbowbow_in","","1","0","peko_bowbowbow_loop","5146068","3","68053","1058","0"
"","vo_apg_0805","","","0","0","5146068","21","68054","vo_apg",""
"0","對不起～！！","0","1","7","1","5146068","11","68055","105811","0"
"","","","","","","5146068","91","68056","0",""
"0.2","anger_talk_shy","","","1","","5146068","3","68057","106011",""
"0.2","anger_talk_shy","","","1","","5146068","3","68058","1060",""
"","vo_apg_0806","","","0","0","5146068","21","68059","vo_apg",""
"0","妳吃掉了嗎！？\n妳在搞什麼啦～！？","0","1","9","1","5146068","11","68060","106011","0"
"","","","","","","5146068","91","68061","0",""
"0.2","anger_idle_shy","","","1","","5146068","3","68062","106011",""
"0.2","anger_idle_shy","","","1","","5146068","3","68063","1060",""
"0.2","tahaha_in","","1","0","tahaha_talk","5146068","3","68064","105811","0"
"0.2","tahaha_in","","1","0","tahaha_talk","5146068","3","68065","1058","0"
"","vo_apg_0807","","","0","0","5146068","21","68066","vo_apg",""
"0","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","0","1","7","1","5146068","11","68067","105811","0"
"","","","","","","5146068","91","68068","0",""
