7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9
"maho_kurukuru_inB","","3","65082","maho_kurukuru_loopB","5146065","1","98","0","0","0.2"
"kururu_kurukuru_in","","3","65083","kururu_kurukuru_loop","5146065","1","130911","0","0","0.2"
"kururu_kurukuru_inF","","3","65084","kururu_kurukuru_loopF","5146065","1","97","0","0","0.2"
"kururu_kurukuru_inB","","3","65085","kururu_kurukuru_loopB","5146065","1","96","0","0","0.2"
"vo_apg_0511","","21","65086","0","5146065","","vo_apg","","0",""
"庫露露咕嚕轉～♪","1.1","11","65087","0","5146065","0","131011","0","13","0"
"","","91","65088","","5146065","","0","","",""
"vo_apg_0512","","21","65089","0","5146065","","vo_apg","","0",""
"庫露露咕嚕轉～♪","1","11","65090","0","5146065","0","130911","0","10","0"
"","","91","65091","","5146065","","0","","",""
"6","0","12","65092","0","5146065","0","131011","10","2","0"
"7","0","12","65093","0","5146065","0","130911","10","2","0"
"walk_normal","","3","65094","","5146065","","106011","","1","0.2"
"walk_normal","","3","65095","","5146065","","1060","","1","0.2"
"-376","","2","65096","3.4","5146065","0","106011","","-305",""
"-376","","2","65097","3.4","5146065","0","1060","","-305",""
"0","","93","65098","","5146065","","3.4","","",""
"-446","","2","65099","0.6","5146065","14","106011","","-305",""
"-446","","2","65100","0.6","5146065","14","1060","","-305",""
"kyaru_damage","","3","65101","","5146065","","106011","","0","0"
"kyaru_damage","","3","65102","","5146065","","1060","","0","0"
"0","","93","65103","","5146065","","0.8","","",""
"cool_in_jitome","","3","65104","cool_talk_jitome","5146065","1","106011","0","0","0.2"
"cool_in_jitome","","3","65105","cool_talk_jitome","5146065","1","1060","0","0","0.2"
"vo_apg_0513","","21","65106","0","5146065","","vo_apg","","0",""
"妳們兩個在做什麼啊……","0","11","65107","1","5146065","1","106011","0","8","0"
"","","91","65108","","5146065","","0","","",""
"","","101","65109","","5146065","","65110","","",""
"0.2","","22","65110","","5146065","","0","","",""
"104011","aoi_walk_fear","1","66001","-500","5146066","-278","1","0","140","1.8"
"99","idle_normal","5","66002","30","5146066","-262","1","0","141","1.8"
"130911","idle_normal_noface","1","66003","290","5146066","-278","1","1","100","1.8"
"98","idle_normal_kururu","5","66004","290","5146066","-278","1","1","101","1.8"
"201","","13","66005","","5146066","","104011","","",""
"200","","13","66006","","5146066","","130911","","",""
"8","idle","5","66007","0","5146066","-174","8","0","15","0.85"
"20","empty","5","66008","-119","5146066","-79","20","0","210","1"
"22","empty","5","66009","0","5146066","-194","22","0","210","1"
"1","","31","66010","0","5146066","1","1","","0","1"
"2","","31","66011","-57.7","5146066","1","2","","0","0"
"13","","31","66012","0","5146066","1","13","","0","0"
"19","","31","66013","-69","5146066","1","19","","11","0"
"20","","31","66014","0","5146066","1","20","","0","1"
"104011","","36","66015","","5146066","","20","","",""
"99","","36","66016","","5146066","","20","","",""
"20","","36","66017","","5146066","","20","","",""
"22","","36","66018","","5146066","","20","","",""
"0","","91","66019","","5146066","","0","","",""
"0","","102","66020","","5146066","","0","","0",""
"-290","","2","66021","2.7","5146066","0","104011","","-278",""
"aoi_walk_fear","","3","66022","","5146066","","104011","","1","0.2"
"0","","93","66023","","5146066","","2.7","","",""
"see_talk","","3","66024","","5146066","","104011","","1","0.2"
"vo_apg_0601","","21","66025","0","5146066","","vo_apg","","0",""
"終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","0","11","66026","1","5146066","1","104011","0","9","0"
"","","91","66027","","5146066","","0","","",""
"see_idle","","3","66028","","5146066","","104011","","1","0.2"
"smile","","3","66029","talk_normal","5146066","1","130911","0.2","0","0.2"
"smile","","3","66030","talk_normal","5146066","1","98","0.2","0","0.2"
"vo_apg_0602","","21","66031","0","5146066","","vo_apg","","0",""
"妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","0","11","66032","1","5146066","1","130911","0","7","0"
"","","91","66033","","5146066","","0","","",""
"idle_normal_surprise","","3","66034","","5146066","","130911","","1","0.2"
"panic","","3","66035","","5146066","","104011","","1","0.2"
"vo_apg_0603","","21","66036","0","5146066","","vo_apg","","0",""
"嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","0","11","66037","1","5146066","1","104011","0","12","0"
"","","91","66038","","5146066","","0","","",""
"anger_talk_pain","","3","66039","","5146066","","130911","","1","0.2"
"anger_talk_pain","","3","66040","","5146066","","98","","1","0.2"
"vo_apg_0604","","21","66041","0","5146066","","vo_apg","","0",""
"請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","0","11","66042","1","5146066","1","130911","0","7","0"
"","","91","66043","","5146066","","0","","",""
"idle_normal_dere","","3","66044","","5146066","","130911","","1","0.2"
"aoi_surprise_in","","3","66045","surprise_talk_search_dere","5146066","1","104011","0.1","0","0"
"vo_apg_0605","","21","66046","0","5146066","","vo_apg","","0",""
"竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","0","11","66047","1","5146066","1","104011","0","8","0"
"","","91","66048","","5146066","","0","","",""
"surprise_idle_dere","","3","66049","","5146066","","104011","","1","0.2"
"kururu_surprise_talk_long","","3","66050","kururu_guid_talk","5146066","1","130911","0.2","0","0.2"
"kururu_surprise_talk_long","","3","66051","kururu_guid_talk","5146066","1","98","0.2","0","0.2"
"vo_apg_0606","","21","66052","0","5146066","","vo_apg","","0",""
"咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","0","11","66053","1","5146066","1","130911","0","8","0"
"","","91","66054","","5146066","","0","","",""
"idle_normal_noface","","3","66055","","5146066","","130911","","1","0.2"
"idle_normal_kururu","","3","66056","","5146066","","98","","1","0.2"
"guts2_in_surprise2","","3","66057","guts2_talk_surprise2","5146066","1","104011","0","0","0.2"
"vo_apg_0607","","21","66058","0","5146066","","vo_apg","","0",""
"我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","0","11","66059","1","5146066","1","104011","0","9","0"
"","","91","66060","","5146066","","0","","",""
"guts2_idle_surprise2","","3","66061","","5146066","","104011","","1","0.2"
"joy_talk_dere","","3","66062","","5146066","","130911","","1","0.2"
"joy_talk","","3","66063","","5146066","","98","","1","0.2"
"vo_apg_0608","","21","66064","0","5146066","","vo_apg","","0",""
"費用並不會有所改變……\n所以請妳搭到滿意為止♪","0","11","66065","1","5146066","1","130911","0","8","0"
"","","91","66066","","5146066","","0","","",""
"0","","22","66067","","5146066","","0","","",""
"hello","","3","66068","idle_normal_joy","5146066","1","130911","0.1","0","0.4"
"walk_jog_dere","","3","66069","","5146066","","104011","","1","0.2"
"-50","","2","66070","2","5146066","0","104011","","-278",""
"0","","93","66071","","5146066","","1","","",""
"1","","32","66072","","5146066","","2","","",""
"0","","93","66073","","5146066","","1.5","","",""
"0","","2","66074","0","5146066","0","104011","","-480",""
"empty","","3","66075","","5146066","","104011","","1","0"
"scale15","","37","66076","","5146066","","20","","",""
"fade_out","","37","66077","","5146066","","2","","",""
"1","","32","66078","","5146066","","13","","",""
"0","","93","66079","","5146066","","2","","",""
"vo_apg_0609","","21","66080","0","5146066","","vo_apg","","0",""
"0609_in","","3","66081","","5146066","","22","","0","0"
"1","","93","66082","","5146066","","2.2","","",""
"0609_mid","","3","66083","","5146066","","22","","0","0"
"","","92","66084","","5146066","","","","",""
"0609_out","","3","66085","","5146066","","22","","0","0"
"0","","93","66086","","5146066","","0.2","","",""
"-132","","2","66087","0","5146066","0","20","","-79",""
"vo_apg_0610","","21","66088","0","5146066","","vo_apg","","0",""
"0610_in","","3","66089","","5146066","","22","","0","0"
"1","","93","66090","","5146066","","2.2","","",""
"0610_mid","","3","66091","","5146066","","22","","0","0"
"","","92","66092","","5146066","","","","",""
"0610_out","","3","66093","","5146066","","22","","0","0"
"0","","93","66094","","5146066","","0.2","","",""
"vo_apg_0611","","21","66095","0","5146066","","vo_apg","","0",""
"0611_in","","3","66096","","5146066","","22","","0","0"
"1","","93","66097","","5146066","","2.3","","",""
"0611_mid","","3","66098","","5146066","","22","","0","0"
"","","92","66099","","5146066","","","","",""
"0611_out","","3","66100","","5146066","","22","","0","0"
"0","","93","66101","","5146066","","0.2","","",""
"0","","22","66102","","5146066","","0","","",""
"empty","","3","66103","","5146066","","104011","","1","0"
"fade_in","","37","66104","","5146066","","2","","",""
"0","","93","66105","","5146066","","1","","",""
"0","","32","66106","","5146066","","13","","",""
"fade_out","","37","66107","","5146066","","2","","",""
"kururu_wish_talk_surprise_lookup","","3","66108","","5146066","","130911","","1","0"
"0","","93","66109","","5146066","","1","","",""
"kururu_wish_talk_surprise_lookup","","3","66110","kururu_surprise_talk_joy","5146066","1","130911","0.2","0","0.2"
"vo_apg_0612","","21","66111","0","5146066","","vo_apg","","0",""
"妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","0","11","66112","1","5146066","1","130911","0","8","0"
"","","91","66113","","5146066","","0","","",""
"0","","22","66114","","5146066","","0","","",""
"fade_in","","37","66115","","5146066","","2","","",""
"0","","93","66116","","5146066","","1","","",""
"scale1","","37","66117","","5146066","","20","","",""
"blackroom_in","","37","66118","","5146066","","2","","",""
"20","","121","66119","1.15","5146066","9","0","","1.15","10"
"27","","2","66120","0","5146066","0","104011","","-248",""
"27","","2","66121","0","5146066","0","99","","-248",""
"aoi_satori_in","","3","66122","","5146066","","104011","","1","0"
"aoi_satori_in","","3","66123","","5146066","","99","","1","0"
"0","","93","66124","","5146066","","0.5","","",""
"vo_apg_0613","","21","66125","0","5146066","","vo_apg","","0",""
"呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","1","11","66126","0","5146066","1","104011","0","5","0"
"","","93","66127","","5146066","","3","","",""
"1","","32","66128","","5146066","","19","","",""
"se_10055900_satori","","23","66129","","5146066","","se_10055900","","0",""
"","","93","66130","","5146066","","0.5","","",""
"aoi_satori_mid","","3","66131","aoi_satori_loop","5146066","1","104011","0","0","0.2"
"aoi_satori_mid","","3","66132","aoi_satori_loop","5146066","1","99","0","0","0.2"
"0","","93","66133","","5146066","","4","","",""
"","","92","66134","","5146066","","","","",""
"","","101","66135","","5146066","","66136","","",""
"0.2","","22","66136","","5146066","","0","","",""
"106611","idle_normal","1","67001","-385","5146067","-288","1","0","106","1.8"
"1066","idle_normal","5","67002","-385","5146067","-288","3","0","107","1.8"
"106511","idle_normal","1","67003","-225","5146067","-278","1","0","103","1.8"
"1065","idle_normal","5","67004","-225","5146067","-278","2","0","104","1.8"
"131011","idle_normal","1","67005","290","5146067","-278","1","1","100","1.8"
"206","","13","67006","","5146067","","106611","","",""
"203","","13","67007","","5146067","","106511","","",""
"200","","13","67008","","5146067","","131011","","",""
"9","idle","5","67009","0","5146067","-174","9","0","15","0.85"
"201","empty","5","67010","-292","5146067","71","20","0","210","1"
"202","empty","5","67011","-61","5146067","71","20","0","210","1"
"22","empty","5","67012","126","5146067","-43","22","0","210","1"
"21","empty","5","67013","0","5146067","94","21","0","60","1"
"1","","31","67014","0","5146067","1","1","","0","1"
"2","","31","67015","-57.7","5146067","1","2","","0","0"
"10","","31","67016","0","5146067","1","10","","0","0"
"20","","31","67017","0","5146067","1","20","","0","1"
"106611","","36","67018","","5146067","","20","","",""
"106511","","36","67019","","5146067","","20","","",""
"201","","36","67020","","5146067","","20","","",""
"202","","36","67021","","5146067","","20","","",""
"22","","36","67022","","5146067","","20","","",""
"0","","91","67023","","5146067","","0","","",""
"0","","102","67024","","5146067","","0","","0",""
"0","","93","67025","","5146067","","1","","",""
"talk_normal_noface","","3","67026","","5146067","","106511","","1","0.2"
"talk_normal_kaya","","3","67027","","5146067","","1065","","1","0.2"
"vo_apg_0701","","21","67028","0","5146067","","vo_apg","","0",""
"祈梨──\n接下來搭看看這個吧。","0","11","67029","1","5146067","1","106511","0","9","0"
"","","91","67030","","5146067","","0","","",""
"idle_normal_look","","3","67031","","5146067","","106511","","1","0.2"
"idle_normal_look","","3","67032","","5146067","","1065","","1","0.2"
"cool_in_sad","","3","67033","cool_talk_sad","5146067","1","106611","0","0","0.2"
"cool_in_sad","","3","67034","cool_talk_sad","5146067","1","1066","0","0","0.2"
"vo_apg_0702","","21","67035","0","5146067","","vo_apg","","0",""
"咖啡杯～？\n這好像太孩子氣了吧？","0","11","67036","1","5146067","1","106611","0","6","0"
"","","91","67037","","5146067","","0","","",""
"cool_idle","","3","67038","","5146067","","106611","","1","0.2"
"cool_idle","","3","67039","","5146067","","1066","","1","0.2"
"idle_normal","","3","67040","","5146067","","106511","","1","0.2"
"idle_normal","","3","67041","","5146067","","1065","","1","0.2"
"joy_talk_normal","","3","67042","","5146067","","131011","","1","0.2"
"vo_apg_0703","","21","67043","0","5146067","","vo_apg","","0",""
"這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","0","11","67044","1","5146067","1","131011","0","8","0"
"","","91","67045","","5146067","","0","","",""
"idle_normal","","3","67046","","5146067","","131011","","1","0.2"
"doya_in_normal","","3","67047","doya_talk_normal","5146067","1","106511","0","0","0.2"
"doya_in_normal","","3","67048","doya_talk_normal","5146067","1","1065","0","0","0.2"
"vo_apg_0704","","21","67049","0","5146067","","vo_apg","","0",""
"哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","0","11","67050","1","5146067","1","106511","0","7","0"
"","","91","67051","","5146067","","0","","",""
"doya_idle_normal","","3","67052","","5146067","","106511","","1","0.2"
"doya_idle_normal","","3","67053","","5146067","","1065","","1","0.2"
"wish_talk_joy","","3","67054","","5146067","","131011","","1","0.2"
"vo_apg_0705","","21","67055","0","5146067","","vo_apg","","0",""
"好的～♪\n包在人家身上～","0","11","67056","1","5146067","1","131011","0","8","0"
"","","91","67057","","5146067","","0","","",""
"0","","22","67058","","5146067","","0","","",""
"hello","","3","67059","idle_normal","5146067","1","131011","0.1","0","0.4"
"walk_yareyare","","3","67060","","5146067","","106611","","1","0.4"
"walk_yareyare","","3","67061","","5146067","","1066","","1","0.4"
"walk_kyapi","","3","67062","","5146067","","106511","","1","0.2"
"walk_kyapi","","3","67063","","5146067","","1065","","1","0.2"
"-194","","2","67064","2","5146067","0","106611","","-288",""
"-194","","2","67065","2","5146067","0","1066","","-288",""
"-34","","2","67066","2","5146067","0","106511","","-278",""
"-34","","2","67067","2","5146067","0","1065","","-278",""
"0","","93","67068","","5146067","","1","","",""
"1","","32","67069","","5146067","","2","","",""
"0","","93","67070","","5146067","","1.5","","",""
"se_10055900_coffee_01","","23","67071","","5146067","","se_10055900","","1",""
"-126","","2","67072","0","5146067","0","106611","","-331",""
"-126","","2","67073","0","5146067","0","1066","","-331",""
"126","","2","67074","0","5146067","0","106511","","-331",""
"126","","2","67075","0","5146067","0","1065","","-331",""
"scale15","","37","67076","","5146067","","20","","",""
"vo_apg_0706","","21","67077","0","5146067","","vo_apg","","0",""
"0706_in","","3","67078","","5146067","","22","","0","0"
"1","","93","67079","","5146067","","3","","",""
"0706_mid","","3","67080","","5146067","","22","","0","0"
"","","92","67081","","5146067","","","","",""
"0706_out","","3","67082","","5146067","","22","","0","0"
"0","","93","67083","","5146067","","0.2","","",""
"-126","","2","67084","0","5146067","0","22","","-43",""
"vo_apg_0707","","21","67085","0","5146067","","vo_apg","","0",""
"0707_in","","3","67086","","5146067","","22","","0","0"
"1","","93","67087","","5146067","","3.7","","",""
"0707_mid","","3","67088","","5146067","","22","","0","0"
"","","92","67089","","5146067","","","","",""
"0707_out","","3","67090","","5146067","","22","","0","0"
"0","","93","67091","","5146067","","0.2","","",""
"0","","93","67092","","5146067","","0.1","","",""
"1","","32","67093","","5146067","","10","","",""
"horizontal","","37","67094","","5146067","","10","","",""
"0.3","","24","67095","","5146067","","se_10055900_coffee_01","","",""
"se_10055900_coffee_02","","23","67096","","5146067","","se_10055900","","1",""
"179","","2","67097","0","5146067","0","202","","-12",""
"scale1","","37","67098","","5146067","","20","","",""
"30","","122","67099","","5146067","","30","","0.5",""
"vo_apg_0708","","21","67100","0","5146067","","vo_apg","","0",""
"0708_in","","3","67101","","5146067","","202","","0","0"
"1","","93","67102","","5146067","","1.8","","",""
"0708_mid","","3","67103","","5146067","","202","","0","0"
"","","92","67104","","5146067","","","","",""
"0708_out","","3","67105","","5146067","","202","","0","0"
"0","","93","67106","","5146067","","0.2","","",""
"-237","","2","67107","0","5146067","0","201","","71",""
"scale15","","37","67108","","5146067","","20","","",""
"vo_apg_0709","","21","67109","0","5146067","","vo_apg","","0",""
"0709_in","","3","67110","","5146067","","22","","0","0"
"1","","93","67111","","5146067","","2.3","","",""
"0709_mid","","3","67112","","5146067","","22","","0","0"
"","","92","67113","","5146067","","","","",""
"0709_out","","3","67114","","5146067","","22","","0","0"
"0","","93","67115","","5146067","","0.2","","",""
"0","","93","67116","","5146067","","0.1","","",""
"scale1","","37","67117","","5146067","","20","","",""
"0","","2","67118","0","5146067","0","202","","-12",""
"30","","122","67119","","5146067","","30","","0.5",""
"vo_apg_0710","","21","67120","0","5146067","","vo_apg","","0",""
"0710_in","","3","67121","","5146067","","202","","0","0"
"1","","93","67122","","5146067","","2.2","","",""
"0710_mid","","3","67123","","5146067","","202","","0","0"
"","","92","67124","","5146067","","","","",""
"0710_out","","3","67125","","5146067","","202","","0","0"
"0","","93","67126","","5146067","","0.2","","",""
"0","","22","67127","","5146067","","0","","",""
"empty","","3","67128","","5146067","","202","","0","0"
"0","","32","67129","","5146067","","10","","",""
"0","","93","67130","","5146067","","1","","",""
"0.5","","24","67131","","5146067","","se_10055900_coffee_02","","",""
"see_guru","","3","67132","","5146067","","131011","","1","0"
"empty","","3","67133","","5146067","","106611","","1","0.2"
"empty","","3","67134","","5146067","","1066","","1","0.2"
"-104","","2","67135","0","5146067","0","106611","","-195",""
"-104","","2","67136","0","5146067","0","1066","","-195",""
"iris_out","","37","67137","","5146067","","2","","",""
"-129","","2","67138","0","5146067","0","106511","","-278",""
"-129","","2","67139","0","5146067","0","1065","","-278",""
"walk_normal_doya","","3","67140","","5146067","","106511","","1","0.2"
"walk_normal_doya","","3","67141","","5146067","","1065","","1","0.2"
"-290","","2","67142","2","5146067","0","106511","","-278",""
"-290","","2","67143","2","5146067","0","1065","","-278",""
"-290","","2","67144","0","5146067","0","202","","21",""
"1","","4","67145","","5146067","","106511","","",""
"1","","4","67146","","5146067","","1065","","",""
"0","","93","67147","","5146067","","2","","",""
"0","","4","67148","","5146067","","106511","","",""
"0","","4","67149","","5146067","","1065","","",""
"cool_idle_doya","","3","67150","","5146067","","106511","","1","0.2"
"cool_idle_doya","","3","67151","","5146067","0","1065","","1","0.2"
"0","","93","67152","","5146067","","0.2","","",""
"cool_in_nobi","","3","67153","cool_talk_dere","5146067","1","106511","0","0","0.2"
"cool_in_nobi","","3","67154","cool_talk_dere","5146067","1","1065","0","0","0.2"
"vo_apg_0711","","21","67155","0","5146067","","vo_apg","","0",""
"呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","0","11","67156","1","5146067","1","106511","0","11","0"
"","","91","67157","","5146067","","0","","",""
"cool_idle_doya","","3","67158","","5146067","","106511","","1","0.2"
"cool_idle_doya","","3","67159","","5146067","","1065","","1","0.2"
"vo_apg_0712","","21","67160","0","5146067","","vo_apg","","0",""
"咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","0","11","67161","1","5146067","1","131011","0","10","0"
"","","91","67162","","5146067","","0","","",""
"maho_idle_normal_in","","3","67163","idle_normal_shy","5146067","1","131011","0","0","0.5"
"cool_talk_surprise","","3","67164","surprise_talk_search","5146067","1","106511","0.3","0","0.2"
"cool_talk_surprise","","3","67165","surprise_talk_search","5146067","1","1065","0.3","0","0.2"
"vo_apg_0713","","21","67166","0","5146067","","vo_apg","","0",""
"這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","0","11","67167","1","5146067","1","106511","0","10","0"
"","","91","67168","","5146067","","0","","",""
"surprise_idle_talk1R","","3","67169","","5146067","","106511","","1","0.3"
"surprise_idle_talk1R","","3","67170","","5146067","","1065","","1","0.3"
"sad_talk","","3","67171","","5146067","","131011","","1","0.2"
"vo_apg_0714","","21","67172","0","5146067","","vo_apg","","0",""
"祈梨小姐的話，\n她整個人飛到那裡去了……","0","11","67173","1","5146067","1","131011","0","10","0"
"","","91","67174","","5146067","","0","","",""
"sad_idle_lookup","","3","67175","","5146067","","131011","","1","0.2"
"surprise_idle_noface_lookup","","3","67176","","5146067","","106511","","1","0.2"
"surprise_idle_kaya_lookup","","3","67177","","5146067","","1065","","1","0.2"
"coffee_1_in","","3","67178","coffee_1_loop","5146067","1","21","0","0","0"
"se_10055900_photo","","23","67179","","5146067","","se_10055900","","0",""
"0","","93","67180","","5146067","","0.5","","",""
"0","","2","67181","0","5146067","0","201","","0",""
"vo_apg_0715","","21","67182","0","5146067","","vo_apg","","0",""
"嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","0","11","67183","1","5146067","1","106611","0","11","0"
"","","91","67184","","5146067","","0","","",""
"coffee_1_out","","3","67185","","5146067","","21","","0","0"
"se_10055900_down","","23","67186","","5146067","","se_10055900","","0",""
"0","","93","67187","","5146067","","0.7","","",""
"sad_idle_sad2_lookup","","3","67188","","5146067","","131011","","1","0.2"
"surprise3_in_lookup","","3","67189","surprise3_loop_lookup","5146067","1","106511","0","0","0.2"
"surprise3_in_lookup","","3","67190","surprise3_loop_lookup","5146067","1","1065","0","0","0.2"
"vo_apg_0716","","21","67191","0","5146067","","vo_apg","","0",""
"30","","122","67192","","5146067","","30","","0.5",""
"0716_in","","3","67193","","5146067","","202","","0","0"
"1","","93","67194","","5146067","","1.2","","",""
"0716_mid","","3","67195","","5146067","","202","","0","0"
"","","92","67196","","5146067","","","","",""
"0716_out","","3","67197","","5146067","","202","","0","0"
"","","91","67198","","5146067","","0","","",""
"","","101","67199","","5146067","","67200","","",""
"0.2","","22","67200","","5146067","","0","","",""
"105811","idle_normal_eating_noface","1","68001","-385","5146068","-288","1","0","106","1.8"
"1058","idle_normal_eating_peko","5","68002","-385","5146068","-288","6","0","107","1.8"
"106011","idle_normal","1","68003","-225","5146068","-278","1","0","100","1.8"
"1060","idle_normal","5","68004","-225","5146068","-278","4","0","101","1.8"
"130911","idle_normal_noface","1","68005","225","5146068","-278","1","1","103","1.8"
"97","idle_normal_kururu","5","68006","225","5146068","-278","1","1","104","1.8"
"206","","13","68007","","5146068","","105811","","",""
"200","","13","68008","","5146068","","106011","","",""
"203","","13","68009","","5146068","","130911","","",""
"9","idle","5","68010","0","5146068","-174","9","0","15","0.85"
"20","empty","5","68011","-132","5146068","71","20","0","210","1"
"21","empty","5","68012","0","5146068","153","21","0","60","1"
"1","","31","68013","0","5146068","1","1","","0","1"
"0","","91","68014","","5146068","","0","","",""
"0","","102","68015","","5146068","","0","","0",""
"0","","93","68016","","5146068","","1","","",""
"kururu_guid_in","","3","68017","kururu_guid_talk","5146068","1","130911","0","0","0.2"
"kururu_guid_in","","3","68018","kururu_guid_talk","5146068","1","97","0","0","0.2"
"vo_apg_0801","","21","68019","0","5146068","","vo_apg","","0",""
"這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","0","11","68020","1","5146068","1","130911","0","10","0"
"","","91","68021","","5146068","","0","","",""
"kururu_guid_idle","","3","68022","","5146068","","130911","","1","0.2"
"kururu_guid_idle","","3","68023","","5146068","","97","","1","0.2"
"coffee_3_in","","3","68024","coffee_3_loop","5146068","1","21","0","0","0"
"se_10055900_photo","","23","68025","","5146068","","se_10055900","","0",""
"peko_notice_in","","3","68026","peko_notice_idle","5146068","1","105811","0","0","0.2"
"peko_notice_in","","3","68027","peko_notice_idle","5146068","1","1058","0","0","0.2"
"cool_talk_surprise_lookup","","3","68028","","5146068","","106011","","1","0.2"
"cool_talk_surprise_lookup","","3","68029","","5146068","","1060","","1","0.2"
"vo_apg_0802","","21","68030","0","5146068","","vo_apg","","0",""
"正中間根本沒有方向盤吧？","0","11","68031","1","5146068","1","106011","0","8","0"
"","","91","68032","","5146068","","0","","",""
"cool_idle_talkR","","3","68033","","5146068","","106011","","1","0.2"
"cool_idle_talkR","","3","68034","","5146068","","1060","","1","0.2"
"hawawa_lookup","","3","68035","anger_talk_surprise2_lookup","5146068","1","130911","0.2","0","0.2"
"hawawa","","3","68036","","5146068","","97","","1","0.2"
"vo_apg_0803","","21","68037","0","5146068","","vo_apg","","0",""
"咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","0","11","68038","1","5146068","1","130911","0","8","0"
"","","91","68039","","5146068","","0","","",""
"coffee_3_out","","3","68040","","5146068","","21","","0","0"
"anger_idle_sad","","3","68041","","5146068","","130911","","1","0.2"
"sad_idle_noface","","3","68042","","5146068","","105811","","1","0.2"
"sad_idle_peko_in","","3","68043","sad_idle_peko_loop","5146068","1","1058","0","1","0.2"
"vo_apg_0804","","21","68044","0","5146068","","vo_apg","","0",""
"…………","0","11","68045","1","5146068","1","105811","0","10","0"
"","","91","68046","","5146068","","0","","",""
"1","","4","68047","","5146068","","106011","","",""
"1","","4","68048","","5146068","","1060","","",""
"idle_normal_surprise","","3","68049","","5146068","","130911","","1","0.2"
"shock_loop_doteyes","","3","68050","","5146068","","106011","","1","0.2"
"shock_loop_doteyes","","3","68051","","5146068","","1060","","1","0.2"
"peko_bowbowbow_in","","3","68052","peko_bowbowbow_loop","5146068","1","105811","0","0","0.2"
"peko_bowbowbow_in","","3","68053","peko_bowbowbow_loop","5146068","1","1058","0","0","0.2"
"vo_apg_0805","","21","68054","0","5146068","","vo_apg","","0",""
"對不起～！！","0","11","68055","1","5146068","1","105811","0","7","0"
"","","91","68056","","5146068","","0","","",""
"anger_talk_shy","","3","68057","","5146068","","106011","","1","0.2"
"anger_talk_shy","","3","68058","","5146068","","1060","","1","0.2"
"vo_apg_0806","","21","68059","0","5146068","","vo_apg","","0",""
"妳吃掉了嗎！？\n妳在搞什麼啦～！？","0","11","68060","1","5146068","1","106011","0","9","0"
"","","91","68061","","5146068","","0","","",""
"anger_idle_shy","","3","68062","","5146068","","106011","","1","0.2"
"anger_idle_shy","","3","68063","","5146068","","1060","","1","0.2"
"tahaha_in","","3","68064","tahaha_talk","5146068","1","105811","0","0","0.2"
"tahaha_in","","3","68065","tahaha_talk","5146068","1","1058","0","0","0.2"
"vo_apg_0807","","21","68066","0","5146068","","vo_apg","","0",""
"我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","0","11","68067","1","5146068","1","105811","0","7","0"
"","","91","68068","","5146068","","0","","",""
