756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9
"0","98","0","1","3","maho_kurukuru_inB","maho_kurukuru_loopB","","5146065","65082","0.2"
"0","130911","0","1","3","kururu_kurukuru_in","kururu_kurukuru_loop","","5146065","65083","0.2"
"0","97","0","1","3","kururu_kurukuru_inF","kururu_kurukuru_loopF","","5146065","65084","0.2"
"0","96","0","1","3","kururu_kurukuru_inB","kururu_kurukuru_loopB","","5146065","65085","0.2"
"0","vo_apg","","","21","vo_apg_0511","0","","5146065","65086",""
"13","131011","0","0","11","庫露露咕嚕轉～♪","0","1.1","5146065","65087","0"
"","0","","","91","","","","5146065","65088",""
"0","vo_apg","","","21","vo_apg_0512","0","","5146065","65089",""
"10","130911","0","0","11","庫露露咕嚕轉～♪","0","1","5146065","65090","0"
"","0","","","91","","","","5146065","65091",""
"2","131011","10","0","12","6","0","0","5146065","65092","0"
"2","130911","10","0","12","7","0","0","5146065","65093","0"
"1","106011","","","3","walk_normal","","","5146065","65094","0.2"
"1","1060","","","3","walk_normal","","","5146065","65095","0.2"
"-305","106011","","0","2","-376","3.4","","5146065","65096",""
"-305","1060","","0","2","-376","3.4","","5146065","65097",""
"","3.4","","","93","0","","","5146065","65098",""
"-305","106011","","14","2","-446","0.6","","5146065","65099",""
"-305","1060","","14","2","-446","0.6","","5146065","65100",""
"0","106011","","","3","kyaru_damage","","","5146065","65101","0"
"0","1060","","","3","kyaru_damage","","","5146065","65102","0"
"","0.8","","","93","0","","","5146065","65103",""
"0","106011","0","1","3","cool_in_jitome","cool_talk_jitome","","5146065","65104","0.2"
"0","1060","0","1","3","cool_in_jitome","cool_talk_jitome","","5146065","65105","0.2"
"0","vo_apg","","","21","vo_apg_0513","0","","5146065","65106",""
"8","106011","0","1","11","妳們兩個在做什麼啊……","1","0","5146065","65107","0"
"","0","","","91","","","","5146065","65108",""
"","65110","","","101","","","","5146065","65109",""
"","0","","","22","0.2","","","5146065","65110",""
"140","1","0","-278","1","104011","-500","aoi_walk_fear","5146066","66001","1.8"
"141","1","0","-262","5","99","30","idle_normal","5146066","66002","1.8"
"100","1","1","-278","1","130911","290","idle_normal_noface","5146066","66003","1.8"
"101","1","1","-278","5","98","290","idle_normal_kururu","5146066","66004","1.8"
"","104011","","","13","201","","","5146066","66005",""
"","130911","","","13","200","","","5146066","66006",""
"15","8","0","-174","5","8","0","idle","5146066","66007","0.85"
"210","20","0","-79","5","20","-119","empty","5146066","66008","1"
"210","22","0","-194","5","22","0","empty","5146066","66009","1"
"0","1","","1","31","1","0","","5146066","66010","1"
"0","2","","1","31","2","-57.7","","5146066","66011","0"
"0","13","","1","31","13","0","","5146066","66012","0"
"11","19","","1","31","19","-69","","5146066","66013","0"
"0","20","","1","31","20","0","","5146066","66014","1"
"","20","","","36","104011","","","5146066","66015",""
"","20","","","36","99","","","5146066","66016",""
"","20","","","36","20","","","5146066","66017",""
"","20","","","36","22","","","5146066","66018",""
"","0","","","91","0","","","5146066","66019",""
"0","0","","","102","0","","","5146066","66020",""
"-278","104011","","0","2","-290","2.7","","5146066","66021",""
"1","104011","","","3","aoi_walk_fear","","","5146066","66022","0.2"
"","2.7","","","93","0","","","5146066","66023",""
"1","104011","","","3","see_talk","","","5146066","66024","0.2"
"0","vo_apg","","","21","vo_apg_0601","0","","5146066","66025",""
"9","104011","0","1","11","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","1","0","5146066","66026","0"
"","0","","","91","","","","5146066","66027",""
"1","104011","","","3","see_idle","","","5146066","66028","0.2"
"0","130911","0.2","1","3","smile","talk_normal","","5146066","66029","0.2"
"0","98","0.2","1","3","smile","talk_normal","","5146066","66030","0.2"
"0","vo_apg","","","21","vo_apg_0602","0","","5146066","66031",""
"7","130911","0","1","11","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","1","0","5146066","66032","0"
"","0","","","91","","","","5146066","66033",""
"1","130911","","","3","idle_normal_surprise","","","5146066","66034","0.2"
"1","104011","","","3","panic","","","5146066","66035","0.2"
"0","vo_apg","","","21","vo_apg_0603","0","","5146066","66036",""
"12","104011","0","1","11","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","1","0","5146066","66037","0"
"","0","","","91","","","","5146066","66038",""
"1","130911","","","3","anger_talk_pain","","","5146066","66039","0.2"
"1","98","","","3","anger_talk_pain","","","5146066","66040","0.2"
"0","vo_apg","","","21","vo_apg_0604","0","","5146066","66041",""
"7","130911","0","1","11","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","1","0","5146066","66042","0"
"","0","","","91","","","","5146066","66043",""
"1","130911","","","3","idle_normal_dere","","","5146066","66044","0.2"
"0","104011","0.1","1","3","aoi_surprise_in","surprise_talk_search_dere","","5146066","66045","0"
"0","vo_apg","","","21","vo_apg_0605","0","","5146066","66046",""
"8","104011","0","1","11","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","1","0","5146066","66047","0"
"","0","","","91","","","","5146066","66048",""
"1","104011","","","3","surprise_idle_dere","","","5146066","66049","0.2"
"0","130911","0.2","1","3","kururu_surprise_talk_long","kururu_guid_talk","","5146066","66050","0.2"
"0","98","0.2","1","3","kururu_surprise_talk_long","kururu_guid_talk","","5146066","66051","0.2"
"0","vo_apg","","","21","vo_apg_0606","0","","5146066","66052",""
"8","130911","0","1","11","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","1","0","5146066","66053","0"
"","0","","","91","","","","5146066","66054",""
"1","130911","","","3","idle_normal_noface","","","5146066","66055","0.2"
"1","98","","","3","idle_normal_kururu","","","5146066","66056","0.2"
"0","104011","0","1","3","guts2_in_surprise2","guts2_talk_surprise2","","5146066","66057","0.2"
"0","vo_apg","","","21","vo_apg_0607","0","","5146066","66058",""
"9","104011","0","1","11","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","1","0","5146066","66059","0"
"","0","","","91","","","","5146066","66060",""
"1","104011","","","3","guts2_idle_surprise2","","","5146066","66061","0.2"
"1","130911","","","3","joy_talk_dere","","","5146066","66062","0.2"
"1","98","","","3","joy_talk","","","5146066","66063","0.2"
"0","vo_apg","","","21","vo_apg_0608","0","","5146066","66064",""
"8","130911","0","1","11","費用並不會有所改變……\n所以請妳搭到滿意為止♪","1","0","5146066","66065","0"
"","0","","","91","","","","5146066","66066",""
"","0","","","22","0","","","5146066","66067",""
"0","130911","0.1","1","3","hello","idle_normal_joy","","5146066","66068","0.4"
"1","104011","","","3","walk_jog_dere","","","5146066","66069","0.2"
"-278","104011","","0","2","-50","2","","5146066","66070",""
"","1","","","93","0","","","5146066","66071",""
"","2","","","32","1","","","5146066","66072",""
"","1.5","","","93","0","","","5146066","66073",""
"-480","104011","","0","2","0","0","","5146066","66074",""
"1","104011","","","3","empty","","","5146066","66075","0"
"","20","","","37","scale15","","","5146066","66076",""
"","2","","","37","fade_out","","","5146066","66077",""
"","13","","","32","1","","","5146066","66078",""
"","2","","","93","0","","","5146066","66079",""
"0","vo_apg","","","21","vo_apg_0609","0","","5146066","66080",""
"0","22","","","3","0609_in","","","5146066","66081","0"
"","2.2","","","93","1","","","5146066","66082",""
"0","22","","","3","0609_mid","","","5146066","66083","0"
"","","","","92","","","","5146066","66084",""
"0","22","","","3","0609_out","","","5146066","66085","0"
"","0.2","","","93","0","","","5146066","66086",""
"-79","20","","0","2","-132","0","","5146066","66087",""
"0","vo_apg","","","21","vo_apg_0610","0","","5146066","66088",""
"0","22","","","3","0610_in","","","5146066","66089","0"
"","2.2","","","93","1","","","5146066","66090",""
"0","22","","","3","0610_mid","","","5146066","66091","0"
"","","","","92","","","","5146066","66092",""
"0","22","","","3","0610_out","","","5146066","66093","0"
"","0.2","","","93","0","","","5146066","66094",""
"0","vo_apg","","","21","vo_apg_0611","0","","5146066","66095",""
"0","22","","","3","0611_in","","","5146066","66096","0"
"","2.3","","","93","1","","","5146066","66097",""
"0","22","","","3","0611_mid","","","5146066","66098","0"
"","","","","92","","","","5146066","66099",""
"0","22","","","3","0611_out","","","5146066","66100","0"
"","0.2","","","93","0","","","5146066","66101",""
"","0","","","22","0","","","5146066","66102",""
"1","104011","","","3","empty","","","5146066","66103","0"
"","2","","","37","fade_in","","","5146066","66104",""
"","1","","","93","0","","","5146066","66105",""
"","13","","","32","0","","","5146066","66106",""
"","2","","","37","fade_out","","","5146066","66107",""
"1","130911","","","3","kururu_wish_talk_surprise_lookup","","","5146066","66108","0"
"","1","","","93","0","","","5146066","66109",""
"0","130911","0.2","1","3","kururu_wish_talk_surprise_lookup","kururu_surprise_talk_joy","","5146066","66110","0.2"
"0","vo_apg","","","21","vo_apg_0612","0","","5146066","66111",""
"8","130911","0","1","11","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","1","0","5146066","66112","0"
"","0","","","91","","","","5146066","66113",""
"","0","","","22","0","","","5146066","66114",""
"","2","","","37","fade_in","","","5146066","66115",""
"","1","","","93","0","","","5146066","66116",""
"","20","","","37","scale1","","","5146066","66117",""
"","2","","","37","blackroom_in","","","5146066","66118",""
"1.15","0","","9","121","20","1.15","","5146066","66119","10"
"-248","104011","","0","2","27","0","","5146066","66120",""
"-248","99","","0","2","27","0","","5146066","66121",""
"1","104011","","","3","aoi_satori_in","","","5146066","66122","0"
"1","99","","","3","aoi_satori_in","","","5146066","66123","0"
"","0.5","","","93","0","","","5146066","66124",""
"0","vo_apg","","","21","vo_apg_0613","0","","5146066","66125",""
"5","104011","0","1","11","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","0","1","5146066","66126","0"
"","3","","","93","","","","5146066","66127",""
"","19","","","32","1","","","5146066","66128",""
"0","se_10055900","","","23","se_10055900_satori","","","5146066","66129",""
"","0.5","","","93","","","","5146066","66130",""
"0","104011","0","1","3","aoi_satori_mid","aoi_satori_loop","","5146066","66131","0.2"
"0","99","0","1","3","aoi_satori_mid","aoi_satori_loop","","5146066","66132","0.2"
"","4","","","93","0","","","5146066","66133",""
"","","","","92","","","","5146066","66134",""
"","66136","","","101","","","","5146066","66135",""
"","0","","","22","0.2","","","5146066","66136",""
"106","1","0","-288","1","106611","-385","idle_normal","5146067","67001","1.8"
"107","3","0","-288","5","1066","-385","idle_normal","5146067","67002","1.8"
"103","1","0","-278","1","106511","-225","idle_normal","5146067","67003","1.8"
"104","2","0","-278","5","1065","-225","idle_normal","5146067","67004","1.8"
"100","1","1","-278","1","131011","290","idle_normal","5146067","67005","1.8"
"","106611","","","13","206","","","5146067","67006",""
"","106511","","","13","203","","","5146067","67007",""
"","131011","","","13","200","","","5146067","67008",""
"15","9","0","-174","5","9","0","idle","5146067","67009","0.85"
"210","20","0","71","5","201","-292","empty","5146067","67010","1"
"210","20","0","71","5","202","-61","empty","5146067","67011","1"
"210","22","0","-43","5","22","126","empty","5146067","67012","1"
"60","21","0","94","5","21","0","empty","5146067","67013","1"
"0","1","","1","31","1","0","","5146067","67014","1"
"0","2","","1","31","2","-57.7","","5146067","67015","0"
"0","10","","1","31","10","0","","5146067","67016","0"
"0","20","","1","31","20","0","","5146067","67017","1"
"","20","","","36","106611","","","5146067","67018",""
"","20","","","36","106511","","","5146067","67019",""
"","20","","","36","201","","","5146067","67020",""
"","20","","","36","202","","","5146067","67021",""
"","20","","","36","22","","","5146067","67022",""
"","0","","","91","0","","","5146067","67023",""
"0","0","","","102","0","","","5146067","67024",""
"","1","","","93","0","","","5146067","67025",""
"1","106511","","","3","talk_normal_noface","","","5146067","67026","0.2"
"1","1065","","","3","talk_normal_kaya","","","5146067","67027","0.2"
"0","vo_apg","","","21","vo_apg_0701","0","","5146067","67028",""
"9","106511","0","1","11","祈梨──\n接下來搭看看這個吧。","1","0","5146067","67029","0"
"","0","","","91","","","","5146067","67030",""
"1","106511","","","3","idle_normal_look","","","5146067","67031","0.2"
"1","1065","","","3","idle_normal_look","","","5146067","67032","0.2"
"0","106611","0","1","3","cool_in_sad","cool_talk_sad","","5146067","67033","0.2"
"0","1066","0","1","3","cool_in_sad","cool_talk_sad","","5146067","67034","0.2"
"0","vo_apg","","","21","vo_apg_0702","0","","5146067","67035",""
"6","106611","0","1","11","咖啡杯～？\n這好像太孩子氣了吧？","1","0","5146067","67036","0"
"","0","","","91","","","","5146067","67037",""
"1","106611","","","3","cool_idle","","","5146067","67038","0.2"
"1","1066","","","3","cool_idle","","","5146067","67039","0.2"
"1","106511","","","3","idle_normal","","","5146067","67040","0.2"
"1","1065","","","3","idle_normal","","","5146067","67041","0.2"
"1","131011","","","3","joy_talk_normal","","","5146067","67042","0.2"
"0","vo_apg","","","21","vo_apg_0703","0","","5146067","67043",""
"8","131011","0","1","11","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","1","0","5146067","67044","0"
"","0","","","91","","","","5146067","67045",""
"1","131011","","","3","idle_normal","","","5146067","67046","0.2"
"0","106511","0","1","3","doya_in_normal","doya_talk_normal","","5146067","67047","0.2"
"0","1065","0","1","3","doya_in_normal","doya_talk_normal","","5146067","67048","0.2"
"0","vo_apg","","","21","vo_apg_0704","0","","5146067","67049",""
"7","106511","0","1","11","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","1","0","5146067","67050","0"
"","0","","","91","","","","5146067","67051",""
"1","106511","","","3","doya_idle_normal","","","5146067","67052","0.2"
"1","1065","","","3","doya_idle_normal","","","5146067","67053","0.2"
"1","131011","","","3","wish_talk_joy","","","5146067","67054","0.2"
"0","vo_apg","","","21","vo_apg_0705","0","","5146067","67055",""
"8","131011","0","1","11","好的～♪\n包在人家身上～","1","0","5146067","67056","0"
"","0","","","91","","","","5146067","67057",""
"","0","","","22","0","","","5146067","67058",""
"0","131011","0.1","1","3","hello","idle_normal","","5146067","67059","0.4"
"1","106611","","","3","walk_yareyare","","","5146067","67060","0.4"
"1","1066","","","3","walk_yareyare","","","5146067","67061","0.4"
"1","106511","","","3","walk_kyapi","","","5146067","67062","0.2"
"1","1065","","","3","walk_kyapi","","","5146067","67063","0.2"
"-288","106611","","0","2","-194","2","","5146067","67064",""
"-288","1066","","0","2","-194","2","","5146067","67065",""
"-278","106511","","0","2","-34","2","","5146067","67066",""
"-278","1065","","0","2","-34","2","","5146067","67067",""
"","1","","","93","0","","","5146067","67068",""
"","2","","","32","1","","","5146067","67069",""
"","1.5","","","93","0","","","5146067","67070",""
"1","se_10055900","","","23","se_10055900_coffee_01","","","5146067","67071",""
"-331","106611","","0","2","-126","0","","5146067","67072",""
"-331","1066","","0","2","-126","0","","5146067","67073",""
"-331","106511","","0","2","126","0","","5146067","67074",""
"-331","1065","","0","2","126","0","","5146067","67075",""
"","20","","","37","scale15","","","5146067","67076",""
"0","vo_apg","","","21","vo_apg_0706","0","","5146067","67077",""
"0","22","","","3","0706_in","","","5146067","67078","0"
"","3","","","93","1","","","5146067","67079",""
"0","22","","","3","0706_mid","","","5146067","67080","0"
"","","","","92","","","","5146067","67081",""
"0","22","","","3","0706_out","","","5146067","67082","0"
"","0.2","","","93","0","","","5146067","67083",""
"-43","22","","0","2","-126","0","","5146067","67084",""
"0","vo_apg","","","21","vo_apg_0707","0","","5146067","67085",""
"0","22","","","3","0707_in","","","5146067","67086","0"
"","3.7","","","93","1","","","5146067","67087",""
"0","22","","","3","0707_mid","","","5146067","67088","0"
"","","","","92","","","","5146067","67089",""
"0","22","","","3","0707_out","","","5146067","67090","0"
"","0.2","","","93","0","","","5146067","67091",""
"","0.1","","","93","0","","","5146067","67092",""
"","10","","","32","1","","","5146067","67093",""
"","10","","","37","horizontal","","","5146067","67094",""
"","se_10055900_coffee_01","","","24","0.3","","","5146067","67095",""
"1","se_10055900","","","23","se_10055900_coffee_02","","","5146067","67096",""
"-12","202","","0","2","179","0","","5146067","67097",""
"","20","","","37","scale1","","","5146067","67098",""
"0.5","30","","","122","30","","","5146067","67099",""
"0","vo_apg","","","21","vo_apg_0708","0","","5146067","67100",""
"0","202","","","3","0708_in","","","5146067","67101","0"
"","1.8","","","93","1","","","5146067","67102",""
"0","202","","","3","0708_mid","","","5146067","67103","0"
"","","","","92","","","","5146067","67104",""
"0","202","","","3","0708_out","","","5146067","67105","0"
"","0.2","","","93","0","","","5146067","67106",""
"71","201","","0","2","-237","0","","5146067","67107",""
"","20","","","37","scale15","","","5146067","67108",""
"0","vo_apg","","","21","vo_apg_0709","0","","5146067","67109",""
"0","22","","","3","0709_in","","","5146067","67110","0"
"","2.3","","","93","1","","","5146067","67111",""
"0","22","","","3","0709_mid","","","5146067","67112","0"
"","","","","92","","","","5146067","67113",""
"0","22","","","3","0709_out","","","5146067","67114","0"
"","0.2","","","93","0","","","5146067","67115",""
"","0.1","","","93","0","","","5146067","67116",""
"","20","","","37","scale1","","","5146067","67117",""
"-12","202","","0","2","0","0","","5146067","67118",""
"0.5","30","","","122","30","","","5146067","67119",""
"0","vo_apg","","","21","vo_apg_0710","0","","5146067","67120",""
"0","202","","","3","0710_in","","","5146067","67121","0"
"","2.2","","","93","1","","","5146067","67122",""
"0","202","","","3","0710_mid","","","5146067","67123","0"
"","","","","92","","","","5146067","67124",""
"0","202","","","3","0710_out","","","5146067","67125","0"
"","0.2","","","93","0","","","5146067","67126",""
"","0","","","22","0","","","5146067","67127",""
"0","202","","","3","empty","","","5146067","67128","0"
"","10","","","32","0","","","5146067","67129",""
"","1","","","93","0","","","5146067","67130",""
"","se_10055900_coffee_02","","","24","0.5","","","5146067","67131",""
"1","131011","","","3","see_guru","","","5146067","67132","0"
"1","106611","","","3","empty","","","5146067","67133","0.2"
"1","1066","","","3","empty","","","5146067","67134","0.2"
"-195","106611","","0","2","-104","0","","5146067","67135",""
"-195","1066","","0","2","-104","0","","5146067","67136",""
"","2","","","37","iris_out","","","5146067","67137",""
"-278","106511","","0","2","-129","0","","5146067","67138",""
"-278","1065","","0","2","-129","0","","5146067","67139",""
"1","106511","","","3","walk_normal_doya","","","5146067","67140","0.2"
"1","1065","","","3","walk_normal_doya","","","5146067","67141","0.2"
"-278","106511","","0","2","-290","2","","5146067","67142",""
"-278","1065","","0","2","-290","2","","5146067","67143",""
"21","202","","0","2","-290","0","","5146067","67144",""
"","106511","","","4","1","","","5146067","67145",""
"","1065","","","4","1","","","5146067","67146",""
"","2","","","93","0","","","5146067","67147",""
"","106511","","","4","0","","","5146067","67148",""
"","1065","","","4","0","","","5146067","67149",""
"1","106511","","","3","cool_idle_doya","","","5146067","67150","0.2"
"1","1065","","0","3","cool_idle_doya","","","5146067","67151","0.2"
"","0.2","","","93","0","","","5146067","67152",""
"0","106511","0","1","3","cool_in_nobi","cool_talk_dere","","5146067","67153","0.2"
"0","1065","0","1","3","cool_in_nobi","cool_talk_dere","","5146067","67154","0.2"
"0","vo_apg","","","21","vo_apg_0711","0","","5146067","67155",""
"11","106511","0","1","11","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","1","0","5146067","67156","0"
"","0","","","91","","","","5146067","67157",""
"1","106511","","","3","cool_idle_doya","","","5146067","67158","0.2"
"1","1065","","","3","cool_idle_doya","","","5146067","67159","0.2"
"0","vo_apg","","","21","vo_apg_0712","0","","5146067","67160",""
"10","131011","0","1","11","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","1","0","5146067","67161","0"
"","0","","","91","","","","5146067","67162",""
"0","131011","0","1","3","maho_idle_normal_in","idle_normal_shy","","5146067","67163","0.5"
"0","106511","0.3","1","3","cool_talk_surprise","surprise_talk_search","","5146067","67164","0.2"
"0","1065","0.3","1","3","cool_talk_surprise","surprise_talk_search","","5146067","67165","0.2"
"0","vo_apg","","","21","vo_apg_0713","0","","5146067","67166",""
"10","106511","0","1","11","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","1","0","5146067","67167","0"
"","0","","","91","","","","5146067","67168",""
"1","106511","","","3","surprise_idle_talk1R","","","5146067","67169","0.3"
"1","1065","","","3","surprise_idle_talk1R","","","5146067","67170","0.3"
"1","131011","","","3","sad_talk","","","5146067","67171","0.2"
"0","vo_apg","","","21","vo_apg_0714","0","","5146067","67172",""
"10","131011","0","1","11","祈梨小姐的話，\n她整個人飛到那裡去了……","1","0","5146067","67173","0"
"","0","","","91","","","","5146067","67174",""
"1","131011","","","3","sad_idle_lookup","","","5146067","67175","0.2"
"1","106511","","","3","surprise_idle_noface_lookup","","","5146067","67176","0.2"
"1","1065","","","3","surprise_idle_kaya_lookup","","","5146067","67177","0.2"
"0","21","0","1","3","coffee_1_in","coffee_1_loop","","5146067","67178","0"
"0","se_10055900","","","23","se_10055900_photo","","","5146067","67179",""
"","0.5","","","93","0","","","5146067","67180",""
"0","201","","0","2","0","0","","5146067","67181",""
"0","vo_apg","","","21","vo_apg_0715","0","","5146067","67182",""
"11","106611","0","1","11","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","1","0","5146067","67183","0"
"","0","","","91","","","","5146067","67184",""
"0","21","","","3","coffee_1_out","","","5146067","67185","0"
"0","se_10055900","","","23","se_10055900_down","","","5146067","67186",""
"","0.7","","","93","0","","","5146067","67187",""
"1","131011","","","3","sad_idle_sad2_lookup","","","5146067","67188","0.2"
"0","106511","0","1","3","surprise3_in_lookup","surprise3_loop_lookup","","5146067","67189","0.2"
"0","1065","0","1","3","surprise3_in_lookup","surprise3_loop_lookup","","5146067","67190","0.2"
"0","vo_apg","","","21","vo_apg_0716","0","","5146067","67191",""
"0.5","30","","","122","30","","","5146067","67192",""
"0","202","","","3","0716_in","","","5146067","67193","0"
"","1.2","","","93","1","","","5146067","67194",""
"0","202","","","3","0716_mid","","","5146067","67195","0"
"","","","","92","","","","5146067","67196",""
"0","202","","","3","0716_out","","","5146067","67197","0"
"","0","","","91","","","","5146067","67198",""
"","67200","","","101","","","","5146067","67199",""
"","0","","","22","0.2","","","5146067","67200",""
"106","1","0","-288","1","105811","-385","idle_normal_eating_noface","5146068","68001","1.8"
"107","6","0","-288","5","1058","-385","idle_normal_eating_peko","5146068","68002","1.8"
"100","1","0","-278","1","106011","-225","idle_normal","5146068","68003","1.8"
"101","4","0","-278","5","1060","-225","idle_normal","5146068","68004","1.8"
"103","1","1","-278","1","130911","225","idle_normal_noface","5146068","68005","1.8"
"104","1","1","-278","5","97","225","idle_normal_kururu","5146068","68006","1.8"
"","105811","","","13","206","","","5146068","68007",""
"","106011","","","13","200","","","5146068","68008",""
"","130911","","","13","203","","","5146068","68009",""
"15","9","0","-174","5","9","0","idle","5146068","68010","0.85"
"210","20","0","71","5","20","-132","empty","5146068","68011","1"
"60","21","0","153","5","21","0","empty","5146068","68012","1"
"0","1","","1","31","1","0","","5146068","68013","1"
"","0","","","91","0","","","5146068","68014",""
"0","0","","","102","0","","","5146068","68015",""
"","1","","","93","0","","","5146068","68016",""
"0","130911","0","1","3","kururu_guid_in","kururu_guid_talk","","5146068","68017","0.2"
"0","97","0","1","3","kururu_guid_in","kururu_guid_talk","","5146068","68018","0.2"
"0","vo_apg","","","21","vo_apg_0801","0","","5146068","68019",""
"10","130911","0","1","11","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","1","0","5146068","68020","0"
"","0","","","91","","","","5146068","68021",""
"1","130911","","","3","kururu_guid_idle","","","5146068","68022","0.2"
"1","97","","","3","kururu_guid_idle","","","5146068","68023","0.2"
"0","21","0","1","3","coffee_3_in","coffee_3_loop","","5146068","68024","0"
"0","se_10055900","","","23","se_10055900_photo","","","5146068","68025",""
"0","105811","0","1","3","peko_notice_in","peko_notice_idle","","5146068","68026","0.2"
"0","1058","0","1","3","peko_notice_in","peko_notice_idle","","5146068","68027","0.2"
"1","106011","","","3","cool_talk_surprise_lookup","","","5146068","68028","0.2"
"1","1060","","","3","cool_talk_surprise_lookup","","","5146068","68029","0.2"
"0","vo_apg","","","21","vo_apg_0802","0","","5146068","68030",""
"8","106011","0","1","11","正中間根本沒有方向盤吧？","1","0","5146068","68031","0"
"","0","","","91","","","","5146068","68032",""
"1","106011","","","3","cool_idle_talkR","","","5146068","68033","0.2"
"1","1060","","","3","cool_idle_talkR","","","5146068","68034","0.2"
"0","130911","0.2","1","3","hawawa_lookup","anger_talk_surprise2_lookup","","5146068","68035","0.2"
"1","97","","","3","hawawa","","","5146068","68036","0.2"
"0","vo_apg","","","21","vo_apg_0803","0","","5146068","68037",""
"8","130911","0","1","11","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","1","0","5146068","68038","0"
"","0","","","91","","","","5146068","68039",""
"0","21","","","3","coffee_3_out","","","5146068","68040","0"
"1","130911","","","3","anger_idle_sad","","","5146068","68041","0.2"
"1","105811","","","3","sad_idle_noface","","","5146068","68042","0.2"
"1","1058","0","1","3","sad_idle_peko_in","sad_idle_peko_loop","","5146068","68043","0.2"
"0","vo_apg","","","21","vo_apg_0804","0","","5146068","68044",""
"10","105811","0","1","11","…………","1","0","5146068","68045","0"
"","0","","","91","","","","5146068","68046",""
"","106011","","","4","1","","","5146068","68047",""
"","1060","","","4","1","","","5146068","68048",""
"1","130911","","","3","idle_normal_surprise","","","5146068","68049","0.2"
"1","106011","","","3","shock_loop_doteyes","","","5146068","68050","0.2"
"1","1060","","","3","shock_loop_doteyes","","","5146068","68051","0.2"
"0","105811","0","1","3","peko_bowbowbow_in","peko_bowbowbow_loop","","5146068","68052","0.2"
"0","1058","0","1","3","peko_bowbowbow_in","peko_bowbowbow_loop","","5146068","68053","0.2"
"0","vo_apg","","","21","vo_apg_0805","0","","5146068","68054",""
"7","105811","0","1","11","對不起～！！","1","0","5146068","68055","0"
"","0","","","91","","","","5146068","68056",""
"1","106011","","","3","anger_talk_shy","","","5146068","68057","0.2"
"1","1060","","","3","anger_talk_shy","","","5146068","68058","0.2"
"0","vo_apg","","","21","vo_apg_0806","0","","5146068","68059",""
"9","106011","0","1","11","妳吃掉了嗎！？\n妳在搞什麼啦～！？","1","0","5146068","68060","0"
"","0","","","91","","","","5146068","68061",""
"1","106011","","","3","anger_idle_shy","","","5146068","68062","0.2"
"1","1060","","","3","anger_idle_shy","","","5146068","68063","0.2"
"0","105811","0","1","3","tahaha_in","tahaha_talk","","5146068","68064","0.2"
"0","1058","0","1","3","tahaha_in","tahaha_talk","","5146068","68065","0.2"
"0","vo_apg","","","21","vo_apg_0807","0","","5146068","68066",""
"7","105811","0","1","11","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","1","0","5146068","68067","0"
"","0","","","91","","","","5146068","68068",""
