cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee,96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b
"1047101","1","0","401052721","1","10470103","0","0","0","1","0","0","710111","1047","1","10470102","1047102","0.03","0","1047104","0","0","1.4","401052731","1047103","401052741","1","401052751","0","1.5","401052711","1047105","1","1.2","0","10470104","1.2","0","168","10470105","10470101","1.3","0","1000000"
"1047106","2","0","401052771","3","10470103","0","0","0","1","0","0","710111","1047","2","10470102","1047107","0.06","0","1047109","0","0","1.4","401052781","1047108","401052791","2","401052801","0","1.5","401052761","1047110","2","1.2","0","10470104","1.2","0","169","10470105","10470101","1.3","0","1000000"
"1047111","2","0","401052821","4","10470103","0","0","0","1","0","0","710111","1047","3","10470102","1047112","0.06","0","1047114","0","0","1.9","401052831","1047113","401052841","4","401052851","0","2","401052811","1047115","4","1.6","0","10470104","1.6","0","170","10470105","10470101","1.8","0","1000000"
"1047116","2","0","401052821","-1","10470103","0","0","0","1","0","0","710111","1047","3","10470102","1047116","0.06","0","1047116","0","0","2.4","401052831","1047116","401052841","4","401052851","0","2.6","401052811","1047116","5","2","0","10470104","2","0","171","10470105","10470101","2.4","0","1000000"
"1048101","1","0","401053121","1","10480103","0","0","0","1","0","0","710121","1048","1","10480102","1048102","0.03","0","1048104","0","0","1.4","401053131","1048103","401053141","1","401053151","0","1.5","401053111","1048105","1","1.2","0","10480104","1.2","0","172","10480105","10480101","1.3","0","1000000"
"1048106","2","0","401053171","3","10480103","0","0","0","1","0","0","710121","1048","2","10480102","1048107","0.06","0","1048109","0","0","1.4","401053181","1048108","401053191","2","401053201","0","1.5","401053161","1048110","2","1.2","0","10480104","1.2","0","173","10480105","10480101","1.3","0","1000000"
"1048111","2","0","401053221","4","10480103","0","0","0","1","0","0","710121","1048","3","10480102","1048112","0.06","0","1048114","0","0","1.9","401053231","1048113","401053241","4","401053251","0","2","401053211","1048115","4","1.6","0","10480104","1.6","0","174","10480105","10480101","1.8","0","1000000"
"1048116","2","0","401053221","-1","10480103","0","0","0","1","0","0","710121","1048","3","10480102","1048116","0.06","0","1048116","0","0","2.4","401053231","1048116","401053241","4","401053251","0","2.6","401053211","1048116","5","2","0","10480104","2","0","175","10480105","10480101","2.4","0","1000000"
"1049101","1","0","401053521","1","10490103","0","0","0","1","0","0","710011","1049","1","10490102","1049102","0.03","0","1049104","0","0","1.4","401053531","1049103","401053541","1","401053551","0","1.5","401053511","1049105","1","1.2","0","10490104","1.2","0","176","10490105","10490101","1.3","0","1000000"
"1049106","2","0","401053571","3","10490103","0","0","0","1","0","0","710011","1049","2","10490102","1049107","0.06","0","1049109","0","0","1.4","401053581","1049108","401053591","2","401053601","0","1.5","401053561","1049110","2","1.2","0","10490104","1.2","0","177","10490105","10490101","1.3","0","1000000"
"1049111","2","0","401053621","4","10490103","0","0","0","1","0","0","710011","1049","3","10490102","1049112","0.06","0","1049114","0","0","1.9","401053631","1049113","401053641","4","401053651","0","2","401053611","1049115","4","1.6","0","10490104","1.6","0","178","10490105","10490101","1.8","0","1000000"
"1049116","2","0","401053621","-1","10490103","0","0","0","1","0","0","710011","1049","3","10490102","1049116","0.06","0","1049116","0","0","2.4","401053631","1049116","401053641","4","401053651","0","2.6","401053611","1049116","5","2","0","10490104","2","0","179","10490105","10490101","2.4","0","1000000"
"1050101","1","0","401053921","1","10500103","0","0","0","1","0","0","710021","1050","1","10500102","1050102","0.03","0","1050104","0","0","1.4","401053931","1050103","401053941","1","401053951","0","1.5","401053911","1050105","1","1.2","0","10500104","1.2","0","180","10500105","10500101","1.3","0","1000000"
"1050106","2","0","401053971","3","10500103","0","0","0","1","0","0","710021","1050","2","10500102","1050107","0.06","0","1050109","0","0","1.4","401053981","1050108","401053991","2","401054001","0","1.5","401053961","1050110","2","1.2","0","10500104","1.2","0","181","10500105","10500101","1.3","0","1000000"
"1050111","2","0","401054021","4","10500103","0","0","0","1","0","0","710021","1050","3","10500102","1050112","0.06","0","1050114","0","0","1.9","401054031","1050113","401054041","4","401054051","0","2","401054011","1050115","4","1.6","0","10500104","1.6","0","182","10500105","10500101","1.8","0","1000000"
"1050116","2","0","401054021","-1","10500103","0","0","0","1","0","0","710021","1050","3","10500102","1050116","0.06","0","1050116","0","0","2.4","401054031","1050116","401054041","4","401054051","0","2.6","401054011","1050116","5","2","0","10500104","2","0","183","10500105","10500101","2.4","0","1000000"
"1051101","1","0","401054321","1","10510103","0","0","0","1","0","0","710031","1051","1","10510102","1051102","0.03","0","1051104","0","0","1.4","401054331","1051103","401054341","1","401054351","0","1.5","401054311","1051105","1","1.2","0","10510104","1.2","0","184","10510105","10510101","1.3","0","1000000"
"1051106","2","0","401054371","3","10510103","0","0","0","1","0","0","710031","1051","2","10510102","1051107","0.06","0","1051109","0","0","1.4","401054381","1051108","401054391","2","401054401","0","1.5","401054361","1051110","2","1.2","0","10510104","1.2","0","185","10510105","10510101","1.3","0","1000000"
"1051111","2","0","401054421","4","10510103","0","0","0","1","0","0","710031","1051","3","10510102","1051112","0.06","0","1051114","0","0","1.9","401054431","1051113","401054441","4","401054451","0","2","401054411","1051115","4","1.6","0","10510104","1.6","0","186","10510105","10510101","1.8","0","1000000"
"1051116","2","0","401054421","-1","10510103","0","0","0","1","0","0","710031","1051","3","10510102","1051116","0.06","0","1051116","0","0","2.4","401054431","1051116","401054441","4","401054451","0","2.6","401054411","1051116","5","2","0","10510104","2","0","187","10510105","10510101","2.4","0","1000000"
"1052101","1","0","401054721","1","10520103","0","0","0","1","0","0","710041","1052","1","10520102","1052102","0.03","0","1052104","0","0","1.4","401054731","1052103","401054741","1","401054751","0","1.5","401054711","1052105","1","1.2","0","10520104","1.2","0","188","10520105","10520101","1.3","0","1000000"
"1052106","2","0","401054771","3","10520103","0","0","0","1","0","0","710041","1052","2","10520102","1052107","0.06","0","1052109","0","0","1.4","401054781","1052108","401054791","2","401054801","0","1.5","401054761","1052110","2","1.2","0","10520104","1.2","0","189","10520105","10520101","1.3","0","1000000"
"1052111","2","0","401054821","4","10520103","0","0","0","1","0","0","710041","1052","3","10520102","1052112","0.06","0","1052114","0","0","1.9","401054831","1052113","401054841","4","401054851","0","2","401054811","1052115","4","1.6","0","10520104","1.6","0","190","10520105","10520101","1.8","0","1000000"
"1052116","2","0","401054821","-1","10520103","0","0","0","1","0","0","710041","1052","3","10520102","1052116","0.06","0","1052116","0","0","2.4","401054831","1052116","401054841","4","401054851","0","2.6","401054811","1052116","5","2","0","10520104","2","0","191","10520105","10520101","2.4","0","1000000"
"1053101","1","0","401055121","1","10530103","0","0","0","1","0","0","710051","1053","1","10530102","1053102","0.03","0","1053104","0","0","1.4","401055131","1053103","401055141","1","401055151","0","1.5","401055111","1053105","1","1.2","0","10530104","1.2","0","192","10530105","10530101","1.3","0","1000000"
"1053106","2","0","401055171","3","10530103","0","0","0","1","0","0","710051","1053","2","10530102","1053107","0.06","0","1053109","0","0","1.4","401055181","1053108","401055191","2","401055201","0","1.5","401055161","1053110","2","1.2","0","10530104","1.2","0","193","10530105","10530101","1.3","0","1000000"
"1053111","2","0","401055221","4","10530103","0","0","0","1","0","0","710051","1053","3","10530102","1053112","0.06","0","1053114","0","0","1.9","401055231","1053113","401055241","4","401055251","0","2","401055211","1053115","4","1.6","0","10530104","1.6","0","194","10530105","10530101","1.8","0","1000000"
"1053116","2","0","401055221","-1","10530103","0","0","0","1","0","0","710051","1053","3","10530102","1053116","0.06","0","1053116","0","0","2.4","401055231","1053116","401055241","4","401055251","0","2.6","401055211","1053116","5","2","0","10530104","2","0","195","10530105","10530101","2.4","0","1000000"
"1054101","1","0","401055521","1","10540103","0","0","0","1","0","0","710061","1054","1","10540102","1054102","0.03","0","1054104","0","0","1.4","401055531","1054103","401055541","1","401055551","0","1.5","401055511","1054105","1","1.2","0","10540104","1.2","0","196","10540105","10540101","1.3","0","1000000"
"1054106","2","0","401055571","3","10540103","0","0","0","1","0","0","710061","1054","2","10540102","1054107","0.06","0","1054109","0","0","1.4","401055581","1054108","401055591","2","401055601","0","1.5","401055561","1054110","2","1.2","0","10540104","1.2","0","197","10540105","10540101","1.3","0","1000000"
"1054111","2","0","401055621","4","10540103","0","0","0","1","0","0","710061","1054","3","10540102","1054112","0.06","0","1054114","0","0","1.9","401055631","1054113","401055641","4","401055651","0","2","401055611","1054115","4","1.6","0","10540104","1.6","0","198","10540105","10540101","1.8","0","1000000"
"1054116","2","0","401055621","-1","10540103","0","0","0","1","0","0","710061","1054","3","10540102","1054116","0.06","0","1054116","0","0","2.4","401055631","1054116","401055641","4","401055651","0","2.6","401055611","1054116","5","2","0","10540104","2","0","199","10540105","10540101","2.4","0","1000000"
"1055101","1","0","401055921","1","10550103","0","0","0","1","0","0","710071","1055","1","10550102","1055102","0.03","0","1055104","0","0","1.4","401055931","1055103","401055941","1","401055951","0","1.5","401055911","1055105","1","1.2","0","10550104","1.2","0","200","10550105","10550101","1.3","0","1000000"
"1055106","2","0","401055971","3","10550103","0","0","0","1","0","0","710071","1055","2","10550102","1055107","0.06","0","1055109","0","0","1.4","401055981","1055108","401055991","2","401056001","0","1.5","401055961","1055110","2","1.2","0","10550104","1.2","0","201","10550105","10550101","1.3","0","1000000"
"1055111","2","0","401056021","4","10550103","0","0","0","1","0","0","710071","1055","3","10550102","1055112","0.06","0","1055114","0","0","1.9","401056031","1055113","401056041","4","401056051","0","2","401056011","1055115","4","1.6","0","10550104","1.6","0","202","10550105","10550101","1.8","0","1000000"
"1055116","2","0","401056021","-1","10550103","0","0","0","1","0","0","710071","1055","3","10550102","1055116","0.06","0","1055116","0","0","2.4","401056031","1055116","401056041","4","401056051","0","2.6","401056011","1055116","5","2","0","10550104","2","0","203","10550105","10550101","2.4","0","1000000"
"1056101","1","0","401056321","1","10560103","0","0","0","1","0","0","710081","1056","1","10560102","1056102","0.03","0","1056104","0","0","1.4","401056331","1056103","401056341","1","401056351","0","1.5","401056311","1056105","1","1.2","0","10560104","1.2","0","204","10560105","10560101","1.3","0","1000000"
"1056106","2","0","401056371","3","10560103","0","0","0","1","0","0","710081","1056","2","10560102","1056107","0.06","0","1056109","0","0","1.4","401056381","1056108","401056391","2","401056401","0","1.5","401056361","1056110","2","1.2","0","10560104","1.2","0","205","10560105","10560101","1.3","0","1000000"
"1056111","2","0","401056421","4","10560103","0","0","0","1","0","0","710081","1056","3","10560102","1056112","0.06","0","1056114","0","0","1.9","401056431","1056113","401056441","4","401056451","0","2","401056411","1056115","4","1.6","0","10560104","1.6","0","206","10560105","10560101","1.8","0","1000000"
"1056116","2","0","401056421","-1","10560103","0","0","0","1","0","0","710081","1056","3","10560102","1056116","0.06","0","1056116","0","0","2.4","401056431","1056116","401056441","4","401056451","0","2.6","401056411","1056116","5","2","0","10560104","2","0","207","10560105","10560101","2.4","0","1000000"
"1057101","1","0","401056721","1","10570103","0","0","0","1","0","0","710091","1057","1","10570102","1057102","0.03","0","1057104","0","0","1.4","401056731","1057103","401056741","1","401056751","0","1.5","401056711","1057105","1","1.2","0","10570104","1.2","0","208","10570105","10570101","1.3","0","1000000"
"1057106","2","0","401056771","3","10570103","0","0","0","1","0","0","710091","1057","2","10570102","1057107","0.06","0","1057109","0","0","1.4","401056781","1057108","401056791","2","401056801","0","1.5","401056761","1057110","2","1.2","0","10570104","1.2","0","209","10570105","10570101","1.3","0","1000000"
"1057111","2","0","401056821","4","10570103","0","0","0","1","0","0","710091","1057","3","10570102","1057112","0.06","0","1057114","0","0","1.9","401056831","1057113","401056841","4","401056851","0","2","401056811","1057115","4","1.6","0","10570104","1.6","0","210","10570105","10570101","1.8","0","1000000"
"1057116","2","0","401056821","-1","10570103","0","0","0","1","0","0","710091","1057","3","10570102","1057116","0.06","0","1057116","0","0","2.4","401056831","1057116","401056841","4","401056851","0","2.6","401056811","1057116","5","2","0","10570104","2","0","211","10570105","10570101","2.4","0","1000000"
"1058101","1","0","401057121","1","10580103","0","0","0","1","0","0","710101","1058","1","10580102","1058102","0.03","0","1058104","0","0","1.4","401057131","1058103","401057141","1","401057151","0","1.5","401057111","1058105","1","1.2","0","10580104","1.2","0","212","10580105","10580101","1.3","0","1000000"
"1058106","2","0","401057171","3","10580103","0","0","0","1","0","0","710101","1058","2","10580102","1058107","0.06","0","1058109","0","0","1.4","401057181","1058108","401057191","2","401057201","0","1.5","401057161","1058110","2","1.2","0","10580104","1.2","0","213","10580105","10580101","1.3","0","1000000"
"1058111","2","0","401057221","4","10580103","0","0","0","1","0","0","710101","1058","3","10580102","1058112","0.06","0","1058114","0","0","1.9","401057231","1058113","401057241","4","401057251","0","2","401057211","1058115","4","1.6","0","10580104","1.6","0","214","10580105","10580101","1.8","0","1000000"
"1058116","2","0","401057221","-1","10580103","0","0","0","1","0","0","710101","1058","3","10580102","1058116","0.06","0","1058116","0","0","2.4","401057231","1058116","401057241","4","401057251","0","2.6","401057211","1058116","5","2","0","10580104","2","0","215","10580105","10580101","2.4","0","1000000"
"1059101","1","0","401057521","1","10590103","0","0","0","1","0","0","710111","1059","1","10590102","1059102","0.03","0","1059104","0","0","1.4","401057531","1059103","401057541","1","401057551","0","1.5","401057511","1059105","1","1.2","0","10590104","1.2","0","216","10590105","10590101","1.3","0","1000000"
"1059106","2","0","401057571","3","10590103","0","0","0","1","0","0","710111","1059","2","10590102","1059107","0.06","0","1059109","0","0","1.4","401057581","1059108","401057591","2","401057601","0","1.5","401057561","1059110","2","1.2","0","10590104","1.2","0","217","10590105","10590101","1.3","0","1000000"
"1059111","2","0","401057621","4","10590103","0","0","0","1","0","0","710111","1059","3","10590102","1059112","0.06","0","1059114","0","0","1.9","401057631","1059113","401057641","4","401057651","0","2","401057611","1059115","4","1.6","0","10590104","1.6","0","218","10590105","10590101","1.8","0","1000000"
"1059116","2","0","401057621","-1","10590103","0","0","0","1","0","0","710111","1059","3","10590102","1059116","0.06","0","1059116","0","0","2.4","401057631","1059116","401057641","4","401057651","0","2.6","401057611","1059116","5","2","0","10590104","2","0","219","10590105","10590101","2.4","0","1000000"
"1060101","1","0","401057921","1","10600103","0","0","0","1","0","0","710121","1060","1","10600102","1060102","0.03","0","1060104","0","0","1.4","401057931","1060103","401057941","1","401057951","0","1.5","401057911","1060105","1","1.2","0","10600104","1.2","0","220","10600105","10600101","1.3","0","1000000"
"1060106","2","0","401057971","3","10600103","0","0","0","1","0","0","710121","1060","2","10600102","1060107","0.06","0","1060109","0","0","1.4","401057981","1060108","401057991","2","401058001","0","1.5","401057961","1060110","2","1.2","0","10600104","1.2","0","221","10600105","10600101","1.3","0","1000000"
"1060111","2","0","401058021","4","10600103","0","0","0","1","0","0","710121","1060","3","10600102","1060112","0.06","0","1060114","0","0","1.9","401058031","1060113","401058041","4","401058051","0","2","401058011","1060115","4","1.6","0","10600104","1.6","0","222","10600105","10600101","1.8","0","1000000"
"1060116","2","0","401058021","-1","10600103","0","0","0","1","0","0","710121","1060","3","10600102","1060116","0.06","0","1060116","0","0","2.4","401058031","1060116","401058041","4","401058051","0","2.6","401058011","1060116","5","2","0","10600104","2","0","223","10600105","10600101","2.4","0","1000000"
"1061101","1","0","401058321","1","10610103","0","0","0","1","0","0","710011","1061","1","10610102","1061102","0.03","0","1061104","0","0","1.4","401058331","1061103","401058341","1","401058351","0","1.5","401058311","1061105","1","1.2","0","10610104","1.2","0","224","10610105","10610101","1.3","0","1000000"
"1061106","2","0","401058371","3","10610103","0","0","0","1","0","0","710011","1061","2","10610102","1061107","0.06","0","1061109","0","0","1.4","401058381","1061108","401058391","2","401058401","0","1.5","401058361","1061110","2","1.2","0","10610104","1.2","0","225","10610105","10610101","1.3","0","1000000"
"1061111","2","0","401058421","4","10610103","0","0","0","1","0","0","710011","1061","3","10610102","1061112","0.06","0","1061114","0","0","1.9","401058431","1061113","401058441","4","401058451","0","2","401058411","1061115","4","1.6","0","10610104","1.6","0","226","10610105","10610101","1.8","0","1000000"
"1061116","2","0","401058421","-1","10610103","0","0","0","1","0","0","710011","1061","3","10610102","1061116","0.06","0","1061116","0","0","2.4","401058431","1061116","401058441","4","401058451","0","2.6","401058411","1061116","5","2","0","10610104","2","0","227","10610105","10610101","2.4","0","1000000"
"1063101","1","0","401058671","1","10630103","0","0","0","1","0","0","710021","1063","1","10630102","1063102","0.03","0","1063104","0","0","1.4","401058681","1063103","401058691","1","401058701","0","1.5","401058661","1063105","1","1.2","0","10630104","1.2","0","228","10630105","10630101","1.3","0","1000000"
"1063106","2","0","401058721","3","10630103","0","0","0","1","0","0","710021","1063","2","10630102","1063107","0.06","0","1063109","0","0","1.4","401058731","1063108","401058741","2","401058751","0","1.5","401058711","1063110","2","1.2","0","10630104","1.2","0","229","10630105","10630101","1.3","0","1000000"
"1063111","2","0","401058771","4","10630103","0","0","0","1","0","0","710021","1063","3","10630102","1063112","0.06","0","1063114","0","0","1.9","401058781","1063113","401058791","4","401058801","0","2","401058761","1063115","4","1.6","0","10630104","1.6","0","230","10630105","10630101","1.8","0","1000000"
"1063116","2","0","401058771","-1","10630103","0","0","0","1","0","0","710021","1063","3","10630102","1063116","0.06","0","1063116","0","0","2.4","401058781","1063116","401058791","4","401058801","0","2.6","401058761","1063116","5","2","0","10630104","2","0","231","10630105","10630101","2.4","0","1000000"
"1064101","1","0","401059021","1","10640103","0","0","0","1","0","0","710031","1064","1","10640102","1064102","0.03","0","1064104","0","0","1.4","401059031","1064103","401059041","1","401059051","0","1.5","401059011","1064105","1","1.2","0","10640104","1.2","0","232","10640105","10640101","1.3","0","1000000"
"1064106","2","0","401059071","3","10640103","0","0","0","1","0","0","710031","1064","2","10640102","1064107","0.06","0","1064109","0","0","1.4","401059081","1064108","401059091","2","401059101","0","1.5","401059061","1064110","2","1.2","0","10640104","1.2","0","233","10640105","10640101","1.3","0","1000000"
"1064111","2","0","401059121","4","10640103","0","0","0","1","0","0","710031","1064","3","10640102","1064112","0.06","0","1064114","0","0","1.9","401059131","1064113","401059141","4","401059151","0","2","401059111","1064115","4","1.6","0","10640104","1.6","0","234","10640105","10640101","1.8","0","1000000"
"1064116","2","0","401059121","-1","10640103","0","0","0","1","0","0","710031","1064","3","10640102","1064116","0.06","0","1064116","0","0","2.4","401059131","1064116","401059141","4","401059151","0","2.6","401059111","1064116","5","2","0","10640104","2","0","235","10640105","10640101","2.4","0","1000000"
"1065101","1","0","401059371","1","10650103","0","0","0","1","0","0","710041","1065","1","10650102","1065102","0.03","0","1065104","0","0","1.4","401059381","1065103","401059391","1","401059401","0","1.5","401059361","1065105","1","1.2","0","10650104","1.2","0","236","10650105","10650101","1.3","0","1000000"
"1065106","2","0","401059421","3","10650103","0","0","0","1","0","0","710041","1065","2","10650102","1065107","0.06","0","1065109","0","0","1.4","401059431","1065108","401059441","2","401059451","0","1.5","401059411","1065110","2","1.2","0","10650104","1.2","0","237","10650105","10650101","1.3","0","1000000"
"1065111","2","0","401059471","4","10650103","0","0","0","1","0","0","710041","1065","3","10650102","1065112","0.06","0","1065114","0","0","1.9","401059481","1065113","401059491","4","401059501","0","2","401059461","1065115","4","1.6","0","10650104","1.6","0","238","10650105","10650101","1.8","0","1000000"
"1065116","2","0","401059471","-1","10650103","0","0","0","1","0","0","710041","1065","3","10650102","1065116","0.06","0","1065116","0","0","2.4","401059481","1065116","401059491","4","401059501","0","2.6","401059461","1065116","5","2","0","10650104","2","0","239","10650105","10650101","2.4","0","1000000"
"1066101","1","0","401059721","1","10660103","0","0","0","1","0","0","710051","1066","1","10660102","1066102","0.03","0","1066104","0","0","1.4","401059731","1066103","401059741","1","401059751","0","1.5","401059711","1066105","1","1.2","0","10660104","1.2","0","240","10660105","10660101","1.3","0","1000000"
"1066106","2","0","401059771","3","10660103","0","0","0","1","0","0","710051","1066","2","10660102","1066107","0.06","0","1066109","0","0","1.4","401059781","1066108","401059791","2","401059801","0","1.5","401059761","1066110","2","1.2","0","10660104","1.2","0","241","10660105","10660101","1.3","0","1000000"
"1066111","2","0","401059821","4","10660103","0","0","0","1","0","0","710051","1066","3","10660102","1066112","0.06","0","1066114","0","0","1.9","401059831","1066113","401059841","4","401059851","0","2","401059811","1066115","4","1.6","0","10660104","1.6","0","242","10660105","10660101","1.8","0","1000000"
"1066116","2","0","401059821","-1","10660103","0","0","0","1","0","0","710051","1066","3","10660102","1066116","0.06","0","1066116","0","0","2.4","401059831","1066116","401059841","4","401059851","0","2.6","401059811","1066116","5","2","0","10660104","2","0","243","10660105","10660101","2.4","0","1000000"
"1067101","1","0","401060071","1","10670103","0","0","0","1","0","0","710061","1067","1","10670102","1067102","0.03","0","1067104","0","0","1.4","401060081","1067103","401060091","1","401060101","0","1.5","401060061","1067105","1","1.2","0","10670104","1.2","0","244","10670105","10670101","1.3","0","1000000"
"1067106","2","0","401060121","3","10670103","0","0","0","1","0","0","710061","1067","2","10670102","1067107","0.06","0","1067109","0","0","1.4","401060131","1067108","401060141","2","401060151","0","1.5","401060111","1067110","2","1.2","0","10670104","1.2","0","245","10670105","10670101","1.3","0","1000000"
"1067111","2","0","401060171","4","10670103","0","0","0","1","0","0","710061","1067","3","10670102","1067112","0.06","0","1067114","0","0","1.9","401060181","1067113","401060191","4","401060201","0","2","401060161","1067115","4","1.6","0","10670104","1.6","0","246","10670105","10670101","1.8","0","1000000"
"1067116","2","0","401060171","-1","10670103","0","0","0","1","0","0","710061","1067","3","10670102","1067116","0.06","0","1067116","0","0","2.4","401060181","1067116","401060191","4","401060201","0","2.6","401060161","1067116","5","2","0","10670104","2","0","247","10670105","10670101","2.4","0","1000000"
"1068101","1","0","401060421","1","10680103","0","0","0","1","0","0","710071","1068","1","10680102","1068102","0.03","0","1068104","0","0","1.4","401060431","1068103","401060441","1","401060451","0","1.5","401060411","1068105","1","1.2","0","10680104","1.2","0","248","10680105","10680101","1.3","0","1000000"
"1068106","2","0","401060471","3","10680103","0","0","0","1","0","0","710071","1068","2","10680102","1068107","0.06","0","1068109","0","0","1.4","401060481","1068108","401060491","2","401060501","0","1.5","401060461","1068110","2","1.2","0","10680104","1.2","0","249","10680105","10680101","1.3","0","1000000"
"1068111","2","0","401060521","4","10680103","0","0","0","1","0","0","710071","1068","3","10680102","1068112","0.06","0","1068114","0","0","1.9","401060531","1068113","401060541","4","401060551","0","2","401060511","1068115","4","1.6","0","10680104","1.6","0","250","10680105","10680101","1.8","0","1000000"
"1068116","2","0","401060521","-1","10680103","0","0","0","1","0","0","710071","1068","3","10680102","1068116","0.06","0","1068116","0","0","2.4","401060531","1068116","401060541","4","401060551","0","2.6","401060511","1068116","5","2","0","10680104","2","0","251","10680105","10680101","2.4","0","1000000"
"1069101","1","0","401060771","1","10690103","0","0","0","1","0","0","710081","1069","1","10690102","1069102","0.03","0","1069104","0","0","1.4","401060781","1069103","401060791","1","401060801","0","1.5","401060761","1069105","1","1.2","0","10690104","1.2","0","252","10690105","10690101","1.3","0","1000000"
"1069106","2","0","401060821","3","10690103","0","0","0","1","0","0","710081","1069","2","10690102","1069107","0.06","0","1069109","0","0","1.4","401060831","1069108","401060841","2","401060851","0","1.5","401060811","1069110","2","1.2","0","10690104","1.2","0","253","10690105","10690101","1.3","0","1000000"
"1069111","2","0","401060871","4","10690103","0","0","0","1","0","0","710081","1069","3","10690102","1069112","0.06","0","1069114","0","0","1.9","401060881","1069113","401060891","4","401060901","0","2","401060861","1069115","4","1.6","0","10690104","1.6","0","254","10690105","10690101","1.8","0","1000000"
"1069116","2","0","401060871","-1","10690103","0","0","0","1","0","0","710081","1069","3","10690102","1069116","0.06","0","1069116","0","0","2.4","401060881","1069116","401060891","4","401060901","0","2.6","401060861","1069116","5","2","0","10690104","2","0","255","10690105","10690101","2.4","0","1000000"
"1070101","1","0","401061121","1","10700103","0","0","0","1","0","0","710091","1070","1","10700102","1070102","0.03","0","1070104","0","0","1.4","401061131","1070103","401061141","1","401061151","0","1.5","401061111","1070105","1","1.2","0","10700104","1.2","0","256","10700105","10700101","1.3","0","1000000"
