96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd
"1.5","401052751","1.3","1047101","401052711","1","1","0","10470102","10470101","168","0","10470105","10470103","401052721","0","0","710111","1","0","0","1047102","1.4","401052741","0","1.2","0","0","0","10470104","0","1047105","0","1","1047103","1047104","0.03","1","0","1000000","401052731","1047","1","1.2"
"1.5","401052801","1.3","1047106","401052761","2","2","0","10470102","10470101","169","0","10470105","10470103","401052771","0","0","710111","3","0","0","1047107","1.4","401052791","0","1.2","0","0","0","10470104","0","1047110","0","2","1047108","1047109","0.06","2","0","1000000","401052781","1047","1","1.2"
"2","401052851","1.8","1047111","401052811","4","3","0","10470102","10470101","170","0","10470105","10470103","401052821","0","0","710111","4","0","0","1047112","1.9","401052841","0","1.6","0","0","0","10470104","0","1047115","0","2","1047113","1047114","0.06","4","0","1000000","401052831","1047","1","1.6"
"2.6","401052851","2.4","1047116","401052811","5","3","0","10470102","10470101","171","0","10470105","10470103","401052821","0","0","710111","-1","0","0","1047116","2.4","401052841","0","2","0","0","0","10470104","0","1047116","0","2","1047116","1047116","0.06","4","0","1000000","401052831","1047","1","2"
"1.5","401053151","1.3","1048101","401053111","1","1","0","10480102","10480101","172","0","10480105","10480103","401053121","0","0","710121","1","0","0","1048102","1.4","401053141","0","1.2","0","0","0","10480104","0","1048105","0","1","1048103","1048104","0.03","1","0","1000000","401053131","1048","1","1.2"
"1.5","401053201","1.3","1048106","401053161","2","2","0","10480102","10480101","173","0","10480105","10480103","401053171","0","0","710121","3","0","0","1048107","1.4","401053191","0","1.2","0","0","0","10480104","0","1048110","0","2","1048108","1048109","0.06","2","0","1000000","401053181","1048","1","1.2"
"2","401053251","1.8","1048111","401053211","4","3","0","10480102","10480101","174","0","10480105","10480103","401053221","0","0","710121","4","0","0","1048112","1.9","401053241","0","1.6","0","0","0","10480104","0","1048115","0","2","1048113","1048114","0.06","4","0","1000000","401053231","1048","1","1.6"
"2.6","401053251","2.4","1048116","401053211","5","3","0","10480102","10480101","175","0","10480105","10480103","401053221","0","0","710121","-1","0","0","1048116","2.4","401053241","0","2","0","0","0","10480104","0","1048116","0","2","1048116","1048116","0.06","4","0","1000000","401053231","1048","1","2"
"1.5","401053551","1.3","1049101","401053511","1","1","0","10490102","10490101","176","0","10490105","10490103","401053521","0","0","710011","1","0","0","1049102","1.4","401053541","0","1.2","0","0","0","10490104","0","1049105","0","1","1049103","1049104","0.03","1","0","1000000","401053531","1049","1","1.2"
"1.5","401053601","1.3","1049106","401053561","2","2","0","10490102","10490101","177","0","10490105","10490103","401053571","0","0","710011","3","0","0","1049107","1.4","401053591","0","1.2","0","0","0","10490104","0","1049110","0","2","1049108","1049109","0.06","2","0","1000000","401053581","1049","1","1.2"
"2","401053651","1.8","1049111","401053611","4","3","0","10490102","10490101","178","0","10490105","10490103","401053621","0","0","710011","4","0","0","1049112","1.9","401053641","0","1.6","0","0","0","10490104","0","1049115","0","2","1049113","1049114","0.06","4","0","1000000","401053631","1049","1","1.6"
"2.6","401053651","2.4","1049116","401053611","5","3","0","10490102","10490101","179","0","10490105","10490103","401053621","0","0","710011","-1","0","0","1049116","2.4","401053641","0","2","0","0","0","10490104","0","1049116","0","2","1049116","1049116","0.06","4","0","1000000","401053631","1049","1","2"
"1.5","401053951","1.3","1050101","401053911","1","1","0","10500102","10500101","180","0","10500105","10500103","401053921","0","0","710021","1","0","0","1050102","1.4","401053941","0","1.2","0","0","0","10500104","0","1050105","0","1","1050103","1050104","0.03","1","0","1000000","401053931","1050","1","1.2"
"1.5","401054001","1.3","1050106","401053961","2","2","0","10500102","10500101","181","0","10500105","10500103","401053971","0","0","710021","3","0","0","1050107","1.4","401053991","0","1.2","0","0","0","10500104","0","1050110","0","2","1050108","1050109","0.06","2","0","1000000","401053981","1050","1","1.2"
"2","401054051","1.8","1050111","401054011","4","3","0","10500102","10500101","182","0","10500105","10500103","401054021","0","0","710021","4","0","0","1050112","1.9","401054041","0","1.6","0","0","0","10500104","0","1050115","0","2","1050113","1050114","0.06","4","0","1000000","401054031","1050","1","1.6"
"2.6","401054051","2.4","1050116","401054011","5","3","0","10500102","10500101","183","0","10500105","10500103","401054021","0","0","710021","-1","0","0","1050116","2.4","401054041","0","2","0","0","0","10500104","0","1050116","0","2","1050116","1050116","0.06","4","0","1000000","401054031","1050","1","2"
"1.5","401054351","1.3","1051101","401054311","1","1","0","10510102","10510101","184","0","10510105","10510103","401054321","0","0","710031","1","0","0","1051102","1.4","401054341","0","1.2","0","0","0","10510104","0","1051105","0","1","1051103","1051104","0.03","1","0","1000000","401054331","1051","1","1.2"
"1.5","401054401","1.3","1051106","401054361","2","2","0","10510102","10510101","185","0","10510105","10510103","401054371","0","0","710031","3","0","0","1051107","1.4","401054391","0","1.2","0","0","0","10510104","0","1051110","0","2","1051108","1051109","0.06","2","0","1000000","401054381","1051","1","1.2"
"2","401054451","1.8","1051111","401054411","4","3","0","10510102","10510101","186","0","10510105","10510103","401054421","0","0","710031","4","0","0","1051112","1.9","401054441","0","1.6","0","0","0","10510104","0","1051115","0","2","1051113","1051114","0.06","4","0","1000000","401054431","1051","1","1.6"
"2.6","401054451","2.4","1051116","401054411","5","3","0","10510102","10510101","187","0","10510105","10510103","401054421","0","0","710031","-1","0","0","1051116","2.4","401054441","0","2","0","0","0","10510104","0","1051116","0","2","1051116","1051116","0.06","4","0","1000000","401054431","1051","1","2"
"1.5","401054751","1.3","1052101","401054711","1","1","0","10520102","10520101","188","0","10520105","10520103","401054721","0","0","710041","1","0","0","1052102","1.4","401054741","0","1.2","0","0","0","10520104","0","1052105","0","1","1052103","1052104","0.03","1","0","1000000","401054731","1052","1","1.2"
"1.5","401054801","1.3","1052106","401054761","2","2","0","10520102","10520101","189","0","10520105","10520103","401054771","0","0","710041","3","0","0","1052107","1.4","401054791","0","1.2","0","0","0","10520104","0","1052110","0","2","1052108","1052109","0.06","2","0","1000000","401054781","1052","1","1.2"
"2","401054851","1.8","1052111","401054811","4","3","0","10520102","10520101","190","0","10520105","10520103","401054821","0","0","710041","4","0","0","1052112","1.9","401054841","0","1.6","0","0","0","10520104","0","1052115","0","2","1052113","1052114","0.06","4","0","1000000","401054831","1052","1","1.6"
"2.6","401054851","2.4","1052116","401054811","5","3","0","10520102","10520101","191","0","10520105","10520103","401054821","0","0","710041","-1","0","0","1052116","2.4","401054841","0","2","0","0","0","10520104","0","1052116","0","2","1052116","1052116","0.06","4","0","1000000","401054831","1052","1","2"
"1.5","401055151","1.3","1053101","401055111","1","1","0","10530102","10530101","192","0","10530105","10530103","401055121","0","0","710051","1","0","0","1053102","1.4","401055141","0","1.2","0","0","0","10530104","0","1053105","0","1","1053103","1053104","0.03","1","0","1000000","401055131","1053","1","1.2"
"1.5","401055201","1.3","1053106","401055161","2","2","0","10530102","10530101","193","0","10530105","10530103","401055171","0","0","710051","3","0","0","1053107","1.4","401055191","0","1.2","0","0","0","10530104","0","1053110","0","2","1053108","1053109","0.06","2","0","1000000","401055181","1053","1","1.2"
"2","401055251","1.8","1053111","401055211","4","3","0","10530102","10530101","194","0","10530105","10530103","401055221","0","0","710051","4","0","0","1053112","1.9","401055241","0","1.6","0","0","0","10530104","0","1053115","0","2","1053113","1053114","0.06","4","0","1000000","401055231","1053","1","1.6"
"2.6","401055251","2.4","1053116","401055211","5","3","0","10530102","10530101","195","0","10530105","10530103","401055221","0","0","710051","-1","0","0","1053116","2.4","401055241","0","2","0","0","0","10530104","0","1053116","0","2","1053116","1053116","0.06","4","0","1000000","401055231","1053","1","2"
"1.5","401055551","1.3","1054101","401055511","1","1","0","10540102","10540101","196","0","10540105","10540103","401055521","0","0","710061","1","0","0","1054102","1.4","401055541","0","1.2","0","0","0","10540104","0","1054105","0","1","1054103","1054104","0.03","1","0","1000000","401055531","1054","1","1.2"
"1.5","401055601","1.3","1054106","401055561","2","2","0","10540102","10540101","197","0","10540105","10540103","401055571","0","0","710061","3","0","0","1054107","1.4","401055591","0","1.2","0","0","0","10540104","0","1054110","0","2","1054108","1054109","0.06","2","0","1000000","401055581","1054","1","1.2"
"2","401055651","1.8","1054111","401055611","4","3","0","10540102","10540101","198","0","10540105","10540103","401055621","0","0","710061","4","0","0","1054112","1.9","401055641","0","1.6","0","0","0","10540104","0","1054115","0","2","1054113","1054114","0.06","4","0","1000000","401055631","1054","1","1.6"
"2.6","401055651","2.4","1054116","401055611","5","3","0","10540102","10540101","199","0","10540105","10540103","401055621","0","0","710061","-1","0","0","1054116","2.4","401055641","0","2","0","0","0","10540104","0","1054116","0","2","1054116","1054116","0.06","4","0","1000000","401055631","1054","1","2"
"1.5","401055951","1.3","1055101","401055911","1","1","0","10550102","10550101","200","0","10550105","10550103","401055921","0","0","710071","1","0","0","1055102","1.4","401055941","0","1.2","0","0","0","10550104","0","1055105","0","1","1055103","1055104","0.03","1","0","1000000","401055931","1055","1","1.2"
"1.5","401056001","1.3","1055106","401055961","2","2","0","10550102","10550101","201","0","10550105","10550103","401055971","0","0","710071","3","0","0","1055107","1.4","401055991","0","1.2","0","0","0","10550104","0","1055110","0","2","1055108","1055109","0.06","2","0","1000000","401055981","1055","1","1.2"
"2","401056051","1.8","1055111","401056011","4","3","0","10550102","10550101","202","0","10550105","10550103","401056021","0","0","710071","4","0","0","1055112","1.9","401056041","0","1.6","0","0","0","10550104","0","1055115","0","2","1055113","1055114","0.06","4","0","1000000","401056031","1055","1","1.6"
"2.6","401056051","2.4","1055116","401056011","5","3","0","10550102","10550101","203","0","10550105","10550103","401056021","0","0","710071","-1","0","0","1055116","2.4","401056041","0","2","0","0","0","10550104","0","1055116","0","2","1055116","1055116","0.06","4","0","1000000","401056031","1055","1","2"
"1.5","401056351","1.3","1056101","401056311","1","1","0","10560102","10560101","204","0","10560105","10560103","401056321","0","0","710081","1","0","0","1056102","1.4","401056341","0","1.2","0","0","0","10560104","0","1056105","0","1","1056103","1056104","0.03","1","0","1000000","401056331","1056","1","1.2"
"1.5","401056401","1.3","1056106","401056361","2","2","0","10560102","10560101","205","0","10560105","10560103","401056371","0","0","710081","3","0","0","1056107","1.4","401056391","0","1.2","0","0","0","10560104","0","1056110","0","2","1056108","1056109","0.06","2","0","1000000","401056381","1056","1","1.2"
"2","401056451","1.8","1056111","401056411","4","3","0","10560102","10560101","206","0","10560105","10560103","401056421","0","0","710081","4","0","0","1056112","1.9","401056441","0","1.6","0","0","0","10560104","0","1056115","0","2","1056113","1056114","0.06","4","0","1000000","401056431","1056","1","1.6"
"2.6","401056451","2.4","1056116","401056411","5","3","0","10560102","10560101","207","0","10560105","10560103","401056421","0","0","710081","-1","0","0","1056116","2.4","401056441","0","2","0","0","0","10560104","0","1056116","0","2","1056116","1056116","0.06","4","0","1000000","401056431","1056","1","2"
"1.5","401056751","1.3","1057101","401056711","1","1","0","10570102","10570101","208","0","10570105","10570103","401056721","0","0","710091","1","0","0","1057102","1.4","401056741","0","1.2","0","0","0","10570104","0","1057105","0","1","1057103","1057104","0.03","1","0","1000000","401056731","1057","1","1.2"
"1.5","401056801","1.3","1057106","401056761","2","2","0","10570102","10570101","209","0","10570105","10570103","401056771","0","0","710091","3","0","0","1057107","1.4","401056791","0","1.2","0","0","0","10570104","0","1057110","0","2","1057108","1057109","0.06","2","0","1000000","401056781","1057","1","1.2"
"2","401056851","1.8","1057111","401056811","4","3","0","10570102","10570101","210","0","10570105","10570103","401056821","0","0","710091","4","0","0","1057112","1.9","401056841","0","1.6","0","0","0","10570104","0","1057115","0","2","1057113","1057114","0.06","4","0","1000000","401056831","1057","1","1.6"
"2.6","401056851","2.4","1057116","401056811","5","3","0","10570102","10570101","211","0","10570105","10570103","401056821","0","0","710091","-1","0","0","1057116","2.4","401056841","0","2","0","0","0","10570104","0","1057116","0","2","1057116","1057116","0.06","4","0","1000000","401056831","1057","1","2"
"1.5","401057151","1.3","1058101","401057111","1","1","0","10580102","10580101","212","0","10580105","10580103","401057121","0","0","710101","1","0","0","1058102","1.4","401057141","0","1.2","0","0","0","10580104","0","1058105","0","1","1058103","1058104","0.03","1","0","1000000","401057131","1058","1","1.2"
"1.5","401057201","1.3","1058106","401057161","2","2","0","10580102","10580101","213","0","10580105","10580103","401057171","0","0","710101","3","0","0","1058107","1.4","401057191","0","1.2","0","0","0","10580104","0","1058110","0","2","1058108","1058109","0.06","2","0","1000000","401057181","1058","1","1.2"
"2","401057251","1.8","1058111","401057211","4","3","0","10580102","10580101","214","0","10580105","10580103","401057221","0","0","710101","4","0","0","1058112","1.9","401057241","0","1.6","0","0","0","10580104","0","1058115","0","2","1058113","1058114","0.06","4","0","1000000","401057231","1058","1","1.6"
"2.6","401057251","2.4","1058116","401057211","5","3","0","10580102","10580101","215","0","10580105","10580103","401057221","0","0","710101","-1","0","0","1058116","2.4","401057241","0","2","0","0","0","10580104","0","1058116","0","2","1058116","1058116","0.06","4","0","1000000","401057231","1058","1","2"
"1.5","401057551","1.3","1059101","401057511","1","1","0","10590102","10590101","216","0","10590105","10590103","401057521","0","0","710111","1","0","0","1059102","1.4","401057541","0","1.2","0","0","0","10590104","0","1059105","0","1","1059103","1059104","0.03","1","0","1000000","401057531","1059","1","1.2"
"1.5","401057601","1.3","1059106","401057561","2","2","0","10590102","10590101","217","0","10590105","10590103","401057571","0","0","710111","3","0","0","1059107","1.4","401057591","0","1.2","0","0","0","10590104","0","1059110","0","2","1059108","1059109","0.06","2","0","1000000","401057581","1059","1","1.2"
"2","401057651","1.8","1059111","401057611","4","3","0","10590102","10590101","218","0","10590105","10590103","401057621","0","0","710111","4","0","0","1059112","1.9","401057641","0","1.6","0","0","0","10590104","0","1059115","0","2","1059113","1059114","0.06","4","0","1000000","401057631","1059","1","1.6"
"2.6","401057651","2.4","1059116","401057611","5","3","0","10590102","10590101","219","0","10590105","10590103","401057621","0","0","710111","-1","0","0","1059116","2.4","401057641","0","2","0","0","0","10590104","0","1059116","0","2","1059116","1059116","0.06","4","0","1000000","401057631","1059","1","2"
"1.5","401057951","1.3","1060101","401057911","1","1","0","10600102","10600101","220","0","10600105","10600103","401057921","0","0","710121","1","0","0","1060102","1.4","401057941","0","1.2","0","0","0","10600104","0","1060105","0","1","1060103","1060104","0.03","1","0","1000000","401057931","1060","1","1.2"
"1.5","401058001","1.3","1060106","401057961","2","2","0","10600102","10600101","221","0","10600105","10600103","401057971","0","0","710121","3","0","0","1060107","1.4","401057991","0","1.2","0","0","0","10600104","0","1060110","0","2","1060108","1060109","0.06","2","0","1000000","401057981","1060","1","1.2"
"2","401058051","1.8","1060111","401058011","4","3","0","10600102","10600101","222","0","10600105","10600103","401058021","0","0","710121","4","0","0","1060112","1.9","401058041","0","1.6","0","0","0","10600104","0","1060115","0","2","1060113","1060114","0.06","4","0","1000000","401058031","1060","1","1.6"
"2.6","401058051","2.4","1060116","401058011","5","3","0","10600102","10600101","223","0","10600105","10600103","401058021","0","0","710121","-1","0","0","1060116","2.4","401058041","0","2","0","0","0","10600104","0","1060116","0","2","1060116","1060116","0.06","4","0","1000000","401058031","1060","1","2"
"1.5","401058351","1.3","1061101","401058311","1","1","0","10610102","10610101","224","0","10610105","10610103","401058321","0","0","710011","1","0","0","1061102","1.4","401058341","0","1.2","0","0","0","10610104","0","1061105","0","1","1061103","1061104","0.03","1","0","1000000","401058331","1061","1","1.2"
"1.5","401058401","1.3","1061106","401058361","2","2","0","10610102","10610101","225","0","10610105","10610103","401058371","0","0","710011","3","0","0","1061107","1.4","401058391","0","1.2","0","0","0","10610104","0","1061110","0","2","1061108","1061109","0.06","2","0","1000000","401058381","1061","1","1.2"
"2","401058451","1.8","1061111","401058411","4","3","0","10610102","10610101","226","0","10610105","10610103","401058421","0","0","710011","4","0","0","1061112","1.9","401058441","0","1.6","0","0","0","10610104","0","1061115","0","2","1061113","1061114","0.06","4","0","1000000","401058431","1061","1","1.6"
"2.6","401058451","2.4","1061116","401058411","5","3","0","10610102","10610101","227","0","10610105","10610103","401058421","0","0","710011","-1","0","0","1061116","2.4","401058441","0","2","0","0","0","10610104","0","1061116","0","2","1061116","1061116","0.06","4","0","1000000","401058431","1061","1","2"
"1.5","401058701","1.3","1063101","401058661","1","1","0","10630102","10630101","228","0","10630105","10630103","401058671","0","0","710021","1","0","0","1063102","1.4","401058691","0","1.2","0","0","0","10630104","0","1063105","0","1","1063103","1063104","0.03","1","0","1000000","401058681","1063","1","1.2"
"1.5","401058751","1.3","1063106","401058711","2","2","0","10630102","10630101","229","0","10630105","10630103","401058721","0","0","710021","3","0","0","1063107","1.4","401058741","0","1.2","0","0","0","10630104","0","1063110","0","2","1063108","1063109","0.06","2","0","1000000","401058731","1063","1","1.2"
"2","401058801","1.8","1063111","401058761","4","3","0","10630102","10630101","230","0","10630105","10630103","401058771","0","0","710021","4","0","0","1063112","1.9","401058791","0","1.6","0","0","0","10630104","0","1063115","0","2","1063113","1063114","0.06","4","0","1000000","401058781","1063","1","1.6"
"2.6","401058801","2.4","1063116","401058761","5","3","0","10630102","10630101","231","0","10630105","10630103","401058771","0","0","710021","-1","0","0","1063116","2.4","401058791","0","2","0","0","0","10630104","0","1063116","0","2","1063116","1063116","0.06","4","0","1000000","401058781","1063","1","2"
"1.5","401059051","1.3","1064101","401059011","1","1","0","10640102","10640101","232","0","10640105","10640103","401059021","0","0","710031","1","0","0","1064102","1.4","401059041","0","1.2","0","0","0","10640104","0","1064105","0","1","1064103","1064104","0.03","1","0","1000000","401059031","1064","1","1.2"
"1.5","401059101","1.3","1064106","401059061","2","2","0","10640102","10640101","233","0","10640105","10640103","401059071","0","0","710031","3","0","0","1064107","1.4","401059091","0","1.2","0","0","0","10640104","0","1064110","0","2","1064108","1064109","0.06","2","0","1000000","401059081","1064","1","1.2"
"2","401059151","1.8","1064111","401059111","4","3","0","10640102","10640101","234","0","10640105","10640103","401059121","0","0","710031","4","0","0","1064112","1.9","401059141","0","1.6","0","0","0","10640104","0","1064115","0","2","1064113","1064114","0.06","4","0","1000000","401059131","1064","1","1.6"
"2.6","401059151","2.4","1064116","401059111","5","3","0","10640102","10640101","235","0","10640105","10640103","401059121","0","0","710031","-1","0","0","1064116","2.4","401059141","0","2","0","0","0","10640104","0","1064116","0","2","1064116","1064116","0.06","4","0","1000000","401059131","1064","1","2"
"1.5","401059401","1.3","1065101","401059361","1","1","0","10650102","10650101","236","0","10650105","10650103","401059371","0","0","710041","1","0","0","1065102","1.4","401059391","0","1.2","0","0","0","10650104","0","1065105","0","1","1065103","1065104","0.03","1","0","1000000","401059381","1065","1","1.2"
"1.5","401059451","1.3","1065106","401059411","2","2","0","10650102","10650101","237","0","10650105","10650103","401059421","0","0","710041","3","0","0","1065107","1.4","401059441","0","1.2","0","0","0","10650104","0","1065110","0","2","1065108","1065109","0.06","2","0","1000000","401059431","1065","1","1.2"
"2","401059501","1.8","1065111","401059461","4","3","0","10650102","10650101","238","0","10650105","10650103","401059471","0","0","710041","4","0","0","1065112","1.9","401059491","0","1.6","0","0","0","10650104","0","1065115","0","2","1065113","1065114","0.06","4","0","1000000","401059481","1065","1","1.6"
"2.6","401059501","2.4","1065116","401059461","5","3","0","10650102","10650101","239","0","10650105","10650103","401059471","0","0","710041","-1","0","0","1065116","2.4","401059491","0","2","0","0","0","10650104","0","1065116","0","2","1065116","1065116","0.06","4","0","1000000","401059481","1065","1","2"
"1.5","401059751","1.3","1066101","401059711","1","1","0","10660102","10660101","240","0","10660105","10660103","401059721","0","0","710051","1","0","0","1066102","1.4","401059741","0","1.2","0","0","0","10660104","0","1066105","0","1","1066103","1066104","0.03","1","0","1000000","401059731","1066","1","1.2"
"1.5","401059801","1.3","1066106","401059761","2","2","0","10660102","10660101","241","0","10660105","10660103","401059771","0","0","710051","3","0","0","1066107","1.4","401059791","0","1.2","0","0","0","10660104","0","1066110","0","2","1066108","1066109","0.06","2","0","1000000","401059781","1066","1","1.2"
"2","401059851","1.8","1066111","401059811","4","3","0","10660102","10660101","242","0","10660105","10660103","401059821","0","0","710051","4","0","0","1066112","1.9","401059841","0","1.6","0","0","0","10660104","0","1066115","0","2","1066113","1066114","0.06","4","0","1000000","401059831","1066","1","1.6"
"2.6","401059851","2.4","1066116","401059811","5","3","0","10660102","10660101","243","0","10660105","10660103","401059821","0","0","710051","-1","0","0","1066116","2.4","401059841","0","2","0","0","0","10660104","0","1066116","0","2","1066116","1066116","0.06","4","0","1000000","401059831","1066","1","2"
"1.5","401060101","1.3","1067101","401060061","1","1","0","10670102","10670101","244","0","10670105","10670103","401060071","0","0","710061","1","0","0","1067102","1.4","401060091","0","1.2","0","0","0","10670104","0","1067105","0","1","1067103","1067104","0.03","1","0","1000000","401060081","1067","1","1.2"
"1.5","401060151","1.3","1067106","401060111","2","2","0","10670102","10670101","245","0","10670105","10670103","401060121","0","0","710061","3","0","0","1067107","1.4","401060141","0","1.2","0","0","0","10670104","0","1067110","0","2","1067108","1067109","0.06","2","0","1000000","401060131","1067","1","1.2"
"2","401060201","1.8","1067111","401060161","4","3","0","10670102","10670101","246","0","10670105","10670103","401060171","0","0","710061","4","0","0","1067112","1.9","401060191","0","1.6","0","0","0","10670104","0","1067115","0","2","1067113","1067114","0.06","4","0","1000000","401060181","1067","1","1.6"
"2.6","401060201","2.4","1067116","401060161","5","3","0","10670102","10670101","247","0","10670105","10670103","401060171","0","0","710061","-1","0","0","1067116","2.4","401060191","0","2","0","0","0","10670104","0","1067116","0","2","1067116","1067116","0.06","4","0","1000000","401060181","1067","1","2"
"1.5","401060451","1.3","1068101","401060411","1","1","0","10680102","10680101","248","0","10680105","10680103","401060421","0","0","710071","1","0","0","1068102","1.4","401060441","0","1.2","0","0","0","10680104","0","1068105","0","1","1068103","1068104","0.03","1","0","1000000","401060431","1068","1","1.2"
"1.5","401060501","1.3","1068106","401060461","2","2","0","10680102","10680101","249","0","10680105","10680103","401060471","0","0","710071","3","0","0","1068107","1.4","401060491","0","1.2","0","0","0","10680104","0","1068110","0","2","1068108","1068109","0.06","2","0","1000000","401060481","1068","1","1.2"
"2","401060551","1.8","1068111","401060511","4","3","0","10680102","10680101","250","0","10680105","10680103","401060521","0","0","710071","4","0","0","1068112","1.9","401060541","0","1.6","0","0","0","10680104","0","1068115","0","2","1068113","1068114","0.06","4","0","1000000","401060531","1068","1","1.6"
"2.6","401060551","2.4","1068116","401060511","5","3","0","10680102","10680101","251","0","10680105","10680103","401060521","0","0","710071","-1","0","0","1068116","2.4","401060541","0","2","0","0","0","10680104","0","1068116","0","2","1068116","1068116","0.06","4","0","1000000","401060531","1068","1","2"
"1.5","401060801","1.3","1069101","401060761","1","1","0","10690102","10690101","252","0","10690105","10690103","401060771","0","0","710081","1","0","0","1069102","1.4","401060791","0","1.2","0","0","0","10690104","0","1069105","0","1","1069103","1069104","0.03","1","0","1000000","401060781","1069","1","1.2"
"1.5","401060851","1.3","1069106","401060811","2","2","0","10690102","10690101","253","0","10690105","10690103","401060821","0","0","710081","3","0","0","1069107","1.4","401060841","0","1.2","0","0","0","10690104","0","1069110","0","2","1069108","1069109","0.06","2","0","1000000","401060831","1069","1","1.2"
"2","401060901","1.8","1069111","401060861","4","3","0","10690102","10690101","254","0","10690105","10690103","401060871","0","0","710081","4","0","0","1069112","1.9","401060891","0","1.6","0","0","0","10690104","0","1069115","0","2","1069113","1069114","0.06","4","0","1000000","401060881","1069","1","1.6"
"2.6","401060901","2.4","1069116","401060861","5","3","0","10690102","10690101","255","0","10690105","10690103","401060871","0","0","710081","-1","0","0","1069116","2.4","401060891","0","2","0","0","0","10690104","0","1069116","0","2","1069116","1069116","0.06","4","0","1000000","401060881","1069","1","2"
"1.5","401061151","1.3","1070101","401061111","1","1","0","10700102","10700101","256","0","10700105","10700103","401061121","0","0","710091","1","0","0","1070102","1.4","401061141","0","1.2","0","0","0","10700104","0","1070105","0","1","1070103","1070104","0.03","1","0","1000000","401061131","1070","1","1.2"
