4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69,e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd,5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7
"1","168","1047","1","0","10470101","1047101","0","401052731","1","1047104","10470103","1.4","1","10470105","0","0","1.3","10470102","0","1.2","401052751","1.2","1000000","1047105","401052721","0","0.03","0","710111","1047103","0","0","1047102","0","1.5","1","1","401052711","0","401052741","0","0","10470104"
"3","169","1047","2","0","10470101","1047106","0","401052781","2","1047109","10470103","1.4","2","10470105","0","0","1.3","10470102","0","1.2","401052801","1.2","1000000","1047110","401052771","0","0.06","0","710111","1047108","0","0","1047107","0","1.5","2","1","401052761","0","401052791","0","0","10470104"
"4","170","1047","2","0","10470101","1047111","0","401052831","4","1047114","10470103","1.9","3","10470105","0","0","1.8","10470102","0","1.6","401052851","1.6","1000000","1047115","401052821","0","0.06","0","710111","1047113","0","0","1047112","0","2","4","1","401052811","0","401052841","0","0","10470104"
"-1","171","1047","2","0","10470101","1047116","0","401052831","4","1047116","10470103","2.4","3","10470105","0","0","2.4","10470102","0","2","401052851","2","1000000","1047116","401052821","0","0.06","0","710111","1047116","0","0","1047116","0","2.6","5","1","401052811","0","401052841","0","0","10470104"
"1","172","1048","1","0","10480101","1048101","0","401053131","1","1048104","10480103","1.4","1","10480105","0","0","1.3","10480102","0","1.2","401053151","1.2","1000000","1048105","401053121","0","0.03","0","710121","1048103","0","0","1048102","0","1.5","1","1","401053111","0","401053141","0","0","10480104"
"3","173","1048","2","0","10480101","1048106","0","401053181","2","1048109","10480103","1.4","2","10480105","0","0","1.3","10480102","0","1.2","401053201","1.2","1000000","1048110","401053171","0","0.06","0","710121","1048108","0","0","1048107","0","1.5","2","1","401053161","0","401053191","0","0","10480104"
"4","174","1048","2","0","10480101","1048111","0","401053231","4","1048114","10480103","1.9","3","10480105","0","0","1.8","10480102","0","1.6","401053251","1.6","1000000","1048115","401053221","0","0.06","0","710121","1048113","0","0","1048112","0","2","4","1","401053211","0","401053241","0","0","10480104"
"-1","175","1048","2","0","10480101","1048116","0","401053231","4","1048116","10480103","2.4","3","10480105","0","0","2.4","10480102","0","2","401053251","2","1000000","1048116","401053221","0","0.06","0","710121","1048116","0","0","1048116","0","2.6","5","1","401053211","0","401053241","0","0","10480104"
"1","176","1049","1","0","10490101","1049101","0","401053531","1","1049104","10490103","1.4","1","10490105","0","0","1.3","10490102","0","1.2","401053551","1.2","1000000","1049105","401053521","0","0.03","0","710011","1049103","0","0","1049102","0","1.5","1","1","401053511","0","401053541","0","0","10490104"
"3","177","1049","2","0","10490101","1049106","0","401053581","2","1049109","10490103","1.4","2","10490105","0","0","1.3","10490102","0","1.2","401053601","1.2","1000000","1049110","401053571","0","0.06","0","710011","1049108","0","0","1049107","0","1.5","2","1","401053561","0","401053591","0","0","10490104"
"4","178","1049","2","0","10490101","1049111","0","401053631","4","1049114","10490103","1.9","3","10490105","0","0","1.8","10490102","0","1.6","401053651","1.6","1000000","1049115","401053621","0","0.06","0","710011","1049113","0","0","1049112","0","2","4","1","401053611","0","401053641","0","0","10490104"
"-1","179","1049","2","0","10490101","1049116","0","401053631","4","1049116","10490103","2.4","3","10490105","0","0","2.4","10490102","0","2","401053651","2","1000000","1049116","401053621","0","0.06","0","710011","1049116","0","0","1049116","0","2.6","5","1","401053611","0","401053641","0","0","10490104"
"1","180","1050","1","0","10500101","1050101","0","401053931","1","1050104","10500103","1.4","1","10500105","0","0","1.3","10500102","0","1.2","401053951","1.2","1000000","1050105","401053921","0","0.03","0","710021","1050103","0","0","1050102","0","1.5","1","1","401053911","0","401053941","0","0","10500104"
"3","181","1050","2","0","10500101","1050106","0","401053981","2","1050109","10500103","1.4","2","10500105","0","0","1.3","10500102","0","1.2","401054001","1.2","1000000","1050110","401053971","0","0.06","0","710021","1050108","0","0","1050107","0","1.5","2","1","401053961","0","401053991","0","0","10500104"
"4","182","1050","2","0","10500101","1050111","0","401054031","4","1050114","10500103","1.9","3","10500105","0","0","1.8","10500102","0","1.6","401054051","1.6","1000000","1050115","401054021","0","0.06","0","710021","1050113","0","0","1050112","0","2","4","1","401054011","0","401054041","0","0","10500104"
"-1","183","1050","2","0","10500101","1050116","0","401054031","4","1050116","10500103","2.4","3","10500105","0","0","2.4","10500102","0","2","401054051","2","1000000","1050116","401054021","0","0.06","0","710021","1050116","0","0","1050116","0","2.6","5","1","401054011","0","401054041","0","0","10500104"
"1","184","1051","1","0","10510101","1051101","0","401054331","1","1051104","10510103","1.4","1","10510105","0","0","1.3","10510102","0","1.2","401054351","1.2","1000000","1051105","401054321","0","0.03","0","710031","1051103","0","0","1051102","0","1.5","1","1","401054311","0","401054341","0","0","10510104"
"3","185","1051","2","0","10510101","1051106","0","401054381","2","1051109","10510103","1.4","2","10510105","0","0","1.3","10510102","0","1.2","401054401","1.2","1000000","1051110","401054371","0","0.06","0","710031","1051108","0","0","1051107","0","1.5","2","1","401054361","0","401054391","0","0","10510104"
"4","186","1051","2","0","10510101","1051111","0","401054431","4","1051114","10510103","1.9","3","10510105","0","0","1.8","10510102","0","1.6","401054451","1.6","1000000","1051115","401054421","0","0.06","0","710031","1051113","0","0","1051112","0","2","4","1","401054411","0","401054441","0","0","10510104"
"-1","187","1051","2","0","10510101","1051116","0","401054431","4","1051116","10510103","2.4","3","10510105","0","0","2.4","10510102","0","2","401054451","2","1000000","1051116","401054421","0","0.06","0","710031","1051116","0","0","1051116","0","2.6","5","1","401054411","0","401054441","0","0","10510104"
"1","188","1052","1","0","10520101","1052101","0","401054731","1","1052104","10520103","1.4","1","10520105","0","0","1.3","10520102","0","1.2","401054751","1.2","1000000","1052105","401054721","0","0.03","0","710041","1052103","0","0","1052102","0","1.5","1","1","401054711","0","401054741","0","0","10520104"
"3","189","1052","2","0","10520101","1052106","0","401054781","2","1052109","10520103","1.4","2","10520105","0","0","1.3","10520102","0","1.2","401054801","1.2","1000000","1052110","401054771","0","0.06","0","710041","1052108","0","0","1052107","0","1.5","2","1","401054761","0","401054791","0","0","10520104"
"4","190","1052","2","0","10520101","1052111","0","401054831","4","1052114","10520103","1.9","3","10520105","0","0","1.8","10520102","0","1.6","401054851","1.6","1000000","1052115","401054821","0","0.06","0","710041","1052113","0","0","1052112","0","2","4","1","401054811","0","401054841","0","0","10520104"
"-1","191","1052","2","0","10520101","1052116","0","401054831","4","1052116","10520103","2.4","3","10520105","0","0","2.4","10520102","0","2","401054851","2","1000000","1052116","401054821","0","0.06","0","710041","1052116","0","0","1052116","0","2.6","5","1","401054811","0","401054841","0","0","10520104"
"1","192","1053","1","0","10530101","1053101","0","401055131","1","1053104","10530103","1.4","1","10530105","0","0","1.3","10530102","0","1.2","401055151","1.2","1000000","1053105","401055121","0","0.03","0","710051","1053103","0","0","1053102","0","1.5","1","1","401055111","0","401055141","0","0","10530104"
"3","193","1053","2","0","10530101","1053106","0","401055181","2","1053109","10530103","1.4","2","10530105","0","0","1.3","10530102","0","1.2","401055201","1.2","1000000","1053110","401055171","0","0.06","0","710051","1053108","0","0","1053107","0","1.5","2","1","401055161","0","401055191","0","0","10530104"
"4","194","1053","2","0","10530101","1053111","0","401055231","4","1053114","10530103","1.9","3","10530105","0","0","1.8","10530102","0","1.6","401055251","1.6","1000000","1053115","401055221","0","0.06","0","710051","1053113","0","0","1053112","0","2","4","1","401055211","0","401055241","0","0","10530104"
"-1","195","1053","2","0","10530101","1053116","0","401055231","4","1053116","10530103","2.4","3","10530105","0","0","2.4","10530102","0","2","401055251","2","1000000","1053116","401055221","0","0.06","0","710051","1053116","0","0","1053116","0","2.6","5","1","401055211","0","401055241","0","0","10530104"
"1","196","1054","1","0","10540101","1054101","0","401055531","1","1054104","10540103","1.4","1","10540105","0","0","1.3","10540102","0","1.2","401055551","1.2","1000000","1054105","401055521","0","0.03","0","710061","1054103","0","0","1054102","0","1.5","1","1","401055511","0","401055541","0","0","10540104"
"3","197","1054","2","0","10540101","1054106","0","401055581","2","1054109","10540103","1.4","2","10540105","0","0","1.3","10540102","0","1.2","401055601","1.2","1000000","1054110","401055571","0","0.06","0","710061","1054108","0","0","1054107","0","1.5","2","1","401055561","0","401055591","0","0","10540104"
"4","198","1054","2","0","10540101","1054111","0","401055631","4","1054114","10540103","1.9","3","10540105","0","0","1.8","10540102","0","1.6","401055651","1.6","1000000","1054115","401055621","0","0.06","0","710061","1054113","0","0","1054112","0","2","4","1","401055611","0","401055641","0","0","10540104"
"-1","199","1054","2","0","10540101","1054116","0","401055631","4","1054116","10540103","2.4","3","10540105","0","0","2.4","10540102","0","2","401055651","2","1000000","1054116","401055621","0","0.06","0","710061","1054116","0","0","1054116","0","2.6","5","1","401055611","0","401055641","0","0","10540104"
"1","200","1055","1","0","10550101","1055101","0","401055931","1","1055104","10550103","1.4","1","10550105","0","0","1.3","10550102","0","1.2","401055951","1.2","1000000","1055105","401055921","0","0.03","0","710071","1055103","0","0","1055102","0","1.5","1","1","401055911","0","401055941","0","0","10550104"
"3","201","1055","2","0","10550101","1055106","0","401055981","2","1055109","10550103","1.4","2","10550105","0","0","1.3","10550102","0","1.2","401056001","1.2","1000000","1055110","401055971","0","0.06","0","710071","1055108","0","0","1055107","0","1.5","2","1","401055961","0","401055991","0","0","10550104"
"4","202","1055","2","0","10550101","1055111","0","401056031","4","1055114","10550103","1.9","3","10550105","0","0","1.8","10550102","0","1.6","401056051","1.6","1000000","1055115","401056021","0","0.06","0","710071","1055113","0","0","1055112","0","2","4","1","401056011","0","401056041","0","0","10550104"
"-1","203","1055","2","0","10550101","1055116","0","401056031","4","1055116","10550103","2.4","3","10550105","0","0","2.4","10550102","0","2","401056051","2","1000000","1055116","401056021","0","0.06","0","710071","1055116","0","0","1055116","0","2.6","5","1","401056011","0","401056041","0","0","10550104"
"1","204","1056","1","0","10560101","1056101","0","401056331","1","1056104","10560103","1.4","1","10560105","0","0","1.3","10560102","0","1.2","401056351","1.2","1000000","1056105","401056321","0","0.03","0","710081","1056103","0","0","1056102","0","1.5","1","1","401056311","0","401056341","0","0","10560104"
"3","205","1056","2","0","10560101","1056106","0","401056381","2","1056109","10560103","1.4","2","10560105","0","0","1.3","10560102","0","1.2","401056401","1.2","1000000","1056110","401056371","0","0.06","0","710081","1056108","0","0","1056107","0","1.5","2","1","401056361","0","401056391","0","0","10560104"
"4","206","1056","2","0","10560101","1056111","0","401056431","4","1056114","10560103","1.9","3","10560105","0","0","1.8","10560102","0","1.6","401056451","1.6","1000000","1056115","401056421","0","0.06","0","710081","1056113","0","0","1056112","0","2","4","1","401056411","0","401056441","0","0","10560104"
"-1","207","1056","2","0","10560101","1056116","0","401056431","4","1056116","10560103","2.4","3","10560105","0","0","2.4","10560102","0","2","401056451","2","1000000","1056116","401056421","0","0.06","0","710081","1056116","0","0","1056116","0","2.6","5","1","401056411","0","401056441","0","0","10560104"
"1","208","1057","1","0","10570101","1057101","0","401056731","1","1057104","10570103","1.4","1","10570105","0","0","1.3","10570102","0","1.2","401056751","1.2","1000000","1057105","401056721","0","0.03","0","710091","1057103","0","0","1057102","0","1.5","1","1","401056711","0","401056741","0","0","10570104"
"3","209","1057","2","0","10570101","1057106","0","401056781","2","1057109","10570103","1.4","2","10570105","0","0","1.3","10570102","0","1.2","401056801","1.2","1000000","1057110","401056771","0","0.06","0","710091","1057108","0","0","1057107","0","1.5","2","1","401056761","0","401056791","0","0","10570104"
"4","210","1057","2","0","10570101","1057111","0","401056831","4","1057114","10570103","1.9","3","10570105","0","0","1.8","10570102","0","1.6","401056851","1.6","1000000","1057115","401056821","0","0.06","0","710091","1057113","0","0","1057112","0","2","4","1","401056811","0","401056841","0","0","10570104"
"-1","211","1057","2","0","10570101","1057116","0","401056831","4","1057116","10570103","2.4","3","10570105","0","0","2.4","10570102","0","2","401056851","2","1000000","1057116","401056821","0","0.06","0","710091","1057116","0","0","1057116","0","2.6","5","1","401056811","0","401056841","0","0","10570104"
"1","212","1058","1","0","10580101","1058101","0","401057131","1","1058104","10580103","1.4","1","10580105","0","0","1.3","10580102","0","1.2","401057151","1.2","1000000","1058105","401057121","0","0.03","0","710101","1058103","0","0","1058102","0","1.5","1","1","401057111","0","401057141","0","0","10580104"
"3","213","1058","2","0","10580101","1058106","0","401057181","2","1058109","10580103","1.4","2","10580105","0","0","1.3","10580102","0","1.2","401057201","1.2","1000000","1058110","401057171","0","0.06","0","710101","1058108","0","0","1058107","0","1.5","2","1","401057161","0","401057191","0","0","10580104"
"4","214","1058","2","0","10580101","1058111","0","401057231","4","1058114","10580103","1.9","3","10580105","0","0","1.8","10580102","0","1.6","401057251","1.6","1000000","1058115","401057221","0","0.06","0","710101","1058113","0","0","1058112","0","2","4","1","401057211","0","401057241","0","0","10580104"
"-1","215","1058","2","0","10580101","1058116","0","401057231","4","1058116","10580103","2.4","3","10580105","0","0","2.4","10580102","0","2","401057251","2","1000000","1058116","401057221","0","0.06","0","710101","1058116","0","0","1058116","0","2.6","5","1","401057211","0","401057241","0","0","10580104"
"1","216","1059","1","0","10590101","1059101","0","401057531","1","1059104","10590103","1.4","1","10590105","0","0","1.3","10590102","0","1.2","401057551","1.2","1000000","1059105","401057521","0","0.03","0","710111","1059103","0","0","1059102","0","1.5","1","1","401057511","0","401057541","0","0","10590104"
"3","217","1059","2","0","10590101","1059106","0","401057581","2","1059109","10590103","1.4","2","10590105","0","0","1.3","10590102","0","1.2","401057601","1.2","1000000","1059110","401057571","0","0.06","0","710111","1059108","0","0","1059107","0","1.5","2","1","401057561","0","401057591","0","0","10590104"
"4","218","1059","2","0","10590101","1059111","0","401057631","4","1059114","10590103","1.9","3","10590105","0","0","1.8","10590102","0","1.6","401057651","1.6","1000000","1059115","401057621","0","0.06","0","710111","1059113","0","0","1059112","0","2","4","1","401057611","0","401057641","0","0","10590104"
"-1","219","1059","2","0","10590101","1059116","0","401057631","4","1059116","10590103","2.4","3","10590105","0","0","2.4","10590102","0","2","401057651","2","1000000","1059116","401057621","0","0.06","0","710111","1059116","0","0","1059116","0","2.6","5","1","401057611","0","401057641","0","0","10590104"
"1","220","1060","1","0","10600101","1060101","0","401057931","1","1060104","10600103","1.4","1","10600105","0","0","1.3","10600102","0","1.2","401057951","1.2","1000000","1060105","401057921","0","0.03","0","710121","1060103","0","0","1060102","0","1.5","1","1","401057911","0","401057941","0","0","10600104"
"3","221","1060","2","0","10600101","1060106","0","401057981","2","1060109","10600103","1.4","2","10600105","0","0","1.3","10600102","0","1.2","401058001","1.2","1000000","1060110","401057971","0","0.06","0","710121","1060108","0","0","1060107","0","1.5","2","1","401057961","0","401057991","0","0","10600104"
"4","222","1060","2","0","10600101","1060111","0","401058031","4","1060114","10600103","1.9","3","10600105","0","0","1.8","10600102","0","1.6","401058051","1.6","1000000","1060115","401058021","0","0.06","0","710121","1060113","0","0","1060112","0","2","4","1","401058011","0","401058041","0","0","10600104"
"-1","223","1060","2","0","10600101","1060116","0","401058031","4","1060116","10600103","2.4","3","10600105","0","0","2.4","10600102","0","2","401058051","2","1000000","1060116","401058021","0","0.06","0","710121","1060116","0","0","1060116","0","2.6","5","1","401058011","0","401058041","0","0","10600104"
"1","224","1061","1","0","10610101","1061101","0","401058331","1","1061104","10610103","1.4","1","10610105","0","0","1.3","10610102","0","1.2","401058351","1.2","1000000","1061105","401058321","0","0.03","0","710011","1061103","0","0","1061102","0","1.5","1","1","401058311","0","401058341","0","0","10610104"
"3","225","1061","2","0","10610101","1061106","0","401058381","2","1061109","10610103","1.4","2","10610105","0","0","1.3","10610102","0","1.2","401058401","1.2","1000000","1061110","401058371","0","0.06","0","710011","1061108","0","0","1061107","0","1.5","2","1","401058361","0","401058391","0","0","10610104"
"4","226","1061","2","0","10610101","1061111","0","401058431","4","1061114","10610103","1.9","3","10610105","0","0","1.8","10610102","0","1.6","401058451","1.6","1000000","1061115","401058421","0","0.06","0","710011","1061113","0","0","1061112","0","2","4","1","401058411","0","401058441","0","0","10610104"
"-1","227","1061","2","0","10610101","1061116","0","401058431","4","1061116","10610103","2.4","3","10610105","0","0","2.4","10610102","0","2","401058451","2","1000000","1061116","401058421","0","0.06","0","710011","1061116","0","0","1061116","0","2.6","5","1","401058411","0","401058441","0","0","10610104"
"1","228","1063","1","0","10630101","1063101","0","401058681","1","1063104","10630103","1.4","1","10630105","0","0","1.3","10630102","0","1.2","401058701","1.2","1000000","1063105","401058671","0","0.03","0","710021","1063103","0","0","1063102","0","1.5","1","1","401058661","0","401058691","0","0","10630104"
"3","229","1063","2","0","10630101","1063106","0","401058731","2","1063109","10630103","1.4","2","10630105","0","0","1.3","10630102","0","1.2","401058751","1.2","1000000","1063110","401058721","0","0.06","0","710021","1063108","0","0","1063107","0","1.5","2","1","401058711","0","401058741","0","0","10630104"
"4","230","1063","2","0","10630101","1063111","0","401058781","4","1063114","10630103","1.9","3","10630105","0","0","1.8","10630102","0","1.6","401058801","1.6","1000000","1063115","401058771","0","0.06","0","710021","1063113","0","0","1063112","0","2","4","1","401058761","0","401058791","0","0","10630104"
"-1","231","1063","2","0","10630101","1063116","0","401058781","4","1063116","10630103","2.4","3","10630105","0","0","2.4","10630102","0","2","401058801","2","1000000","1063116","401058771","0","0.06","0","710021","1063116","0","0","1063116","0","2.6","5","1","401058761","0","401058791","0","0","10630104"
"1","232","1064","1","0","10640101","1064101","0","401059031","1","1064104","10640103","1.4","1","10640105","0","0","1.3","10640102","0","1.2","401059051","1.2","1000000","1064105","401059021","0","0.03","0","710031","1064103","0","0","1064102","0","1.5","1","1","401059011","0","401059041","0","0","10640104"
"3","233","1064","2","0","10640101","1064106","0","401059081","2","1064109","10640103","1.4","2","10640105","0","0","1.3","10640102","0","1.2","401059101","1.2","1000000","1064110","401059071","0","0.06","0","710031","1064108","0","0","1064107","0","1.5","2","1","401059061","0","401059091","0","0","10640104"
"4","234","1064","2","0","10640101","1064111","0","401059131","4","1064114","10640103","1.9","3","10640105","0","0","1.8","10640102","0","1.6","401059151","1.6","1000000","1064115","401059121","0","0.06","0","710031","1064113","0","0","1064112","0","2","4","1","401059111","0","401059141","0","0","10640104"
"-1","235","1064","2","0","10640101","1064116","0","401059131","4","1064116","10640103","2.4","3","10640105","0","0","2.4","10640102","0","2","401059151","2","1000000","1064116","401059121","0","0.06","0","710031","1064116","0","0","1064116","0","2.6","5","1","401059111","0","401059141","0","0","10640104"
"1","236","1065","1","0","10650101","1065101","0","401059381","1","1065104","10650103","1.4","1","10650105","0","0","1.3","10650102","0","1.2","401059401","1.2","1000000","1065105","401059371","0","0.03","0","710041","1065103","0","0","1065102","0","1.5","1","1","401059361","0","401059391","0","0","10650104"
"3","237","1065","2","0","10650101","1065106","0","401059431","2","1065109","10650103","1.4","2","10650105","0","0","1.3","10650102","0","1.2","401059451","1.2","1000000","1065110","401059421","0","0.06","0","710041","1065108","0","0","1065107","0","1.5","2","1","401059411","0","401059441","0","0","10650104"
"4","238","1065","2","0","10650101","1065111","0","401059481","4","1065114","10650103","1.9","3","10650105","0","0","1.8","10650102","0","1.6","401059501","1.6","1000000","1065115","401059471","0","0.06","0","710041","1065113","0","0","1065112","0","2","4","1","401059461","0","401059491","0","0","10650104"
"-1","239","1065","2","0","10650101","1065116","0","401059481","4","1065116","10650103","2.4","3","10650105","0","0","2.4","10650102","0","2","401059501","2","1000000","1065116","401059471","0","0.06","0","710041","1065116","0","0","1065116","0","2.6","5","1","401059461","0","401059491","0","0","10650104"
"1","240","1066","1","0","10660101","1066101","0","401059731","1","1066104","10660103","1.4","1","10660105","0","0","1.3","10660102","0","1.2","401059751","1.2","1000000","1066105","401059721","0","0.03","0","710051","1066103","0","0","1066102","0","1.5","1","1","401059711","0","401059741","0","0","10660104"
"3","241","1066","2","0","10660101","1066106","0","401059781","2","1066109","10660103","1.4","2","10660105","0","0","1.3","10660102","0","1.2","401059801","1.2","1000000","1066110","401059771","0","0.06","0","710051","1066108","0","0","1066107","0","1.5","2","1","401059761","0","401059791","0","0","10660104"
"4","242","1066","2","0","10660101","1066111","0","401059831","4","1066114","10660103","1.9","3","10660105","0","0","1.8","10660102","0","1.6","401059851","1.6","1000000","1066115","401059821","0","0.06","0","710051","1066113","0","0","1066112","0","2","4","1","401059811","0","401059841","0","0","10660104"
"-1","243","1066","2","0","10660101","1066116","0","401059831","4","1066116","10660103","2.4","3","10660105","0","0","2.4","10660102","0","2","401059851","2","1000000","1066116","401059821","0","0.06","0","710051","1066116","0","0","1066116","0","2.6","5","1","401059811","0","401059841","0","0","10660104"
"1","244","1067","1","0","10670101","1067101","0","401060081","1","1067104","10670103","1.4","1","10670105","0","0","1.3","10670102","0","1.2","401060101","1.2","1000000","1067105","401060071","0","0.03","0","710061","1067103","0","0","1067102","0","1.5","1","1","401060061","0","401060091","0","0","10670104"
"3","245","1067","2","0","10670101","1067106","0","401060131","2","1067109","10670103","1.4","2","10670105","0","0","1.3","10670102","0","1.2","401060151","1.2","1000000","1067110","401060121","0","0.06","0","710061","1067108","0","0","1067107","0","1.5","2","1","401060111","0","401060141","0","0","10670104"
"4","246","1067","2","0","10670101","1067111","0","401060181","4","1067114","10670103","1.9","3","10670105","0","0","1.8","10670102","0","1.6","401060201","1.6","1000000","1067115","401060171","0","0.06","0","710061","1067113","0","0","1067112","0","2","4","1","401060161","0","401060191","0","0","10670104"
"-1","247","1067","2","0","10670101","1067116","0","401060181","4","1067116","10670103","2.4","3","10670105","0","0","2.4","10670102","0","2","401060201","2","1000000","1067116","401060171","0","0.06","0","710061","1067116","0","0","1067116","0","2.6","5","1","401060161","0","401060191","0","0","10670104"
"1","248","1068","1","0","10680101","1068101","0","401060431","1","1068104","10680103","1.4","1","10680105","0","0","1.3","10680102","0","1.2","401060451","1.2","1000000","1068105","401060421","0","0.03","0","710071","1068103","0","0","1068102","0","1.5","1","1","401060411","0","401060441","0","0","10680104"
"3","249","1068","2","0","10680101","1068106","0","401060481","2","1068109","10680103","1.4","2","10680105","0","0","1.3","10680102","0","1.2","401060501","1.2","1000000","1068110","401060471","0","0.06","0","710071","1068108","0","0","1068107","0","1.5","2","1","401060461","0","401060491","0","0","10680104"
"4","250","1068","2","0","10680101","1068111","0","401060531","4","1068114","10680103","1.9","3","10680105","0","0","1.8","10680102","0","1.6","401060551","1.6","1000000","1068115","401060521","0","0.06","0","710071","1068113","0","0","1068112","0","2","4","1","401060511","0","401060541","0","0","10680104"
"-1","251","1068","2","0","10680101","1068116","0","401060531","4","1068116","10680103","2.4","3","10680105","0","0","2.4","10680102","0","2","401060551","2","1000000","1068116","401060521","0","0.06","0","710071","1068116","0","0","1068116","0","2.6","5","1","401060511","0","401060541","0","0","10680104"
"1","252","1069","1","0","10690101","1069101","0","401060781","1","1069104","10690103","1.4","1","10690105","0","0","1.3","10690102","0","1.2","401060801","1.2","1000000","1069105","401060771","0","0.03","0","710081","1069103","0","0","1069102","0","1.5","1","1","401060761","0","401060791","0","0","10690104"
"3","253","1069","2","0","10690101","1069106","0","401060831","2","1069109","10690103","1.4","2","10690105","0","0","1.3","10690102","0","1.2","401060851","1.2","1000000","1069110","401060821","0","0.06","0","710081","1069108","0","0","1069107","0","1.5","2","1","401060811","0","401060841","0","0","10690104"
"4","254","1069","2","0","10690101","1069111","0","401060881","4","1069114","10690103","1.9","3","10690105","0","0","1.8","10690102","0","1.6","401060901","1.6","1000000","1069115","401060871","0","0.06","0","710081","1069113","0","0","1069112","0","2","4","1","401060861","0","401060891","0","0","10690104"
"-1","255","1069","2","0","10690101","1069116","0","401060881","4","1069116","10690103","2.4","3","10690105","0","0","2.4","10690102","0","2","401060901","2","1000000","1069116","401060871","0","0.06","0","710081","1069116","0","0","1069116","0","2.6","5","1","401060861","0","401060891","0","0","10690104"
"1","256","1070","1","0","10700101","1070101","0","401061131","1","1070104","10700103","1.4","1","10700105","0","0","1.3","10700102","0","1.2","401061151","1.2","1000000","1070105","401061121","0","0.03","0","710091","1070103","0","0","1070102","0","1.5","1","1","401061111","0","401061141","0","0","10700104"
