5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf,1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3
"401052751","0","0","1","401052721","1","10470105","10470103","401052731","10470102","401052741","1047104","1.2","1.3","1047101","1","0","710111","0","0.03","10470104","0","1047105","0","168","0","0","1047103","1047102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401052711","1","1047","10470101","0"
"401052801","0","0","2","401052771","2","10470105","10470103","401052781","10470102","401052791","1047109","1.2","1.3","1047106","2","0","710111","0","0.06","10470104","0","1047110","0","169","0","0","1047108","1047107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401052761","3","1047","10470101","0"
"401052851","0","0","4","401052821","3","10470105","10470103","401052831","10470102","401052841","1047114","1.6","1.8","1047111","4","0","710111","0","0.06","10470104","0","1047115","0","170","0","0","1047113","1047112","0","1","0","1.6","1000000","0","1.9","2","0","2","401052811","4","1047","10470101","0"
"401052851","0","0","4","401052821","3","10470105","10470103","401052831","10470102","401052841","1047116","2","2.4","1047116","5","0","710111","0","0.06","10470104","0","1047116","0","171","0","0","1047116","1047116","0","1","0","2","1000000","0","2.4","2.6","0","2","401052811","-1","1047","10470101","0"
"401053151","0","0","1","401053121","1","10480105","10480103","401053131","10480102","401053141","1048104","1.2","1.3","1048101","1","0","710121","0","0.03","10480104","0","1048105","0","172","0","0","1048103","1048102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401053111","1","1048","10480101","0"
"401053201","0","0","2","401053171","2","10480105","10480103","401053181","10480102","401053191","1048109","1.2","1.3","1048106","2","0","710121","0","0.06","10480104","0","1048110","0","173","0","0","1048108","1048107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401053161","3","1048","10480101","0"
"401053251","0","0","4","401053221","3","10480105","10480103","401053231","10480102","401053241","1048114","1.6","1.8","1048111","4","0","710121","0","0.06","10480104","0","1048115","0","174","0","0","1048113","1048112","0","1","0","1.6","1000000","0","1.9","2","0","2","401053211","4","1048","10480101","0"
"401053251","0","0","4","401053221","3","10480105","10480103","401053231","10480102","401053241","1048116","2","2.4","1048116","5","0","710121","0","0.06","10480104","0","1048116","0","175","0","0","1048116","1048116","0","1","0","2","1000000","0","2.4","2.6","0","2","401053211","-1","1048","10480101","0"
"401053551","0","0","1","401053521","1","10490105","10490103","401053531","10490102","401053541","1049104","1.2","1.3","1049101","1","0","710011","0","0.03","10490104","0","1049105","0","176","0","0","1049103","1049102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401053511","1","1049","10490101","0"
"401053601","0","0","2","401053571","2","10490105","10490103","401053581","10490102","401053591","1049109","1.2","1.3","1049106","2","0","710011","0","0.06","10490104","0","1049110","0","177","0","0","1049108","1049107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401053561","3","1049","10490101","0"
"401053651","0","0","4","401053621","3","10490105","10490103","401053631","10490102","401053641","1049114","1.6","1.8","1049111","4","0","710011","0","0.06","10490104","0","1049115","0","178","0","0","1049113","1049112","0","1","0","1.6","1000000","0","1.9","2","0","2","401053611","4","1049","10490101","0"
"401053651","0","0","4","401053621","3","10490105","10490103","401053631","10490102","401053641","1049116","2","2.4","1049116","5","0","710011","0","0.06","10490104","0","1049116","0","179","0","0","1049116","1049116","0","1","0","2","1000000","0","2.4","2.6","0","2","401053611","-1","1049","10490101","0"
"401053951","0","0","1","401053921","1","10500105","10500103","401053931","10500102","401053941","1050104","1.2","1.3","1050101","1","0","710021","0","0.03","10500104","0","1050105","0","180","0","0","1050103","1050102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401053911","1","1050","10500101","0"
"401054001","0","0","2","401053971","2","10500105","10500103","401053981","10500102","401053991","1050109","1.2","1.3","1050106","2","0","710021","0","0.06","10500104","0","1050110","0","181","0","0","1050108","1050107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401053961","3","1050","10500101","0"
"401054051","0","0","4","401054021","3","10500105","10500103","401054031","10500102","401054041","1050114","1.6","1.8","1050111","4","0","710021","0","0.06","10500104","0","1050115","0","182","0","0","1050113","1050112","0","1","0","1.6","1000000","0","1.9","2","0","2","401054011","4","1050","10500101","0"
"401054051","0","0","4","401054021","3","10500105","10500103","401054031","10500102","401054041","1050116","2","2.4","1050116","5","0","710021","0","0.06","10500104","0","1050116","0","183","0","0","1050116","1050116","0","1","0","2","1000000","0","2.4","2.6","0","2","401054011","-1","1050","10500101","0"
"401054351","0","0","1","401054321","1","10510105","10510103","401054331","10510102","401054341","1051104","1.2","1.3","1051101","1","0","710031","0","0.03","10510104","0","1051105","0","184","0","0","1051103","1051102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401054311","1","1051","10510101","0"
"401054401","0","0","2","401054371","2","10510105","10510103","401054381","10510102","401054391","1051109","1.2","1.3","1051106","2","0","710031","0","0.06","10510104","0","1051110","0","185","0","0","1051108","1051107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401054361","3","1051","10510101","0"
"401054451","0","0","4","401054421","3","10510105","10510103","401054431","10510102","401054441","1051114","1.6","1.8","1051111","4","0","710031","0","0.06","10510104","0","1051115","0","186","0","0","1051113","1051112","0","1","0","1.6","1000000","0","1.9","2","0","2","401054411","4","1051","10510101","0"
"401054451","0","0","4","401054421","3","10510105","10510103","401054431","10510102","401054441","1051116","2","2.4","1051116","5","0","710031","0","0.06","10510104","0","1051116","0","187","0","0","1051116","1051116","0","1","0","2","1000000","0","2.4","2.6","0","2","401054411","-1","1051","10510101","0"
"401054751","0","0","1","401054721","1","10520105","10520103","401054731","10520102","401054741","1052104","1.2","1.3","1052101","1","0","710041","0","0.03","10520104","0","1052105","0","188","0","0","1052103","1052102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401054711","1","1052","10520101","0"
"401054801","0","0","2","401054771","2","10520105","10520103","401054781","10520102","401054791","1052109","1.2","1.3","1052106","2","0","710041","0","0.06","10520104","0","1052110","0","189","0","0","1052108","1052107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401054761","3","1052","10520101","0"
"401054851","0","0","4","401054821","3","10520105","10520103","401054831","10520102","401054841","1052114","1.6","1.8","1052111","4","0","710041","0","0.06","10520104","0","1052115","0","190","0","0","1052113","1052112","0","1","0","1.6","1000000","0","1.9","2","0","2","401054811","4","1052","10520101","0"
"401054851","0","0","4","401054821","3","10520105","10520103","401054831","10520102","401054841","1052116","2","2.4","1052116","5","0","710041","0","0.06","10520104","0","1052116","0","191","0","0","1052116","1052116","0","1","0","2","1000000","0","2.4","2.6","0","2","401054811","-1","1052","10520101","0"
"401055151","0","0","1","401055121","1","10530105","10530103","401055131","10530102","401055141","1053104","1.2","1.3","1053101","1","0","710051","0","0.03","10530104","0","1053105","0","192","0","0","1053103","1053102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401055111","1","1053","10530101","0"
"401055201","0","0","2","401055171","2","10530105","10530103","401055181","10530102","401055191","1053109","1.2","1.3","1053106","2","0","710051","0","0.06","10530104","0","1053110","0","193","0","0","1053108","1053107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401055161","3","1053","10530101","0"
"401055251","0","0","4","401055221","3","10530105","10530103","401055231","10530102","401055241","1053114","1.6","1.8","1053111","4","0","710051","0","0.06","10530104","0","1053115","0","194","0","0","1053113","1053112","0","1","0","1.6","1000000","0","1.9","2","0","2","401055211","4","1053","10530101","0"
"401055251","0","0","4","401055221","3","10530105","10530103","401055231","10530102","401055241","1053116","2","2.4","1053116","5","0","710051","0","0.06","10530104","0","1053116","0","195","0","0","1053116","1053116","0","1","0","2","1000000","0","2.4","2.6","0","2","401055211","-1","1053","10530101","0"
"401055551","0","0","1","401055521","1","10540105","10540103","401055531","10540102","401055541","1054104","1.2","1.3","1054101","1","0","710061","0","0.03","10540104","0","1054105","0","196","0","0","1054103","1054102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401055511","1","1054","10540101","0"
"401055601","0","0","2","401055571","2","10540105","10540103","401055581","10540102","401055591","1054109","1.2","1.3","1054106","2","0","710061","0","0.06","10540104","0","1054110","0","197","0","0","1054108","1054107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401055561","3","1054","10540101","0"
"401055651","0","0","4","401055621","3","10540105","10540103","401055631","10540102","401055641","1054114","1.6","1.8","1054111","4","0","710061","0","0.06","10540104","0","1054115","0","198","0","0","1054113","1054112","0","1","0","1.6","1000000","0","1.9","2","0","2","401055611","4","1054","10540101","0"
"401055651","0","0","4","401055621","3","10540105","10540103","401055631","10540102","401055641","1054116","2","2.4","1054116","5","0","710061","0","0.06","10540104","0","1054116","0","199","0","0","1054116","1054116","0","1","0","2","1000000","0","2.4","2.6","0","2","401055611","-1","1054","10540101","0"
"401055951","0","0","1","401055921","1","10550105","10550103","401055931","10550102","401055941","1055104","1.2","1.3","1055101","1","0","710071","0","0.03","10550104","0","1055105","0","200","0","0","1055103","1055102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401055911","1","1055","10550101","0"
"401056001","0","0","2","401055971","2","10550105","10550103","401055981","10550102","401055991","1055109","1.2","1.3","1055106","2","0","710071","0","0.06","10550104","0","1055110","0","201","0","0","1055108","1055107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401055961","3","1055","10550101","0"
"401056051","0","0","4","401056021","3","10550105","10550103","401056031","10550102","401056041","1055114","1.6","1.8","1055111","4","0","710071","0","0.06","10550104","0","1055115","0","202","0","0","1055113","1055112","0","1","0","1.6","1000000","0","1.9","2","0","2","401056011","4","1055","10550101","0"
"401056051","0","0","4","401056021","3","10550105","10550103","401056031","10550102","401056041","1055116","2","2.4","1055116","5","0","710071","0","0.06","10550104","0","1055116","0","203","0","0","1055116","1055116","0","1","0","2","1000000","0","2.4","2.6","0","2","401056011","-1","1055","10550101","0"
"401056351","0","0","1","401056321","1","10560105","10560103","401056331","10560102","401056341","1056104","1.2","1.3","1056101","1","0","710081","0","0.03","10560104","0","1056105","0","204","0","0","1056103","1056102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401056311","1","1056","10560101","0"
"401056401","0","0","2","401056371","2","10560105","10560103","401056381","10560102","401056391","1056109","1.2","1.3","1056106","2","0","710081","0","0.06","10560104","0","1056110","0","205","0","0","1056108","1056107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401056361","3","1056","10560101","0"
"401056451","0","0","4","401056421","3","10560105","10560103","401056431","10560102","401056441","1056114","1.6","1.8","1056111","4","0","710081","0","0.06","10560104","0","1056115","0","206","0","0","1056113","1056112","0","1","0","1.6","1000000","0","1.9","2","0","2","401056411","4","1056","10560101","0"
"401056451","0","0","4","401056421","3","10560105","10560103","401056431","10560102","401056441","1056116","2","2.4","1056116","5","0","710081","0","0.06","10560104","0","1056116","0","207","0","0","1056116","1056116","0","1","0","2","1000000","0","2.4","2.6","0","2","401056411","-1","1056","10560101","0"
"401056751","0","0","1","401056721","1","10570105","10570103","401056731","10570102","401056741","1057104","1.2","1.3","1057101","1","0","710091","0","0.03","10570104","0","1057105","0","208","0","0","1057103","1057102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401056711","1","1057","10570101","0"
"401056801","0","0","2","401056771","2","10570105","10570103","401056781","10570102","401056791","1057109","1.2","1.3","1057106","2","0","710091","0","0.06","10570104","0","1057110","0","209","0","0","1057108","1057107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401056761","3","1057","10570101","0"
"401056851","0","0","4","401056821","3","10570105","10570103","401056831","10570102","401056841","1057114","1.6","1.8","1057111","4","0","710091","0","0.06","10570104","0","1057115","0","210","0","0","1057113","1057112","0","1","0","1.6","1000000","0","1.9","2","0","2","401056811","4","1057","10570101","0"
"401056851","0","0","4","401056821","3","10570105","10570103","401056831","10570102","401056841","1057116","2","2.4","1057116","5","0","710091","0","0.06","10570104","0","1057116","0","211","0","0","1057116","1057116","0","1","0","2","1000000","0","2.4","2.6","0","2","401056811","-1","1057","10570101","0"
"401057151","0","0","1","401057121","1","10580105","10580103","401057131","10580102","401057141","1058104","1.2","1.3","1058101","1","0","710101","0","0.03","10580104","0","1058105","0","212","0","0","1058103","1058102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401057111","1","1058","10580101","0"
"401057201","0","0","2","401057171","2","10580105","10580103","401057181","10580102","401057191","1058109","1.2","1.3","1058106","2","0","710101","0","0.06","10580104","0","1058110","0","213","0","0","1058108","1058107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401057161","3","1058","10580101","0"
"401057251","0","0","4","401057221","3","10580105","10580103","401057231","10580102","401057241","1058114","1.6","1.8","1058111","4","0","710101","0","0.06","10580104","0","1058115","0","214","0","0","1058113","1058112","0","1","0","1.6","1000000","0","1.9","2","0","2","401057211","4","1058","10580101","0"
"401057251","0","0","4","401057221","3","10580105","10580103","401057231","10580102","401057241","1058116","2","2.4","1058116","5","0","710101","0","0.06","10580104","0","1058116","0","215","0","0","1058116","1058116","0","1","0","2","1000000","0","2.4","2.6","0","2","401057211","-1","1058","10580101","0"
"401057551","0","0","1","401057521","1","10590105","10590103","401057531","10590102","401057541","1059104","1.2","1.3","1059101","1","0","710111","0","0.03","10590104","0","1059105","0","216","0","0","1059103","1059102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401057511","1","1059","10590101","0"
"401057601","0","0","2","401057571","2","10590105","10590103","401057581","10590102","401057591","1059109","1.2","1.3","1059106","2","0","710111","0","0.06","10590104","0","1059110","0","217","0","0","1059108","1059107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401057561","3","1059","10590101","0"
"401057651","0","0","4","401057621","3","10590105","10590103","401057631","10590102","401057641","1059114","1.6","1.8","1059111","4","0","710111","0","0.06","10590104","0","1059115","0","218","0","0","1059113","1059112","0","1","0","1.6","1000000","0","1.9","2","0","2","401057611","4","1059","10590101","0"
"401057651","0","0","4","401057621","3","10590105","10590103","401057631","10590102","401057641","1059116","2","2.4","1059116","5","0","710111","0","0.06","10590104","0","1059116","0","219","0","0","1059116","1059116","0","1","0","2","1000000","0","2.4","2.6","0","2","401057611","-1","1059","10590101","0"
"401057951","0","0","1","401057921","1","10600105","10600103","401057931","10600102","401057941","1060104","1.2","1.3","1060101","1","0","710121","0","0.03","10600104","0","1060105","0","220","0","0","1060103","1060102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401057911","1","1060","10600101","0"
"401058001","0","0","2","401057971","2","10600105","10600103","401057981","10600102","401057991","1060109","1.2","1.3","1060106","2","0","710121","0","0.06","10600104","0","1060110","0","221","0","0","1060108","1060107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401057961","3","1060","10600101","0"
"401058051","0","0","4","401058021","3","10600105","10600103","401058031","10600102","401058041","1060114","1.6","1.8","1060111","4","0","710121","0","0.06","10600104","0","1060115","0","222","0","0","1060113","1060112","0","1","0","1.6","1000000","0","1.9","2","0","2","401058011","4","1060","10600101","0"
"401058051","0","0","4","401058021","3","10600105","10600103","401058031","10600102","401058041","1060116","2","2.4","1060116","5","0","710121","0","0.06","10600104","0","1060116","0","223","0","0","1060116","1060116","0","1","0","2","1000000","0","2.4","2.6","0","2","401058011","-1","1060","10600101","0"
"401058351","0","0","1","401058321","1","10610105","10610103","401058331","10610102","401058341","1061104","1.2","1.3","1061101","1","0","710011","0","0.03","10610104","0","1061105","0","224","0","0","1061103","1061102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401058311","1","1061","10610101","0"
"401058401","0","0","2","401058371","2","10610105","10610103","401058381","10610102","401058391","1061109","1.2","1.3","1061106","2","0","710011","0","0.06","10610104","0","1061110","0","225","0","0","1061108","1061107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401058361","3","1061","10610101","0"
"401058451","0","0","4","401058421","3","10610105","10610103","401058431","10610102","401058441","1061114","1.6","1.8","1061111","4","0","710011","0","0.06","10610104","0","1061115","0","226","0","0","1061113","1061112","0","1","0","1.6","1000000","0","1.9","2","0","2","401058411","4","1061","10610101","0"
"401058451","0","0","4","401058421","3","10610105","10610103","401058431","10610102","401058441","1061116","2","2.4","1061116","5","0","710011","0","0.06","10610104","0","1061116","0","227","0","0","1061116","1061116","0","1","0","2","1000000","0","2.4","2.6","0","2","401058411","-1","1061","10610101","0"
"401058701","0","0","1","401058671","1","10630105","10630103","401058681","10630102","401058691","1063104","1.2","1.3","1063101","1","0","710021","0","0.03","10630104","0","1063105","0","228","0","0","1063103","1063102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401058661","1","1063","10630101","0"
"401058751","0","0","2","401058721","2","10630105","10630103","401058731","10630102","401058741","1063109","1.2","1.3","1063106","2","0","710021","0","0.06","10630104","0","1063110","0","229","0","0","1063108","1063107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401058711","3","1063","10630101","0"
"401058801","0","0","4","401058771","3","10630105","10630103","401058781","10630102","401058791","1063114","1.6","1.8","1063111","4","0","710021","0","0.06","10630104","0","1063115","0","230","0","0","1063113","1063112","0","1","0","1.6","1000000","0","1.9","2","0","2","401058761","4","1063","10630101","0"
"401058801","0","0","4","401058771","3","10630105","10630103","401058781","10630102","401058791","1063116","2","2.4","1063116","5","0","710021","0","0.06","10630104","0","1063116","0","231","0","0","1063116","1063116","0","1","0","2","1000000","0","2.4","2.6","0","2","401058761","-1","1063","10630101","0"
"401059051","0","0","1","401059021","1","10640105","10640103","401059031","10640102","401059041","1064104","1.2","1.3","1064101","1","0","710031","0","0.03","10640104","0","1064105","0","232","0","0","1064103","1064102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401059011","1","1064","10640101","0"
"401059101","0","0","2","401059071","2","10640105","10640103","401059081","10640102","401059091","1064109","1.2","1.3","1064106","2","0","710031","0","0.06","10640104","0","1064110","0","233","0","0","1064108","1064107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401059061","3","1064","10640101","0"
"401059151","0","0","4","401059121","3","10640105","10640103","401059131","10640102","401059141","1064114","1.6","1.8","1064111","4","0","710031","0","0.06","10640104","0","1064115","0","234","0","0","1064113","1064112","0","1","0","1.6","1000000","0","1.9","2","0","2","401059111","4","1064","10640101","0"
"401059151","0","0","4","401059121","3","10640105","10640103","401059131","10640102","401059141","1064116","2","2.4","1064116","5","0","710031","0","0.06","10640104","0","1064116","0","235","0","0","1064116","1064116","0","1","0","2","1000000","0","2.4","2.6","0","2","401059111","-1","1064","10640101","0"
"401059401","0","0","1","401059371","1","10650105","10650103","401059381","10650102","401059391","1065104","1.2","1.3","1065101","1","0","710041","0","0.03","10650104","0","1065105","0","236","0","0","1065103","1065102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401059361","1","1065","10650101","0"
"401059451","0","0","2","401059421","2","10650105","10650103","401059431","10650102","401059441","1065109","1.2","1.3","1065106","2","0","710041","0","0.06","10650104","0","1065110","0","237","0","0","1065108","1065107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401059411","3","1065","10650101","0"
"401059501","0","0","4","401059471","3","10650105","10650103","401059481","10650102","401059491","1065114","1.6","1.8","1065111","4","0","710041","0","0.06","10650104","0","1065115","0","238","0","0","1065113","1065112","0","1","0","1.6","1000000","0","1.9","2","0","2","401059461","4","1065","10650101","0"
"401059501","0","0","4","401059471","3","10650105","10650103","401059481","10650102","401059491","1065116","2","2.4","1065116","5","0","710041","0","0.06","10650104","0","1065116","0","239","0","0","1065116","1065116","0","1","0","2","1000000","0","2.4","2.6","0","2","401059461","-1","1065","10650101","0"
"401059751","0","0","1","401059721","1","10660105","10660103","401059731","10660102","401059741","1066104","1.2","1.3","1066101","1","0","710051","0","0.03","10660104","0","1066105","0","240","0","0","1066103","1066102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401059711","1","1066","10660101","0"
"401059801","0","0","2","401059771","2","10660105","10660103","401059781","10660102","401059791","1066109","1.2","1.3","1066106","2","0","710051","0","0.06","10660104","0","1066110","0","241","0","0","1066108","1066107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401059761","3","1066","10660101","0"
"401059851","0","0","4","401059821","3","10660105","10660103","401059831","10660102","401059841","1066114","1.6","1.8","1066111","4","0","710051","0","0.06","10660104","0","1066115","0","242","0","0","1066113","1066112","0","1","0","1.6","1000000","0","1.9","2","0","2","401059811","4","1066","10660101","0"
"401059851","0","0","4","401059821","3","10660105","10660103","401059831","10660102","401059841","1066116","2","2.4","1066116","5","0","710051","0","0.06","10660104","0","1066116","0","243","0","0","1066116","1066116","0","1","0","2","1000000","0","2.4","2.6","0","2","401059811","-1","1066","10660101","0"
"401060101","0","0","1","401060071","1","10670105","10670103","401060081","10670102","401060091","1067104","1.2","1.3","1067101","1","0","710061","0","0.03","10670104","0","1067105","0","244","0","0","1067103","1067102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401060061","1","1067","10670101","0"
"401060151","0","0","2","401060121","2","10670105","10670103","401060131","10670102","401060141","1067109","1.2","1.3","1067106","2","0","710061","0","0.06","10670104","0","1067110","0","245","0","0","1067108","1067107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401060111","3","1067","10670101","0"
"401060201","0","0","4","401060171","3","10670105","10670103","401060181","10670102","401060191","1067114","1.6","1.8","1067111","4","0","710061","0","0.06","10670104","0","1067115","0","246","0","0","1067113","1067112","0","1","0","1.6","1000000","0","1.9","2","0","2","401060161","4","1067","10670101","0"
"401060201","0","0","4","401060171","3","10670105","10670103","401060181","10670102","401060191","1067116","2","2.4","1067116","5","0","710061","0","0.06","10670104","0","1067116","0","247","0","0","1067116","1067116","0","1","0","2","1000000","0","2.4","2.6","0","2","401060161","-1","1067","10670101","0"
"401060451","0","0","1","401060421","1","10680105","10680103","401060431","10680102","401060441","1068104","1.2","1.3","1068101","1","0","710071","0","0.03","10680104","0","1068105","0","248","0","0","1068103","1068102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401060411","1","1068","10680101","0"
"401060501","0","0","2","401060471","2","10680105","10680103","401060481","10680102","401060491","1068109","1.2","1.3","1068106","2","0","710071","0","0.06","10680104","0","1068110","0","249","0","0","1068108","1068107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401060461","3","1068","10680101","0"
"401060551","0","0","4","401060521","3","10680105","10680103","401060531","10680102","401060541","1068114","1.6","1.8","1068111","4","0","710071","0","0.06","10680104","0","1068115","0","250","0","0","1068113","1068112","0","1","0","1.6","1000000","0","1.9","2","0","2","401060511","4","1068","10680101","0"
"401060551","0","0","4","401060521","3","10680105","10680103","401060531","10680102","401060541","1068116","2","2.4","1068116","5","0","710071","0","0.06","10680104","0","1068116","0","251","0","0","1068116","1068116","0","1","0","2","1000000","0","2.4","2.6","0","2","401060511","-1","1068","10680101","0"
"401060801","0","0","1","401060771","1","10690105","10690103","401060781","10690102","401060791","1069104","1.2","1.3","1069101","1","0","710081","0","0.03","10690104","0","1069105","0","252","0","0","1069103","1069102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401060761","1","1069","10690101","0"
"401060851","0","0","2","401060821","2","10690105","10690103","401060831","10690102","401060841","1069109","1.2","1.3","1069106","2","0","710081","0","0.06","10690104","0","1069110","0","253","0","0","1069108","1069107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401060811","3","1069","10690101","0"
"401060901","0","0","4","401060871","3","10690105","10690103","401060881","10690102","401060891","1069114","1.6","1.8","1069111","4","0","710081","0","0.06","10690104","0","1069115","0","254","0","0","1069113","1069112","0","1","0","1.6","1000000","0","1.9","2","0","2","401060861","4","1069","10690101","0"
"401060901","0","0","4","401060871","3","10690105","10690103","401060881","10690102","401060891","1069116","2","2.4","1069116","5","0","710081","0","0.06","10690104","0","1069116","0","255","0","0","1069116","1069116","0","1","0","2","1000000","0","2.4","2.6","0","2","401060861","-1","1069","10690101","0"
"401061151","0","0","1","401061121","1","10700105","10700103","401061131","10700102","401061141","1070104","1.2","1.3","1070101","1","0","710091","0","0.03","10700104","0","1070105","0","256","0","0","1070103","1070102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401061111","1","1070","10700101","0"
