8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee
"401052721","1.2","0","710111","0","10470104","1","1.5","0","1047103","1047102","1","1","1","0","1047","0","0.03","1.2","1047104","10470105","401052741","10470102","1000000","401052731","168","0","0","0","0","1047105","1","401052751","1.4","0","10470101","1.3","0","1047101","0","1","10470103","401052711","0"
"401052771","1.2","0","710111","0","10470104","2","1.5","0","1047108","1047107","2","2","1","0","1047","0","0.06","1.2","1047109","10470105","401052791","10470102","1000000","401052781","169","0","0","0","0","1047110","2","401052801","1.4","0","10470101","1.3","0","1047106","0","3","10470103","401052761","0"
"401052821","1.6","0","710111","0","10470104","4","2","0","1047113","1047112","4","3","1","0","1047","0","0.06","1.6","1047114","10470105","401052841","10470102","1000000","401052831","170","0","0","0","0","1047115","2","401052851","1.9","0","10470101","1.8","0","1047111","0","4","10470103","401052811","0"
"401052821","2","0","710111","0","10470104","5","2.6","0","1047116","1047116","4","3","1","0","1047","0","0.06","2","1047116","10470105","401052841","10470102","1000000","401052831","171","0","0","0","0","1047116","2","401052851","2.4","0","10470101","2.4","0","1047116","0","-1","10470103","401052811","0"
"401053121","1.2","0","710121","0","10480104","1","1.5","0","1048103","1048102","1","1","1","0","1048","0","0.03","1.2","1048104","10480105","401053141","10480102","1000000","401053131","172","0","0","0","0","1048105","1","401053151","1.4","0","10480101","1.3","0","1048101","0","1","10480103","401053111","0"
"401053171","1.2","0","710121","0","10480104","2","1.5","0","1048108","1048107","2","2","1","0","1048","0","0.06","1.2","1048109","10480105","401053191","10480102","1000000","401053181","173","0","0","0","0","1048110","2","401053201","1.4","0","10480101","1.3","0","1048106","0","3","10480103","401053161","0"
"401053221","1.6","0","710121","0","10480104","4","2","0","1048113","1048112","4","3","1","0","1048","0","0.06","1.6","1048114","10480105","401053241","10480102","1000000","401053231","174","0","0","0","0","1048115","2","401053251","1.9","0","10480101","1.8","0","1048111","0","4","10480103","401053211","0"
"401053221","2","0","710121","0","10480104","5","2.6","0","1048116","1048116","4","3","1","0","1048","0","0.06","2","1048116","10480105","401053241","10480102","1000000","401053231","175","0","0","0","0","1048116","2","401053251","2.4","0","10480101","2.4","0","1048116","0","-1","10480103","401053211","0"
"401053521","1.2","0","710011","0","10490104","1","1.5","0","1049103","1049102","1","1","1","0","1049","0","0.03","1.2","1049104","10490105","401053541","10490102","1000000","401053531","176","0","0","0","0","1049105","1","401053551","1.4","0","10490101","1.3","0","1049101","0","1","10490103","401053511","0"
"401053571","1.2","0","710011","0","10490104","2","1.5","0","1049108","1049107","2","2","1","0","1049","0","0.06","1.2","1049109","10490105","401053591","10490102","1000000","401053581","177","0","0","0","0","1049110","2","401053601","1.4","0","10490101","1.3","0","1049106","0","3","10490103","401053561","0"
"401053621","1.6","0","710011","0","10490104","4","2","0","1049113","1049112","4","3","1","0","1049","0","0.06","1.6","1049114","10490105","401053641","10490102","1000000","401053631","178","0","0","0","0","1049115","2","401053651","1.9","0","10490101","1.8","0","1049111","0","4","10490103","401053611","0"
"401053621","2","0","710011","0","10490104","5","2.6","0","1049116","1049116","4","3","1","0","1049","0","0.06","2","1049116","10490105","401053641","10490102","1000000","401053631","179","0","0","0","0","1049116","2","401053651","2.4","0","10490101","2.4","0","1049116","0","-1","10490103","401053611","0"
"401053921","1.2","0","710021","0","10500104","1","1.5","0","1050103","1050102","1","1","1","0","1050","0","0.03","1.2","1050104","10500105","401053941","10500102","1000000","401053931","180","0","0","0","0","1050105","1","401053951","1.4","0","10500101","1.3","0","1050101","0","1","10500103","401053911","0"
"401053971","1.2","0","710021","0","10500104","2","1.5","0","1050108","1050107","2","2","1","0","1050","0","0.06","1.2","1050109","10500105","401053991","10500102","1000000","401053981","181","0","0","0","0","1050110","2","401054001","1.4","0","10500101","1.3","0","1050106","0","3","10500103","401053961","0"
"401054021","1.6","0","710021","0","10500104","4","2","0","1050113","1050112","4","3","1","0","1050","0","0.06","1.6","1050114","10500105","401054041","10500102","1000000","401054031","182","0","0","0","0","1050115","2","401054051","1.9","0","10500101","1.8","0","1050111","0","4","10500103","401054011","0"
"401054021","2","0","710021","0","10500104","5","2.6","0","1050116","1050116","4","3","1","0","1050","0","0.06","2","1050116","10500105","401054041","10500102","1000000","401054031","183","0","0","0","0","1050116","2","401054051","2.4","0","10500101","2.4","0","1050116","0","-1","10500103","401054011","0"
"401054321","1.2","0","710031","0","10510104","1","1.5","0","1051103","1051102","1","1","1","0","1051","0","0.03","1.2","1051104","10510105","401054341","10510102","1000000","401054331","184","0","0","0","0","1051105","1","401054351","1.4","0","10510101","1.3","0","1051101","0","1","10510103","401054311","0"
"401054371","1.2","0","710031","0","10510104","2","1.5","0","1051108","1051107","2","2","1","0","1051","0","0.06","1.2","1051109","10510105","401054391","10510102","1000000","401054381","185","0","0","0","0","1051110","2","401054401","1.4","0","10510101","1.3","0","1051106","0","3","10510103","401054361","0"
"401054421","1.6","0","710031","0","10510104","4","2","0","1051113","1051112","4","3","1","0","1051","0","0.06","1.6","1051114","10510105","401054441","10510102","1000000","401054431","186","0","0","0","0","1051115","2","401054451","1.9","0","10510101","1.8","0","1051111","0","4","10510103","401054411","0"
"401054421","2","0","710031","0","10510104","5","2.6","0","1051116","1051116","4","3","1","0","1051","0","0.06","2","1051116","10510105","401054441","10510102","1000000","401054431","187","0","0","0","0","1051116","2","401054451","2.4","0","10510101","2.4","0","1051116","0","-1","10510103","401054411","0"
"401054721","1.2","0","710041","0","10520104","1","1.5","0","1052103","1052102","1","1","1","0","1052","0","0.03","1.2","1052104","10520105","401054741","10520102","1000000","401054731","188","0","0","0","0","1052105","1","401054751","1.4","0","10520101","1.3","0","1052101","0","1","10520103","401054711","0"
"401054771","1.2","0","710041","0","10520104","2","1.5","0","1052108","1052107","2","2","1","0","1052","0","0.06","1.2","1052109","10520105","401054791","10520102","1000000","401054781","189","0","0","0","0","1052110","2","401054801","1.4","0","10520101","1.3","0","1052106","0","3","10520103","401054761","0"
"401054821","1.6","0","710041","0","10520104","4","2","0","1052113","1052112","4","3","1","0","1052","0","0.06","1.6","1052114","10520105","401054841","10520102","1000000","401054831","190","0","0","0","0","1052115","2","401054851","1.9","0","10520101","1.8","0","1052111","0","4","10520103","401054811","0"
"401054821","2","0","710041","0","10520104","5","2.6","0","1052116","1052116","4","3","1","0","1052","0","0.06","2","1052116","10520105","401054841","10520102","1000000","401054831","191","0","0","0","0","1052116","2","401054851","2.4","0","10520101","2.4","0","1052116","0","-1","10520103","401054811","0"
"401055121","1.2","0","710051","0","10530104","1","1.5","0","1053103","1053102","1","1","1","0","1053","0","0.03","1.2","1053104","10530105","401055141","10530102","1000000","401055131","192","0","0","0","0","1053105","1","401055151","1.4","0","10530101","1.3","0","1053101","0","1","10530103","401055111","0"
"401055171","1.2","0","710051","0","10530104","2","1.5","0","1053108","1053107","2","2","1","0","1053","0","0.06","1.2","1053109","10530105","401055191","10530102","1000000","401055181","193","0","0","0","0","1053110","2","401055201","1.4","0","10530101","1.3","0","1053106","0","3","10530103","401055161","0"
"401055221","1.6","0","710051","0","10530104","4","2","0","1053113","1053112","4","3","1","0","1053","0","0.06","1.6","1053114","10530105","401055241","10530102","1000000","401055231","194","0","0","0","0","1053115","2","401055251","1.9","0","10530101","1.8","0","1053111","0","4","10530103","401055211","0"
"401055221","2","0","710051","0","10530104","5","2.6","0","1053116","1053116","4","3","1","0","1053","0","0.06","2","1053116","10530105","401055241","10530102","1000000","401055231","195","0","0","0","0","1053116","2","401055251","2.4","0","10530101","2.4","0","1053116","0","-1","10530103","401055211","0"
"401055521","1.2","0","710061","0","10540104","1","1.5","0","1054103","1054102","1","1","1","0","1054","0","0.03","1.2","1054104","10540105","401055541","10540102","1000000","401055531","196","0","0","0","0","1054105","1","401055551","1.4","0","10540101","1.3","0","1054101","0","1","10540103","401055511","0"
"401055571","1.2","0","710061","0","10540104","2","1.5","0","1054108","1054107","2","2","1","0","1054","0","0.06","1.2","1054109","10540105","401055591","10540102","1000000","401055581","197","0","0","0","0","1054110","2","401055601","1.4","0","10540101","1.3","0","1054106","0","3","10540103","401055561","0"
"401055621","1.6","0","710061","0","10540104","4","2","0","1054113","1054112","4","3","1","0","1054","0","0.06","1.6","1054114","10540105","401055641","10540102","1000000","401055631","198","0","0","0","0","1054115","2","401055651","1.9","0","10540101","1.8","0","1054111","0","4","10540103","401055611","0"
"401055621","2","0","710061","0","10540104","5","2.6","0","1054116","1054116","4","3","1","0","1054","0","0.06","2","1054116","10540105","401055641","10540102","1000000","401055631","199","0","0","0","0","1054116","2","401055651","2.4","0","10540101","2.4","0","1054116","0","-1","10540103","401055611","0"
"401055921","1.2","0","710071","0","10550104","1","1.5","0","1055103","1055102","1","1","1","0","1055","0","0.03","1.2","1055104","10550105","401055941","10550102","1000000","401055931","200","0","0","0","0","1055105","1","401055951","1.4","0","10550101","1.3","0","1055101","0","1","10550103","401055911","0"
"401055971","1.2","0","710071","0","10550104","2","1.5","0","1055108","1055107","2","2","1","0","1055","0","0.06","1.2","1055109","10550105","401055991","10550102","1000000","401055981","201","0","0","0","0","1055110","2","401056001","1.4","0","10550101","1.3","0","1055106","0","3","10550103","401055961","0"
"401056021","1.6","0","710071","0","10550104","4","2","0","1055113","1055112","4","3","1","0","1055","0","0.06","1.6","1055114","10550105","401056041","10550102","1000000","401056031","202","0","0","0","0","1055115","2","401056051","1.9","0","10550101","1.8","0","1055111","0","4","10550103","401056011","0"
"401056021","2","0","710071","0","10550104","5","2.6","0","1055116","1055116","4","3","1","0","1055","0","0.06","2","1055116","10550105","401056041","10550102","1000000","401056031","203","0","0","0","0","1055116","2","401056051","2.4","0","10550101","2.4","0","1055116","0","-1","10550103","401056011","0"
"401056321","1.2","0","710081","0","10560104","1","1.5","0","1056103","1056102","1","1","1","0","1056","0","0.03","1.2","1056104","10560105","401056341","10560102","1000000","401056331","204","0","0","0","0","1056105","1","401056351","1.4","0","10560101","1.3","0","1056101","0","1","10560103","401056311","0"
"401056371","1.2","0","710081","0","10560104","2","1.5","0","1056108","1056107","2","2","1","0","1056","0","0.06","1.2","1056109","10560105","401056391","10560102","1000000","401056381","205","0","0","0","0","1056110","2","401056401","1.4","0","10560101","1.3","0","1056106","0","3","10560103","401056361","0"
"401056421","1.6","0","710081","0","10560104","4","2","0","1056113","1056112","4","3","1","0","1056","0","0.06","1.6","1056114","10560105","401056441","10560102","1000000","401056431","206","0","0","0","0","1056115","2","401056451","1.9","0","10560101","1.8","0","1056111","0","4","10560103","401056411","0"
"401056421","2","0","710081","0","10560104","5","2.6","0","1056116","1056116","4","3","1","0","1056","0","0.06","2","1056116","10560105","401056441","10560102","1000000","401056431","207","0","0","0","0","1056116","2","401056451","2.4","0","10560101","2.4","0","1056116","0","-1","10560103","401056411","0"
"401056721","1.2","0","710091","0","10570104","1","1.5","0","1057103","1057102","1","1","1","0","1057","0","0.03","1.2","1057104","10570105","401056741","10570102","1000000","401056731","208","0","0","0","0","1057105","1","401056751","1.4","0","10570101","1.3","0","1057101","0","1","10570103","401056711","0"
"401056771","1.2","0","710091","0","10570104","2","1.5","0","1057108","1057107","2","2","1","0","1057","0","0.06","1.2","1057109","10570105","401056791","10570102","1000000","401056781","209","0","0","0","0","1057110","2","401056801","1.4","0","10570101","1.3","0","1057106","0","3","10570103","401056761","0"
"401056821","1.6","0","710091","0","10570104","4","2","0","1057113","1057112","4","3","1","0","1057","0","0.06","1.6","1057114","10570105","401056841","10570102","1000000","401056831","210","0","0","0","0","1057115","2","401056851","1.9","0","10570101","1.8","0","1057111","0","4","10570103","401056811","0"
"401056821","2","0","710091","0","10570104","5","2.6","0","1057116","1057116","4","3","1","0","1057","0","0.06","2","1057116","10570105","401056841","10570102","1000000","401056831","211","0","0","0","0","1057116","2","401056851","2.4","0","10570101","2.4","0","1057116","0","-1","10570103","401056811","0"
"401057121","1.2","0","710101","0","10580104","1","1.5","0","1058103","1058102","1","1","1","0","1058","0","0.03","1.2","1058104","10580105","401057141","10580102","1000000","401057131","212","0","0","0","0","1058105","1","401057151","1.4","0","10580101","1.3","0","1058101","0","1","10580103","401057111","0"
"401057171","1.2","0","710101","0","10580104","2","1.5","0","1058108","1058107","2","2","1","0","1058","0","0.06","1.2","1058109","10580105","401057191","10580102","1000000","401057181","213","0","0","0","0","1058110","2","401057201","1.4","0","10580101","1.3","0","1058106","0","3","10580103","401057161","0"
"401057221","1.6","0","710101","0","10580104","4","2","0","1058113","1058112","4","3","1","0","1058","0","0.06","1.6","1058114","10580105","401057241","10580102","1000000","401057231","214","0","0","0","0","1058115","2","401057251","1.9","0","10580101","1.8","0","1058111","0","4","10580103","401057211","0"
"401057221","2","0","710101","0","10580104","5","2.6","0","1058116","1058116","4","3","1","0","1058","0","0.06","2","1058116","10580105","401057241","10580102","1000000","401057231","215","0","0","0","0","1058116","2","401057251","2.4","0","10580101","2.4","0","1058116","0","-1","10580103","401057211","0"
"401057521","1.2","0","710111","0","10590104","1","1.5","0","1059103","1059102","1","1","1","0","1059","0","0.03","1.2","1059104","10590105","401057541","10590102","1000000","401057531","216","0","0","0","0","1059105","1","401057551","1.4","0","10590101","1.3","0","1059101","0","1","10590103","401057511","0"
"401057571","1.2","0","710111","0","10590104","2","1.5","0","1059108","1059107","2","2","1","0","1059","0","0.06","1.2","1059109","10590105","401057591","10590102","1000000","401057581","217","0","0","0","0","1059110","2","401057601","1.4","0","10590101","1.3","0","1059106","0","3","10590103","401057561","0"
"401057621","1.6","0","710111","0","10590104","4","2","0","1059113","1059112","4","3","1","0","1059","0","0.06","1.6","1059114","10590105","401057641","10590102","1000000","401057631","218","0","0","0","0","1059115","2","401057651","1.9","0","10590101","1.8","0","1059111","0","4","10590103","401057611","0"
"401057621","2","0","710111","0","10590104","5","2.6","0","1059116","1059116","4","3","1","0","1059","0","0.06","2","1059116","10590105","401057641","10590102","1000000","401057631","219","0","0","0","0","1059116","2","401057651","2.4","0","10590101","2.4","0","1059116","0","-1","10590103","401057611","0"
"401057921","1.2","0","710121","0","10600104","1","1.5","0","1060103","1060102","1","1","1","0","1060","0","0.03","1.2","1060104","10600105","401057941","10600102","1000000","401057931","220","0","0","0","0","1060105","1","401057951","1.4","0","10600101","1.3","0","1060101","0","1","10600103","401057911","0"
"401057971","1.2","0","710121","0","10600104","2","1.5","0","1060108","1060107","2","2","1","0","1060","0","0.06","1.2","1060109","10600105","401057991","10600102","1000000","401057981","221","0","0","0","0","1060110","2","401058001","1.4","0","10600101","1.3","0","1060106","0","3","10600103","401057961","0"
"401058021","1.6","0","710121","0","10600104","4","2","0","1060113","1060112","4","3","1","0","1060","0","0.06","1.6","1060114","10600105","401058041","10600102","1000000","401058031","222","0","0","0","0","1060115","2","401058051","1.9","0","10600101","1.8","0","1060111","0","4","10600103","401058011","0"
"401058021","2","0","710121","0","10600104","5","2.6","0","1060116","1060116","4","3","1","0","1060","0","0.06","2","1060116","10600105","401058041","10600102","1000000","401058031","223","0","0","0","0","1060116","2","401058051","2.4","0","10600101","2.4","0","1060116","0","-1","10600103","401058011","0"
"401058321","1.2","0","710011","0","10610104","1","1.5","0","1061103","1061102","1","1","1","0","1061","0","0.03","1.2","1061104","10610105","401058341","10610102","1000000","401058331","224","0","0","0","0","1061105","1","401058351","1.4","0","10610101","1.3","0","1061101","0","1","10610103","401058311","0"
"401058371","1.2","0","710011","0","10610104","2","1.5","0","1061108","1061107","2","2","1","0","1061","0","0.06","1.2","1061109","10610105","401058391","10610102","1000000","401058381","225","0","0","0","0","1061110","2","401058401","1.4","0","10610101","1.3","0","1061106","0","3","10610103","401058361","0"
"401058421","1.6","0","710011","0","10610104","4","2","0","1061113","1061112","4","3","1","0","1061","0","0.06","1.6","1061114","10610105","401058441","10610102","1000000","401058431","226","0","0","0","0","1061115","2","401058451","1.9","0","10610101","1.8","0","1061111","0","4","10610103","401058411","0"
"401058421","2","0","710011","0","10610104","5","2.6","0","1061116","1061116","4","3","1","0","1061","0","0.06","2","1061116","10610105","401058441","10610102","1000000","401058431","227","0","0","0","0","1061116","2","401058451","2.4","0","10610101","2.4","0","1061116","0","-1","10610103","401058411","0"
"401058671","1.2","0","710021","0","10630104","1","1.5","0","1063103","1063102","1","1","1","0","1063","0","0.03","1.2","1063104","10630105","401058691","10630102","1000000","401058681","228","0","0","0","0","1063105","1","401058701","1.4","0","10630101","1.3","0","1063101","0","1","10630103","401058661","0"
"401058721","1.2","0","710021","0","10630104","2","1.5","0","1063108","1063107","2","2","1","0","1063","0","0.06","1.2","1063109","10630105","401058741","10630102","1000000","401058731","229","0","0","0","0","1063110","2","401058751","1.4","0","10630101","1.3","0","1063106","0","3","10630103","401058711","0"
"401058771","1.6","0","710021","0","10630104","4","2","0","1063113","1063112","4","3","1","0","1063","0","0.06","1.6","1063114","10630105","401058791","10630102","1000000","401058781","230","0","0","0","0","1063115","2","401058801","1.9","0","10630101","1.8","0","1063111","0","4","10630103","401058761","0"
"401058771","2","0","710021","0","10630104","5","2.6","0","1063116","1063116","4","3","1","0","1063","0","0.06","2","1063116","10630105","401058791","10630102","1000000","401058781","231","0","0","0","0","1063116","2","401058801","2.4","0","10630101","2.4","0","1063116","0","-1","10630103","401058761","0"
"401059021","1.2","0","710031","0","10640104","1","1.5","0","1064103","1064102","1","1","1","0","1064","0","0.03","1.2","1064104","10640105","401059041","10640102","1000000","401059031","232","0","0","0","0","1064105","1","401059051","1.4","0","10640101","1.3","0","1064101","0","1","10640103","401059011","0"
"401059071","1.2","0","710031","0","10640104","2","1.5","0","1064108","1064107","2","2","1","0","1064","0","0.06","1.2","1064109","10640105","401059091","10640102","1000000","401059081","233","0","0","0","0","1064110","2","401059101","1.4","0","10640101","1.3","0","1064106","0","3","10640103","401059061","0"
"401059121","1.6","0","710031","0","10640104","4","2","0","1064113","1064112","4","3","1","0","1064","0","0.06","1.6","1064114","10640105","401059141","10640102","1000000","401059131","234","0","0","0","0","1064115","2","401059151","1.9","0","10640101","1.8","0","1064111","0","4","10640103","401059111","0"
"401059121","2","0","710031","0","10640104","5","2.6","0","1064116","1064116","4","3","1","0","1064","0","0.06","2","1064116","10640105","401059141","10640102","1000000","401059131","235","0","0","0","0","1064116","2","401059151","2.4","0","10640101","2.4","0","1064116","0","-1","10640103","401059111","0"
"401059371","1.2","0","710041","0","10650104","1","1.5","0","1065103","1065102","1","1","1","0","1065","0","0.03","1.2","1065104","10650105","401059391","10650102","1000000","401059381","236","0","0","0","0","1065105","1","401059401","1.4","0","10650101","1.3","0","1065101","0","1","10650103","401059361","0"
"401059421","1.2","0","710041","0","10650104","2","1.5","0","1065108","1065107","2","2","1","0","1065","0","0.06","1.2","1065109","10650105","401059441","10650102","1000000","401059431","237","0","0","0","0","1065110","2","401059451","1.4","0","10650101","1.3","0","1065106","0","3","10650103","401059411","0"
"401059471","1.6","0","710041","0","10650104","4","2","0","1065113","1065112","4","3","1","0","1065","0","0.06","1.6","1065114","10650105","401059491","10650102","1000000","401059481","238","0","0","0","0","1065115","2","401059501","1.9","0","10650101","1.8","0","1065111","0","4","10650103","401059461","0"
"401059471","2","0","710041","0","10650104","5","2.6","0","1065116","1065116","4","3","1","0","1065","0","0.06","2","1065116","10650105","401059491","10650102","1000000","401059481","239","0","0","0","0","1065116","2","401059501","2.4","0","10650101","2.4","0","1065116","0","-1","10650103","401059461","0"
"401059721","1.2","0","710051","0","10660104","1","1.5","0","1066103","1066102","1","1","1","0","1066","0","0.03","1.2","1066104","10660105","401059741","10660102","1000000","401059731","240","0","0","0","0","1066105","1","401059751","1.4","0","10660101","1.3","0","1066101","0","1","10660103","401059711","0"
"401059771","1.2","0","710051","0","10660104","2","1.5","0","1066108","1066107","2","2","1","0","1066","0","0.06","1.2","1066109","10660105","401059791","10660102","1000000","401059781","241","0","0","0","0","1066110","2","401059801","1.4","0","10660101","1.3","0","1066106","0","3","10660103","401059761","0"
"401059821","1.6","0","710051","0","10660104","4","2","0","1066113","1066112","4","3","1","0","1066","0","0.06","1.6","1066114","10660105","401059841","10660102","1000000","401059831","242","0","0","0","0","1066115","2","401059851","1.9","0","10660101","1.8","0","1066111","0","4","10660103","401059811","0"
"401059821","2","0","710051","0","10660104","5","2.6","0","1066116","1066116","4","3","1","0","1066","0","0.06","2","1066116","10660105","401059841","10660102","1000000","401059831","243","0","0","0","0","1066116","2","401059851","2.4","0","10660101","2.4","0","1066116","0","-1","10660103","401059811","0"
"401060071","1.2","0","710061","0","10670104","1","1.5","0","1067103","1067102","1","1","1","0","1067","0","0.03","1.2","1067104","10670105","401060091","10670102","1000000","401060081","244","0","0","0","0","1067105","1","401060101","1.4","0","10670101","1.3","0","1067101","0","1","10670103","401060061","0"
"401060121","1.2","0","710061","0","10670104","2","1.5","0","1067108","1067107","2","2","1","0","1067","0","0.06","1.2","1067109","10670105","401060141","10670102","1000000","401060131","245","0","0","0","0","1067110","2","401060151","1.4","0","10670101","1.3","0","1067106","0","3","10670103","401060111","0"
"401060171","1.6","0","710061","0","10670104","4","2","0","1067113","1067112","4","3","1","0","1067","0","0.06","1.6","1067114","10670105","401060191","10670102","1000000","401060181","246","0","0","0","0","1067115","2","401060201","1.9","0","10670101","1.8","0","1067111","0","4","10670103","401060161","0"
"401060171","2","0","710061","0","10670104","5","2.6","0","1067116","1067116","4","3","1","0","1067","0","0.06","2","1067116","10670105","401060191","10670102","1000000","401060181","247","0","0","0","0","1067116","2","401060201","2.4","0","10670101","2.4","0","1067116","0","-1","10670103","401060161","0"
"401060421","1.2","0","710071","0","10680104","1","1.5","0","1068103","1068102","1","1","1","0","1068","0","0.03","1.2","1068104","10680105","401060441","10680102","1000000","401060431","248","0","0","0","0","1068105","1","401060451","1.4","0","10680101","1.3","0","1068101","0","1","10680103","401060411","0"
"401060471","1.2","0","710071","0","10680104","2","1.5","0","1068108","1068107","2","2","1","0","1068","0","0.06","1.2","1068109","10680105","401060491","10680102","1000000","401060481","249","0","0","0","0","1068110","2","401060501","1.4","0","10680101","1.3","0","1068106","0","3","10680103","401060461","0"
"401060521","1.6","0","710071","0","10680104","4","2","0","1068113","1068112","4","3","1","0","1068","0","0.06","1.6","1068114","10680105","401060541","10680102","1000000","401060531","250","0","0","0","0","1068115","2","401060551","1.9","0","10680101","1.8","0","1068111","0","4","10680103","401060511","0"
"401060521","2","0","710071","0","10680104","5","2.6","0","1068116","1068116","4","3","1","0","1068","0","0.06","2","1068116","10680105","401060541","10680102","1000000","401060531","251","0","0","0","0","1068116","2","401060551","2.4","0","10680101","2.4","0","1068116","0","-1","10680103","401060511","0"
"401060771","1.2","0","710081","0","10690104","1","1.5","0","1069103","1069102","1","1","1","0","1069","0","0.03","1.2","1069104","10690105","401060791","10690102","1000000","401060781","252","0","0","0","0","1069105","1","401060801","1.4","0","10690101","1.3","0","1069101","0","1","10690103","401060761","0"
"401060821","1.2","0","710081","0","10690104","2","1.5","0","1069108","1069107","2","2","1","0","1069","0","0.06","1.2","1069109","10690105","401060841","10690102","1000000","401060831","253","0","0","0","0","1069110","2","401060851","1.4","0","10690101","1.3","0","1069106","0","3","10690103","401060811","0"
"401060871","1.6","0","710081","0","10690104","4","2","0","1069113","1069112","4","3","1","0","1069","0","0.06","1.6","1069114","10690105","401060891","10690102","1000000","401060881","254","0","0","0","0","1069115","2","401060901","1.9","0","10690101","1.8","0","1069111","0","4","10690103","401060861","0"
"401060871","2","0","710081","0","10690104","5","2.6","0","1069116","1069116","4","3","1","0","1069","0","0.06","2","1069116","10690105","401060891","10690102","1000000","401060881","255","0","0","0","0","1069116","2","401060901","2.4","0","10690101","2.4","0","1069116","0","-1","10690103","401060861","0"
"401061121","1.2","0","710091","0","10700104","1","1.5","0","1070103","1070102","1","1","1","0","1070","0","0.03","1.2","1070104","10700105","401061141","10700102","1000000","401061131","256","0","0","0","0","1070105","1","401061151","1.4","0","10700101","1.3","0","1070101","0","1","10700103","401061111","0"
