1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3,9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf
"1.2","1047101","1047103","1","0","1.4","1","10470104","1","1047105","168","401052741","10470102","0","0","1","1.3","401052721","10470105","0","0","1.5","0","0","1","0","0","401052751","0","1.2","0","1047","710111","10470101","10470103","1047102","401052711","401052731","1000000","0","0","0.03","1","1047104"
"1.2","1047106","1047108","2","0","1.4","3","10470104","2","1047110","169","401052791","10470102","0","0","2","1.3","401052771","10470105","0","0","1.5","0","0","2","0","0","401052801","0","1.2","0","1047","710111","10470101","10470103","1047107","401052761","401052781","1000000","0","0","0.06","1","1047109"
"1.6","1047111","1047113","4","0","1.9","4","10470104","3","1047115","170","401052841","10470102","0","0","2","1.8","401052821","10470105","0","0","2","0","0","4","0","0","401052851","0","1.6","0","1047","710111","10470101","10470103","1047112","401052811","401052831","1000000","0","0","0.06","1","1047114"
"2","1047116","1047116","4","0","2.4","-1","10470104","3","1047116","171","401052841","10470102","0","0","2","2.4","401052821","10470105","0","0","2.6","0","0","5","0","0","401052851","0","2","0","1047","710111","10470101","10470103","1047116","401052811","401052831","1000000","0","0","0.06","1","1047116"
"1.2","1048101","1048103","1","0","1.4","1","10480104","1","1048105","172","401053141","10480102","0","0","1","1.3","401053121","10480105","0","0","1.5","0","0","1","0","0","401053151","0","1.2","0","1048","710121","10480101","10480103","1048102","401053111","401053131","1000000","0","0","0.03","1","1048104"
"1.2","1048106","1048108","2","0","1.4","3","10480104","2","1048110","173","401053191","10480102","0","0","2","1.3","401053171","10480105","0","0","1.5","0","0","2","0","0","401053201","0","1.2","0","1048","710121","10480101","10480103","1048107","401053161","401053181","1000000","0","0","0.06","1","1048109"
"1.6","1048111","1048113","4","0","1.9","4","10480104","3","1048115","174","401053241","10480102","0","0","2","1.8","401053221","10480105","0","0","2","0","0","4","0","0","401053251","0","1.6","0","1048","710121","10480101","10480103","1048112","401053211","401053231","1000000","0","0","0.06","1","1048114"
"2","1048116","1048116","4","0","2.4","-1","10480104","3","1048116","175","401053241","10480102","0","0","2","2.4","401053221","10480105","0","0","2.6","0","0","5","0","0","401053251","0","2","0","1048","710121","10480101","10480103","1048116","401053211","401053231","1000000","0","0","0.06","1","1048116"
"1.2","1049101","1049103","1","0","1.4","1","10490104","1","1049105","176","401053541","10490102","0","0","1","1.3","401053521","10490105","0","0","1.5","0","0","1","0","0","401053551","0","1.2","0","1049","710011","10490101","10490103","1049102","401053511","401053531","1000000","0","0","0.03","1","1049104"
"1.2","1049106","1049108","2","0","1.4","3","10490104","2","1049110","177","401053591","10490102","0","0","2","1.3","401053571","10490105","0","0","1.5","0","0","2","0","0","401053601","0","1.2","0","1049","710011","10490101","10490103","1049107","401053561","401053581","1000000","0","0","0.06","1","1049109"
"1.6","1049111","1049113","4","0","1.9","4","10490104","3","1049115","178","401053641","10490102","0","0","2","1.8","401053621","10490105","0","0","2","0","0","4","0","0","401053651","0","1.6","0","1049","710011","10490101","10490103","1049112","401053611","401053631","1000000","0","0","0.06","1","1049114"
"2","1049116","1049116","4","0","2.4","-1","10490104","3","1049116","179","401053641","10490102","0","0","2","2.4","401053621","10490105","0","0","2.6","0","0","5","0","0","401053651","0","2","0","1049","710011","10490101","10490103","1049116","401053611","401053631","1000000","0","0","0.06","1","1049116"
"1.2","1050101","1050103","1","0","1.4","1","10500104","1","1050105","180","401053941","10500102","0","0","1","1.3","401053921","10500105","0","0","1.5","0","0","1","0","0","401053951","0","1.2","0","1050","710021","10500101","10500103","1050102","401053911","401053931","1000000","0","0","0.03","1","1050104"
"1.2","1050106","1050108","2","0","1.4","3","10500104","2","1050110","181","401053991","10500102","0","0","2","1.3","401053971","10500105","0","0","1.5","0","0","2","0","0","401054001","0","1.2","0","1050","710021","10500101","10500103","1050107","401053961","401053981","1000000","0","0","0.06","1","1050109"
"1.6","1050111","1050113","4","0","1.9","4","10500104","3","1050115","182","401054041","10500102","0","0","2","1.8","401054021","10500105","0","0","2","0","0","4","0","0","401054051","0","1.6","0","1050","710021","10500101","10500103","1050112","401054011","401054031","1000000","0","0","0.06","1","1050114"
"2","1050116","1050116","4","0","2.4","-1","10500104","3","1050116","183","401054041","10500102","0","0","2","2.4","401054021","10500105","0","0","2.6","0","0","5","0","0","401054051","0","2","0","1050","710021","10500101","10500103","1050116","401054011","401054031","1000000","0","0","0.06","1","1050116"
"1.2","1051101","1051103","1","0","1.4","1","10510104","1","1051105","184","401054341","10510102","0","0","1","1.3","401054321","10510105","0","0","1.5","0","0","1","0","0","401054351","0","1.2","0","1051","710031","10510101","10510103","1051102","401054311","401054331","1000000","0","0","0.03","1","1051104"
"1.2","1051106","1051108","2","0","1.4","3","10510104","2","1051110","185","401054391","10510102","0","0","2","1.3","401054371","10510105","0","0","1.5","0","0","2","0","0","401054401","0","1.2","0","1051","710031","10510101","10510103","1051107","401054361","401054381","1000000","0","0","0.06","1","1051109"
"1.6","1051111","1051113","4","0","1.9","4","10510104","3","1051115","186","401054441","10510102","0","0","2","1.8","401054421","10510105","0","0","2","0","0","4","0","0","401054451","0","1.6","0","1051","710031","10510101","10510103","1051112","401054411","401054431","1000000","0","0","0.06","1","1051114"
"2","1051116","1051116","4","0","2.4","-1","10510104","3","1051116","187","401054441","10510102","0","0","2","2.4","401054421","10510105","0","0","2.6","0","0","5","0","0","401054451","0","2","0","1051","710031","10510101","10510103","1051116","401054411","401054431","1000000","0","0","0.06","1","1051116"
"1.2","1052101","1052103","1","0","1.4","1","10520104","1","1052105","188","401054741","10520102","0","0","1","1.3","401054721","10520105","0","0","1.5","0","0","1","0","0","401054751","0","1.2","0","1052","710041","10520101","10520103","1052102","401054711","401054731","1000000","0","0","0.03","1","1052104"
"1.2","1052106","1052108","2","0","1.4","3","10520104","2","1052110","189","401054791","10520102","0","0","2","1.3","401054771","10520105","0","0","1.5","0","0","2","0","0","401054801","0","1.2","0","1052","710041","10520101","10520103","1052107","401054761","401054781","1000000","0","0","0.06","1","1052109"
"1.6","1052111","1052113","4","0","1.9","4","10520104","3","1052115","190","401054841","10520102","0","0","2","1.8","401054821","10520105","0","0","2","0","0","4","0","0","401054851","0","1.6","0","1052","710041","10520101","10520103","1052112","401054811","401054831","1000000","0","0","0.06","1","1052114"
"2","1052116","1052116","4","0","2.4","-1","10520104","3","1052116","191","401054841","10520102","0","0","2","2.4","401054821","10520105","0","0","2.6","0","0","5","0","0","401054851","0","2","0","1052","710041","10520101","10520103","1052116","401054811","401054831","1000000","0","0","0.06","1","1052116"
"1.2","1053101","1053103","1","0","1.4","1","10530104","1","1053105","192","401055141","10530102","0","0","1","1.3","401055121","10530105","0","0","1.5","0","0","1","0","0","401055151","0","1.2","0","1053","710051","10530101","10530103","1053102","401055111","401055131","1000000","0","0","0.03","1","1053104"
"1.2","1053106","1053108","2","0","1.4","3","10530104","2","1053110","193","401055191","10530102","0","0","2","1.3","401055171","10530105","0","0","1.5","0","0","2","0","0","401055201","0","1.2","0","1053","710051","10530101","10530103","1053107","401055161","401055181","1000000","0","0","0.06","1","1053109"
"1.6","1053111","1053113","4","0","1.9","4","10530104","3","1053115","194","401055241","10530102","0","0","2","1.8","401055221","10530105","0","0","2","0","0","4","0","0","401055251","0","1.6","0","1053","710051","10530101","10530103","1053112","401055211","401055231","1000000","0","0","0.06","1","1053114"
"2","1053116","1053116","4","0","2.4","-1","10530104","3","1053116","195","401055241","10530102","0","0","2","2.4","401055221","10530105","0","0","2.6","0","0","5","0","0","401055251","0","2","0","1053","710051","10530101","10530103","1053116","401055211","401055231","1000000","0","0","0.06","1","1053116"
"1.2","1054101","1054103","1","0","1.4","1","10540104","1","1054105","196","401055541","10540102","0","0","1","1.3","401055521","10540105","0","0","1.5","0","0","1","0","0","401055551","0","1.2","0","1054","710061","10540101","10540103","1054102","401055511","401055531","1000000","0","0","0.03","1","1054104"
"1.2","1054106","1054108","2","0","1.4","3","10540104","2","1054110","197","401055591","10540102","0","0","2","1.3","401055571","10540105","0","0","1.5","0","0","2","0","0","401055601","0","1.2","0","1054","710061","10540101","10540103","1054107","401055561","401055581","1000000","0","0","0.06","1","1054109"
"1.6","1054111","1054113","4","0","1.9","4","10540104","3","1054115","198","401055641","10540102","0","0","2","1.8","401055621","10540105","0","0","2","0","0","4","0","0","401055651","0","1.6","0","1054","710061","10540101","10540103","1054112","401055611","401055631","1000000","0","0","0.06","1","1054114"
"2","1054116","1054116","4","0","2.4","-1","10540104","3","1054116","199","401055641","10540102","0","0","2","2.4","401055621","10540105","0","0","2.6","0","0","5","0","0","401055651","0","2","0","1054","710061","10540101","10540103","1054116","401055611","401055631","1000000","0","0","0.06","1","1054116"
"1.2","1055101","1055103","1","0","1.4","1","10550104","1","1055105","200","401055941","10550102","0","0","1","1.3","401055921","10550105","0","0","1.5","0","0","1","0","0","401055951","0","1.2","0","1055","710071","10550101","10550103","1055102","401055911","401055931","1000000","0","0","0.03","1","1055104"
"1.2","1055106","1055108","2","0","1.4","3","10550104","2","1055110","201","401055991","10550102","0","0","2","1.3","401055971","10550105","0","0","1.5","0","0","2","0","0","401056001","0","1.2","0","1055","710071","10550101","10550103","1055107","401055961","401055981","1000000","0","0","0.06","1","1055109"
"1.6","1055111","1055113","4","0","1.9","4","10550104","3","1055115","202","401056041","10550102","0","0","2","1.8","401056021","10550105","0","0","2","0","0","4","0","0","401056051","0","1.6","0","1055","710071","10550101","10550103","1055112","401056011","401056031","1000000","0","0","0.06","1","1055114"
"2","1055116","1055116","4","0","2.4","-1","10550104","3","1055116","203","401056041","10550102","0","0","2","2.4","401056021","10550105","0","0","2.6","0","0","5","0","0","401056051","0","2","0","1055","710071","10550101","10550103","1055116","401056011","401056031","1000000","0","0","0.06","1","1055116"
"1.2","1056101","1056103","1","0","1.4","1","10560104","1","1056105","204","401056341","10560102","0","0","1","1.3","401056321","10560105","0","0","1.5","0","0","1","0","0","401056351","0","1.2","0","1056","710081","10560101","10560103","1056102","401056311","401056331","1000000","0","0","0.03","1","1056104"
"1.2","1056106","1056108","2","0","1.4","3","10560104","2","1056110","205","401056391","10560102","0","0","2","1.3","401056371","10560105","0","0","1.5","0","0","2","0","0","401056401","0","1.2","0","1056","710081","10560101","10560103","1056107","401056361","401056381","1000000","0","0","0.06","1","1056109"
"1.6","1056111","1056113","4","0","1.9","4","10560104","3","1056115","206","401056441","10560102","0","0","2","1.8","401056421","10560105","0","0","2","0","0","4","0","0","401056451","0","1.6","0","1056","710081","10560101","10560103","1056112","401056411","401056431","1000000","0","0","0.06","1","1056114"
"2","1056116","1056116","4","0","2.4","-1","10560104","3","1056116","207","401056441","10560102","0","0","2","2.4","401056421","10560105","0","0","2.6","0","0","5","0","0","401056451","0","2","0","1056","710081","10560101","10560103","1056116","401056411","401056431","1000000","0","0","0.06","1","1056116"
"1.2","1057101","1057103","1","0","1.4","1","10570104","1","1057105","208","401056741","10570102","0","0","1","1.3","401056721","10570105","0","0","1.5","0","0","1","0","0","401056751","0","1.2","0","1057","710091","10570101","10570103","1057102","401056711","401056731","1000000","0","0","0.03","1","1057104"
"1.2","1057106","1057108","2","0","1.4","3","10570104","2","1057110","209","401056791","10570102","0","0","2","1.3","401056771","10570105","0","0","1.5","0","0","2","0","0","401056801","0","1.2","0","1057","710091","10570101","10570103","1057107","401056761","401056781","1000000","0","0","0.06","1","1057109"
"1.6","1057111","1057113","4","0","1.9","4","10570104","3","1057115","210","401056841","10570102","0","0","2","1.8","401056821","10570105","0","0","2","0","0","4","0","0","401056851","0","1.6","0","1057","710091","10570101","10570103","1057112","401056811","401056831","1000000","0","0","0.06","1","1057114"
"2","1057116","1057116","4","0","2.4","-1","10570104","3","1057116","211","401056841","10570102","0","0","2","2.4","401056821","10570105","0","0","2.6","0","0","5","0","0","401056851","0","2","0","1057","710091","10570101","10570103","1057116","401056811","401056831","1000000","0","0","0.06","1","1057116"
"1.2","1058101","1058103","1","0","1.4","1","10580104","1","1058105","212","401057141","10580102","0","0","1","1.3","401057121","10580105","0","0","1.5","0","0","1","0","0","401057151","0","1.2","0","1058","710101","10580101","10580103","1058102","401057111","401057131","1000000","0","0","0.03","1","1058104"
"1.2","1058106","1058108","2","0","1.4","3","10580104","2","1058110","213","401057191","10580102","0","0","2","1.3","401057171","10580105","0","0","1.5","0","0","2","0","0","401057201","0","1.2","0","1058","710101","10580101","10580103","1058107","401057161","401057181","1000000","0","0","0.06","1","1058109"
"1.6","1058111","1058113","4","0","1.9","4","10580104","3","1058115","214","401057241","10580102","0","0","2","1.8","401057221","10580105","0","0","2","0","0","4","0","0","401057251","0","1.6","0","1058","710101","10580101","10580103","1058112","401057211","401057231","1000000","0","0","0.06","1","1058114"
"2","1058116","1058116","4","0","2.4","-1","10580104","3","1058116","215","401057241","10580102","0","0","2","2.4","401057221","10580105","0","0","2.6","0","0","5","0","0","401057251","0","2","0","1058","710101","10580101","10580103","1058116","401057211","401057231","1000000","0","0","0.06","1","1058116"
"1.2","1059101","1059103","1","0","1.4","1","10590104","1","1059105","216","401057541","10590102","0","0","1","1.3","401057521","10590105","0","0","1.5","0","0","1","0","0","401057551","0","1.2","0","1059","710111","10590101","10590103","1059102","401057511","401057531","1000000","0","0","0.03","1","1059104"
"1.2","1059106","1059108","2","0","1.4","3","10590104","2","1059110","217","401057591","10590102","0","0","2","1.3","401057571","10590105","0","0","1.5","0","0","2","0","0","401057601","0","1.2","0","1059","710111","10590101","10590103","1059107","401057561","401057581","1000000","0","0","0.06","1","1059109"
"1.6","1059111","1059113","4","0","1.9","4","10590104","3","1059115","218","401057641","10590102","0","0","2","1.8","401057621","10590105","0","0","2","0","0","4","0","0","401057651","0","1.6","0","1059","710111","10590101","10590103","1059112","401057611","401057631","1000000","0","0","0.06","1","1059114"
"2","1059116","1059116","4","0","2.4","-1","10590104","3","1059116","219","401057641","10590102","0","0","2","2.4","401057621","10590105","0","0","2.6","0","0","5","0","0","401057651","0","2","0","1059","710111","10590101","10590103","1059116","401057611","401057631","1000000","0","0","0.06","1","1059116"
"1.2","1060101","1060103","1","0","1.4","1","10600104","1","1060105","220","401057941","10600102","0","0","1","1.3","401057921","10600105","0","0","1.5","0","0","1","0","0","401057951","0","1.2","0","1060","710121","10600101","10600103","1060102","401057911","401057931","1000000","0","0","0.03","1","1060104"
"1.2","1060106","1060108","2","0","1.4","3","10600104","2","1060110","221","401057991","10600102","0","0","2","1.3","401057971","10600105","0","0","1.5","0","0","2","0","0","401058001","0","1.2","0","1060","710121","10600101","10600103","1060107","401057961","401057981","1000000","0","0","0.06","1","1060109"
"1.6","1060111","1060113","4","0","1.9","4","10600104","3","1060115","222","401058041","10600102","0","0","2","1.8","401058021","10600105","0","0","2","0","0","4","0","0","401058051","0","1.6","0","1060","710121","10600101","10600103","1060112","401058011","401058031","1000000","0","0","0.06","1","1060114"
"2","1060116","1060116","4","0","2.4","-1","10600104","3","1060116","223","401058041","10600102","0","0","2","2.4","401058021","10600105","0","0","2.6","0","0","5","0","0","401058051","0","2","0","1060","710121","10600101","10600103","1060116","401058011","401058031","1000000","0","0","0.06","1","1060116"
"1.2","1061101","1061103","1","0","1.4","1","10610104","1","1061105","224","401058341","10610102","0","0","1","1.3","401058321","10610105","0","0","1.5","0","0","1","0","0","401058351","0","1.2","0","1061","710011","10610101","10610103","1061102","401058311","401058331","1000000","0","0","0.03","1","1061104"
"1.2","1061106","1061108","2","0","1.4","3","10610104","2","1061110","225","401058391","10610102","0","0","2","1.3","401058371","10610105","0","0","1.5","0","0","2","0","0","401058401","0","1.2","0","1061","710011","10610101","10610103","1061107","401058361","401058381","1000000","0","0","0.06","1","1061109"
"1.6","1061111","1061113","4","0","1.9","4","10610104","3","1061115","226","401058441","10610102","0","0","2","1.8","401058421","10610105","0","0","2","0","0","4","0","0","401058451","0","1.6","0","1061","710011","10610101","10610103","1061112","401058411","401058431","1000000","0","0","0.06","1","1061114"
"2","1061116","1061116","4","0","2.4","-1","10610104","3","1061116","227","401058441","10610102","0","0","2","2.4","401058421","10610105","0","0","2.6","0","0","5","0","0","401058451","0","2","0","1061","710011","10610101","10610103","1061116","401058411","401058431","1000000","0","0","0.06","1","1061116"
"1.2","1063101","1063103","1","0","1.4","1","10630104","1","1063105","228","401058691","10630102","0","0","1","1.3","401058671","10630105","0","0","1.5","0","0","1","0","0","401058701","0","1.2","0","1063","710021","10630101","10630103","1063102","401058661","401058681","1000000","0","0","0.03","1","1063104"
"1.2","1063106","1063108","2","0","1.4","3","10630104","2","1063110","229","401058741","10630102","0","0","2","1.3","401058721","10630105","0","0","1.5","0","0","2","0","0","401058751","0","1.2","0","1063","710021","10630101","10630103","1063107","401058711","401058731","1000000","0","0","0.06","1","1063109"
"1.6","1063111","1063113","4","0","1.9","4","10630104","3","1063115","230","401058791","10630102","0","0","2","1.8","401058771","10630105","0","0","2","0","0","4","0","0","401058801","0","1.6","0","1063","710021","10630101","10630103","1063112","401058761","401058781","1000000","0","0","0.06","1","1063114"
"2","1063116","1063116","4","0","2.4","-1","10630104","3","1063116","231","401058791","10630102","0","0","2","2.4","401058771","10630105","0","0","2.6","0","0","5","0","0","401058801","0","2","0","1063","710021","10630101","10630103","1063116","401058761","401058781","1000000","0","0","0.06","1","1063116"
"1.2","1064101","1064103","1","0","1.4","1","10640104","1","1064105","232","401059041","10640102","0","0","1","1.3","401059021","10640105","0","0","1.5","0","0","1","0","0","401059051","0","1.2","0","1064","710031","10640101","10640103","1064102","401059011","401059031","1000000","0","0","0.03","1","1064104"
"1.2","1064106","1064108","2","0","1.4","3","10640104","2","1064110","233","401059091","10640102","0","0","2","1.3","401059071","10640105","0","0","1.5","0","0","2","0","0","401059101","0","1.2","0","1064","710031","10640101","10640103","1064107","401059061","401059081","1000000","0","0","0.06","1","1064109"
"1.6","1064111","1064113","4","0","1.9","4","10640104","3","1064115","234","401059141","10640102","0","0","2","1.8","401059121","10640105","0","0","2","0","0","4","0","0","401059151","0","1.6","0","1064","710031","10640101","10640103","1064112","401059111","401059131","1000000","0","0","0.06","1","1064114"
"2","1064116","1064116","4","0","2.4","-1","10640104","3","1064116","235","401059141","10640102","0","0","2","2.4","401059121","10640105","0","0","2.6","0","0","5","0","0","401059151","0","2","0","1064","710031","10640101","10640103","1064116","401059111","401059131","1000000","0","0","0.06","1","1064116"
"1.2","1065101","1065103","1","0","1.4","1","10650104","1","1065105","236","401059391","10650102","0","0","1","1.3","401059371","10650105","0","0","1.5","0","0","1","0","0","401059401","0","1.2","0","1065","710041","10650101","10650103","1065102","401059361","401059381","1000000","0","0","0.03","1","1065104"
"1.2","1065106","1065108","2","0","1.4","3","10650104","2","1065110","237","401059441","10650102","0","0","2","1.3","401059421","10650105","0","0","1.5","0","0","2","0","0","401059451","0","1.2","0","1065","710041","10650101","10650103","1065107","401059411","401059431","1000000","0","0","0.06","1","1065109"
"1.6","1065111","1065113","4","0","1.9","4","10650104","3","1065115","238","401059491","10650102","0","0","2","1.8","401059471","10650105","0","0","2","0","0","4","0","0","401059501","0","1.6","0","1065","710041","10650101","10650103","1065112","401059461","401059481","1000000","0","0","0.06","1","1065114"
"2","1065116","1065116","4","0","2.4","-1","10650104","3","1065116","239","401059491","10650102","0","0","2","2.4","401059471","10650105","0","0","2.6","0","0","5","0","0","401059501","0","2","0","1065","710041","10650101","10650103","1065116","401059461","401059481","1000000","0","0","0.06","1","1065116"
"1.2","1066101","1066103","1","0","1.4","1","10660104","1","1066105","240","401059741","10660102","0","0","1","1.3","401059721","10660105","0","0","1.5","0","0","1","0","0","401059751","0","1.2","0","1066","710051","10660101","10660103","1066102","401059711","401059731","1000000","0","0","0.03","1","1066104"
"1.2","1066106","1066108","2","0","1.4","3","10660104","2","1066110","241","401059791","10660102","0","0","2","1.3","401059771","10660105","0","0","1.5","0","0","2","0","0","401059801","0","1.2","0","1066","710051","10660101","10660103","1066107","401059761","401059781","1000000","0","0","0.06","1","1066109"
"1.6","1066111","1066113","4","0","1.9","4","10660104","3","1066115","242","401059841","10660102","0","0","2","1.8","401059821","10660105","0","0","2","0","0","4","0","0","401059851","0","1.6","0","1066","710051","10660101","10660103","1066112","401059811","401059831","1000000","0","0","0.06","1","1066114"
"2","1066116","1066116","4","0","2.4","-1","10660104","3","1066116","243","401059841","10660102","0","0","2","2.4","401059821","10660105","0","0","2.6","0","0","5","0","0","401059851","0","2","0","1066","710051","10660101","10660103","1066116","401059811","401059831","1000000","0","0","0.06","1","1066116"
"1.2","1067101","1067103","1","0","1.4","1","10670104","1","1067105","244","401060091","10670102","0","0","1","1.3","401060071","10670105","0","0","1.5","0","0","1","0","0","401060101","0","1.2","0","1067","710061","10670101","10670103","1067102","401060061","401060081","1000000","0","0","0.03","1","1067104"
"1.2","1067106","1067108","2","0","1.4","3","10670104","2","1067110","245","401060141","10670102","0","0","2","1.3","401060121","10670105","0","0","1.5","0","0","2","0","0","401060151","0","1.2","0","1067","710061","10670101","10670103","1067107","401060111","401060131","1000000","0","0","0.06","1","1067109"
"1.6","1067111","1067113","4","0","1.9","4","10670104","3","1067115","246","401060191","10670102","0","0","2","1.8","401060171","10670105","0","0","2","0","0","4","0","0","401060201","0","1.6","0","1067","710061","10670101","10670103","1067112","401060161","401060181","1000000","0","0","0.06","1","1067114"
"2","1067116","1067116","4","0","2.4","-1","10670104","3","1067116","247","401060191","10670102","0","0","2","2.4","401060171","10670105","0","0","2.6","0","0","5","0","0","401060201","0","2","0","1067","710061","10670101","10670103","1067116","401060161","401060181","1000000","0","0","0.06","1","1067116"
"1.2","1068101","1068103","1","0","1.4","1","10680104","1","1068105","248","401060441","10680102","0","0","1","1.3","401060421","10680105","0","0","1.5","0","0","1","0","0","401060451","0","1.2","0","1068","710071","10680101","10680103","1068102","401060411","401060431","1000000","0","0","0.03","1","1068104"
"1.2","1068106","1068108","2","0","1.4","3","10680104","2","1068110","249","401060491","10680102","0","0","2","1.3","401060471","10680105","0","0","1.5","0","0","2","0","0","401060501","0","1.2","0","1068","710071","10680101","10680103","1068107","401060461","401060481","1000000","0","0","0.06","1","1068109"
"1.6","1068111","1068113","4","0","1.9","4","10680104","3","1068115","250","401060541","10680102","0","0","2","1.8","401060521","10680105","0","0","2","0","0","4","0","0","401060551","0","1.6","0","1068","710071","10680101","10680103","1068112","401060511","401060531","1000000","0","0","0.06","1","1068114"
"2","1068116","1068116","4","0","2.4","-1","10680104","3","1068116","251","401060541","10680102","0","0","2","2.4","401060521","10680105","0","0","2.6","0","0","5","0","0","401060551","0","2","0","1068","710071","10680101","10680103","1068116","401060511","401060531","1000000","0","0","0.06","1","1068116"
"1.2","1069101","1069103","1","0","1.4","1","10690104","1","1069105","252","401060791","10690102","0","0","1","1.3","401060771","10690105","0","0","1.5","0","0","1","0","0","401060801","0","1.2","0","1069","710081","10690101","10690103","1069102","401060761","401060781","1000000","0","0","0.03","1","1069104"
"1.2","1069106","1069108","2","0","1.4","3","10690104","2","1069110","253","401060841","10690102","0","0","2","1.3","401060821","10690105","0","0","1.5","0","0","2","0","0","401060851","0","1.2","0","1069","710081","10690101","10690103","1069107","401060811","401060831","1000000","0","0","0.06","1","1069109"
"1.6","1069111","1069113","4","0","1.9","4","10690104","3","1069115","254","401060891","10690102","0","0","2","1.8","401060871","10690105","0","0","2","0","0","4","0","0","401060901","0","1.6","0","1069","710081","10690101","10690103","1069112","401060861","401060881","1000000","0","0","0.06","1","1069114"
"2","1069116","1069116","4","0","2.4","-1","10690104","3","1069116","255","401060891","10690102","0","0","2","2.4","401060871","10690105","0","0","2.6","0","0","5","0","0","401060901","0","2","0","1069","710081","10690101","10690103","1069116","401060861","401060881","1000000","0","0","0.06","1","1069116"
"1.2","1070101","1070103","1","0","1.4","1","10700104","1","1070105","256","401061141","10700102","0","0","1","1.3","401061121","10700105","0","0","1.5","0","0","1","0","0","401061151","0","1.2","0","1070","710091","10700101","10700103","1070102","401061111","401061131","1000000","0","0","0.03","1","1070104"
