e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3
"168","0","1","1000000","1.4","0","0","1047105","1.2","401052721","1.3","401052711","0.03","1.5","0","1","1.2","1047104","0","0","401052741","1047","10470102","0","1","0","1","10470104","1047102","1","10470105","401052751","1","710111","0","0","401052731","0","1047101","0","10470103","0","10470101","1047103"
"169","0","2","1000000","1.4","0","0","1047110","1.2","401052771","1.3","401052761","0.06","1.5","0","3","1.2","1047109","0","0","401052791","1047","10470102","0","2","0","2","10470104","1047107","2","10470105","401052801","1","710111","0","0","401052781","0","1047106","0","10470103","0","10470101","1047108"
"170","0","4","1000000","1.9","0","0","1047115","1.6","401052821","1.8","401052811","0.06","2","0","4","1.6","1047114","0","0","401052841","1047","10470102","0","3","0","4","10470104","1047112","2","10470105","401052851","1","710111","0","0","401052831","0","1047111","0","10470103","0","10470101","1047113"
"171","0","4","1000000","2.4","0","0","1047116","2","401052821","2.4","401052811","0.06","2.6","0","-1","2","1047116","0","0","401052841","1047","10470102","0","3","0","5","10470104","1047116","2","10470105","401052851","1","710111","0","0","401052831","0","1047116","0","10470103","0","10470101","1047116"
"172","0","1","1000000","1.4","0","0","1048105","1.2","401053121","1.3","401053111","0.03","1.5","0","1","1.2","1048104","0","0","401053141","1048","10480102","0","1","0","1","10480104","1048102","1","10480105","401053151","1","710121","0","0","401053131","0","1048101","0","10480103","0","10480101","1048103"
"173","0","2","1000000","1.4","0","0","1048110","1.2","401053171","1.3","401053161","0.06","1.5","0","3","1.2","1048109","0","0","401053191","1048","10480102","0","2","0","2","10480104","1048107","2","10480105","401053201","1","710121","0","0","401053181","0","1048106","0","10480103","0","10480101","1048108"
"174","0","4","1000000","1.9","0","0","1048115","1.6","401053221","1.8","401053211","0.06","2","0","4","1.6","1048114","0","0","401053241","1048","10480102","0","3","0","4","10480104","1048112","2","10480105","401053251","1","710121","0","0","401053231","0","1048111","0","10480103","0","10480101","1048113"
"175","0","4","1000000","2.4","0","0","1048116","2","401053221","2.4","401053211","0.06","2.6","0","-1","2","1048116","0","0","401053241","1048","10480102","0","3","0","5","10480104","1048116","2","10480105","401053251","1","710121","0","0","401053231","0","1048116","0","10480103","0","10480101","1048116"
"176","0","1","1000000","1.4","0","0","1049105","1.2","401053521","1.3","401053511","0.03","1.5","0","1","1.2","1049104","0","0","401053541","1049","10490102","0","1","0","1","10490104","1049102","1","10490105","401053551","1","710011","0","0","401053531","0","1049101","0","10490103","0","10490101","1049103"
"177","0","2","1000000","1.4","0","0","1049110","1.2","401053571","1.3","401053561","0.06","1.5","0","3","1.2","1049109","0","0","401053591","1049","10490102","0","2","0","2","10490104","1049107","2","10490105","401053601","1","710011","0","0","401053581","0","1049106","0","10490103","0","10490101","1049108"
"178","0","4","1000000","1.9","0","0","1049115","1.6","401053621","1.8","401053611","0.06","2","0","4","1.6","1049114","0","0","401053641","1049","10490102","0","3","0","4","10490104","1049112","2","10490105","401053651","1","710011","0","0","401053631","0","1049111","0","10490103","0","10490101","1049113"
"179","0","4","1000000","2.4","0","0","1049116","2","401053621","2.4","401053611","0.06","2.6","0","-1","2","1049116","0","0","401053641","1049","10490102","0","3","0","5","10490104","1049116","2","10490105","401053651","1","710011","0","0","401053631","0","1049116","0","10490103","0","10490101","1049116"
"180","0","1","1000000","1.4","0","0","1050105","1.2","401053921","1.3","401053911","0.03","1.5","0","1","1.2","1050104","0","0","401053941","1050","10500102","0","1","0","1","10500104","1050102","1","10500105","401053951","1","710021","0","0","401053931","0","1050101","0","10500103","0","10500101","1050103"
"181","0","2","1000000","1.4","0","0","1050110","1.2","401053971","1.3","401053961","0.06","1.5","0","3","1.2","1050109","0","0","401053991","1050","10500102","0","2","0","2","10500104","1050107","2","10500105","401054001","1","710021","0","0","401053981","0","1050106","0","10500103","0","10500101","1050108"
"182","0","4","1000000","1.9","0","0","1050115","1.6","401054021","1.8","401054011","0.06","2","0","4","1.6","1050114","0","0","401054041","1050","10500102","0","3","0","4","10500104","1050112","2","10500105","401054051","1","710021","0","0","401054031","0","1050111","0","10500103","0","10500101","1050113"
"183","0","4","1000000","2.4","0","0","1050116","2","401054021","2.4","401054011","0.06","2.6","0","-1","2","1050116","0","0","401054041","1050","10500102","0","3","0","5","10500104","1050116","2","10500105","401054051","1","710021","0","0","401054031","0","1050116","0","10500103","0","10500101","1050116"
"184","0","1","1000000","1.4","0","0","1051105","1.2","401054321","1.3","401054311","0.03","1.5","0","1","1.2","1051104","0","0","401054341","1051","10510102","0","1","0","1","10510104","1051102","1","10510105","401054351","1","710031","0","0","401054331","0","1051101","0","10510103","0","10510101","1051103"
"185","0","2","1000000","1.4","0","0","1051110","1.2","401054371","1.3","401054361","0.06","1.5","0","3","1.2","1051109","0","0","401054391","1051","10510102","0","2","0","2","10510104","1051107","2","10510105","401054401","1","710031","0","0","401054381","0","1051106","0","10510103","0","10510101","1051108"
"186","0","4","1000000","1.9","0","0","1051115","1.6","401054421","1.8","401054411","0.06","2","0","4","1.6","1051114","0","0","401054441","1051","10510102","0","3","0","4","10510104","1051112","2","10510105","401054451","1","710031","0","0","401054431","0","1051111","0","10510103","0","10510101","1051113"
"187","0","4","1000000","2.4","0","0","1051116","2","401054421","2.4","401054411","0.06","2.6","0","-1","2","1051116","0","0","401054441","1051","10510102","0","3","0","5","10510104","1051116","2","10510105","401054451","1","710031","0","0","401054431","0","1051116","0","10510103","0","10510101","1051116"
"188","0","1","1000000","1.4","0","0","1052105","1.2","401054721","1.3","401054711","0.03","1.5","0","1","1.2","1052104","0","0","401054741","1052","10520102","0","1","0","1","10520104","1052102","1","10520105","401054751","1","710041","0","0","401054731","0","1052101","0","10520103","0","10520101","1052103"
"189","0","2","1000000","1.4","0","0","1052110","1.2","401054771","1.3","401054761","0.06","1.5","0","3","1.2","1052109","0","0","401054791","1052","10520102","0","2","0","2","10520104","1052107","2","10520105","401054801","1","710041","0","0","401054781","0","1052106","0","10520103","0","10520101","1052108"
"190","0","4","1000000","1.9","0","0","1052115","1.6","401054821","1.8","401054811","0.06","2","0","4","1.6","1052114","0","0","401054841","1052","10520102","0","3","0","4","10520104","1052112","2","10520105","401054851","1","710041","0","0","401054831","0","1052111","0","10520103","0","10520101","1052113"
"191","0","4","1000000","2.4","0","0","1052116","2","401054821","2.4","401054811","0.06","2.6","0","-1","2","1052116","0","0","401054841","1052","10520102","0","3","0","5","10520104","1052116","2","10520105","401054851","1","710041","0","0","401054831","0","1052116","0","10520103","0","10520101","1052116"
"192","0","1","1000000","1.4","0","0","1053105","1.2","401055121","1.3","401055111","0.03","1.5","0","1","1.2","1053104","0","0","401055141","1053","10530102","0","1","0","1","10530104","1053102","1","10530105","401055151","1","710051","0","0","401055131","0","1053101","0","10530103","0","10530101","1053103"
"193","0","2","1000000","1.4","0","0","1053110","1.2","401055171","1.3","401055161","0.06","1.5","0","3","1.2","1053109","0","0","401055191","1053","10530102","0","2","0","2","10530104","1053107","2","10530105","401055201","1","710051","0","0","401055181","0","1053106","0","10530103","0","10530101","1053108"
"194","0","4","1000000","1.9","0","0","1053115","1.6","401055221","1.8","401055211","0.06","2","0","4","1.6","1053114","0","0","401055241","1053","10530102","0","3","0","4","10530104","1053112","2","10530105","401055251","1","710051","0","0","401055231","0","1053111","0","10530103","0","10530101","1053113"
"195","0","4","1000000","2.4","0","0","1053116","2","401055221","2.4","401055211","0.06","2.6","0","-1","2","1053116","0","0","401055241","1053","10530102","0","3","0","5","10530104","1053116","2","10530105","401055251","1","710051","0","0","401055231","0","1053116","0","10530103","0","10530101","1053116"
"196","0","1","1000000","1.4","0","0","1054105","1.2","401055521","1.3","401055511","0.03","1.5","0","1","1.2","1054104","0","0","401055541","1054","10540102","0","1","0","1","10540104","1054102","1","10540105","401055551","1","710061","0","0","401055531","0","1054101","0","10540103","0","10540101","1054103"
"197","0","2","1000000","1.4","0","0","1054110","1.2","401055571","1.3","401055561","0.06","1.5","0","3","1.2","1054109","0","0","401055591","1054","10540102","0","2","0","2","10540104","1054107","2","10540105","401055601","1","710061","0","0","401055581","0","1054106","0","10540103","0","10540101","1054108"
"198","0","4","1000000","1.9","0","0","1054115","1.6","401055621","1.8","401055611","0.06","2","0","4","1.6","1054114","0","0","401055641","1054","10540102","0","3","0","4","10540104","1054112","2","10540105","401055651","1","710061","0","0","401055631","0","1054111","0","10540103","0","10540101","1054113"
"199","0","4","1000000","2.4","0","0","1054116","2","401055621","2.4","401055611","0.06","2.6","0","-1","2","1054116","0","0","401055641","1054","10540102","0","3","0","5","10540104","1054116","2","10540105","401055651","1","710061","0","0","401055631","0","1054116","0","10540103","0","10540101","1054116"
"200","0","1","1000000","1.4","0","0","1055105","1.2","401055921","1.3","401055911","0.03","1.5","0","1","1.2","1055104","0","0","401055941","1055","10550102","0","1","0","1","10550104","1055102","1","10550105","401055951","1","710071","0","0","401055931","0","1055101","0","10550103","0","10550101","1055103"
"201","0","2","1000000","1.4","0","0","1055110","1.2","401055971","1.3","401055961","0.06","1.5","0","3","1.2","1055109","0","0","401055991","1055","10550102","0","2","0","2","10550104","1055107","2","10550105","401056001","1","710071","0","0","401055981","0","1055106","0","10550103","0","10550101","1055108"
"202","0","4","1000000","1.9","0","0","1055115","1.6","401056021","1.8","401056011","0.06","2","0","4","1.6","1055114","0","0","401056041","1055","10550102","0","3","0","4","10550104","1055112","2","10550105","401056051","1","710071","0","0","401056031","0","1055111","0","10550103","0","10550101","1055113"
"203","0","4","1000000","2.4","0","0","1055116","2","401056021","2.4","401056011","0.06","2.6","0","-1","2","1055116","0","0","401056041","1055","10550102","0","3","0","5","10550104","1055116","2","10550105","401056051","1","710071","0","0","401056031","0","1055116","0","10550103","0","10550101","1055116"
"204","0","1","1000000","1.4","0","0","1056105","1.2","401056321","1.3","401056311","0.03","1.5","0","1","1.2","1056104","0","0","401056341","1056","10560102","0","1","0","1","10560104","1056102","1","10560105","401056351","1","710081","0","0","401056331","0","1056101","0","10560103","0","10560101","1056103"
"205","0","2","1000000","1.4","0","0","1056110","1.2","401056371","1.3","401056361","0.06","1.5","0","3","1.2","1056109","0","0","401056391","1056","10560102","0","2","0","2","10560104","1056107","2","10560105","401056401","1","710081","0","0","401056381","0","1056106","0","10560103","0","10560101","1056108"
"206","0","4","1000000","1.9","0","0","1056115","1.6","401056421","1.8","401056411","0.06","2","0","4","1.6","1056114","0","0","401056441","1056","10560102","0","3","0","4","10560104","1056112","2","10560105","401056451","1","710081","0","0","401056431","0","1056111","0","10560103","0","10560101","1056113"
"207","0","4","1000000","2.4","0","0","1056116","2","401056421","2.4","401056411","0.06","2.6","0","-1","2","1056116","0","0","401056441","1056","10560102","0","3","0","5","10560104","1056116","2","10560105","401056451","1","710081","0","0","401056431","0","1056116","0","10560103","0","10560101","1056116"
"208","0","1","1000000","1.4","0","0","1057105","1.2","401056721","1.3","401056711","0.03","1.5","0","1","1.2","1057104","0","0","401056741","1057","10570102","0","1","0","1","10570104","1057102","1","10570105","401056751","1","710091","0","0","401056731","0","1057101","0","10570103","0","10570101","1057103"
"209","0","2","1000000","1.4","0","0","1057110","1.2","401056771","1.3","401056761","0.06","1.5","0","3","1.2","1057109","0","0","401056791","1057","10570102","0","2","0","2","10570104","1057107","2","10570105","401056801","1","710091","0","0","401056781","0","1057106","0","10570103","0","10570101","1057108"
"210","0","4","1000000","1.9","0","0","1057115","1.6","401056821","1.8","401056811","0.06","2","0","4","1.6","1057114","0","0","401056841","1057","10570102","0","3","0","4","10570104","1057112","2","10570105","401056851","1","710091","0","0","401056831","0","1057111","0","10570103","0","10570101","1057113"
"211","0","4","1000000","2.4","0","0","1057116","2","401056821","2.4","401056811","0.06","2.6","0","-1","2","1057116","0","0","401056841","1057","10570102","0","3","0","5","10570104","1057116","2","10570105","401056851","1","710091","0","0","401056831","0","1057116","0","10570103","0","10570101","1057116"
"212","0","1","1000000","1.4","0","0","1058105","1.2","401057121","1.3","401057111","0.03","1.5","0","1","1.2","1058104","0","0","401057141","1058","10580102","0","1","0","1","10580104","1058102","1","10580105","401057151","1","710101","0","0","401057131","0","1058101","0","10580103","0","10580101","1058103"
"213","0","2","1000000","1.4","0","0","1058110","1.2","401057171","1.3","401057161","0.06","1.5","0","3","1.2","1058109","0","0","401057191","1058","10580102","0","2","0","2","10580104","1058107","2","10580105","401057201","1","710101","0","0","401057181","0","1058106","0","10580103","0","10580101","1058108"
"214","0","4","1000000","1.9","0","0","1058115","1.6","401057221","1.8","401057211","0.06","2","0","4","1.6","1058114","0","0","401057241","1058","10580102","0","3","0","4","10580104","1058112","2","10580105","401057251","1","710101","0","0","401057231","0","1058111","0","10580103","0","10580101","1058113"
"215","0","4","1000000","2.4","0","0","1058116","2","401057221","2.4","401057211","0.06","2.6","0","-1","2","1058116","0","0","401057241","1058","10580102","0","3","0","5","10580104","1058116","2","10580105","401057251","1","710101","0","0","401057231","0","1058116","0","10580103","0","10580101","1058116"
"216","0","1","1000000","1.4","0","0","1059105","1.2","401057521","1.3","401057511","0.03","1.5","0","1","1.2","1059104","0","0","401057541","1059","10590102","0","1","0","1","10590104","1059102","1","10590105","401057551","1","710111","0","0","401057531","0","1059101","0","10590103","0","10590101","1059103"
"217","0","2","1000000","1.4","0","0","1059110","1.2","401057571","1.3","401057561","0.06","1.5","0","3","1.2","1059109","0","0","401057591","1059","10590102","0","2","0","2","10590104","1059107","2","10590105","401057601","1","710111","0","0","401057581","0","1059106","0","10590103","0","10590101","1059108"
"218","0","4","1000000","1.9","0","0","1059115","1.6","401057621","1.8","401057611","0.06","2","0","4","1.6","1059114","0","0","401057641","1059","10590102","0","3","0","4","10590104","1059112","2","10590105","401057651","1","710111","0","0","401057631","0","1059111","0","10590103","0","10590101","1059113"
"219","0","4","1000000","2.4","0","0","1059116","2","401057621","2.4","401057611","0.06","2.6","0","-1","2","1059116","0","0","401057641","1059","10590102","0","3","0","5","10590104","1059116","2","10590105","401057651","1","710111","0","0","401057631","0","1059116","0","10590103","0","10590101","1059116"
"220","0","1","1000000","1.4","0","0","1060105","1.2","401057921","1.3","401057911","0.03","1.5","0","1","1.2","1060104","0","0","401057941","1060","10600102","0","1","0","1","10600104","1060102","1","10600105","401057951","1","710121","0","0","401057931","0","1060101","0","10600103","0","10600101","1060103"
"221","0","2","1000000","1.4","0","0","1060110","1.2","401057971","1.3","401057961","0.06","1.5","0","3","1.2","1060109","0","0","401057991","1060","10600102","0","2","0","2","10600104","1060107","2","10600105","401058001","1","710121","0","0","401057981","0","1060106","0","10600103","0","10600101","1060108"
"222","0","4","1000000","1.9","0","0","1060115","1.6","401058021","1.8","401058011","0.06","2","0","4","1.6","1060114","0","0","401058041","1060","10600102","0","3","0","4","10600104","1060112","2","10600105","401058051","1","710121","0","0","401058031","0","1060111","0","10600103","0","10600101","1060113"
"223","0","4","1000000","2.4","0","0","1060116","2","401058021","2.4","401058011","0.06","2.6","0","-1","2","1060116","0","0","401058041","1060","10600102","0","3","0","5","10600104","1060116","2","10600105","401058051","1","710121","0","0","401058031","0","1060116","0","10600103","0","10600101","1060116"
"224","0","1","1000000","1.4","0","0","1061105","1.2","401058321","1.3","401058311","0.03","1.5","0","1","1.2","1061104","0","0","401058341","1061","10610102","0","1","0","1","10610104","1061102","1","10610105","401058351","1","710011","0","0","401058331","0","1061101","0","10610103","0","10610101","1061103"
"225","0","2","1000000","1.4","0","0","1061110","1.2","401058371","1.3","401058361","0.06","1.5","0","3","1.2","1061109","0","0","401058391","1061","10610102","0","2","0","2","10610104","1061107","2","10610105","401058401","1","710011","0","0","401058381","0","1061106","0","10610103","0","10610101","1061108"
"226","0","4","1000000","1.9","0","0","1061115","1.6","401058421","1.8","401058411","0.06","2","0","4","1.6","1061114","0","0","401058441","1061","10610102","0","3","0","4","10610104","1061112","2","10610105","401058451","1","710011","0","0","401058431","0","1061111","0","10610103","0","10610101","1061113"
"227","0","4","1000000","2.4","0","0","1061116","2","401058421","2.4","401058411","0.06","2.6","0","-1","2","1061116","0","0","401058441","1061","10610102","0","3","0","5","10610104","1061116","2","10610105","401058451","1","710011","0","0","401058431","0","1061116","0","10610103","0","10610101","1061116"
"228","0","1","1000000","1.4","0","0","1063105","1.2","401058671","1.3","401058661","0.03","1.5","0","1","1.2","1063104","0","0","401058691","1063","10630102","0","1","0","1","10630104","1063102","1","10630105","401058701","1","710021","0","0","401058681","0","1063101","0","10630103","0","10630101","1063103"
"229","0","2","1000000","1.4","0","0","1063110","1.2","401058721","1.3","401058711","0.06","1.5","0","3","1.2","1063109","0","0","401058741","1063","10630102","0","2","0","2","10630104","1063107","2","10630105","401058751","1","710021","0","0","401058731","0","1063106","0","10630103","0","10630101","1063108"
"230","0","4","1000000","1.9","0","0","1063115","1.6","401058771","1.8","401058761","0.06","2","0","4","1.6","1063114","0","0","401058791","1063","10630102","0","3","0","4","10630104","1063112","2","10630105","401058801","1","710021","0","0","401058781","0","1063111","0","10630103","0","10630101","1063113"
"231","0","4","1000000","2.4","0","0","1063116","2","401058771","2.4","401058761","0.06","2.6","0","-1","2","1063116","0","0","401058791","1063","10630102","0","3","0","5","10630104","1063116","2","10630105","401058801","1","710021","0","0","401058781","0","1063116","0","10630103","0","10630101","1063116"
"232","0","1","1000000","1.4","0","0","1064105","1.2","401059021","1.3","401059011","0.03","1.5","0","1","1.2","1064104","0","0","401059041","1064","10640102","0","1","0","1","10640104","1064102","1","10640105","401059051","1","710031","0","0","401059031","0","1064101","0","10640103","0","10640101","1064103"
"233","0","2","1000000","1.4","0","0","1064110","1.2","401059071","1.3","401059061","0.06","1.5","0","3","1.2","1064109","0","0","401059091","1064","10640102","0","2","0","2","10640104","1064107","2","10640105","401059101","1","710031","0","0","401059081","0","1064106","0","10640103","0","10640101","1064108"
"234","0","4","1000000","1.9","0","0","1064115","1.6","401059121","1.8","401059111","0.06","2","0","4","1.6","1064114","0","0","401059141","1064","10640102","0","3","0","4","10640104","1064112","2","10640105","401059151","1","710031","0","0","401059131","0","1064111","0","10640103","0","10640101","1064113"
"235","0","4","1000000","2.4","0","0","1064116","2","401059121","2.4","401059111","0.06","2.6","0","-1","2","1064116","0","0","401059141","1064","10640102","0","3","0","5","10640104","1064116","2","10640105","401059151","1","710031","0","0","401059131","0","1064116","0","10640103","0","10640101","1064116"
"236","0","1","1000000","1.4","0","0","1065105","1.2","401059371","1.3","401059361","0.03","1.5","0","1","1.2","1065104","0","0","401059391","1065","10650102","0","1","0","1","10650104","1065102","1","10650105","401059401","1","710041","0","0","401059381","0","1065101","0","10650103","0","10650101","1065103"
"237","0","2","1000000","1.4","0","0","1065110","1.2","401059421","1.3","401059411","0.06","1.5","0","3","1.2","1065109","0","0","401059441","1065","10650102","0","2","0","2","10650104","1065107","2","10650105","401059451","1","710041","0","0","401059431","0","1065106","0","10650103","0","10650101","1065108"
"238","0","4","1000000","1.9","0","0","1065115","1.6","401059471","1.8","401059461","0.06","2","0","4","1.6","1065114","0","0","401059491","1065","10650102","0","3","0","4","10650104","1065112","2","10650105","401059501","1","710041","0","0","401059481","0","1065111","0","10650103","0","10650101","1065113"
"239","0","4","1000000","2.4","0","0","1065116","2","401059471","2.4","401059461","0.06","2.6","0","-1","2","1065116","0","0","401059491","1065","10650102","0","3","0","5","10650104","1065116","2","10650105","401059501","1","710041","0","0","401059481","0","1065116","0","10650103","0","10650101","1065116"
"240","0","1","1000000","1.4","0","0","1066105","1.2","401059721","1.3","401059711","0.03","1.5","0","1","1.2","1066104","0","0","401059741","1066","10660102","0","1","0","1","10660104","1066102","1","10660105","401059751","1","710051","0","0","401059731","0","1066101","0","10660103","0","10660101","1066103"
"241","0","2","1000000","1.4","0","0","1066110","1.2","401059771","1.3","401059761","0.06","1.5","0","3","1.2","1066109","0","0","401059791","1066","10660102","0","2","0","2","10660104","1066107","2","10660105","401059801","1","710051","0","0","401059781","0","1066106","0","10660103","0","10660101","1066108"
"242","0","4","1000000","1.9","0","0","1066115","1.6","401059821","1.8","401059811","0.06","2","0","4","1.6","1066114","0","0","401059841","1066","10660102","0","3","0","4","10660104","1066112","2","10660105","401059851","1","710051","0","0","401059831","0","1066111","0","10660103","0","10660101","1066113"
"243","0","4","1000000","2.4","0","0","1066116","2","401059821","2.4","401059811","0.06","2.6","0","-1","2","1066116","0","0","401059841","1066","10660102","0","3","0","5","10660104","1066116","2","10660105","401059851","1","710051","0","0","401059831","0","1066116","0","10660103","0","10660101","1066116"
"244","0","1","1000000","1.4","0","0","1067105","1.2","401060071","1.3","401060061","0.03","1.5","0","1","1.2","1067104","0","0","401060091","1067","10670102","0","1","0","1","10670104","1067102","1","10670105","401060101","1","710061","0","0","401060081","0","1067101","0","10670103","0","10670101","1067103"
"245","0","2","1000000","1.4","0","0","1067110","1.2","401060121","1.3","401060111","0.06","1.5","0","3","1.2","1067109","0","0","401060141","1067","10670102","0","2","0","2","10670104","1067107","2","10670105","401060151","1","710061","0","0","401060131","0","1067106","0","10670103","0","10670101","1067108"
"246","0","4","1000000","1.9","0","0","1067115","1.6","401060171","1.8","401060161","0.06","2","0","4","1.6","1067114","0","0","401060191","1067","10670102","0","3","0","4","10670104","1067112","2","10670105","401060201","1","710061","0","0","401060181","0","1067111","0","10670103","0","10670101","1067113"
"247","0","4","1000000","2.4","0","0","1067116","2","401060171","2.4","401060161","0.06","2.6","0","-1","2","1067116","0","0","401060191","1067","10670102","0","3","0","5","10670104","1067116","2","10670105","401060201","1","710061","0","0","401060181","0","1067116","0","10670103","0","10670101","1067116"
"248","0","1","1000000","1.4","0","0","1068105","1.2","401060421","1.3","401060411","0.03","1.5","0","1","1.2","1068104","0","0","401060441","1068","10680102","0","1","0","1","10680104","1068102","1","10680105","401060451","1","710071","0","0","401060431","0","1068101","0","10680103","0","10680101","1068103"
"249","0","2","1000000","1.4","0","0","1068110","1.2","401060471","1.3","401060461","0.06","1.5","0","3","1.2","1068109","0","0","401060491","1068","10680102","0","2","0","2","10680104","1068107","2","10680105","401060501","1","710071","0","0","401060481","0","1068106","0","10680103","0","10680101","1068108"
"250","0","4","1000000","1.9","0","0","1068115","1.6","401060521","1.8","401060511","0.06","2","0","4","1.6","1068114","0","0","401060541","1068","10680102","0","3","0","4","10680104","1068112","2","10680105","401060551","1","710071","0","0","401060531","0","1068111","0","10680103","0","10680101","1068113"
"251","0","4","1000000","2.4","0","0","1068116","2","401060521","2.4","401060511","0.06","2.6","0","-1","2","1068116","0","0","401060541","1068","10680102","0","3","0","5","10680104","1068116","2","10680105","401060551","1","710071","0","0","401060531","0","1068116","0","10680103","0","10680101","1068116"
"252","0","1","1000000","1.4","0","0","1069105","1.2","401060771","1.3","401060761","0.03","1.5","0","1","1.2","1069104","0","0","401060791","1069","10690102","0","1","0","1","10690104","1069102","1","10690105","401060801","1","710081","0","0","401060781","0","1069101","0","10690103","0","10690101","1069103"
"253","0","2","1000000","1.4","0","0","1069110","1.2","401060821","1.3","401060811","0.06","1.5","0","3","1.2","1069109","0","0","401060841","1069","10690102","0","2","0","2","10690104","1069107","2","10690105","401060851","1","710081","0","0","401060831","0","1069106","0","10690103","0","10690101","1069108"
"254","0","4","1000000","1.9","0","0","1069115","1.6","401060871","1.8","401060861","0.06","2","0","4","1.6","1069114","0","0","401060891","1069","10690102","0","3","0","4","10690104","1069112","2","10690105","401060901","1","710081","0","0","401060881","0","1069111","0","10690103","0","10690101","1069113"
"255","0","4","1000000","2.4","0","0","1069116","2","401060871","2.4","401060861","0.06","2.6","0","-1","2","1069116","0","0","401060891","1069","10690102","0","3","0","5","10690104","1069116","2","10690105","401060901","1","710081","0","0","401060881","0","1069116","0","10690103","0","10690101","1069116"
"256","0","1","1000000","1.4","0","0","1070105","1.2","401061121","1.3","401061111","0.03","1.5","0","1","1.2","1070104","0","0","401061141","1070","10700102","0","1","0","1","10700104","1070102","1","10700105","401061151","1","710091","0","0","401061131","0","1070101","0","10700103","0","10700101","1070103"
