e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee,9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69
"168","10470101","0","1047103","1.4","0","1047","0","1.5","10470105","401052721","1","0","1.3","0","10470103","401052741","1047102","401052751","1047101","0.03","0","0","0","0","0","10470102","1.2","1","10470104","0","1","1","401052731","710111","1047104","401052711","1000000","1047105","0","1","1.2","0","1"
"169","10470101","0","1047108","1.4","0","1047","0","1.5","10470105","401052771","2","0","1.3","0","10470103","401052791","1047107","401052801","1047106","0.06","0","0","0","0","0","10470102","1.2","2","10470104","0","2","1","401052781","710111","1047109","401052761","1000000","1047110","0","2","1.2","0","3"
"170","10470101","0","1047113","1.9","0","1047","0","2","10470105","401052821","4","0","1.8","0","10470103","401052841","1047112","401052851","1047111","0.06","0","0","0","0","0","10470102","1.6","2","10470104","0","4","1","401052831","710111","1047114","401052811","1000000","1047115","0","3","1.6","0","4"
"171","10470101","0","1047116","2.4","0","1047","0","2.6","10470105","401052821","5","0","2.4","0","10470103","401052841","1047116","401052851","1047116","0.06","0","0","0","0","0","10470102","2","2","10470104","0","4","1","401052831","710111","1047116","401052811","1000000","1047116","0","3","2","0","-1"
"172","10480101","0","1048103","1.4","0","1048","0","1.5","10480105","401053121","1","0","1.3","0","10480103","401053141","1048102","401053151","1048101","0.03","0","0","0","0","0","10480102","1.2","1","10480104","0","1","1","401053131","710121","1048104","401053111","1000000","1048105","0","1","1.2","0","1"
"173","10480101","0","1048108","1.4","0","1048","0","1.5","10480105","401053171","2","0","1.3","0","10480103","401053191","1048107","401053201","1048106","0.06","0","0","0","0","0","10480102","1.2","2","10480104","0","2","1","401053181","710121","1048109","401053161","1000000","1048110","0","2","1.2","0","3"
"174","10480101","0","1048113","1.9","0","1048","0","2","10480105","401053221","4","0","1.8","0","10480103","401053241","1048112","401053251","1048111","0.06","0","0","0","0","0","10480102","1.6","2","10480104","0","4","1","401053231","710121","1048114","401053211","1000000","1048115","0","3","1.6","0","4"
"175","10480101","0","1048116","2.4","0","1048","0","2.6","10480105","401053221","5","0","2.4","0","10480103","401053241","1048116","401053251","1048116","0.06","0","0","0","0","0","10480102","2","2","10480104","0","4","1","401053231","710121","1048116","401053211","1000000","1048116","0","3","2","0","-1"
"176","10490101","0","1049103","1.4","0","1049","0","1.5","10490105","401053521","1","0","1.3","0","10490103","401053541","1049102","401053551","1049101","0.03","0","0","0","0","0","10490102","1.2","1","10490104","0","1","1","401053531","710011","1049104","401053511","1000000","1049105","0","1","1.2","0","1"
"177","10490101","0","1049108","1.4","0","1049","0","1.5","10490105","401053571","2","0","1.3","0","10490103","401053591","1049107","401053601","1049106","0.06","0","0","0","0","0","10490102","1.2","2","10490104","0","2","1","401053581","710011","1049109","401053561","1000000","1049110","0","2","1.2","0","3"
"178","10490101","0","1049113","1.9","0","1049","0","2","10490105","401053621","4","0","1.8","0","10490103","401053641","1049112","401053651","1049111","0.06","0","0","0","0","0","10490102","1.6","2","10490104","0","4","1","401053631","710011","1049114","401053611","1000000","1049115","0","3","1.6","0","4"
"179","10490101","0","1049116","2.4","0","1049","0","2.6","10490105","401053621","5","0","2.4","0","10490103","401053641","1049116","401053651","1049116","0.06","0","0","0","0","0","10490102","2","2","10490104","0","4","1","401053631","710011","1049116","401053611","1000000","1049116","0","3","2","0","-1"
"180","10500101","0","1050103","1.4","0","1050","0","1.5","10500105","401053921","1","0","1.3","0","10500103","401053941","1050102","401053951","1050101","0.03","0","0","0","0","0","10500102","1.2","1","10500104","0","1","1","401053931","710021","1050104","401053911","1000000","1050105","0","1","1.2","0","1"
"181","10500101","0","1050108","1.4","0","1050","0","1.5","10500105","401053971","2","0","1.3","0","10500103","401053991","1050107","401054001","1050106","0.06","0","0","0","0","0","10500102","1.2","2","10500104","0","2","1","401053981","710021","1050109","401053961","1000000","1050110","0","2","1.2","0","3"
"182","10500101","0","1050113","1.9","0","1050","0","2","10500105","401054021","4","0","1.8","0","10500103","401054041","1050112","401054051","1050111","0.06","0","0","0","0","0","10500102","1.6","2","10500104","0","4","1","401054031","710021","1050114","401054011","1000000","1050115","0","3","1.6","0","4"
"183","10500101","0","1050116","2.4","0","1050","0","2.6","10500105","401054021","5","0","2.4","0","10500103","401054041","1050116","401054051","1050116","0.06","0","0","0","0","0","10500102","2","2","10500104","0","4","1","401054031","710021","1050116","401054011","1000000","1050116","0","3","2","0","-1"
"184","10510101","0","1051103","1.4","0","1051","0","1.5","10510105","401054321","1","0","1.3","0","10510103","401054341","1051102","401054351","1051101","0.03","0","0","0","0","0","10510102","1.2","1","10510104","0","1","1","401054331","710031","1051104","401054311","1000000","1051105","0","1","1.2","0","1"
"185","10510101","0","1051108","1.4","0","1051","0","1.5","10510105","401054371","2","0","1.3","0","10510103","401054391","1051107","401054401","1051106","0.06","0","0","0","0","0","10510102","1.2","2","10510104","0","2","1","401054381","710031","1051109","401054361","1000000","1051110","0","2","1.2","0","3"
"186","10510101","0","1051113","1.9","0","1051","0","2","10510105","401054421","4","0","1.8","0","10510103","401054441","1051112","401054451","1051111","0.06","0","0","0","0","0","10510102","1.6","2","10510104","0","4","1","401054431","710031","1051114","401054411","1000000","1051115","0","3","1.6","0","4"
"187","10510101","0","1051116","2.4","0","1051","0","2.6","10510105","401054421","5","0","2.4","0","10510103","401054441","1051116","401054451","1051116","0.06","0","0","0","0","0","10510102","2","2","10510104","0","4","1","401054431","710031","1051116","401054411","1000000","1051116","0","3","2","0","-1"
"188","10520101","0","1052103","1.4","0","1052","0","1.5","10520105","401054721","1","0","1.3","0","10520103","401054741","1052102","401054751","1052101","0.03","0","0","0","0","0","10520102","1.2","1","10520104","0","1","1","401054731","710041","1052104","401054711","1000000","1052105","0","1","1.2","0","1"
"189","10520101","0","1052108","1.4","0","1052","0","1.5","10520105","401054771","2","0","1.3","0","10520103","401054791","1052107","401054801","1052106","0.06","0","0","0","0","0","10520102","1.2","2","10520104","0","2","1","401054781","710041","1052109","401054761","1000000","1052110","0","2","1.2","0","3"
"190","10520101","0","1052113","1.9","0","1052","0","2","10520105","401054821","4","0","1.8","0","10520103","401054841","1052112","401054851","1052111","0.06","0","0","0","0","0","10520102","1.6","2","10520104","0","4","1","401054831","710041","1052114","401054811","1000000","1052115","0","3","1.6","0","4"
"191","10520101","0","1052116","2.4","0","1052","0","2.6","10520105","401054821","5","0","2.4","0","10520103","401054841","1052116","401054851","1052116","0.06","0","0","0","0","0","10520102","2","2","10520104","0","4","1","401054831","710041","1052116","401054811","1000000","1052116","0","3","2","0","-1"
"192","10530101","0","1053103","1.4","0","1053","0","1.5","10530105","401055121","1","0","1.3","0","10530103","401055141","1053102","401055151","1053101","0.03","0","0","0","0","0","10530102","1.2","1","10530104","0","1","1","401055131","710051","1053104","401055111","1000000","1053105","0","1","1.2","0","1"
"193","10530101","0","1053108","1.4","0","1053","0","1.5","10530105","401055171","2","0","1.3","0","10530103","401055191","1053107","401055201","1053106","0.06","0","0","0","0","0","10530102","1.2","2","10530104","0","2","1","401055181","710051","1053109","401055161","1000000","1053110","0","2","1.2","0","3"
"194","10530101","0","1053113","1.9","0","1053","0","2","10530105","401055221","4","0","1.8","0","10530103","401055241","1053112","401055251","1053111","0.06","0","0","0","0","0","10530102","1.6","2","10530104","0","4","1","401055231","710051","1053114","401055211","1000000","1053115","0","3","1.6","0","4"
"195","10530101","0","1053116","2.4","0","1053","0","2.6","10530105","401055221","5","0","2.4","0","10530103","401055241","1053116","401055251","1053116","0.06","0","0","0","0","0","10530102","2","2","10530104","0","4","1","401055231","710051","1053116","401055211","1000000","1053116","0","3","2","0","-1"
"196","10540101","0","1054103","1.4","0","1054","0","1.5","10540105","401055521","1","0","1.3","0","10540103","401055541","1054102","401055551","1054101","0.03","0","0","0","0","0","10540102","1.2","1","10540104","0","1","1","401055531","710061","1054104","401055511","1000000","1054105","0","1","1.2","0","1"
"197","10540101","0","1054108","1.4","0","1054","0","1.5","10540105","401055571","2","0","1.3","0","10540103","401055591","1054107","401055601","1054106","0.06","0","0","0","0","0","10540102","1.2","2","10540104","0","2","1","401055581","710061","1054109","401055561","1000000","1054110","0","2","1.2","0","3"
"198","10540101","0","1054113","1.9","0","1054","0","2","10540105","401055621","4","0","1.8","0","10540103","401055641","1054112","401055651","1054111","0.06","0","0","0","0","0","10540102","1.6","2","10540104","0","4","1","401055631","710061","1054114","401055611","1000000","1054115","0","3","1.6","0","4"
"199","10540101","0","1054116","2.4","0","1054","0","2.6","10540105","401055621","5","0","2.4","0","10540103","401055641","1054116","401055651","1054116","0.06","0","0","0","0","0","10540102","2","2","10540104","0","4","1","401055631","710061","1054116","401055611","1000000","1054116","0","3","2","0","-1"
"200","10550101","0","1055103","1.4","0","1055","0","1.5","10550105","401055921","1","0","1.3","0","10550103","401055941","1055102","401055951","1055101","0.03","0","0","0","0","0","10550102","1.2","1","10550104","0","1","1","401055931","710071","1055104","401055911","1000000","1055105","0","1","1.2","0","1"
"201","10550101","0","1055108","1.4","0","1055","0","1.5","10550105","401055971","2","0","1.3","0","10550103","401055991","1055107","401056001","1055106","0.06","0","0","0","0","0","10550102","1.2","2","10550104","0","2","1","401055981","710071","1055109","401055961","1000000","1055110","0","2","1.2","0","3"
"202","10550101","0","1055113","1.9","0","1055","0","2","10550105","401056021","4","0","1.8","0","10550103","401056041","1055112","401056051","1055111","0.06","0","0","0","0","0","10550102","1.6","2","10550104","0","4","1","401056031","710071","1055114","401056011","1000000","1055115","0","3","1.6","0","4"
"203","10550101","0","1055116","2.4","0","1055","0","2.6","10550105","401056021","5","0","2.4","0","10550103","401056041","1055116","401056051","1055116","0.06","0","0","0","0","0","10550102","2","2","10550104","0","4","1","401056031","710071","1055116","401056011","1000000","1055116","0","3","2","0","-1"
"204","10560101","0","1056103","1.4","0","1056","0","1.5","10560105","401056321","1","0","1.3","0","10560103","401056341","1056102","401056351","1056101","0.03","0","0","0","0","0","10560102","1.2","1","10560104","0","1","1","401056331","710081","1056104","401056311","1000000","1056105","0","1","1.2","0","1"
"205","10560101","0","1056108","1.4","0","1056","0","1.5","10560105","401056371","2","0","1.3","0","10560103","401056391","1056107","401056401","1056106","0.06","0","0","0","0","0","10560102","1.2","2","10560104","0","2","1","401056381","710081","1056109","401056361","1000000","1056110","0","2","1.2","0","3"
"206","10560101","0","1056113","1.9","0","1056","0","2","10560105","401056421","4","0","1.8","0","10560103","401056441","1056112","401056451","1056111","0.06","0","0","0","0","0","10560102","1.6","2","10560104","0","4","1","401056431","710081","1056114","401056411","1000000","1056115","0","3","1.6","0","4"
"207","10560101","0","1056116","2.4","0","1056","0","2.6","10560105","401056421","5","0","2.4","0","10560103","401056441","1056116","401056451","1056116","0.06","0","0","0","0","0","10560102","2","2","10560104","0","4","1","401056431","710081","1056116","401056411","1000000","1056116","0","3","2","0","-1"
"208","10570101","0","1057103","1.4","0","1057","0","1.5","10570105","401056721","1","0","1.3","0","10570103","401056741","1057102","401056751","1057101","0.03","0","0","0","0","0","10570102","1.2","1","10570104","0","1","1","401056731","710091","1057104","401056711","1000000","1057105","0","1","1.2","0","1"
"209","10570101","0","1057108","1.4","0","1057","0","1.5","10570105","401056771","2","0","1.3","0","10570103","401056791","1057107","401056801","1057106","0.06","0","0","0","0","0","10570102","1.2","2","10570104","0","2","1","401056781","710091","1057109","401056761","1000000","1057110","0","2","1.2","0","3"
"210","10570101","0","1057113","1.9","0","1057","0","2","10570105","401056821","4","0","1.8","0","10570103","401056841","1057112","401056851","1057111","0.06","0","0","0","0","0","10570102","1.6","2","10570104","0","4","1","401056831","710091","1057114","401056811","1000000","1057115","0","3","1.6","0","4"
"211","10570101","0","1057116","2.4","0","1057","0","2.6","10570105","401056821","5","0","2.4","0","10570103","401056841","1057116","401056851","1057116","0.06","0","0","0","0","0","10570102","2","2","10570104","0","4","1","401056831","710091","1057116","401056811","1000000","1057116","0","3","2","0","-1"
"212","10580101","0","1058103","1.4","0","1058","0","1.5","10580105","401057121","1","0","1.3","0","10580103","401057141","1058102","401057151","1058101","0.03","0","0","0","0","0","10580102","1.2","1","10580104","0","1","1","401057131","710101","1058104","401057111","1000000","1058105","0","1","1.2","0","1"
"213","10580101","0","1058108","1.4","0","1058","0","1.5","10580105","401057171","2","0","1.3","0","10580103","401057191","1058107","401057201","1058106","0.06","0","0","0","0","0","10580102","1.2","2","10580104","0","2","1","401057181","710101","1058109","401057161","1000000","1058110","0","2","1.2","0","3"
"214","10580101","0","1058113","1.9","0","1058","0","2","10580105","401057221","4","0","1.8","0","10580103","401057241","1058112","401057251","1058111","0.06","0","0","0","0","0","10580102","1.6","2","10580104","0","4","1","401057231","710101","1058114","401057211","1000000","1058115","0","3","1.6","0","4"
"215","10580101","0","1058116","2.4","0","1058","0","2.6","10580105","401057221","5","0","2.4","0","10580103","401057241","1058116","401057251","1058116","0.06","0","0","0","0","0","10580102","2","2","10580104","0","4","1","401057231","710101","1058116","401057211","1000000","1058116","0","3","2","0","-1"
"216","10590101","0","1059103","1.4","0","1059","0","1.5","10590105","401057521","1","0","1.3","0","10590103","401057541","1059102","401057551","1059101","0.03","0","0","0","0","0","10590102","1.2","1","10590104","0","1","1","401057531","710111","1059104","401057511","1000000","1059105","0","1","1.2","0","1"
"217","10590101","0","1059108","1.4","0","1059","0","1.5","10590105","401057571","2","0","1.3","0","10590103","401057591","1059107","401057601","1059106","0.06","0","0","0","0","0","10590102","1.2","2","10590104","0","2","1","401057581","710111","1059109","401057561","1000000","1059110","0","2","1.2","0","3"
"218","10590101","0","1059113","1.9","0","1059","0","2","10590105","401057621","4","0","1.8","0","10590103","401057641","1059112","401057651","1059111","0.06","0","0","0","0","0","10590102","1.6","2","10590104","0","4","1","401057631","710111","1059114","401057611","1000000","1059115","0","3","1.6","0","4"
"219","10590101","0","1059116","2.4","0","1059","0","2.6","10590105","401057621","5","0","2.4","0","10590103","401057641","1059116","401057651","1059116","0.06","0","0","0","0","0","10590102","2","2","10590104","0","4","1","401057631","710111","1059116","401057611","1000000","1059116","0","3","2","0","-1"
"220","10600101","0","1060103","1.4","0","1060","0","1.5","10600105","401057921","1","0","1.3","0","10600103","401057941","1060102","401057951","1060101","0.03","0","0","0","0","0","10600102","1.2","1","10600104","0","1","1","401057931","710121","1060104","401057911","1000000","1060105","0","1","1.2","0","1"
"221","10600101","0","1060108","1.4","0","1060","0","1.5","10600105","401057971","2","0","1.3","0","10600103","401057991","1060107","401058001","1060106","0.06","0","0","0","0","0","10600102","1.2","2","10600104","0","2","1","401057981","710121","1060109","401057961","1000000","1060110","0","2","1.2","0","3"
"222","10600101","0","1060113","1.9","0","1060","0","2","10600105","401058021","4","0","1.8","0","10600103","401058041","1060112","401058051","1060111","0.06","0","0","0","0","0","10600102","1.6","2","10600104","0","4","1","401058031","710121","1060114","401058011","1000000","1060115","0","3","1.6","0","4"
"223","10600101","0","1060116","2.4","0","1060","0","2.6","10600105","401058021","5","0","2.4","0","10600103","401058041","1060116","401058051","1060116","0.06","0","0","0","0","0","10600102","2","2","10600104","0","4","1","401058031","710121","1060116","401058011","1000000","1060116","0","3","2","0","-1"
"224","10610101","0","1061103","1.4","0","1061","0","1.5","10610105","401058321","1","0","1.3","0","10610103","401058341","1061102","401058351","1061101","0.03","0","0","0","0","0","10610102","1.2","1","10610104","0","1","1","401058331","710011","1061104","401058311","1000000","1061105","0","1","1.2","0","1"
"225","10610101","0","1061108","1.4","0","1061","0","1.5","10610105","401058371","2","0","1.3","0","10610103","401058391","1061107","401058401","1061106","0.06","0","0","0","0","0","10610102","1.2","2","10610104","0","2","1","401058381","710011","1061109","401058361","1000000","1061110","0","2","1.2","0","3"
"226","10610101","0","1061113","1.9","0","1061","0","2","10610105","401058421","4","0","1.8","0","10610103","401058441","1061112","401058451","1061111","0.06","0","0","0","0","0","10610102","1.6","2","10610104","0","4","1","401058431","710011","1061114","401058411","1000000","1061115","0","3","1.6","0","4"
"227","10610101","0","1061116","2.4","0","1061","0","2.6","10610105","401058421","5","0","2.4","0","10610103","401058441","1061116","401058451","1061116","0.06","0","0","0","0","0","10610102","2","2","10610104","0","4","1","401058431","710011","1061116","401058411","1000000","1061116","0","3","2","0","-1"
"228","10630101","0","1063103","1.4","0","1063","0","1.5","10630105","401058671","1","0","1.3","0","10630103","401058691","1063102","401058701","1063101","0.03","0","0","0","0","0","10630102","1.2","1","10630104","0","1","1","401058681","710021","1063104","401058661","1000000","1063105","0","1","1.2","0","1"
"229","10630101","0","1063108","1.4","0","1063","0","1.5","10630105","401058721","2","0","1.3","0","10630103","401058741","1063107","401058751","1063106","0.06","0","0","0","0","0","10630102","1.2","2","10630104","0","2","1","401058731","710021","1063109","401058711","1000000","1063110","0","2","1.2","0","3"
"230","10630101","0","1063113","1.9","0","1063","0","2","10630105","401058771","4","0","1.8","0","10630103","401058791","1063112","401058801","1063111","0.06","0","0","0","0","0","10630102","1.6","2","10630104","0","4","1","401058781","710021","1063114","401058761","1000000","1063115","0","3","1.6","0","4"
"231","10630101","0","1063116","2.4","0","1063","0","2.6","10630105","401058771","5","0","2.4","0","10630103","401058791","1063116","401058801","1063116","0.06","0","0","0","0","0","10630102","2","2","10630104","0","4","1","401058781","710021","1063116","401058761","1000000","1063116","0","3","2","0","-1"
"232","10640101","0","1064103","1.4","0","1064","0","1.5","10640105","401059021","1","0","1.3","0","10640103","401059041","1064102","401059051","1064101","0.03","0","0","0","0","0","10640102","1.2","1","10640104","0","1","1","401059031","710031","1064104","401059011","1000000","1064105","0","1","1.2","0","1"
"233","10640101","0","1064108","1.4","0","1064","0","1.5","10640105","401059071","2","0","1.3","0","10640103","401059091","1064107","401059101","1064106","0.06","0","0","0","0","0","10640102","1.2","2","10640104","0","2","1","401059081","710031","1064109","401059061","1000000","1064110","0","2","1.2","0","3"
"234","10640101","0","1064113","1.9","0","1064","0","2","10640105","401059121","4","0","1.8","0","10640103","401059141","1064112","401059151","1064111","0.06","0","0","0","0","0","10640102","1.6","2","10640104","0","4","1","401059131","710031","1064114","401059111","1000000","1064115","0","3","1.6","0","4"
"235","10640101","0","1064116","2.4","0","1064","0","2.6","10640105","401059121","5","0","2.4","0","10640103","401059141","1064116","401059151","1064116","0.06","0","0","0","0","0","10640102","2","2","10640104","0","4","1","401059131","710031","1064116","401059111","1000000","1064116","0","3","2","0","-1"
"236","10650101","0","1065103","1.4","0","1065","0","1.5","10650105","401059371","1","0","1.3","0","10650103","401059391","1065102","401059401","1065101","0.03","0","0","0","0","0","10650102","1.2","1","10650104","0","1","1","401059381","710041","1065104","401059361","1000000","1065105","0","1","1.2","0","1"
"237","10650101","0","1065108","1.4","0","1065","0","1.5","10650105","401059421","2","0","1.3","0","10650103","401059441","1065107","401059451","1065106","0.06","0","0","0","0","0","10650102","1.2","2","10650104","0","2","1","401059431","710041","1065109","401059411","1000000","1065110","0","2","1.2","0","3"
"238","10650101","0","1065113","1.9","0","1065","0","2","10650105","401059471","4","0","1.8","0","10650103","401059491","1065112","401059501","1065111","0.06","0","0","0","0","0","10650102","1.6","2","10650104","0","4","1","401059481","710041","1065114","401059461","1000000","1065115","0","3","1.6","0","4"
"239","10650101","0","1065116","2.4","0","1065","0","2.6","10650105","401059471","5","0","2.4","0","10650103","401059491","1065116","401059501","1065116","0.06","0","0","0","0","0","10650102","2","2","10650104","0","4","1","401059481","710041","1065116","401059461","1000000","1065116","0","3","2","0","-1"
"240","10660101","0","1066103","1.4","0","1066","0","1.5","10660105","401059721","1","0","1.3","0","10660103","401059741","1066102","401059751","1066101","0.03","0","0","0","0","0","10660102","1.2","1","10660104","0","1","1","401059731","710051","1066104","401059711","1000000","1066105","0","1","1.2","0","1"
"241","10660101","0","1066108","1.4","0","1066","0","1.5","10660105","401059771","2","0","1.3","0","10660103","401059791","1066107","401059801","1066106","0.06","0","0","0","0","0","10660102","1.2","2","10660104","0","2","1","401059781","710051","1066109","401059761","1000000","1066110","0","2","1.2","0","3"
"242","10660101","0","1066113","1.9","0","1066","0","2","10660105","401059821","4","0","1.8","0","10660103","401059841","1066112","401059851","1066111","0.06","0","0","0","0","0","10660102","1.6","2","10660104","0","4","1","401059831","710051","1066114","401059811","1000000","1066115","0","3","1.6","0","4"
"243","10660101","0","1066116","2.4","0","1066","0","2.6","10660105","401059821","5","0","2.4","0","10660103","401059841","1066116","401059851","1066116","0.06","0","0","0","0","0","10660102","2","2","10660104","0","4","1","401059831","710051","1066116","401059811","1000000","1066116","0","3","2","0","-1"
"244","10670101","0","1067103","1.4","0","1067","0","1.5","10670105","401060071","1","0","1.3","0","10670103","401060091","1067102","401060101","1067101","0.03","0","0","0","0","0","10670102","1.2","1","10670104","0","1","1","401060081","710061","1067104","401060061","1000000","1067105","0","1","1.2","0","1"
"245","10670101","0","1067108","1.4","0","1067","0","1.5","10670105","401060121","2","0","1.3","0","10670103","401060141","1067107","401060151","1067106","0.06","0","0","0","0","0","10670102","1.2","2","10670104","0","2","1","401060131","710061","1067109","401060111","1000000","1067110","0","2","1.2","0","3"
"246","10670101","0","1067113","1.9","0","1067","0","2","10670105","401060171","4","0","1.8","0","10670103","401060191","1067112","401060201","1067111","0.06","0","0","0","0","0","10670102","1.6","2","10670104","0","4","1","401060181","710061","1067114","401060161","1000000","1067115","0","3","1.6","0","4"
"247","10670101","0","1067116","2.4","0","1067","0","2.6","10670105","401060171","5","0","2.4","0","10670103","401060191","1067116","401060201","1067116","0.06","0","0","0","0","0","10670102","2","2","10670104","0","4","1","401060181","710061","1067116","401060161","1000000","1067116","0","3","2","0","-1"
"248","10680101","0","1068103","1.4","0","1068","0","1.5","10680105","401060421","1","0","1.3","0","10680103","401060441","1068102","401060451","1068101","0.03","0","0","0","0","0","10680102","1.2","1","10680104","0","1","1","401060431","710071","1068104","401060411","1000000","1068105","0","1","1.2","0","1"
"249","10680101","0","1068108","1.4","0","1068","0","1.5","10680105","401060471","2","0","1.3","0","10680103","401060491","1068107","401060501","1068106","0.06","0","0","0","0","0","10680102","1.2","2","10680104","0","2","1","401060481","710071","1068109","401060461","1000000","1068110","0","2","1.2","0","3"
"250","10680101","0","1068113","1.9","0","1068","0","2","10680105","401060521","4","0","1.8","0","10680103","401060541","1068112","401060551","1068111","0.06","0","0","0","0","0","10680102","1.6","2","10680104","0","4","1","401060531","710071","1068114","401060511","1000000","1068115","0","3","1.6","0","4"
"251","10680101","0","1068116","2.4","0","1068","0","2.6","10680105","401060521","5","0","2.4","0","10680103","401060541","1068116","401060551","1068116","0.06","0","0","0","0","0","10680102","2","2","10680104","0","4","1","401060531","710071","1068116","401060511","1000000","1068116","0","3","2","0","-1"
"252","10690101","0","1069103","1.4","0","1069","0","1.5","10690105","401060771","1","0","1.3","0","10690103","401060791","1069102","401060801","1069101","0.03","0","0","0","0","0","10690102","1.2","1","10690104","0","1","1","401060781","710081","1069104","401060761","1000000","1069105","0","1","1.2","0","1"
"253","10690101","0","1069108","1.4","0","1069","0","1.5","10690105","401060821","2","0","1.3","0","10690103","401060841","1069107","401060851","1069106","0.06","0","0","0","0","0","10690102","1.2","2","10690104","0","2","1","401060831","710081","1069109","401060811","1000000","1069110","0","2","1.2","0","3"
"254","10690101","0","1069113","1.9","0","1069","0","2","10690105","401060871","4","0","1.8","0","10690103","401060891","1069112","401060901","1069111","0.06","0","0","0","0","0","10690102","1.6","2","10690104","0","4","1","401060881","710081","1069114","401060861","1000000","1069115","0","3","1.6","0","4"
"255","10690101","0","1069116","2.4","0","1069","0","2.6","10690105","401060871","5","0","2.4","0","10690103","401060891","1069116","401060901","1069116","0.06","0","0","0","0","0","10690102","2","2","10690104","0","4","1","401060881","710081","1069116","401060861","1000000","1069116","0","3","2","0","-1"
"256","10700101","0","1070103","1.4","0","1070","0","1.5","10700105","401061121","1","0","1.3","0","10700103","401061141","1070102","401061151","1070101","0.03","0","0","0","0","0","10700102","1.2","1","10700104","0","1","1","401061131","710091","1070104","401061111","1000000","1070105","0","1","1.2","0","1"
