9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69,5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f
"1","710111","1.4","10470104","401052741","168","1047103","1","0","0","1047104","1","0","10470105","1","401052751","0.03","0","401052721","0","0","0","1047102","0","1047101","0","1.2","10470101","401052731","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1047105","1047","401052711","10470103","10470102"
"2","710111","1.4","10470104","401052791","169","1047108","1","0","0","1047109","2","0","10470105","3","401052801","0.06","0","401052771","0","0","0","1047107","0","1047106","0","1.2","10470101","401052781","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1047110","1047","401052761","10470103","10470102"
"4","710111","1.9","10470104","401052841","170","1047113","1","0","0","1047114","3","0","10470105","4","401052851","0.06","0","401052821","0","0","0","1047112","0","1047111","0","1.6","10470101","401052831","1000000","0","0","4","2","1.6","2","0","0","1.8","1047115","1047","401052811","10470103","10470102"
"4","710111","2.4","10470104","401052841","171","1047116","1","0","0","1047116","3","0","10470105","-1","401052851","0.06","0","401052821","0","0","0","1047116","0","1047116","0","2","10470101","401052831","1000000","0","0","5","2.6","2","2","0","0","2.4","1047116","1047","401052811","10470103","10470102"
"1","710121","1.4","10480104","401053141","172","1048103","1","0","0","1048104","1","0","10480105","1","401053151","0.03","0","401053121","0","0","0","1048102","0","1048101","0","1.2","10480101","401053131","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1048105","1048","401053111","10480103","10480102"
"2","710121","1.4","10480104","401053191","173","1048108","1","0","0","1048109","2","0","10480105","3","401053201","0.06","0","401053171","0","0","0","1048107","0","1048106","0","1.2","10480101","401053181","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1048110","1048","401053161","10480103","10480102"
"4","710121","1.9","10480104","401053241","174","1048113","1","0","0","1048114","3","0","10480105","4","401053251","0.06","0","401053221","0","0","0","1048112","0","1048111","0","1.6","10480101","401053231","1000000","0","0","4","2","1.6","2","0","0","1.8","1048115","1048","401053211","10480103","10480102"
"4","710121","2.4","10480104","401053241","175","1048116","1","0","0","1048116","3","0","10480105","-1","401053251","0.06","0","401053221","0","0","0","1048116","0","1048116","0","2","10480101","401053231","1000000","0","0","5","2.6","2","2","0","0","2.4","1048116","1048","401053211","10480103","10480102"
"1","710011","1.4","10490104","401053541","176","1049103","1","0","0","1049104","1","0","10490105","1","401053551","0.03","0","401053521","0","0","0","1049102","0","1049101","0","1.2","10490101","401053531","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1049105","1049","401053511","10490103","10490102"
"2","710011","1.4","10490104","401053591","177","1049108","1","0","0","1049109","2","0","10490105","3","401053601","0.06","0","401053571","0","0","0","1049107","0","1049106","0","1.2","10490101","401053581","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1049110","1049","401053561","10490103","10490102"
"4","710011","1.9","10490104","401053641","178","1049113","1","0","0","1049114","3","0","10490105","4","401053651","0.06","0","401053621","0","0","0","1049112","0","1049111","0","1.6","10490101","401053631","1000000","0","0","4","2","1.6","2","0","0","1.8","1049115","1049","401053611","10490103","10490102"
"4","710011","2.4","10490104","401053641","179","1049116","1","0","0","1049116","3","0","10490105","-1","401053651","0.06","0","401053621","0","0","0","1049116","0","1049116","0","2","10490101","401053631","1000000","0","0","5","2.6","2","2","0","0","2.4","1049116","1049","401053611","10490103","10490102"
"1","710021","1.4","10500104","401053941","180","1050103","1","0","0","1050104","1","0","10500105","1","401053951","0.03","0","401053921","0","0","0","1050102","0","1050101","0","1.2","10500101","401053931","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1050105","1050","401053911","10500103","10500102"
"2","710021","1.4","10500104","401053991","181","1050108","1","0","0","1050109","2","0","10500105","3","401054001","0.06","0","401053971","0","0","0","1050107","0","1050106","0","1.2","10500101","401053981","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1050110","1050","401053961","10500103","10500102"
"4","710021","1.9","10500104","401054041","182","1050113","1","0","0","1050114","3","0","10500105","4","401054051","0.06","0","401054021","0","0","0","1050112","0","1050111","0","1.6","10500101","401054031","1000000","0","0","4","2","1.6","2","0","0","1.8","1050115","1050","401054011","10500103","10500102"
"4","710021","2.4","10500104","401054041","183","1050116","1","0","0","1050116","3","0","10500105","-1","401054051","0.06","0","401054021","0","0","0","1050116","0","1050116","0","2","10500101","401054031","1000000","0","0","5","2.6","2","2","0","0","2.4","1050116","1050","401054011","10500103","10500102"
"1","710031","1.4","10510104","401054341","184","1051103","1","0","0","1051104","1","0","10510105","1","401054351","0.03","0","401054321","0","0","0","1051102","0","1051101","0","1.2","10510101","401054331","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1051105","1051","401054311","10510103","10510102"
"2","710031","1.4","10510104","401054391","185","1051108","1","0","0","1051109","2","0","10510105","3","401054401","0.06","0","401054371","0","0","0","1051107","0","1051106","0","1.2","10510101","401054381","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1051110","1051","401054361","10510103","10510102"
"4","710031","1.9","10510104","401054441","186","1051113","1","0","0","1051114","3","0","10510105","4","401054451","0.06","0","401054421","0","0","0","1051112","0","1051111","0","1.6","10510101","401054431","1000000","0","0","4","2","1.6","2","0","0","1.8","1051115","1051","401054411","10510103","10510102"
"4","710031","2.4","10510104","401054441","187","1051116","1","0","0","1051116","3","0","10510105","-1","401054451","0.06","0","401054421","0","0","0","1051116","0","1051116","0","2","10510101","401054431","1000000","0","0","5","2.6","2","2","0","0","2.4","1051116","1051","401054411","10510103","10510102"
"1","710041","1.4","10520104","401054741","188","1052103","1","0","0","1052104","1","0","10520105","1","401054751","0.03","0","401054721","0","0","0","1052102","0","1052101","0","1.2","10520101","401054731","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1052105","1052","401054711","10520103","10520102"
"2","710041","1.4","10520104","401054791","189","1052108","1","0","0","1052109","2","0","10520105","3","401054801","0.06","0","401054771","0","0","0","1052107","0","1052106","0","1.2","10520101","401054781","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1052110","1052","401054761","10520103","10520102"
"4","710041","1.9","10520104","401054841","190","1052113","1","0","0","1052114","3","0","10520105","4","401054851","0.06","0","401054821","0","0","0","1052112","0","1052111","0","1.6","10520101","401054831","1000000","0","0","4","2","1.6","2","0","0","1.8","1052115","1052","401054811","10520103","10520102"
"4","710041","2.4","10520104","401054841","191","1052116","1","0","0","1052116","3","0","10520105","-1","401054851","0.06","0","401054821","0","0","0","1052116","0","1052116","0","2","10520101","401054831","1000000","0","0","5","2.6","2","2","0","0","2.4","1052116","1052","401054811","10520103","10520102"
"1","710051","1.4","10530104","401055141","192","1053103","1","0","0","1053104","1","0","10530105","1","401055151","0.03","0","401055121","0","0","0","1053102","0","1053101","0","1.2","10530101","401055131","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1053105","1053","401055111","10530103","10530102"
"2","710051","1.4","10530104","401055191","193","1053108","1","0","0","1053109","2","0","10530105","3","401055201","0.06","0","401055171","0","0","0","1053107","0","1053106","0","1.2","10530101","401055181","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1053110","1053","401055161","10530103","10530102"
"4","710051","1.9","10530104","401055241","194","1053113","1","0","0","1053114","3","0","10530105","4","401055251","0.06","0","401055221","0","0","0","1053112","0","1053111","0","1.6","10530101","401055231","1000000","0","0","4","2","1.6","2","0","0","1.8","1053115","1053","401055211","10530103","10530102"
"4","710051","2.4","10530104","401055241","195","1053116","1","0","0","1053116","3","0","10530105","-1","401055251","0.06","0","401055221","0","0","0","1053116","0","1053116","0","2","10530101","401055231","1000000","0","0","5","2.6","2","2","0","0","2.4","1053116","1053","401055211","10530103","10530102"
"1","710061","1.4","10540104","401055541","196","1054103","1","0","0","1054104","1","0","10540105","1","401055551","0.03","0","401055521","0","0","0","1054102","0","1054101","0","1.2","10540101","401055531","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1054105","1054","401055511","10540103","10540102"
"2","710061","1.4","10540104","401055591","197","1054108","1","0","0","1054109","2","0","10540105","3","401055601","0.06","0","401055571","0","0","0","1054107","0","1054106","0","1.2","10540101","401055581","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1054110","1054","401055561","10540103","10540102"
"4","710061","1.9","10540104","401055641","198","1054113","1","0","0","1054114","3","0","10540105","4","401055651","0.06","0","401055621","0","0","0","1054112","0","1054111","0","1.6","10540101","401055631","1000000","0","0","4","2","1.6","2","0","0","1.8","1054115","1054","401055611","10540103","10540102"
"4","710061","2.4","10540104","401055641","199","1054116","1","0","0","1054116","3","0","10540105","-1","401055651","0.06","0","401055621","0","0","0","1054116","0","1054116","0","2","10540101","401055631","1000000","0","0","5","2.6","2","2","0","0","2.4","1054116","1054","401055611","10540103","10540102"
"1","710071","1.4","10550104","401055941","200","1055103","1","0","0","1055104","1","0","10550105","1","401055951","0.03","0","401055921","0","0","0","1055102","0","1055101","0","1.2","10550101","401055931","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1055105","1055","401055911","10550103","10550102"
"2","710071","1.4","10550104","401055991","201","1055108","1","0","0","1055109","2","0","10550105","3","401056001","0.06","0","401055971","0","0","0","1055107","0","1055106","0","1.2","10550101","401055981","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1055110","1055","401055961","10550103","10550102"
"4","710071","1.9","10550104","401056041","202","1055113","1","0","0","1055114","3","0","10550105","4","401056051","0.06","0","401056021","0","0","0","1055112","0","1055111","0","1.6","10550101","401056031","1000000","0","0","4","2","1.6","2","0","0","1.8","1055115","1055","401056011","10550103","10550102"
"4","710071","2.4","10550104","401056041","203","1055116","1","0","0","1055116","3","0","10550105","-1","401056051","0.06","0","401056021","0","0","0","1055116","0","1055116","0","2","10550101","401056031","1000000","0","0","5","2.6","2","2","0","0","2.4","1055116","1055","401056011","10550103","10550102"
"1","710081","1.4","10560104","401056341","204","1056103","1","0","0","1056104","1","0","10560105","1","401056351","0.03","0","401056321","0","0","0","1056102","0","1056101","0","1.2","10560101","401056331","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1056105","1056","401056311","10560103","10560102"
"2","710081","1.4","10560104","401056391","205","1056108","1","0","0","1056109","2","0","10560105","3","401056401","0.06","0","401056371","0","0","0","1056107","0","1056106","0","1.2","10560101","401056381","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1056110","1056","401056361","10560103","10560102"
"4","710081","1.9","10560104","401056441","206","1056113","1","0","0","1056114","3","0","10560105","4","401056451","0.06","0","401056421","0","0","0","1056112","0","1056111","0","1.6","10560101","401056431","1000000","0","0","4","2","1.6","2","0","0","1.8","1056115","1056","401056411","10560103","10560102"
"4","710081","2.4","10560104","401056441","207","1056116","1","0","0","1056116","3","0","10560105","-1","401056451","0.06","0","401056421","0","0","0","1056116","0","1056116","0","2","10560101","401056431","1000000","0","0","5","2.6","2","2","0","0","2.4","1056116","1056","401056411","10560103","10560102"
"1","710091","1.4","10570104","401056741","208","1057103","1","0","0","1057104","1","0","10570105","1","401056751","0.03","0","401056721","0","0","0","1057102","0","1057101","0","1.2","10570101","401056731","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1057105","1057","401056711","10570103","10570102"
"2","710091","1.4","10570104","401056791","209","1057108","1","0","0","1057109","2","0","10570105","3","401056801","0.06","0","401056771","0","0","0","1057107","0","1057106","0","1.2","10570101","401056781","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1057110","1057","401056761","10570103","10570102"
"4","710091","1.9","10570104","401056841","210","1057113","1","0","0","1057114","3","0","10570105","4","401056851","0.06","0","401056821","0","0","0","1057112","0","1057111","0","1.6","10570101","401056831","1000000","0","0","4","2","1.6","2","0","0","1.8","1057115","1057","401056811","10570103","10570102"
"4","710091","2.4","10570104","401056841","211","1057116","1","0","0","1057116","3","0","10570105","-1","401056851","0.06","0","401056821","0","0","0","1057116","0","1057116","0","2","10570101","401056831","1000000","0","0","5","2.6","2","2","0","0","2.4","1057116","1057","401056811","10570103","10570102"
"1","710101","1.4","10580104","401057141","212","1058103","1","0","0","1058104","1","0","10580105","1","401057151","0.03","0","401057121","0","0","0","1058102","0","1058101","0","1.2","10580101","401057131","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1058105","1058","401057111","10580103","10580102"
"2","710101","1.4","10580104","401057191","213","1058108","1","0","0","1058109","2","0","10580105","3","401057201","0.06","0","401057171","0","0","0","1058107","0","1058106","0","1.2","10580101","401057181","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1058110","1058","401057161","10580103","10580102"
"4","710101","1.9","10580104","401057241","214","1058113","1","0","0","1058114","3","0","10580105","4","401057251","0.06","0","401057221","0","0","0","1058112","0","1058111","0","1.6","10580101","401057231","1000000","0","0","4","2","1.6","2","0","0","1.8","1058115","1058","401057211","10580103","10580102"
"4","710101","2.4","10580104","401057241","215","1058116","1","0","0","1058116","3","0","10580105","-1","401057251","0.06","0","401057221","0","0","0","1058116","0","1058116","0","2","10580101","401057231","1000000","0","0","5","2.6","2","2","0","0","2.4","1058116","1058","401057211","10580103","10580102"
"1","710111","1.4","10590104","401057541","216","1059103","1","0","0","1059104","1","0","10590105","1","401057551","0.03","0","401057521","0","0","0","1059102","0","1059101","0","1.2","10590101","401057531","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1059105","1059","401057511","10590103","10590102"
"2","710111","1.4","10590104","401057591","217","1059108","1","0","0","1059109","2","0","10590105","3","401057601","0.06","0","401057571","0","0","0","1059107","0","1059106","0","1.2","10590101","401057581","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1059110","1059","401057561","10590103","10590102"
"4","710111","1.9","10590104","401057641","218","1059113","1","0","0","1059114","3","0","10590105","4","401057651","0.06","0","401057621","0","0","0","1059112","0","1059111","0","1.6","10590101","401057631","1000000","0","0","4","2","1.6","2","0","0","1.8","1059115","1059","401057611","10590103","10590102"
"4","710111","2.4","10590104","401057641","219","1059116","1","0","0","1059116","3","0","10590105","-1","401057651","0.06","0","401057621","0","0","0","1059116","0","1059116","0","2","10590101","401057631","1000000","0","0","5","2.6","2","2","0","0","2.4","1059116","1059","401057611","10590103","10590102"
"1","710121","1.4","10600104","401057941","220","1060103","1","0","0","1060104","1","0","10600105","1","401057951","0.03","0","401057921","0","0","0","1060102","0","1060101","0","1.2","10600101","401057931","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1060105","1060","401057911","10600103","10600102"
"2","710121","1.4","10600104","401057991","221","1060108","1","0","0","1060109","2","0","10600105","3","401058001","0.06","0","401057971","0","0","0","1060107","0","1060106","0","1.2","10600101","401057981","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1060110","1060","401057961","10600103","10600102"
"4","710121","1.9","10600104","401058041","222","1060113","1","0","0","1060114","3","0","10600105","4","401058051","0.06","0","401058021","0","0","0","1060112","0","1060111","0","1.6","10600101","401058031","1000000","0","0","4","2","1.6","2","0","0","1.8","1060115","1060","401058011","10600103","10600102"
"4","710121","2.4","10600104","401058041","223","1060116","1","0","0","1060116","3","0","10600105","-1","401058051","0.06","0","401058021","0","0","0","1060116","0","1060116","0","2","10600101","401058031","1000000","0","0","5","2.6","2","2","0","0","2.4","1060116","1060","401058011","10600103","10600102"
"1","710011","1.4","10610104","401058341","224","1061103","1","0","0","1061104","1","0","10610105","1","401058351","0.03","0","401058321","0","0","0","1061102","0","1061101","0","1.2","10610101","401058331","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1061105","1061","401058311","10610103","10610102"
"2","710011","1.4","10610104","401058391","225","1061108","1","0","0","1061109","2","0","10610105","3","401058401","0.06","0","401058371","0","0","0","1061107","0","1061106","0","1.2","10610101","401058381","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1061110","1061","401058361","10610103","10610102"
"4","710011","1.9","10610104","401058441","226","1061113","1","0","0","1061114","3","0","10610105","4","401058451","0.06","0","401058421","0","0","0","1061112","0","1061111","0","1.6","10610101","401058431","1000000","0","0","4","2","1.6","2","0","0","1.8","1061115","1061","401058411","10610103","10610102"
"4","710011","2.4","10610104","401058441","227","1061116","1","0","0","1061116","3","0","10610105","-1","401058451","0.06","0","401058421","0","0","0","1061116","0","1061116","0","2","10610101","401058431","1000000","0","0","5","2.6","2","2","0","0","2.4","1061116","1061","401058411","10610103","10610102"
"1","710021","1.4","10630104","401058691","228","1063103","1","0","0","1063104","1","0","10630105","1","401058701","0.03","0","401058671","0","0","0","1063102","0","1063101","0","1.2","10630101","401058681","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1063105","1063","401058661","10630103","10630102"
"2","710021","1.4","10630104","401058741","229","1063108","1","0","0","1063109","2","0","10630105","3","401058751","0.06","0","401058721","0","0","0","1063107","0","1063106","0","1.2","10630101","401058731","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1063110","1063","401058711","10630103","10630102"
"4","710021","1.9","10630104","401058791","230","1063113","1","0","0","1063114","3","0","10630105","4","401058801","0.06","0","401058771","0","0","0","1063112","0","1063111","0","1.6","10630101","401058781","1000000","0","0","4","2","1.6","2","0","0","1.8","1063115","1063","401058761","10630103","10630102"
"4","710021","2.4","10630104","401058791","231","1063116","1","0","0","1063116","3","0","10630105","-1","401058801","0.06","0","401058771","0","0","0","1063116","0","1063116","0","2","10630101","401058781","1000000","0","0","5","2.6","2","2","0","0","2.4","1063116","1063","401058761","10630103","10630102"
"1","710031","1.4","10640104","401059041","232","1064103","1","0","0","1064104","1","0","10640105","1","401059051","0.03","0","401059021","0","0","0","1064102","0","1064101","0","1.2","10640101","401059031","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1064105","1064","401059011","10640103","10640102"
"2","710031","1.4","10640104","401059091","233","1064108","1","0","0","1064109","2","0","10640105","3","401059101","0.06","0","401059071","0","0","0","1064107","0","1064106","0","1.2","10640101","401059081","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1064110","1064","401059061","10640103","10640102"
"4","710031","1.9","10640104","401059141","234","1064113","1","0","0","1064114","3","0","10640105","4","401059151","0.06","0","401059121","0","0","0","1064112","0","1064111","0","1.6","10640101","401059131","1000000","0","0","4","2","1.6","2","0","0","1.8","1064115","1064","401059111","10640103","10640102"
"4","710031","2.4","10640104","401059141","235","1064116","1","0","0","1064116","3","0","10640105","-1","401059151","0.06","0","401059121","0","0","0","1064116","0","1064116","0","2","10640101","401059131","1000000","0","0","5","2.6","2","2","0","0","2.4","1064116","1064","401059111","10640103","10640102"
"1","710041","1.4","10650104","401059391","236","1065103","1","0","0","1065104","1","0","10650105","1","401059401","0.03","0","401059371","0","0","0","1065102","0","1065101","0","1.2","10650101","401059381","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1065105","1065","401059361","10650103","10650102"
"2","710041","1.4","10650104","401059441","237","1065108","1","0","0","1065109","2","0","10650105","3","401059451","0.06","0","401059421","0","0","0","1065107","0","1065106","0","1.2","10650101","401059431","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1065110","1065","401059411","10650103","10650102"
"4","710041","1.9","10650104","401059491","238","1065113","1","0","0","1065114","3","0","10650105","4","401059501","0.06","0","401059471","0","0","0","1065112","0","1065111","0","1.6","10650101","401059481","1000000","0","0","4","2","1.6","2","0","0","1.8","1065115","1065","401059461","10650103","10650102"
"4","710041","2.4","10650104","401059491","239","1065116","1","0","0","1065116","3","0","10650105","-1","401059501","0.06","0","401059471","0","0","0","1065116","0","1065116","0","2","10650101","401059481","1000000","0","0","5","2.6","2","2","0","0","2.4","1065116","1065","401059461","10650103","10650102"
"1","710051","1.4","10660104","401059741","240","1066103","1","0","0","1066104","1","0","10660105","1","401059751","0.03","0","401059721","0","0","0","1066102","0","1066101","0","1.2","10660101","401059731","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1066105","1066","401059711","10660103","10660102"
"2","710051","1.4","10660104","401059791","241","1066108","1","0","0","1066109","2","0","10660105","3","401059801","0.06","0","401059771","0","0","0","1066107","0","1066106","0","1.2","10660101","401059781","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1066110","1066","401059761","10660103","10660102"
"4","710051","1.9","10660104","401059841","242","1066113","1","0","0","1066114","3","0","10660105","4","401059851","0.06","0","401059821","0","0","0","1066112","0","1066111","0","1.6","10660101","401059831","1000000","0","0","4","2","1.6","2","0","0","1.8","1066115","1066","401059811","10660103","10660102"
"4","710051","2.4","10660104","401059841","243","1066116","1","0","0","1066116","3","0","10660105","-1","401059851","0.06","0","401059821","0","0","0","1066116","0","1066116","0","2","10660101","401059831","1000000","0","0","5","2.6","2","2","0","0","2.4","1066116","1066","401059811","10660103","10660102"
"1","710061","1.4","10670104","401060091","244","1067103","1","0","0","1067104","1","0","10670105","1","401060101","0.03","0","401060071","0","0","0","1067102","0","1067101","0","1.2","10670101","401060081","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1067105","1067","401060061","10670103","10670102"
"2","710061","1.4","10670104","401060141","245","1067108","1","0","0","1067109","2","0","10670105","3","401060151","0.06","0","401060121","0","0","0","1067107","0","1067106","0","1.2","10670101","401060131","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1067110","1067","401060111","10670103","10670102"
"4","710061","1.9","10670104","401060191","246","1067113","1","0","0","1067114","3","0","10670105","4","401060201","0.06","0","401060171","0","0","0","1067112","0","1067111","0","1.6","10670101","401060181","1000000","0","0","4","2","1.6","2","0","0","1.8","1067115","1067","401060161","10670103","10670102"
"4","710061","2.4","10670104","401060191","247","1067116","1","0","0","1067116","3","0","10670105","-1","401060201","0.06","0","401060171","0","0","0","1067116","0","1067116","0","2","10670101","401060181","1000000","0","0","5","2.6","2","2","0","0","2.4","1067116","1067","401060161","10670103","10670102"
"1","710071","1.4","10680104","401060441","248","1068103","1","0","0","1068104","1","0","10680105","1","401060451","0.03","0","401060421","0","0","0","1068102","0","1068101","0","1.2","10680101","401060431","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1068105","1068","401060411","10680103","10680102"
"2","710071","1.4","10680104","401060491","249","1068108","1","0","0","1068109","2","0","10680105","3","401060501","0.06","0","401060471","0","0","0","1068107","0","1068106","0","1.2","10680101","401060481","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1068110","1068","401060461","10680103","10680102"
"4","710071","1.9","10680104","401060541","250","1068113","1","0","0","1068114","3","0","10680105","4","401060551","0.06","0","401060521","0","0","0","1068112","0","1068111","0","1.6","10680101","401060531","1000000","0","0","4","2","1.6","2","0","0","1.8","1068115","1068","401060511","10680103","10680102"
"4","710071","2.4","10680104","401060541","251","1068116","1","0","0","1068116","3","0","10680105","-1","401060551","0.06","0","401060521","0","0","0","1068116","0","1068116","0","2","10680101","401060531","1000000","0","0","5","2.6","2","2","0","0","2.4","1068116","1068","401060511","10680103","10680102"
"1","710081","1.4","10690104","401060791","252","1069103","1","0","0","1069104","1","0","10690105","1","401060801","0.03","0","401060771","0","0","0","1069102","0","1069101","0","1.2","10690101","401060781","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1069105","1069","401060761","10690103","10690102"
"2","710081","1.4","10690104","401060841","253","1069108","1","0","0","1069109","2","0","10690105","3","401060851","0.06","0","401060821","0","0","0","1069107","0","1069106","0","1.2","10690101","401060831","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1069110","1069","401060811","10690103","10690102"
"4","710081","1.9","10690104","401060891","254","1069113","1","0","0","1069114","3","0","10690105","4","401060901","0.06","0","401060871","0","0","0","1069112","0","1069111","0","1.6","10690101","401060881","1000000","0","0","4","2","1.6","2","0","0","1.8","1069115","1069","401060861","10690103","10690102"
"4","710081","2.4","10690104","401060891","255","1069116","1","0","0","1069116","3","0","10690105","-1","401060901","0.06","0","401060871","0","0","0","1069116","0","1069116","0","2","10690101","401060881","1000000","0","0","5","2.6","2","2","0","0","2.4","1069116","1069","401060861","10690103","10690102"
"1","710091","1.4","10700104","401061141","256","1070103","1","0","0","1070104","1","0","10700105","1","401061151","0.03","0","401061121","0","0","0","1070102","0","1070101","0","1.2","10700101","401061131","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1070105","1070","401061111","10700103","10700102"
