87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217
"1900030073","0","0","0","1","90003","105811","1","6","","1"
"1900030074","0","0","0","1","90003","105911","1","6","","1"
"1900030075","0","0","0","1","90003","106011","1","6","","1"
"1900030076","0","0","0","1","90003","118511","1","6","","1"
"1900030077","0","0","0","1","90003","900","1","6","","1"
"1900030078","","","","","90003","0.1","0","93","",""
"1911010001","-34","0","1","0","91101","1","105811","1","empty","62"
"1911010002","-34","0","1","0","91101","1","105911","1","empty","66"
"1911010003","-34","0","1","0","91101","1","106011","1","empty","64"
"1911010004","-34","0","1","0","91101","1","118511","1","empty","52"
"1911010005","-266","1","0.4","-1085","91101","100","100","5","idle","58"
"1911010006","-266","1","0.4","-1085","91101","110","110","5","idle","56"
"1911010007","1","","0","0","91101","911000","0","31","","-300"
"1911010008","1","","0","0","91101","900001","1","31","","0"
"1911010009","1","","0","0","91101","900002","2","31","","0"
"1911010010","1","","0","-266","91101","900004","4","31","","-1085"
"1911010011","1","","0","0","91101","900005","5","31","","0"
"1911010012","1","","0","-34","91101","900009","9","31","","0"
"1911010013","","","","","91101","0","0","91","",""
"1911010014","","","","","91101","1","1","32","",""
"1911010015","","","","","91101","0.7","0","93","",""
"1911010016","","","","","91101","0","1","32","",""
"1911010017","","","","","91101","9","1","32","",""
"1911010018","","","0","","91101","118511","checkpoint_karin_idle","3","","1"
"1911010019","","","","","91101","0.5","","26","",""
"1911010020","","","","","91101","se_caravan","se_caravan_goal_amb_gehena","23","","0"
"1911010021","","","","","91101","0.9","0","93","",""
"1911010022","","","","","91101","se_caravan","se_caravan_goal_onigiri","23","","0"
"1911010023","","","","","91101","0.5","0","93","",""
"1911010024","1","0","0","idle","91101","100","run_checkpoint","3","","0"
"1911010025","1","0","0","idle","91101","110","run_checkpoint","3","","0"
"1911010026","","","","","91101","4","1","32","",""
"1911010027","11","","","2.5","91101","100","67","2","","-276"
"1911010028","11","","","2.5","91101","110","67","2","","-276"
"1911010029","11","","","2.5","91101","4","67","33","","-276"
"1911010030","","","","","91101","2","0","93","",""
"1911010031","","","","","91101","se_caravan","se_caravan_goal_chara_appear","23","","0"
"1911010032","1","0","0","checkpoint_peko_loop","91101","105811","checkpoint_peko_in","3","","0"
"1911010033","1","0","0","checkpoint_kokkoro_loop","91101","105911","checkpoint_kokkoro_in","3","","0"
"1911010034","1","0","0","checkpoint_kyaru_loop","91101","106011","checkpoint_kyaru_in","3","","0"
"1911010035","","","","","91101","6","0","140","","0"
"1911010036","","","","","91101","1.6","0","93","",""
"1911010037","","","","","91101","5","1","32","",""
"1911010038","","","0.2","","91101","118511","checkpoint_karin_clap","3","","1"
"1911010039","","","","","91101","3","0","93","",""
"1911010040","","","","","91101","1911010041","","101","",""
"1911010041","","","","","91101","bgm_MC103","bgm_MC103","25","",""
"1911010042","","","","","91101","4","0","32","",""
"1911010043","","","","","91101","1","","113","",""
"1911010044","","","","","91101","0.3","0","93","",""
"1911010045","","","","","91101","2","1","32","",""
"1911010046","","","","","91101","0.4","0","93","",""
"1911010047","0","0","0","1","91101","100","1","6","","1"
"1911010048","0","0","0","1","91101","110","1","6","","1"
"1911010049","","","","","91101","0","0","32","",""
"1911010050","","","","","91101","5","0","32","",""
"1911010051","","","","","91101","9","0","32","",""
"1911010052","0","0","0","1","91101","105811","1","6","","1"
"1911010053","0","0","0","1","91101","105911","1","6","","1"
"1911010054","0","0","0","1","91101","106011","1","6","","1"
"1911010055","0","0","0","1","91101","118511","1","6","","1"
"1911010056","","","","","91101","0","","91","",""
"1911020001","-34","0","1","0","91102","1","105811","1","empty","62"
"1911020002","-34","0","1","0","91102","1","105911","1","empty","66"
"1911020003","-34","0","1","0","91102","1","106011","1","empty","64"
"1911020004","-34","0","1","0","91102","1","118511","1","empty","52"
"1911020005","-34","0","1","0","91102","900000","900000","5","empty","54"
"1911020006","1","0","0","1","91102","105811","1","6","","1"
"1911020007","1","0","0","1","91102","105911","1","6","","1"
"1911020008","1","0","0","1","91102","106011","1","6","","1"
"1911020009","1","0","0","1","91102","118511","1","6","","1"
"1911020010","1","0","0","0","91102","105811","0","2","","-34"
"1911020011","1","0","0","0","91102","105911","0","2","","-34"
"1911020012","1","0","0","0","91102","106011","0","2","","-34"
"1911020013","1","","1","0","91102","911001","911001","31","","-300"
"1911020014","1","","0","0","91102","900002","900002","31","","0"
"1911020015","1","","0","0","91102","900003","900003","31","","0"
"1911020016","1","","0","0","91102","900006","900006","31","","0"
"1911020017","1","","0","0","91102","900008","900008","31","","0"
"1911020018","","","","","91102","0","0","91","",""
"1911020019","","","0","","91102","105811","treasure_peko","3","","1"
"1911020020","","","0","","91102","105911","treasure_kokkoro","3","","1"
"1911020021","","","0","","91102","106011","treasure_kyaru","3","","1"
"1911020022","","","0","","91102","118511","treasure_karin_normal","3","","0"
"1911020023","","","0","","91102","900000","treasure_karin_normal","3","","0"
"1911020024","","","","","91102","900006","1","32","",""
"1911020025","","","","","91102","900008","1","32","",""
"1911020026","","","","","91102","0.4","0","93","",""
"1911020027","","","","","91102","7","0","140","","0"
"1911020028","","","","","91102","3.9","0","93","",""
"1911020029","","","","","91102","1911020031","","101","",""
"1911020030","","","","","91102","900006","0","32","",""
"1911020031","0","0","0.1","1","91102","2","","113","","1"
"1911020032","","","","","91102","0.2","0","93","",""
"1911020033","","","","","91102","900003","1","32","",""
"1911020034","","","","","91102","0.2","0","93","",""
"1911020035","","","","","91102","911001","0","32","",""
"1911020036","","","","","91102","900006","0","32","",""
"1911020037","0","0","0","1","91102","105811","1","6","","1"
"1911020038","0","0","0","1","91102","105911","1","6","","1"
"1911020039","0","0","0","1","91102","106011","1","6","","1"
"1911020040","0","0","0","1","91102","118511","1","6","","1"
"1911020041","0","0","0","1","91102","900000","1","6","","1"
"1911020042","","","","","91102","0.1","0","93","",""
"1911030001","-34","0","1","0","91103","1","105811","1","empty","62"
"1911030002","-34","0","1","0","91103","1","105911","1","empty","66"
"1911030003","-34","0","1","0","91103","1","106011","1","empty","64"
"1911030004","-34","0","1","0","91103","1","118511","1","empty","52"
"1911030005","-34","0","1","0","91103","900000","900000","5","empty","54"
"1911030006","1","0","0","1","91103","105811","1","6","","1"
"1911030007","1","0","0","1","91103","105911","1","6","","1"
"1911030008","1","0","0","1","91103","106011","1","6","","1"
"1911030009","1","0","0","1","91103","118511","1","6","","1"
"1911030010","1","0","0","0","91103","105811","0","2","","-34"
"1911030011","1","0","0","0","91103","105911","0","2","","-34"
"1911030012","1","0","0","0","91103","106011","0","2","","-34"
"1911030013","1","","1","0","91103","911001","911001","31","","-300"
"1911030014","1","","0","0","91103","900002","900002","31","","0"
"1911030015","1","","0","0","91103","900003","900003","31","","0"
"1911030016","1","","0","0","91103","900007","900007","31","","0"
"1911030017","1","","0","0","91103","900008","900008","31","","0"
"1911030018","","","","","91103","0","0","91","",""
"1911030019","","","0","","91103","105811","treasure_peko","3","","1"
"1911030020","","","0","","91103","105911","treasure_kokkoro","3","","1"
"1911030021","","","0","","91103","106011","treasure_kyaru","3","","1"
"1911030022","","","0","","91103","118511","treasure_karin_rare","3","","0"
"1911030023","","","0","","91103","900000","treasure_karin_rare","3","","0"
"1911030024","","","","","91103","900007","1","32","",""
"1911030025","","","","","91103","900008","1","32","",""
"1911030026","","","","","91103","0.4","0","93","",""
"1911030027","","","","","91103","7","0","140","","0"
"1911030028","","","","","91103","2.2","0","93","",""
"1911030029","","","","0","91103","vo_caravan","vo_caravan_118501_appraise_001","21","","0"
"1911030030","","","","","91103","2.7","0","93","",""
"1911030031","","","","","91103","1911030033","","101","",""
"1911030032","","","","","91103","900007","0","32","",""
"1911030033","0","0","0.1","1","91103","2","","113","","1"
"1911030034","","","","","91103","0.2","0","93","",""
"1911030035","","","","","91103","900003","1","32","",""
"1911030036","","","","","91103","0.2","0","93","",""
"1911030037","","","","","91103","911001","0","32","",""
"1911030038","","","","","91103","900007","0","32","",""
"1911030039","","","","","91103","900008","0","32","",""
"1911030040","0","0","0","1","91103","105811","1","6","","1"
"1911030041","0","0","0","1","91103","105911","1","6","","1"
"1911030042","0","0","0","1","91103","106011","1","6","","1"
"1911030043","0","0","0","1","91103","118511","1","6","","1"
"1911030044","0","0","0","1","91103","900000","1","6","","1"
"1911030045","","","","","91103","0.1","0","93","",""
"1912010001","-34","0","1","0","91201","1","105811","1","empty","62"
"1912010002","-34","0","1","0","91201","1","105911","1","empty","66"
"1912010003","-34","0","1","0","91201","1","106011","1","empty","64"
"1912010004","-266","1","0.4","-1085","91201","100","100","5","idle","58"
"1912010005","-266","1","0.4","-1085","91201","110","110","5","idle","56"
"1912010006","-34","0","1","0","91201","1","118511","1","empty","52"
"1912010007","-300","0","0.64","-800","91201","14","11","5","empty","62"
"1912010008","-300","0","0.64","-1120","91201","15","12","5","empty","64"
"1912010009","-320","0","0.64","-970","91201","16","13","5","empty","66"
"1912010010","-250","1","0.75","-1120","91201","200","200","5","empty","58"
"1912010011","1","","0","0","91201","911000","0","31","","-300"
"1912010012","1","","0","0","91201","900001","10","31","","0"
"1912010013","1","","0","0","91201","900002","11","31","","0"
"1912010014","1","","0","-266","91201","900004","12","31","","-1085"
"1912010015","1","","0","0","91201","900005","13","31","","0"
"1912010016","1","","0","0","91201","900011","18","31","","-600"
"1912010017","1","","0","-34","91201","900009","17","31","","0"
"1912010018","1","","0","0","91201","912001","912001","31","","0"
"1912010019","","","","","91201","0","0","91","",""
"1912010020","","","","","91201","10","1","32","",""
"1912010021","","","","","91201","0.7","0","93","",""
"1912010022","","","","","91201","0","1","32","",""
"1912010023","","","","","91201","17","1","32","",""
"1912010024","","","0","","91201","118511","checkpoint_karin_idle","3","","1"
"1912010025","","","","","91201","0.5","","26","",""
"1912010026","","","","","91201","se_caravan","se_caravan_goal_amb_gehena","23","","0"
"1912010027","","","","","91201","se_caravan","se_caravan_goal_onigiri","23","","0"
"1912010028","","","","","91201","0.5","0","93","",""
"1912010029","1","0","0","idle","91201","100","run_checkpoint","3","","0"
"1912010030","1","0","0","idle","91201","110","run_checkpoint","3","","0"
"1912010031","","","","","91201","12","1","32","",""
"1912010032","11","","","2.5","91201","100","67","2","","-276"
"1912010033","11","","","2.5","91201","110","67","2","","-276"
"1912010034","11","","","2.5","91201","12","67","33","","-276"
"1912010035","","","","","91201","2","0","93","",""
"1912010036","","","","","91201","se_caravan","se_caravan_goal_chara_appear","23","","0"
"1912010037","1","0","0","checkpoint_peko_loop","91201","105811","checkpoint_peko_in","3","","0"
"1912010038","1","0","0","checkpoint_kokkoro_loop","91201","105911","checkpoint_kokkoro_in","3","","0"
"1912010039","1","0","0","checkpoint_kyaru_loop","91201","106011","checkpoint_kyaru_in","3","","0"
"1912010040","","","","","91201","6","0","140","","0"
"1912010041","","","","","91201","1.6","0","93","",""
"1912010042","","","","","91201","13","1","32","",""
"1912010043","","","0.2","","91201","118511","checkpoint_karin_clap","3","","1"
"1912010044","","","","","91201","2.6","0","93","",""
"1912010045","3","","","1","91201","11","-600","33","","0"
"1912010046","1","","3","1","91201","600","0","121","","1"
"1912010047","","","","","91201","se_caravan","se_caravan_goal_bandy_appear","23","","0"
"1912010048","","","","","91201","11","run_gakkari","3","","0"
"1912010049","","","","","91201","12","run_gakkari","3","","0"
"1912010050","","","","","91201","13","run_gakkari","3","","0"
"1912010051","1","0.1","","idle","91201","200","run_gakkari","3","","0"
"1912010052","","","","","91201","912001","1","32","",""
"1912010053","","","","","91201","0.4","0","93","",""
"1912010054","","","0.1","","91201","105811","checkpoint_peko_loop_r","3","","1"
"1912010055","","","0.1","","91201","105911","checkpoint_kokkoro_loop_r","3","","1"
"1912010056","","","0.1","","91201","106011","checkpoint_kyaru_loop_r","3","","1"
"1912010057","","","","","91201","61","0","140","","0"
"1912010058","","","","","91201","0.1","0","93","",""
"1912010059","","","","","91201","18","1","32","",""
"1912010060","","","","","91201","3.7","0","93","",""
"1912010061","","","","","91201","1912010062","","101","",""
"1912010062","","","","","91201","bgm_MC103","bgm_MC103","25","",""
"1912010063","","","","","91201","12","0","32","",""
"1912010064","","","","","91201","912001","0","32","",""
"1912010065","","","","","91201","1","","113","",""
"1912010066","","","","","91201","0.3","0","93","",""
"1912010067","","","","","91201","11","1","32","",""
"1912010068","","","","","91201","0.4","0","93","",""
"1912010069","","","","","91201","0","0","32","",""
"1912010070","","","","","91201","13","0","32","",""
"1912010071","","","","","91201","18","0","32","",""
"1912010072","","","","","91201","17","0","32","",""
"1912010073","0","0","0","1","91201","105811","1","6","","1"
"1912010074","0","0","0","1","91201","105911","1","6","","1"
"1912010075","0","0","0","1","91201","106011","1","6","","1"
"1912010076","0","0","0","1","91201","100","1","6","","1"
"1912010077","0","0","0","1","91201","110","1","6","","1"
"1912010078","0","0","0","1","91201","118511","1","6","","1"
"1912010079","0","0","0","1","91201","11","1","6","","1"
"1912010080","0","0","0","1","91201","12","1","6","","1"
"1912010081","0","0","0","1","91201","13","1","6","","1"
"1912010082","0","0","0","1","91201","200","1","6","","1"
"1912010083","0","","3","1","91201","0","0","121","","1"
"1912010084","0","","","0","91201","11","0","33","","0"
"1912010085","","","","","91201","0","","91","",""
"1913010001","-50","0","1","-1250","91301","1","105811","1","empty","62"
"1913010002","-70","0","1","-1390","91301","1","105911","1","empty","66"
"1913010003","-50","0","1","-1520","91301","1","106011","1","empty","64"
"1913010004","-266","1","0.4","-1085","91301","100","100","5","idle","58"
"1913010005","-266","1","0.4","-1085","91301","110","110","5","idle","56"
"1913010006","-330","0","0.64","285","91301","14","11","5","empty","64"
"1913010007","-330","0","0.64","570","91301","15","12","5","empty","66"
"1913010008","-300","0","0.64","425","91301","16","13","5","empty","62"
"1913010009","-250","0","0.75","570","91301","200","200","5","empty","58"
"1913010010","1","","0","0","91301","911000","0","31","","-300"
"1913010011","1","","0","0","91301","900001","10","31","","0"
"1913010012","1","","0","0","91301","900002","11","31","","0"
"1913010013","1","","0","0","91301","912000","912000","31","","430"
"1913010014","1","","0","-50","91301","912002","20021","31","","-1250"
"1913010015","1","","0","-70","91301","912002","20022","31","","-1390"
"1913010016","1","","0","-50","91301","912002","20023","31","","-1520"
"1913010017","1","","0","0","91301","900012","19","31","","0"
"1913010018","","","","","91301","0","0","91","",""
"1913010019","","","","","91301","10","1","32","",""
"1913010020","","","","","91301","0.7","0","93","",""
"1913010021","","","","","91301","0","1","32","",""
"1913010022","","","","","91301","11","doya_wait","3","","1"
"1913010023","","","","","91301","12","doya_wait","3","","1"
"1913010024","","","","","91301","13","doya_wait","3","","1"
"1913010025","","","","","91301","200","idle","3","","1"
"1913010026","","","","","91301","912000","1","32","",""
"1913010027","","","","","91301","0.5","","26","",""
"1913010028","","","","","91301","se_caravan","se_caravan_goal_amb_gehena","23","","0"
"1913010029","","","","","91301","se_caravan","se_caravan_goal_onigiri_bishoku_appear","23","","0"
"1913010030","","","","","91301","105811","run","3","","1"
"1913010031","","","","","91301","105911","run","3","","1"
"1913010032","","","","","91301","106011","run","3","","1"
"1913010033","1","0","0","idle","91301","100","run_checkpoint","3","","0"
"1913010034","1","0","0","idle","91301","110","run_checkpoint","3","","0"
"1913010035","11","","","2.5","91301","105811","-150","2","","-50"
"1913010036","11","","","2.5","91301","105911","-290","2","","-70"
"1913010037","11","","","2.5","91301","106011","-420","2","","-50"
"1913010038","","","","","91301","20021","1","32","",""
"1913010039","","","","","91301","20022","1","32","",""
"1913010040","","","","","91301","20023","1","32","",""
"1913010041","11","","","2.5","91301","20021","-150","33","","-50"
"1913010042","11","","","2.5","91301","20022","-290","33","","-70"
"1913010043","11","","","2.5","91301","20023","-420","33","","-50"
"1913010044","11","","","2.5","91301","100","-100","2","","-276"
"1913010045","11","","","2.5","91301","110","-100","2","","-276"
"1913010046","","","","","91301","2.1","0","93","",""
"1913010047","","","","","91301","62","0","140","","0"
"1913010048","","","","","91301","19","1","32","",""
"1913010049","","","","","91301","0.4","0","93","",""
"1913010050","","","0.3","","91301","105811","gakkari","3","","0"
"1913010051","","","0.3","","91301","105911","gakkari","3","","0"
"1913010052","","","0.3","","91301","106011","gakkari","3","","0"
"1913010053","","","","","91301","0.9","0","93","",""
"1913010054","1","","0.1","doya_loop","91301","11","doya_loop_in","3","","0"
"1913010055","1","","0.1","doya_loop","91301","12","doya_loop_in","3","","0"
"1913010056","1","","0.1","doya_loop","91301","13","doya_loop_in","3","","0"
"1913010057","","","","","91301","2.9","0","93","",""
"1913010058","","","","","91301","1913010059","","101","",""
"1913010059","","","","","91301","bgm_MC103","bgm_MC103","25","",""
"1913010060","","","","","91301","20021","0","32","",""
"1913010061","","","","","91301","20022","0","32","",""
"1913010062","","","","","91301","20023","0","32","",""
"1913010063","","","","","91301","1","","113","",""
"1913010064","","","","","91301","0.3","0","93","",""
"1913010065","","","","","91301","11","1","32","",""
"1913010066","","","","","91301","0.4","0","93","",""
"1913010067","","","","","91301","19","0","32","",""
"1913010068","","","","","91301","0","0","32","",""
"1913010069","","","","","91301","912000","0","32","",""
"1913010070","0","0","0","1","91301","105811","1","6","","1"
"1913010071","0","0","0","1","91301","105911","1","6","","1"
"1913010072","0","0","0","1","91301","106011","1","6","","1"
"1913010073","0","0","0","1","91301","100","1","6","","1"
"1913010074","0","0","0","1","91301","110","1","6","","1"
"1913010075","0","0","0","1","91301","11","1","6","","1"
"1913010076","0","0","0","1","91301","12","1","6","","1"
"1913010077","0","0","0","1","91301","13","1","6","","1"
"1913010078","0","0","0","1","91301","200","1","6","","1"
"1913010079","","","","","91301","0","","91","",""
