e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6
"90003","0","0","6","105811","1900030073","","0","1","1","1"
"90003","0","0","6","105911","1900030074","","0","1","1","1"
"90003","0","0","6","106011","1900030075","","0","1","1","1"
"90003","0","0","6","118511","1900030076","","0","1","1","1"
"90003","0","0","6","900","1900030077","","0","1","1","1"
"90003","","","93","0.1","1900030078","","","","","0"
"91101","-34","1","1","1","1911010001","empty","0","62","0","105811"
"91101","-34","1","1","1","1911010002","empty","0","66","0","105911"
"91101","-34","1","1","1","1911010003","empty","0","64","0","106011"
"91101","-34","1","1","1","1911010004","empty","0","52","0","118511"
"91101","-266","0.4","5","100","1911010005","idle","1","58","-1085","100"
"91101","-266","0.4","5","110","1911010006","idle","1","56","-1085","110"
"91101","1","0","31","911000","1911010007","","","-300","0","0"
"91101","1","0","31","900001","1911010008","","","0","0","1"
"91101","1","0","31","900002","1911010009","","","0","0","2"
"91101","1","0","31","900004","1911010010","","","-1085","-266","4"
"91101","1","0","31","900005","1911010011","","","0","0","5"
"91101","1","0","31","900009","1911010012","","","0","-34","9"
"91101","","","91","0","1911010013","","","","","0"
"91101","","","32","1","1911010014","","","","","1"
"91101","","","93","0.7","1911010015","","","","","0"
"91101","","","32","0","1911010016","","","","","1"
"91101","","","32","9","1911010017","","","","","1"
"91101","","0","3","118511","1911010018","","","1","","checkpoint_karin_idle"
"91101","","","26","0.5","1911010019","","","","",""
"91101","","","23","se_caravan","1911010020","","","0","","se_caravan_goal_amb_gehena"
"91101","","","93","0.9","1911010021","","","","","0"
"91101","","","23","se_caravan","1911010022","","","0","","se_caravan_goal_onigiri"
"91101","","","93","0.5","1911010023","","","","","0"
"91101","1","0","3","100","1911010024","","0","0","idle","run_checkpoint"
"91101","1","0","3","110","1911010025","","0","0","idle","run_checkpoint"
"91101","","","32","4","1911010026","","","","","1"
"91101","11","","2","100","1911010027","","","-276","2.5","67"
"91101","11","","2","110","1911010028","","","-276","2.5","67"
"91101","11","","33","4","1911010029","","","-276","2.5","67"
"91101","","","93","2","1911010030","","","","","0"
"91101","","","23","se_caravan","1911010031","","","0","","se_caravan_goal_chara_appear"
"91101","1","0","3","105811","1911010032","","0","0","checkpoint_peko_loop","checkpoint_peko_in"
"91101","1","0","3","105911","1911010033","","0","0","checkpoint_kokkoro_loop","checkpoint_kokkoro_in"
"91101","1","0","3","106011","1911010034","","0","0","checkpoint_kyaru_loop","checkpoint_kyaru_in"
"91101","","","140","6","1911010035","","","0","","0"
"91101","","","93","1.6","1911010036","","","","","0"
"91101","","","32","5","1911010037","","","","","1"
"91101","","0.2","3","118511","1911010038","","","1","","checkpoint_karin_clap"
"91101","","","93","3","1911010039","","","","","0"
"91101","","","101","1911010041","1911010040","","","","",""
"91101","","","25","bgm_MC103","1911010041","","","","","bgm_MC103"
"91101","","","32","4","1911010042","","","","","0"
"91101","","","113","1","1911010043","","","","",""
"91101","","","93","0.3","1911010044","","","","","0"
"91101","","","32","2","1911010045","","","","","1"
"91101","","","93","0.4","1911010046","","","","","0"
"91101","0","0","6","100","1911010047","","0","1","1","1"
"91101","0","0","6","110","1911010048","","0","1","1","1"
"91101","","","32","0","1911010049","","","","","0"
"91101","","","32","5","1911010050","","","","","0"
"91101","","","32","9","1911010051","","","","","0"
"91101","0","0","6","105811","1911010052","","0","1","1","1"
"91101","0","0","6","105911","1911010053","","0","1","1","1"
"91101","0","0","6","106011","1911010054","","0","1","1","1"
"91101","0","0","6","118511","1911010055","","0","1","1","1"
"91101","","","91","0","1911010056","","","","",""
"91102","-34","1","1","1","1911020001","empty","0","62","0","105811"
"91102","-34","1","1","1","1911020002","empty","0","66","0","105911"
"91102","-34","1","1","1","1911020003","empty","0","64","0","106011"
"91102","-34","1","1","1","1911020004","empty","0","52","0","118511"
"91102","-34","1","5","900000","1911020005","empty","0","54","0","900000"
"91102","1","0","6","105811","1911020006","","0","1","1","1"
"91102","1","0","6","105911","1911020007","","0","1","1","1"
"91102","1","0","6","106011","1911020008","","0","1","1","1"
"91102","1","0","6","118511","1911020009","","0","1","1","1"
"91102","1","0","2","105811","1911020010","","0","-34","0","0"
"91102","1","0","2","105911","1911020011","","0","-34","0","0"
"91102","1","0","2","106011","1911020012","","0","-34","0","0"
"91102","1","1","31","911001","1911020013","","","-300","0","911001"
"91102","1","0","31","900002","1911020014","","","0","0","900002"
"91102","1","0","31","900003","1911020015","","","0","0","900003"
"91102","1","0","31","900006","1911020016","","","0","0","900006"
"91102","1","0","31","900008","1911020017","","","0","0","900008"
"91102","","","91","0","1911020018","","","","","0"
"91102","","0","3","105811","1911020019","","","1","","treasure_peko"
"91102","","0","3","105911","1911020020","","","1","","treasure_kokkoro"
"91102","","0","3","106011","1911020021","","","1","","treasure_kyaru"
"91102","","0","3","118511","1911020022","","","0","","treasure_karin_normal"
"91102","","0","3","900000","1911020023","","","0","","treasure_karin_normal"
"91102","","","32","900006","1911020024","","","","","1"
"91102","","","32","900008","1911020025","","","","","1"
"91102","","","93","0.4","1911020026","","","","","0"
"91102","","","140","7","1911020027","","","0","","0"
"91102","","","93","3.9","1911020028","","","","","0"
"91102","","","101","1911020031","1911020029","","","","",""
"91102","","","32","900006","1911020030","","","","","0"
"91102","0","0.1","113","2","1911020031","","0","1","1",""
"91102","","","93","0.2","1911020032","","","","","0"
"91102","","","32","900003","1911020033","","","","","1"
"91102","","","93","0.2","1911020034","","","","","0"
"91102","","","32","911001","1911020035","","","","","0"
"91102","","","32","900006","1911020036","","","","","0"
"91102","0","0","6","105811","1911020037","","0","1","1","1"
"91102","0","0","6","105911","1911020038","","0","1","1","1"
"91102","0","0","6","106011","1911020039","","0","1","1","1"
"91102","0","0","6","118511","1911020040","","0","1","1","1"
"91102","0","0","6","900000","1911020041","","0","1","1","1"
"91102","","","93","0.1","1911020042","","","","","0"
"91103","-34","1","1","1","1911030001","empty","0","62","0","105811"
"91103","-34","1","1","1","1911030002","empty","0","66","0","105911"
"91103","-34","1","1","1","1911030003","empty","0","64","0","106011"
"91103","-34","1","1","1","1911030004","empty","0","52","0","118511"
"91103","-34","1","5","900000","1911030005","empty","0","54","0","900000"
"91103","1","0","6","105811","1911030006","","0","1","1","1"
"91103","1","0","6","105911","1911030007","","0","1","1","1"
"91103","1","0","6","106011","1911030008","","0","1","1","1"
"91103","1","0","6","118511","1911030009","","0","1","1","1"
"91103","1","0","2","105811","1911030010","","0","-34","0","0"
"91103","1","0","2","105911","1911030011","","0","-34","0","0"
"91103","1","0","2","106011","1911030012","","0","-34","0","0"
"91103","1","1","31","911001","1911030013","","","-300","0","911001"
"91103","1","0","31","900002","1911030014","","","0","0","900002"
"91103","1","0","31","900003","1911030015","","","0","0","900003"
"91103","1","0","31","900007","1911030016","","","0","0","900007"
"91103","1","0","31","900008","1911030017","","","0","0","900008"
"91103","","","91","0","1911030018","","","","","0"
"91103","","0","3","105811","1911030019","","","1","","treasure_peko"
"91103","","0","3","105911","1911030020","","","1","","treasure_kokkoro"
"91103","","0","3","106011","1911030021","","","1","","treasure_kyaru"
"91103","","0","3","118511","1911030022","","","0","","treasure_karin_rare"
"91103","","0","3","900000","1911030023","","","0","","treasure_karin_rare"
"91103","","","32","900007","1911030024","","","","","1"
"91103","","","32","900008","1911030025","","","","","1"
"91103","","","93","0.4","1911030026","","","","","0"
"91103","","","140","7","1911030027","","","0","","0"
"91103","","","93","2.2","1911030028","","","","","0"
"91103","","","21","vo_caravan","1911030029","","","0","0","vo_caravan_118501_appraise_001"
"91103","","","93","2.7","1911030030","","","","","0"
"91103","","","101","1911030033","1911030031","","","","",""
"91103","","","32","900007","1911030032","","","","","0"
"91103","0","0.1","113","2","1911030033","","0","1","1",""
"91103","","","93","0.2","1911030034","","","","","0"
"91103","","","32","900003","1911030035","","","","","1"
"91103","","","93","0.2","1911030036","","","","","0"
"91103","","","32","911001","1911030037","","","","","0"
"91103","","","32","900007","1911030038","","","","","0"
"91103","","","32","900008","1911030039","","","","","0"
"91103","0","0","6","105811","1911030040","","0","1","1","1"
"91103","0","0","6","105911","1911030041","","0","1","1","1"
"91103","0","0","6","106011","1911030042","","0","1","1","1"
"91103","0","0","6","118511","1911030043","","0","1","1","1"
"91103","0","0","6","900000","1911030044","","0","1","1","1"
"91103","","","93","0.1","1911030045","","","","","0"
"91201","-34","1","1","1","1912010001","empty","0","62","0","105811"
"91201","-34","1","1","1","1912010002","empty","0","66","0","105911"
"91201","-34","1","1","1","1912010003","empty","0","64","0","106011"
"91201","-266","0.4","5","100","1912010004","idle","1","58","-1085","100"
"91201","-266","0.4","5","110","1912010005","idle","1","56","-1085","110"
"91201","-34","1","1","1","1912010006","empty","0","52","0","118511"
"91201","-300","0.64","5","14","1912010007","empty","0","62","-800","11"
"91201","-300","0.64","5","15","1912010008","empty","0","64","-1120","12"
"91201","-320","0.64","5","16","1912010009","empty","0","66","-970","13"
"91201","-250","0.75","5","200","1912010010","empty","1","58","-1120","200"
"91201","1","0","31","911000","1912010011","","","-300","0","0"
"91201","1","0","31","900001","1912010012","","","0","0","10"
"91201","1","0","31","900002","1912010013","","","0","0","11"
"91201","1","0","31","900004","1912010014","","","-1085","-266","12"
"91201","1","0","31","900005","1912010015","","","0","0","13"
"91201","1","0","31","900011","1912010016","","","-600","0","18"
"91201","1","0","31","900009","1912010017","","","0","-34","17"
"91201","1","0","31","912001","1912010018","","","0","0","912001"
"91201","","","91","0","1912010019","","","","","0"
"91201","","","32","10","1912010020","","","","","1"
"91201","","","93","0.7","1912010021","","","","","0"
"91201","","","32","0","1912010022","","","","","1"
"91201","","","32","17","1912010023","","","","","1"
"91201","","0","3","118511","1912010024","","","1","","checkpoint_karin_idle"
"91201","","","26","0.5","1912010025","","","","",""
"91201","","","23","se_caravan","1912010026","","","0","","se_caravan_goal_amb_gehena"
"91201","","","23","se_caravan","1912010027","","","0","","se_caravan_goal_onigiri"
"91201","","","93","0.5","1912010028","","","","","0"
"91201","1","0","3","100","1912010029","","0","0","idle","run_checkpoint"
"91201","1","0","3","110","1912010030","","0","0","idle","run_checkpoint"
"91201","","","32","12","1912010031","","","","","1"
"91201","11","","2","100","1912010032","","","-276","2.5","67"
"91201","11","","2","110","1912010033","","","-276","2.5","67"
"91201","11","","33","12","1912010034","","","-276","2.5","67"
"91201","","","93","2","1912010035","","","","","0"
"91201","","","23","se_caravan","1912010036","","","0","","se_caravan_goal_chara_appear"
"91201","1","0","3","105811","1912010037","","0","0","checkpoint_peko_loop","checkpoint_peko_in"
"91201","1","0","3","105911","1912010038","","0","0","checkpoint_kokkoro_loop","checkpoint_kokkoro_in"
"91201","1","0","3","106011","1912010039","","0","0","checkpoint_kyaru_loop","checkpoint_kyaru_in"
"91201","","","140","6","1912010040","","","0","","0"
"91201","","","93","1.6","1912010041","","","","","0"
"91201","","","32","13","1912010042","","","","","1"
"91201","","0.2","3","118511","1912010043","","","1","","checkpoint_karin_clap"
"91201","","","93","2.6","1912010044","","","","","0"
"91201","3","","33","11","1912010045","","","0","1","-600"
"91201","1","3","121","600","1912010046","","","1","1","0"
"91201","","","23","se_caravan","1912010047","","","0","","se_caravan_goal_bandy_appear"
"91201","","","3","11","1912010048","","","0","","run_gakkari"
"91201","","","3","12","1912010049","","","0","","run_gakkari"
"91201","","","3","13","1912010050","","","0","","run_gakkari"
"91201","1","","3","200","1912010051","","0.1","0","idle","run_gakkari"
"91201","","","32","912001","1912010052","","","","","1"
"91201","","","93","0.4","1912010053","","","","","0"
"91201","","0.1","3","105811","1912010054","","","1","","checkpoint_peko_loop_r"
"91201","","0.1","3","105911","1912010055","","","1","","checkpoint_kokkoro_loop_r"
"91201","","0.1","3","106011","1912010056","","","1","","checkpoint_kyaru_loop_r"
"91201","","","140","61","1912010057","","","0","","0"
"91201","","","93","0.1","1912010058","","","","","0"
"91201","","","32","18","1912010059","","","","","1"
"91201","","","93","3.7","1912010060","","","","","0"
"91201","","","101","1912010062","1912010061","","","","",""
"91201","","","25","bgm_MC103","1912010062","","","","","bgm_MC103"
"91201","","","32","12","1912010063","","","","","0"
"91201","","","32","912001","1912010064","","","","","0"
"91201","","","113","1","1912010065","","","","",""
"91201","","","93","0.3","1912010066","","","","","0"
"91201","","","32","11","1912010067","","","","","1"
"91201","","","93","0.4","1912010068","","","","","0"
"91201","","","32","0","1912010069","","","","","0"
"91201","","","32","13","1912010070","","","","","0"
"91201","","","32","18","1912010071","","","","","0"
"91201","","","32","17","1912010072","","","","","0"
"91201","0","0","6","105811","1912010073","","0","1","1","1"
"91201","0","0","6","105911","1912010074","","0","1","1","1"
"91201","0","0","6","106011","1912010075","","0","1","1","1"
"91201","0","0","6","100","1912010076","","0","1","1","1"
"91201","0","0","6","110","1912010077","","0","1","1","1"
"91201","0","0","6","118511","1912010078","","0","1","1","1"
"91201","0","0","6","11","1912010079","","0","1","1","1"
"91201","0","0","6","12","1912010080","","0","1","1","1"
"91201","0","0","6","13","1912010081","","0","1","1","1"
"91201","0","0","6","200","1912010082","","0","1","1","1"
"91201","0","3","121","0","1912010083","","","1","1","0"
"91201","0","","33","11","1912010084","","","0","0","0"
"91201","","","91","0","1912010085","","","","",""
"91301","-50","1","1","1","1913010001","empty","0","62","-1250","105811"
"91301","-70","1","1","1","1913010002","empty","0","66","-1390","105911"
"91301","-50","1","1","1","1913010003","empty","0","64","-1520","106011"
"91301","-266","0.4","5","100","1913010004","idle","1","58","-1085","100"
"91301","-266","0.4","5","110","1913010005","idle","1","56","-1085","110"
"91301","-330","0.64","5","14","1913010006","empty","0","64","285","11"
"91301","-330","0.64","5","15","1913010007","empty","0","66","570","12"
"91301","-300","0.64","5","16","1913010008","empty","0","62","425","13"
"91301","-250","0.75","5","200","1913010009","empty","0","58","570","200"
"91301","1","0","31","911000","1913010010","","","-300","0","0"
"91301","1","0","31","900001","1913010011","","","0","0","10"
"91301","1","0","31","900002","1913010012","","","0","0","11"
"91301","1","0","31","912000","1913010013","","","430","0","912000"
"91301","1","0","31","912002","1913010014","","","-1250","-50","20021"
"91301","1","0","31","912002","1913010015","","","-1390","-70","20022"
"91301","1","0","31","912002","1913010016","","","-1520","-50","20023"
"91301","1","0","31","900012","1913010017","","","0","0","19"
"91301","","","91","0","1913010018","","","","","0"
"91301","","","32","10","1913010019","","","","","1"
"91301","","","93","0.7","1913010020","","","","","0"
"91301","","","32","0","1913010021","","","","","1"
"91301","","","3","11","1913010022","","","1","","doya_wait"
"91301","","","3","12","1913010023","","","1","","doya_wait"
"91301","","","3","13","1913010024","","","1","","doya_wait"
"91301","","","3","200","1913010025","","","1","","idle"
"91301","","","32","912000","1913010026","","","","","1"
"91301","","","26","0.5","1913010027","","","","",""
"91301","","","23","se_caravan","1913010028","","","0","","se_caravan_goal_amb_gehena"
"91301","","","23","se_caravan","1913010029","","","0","","se_caravan_goal_onigiri_bishoku_appear"
"91301","","","3","105811","1913010030","","","1","","run"
"91301","","","3","105911","1913010031","","","1","","run"
"91301","","","3","106011","1913010032","","","1","","run"
"91301","1","0","3","100","1913010033","","0","0","idle","run_checkpoint"
"91301","1","0","3","110","1913010034","","0","0","idle","run_checkpoint"
"91301","11","","2","105811","1913010035","","","-50","2.5","-150"
"91301","11","","2","105911","1913010036","","","-70","2.5","-290"
"91301","11","","2","106011","1913010037","","","-50","2.5","-420"
"91301","","","32","20021","1913010038","","","","","1"
"91301","","","32","20022","1913010039","","","","","1"
"91301","","","32","20023","1913010040","","","","","1"
"91301","11","","33","20021","1913010041","","","-50","2.5","-150"
"91301","11","","33","20022","1913010042","","","-70","2.5","-290"
"91301","11","","33","20023","1913010043","","","-50","2.5","-420"
"91301","11","","2","100","1913010044","","","-276","2.5","-100"
"91301","11","","2","110","1913010045","","","-276","2.5","-100"
"91301","","","93","2.1","1913010046","","","","","0"
"91301","","","140","62","1913010047","","","0","","0"
"91301","","","32","19","1913010048","","","","","1"
"91301","","","93","0.4","1913010049","","","","","0"
"91301","","0.3","3","105811","1913010050","","","0","","gakkari"
"91301","","0.3","3","105911","1913010051","","","0","","gakkari"
"91301","","0.3","3","106011","1913010052","","","0","","gakkari"
"91301","","","93","0.9","1913010053","","","","","0"
"91301","1","0.1","3","11","1913010054","","","0","doya_loop","doya_loop_in"
"91301","1","0.1","3","12","1913010055","","","0","doya_loop","doya_loop_in"
"91301","1","0.1","3","13","1913010056","","","0","doya_loop","doya_loop_in"
"91301","","","93","2.9","1913010057","","","","","0"
"91301","","","101","1913010059","1913010058","","","","",""
"91301","","","25","bgm_MC103","1913010059","","","","","bgm_MC103"
"91301","","","32","20021","1913010060","","","","","0"
"91301","","","32","20022","1913010061","","","","","0"
"91301","","","32","20023","1913010062","","","","","0"
"91301","","","113","1","1913010063","","","","",""
"91301","","","93","0.3","1913010064","","","","","0"
"91301","","","32","11","1913010065","","","","","1"
"91301","","","93","0.4","1913010066","","","","","0"
"91301","","","32","19","1913010067","","","","","0"
"91301","","","32","0","1913010068","","","","","0"
"91301","","","32","912000","1913010069","","","","","0"
"91301","0","0","6","105811","1913010070","","0","1","1","1"
"91301","0","0","6","105911","1913010071","","0","1","1","1"
"91301","0","0","6","106011","1913010072","","0","1","1","1"
"91301","0","0","6","100","1913010073","","0","1","1","1"
"91301","0","0","6","110","1913010074","","0","1","1","1"
"91301","0","0","6","11","1913010075","","0","1","1","1"
"91301","0","0","6","12","1913010076","","0","1","1","1"
"91301","0","0","6","13","1913010077","","0","1","1","1"
"91301","0","0","6","200","1913010078","","0","1","1","1"
"91301","","","91","0","1913010079","","","","",""
