87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b
"1900030073","105811","0","1","1","6","1","","0","0","90003"
"1900030074","105911","0","1","1","6","1","","0","0","90003"
"1900030075","106011","0","1","1","6","1","","0","0","90003"
"1900030076","118511","0","1","1","6","1","","0","0","90003"
"1900030077","900","0","1","1","6","1","","0","0","90003"
"1900030078","0.1","","0","","93","","","","","90003"
"1911010001","1","1","105811","62","1","0","empty","0","-34","91101"
"1911010002","1","1","105911","66","1","0","empty","0","-34","91101"
"1911010003","1","1","106011","64","1","0","empty","0","-34","91101"
"1911010004","1","1","118511","52","1","0","empty","0","-34","91101"
"1911010005","100","0.4","100","58","5","-1085","idle","1","-266","91101"
"1911010006","110","0.4","110","56","5","-1085","idle","1","-266","91101"
"1911010007","911000","0","0","-300","31","0","","","1","91101"
"1911010008","900001","0","1","0","31","0","","","1","91101"
"1911010009","900002","0","2","0","31","0","","","1","91101"
"1911010010","900004","0","4","-1085","31","-266","","","1","91101"
"1911010011","900005","0","5","0","31","0","","","1","91101"
"1911010012","900009","0","9","0","31","-34","","","1","91101"
"1911010013","0","","0","","91","","","","","91101"
"1911010014","1","","1","","32","","","","","91101"
"1911010015","0.7","","0","","93","","","","","91101"
"1911010016","0","","1","","32","","","","","91101"
"1911010017","9","","1","","32","","","","","91101"
"1911010018","118511","0","checkpoint_karin_idle","1","3","","","","","91101"
"1911010019","0.5","","","","26","","","","","91101"
"1911010020","se_caravan","","se_caravan_goal_amb_gehena","0","23","","","","","91101"
"1911010021","0.9","","0","","93","","","","","91101"
"1911010022","se_caravan","","se_caravan_goal_onigiri","0","23","","","","","91101"
"1911010023","0.5","","0","","93","","","","","91101"
"1911010024","100","0","run_checkpoint","0","3","idle","","0","1","91101"
"1911010025","110","0","run_checkpoint","0","3","idle","","0","1","91101"
"1911010026","4","","1","","32","","","","","91101"
"1911010027","100","","67","-276","2","2.5","","","11","91101"
"1911010028","110","","67","-276","2","2.5","","","11","91101"
"1911010029","4","","67","-276","33","2.5","","","11","91101"
"1911010030","2","","0","","93","","","","","91101"
"1911010031","se_caravan","","se_caravan_goal_chara_appear","0","23","","","","","91101"
"1911010032","105811","0","checkpoint_peko_in","0","3","checkpoint_peko_loop","","0","1","91101"
"1911010033","105911","0","checkpoint_kokkoro_in","0","3","checkpoint_kokkoro_loop","","0","1","91101"
"1911010034","106011","0","checkpoint_kyaru_in","0","3","checkpoint_kyaru_loop","","0","1","91101"
"1911010035","6","","0","0","140","","","","","91101"
"1911010036","1.6","","0","","93","","","","","91101"
"1911010037","5","","1","","32","","","","","91101"
"1911010038","118511","0.2","checkpoint_karin_clap","1","3","","","","","91101"
"1911010039","3","","0","","93","","","","","91101"
"1911010040","1911010041","","","","101","","","","","91101"
"1911010041","bgm_MC103","","bgm_MC103","","25","","","","","91101"
"1911010042","4","","0","","32","","","","","91101"
"1911010043","1","","","","113","","","","","91101"
"1911010044","0.3","","0","","93","","","","","91101"
"1911010045","2","","1","","32","","","","","91101"
"1911010046","0.4","","0","","93","","","","","91101"
"1911010047","100","0","1","1","6","1","","0","0","91101"
"1911010048","110","0","1","1","6","1","","0","0","91101"
"1911010049","0","","0","","32","","","","","91101"
"1911010050","5","","0","","32","","","","","91101"
"1911010051","9","","0","","32","","","","","91101"
"1911010052","105811","0","1","1","6","1","","0","0","91101"
"1911010053","105911","0","1","1","6","1","","0","0","91101"
"1911010054","106011","0","1","1","6","1","","0","0","91101"
"1911010055","118511","0","1","1","6","1","","0","0","91101"
"1911010056","0","","","","91","","","","","91101"
"1911020001","1","1","105811","62","1","0","empty","0","-34","91102"
"1911020002","1","1","105911","66","1","0","empty","0","-34","91102"
"1911020003","1","1","106011","64","1","0","empty","0","-34","91102"
"1911020004","1","1","118511","52","1","0","empty","0","-34","91102"
"1911020005","900000","1","900000","54","5","0","empty","0","-34","91102"
"1911020006","105811","0","1","1","6","1","","0","1","91102"
"1911020007","105911","0","1","1","6","1","","0","1","91102"
"1911020008","106011","0","1","1","6","1","","0","1","91102"
"1911020009","118511","0","1","1","6","1","","0","1","91102"
"1911020010","105811","0","0","-34","2","0","","0","1","91102"
"1911020011","105911","0","0","-34","2","0","","0","1","91102"
"1911020012","106011","0","0","-34","2","0","","0","1","91102"
"1911020013","911001","1","911001","-300","31","0","","","1","91102"
"1911020014","900002","0","900002","0","31","0","","","1","91102"
"1911020015","900003","0","900003","0","31","0","","","1","91102"
"1911020016","900006","0","900006","0","31","0","","","1","91102"
"1911020017","900008","0","900008","0","31","0","","","1","91102"
"1911020018","0","","0","","91","","","","","91102"
"1911020019","105811","0","treasure_peko","1","3","","","","","91102"
"1911020020","105911","0","treasure_kokkoro","1","3","","","","","91102"
"1911020021","106011","0","treasure_kyaru","1","3","","","","","91102"
"1911020022","118511","0","treasure_karin_normal","0","3","","","","","91102"
"1911020023","900000","0","treasure_karin_normal","0","3","","","","","91102"
"1911020024","900006","","1","","32","","","","","91102"
"1911020025","900008","","1","","32","","","","","91102"
"1911020026","0.4","","0","","93","","","","","91102"
"1911020027","7","","0","0","140","","","","","91102"
"1911020028","3.9","","0","","93","","","","","91102"
"1911020029","1911020031","","","","101","","","","","91102"
"1911020030","900006","","0","","32","","","","","91102"
"1911020031","2","0.1","","1","113","1","","0","0","91102"
"1911020032","0.2","","0","","93","","","","","91102"
"1911020033","900003","","1","","32","","","","","91102"
"1911020034","0.2","","0","","93","","","","","91102"
"1911020035","911001","","0","","32","","","","","91102"
"1911020036","900006","","0","","32","","","","","91102"
"1911020037","105811","0","1","1","6","1","","0","0","91102"
"1911020038","105911","0","1","1","6","1","","0","0","91102"
"1911020039","106011","0","1","1","6","1","","0","0","91102"
"1911020040","118511","0","1","1","6","1","","0","0","91102"
"1911020041","900000","0","1","1","6","1","","0","0","91102"
"1911020042","0.1","","0","","93","","","","","91102"
"1911030001","1","1","105811","62","1","0","empty","0","-34","91103"
"1911030002","1","1","105911","66","1","0","empty","0","-34","91103"
"1911030003","1","1","106011","64","1","0","empty","0","-34","91103"
"1911030004","1","1","118511","52","1","0","empty","0","-34","91103"
"1911030005","900000","1","900000","54","5","0","empty","0","-34","91103"
"1911030006","105811","0","1","1","6","1","","0","1","91103"
"1911030007","105911","0","1","1","6","1","","0","1","91103"
"1911030008","106011","0","1","1","6","1","","0","1","91103"
"1911030009","118511","0","1","1","6","1","","0","1","91103"
"1911030010","105811","0","0","-34","2","0","","0","1","91103"
"1911030011","105911","0","0","-34","2","0","","0","1","91103"
"1911030012","106011","0","0","-34","2","0","","0","1","91103"
"1911030013","911001","1","911001","-300","31","0","","","1","91103"
"1911030014","900002","0","900002","0","31","0","","","1","91103"
"1911030015","900003","0","900003","0","31","0","","","1","91103"
"1911030016","900007","0","900007","0","31","0","","","1","91103"
"1911030017","900008","0","900008","0","31","0","","","1","91103"
"1911030018","0","","0","","91","","","","","91103"
"1911030019","105811","0","treasure_peko","1","3","","","","","91103"
"1911030020","105911","0","treasure_kokkoro","1","3","","","","","91103"
"1911030021","106011","0","treasure_kyaru","1","3","","","","","91103"
"1911030022","118511","0","treasure_karin_rare","0","3","","","","","91103"
"1911030023","900000","0","treasure_karin_rare","0","3","","","","","91103"
"1911030024","900007","","1","","32","","","","","91103"
"1911030025","900008","","1","","32","","","","","91103"
"1911030026","0.4","","0","","93","","","","","91103"
"1911030027","7","","0","0","140","","","","","91103"
"1911030028","2.2","","0","","93","","","","","91103"
"1911030029","vo_caravan","","vo_caravan_118501_appraise_001","0","21","0","","","","91103"
"1911030030","2.7","","0","","93","","","","","91103"
"1911030031","1911030033","","","","101","","","","","91103"
"1911030032","900007","","0","","32","","","","","91103"
"1911030033","2","0.1","","1","113","1","","0","0","91103"
"1911030034","0.2","","0","","93","","","","","91103"
"1911030035","900003","","1","","32","","","","","91103"
"1911030036","0.2","","0","","93","","","","","91103"
"1911030037","911001","","0","","32","","","","","91103"
"1911030038","900007","","0","","32","","","","","91103"
"1911030039","900008","","0","","32","","","","","91103"
"1911030040","105811","0","1","1","6","1","","0","0","91103"
"1911030041","105911","0","1","1","6","1","","0","0","91103"
"1911030042","106011","0","1","1","6","1","","0","0","91103"
"1911030043","118511","0","1","1","6","1","","0","0","91103"
"1911030044","900000","0","1","1","6","1","","0","0","91103"
"1911030045","0.1","","0","","93","","","","","91103"
"1912010001","1","1","105811","62","1","0","empty","0","-34","91201"
"1912010002","1","1","105911","66","1","0","empty","0","-34","91201"
"1912010003","1","1","106011","64","1","0","empty","0","-34","91201"
"1912010004","100","0.4","100","58","5","-1085","idle","1","-266","91201"
"1912010005","110","0.4","110","56","5","-1085","idle","1","-266","91201"
"1912010006","1","1","118511","52","1","0","empty","0","-34","91201"
"1912010007","14","0.64","11","62","5","-800","empty","0","-300","91201"
"1912010008","15","0.64","12","64","5","-1120","empty","0","-300","91201"
"1912010009","16","0.64","13","66","5","-970","empty","0","-320","91201"
"1912010010","200","0.75","200","58","5","-1120","empty","1","-250","91201"
"1912010011","911000","0","0","-300","31","0","","","1","91201"
"1912010012","900001","0","10","0","31","0","","","1","91201"
"1912010013","900002","0","11","0","31","0","","","1","91201"
"1912010014","900004","0","12","-1085","31","-266","","","1","91201"
"1912010015","900005","0","13","0","31","0","","","1","91201"
"1912010016","900011","0","18","-600","31","0","","","1","91201"
"1912010017","900009","0","17","0","31","-34","","","1","91201"
"1912010018","912001","0","912001","0","31","0","","","1","91201"
"1912010019","0","","0","","91","","","","","91201"
"1912010020","10","","1","","32","","","","","91201"
"1912010021","0.7","","0","","93","","","","","91201"
"1912010022","0","","1","","32","","","","","91201"
"1912010023","17","","1","","32","","","","","91201"
"1912010024","118511","0","checkpoint_karin_idle","1","3","","","","","91201"
"1912010025","0.5","","","","26","","","","","91201"
"1912010026","se_caravan","","se_caravan_goal_amb_gehena","0","23","","","","","91201"
"1912010027","se_caravan","","se_caravan_goal_onigiri","0","23","","","","","91201"
"1912010028","0.5","","0","","93","","","","","91201"
"1912010029","100","0","run_checkpoint","0","3","idle","","0","1","91201"
"1912010030","110","0","run_checkpoint","0","3","idle","","0","1","91201"
"1912010031","12","","1","","32","","","","","91201"
"1912010032","100","","67","-276","2","2.5","","","11","91201"
"1912010033","110","","67","-276","2","2.5","","","11","91201"
"1912010034","12","","67","-276","33","2.5","","","11","91201"
"1912010035","2","","0","","93","","","","","91201"
"1912010036","se_caravan","","se_caravan_goal_chara_appear","0","23","","","","","91201"
"1912010037","105811","0","checkpoint_peko_in","0","3","checkpoint_peko_loop","","0","1","91201"
"1912010038","105911","0","checkpoint_kokkoro_in","0","3","checkpoint_kokkoro_loop","","0","1","91201"
"1912010039","106011","0","checkpoint_kyaru_in","0","3","checkpoint_kyaru_loop","","0","1","91201"
"1912010040","6","","0","0","140","","","","","91201"
"1912010041","1.6","","0","","93","","","","","91201"
"1912010042","13","","1","","32","","","","","91201"
"1912010043","118511","0.2","checkpoint_karin_clap","1","3","","","","","91201"
"1912010044","2.6","","0","","93","","","","","91201"
"1912010045","11","","-600","0","33","1","","","3","91201"
"1912010046","600","3","0","1","121","1","","","1","91201"
"1912010047","se_caravan","","se_caravan_goal_bandy_appear","0","23","","","","","91201"
"1912010048","11","","run_gakkari","0","3","","","","","91201"
"1912010049","12","","run_gakkari","0","3","","","","","91201"
"1912010050","13","","run_gakkari","0","3","","","","","91201"
"1912010051","200","","run_gakkari","0","3","idle","","0.1","1","91201"
"1912010052","912001","","1","","32","","","","","91201"
"1912010053","0.4","","0","","93","","","","","91201"
"1912010054","105811","0.1","checkpoint_peko_loop_r","1","3","","","","","91201"
"1912010055","105911","0.1","checkpoint_kokkoro_loop_r","1","3","","","","","91201"
"1912010056","106011","0.1","checkpoint_kyaru_loop_r","1","3","","","","","91201"
"1912010057","61","","0","0","140","","","","","91201"
"1912010058","0.1","","0","","93","","","","","91201"
"1912010059","18","","1","","32","","","","","91201"
"1912010060","3.7","","0","","93","","","","","91201"
"1912010061","1912010062","","","","101","","","","","91201"
"1912010062","bgm_MC103","","bgm_MC103","","25","","","","","91201"
"1912010063","12","","0","","32","","","","","91201"
"1912010064","912001","","0","","32","","","","","91201"
"1912010065","1","","","","113","","","","","91201"
"1912010066","0.3","","0","","93","","","","","91201"
"1912010067","11","","1","","32","","","","","91201"
"1912010068","0.4","","0","","93","","","","","91201"
"1912010069","0","","0","","32","","","","","91201"
"1912010070","13","","0","","32","","","","","91201"
"1912010071","18","","0","","32","","","","","91201"
"1912010072","17","","0","","32","","","","","91201"
"1912010073","105811","0","1","1","6","1","","0","0","91201"
"1912010074","105911","0","1","1","6","1","","0","0","91201"
"1912010075","106011","0","1","1","6","1","","0","0","91201"
"1912010076","100","0","1","1","6","1","","0","0","91201"
"1912010077","110","0","1","1","6","1","","0","0","91201"
"1912010078","118511","0","1","1","6","1","","0","0","91201"
"1912010079","11","0","1","1","6","1","","0","0","91201"
"1912010080","12","0","1","1","6","1","","0","0","91201"
"1912010081","13","0","1","1","6","1","","0","0","91201"
"1912010082","200","0","1","1","6","1","","0","0","91201"
"1912010083","0","3","0","1","121","1","","","0","91201"
"1912010084","11","","0","0","33","0","","","0","91201"
"1912010085","0","","","","91","","","","","91201"
"1913010001","1","1","105811","62","1","-1250","empty","0","-50","91301"
"1913010002","1","1","105911","66","1","-1390","empty","0","-70","91301"
"1913010003","1","1","106011","64","1","-1520","empty","0","-50","91301"
"1913010004","100","0.4","100","58","5","-1085","idle","1","-266","91301"
"1913010005","110","0.4","110","56","5","-1085","idle","1","-266","91301"
"1913010006","14","0.64","11","64","5","285","empty","0","-330","91301"
"1913010007","15","0.64","12","66","5","570","empty","0","-330","91301"
"1913010008","16","0.64","13","62","5","425","empty","0","-300","91301"
"1913010009","200","0.75","200","58","5","570","empty","0","-250","91301"
"1913010010","911000","0","0","-300","31","0","","","1","91301"
"1913010011","900001","0","10","0","31","0","","","1","91301"
"1913010012","900002","0","11","0","31","0","","","1","91301"
"1913010013","912000","0","912000","430","31","0","","","1","91301"
"1913010014","912002","0","20021","-1250","31","-50","","","1","91301"
"1913010015","912002","0","20022","-1390","31","-70","","","1","91301"
"1913010016","912002","0","20023","-1520","31","-50","","","1","91301"
"1913010017","900012","0","19","0","31","0","","","1","91301"
"1913010018","0","","0","","91","","","","","91301"
"1913010019","10","","1","","32","","","","","91301"
"1913010020","0.7","","0","","93","","","","","91301"
"1913010021","0","","1","","32","","","","","91301"
"1913010022","11","","doya_wait","1","3","","","","","91301"
"1913010023","12","","doya_wait","1","3","","","","","91301"
"1913010024","13","","doya_wait","1","3","","","","","91301"
"1913010025","200","","idle","1","3","","","","","91301"
"1913010026","912000","","1","","32","","","","","91301"
"1913010027","0.5","","","","26","","","","","91301"
"1913010028","se_caravan","","se_caravan_goal_amb_gehena","0","23","","","","","91301"
"1913010029","se_caravan","","se_caravan_goal_onigiri_bishoku_appear","0","23","","","","","91301"
"1913010030","105811","","run","1","3","","","","","91301"
"1913010031","105911","","run","1","3","","","","","91301"
"1913010032","106011","","run","1","3","","","","","91301"
"1913010033","100","0","run_checkpoint","0","3","idle","","0","1","91301"
"1913010034","110","0","run_checkpoint","0","3","idle","","0","1","91301"
"1913010035","105811","","-150","-50","2","2.5","","","11","91301"
"1913010036","105911","","-290","-70","2","2.5","","","11","91301"
"1913010037","106011","","-420","-50","2","2.5","","","11","91301"
"1913010038","20021","","1","","32","","","","","91301"
"1913010039","20022","","1","","32","","","","","91301"
"1913010040","20023","","1","","32","","","","","91301"
"1913010041","20021","","-150","-50","33","2.5","","","11","91301"
"1913010042","20022","","-290","-70","33","2.5","","","11","91301"
"1913010043","20023","","-420","-50","33","2.5","","","11","91301"
"1913010044","100","","-100","-276","2","2.5","","","11","91301"
"1913010045","110","","-100","-276","2","2.5","","","11","91301"
"1913010046","2.1","","0","","93","","","","","91301"
"1913010047","62","","0","0","140","","","","","91301"
"1913010048","19","","1","","32","","","","","91301"
"1913010049","0.4","","0","","93","","","","","91301"
"1913010050","105811","0.3","gakkari","0","3","","","","","91301"
"1913010051","105911","0.3","gakkari","0","3","","","","","91301"
"1913010052","106011","0.3","gakkari","0","3","","","","","91301"
"1913010053","0.9","","0","","93","","","","","91301"
"1913010054","11","0.1","doya_loop_in","0","3","doya_loop","","","1","91301"
"1913010055","12","0.1","doya_loop_in","0","3","doya_loop","","","1","91301"
"1913010056","13","0.1","doya_loop_in","0","3","doya_loop","","","1","91301"
"1913010057","2.9","","0","","93","","","","","91301"
"1913010058","1913010059","","","","101","","","","","91301"
"1913010059","bgm_MC103","","bgm_MC103","","25","","","","","91301"
"1913010060","20021","","0","","32","","","","","91301"
"1913010061","20022","","0","","32","","","","","91301"
"1913010062","20023","","0","","32","","","","","91301"
"1913010063","1","","","","113","","","","","91301"
"1913010064","0.3","","0","","93","","","","","91301"
"1913010065","11","","1","","32","","","","","91301"
"1913010066","0.4","","0","","93","","","","","91301"
"1913010067","19","","0","","32","","","","","91301"
"1913010068","0","","0","","32","","","","","91301"
"1913010069","912000","","0","","32","","","","","91301"
"1913010070","105811","0","1","1","6","1","","0","0","91301"
"1913010071","105911","0","1","1","6","1","","0","0","91301"
"1913010072","106011","0","1","1","6","1","","0","0","91301"
"1913010073","100","0","1","1","6","1","","0","0","91301"
"1913010074","110","0","1","1","6","1","","0","0","91301"
"1913010075","11","0","1","1","6","1","","0","0","91301"
"1913010076","12","0","1","1","6","1","","0","0","91301"
"1913010077","13","0","1","1","6","1","","0","0","91301"
"1913010078","200","0","1","1","6","1","","0","0","91301"
"1913010079","0","","","","91","","","","","91301"
