30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73
"105811","6","0","0","1900030073","","1","1","1","90003","0"
"105911","6","0","0","1900030074","","1","1","1","90003","0"
"106011","6","0","0","1900030075","","1","1","1","90003","0"
"118511","6","0","0","1900030076","","1","1","1","90003","0"
"900","6","0","0","1900030077","","1","1","1","90003","0"
"0.1","93","","","1900030078","","","0","","90003",""
"1","1","0","-34","1911010001","empty","0","105811","62","91101","1"
"1","1","0","-34","1911010002","empty","0","105911","66","91101","1"
"1","1","0","-34","1911010003","empty","0","106011","64","91101","1"
"1","1","0","-34","1911010004","empty","0","118511","52","91101","1"
"100","5","1","-266","1911010005","idle","-1085","100","58","91101","0.4"
"110","5","1","-266","1911010006","idle","-1085","110","56","91101","0.4"
"911000","31","","1","1911010007","","0","0","-300","91101","0"
"900001","31","","1","1911010008","","0","1","0","91101","0"
"900002","31","","1","1911010009","","0","2","0","91101","0"
"900004","31","","1","1911010010","","-266","4","-1085","91101","0"
"900005","31","","1","1911010011","","0","5","0","91101","0"
"900009","31","","1","1911010012","","-34","9","0","91101","0"
"0","91","","","1911010013","","","0","","91101",""
"1","32","","","1911010014","","","1","","91101",""
"0.7","93","","","1911010015","","","0","","91101",""
"0","32","","","1911010016","","","1","","91101",""
"9","32","","","1911010017","","","1","","91101",""
"118511","3","","","1911010018","","","checkpoint_karin_idle","1","91101","0"
"0.5","26","","","1911010019","","","","","91101",""
"se_caravan","23","","","1911010020","","","se_caravan_goal_amb_gehena","0","91101",""
"0.9","93","","","1911010021","","","0","","91101",""
"se_caravan","23","","","1911010022","","","se_caravan_goal_onigiri","0","91101",""
"0.5","93","","","1911010023","","","0","","91101",""
"100","3","0","1","1911010024","","idle","run_checkpoint","0","91101","0"
"110","3","0","1","1911010025","","idle","run_checkpoint","0","91101","0"
"4","32","","","1911010026","","","1","","91101",""
"100","2","","11","1911010027","","2.5","67","-276","91101",""
"110","2","","11","1911010028","","2.5","67","-276","91101",""
"4","33","","11","1911010029","","2.5","67","-276","91101",""
"2","93","","","1911010030","","","0","","91101",""
"se_caravan","23","","","1911010031","","","se_caravan_goal_chara_appear","0","91101",""
"105811","3","0","1","1911010032","","checkpoint_peko_loop","checkpoint_peko_in","0","91101","0"
"105911","3","0","1","1911010033","","checkpoint_kokkoro_loop","checkpoint_kokkoro_in","0","91101","0"
"106011","3","0","1","1911010034","","checkpoint_kyaru_loop","checkpoint_kyaru_in","0","91101","0"
"6","140","","","1911010035","","","0","0","91101",""
"1.6","93","","","1911010036","","","0","","91101",""
"5","32","","","1911010037","","","1","","91101",""
"118511","3","","","1911010038","","","checkpoint_karin_clap","1","91101","0.2"
"3","93","","","1911010039","","","0","","91101",""
"1911010041","101","","","1911010040","","","","","91101",""
"bgm_MC103","25","","","1911010041","","","bgm_MC103","","91101",""
"4","32","","","1911010042","","","0","","91101",""
"1","113","","","1911010043","","","","","91101",""
"0.3","93","","","1911010044","","","0","","91101",""
"2","32","","","1911010045","","","1","","91101",""
"0.4","93","","","1911010046","","","0","","91101",""
"100","6","0","0","1911010047","","1","1","1","91101","0"
"110","6","0","0","1911010048","","1","1","1","91101","0"
"0","32","","","1911010049","","","0","","91101",""
"5","32","","","1911010050","","","0","","91101",""
"9","32","","","1911010051","","","0","","91101",""
"105811","6","0","0","1911010052","","1","1","1","91101","0"
"105911","6","0","0","1911010053","","1","1","1","91101","0"
"106011","6","0","0","1911010054","","1","1","1","91101","0"
"118511","6","0","0","1911010055","","1","1","1","91101","0"
"0","91","","","1911010056","","","","","91101",""
"1","1","0","-34","1911020001","empty","0","105811","62","91102","1"
"1","1","0","-34","1911020002","empty","0","105911","66","91102","1"
"1","1","0","-34","1911020003","empty","0","106011","64","91102","1"
"1","1","0","-34","1911020004","empty","0","118511","52","91102","1"
"900000","5","0","-34","1911020005","empty","0","900000","54","91102","1"
"105811","6","0","1","1911020006","","1","1","1","91102","0"
"105911","6","0","1","1911020007","","1","1","1","91102","0"
"106011","6","0","1","1911020008","","1","1","1","91102","0"
"118511","6","0","1","1911020009","","1","1","1","91102","0"
"105811","2","0","1","1911020010","","0","0","-34","91102","0"
"105911","2","0","1","1911020011","","0","0","-34","91102","0"
"106011","2","0","1","1911020012","","0","0","-34","91102","0"
"911001","31","","1","1911020013","","0","911001","-300","91102","1"
"900002","31","","1","1911020014","","0","900002","0","91102","0"
"900003","31","","1","1911020015","","0","900003","0","91102","0"
"900006","31","","1","1911020016","","0","900006","0","91102","0"
"900008","31","","1","1911020017","","0","900008","0","91102","0"
"0","91","","","1911020018","","","0","","91102",""
"105811","3","","","1911020019","","","treasure_peko","1","91102","0"
"105911","3","","","1911020020","","","treasure_kokkoro","1","91102","0"
"106011","3","","","1911020021","","","treasure_kyaru","1","91102","0"
"118511","3","","","1911020022","","","treasure_karin_normal","0","91102","0"
"900000","3","","","1911020023","","","treasure_karin_normal","0","91102","0"
"900006","32","","","1911020024","","","1","","91102",""
"900008","32","","","1911020025","","","1","","91102",""
"0.4","93","","","1911020026","","","0","","91102",""
"7","140","","","1911020027","","","0","0","91102",""
"3.9","93","","","1911020028","","","0","","91102",""
"1911020031","101","","","1911020029","","","","","91102",""
"900006","32","","","1911020030","","","0","","91102",""
"2","113","0","0","1911020031","","1","","1","91102","0.1"
"0.2","93","","","1911020032","","","0","","91102",""
"900003","32","","","1911020033","","","1","","91102",""
"0.2","93","","","1911020034","","","0","","91102",""
"911001","32","","","1911020035","","","0","","91102",""
"900006","32","","","1911020036","","","0","","91102",""
"105811","6","0","0","1911020037","","1","1","1","91102","0"
"105911","6","0","0","1911020038","","1","1","1","91102","0"
"106011","6","0","0","1911020039","","1","1","1","91102","0"
"118511","6","0","0","1911020040","","1","1","1","91102","0"
"900000","6","0","0","1911020041","","1","1","1","91102","0"
"0.1","93","","","1911020042","","","0","","91102",""
"1","1","0","-34","1911030001","empty","0","105811","62","91103","1"
"1","1","0","-34","1911030002","empty","0","105911","66","91103","1"
"1","1","0","-34","1911030003","empty","0","106011","64","91103","1"
"1","1","0","-34","1911030004","empty","0","118511","52","91103","1"
"900000","5","0","-34","1911030005","empty","0","900000","54","91103","1"
"105811","6","0","1","1911030006","","1","1","1","91103","0"
"105911","6","0","1","1911030007","","1","1","1","91103","0"
"106011","6","0","1","1911030008","","1","1","1","91103","0"
"118511","6","0","1","1911030009","","1","1","1","91103","0"
"105811","2","0","1","1911030010","","0","0","-34","91103","0"
"105911","2","0","1","1911030011","","0","0","-34","91103","0"
"106011","2","0","1","1911030012","","0","0","-34","91103","0"
"911001","31","","1","1911030013","","0","911001","-300","91103","1"
"900002","31","","1","1911030014","","0","900002","0","91103","0"
"900003","31","","1","1911030015","","0","900003","0","91103","0"
"900007","31","","1","1911030016","","0","900007","0","91103","0"
"900008","31","","1","1911030017","","0","900008","0","91103","0"
"0","91","","","1911030018","","","0","","91103",""
"105811","3","","","1911030019","","","treasure_peko","1","91103","0"
"105911","3","","","1911030020","","","treasure_kokkoro","1","91103","0"
"106011","3","","","1911030021","","","treasure_kyaru","1","91103","0"
"118511","3","","","1911030022","","","treasure_karin_rare","0","91103","0"
"900000","3","","","1911030023","","","treasure_karin_rare","0","91103","0"
"900007","32","","","1911030024","","","1","","91103",""
"900008","32","","","1911030025","","","1","","91103",""
"0.4","93","","","1911030026","","","0","","91103",""
"7","140","","","1911030027","","","0","0","91103",""
"2.2","93","","","1911030028","","","0","","91103",""
"vo_caravan","21","","","1911030029","","0","vo_caravan_118501_appraise_001","0","91103",""
"2.7","93","","","1911030030","","","0","","91103",""
"1911030033","101","","","1911030031","","","","","91103",""
"900007","32","","","1911030032","","","0","","91103",""
"2","113","0","0","1911030033","","1","","1","91103","0.1"
"0.2","93","","","1911030034","","","0","","91103",""
"900003","32","","","1911030035","","","1","","91103",""
"0.2","93","","","1911030036","","","0","","91103",""
"911001","32","","","1911030037","","","0","","91103",""
"900007","32","","","1911030038","","","0","","91103",""
"900008","32","","","1911030039","","","0","","91103",""
"105811","6","0","0","1911030040","","1","1","1","91103","0"
"105911","6","0","0","1911030041","","1","1","1","91103","0"
"106011","6","0","0","1911030042","","1","1","1","91103","0"
"118511","6","0","0","1911030043","","1","1","1","91103","0"
"900000","6","0","0","1911030044","","1","1","1","91103","0"
"0.1","93","","","1911030045","","","0","","91103",""
"1","1","0","-34","1912010001","empty","0","105811","62","91201","1"
"1","1","0","-34","1912010002","empty","0","105911","66","91201","1"
"1","1","0","-34","1912010003","empty","0","106011","64","91201","1"
"100","5","1","-266","1912010004","idle","-1085","100","58","91201","0.4"
"110","5","1","-266","1912010005","idle","-1085","110","56","91201","0.4"
"1","1","0","-34","1912010006","empty","0","118511","52","91201","1"
"14","5","0","-300","1912010007","empty","-800","11","62","91201","0.64"
"15","5","0","-300","1912010008","empty","-1120","12","64","91201","0.64"
"16","5","0","-320","1912010009","empty","-970","13","66","91201","0.64"
"200","5","1","-250","1912010010","empty","-1120","200","58","91201","0.75"
"911000","31","","1","1912010011","","0","0","-300","91201","0"
"900001","31","","1","1912010012","","0","10","0","91201","0"
"900002","31","","1","1912010013","","0","11","0","91201","0"
"900004","31","","1","1912010014","","-266","12","-1085","91201","0"
"900005","31","","1","1912010015","","0","13","0","91201","0"
"900011","31","","1","1912010016","","0","18","-600","91201","0"
"900009","31","","1","1912010017","","-34","17","0","91201","0"
"912001","31","","1","1912010018","","0","912001","0","91201","0"
"0","91","","","1912010019","","","0","","91201",""
"10","32","","","1912010020","","","1","","91201",""
"0.7","93","","","1912010021","","","0","","91201",""
"0","32","","","1912010022","","","1","","91201",""
"17","32","","","1912010023","","","1","","91201",""
"118511","3","","","1912010024","","","checkpoint_karin_idle","1","91201","0"
"0.5","26","","","1912010025","","","","","91201",""
"se_caravan","23","","","1912010026","","","se_caravan_goal_amb_gehena","0","91201",""
"se_caravan","23","","","1912010027","","","se_caravan_goal_onigiri","0","91201",""
"0.5","93","","","1912010028","","","0","","91201",""
"100","3","0","1","1912010029","","idle","run_checkpoint","0","91201","0"
"110","3","0","1","1912010030","","idle","run_checkpoint","0","91201","0"
"12","32","","","1912010031","","","1","","91201",""
"100","2","","11","1912010032","","2.5","67","-276","91201",""
"110","2","","11","1912010033","","2.5","67","-276","91201",""
"12","33","","11","1912010034","","2.5","67","-276","91201",""
"2","93","","","1912010035","","","0","","91201",""
"se_caravan","23","","","1912010036","","","se_caravan_goal_chara_appear","0","91201",""
"105811","3","0","1","1912010037","","checkpoint_peko_loop","checkpoint_peko_in","0","91201","0"
"105911","3","0","1","1912010038","","checkpoint_kokkoro_loop","checkpoint_kokkoro_in","0","91201","0"
"106011","3","0","1","1912010039","","checkpoint_kyaru_loop","checkpoint_kyaru_in","0","91201","0"
"6","140","","","1912010040","","","0","0","91201",""
"1.6","93","","","1912010041","","","0","","91201",""
"13","32","","","1912010042","","","1","","91201",""
"118511","3","","","1912010043","","","checkpoint_karin_clap","1","91201","0.2"
"2.6","93","","","1912010044","","","0","","91201",""
"11","33","","3","1912010045","","1","-600","0","91201",""
"600","121","","1","1912010046","","1","0","1","91201","3"
"se_caravan","23","","","1912010047","","","se_caravan_goal_bandy_appear","0","91201",""
"11","3","","","1912010048","","","run_gakkari","0","91201",""
"12","3","","","1912010049","","","run_gakkari","0","91201",""
"13","3","","","1912010050","","","run_gakkari","0","91201",""
"200","3","0.1","1","1912010051","","idle","run_gakkari","0","91201",""
"912001","32","","","1912010052","","","1","","91201",""
"0.4","93","","","1912010053","","","0","","91201",""
"105811","3","","","1912010054","","","checkpoint_peko_loop_r","1","91201","0.1"
"105911","3","","","1912010055","","","checkpoint_kokkoro_loop_r","1","91201","0.1"
"106011","3","","","1912010056","","","checkpoint_kyaru_loop_r","1","91201","0.1"
"61","140","","","1912010057","","","0","0","91201",""
"0.1","93","","","1912010058","","","0","","91201",""
"18","32","","","1912010059","","","1","","91201",""
"3.7","93","","","1912010060","","","0","","91201",""
"1912010062","101","","","1912010061","","","","","91201",""
"bgm_MC103","25","","","1912010062","","","bgm_MC103","","91201",""
"12","32","","","1912010063","","","0","","91201",""
"912001","32","","","1912010064","","","0","","91201",""
"1","113","","","1912010065","","","","","91201",""
"0.3","93","","","1912010066","","","0","","91201",""
"11","32","","","1912010067","","","1","","91201",""
"0.4","93","","","1912010068","","","0","","91201",""
"0","32","","","1912010069","","","0","","91201",""
"13","32","","","1912010070","","","0","","91201",""
"18","32","","","1912010071","","","0","","91201",""
"17","32","","","1912010072","","","0","","91201",""
"105811","6","0","0","1912010073","","1","1","1","91201","0"
"105911","6","0","0","1912010074","","1","1","1","91201","0"
"106011","6","0","0","1912010075","","1","1","1","91201","0"
"100","6","0","0","1912010076","","1","1","1","91201","0"
"110","6","0","0","1912010077","","1","1","1","91201","0"
"118511","6","0","0","1912010078","","1","1","1","91201","0"
"11","6","0","0","1912010079","","1","1","1","91201","0"
"12","6","0","0","1912010080","","1","1","1","91201","0"
"13","6","0","0","1912010081","","1","1","1","91201","0"
"200","6","0","0","1912010082","","1","1","1","91201","0"
"0","121","","0","1912010083","","1","0","1","91201","3"
"11","33","","0","1912010084","","0","0","0","91201",""
"0","91","","","1912010085","","","","","91201",""
"1","1","0","-50","1913010001","empty","-1250","105811","62","91301","1"
"1","1","0","-70","1913010002","empty","-1390","105911","66","91301","1"
"1","1","0","-50","1913010003","empty","-1520","106011","64","91301","1"
"100","5","1","-266","1913010004","idle","-1085","100","58","91301","0.4"
"110","5","1","-266","1913010005","idle","-1085","110","56","91301","0.4"
"14","5","0","-330","1913010006","empty","285","11","64","91301","0.64"
"15","5","0","-330","1913010007","empty","570","12","66","91301","0.64"
"16","5","0","-300","1913010008","empty","425","13","62","91301","0.64"
"200","5","0","-250","1913010009","empty","570","200","58","91301","0.75"
"911000","31","","1","1913010010","","0","0","-300","91301","0"
"900001","31","","1","1913010011","","0","10","0","91301","0"
"900002","31","","1","1913010012","","0","11","0","91301","0"
"912000","31","","1","1913010013","","0","912000","430","91301","0"
"912002","31","","1","1913010014","","-50","20021","-1250","91301","0"
"912002","31","","1","1913010015","","-70","20022","-1390","91301","0"
"912002","31","","1","1913010016","","-50","20023","-1520","91301","0"
"900012","31","","1","1913010017","","0","19","0","91301","0"
"0","91","","","1913010018","","","0","","91301",""
"10","32","","","1913010019","","","1","","91301",""
"0.7","93","","","1913010020","","","0","","91301",""
"0","32","","","1913010021","","","1","","91301",""
"11","3","","","1913010022","","","doya_wait","1","91301",""
"12","3","","","1913010023","","","doya_wait","1","91301",""
"13","3","","","1913010024","","","doya_wait","1","91301",""
"200","3","","","1913010025","","","idle","1","91301",""
"912000","32","","","1913010026","","","1","","91301",""
"0.5","26","","","1913010027","","","","","91301",""
"se_caravan","23","","","1913010028","","","se_caravan_goal_amb_gehena","0","91301",""
"se_caravan","23","","","1913010029","","","se_caravan_goal_onigiri_bishoku_appear","0","91301",""
"105811","3","","","1913010030","","","run","1","91301",""
"105911","3","","","1913010031","","","run","1","91301",""
"106011","3","","","1913010032","","","run","1","91301",""
"100","3","0","1","1913010033","","idle","run_checkpoint","0","91301","0"
"110","3","0","1","1913010034","","idle","run_checkpoint","0","91301","0"
"105811","2","","11","1913010035","","2.5","-150","-50","91301",""
"105911","2","","11","1913010036","","2.5","-290","-70","91301",""
"106011","2","","11","1913010037","","2.5","-420","-50","91301",""
"20021","32","","","1913010038","","","1","","91301",""
"20022","32","","","1913010039","","","1","","91301",""
"20023","32","","","1913010040","","","1","","91301",""
"20021","33","","11","1913010041","","2.5","-150","-50","91301",""
"20022","33","","11","1913010042","","2.5","-290","-70","91301",""
"20023","33","","11","1913010043","","2.5","-420","-50","91301",""
"100","2","","11","1913010044","","2.5","-100","-276","91301",""
"110","2","","11","1913010045","","2.5","-100","-276","91301",""
"2.1","93","","","1913010046","","","0","","91301",""
"62","140","","","1913010047","","","0","0","91301",""
"19","32","","","1913010048","","","1","","91301",""
"0.4","93","","","1913010049","","","0","","91301",""
"105811","3","","","1913010050","","","gakkari","0","91301","0.3"
"105911","3","","","1913010051","","","gakkari","0","91301","0.3"
"106011","3","","","1913010052","","","gakkari","0","91301","0.3"
"0.9","93","","","1913010053","","","0","","91301",""
"11","3","","1","1913010054","","doya_loop","doya_loop_in","0","91301","0.1"
"12","3","","1","1913010055","","doya_loop","doya_loop_in","0","91301","0.1"
"13","3","","1","1913010056","","doya_loop","doya_loop_in","0","91301","0.1"
"2.9","93","","","1913010057","","","0","","91301",""
"1913010059","101","","","1913010058","","","","","91301",""
"bgm_MC103","25","","","1913010059","","","bgm_MC103","","91301",""
"20021","32","","","1913010060","","","0","","91301",""
"20022","32","","","1913010061","","","0","","91301",""
"20023","32","","","1913010062","","","0","","91301",""
"1","113","","","1913010063","","","","","91301",""
"0.3","93","","","1913010064","","","0","","91301",""
"11","32","","","1913010065","","","1","","91301",""
"0.4","93","","","1913010066","","","0","","91301",""
"19","32","","","1913010067","","","0","","91301",""
"0","32","","","1913010068","","","0","","91301",""
"912000","32","","","1913010069","","","0","","91301",""
"105811","6","0","0","1913010070","","1","1","1","91301","0"
"105911","6","0","0","1913010071","","1","1","1","91301","0"
"106011","6","0","0","1913010072","","1","1","1","91301","0"
"100","6","0","0","1913010073","","1","1","1","91301","0"
"110","6","0","0","1913010074","","1","1","1","91301","0"
"11","6","0","0","1913010075","","1","1","1","91301","0"
"12","6","0","0","1913010076","","1","1","1","91301","0"
"13","6","0","0","1913010077","","1","1","1","91301","0"
"200","6","0","0","1913010078","","1","1","1","91301","0"
"0","91","","","1913010079","","","","","91301",""
