0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73
"1","105811","6","1","0","1","","90003","0","1900030073","0"
"1","105911","6","1","0","1","","90003","0","1900030074","0"
"1","106011","6","1","0","1","","90003","0","1900030075","0"
"1","118511","6","1","0","1","","90003","0","1900030076","0"
"1","900","6","1","0","1","","90003","0","1900030077","0"
"","0.1","93","0","","","","90003","","1900030078",""
"0","1","1","105811","0","62","empty","91101","-34","1911010001","1"
"0","1","1","105911","0","66","empty","91101","-34","1911010002","1"
"0","1","1","106011","0","64","empty","91101","-34","1911010003","1"
"0","1","1","118511","0","52","empty","91101","-34","1911010004","1"
"-1085","100","5","100","1","58","idle","91101","-266","1911010005","0.4"
"-1085","110","5","110","1","56","idle","91101","-266","1911010006","0.4"
"0","911000","31","0","","-300","","91101","1","1911010007","0"
"0","900001","31","1","","0","","91101","1","1911010008","0"
"0","900002","31","2","","0","","91101","1","1911010009","0"
"-266","900004","31","4","","-1085","","91101","1","1911010010","0"
"0","900005","31","5","","0","","91101","1","1911010011","0"
"-34","900009","31","9","","0","","91101","1","1911010012","0"
"","0","91","0","","","","91101","","1911010013",""
"","1","32","1","","","","91101","","1911010014",""
"","0.7","93","0","","","","91101","","1911010015",""
"","0","32","1","","","","91101","","1911010016",""
"","9","32","1","","","","91101","","1911010017",""
"","118511","3","checkpoint_karin_idle","","1","","91101","","1911010018","0"
"","0.5","26","","","","","91101","","1911010019",""
"","se_caravan","23","se_caravan_goal_amb_gehena","","0","","91101","","1911010020",""
"","0.9","93","0","","","","91101","","1911010021",""
"","se_caravan","23","se_caravan_goal_onigiri","","0","","91101","","1911010022",""
"","0.5","93","0","","","","91101","","1911010023",""
"idle","100","3","run_checkpoint","0","0","","91101","1","1911010024","0"
"idle","110","3","run_checkpoint","0","0","","91101","1","1911010025","0"
"","4","32","1","","","","91101","","1911010026",""
"2.5","100","2","67","","-276","","91101","11","1911010027",""
"2.5","110","2","67","","-276","","91101","11","1911010028",""
"2.5","4","33","67","","-276","","91101","11","1911010029",""
"","2","93","0","","","","91101","","1911010030",""
"","se_caravan","23","se_caravan_goal_chara_appear","","0","","91101","","1911010031",""
"checkpoint_peko_loop","105811","3","checkpoint_peko_in","0","0","","91101","1","1911010032","0"
"checkpoint_kokkoro_loop","105911","3","checkpoint_kokkoro_in","0","0","","91101","1","1911010033","0"
"checkpoint_kyaru_loop","106011","3","checkpoint_kyaru_in","0","0","","91101","1","1911010034","0"
"","6","140","0","","0","","91101","","1911010035",""
"","1.6","93","0","","","","91101","","1911010036",""
"","5","32","1","","","","91101","","1911010037",""
"","118511","3","checkpoint_karin_clap","","1","","91101","","1911010038","0.2"
"","3","93","0","","","","91101","","1911010039",""
"","1911010041","101","","","","","91101","","1911010040",""
"","bgm_MC103","25","bgm_MC103","","","","91101","","1911010041",""
"","4","32","0","","","","91101","","1911010042",""
"","1","113","","","","","91101","","1911010043",""
"","0.3","93","0","","","","91101","","1911010044",""
"","2","32","1","","","","91101","","1911010045",""
"","0.4","93","0","","","","91101","","1911010046",""
"1","100","6","1","0","1","","91101","0","1911010047","0"
"1","110","6","1","0","1","","91101","0","1911010048","0"
"","0","32","0","","","","91101","","1911010049",""
"","5","32","0","","","","91101","","1911010050",""
"","9","32","0","","","","91101","","1911010051",""
"1","105811","6","1","0","1","","91101","0","1911010052","0"
"1","105911","6","1","0","1","","91101","0","1911010053","0"
"1","106011","6","1","0","1","","91101","0","1911010054","0"
"1","118511","6","1","0","1","","91101","0","1911010055","0"
"","0","91","","","","","91101","","1911010056",""
"0","1","1","105811","0","62","empty","91102","-34","1911020001","1"
"0","1","1","105911","0","66","empty","91102","-34","1911020002","1"
"0","1","1","106011","0","64","empty","91102","-34","1911020003","1"
"0","1","1","118511","0","52","empty","91102","-34","1911020004","1"
"0","900000","5","900000","0","54","empty","91102","-34","1911020005","1"
"1","105811","6","1","0","1","","91102","1","1911020006","0"
"1","105911","6","1","0","1","","91102","1","1911020007","0"
"1","106011","6","1","0","1","","91102","1","1911020008","0"
"1","118511","6","1","0","1","","91102","1","1911020009","0"
"0","105811","2","0","0","-34","","91102","1","1911020010","0"
"0","105911","2","0","0","-34","","91102","1","1911020011","0"
"0","106011","2","0","0","-34","","91102","1","1911020012","0"
"0","911001","31","911001","","-300","","91102","1","1911020013","1"
"0","900002","31","900002","","0","","91102","1","1911020014","0"
"0","900003","31","900003","","0","","91102","1","1911020015","0"
"0","900006","31","900006","","0","","91102","1","1911020016","0"
"0","900008","31","900008","","0","","91102","1","1911020017","0"
"","0","91","0","","","","91102","","1911020018",""
"","105811","3","treasure_peko","","1","","91102","","1911020019","0"
"","105911","3","treasure_kokkoro","","1","","91102","","1911020020","0"
"","106011","3","treasure_kyaru","","1","","91102","","1911020021","0"
"","118511","3","treasure_karin_normal","","0","","91102","","1911020022","0"
"","900000","3","treasure_karin_normal","","0","","91102","","1911020023","0"
"","900006","32","1","","","","91102","","1911020024",""
"","900008","32","1","","","","91102","","1911020025",""
"","0.4","93","0","","","","91102","","1911020026",""
"","7","140","0","","0","","91102","","1911020027",""
"","3.9","93","0","","","","91102","","1911020028",""
"","1911020031","101","","","","","91102","","1911020029",""
"","900006","32","0","","","","91102","","1911020030",""
"1","2","113","","0","1","","91102","0","1911020031","0.1"
"","0.2","93","0","","","","91102","","1911020032",""
"","900003","32","1","","","","91102","","1911020033",""
"","0.2","93","0","","","","91102","","1911020034",""
"","911001","32","0","","","","91102","","1911020035",""
"","900006","32","0","","","","91102","","1911020036",""
"1","105811","6","1","0","1","","91102","0","1911020037","0"
"1","105911","6","1","0","1","","91102","0","1911020038","0"
"1","106011","6","1","0","1","","91102","0","1911020039","0"
"1","118511","6","1","0","1","","91102","0","1911020040","0"
"1","900000","6","1","0","1","","91102","0","1911020041","0"
"","0.1","93","0","","","","91102","","1911020042",""
"0","1","1","105811","0","62","empty","91103","-34","1911030001","1"
"0","1","1","105911","0","66","empty","91103","-34","1911030002","1"
"0","1","1","106011","0","64","empty","91103","-34","1911030003","1"
"0","1","1","118511","0","52","empty","91103","-34","1911030004","1"
"0","900000","5","900000","0","54","empty","91103","-34","1911030005","1"
"1","105811","6","1","0","1","","91103","1","1911030006","0"
"1","105911","6","1","0","1","","91103","1","1911030007","0"
"1","106011","6","1","0","1","","91103","1","1911030008","0"
"1","118511","6","1","0","1","","91103","1","1911030009","0"
"0","105811","2","0","0","-34","","91103","1","1911030010","0"
"0","105911","2","0","0","-34","","91103","1","1911030011","0"
"0","106011","2","0","0","-34","","91103","1","1911030012","0"
"0","911001","31","911001","","-300","","91103","1","1911030013","1"
"0","900002","31","900002","","0","","91103","1","1911030014","0"
"0","900003","31","900003","","0","","91103","1","1911030015","0"
"0","900007","31","900007","","0","","91103","1","1911030016","0"
"0","900008","31","900008","","0","","91103","1","1911030017","0"
"","0","91","0","","","","91103","","1911030018",""
"","105811","3","treasure_peko","","1","","91103","","1911030019","0"
"","105911","3","treasure_kokkoro","","1","","91103","","1911030020","0"
"","106011","3","treasure_kyaru","","1","","91103","","1911030021","0"
"","118511","3","treasure_karin_rare","","0","","91103","","1911030022","0"
"","900000","3","treasure_karin_rare","","0","","91103","","1911030023","0"
"","900007","32","1","","","","91103","","1911030024",""
"","900008","32","1","","","","91103","","1911030025",""
"","0.4","93","0","","","","91103","","1911030026",""
"","7","140","0","","0","","91103","","1911030027",""
"","2.2","93","0","","","","91103","","1911030028",""
"0","vo_caravan","21","vo_caravan_118501_appraise_001","","0","","91103","","1911030029",""
"","2.7","93","0","","","","91103","","1911030030",""
"","1911030033","101","","","","","91103","","1911030031",""
"","900007","32","0","","","","91103","","1911030032",""
"1","2","113","","0","1","","91103","0","1911030033","0.1"
"","0.2","93","0","","","","91103","","1911030034",""
"","900003","32","1","","","","91103","","1911030035",""
"","0.2","93","0","","","","91103","","1911030036",""
"","911001","32","0","","","","91103","","1911030037",""
"","900007","32","0","","","","91103","","1911030038",""
"","900008","32","0","","","","91103","","1911030039",""
"1","105811","6","1","0","1","","91103","0","1911030040","0"
"1","105911","6","1","0","1","","91103","0","1911030041","0"
"1","106011","6","1","0","1","","91103","0","1911030042","0"
"1","118511","6","1","0","1","","91103","0","1911030043","0"
"1","900000","6","1","0","1","","91103","0","1911030044","0"
"","0.1","93","0","","","","91103","","1911030045",""
"0","1","1","105811","0","62","empty","91201","-34","1912010001","1"
"0","1","1","105911","0","66","empty","91201","-34","1912010002","1"
"0","1","1","106011","0","64","empty","91201","-34","1912010003","1"
"-1085","100","5","100","1","58","idle","91201","-266","1912010004","0.4"
"-1085","110","5","110","1","56","idle","91201","-266","1912010005","0.4"
"0","1","1","118511","0","52","empty","91201","-34","1912010006","1"
"-800","14","5","11","0","62","empty","91201","-300","1912010007","0.64"
"-1120","15","5","12","0","64","empty","91201","-300","1912010008","0.64"
"-970","16","5","13","0","66","empty","91201","-320","1912010009","0.64"
"-1120","200","5","200","1","58","empty","91201","-250","1912010010","0.75"
"0","911000","31","0","","-300","","91201","1","1912010011","0"
"0","900001","31","10","","0","","91201","1","1912010012","0"
"0","900002","31","11","","0","","91201","1","1912010013","0"
"-266","900004","31","12","","-1085","","91201","1","1912010014","0"
"0","900005","31","13","","0","","91201","1","1912010015","0"
"0","900011","31","18","","-600","","91201","1","1912010016","0"
"-34","900009","31","17","","0","","91201","1","1912010017","0"
"0","912001","31","912001","","0","","91201","1","1912010018","0"
"","0","91","0","","","","91201","","1912010019",""
"","10","32","1","","","","91201","","1912010020",""
"","0.7","93","0","","","","91201","","1912010021",""
"","0","32","1","","","","91201","","1912010022",""
"","17","32","1","","","","91201","","1912010023",""
"","118511","3","checkpoint_karin_idle","","1","","91201","","1912010024","0"
"","0.5","26","","","","","91201","","1912010025",""
"","se_caravan","23","se_caravan_goal_amb_gehena","","0","","91201","","1912010026",""
"","se_caravan","23","se_caravan_goal_onigiri","","0","","91201","","1912010027",""
"","0.5","93","0","","","","91201","","1912010028",""
"idle","100","3","run_checkpoint","0","0","","91201","1","1912010029","0"
"idle","110","3","run_checkpoint","0","0","","91201","1","1912010030","0"
"","12","32","1","","","","91201","","1912010031",""
"2.5","100","2","67","","-276","","91201","11","1912010032",""
"2.5","110","2","67","","-276","","91201","11","1912010033",""
"2.5","12","33","67","","-276","","91201","11","1912010034",""
"","2","93","0","","","","91201","","1912010035",""
"","se_caravan","23","se_caravan_goal_chara_appear","","0","","91201","","1912010036",""
"checkpoint_peko_loop","105811","3","checkpoint_peko_in","0","0","","91201","1","1912010037","0"
"checkpoint_kokkoro_loop","105911","3","checkpoint_kokkoro_in","0","0","","91201","1","1912010038","0"
"checkpoint_kyaru_loop","106011","3","checkpoint_kyaru_in","0","0","","91201","1","1912010039","0"
"","6","140","0","","0","","91201","","1912010040",""
"","1.6","93","0","","","","91201","","1912010041",""
"","13","32","1","","","","91201","","1912010042",""
"","118511","3","checkpoint_karin_clap","","1","","91201","","1912010043","0.2"
"","2.6","93","0","","","","91201","","1912010044",""
"1","11","33","-600","","0","","91201","3","1912010045",""
"1","600","121","0","","1","","91201","1","1912010046","3"
"","se_caravan","23","se_caravan_goal_bandy_appear","","0","","91201","","1912010047",""
"","11","3","run_gakkari","","0","","91201","","1912010048",""
"","12","3","run_gakkari","","0","","91201","","1912010049",""
"","13","3","run_gakkari","","0","","91201","","1912010050",""
"idle","200","3","run_gakkari","0.1","0","","91201","1","1912010051",""
"","912001","32","1","","","","91201","","1912010052",""
"","0.4","93","0","","","","91201","","1912010053",""
"","105811","3","checkpoint_peko_loop_r","","1","","91201","","1912010054","0.1"
"","105911","3","checkpoint_kokkoro_loop_r","","1","","91201","","1912010055","0.1"
"","106011","3","checkpoint_kyaru_loop_r","","1","","91201","","1912010056","0.1"
"","61","140","0","","0","","91201","","1912010057",""
"","0.1","93","0","","","","91201","","1912010058",""
"","18","32","1","","","","91201","","1912010059",""
"","3.7","93","0","","","","91201","","1912010060",""
"","1912010062","101","","","","","91201","","1912010061",""
"","bgm_MC103","25","bgm_MC103","","","","91201","","1912010062",""
"","12","32","0","","","","91201","","1912010063",""
"","912001","32","0","","","","91201","","1912010064",""
"","1","113","","","","","91201","","1912010065",""
"","0.3","93","0","","","","91201","","1912010066",""
"","11","32","1","","","","91201","","1912010067",""
"","0.4","93","0","","","","91201","","1912010068",""
"","0","32","0","","","","91201","","1912010069",""
"","13","32","0","","","","91201","","1912010070",""
"","18","32","0","","","","91201","","1912010071",""
"","17","32","0","","","","91201","","1912010072",""
"1","105811","6","1","0","1","","91201","0","1912010073","0"
"1","105911","6","1","0","1","","91201","0","1912010074","0"
"1","106011","6","1","0","1","","91201","0","1912010075","0"
"1","100","6","1","0","1","","91201","0","1912010076","0"
"1","110","6","1","0","1","","91201","0","1912010077","0"
"1","118511","6","1","0","1","","91201","0","1912010078","0"
"1","11","6","1","0","1","","91201","0","1912010079","0"
"1","12","6","1","0","1","","91201","0","1912010080","0"
"1","13","6","1","0","1","","91201","0","1912010081","0"
"1","200","6","1","0","1","","91201","0","1912010082","0"
"1","0","121","0","","1","","91201","0","1912010083","3"
"0","11","33","0","","0","","91201","0","1912010084",""
"","0","91","","","","","91201","","1912010085",""
"-1250","1","1","105811","0","62","empty","91301","-50","1913010001","1"
"-1390","1","1","105911","0","66","empty","91301","-70","1913010002","1"
"-1520","1","1","106011","0","64","empty","91301","-50","1913010003","1"
"-1085","100","5","100","1","58","idle","91301","-266","1913010004","0.4"
"-1085","110","5","110","1","56","idle","91301","-266","1913010005","0.4"
"285","14","5","11","0","64","empty","91301","-330","1913010006","0.64"
"570","15","5","12","0","66","empty","91301","-330","1913010007","0.64"
"425","16","5","13","0","62","empty","91301","-300","1913010008","0.64"
"570","200","5","200","0","58","empty","91301","-250","1913010009","0.75"
"0","911000","31","0","","-300","","91301","1","1913010010","0"
"0","900001","31","10","","0","","91301","1","1913010011","0"
"0","900002","31","11","","0","","91301","1","1913010012","0"
"0","912000","31","912000","","430","","91301","1","1913010013","0"
"-50","912002","31","20021","","-1250","","91301","1","1913010014","0"
"-70","912002","31","20022","","-1390","","91301","1","1913010015","0"
"-50","912002","31","20023","","-1520","","91301","1","1913010016","0"
"0","900012","31","19","","0","","91301","1","1913010017","0"
"","0","91","0","","","","91301","","1913010018",""
"","10","32","1","","","","91301","","1913010019",""
"","0.7","93","0","","","","91301","","1913010020",""
"","0","32","1","","","","91301","","1913010021",""
"","11","3","doya_wait","","1","","91301","","1913010022",""
"","12","3","doya_wait","","1","","91301","","1913010023",""
"","13","3","doya_wait","","1","","91301","","1913010024",""
"","200","3","idle","","1","","91301","","1913010025",""
"","912000","32","1","","","","91301","","1913010026",""
"","0.5","26","","","","","91301","","1913010027",""
"","se_caravan","23","se_caravan_goal_amb_gehena","","0","","91301","","1913010028",""
"","se_caravan","23","se_caravan_goal_onigiri_bishoku_appear","","0","","91301","","1913010029",""
"","105811","3","run","","1","","91301","","1913010030",""
"","105911","3","run","","1","","91301","","1913010031",""
"","106011","3","run","","1","","91301","","1913010032",""
"idle","100","3","run_checkpoint","0","0","","91301","1","1913010033","0"
"idle","110","3","run_checkpoint","0","0","","91301","1","1913010034","0"
"2.5","105811","2","-150","","-50","","91301","11","1913010035",""
"2.5","105911","2","-290","","-70","","91301","11","1913010036",""
"2.5","106011","2","-420","","-50","","91301","11","1913010037",""
"","20021","32","1","","","","91301","","1913010038",""
"","20022","32","1","","","","91301","","1913010039",""
"","20023","32","1","","","","91301","","1913010040",""
"2.5","20021","33","-150","","-50","","91301","11","1913010041",""
"2.5","20022","33","-290","","-70","","91301","11","1913010042",""
"2.5","20023","33","-420","","-50","","91301","11","1913010043",""
"2.5","100","2","-100","","-276","","91301","11","1913010044",""
"2.5","110","2","-100","","-276","","91301","11","1913010045",""
"","2.1","93","0","","","","91301","","1913010046",""
"","62","140","0","","0","","91301","","1913010047",""
"","19","32","1","","","","91301","","1913010048",""
"","0.4","93","0","","","","91301","","1913010049",""
"","105811","3","gakkari","","0","","91301","","1913010050","0.3"
"","105911","3","gakkari","","0","","91301","","1913010051","0.3"
"","106011","3","gakkari","","0","","91301","","1913010052","0.3"
"","0.9","93","0","","","","91301","","1913010053",""
"doya_loop","11","3","doya_loop_in","","0","","91301","1","1913010054","0.1"
"doya_loop","12","3","doya_loop_in","","0","","91301","1","1913010055","0.1"
"doya_loop","13","3","doya_loop_in","","0","","91301","1","1913010056","0.1"
"","2.9","93","0","","","","91301","","1913010057",""
"","1913010059","101","","","","","91301","","1913010058",""
"","bgm_MC103","25","bgm_MC103","","","","91301","","1913010059",""
"","20021","32","0","","","","91301","","1913010060",""
"","20022","32","0","","","","91301","","1913010061",""
"","20023","32","0","","","","91301","","1913010062",""
"","1","113","","","","","91301","","1913010063",""
"","0.3","93","0","","","","91301","","1913010064",""
"","11","32","1","","","","91301","","1913010065",""
"","0.4","93","0","","","","91301","","1913010066",""
"","19","32","0","","","","91301","","1913010067",""
"","0","32","0","","","","91301","","1913010068",""
"","912000","32","0","","","","91301","","1913010069",""
"1","105811","6","1","0","1","","91301","0","1913010070","0"
"1","105911","6","1","0","1","","91301","0","1913010071","0"
"1","106011","6","1","0","1","","91301","0","1913010072","0"
"1","100","6","1","0","1","","91301","0","1913010073","0"
"1","110","6","1","0","1","","91301","0","1913010074","0"
"1","11","6","1","0","1","","91301","0","1913010075","0"
"1","12","6","1","0","1","","91301","0","1913010076","0"
"1","13","6","1","0","1","","91301","0","1913010077","0"
"1","200","6","1","0","1","","91301","0","1913010078","0"
"","0","91","","","","","91301","","1913010079",""
