7899db0650347c6c490e2a3f4496bbb30c8ae67a5ed2563a406ab3605d1f6bc2,48a5f628eb26b8c3e5570864eaaea04043d3d94b1623d40872ffa0a75dfd89f4,33429234c0a1e43594a5a6a07e9b0888062009c16d8429c0a5185c59fd922f76,9b81a76f36a3d570c765fb6a1d3ac3e9ce6b3042d7cde0822eb076b93a7484b6,b6d98471393e8cc826f3f289060e396f3d15cdc7531195f81a1d439b1e317755,abc3bb3550c66cbd3c6a163d5e36a0eaf69f5c2ddd0ac77e636c004254b0bbf5,11cf828aca3e5503a1838ef97e04fa22f0219839d07688807f49016d03b41bdf,800ffb3408a251c8320785f801b5bdfd21e1f4d5fb3815b68b53b92f67477f5f,3a2a5863103c41b89a2f6176e70cabe9bfbec315a1250a7b6ac3cb381c112680,cf55bec955e38dd6079e2ff3f55fc6271fc8ed533b6302c27bb61cc7ff87d50e,58185e9e7f7076b210240018824c539daa4ca1443522798a6b0e189f94050227,05777afbc88dff6aac3c07363e7a2b3e73ec607ddbc94ff1483c64d260278c12,3bdf299114081e78c65f4973ff9535f16a64bcb3c0ef673362ad865954a8fa58,6729fededbac7efe7d335e246328dd7fa4c02005c6fb6188e2ae991c14849629,9986f79ed526a7379aead63ea02cd7de4279eb376fc9a87cf4761ceb4e6b6299,767e09c16620ce98848098e81fe09bb821f84112858939f14d1610f2f51c0fde,90d7e8220bb9dcbb34a8fe946200bbe15d7621618b4940e20fe2edb48de25d1b,61cb4d38aa263265ca7f094dffb2fea954a175f9f2196bf95eb9fc5699c91b33,5c3803dec8959309998a63b1a9b5bf752e484cb85fdf2e2d35ae4069f2ccb858,7a76dc53ef75f49cc0674a9a8076efed99739a1048df4a3fb7f81e58dcf08071,98715bd1c071b2ac191332cfeec88b9d5d86b2c67a445a270951474b47a45e7c,7dae51b628de25d2a432c8b0ae06668d003131ce0b888461a6a05f2e4e6f05a5,5e511bfd2e72bbfb51c96287bb6b1613e3fc8e649f011f1d5e79f37667121bc0,8320ae21773934fa0190ba2770c8d16fa28efc6b68c2165c318b0578f7826d9f,16e8eec15e334731d4a45ed410853c3018a86ea6cb9600c1a3d9329c406cae58,84f7971d02ecbbbab2f33b6656737b90c0766c354fa11e26629ac3bce0ed3c64,76deeed58241b536780bfcab915585b8718048f19523d9011a6bc3e93a854d7e,9db0be72155c3752b9275bbfdaa2b8ba4119415af809e67ef45660fcfa775390,e09da73b8747ced19c4749b3ec802519fab5bb6d8e1205b959c606d7c94c3980,c08e2a4200ca045795cbff0c816f7c9efca14767dc617404901c180dfa4136ce,70eacbabfb110ae2f5bc19e5c06d96d68123e8a76cb70e28d6399193554c28ef,c1dbe3b9ca326a2c8066006971f9166406e379ba3683d5d7d89fa4e081882d05,97f43a3738f5205d55e5c942ab8dca4bdb6bcf887d52d5cd8c2f8785275aebad,867eaa3906cbb6a85d4ef409de0c29c09219a2fc938baec6d0d351276e1ee254,6c11b3b4bba2d20ef22a1803423323a47b6f154c9e8c6791a27118cf4ceac864,c9adc799a5d64cffdc9e9ecc3c7907f384cd673cb42ca9b8d10b3602be257369,ea435e0838604e15e31571eafcb2c17ab80101bac7a155df9c0911401ee74f5b,851ca2a8d905e407bab1b7a58251793980d84c778a5382861ad150841a69c588,c32e94f3f934ed0feed26c498f9e9362092f6c42b18c3287be773908d08eefd8,93ad9f46145b27411c138d4306fadd7a586b99f7a877c05f51d02b22624cbd35
"1","1","1","11","11","11","11","11","201700","0","11","0","0","11","0","0","11","11","11","11","0","11","11","670170011","138","9999","250","0","11","0","200000003","0","429","30","10","0","10","11","11","11"
"1","1","1","12","12","12","12","12","201700","0","12","0","0","12","0","0","12","12","12","12","0","12","12","670170012","146","9999","273","0","12","0","200000003","0","455","30","10","0","10","12","12","12"
"1","1","1","13","13","13","13","13","201700","0","13","0","0","13","0","0","13","13","13","13","0","13","13","670170013","152","9999","296","0","13","0","200000003","0","481","30","10","0","10","13","13","13"
"1","1","1","14","14","14","14","14","201700","0","14","0","0","14","0","0","14","14","14","14","0","14","14","670170014","154","9999","298","0","14","0","200000003","0","510","30","10","0","10","14","14","14"
"1","1","1","15","15","15","15","15","201700","0","15","0","0","15","0","0","15","15","15","15","0","15","15","670170015","156","9999","300","0","15","0","200000003","0","539","30","10","0","10","15","15","15"
"1","1","1","16","16","16","16","16","201700","0","16","0","0","16","0","0","16","16","16","16","0","16","16","670170016","176","9999","300","0","16","0","200000003","0","679","30","10","0","10","16","16","16"
"1","1","1","17","17","17","17","17","201700","0","17","0","0","17","0","0","17","17","17","17","0","17","17","670170017","195","9999","300","0","17","0","200000003","0","818","30","10","0","10","17","17","17"
"1","1","1","18","18","18","18","18","201700","0","18","0","0","18","0","0","18","18","18","18","0","18","18","670170018","215","9999","300","0","18","0","200000003","0","959","30","10","0","10","18","18","18"
"1","1","1","19","19","19","19","19","201700","0","19","0","0","19","0","0","19","19","19","19","0","19","19","670170019","234","9999","300","0","19","0","200000003","0","1098","30","10","0","10","19","19","19"
"1","1","1","20","20","20","20","20","201700","0","20","0","0","20","0","0","20","20","20","20","0","20","20","670170020","254","9999","300","0","20","0","200000003","0","1238","30","10","0","10","20","20","20"
"1","1","1","21","21","21","21","21","201700","0","21","0","0","21","0","0","21","21","21","21","0","21","21","670170021","283","9999","300","0","21","0","200000003","0","1256","30","10","0","10","21","21","21"
"1","1","1","22","22","22","22","22","201700","0","22","0","0","22","0","0","22","22","22","22","0","22","22","670170022","313","9999","300","0","22","0","200000003","0","1275","30","10","0","10","22","22","22"
"1","1","1","23","23","23","23","23","201700","0","23","0","0","23","0","0","23","23","23","23","0","23","23","670170023","317","9999","300","0","23","0","200000003","0","1360","30","10","0","10","23","23","23"
"1","1","1","24","24","24","24","24","201700","0","24","0","0","24","0","0","24","24","24","24","0","24","24","670170024","340","9999","300","0","24","0","200000003","0","1549","30","10","0","10","24","24","24"
"1","1","1","25","25","25","25","25","201700","0","25","0","0","25","0","0","25","25","25","25","0","25","25","670170025","363","9999","300","0","25","0","200000003","0","1738","30","10","0","10","25","25","25"
"1","1","1","26","26","26","26","26","201700","0","26","0","0","26","0","0","26","26","26","26","0","26","26","670170026","365","9999","300","0","26","0","200000003","0","1767","30","10","0","10","26","26","26"
"1","1","1","27","27","27","27","27","201700","0","27","0","0","27","0","0","27","27","27","27","0","27","27","670170027","367","9999","300","0","27","0","200000003","0","1798","30","10","0","10","27","27","27"
"1","1","1","28","28","28","28","28","201700","0","28","0","0","28","0","0","28","28","28","28","0","28","28","670170028","368","9999","300","0","28","0","200000003","0","1828","30","10","0","10","28","28","28"
"1","1","1","29","29","29","29","29","201700","0","29","0","0","29","0","0","29","29","29","29","0","29","29","670170029","383","9999","300","0","29","0","200000003","0","2209","30","10","0","10","29","29","29"
"1","1","1","30","30","30","30","30","201700","0","30","0","0","30","0","0","30","30","30","30","0","30","30","670170030","457","9999","300","0","30","0","200000003","0","2562","30","10","0","10","30","30","30"
"1","1","1","31","31","31","31","31","201700","0","31","0","0","31","0","0","31","31","31","31","0","31","31","670170031","477","9999","300","0","31","0","200000003","0","2588","30","10","0","10","31","31","31"
"1","1","1","32","32","32","32","32","201700","0","32","0","0","32","0","0","32","32","32","32","0","32","32","670170032","496","9999","300","0","32","0","200000003","0","2615","30","10","0","10","32","32","32"
"1","1","1","33","33","33","33","33","201700","0","33","0","0","33","0","0","33","33","33","33","0","33","33","670170033","516","9999","300","0","33","0","200000003","0","2642","30","10","0","10","33","33","33"
"1","1","1","34","34","34","34","34","201700","0","34","0","0","34","0","0","34","34","34","34","0","34","34","670170034","535","9999","300","0","34","0","200000003","0","2907","30","10","0","10","34","34","34"
"1","1","1","35","35","35","35","35","201700","0","35","0","0","35","0","0","35","35","35","35","0","35","35","670170035","560","9999","300","0","35","0","200000003","0","3316","30","10","0","10","35","35","35"
"1","1","1","36","36","36","36","36","201700","0","36","0","0","36","0","0","36","36","36","36","0","36","36","670170036","591","9999","300","0","36","0","200000003","0","2356","30","10","0","10","36","36","36"
"1","1","1","37","37","37","37","37","201700","0","37","0","0","37","0","0","37","37","37","37","0","37","37","670170037","622","9999","300","0","37","0","200000003","0","2675","30","10","0","10","37","37","37"
"1","1","1","38","38","38","38","38","201700","0","38","0","0","38","0","0","38","38","38","38","0","38","38","670170038","630","9999","300","0","38","0","200000003","0","2675","30","10","0","10","38","38","38"
"1","1","1","39","39","39","39","39","201700","0","39","0","0","39","0","0","39","39","39","39","0","39","39","670170039","838","9999","300","0","39","0","200000003","0","3323","30","10","0","10","39","39","39"
"1","1","1","40","40","40","40","40","201700","0","40","0","0","40","0","0","40","40","40","40","0","40","40","670170040","902","9999","300","0","40","0","200000003","0","3824","30","10","0","10","40","40","40"
"1","1","1","41","41","41","41","41","201700","0","41","0","0","41","0","0","41","41","41","41","0","41","41","670170041","1029","9999","300","0","41","0","200000003","0","4140","30","10","0","10","41","41","41"
"1","1","1","42","42","42","42","42","201700","0","42","0","0","42","0","0","42","42","42","42","0","42","42","670170042","1324","9999","300","0","42","0","200000003","0","4455","30","10","0","10","42","42","42"
"1","1","1","43","43","43","43","43","201700","0","43","0","0","43","0","0","43","43","43","43","0","43","43","670170043","1281","9999","300","0","43","0","200000003","0","4722","30","10","0","10","43","43","43"
"1","1","1","44","44","44","44","44","201700","0","44","0","0","44","0","0","44","44","44","44","0","44","44","670170044","1240","9999","300","0","44","0","200000003","0","5085","30","10","0","10","44","44","44"
"1","1","1","45","45","45","45","45","201700","0","45","0","0","45","0","0","45","45","45","45","0","45","45","670170045","1317","9999","300","0","45","0","200000003","0","5551","30","10","0","10","45","45","45"
"1","1","1","46","46","46","46","46","201700","0","46","0","0","46","0","0","46","46","46","46","0","46","46","670170046","1393","9999","300","0","46","0","200000003","0","6016","30","10","0","10","46","46","46"
"1","1","1","47","47","47","47","47","201700","0","47","0","0","47","0","0","47","47","47","47","0","47","47","670170047","1470","9999","300","0","47","0","200000003","0","6481","30","10","0","10","47","47","47"
"1","1","1","48","48","48","48","48","201700","0","48","0","0","48","0","0","48","48","48","48","0","48","48","670170048","1829","9999","300","0","48","0","200000003","0","8180","30","10","0","10","48","48","48"
"1","1","1","49","49","49","49","49","201700","0","49","0","0","49","0","0","49","49","49","49","0","49","49","670170049","2189","9999","300","0","49","0","200000003","0","9879","30","10","0","10","49","49","49"
"1","1","1","50","50","50","50","50","201700","0","50","0","0","50","0","0","50","50","50","50","0","50","50","670170050","2548","9999","300","0","50","0","200000003","0","11577","30","10","0","10","50","50","50"
"1","1","1","51","51","51","51","51","201700","0","51","0","0","51","0","0","51","51","51","51","0","51","51","670170051","2907","9999","300","0","51","0","200000003","0","13276","30","10","0","10","51","51","51"
"1","1","1","52","52","52","52","52","201700","0","52","0","0","52","0","0","52","52","52","52","0","52","52","670170052","2982","9999","300","0","52","0","200000003","0","13624","30","10","0","10","52","52","52"
"1","1","1","53","53","53","53","53","201700","0","53","0","0","53","0","0","53","53","53","53","0","53","53","670170053","3057","9999","300","0","53","0","200000003","0","13971","30","10","0","10","53","53","53"
"1","1","1","54","54","54","54","54","201700","0","54","0","0","54","0","0","54","54","54","54","0","54","54","670170054","3132","9999","300","0","54","0","200000003","0","14319","30","10","0","10","54","54","54"
"1","1","1","55","55","55","55","55","201700","0","55","0","0","55","0","0","55","55","55","55","0","55","55","670170055","3207","9999","300","0","55","0","200000003","0","14667","30","10","0","10","55","55","55"
"1","1","1","56","56","56","56","56","201700","0","56","0","0","56","0","0","56","56","56","56","0","56","56","670170056","3281","9999","300","0","56","0","200000003","0","15014","30","10","0","10","56","56","56"
"1","1","1","57","57","57","57","57","201700","0","57","0","0","57","0","0","57","57","57","57","0","57","57","670170057","3356","9999","300","0","57","0","200000003","0","15362","30","10","0","10","57","57","57"
"1","1","1","58","58","58","58","58","201700","0","58","0","0","58","0","0","58","58","58","58","0","58","58","670170058","3431","9999","300","0","58","0","200000003","0","15710","30","10","0","10","58","58","58"
"1","1","1","59","59","59","59","59","201700","0","59","0","0","59","0","0","59","59","59","59","0","59","59","670170059","3506","9999","300","0","59","0","200000003","0","16057","30","10","0","10","59","59","59"
"1","1","1","60","60","60","60","60","201700","0","60","0","0","60","0","0","60","60","60","60","0","60","60","670170060","3581","9999","300","0","60","0","200000003","0","16405","30","10","0","10","60","60","60"
"1","1","1","61","61","61","61","61","201700","0","61","0","0","61","0","0","61","61","61","61","0","61","61","670170061","3656","9999","300","0","61","0","200000003","0","16753","30","10","0","10","61","61","61"
"1","1","1","62","62","62","62","62","201700","0","62","0","0","62","0","0","62","62","62","62","0","62","62","670170062","3658","9999","300","0","62","0","200000003","0","16796","30","10","0","10","62","62","62"
"1","1","1","63","63","63","63","63","201700","0","63","0","0","63","0","0","63","63","63","63","0","63","63","670170063","3661","9999","300","0","63","0","200000003","0","16839","30","10","0","10","63","63","63"
"1","1","1","64","64","64","64","64","201700","0","64","0","0","64","0","0","64","64","64","64","0","64","64","670170064","3663","9999","300","0","64","0","200000003","0","16881","30","10","0","10","64","64","64"
"1","1","1","65","65","65","65","65","201700","0","65","0","0","65","0","0","65","65","65","65","0","65","65","670170065","3665","9999","300","0","65","0","200000003","0","16924","30","10","0","10","65","65","65"
"1","1","1","66","66","66","66","66","201700","0","66","0","0","66","0","0","66","66","66","66","0","66","66","670170066","3667","9999","300","0","66","0","200000003","0","16967","30","10","0","10","66","66","66"
"1","1","1","67","67","67","67","67","201700","0","67","0","0","67","0","0","67","67","67","67","0","67","67","670170067","3670","9999","300","0","67","0","200000003","0","17010","30","10","0","10","67","67","67"
"1","1","1","68","68","68","68","68","201700","0","68","0","0","68","0","0","68","68","68","68","0","68","68","670170068","3672","9999","300","0","68","0","200000003","0","17053","30","10","0","10","68","68","68"
"1","1","1","69","69","69","69","69","201700","0","69","0","0","69","0","0","69","69","69","69","0","69","69","670170069","3674","9999","300","0","69","0","200000003","0","17095","30","10","0","10","69","69","69"
"1","1","1","70","70","70","70","70","201700","0","70","0","0","70","0","0","70","70","70","70","0","70","70","670170070","3676","9999","300","0","70","0","200000003","0","17138","30","10","0","10","70","70","70"
"1","1","1","71","71","71","71","71","201700","0","71","0","0","71","0","0","71","71","71","71","0","71","71","670170071","3679","9999","300","0","71","0","200000003","0","17181","30","10","0","10","71","71","71"
"1","1","1","1","1","1","1","1","201800","0","1","0","0","1","0","0","1","1","1","1","0","1","1","670180001","40","300","3400","0","1","0","200000003","0","110","30","10","0","10","1","1","1"
"1","1","1","2","2","2","2","2","201800","0","2","0","0","2","0","0","2","2","2","2","0","2","2","670180002","19","300","3400","0","2","0","200000003","0","211","30","10","0","10","2","2","2"
"1","1","1","3","3","3","3","3","201800","0","3","0","0","3","0","0","3","3","3","3","0","3","3","670180003","49","300","3400","0","3","0","200000003","0","240","30","10","0","10","3","3","3"
"1","1","1","4","4","4","4","4","201800","0","4","0","0","4","0","0","4","4","4","4","0","4","4","670180004","72","300","3400","0","4","0","200000003","0","268","30","10","0","10","4","4","4"
"1","1","1","5","5","5","5","5","201800","0","5","0","0","5","0","0","5","5","5","5","0","5","5","670180005","98","300","3500","0","5","0","200000003","0","297","30","10","0","10","5","5","5"
"1","1","1","6","6","6","6","6","201800","0","6","0","0","6","0","0","6","6","6","6","0","6","6","670180006","105","300","4400","0","6","0","200000003","0","297","30","10","0","10","6","6","6"
"1","1","1","7","7","7","7","7","201800","0","7","0","0","7","0","0","7","7","7","7","0","7","7","670180007","112","300","5299","0","7","0","200000003","0","298","30","10","0","10","7","7","7"
"1","1","1","8","8","8","8","8","201800","0","8","0","0","8","0","0","8","8","8","8","0","8","8","670180008","120","300","6066","0","8","0","200000003","0","323","30","10","0","10","8","8","8"
"1","1","1","9","9","9","9","9","201800","0","9","0","0","9","0","0","9","9","9","9","0","9","9","670180009","127","300","6833","0","9","0","200000003","0","346","30","10","0","10","9","9","9"
"1","1","1","10","10","10","10","10","201800","0","10","0","0","10","0","0","10","10","10","10","0","10","10","670180010","134","300","7566","0","10","0","200000003","0","370","30","10","0","10","10","10","10"
"1","1","1","11","11","11","11","11","201800","0","11","0","0","11","0","0","11","11","11","11","0","11","11","670180011","142","300","8333","0","11","0","200000003","0","395","30","10","0","10","11","11","11"
"1","1","1","12","12","12","12","12","201800","0","12","0","0","12","0","0","12","12","12","12","0","12","12","670180012","149","300","9099","0","12","0","200000003","0","418","30","10","0","10","12","12","12"
"1","1","1","13","13","13","13","13","201800","0","13","0","0","13","0","0","13","13","13","13","0","13","13","670180013","156","300","9866","0","13","0","200000003","0","442","30","10","0","10","13","13","13"
"1","1","1","14","14","14","14","14","201800","0","14","0","0","14","0","0","14","14","14","14","0","14","14","670180014","158","300","9932","0","14","0","200000003","0","469","30","10","0","10","14","14","14"
"1","1","1","15","15","15","15","15","201800","0","15","0","0","15","0","0","15","15","15","15","0","15","15","670180015","160","300","9999","0","15","0","200000003","0","495","30","10","0","10","15","15","15"
"1","1","1","16","16","16","16","16","201800","0","16","0","0","16","0","0","16","16","16","16","0","16","16","670180016","180","300","9999","0","16","0","200000003","0","624","30","10","0","10","16","16","16"
"1","1","1","17","17","17","17","17","201800","0","17","0","0","17","0","0","17","17","17","17","0","17","17","670180017","200","300","9999","0","17","0","200000003","0","753","30","10","0","10","17","17","17"
"1","1","1","18","18","18","18","18","201800","0","18","0","0","18","0","0","18","18","18","18","0","18","18","670180018","220","300","9999","0","18","0","200000003","0","882","30","10","0","10","18","18","18"
"1","1","1","19","19","19","19","19","201800","0","19","0","0","19","0","0","19","19","19","19","0","19","19","670180019","240","300","9999","0","19","0","200000003","0","1010","30","10","0","10","19","19","19"
"1","1","1","20","20","20","20","20","201800","0","20","0","0","20","0","0","20","20","20","20","0","20","20","670180020","260","300","9999","0","20","0","200000003","0","1138","30","10","0","10","20","20","20"
"1","1","1","21","21","21","21","21","201800","0","21","0","0","21","0","0","21","21","21","21","0","21","21","670180021","290","300","9999","0","21","0","200000003","0","1155","30","10","0","10","21","21","21"
"1","1","1","22","22","22","22","22","201800","0","22","0","0","22","0","0","22","22","22","22","0","22","22","670180022","320","300","9999","0","22","0","200000003","0","1172","30","10","0","10","22","22","22"
"1","1","1","23","23","23","23","23","201800","0","23","0","0","23","0","0","23","23","23","23","0","23","23","670180023","325","300","9999","0","23","0","200000003","0","1251","30","10","0","10","23","23","23"
"1","1","1","24","24","24","24","24","201800","0","24","0","0","24","0","0","24","24","24","24","0","24","24","670180024","349","300","9999","0","24","0","200000003","0","1425","30","10","0","10","24","24","24"
"1","1","1","25","25","25","25","25","201800","0","25","0","0","25","0","0","25","25","25","25","0","25","25","670180025","372","300","9999","0","25","0","200000003","0","1598","30","10","0","10","25","25","25"
"1","1","1","26","26","26","26","26","201800","0","26","0","0","26","0","0","26","26","26","26","0","26","26","670180026","374","300","9999","0","26","0","200000003","0","1626","30","10","0","10","26","26","26"
"1","1","1","27","27","27","27","27","201800","0","27","0","0","27","0","0","27","27","27","27","0","27","27","670180027","376","300","9999","0","27","0","200000003","0","1654","30","10","0","10","27","27","27"
"1","1","1","28","28","28","28","28","201800","0","28","0","0","28","0","0","28","28","28","28","0","28","28","670180028","377","300","9999","0","28","0","200000003","0","1681","30","10","0","10","28","28","28"
"1","1","1","29","29","29","29","29","201800","0","29","0","0","29","0","0","29","29","29","29","0","29","29","670180029","393","300","9999","0","29","0","200000003","0","2032","30","10","0","10","29","29","29"
"1","1","1","30","30","30","30","30","201800","0","30","0","0","30","0","0","30","30","30","30","0","30","30","670180030","468","300","9999","0","30","0","200000003","0","2356","30","10","0","10","30","30","30"
"1","1","1","31","31","31","31","31","201800","0","31","0","0","31","0","0","31","31","31","31","0","31","31","670180031","489","300","9999","0","31","0","200000003","0","2380","30","10","0","10","31","31","31"
"1","1","1","32","32","32","32","32","201800","0","32","0","0","32","0","0","32","32","32","32","0","32","32","670180032","508","300","9999","0","32","0","200000003","0","2405","30","10","0","10","32","32","32"
"1","1","1","33","33","33","33","33","201800","0","33","0","0","33","0","0","33","33","33","33","0","33","33","670180033","528","300","9999","0","33","0","200000003","0","2430","30","10","0","10","33","33","33"
"1","1","1","34","34","34","34","34","201800","0","34","0","0","34","0","0","34","34","34","34","0","34","34","670180034","548","300","9999","0","34","0","200000003","0","2673","30","10","0","10","34","34","34"
"1","1","1","35","35","35","35","35","201800","0","35","0","0","35","0","0","35","35","35","35","0","35","35","670180035","574","300","9999","0","35","0","200000003","0","3050","30","10","0","10","35","35","35"
"1","1","1","36","36","36","36","36","201800","0","36","0","0","36","0","0","36","36","36","36","0","36","36","670180036","605","300","9999","0","36","0","200000003","0","2167","30","10","0","10","36","36","36"
"1","1","1","37","37","37","37","37","201800","0","37","0","0","37","0","0","37","37","37","37","0","37","37","670180037","637","300","9999","0","37","0","200000003","0","2461","30","10","0","10","37","37","37"
"1","1","1","38","38","38","38","38","201800","0","38","0","0","38","0","0","38","38","38","38","0","38","38","670180038","645","300","9999","0","38","0","200000003","0","2461","30","10","0","10","38","38","38"
"1","1","1","39","39","39","39","39","201800","0","39","0","0","39","0","0","39","39","39","39","0","39","39","670180039","859","300","9999","0","39","0","200000003","0","3056","30","10","0","10","39","39","39"
"1","1","1","40","40","40","40","40","201800","0","40","0","0","40","0","0","40","40","40","40","0","40","40","670180040","924","300","9999","0","40","0","200000003","0","3517","30","10","0","10","40","40","40"
"1","1","1","41","41","41","41","41","201800","0","41","0","0","41","0","0","41","41","41","41","0","41","41","670180041","1054","300","9999","0","41","0","200000003","0","3807","30","10","0","10","41","41","41"
"1","1","1","42","42","42","42","42","201800","0","42","0","0","42","0","0","42","42","42","42","0","42","42","670180042","1356","300","9999","0","42","0","200000003","0","4097","30","10","0","10","42","42","42"
"1","1","1","43","43","43","43","43","201800","0","43","0","0","43","0","0","43","43","43","43","0","43","43","670180043","1313","300","9999","0","43","0","200000003","0","4343","30","10","0","10","43","43","43"
"1","1","1","44","44","44","44","44","201800","0","44","0","0","44","0","0","44","44","44","44","0","44","44","670180044","1271","300","9999","0","44","0","200000003","0","4677","30","10","0","10","44","44","44"
"1","1","1","45","45","45","45","45","201800","0","45","0","0","45","0","0","45","45","45","45","0","45","45","670180045","1349","300","9999","0","45","0","200000003","0","5105","30","10","0","10","45","45","45"
"1","1","1","46","46","46","46","46","201800","0","46","0","0","46","0","0","46","46","46","46","0","46","46","670180046","1412","300","9999","0","46","0","200000003","0","5249","30","10","0","10","46","46","46"
"1","1","1","47","47","47","47","47","201800","0","47","0","0","47","0","0","47","47","47","47","0","47","47","670180047","1474","300","9999","0","47","0","200000003","0","5647","30","10","0","10","47","47","47"
"1","1","1","48","48","48","48","48","201800","0","48","0","0","48","0","0","48","48","48","48","0","48","48","670180048","1536","300","9999","0","48","0","200000003","0","6046","30","10","0","10","48","48","48"
"1","1","1","49","49","49","49","49","201800","0","49","0","0","49","0","0","49","49","49","49","0","49","49","670180049","1897","300","9999","0","49","0","200000003","0","8304","30","10","0","10","49","49","49"
"1","1","1","50","50","50","50","50","201800","0","50","0","0","50","0","0","50","50","50","50","0","50","50","670180050","2257","300","9999","0","50","0","200000003","0","12548","30","10","0","10","50","50","50"
"1","1","1","51","51","51","51","51","201800","0","51","0","0","51","0","0","51","51","51","51","0","51","51","670180051","2319","300","9999","0","51","0","200000003","0","12946","30","10","0","10","51","51","51"
"1","1","1","52","52","52","52","52","201800","0","52","0","0","52","0","0","52","52","52","52","0","52","52","670180052","2381","300","9999","0","52","0","200000003","0","13345","30","10","0","10","52","52","52"
"1","1","1","53","53","53","53","53","201800","0","53","0","0","53","0","0","53","53","53","53","0","53","53","670180053","2444","300","9999","0","53","0","200000003","0","13743","30","10","0","10","53","53","53"
"1","1","1","54","54","54","54","54","201800","0","54","0","0","54","0","0","54","54","54","54","0","54","54","670180054","2506","300","9999","0","54","0","200000003","0","14142","30","10","0","10","54","54","54"
"1","1","1","55","55","55","55","55","201800","0","55","0","0","55","0","0","55","55","55","55","0","55","55","670180055","2568","300","9999","0","55","0","200000003","0","14540","30","10","0","10","55","55","55"
"1","1","1","56","56","56","56","56","201800","0","56","0","0","56","0","0","56","56","56","56","0","56","56","670180056","2630","300","9999","0","56","0","200000003","0","14938","30","10","0","10","56","56","56"
"1","1","1","57","57","57","57","57","201800","0","57","0","0","57","0","0","57","57","57","57","0","57","57","670180057","2692","300","9999","0","57","0","200000003","0","15337","30","10","0","10","57","57","57"
"1","1","1","58","58","58","58","58","201800","0","58","0","0","58","0","0","58","58","58","58","0","58","58","670180058","2755","300","9999","0","58","0","200000003","0","15735","30","10","0","10","58","58","58"
"1","1","1","59","59","59","59","59","201800","0","59","0","0","59","0","0","59","59","59","59","0","59","59","670180059","2817","300","9999","0","59","0","200000003","0","16134","30","10","0","10","59","59","59"
"1","1","1","60","60","60","60","60","201800","0","60","0","0","60","0","0","60","60","60","60","0","60","60","670180060","2879","300","9999","0","60","0","200000003","0","16532","30","10","0","10","60","60","60"
"1","1","1","61","61","61","61","61","201800","0","61","0","0","61","0","0","61","61","61","61","0","61","61","670180061","2941","300","9999","0","61","0","200000003","0","16930","30","10","0","10","61","61","61"
"1","1","1","62","62","62","62","62","201800","0","62","0","0","62","0","0","62","62","62","62","0","62","62","670180062","3003","300","9999","0","62","0","200000003","0","16962","30","10","0","10","62","62","62"
"1","1","1","63","63","63","63","63","201800","0","63","0","0","63","0","0","63","63","63","63","0","63","63","670180063","3065","300","9999","0","63","0","200000003","0","16994","30","10","0","10","63","63","63"
"1","1","1","64","64","64","64","64","201800","0","64","0","0","64","0","0","64","64","64","64","0","64","64","670180064","3128","300","9999","0","64","0","200000003","0","17026","30","10","0","10","64","64","64"
"1","1","1","65","65","65","65","65","201800","0","65","0","0","65","0","0","65","65","65","65","0","65","65","670180065","3190","300","9999","0","65","0","200000003","0","17058","30","10","0","10","65","65","65"
"1","1","1","66","66","66","66","66","201800","0","66","0","0","66","0","0","66","66","66","66","0","66","66","670180066","3252","300","9999","0","66","0","200000003","0","17089","30","10","0","10","66","66","66"
"1","1","1","67","67","67","67","67","201800","0","67","0","0","67","0","0","67","67","67","67","0","67","67","670180067","3314","300","9999","0","67","0","200000003","0","17121","30","10","0","10","67","67","67"
"1","1","1","68","68","68","68","68","201800","0","68","0","0","68","0","0","68","68","68","68","0","68","68","670180068","3376","300","9999","0","68","0","200000003","0","17153","30","10","0","10","68","68","68"
"1","1","1","69","69","69","69","69","201800","0","69","0","0","69","0","0","69","69","69","69","0","69","69","670180069","3438","300","9999","0","69","0","200000003","0","17185","30","10","0","10","69","69","69"
"1","1","1","70","70","70","70","70","201800","0","70","0","0","70","0","0","70","70","70","70","0","70","70","670180070","3501","300","9999","0","70","0","200000003","0","17217","30","10","0","10","70","70","70"
"1","1","1","71","71","71","71","71","201800","0","71","0","0","71","0","0","71","71","71","71","0","71","71","670180071","3563","300","9999","0","71","0","200000003","0","17249","30","10","0","10","71","71","71"
"1","1","1","1","1","1","1","1","201900","0","1","0","0","1","0","0","1","1","1","1","0","1","1","670190001","27","3","4","0","1","0","200000009","0","433","30","10","0","10","1","1","1"
"1","1","1","2","2","2","2","2","201900","0","2","0","0","2","0","0","2","2","2","2","0","2","2","670190002","32","3","8","0","2","0","200000009","0","445","30","10","0","10","2","2","2"
"1","1","1","3","3","3","3","3","201900","0","3","0","0","3","0","0","3","3","3","3","0","3","3","670190003","36","5","4","0","3","0","200000009","0","456","30","10","0","10","3","3","3"
"1","1","1","4","4","4","4","4","201900","0","4","0","0","4","0","0","4","4","4","4","0","4","4","670190004","36","5","4","0","4","0","200000009","0","456","30","10","0","10","4","4","4"
"1","1","1","5","5","5","5","5","201900","0","5","0","0","5","0","0","5","5","5","5","0","5","5","670190005","40","5","4","0","5","0","200000009","0","459","30","10","0","10","5","5","5"
