800ffb3408a251c8320785f801b5bdfd21e1f4d5fb3815b68b53b92f67477f5f,851ca2a8d905e407bab1b7a58251793980d84c778a5382861ad150841a69c588,767e09c16620ce98848098e81fe09bb821f84112858939f14d1610f2f51c0fde,cf55bec955e38dd6079e2ff3f55fc6271fc8ed533b6302c27bb61cc7ff87d50e,11cf828aca3e5503a1838ef97e04fa22f0219839d07688807f49016d03b41bdf,abc3bb3550c66cbd3c6a163d5e36a0eaf69f5c2ddd0ac77e636c004254b0bbf5,3a2a5863103c41b89a2f6176e70cabe9bfbec315a1250a7b6ac3cb381c112680,58185e9e7f7076b210240018824c539daa4ca1443522798a6b0e189f94050227,90d7e8220bb9dcbb34a8fe946200bbe15d7621618b4940e20fe2edb48de25d1b,ea435e0838604e15e31571eafcb2c17ab80101bac7a155df9c0911401ee74f5b,70eacbabfb110ae2f5bc19e5c06d96d68123e8a76cb70e28d6399193554c28ef,6729fededbac7efe7d335e246328dd7fa4c02005c6fb6188e2ae991c14849629,b6d98471393e8cc826f3f289060e396f3d15cdc7531195f81a1d439b1e317755,5c3803dec8959309998a63b1a9b5bf752e484cb85fdf2e2d35ae4069f2ccb858,84f7971d02ecbbbab2f33b6656737b90c0766c354fa11e26629ac3bce0ed3c64,48a5f628eb26b8c3e5570864eaaea04043d3d94b1623d40872ffa0a75dfd89f4,16e8eec15e334731d4a45ed410853c3018a86ea6cb9600c1a3d9329c406cae58,867eaa3906cbb6a85d4ef409de0c29c09219a2fc938baec6d0d351276e1ee254,c08e2a4200ca045795cbff0c816f7c9efca14767dc617404901c180dfa4136ce,c32e94f3f934ed0feed26c498f9e9362092f6c42b18c3287be773908d08eefd8,6c11b3b4bba2d20ef22a1803423323a47b6f154c9e8c6791a27118cf4ceac864,c9adc799a5d64cffdc9e9ecc3c7907f384cd673cb42ca9b8d10b3602be257369,5e511bfd2e72bbfb51c96287bb6b1613e3fc8e649f011f1d5e79f37667121bc0,76deeed58241b536780bfcab915585b8718048f19523d9011a6bc3e93a854d7e,93ad9f46145b27411c138d4306fadd7a586b99f7a877c05f51d02b22624cbd35,9db0be72155c3752b9275bbfdaa2b8ba4119415af809e67ef45660fcfa775390,c1dbe3b9ca326a2c8066006971f9166406e379ba3683d5d7d89fa4e081882d05,33429234c0a1e43594a5a6a07e9b0888062009c16d8429c0a5185c59fd922f76,9b81a76f36a3d570c765fb6a1d3ac3e9ce6b3042d7cde0822eb076b93a7484b6,98715bd1c071b2ac191332cfeec88b9d5d86b2c67a445a270951474b47a45e7c,7dae51b628de25d2a432c8b0ae06668d003131ce0b888461a6a05f2e4e6f05a5,e09da73b8747ced19c4749b3ec802519fab5bb6d8e1205b959c606d7c94c3980,3bdf299114081e78c65f4973ff9535f16a64bcb3c0ef673362ad865954a8fa58,61cb4d38aa263265ca7f094dffb2fea954a175f9f2196bf95eb9fc5699c91b33,8320ae21773934fa0190ba2770c8d16fa28efc6b68c2165c318b0578f7826d9f,05777afbc88dff6aac3c07363e7a2b3e73ec607ddbc94ff1483c64d260278c12,7a76dc53ef75f49cc0674a9a8076efed99739a1048df4a3fb7f81e58dcf08071,97f43a3738f5205d55e5c942ab8dca4bdb6bcf887d52d5cd8c2f8785275aebad,7899db0650347c6c490e2a3f4496bbb30c8ae67a5ed2563a406ab3605d1f6bc2,9986f79ed526a7379aead63ea02cd7de4279eb376fc9a87cf4761ceb4e6b6299
"34","34","0","0","34","34","202000","34","34","10","200000001","34","34","34","89","1","496","30","0","34","10","0","34","9999","34","0","0","1","34","0","34","34","0","34","670200034","0","34","5104","1","0"
"35","35","0","0","35","35","202000","35","35","10","200000001","35","35","35","89","1","519","30","0","35","10","0","35","9999","35","0","0","1","35","0","35","35","0","35","670200035","0","35","5824","1","0"
"36","36","0","0","36","36","202000","36","36","10","200000001","36","36","36","89","1","548","30","0","36","10","0","36","9999","36","0","0","1","36","0","36","36","0","36","670200036","0","36","4137","1","0"
"37","37","0","0","37","37","202000","37","37","10","200000001","37","37","37","89","1","577","30","0","37","10","0","37","9999","37","0","0","1","37","0","37","37","0","37","670200037","0","37","4698","1","0"
"38","38","0","0","38","38","202000","38","38","10","200000001","38","38","38","89","1","584","30","0","38","10","0","38","9999","38","0","0","1","38","0","38","38","0","38","670200038","0","38","4698","1","0"
"39","39","0","0","39","39","202000","39","39","10","200000001","39","39","39","89","1","777","30","0","39","10","0","39","9999","39","0","0","1","39","0","39","39","0","39","670200039","0","39","5835","1","0"
"40","40","0","0","40","40","202000","40","40","10","200000001","40","40","40","89","1","837","30","0","40","10","0","40","9999","40","0","0","1","40","0","40","40","0","40","670200040","0","40","6716","1","0"
"41","41","0","0","41","41","202000","41","41","10","200000001","41","41","41","89","1","954","30","0","41","10","0","41","9999","41","0","0","1","41","0","41","41","0","41","670200041","0","41","7269","1","0"
"42","42","0","0","42","42","202000","42","42","10","200000001","42","42","42","89","1","1228","30","0","42","10","0","42","9999","42","0","0","1","42","0","42","42","0","42","670200042","0","42","7823","1","0"
"43","43","0","0","43","43","202000","43","43","10","200000001","43","43","43","93","1","1317","30","0","43","10","0","43","9999","43","0","0","1","43","0","43","43","0","43","670200043","0","43","8991","1","0"
"44","44","0","0","44","44","202000","44","44","10","200000001","44","44","44","90","1","1508","30","0","44","10","0","44","9999","44","0","0","1","44","0","44","44","0","44","670200044","0","44","10269","1","0"
"45","45","0","0","45","45","202000","45","45","10","200000001","45","45","45","93","1","1514","30","0","45","10","0","45","9999","45","0","0","1","45","0","45","45","0","45","670200045","0","45","10323","1","0"
"46","46","0","0","46","46","202000","46","46","10","200000001","46","46","46","124","1","1520","30","0","46","10","0","46","9999","46","0","0","1","46","0","46","46","0","46","670200046","0","46","10377","1","0"
"47","47","0","0","47","47","202000","47","47","10","200000001","47","47","47","98","1","1526","30","0","47","10","0","47","9999","47","0","0","1","47","0","47","47","0","47","670200047","0","47","10431","1","0"
"48","48","0","0","48","48","202000","48","48","10","200000001","48","48","48","101","1","1616","30","0","48","10","0","48","9999","48","0","0","1","48","0","48","48","0","48","670200048","0","48","11876","1","0"
"49","49","0","0","49","49","202000","49","49","10","200000001","49","49","49","102","1","1616","30","0","49","10","0","49","9999","49","0","0","1","49","0","49","49","0","49","670200049","0","49","11876","1","0"
"50","50","0","0","50","50","202000","50","50","10","200000001","50","50","50","103","1","1543","30","0","50","10","0","50","9999","50","0","0","1","50","0","50","50","0","50","670200050","0","50","10594","1","0"
"51","51","0","0","51","51","202000","51","51","10","200000001","51","51","51","103","1","1549","30","0","51","10","0","51","9999","51","0","0","1","51","0","51","51","0","51","670200051","0","51","10648","1","0"
"52","52","0","0","52","52","202000","52","52","10","200000001","52","52","52","104","1","1555","30","0","52","10","0","52","9999","52","0","0","1","52","0","52","52","0","52","670200052","0","52","10702","1","0"
"53","53","0","0","53","53","202000","53","53","10","200000001","53","53","53","126","1","2355","30","0","53","10","0","53","9999","53","0","0","1","53","0","53","53","0","53","670200053","0","53","19897","1","0"
"54","54","0","0","54","54","202000","54","54","10","200000001","54","54","54","126","1","2355","30","0","54","10","0","54","9999","54","0","0","1","54","0","54","54","0","54","670200054","0","54","19897","1","0"
"55","55","0","0","55","55","202000","55","55","10","200000001","55","55","55","126","1","2411","30","0","55","10","0","55","9999","55","0","0","1","55","0","55","55","0","55","670200055","0","55","21560","1","0"
"56","56","0","0","56","56","202000","56","56","10","200000001","56","56","56","126","1","2467","30","0","56","10","0","56","9999","56","0","0","1","56","0","56","56","0","56","670200056","0","56","23222","1","0"
"57","57","0","0","57","57","202000","57","57","10","200000001","57","57","57","126","1","2523","30","0","57","10","0","57","9999","57","0","0","1","57","0","57","57","0","57","670200057","0","57","24885","1","0"
"58","58","0","0","58","58","202000","58","58","10","200000001","58","58","58","126","1","2635","30","0","58","10","0","58","9999","58","0","0","1","58","0","58","58","0","58","670200058","0","58","28210","1","0"
"59","59","0","0","59","59","202000","59","59","10","200000001","59","59","59","126","1","2691","30","0","59","10","0","59","9999","59","0","0","1","59","0","59","59","0","59","670200059","0","59","29873","1","0"
"60","60","0","0","60","60","202000","60","60","10","200000001","60","60","60","126","1","2747","30","0","60","10","0","60","13332","60","0","0","1","60","0","60","60","0","60","670200060","0","60","31535","1","0"
"61","61","0","0","61","61","202000","61","61","10","200000001","61","61","61","126","1","2909","30","0","61","10","0","61","13332","61","0","0","1","61","0","61","61","0","61","670200061","0","61","33895","1","0"
"62","62","0","0","62","62","202000","62","62","10","200000001","62","62","62","127","1","3012","30","0","62","10","0","62","13332","62","0","0","1","62","0","62","62","0","62","670200062","0","62","33949","1","0"
"63","63","0","0","63","63","202000","63","63","10","200000001","63","63","63","128","1","3114","30","0","63","10","0","63","13332","63","0","0","1","63","0","63","63","0","63","670200063","0","63","34003","1","0"
"64","64","0","0","64","64","202000","64","64","10","200000001","64","64","64","130","1","3217","30","0","64","10","0","64","13332","64","0","0","1","64","0","64","64","0","64","670200064","0","64","34057","1","0"
"65","65","0","0","65","65","202000","65","65","10","200000001","65","65","65","131","1","3320","30","0","65","10","0","65","13332","65","0","0","1","65","0","65","65","0","65","670200065","0","65","34111","1","0"
"66","66","0","0","66","66","202000","66","66","10","200000001","66","66","66","132","1","3422","30","0","66","10","0","66","13332","66","0","0","1","66","0","66","66","0","66","670200066","0","66","34165","1","0"
"67","67","0","0","67","67","202000","67","67","10","200000001","67","67","67","133","1","3525","30","0","67","10","0","67","13332","67","0","0","1","67","0","67","67","0","67","670200067","0","67","34219","1","0"
"68","68","0","0","68","68","202000","68","68","10","200000001","68","68","68","135","1","3628","30","0","68","10","0","68","13332","68","0","0","1","68","0","68","68","0","68","670200068","0","68","34273","1","0"
"69","69","0","0","69","69","202000","69","69","10","200000001","69","69","69","136","1","3731","30","0","69","10","0","69","13332","69","0","0","1","69","0","69","69","0","69","670200069","0","69","34327","1","0"
"70","70","0","0","70","70","202000","70","70","10","200000001","70","70","70","137","1","3833","30","0","70","10","0","70","13332","70","0","0","1","70","0","70","70","0","70","670200070","0","70","34381","1","0"
"71","71","0","0","71","71","202000","71","71","10","200000001","71","71","71","138","1","3936","30","0","71","10","0","71","13332","71","0","0","1","71","0","71","71","0","71","670200071","0","71","34435","1","0"
"1","1","0","0","1","1","202101","1","1","10","200000001","1","1","1","2","1","28","30","0","1","10","0","1","3","1","0","0","1","1","0","1","1","0","1","670210101","0","1","246","1","0"
"2","2","0","0","2","2","202101","2","2","10","200000001","2","2","2","3","1","32","30","0","2","10","0","2","4","2","0","0","1","2","0","2","2","0","2","670210102","0","2","322","1","0"
"3","3","0","0","3","3","202101","3","3","10","200000001","3","3","3","3","1","35","30","0","3","10","0","3","5","3","0","0","1","3","0","3","3","0","3","670210103","0","3","537","1","0"
"4","4","0","0","4","4","202101","4","4","10","200000001","4","4","4","3","1","50","30","0","4","10","0","4","5","4","0","0","1","4","0","4","4","0","4","670210104","0","4","473","1","0"
"5","5","0","0","5","5","202101","5","5","10","200000001","5","5","5","4","1","74","30","0","5","10","0","5","6","5","0","0","1","5","0","5","5","0","5","670210105","0","5","526","1","0"
"6","6","0","0","6","6","202101","6","6","10","200000001","6","6","6","5","1","98","30","0","6","10","0","6","7","6","0","0","1","6","0","6","6","0","6","670210106","0","6","577","1","0"
"7","7","0","0","7","7","202101","7","7","10","200000001","7","7","7","6","1","121","30","0","7","10","0","7","8","7","0","0","1","7","0","7","7","0","7","670210107","0","7","711","1","0"
"8","8","0","0","8","8","202101","8","8","10","200000001","8","8","8","7","1","136","30","0","8","10","0","8","8","8","0","0","1","8","0","8","8","0","8","670210108","0","8","885","1","0"
"9","9","0","0","9","9","202101","9","9","10","200000001","9","9","9","8","1","145","30","0","9","10","0","9","9","9","0","0","1","9","0","9","9","0","9","670210109","0","9","911","1","0"
"10","10","0","0","10","10","202101","10","10","10","200000001","10","10","10","8","1","154","30","0","10","10","0","10","9","10","0","0","1","10","0","10","10","0","10","670210110","0","10","937","1","0"
"11","11","0","0","11","11","202101","11","11","10","200000001","11","11","11","9","1","183","30","0","11","10","0","11","10","11","0","0","1","11","0","11","11","0","11","670210111","0","11","1101","1","0"
"12","12","0","0","12","12","202101","12","12","10","200000001","12","12","12","10","1","211","30","0","12","10","0","12","12","12","0","0","1","12","0","12","12","0","12","670210112","0","12","1265","1","0"
"13","13","0","0","13","13","202101","13","13","10","200000001","13","13","13","11","1","240","30","0","13","10","0","13","13","13","0","0","1","13","0","13","13","0","13","670210113","0","13","1429","1","0"
"14","14","0","0","14","14","202101","14","14","10","200000001","14","14","14","12","1","240","30","0","14","10","0","14","15","14","0","0","1","14","0","14","14","0","14","670210114","0","14","1435","1","0"
"15","15","0","0","15","15","202101","15","15","10","200000001","15","15","15","12","1","251","30","0","15","10","0","15","15","15","0","0","1","15","0","15","15","0","15","670210115","0","15","1553","1","0"
"16","16","0","0","16","16","202101","16","16","10","200000001","16","16","16","13","1","262","30","0","16","10","0","16","15","16","0","0","1","16","0","16","16","0","16","670210116","0","16","1670","1","0"
"17","17","0","0","17","17","202101","17","17","10","200000001","17","17","17","13","1","273","30","0","17","10","0","17","15","17","0","0","1","17","0","17","17","0","17","670210117","0","17","1788","1","0"
"18","18","0","0","18","18","202101","18","18","10","200000001","18","18","18","13","1","284","30","0","18","10","0","18","16","18","0","0","1","18","0","18","18","0","18","670210118","0","18","1906","1","0"
"19","19","0","0","19","19","202101","19","19","10","200000001","19","19","19","13","1","295","30","0","19","10","0","19","16","19","0","0","1","19","0","19","19","0","19","670210119","0","19","2023","1","0"
"20","20","0","0","20","20","202101","20","20","10","200000001","20","20","20","14","1","306","30","0","20","10","0","20","16","20","0","0","1","20","0","20","20","0","20","670210120","0","20","2141","1","0"
"21","21","0","0","21","21","202101","21","21","10","200000001","21","21","21","14","1","317","30","0","21","10","0","21","16","21","0","0","1","21","0","21","21","0","21","670210121","0","21","2258","1","0"
"22","22","0","0","22","22","202101","22","22","10","200000001","22","22","22","14","1","328","30","0","22","10","0","22","16","22","0","0","1","22","0","22","22","0","22","670210122","0","22","2376","1","0"
"23","23","0","0","23","23","202101","23","23","10","200000001","23","23","23","17","1","375","30","0","23","10","0","23","20","23","0","0","1","23","0","23","23","0","23","670210123","0","23","2869","1","0"
"24","24","0","0","24","24","202101","24","24","10","200000001","24","24","24","20","1","422","30","0","24","10","0","24","23","24","0","0","1","24","0","24","24","0","24","670210124","0","24","3361","1","0"
"25","25","0","0","25","25","202101","25","25","10","200000001","25","25","25","20","1","440","30","0","25","10","0","25","23","25","0","0","1","25","0","25","25","0","25","670210125","0","25","3606","1","0"
"26","26","0","0","26","26","202101","26","26","10","200000001","26","26","26","21","1","458","30","0","26","10","0","26","24","26","0","0","1","26","0","26","26","0","26","670210126","0","26","3852","1","0"
"27","27","0","0","27","27","202101","27","27","10","200000001","27","27","27","21","1","477","30","0","27","10","0","27","24","27","0","0","1","27","0","27","27","0","27","670210127","0","27","4097","1","0"
"28","28","0","0","28","28","202101","28","28","10","200000001","28","28","28","21","1","495","30","0","28","10","0","28","24","28","0","0","1","28","0","28","28","0","28","670210128","0","28","4342","1","0"
"29","29","0","0","29","29","202101","29","29","10","200000001","29","29","29","22","1","531","30","0","29","10","0","29","25","29","0","0","1","29","0","29","29","0","29","670210129","0","29","4833","1","0"
"30","30","0","0","30","30","202101","30","30","10","200000001","30","30","30","22","1","549","30","0","30","10","0","30","26","30","0","0","1","30","0","30","30","0","30","670210130","0","30","5078","1","0"
"31","31","0","0","31","31","202101","31","31","10","200000001","31","31","31","22","1","567","30","0","31","10","0","31","26","31","0","0","1","31","0","31","31","0","31","670210131","0","31","5323","1","0"
"32","32","0","0","32","32","202101","32","32","10","200000001","32","32","32","22","1","586","30","0","32","10","0","32","26","32","0","0","1","32","0","32","32","0","32","670210132","0","32","5568","1","0"
"33","33","0","0","33","33","202101","33","33","10","200000001","33","33","33","23","1","604","30","0","33","10","0","33","27","33","0","0","1","33","0","33","33","0","33","670210133","0","33","5814","1","0"
"34","34","0","0","34","34","202101","34","34","10","200000001","34","34","34","23","1","622","30","0","34","10","0","34","27","34","0","0","1","34","0","34","34","0","34","670210134","0","34","6059","1","0"
"35","35","0","0","35","35","202101","35","35","10","200000001","35","35","35","23","1","626","30","0","35","10","0","35","27","35","0","0","1","35","0","35","35","0","35","670210135","0","35","6619","1","0"
"36","36","0","0","36","36","202101","36","36","10","200000001","36","36","36","23","1","633","30","0","36","10","0","36","27","36","0","0","1","36","0","36","36","0","36","670210136","0","36","6855","1","0"
"37","37","0","0","37","37","202101","37","37","10","200000001","37","37","37","23","1","639","30","0","37","10","0","37","28","37","0","0","1","37","0","37","37","0","37","670210137","0","37","7091","1","0"
"38","38","0","0","38","38","202101","38","38","10","200000001","38","38","38","23","1","819","30","0","38","10","0","38","28","38","0","0","1","38","0","38","38","0","38","670210138","0","38","7327","1","0"
"39","39","0","0","39","39","202101","39","39","10","200000001","39","39","39","25","1","870","30","0","39","10","0","39","30","39","0","0","1","39","0","39","39","0","39","670210139","0","39","8014","1","0"
"40","40","0","0","40","40","202101","40","40","10","200000001","40","40","40","28","1","920","30","0","40","10","0","40","33","40","0","0","1","40","0","40","40","0","40","670210140","0","40","8700","1","0"
"41","41","0","0","41","41","202101","41","41","10","200000001","41","41","41","30","1","970","30","0","41","10","0","41","36","41","0","0","1","41","0","41","41","0","41","670210141","0","41","9387","1","0"
"42","42","0","0","42","42","202101","42","42","10","200000001","42","42","42","33","1","1020","30","0","42","10","0","42","38","42","0","0","1","42","0","42","42","0","42","670210142","0","42","10074","1","0"
"43","43","0","0","43","43","202101","43","43","10","200000001","43","43","43","35","1","1071","30","0","43","10","0","43","41","43","0","0","1","43","0","43","43","0","43","670210143","0","43","10761","1","0"
"44","44","0","0","44","44","202101","44","44","10","200000001","44","44","44","37","1","1120","30","0","44","10","0","44","43","44","0","0","1","44","0","44","44","0","44","670210144","0","44","11448","1","0"
"45","45","0","0","45","45","202101","45","45","10","200000001","45","45","45","40","1","1177","30","0","45","10","0","45","46","45","0","0","1","45","0","45","45","0","45","670210145","0","45","12698","1","0"
"46","46","0","0","46","46","202101","46","46","10","200000001","46","46","46","42","1","1233","30","0","46","10","0","46","49","46","0","0","1","46","0","46","46","0","46","670210146","0","46","13947","1","0"
"47","47","0","0","47","47","202101","47","47","10","200000001","47","47","47","45","1","1290","30","0","47","10","0","47","52","47","0","0","1","47","0","47","47","0","47","670210147","0","47","15197","1","0"
"48","48","0","0","48","48","202101","48","48","10","200000001","48","48","48","48","1","1347","30","0","48","10","0","48","54","48","0","0","1","48","0","48","48","0","48","670210148","0","48","16446","1","0"
"49","49","0","0","49","49","202101","49","49","10","200000001","49","49","49","50","1","1403","30","0","49","10","0","49","57","49","0","0","1","49","0","49","49","0","49","670210149","0","49","17696","1","0"
"50","50","0","0","50","50","202101","50","50","10","200000001","50","50","50","52","1","1460","30","0","50","10","0","50","60","50","0","0","1","50","0","50","50","0","50","670210150","0","50","18945","1","0"
"51","51","0","0","51","51","202101","51","51","10","200000001","51","51","51","55","1","1516","30","0","51","10","0","51","63","51","0","0","1","51","0","51","51","0","51","670210151","0","51","20195","1","0"
"52","52","0","0","52","52","202101","52","52","10","200000001","52","52","52","57","1","1572","30","0","52","10","0","52","65","52","0","0","1","52","0","52","52","0","52","670210152","0","52","21445","1","0"
"53","53","0","0","53","53","202101","53","53","10","200000001","53","53","53","60","1","1630","30","0","53","10","0","53","68","53","0","0","1","53","0","53","53","0","53","670210153","0","53","22695","1","0"
"54","54","0","0","54","54","202101","54","54","10","200000001","54","54","54","63","1","1686","30","0","54","10","0","54","71","54","0","0","1","54","0","54","54","0","54","670210154","0","54","23944","1","0"
"55","55","0","0","55","55","202101","55","55","10","200000001","55","55","55","65","1","1742","30","0","55","10","0","55","74","55","0","0","1","55","0","55","55","0","55","670210155","0","55","25194","1","0"
"56","56","0","0","56","56","202101","56","56","10","200000001","56","56","56","67","1","1818","30","0","56","10","0","56","77","56","0","0","1","56","0","56","56","0","56","670210156","0","56","26456","1","0"
"57","57","0","0","57","57","202101","57","57","10","200000001","57","57","57","70","1","1893","30","0","57","10","0","57","79","57","0","0","1","57","0","57","57","0","57","670210157","0","57","27718","1","0"
"58","58","0","0","58","58","202101","58","58","10","200000001","58","58","58","73","1","1968","30","0","58","10","0","58","83","58","0","0","1","58","0","58","58","0","58","670210158","0","58","28981","1","0"
"59","59","0","0","59","59","202101","59","59","10","200000001","59","59","59","75","1","2043","30","0","59","10","0","59","85","59","0","0","1","59","0","59","59","0","59","670210159","0","59","30243","1","0"
"60","60","0","0","60","60","202101","60","60","10","200000001","60","60","60","77","1","2118","30","0","60","10","0","60","88","60","0","0","1","60","0","60","60","0","60","670210160","0","60","31505","1","0"
"61","61","0","0","61","61","202101","61","61","10","200000001","61","61","61","80","1","2193","30","0","61","10","0","61","91","61","0","0","1","61","0","61","61","0","61","670210161","0","61","32768","1","0"
"62","62","0","0","62","62","202101","62","62","10","200000001","62","62","62","83","1","2255","30","0","62","10","0","62","94","62","0","0","1","62","0","62","62","0","62","670210162","0","62","33991","1","0"
"63","63","0","0","63","63","202101","63","63","10","200000001","63","63","63","85","1","2318","30","0","63","10","0","63","97","63","0","0","1","63","0","63","63","0","63","670210163","0","63","35213","1","0"
"64","64","0","0","64","64","202101","64","64","10","200000001","64","64","64","88","1","2380","30","0","64","10","0","64","99","64","0","0","1","64","0","64","64","0","64","670210164","0","64","36436","1","0"
"65","65","0","0","65","65","202101","65","65","10","200000001","65","65","65","90","1","2442","30","0","65","10","0","65","102","65","0","0","1","65","0","65","65","0","65","670210165","0","65","37658","1","0"
"66","66","0","0","66","66","202101","66","66","10","200000001","66","66","66","93","1","2505","30","0","66","10","0","66","105","66","0","0","1","66","0","66","66","0","66","670210166","0","66","38881","1","0"
"67","67","0","0","67","67","202101","67","67","10","200000001","67","67","67","95","1","2567","30","0","67","10","0","67","108","67","0","0","1","67","0","67","67","0","67","670210167","0","67","40104","1","0"
"68","68","0","0","68","68","202101","68","68","10","200000001","68","68","68","98","1","2629","30","0","68","10","0","68","110","68","0","0","1","68","0","68","68","0","68","670210168","0","68","41326","1","0"
"69","69","0","0","69","69","202101","69","69","10","200000001","69","69","69","100","1","2692","30","0","69","10","0","69","113","69","0","0","1","69","0","69","69","0","69","670210169","0","69","42549","1","0"
"70","70","0","0","70","70","202101","70","70","10","200000001","70","70","70","103","1","2754","30","0","70","10","0","70","116","70","0","0","1","70","0","70","70","0","70","670210170","0","70","43772","1","0"
"71","71","0","0","71","71","202101","71","71","10","200000001","71","71","71","105","1","2816","30","0","71","10","0","71","119","71","0","0","1","71","0","71","71","0","71","670210171","0","71","44994","1","0"
"1","1","110","0","1","1","202200","1","1","10","200000001","1","1","1","4","1","0","30","0","1","10","0","1","4","1","0","0","1","1","0","1","1","0","1","670220001","0","1","156","1","0"
"2","2","115","0","2","2","202200","2","2","10","200000001","2","2","2","5","1","0","30","0","2","10","0","2","5","2","0","0","1","2","0","2","2","0","2","670220002","0","2","188","1","0"
"3","3","119","0","3","3","202200","3","3","10","200000001","3","3","3","5","1","0","30","0","3","10","0","3","5","3","0","0","1","3","0","3","3","0","3","670220003","0","3","288","1","0"
"4","4","124","0","4","4","202200","4","4","10","200000001","4","4","4","6","1","0","30","0","4","10","0","4","6","4","0","0","1","4","0","4","4","0","4","670220004","0","4","348","1","0"
"5","5","130","0","5","5","202200","5","5","10","200000001","5","5","5","6","1","0","30","0","5","10","0","5","6","5","0","0","1","5","0","5","5","0","5","670220005","0","5","531","1","0"
"6","6","135","0","6","6","202200","6","6","10","200000001","6","6","6","7","1","0","30","0","6","10","0","6","7","6","0","0","1","6","0","6","6","0","6","670220006","0","6","641","1","0"
"7","7","141","0","7","7","202200","7","7","10","200000001","7","7","7","8","1","0","30","0","7","10","0","7","7","7","0","0","1","7","0","7","7","0","7","670220007","0","7","979","1","0"
"8","8","147","0","8","8","202200","8","8","10","200000001","8","8","8","9","1","0","30","0","8","10","0","8","7","8","0","0","1","8","0","8","8","0","8","670220008","0","8","1183","1","0"
"9","9","159","0","9","9","202200","9","9","10","200000001","9","9","9","10","1","0","30","0","9","10","0","9","7","9","0","0","1","9","0","9","9","0","9","670220009","0","9","1223","1","0"
"10","10","171","0","10","10","202200","10","10","10","200000001","10","10","10","10","1","0","30","0","10","10","0","10","7","10","0","0","1","10","0","10","10","0","10","670220010","0","10","1263","1","0"
"11","11","171","0","11","11","202200","11","11","10","200000001","11","11","11","10","1","0","30","0","11","10","0","11","7","11","0","0","1","11","0","11","11","0","11","670220011","0","11","1263","1","0"
"12","12","185","0","12","12","202200","12","12","10","200000001","12","12","12","11","1","0","30","0","12","10","0","12","8","12","0","0","1","12","0","12","12","0","12","670220012","0","12","1286","1","0"
"13","13","203","0","13","13","202200","13","13","10","200000001","13","13","13","15","1","0","30","0","13","10","0","13","11","13","0","0","1","13","0","13","13","0","13","670220013","0","13","1310","1","0"
"14","14","203","0","14","14","202200","14","14","10","200000001","14","14","14","15","1","0","30","0","14","10","0","14","11","14","0","0","1","14","0","14","14","0","14","670220014","0","14","1310","1","0"
"15","15","220","0","15","15","202200","15","15","10","200000001","15","15","15","16","1","0","30","0","15","10","0","15","12","15","0","0","1","15","0","15","15","0","15","670220015","0","15","1446","1","0"
"16","16","256","0","16","16","202200","16","16","10","200000001","16","16","16","16","1","0","30","0","16","10","0","16","12","16","0","0","1","16","0","16","16","0","16","670220016","0","16","1739","1","0"
"17","17","309","0","17","17","202200","17","17","10","200000001","17","17","17","16","1","0","30","0","17","10","0","17","12","17","0","0","1","17","0","17","17","0","17","670220017","0","17","2169","1","0"
"18","18","353","0","18","18","202200","18","18","10","200000001","18","18","18","17","1","0","30","0","18","10","0","18","13","18","0","0","1","18","0","18","18","0","18","670220018","0","18","2260","1","0"
"19","19","366","0","19","19","202200","19","19","10","200000001","19","19","19","20","1","0","30","0","19","10","0","19","15","19","0","0","1","19","0","19","19","0","19","670220019","0","19","2351","1","0"
"20","20","379","0","20","20","202200","20","20","10","200000001","20","20","20","23","1","0","30","0","20","10","0","20","17","20","0","0","1","20","0","20","20","0","20","670220020","0","20","2443","1","0"
"21","21","391","0","21","21","202200","21","21","10","200000001","21","21","21","25","1","0","30","0","21","10","0","21","19","21","0","0","1","21","0","21","21","0","21","670220021","0","21","2534","1","0"
"22","22","404","0","22","22","202200","22","22","10","200000001","22","22","22","28","1","0","30","0","22","10","0","22","21","22","0","0","1","22","0","22","22","0","22","670220022","0","22","2625","1","0"
"23","23","409","0","23","23","202200","23","23","10","200000001","23","23","23","29","1","0","30","0","23","10","0","23","21","23","0","0","1","23","0","23","23","0","23","670220023","0","23","2807","1","0"
"24","24","437","0","24","24","202200","24","24","10","200000001","24","24","24","29","1","0","30","0","24","10","0","24","21","24","0","0","1","24","0","24","24","0","24","670220024","0","24","3059","1","0"
"25","25","465","0","25","25","202200","25","25","10","200000001","25","25","25","29","1","0","30","0","25","10","0","25","21","25","0","0","1","25","0","25","25","0","25","670220025","0","25","3312","1","0"
"26","26","493","0","26","26","202200","26","26","10","200000001","26","26","26","29","1","0","30","0","26","10","0","26","21","26","0","0","1","26","0","26","26","0","26","670220026","0","26","3564","1","0"
"27","27","514","0","27","27","202200","27","27","10","200000001","27","27","27","29","1","0","30","0","27","10","0","27","21","27","0","0","1","27","0","27","27","0","27","670220027","0","27","3755","1","0"
"28","28","535","0","28","28","202200","28","28","10","200000001","28","28","28","30","1","0","30","0","28","10","0","28","22","28","0","0","1","28","0","28","28","0","28","670220028","0","28","3946","1","0"
"29","29","556","0","29","29","202200","29","29","10","200000001","29","29","29","30","1","0","30","0","29","10","0","29","23","29","0","0","1","29","0","29","29","0","29","670220029","0","29","4137","1","0"
