6c11b3b4bba2d20ef22a1803423323a47b6f154c9e8c6791a27118cf4ceac864,93ad9f46145b27411c138d4306fadd7a586b99f7a877c05f51d02b22624cbd35,9db0be72155c3752b9275bbfdaa2b8ba4119415af809e67ef45660fcfa775390,867eaa3906cbb6a85d4ef409de0c29c09219a2fc938baec6d0d351276e1ee254,767e09c16620ce98848098e81fe09bb821f84112858939f14d1610f2f51c0fde,33429234c0a1e43594a5a6a07e9b0888062009c16d8429c0a5185c59fd922f76,97f43a3738f5205d55e5c942ab8dca4bdb6bcf887d52d5cd8c2f8785275aebad,3bdf299114081e78c65f4973ff9535f16a64bcb3c0ef673362ad865954a8fa58,ea435e0838604e15e31571eafcb2c17ab80101bac7a155df9c0911401ee74f5b,cf55bec955e38dd6079e2ff3f55fc6271fc8ed533b6302c27bb61cc7ff87d50e,851ca2a8d905e407bab1b7a58251793980d84c778a5382861ad150841a69c588,c32e94f3f934ed0feed26c498f9e9362092f6c42b18c3287be773908d08eefd8,7899db0650347c6c490e2a3f4496bbb30c8ae67a5ed2563a406ab3605d1f6bc2,3a2a5863103c41b89a2f6176e70cabe9bfbec315a1250a7b6ac3cb381c112680,84f7971d02ecbbbab2f33b6656737b90c0766c354fa11e26629ac3bce0ed3c64,11cf828aca3e5503a1838ef97e04fa22f0219839d07688807f49016d03b41bdf,9b81a76f36a3d570c765fb6a1d3ac3e9ce6b3042d7cde0822eb076b93a7484b6,48a5f628eb26b8c3e5570864eaaea04043d3d94b1623d40872ffa0a75dfd89f4,90d7e8220bb9dcbb34a8fe946200bbe15d7621618b4940e20fe2edb48de25d1b,7dae51b628de25d2a432c8b0ae06668d003131ce0b888461a6a05f2e4e6f05a5,58185e9e7f7076b210240018824c539daa4ca1443522798a6b0e189f94050227,b6d98471393e8cc826f3f289060e396f3d15cdc7531195f81a1d439b1e317755,c9adc799a5d64cffdc9e9ecc3c7907f384cd673cb42ca9b8d10b3602be257369,5c3803dec8959309998a63b1a9b5bf752e484cb85fdf2e2d35ae4069f2ccb858,05777afbc88dff6aac3c07363e7a2b3e73ec607ddbc94ff1483c64d260278c12,16e8eec15e334731d4a45ed410853c3018a86ea6cb9600c1a3d9329c406cae58,5e511bfd2e72bbfb51c96287bb6b1613e3fc8e649f011f1d5e79f37667121bc0,61cb4d38aa263265ca7f094dffb2fea954a175f9f2196bf95eb9fc5699c91b33,e09da73b8747ced19c4749b3ec802519fab5bb6d8e1205b959c606d7c94c3980,70eacbabfb110ae2f5bc19e5c06d96d68123e8a76cb70e28d6399193554c28ef,8320ae21773934fa0190ba2770c8d16fa28efc6b68c2165c318b0578f7826d9f,c08e2a4200ca045795cbff0c816f7c9efca14767dc617404901c180dfa4136ce,abc3bb3550c66cbd3c6a163d5e36a0eaf69f5c2ddd0ac77e636c004254b0bbf5,7a76dc53ef75f49cc0674a9a8076efed99739a1048df4a3fb7f81e58dcf08071,98715bd1c071b2ac191332cfeec88b9d5d86b2c67a445a270951474b47a45e7c,800ffb3408a251c8320785f801b5bdfd21e1f4d5fb3815b68b53b92f67477f5f,c1dbe3b9ca326a2c8066006971f9166406e379ba3683d5d7d89fa4e081882d05,9986f79ed526a7379aead63ea02cd7de4279eb376fc9a87cf4761ceb4e6b6299,76deeed58241b536780bfcab915585b8718048f19523d9011a6bc3e93a854d7e,6729fededbac7efe7d335e246328dd7fa4c02005c6fb6188e2ae991c14849629
"10","62","0","30","0","1","16796","0","10","0","62","62","1","201700","9999","62","62","1","62","62","62","62","0","62","0","3658","62","62","62","200000003","670170062","0","62","62","0","62","0","0","300","62"
"10","63","0","30","0","1","16839","0","10","0","63","63","1","201700","9999","63","63","1","63","63","63","63","0","63","0","3661","63","63","63","200000003","670170063","0","63","63","0","63","0","0","300","63"
"10","64","0","30","0","1","16881","0","10","0","64","64","1","201700","9999","64","64","1","64","64","64","64","0","64","0","3663","64","64","64","200000003","670170064","0","64","64","0","64","0","0","300","64"
"10","65","0","30","0","1","16924","0","10","0","65","65","1","201700","9999","65","65","1","65","65","65","65","0","65","0","3665","65","65","65","200000003","670170065","0","65","65","0","65","0","0","300","65"
"10","66","0","30","0","1","16967","0","10","0","66","66","1","201700","9999","66","66","1","66","66","66","66","0","66","0","3667","66","66","66","200000003","670170066","0","66","66","0","66","0","0","300","66"
"10","67","0","30","0","1","17010","0","10","0","67","67","1","201700","9999","67","67","1","67","67","67","67","0","67","0","3670","67","67","67","200000003","670170067","0","67","67","0","67","0","0","300","67"
"10","68","0","30","0","1","17053","0","10","0","68","68","1","201700","9999","68","68","1","68","68","68","68","0","68","0","3672","68","68","68","200000003","670170068","0","68","68","0","68","0","0","300","68"
"10","69","0","30","0","1","17095","0","10","0","69","69","1","201700","9999","69","69","1","69","69","69","69","0","69","0","3674","69","69","69","200000003","670170069","0","69","69","0","69","0","0","300","69"
"10","70","0","30","0","1","17138","0","10","0","70","70","1","201700","9999","70","70","1","70","70","70","70","0","70","0","3676","70","70","70","200000003","670170070","0","70","70","0","70","0","0","300","70"
"10","71","0","30","0","1","17181","0","10","0","71","71","1","201700","9999","71","71","1","71","71","71","71","0","71","0","3679","71","71","71","200000003","670170071","0","71","71","0","71","0","0","300","71"
"10","1","0","30","0","1","110","0","10","0","1","1","1","201800","300","1","1","1","1","1","1","1","0","1","0","40","1","1","1","200000003","670180001","0","1","1","0","1","0","0","3400","1"
"10","2","0","30","0","1","211","0","10","0","2","2","1","201800","300","2","2","1","2","2","2","2","0","2","0","19","2","2","2","200000003","670180002","0","2","2","0","2","0","0","3400","2"
"10","3","0","30","0","1","240","0","10","0","3","3","1","201800","300","3","3","1","3","3","3","3","0","3","0","49","3","3","3","200000003","670180003","0","3","3","0","3","0","0","3400","3"
"10","4","0","30","0","1","268","0","10","0","4","4","1","201800","300","4","4","1","4","4","4","4","0","4","0","72","4","4","4","200000003","670180004","0","4","4","0","4","0","0","3400","4"
"10","5","0","30","0","1","297","0","10","0","5","5","1","201800","300","5","5","1","5","5","5","5","0","5","0","98","5","5","5","200000003","670180005","0","5","5","0","5","0","0","3500","5"
"10","6","0","30","0","1","297","0","10","0","6","6","1","201800","300","6","6","1","6","6","6","6","0","6","0","105","6","6","6","200000003","670180006","0","6","6","0","6","0","0","4400","6"
"10","7","0","30","0","1","298","0","10","0","7","7","1","201800","300","7","7","1","7","7","7","7","0","7","0","112","7","7","7","200000003","670180007","0","7","7","0","7","0","0","5299","7"
"10","8","0","30","0","1","323","0","10","0","8","8","1","201800","300","8","8","1","8","8","8","8","0","8","0","120","8","8","8","200000003","670180008","0","8","8","0","8","0","0","6066","8"
"10","9","0","30","0","1","346","0","10","0","9","9","1","201800","300","9","9","1","9","9","9","9","0","9","0","127","9","9","9","200000003","670180009","0","9","9","0","9","0","0","6833","9"
"10","10","0","30","0","1","370","0","10","0","10","10","1","201800","300","10","10","1","10","10","10","10","0","10","0","134","10","10","10","200000003","670180010","0","10","10","0","10","0","0","7566","10"
"10","11","0","30","0","1","395","0","10","0","11","11","1","201800","300","11","11","1","11","11","11","11","0","11","0","142","11","11","11","200000003","670180011","0","11","11","0","11","0","0","8333","11"
"10","12","0","30","0","1","418","0","10","0","12","12","1","201800","300","12","12","1","12","12","12","12","0","12","0","149","12","12","12","200000003","670180012","0","12","12","0","12","0","0","9099","12"
"10","13","0","30","0","1","442","0","10","0","13","13","1","201800","300","13","13","1","13","13","13","13","0","13","0","156","13","13","13","200000003","670180013","0","13","13","0","13","0","0","9866","13"
"10","14","0","30","0","1","469","0","10","0","14","14","1","201800","300","14","14","1","14","14","14","14","0","14","0","158","14","14","14","200000003","670180014","0","14","14","0","14","0","0","9932","14"
"10","15","0","30","0","1","495","0","10","0","15","15","1","201800","300","15","15","1","15","15","15","15","0","15","0","160","15","15","15","200000003","670180015","0","15","15","0","15","0","0","9999","15"
"10","16","0","30","0","1","624","0","10","0","16","16","1","201800","300","16","16","1","16","16","16","16","0","16","0","180","16","16","16","200000003","670180016","0","16","16","0","16","0","0","9999","16"
"10","17","0","30","0","1","753","0","10","0","17","17","1","201800","300","17","17","1","17","17","17","17","0","17","0","200","17","17","17","200000003","670180017","0","17","17","0","17","0","0","9999","17"
"10","18","0","30","0","1","882","0","10","0","18","18","1","201800","300","18","18","1","18","18","18","18","0","18","0","220","18","18","18","200000003","670180018","0","18","18","0","18","0","0","9999","18"
"10","19","0","30","0","1","1010","0","10","0","19","19","1","201800","300","19","19","1","19","19","19","19","0","19","0","240","19","19","19","200000003","670180019","0","19","19","0","19","0","0","9999","19"
"10","20","0","30","0","1","1138","0","10","0","20","20","1","201800","300","20","20","1","20","20","20","20","0","20","0","260","20","20","20","200000003","670180020","0","20","20","0","20","0","0","9999","20"
"10","21","0","30","0","1","1155","0","10","0","21","21","1","201800","300","21","21","1","21","21","21","21","0","21","0","290","21","21","21","200000003","670180021","0","21","21","0","21","0","0","9999","21"
"10","22","0","30","0","1","1172","0","10","0","22","22","1","201800","300","22","22","1","22","22","22","22","0","22","0","320","22","22","22","200000003","670180022","0","22","22","0","22","0","0","9999","22"
"10","23","0","30","0","1","1251","0","10","0","23","23","1","201800","300","23","23","1","23","23","23","23","0","23","0","325","23","23","23","200000003","670180023","0","23","23","0","23","0","0","9999","23"
"10","24","0","30","0","1","1425","0","10","0","24","24","1","201800","300","24","24","1","24","24","24","24","0","24","0","349","24","24","24","200000003","670180024","0","24","24","0","24","0","0","9999","24"
"10","25","0","30","0","1","1598","0","10","0","25","25","1","201800","300","25","25","1","25","25","25","25","0","25","0","372","25","25","25","200000003","670180025","0","25","25","0","25","0","0","9999","25"
"10","26","0","30","0","1","1626","0","10","0","26","26","1","201800","300","26","26","1","26","26","26","26","0","26","0","374","26","26","26","200000003","670180026","0","26","26","0","26","0","0","9999","26"
"10","27","0","30","0","1","1654","0","10","0","27","27","1","201800","300","27","27","1","27","27","27","27","0","27","0","376","27","27","27","200000003","670180027","0","27","27","0","27","0","0","9999","27"
"10","28","0","30","0","1","1681","0","10","0","28","28","1","201800","300","28","28","1","28","28","28","28","0","28","0","377","28","28","28","200000003","670180028","0","28","28","0","28","0","0","9999","28"
"10","29","0","30","0","1","2032","0","10","0","29","29","1","201800","300","29","29","1","29","29","29","29","0","29","0","393","29","29","29","200000003","670180029","0","29","29","0","29","0","0","9999","29"
"10","30","0","30","0","1","2356","0","10","0","30","30","1","201800","300","30","30","1","30","30","30","30","0","30","0","468","30","30","30","200000003","670180030","0","30","30","0","30","0","0","9999","30"
"10","31","0","30","0","1","2380","0","10","0","31","31","1","201800","300","31","31","1","31","31","31","31","0","31","0","489","31","31","31","200000003","670180031","0","31","31","0","31","0","0","9999","31"
"10","32","0","30","0","1","2405","0","10","0","32","32","1","201800","300","32","32","1","32","32","32","32","0","32","0","508","32","32","32","200000003","670180032","0","32","32","0","32","0","0","9999","32"
"10","33","0","30","0","1","2430","0","10","0","33","33","1","201800","300","33","33","1","33","33","33","33","0","33","0","528","33","33","33","200000003","670180033","0","33","33","0","33","0","0","9999","33"
"10","34","0","30","0","1","2673","0","10","0","34","34","1","201800","300","34","34","1","34","34","34","34","0","34","0","548","34","34","34","200000003","670180034","0","34","34","0","34","0","0","9999","34"
"10","35","0","30","0","1","3050","0","10","0","35","35","1","201800","300","35","35","1","35","35","35","35","0","35","0","574","35","35","35","200000003","670180035","0","35","35","0","35","0","0","9999","35"
"10","36","0","30","0","1","2167","0","10","0","36","36","1","201800","300","36","36","1","36","36","36","36","0","36","0","605","36","36","36","200000003","670180036","0","36","36","0","36","0","0","9999","36"
"10","37","0","30","0","1","2461","0","10","0","37","37","1","201800","300","37","37","1","37","37","37","37","0","37","0","637","37","37","37","200000003","670180037","0","37","37","0","37","0","0","9999","37"
"10","38","0","30","0","1","2461","0","10","0","38","38","1","201800","300","38","38","1","38","38","38","38","0","38","0","645","38","38","38","200000003","670180038","0","38","38","0","38","0","0","9999","38"
"10","39","0","30","0","1","3056","0","10","0","39","39","1","201800","300","39","39","1","39","39","39","39","0","39","0","859","39","39","39","200000003","670180039","0","39","39","0","39","0","0","9999","39"
"10","40","0","30","0","1","3517","0","10","0","40","40","1","201800","300","40","40","1","40","40","40","40","0","40","0","924","40","40","40","200000003","670180040","0","40","40","0","40","0","0","9999","40"
"10","41","0","30","0","1","3807","0","10","0","41","41","1","201800","300","41","41","1","41","41","41","41","0","41","0","1054","41","41","41","200000003","670180041","0","41","41","0","41","0","0","9999","41"
"10","42","0","30","0","1","4097","0","10","0","42","42","1","201800","300","42","42","1","42","42","42","42","0","42","0","1356","42","42","42","200000003","670180042","0","42","42","0","42","0","0","9999","42"
"10","43","0","30","0","1","4343","0","10","0","43","43","1","201800","300","43","43","1","43","43","43","43","0","43","0","1313","43","43","43","200000003","670180043","0","43","43","0","43","0","0","9999","43"
"10","44","0","30","0","1","4677","0","10","0","44","44","1","201800","300","44","44","1","44","44","44","44","0","44","0","1271","44","44","44","200000003","670180044","0","44","44","0","44","0","0","9999","44"
"10","45","0","30","0","1","5105","0","10","0","45","45","1","201800","300","45","45","1","45","45","45","45","0","45","0","1349","45","45","45","200000003","670180045","0","45","45","0","45","0","0","9999","45"
"10","46","0","30","0","1","5249","0","10","0","46","46","1","201800","300","46","46","1","46","46","46","46","0","46","0","1412","46","46","46","200000003","670180046","0","46","46","0","46","0","0","9999","46"
"10","47","0","30","0","1","5647","0","10","0","47","47","1","201800","300","47","47","1","47","47","47","47","0","47","0","1474","47","47","47","200000003","670180047","0","47","47","0","47","0","0","9999","47"
"10","48","0","30","0","1","6046","0","10","0","48","48","1","201800","300","48","48","1","48","48","48","48","0","48","0","1536","48","48","48","200000003","670180048","0","48","48","0","48","0","0","9999","48"
"10","49","0","30","0","1","8304","0","10","0","49","49","1","201800","300","49","49","1","49","49","49","49","0","49","0","1897","49","49","49","200000003","670180049","0","49","49","0","49","0","0","9999","49"
"10","50","0","30","0","1","12548","0","10","0","50","50","1","201800","300","50","50","1","50","50","50","50","0","50","0","2257","50","50","50","200000003","670180050","0","50","50","0","50","0","0","9999","50"
"10","51","0","30","0","1","12946","0","10","0","51","51","1","201800","300","51","51","1","51","51","51","51","0","51","0","2319","51","51","51","200000003","670180051","0","51","51","0","51","0","0","9999","51"
"10","52","0","30","0","1","13345","0","10","0","52","52","1","201800","300","52","52","1","52","52","52","52","0","52","0","2381","52","52","52","200000003","670180052","0","52","52","0","52","0","0","9999","52"
"10","53","0","30","0","1","13743","0","10","0","53","53","1","201800","300","53","53","1","53","53","53","53","0","53","0","2444","53","53","53","200000003","670180053","0","53","53","0","53","0","0","9999","53"
"10","54","0","30","0","1","14142","0","10","0","54","54","1","201800","300","54","54","1","54","54","54","54","0","54","0","2506","54","54","54","200000003","670180054","0","54","54","0","54","0","0","9999","54"
"10","55","0","30","0","1","14540","0","10","0","55","55","1","201800","300","55","55","1","55","55","55","55","0","55","0","2568","55","55","55","200000003","670180055","0","55","55","0","55","0","0","9999","55"
"10","56","0","30","0","1","14938","0","10","0","56","56","1","201800","300","56","56","1","56","56","56","56","0","56","0","2630","56","56","56","200000003","670180056","0","56","56","0","56","0","0","9999","56"
"10","57","0","30","0","1","15337","0","10","0","57","57","1","201800","300","57","57","1","57","57","57","57","0","57","0","2692","57","57","57","200000003","670180057","0","57","57","0","57","0","0","9999","57"
"10","58","0","30","0","1","15735","0","10","0","58","58","1","201800","300","58","58","1","58","58","58","58","0","58","0","2755","58","58","58","200000003","670180058","0","58","58","0","58","0","0","9999","58"
"10","59","0","30","0","1","16134","0","10","0","59","59","1","201800","300","59","59","1","59","59","59","59","0","59","0","2817","59","59","59","200000003","670180059","0","59","59","0","59","0","0","9999","59"
"10","60","0","30","0","1","16532","0","10","0","60","60","1","201800","300","60","60","1","60","60","60","60","0","60","0","2879","60","60","60","200000003","670180060","0","60","60","0","60","0","0","9999","60"
"10","61","0","30","0","1","16930","0","10","0","61","61","1","201800","300","61","61","1","61","61","61","61","0","61","0","2941","61","61","61","200000003","670180061","0","61","61","0","61","0","0","9999","61"
"10","62","0","30","0","1","16962","0","10","0","62","62","1","201800","300","62","62","1","62","62","62","62","0","62","0","3003","62","62","62","200000003","670180062","0","62","62","0","62","0","0","9999","62"
"10","63","0","30","0","1","16994","0","10","0","63","63","1","201800","300","63","63","1","63","63","63","63","0","63","0","3065","63","63","63","200000003","670180063","0","63","63","0","63","0","0","9999","63"
"10","64","0","30","0","1","17026","0","10","0","64","64","1","201800","300","64","64","1","64","64","64","64","0","64","0","3128","64","64","64","200000003","670180064","0","64","64","0","64","0","0","9999","64"
"10","65","0","30","0","1","17058","0","10","0","65","65","1","201800","300","65","65","1","65","65","65","65","0","65","0","3190","65","65","65","200000003","670180065","0","65","65","0","65","0","0","9999","65"
"10","66","0","30","0","1","17089","0","10","0","66","66","1","201800","300","66","66","1","66","66","66","66","0","66","0","3252","66","66","66","200000003","670180066","0","66","66","0","66","0","0","9999","66"
"10","67","0","30","0","1","17121","0","10","0","67","67","1","201800","300","67","67","1","67","67","67","67","0","67","0","3314","67","67","67","200000003","670180067","0","67","67","0","67","0","0","9999","67"
"10","68","0","30","0","1","17153","0","10","0","68","68","1","201800","300","68","68","1","68","68","68","68","0","68","0","3376","68","68","68","200000003","670180068","0","68","68","0","68","0","0","9999","68"
"10","69","0","30","0","1","17185","0","10","0","69","69","1","201800","300","69","69","1","69","69","69","69","0","69","0","3438","69","69","69","200000003","670180069","0","69","69","0","69","0","0","9999","69"
"10","70","0","30","0","1","17217","0","10","0","70","70","1","201800","300","70","70","1","70","70","70","70","0","70","0","3501","70","70","70","200000003","670180070","0","70","70","0","70","0","0","9999","70"
"10","71","0","30","0","1","17249","0","10","0","71","71","1","201800","300","71","71","1","71","71","71","71","0","71","0","3563","71","71","71","200000003","670180071","0","71","71","0","71","0","0","9999","71"
"10","1","0","30","0","1","433","0","10","0","1","1","1","201900","3","1","1","1","1","1","1","1","0","1","0","27","1","1","1","200000009","670190001","0","1","1","0","1","0","0","4","1"
"10","2","0","30","0","1","445","0","10","0","2","2","1","201900","3","2","2","1","2","2","2","2","0","2","0","32","2","2","2","200000009","670190002","0","2","2","0","2","0","0","8","2"
"10","3","0","30","0","1","456","0","10","0","3","3","1","201900","5","3","3","1","3","3","3","3","0","3","0","36","3","3","3","200000009","670190003","0","3","3","0","3","0","0","4","3"
"10","4","0","30","0","1","456","0","10","0","4","4","1","201900","5","4","4","1","4","4","4","4","0","4","0","36","4","4","4","200000009","670190004","0","4","4","0","4","0","0","4","4"
"10","5","0","30","0","1","459","0","10","0","5","5","1","201900","5","5","5","1","5","5","5","5","0","5","0","40","5","5","5","200000009","670190005","0","5","5","0","5","0","0","4","5"
"10","6","0","30","0","1","483","0","10","0","6","6","1","201900","7","6","6","1","6","6","6","6","0","6","0","54","6","6","6","200000009","670190006","0","6","6","0","6","0","0","6","6"
"10","7","0","30","0","1","543","0","10","0","7","7","1","201900","8","7","7","1","7","7","7","7","0","7","0","62","7","7","7","200000009","670190007","0","7","7","0","7","0","0","7","7"
"10","8","0","30","0","1","604","0","10","0","8","8","1","201900","8","8","8","1","8","8","8","8","0","8","0","70","8","8","8","200000009","670190008","0","8","8","0","8","0","0","8","8"
"10","9","0","30","0","1","665","0","10","0","9","9","1","201900","9","9","9","1","9","9","9","9","0","9","0","77","9","9","9","200000009","670190009","0","9","9","0","9","0","0","8","9"
"10","10","0","30","0","1","725","0","10","0","10","10","1","201900","10","10","10","1","10","10","10","10","0","10","0","85","10","10","10","200000009","670190010","0","10","10","0","10","0","0","9","10"
"10","11","0","30","0","1","786","0","10","0","11","11","1","201900","11","11","11","1","11","11","11","11","0","11","0","93","11","11","11","200000009","670190011","0","11","11","0","11","0","0","10","11"
"10","12","0","30","0","1","847","0","10","0","12","12","1","201900","12","12","12","1","12","12","12","12","0","12","0","101","12","12","12","200000009","670190012","0","12","12","0","12","0","0","11","12"
"10","13","0","30","0","1","908","0","10","0","13","13","1","201900","13","13","13","1","13","13","13","13","0","13","0","107","13","13","13","200000009","670190013","0","13","13","0","13","0","0","11","13"
"10","14","0","30","0","1","968","0","10","0","14","14","1","201900","13","14","14","1","14","14","14","14","0","14","0","116","14","14","14","200000009","670190014","0","14","14","0","14","0","0","12","14"
"10","15","0","30","0","1","1029","0","10","0","15","15","1","201900","14","15","15","1","15","15","15","15","0","15","0","123","15","15","15","200000009","670190015","0","15","15","0","15","0","0","12","15"
"10","16","0","30","0","1","1119","0","10","0","16","16","1","201900","14","16","16","1","16","16","16","16","0","16","0","138","16","16","16","200000009","670190016","0","16","16","0","16","0","0","13","16"
"10","17","0","30","0","1","1209","0","10","0","17","17","1","201900","14","17","17","1","17","17","17","17","0","17","0","154","17","17","17","200000009","670190017","0","17","17","0","17","0","0","13","17"
"10","18","0","30","0","1","1705","0","10","0","18","18","1","201900","15","18","18","1","18","18","18","18","0","18","0","185","18","18","18","200000009","670190018","0","18","18","0","18","0","0","13","18"
"10","19","0","30","0","1","1949","0","10","0","19","19","1","201900","15","19","19","1","19","19","19","19","0","19","0","200","19","19","19","200000009","670190019","0","19","19","0","19","0","0","13","19"
"10","20","0","30","0","1","2056","0","10","0","20","20","1","201900","15","20","20","1","20","20","20","20","0","20","0","210","20","20","20","200000009","670190020","0","20","20","0","20","0","0","14","20"
"10","21","0","30","0","1","2347","0","10","0","21","21","1","201900","17","21","21","1","21","21","21","21","0","21","0","233","21","21","21","200000009","670190021","0","21","21","0","21","0","0","16","21"
"10","22","0","30","0","1","2637","0","10","0","22","22","1","201900","19","22","22","1","22","22","22","22","0","22","0","254","22","22","22","200000009","670190022","0","22","22","0","22","0","0","17","22"
"10","23","0","30","0","1","2927","0","10","0","23","23","1","201900","21","23","23","1","23","23","23","23","0","23","0","276","23","23","23","200000009","670190023","0","23","23","0","23","0","0","19","23"
"10","24","0","30","0","1","3217","0","10","0","24","24","1","201900","23","24","24","1","24","24","24","24","0","24","0","298","24","24","24","200000009","670190024","0","24","24","0","24","0","0","20","24"
"10","25","0","30","0","1","3553","0","10","0","25","25","1","201900","24","25","25","1","25","25","25","25","0","25","0","301","25","25","25","200000009","670190025","0","25","25","0","25","0","0","21","25"
"10","26","0","30","0","1","3888","0","10","0","26","26","1","201900","24","26","26","1","26","26","26","26","0","26","0","304","26","26","26","200000009","670190026","0","26","26","0","26","0","0","21","26"
"10","27","0","30","0","1","4224","0","10","0","27","27","1","201900","25","27","27","1","27","27","27","27","0","27","0","327","27","27","27","200000009","670190027","0","27","27","0","27","0","0","21","27"
"10","28","0","30","0","1","4559","0","10","0","28","28","1","201900","25","28","28","1","28","28","28","28","0","28","0","350","28","28","28","200000009","670190028","0","28","28","0","28","0","0","22","28"
"10","29","0","30","0","1","4895","0","10","0","29","29","1","201900","25","29","29","1","29","29","29","29","0","29","0","373","29","29","29","200000009","670190029","0","29","29","0","29","0","0","22","29"
"10","30","0","30","0","1","5230","0","10","0","30","30","1","201900","25","30","30","1","30","30","30","30","0","30","0","395","30","30","30","200000009","670190030","0","30","30","0","30","0","0","22","30"
"10","31","0","30","0","1","5566","0","10","0","31","31","1","201900","25","31","31","1","31","31","31","31","0","31","0","418","31","31","31","200000009","670190031","0","31","31","0","31","0","0","22","31"
"10","32","0","30","0","1","5902","0","10","0","32","32","1","201900","26","32","32","1","32","32","32","32","0","32","0","441","32","32","32","200000009","670190032","0","32","32","0","32","0","0","23","32"
"10","33","0","30","0","1","6237","0","10","0","33","33","1","201900","25","33","33","1","33","33","33","33","0","33","0","464","33","33","33","200000009","670190033","0","33","33","0","33","0","0","23","33"
"10","34","0","30","0","1","6573","0","10","0","34","34","1","201900","26","34","34","1","34","34","34","34","0","34","0","487","34","34","34","200000009","670190034","0","34","34","0","34","0","0","23","34"
"10","35","0","30","0","1","6908","0","10","0","35","35","1","201900","26","35","35","1","35","35","35","35","0","35","0","510","35","35","35","200000009","670190035","0","35","35","0","35","0","0","23","35"
"10","36","0","30","0","1","7244","0","10","0","36","36","1","201900","27","36","36","1","36","36","36","36","0","36","0","532","36","36","36","200000009","670190036","0","36","36","0","36","0","0","24","36"
"10","37","0","30","0","1","7454","0","10","0","37","37","1","201900","31","37","37","1","37","37","37","37","0","37","0","583","37","37","37","200000009","670190037","0","37","37","0","37","0","0","27","37"
"10","38","0","30","0","1","7664","0","10","0","38","38","1","201900","36","38","38","1","38","38","38","38","0","38","0","635","38","38","38","200000009","670190038","0","38","38","0","38","0","0","31","38"
"10","39","0","30","0","1","7874","0","10","0","39","39","1","201900","40","39","39","1","39","39","39","39","0","39","0","686","39","39","39","200000009","670190039","0","39","39","0","39","0","0","34","39"
"10","40","0","30","0","1","9782","0","10","0","40","40","1","201900","41","40","40","1","40","40","40","40","0","40","0","804","40","40","40","200000009","670190040","0","40","40","0","40","0","0","35","40"
"10","41","0","30","0","1","11691","0","10","0","41","41","1","201900","42","41","41","1","41","41","41","41","0","41","0","923","41","41","41","200000009","670190041","0","41","41","0","41","0","0","35","41"
"10","42","0","30","0","1","12260","0","10","0","42","42","1","201900","42","42","42","1","42","42","42","42","0","42","0","1032","42","42","42","200000009","670190042","0","42","42","0","42","0","0","36","42"
"10","43","0","30","0","1","12830","0","10","0","43","43","1","201900","42","43","43","1","43","43","43","43","0","43","0","1142","43","43","43","200000009","670190043","0","43","43","0","43","0","0","36","43"
"10","44","0","30","0","1","13164","0","10","0","44","44","1","201900","44","44","44","1","44","44","44","44","0","44","0","1220","44","44","44","200000009","670190044","0","44","44","0","44","0","0","39","44"
"10","45","0","30","0","1","13499","0","10","0","45","45","1","201900","47","45","45","1","45","45","45","45","0","45","0","1298","45","45","45","200000009","670190045","0","45","45","0","45","0","0","43","45"
"10","46","0","30","0","1","14001","0","10","0","46","46","1","201900","58","46","46","1","46","46","46","46","0","46","0","1175","46","46","46","200000009","670190046","0","46","46","0","46","0","0","50","46"
"10","47","0","30","0","1","14874","0","10","0","47","47","1","201900","59","47","47","1","47","47","47","47","0","47","0","1359","47","47","47","200000009","670190047","0","47","47","0","47","0","0","57","47"
"10","48","0","30","0","1","16874","0","10","0","48","48","1","201900","71","48","48","1","48","48","48","48","0","48","0","1359","48","48","48","200000009","670190048","0","48","48","0","48","0","0","66","48"
"10","49","0","30","0","1","16874","0","10","0","49","49","1","201900","71","49","49","1","49","49","49","49","0","49","0","1359","49","49","49","200000009","670190049","0","49","49","0","49","0","0","67","49"
"10","50","0","30","0","1","16874","0","10","0","50","50","1","201900","75","50","50","1","50","50","50","50","0","50","0","1401","50","50","50","200000009","670190050","0","50","50","0","50","0","0","74","50"
"10","51","0","30","0","1","18207","0","10","0","51","51","1","201900","75","51","51","1","51","51","51","51","0","51","0","1443","51","51","51","200000009","670190051","0","51","51","0","51","0","0","74","51"
"10","52","0","30","0","1","19541","0","10","0","52","52","1","201900","76","52","52","1","52","52","52","52","0","52","0","1484","52","52","52","200000009","670190052","0","52","52","0","52","0","0","74","52"
"10","53","0","30","0","1","20874","0","10","0","53","53","1","201900","76","53","53","1","53","53","53","53","0","53","0","1526","53","53","53","200000009","670190053","0","53","53","0","53","0","0","74","53"
"10","54","0","30","0","1","21297","0","10","0","54","54","1","201900","79","54","54","1","54","54","54","54","0","54","0","1586","54","54","54","200000009","670190054","0","54","54","0","54","0","0","77","54"
"10","55","0","30","0","1","21720","0","10","0","55","55","1","201900","82","55","55","1","55","55","55","55","0","55","0","1645","55","55","55","200000009","670190055","0","55","55","0","55","0","0","81","55"
"10","56","0","30","0","1","22143","0","10","0","56","56","1","201900","85","56","56","1","56","56","56","56","0","56","0","1705","56","56","56","200000009","670190056","0","56","56","0","56","0","0","84","56"
"10","57","0","30","0","1","22566","0","10","0","57","57","1","201900","88","57","57","1","57","57","57","57","0","57","0","1764","57","57","57","200000009","670190057","0","57","57","0","57","0","0","88","57"
