be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa
"1","0","0","0","0","0","620390039","620300039","600002045","0","620400037","0","0","0","600110422","100","2","0","2","1","588","63001011","10011006","36","42002","0","42002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620390040","620300040","600002046","0","620400038","0","0","0","600110432","100","2","0","2","1","605","63001011","10011006","36","43002","0","43002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620390041","620300041","600002047","0","620400039","0","0","0","600110442","100","2","0","2","1","620","63001011","10011006","36","44002","0","44002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620390042","620300042","600002048","0","620400040","0","0","0","600110452","100","2","0","2","1","635","63001011","10011006","36","45002","0","45002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620390043","620300043","600002049","0","620400041","0","0","0","600110462","100","2","0","2","1","645","63001011","10011006","36","46002","0","46002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620390044","620300044","600002050","0","620400042","0","0","0","600110472","100","2","0","2","1","650","63001011","10011006","36","47002","0","47002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620390045","620300045","600002051","0","620400043","0","0","0","600110482","100","2","0","2","1","660","63001011","10011006","36","48002","0","48002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620390046","620300046","600002052","0","620400044","0","0","0","600110492","100","2","0","2","1","673","63001011","10011007","36","49002","0","49002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620390047","620300047","600002053","0","620400045","0","0","0","600110502","100","2","0","2","1","691","63001011","10011007","36","50002","0","50002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620390048","620300048","600002054","0","620400046","0","0","0","600110512","100","2","0","2","1","699","63001011","10011007","36","51002","0","51002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620390049","620300049","600002055","0","620400047","0","0","0","600110522","100","2","0","2","1","708","63001011","10011007","36","52002","0","52002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620390050","620300050","600002056","0","620400048","0","0","0","600110532","100","2","0","2","1","720","63001011","10011007","36","53002","0","53002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620390051","620300051","600002057","0","620400049","0","0","0","600110542","100","2","0","2","1","728","63001011","10011007","36","54002","0","54002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620390052","620300052","600002058","0","620400050","0","0","0","600110552","100","2","0","2","1","734","63001011","10011007","36","55002","0","55002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620390053","620300053","600002059","0","620400051","0","0","0","600110562","100","2","0","2","1","741","63001011","10011007","36","56002","0","56002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620390054","620300054","600002060","0","620120052","0","0","0","600110572","100","2","0","2","1","744","63001011","10011007","36","57002","0","57002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620390055","620300055","600002061","0","620120053","0","0","0","600110582","100","2","0","2","1","750","63001011","10011007","36","58002","0","58002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620390056","620300056","600002062","0","620400054","0","0","0","600110592","100","2","0","2","1","764","63001011","10011007","36","59002","0","59002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620390057","620300057","600002063","0","620120055","0","0","0","600110602","100","2","0","2","1","769","63001011","10011007","36","60002","0","60002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620390058","620300058","600002064","0","620400056","0","0","0","600110612","100","2","0","2","1","779","63001011","10011007","36","61002","0","61002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620390059","620300059","600002065","0","620400057","0","0","0","600110622","100","2","0","2","1","791","63001011","10011008","10","62002","0","62002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620390060","620300060","600002066","0","620400058","0","0","0","600110632","100","2","0","2","1","803","63001011","10011008","10","63002","0","63002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620390061","620300061","600002067","0","620400059","0","0","0","600110642","100","2","0","2","1","811","63001011","10011008","10","64002","0","64002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620390062","620300062","600002068","0","620120060","0","0","0","600110652","100","2","0","2","1","824","63001011","10011008","10","65002","0","65002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620390063","620300063","600002069","0","620400061","0","0","0","600110662","100","2","0","2","1","835","63001011","10011008","10","66002","0","66002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620390064","620300064","600002070","0","620400062","0","0","0","600110672","100","2","0","2","1","847","63001011","10011008","10","67002","0","67002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620390065","620300065","600002071","0","620400063","0","0","0","600110682","100","2","0","2","1","860","63001011","10011008","10","68002","0","68002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620390066","620300066","600002072","0","620120064","0","0","0","600110692","100","2","0","2","1","871","63001011","10011008","10","69002","0","69002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080001","620210101","600002077","0","620330001","0","0","0","600110032","100","2","0","2","1","291","63001011","10011001","36","3002","0","3002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080001","620210101","600002078","0","620330001","0","0","0","600110042","100","2","0","2","1","291","63001011","10011001","36","4002","0","4002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080002","620210102","600002079","0","620330001","0","0","0","600110052","100","2","0","2","1","302","63001011","10011001","36","5002","0","5002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080003","620210103","600002080","0","620330001","0","0","0","600110062","100","2","0","2","1","308","63001011","10011001","36","6002","0","6002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080004","620210104","600002081","0","620330002","0","0","0","600110072","100","2","0","2","1","317","63001011","10011001","36","7002","0","7002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080005","620210105","600002082","0","620330003","0","0","0","600110082","100","2","0","2","1","324","63001011","10011001","36","8002","0","8002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080006","620210106","600002083","0","620330004","0","0","0","600110092","100","2","0","2","1","336","63001011","10011002","36","9002","0","9002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080007","620210107","600002084","0","620330005","0","0","0","600110102","100","2","0","2","1","348","63001011","10011002","36","10002","0","10002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080008","620210108","600002085","0","620330006","0","0","0","600110112","100","2","0","2","1","353","63001011","10011002","36","11002","0","11002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080009","620210109","600002086","0","620330007","0","0","0","600110122","100","2","0","2","1","362","63001011","10011002","36","12002","0","12002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080010","620210110","600002087","0","620330008","0","0","0","600110132","100","2","0","2","1","367","63001011","10011002","36","13002","0","13002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080011","620210111","600002088","0","620330009","0","0","0","600110142","100","2","0","2","1","378","63001011","10011002","36","14002","0","14002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080012","620210112","600002089","0","620330010","0","0","0","600110152","100","2","0","2","1","384","63001011","10011002","36","15002","0","15002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080013","620210113","600002090","0","620330011","0","0","0","600110162","100","2","0","2","1","395","63001011","10011002","36","16002","0","16002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080014","620210114","600002091","0","620330012","0","0","0","600110172","100","2","0","2","1","401","63001011","10011002","36","17002","0","17002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080015","620210115","600002092","0","620330013","0","0","0","600110182","100","2","0","2","1","412","63001011","10011003","36","18002","0","18002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080016","620210116","600002093","0","620330014","0","0","0","600110192","100","2","0","2","1","418","63001011","10011003","36","19002","0","19002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080017","620210117","600002094","0","620330015","0","0","0","600110202","100","2","0","2","1","422","63001011","10011003","36","20002","0","20002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080018","620210118","600002095","0","620330016","0","0","0","600110212","100","2","0","2","1","429","63001011","10011003","36","21002","0","21002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080019","620210119","600002096","0","620330017","0","0","0","600110222","100","2","0","2","1","435","63001011","10011003","36","22002","0","22002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080020","620210120","600002097","0","620330018","0","0","0","600110232","100","2","0","2","1","439","63001011","10011003","36","23002","0","23002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080021","620210121","600002098","0","620330019","0","0","0","600110242","100","2","0","2","1","446","63001011","10011003","36","24002","0","24002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080022","620210122","600002099","0","620330020","0","0","0","600110252","100","2","0","2","1","452","63001011","10011003","36","25002","0","25002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080023","620210123","600002100","0","620330021","0","0","0","600110262","100","2","0","2","1","456","63001011","10011003","36","26002","0","26002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080024","620210124","600002101","0","620330022","0","0","0","600110272","100","2","0","2","1","463","63001011","10011004","36","27002","0","27002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080025","620210125","600002102","0","620330023","0","0","0","600110282","100","2","0","2","1","469","63001011","10011004","36","28002","0","28002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080026","620210126","600002103","0","620330024","0","0","0","600110292","100","2","0","2","1","475","63001011","10011004","36","29002","0","29002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080027","620210127","600002104","0","620330025","0","0","0","600110302","100","2","0","2","1","480","63001011","10011004","36","30002","0","30002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080028","620210128","600002105","0","620330026","0","0","0","600110312","100","2","0","2","1","488","63001011","10011004","36","31002","0","31002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080029","620210129","600002106","0","620330027","0","0","0","600110322","100","2","0","2","1","498","63001011","10011004","36","32002","0","32002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620130130","620210130","600002107","0","620330028","0","0","0","600110332","100","2","0","2","1","512","63001011","10011004","36","33002","0","33002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620130131","620210131","600002108","0","620330029","0","0","0","600110342","100","2","0","2","1","518","63001011","10011004","36","34002","0","34002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620130132","620210132","600002109","0","620330030","0","0","0","600110352","100","2","0","2","1","522","63001011","10011005","36","35002","0","35002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620130133","620210133","600002110","0","620330031","0","0","0","600110362","100","2","0","2","1","536","63001011","10011005","36","36002","0","36002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620130134","620210134","600002111","0","620330032","0","0","0","600110372","100","2","0","2","1","543","63001011","10011005","36","37002","0","37002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620130135","620210135","600002112","0","620330033","0","0","0","600110382","100","2","0","2","1","553","63001011","10011005","36","38002","0","38002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620130136","620210136","600002113","0","620330034","0","0","0","600110392","100","2","0","2","1","563","63001011","10011005","36","39002","0","39002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620130137","620210137","600002114","0","620330035","0","0","0","600110402","100","2","0","2","1","578","63001011","10011005","36","40002","0","40002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620130138","620210138","600002115","0","620330036","0","0","0","600110412","100","2","0","2","1","582","63001011","10011005","36","41002","0","41002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620130139","620210139","600002116","0","620330037","0","0","0","600110422","100","2","0","2","1","588","63001011","10011006","36","42002","0","42002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620130140","620210140","600002117","0","620330038","0","0","0","600110432","100","2","0","2","1","605","63001011","10011006","36","43002","0","43002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620130141","620210141","600002118","0","620330039","0","0","0","600110442","100","2","0","2","1","620","63001011","10011006","36","44002","0","44002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620130142","620210142","600002119","0","620330040","0","0","0","600110452","100","2","0","2","1","635","63001011","10011006","36","45002","0","45002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620130143","620210143","600002120","0","620330041","0","0","0","600110462","100","2","0","2","1","645","63001011","10011006","36","46002","0","46002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620130144","620210144","600002121","0","620330042","0","0","0","600110472","100","2","0","2","1","650","63001011","10011006","36","47002","0","47002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620130145","620210145","600002122","0","620330043","0","0","0","600110482","100","2","0","2","1","660","63001011","10011006","36","48002","0","48002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620130146","620210146","600002123","0","620330044","0","0","0","600110492","100","2","0","2","1","673","63001011","10011007","36","49002","0","49002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620130147","620210147","600002124","0","620330045","0","0","0","600110502","100","2","0","2","1","691","63001011","10011007","36","50002","0","50002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620130148","620210148","600002125","0","620330046","0","0","0","600110512","100","2","0","2","1","699","63001011","10011007","36","51002","0","51002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620130149","620210149","600002126","0","620330047","0","0","0","600110522","100","2","0","2","1","708","63001011","10011007","36","52002","0","52002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620130150","620210150","600002127","0","620330048","0","0","0","600110532","100","2","0","2","1","720","63001011","10011007","36","53002","0","53002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620130151","620210151","600002128","0","620330049","0","0","0","600110542","100","2","0","2","1","728","63001011","10011007","36","54002","0","54002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620130152","620210152","600002129","0","620330050","0","0","0","600110552","100","2","0","2","1","734","63001011","10011007","36","55002","0","55002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620130153","620210153","600002130","0","620330051","0","0","0","600110562","100","2","0","2","1","741","63001011","10011007","36","56002","0","56002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080054","620210154","600002131","0","620330052","0","0","0","600110572","100","2","0","2","1","744","63001011","10011007","36","57002","0","57002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080055","620210155","600002132","0","620330053","0","0","0","600110582","100","2","0","2","1","750","63001011","10011007","36","58002","0","58002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620130156","620210156","600002133","0","620330054","0","0","0","600110592","100","2","0","2","1","764","63001011","10011007","36","59002","0","59002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080057","620210157","600002134","0","620330055","0","0","0","600110602","100","2","0","2","1","769","63001011","10011007","36","60002","0","60002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620130158","620210158","600002135","0","620330056","0","0","0","600110612","100","2","0","2","1","779","63001011","10011007","36","61002","0","61002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620130159","620210159","600002136","0","620330057","0","0","0","600110622","100","2","0","2","1","791","63001011","10011008","10","62002","0","62002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620130160","620210160","600002137","0","620330058","0","0","0","600110632","100","2","0","2","1","803","63001011","10011008","10","63002","0","63002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620130161","620210161","600002138","0","620330059","0","0","0","600110642","100","2","0","2","1","811","63001011","10011008","10","64002","0","64002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080062","620210162","600002139","0","620330060","0","0","0","600110652","100","2","0","2","1","824","63001011","10011008","10","65002","0","65002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620130163","620210163","600002140","0","620330061","0","0","0","600110662","100","2","0","2","1","835","63001011","10011008","10","66002","0","66002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620130164","620210164","600002141","0","620330062","0","0","0","600110672","100","2","0","2","1","847","63001011","10011008","10","67002","0","67002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620130165","620210165","600002142","0","620330063","0","0","0","600110682","100","2","0","2","1","860","63001011","10011008","10","68002","0","68002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620080066","620210166","600002143","0","620330064","0","0","0","600110692","100","2","0","2","1","871","63001011","10011008","10","69002","0","69002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140001","620300001","600002148","0","620050001","0","0","0","600110032","100","2","0","2","1","291","63001011","10011001","36","3002","0","3002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140001","620300001","600002149","0","620050001","0","0","0","600110042","100","2","0","2","1","291","63001011","10011001","36","4002","0","4002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140002","620300002","600002150","0","620050001","0","0","0","600110052","100","2","0","2","1","302","63001011","10011001","36","5002","0","5002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140003","620300003","600002151","0","620050002","0","0","0","600110062","100","2","0","2","1","308","63001011","10011001","36","6002","0","6002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140004","620300004","600002152","0","620050003","0","0","0","600110072","100","2","0","2","1","317","63001011","10011001","36","7002","0","7002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140005","620300005","600002153","0","620050004","0","0","0","600110082","100","2","0","2","1","324","63001011","10011001","36","8002","0","8002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140006","620300006","600002154","0","620050005","0","0","0","600110092","100","2","0","2","1","336","63001011","10011002","36","9002","0","9002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140007","620300007","600002155","0","620050006","0","0","0","600110102","100","2","0","2","1","348","63001011","10011002","36","10002","0","10002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140008","620300008","600002156","0","620050007","0","0","0","600110112","100","2","0","2","1","353","63001011","10011002","36","11002","0","11002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140009","620300009","600002157","0","620050008","0","0","0","600110122","100","2","0","2","1","362","63001011","10011002","36","12002","0","12002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140010","620300010","600002158","0","620050009","0","0","0","600110132","100","2","0","2","1","367","63001011","10011002","36","13002","0","13002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140011","620300011","600002159","0","620050010","0","0","0","600110142","100","2","0","2","1","378","63001011","10011002","36","14002","0","14002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140012","620300012","600002160","0","620050011","0","0","0","600110152","100","2","0","2","1","384","63001011","10011002","36","15002","0","15002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140013","620300013","600002161","0","620050012","0","0","0","600110162","100","2","0","2","1","395","63001011","10011002","36","16002","0","16002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140014","620300014","600002162","0","620050013","0","0","0","600110172","100","2","0","2","1","401","63001011","10011002","36","17002","0","17002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140015","620300015","600002163","0","620050014","0","0","0","600110182","100","2","0","2","1","412","63001011","10011003","36","18002","0","18002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140016","620300016","600002164","0","620050015","0","0","0","600110192","100","2","0","2","1","418","63001011","10011003","36","19002","0","19002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140017","620300017","600002165","0","620050016","0","0","0","600110202","100","2","0","2","1","422","63001011","10011003","36","20002","0","20002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140018","620300018","600002166","0","620050017","0","0","0","600110212","100","2","0","2","1","429","63001011","10011003","36","21002","0","21002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140019","620300019","600002167","0","620050018","0","0","0","600110222","100","2","0","2","1","435","63001011","10011003","36","22002","0","22002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140020","620300020","600002168","0","620050019","0","0","0","600110232","100","2","0","2","1","439","63001011","10011003","36","23002","0","23002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140021","620300021","600002169","0","620050020","0","0","0","600110242","100","2","0","2","1","446","63001011","10011003","36","24002","0","24002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140022","620300022","600002170","0","620050021","0","0","0","600110252","100","2","0","2","1","452","63001011","10011003","36","25002","0","25002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140023","620300023","600002171","0","620050022","0","0","0","600110262","100","2","0","2","1","456","63001011","10011003","36","26002","0","26002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620140024","620300024","600002172","0","620050023","0","0","0","600110272","100","2","0","2","1","463","63001011","10011004","36","27002","0","27002","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
