e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509
"40002","61361","0","40002","620390037","0","0","620300037","600110402","0","0","0","0","0","0","620400035","0","0","63001011","0","578","1","1","36","0","4","600002043","0","0","2","101011","0","0","2","1","0","0","0","10011005","0","100"
"41002","61361","0","41002","620390038","0","0","620300038","600110412","0","0","0","0","0","0","620400036","0","0","63001011","0","582","1","1","36","0","4","600002044","0","0","2","101011","0","0","2","1","0","0","0","10011005","0","100"
"42002","61361","0","42002","620390039","0","0","620300039","600110422","0","0","0","0","0","0","620400037","0","0","63001011","0","588","1","1","36","0","4","600002045","0","0","2","101011","0","0","2","1","0","0","0","10011006","0","100"
"43002","61361","0","43002","620390040","0","0","620300040","600110432","0","0","0","0","0","0","620400038","0","0","63001011","0","605","1","1","36","0","4","600002046","0","0","2","101011","0","0","2","1","0","0","0","10011006","0","100"
"44002","61361","0","44002","620390041","0","0","620300041","600110442","0","0","0","0","0","0","620400039","0","0","63001011","0","620","1","1","36","0","4","600002047","0","0","2","101011","0","0","2","1","0","0","0","10011006","0","100"
"45002","61361","0","45002","620390042","0","0","620300042","600110452","0","0","0","0","0","0","620400040","0","0","63001011","0","635","1","1","36","0","4","600002048","0","0","2","101011","0","0","2","1","0","0","0","10011006","0","100"
"46002","61361","0","46002","620390043","0","0","620300043","600110462","0","0","0","0","0","0","620400041","0","0","63001011","0","645","1","1","36","0","4","600002049","0","0","2","101011","0","0","2","1","0","0","0","10011006","0","100"
"47002","61361","0","47002","620390044","0","0","620300044","600110472","0","0","0","0","0","0","620400042","0","0","63001011","0","650","1","1","36","0","4","600002050","0","0","2","101011","0","0","2","1","0","0","0","10011006","0","100"
"48002","61361","0","48002","620390045","0","0","620300045","600110482","0","0","0","0","0","0","620400043","0","0","63001011","0","660","1","1","36","0","4","600002051","0","0","2","101011","0","0","2","1","0","0","0","10011006","0","100"
"49002","61361","0","49002","620390046","0","0","620300046","600110492","0","0","0","0","0","0","620400044","0","0","63001011","0","673","1","1","36","0","4","600002052","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"50002","61361","0","50002","620390047","0","0","620300047","600110502","0","0","0","0","0","0","620400045","0","0","63001011","0","691","1","1","36","0","4","600002053","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"51002","61361","0","51002","620390048","0","0","620300048","600110512","0","0","0","0","0","0","620400046","0","0","63001011","0","699","1","1","36","0","4","600002054","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"52002","61361","0","52002","620390049","0","0","620300049","600110522","0","0","0","0","0","0","620400047","0","0","63001011","0","708","1","1","36","0","4","600002055","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"53002","61361","0","53002","620390050","0","0","620300050","600110532","0","0","0","0","0","0","620400048","0","0","63001011","0","720","1","1","36","0","4","600002056","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"54002","61361","0","54002","620390051","0","0","620300051","600110542","0","0","0","0","0","0","620400049","0","0","63001011","0","728","1","1","36","0","4","600002057","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"55002","61361","0","55002","620390052","0","0","620300052","600110552","0","0","0","0","0","0","620400050","0","0","63001011","0","734","1","1","36","0","4","600002058","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"56002","61361","0","56002","620390053","0","0","620300053","600110562","0","0","0","0","0","0","620400051","0","0","63001011","0","741","1","1","36","0","4","600002059","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"57002","61361","0","57002","620390054","0","0","620300054","600110572","0","0","0","0","0","0","620120052","0","0","63001011","0","744","1","1","36","0","4","600002060","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"58002","61361","0","58002","620390055","0","0","620300055","600110582","0","0","0","0","0","0","620120053","0","0","63001011","0","750","1","1","36","0","4","600002061","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"59002","61361","0","59002","620390056","0","0","620300056","600110592","0","0","0","0","0","0","620400054","0","0","63001011","0","764","1","1","36","0","4","600002062","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"60002","61361","0","60002","620390057","0","0","620300057","600110602","0","0","0","0","0","0","620120055","0","0","63001011","0","769","1","1","36","0","4","600002063","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"61002","61361","0","61002","620390058","0","0","620300058","600110612","0","0","0","0","0","0","620400056","0","0","63001011","0","779","1","1","36","0","4","600002064","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"62002","61361","0","62002","620390059","0","0","620300059","600110622","0","0","0","0","0","0","620400057","0","0","63001011","0","791","1","1","10","0","4","600002065","0","0","2","101011","0","0","2","1","0","0","0","10011008","0","100"
"63002","61361","0","63002","620390060","0","0","620300060","600110632","0","0","0","0","0","0","620400058","0","0","63001011","0","803","1","1","10","0","4","600002066","0","0","2","101011","0","0","2","1","0","0","0","10011008","0","100"
"64002","61361","0","64002","620390061","0","0","620300061","600110642","0","0","0","0","0","0","620400059","0","0","63001011","0","811","1","1","10","0","4","600002067","0","0","2","101011","0","0","2","1","0","0","0","10011008","0","100"
"65002","61361","0","65002","620390062","0","0","620300062","600110652","0","0","0","0","0","0","620120060","0","0","63001011","0","824","1","1","10","0","4","600002068","0","0","2","101011","0","0","2","1","0","0","0","10011008","0","100"
"66002","61361","0","66002","620390063","0","0","620300063","600110662","0","0","0","0","0","0","620400061","0","0","63001011","0","835","1","1","10","0","4","600002069","0","0","2","101011","0","0","2","1","0","0","0","10011008","0","100"
"67002","61361","0","67002","620390064","0","0","620300064","600110672","0","0","0","0","0","0","620400062","0","0","63001011","0","847","1","1","10","0","4","600002070","0","0","2","101011","0","0","2","1","0","0","0","10011008","0","100"
"68002","61361","0","68002","620390065","0","0","620300065","600110682","0","0","0","0","0","0","620400063","0","0","63001011","0","860","1","1","10","0","4","600002071","0","0","2","101011","0","0","2","1","0","0","0","10011008","0","100"
"69002","61361","0","69002","620390066","0","0","620300066","600110692","0","0","0","0","0","0","620120064","0","0","63001011","0","871","1","1","10","0","4","600002072","0","0","2","101011","0","0","2","1","0","0","0","10011008","0","100"
"3002","61361","0","3002","620080001","0","0","620210101","600110032","0","0","0","0","0","0","620330001","0","0","63001011","0","291","1","1","36","0","4","600002077","0","0","2","101011","0","0","2","1","0","0","0","10011001","0","100"
"4002","61361","0","4002","620080001","0","0","620210101","600110042","0","0","0","0","0","0","620330001","0","0","63001011","0","291","1","1","36","0","4","600002078","0","0","2","101011","0","0","2","1","0","0","0","10011001","0","100"
"5002","61361","0","5002","620080002","0","0","620210102","600110052","0","0","0","0","0","0","620330001","0","0","63001011","0","302","1","1","36","0","4","600002079","0","0","2","101011","0","0","2","1","0","0","0","10011001","0","100"
"6002","61361","0","6002","620080003","0","0","620210103","600110062","0","0","0","0","0","0","620330001","0","0","63001011","0","308","1","1","36","0","4","600002080","0","0","2","101011","0","0","2","1","0","0","0","10011001","0","100"
"7002","61361","0","7002","620080004","0","0","620210104","600110072","0","0","0","0","0","0","620330002","0","0","63001011","0","317","1","1","36","0","4","600002081","0","0","2","101011","0","0","2","1","0","0","0","10011001","0","100"
"8002","61361","0","8002","620080005","0","0","620210105","600110082","0","0","0","0","0","0","620330003","0","0","63001011","0","324","1","1","36","0","4","600002082","0","0","2","101011","0","0","2","1","0","0","0","10011001","0","100"
"9002","61361","0","9002","620080006","0","0","620210106","600110092","0","0","0","0","0","0","620330004","0","0","63001011","0","336","1","1","36","0","4","600002083","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"10002","61361","0","10002","620080007","0","0","620210107","600110102","0","0","0","0","0","0","620330005","0","0","63001011","0","348","1","1","36","0","4","600002084","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"11002","61361","0","11002","620080008","0","0","620210108","600110112","0","0","0","0","0","0","620330006","0","0","63001011","0","353","1","1","36","0","4","600002085","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"12002","61361","0","12002","620080009","0","0","620210109","600110122","0","0","0","0","0","0","620330007","0","0","63001011","0","362","1","1","36","0","4","600002086","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"13002","61361","0","13002","620080010","0","0","620210110","600110132","0","0","0","0","0","0","620330008","0","0","63001011","0","367","1","1","36","0","4","600002087","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"14002","61361","0","14002","620080011","0","0","620210111","600110142","0","0","0","0","0","0","620330009","0","0","63001011","0","378","1","1","36","0","4","600002088","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"15002","61361","0","15002","620080012","0","0","620210112","600110152","0","0","0","0","0","0","620330010","0","0","63001011","0","384","1","1","36","0","4","600002089","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"16002","61361","0","16002","620080013","0","0","620210113","600110162","0","0","0","0","0","0","620330011","0","0","63001011","0","395","1","1","36","0","4","600002090","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"17002","61361","0","17002","620080014","0","0","620210114","600110172","0","0","0","0","0","0","620330012","0","0","63001011","0","401","1","1","36","0","4","600002091","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"18002","61361","0","18002","620080015","0","0","620210115","600110182","0","0","0","0","0","0","620330013","0","0","63001011","0","412","1","1","36","0","4","600002092","0","0","2","101011","0","0","2","1","0","0","0","10011003","0","100"
"19002","61361","0","19002","620080016","0","0","620210116","600110192","0","0","0","0","0","0","620330014","0","0","63001011","0","418","1","1","36","0","4","600002093","0","0","2","101011","0","0","2","1","0","0","0","10011003","0","100"
"20002","61361","0","20002","620080017","0","0","620210117","600110202","0","0","0","0","0","0","620330015","0","0","63001011","0","422","1","1","36","0","4","600002094","0","0","2","101011","0","0","2","1","0","0","0","10011003","0","100"
"21002","61361","0","21002","620080018","0","0","620210118","600110212","0","0","0","0","0","0","620330016","0","0","63001011","0","429","1","1","36","0","4","600002095","0","0","2","101011","0","0","2","1","0","0","0","10011003","0","100"
"22002","61361","0","22002","620080019","0","0","620210119","600110222","0","0","0","0","0","0","620330017","0","0","63001011","0","435","1","1","36","0","4","600002096","0","0","2","101011","0","0","2","1","0","0","0","10011003","0","100"
"23002","61361","0","23002","620080020","0","0","620210120","600110232","0","0","0","0","0","0","620330018","0","0","63001011","0","439","1","1","36","0","4","600002097","0","0","2","101011","0","0","2","1","0","0","0","10011003","0","100"
"24002","61361","0","24002","620080021","0","0","620210121","600110242","0","0","0","0","0","0","620330019","0","0","63001011","0","446","1","1","36","0","4","600002098","0","0","2","101011","0","0","2","1","0","0","0","10011003","0","100"
"25002","61361","0","25002","620080022","0","0","620210122","600110252","0","0","0","0","0","0","620330020","0","0","63001011","0","452","1","1","36","0","4","600002099","0","0","2","101011","0","0","2","1","0","0","0","10011003","0","100"
"26002","61361","0","26002","620080023","0","0","620210123","600110262","0","0","0","0","0","0","620330021","0","0","63001011","0","456","1","1","36","0","4","600002100","0","0","2","101011","0","0","2","1","0","0","0","10011003","0","100"
"27002","61361","0","27002","620080024","0","0","620210124","600110272","0","0","0","0","0","0","620330022","0","0","63001011","0","463","1","1","36","0","4","600002101","0","0","2","101011","0","0","2","1","0","0","0","10011004","0","100"
"28002","61361","0","28002","620080025","0","0","620210125","600110282","0","0","0","0","0","0","620330023","0","0","63001011","0","469","1","1","36","0","4","600002102","0","0","2","101011","0","0","2","1","0","0","0","10011004","0","100"
"29002","61361","0","29002","620080026","0","0","620210126","600110292","0","0","0","0","0","0","620330024","0","0","63001011","0","475","1","1","36","0","4","600002103","0","0","2","101011","0","0","2","1","0","0","0","10011004","0","100"
"30002","61361","0","30002","620080027","0","0","620210127","600110302","0","0","0","0","0","0","620330025","0","0","63001011","0","480","1","1","36","0","4","600002104","0","0","2","101011","0","0","2","1","0","0","0","10011004","0","100"
"31002","61361","0","31002","620080028","0","0","620210128","600110312","0","0","0","0","0","0","620330026","0","0","63001011","0","488","1","1","36","0","4","600002105","0","0","2","101011","0","0","2","1","0","0","0","10011004","0","100"
"32002","61361","0","32002","620080029","0","0","620210129","600110322","0","0","0","0","0","0","620330027","0","0","63001011","0","498","1","1","36","0","4","600002106","0","0","2","101011","0","0","2","1","0","0","0","10011004","0","100"
"33002","61361","0","33002","620130130","0","0","620210130","600110332","0","0","0","0","0","0","620330028","0","0","63001011","0","512","1","1","36","0","4","600002107","0","0","2","101011","0","0","2","1","0","0","0","10011004","0","100"
"34002","61361","0","34002","620130131","0","0","620210131","600110342","0","0","0","0","0","0","620330029","0","0","63001011","0","518","1","1","36","0","4","600002108","0","0","2","101011","0","0","2","1","0","0","0","10011004","0","100"
"35002","61361","0","35002","620130132","0","0","620210132","600110352","0","0","0","0","0","0","620330030","0","0","63001011","0","522","1","1","36","0","4","600002109","0","0","2","101011","0","0","2","1","0","0","0","10011005","0","100"
"36002","61361","0","36002","620130133","0","0","620210133","600110362","0","0","0","0","0","0","620330031","0","0","63001011","0","536","1","1","36","0","4","600002110","0","0","2","101011","0","0","2","1","0","0","0","10011005","0","100"
"37002","61361","0","37002","620130134","0","0","620210134","600110372","0","0","0","0","0","0","620330032","0","0","63001011","0","543","1","1","36","0","4","600002111","0","0","2","101011","0","0","2","1","0","0","0","10011005","0","100"
"38002","61361","0","38002","620130135","0","0","620210135","600110382","0","0","0","0","0","0","620330033","0","0","63001011","0","553","1","1","36","0","4","600002112","0","0","2","101011","0","0","2","1","0","0","0","10011005","0","100"
"39002","61361","0","39002","620130136","0","0","620210136","600110392","0","0","0","0","0","0","620330034","0","0","63001011","0","563","1","1","36","0","4","600002113","0","0","2","101011","0","0","2","1","0","0","0","10011005","0","100"
"40002","61361","0","40002","620130137","0","0","620210137","600110402","0","0","0","0","0","0","620330035","0","0","63001011","0","578","1","1","36","0","4","600002114","0","0","2","101011","0","0","2","1","0","0","0","10011005","0","100"
"41002","61361","0","41002","620130138","0","0","620210138","600110412","0","0","0","0","0","0","620330036","0","0","63001011","0","582","1","1","36","0","4","600002115","0","0","2","101011","0","0","2","1","0","0","0","10011005","0","100"
"42002","61361","0","42002","620130139","0","0","620210139","600110422","0","0","0","0","0","0","620330037","0","0","63001011","0","588","1","1","36","0","4","600002116","0","0","2","101011","0","0","2","1","0","0","0","10011006","0","100"
"43002","61361","0","43002","620130140","0","0","620210140","600110432","0","0","0","0","0","0","620330038","0","0","63001011","0","605","1","1","36","0","4","600002117","0","0","2","101011","0","0","2","1","0","0","0","10011006","0","100"
"44002","61361","0","44002","620130141","0","0","620210141","600110442","0","0","0","0","0","0","620330039","0","0","63001011","0","620","1","1","36","0","4","600002118","0","0","2","101011","0","0","2","1","0","0","0","10011006","0","100"
"45002","61361","0","45002","620130142","0","0","620210142","600110452","0","0","0","0","0","0","620330040","0","0","63001011","0","635","1","1","36","0","4","600002119","0","0","2","101011","0","0","2","1","0","0","0","10011006","0","100"
"46002","61361","0","46002","620130143","0","0","620210143","600110462","0","0","0","0","0","0","620330041","0","0","63001011","0","645","1","1","36","0","4","600002120","0","0","2","101011","0","0","2","1","0","0","0","10011006","0","100"
"47002","61361","0","47002","620130144","0","0","620210144","600110472","0","0","0","0","0","0","620330042","0","0","63001011","0","650","1","1","36","0","4","600002121","0","0","2","101011","0","0","2","1","0","0","0","10011006","0","100"
"48002","61361","0","48002","620130145","0","0","620210145","600110482","0","0","0","0","0","0","620330043","0","0","63001011","0","660","1","1","36","0","4","600002122","0","0","2","101011","0","0","2","1","0","0","0","10011006","0","100"
"49002","61361","0","49002","620130146","0","0","620210146","600110492","0","0","0","0","0","0","620330044","0","0","63001011","0","673","1","1","36","0","4","600002123","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"50002","61361","0","50002","620130147","0","0","620210147","600110502","0","0","0","0","0","0","620330045","0","0","63001011","0","691","1","1","36","0","4","600002124","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"51002","61361","0","51002","620130148","0","0","620210148","600110512","0","0","0","0","0","0","620330046","0","0","63001011","0","699","1","1","36","0","4","600002125","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"52002","61361","0","52002","620130149","0","0","620210149","600110522","0","0","0","0","0","0","620330047","0","0","63001011","0","708","1","1","36","0","4","600002126","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"53002","61361","0","53002","620130150","0","0","620210150","600110532","0","0","0","0","0","0","620330048","0","0","63001011","0","720","1","1","36","0","4","600002127","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"54002","61361","0","54002","620130151","0","0","620210151","600110542","0","0","0","0","0","0","620330049","0","0","63001011","0","728","1","1","36","0","4","600002128","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"55002","61361","0","55002","620130152","0","0","620210152","600110552","0","0","0","0","0","0","620330050","0","0","63001011","0","734","1","1","36","0","4","600002129","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"56002","61361","0","56002","620130153","0","0","620210153","600110562","0","0","0","0","0","0","620330051","0","0","63001011","0","741","1","1","36","0","4","600002130","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"57002","61361","0","57002","620080054","0","0","620210154","600110572","0","0","0","0","0","0","620330052","0","0","63001011","0","744","1","1","36","0","4","600002131","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"58002","61361","0","58002","620080055","0","0","620210155","600110582","0","0","0","0","0","0","620330053","0","0","63001011","0","750","1","1","36","0","4","600002132","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"59002","61361","0","59002","620130156","0","0","620210156","600110592","0","0","0","0","0","0","620330054","0","0","63001011","0","764","1","1","36","0","4","600002133","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"60002","61361","0","60002","620080057","0","0","620210157","600110602","0","0","0","0","0","0","620330055","0","0","63001011","0","769","1","1","36","0","4","600002134","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"61002","61361","0","61002","620130158","0","0","620210158","600110612","0","0","0","0","0","0","620330056","0","0","63001011","0","779","1","1","36","0","4","600002135","0","0","2","101011","0","0","2","1","0","0","0","10011007","0","100"
"62002","61361","0","62002","620130159","0","0","620210159","600110622","0","0","0","0","0","0","620330057","0","0","63001011","0","791","1","1","10","0","4","600002136","0","0","2","101011","0","0","2","1","0","0","0","10011008","0","100"
"63002","61361","0","63002","620130160","0","0","620210160","600110632","0","0","0","0","0","0","620330058","0","0","63001011","0","803","1","1","10","0","4","600002137","0","0","2","101011","0","0","2","1","0","0","0","10011008","0","100"
"64002","61361","0","64002","620130161","0","0","620210161","600110642","0","0","0","0","0","0","620330059","0","0","63001011","0","811","1","1","10","0","4","600002138","0","0","2","101011","0","0","2","1","0","0","0","10011008","0","100"
"65002","61361","0","65002","620080062","0","0","620210162","600110652","0","0","0","0","0","0","620330060","0","0","63001011","0","824","1","1","10","0","4","600002139","0","0","2","101011","0","0","2","1","0","0","0","10011008","0","100"
"66002","61361","0","66002","620130163","0","0","620210163","600110662","0","0","0","0","0","0","620330061","0","0","63001011","0","835","1","1","10","0","4","600002140","0","0","2","101011","0","0","2","1","0","0","0","10011008","0","100"
"67002","61361","0","67002","620130164","0","0","620210164","600110672","0","0","0","0","0","0","620330062","0","0","63001011","0","847","1","1","10","0","4","600002141","0","0","2","101011","0","0","2","1","0","0","0","10011008","0","100"
"68002","61361","0","68002","620130165","0","0","620210165","600110682","0","0","0","0","0","0","620330063","0","0","63001011","0","860","1","1","10","0","4","600002142","0","0","2","101011","0","0","2","1","0","0","0","10011008","0","100"
"69002","61361","0","69002","620080066","0","0","620210166","600110692","0","0","0","0","0","0","620330064","0","0","63001011","0","871","1","1","10","0","4","600002143","0","0","2","101011","0","0","2","1","0","0","0","10011008","0","100"
"3002","61361","0","3002","620140001","0","0","620300001","600110032","0","0","0","0","0","0","620050001","0","0","63001011","0","291","1","1","36","0","4","600002148","0","0","2","101011","0","0","2","1","0","0","0","10011001","0","100"
"4002","61361","0","4002","620140001","0","0","620300001","600110042","0","0","0","0","0","0","620050001","0","0","63001011","0","291","1","1","36","0","4","600002149","0","0","2","101011","0","0","2","1","0","0","0","10011001","0","100"
"5002","61361","0","5002","620140002","0","0","620300002","600110052","0","0","0","0","0","0","620050001","0","0","63001011","0","302","1","1","36","0","4","600002150","0","0","2","101011","0","0","2","1","0","0","0","10011001","0","100"
"6002","61361","0","6002","620140003","0","0","620300003","600110062","0","0","0","0","0","0","620050002","0","0","63001011","0","308","1","1","36","0","4","600002151","0","0","2","101011","0","0","2","1","0","0","0","10011001","0","100"
"7002","61361","0","7002","620140004","0","0","620300004","600110072","0","0","0","0","0","0","620050003","0","0","63001011","0","317","1","1","36","0","4","600002152","0","0","2","101011","0","0","2","1","0","0","0","10011001","0","100"
"8002","61361","0","8002","620140005","0","0","620300005","600110082","0","0","0","0","0","0","620050004","0","0","63001011","0","324","1","1","36","0","4","600002153","0","0","2","101011","0","0","2","1","0","0","0","10011001","0","100"
"9002","61361","0","9002","620140006","0","0","620300006","600110092","0","0","0","0","0","0","620050005","0","0","63001011","0","336","1","1","36","0","4","600002154","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"10002","61361","0","10002","620140007","0","0","620300007","600110102","0","0","0","0","0","0","620050006","0","0","63001011","0","348","1","1","36","0","4","600002155","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"11002","61361","0","11002","620140008","0","0","620300008","600110112","0","0","0","0","0","0","620050007","0","0","63001011","0","353","1","1","36","0","4","600002156","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"12002","61361","0","12002","620140009","0","0","620300009","600110122","0","0","0","0","0","0","620050008","0","0","63001011","0","362","1","1","36","0","4","600002157","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"13002","61361","0","13002","620140010","0","0","620300010","600110132","0","0","0","0","0","0","620050009","0","0","63001011","0","367","1","1","36","0","4","600002158","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"14002","61361","0","14002","620140011","0","0","620300011","600110142","0","0","0","0","0","0","620050010","0","0","63001011","0","378","1","1","36","0","4","600002159","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"15002","61361","0","15002","620140012","0","0","620300012","600110152","0","0","0","0","0","0","620050011","0","0","63001011","0","384","1","1","36","0","4","600002160","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"16002","61361","0","16002","620140013","0","0","620300013","600110162","0","0","0","0","0","0","620050012","0","0","63001011","0","395","1","1","36","0","4","600002161","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"17002","61361","0","17002","620140014","0","0","620300014","600110172","0","0","0","0","0","0","620050013","0","0","63001011","0","401","1","1","36","0","4","600002162","0","0","2","101011","0","0","2","1","0","0","0","10011002","0","100"
"18002","61361","0","18002","620140015","0","0","620300015","600110182","0","0","0","0","0","0","620050014","0","0","63001011","0","412","1","1","36","0","4","600002163","0","0","2","101011","0","0","2","1","0","0","0","10011003","0","100"
"19002","61361","0","19002","620140016","0","0","620300016","600110192","0","0","0","0","0","0","620050015","0","0","63001011","0","418","1","1","36","0","4","600002164","0","0","2","101011","0","0","2","1","0","0","0","10011003","0","100"
"20002","61361","0","20002","620140017","0","0","620300017","600110202","0","0","0","0","0","0","620050016","0","0","63001011","0","422","1","1","36","0","4","600002165","0","0","2","101011","0","0","2","1","0","0","0","10011003","0","100"
"21002","61361","0","21002","620140018","0","0","620300018","600110212","0","0","0","0","0","0","620050017","0","0","63001011","0","429","1","1","36","0","4","600002166","0","0","2","101011","0","0","2","1","0","0","0","10011003","0","100"
"22002","61361","0","22002","620140019","0","0","620300019","600110222","0","0","0","0","0","0","620050018","0","0","63001011","0","435","1","1","36","0","4","600002167","0","0","2","101011","0","0","2","1","0","0","0","10011003","0","100"
"23002","61361","0","23002","620140020","0","0","620300020","600110232","0","0","0","0","0","0","620050019","0","0","63001011","0","439","1","1","36","0","4","600002168","0","0","2","101011","0","0","2","1","0","0","0","10011003","0","100"
"24002","61361","0","24002","620140021","0","0","620300021","600110242","0","0","0","0","0","0","620050020","0","0","63001011","0","446","1","1","36","0","4","600002169","0","0","2","101011","0","0","2","1","0","0","0","10011003","0","100"
"25002","61361","0","25002","620140022","0","0","620300022","600110252","0","0","0","0","0","0","620050021","0","0","63001011","0","452","1","1","36","0","4","600002170","0","0","2","101011","0","0","2","1","0","0","0","10011003","0","100"
