f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb
"1","620420004","0","63001002","10011001","0","0","620380103","600002507","0","61362","620160004","620270004","2","1","7002","317","100","7002","0","3","1","1","0","0","12","0","600110073","101011","0","36","1","0","10011001","0","10011001","24","0","4","0","0"
"1","620420005","0","63001002","10011001","0","0","620380104","600002508","0","61362","620160005","620270005","2","1","8002","324","100","8002","0","3","1","1","0","0","12","0","600110083","101011","0","36","1","0","10011001","0","10011001","24","0","4","0","0"
"1","620420006","0","63001002","10011002","0","0","620380105","600002509","0","61362","620160006","620270006","2","1","9002","336","100","9002","0","3","1","1","0","0","12","0","600110093","101011","0","36","1","0","10011001","0","10011001","24","0","4","0","0"
"1","620420007","0","63001002","10011002","0","0","620380106","600002510","0","61362","620160007","620270007","2","1","10002","348","100","10002","0","3","1","1","0","0","12","0","600110103","101011","0","36","1","0","10011001","0","10011001","24","0","4","0","0"
"1","620420008","0","63001002","10011002","0","0","620380107","600002511","0","61362","620160008","620270008","2","1","11002","353","100","11002","0","3","1","1","0","0","12","0","600110113","101011","0","36","1","0","10011001","0","10011001","24","0","4","0","0"
"1","620420009","0","63001002","10011002","0","0","620380108","600002512","0","61362","620160009","620270009","2","1","12002","362","100","12002","0","3","1","1","0","0","12","0","600110123","101011","0","36","1","0","10011001","0","10011001","24","0","4","0","0"
"1","620420010","0","63001002","10011002","0","0","620380109","600002513","0","61362","620160010","620270010","2","1","13002","367","100","13002","0","3","1","1","0","0","12","0","600110133","101011","0","36","1","0","10011001","0","10011001","24","0","4","0","0"
"1","620420011","0","63001002","10011002","0","0","620380110","600002514","0","61362","620160011","620270011","2","1","14002","378","100","14002","0","3","1","1","0","0","12","0","600110143","101011","0","36","1","0","10011001","0","10011001","24","0","4","0","0"
"1","620420012","0","63001002","10011002","0","0","620380111","600002515","0","61362","620160012","620270012","2","1","15002","384","100","15002","0","3","1","1","0","0","12","0","600110153","101011","0","36","1","0","10011001","0","10011001","24","0","4","0","0"
"1","620420013","0","63001002","10011002","0","0","620380112","600002516","0","61362","620160013","620270013","2","1","16002","395","100","16002","0","3","1","1","0","0","12","0","600110163","101011","0","36","1","0","10011001","0","10011001","24","0","4","0","0"
"1","620420014","0","63001002","10011002","0","0","620380113","600002517","0","61362","620160014","620270014","2","1","17002","401","100","17002","0","3","1","1","0","0","12","0","600110173","101011","0","36","1","0","10011001","0","10011001","24","0","4","0","0"
"1","620420015","0","63001002","10011003","0","0","620380114","600002518","0","61362","620160015","620270015","2","1","18002","412","100","18002","0","3","1","1","0","0","12","0","600110183","101011","0","36","1","0","10011001","0","10011002","24","0","4","0","0"
"1","620420016","0","63001002","10011003","0","0","620380115","600002519","0","61362","620160016","620270016","2","1","19002","418","100","19002","0","3","1","1","0","0","12","0","600110193","101011","0","36","1","0","10011001","0","10011002","24","0","4","0","0"
"1","620420017","0","63001002","10011003","0","0","620380116","600002520","0","61362","620160017","620270017","2","1","20002","422","100","20002","0","3","1","1","0","0","12","0","600110203","101011","0","36","1","0","10011001","0","10011002","24","0","4","0","0"
"1","620420018","0","63001002","10011003","0","0","620380117","600002521","0","61362","620160018","620270018","2","1","21002","429","100","21002","0","3","1","1","0","0","12","0","600110213","101011","0","36","1","0","10011001","0","10011002","24","0","4","0","0"
"1","620420019","0","63001002","10011003","0","0","620380118","600002522","0","61362","620160019","620270019","2","1","22002","435","100","22002","0","3","1","1","0","0","12","0","600110223","101011","0","36","1","0","10011001","0","10011002","24","0","4","0","0"
"1","620420020","0","63001002","10011003","0","0","620380119","600002523","0","61362","620160020","620270020","2","1","23002","439","100","23002","0","3","1","1","0","0","12","0","600110233","101011","0","36","1","0","10011001","0","10011002","24","0","4","0","0"
"1","620420021","0","63001002","10011003","0","0","620380120","600002524","0","61362","620160021","620270021","2","1","24002","446","100","24002","0","3","1","1","0","0","12","0","600110243","101011","0","36","1","0","10011001","0","10011002","24","0","4","0","0"
"1","620420022","0","63001002","10011003","0","0","620380121","600002525","0","61362","620160022","620270022","2","1","25002","452","100","25002","0","3","1","1","0","0","12","0","600110253","101011","0","36","1","0","10011001","0","10011002","24","0","4","0","0"
"1","620420023","0","63001002","10011003","0","0","620380122","600002526","0","61362","620160023","620270023","2","1","26002","456","100","26002","0","3","1","1","0","0","12","0","600110263","101011","0","36","1","0","10011001","0","10011002","24","0","4","0","0"
"1","620420024","0","63001002","10011004","0","0","620380123","600002527","0","61362","620160024","620270024","2","1","27002","463","100","27002","0","3","1","1","0","0","12","0","600110273","101011","0","36","1","0","10011001","0","10011003","24","0","4","0","0"
"1","620420025","0","63001002","10011004","0","0","620380124","600002528","0","61362","620160025","620270025","2","1","28002","469","100","28002","0","3","1","1","0","0","12","0","600110283","101011","0","36","1","0","10011001","0","10011003","24","0","4","0","0"
"1","620420026","0","63001002","10011004","0","0","620380125","600002529","0","61362","620160026","620270026","2","1","29002","475","100","29002","0","3","1","1","0","0","12","0","600110293","101011","0","36","1","0","10011001","0","10011003","24","0","4","0","0"
"1","620420027","0","63001002","10011004","0","0","620380126","600002530","0","61362","620160027","620270027","2","1","30002","480","100","30002","0","3","1","1","0","0","12","0","600110303","101011","0","36","1","0","10011001","0","10011003","24","0","4","0","0"
"1","620420028","0","63001002","10011004","0","0","620380127","600002531","0","61362","620160028","620270028","2","1","31002","488","100","31002","0","3","1","1","0","0","12","0","600110313","101011","0","36","1","0","10011001","0","10011003","24","0","4","0","0"
"1","620420029","0","63001002","10011004","0","0","620380128","600002532","0","61362","620160029","620270029","2","1","32002","498","100","32002","0","3","1","1","0","0","12","0","600110323","101011","0","36","1","0","10011001","0","10011003","24","0","4","0","0"
"1","620420030","0","63001002","10011004","0","0","620380129","600002533","0","61362","620160030","620270030","2","1","33002","512","100","33002","0","3","1","1","0","0","12","0","600110333","101011","0","36","1","0","10011001","0","10011003","24","0","4","0","0"
"1","620420031","0","63001002","10011004","0","0","620380130","600002534","0","61362","620160031","620270031","2","1","34002","518","100","34002","0","3","1","1","0","0","12","0","600110343","101011","0","36","1","0","10011001","0","10011003","24","0","4","0","0"
"1","620420032","0","63001002","10011005","0","0","620380131","600002535","0","61362","620160032","620270032","2","1","35002","522","100","35002","0","3","1","1","0","0","12","0","600110353","101011","0","36","1","0","10011002","0","10011004","24","0","4","0","0"
"1","620420033","0","63001002","10011005","0","0","620380132","600002536","0","61362","620160033","620270033","2","1","36002","536","100","36002","0","3","1","1","0","0","12","0","600110363","101011","0","36","1","0","10011002","0","10011004","24","0","4","0","0"
"1","620420034","0","63001002","10011005","0","0","620380133","600002537","0","61362","620160034","620270034","2","1","37002","543","100","37002","0","3","1","1","0","0","12","0","600110373","101011","0","36","1","0","10011002","0","10011004","24","0","4","0","0"
"1","620420035","0","63001002","10011005","0","0","620380134","600002538","0","61362","620160035","620270035","2","1","38002","553","100","38002","0","3","1","1","0","0","12","0","600110383","101011","0","36","1","0","10011002","0","10011004","24","0","4","0","0"
"1","620420036","0","63001002","10011005","0","0","620380135","600002539","0","61362","620160036","620270036","2","1","39002","563","100","39002","0","3","1","1","0","0","12","0","600110393","101011","0","36","1","0","10011002","0","10011004","24","0","4","0","0"
"1","620420037","0","63001002","10011005","0","0","620380136","600002540","0","61362","620160037","620270037","2","1","40002","578","100","40002","0","3","1","1","0","0","12","0","600110403","101011","0","36","1","0","10011002","0","10011004","24","0","4","0","0"
"1","620420038","0","63001002","10011005","0","0","620380137","600002541","0","61362","620160038","620270038","2","1","41002","582","100","41002","0","3","1","1","0","0","12","0","600110413","101011","0","36","1","0","10011002","0","10011004","24","0","4","0","0"
"1","620420039","0","63001002","10011006","0","0","620380138","600002542","0","61362","620160039","620270039","2","1","42002","588","100","42002","0","3","1","1","0","0","12","0","600110423","101011","0","36","1","0","10011003","0","10011005","24","0","4","0","0"
"1","620420040","0","63001002","10011006","0","0","620380139","600002543","0","61362","620160040","620270040","2","1","43002","605","100","43002","0","3","1","1","0","0","12","0","600110433","101011","0","36","1","0","10011003","0","10011005","24","0","4","0","0"
"1","620420041","0","63001002","10011006","0","0","620380140","600002544","0","61362","620160041","620270041","2","1","44002","620","100","44002","0","3","1","1","0","0","12","0","600110443","101011","0","36","1","0","10011003","0","10011005","24","0","4","0","0"
"1","620420042","0","63001002","10011006","0","0","620380141","600002545","0","61362","620160042","620270042","2","1","45002","635","100","45002","0","3","1","1","0","0","12","0","600110453","101011","0","36","1","0","10011003","0","10011005","24","0","4","0","0"
"1","620420043","0","63001002","10011006","0","0","620380142","600002546","0","61362","620160043","620270043","2","1","46002","645","100","46002","0","3","1","1","0","0","12","0","600110463","101011","0","36","1","0","10011003","0","10011005","24","0","4","0","0"
"1","620420044","0","63001002","10011006","0","0","620380143","600002547","0","61362","620160044","620270044","2","1","47002","650","100","47002","0","3","1","1","0","0","12","0","600110473","101011","0","36","1","0","10011003","0","10011005","24","0","4","0","0"
"1","620420045","0","63001002","10011006","0","0","620380144","600002548","0","61362","620160045","620270045","2","1","48002","660","100","48002","0","3","1","1","0","0","12","0","600110483","101011","0","36","1","0","10011003","0","10011005","24","0","4","0","0"
"1","620420046","0","63001002","10011007","0","0","620380145","600002549","0","61362","620160046","620270046","2","1","49002","673","100","49002","0","3","1","1","0","0","12","0","600110493","101011","0","36","1","0","10011004","0","10011006","24","0","4","0","0"
"1","620420047","0","63001002","10011007","0","0","620380146","600002550","0","61362","620160047","620270047","2","1","50002","691","100","50002","0","3","1","1","0","0","12","0","600110503","101011","0","36","1","0","10011004","0","10011006","24","0","4","0","0"
"1","620420048","0","63001002","10011007","0","0","620380147","600002551","0","61362","620160048","620270048","2","1","51002","699","100","51002","0","3","1","1","0","0","12","0","600110513","101011","0","36","1","0","10011004","0","10011006","24","0","4","0","0"
"1","620420049","0","63001002","10011007","0","0","620380148","600002552","0","61362","620160049","620270049","2","1","52002","708","100","52002","0","3","1","1","0","0","12","0","600110523","101011","0","36","1","0","10011004","0","10011006","24","0","4","0","0"
"1","620420050","0","63001002","10011007","0","0","620380149","600002553","0","61362","620160050","620270050","2","1","53002","720","100","53002","0","3","1","1","0","0","12","0","600110533","101011","0","36","1","0","10011004","0","10011006","24","0","4","0","0"
"1","620420051","0","63001002","10011007","0","0","620380150","600002554","0","61362","620160051","620270051","2","1","54002","728","100","54002","0","3","1","1","0","0","12","0","600110543","101011","0","36","1","0","10011004","0","10011006","24","0","4","0","0"
"1","620420052","0","63001002","10011007","0","0","620380151","600002555","0","61362","620160052","620270052","2","1","55002","734","100","55002","0","3","1","1","0","0","12","0","600110553","101011","0","36","1","0","10011004","0","10011006","24","0","4","0","0"
"1","620420053","0","63001002","10011007","0","0","620380152","600002556","0","61362","620160053","620270053","2","1","56002","741","100","56002","0","3","1","1","0","0","12","0","600110563","101011","0","36","1","0","10011004","0","10011006","24","0","4","0","0"
"1","620420054","0","63001002","10011007","0","0","620380153","600002557","0","61362","620160054","620270054","2","1","57002","744","100","57002","0","3","1","1","0","0","12","0","600110573","101011","0","36","1","0","10011004","0","10011006","24","0","4","0","0"
"1","620420055","0","63001002","10011007","0","0","620380154","600002558","0","61362","620160055","620270055","2","1","58002","750","100","58002","0","3","1","1","0","0","12","0","600110583","101011","0","36","1","0","10011004","0","10011006","24","0","4","0","0"
"1","620420056","0","63001002","10011007","0","0","620380155","600002559","0","61362","620160056","620270056","2","1","59002","764","100","59002","0","3","1","1","0","0","12","0","600110593","101011","0","36","1","0","10011004","0","10011006","24","0","4","0","0"
"1","620420057","0","63001002","10011007","0","0","620380156","600002560","0","61362","620160057","620270057","2","1","60002","769","100","60002","0","3","1","1","0","0","12","0","600110603","101011","0","36","1","0","10011004","0","10011006","24","0","4","0","0"
"1","620420058","0","63001002","10011007","0","0","620380157","600002561","0","61362","620160058","620270058","2","1","61002","779","100","61002","0","3","1","1","0","0","12","0","600110613","101011","0","36","1","0","10011004","0","10011006","24","0","4","0","0"
"1","620420059","0","63001002","10011008","0","0","620380158","600002562","0","61362","620160059","620270059","2","1","62002","791","100","62002","0","3","1","1","0","0","12","0","600110623","101011","0","5","1","0","10011006","0","10011007","70","0","4","0","0"
"1","620420060","0","63001002","10011008","0","0","620380159","600002563","0","61362","620160060","620270060","2","1","63002","803","100","63002","0","3","1","1","0","0","12","0","600110633","101011","0","5","1","0","10011006","0","10011007","70","0","4","0","0"
"1","620420061","0","63001002","10011008","0","0","620380160","600002564","0","61362","620160061","620270061","2","1","64002","811","100","64002","0","3","1","1","0","0","12","0","600110643","101011","0","5","1","0","10011006","0","10011007","70","0","4","0","0"
"1","620420062","0","63001002","10011008","0","0","620380161","600002565","0","61362","620160062","620270062","2","1","65002","824","100","65002","0","3","1","1","0","0","12","0","600110653","101011","0","5","1","0","10011006","0","10011007","70","0","4","0","0"
"1","620420063","0","63001002","10011008","0","0","620380162","600002566","0","61362","620160063","620270063","2","1","66002","835","100","66002","0","3","1","1","0","0","12","0","600110663","101011","0","5","1","0","10011006","0","10011007","70","0","4","0","0"
"1","620420064","0","63001002","10011008","0","0","620380163","600002567","0","61362","620160064","620270064","2","1","67002","847","100","67002","0","3","1","1","0","0","12","0","600110673","101011","0","5","1","0","10011006","0","10011007","70","0","4","0","0"
"1","620420065","0","63001002","10011008","0","0","620380164","600002568","0","61362","620160065","620270065","2","1","68002","860","100","68002","0","3","1","1","0","0","12","0","600110683","101011","0","5","1","0","10011006","0","10011007","70","0","4","0","0"
"1","620420066","0","63001002","10011008","0","0","620380165","600002569","0","61362","620160066","620270066","2","1","69002","871","100","69002","0","3","1","1","0","0","12","0","600110693","101011","0","5","1","0","10011006","0","10011007","70","0","4","0","0"
"0","620110020","0","0","62001005","0","0","620400020","600002572","0","0","0","620090020","0","2","23002","878","36","23002","0","1","1","1","0","0","0","0","600120231","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110021","0","0","62001005","0","0","620400021","600002573","0","0","0","620090021","0","2","24002","892","36","24002","0","1","1","1","0","0","0","0","600120241","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110022","0","0","62001005","0","0","620400022","600002574","0","0","0","620090022","0","2","25002","904","36","25002","0","1","1","1","0","0","0","0","600120251","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110023","0","0","62001005","0","0","620400023","600002575","0","0","0","620090023","0","2","26002","912","36","26002","0","1","1","1","0","0","0","0","600120261","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110024","0","0","62001005","0","0","620400024","600002576","0","0","0","620090024","0","2","27002","926","36","27002","0","1","1","1","0","0","0","0","600120271","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110025","0","0","62001005","0","0","620400025","600002577","0","0","0","620090025","0","2","28002","938","36","28002","0","1","1","1","0","0","0","0","600120281","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110026","0","0","62001005","0","0","620400026","600002578","0","0","0","620090026","0","2","29002","950","36","29002","0","1","1","1","0","0","0","0","600120291","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110027","0","0","62001005","0","0","620400027","600002579","0","0","0","620090027","0","2","30002","960","36","30002","0","1","1","1","0","0","0","0","600120301","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110028","0","0","62001005","0","0","620400028","600002580","0","0","0","620090028","0","2","31002","976","36","31002","0","1","1","1","0","0","0","0","600120311","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110029","0","0","62001005","0","0","620400029","600002581","0","0","0","620090029","0","2","32002","996","36","32002","0","1","1","1","0","0","0","0","600120321","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110030","0","0","62001005","0","0","620400030","600002582","0","0","0","620090030","0","2","33002","1024","36","33002","0","1","1","1","0","0","0","0","600120331","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110031","0","0","62001005","0","0","620400031","600002583","0","0","0","620090031","0","2","34002","1036","36","34002","0","1","1","1","0","0","0","0","600120341","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110032","0","0","62001005","0","0","620400032","600002584","0","0","0","620090032","0","2","35002","1044","36","35002","0","1","1","1","0","0","0","0","600120351","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110033","0","0","62001005","0","0","620400033","600002585","0","0","0","620090033","0","2","36002","1072","36","36002","0","1","1","1","0","0","0","0","600120361","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110034","0","0","62001005","0","0","620400034","600002586","0","0","0","620090034","0","2","37002","1086","36","37002","0","1","1","1","0","0","0","0","600120371","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110035","0","0","62001005","0","0","620400035","600002587","0","0","0","620090035","0","2","38002","1106","36","38002","0","1","1","1","0","0","0","0","600120381","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110036","0","0","62001005","0","0","620400036","600002588","0","0","0","620090036","0","2","39002","1126","36","39002","0","1","1","1","0","0","0","0","600120391","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110037","0","0","62001005","0","0","620400037","600002589","0","0","0","620090037","0","2","40002","1156","36","40002","0","1","1","1","0","0","0","0","600120401","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110038","0","0","62001005","0","0","620400038","600002590","0","0","0","620090038","0","2","41002","1164","36","41002","0","1","1","1","0","0","0","0","600120411","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110039","0","0","62001005","0","0","620400039","600002591","0","0","0","620090039","0","2","42002","1176","36","42002","0","1","1","1","0","0","0","0","600120421","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110040","0","0","62001005","0","0","620400040","600002592","0","0","0","620090040","0","2","43002","1210","36","43002","0","1","1","1","0","0","0","0","600120431","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110041","0","0","62001005","0","0","620400041","600002593","0","0","0","620090041","0","2","44002","1240","36","44002","0","1","1","1","0","0","0","0","600120441","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110042","0","0","62001005","0","0","620400042","600002594","0","0","0","620090042","0","2","45002","1270","36","45002","0","1","1","1","0","0","0","0","600120451","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110043","0","0","62001005","0","0","620400043","600002595","0","0","0","620090043","0","2","46002","1290","36","46002","0","1","1","1","0","0","0","0","600120461","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110044","0","0","62001005","0","0","620400044","600002596","0","0","0","620090044","0","2","47002","1300","36","47002","0","1","1","1","0","0","0","0","600120471","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110045","0","0","62001005","0","0","620400045","600002597","0","0","0","620090045","0","2","48002","1320","36","48002","0","1","1","1","0","0","0","0","600120481","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110046","0","0","62001005","0","0","620400046","600002598","0","0","0","620090046","0","2","49002","1346","36","49002","0","1","1","1","0","0","0","0","600120491","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110047","0","0","62001005","0","0","620400047","600002599","0","0","0","620090047","0","2","50002","1382","36","50002","0","1","1","1","0","0","0","0","600120501","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110048","0","0","62001005","0","0","620400048","600002600","0","0","0","620090048","0","2","51002","1398","36","51002","0","1","1","1","0","0","0","0","600120511","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110049","0","0","62001005","0","0","620400049","600002601","0","0","0","620090049","0","2","52002","1416","36","52002","0","1","1","1","0","0","0","0","600120521","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110050","0","0","62001005","0","0","620400050","600002602","0","0","0","620090050","0","2","53002","1440","36","53002","0","1","1","1","0","0","0","0","600120531","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110051","0","0","62001005","0","0","620400051","600002603","0","0","0","620090051","0","2","54002","1456","36","54002","0","1","1","1","0","0","0","0","600120541","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110052","0","0","62001005","0","0","620400052","600002604","0","0","0","620090052","0","2","55002","1468","36","55002","0","1","1","1","0","0","0","0","600120551","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110053","0","0","62001005","0","0","620400053","600002605","0","0","0","620090053","0","2","56002","1482","36","56002","0","1","1","1","0","0","0","0","600120561","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110054","0","0","62001005","0","0","620400054","600002606","0","0","0","620090054","0","2","57002","1488","36","57002","0","1","1","1","0","0","0","0","600120571","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110055","0","0","62001005","0","0","620400055","600002607","0","0","0","620090055","0","2","58002","1500","36","58002","0","1","1","1","0","0","0","0","600120581","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110056","0","0","62001005","0","0","620400056","600002608","0","0","0","620090056","0","2","59002","1528","36","59002","0","1","1","1","0","0","0","0","600120591","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110057","0","0","62001005","0","0","620400057","600002609","0","0","0","620090057","0","2","60002","1538","36","60002","0","1","1","1","0","0","0","0","600120601","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110058","0","0","62001005","0","0","620400058","600002610","0","0","0","620090058","0","2","61002","1558","36","61002","0","1","1","1","0","0","0","0","600120611","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110059","0","0","62001005","0","0","620400059","600002611","0","0","0","620090059","0","2","62002","1571","36","62002","0","1","1","1","0","0","0","0","600120621","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110060","0","0","62001005","0","0","620400060","600002612","0","0","0","620090060","0","2","63002","1587","36","63002","0","1","1","1","0","0","0","0","600120631","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110061","0","0","62001005","0","0","620400061","600002613","0","0","0","620090061","0","2","64002","1601","36","64002","0","1","1","1","0","0","0","0","600120641","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110062","0","0","62001005","0","0","620400062","600002614","0","0","0","620090062","0","2","65002","1611","36","65002","0","1","1","1","0","0","0","0","600120651","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110063","0","0","62001005","0","0","620400063","600002615","0","0","0","620090063","0","2","66002","1622","36","66002","0","1","1","1","0","0","0","0","600120661","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110064","0","0","62001005","0","0","620400064","600002616","0","0","0","620090064","0","2","67002","1631","36","67002","0","1","1","1","0","0","0","0","600120671","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110065","0","0","62001005","0","0","620400065","600002617","0","0","0","620090065","0","2","68002","1640","36","68002","0","1","1","1","0","0","0","0","600120681","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620110066","0","0","62001005","0","0","620400066","600002618","0","0","0","620090066","0","2","69002","1652","36","69002","0","1","1","1","0","0","0","0","600120691","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430020","0","0","62001005","0","0","620090120","600002621","0","0","0","620070020","0","2","23002","878","36","23002","0","1","1","1","0","0","0","0","600120231","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430021","0","0","62001005","0","0","620090121","600002622","0","0","0","620070021","0","2","24002","892","36","24002","0","1","1","1","0","0","0","0","600120241","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430022","0","0","62001005","0","0","620090122","600002623","0","0","0","620070022","0","2","25002","904","36","25002","0","1","1","1","0","0","0","0","600120251","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430023","0","0","62001005","0","0","620090123","600002624","0","0","0","620070023","0","2","26002","912","36","26002","0","1","1","1","0","0","0","0","600120261","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430024","0","0","62001005","0","0","620090124","600002625","0","0","0","620070024","0","2","27002","926","36","27002","0","1","1","1","0","0","0","0","600120271","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
"0","620430025","0","0","62001005","0","0","620090125","600002626","0","0","0","620070025","0","2","28002","938","36","28002","0","1","1","1","0","0","0","0","600120281","0","0","60","1","0","62001007","0","61001004","36","0","0","0","0"
