e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c
"0","0","600002601","0","0","52002","0","1","0","0","620110049","0","2","60","0","1416","0","1","0","0","600120521","1","0","61001004","0","52002","62001005","0","0","1","620400049","620090049","0","0","0","0","36","62001007","0","0","36"
"0","0","600002602","0","0","53002","0","1","0","0","620110050","0","2","60","0","1440","0","1","0","0","600120531","1","0","61001004","0","53002","62001005","0","0","1","620400050","620090050","0","0","0","0","36","62001007","0","0","36"
"0","0","600002603","0","0","54002","0","1","0","0","620110051","0","2","60","0","1456","0","1","0","0","600120541","1","0","61001004","0","54002","62001005","0","0","1","620400051","620090051","0","0","0","0","36","62001007","0","0","36"
"0","0","600002604","0","0","55002","0","1","0","0","620110052","0","2","60","0","1468","0","1","0","0","600120551","1","0","61001004","0","55002","62001005","0","0","1","620400052","620090052","0","0","0","0","36","62001007","0","0","36"
"0","0","600002605","0","0","56002","0","1","0","0","620110053","0","2","60","0","1482","0","1","0","0","600120561","1","0","61001004","0","56002","62001005","0","0","1","620400053","620090053","0","0","0","0","36","62001007","0","0","36"
"0","0","600002606","0","0","57002","0","1","0","0","620110054","0","2","60","0","1488","0","1","0","0","600120571","1","0","61001004","0","57002","62001005","0","0","1","620400054","620090054","0","0","0","0","36","62001007","0","0","36"
"0","0","600002607","0","0","58002","0","1","0","0","620110055","0","2","60","0","1500","0","1","0","0","600120581","1","0","61001004","0","58002","62001005","0","0","1","620400055","620090055","0","0","0","0","36","62001007","0","0","36"
"0","0","600002608","0","0","59002","0","1","0","0","620110056","0","2","60","0","1528","0","1","0","0","600120591","1","0","61001004","0","59002","62001005","0","0","1","620400056","620090056","0","0","0","0","36","62001007","0","0","36"
"0","0","600002609","0","0","60002","0","1","0","0","620110057","0","2","60","0","1538","0","1","0","0","600120601","1","0","61001004","0","60002","62001005","0","0","1","620400057","620090057","0","0","0","0","36","62001007","0","0","36"
"0","0","600002610","0","0","61002","0","1","0","0","620110058","0","2","60","0","1558","0","1","0","0","600120611","1","0","61001004","0","61002","62001005","0","0","1","620400058","620090058","0","0","0","0","36","62001007","0","0","36"
"0","0","600002611","0","0","62002","0","1","0","0","620110059","0","2","60","0","1571","0","1","0","0","600120621","1","0","61001004","0","62002","62001005","0","0","1","620400059","620090059","0","0","0","0","36","62001007","0","0","36"
"0","0","600002612","0","0","63002","0","1","0","0","620110060","0","2","60","0","1587","0","1","0","0","600120631","1","0","61001004","0","63002","62001005","0","0","1","620400060","620090060","0","0","0","0","36","62001007","0","0","36"
"0","0","600002613","0","0","64002","0","1","0","0","620110061","0","2","60","0","1601","0","1","0","0","600120641","1","0","61001004","0","64002","62001005","0","0","1","620400061","620090061","0","0","0","0","36","62001007","0","0","36"
"0","0","600002614","0","0","65002","0","1","0","0","620110062","0","2","60","0","1611","0","1","0","0","600120651","1","0","61001004","0","65002","62001005","0","0","1","620400062","620090062","0","0","0","0","36","62001007","0","0","36"
"0","0","600002615","0","0","66002","0","1","0","0","620110063","0","2","60","0","1622","0","1","0","0","600120661","1","0","61001004","0","66002","62001005","0","0","1","620400063","620090063","0","0","0","0","36","62001007","0","0","36"
"0","0","600002616","0","0","67002","0","1","0","0","620110064","0","2","60","0","1631","0","1","0","0","600120671","1","0","61001004","0","67002","62001005","0","0","1","620400064","620090064","0","0","0","0","36","62001007","0","0","36"
"0","0","600002617","0","0","68002","0","1","0","0","620110065","0","2","60","0","1640","0","1","0","0","600120681","1","0","61001004","0","68002","62001005","0","0","1","620400065","620090065","0","0","0","0","36","62001007","0","0","36"
"0","0","600002618","0","0","69002","0","1","0","0","620110066","0","2","60","0","1652","0","1","0","0","600120691","1","0","61001004","0","69002","62001005","0","0","1","620400066","620090066","0","0","0","0","36","62001007","0","0","36"
"0","0","600002621","0","0","23002","0","1","0","0","620430020","0","2","60","0","878","0","1","0","0","600120231","1","0","61001004","0","23002","62001005","0","0","1","620090120","620070020","0","0","0","0","36","62001007","0","0","36"
"0","0","600002622","0","0","24002","0","1","0","0","620430021","0","2","60","0","892","0","1","0","0","600120241","1","0","61001004","0","24002","62001005","0","0","1","620090121","620070021","0","0","0","0","36","62001007","0","0","36"
"0","0","600002623","0","0","25002","0","1","0","0","620430022","0","2","60","0","904","0","1","0","0","600120251","1","0","61001004","0","25002","62001005","0","0","1","620090122","620070022","0","0","0","0","36","62001007","0","0","36"
"0","0","600002624","0","0","26002","0","1","0","0","620430023","0","2","60","0","912","0","1","0","0","600120261","1","0","61001004","0","26002","62001005","0","0","1","620090123","620070023","0","0","0","0","36","62001007","0","0","36"
"0","0","600002625","0","0","27002","0","1","0","0","620430024","0","2","60","0","926","0","1","0","0","600120271","1","0","61001004","0","27002","62001005","0","0","1","620090124","620070024","0","0","0","0","36","62001007","0","0","36"
"0","0","600002626","0","0","28002","0","1","0","0","620430025","0","2","60","0","938","0","1","0","0","600120281","1","0","61001004","0","28002","62001005","0","0","1","620090125","620070025","0","0","0","0","36","62001007","0","0","36"
"0","0","600002627","0","0","29002","0","1","0","0","620430026","0","2","60","0","950","0","1","0","0","600120291","1","0","61001004","0","29002","62001005","0","0","1","620090126","620070026","0","0","0","0","36","62001007","0","0","36"
"0","0","600002628","0","0","30002","0","1","0","0","620430027","0","2","60","0","960","0","1","0","0","600120301","1","0","61001004","0","30002","62001005","0","0","1","620090127","620070027","0","0","0","0","36","62001007","0","0","36"
"0","0","600002629","0","0","31002","0","1","0","0","620430028","0","2","60","0","976","0","1","0","0","600120311","1","0","61001004","0","31002","62001005","0","0","1","620090128","620070028","0","0","0","0","36","62001007","0","0","36"
"0","0","600002630","0","0","32002","0","1","0","0","620430029","0","2","60","0","996","0","1","0","0","600120321","1","0","61001004","0","32002","62001005","0","0","1","620090129","620070029","0","0","0","0","36","62001007","0","0","36"
"0","0","600002631","0","0","33002","0","1","0","0","620430030","0","2","60","0","1024","0","1","0","0","600120331","1","0","61001004","0","33002","62001005","0","0","1","620090130","620070030","0","0","0","0","36","62001007","0","0","36"
"0","0","600002632","0","0","34002","0","1","0","0","620430031","0","2","60","0","1036","0","1","0","0","600120341","1","0","61001004","0","34002","62001005","0","0","1","620090131","620070031","0","0","0","0","36","62001007","0","0","36"
"0","0","600002633","0","0","35002","0","1","0","0","620430032","0","2","60","0","1044","0","1","0","0","600120351","1","0","61001004","0","35002","62001005","0","0","1","620090132","620070032","0","0","0","0","36","62001007","0","0","36"
"0","0","600002634","0","0","36002","0","1","0","0","620430033","0","2","60","0","1072","0","1","0","0","600120361","1","0","61001004","0","36002","62001005","0","0","1","620090133","620070033","0","0","0","0","36","62001007","0","0","36"
"0","0","600002635","0","0","37002","0","1","0","0","620430034","0","2","60","0","1086","0","1","0","0","600120371","1","0","61001004","0","37002","62001005","0","0","1","620090134","620070034","0","0","0","0","36","62001007","0","0","36"
"0","0","600002636","0","0","38002","0","1","0","0","620430035","0","2","60","0","1106","0","1","0","0","600120381","1","0","61001004","0","38002","62001005","0","0","1","620090135","620070035","0","0","0","0","36","62001007","0","0","36"
"0","0","600002637","0","0","39002","0","1","0","0","620430036","0","2","60","0","1126","0","1","0","0","600120391","1","0","61001004","0","39002","62001005","0","0","1","620090136","620070036","0","0","0","0","36","62001007","0","0","36"
"0","0","600002638","0","0","40002","0","1","0","0","620430037","0","2","60","0","1156","0","1","0","0","600120401","1","0","61001004","0","40002","62001005","0","0","1","620090137","620070037","0","0","0","0","36","62001007","0","0","36"
"0","0","600002639","0","0","41002","0","1","0","0","620430038","0","2","60","0","1164","0","1","0","0","600120411","1","0","61001004","0","41002","62001005","0","0","1","620090138","620070038","0","0","0","0","36","62001007","0","0","36"
"0","0","600002640","0","0","42002","0","1","0","0","620430039","0","2","60","0","1176","0","1","0","0","600120421","1","0","61001004","0","42002","62001005","0","0","1","620090139","620070039","0","0","0","0","36","62001007","0","0","36"
"0","0","600002641","0","0","43002","0","1","0","0","620430040","0","2","60","0","1210","0","1","0","0","600120431","1","0","61001004","0","43002","62001005","0","0","1","620090140","620070040","0","0","0","0","36","62001007","0","0","36"
"0","0","600002642","0","0","44002","0","1","0","0","620430041","0","2","60","0","1240","0","1","0","0","600120441","1","0","61001004","0","44002","62001005","0","0","1","620090141","620070041","0","0","0","0","36","62001007","0","0","36"
"0","0","600002643","0","0","45002","0","1","0","0","620430042","0","2","60","0","1270","0","1","0","0","600120451","1","0","61001004","0","45002","62001005","0","0","1","620090142","620070042","0","0","0","0","36","62001007","0","0","36"
"0","0","600002644","0","0","46002","0","1","0","0","620430043","0","2","60","0","1290","0","1","0","0","600120461","1","0","61001004","0","46002","62001005","0","0","1","620090143","620070043","0","0","0","0","36","62001007","0","0","36"
"0","0","600002645","0","0","47002","0","1","0","0","620430044","0","2","60","0","1300","0","1","0","0","600120471","1","0","61001004","0","47002","62001005","0","0","1","620090144","620070044","0","0","0","0","36","62001007","0","0","36"
"0","0","600002646","0","0","48002","0","1","0","0","620430045","0","2","60","0","1320","0","1","0","0","600120481","1","0","61001004","0","48002","62001005","0","0","1","620090145","620070045","0","0","0","0","36","62001007","0","0","36"
"0","0","600002647","0","0","49002","0","1","0","0","620430046","0","2","60","0","1346","0","1","0","0","600120491","1","0","61001004","0","49002","62001005","0","0","1","620090146","620070046","0","0","0","0","36","62001007","0","0","36"
"0","0","600002648","0","0","50002","0","1","0","0","620430047","0","2","60","0","1382","0","1","0","0","600120501","1","0","61001004","0","50002","62001005","0","0","1","620090147","620070047","0","0","0","0","36","62001007","0","0","36"
"0","0","600002649","0","0","51002","0","1","0","0","620430048","0","2","60","0","1398","0","1","0","0","600120511","1","0","61001004","0","51002","62001005","0","0","1","620090148","620070048","0","0","0","0","36","62001007","0","0","36"
"0","0","600002650","0","0","52002","0","1","0","0","620430049","0","2","60","0","1416","0","1","0","0","600120521","1","0","61001004","0","52002","62001005","0","0","1","620090149","620070049","0","0","0","0","36","62001007","0","0","36"
"0","0","600002651","0","0","53002","0","1","0","0","620430050","0","2","60","0","1440","0","1","0","0","600120531","1","0","61001004","0","53002","62001005","0","0","1","620090150","620070050","0","0","0","0","36","62001007","0","0","36"
"0","0","600002652","0","0","54002","0","1","0","0","620430051","0","2","60","0","1456","0","1","0","0","600120541","1","0","61001004","0","54002","62001005","0","0","1","620090151","620070051","0","0","0","0","36","62001007","0","0","36"
"0","0","600002653","0","0","55002","0","1","0","0","620430052","0","2","60","0","1468","0","1","0","0","600120551","1","0","61001004","0","55002","62001005","0","0","1","620090152","620070052","0","0","0","0","36","62001007","0","0","36"
"0","0","600002654","0","0","56002","0","1","0","0","620430053","0","2","60","0","1482","0","1","0","0","600120561","1","0","61001004","0","56002","62001005","0","0","1","620090153","620070053","0","0","0","0","36","62001007","0","0","36"
"0","0","600002655","0","0","57002","0","1","0","0","620430054","0","2","60","0","1488","0","1","0","0","600120571","1","0","61001004","0","57002","62001005","0","0","1","620090154","620070054","0","0","0","0","36","62001007","0","0","36"
"0","0","600002656","0","0","58002","0","1","0","0","620430055","0","2","60","0","1500","0","1","0","0","600120581","1","0","61001004","0","58002","62001005","0","0","1","620090155","620070055","0","0","0","0","36","62001007","0","0","36"
"0","0","600002657","0","0","59002","0","1","0","0","620430056","0","2","60","0","1528","0","1","0","0","600120591","1","0","61001004","0","59002","62001005","0","0","1","620090156","620070056","0","0","0","0","36","62001007","0","0","36"
"0","0","600002658","0","0","60002","0","1","0","0","620430057","0","2","60","0","1538","0","1","0","0","600120601","1","0","61001004","0","60002","62001005","0","0","1","620090157","620070057","0","0","0","0","36","62001007","0","0","36"
"0","0","600002659","0","0","61002","0","1","0","0","620430058","0","2","60","0","1558","0","1","0","0","600120611","1","0","61001004","0","61002","62001005","0","0","1","620090158","620070058","0","0","0","0","36","62001007","0","0","36"
"0","0","600002660","0","0","62002","0","1","0","0","620430059","0","2","60","0","1571","0","1","0","0","600120621","1","0","61001004","0","62002","62001005","0","0","1","620090159","620070059","0","0","0","0","36","62001007","0","0","36"
"0","0","600002661","0","0","63002","0","1","0","0","620430060","0","2","60","0","1587","0","1","0","0","600120631","1","0","61001004","0","63002","62001005","0","0","1","620090160","620070060","0","0","0","0","36","62001007","0","0","36"
"0","0","600002662","0","0","64002","0","1","0","0","620430061","0","2","60","0","1601","0","1","0","0","600120641","1","0","61001004","0","64002","62001005","0","0","1","620090161","620070061","0","0","0","0","36","62001007","0","0","36"
"0","0","600002663","0","0","65002","0","1","0","0","620430062","0","2","60","0","1611","0","1","0","0","600120651","1","0","61001004","0","65002","62001005","0","0","1","620090162","620070062","0","0","0","0","36","62001007","0","0","36"
"0","0","600002664","0","0","66002","0","1","0","0","620430063","0","2","60","0","1622","0","1","0","0","600120661","1","0","61001004","0","66002","62001005","0","0","1","620090163","620070063","0","0","0","0","36","62001007","0","0","36"
"0","0","600002665","0","0","67002","0","1","0","0","620430064","0","2","60","0","1631","0","1","0","0","600120671","1","0","61001004","0","67002","62001005","0","0","1","620090164","620070064","0","0","0","0","36","62001007","0","0","36"
"0","0","600002666","0","0","68002","0","1","0","0","620430065","0","2","60","0","1640","0","1","0","0","600120681","1","0","61001004","0","68002","62001005","0","0","1","620090165","620070065","0","0","0","0","36","62001007","0","0","36"
"0","0","600002667","0","0","69002","0","1","0","0","620430066","0","2","60","0","1652","0","1","0","0","600120691","1","0","61001004","0","69002","62001005","0","0","1","620090166","620070066","0","0","0","0","36","62001007","0","0","36"
"0","0","600002670","0","0","23002","0","1","0","0","620390020","0","2","60","0","878","0","1","0","0","600120231","1","0","61001004","0","23002","62001005","0","0","1","620290120","620030020","0","0","0","0","36","62001007","0","0","36"
"0","0","600002671","0","0","24002","0","1","0","0","620390021","0","2","60","0","892","0","1","0","0","600120241","1","0","61001004","0","24002","62001005","0","0","1","620290121","620030021","0","0","0","0","36","62001007","0","0","36"
"0","0","600002672","0","0","25002","0","1","0","0","620390022","0","2","60","0","904","0","1","0","0","600120251","1","0","61001004","0","25002","62001005","0","0","1","620290122","620030022","0","0","0","0","36","62001007","0","0","36"
"0","0","600002673","0","0","26002","0","1","0","0","620390023","0","2","60","0","912","0","1","0","0","600120261","1","0","61001004","0","26002","62001005","0","0","1","620290123","620030023","0","0","0","0","36","62001007","0","0","36"
"0","0","600002674","0","0","27002","0","1","0","0","620390024","0","2","60","0","926","0","1","0","0","600120271","1","0","61001004","0","27002","62001005","0","0","1","620290124","620030024","0","0","0","0","36","62001007","0","0","36"
"0","0","600002675","0","0","28002","0","1","0","0","620390025","0","2","60","0","938","0","1","0","0","600120281","1","0","61001004","0","28002","62001005","0","0","1","620290125","620030025","0","0","0","0","36","62001007","0","0","36"
"0","0","600002676","0","0","29002","0","1","0","0","620390026","0","2","60","0","950","0","1","0","0","600120291","1","0","61001004","0","29002","62001005","0","0","1","620290126","620030026","0","0","0","0","36","62001007","0","0","36"
"0","0","600002677","0","0","30002","0","1","0","0","620390027","0","2","60","0","960","0","1","0","0","600120301","1","0","61001004","0","30002","62001005","0","0","1","620290127","620030027","0","0","0","0","36","62001007","0","0","36"
"0","0","600002678","0","0","31002","0","1","0","0","620390028","0","2","60","0","976","0","1","0","0","600120311","1","0","61001004","0","31002","62001005","0","0","1","620290128","620030028","0","0","0","0","36","62001007","0","0","36"
"0","0","600002679","0","0","32002","0","1","0","0","620390029","0","2","60","0","996","0","1","0","0","600120321","1","0","61001004","0","32002","62001005","0","0","1","620290129","620030029","0","0","0","0","36","62001007","0","0","36"
"0","0","600002680","0","0","33002","0","1","0","0","620390030","0","2","60","0","1024","0","1","0","0","600120331","1","0","61001004","0","33002","62001005","0","0","1","620290130","620030030","0","0","0","0","36","62001007","0","0","36"
"0","0","600002681","0","0","34002","0","1","0","0","620390031","0","2","60","0","1036","0","1","0","0","600120341","1","0","61001004","0","34002","62001005","0","0","1","620290131","620030031","0","0","0","0","36","62001007","0","0","36"
"0","0","600002682","0","0","35002","0","1","0","0","620390032","0","2","60","0","1044","0","1","0","0","600120351","1","0","61001004","0","35002","62001005","0","0","1","620290132","620030032","0","0","0","0","36","62001007","0","0","36"
"0","0","600002683","0","0","36002","0","1","0","0","620390033","0","2","60","0","1072","0","1","0","0","600120361","1","0","61001004","0","36002","62001005","0","0","1","620290133","620030033","0","0","0","0","36","62001007","0","0","36"
"0","0","600002684","0","0","37002","0","1","0","0","620390034","0","2","60","0","1086","0","1","0","0","600120371","1","0","61001004","0","37002","62001005","0","0","1","620290134","620030034","0","0","0","0","36","62001007","0","0","36"
"0","0","600002685","0","0","38002","0","1","0","0","620390035","0","2","60","0","1106","0","1","0","0","600120381","1","0","61001004","0","38002","62001005","0","0","1","620290135","620030035","0","0","0","0","36","62001007","0","0","36"
"0","0","600002686","0","0","39002","0","1","0","0","620390036","0","2","60","0","1126","0","1","0","0","600120391","1","0","61001004","0","39002","62001005","0","0","1","620290136","620030036","0","0","0","0","36","62001007","0","0","36"
"0","0","600002687","0","0","40002","0","1","0","0","620390037","0","2","60","0","1156","0","1","0","0","600120401","1","0","61001004","0","40002","62001005","0","0","1","620290137","620030037","0","0","0","0","36","62001007","0","0","36"
"0","0","600002688","0","0","41002","0","1","0","0","620390038","0","2","60","0","1164","0","1","0","0","600120411","1","0","61001004","0","41002","62001005","0","0","1","620290138","620030038","0","0","0","0","36","62001007","0","0","36"
"0","0","600002689","0","0","42002","0","1","0","0","620390039","0","2","60","0","1176","0","1","0","0","600120421","1","0","61001004","0","42002","62001005","0","0","1","620290139","620030039","0","0","0","0","36","62001007","0","0","36"
"0","0","600002690","0","0","43002","0","1","0","0","620390040","0","2","60","0","1210","0","1","0","0","600120431","1","0","61001004","0","43002","62001005","0","0","1","620290140","620030040","0","0","0","0","36","62001007","0","0","36"
"0","0","600002691","0","0","44002","0","1","0","0","620390041","0","2","60","0","1240","0","1","0","0","600120441","1","0","61001004","0","44002","62001005","0","0","1","620290141","620030041","0","0","0","0","36","62001007","0","0","36"
"0","0","600002692","0","0","45002","0","1","0","0","620390042","0","2","60","0","1270","0","1","0","0","600120451","1","0","61001004","0","45002","62001005","0","0","1","620290142","620030042","0","0","0","0","36","62001007","0","0","36"
"0","0","600002693","0","0","46002","0","1","0","0","620390043","0","2","60","0","1290","0","1","0","0","600120461","1","0","61001004","0","46002","62001005","0","0","1","620290143","620030043","0","0","0","0","36","62001007","0","0","36"
"0","0","600002694","0","0","47002","0","1","0","0","620390044","0","2","60","0","1300","0","1","0","0","600120471","1","0","61001004","0","47002","62001005","0","0","1","620290144","620030044","0","0","0","0","36","62001007","0","0","36"
"0","0","600002695","0","0","48002","0","1","0","0","620390045","0","2","60","0","1320","0","1","0","0","600120481","1","0","61001004","0","48002","62001005","0","0","1","620290145","620030045","0","0","0","0","36","62001007","0","0","36"
"0","0","600002696","0","0","49002","0","1","0","0","620390046","0","2","60","0","1346","0","1","0","0","600120491","1","0","61001004","0","49002","62001005","0","0","1","620290146","620030046","0","0","0","0","36","62001007","0","0","36"
"0","0","600002697","0","0","50002","0","1","0","0","620390047","0","2","60","0","1382","0","1","0","0","600120501","1","0","61001004","0","50002","62001005","0","0","1","620290147","620030047","0","0","0","0","36","62001007","0","0","36"
"0","0","600002698","0","0","51002","0","1","0","0","620390048","0","2","60","0","1398","0","1","0","0","600120511","1","0","61001004","0","51002","62001005","0","0","1","620290148","620030048","0","0","0","0","36","62001007","0","0","36"
"0","0","600002699","0","0","52002","0","1","0","0","620390049","0","2","60","0","1416","0","1","0","0","600120521","1","0","61001004","0","52002","62001005","0","0","1","620290149","620030049","0","0","0","0","36","62001007","0","0","36"
"0","0","600002700","0","0","53002","0","1","0","0","620390050","0","2","60","0","1440","0","1","0","0","600120531","1","0","61001004","0","53002","62001005","0","0","1","620290150","620030050","0","0","0","0","36","62001007","0","0","36"
"0","0","600002701","0","0","54002","0","1","0","0","620390051","0","2","60","0","1456","0","1","0","0","600120541","1","0","61001004","0","54002","62001005","0","0","1","620290151","620030051","0","0","0","0","36","62001007","0","0","36"
"0","0","600002702","0","0","55002","0","1","0","0","620390052","0","2","60","0","1468","0","1","0","0","600120551","1","0","61001004","0","55002","62001005","0","0","1","620290152","620030052","0","0","0","0","36","62001007","0","0","36"
"0","0","600002703","0","0","56002","0","1","0","0","620390053","0","2","60","0","1482","0","1","0","0","600120561","1","0","61001004","0","56002","62001005","0","0","1","620290153","620030053","0","0","0","0","36","62001007","0","0","36"
"0","0","600002704","0","0","57002","0","1","0","0","620390054","0","2","60","0","1488","0","1","0","0","600120571","1","0","61001004","0","57002","62001005","0","0","1","620290154","620030054","0","0","0","0","36","62001007","0","0","36"
"0","0","600002705","0","0","58002","0","1","0","0","620390055","0","2","60","0","1500","0","1","0","0","600120581","1","0","61001004","0","58002","62001005","0","0","1","620290155","620030055","0","0","0","0","36","62001007","0","0","36"
"0","0","600002706","0","0","59002","0","1","0","0","620390056","0","2","60","0","1528","0","1","0","0","600120591","1","0","61001004","0","59002","62001005","0","0","1","620290156","620030056","0","0","0","0","36","62001007","0","0","36"
"0","0","600002707","0","0","60002","0","1","0","0","620390057","0","2","60","0","1538","0","1","0","0","600120601","1","0","61001004","0","60002","62001005","0","0","1","620290157","620030057","0","0","0","0","36","62001007","0","0","36"
"0","0","600002708","0","0","61002","0","1","0","0","620390058","0","2","60","0","1558","0","1","0","0","600120611","1","0","61001004","0","61002","62001005","0","0","1","620290158","620030058","0","0","0","0","36","62001007","0","0","36"
"0","0","600002709","0","0","62002","0","1","0","0","620390059","0","2","60","0","1571","0","1","0","0","600120621","1","0","61001004","0","62002","62001005","0","0","1","620290159","620030059","0","0","0","0","36","62001007","0","0","36"
"0","0","600002710","0","0","63002","0","1","0","0","620390060","0","2","60","0","1587","0","1","0","0","600120631","1","0","61001004","0","63002","62001005","0","0","1","620290160","620030060","0","0","0","0","36","62001007","0","0","36"
"0","0","600002711","0","0","64002","0","1","0","0","620390061","0","2","60","0","1601","0","1","0","0","600120641","1","0","61001004","0","64002","62001005","0","0","1","620290161","620030061","0","0","0","0","36","62001007","0","0","36"
"0","0","600002712","0","0","65002","0","1","0","0","620390062","0","2","60","0","1611","0","1","0","0","600120651","1","0","61001004","0","65002","62001005","0","0","1","620290162","620030062","0","0","0","0","36","62001007","0","0","36"
"0","0","600002713","0","0","66002","0","1","0","0","620390063","0","2","60","0","1622","0","1","0","0","600120661","1","0","61001004","0","66002","62001005","0","0","1","620290163","620030063","0","0","0","0","36","62001007","0","0","36"
"0","0","600002714","0","0","67002","0","1","0","0","620390064","0","2","60","0","1631","0","1","0","0","600120671","1","0","61001004","0","67002","62001005","0","0","1","620290164","620030064","0","0","0","0","36","62001007","0","0","36"
"0","0","600002715","0","0","68002","0","1","0","0","620390065","0","2","60","0","1640","0","1","0","0","600120681","1","0","61001004","0","68002","62001005","0","0","1","620290165","620030065","0","0","0","0","36","62001007","0","0","36"
"0","0","600002716","0","0","69002","0","1","0","0","620390066","0","2","60","0","1652","0","1","0","0","600120691","1","0","61001004","0","69002","62001005","0","0","1","620290166","620030066","0","0","0","0","36","62001007","0","0","36"
"0","61361","600002719","0","4","23002","0","2","0","0","620010018","0","2","100","101011","878","0","1","2","0","600120232","0","0","10011003","0","23002","64001011","0","0","1","620270020","620280019","0","0","0","0","72","0","0","0","0"
"0","61361","600002720","0","4","24002","0","2","0","0","620010019","0","2","100","101011","892","0","1","2","0","600120242","0","0","10011003","0","24002","64001011","0","0","1","620270021","620280020","0","0","0","0","72","0","0","0","0"
"0","61361","600002721","0","4","25002","0","2","0","0","620010020","0","2","100","101011","904","0","1","2","0","600120252","0","0","10011003","0","25002","64001011","0","0","1","620270022","620280021","0","0","0","0","72","0","0","0","0"
"0","61361","600002722","0","4","26002","0","2","0","0","620010021","0","2","100","101011","912","0","1","2","0","600120262","0","0","10011003","0","26002","64001011","0","0","1","620270023","620280022","0","0","0","0","72","0","0","0","0"
"0","61361","600002723","0","4","27002","0","2","0","0","620010022","0","2","100","101011","926","0","1","2","0","600120272","0","0","10011004","0","27002","64001011","0","0","1","620270024","620280023","0","0","0","0","72","0","0","0","0"
"0","61361","600002724","0","4","28002","0","2","0","0","620010023","0","2","100","101011","938","0","1","2","0","600120282","0","0","10011004","0","28002","64001011","0","0","1","620270025","620280024","0","0","0","0","72","0","0","0","0"
"0","61361","600002725","0","4","29002","0","2","0","0","620010024","0","2","100","101011","950","0","1","2","0","600120292","0","0","10011004","0","29002","64001011","0","0","1","620270026","620280025","0","0","0","0","72","0","0","0","0"
