db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba
"72","45002","101011","25","600120453","1","600002888","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011003","45002","0","0","1","0","620020042","0","72","620050042","0","10011005","2","0","620130142","620040042","0","1270","10011006","0"
"72","46002","101011","25","600120463","1","600002889","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011003","46002","0","0","1","0","620020043","0","72","620050043","0","10011005","2","0","620130143","620040043","0","1290","10011006","0"
"72","47002","101011","25","600120473","1","600002890","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011003","47002","0","0","1","0","620020044","0","72","620050044","0","10011005","2","0","620130144","620040044","0","1300","10011006","0"
"72","48002","101011","25","600120483","1","600002891","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011003","48002","0","0","1","0","620020045","0","72","620050045","0","10011005","2","0","620130145","620040045","0","1320","10011006","0"
"72","49002","101011","25","600120493","1","600002892","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","49002","0","0","1","0","620020046","0","72","620050046","0","10011006","2","0","620130146","620040046","0","1346","10011007","0"
"72","50002","101011","25","600120503","1","600002893","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","50002","0","0","1","0","620020047","0","72","620050047","0","10011006","2","0","620130147","620040047","0","1382","10011007","0"
"72","51002","101011","25","600120513","1","600002894","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","51002","0","0","1","0","620020048","0","72","620050048","0","10011006","2","0","620130148","620040048","0","1398","10011007","0"
"72","52002","101011","25","600120523","1","600002895","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","52002","0","0","1","0","620020049","0","72","620050049","0","10011006","2","0","620130149","620040049","0","1416","10011007","0"
"72","53002","101011","25","600120533","1","600002896","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","53002","0","0","1","0","620020050","0","72","620050050","0","10011006","2","0","620130150","620040050","0","1440","10011007","0"
"72","54002","101011","25","600120543","1","600002897","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","54002","0","0","1","0","620020051","0","72","620050051","0","10011006","2","0","620130151","620040051","0","1456","10011007","0"
"72","55002","101011","25","600120553","1","600002898","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","55002","0","0","1","0","620020052","0","72","620050052","0","10011006","2","0","620130152","620040052","0","1468","10011007","0"
"72","56002","101011","25","600120563","1","600002899","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","56002","0","0","1","0","620020053","0","72","620050053","0","10011006","2","0","620130153","620040053","0","1482","10011007","0"
"72","57002","101011","25","600120573","1","600002900","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","57002","0","0","1","0","620020054","0","72","620050054","0","10011006","2","0","620130154","620040054","0","1488","10011007","0"
"72","58002","101011","25","600120583","1","600002901","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","58002","0","0","1","0","620020055","0","72","620050055","0","10011006","2","0","620130155","620040055","0","1500","10011007","0"
"72","59002","101011","25","600120593","1","600002902","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","59002","0","0","1","0","620020056","0","72","620050056","0","10011006","2","0","620130156","620040056","0","1528","10011007","0"
"72","60002","101011","25","600120603","1","600002903","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","60002","0","0","1","0","620020057","0","72","620050057","0","10011006","2","0","620130157","620040057","0","1538","10011007","0"
"72","61002","101011","25","600120613","1","600002904","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","61002","0","0","1","0","620020058","0","72","620050058","0","10011006","2","0","620130158","620040058","0","1558","10011007","0"
"15","62002","101011","25","600120623","1","600002905","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011006","62002","0","0","1","0","620020059","0","100","620050059","0","10011007","2","0","620130159","620040059","0","1571","10011008","0"
"15","63002","101011","25","600120633","1","600002906","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011006","63002","0","0","1","0","620020060","0","100","620050060","0","10011007","2","0","620130160","620040060","0","1587","10011008","0"
"15","64002","101011","25","600120643","1","600002907","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011006","64002","0","0","1","0","620020061","0","100","620050061","0","10011007","2","0","620130161","620040061","0","1601","10011008","0"
"15","65002","101011","25","600120653","1","600002908","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011006","65002","0","0","1","0","620020062","0","100","620050062","0","10011007","2","0","620130162","620040062","0","1611","10011008","0"
"15","66002","101011","25","600120663","1","600002909","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011006","66002","0","0","1","0","620020063","0","100","620050063","0","10011007","2","0","620130163","620040063","0","1622","10011008","0"
"15","67002","101011","25","600120673","1","600002910","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011006","67002","0","0","1","0","620020064","0","100","620050064","0","10011007","2","0","620130164","620040064","0","1631","10011008","0"
"15","68002","101011","25","600120683","1","600002911","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011006","68002","0","0","1","0","620020065","0","100","620050065","0","10011007","2","0","620130165","620040065","0","1640","10011008","0"
"15","69002","101011","25","600120693","1","600002912","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011007","69002","0","0","1","0","620020066","0","100","620050066","0","10011008","2","0","620130166","620040066","0","1652","10011009","0"
"72","23002","101011","25","600120233","1","600002915","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011001","23002","0","0","1","0","620140020","0","72","620420020","0","10011002","2","0","620120020","620380120","0","878","10011003","0"
"72","24002","101011","25","600120243","1","600002916","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011001","24002","0","0","1","0","620140021","0","72","620420021","0","10011002","2","0","620120021","620380121","0","892","10011003","0"
"72","25002","101011","25","600120253","1","600002917","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011001","25002","0","0","1","0","620140022","0","72","620420022","0","10011002","2","0","620120022","620380122","0","904","10011003","0"
"72","26002","101011","25","600120263","1","600002918","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011001","26002","0","0","1","0","620140023","0","72","620420023","0","10011002","2","0","620120023","620380123","0","912","10011003","0"
"72","27002","101011","25","600120273","1","600002919","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011001","27002","0","0","1","0","620140024","0","72","620420024","0","10011003","2","0","620120024","620380124","0","926","10011004","0"
"72","28002","101011","25","600120283","1","600002920","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011001","28002","0","0","1","0","620140025","0","72","620420025","0","10011003","2","0","620120025","620380125","0","938","10011004","0"
"72","29002","101011","25","600120293","1","600002921","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011001","29002","0","0","1","0","620140026","0","72","620420026","0","10011003","2","0","620120026","620380126","0","950","10011004","0"
"72","30002","101011","25","600120303","1","600002922","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011001","30002","0","0","1","0","620140027","0","72","620420027","0","10011003","2","0","620120027","620380127","0","960","10011004","0"
"72","31002","101011","25","600120313","1","600002923","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011001","31002","0","0","1","0","620140028","0","72","620420028","0","10011003","2","0","620120028","620380128","0","976","10011004","0"
"72","32002","101011","25","600120323","1","600002924","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011001","32002","0","0","1","0","620140029","0","72","620420029","0","10011003","2","0","620120029","620380129","0","996","10011004","0"
"72","33002","101011","25","600120333","1","600002925","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011001","33002","0","0","1","0","620140030","0","72","620420030","0","10011003","2","0","620120030","620380130","0","1024","10011004","0"
"72","34002","101011","25","600120343","1","600002926","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011001","34002","0","0","1","0","620140031","0","72","620420031","0","10011003","2","0","620120031","620380131","0","1036","10011004","0"
"72","35002","101011","25","600120353","1","600002927","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011002","35002","0","0","1","0","620140032","0","72","620420032","0","10011004","2","0","620120032","620380132","0","1044","10011005","0"
"72","36002","101011","25","600120363","1","600002928","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011002","36002","0","0","1","0","620140033","0","72","620420033","0","10011004","2","0","620120033","620380133","0","1072","10011005","0"
"72","37002","101011","25","600120373","1","600002929","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011002","37002","0","0","1","0","620140034","0","72","620420034","0","10011004","2","0","620120034","620380134","0","1086","10011005","0"
"72","38002","101011","25","600120383","1","600002930","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011002","38002","0","0","1","0","620140035","0","72","620420035","0","10011004","2","0","620120035","620380135","0","1106","10011005","0"
"72","39002","101011","25","600120393","1","600002931","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011002","39002","0","0","1","0","620140036","0","72","620420036","0","10011004","2","0","620120036","620380136","0","1126","10011005","0"
"72","40002","101011","25","600120403","1","600002932","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011002","40002","0","0","1","0","620140037","0","72","620420037","0","10011004","2","0","620120037","620380137","0","1156","10011005","0"
"72","41002","101011","25","600120413","1","600002933","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011002","41002","0","0","1","0","620140038","0","72","620420038","0","10011004","2","0","620120038","620380138","0","1164","10011005","0"
"72","42002","101011","25","600120423","1","600002934","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011003","42002","0","0","1","0","620140039","0","72","620420039","0","10011005","2","0","620120039","620380139","0","1176","10011006","0"
"72","43002","101011","25","600120433","1","600002935","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011003","43002","0","0","1","0","620140040","0","72","620420040","0","10011005","2","0","620120040","620380140","0","1210","10011006","0"
"72","44002","101011","25","600120443","1","600002936","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011003","44002","0","0","1","0","620140041","0","72","620420041","0","10011005","2","0","620120041","620380141","0","1240","10011006","0"
"72","45002","101011","25","600120453","1","600002937","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011003","45002","0","0","1","0","620140042","0","72","620420042","0","10011005","2","0","620120042","620380142","0","1270","10011006","0"
"72","46002","101011","25","600120463","1","600002938","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011003","46002","0","0","1","0","620140043","0","72","620420043","0","10011005","2","0","620120043","620380143","0","1290","10011006","0"
"72","47002","101011","25","600120473","1","600002939","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011003","47002","0","0","1","0","620140044","0","72","620420044","0","10011005","2","0","620120044","620380144","0","1300","10011006","0"
"72","48002","101011","25","600120483","1","600002940","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011003","48002","0","0","1","0","620140045","0","72","620420045","0","10011005","2","0","620120045","620380145","0","1320","10011006","0"
"72","49002","101011","25","600120493","1","600002941","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","49002","0","0","1","0","620140046","0","72","620420046","0","10011006","2","0","620120046","620380146","0","1346","10011007","0"
"72","50002","101011","25","600120503","1","600002942","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","50002","0","0","1","0","620140047","0","72","620420047","0","10011006","2","0","620120047","620380147","0","1382","10011007","0"
"72","51002","101011","25","600120513","1","600002943","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","51002","0","0","1","0","620140048","0","72","620420048","0","10011006","2","0","620120048","620380148","0","1398","10011007","0"
"72","52002","101011","25","600120523","1","600002944","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","52002","0","0","1","0","620140049","0","72","620420049","0","10011006","2","0","620120049","620380149","0","1416","10011007","0"
"72","53002","101011","25","600120533","1","600002945","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","53002","0","0","1","0","620140050","0","72","620420050","0","10011006","2","0","620120050","620380150","0","1440","10011007","0"
"72","54002","101011","25","600120543","1","600002946","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","54002","0","0","1","0","620140051","0","72","620420051","0","10011006","2","0","620120051","620380151","0","1456","10011007","0"
"72","55002","101011","25","600120553","1","600002947","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","55002","0","0","1","0","620140052","0","72","620420052","0","10011006","2","0","620120052","620380152","0","1468","10011007","0"
"72","56002","101011","25","600120563","1","600002948","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","56002","0","0","1","0","620140053","0","72","620420053","0","10011006","2","0","620120053","620380153","0","1482","10011007","0"
"72","57002","101011","25","600120573","1","600002949","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","57002","0","0","1","0","620140054","0","72","620420054","0","10011006","2","0","620120054","620380154","0","1488","10011007","0"
"72","58002","101011","25","600120583","1","600002950","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","58002","0","0","1","0","620140055","0","72","620420055","0","10011006","2","0","620120055","620380155","0","1500","10011007","0"
"72","59002","101011","25","600120593","1","600002951","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","59002","0","0","1","0","620140056","0","72","620420056","0","10011006","2","0","620120056","620380156","0","1528","10011007","0"
"72","60002","101011","25","600120603","1","600002952","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","60002","0","0","1","0","620140057","0","72","620420057","0","10011006","2","0","620120057","620380157","0","1538","10011007","0"
"72","61002","101011","25","600120613","1","600002953","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","61002","0","0","1","0","620140058","0","72","620420058","0","10011006","2","0","620120058","620380158","0","1558","10011007","0"
"15","62002","101011","25","600120623","1","600002954","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011006","62002","0","0","1","0","620140059","0","100","620420059","0","10011007","2","0","620120059","620380159","0","1571","10011008","0"
"15","63002","101011","25","600120633","1","600002955","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011006","63002","0","0","1","0","620140060","0","100","620420060","0","10011007","2","0","620120060","620380160","0","1587","10011008","0"
"15","64002","101011","25","600120643","1","600002956","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011006","64002","0","0","1","0","620140061","0","100","620420061","0","10011007","2","0","620120061","620380161","0","1601","10011008","0"
"15","65002","101011","25","600120653","1","600002957","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011006","65002","0","0","1","0","620140062","0","100","620420062","0","10011007","2","0","620120062","620380162","0","1611","10011008","0"
"15","66002","101011","25","600120663","1","600002958","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011006","66002","0","0","1","0","620140063","0","100","620420063","0","10011007","2","0","620120063","620380163","0","1622","10011008","0"
"15","67002","101011","25","600120673","1","600002959","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011006","67002","0","0","1","0","620140064","0","100","620420064","0","10011007","2","0","620120064","620380164","0","1631","10011008","0"
"15","68002","101011","25","600120683","1","600002960","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011006","68002","0","0","1","0","620140065","0","100","620420065","0","10011007","2","0","620120065","620380165","0","1640","10011008","0"
"15","69002","101011","25","600120693","1","600002961","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011007","69002","0","0","1","0","620140066","0","100","620420066","0","10011008","2","0","620120066","620380166","0","1652","10011009","0"
"72","23002","101011","25","600120233","1","600002964","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011001","23002","0","0","1","0","620150020","0","72","620220020","0","10011002","2","0","620240020","620380120","0","878","10011003","0"
"72","24002","101011","25","600120243","1","600002965","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011001","24002","0","0","1","0","620150021","0","72","620220021","0","10011002","2","0","620240021","620380121","0","892","10011003","0"
"72","25002","101011","25","600120253","1","600002966","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011001","25002","0","0","1","0","620150022","0","72","620220022","0","10011002","2","0","620240022","620380122","0","904","10011003","0"
"72","26002","101011","25","600120263","1","600002967","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011001","26002","0","0","1","0","620150023","0","72","620220023","0","10011002","2","0","620240023","620380123","0","912","10011003","0"
"72","27002","101011","25","600120273","1","600002968","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011001","27002","0","0","1","0","620150024","0","72","620220024","0","10011003","2","0","620240024","620380124","0","926","10011004","0"
"72","28002","101011","25","600120283","1","600002969","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011001","28002","0","0","1","0","620150025","0","72","620220025","0","10011003","2","0","620240025","620380125","0","938","10011004","0"
"72","29002","101011","25","600120293","1","600002970","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011001","29002","0","0","1","0","620150026","0","72","620220026","0","10011003","2","0","620240026","620380126","0","950","10011004","0"
"72","30002","101011","25","600120303","1","600002971","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011001","30002","0","0","1","0","620150027","0","72","620220027","0","10011003","2","0","620240027","620380127","0","960","10011004","0"
"72","31002","101011","25","600120313","1","600002972","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011001","31002","0","0","1","0","620150028","0","72","620220028","0","10011003","2","0","620240028","620380128","0","976","10011004","0"
"72","32002","101011","25","600120323","1","600002973","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011001","32002","0","0","1","0","620150029","0","72","620220029","0","10011003","2","0","620240029","620380129","0","996","10011004","0"
"72","33002","101011","25","600120333","1","600002974","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011001","33002","0","0","1","0","620150030","0","72","620220030","0","10011003","2","0","620240030","620380130","0","1024","10011004","0"
"72","34002","101011","25","600120343","1","600002975","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011001","34002","0","0","1","0","620150031","0","72","620220031","0","10011003","2","0","620240031","620380131","0","1036","10011004","0"
"72","35002","101011","25","600120353","1","600002976","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011002","35002","0","0","1","0","620150032","0","72","620220032","0","10011004","2","0","620240032","620380132","0","1044","10011005","0"
"72","36002","101011","25","600120363","1","600002977","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011002","36002","0","0","1","0","620150033","0","72","620220033","0","10011004","2","0","620240033","620380133","0","1072","10011005","0"
"72","37002","101011","25","600120373","1","600002978","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011002","37002","0","0","1","0","620150034","0","72","620220034","0","10011004","2","0","620240034","620380134","0","1086","10011005","0"
"72","38002","101011","25","600120383","1","600002979","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011002","38002","0","0","1","0","620150035","0","72","620220035","0","10011004","2","0","620240035","620380135","0","1106","10011005","0"
"72","39002","101011","25","600120393","1","600002980","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011002","39002","0","0","1","0","620150036","0","72","620220036","0","10011004","2","0","620240036","620380136","0","1126","10011005","0"
"72","40002","101011","25","600120403","1","600002981","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011002","40002","0","0","1","0","620150037","0","72","620220037","0","10011004","2","0","620240037","620380137","0","1156","10011005","0"
"72","41002","101011","25","600120413","1","600002982","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011002","41002","0","0","1","0","620150038","0","72","620220038","0","10011004","2","0","620240038","620380138","0","1164","10011005","0"
"72","42002","101011","25","600120423","1","600002983","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011003","42002","0","0","1","0","620150039","0","72","620220039","0","10011005","2","0","620240039","620380139","0","1176","10011006","0"
"72","43002","101011","25","600120433","1","600002984","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011003","43002","0","0","1","0","620150040","0","72","620220040","0","10011005","2","0","620240040","620380140","0","1210","10011006","0"
"72","44002","101011","25","600120443","1","600002985","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011003","44002","0","0","1","0","620150041","0","72","620220041","0","10011005","2","0","620240041","620380141","0","1240","10011006","0"
"72","45002","101011","25","600120453","1","600002986","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011003","45002","0","0","1","0","620150042","0","72","620220042","0","10011005","2","0","620240042","620380142","0","1270","10011006","0"
"72","46002","101011","25","600120463","1","600002987","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011003","46002","0","0","1","0","620150043","0","72","620220043","0","10011005","2","0","620240043","620380143","0","1290","10011006","0"
"72","47002","101011","25","600120473","1","600002988","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011003","47002","0","0","1","0","620150044","0","72","620220044","0","10011005","2","0","620240044","620380144","0","1300","10011006","0"
"72","48002","101011","25","600120483","1","600002989","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011003","48002","0","0","1","0","620150045","0","72","620220045","0","10011005","2","0","620240045","620380145","0","1320","10011006","0"
"72","49002","101011","25","600120493","1","600002990","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","49002","0","0","1","0","620150046","0","72","620220046","0","10011006","2","0","620240046","620380146","0","1346","10011007","0"
"72","50002","101011","25","600120503","1","600002991","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","50002","0","0","1","0","620150047","0","72","620220047","0","10011006","2","0","620240047","620380147","0","1382","10011007","0"
"72","51002","101011","25","600120513","1","600002992","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","51002","0","0","1","0","620150048","0","72","620220048","0","10011006","2","0","620240048","620380148","0","1398","10011007","0"
"72","52002","101011","25","600120523","1","600002993","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","52002","0","0","1","0","620150049","0","72","620220049","0","10011006","2","0","620240049","620380149","0","1416","10011007","0"
"72","53002","101011","25","600120533","1","600002994","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","53002","0","0","1","0","620150050","0","72","620220050","0","10011006","2","0","620240050","620380150","0","1440","10011007","0"
"72","54002","101011","25","600120543","1","600002995","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","54002","0","0","1","0","620150051","0","72","620220051","0","10011006","2","0","620240051","620380151","0","1456","10011007","0"
"72","55002","101011","25","600120553","1","600002996","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","55002","0","0","1","0","620150052","0","72","620220052","0","10011006","2","0","620240052","620380152","0","1468","10011007","0"
"72","56002","101011","25","600120563","1","600002997","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","56002","0","0","1","0","620150053","0","72","620220053","0","10011006","2","0","620240053","620380153","0","1482","10011007","0"
"72","57002","101011","25","600120573","1","600002998","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","57002","0","0","1","0","620150054","0","72","620220054","0","10011006","2","0","620240054","620380154","0","1488","10011007","0"
"72","58002","101011","25","600120583","1","600002999","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","58002","0","0","1","0","620150055","0","72","620220055","0","10011006","2","0","620240055","620380155","0","1500","10011007","0"
"72","59002","101011","25","600120593","1","600003000","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","59002","0","0","1","0","620150056","0","72","620220056","0","10011006","2","0","620240056","620380156","0","1528","10011007","0"
"72","60002","101011","25","600120603","1","600003001","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","60002","0","0","1","0","620150057","0","72","620220057","0","10011006","2","0","620240057","620380157","0","1538","10011007","0"
"72","61002","101011","25","600120613","1","600003002","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011004","61002","0","0","1","0","620150058","0","72","620220058","0","10011006","2","0","620240058","620380158","0","1558","10011007","0"
"15","62002","101011","25","600120623","1","600003003","0","0","0","1","0","0","3","100","2","0","61362","63001002","1","4","10011006","62002","0","0","1","0","620150059","0","100","620220059","0","10011007","2","0","620240059","620380159","0","1571","10011008","0"
