db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137
"30","27002","0","0","0","1","61001004","0","61001007","27002","0","620340024","0","0","0","0","1","61001005","0","1","600001746","620320024","0","0","463","600110271","0","1","0","1","18","620380023","36","0","0","0","0","0","0","0","0"
"30","28002","0","0","0","1","61001004","0","61001007","28002","0","620340025","0","0","0","0","1","61001005","0","1","600001747","620320025","0","0","469","600110281","0","1","0","1","18","620380024","36","0","0","0","0","0","0","0","0"
"30","29002","0","0","0","1","61001004","0","61001007","29002","0","620340026","0","0","0","0","1","61001005","0","1","600001748","620320026","0","0","475","600110291","0","1","0","1","18","620380025","36","0","0","0","0","0","0","0","0"
"30","30002","0","0","0","1","61001004","0","61001007","30002","0","620340027","0","0","0","0","1","61001005","0","1","600001749","620320027","0","0","480","600110301","0","1","0","1","18","620380026","36","0","0","0","0","0","0","0","0"
"30","31002","0","0","0","1","61001004","0","61001007","31002","0","620340028","0","0","0","0","1","61001005","0","1","600001750","620320028","0","0","488","600110311","0","1","0","1","18","620380027","36","0","0","0","0","0","0","0","0"
"30","32002","0","0","0","1","61001004","0","61001007","32002","0","620340029","0","0","0","0","1","61001005","0","1","600001751","620320029","0","0","498","600110321","0","1","0","1","18","620380028","36","0","0","0","0","0","0","0","0"
"30","33002","0","0","0","1","61001004","0","61001007","33002","0","620340030","0","0","0","0","1","61001005","0","1","600001752","620320030","0","0","512","600110331","0","1","0","1","18","620380029","36","0","0","0","0","0","0","0","0"
"30","34002","0","0","0","1","61001004","0","61001007","34002","0","620340031","0","0","0","0","1","61001005","0","1","600001753","620320031","0","0","518","600110341","0","1","0","1","18","620380030","36","0","0","0","0","0","0","0","0"
"30","35002","0","0","0","1","61001004","0","61001007","35002","0","620340032","0","0","0","0","1","61001005","0","1","600001754","620320032","0","0","522","600110351","0","1","0","1","18","620380031","36","0","0","0","0","0","0","0","0"
"30","36002","0","0","0","1","61001004","0","61001007","36002","0","620340033","0","0","0","0","1","61001005","0","1","600001755","620320033","0","0","536","600110361","0","1","0","1","18","620380032","36","0","0","0","0","0","0","0","0"
"30","37002","0","0","0","1","61001004","0","61001007","37002","0","620340034","0","0","0","0","1","61001005","0","1","600001756","620320034","0","0","543","600110371","0","1","0","1","18","620380033","36","0","0","0","0","0","0","0","0"
"30","38002","0","0","0","1","61001004","0","61001007","38002","0","620340035","0","0","0","0","1","61001005","0","1","600001757","620320035","0","0","553","600110381","0","1","0","1","18","620380034","36","0","0","0","0","0","0","0","0"
"30","39002","0","0","0","1","61001004","0","61001007","39002","0","620340036","0","0","0","0","1","61001005","0","1","600001758","620320036","0","0","563","600110391","0","1","0","1","18","620380035","36","0","0","0","0","0","0","0","0"
"30","40002","0","0","0","1","61001004","0","61001007","40002","0","620340037","0","0","0","0","1","61001005","0","1","600001759","620320037","0","0","578","600110401","0","1","0","1","18","620380036","36","0","0","0","0","0","0","0","0"
"30","41002","0","0","0","1","61001004","0","61001007","41002","0","620340038","0","0","0","0","1","61001005","0","1","600001760","620320038","0","0","582","600110411","0","1","0","1","18","620380037","36","0","0","0","0","0","0","0","0"
"30","42002","0","0","0","1","61001004","0","61001007","42002","0","620340039","0","0","0","0","1","61001005","0","1","600001761","620320039","0","0","588","600110421","0","1","0","1","18","620380038","36","0","0","0","0","0","0","0","0"
"30","43002","0","0","0","1","61001004","0","61001007","43002","0","620340040","0","0","0","0","1","61001005","0","1","600001762","620320040","0","0","605","600110431","0","1","0","1","18","620380039","36","0","0","0","0","0","0","0","0"
"30","44002","0","0","0","1","61001004","0","61001007","44002","0","620340041","0","0","0","0","1","61001005","0","1","600001763","620320041","0","0","620","600110441","0","1","0","1","18","620380040","36","0","0","0","0","0","0","0","0"
"30","45002","0","0","0","1","61001004","0","61001007","45002","0","620340042","0","0","0","0","1","61001005","0","1","600001764","620320042","0","0","635","600110451","0","1","0","1","18","620380041","36","0","0","0","0","0","0","0","0"
"30","46002","0","0","0","1","61001004","0","61001007","46002","0","620340043","0","0","0","0","1","61001005","0","1","600001765","620320043","0","0","645","600110461","0","1","0","1","18","620380042","36","0","0","0","0","0","0","0","0"
"30","47002","0","0","0","1","61001004","0","61001007","47002","0","620340044","0","0","0","0","1","61001005","0","1","600001766","620320044","0","0","650","600110471","0","1","0","1","18","620380043","36","0","0","0","0","0","0","0","0"
"30","48002","0","0","0","1","61001004","0","61001007","48002","0","620340045","0","0","0","0","1","61001005","0","1","600001767","620320045","0","0","660","600110481","0","1","0","1","18","620380044","36","0","0","0","0","0","0","0","0"
"30","49002","0","0","0","1","61001004","0","61001007","49002","0","620340046","0","0","0","0","1","61001005","0","1","600001768","620320046","0","0","673","600110491","0","1","0","1","18","620380045","36","0","0","0","0","0","0","0","0"
"30","50002","0","0","0","1","61001004","0","61001007","50002","0","620340047","0","0","0","0","1","61001005","0","1","600001769","620320047","0","0","691","600110501","0","1","0","1","18","620380046","36","0","0","0","0","0","0","0","0"
"30","51002","0","0","0","1","61001004","0","61001007","51002","0","620340048","0","0","0","0","1","61001005","0","1","600001770","620320048","0","0","699","600110511","0","1","0","1","18","620380047","36","0","0","0","0","0","0","0","0"
"30","52002","0","0","0","1","61001004","0","61001007","52002","0","620340049","0","0","0","0","1","61001005","0","1","600001771","620320049","0","0","708","600110521","0","1","0","1","18","620380048","36","0","0","0","0","0","0","0","0"
"30","53002","0","0","0","1","61001004","0","61001007","53002","0","620340050","0","0","0","0","1","61001005","0","1","600001772","620320050","0","0","720","600110531","0","1","0","1","18","620380049","36","0","0","0","0","0","0","0","0"
"30","54002","0","0","0","1","61001004","0","61001007","54002","0","620340051","0","0","0","0","1","61001005","0","1","600001773","620320051","0","0","728","600110541","0","1","0","1","18","620380050","36","0","0","0","0","0","0","0","0"
"30","55002","0","0","0","1","61001004","0","61001007","55002","0","620340052","0","0","0","0","1","61001005","0","1","600001774","620320052","0","0","734","600110551","0","1","0","1","18","620380051","36","0","0","0","0","0","0","0","0"
"30","56002","0","0","0","1","61001004","0","61001007","56002","0","620340053","0","0","0","0","1","61001005","0","1","600001775","620320053","0","0","741","600110561","0","1","0","1","18","620380052","36","0","0","0","0","0","0","0","0"
"30","57002","0","0","0","1","61001004","0","61001007","57002","0","620340054","0","0","0","0","1","61001005","0","1","600001776","620320054","0","0","744","600110571","0","1","0","1","18","620380053","36","0","0","0","0","0","0","0","0"
"30","58002","0","0","0","1","61001004","0","61001007","58002","0","620340055","0","0","0","0","1","61001005","0","1","600001777","620320055","0","0","750","600110581","0","1","0","1","18","620380054","36","0","0","0","0","0","0","0","0"
"30","59002","0","0","0","1","61001004","0","61001007","59002","0","620340056","0","0","0","0","1","61001005","0","1","600001778","620320056","0","0","764","600110591","0","1","0","1","18","620380055","36","0","0","0","0","0","0","0","0"
"30","60002","0","0","0","1","61001004","0","61001007","60002","0","620340057","0","0","0","0","1","61001005","0","1","600001779","620320057","0","0","769","600110601","0","1","0","1","18","620380056","36","0","0","0","0","0","0","0","0"
"30","61002","0","0","0","1","61001004","0","61001007","61002","0","620340058","0","0","0","0","1","61001005","0","1","600001780","620320058","0","0","779","600110611","0","1","0","1","18","620380057","36","0","0","0","0","0","0","0","0"
"30","62002","0","0","0","1","61001004","0","61001007","62002","0","620340059","0","0","0","0","1","61001005","0","1","600001781","620320059","0","0","791","600110621","0","1","0","1","18","620380058","36","0","0","0","0","0","0","0","0"
"30","63002","0","0","0","1","61001004","0","61001007","63002","0","620340060","0","0","0","0","1","61001005","0","1","600001782","620320060","0","0","803","600110631","0","1","0","1","18","620380059","36","0","0","0","0","0","0","0","0"
"30","64002","0","0","0","1","61001004","0","61001007","64002","0","620340061","0","0","0","0","1","61001005","0","1","600001783","620320061","0","0","811","600110641","0","1","0","1","18","620380060","36","0","0","0","0","0","0","0","0"
"30","65002","0","0","0","1","61001004","0","61001007","65002","0","620340062","0","0","0","0","1","61001005","0","1","600001784","620320062","0","0","824","600110651","0","1","0","1","18","620380061","36","0","0","0","0","0","0","0","0"
"30","66002","0","0","0","1","61001004","0","61001007","66002","0","620340063","0","0","0","0","1","61001005","0","1","600001785","620320063","0","0","835","600110661","0","1","0","1","18","620380062","36","0","0","0","0","0","0","0","0"
"30","67002","0","0","0","1","61001004","0","61001007","67002","0","620340064","0","0","0","0","1","61001005","0","1","600001786","620320064","0","0","847","600110671","0","1","0","1","18","620380063","36","0","0","0","0","0","0","0","0"
"30","68002","0","0","0","1","61001004","0","61001007","68002","0","620340065","0","0","0","0","1","61001005","0","1","600001787","620320065","0","0","860","600110681","0","1","0","1","18","620380064","36","0","0","0","0","0","0","0","0"
"30","69002","0","0","0","1","61001004","0","61001007","69002","0","620340066","0","0","0","0","1","61001005","0","1","600001788","620320066","0","0","871","600110691","0","1","0","1","18","620380065","36","0","0","0","0","0","0","0","0"
"30","3002","0","0","0","1","61001004","0","61001007","3002","0","620020001","0","0","0","0","1","61001005","0","1","600001793","620280001","0","0","291","600110031","0","1","0","1","18","620030001","36","0","0","0","0","0","0","0","0"
"30","4002","0","0","0","1","61001004","0","61001007","4002","0","620020001","0","0","0","0","1","61001005","0","1","600001794","620280001","0","0","291","600110041","0","1","0","1","18","620030001","36","0","0","0","0","0","0","0","0"
"30","5002","0","0","0","1","61001004","0","61001007","5002","0","620020002","0","0","0","0","1","61001005","0","1","600001795","620280002","0","0","302","600110051","0","1","0","1","18","620030002","36","0","0","0","0","0","0","0","0"
"30","6002","0","0","0","1","61001004","0","61001007","6002","0","620020003","0","0","0","0","1","61001005","0","1","600001796","620280003","0","0","308","600110061","0","1","0","1","18","620030003","36","0","0","0","0","0","0","0","0"
"30","7002","0","0","0","1","61001004","0","61001007","7002","0","620020004","0","0","0","0","1","61001005","0","1","600001797","620280004","0","0","317","600110071","0","1","0","1","18","620030004","36","0","0","0","0","0","0","0","0"
"30","8002","0","0","0","1","61001004","0","61001007","8002","0","620020005","0","0","0","0","1","61001005","0","1","600001798","620280005","0","0","324","600110081","0","1","0","1","18","620030005","36","0","0","0","0","0","0","0","0"
"30","9002","0","0","0","1","61001004","0","61001007","9002","0","620020006","0","0","0","0","1","61001005","0","1","600001799","620280006","0","0","336","600110091","0","1","0","1","18","620030006","36","0","0","0","0","0","0","0","0"
"30","10002","0","0","0","1","61001004","0","61001007","10002","0","620020007","0","0","0","0","1","61001005","0","1","600001800","620280007","0","0","348","600110101","0","1","0","1","18","620030007","36","0","0","0","0","0","0","0","0"
"30","11002","0","0","0","1","61001004","0","61001007","11002","0","620020008","0","0","0","0","1","61001005","0","1","600001801","620280008","0","0","353","600110111","0","1","0","1","18","620030008","36","0","0","0","0","0","0","0","0"
"30","12002","0","0","0","1","61001004","0","61001007","12002","0","620020009","0","0","0","0","1","61001005","0","1","600001802","620280009","0","0","362","600110121","0","1","0","1","18","620030009","36","0","0","0","0","0","0","0","0"
"30","13002","0","0","0","1","61001004","0","61001007","13002","0","620020010","0","0","0","0","1","61001005","0","1","600001803","620280010","0","0","367","600110131","0","1","0","1","18","620030010","36","0","0","0","0","0","0","0","0"
"30","14002","0","0","0","1","61001004","0","61001007","14002","0","620020011","0","0","0","0","1","61001005","0","1","600001804","620280011","0","0","378","600110141","0","1","0","1","18","620030011","36","0","0","0","0","0","0","0","0"
"30","15002","0","0","0","1","61001004","0","61001007","15002","0","620020012","0","0","0","0","1","61001005","0","1","600001805","620280012","0","0","384","600110151","0","1","0","1","18","620030012","36","0","0","0","0","0","0","0","0"
"30","16002","0","0","0","1","61001004","0","61001007","16002","0","620020013","0","0","0","0","1","61001005","0","1","600001806","620280013","0","0","395","600110161","0","1","0","1","18","620030013","36","0","0","0","0","0","0","0","0"
"30","17002","0","0","0","1","61001004","0","61001007","17002","0","620020014","0","0","0","0","1","61001005","0","1","600001807","620280014","0","0","401","600110171","0","1","0","1","18","620030014","36","0","0","0","0","0","0","0","0"
"30","18002","0","0","0","1","61001004","0","61001007","18002","0","620020015","0","0","0","0","1","61001005","0","1","600001808","620280015","0","0","412","600110181","0","1","0","1","18","620030015","36","0","0","0","0","0","0","0","0"
"30","19002","0","0","0","1","61001004","0","61001007","19002","0","620020016","0","0","0","0","1","61001005","0","1","600001809","620280016","0","0","418","600110191","0","1","0","1","18","620030016","36","0","0","0","0","0","0","0","0"
"30","20002","0","0","0","1","61001004","0","61001007","20002","0","620020017","0","0","0","0","1","61001005","0","1","600001810","620280017","0","0","422","600110201","0","1","0","1","18","620030017","36","0","0","0","0","0","0","0","0"
"30","21002","0","0","0","1","61001004","0","61001007","21002","0","620020018","0","0","0","0","1","61001005","0","1","600001811","620280018","0","0","429","600110211","0","1","0","1","18","620030018","36","0","0","0","0","0","0","0","0"
"30","22002","0","0","0","1","61001004","0","61001007","22002","0","620020019","0","0","0","0","1","61001005","0","1","600001812","620280019","0","0","435","600110221","0","1","0","1","18","620030019","36","0","0","0","0","0","0","0","0"
"30","23002","0","0","0","1","61001004","0","61001007","23002","0","620020020","0","0","0","0","1","61001005","0","1","600001813","620280020","0","0","439","600110231","0","1","0","1","18","620030020","36","0","0","0","0","0","0","0","0"
"30","24002","0","0","0","1","61001004","0","61001007","24002","0","620020021","0","0","0","0","1","61001005","0","1","600001814","620280021","0","0","446","600110241","0","1","0","1","18","620030021","36","0","0","0","0","0","0","0","0"
"30","25002","0","0","0","1","61001004","0","61001007","25002","0","620020022","0","0","0","0","1","61001005","0","1","600001815","620280022","0","0","452","600110251","0","1","0","1","18","620030022","36","0","0","0","0","0","0","0","0"
"30","26002","0","0","0","1","61001004","0","61001007","26002","0","620020023","0","0","0","0","1","61001005","0","1","600001816","620280023","0","0","456","600110261","0","1","0","1","18","620030023","36","0","0","0","0","0","0","0","0"
"30","27002","0","0","0","1","61001004","0","61001007","27002","0","620020024","0","0","0","0","1","61001005","0","1","600001817","620280024","0","0","463","600110271","0","1","0","1","18","620030024","36","0","0","0","0","0","0","0","0"
"30","28002","0","0","0","1","61001004","0","61001007","28002","0","620020025","0","0","0","0","1","61001005","0","1","600001818","620280025","0","0","469","600110281","0","1","0","1","18","620030025","36","0","0","0","0","0","0","0","0"
"30","29002","0","0","0","1","61001004","0","61001007","29002","0","620020026","0","0","0","0","1","61001005","0","1","600001819","620280026","0","0","475","600110291","0","1","0","1","18","620030026","36","0","0","0","0","0","0","0","0"
"30","30002","0","0","0","1","61001004","0","61001007","30002","0","620020027","0","0","0","0","1","61001005","0","1","600001820","620280027","0","0","480","600110301","0","1","0","1","18","620030027","36","0","0","0","0","0","0","0","0"
"30","31002","0","0","0","1","61001004","0","61001007","31002","0","620020028","0","0","0","0","1","61001005","0","1","600001821","620280028","0","0","488","600110311","0","1","0","1","18","620030028","36","0","0","0","0","0","0","0","0"
"30","32002","0","0","0","1","61001004","0","61001007","32002","0","620020029","0","0","0","0","1","61001005","0","1","600001822","620280029","0","0","498","600110321","0","1","0","1","18","620030029","36","0","0","0","0","0","0","0","0"
"30","33002","0","0","0","1","61001004","0","61001007","33002","0","620020030","0","0","0","0","1","61001005","0","1","600001823","620290127","0","0","512","600110331","0","1","0","1","18","620030030","36","0","0","0","0","0","0","0","0"
"30","34002","0","0","0","1","61001004","0","61001007","34002","0","620020031","0","0","0","0","1","61001005","0","1","600001824","620290128","0","0","518","600110341","0","1","0","1","18","620030031","36","0","0","0","0","0","0","0","0"
"30","35002","0","0","0","1","61001004","0","61001007","35002","0","620020032","0","0","0","0","1","61001005","0","1","600001825","620290129","0","0","522","600110351","0","1","0","1","18","620030032","36","0","0","0","0","0","0","0","0"
"30","36002","0","0","0","1","61001004","0","61001007","36002","0","620020033","0","0","0","0","1","61001005","0","1","600001826","620290130","0","0","536","600110361","0","1","0","1","18","620030033","36","0","0","0","0","0","0","0","0"
"30","37002","0","0","0","1","61001004","0","61001007","37002","0","620020034","0","0","0","0","1","61001005","0","1","600001827","620290131","0","0","543","600110371","0","1","0","1","18","620030034","36","0","0","0","0","0","0","0","0"
"30","38002","0","0","0","1","61001004","0","61001007","38002","0","620020035","0","0","0","0","1","61001005","0","1","600001828","620290132","0","0","553","600110381","0","1","0","1","18","620030035","36","0","0","0","0","0","0","0","0"
"30","39002","0","0","0","1","61001004","0","61001007","39002","0","620020036","0","0","0","0","1","61001005","0","1","600001829","620290133","0","0","563","600110391","0","1","0","1","18","620030036","36","0","0","0","0","0","0","0","0"
"30","40002","0","0","0","1","61001004","0","61001007","40002","0","620020037","0","0","0","0","1","61001005","0","1","600001830","620290134","0","0","578","600110401","0","1","0","1","18","620030037","36","0","0","0","0","0","0","0","0"
"30","41002","0","0","0","1","61001004","0","61001007","41002","0","620020038","0","0","0","0","1","61001005","0","1","600001831","620290135","0","0","582","600110411","0","1","0","1","18","620030038","36","0","0","0","0","0","0","0","0"
"30","42002","0","0","0","1","61001004","0","61001007","42002","0","620020039","0","0","0","0","1","61001005","0","1","600001832","620290136","0","0","588","600110421","0","1","0","1","18","620030039","36","0","0","0","0","0","0","0","0"
"30","43002","0","0","0","1","61001004","0","61001007","43002","0","620020040","0","0","0","0","1","61001005","0","1","600001833","620290137","0","0","605","600110431","0","1","0","1","18","620030040","36","0","0","0","0","0","0","0","0"
"30","44002","0","0","0","1","61001004","0","61001007","44002","0","620020041","0","0","0","0","1","61001005","0","1","600001834","620290138","0","0","620","600110441","0","1","0","1","18","620030041","36","0","0","0","0","0","0","0","0"
"30","45002","0","0","0","1","61001004","0","61001007","45002","0","620020042","0","0","0","0","1","61001005","0","1","600001835","620290139","0","0","635","600110451","0","1","0","1","18","620030042","36","0","0","0","0","0","0","0","0"
"30","46002","0","0","0","1","61001004","0","61001007","46002","0","620020043","0","0","0","0","1","61001005","0","1","600001836","620290140","0","0","645","600110461","0","1","0","1","18","620030043","36","0","0","0","0","0","0","0","0"
"30","47002","0","0","0","1","61001004","0","61001007","47002","0","620020044","0","0","0","0","1","61001005","0","1","600001837","620290141","0","0","650","600110471","0","1","0","1","18","620030044","36","0","0","0","0","0","0","0","0"
"30","48002","0","0","0","1","61001004","0","61001007","48002","0","620020045","0","0","0","0","1","61001005","0","1","600001838","620290142","0","0","660","600110481","0","1","0","1","18","620030045","36","0","0","0","0","0","0","0","0"
"30","49002","0","0","0","1","61001004","0","61001007","49002","0","620020046","0","0","0","0","1","61001005","0","1","600001839","620290143","0","0","673","600110491","0","1","0","1","18","620030046","36","0","0","0","0","0","0","0","0"
"30","50002","0","0","0","1","61001004","0","61001007","50002","0","620020047","0","0","0","0","1","61001005","0","1","600001840","620290144","0","0","691","600110501","0","1","0","1","18","620030047","36","0","0","0","0","0","0","0","0"
"30","51002","0","0","0","1","61001004","0","61001007","51002","0","620020048","0","0","0","0","1","61001005","0","1","600001841","620290145","0","0","699","600110511","0","1","0","1","18","620030048","36","0","0","0","0","0","0","0","0"
"30","52002","0","0","0","1","61001004","0","61001007","52002","0","620020049","0","0","0","0","1","61001005","0","1","600001842","620290146","0","0","708","600110521","0","1","0","1","18","620030049","36","0","0","0","0","0","0","0","0"
"30","53002","0","0","0","1","61001004","0","61001007","53002","0","620020050","0","0","0","0","1","61001005","0","1","600001843","620290147","0","0","720","600110531","0","1","0","1","18","620030050","36","0","0","0","0","0","0","0","0"
"30","54002","0","0","0","1","61001004","0","61001007","54002","0","620020051","0","0","0","0","1","61001005","0","1","600001844","620290148","0","0","728","600110541","0","1","0","1","18","620030051","36","0","0","0","0","0","0","0","0"
"30","55002","0","0","0","1","61001004","0","61001007","55002","0","620020052","0","0","0","0","1","61001005","0","1","600001845","620290149","0","0","734","600110551","0","1","0","1","18","620030052","36","0","0","0","0","0","0","0","0"
"30","56002","0","0","0","1","61001004","0","61001007","56002","0","620020053","0","0","0","0","1","61001005","0","1","600001846","620290150","0","0","741","600110561","0","1","0","1","18","620030053","36","0","0","0","0","0","0","0","0"
"30","57002","0","0","0","1","61001004","0","61001007","57002","0","620020054","0","0","0","0","1","61001005","0","1","600001847","620280054","0","0","744","600110571","0","1","0","1","18","620030054","36","0","0","0","0","0","0","0","0"
"30","58002","0","0","0","1","61001004","0","61001007","58002","0","620020055","0","0","0","0","1","61001005","0","1","600001848","620280055","0","0","750","600110581","0","1","0","1","18","620030055","36","0","0","0","0","0","0","0","0"
"30","59002","0","0","0","1","61001004","0","61001007","59002","0","620020056","0","0","0","0","1","61001005","0","1","600001849","620290153","0","0","764","600110591","0","1","0","1","18","620030056","36","0","0","0","0","0","0","0","0"
"30","60002","0","0","0","1","61001004","0","61001007","60002","0","620020057","0","0","0","0","1","61001005","0","1","600001850","620280057","0","0","769","600110601","0","1","0","1","18","620030057","36","0","0","0","0","0","0","0","0"
"30","61002","0","0","0","1","61001004","0","61001007","61002","0","620020058","0","0","0","0","1","61001005","0","1","600001851","620290155","0","0","779","600110611","0","1","0","1","18","620030058","36","0","0","0","0","0","0","0","0"
"30","62002","0","0","0","1","61001004","0","61001007","62002","0","620020059","0","0","0","0","1","61001005","0","1","600001852","620290156","0","0","791","600110621","0","1","0","1","18","620030059","36","0","0","0","0","0","0","0","0"
"30","63002","0","0","0","1","61001004","0","61001007","63002","0","620020060","0","0","0","0","1","61001005","0","1","600001853","620290157","0","0","803","600110631","0","1","0","1","18","620030060","36","0","0","0","0","0","0","0","0"
"30","64002","0","0","0","1","61001004","0","61001007","64002","0","620020061","0","0","0","0","1","61001005","0","1","600001854","620290158","0","0","811","600110641","0","1","0","1","18","620030061","36","0","0","0","0","0","0","0","0"
"30","65002","0","0","0","1","61001004","0","61001007","65002","0","620020062","0","0","0","0","1","61001005","0","1","600001855","620280062","0","0","824","600110651","0","1","0","1","18","620030062","36","0","0","0","0","0","0","0","0"
"30","66002","0","0","0","1","61001004","0","61001007","66002","0","620020063","0","0","0","0","1","61001005","0","1","600001856","620290160","0","0","835","600110661","0","1","0","1","18","620030063","36","0","0","0","0","0","0","0","0"
"30","67002","0","0","0","1","61001004","0","61001007","67002","0","620020064","0","0","0","0","1","61001005","0","1","600001857","620290161","0","0","847","600110671","0","1","0","1","18","620030064","36","0","0","0","0","0","0","0","0"
"30","68002","0","0","0","1","61001004","0","61001007","68002","0","620020065","0","0","0","0","1","61001005","0","1","600001858","620290162","0","0","860","600110681","0","1","0","1","18","620030065","36","0","0","0","0","0","0","0","0"
"30","69002","0","0","0","1","61001004","0","61001007","69002","0","620020066","0","0","0","0","1","61001005","0","1","600001859","620280066","0","0","871","600110691","0","1","0","1","18","620030066","36","0","0","0","0","0","0","0","0"
"100","3002","4","0","0","1","10011001","0","0","3002","61361","620280001","0","0","0","0","0","63001011","0","2","600001864","620010001","0","0","291","600110032","2","1","0","1","36","620210101","0","0","0","0","0","101011","0","0","0"
"100","4002","4","0","0","1","10011001","0","0","4002","61361","620280001","0","0","0","0","0","63001011","0","2","600001865","620010001","0","0","291","600110042","2","1","0","1","36","620210101","0","0","0","0","0","101011","0","0","0"
"100","5002","4","0","0","1","10011001","0","0","5002","61361","620280002","0","0","0","0","0","63001011","0","2","600001866","620010002","0","0","302","600110052","2","1","0","1","36","620210102","0","0","0","0","0","101011","0","0","0"
"100","6002","4","0","0","1","10011001","0","0","6002","61361","620280003","0","0","0","0","0","63001011","0","2","600001867","620010003","0","0","308","600110062","2","1","0","1","36","620210103","0","0","0","0","0","101011","0","0","0"
"100","7002","4","0","0","1","10011001","0","0","7002","61361","620280004","0","0","0","0","0","63001011","0","2","600001868","620010004","0","0","317","600110072","2","1","0","1","36","620210104","0","0","0","0","0","101011","0","0","0"
"100","8002","4","0","0","1","10011001","0","0","8002","61361","620280005","0","0","0","0","0","63001011","0","2","600001869","620010005","0","0","324","600110082","2","1","0","1","36","620210105","0","0","0","0","0","101011","0","0","0"
"100","9002","4","0","0","1","10011002","0","0","9002","61361","620280006","0","0","0","0","0","63001011","0","2","600001870","620010006","0","0","336","600110092","2","1","0","1","36","620210106","0","0","0","0","0","101011","0","0","0"
"100","10002","4","0","0","1","10011002","0","0","10002","61361","620280007","0","0","0","0","0","63001011","0","2","600001871","620010007","0","0","348","600110102","2","1","0","1","36","620210107","0","0","0","0","0","101011","0","0","0"
"100","11002","4","0","0","1","10011002","0","0","11002","61361","620280008","0","0","0","0","0","63001011","0","2","600001872","620010008","0","0","353","600110112","2","1","0","1","36","620210108","0","0","0","0","0","101011","0","0","0"
"100","12002","4","0","0","1","10011002","0","0","12002","61361","620280009","0","0","0","0","0","63001011","0","2","600001873","620010009","0","0","362","600110122","2","1","0","1","36","620210109","0","0","0","0","0","101011","0","0","0"
