50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362
"0","1","100","1","2","0","24","620420053","0","10011006","0","3","620160053","0","600110563","0","10011004","0","620380152","0","0","1","620270053","0","61362","1","36","56002","0","63001002","101011","0","56002","600002556","4","741","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620420054","0","10011006","0","3","620160054","0","600110573","0","10011004","0","620380153","0","0","1","620270054","0","61362","1","36","57002","0","63001002","101011","0","57002","600002557","4","744","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620420055","0","10011006","0","3","620160055","0","600110583","0","10011004","0","620380154","0","0","1","620270055","0","61362","1","36","58002","0","63001002","101011","0","58002","600002558","4","750","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620420056","0","10011006","0","3","620160056","0","600110593","0","10011004","0","620380155","0","0","1","620270056","0","61362","1","36","59002","0","63001002","101011","0","59002","600002559","4","764","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620420057","0","10011006","0","3","620160057","0","600110603","0","10011004","0","620380156","0","0","1","620270057","0","61362","1","36","60002","0","63001002","101011","0","60002","600002560","4","769","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620420058","0","10011006","0","3","620160058","0","600110613","0","10011004","0","620380157","0","0","1","620270058","0","61362","1","36","61002","0","63001002","101011","0","61002","600002561","4","779","0","0","1","12","10011007"
"0","1","100","1","2","0","70","620420059","0","10011007","0","3","620160059","0","600110623","0","10011006","0","620380158","0","0","1","620270059","0","61362","1","5","62002","0","63001002","101011","0","62002","600002562","4","791","0","0","1","12","10011008"
"0","1","100","1","2","0","70","620420060","0","10011007","0","3","620160060","0","600110633","0","10011006","0","620380159","0","0","1","620270060","0","61362","1","5","63002","0","63001002","101011","0","63002","600002563","4","803","0","0","1","12","10011008"
"0","1","100","1","2","0","70","620420061","0","10011007","0","3","620160061","0","600110643","0","10011006","0","620380160","0","0","1","620270061","0","61362","1","5","64002","0","63001002","101011","0","64002","600002564","4","811","0","0","1","12","10011008"
"0","1","100","1","2","0","70","620420062","0","10011007","0","3","620160062","0","600110653","0","10011006","0","620380161","0","0","1","620270062","0","61362","1","5","65002","0","63001002","101011","0","65002","600002565","4","824","0","0","1","12","10011008"
"0","1","100","1","2","0","70","620420063","0","10011007","0","3","620160063","0","600110663","0","10011006","0","620380162","0","0","1","620270063","0","61362","1","5","66002","0","63001002","101011","0","66002","600002566","4","835","0","0","1","12","10011008"
"0","1","100","1","2","0","70","620420064","0","10011007","0","3","620160064","0","600110673","0","10011006","0","620380163","0","0","1","620270064","0","61362","1","5","67002","0","63001002","101011","0","67002","600002567","4","847","0","0","1","12","10011008"
"0","1","100","1","2","0","70","620420065","0","10011007","0","3","620160065","0","600110683","0","10011006","0","620380164","0","0","1","620270065","0","61362","1","5","68002","0","63001002","101011","0","68002","600002568","4","860","0","0","1","12","10011008"
"0","1","100","1","2","0","70","620420066","0","10011007","0","3","620160066","0","600110693","0","10011006","0","620380165","0","0","1","620270066","0","61362","1","5","69002","0","63001002","101011","0","69002","600002569","4","871","0","0","1","12","10011008"
"0","0","36","2","0","0","36","620110020","0","61001004","0","1","0","0","600120231","0","62001007","0","620400020","0","0","1","620090020","0","0","1","60","23002","0","0","0","0","23002","600002572","0","878","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110021","0","61001004","0","1","0","0","600120241","0","62001007","0","620400021","0","0","1","620090021","0","0","1","60","24002","0","0","0","0","24002","600002573","0","892","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110022","0","61001004","0","1","0","0","600120251","0","62001007","0","620400022","0","0","1","620090022","0","0","1","60","25002","0","0","0","0","25002","600002574","0","904","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110023","0","61001004","0","1","0","0","600120261","0","62001007","0","620400023","0","0","1","620090023","0","0","1","60","26002","0","0","0","0","26002","600002575","0","912","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110024","0","61001004","0","1","0","0","600120271","0","62001007","0","620400024","0","0","1","620090024","0","0","1","60","27002","0","0","0","0","27002","600002576","0","926","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110025","0","61001004","0","1","0","0","600120281","0","62001007","0","620400025","0","0","1","620090025","0","0","1","60","28002","0","0","0","0","28002","600002577","0","938","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110026","0","61001004","0","1","0","0","600120291","0","62001007","0","620400026","0","0","1","620090026","0","0","1","60","29002","0","0","0","0","29002","600002578","0","950","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110027","0","61001004","0","1","0","0","600120301","0","62001007","0","620400027","0","0","1","620090027","0","0","1","60","30002","0","0","0","0","30002","600002579","0","960","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110028","0","61001004","0","1","0","0","600120311","0","62001007","0","620400028","0","0","1","620090028","0","0","1","60","31002","0","0","0","0","31002","600002580","0","976","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110029","0","61001004","0","1","0","0","600120321","0","62001007","0","620400029","0","0","1","620090029","0","0","1","60","32002","0","0","0","0","32002","600002581","0","996","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110030","0","61001004","0","1","0","0","600120331","0","62001007","0","620400030","0","0","1","620090030","0","0","1","60","33002","0","0","0","0","33002","600002582","0","1024","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110031","0","61001004","0","1","0","0","600120341","0","62001007","0","620400031","0","0","1","620090031","0","0","1","60","34002","0","0","0","0","34002","600002583","0","1036","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110032","0","61001004","0","1","0","0","600120351","0","62001007","0","620400032","0","0","1","620090032","0","0","1","60","35002","0","0","0","0","35002","600002584","0","1044","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110033","0","61001004","0","1","0","0","600120361","0","62001007","0","620400033","0","0","1","620090033","0","0","1","60","36002","0","0","0","0","36002","600002585","0","1072","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110034","0","61001004","0","1","0","0","600120371","0","62001007","0","620400034","0","0","1","620090034","0","0","1","60","37002","0","0","0","0","37002","600002586","0","1086","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110035","0","61001004","0","1","0","0","600120381","0","62001007","0","620400035","0","0","1","620090035","0","0","1","60","38002","0","0","0","0","38002","600002587","0","1106","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110036","0","61001004","0","1","0","0","600120391","0","62001007","0","620400036","0","0","1","620090036","0","0","1","60","39002","0","0","0","0","39002","600002588","0","1126","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110037","0","61001004","0","1","0","0","600120401","0","62001007","0","620400037","0","0","1","620090037","0","0","1","60","40002","0","0","0","0","40002","600002589","0","1156","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110038","0","61001004","0","1","0","0","600120411","0","62001007","0","620400038","0","0","1","620090038","0","0","1","60","41002","0","0","0","0","41002","600002590","0","1164","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110039","0","61001004","0","1","0","0","600120421","0","62001007","0","620400039","0","0","1","620090039","0","0","1","60","42002","0","0","0","0","42002","600002591","0","1176","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110040","0","61001004","0","1","0","0","600120431","0","62001007","0","620400040","0","0","1","620090040","0","0","1","60","43002","0","0","0","0","43002","600002592","0","1210","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110041","0","61001004","0","1","0","0","600120441","0","62001007","0","620400041","0","0","1","620090041","0","0","1","60","44002","0","0","0","0","44002","600002593","0","1240","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110042","0","61001004","0","1","0","0","600120451","0","62001007","0","620400042","0","0","1","620090042","0","0","1","60","45002","0","0","0","0","45002","600002594","0","1270","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110043","0","61001004","0","1","0","0","600120461","0","62001007","0","620400043","0","0","1","620090043","0","0","1","60","46002","0","0","0","0","46002","600002595","0","1290","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110044","0","61001004","0","1","0","0","600120471","0","62001007","0","620400044","0","0","1","620090044","0","0","1","60","47002","0","0","0","0","47002","600002596","0","1300","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110045","0","61001004","0","1","0","0","600120481","0","62001007","0","620400045","0","0","1","620090045","0","0","1","60","48002","0","0","0","0","48002","600002597","0","1320","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110046","0","61001004","0","1","0","0","600120491","0","62001007","0","620400046","0","0","1","620090046","0","0","1","60","49002","0","0","0","0","49002","600002598","0","1346","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110047","0","61001004","0","1","0","0","600120501","0","62001007","0","620400047","0","0","1","620090047","0","0","1","60","50002","0","0","0","0","50002","600002599","0","1382","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110048","0","61001004","0","1","0","0","600120511","0","62001007","0","620400048","0","0","1","620090048","0","0","1","60","51002","0","0","0","0","51002","600002600","0","1398","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110049","0","61001004","0","1","0","0","600120521","0","62001007","0","620400049","0","0","1","620090049","0","0","1","60","52002","0","0","0","0","52002","600002601","0","1416","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110050","0","61001004","0","1","0","0","600120531","0","62001007","0","620400050","0","0","1","620090050","0","0","1","60","53002","0","0","0","0","53002","600002602","0","1440","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110051","0","61001004","0","1","0","0","600120541","0","62001007","0","620400051","0","0","1","620090051","0","0","1","60","54002","0","0","0","0","54002","600002603","0","1456","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110052","0","61001004","0","1","0","0","600120551","0","62001007","0","620400052","0","0","1","620090052","0","0","1","60","55002","0","0","0","0","55002","600002604","0","1468","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110053","0","61001004","0","1","0","0","600120561","0","62001007","0","620400053","0","0","1","620090053","0","0","1","60","56002","0","0","0","0","56002","600002605","0","1482","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110054","0","61001004","0","1","0","0","600120571","0","62001007","0","620400054","0","0","1","620090054","0","0","1","60","57002","0","0","0","0","57002","600002606","0","1488","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110055","0","61001004","0","1","0","0","600120581","0","62001007","0","620400055","0","0","1","620090055","0","0","1","60","58002","0","0","0","0","58002","600002607","0","1500","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110056","0","61001004","0","1","0","0","600120591","0","62001007","0","620400056","0","0","1","620090056","0","0","1","60","59002","0","0","0","0","59002","600002608","0","1528","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110057","0","61001004","0","1","0","0","600120601","0","62001007","0","620400057","0","0","1","620090057","0","0","1","60","60002","0","0","0","0","60002","600002609","0","1538","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110058","0","61001004","0","1","0","0","600120611","0","62001007","0","620400058","0","0","1","620090058","0","0","1","60","61002","0","0","0","0","61002","600002610","0","1558","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110059","0","61001004","0","1","0","0","600120621","0","62001007","0","620400059","0","0","1","620090059","0","0","1","60","62002","0","0","0","0","62002","600002611","0","1571","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110060","0","61001004","0","1","0","0","600120631","0","62001007","0","620400060","0","0","1","620090060","0","0","1","60","63002","0","0","0","0","63002","600002612","0","1587","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110061","0","61001004","0","1","0","0","600120641","0","62001007","0","620400061","0","0","1","620090061","0","0","1","60","64002","0","0","0","0","64002","600002613","0","1601","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110062","0","61001004","0","1","0","0","600120651","0","62001007","0","620400062","0","0","1","620090062","0","0","1","60","65002","0","0","0","0","65002","600002614","0","1611","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110063","0","61001004","0","1","0","0","600120661","0","62001007","0","620400063","0","0","1","620090063","0","0","1","60","66002","0","0","0","0","66002","600002615","0","1622","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110064","0","61001004","0","1","0","0","600120671","0","62001007","0","620400064","0","0","1","620090064","0","0","1","60","67002","0","0","0","0","67002","600002616","0","1631","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110065","0","61001004","0","1","0","0","600120681","0","62001007","0","620400065","0","0","1","620090065","0","0","1","60","68002","0","0","0","0","68002","600002617","0","1640","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620110066","0","61001004","0","1","0","0","600120691","0","62001007","0","620400066","0","0","1","620090066","0","0","1","60","69002","0","0","0","0","69002","600002618","0","1652","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430020","0","61001004","0","1","0","0","600120231","0","62001007","0","620090120","0","0","1","620070020","0","0","1","60","23002","0","0","0","0","23002","600002621","0","878","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430021","0","61001004","0","1","0","0","600120241","0","62001007","0","620090121","0","0","1","620070021","0","0","1","60","24002","0","0","0","0","24002","600002622","0","892","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430022","0","61001004","0","1","0","0","600120251","0","62001007","0","620090122","0","0","1","620070022","0","0","1","60","25002","0","0","0","0","25002","600002623","0","904","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430023","0","61001004","0","1","0","0","600120261","0","62001007","0","620090123","0","0","1","620070023","0","0","1","60","26002","0","0","0","0","26002","600002624","0","912","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430024","0","61001004","0","1","0","0","600120271","0","62001007","0","620090124","0","0","1","620070024","0","0","1","60","27002","0","0","0","0","27002","600002625","0","926","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430025","0","61001004","0","1","0","0","600120281","0","62001007","0","620090125","0","0","1","620070025","0","0","1","60","28002","0","0","0","0","28002","600002626","0","938","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430026","0","61001004","0","1","0","0","600120291","0","62001007","0","620090126","0","0","1","620070026","0","0","1","60","29002","0","0","0","0","29002","600002627","0","950","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430027","0","61001004","0","1","0","0","600120301","0","62001007","0","620090127","0","0","1","620070027","0","0","1","60","30002","0","0","0","0","30002","600002628","0","960","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430028","0","61001004","0","1","0","0","600120311","0","62001007","0","620090128","0","0","1","620070028","0","0","1","60","31002","0","0","0","0","31002","600002629","0","976","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430029","0","61001004","0","1","0","0","600120321","0","62001007","0","620090129","0","0","1","620070029","0","0","1","60","32002","0","0","0","0","32002","600002630","0","996","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430030","0","61001004","0","1","0","0","600120331","0","62001007","0","620090130","0","0","1","620070030","0","0","1","60","33002","0","0","0","0","33002","600002631","0","1024","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430031","0","61001004","0","1","0","0","600120341","0","62001007","0","620090131","0","0","1","620070031","0","0","1","60","34002","0","0","0","0","34002","600002632","0","1036","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430032","0","61001004","0","1","0","0","600120351","0","62001007","0","620090132","0","0","1","620070032","0","0","1","60","35002","0","0","0","0","35002","600002633","0","1044","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430033","0","61001004","0","1","0","0","600120361","0","62001007","0","620090133","0","0","1","620070033","0","0","1","60","36002","0","0","0","0","36002","600002634","0","1072","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430034","0","61001004","0","1","0","0","600120371","0","62001007","0","620090134","0","0","1","620070034","0","0","1","60","37002","0","0","0","0","37002","600002635","0","1086","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430035","0","61001004","0","1","0","0","600120381","0","62001007","0","620090135","0","0","1","620070035","0","0","1","60","38002","0","0","0","0","38002","600002636","0","1106","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430036","0","61001004","0","1","0","0","600120391","0","62001007","0","620090136","0","0","1","620070036","0","0","1","60","39002","0","0","0","0","39002","600002637","0","1126","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430037","0","61001004","0","1","0","0","600120401","0","62001007","0","620090137","0","0","1","620070037","0","0","1","60","40002","0","0","0","0","40002","600002638","0","1156","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430038","0","61001004","0","1","0","0","600120411","0","62001007","0","620090138","0","0","1","620070038","0","0","1","60","41002","0","0","0","0","41002","600002639","0","1164","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430039","0","61001004","0","1","0","0","600120421","0","62001007","0","620090139","0","0","1","620070039","0","0","1","60","42002","0","0","0","0","42002","600002640","0","1176","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430040","0","61001004","0","1","0","0","600120431","0","62001007","0","620090140","0","0","1","620070040","0","0","1","60","43002","0","0","0","0","43002","600002641","0","1210","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430041","0","61001004","0","1","0","0","600120441","0","62001007","0","620090141","0","0","1","620070041","0","0","1","60","44002","0","0","0","0","44002","600002642","0","1240","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430042","0","61001004","0","1","0","0","600120451","0","62001007","0","620090142","0","0","1","620070042","0","0","1","60","45002","0","0","0","0","45002","600002643","0","1270","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430043","0","61001004","0","1","0","0","600120461","0","62001007","0","620090143","0","0","1","620070043","0","0","1","60","46002","0","0","0","0","46002","600002644","0","1290","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430044","0","61001004","0","1","0","0","600120471","0","62001007","0","620090144","0","0","1","620070044","0","0","1","60","47002","0","0","0","0","47002","600002645","0","1300","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430045","0","61001004","0","1","0","0","600120481","0","62001007","0","620090145","0","0","1","620070045","0","0","1","60","48002","0","0","0","0","48002","600002646","0","1320","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430046","0","61001004","0","1","0","0","600120491","0","62001007","0","620090146","0","0","1","620070046","0","0","1","60","49002","0","0","0","0","49002","600002647","0","1346","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430047","0","61001004","0","1","0","0","600120501","0","62001007","0","620090147","0","0","1","620070047","0","0","1","60","50002","0","0","0","0","50002","600002648","0","1382","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430048","0","61001004","0","1","0","0","600120511","0","62001007","0","620090148","0","0","1","620070048","0","0","1","60","51002","0","0","0","0","51002","600002649","0","1398","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430049","0","61001004","0","1","0","0","600120521","0","62001007","0","620090149","0","0","1","620070049","0","0","1","60","52002","0","0","0","0","52002","600002650","0","1416","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430050","0","61001004","0","1","0","0","600120531","0","62001007","0","620090150","0","0","1","620070050","0","0","1","60","53002","0","0","0","0","53002","600002651","0","1440","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430051","0","61001004","0","1","0","0","600120541","0","62001007","0","620090151","0","0","1","620070051","0","0","1","60","54002","0","0","0","0","54002","600002652","0","1456","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430052","0","61001004","0","1","0","0","600120551","0","62001007","0","620090152","0","0","1","620070052","0","0","1","60","55002","0","0","0","0","55002","600002653","0","1468","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430053","0","61001004","0","1","0","0","600120561","0","62001007","0","620090153","0","0","1","620070053","0","0","1","60","56002","0","0","0","0","56002","600002654","0","1482","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430054","0","61001004","0","1","0","0","600120571","0","62001007","0","620090154","0","0","1","620070054","0","0","1","60","57002","0","0","0","0","57002","600002655","0","1488","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430055","0","61001004","0","1","0","0","600120581","0","62001007","0","620090155","0","0","1","620070055","0","0","1","60","58002","0","0","0","0","58002","600002656","0","1500","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430056","0","61001004","0","1","0","0","600120591","0","62001007","0","620090156","0","0","1","620070056","0","0","1","60","59002","0","0","0","0","59002","600002657","0","1528","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430057","0","61001004","0","1","0","0","600120601","0","62001007","0","620090157","0","0","1","620070057","0","0","1","60","60002","0","0","0","0","60002","600002658","0","1538","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430058","0","61001004","0","1","0","0","600120611","0","62001007","0","620090158","0","0","1","620070058","0","0","1","60","61002","0","0","0","0","61002","600002659","0","1558","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430059","0","61001004","0","1","0","0","600120621","0","62001007","0","620090159","0","0","1","620070059","0","0","1","60","62002","0","0","0","0","62002","600002660","0","1571","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430060","0","61001004","0","1","0","0","600120631","0","62001007","0","620090160","0","0","1","620070060","0","0","1","60","63002","0","0","0","0","63002","600002661","0","1587","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430061","0","61001004","0","1","0","0","600120641","0","62001007","0","620090161","0","0","1","620070061","0","0","1","60","64002","0","0","0","0","64002","600002662","0","1601","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430062","0","61001004","0","1","0","0","600120651","0","62001007","0","620090162","0","0","1","620070062","0","0","1","60","65002","0","0","0","0","65002","600002663","0","1611","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430063","0","61001004","0","1","0","0","600120661","0","62001007","0","620090163","0","0","1","620070063","0","0","1","60","66002","0","0","0","0","66002","600002664","0","1622","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430064","0","61001004","0","1","0","0","600120671","0","62001007","0","620090164","0","0","1","620070064","0","0","1","60","67002","0","0","0","0","67002","600002665","0","1631","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430065","0","61001004","0","1","0","0","600120681","0","62001007","0","620090165","0","0","1","620070065","0","0","1","60","68002","0","0","0","0","68002","600002666","0","1640","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620430066","0","61001004","0","1","0","0","600120691","0","62001007","0","620090166","0","0","1","620070066","0","0","1","60","69002","0","0","0","0","69002","600002667","0","1652","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390020","0","61001004","0","1","0","0","600120231","0","62001007","0","620290120","0","0","1","620030020","0","0","1","60","23002","0","0","0","0","23002","600002670","0","878","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390021","0","61001004","0","1","0","0","600120241","0","62001007","0","620290121","0","0","1","620030021","0","0","1","60","24002","0","0","0","0","24002","600002671","0","892","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390022","0","61001004","0","1","0","0","600120251","0","62001007","0","620290122","0","0","1","620030022","0","0","1","60","25002","0","0","0","0","25002","600002672","0","904","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390023","0","61001004","0","1","0","0","600120261","0","62001007","0","620290123","0","0","1","620030023","0","0","1","60","26002","0","0","0","0","26002","600002673","0","912","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390024","0","61001004","0","1","0","0","600120271","0","62001007","0","620290124","0","0","1","620030024","0","0","1","60","27002","0","0","0","0","27002","600002674","0","926","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390025","0","61001004","0","1","0","0","600120281","0","62001007","0","620290125","0","0","1","620030025","0","0","1","60","28002","0","0","0","0","28002","600002675","0","938","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390026","0","61001004","0","1","0","0","600120291","0","62001007","0","620290126","0","0","1","620030026","0","0","1","60","29002","0","0","0","0","29002","600002676","0","950","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390027","0","61001004","0","1","0","0","600120301","0","62001007","0","620290127","0","0","1","620030027","0","0","1","60","30002","0","0","0","0","30002","600002677","0","960","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390028","0","61001004","0","1","0","0","600120311","0","62001007","0","620290128","0","0","1","620030028","0","0","1","60","31002","0","0","0","0","31002","600002678","0","976","0","0","1","0","62001005"
"0","0","36","2","0","0","36","620390029","0","61001004","0","1","0","0","600120321","0","62001007","0","620290129","0","0","1","620030029","0","0","1","60","32002","0","0","0","0","32002","600002679","0","996","0","0","1","0","62001005"
