9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47
"0","10002","0","0","0","1","0","1","0","0","0","0","0","100","620210107","4","2","61361","0","0","0","0","600002084","348","0","2","0","36","620080007","10002","10011002","63001011","620330005","0","0","101011","600110102","0","0","1","0"
"0","11002","0","0","0","1","0","1","0","0","0","0","0","100","620210108","4","2","61361","0","0","0","0","600002085","353","0","2","0","36","620080008","11002","10011002","63001011","620330006","0","0","101011","600110112","0","0","1","0"
"0","12002","0","0","0","1","0","1","0","0","0","0","0","100","620210109","4","2","61361","0","0","0","0","600002086","362","0","2","0","36","620080009","12002","10011002","63001011","620330007","0","0","101011","600110122","0","0","1","0"
"0","13002","0","0","0","1","0","1","0","0","0","0","0","100","620210110","4","2","61361","0","0","0","0","600002087","367","0","2","0","36","620080010","13002","10011002","63001011","620330008","0","0","101011","600110132","0","0","1","0"
"0","14002","0","0","0","1","0","1","0","0","0","0","0","100","620210111","4","2","61361","0","0","0","0","600002088","378","0","2","0","36","620080011","14002","10011002","63001011","620330009","0","0","101011","600110142","0","0","1","0"
"0","15002","0","0","0","1","0","1","0","0","0","0","0","100","620210112","4","2","61361","0","0","0","0","600002089","384","0","2","0","36","620080012","15002","10011002","63001011","620330010","0","0","101011","600110152","0","0","1","0"
"0","16002","0","0","0","1","0","1","0","0","0","0","0","100","620210113","4","2","61361","0","0","0","0","600002090","395","0","2","0","36","620080013","16002","10011002","63001011","620330011","0","0","101011","600110162","0","0","1","0"
"0","17002","0","0","0","1","0","1","0","0","0","0","0","100","620210114","4","2","61361","0","0","0","0","600002091","401","0","2","0","36","620080014","17002","10011002","63001011","620330012","0","0","101011","600110172","0","0","1","0"
"0","18002","0","0","0","1","0","1","0","0","0","0","0","100","620210115","4","2","61361","0","0","0","0","600002092","412","0","2","0","36","620080015","18002","10011003","63001011","620330013","0","0","101011","600110182","0","0","1","0"
"0","19002","0","0","0","1","0","1","0","0","0","0","0","100","620210116","4","2","61361","0","0","0","0","600002093","418","0","2","0","36","620080016","19002","10011003","63001011","620330014","0","0","101011","600110192","0","0","1","0"
"0","20002","0","0","0","1","0","1","0","0","0","0","0","100","620210117","4","2","61361","0","0","0","0","600002094","422","0","2","0","36","620080017","20002","10011003","63001011","620330015","0","0","101011","600110202","0","0","1","0"
"0","21002","0","0","0","1","0","1","0","0","0","0","0","100","620210118","4","2","61361","0","0","0","0","600002095","429","0","2","0","36","620080018","21002","10011003","63001011","620330016","0","0","101011","600110212","0","0","1","0"
"0","22002","0","0","0","1","0","1","0","0","0","0","0","100","620210119","4","2","61361","0","0","0","0","600002096","435","0","2","0","36","620080019","22002","10011003","63001011","620330017","0","0","101011","600110222","0","0","1","0"
"0","23002","0","0","0","1","0","1","0","0","0","0","0","100","620210120","4","2","61361","0","0","0","0","600002097","439","0","2","0","36","620080020","23002","10011003","63001011","620330018","0","0","101011","600110232","0","0","1","0"
"0","24002","0","0","0","1","0","1","0","0","0","0","0","100","620210121","4","2","61361","0","0","0","0","600002098","446","0","2","0","36","620080021","24002","10011003","63001011","620330019","0","0","101011","600110242","0","0","1","0"
"0","25002","0","0","0","1","0","1","0","0","0","0","0","100","620210122","4","2","61361","0","0","0","0","600002099","452","0","2","0","36","620080022","25002","10011003","63001011","620330020","0","0","101011","600110252","0","0","1","0"
"0","26002","0","0","0","1","0","1","0","0","0","0","0","100","620210123","4","2","61361","0","0","0","0","600002100","456","0","2","0","36","620080023","26002","10011003","63001011","620330021","0","0","101011","600110262","0","0","1","0"
"0","27002","0","0","0","1","0","1","0","0","0","0","0","100","620210124","4","2","61361","0","0","0","0","600002101","463","0","2","0","36","620080024","27002","10011004","63001011","620330022","0","0","101011","600110272","0","0","1","0"
"0","28002","0","0","0","1","0","1","0","0","0","0","0","100","620210125","4","2","61361","0","0","0","0","600002102","469","0","2","0","36","620080025","28002","10011004","63001011","620330023","0","0","101011","600110282","0","0","1","0"
"0","29002","0","0","0","1","0","1","0","0","0","0","0","100","620210126","4","2","61361","0","0","0","0","600002103","475","0","2","0","36","620080026","29002","10011004","63001011","620330024","0","0","101011","600110292","0","0","1","0"
"0","30002","0","0","0","1","0","1","0","0","0","0","0","100","620210127","4","2","61361","0","0","0","0","600002104","480","0","2","0","36","620080027","30002","10011004","63001011","620330025","0","0","101011","600110302","0","0","1","0"
"0","31002","0","0","0","1","0","1","0","0","0","0","0","100","620210128","4","2","61361","0","0","0","0","600002105","488","0","2","0","36","620080028","31002","10011004","63001011","620330026","0","0","101011","600110312","0","0","1","0"
"0","32002","0","0","0","1","0","1","0","0","0","0","0","100","620210129","4","2","61361","0","0","0","0","600002106","498","0","2","0","36","620080029","32002","10011004","63001011","620330027","0","0","101011","600110322","0","0","1","0"
"0","33002","0","0","0","1","0","1","0","0","0","0","0","100","620210130","4","2","61361","0","0","0","0","600002107","512","0","2","0","36","620130130","33002","10011004","63001011","620330028","0","0","101011","600110332","0","0","1","0"
"0","34002","0","0","0","1","0","1","0","0","0","0","0","100","620210131","4","2","61361","0","0","0","0","600002108","518","0","2","0","36","620130131","34002","10011004","63001011","620330029","0","0","101011","600110342","0","0","1","0"
"0","35002","0","0","0","1","0","1","0","0","0","0","0","100","620210132","4","2","61361","0","0","0","0","600002109","522","0","2","0","36","620130132","35002","10011005","63001011","620330030","0","0","101011","600110352","0","0","1","0"
"0","36002","0","0","0","1","0","1","0","0","0","0","0","100","620210133","4","2","61361","0","0","0","0","600002110","536","0","2","0","36","620130133","36002","10011005","63001011","620330031","0","0","101011","600110362","0","0","1","0"
"0","37002","0","0","0","1","0","1","0","0","0","0","0","100","620210134","4","2","61361","0","0","0","0","600002111","543","0","2","0","36","620130134","37002","10011005","63001011","620330032","0","0","101011","600110372","0","0","1","0"
"0","38002","0","0","0","1","0","1","0","0","0","0","0","100","620210135","4","2","61361","0","0","0","0","600002112","553","0","2","0","36","620130135","38002","10011005","63001011","620330033","0","0","101011","600110382","0","0","1","0"
"0","39002","0","0","0","1","0","1","0","0","0","0","0","100","620210136","4","2","61361","0","0","0","0","600002113","563","0","2","0","36","620130136","39002","10011005","63001011","620330034","0","0","101011","600110392","0","0","1","0"
"0","40002","0","0","0","1","0","1","0","0","0","0","0","100","620210137","4","2","61361","0","0","0","0","600002114","578","0","2","0","36","620130137","40002","10011005","63001011","620330035","0","0","101011","600110402","0","0","1","0"
"0","41002","0","0","0","1","0","1","0","0","0","0","0","100","620210138","4","2","61361","0","0","0","0","600002115","582","0","2","0","36","620130138","41002","10011005","63001011","620330036","0","0","101011","600110412","0","0","1","0"
"0","42002","0","0","0","1","0","1","0","0","0","0","0","100","620210139","4","2","61361","0","0","0","0","600002116","588","0","2","0","36","620130139","42002","10011006","63001011","620330037","0","0","101011","600110422","0","0","1","0"
"0","43002","0","0","0","1","0","1","0","0","0","0","0","100","620210140","4","2","61361","0","0","0","0","600002117","605","0","2","0","36","620130140","43002","10011006","63001011","620330038","0","0","101011","600110432","0","0","1","0"
"0","44002","0","0","0","1","0","1","0","0","0","0","0","100","620210141","4","2","61361","0","0","0","0","600002118","620","0","2","0","36","620130141","44002","10011006","63001011","620330039","0","0","101011","600110442","0","0","1","0"
"0","45002","0","0","0","1","0","1","0","0","0","0","0","100","620210142","4","2","61361","0","0","0","0","600002119","635","0","2","0","36","620130142","45002","10011006","63001011","620330040","0","0","101011","600110452","0","0","1","0"
"0","46002","0","0","0","1","0","1","0","0","0","0","0","100","620210143","4","2","61361","0","0","0","0","600002120","645","0","2","0","36","620130143","46002","10011006","63001011","620330041","0","0","101011","600110462","0","0","1","0"
"0","47002","0","0","0","1","0","1","0","0","0","0","0","100","620210144","4","2","61361","0","0","0","0","600002121","650","0","2","0","36","620130144","47002","10011006","63001011","620330042","0","0","101011","600110472","0","0","1","0"
"0","48002","0","0","0","1","0","1","0","0","0","0","0","100","620210145","4","2","61361","0","0","0","0","600002122","660","0","2","0","36","620130145","48002","10011006","63001011","620330043","0","0","101011","600110482","0","0","1","0"
"0","49002","0","0","0","1","0","1","0","0","0","0","0","100","620210146","4","2","61361","0","0","0","0","600002123","673","0","2","0","36","620130146","49002","10011007","63001011","620330044","0","0","101011","600110492","0","0","1","0"
"0","50002","0","0","0","1","0","1","0","0","0","0","0","100","620210147","4","2","61361","0","0","0","0","600002124","691","0","2","0","36","620130147","50002","10011007","63001011","620330045","0","0","101011","600110502","0","0","1","0"
"0","51002","0","0","0","1","0","1","0","0","0","0","0","100","620210148","4","2","61361","0","0","0","0","600002125","699","0","2","0","36","620130148","51002","10011007","63001011","620330046","0","0","101011","600110512","0","0","1","0"
"0","52002","0","0","0","1","0","1","0","0","0","0","0","100","620210149","4","2","61361","0","0","0","0","600002126","708","0","2","0","36","620130149","52002","10011007","63001011","620330047","0","0","101011","600110522","0","0","1","0"
"0","53002","0","0","0","1","0","1","0","0","0","0","0","100","620210150","4","2","61361","0","0","0","0","600002127","720","0","2","0","36","620130150","53002","10011007","63001011","620330048","0","0","101011","600110532","0","0","1","0"
"0","54002","0","0","0","1","0","1","0","0","0","0","0","100","620210151","4","2","61361","0","0","0","0","600002128","728","0","2","0","36","620130151","54002","10011007","63001011","620330049","0","0","101011","600110542","0","0","1","0"
"0","55002","0","0","0","1","0","1","0","0","0","0","0","100","620210152","4","2","61361","0","0","0","0","600002129","734","0","2","0","36","620130152","55002","10011007","63001011","620330050","0","0","101011","600110552","0","0","1","0"
"0","56002","0","0","0","1","0","1","0","0","0","0","0","100","620210153","4","2","61361","0","0","0","0","600002130","741","0","2","0","36","620130153","56002","10011007","63001011","620330051","0","0","101011","600110562","0","0","1","0"
"0","57002","0","0","0","1","0","1","0","0","0","0","0","100","620210154","4","2","61361","0","0","0","0","600002131","744","0","2","0","36","620080054","57002","10011007","63001011","620330052","0","0","101011","600110572","0","0","1","0"
"0","58002","0","0","0","1","0","1","0","0","0","0","0","100","620210155","4","2","61361","0","0","0","0","600002132","750","0","2","0","36","620080055","58002","10011007","63001011","620330053","0","0","101011","600110582","0","0","1","0"
"0","59002","0","0","0","1","0","1","0","0","0","0","0","100","620210156","4","2","61361","0","0","0","0","600002133","764","0","2","0","36","620130156","59002","10011007","63001011","620330054","0","0","101011","600110592","0","0","1","0"
"0","60002","0","0","0","1","0","1","0","0","0","0","0","100","620210157","4","2","61361","0","0","0","0","600002134","769","0","2","0","36","620080057","60002","10011007","63001011","620330055","0","0","101011","600110602","0","0","1","0"
"0","61002","0","0","0","1","0","1","0","0","0","0","0","100","620210158","4","2","61361","0","0","0","0","600002135","779","0","2","0","36","620130158","61002","10011007","63001011","620330056","0","0","101011","600110612","0","0","1","0"
"0","62002","0","0","0","1","0","1","0","0","0","0","0","100","620210159","4","2","61361","0","0","0","0","600002136","791","0","2","0","10","620130159","62002","10011008","63001011","620330057","0","0","101011","600110622","0","0","1","0"
"0","63002","0","0","0","1","0","1","0","0","0","0","0","100","620210160","4","2","61361","0","0","0","0","600002137","803","0","2","0","10","620130160","63002","10011008","63001011","620330058","0","0","101011","600110632","0","0","1","0"
"0","64002","0","0","0","1","0","1","0","0","0","0","0","100","620210161","4","2","61361","0","0","0","0","600002138","811","0","2","0","10","620130161","64002","10011008","63001011","620330059","0","0","101011","600110642","0","0","1","0"
"0","65002","0","0","0","1","0","1","0","0","0","0","0","100","620210162","4","2","61361","0","0","0","0","600002139","824","0","2","0","10","620080062","65002","10011008","63001011","620330060","0","0","101011","600110652","0","0","1","0"
"0","66002","0","0","0","1","0","1","0","0","0","0","0","100","620210163","4","2","61361","0","0","0","0","600002140","835","0","2","0","10","620130163","66002","10011008","63001011","620330061","0","0","101011","600110662","0","0","1","0"
"0","67002","0","0","0","1","0","1","0","0","0","0","0","100","620210164","4","2","61361","0","0","0","0","600002141","847","0","2","0","10","620130164","67002","10011008","63001011","620330062","0","0","101011","600110672","0","0","1","0"
"0","68002","0","0","0","1","0","1","0","0","0","0","0","100","620210165","4","2","61361","0","0","0","0","600002142","860","0","2","0","10","620130165","68002","10011008","63001011","620330063","0","0","101011","600110682","0","0","1","0"
"0","69002","0","0","0","1","0","1","0","0","0","0","0","100","620210166","4","2","61361","0","0","0","0","600002143","871","0","2","0","10","620080066","69002","10011008","63001011","620330064","0","0","101011","600110692","0","0","1","0"
"0","3002","0","0","0","1","0","1","0","0","0","0","0","100","620300001","4","2","61361","0","0","0","0","600002148","291","0","2","0","36","620140001","3002","10011001","63001011","620050001","0","0","101011","600110032","0","0","1","0"
"0","4002","0","0","0","1","0","1","0","0","0","0","0","100","620300001","4","2","61361","0","0","0","0","600002149","291","0","2","0","36","620140001","4002","10011001","63001011","620050001","0","0","101011","600110042","0","0","1","0"
"0","5002","0","0","0","1","0","1","0","0","0","0","0","100","620300002","4","2","61361","0","0","0","0","600002150","302","0","2","0","36","620140002","5002","10011001","63001011","620050001","0","0","101011","600110052","0","0","1","0"
"0","6002","0","0","0","1","0","1","0","0","0","0","0","100","620300003","4","2","61361","0","0","0","0","600002151","308","0","2","0","36","620140003","6002","10011001","63001011","620050002","0","0","101011","600110062","0","0","1","0"
"0","7002","0","0","0","1","0","1","0","0","0","0","0","100","620300004","4","2","61361","0","0","0","0","600002152","317","0","2","0","36","620140004","7002","10011001","63001011","620050003","0","0","101011","600110072","0","0","1","0"
"0","8002","0","0","0","1","0","1","0","0","0","0","0","100","620300005","4","2","61361","0","0","0","0","600002153","324","0","2","0","36","620140005","8002","10011001","63001011","620050004","0","0","101011","600110082","0","0","1","0"
"0","9002","0","0","0","1","0","1","0","0","0","0","0","100","620300006","4","2","61361","0","0","0","0","600002154","336","0","2","0","36","620140006","9002","10011002","63001011","620050005","0","0","101011","600110092","0","0","1","0"
"0","10002","0","0","0","1","0","1","0","0","0","0","0","100","620300007","4","2","61361","0","0","0","0","600002155","348","0","2","0","36","620140007","10002","10011002","63001011","620050006","0","0","101011","600110102","0","0","1","0"
"0","11002","0","0","0","1","0","1","0","0","0","0","0","100","620300008","4","2","61361","0","0","0","0","600002156","353","0","2","0","36","620140008","11002","10011002","63001011","620050007","0","0","101011","600110112","0","0","1","0"
"0","12002","0","0","0","1","0","1","0","0","0","0","0","100","620300009","4","2","61361","0","0","0","0","600002157","362","0","2","0","36","620140009","12002","10011002","63001011","620050008","0","0","101011","600110122","0","0","1","0"
"0","13002","0","0","0","1","0","1","0","0","0","0","0","100","620300010","4","2","61361","0","0","0","0","600002158","367","0","2","0","36","620140010","13002","10011002","63001011","620050009","0","0","101011","600110132","0","0","1","0"
"0","14002","0","0","0","1","0","1","0","0","0","0","0","100","620300011","4","2","61361","0","0","0","0","600002159","378","0","2","0","36","620140011","14002","10011002","63001011","620050010","0","0","101011","600110142","0","0","1","0"
"0","15002","0","0","0","1","0","1","0","0","0","0","0","100","620300012","4","2","61361","0","0","0","0","600002160","384","0","2","0","36","620140012","15002","10011002","63001011","620050011","0","0","101011","600110152","0","0","1","0"
"0","16002","0","0","0","1","0","1","0","0","0","0","0","100","620300013","4","2","61361","0","0","0","0","600002161","395","0","2","0","36","620140013","16002","10011002","63001011","620050012","0","0","101011","600110162","0","0","1","0"
"0","17002","0","0","0","1","0","1","0","0","0","0","0","100","620300014","4","2","61361","0","0","0","0","600002162","401","0","2","0","36","620140014","17002","10011002","63001011","620050013","0","0","101011","600110172","0","0","1","0"
"0","18002","0","0","0","1","0","1","0","0","0","0","0","100","620300015","4","2","61361","0","0","0","0","600002163","412","0","2","0","36","620140015","18002","10011003","63001011","620050014","0","0","101011","600110182","0","0","1","0"
"0","19002","0","0","0","1","0","1","0","0","0","0","0","100","620300016","4","2","61361","0","0","0","0","600002164","418","0","2","0","36","620140016","19002","10011003","63001011","620050015","0","0","101011","600110192","0","0","1","0"
"0","20002","0","0","0","1","0","1","0","0","0","0","0","100","620300017","4","2","61361","0","0","0","0","600002165","422","0","2","0","36","620140017","20002","10011003","63001011","620050016","0","0","101011","600110202","0","0","1","0"
"0","21002","0","0","0","1","0","1","0","0","0","0","0","100","620300018","4","2","61361","0","0","0","0","600002166","429","0","2","0","36","620140018","21002","10011003","63001011","620050017","0","0","101011","600110212","0","0","1","0"
"0","22002","0","0","0","1","0","1","0","0","0","0","0","100","620300019","4","2","61361","0","0","0","0","600002167","435","0","2","0","36","620140019","22002","10011003","63001011","620050018","0","0","101011","600110222","0","0","1","0"
"0","23002","0","0","0","1","0","1","0","0","0","0","0","100","620300020","4","2","61361","0","0","0","0","600002168","439","0","2","0","36","620140020","23002","10011003","63001011","620050019","0","0","101011","600110232","0","0","1","0"
"0","24002","0","0","0","1","0","1","0","0","0","0","0","100","620300021","4","2","61361","0","0","0","0","600002169","446","0","2","0","36","620140021","24002","10011003","63001011","620050020","0","0","101011","600110242","0","0","1","0"
"0","25002","0","0","0","1","0","1","0","0","0","0","0","100","620300022","4","2","61361","0","0","0","0","600002170","452","0","2","0","36","620140022","25002","10011003","63001011","620050021","0","0","101011","600110252","0","0","1","0"
"0","26002","0","0","0","1","0","1","0","0","0","0","0","100","620300023","4","2","61361","0","0","0","0","600002171","456","0","2","0","36","620140023","26002","10011003","63001011","620050022","0","0","101011","600110262","0","0","1","0"
"0","27002","0","0","0","1","0","1","0","0","0","0","0","100","620300024","4","2","61361","0","0","0","0","600002172","463","0","2","0","36","620140024","27002","10011004","63001011","620050023","0","0","101011","600110272","0","0","1","0"
"0","28002","0","0","0","1","0","1","0","0","0","0","0","100","620300025","4","2","61361","0","0","0","0","600002173","469","0","2","0","36","620140025","28002","10011004","63001011","620050024","0","0","101011","600110282","0","0","1","0"
"0","29002","0","0","0","1","0","1","0","0","0","0","0","100","620300026","4","2","61361","0","0","0","0","600002174","475","0","2","0","36","620140026","29002","10011004","63001011","620050025","0","0","101011","600110292","0","0","1","0"
"0","30002","0","0","0","1","0","1","0","0","0","0","0","100","620300027","4","2","61361","0","0","0","0","600002175","480","0","2","0","36","620140027","30002","10011004","63001011","620050026","0","0","101011","600110302","0","0","1","0"
"0","31002","0","0","0","1","0","1","0","0","0","0","0","100","620300028","4","2","61361","0","0","0","0","600002176","488","0","2","0","36","620140028","31002","10011004","63001011","620050027","0","0","101011","600110312","0","0","1","0"
"0","32002","0","0","0","1","0","1","0","0","0","0","0","100","620300029","4","2","61361","0","0","0","0","600002177","498","0","2","0","36","620140029","32002","10011004","63001011","620050028","0","0","101011","600110322","0","0","1","0"
"0","33002","0","0","0","1","0","1","0","0","0","0","0","100","620300030","4","2","61361","0","0","0","0","600002178","512","0","2","0","36","620220030","33002","10011004","63001011","620050029","0","0","101011","600110332","0","0","1","0"
"0","34002","0","0","0","1","0","1","0","0","0","0","0","100","620300031","4","2","61361","0","0","0","0","600002179","518","0","2","0","36","620220031","34002","10011004","63001011","620050030","0","0","101011","600110342","0","0","1","0"
"0","35002","0","0","0","1","0","1","0","0","0","0","0","100","620300032","4","2","61361","0","0","0","0","600002180","522","0","2","0","36","620220032","35002","10011005","63001011","620050031","0","0","101011","600110352","0","0","1","0"
"0","36002","0","0","0","1","0","1","0","0","0","0","0","100","620300033","4","2","61361","0","0","0","0","600002181","536","0","2","0","36","620220033","36002","10011005","63001011","620050032","0","0","101011","600110362","0","0","1","0"
"0","37002","0","0","0","1","0","1","0","0","0","0","0","100","620300034","4","2","61361","0","0","0","0","600002182","543","0","2","0","36","620220034","37002","10011005","63001011","620050033","0","0","101011","600110372","0","0","1","0"
"0","38002","0","0","0","1","0","1","0","0","0","0","0","100","620300035","4","2","61361","0","0","0","0","600002183","553","0","2","0","36","620220035","38002","10011005","63001011","620050034","0","0","101011","600110382","0","0","1","0"
"0","39002","0","0","0","1","0","1","0","0","0","0","0","100","620300036","4","2","61361","0","0","0","0","600002184","563","0","2","0","36","620220036","39002","10011005","63001011","620050035","0","0","101011","600110392","0","0","1","0"
"0","40002","0","0","0","1","0","1","0","0","0","0","0","100","620300037","4","2","61361","0","0","0","0","600002185","578","0","2","0","36","620220037","40002","10011005","63001011","620050036","0","0","101011","600110402","0","0","1","0"
"0","41002","0","0","0","1","0","1","0","0","0","0","0","100","620300038","4","2","61361","0","0","0","0","600002186","582","0","2","0","36","620220038","41002","10011005","63001011","620050037","0","0","101011","600110412","0","0","1","0"
"0","42002","0","0","0","1","0","1","0","0","0","0","0","100","620300039","4","2","61361","0","0","0","0","600002187","588","0","2","0","36","620220039","42002","10011006","63001011","620050038","0","0","101011","600110422","0","0","1","0"
"0","43002","0","0","0","1","0","1","0","0","0","0","0","100","620300040","4","2","61361","0","0","0","0","600002188","605","0","2","0","36","620220040","43002","10011006","63001011","620050039","0","0","101011","600110432","0","0","1","0"
"0","44002","0","0","0","1","0","1","0","0","0","0","0","100","620300041","4","2","61361","0","0","0","0","600002189","620","0","2","0","36","620220041","44002","10011006","63001011","620050040","0","0","101011","600110442","0","0","1","0"
"0","45002","0","0","0","1","0","1","0","0","0","0","0","100","620300042","4","2","61361","0","0","0","0","600002190","635","0","2","0","36","620220042","45002","10011006","63001011","620050041","0","0","101011","600110452","0","0","1","0"
"0","46002","0","0","0","1","0","1","0","0","0","0","0","100","620300043","4","2","61361","0","0","0","0","600002191","645","0","2","0","36","620220043","46002","10011006","63001011","620050042","0","0","101011","600110462","0","0","1","0"
"0","47002","0","0","0","1","0","1","0","0","0","0","0","100","620300044","4","2","61361","0","0","0","0","600002192","650","0","2","0","36","620220044","47002","10011006","63001011","620050043","0","0","101011","600110472","0","0","1","0"
"0","48002","0","0","0","1","0","1","0","0","0","0","0","100","620300045","4","2","61361","0","0","0","0","600002193","660","0","2","0","36","620220045","48002","10011006","63001011","620050044","0","0","101011","600110482","0","0","1","0"
"0","49002","0","0","0","1","0","1","0","0","0","0","0","100","620300046","4","2","61361","0","0","0","0","600002194","673","0","2","0","36","620220046","49002","10011007","63001011","620050045","0","0","101011","600110492","0","0","1","0"
"0","50002","0","0","0","1","0","1","0","0","0","0","0","100","620300047","4","2","61361","0","0","0","0","600002195","691","0","2","0","36","620220047","50002","10011007","63001011","620050046","0","0","101011","600110502","0","0","1","0"
"0","51002","0","0","0","1","0","1","0","0","0","0","0","100","620300048","4","2","61361","0","0","0","0","600002196","699","0","2","0","36","620220048","51002","10011007","63001011","620050047","0","0","101011","600110512","0","0","1","0"
"0","52002","0","0","0","1","0","1","0","0","0","0","0","100","620300049","4","2","61361","0","0","0","0","600002197","708","0","2","0","36","620220049","52002","10011007","63001011","620050048","0","0","101011","600110522","0","0","1","0"
"0","53002","0","0","0","1","0","1","0","0","0","0","0","100","620300050","4","2","61361","0","0","0","0","600002198","720","0","2","0","36","620220050","53002","10011007","63001011","620050049","0","0","101011","600110532","0","0","1","0"
"0","54002","0","0","0","1","0","1","0","0","0","0","0","100","620300051","4","2","61361","0","0","0","0","600002199","728","0","2","0","36","620220051","54002","10011007","63001011","620050050","0","0","101011","600110542","0","0","1","0"
"0","55002","0","0","0","1","0","1","0","0","0","0","0","100","620300052","4","2","61361","0","0","0","0","600002200","734","0","2","0","36","620220052","55002","10011007","63001011","620050051","0","0","101011","600110552","0","0","1","0"
"0","56002","0","0","0","1","0","1","0","0","0","0","0","100","620300053","4","2","61361","0","0","0","0","600002201","741","0","2","0","36","620220053","56002","10011007","63001011","620050052","0","0","101011","600110562","0","0","1","0"
"0","57002","0","0","0","1","0","1","0","0","0","0","0","100","620300054","4","2","61361","0","0","0","0","600002202","744","0","2","0","36","620140054","57002","10011007","63001011","620050053","0","0","101011","600110572","0","0","1","0"
"0","58002","0","0","0","1","0","1","0","0","0","0","0","100","620300055","4","2","61361","0","0","0","0","600002203","750","0","2","0","36","620140055","58002","10011007","63001011","620050054","0","0","101011","600110582","0","0","1","0"
"0","59002","0","0","0","1","0","1","0","0","0","0","0","100","620300056","4","2","61361","0","0","0","0","600002204","764","0","2","0","36","620220056","59002","10011007","63001011","620050055","0","0","101011","600110592","0","0","1","0"
"0","60002","0","0","0","1","0","1","0","0","0","0","0","100","620300057","4","2","61361","0","0","0","0","600002205","769","0","2","0","36","620140057","60002","10011007","63001011","620050056","0","0","101011","600110602","0","0","1","0"
"0","61002","0","0","0","1","0","1","0","0","0","0","0","100","620300058","4","2","61361","0","0","0","0","600002206","779","0","2","0","36","620220058","61002","10011007","63001011","620050057","0","0","101011","600110612","0","0","1","0"
"0","62002","0","0","0","1","0","1","0","0","0","0","0","100","620300059","4","2","61361","0","0","0","0","600002207","791","0","2","0","10","620220059","62002","10011008","63001011","620050058","0","0","101011","600110622","0","0","1","0"
