9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c
"1","429","600002308","63001002","10011001","1","0","0","600110213","10011003","1","0","0","1","620100018","0","101011","36","21002","0","0","2","1","0","3","4","0","0","61362","24","620210118","10011002","12","0","620040017","21002","620030018","0","0","0","100"
"1","435","600002309","63001002","10011001","1","0","0","600110223","10011003","1","0","0","1","620100019","0","101011","36","22002","0","0","2","1","0","3","4","0","0","61362","24","620210119","10011002","12","0","620040018","22002","620030019","0","0","0","100"
"1","439","600002310","63001002","10011001","1","0","0","600110233","10011003","1","0","0","1","620100020","0","101011","36","23002","0","0","2","1","0","3","4","0","0","61362","24","620210120","10011002","12","0","620040019","23002","620030020","0","0","0","100"
"1","446","600002311","63001002","10011001","1","0","0","600110243","10011003","1","0","0","1","620100021","0","101011","36","24002","0","0","2","1","0","3","4","0","0","61362","24","620210121","10011002","12","0","620040020","24002","620030021","0","0","0","100"
"1","452","600002312","63001002","10011001","1","0","0","600110253","10011003","1","0","0","1","620100022","0","101011","36","25002","0","0","2","1","0","3","4","0","0","61362","24","620210122","10011002","12","0","620040021","25002","620030022","0","0","0","100"
"1","456","600002313","63001002","10011001","1","0","0","600110263","10011003","1","0","0","1","620100023","0","101011","36","26002","0","0","2","1","0","3","4","0","0","61362","24","620210123","10011002","12","0","620040022","26002","620030023","0","0","0","100"
"1","463","600002314","63001002","10011001","1","0","0","600110273","10011004","1","0","0","1","620100024","0","101011","36","27002","0","0","2","1","0","3","4","0","0","61362","24","620210124","10011003","12","0","620040023","27002","620030024","0","0","0","100"
"1","469","600002315","63001002","10011001","1","0","0","600110283","10011004","1","0","0","1","620100025","0","101011","36","28002","0","0","2","1","0","3","4","0","0","61362","24","620210125","10011003","12","0","620040024","28002","620030025","0","0","0","100"
"1","475","600002316","63001002","10011001","1","0","0","600110293","10011004","1","0","0","1","620100026","0","101011","36","29002","0","0","2","1","0","3","4","0","0","61362","24","620210126","10011003","12","0","620040025","29002","620030026","0","0","0","100"
"1","480","600002317","63001002","10011001","1","0","0","600110303","10011004","1","0","0","1","620100027","0","101011","36","30002","0","0","2","1","0","3","4","0","0","61362","24","620210127","10011003","12","0","620040026","30002","620030027","0","0","0","100"
"1","488","600002318","63001002","10011001","1","0","0","600110313","10011004","1","0","0","1","620100028","0","101011","36","31002","0","0","2","1","0","3","4","0","0","61362","24","620210128","10011003","12","0","620040027","31002","620030028","0","0","0","100"
"1","498","600002319","63001002","10011001","1","0","0","600110323","10011004","1","0","0","1","620100029","0","101011","36","32002","0","0","2","1","0","3","4","0","0","61362","24","620210129","10011003","12","0","620040028","32002","620030029","0","0","0","100"
"1","512","600002320","63001002","10011001","1","0","0","600110333","10011004","1","0","0","1","620230030","0","101011","36","33002","0","0","2","1","0","3","4","0","0","61362","24","620210130","10011003","12","0","620040029","33002","620030030","0","0","0","100"
"1","518","600002321","63001002","10011001","1","0","0","600110343","10011004","1","0","0","1","620230031","0","101011","36","34002","0","0","2","1","0","3","4","0","0","61362","24","620210131","10011003","12","0","620040030","34002","620030031","0","0","0","100"
"1","522","600002322","63001002","10011002","1","0","0","600110353","10011005","1","0","0","1","620230032","0","101011","36","35002","0","0","2","1","0","3","4","0","0","61362","24","620210132","10011004","12","0","620040031","35002","620030032","0","0","0","100"
"1","536","600002323","63001002","10011002","1","0","0","600110363","10011005","1","0","0","1","620230033","0","101011","36","36002","0","0","2","1","0","3","4","0","0","61362","24","620210133","10011004","12","0","620040032","36002","620030033","0","0","0","100"
"1","543","600002324","63001002","10011002","1","0","0","600110373","10011005","1","0","0","1","620230034","0","101011","36","37002","0","0","2","1","0","3","4","0","0","61362","24","620210134","10011004","12","0","620040033","37002","620030034","0","0","0","100"
"1","553","600002325","63001002","10011002","1","0","0","600110383","10011005","1","0","0","1","620230035","0","101011","36","38002","0","0","2","1","0","3","4","0","0","61362","24","620210135","10011004","12","0","620040034","38002","620030035","0","0","0","100"
"1","563","600002326","63001002","10011002","1","0","0","600110393","10011005","1","0","0","1","620230036","0","101011","36","39002","0","0","2","1","0","3","4","0","0","61362","24","620210136","10011004","12","0","620040035","39002","620030036","0","0","0","100"
"1","578","600002327","63001002","10011002","1","0","0","600110403","10011005","1","0","0","1","620230037","0","101011","36","40002","0","0","2","1","0","3","4","0","0","61362","24","620210137","10011004","12","0","620040036","40002","620030037","0","0","0","100"
"1","582","600002328","63001002","10011002","1","0","0","600110413","10011005","1","0","0","1","620230038","0","101011","36","41002","0","0","2","1","0","3","4","0","0","61362","24","620210138","10011004","12","0","620040037","41002","620030038","0","0","0","100"
"1","588","600002329","63001002","10011003","1","0","0","600110423","10011006","1","0","0","1","620230039","0","101011","36","42002","0","0","2","1","0","3","4","0","0","61362","24","620210139","10011005","12","0","620040038","42002","620030039","0","0","0","100"
"1","605","600002330","63001002","10011003","1","0","0","600110433","10011006","1","0","0","1","620230040","0","101011","36","43002","0","0","2","1","0","3","4","0","0","61362","24","620210140","10011005","12","0","620040039","43002","620030040","0","0","0","100"
"1","620","600002331","63001002","10011003","1","0","0","600110443","10011006","1","0","0","1","620230041","0","101011","36","44002","0","0","2","1","0","3","4","0","0","61362","24","620210141","10011005","12","0","620040040","44002","620030041","0","0","0","100"
"1","635","600002332","63001002","10011003","1","0","0","600110453","10011006","1","0","0","1","620230042","0","101011","36","45002","0","0","2","1","0","3","4","0","0","61362","24","620210142","10011005","12","0","620040041","45002","620030042","0","0","0","100"
"1","645","600002333","63001002","10011003","1","0","0","600110463","10011006","1","0","0","1","620230043","0","101011","36","46002","0","0","2","1","0","3","4","0","0","61362","24","620210143","10011005","12","0","620040042","46002","620030043","0","0","0","100"
"1","650","600002334","63001002","10011003","1","0","0","600110473","10011006","1","0","0","1","620230044","0","101011","36","47002","0","0","2","1","0","3","4","0","0","61362","24","620210144","10011005","12","0","620040043","47002","620030044","0","0","0","100"
"1","660","600002335","63001002","10011003","1","0","0","600110483","10011006","1","0","0","1","620230045","0","101011","36","48002","0","0","2","1","0","3","4","0","0","61362","24","620210145","10011005","12","0","620040044","48002","620030045","0","0","0","100"
"1","673","600002336","63001002","10011004","1","0","0","600110493","10011007","1","0","0","1","620230046","0","101011","36","49002","0","0","2","1","0","3","4","0","0","61362","24","620210146","10011006","12","0","620040045","49002","620030046","0","0","0","100"
"1","691","600002337","63001002","10011004","1","0","0","600110503","10011007","1","0","0","1","620230047","0","101011","36","50002","0","0","2","1","0","3","4","0","0","61362","24","620210147","10011006","12","0","620040046","50002","620030047","0","0","0","100"
"1","699","600002338","63001002","10011004","1","0","0","600110513","10011007","1","0","0","1","620230048","0","101011","36","51002","0","0","2","1","0","3","4","0","0","61362","24","620210148","10011006","12","0","620040047","51002","620030048","0","0","0","100"
"1","708","600002339","63001002","10011004","1","0","0","600110523","10011007","1","0","0","1","620230049","0","101011","36","52002","0","0","2","1","0","3","4","0","0","61362","24","620210149","10011006","12","0","620040048","52002","620030049","0","0","0","100"
"1","720","600002340","63001002","10011004","1","0","0","600110533","10011007","1","0","0","1","620230050","0","101011","36","53002","0","0","2","1","0","3","4","0","0","61362","24","620210150","10011006","12","0","620040049","53002","620030050","0","0","0","100"
"1","728","600002341","63001002","10011004","1","0","0","600110543","10011007","1","0","0","1","620230051","0","101011","36","54002","0","0","2","1","0","3","4","0","0","61362","24","620210151","10011006","12","0","620040050","54002","620030051","0","0","0","100"
"1","734","600002342","63001002","10011004","1","0","0","600110553","10011007","1","0","0","1","620230052","0","101011","36","55002","0","0","2","1","0","3","4","0","0","61362","24","620210152","10011006","12","0","620040051","55002","620030052","0","0","0","100"
"1","741","600002343","63001002","10011004","1","0","0","600110563","10011007","1","0","0","1","620230053","0","101011","36","56002","0","0","2","1","0","3","4","0","0","61362","24","620210153","10011006","12","0","620040052","56002","620030053","0","0","0","100"
"1","744","600002344","63001002","10011004","1","0","0","600110573","10011007","1","0","0","1","620100054","0","101011","36","57002","0","0","2","1","0","3","4","0","0","61362","24","620210154","10011006","12","0","620040053","57002","620030054","0","0","0","100"
"1","750","600002345","63001002","10011004","1","0","0","600110583","10011007","1","0","0","1","620100055","0","101011","36","58002","0","0","2","1","0","3","4","0","0","61362","24","620210155","10011006","12","0","620040054","58002","620030055","0","0","0","100"
"1","764","600002346","63001002","10011004","1","0","0","600110593","10011007","1","0","0","1","620230056","0","101011","36","59002","0","0","2","1","0","3","4","0","0","61362","24","620210156","10011006","12","0","620040055","59002","620030056","0","0","0","100"
"1","769","600002347","63001002","10011004","1","0","0","600110603","10011007","1","0","0","1","620100057","0","101011","36","60002","0","0","2","1","0","3","4","0","0","61362","24","620210157","10011006","12","0","620040056","60002","620030057","0","0","0","100"
"1","779","600002348","63001002","10011004","1","0","0","600110613","10011007","1","0","0","1","620230058","0","101011","36","61002","0","0","2","1","0","3","4","0","0","61362","24","620210158","10011006","12","0","620040057","61002","620030058","0","0","0","100"
"1","791","600002349","63001002","10011006","1","0","0","600110623","10011008","1","0","0","1","620230059","0","101011","5","62002","0","0","2","1","0","3","4","0","0","61362","70","620210159","10011007","12","0","620040058","62002","620030059","0","0","0","100"
"1","803","600002350","63001002","10011006","1","0","0","600110633","10011008","1","0","0","1","620230060","0","101011","5","63002","0","0","2","1","0","3","4","0","0","61362","70","620210160","10011007","12","0","620040059","63002","620030060","0","0","0","100"
"1","811","600002351","63001002","10011006","1","0","0","600110643","10011008","1","0","0","1","620230061","0","101011","5","64002","0","0","2","1","0","3","4","0","0","61362","70","620210161","10011007","12","0","620040060","64002","620030061","0","0","0","100"
"1","824","600002352","63001002","10011006","1","0","0","600110653","10011008","1","0","0","1","620100062","0","101011","5","65002","0","0","2","1","0","3","4","0","0","61362","70","620210162","10011007","12","0","620040061","65002","620030062","0","0","0","100"
"1","835","600002353","63001002","10011006","1","0","0","600110663","10011008","1","0","0","1","620230063","0","101011","5","66002","0","0","2","1","0","3","4","0","0","61362","70","620210163","10011007","12","0","620040062","66002","620030063","0","0","0","100"
"1","847","600002354","63001002","10011006","1","0","0","600110673","10011008","1","0","0","1","620230064","0","101011","5","67002","0","0","2","1","0","3","4","0","0","61362","70","620210164","10011007","12","0","620040063","67002","620030064","0","0","0","100"
"1","860","600002355","63001002","10011006","1","0","0","600110683","10011008","1","0","0","1","620230065","0","101011","5","68002","0","0","2","1","0","3","4","0","0","61362","70","620210165","10011007","12","0","620040064","68002","620030065","0","0","0","100"
"1","871","600002356","63001002","10011006","1","0","0","600110693","10011008","1","0","0","1","620100066","0","101011","5","69002","0","0","2","1","0","3","4","0","0","61362","70","620210166","10011007","12","0","620040065","69002","620030066","0","0","0","100"
"1","291","600002361","63001002","10011001","1","0","0","600110033","10011001","1","0","0","1","620420001","0","101011","36","3002","0","0","2","1","0","3","4","0","0","61362","24","620230001","10011001","12","0","620380001","3002","620050001","0","0","0","100"
"1","291","600002362","63001002","10011001","1","0","0","600110043","10011001","1","0","0","1","620420001","0","101011","36","4002","0","0","2","1","0","3","4","0","0","61362","24","620230001","10011001","12","0","620380001","4002","620050001","0","0","0","100"
"1","302","600002363","63001002","10011001","1","0","0","600110053","10011001","1","0","0","1","620420002","0","101011","36","5002","0","0","2","1","0","3","4","0","0","61362","24","620230002","10011001","12","0","620380001","5002","620050001","0","0","0","100"
"1","308","600002364","63001002","10011001","1","0","0","600110063","10011001","1","0","0","1","620420003","0","101011","36","6002","0","0","2","1","0","3","4","0","0","61362","24","620230003","10011001","12","0","620380002","6002","620050002","0","0","0","100"
"1","317","600002365","63001002","10011001","1","0","0","600110073","10011001","1","0","0","1","620420004","0","101011","36","7002","0","0","2","1","0","3","4","0","0","61362","24","620230004","10011001","12","0","620380003","7002","620050003","0","0","0","100"
"1","324","600002366","63001002","10011001","1","0","0","600110083","10011001","1","0","0","1","620420005","0","101011","36","8002","0","0","2","1","0","3","4","0","0","61362","24","620230005","10011001","12","0","620380004","8002","620050004","0","0","0","100"
"1","336","600002367","63001002","10011001","1","0","0","600110093","10011002","1","0","0","1","620420006","0","101011","36","9002","0","0","2","1","0","3","4","0","0","61362","24","620230006","10011001","12","0","620380005","9002","620050005","0","0","0","100"
"1","348","600002368","63001002","10011001","1","0","0","600110103","10011002","1","0","0","1","620420007","0","101011","36","10002","0","0","2","1","0","3","4","0","0","61362","24","620230007","10011001","12","0","620380006","10002","620050006","0","0","0","100"
"1","353","600002369","63001002","10011001","1","0","0","600110113","10011002","1","0","0","1","620420008","0","101011","36","11002","0","0","2","1","0","3","4","0","0","61362","24","620230008","10011001","12","0","620380007","11002","620050007","0","0","0","100"
"1","362","600002370","63001002","10011001","1","0","0","600110123","10011002","1","0","0","1","620420009","0","101011","36","12002","0","0","2","1","0","3","4","0","0","61362","24","620230009","10011001","12","0","620380008","12002","620050008","0","0","0","100"
"1","367","600002371","63001002","10011001","1","0","0","600110133","10011002","1","0","0","1","620420010","0","101011","36","13002","0","0","2","1","0","3","4","0","0","61362","24","620230010","10011001","12","0","620380009","13002","620050009","0","0","0","100"
"1","378","600002372","63001002","10011001","1","0","0","600110143","10011002","1","0","0","1","620420011","0","101011","36","14002","0","0","2","1","0","3","4","0","0","61362","24","620230011","10011001","12","0","620380010","14002","620050010","0","0","0","100"
"1","384","600002373","63001002","10011001","1","0","0","600110153","10011002","1","0","0","1","620420012","0","101011","36","15002","0","0","2","1","0","3","4","0","0","61362","24","620230012","10011001","12","0","620380011","15002","620050011","0","0","0","100"
"1","395","600002374","63001002","10011001","1","0","0","600110163","10011002","1","0","0","1","620420013","0","101011","36","16002","0","0","2","1","0","3","4","0","0","61362","24","620230013","10011001","12","0","620380012","16002","620050012","0","0","0","100"
"1","401","600002375","63001002","10011001","1","0","0","600110173","10011002","1","0","0","1","620420014","0","101011","36","17002","0","0","2","1","0","3","4","0","0","61362","24","620230014","10011001","12","0","620380013","17002","620050013","0","0","0","100"
"1","412","600002376","63001002","10011001","1","0","0","600110183","10011003","1","0","0","1","620420015","0","101011","36","18002","0","0","2","1","0","3","4","0","0","61362","24","620230015","10011002","12","0","620380014","18002","620050014","0","0","0","100"
"1","418","600002377","63001002","10011001","1","0","0","600110193","10011003","1","0","0","1","620420016","0","101011","36","19002","0","0","2","1","0","3","4","0","0","61362","24","620230016","10011002","12","0","620380015","19002","620050015","0","0","0","100"
"1","422","600002378","63001002","10011001","1","0","0","600110203","10011003","1","0","0","1","620420017","0","101011","36","20002","0","0","2","1","0","3","4","0","0","61362","24","620230017","10011002","12","0","620380016","20002","620050016","0","0","0","100"
"1","429","600002379","63001002","10011001","1","0","0","600110213","10011003","1","0","0","1","620420018","0","101011","36","21002","0","0","2","1","0","3","4","0","0","61362","24","620230018","10011002","12","0","620380017","21002","620050017","0","0","0","100"
"1","435","600002380","63001002","10011001","1","0","0","600110223","10011003","1","0","0","1","620420019","0","101011","36","22002","0","0","2","1","0","3","4","0","0","61362","24","620230019","10011002","12","0","620380018","22002","620050018","0","0","0","100"
"1","439","600002381","63001002","10011001","1","0","0","600110233","10011003","1","0","0","1","620420020","0","101011","36","23002","0","0","2","1","0","3","4","0","0","61362","24","620230020","10011002","12","0","620380019","23002","620050019","0","0","0","100"
"1","446","600002382","63001002","10011001","1","0","0","600110243","10011003","1","0","0","1","620420021","0","101011","36","24002","0","0","2","1","0","3","4","0","0","61362","24","620230021","10011002","12","0","620380020","24002","620050020","0","0","0","100"
"1","452","600002383","63001002","10011001","1","0","0","600110253","10011003","1","0","0","1","620420022","0","101011","36","25002","0","0","2","1","0","3","4","0","0","61362","24","620230022","10011002","12","0","620380021","25002","620050021","0","0","0","100"
"1","456","600002384","63001002","10011001","1","0","0","600110263","10011003","1","0","0","1","620420023","0","101011","36","26002","0","0","2","1","0","3","4","0","0","61362","24","620230023","10011002","12","0","620380022","26002","620050022","0","0","0","100"
"1","463","600002385","63001002","10011001","1","0","0","600110273","10011004","1","0","0","1","620420024","0","101011","36","27002","0","0","2","1","0","3","4","0","0","61362","24","620230024","10011003","12","0","620380023","27002","620050023","0","0","0","100"
"1","469","600002386","63001002","10011001","1","0","0","600110283","10011004","1","0","0","1","620420025","0","101011","36","28002","0","0","2","1","0","3","4","0","0","61362","24","620230025","10011003","12","0","620380024","28002","620050024","0","0","0","100"
"1","475","600002387","63001002","10011001","1","0","0","600110293","10011004","1","0","0","1","620420026","0","101011","36","29002","0","0","2","1","0","3","4","0","0","61362","24","620230026","10011003","12","0","620380025","29002","620050025","0","0","0","100"
"1","480","600002388","63001002","10011001","1","0","0","600110303","10011004","1","0","0","1","620420027","0","101011","36","30002","0","0","2","1","0","3","4","0","0","61362","24","620230027","10011003","12","0","620380026","30002","620050026","0","0","0","100"
"1","488","600002389","63001002","10011001","1","0","0","600110313","10011004","1","0","0","1","620420028","0","101011","36","31002","0","0","2","1","0","3","4","0","0","61362","24","620230028","10011003","12","0","620380027","31002","620050027","0","0","0","100"
"1","498","600002390","63001002","10011001","1","0","0","600110323","10011004","1","0","0","1","620420029","0","101011","36","32002","0","0","2","1","0","3","4","0","0","61362","24","620230029","10011003","12","0","620380028","32002","620050028","0","0","0","100"
"1","512","600002391","63001002","10011001","1","0","0","600110333","10011004","1","0","0","1","620420030","0","101011","36","33002","0","0","2","1","0","3","4","0","0","61362","24","620230030","10011003","12","0","620380029","33002","620050029","0","0","0","100"
"1","518","600002392","63001002","10011001","1","0","0","600110343","10011004","1","0","0","1","620420031","0","101011","36","34002","0","0","2","1","0","3","4","0","0","61362","24","620230031","10011003","12","0","620380030","34002","620050030","0","0","0","100"
"1","522","600002393","63001002","10011002","1","0","0","600110353","10011005","1","0","0","1","620420032","0","101011","36","35002","0","0","2","1","0","3","4","0","0","61362","24","620230032","10011004","12","0","620380031","35002","620050031","0","0","0","100"
"1","536","600002394","63001002","10011002","1","0","0","600110363","10011005","1","0","0","1","620420033","0","101011","36","36002","0","0","2","1","0","3","4","0","0","61362","24","620230033","10011004","12","0","620380032","36002","620050032","0","0","0","100"
"1","543","600002395","63001002","10011002","1","0","0","600110373","10011005","1","0","0","1","620420034","0","101011","36","37002","0","0","2","1","0","3","4","0","0","61362","24","620230034","10011004","12","0","620380033","37002","620050033","0","0","0","100"
"1","553","600002396","63001002","10011002","1","0","0","600110383","10011005","1","0","0","1","620420035","0","101011","36","38002","0","0","2","1","0","3","4","0","0","61362","24","620230035","10011004","12","0","620380034","38002","620050034","0","0","0","100"
"1","563","600002397","63001002","10011002","1","0","0","600110393","10011005","1","0","0","1","620420036","0","101011","36","39002","0","0","2","1","0","3","4","0","0","61362","24","620230036","10011004","12","0","620380035","39002","620050035","0","0","0","100"
"1","578","600002398","63001002","10011002","1","0","0","600110403","10011005","1","0","0","1","620420037","0","101011","36","40002","0","0","2","1","0","3","4","0","0","61362","24","620230037","10011004","12","0","620380036","40002","620050036","0","0","0","100"
"1","582","600002399","63001002","10011002","1","0","0","600110413","10011005","1","0","0","1","620420038","0","101011","36","41002","0","0","2","1","0","3","4","0","0","61362","24","620230038","10011004","12","0","620380037","41002","620050037","0","0","0","100"
"1","588","600002400","63001002","10011003","1","0","0","600110423","10011006","1","0","0","1","620420039","0","101011","36","42002","0","0","2","1","0","3","4","0","0","61362","24","620230039","10011005","12","0","620380038","42002","620050038","0","0","0","100"
"1","605","600002401","63001002","10011003","1","0","0","600110433","10011006","1","0","0","1","620420040","0","101011","36","43002","0","0","2","1","0","3","4","0","0","61362","24","620230040","10011005","12","0","620380039","43002","620050039","0","0","0","100"
"1","620","600002402","63001002","10011003","1","0","0","600110443","10011006","1","0","0","1","620420041","0","101011","36","44002","0","0","2","1","0","3","4","0","0","61362","24","620230041","10011005","12","0","620380040","44002","620050040","0","0","0","100"
"1","635","600002403","63001002","10011003","1","0","0","600110453","10011006","1","0","0","1","620420042","0","101011","36","45002","0","0","2","1","0","3","4","0","0","61362","24","620230042","10011005","12","0","620380041","45002","620050041","0","0","0","100"
"1","645","600002404","63001002","10011003","1","0","0","600110463","10011006","1","0","0","1","620420043","0","101011","36","46002","0","0","2","1","0","3","4","0","0","61362","24","620230043","10011005","12","0","620380042","46002","620050042","0","0","0","100"
"1","650","600002405","63001002","10011003","1","0","0","600110473","10011006","1","0","0","1","620420044","0","101011","36","47002","0","0","2","1","0","3","4","0","0","61362","24","620230044","10011005","12","0","620380043","47002","620050043","0","0","0","100"
"1","660","600002406","63001002","10011003","1","0","0","600110483","10011006","1","0","0","1","620420045","0","101011","36","48002","0","0","2","1","0","3","4","0","0","61362","24","620230045","10011005","12","0","620380044","48002","620050044","0","0","0","100"
"1","673","600002407","63001002","10011004","1","0","0","600110493","10011007","1","0","0","1","620420046","0","101011","36","49002","0","0","2","1","0","3","4","0","0","61362","24","620230046","10011006","12","0","620380045","49002","620050045","0","0","0","100"
"1","691","600002408","63001002","10011004","1","0","0","600110503","10011007","1","0","0","1","620420047","0","101011","36","50002","0","0","2","1","0","3","4","0","0","61362","24","620230047","10011006","12","0","620380046","50002","620050046","0","0","0","100"
"1","699","600002409","63001002","10011004","1","0","0","600110513","10011007","1","0","0","1","620420048","0","101011","36","51002","0","0","2","1","0","3","4","0","0","61362","24","620230048","10011006","12","0","620380047","51002","620050047","0","0","0","100"
"1","708","600002410","63001002","10011004","1","0","0","600110523","10011007","1","0","0","1","620420049","0","101011","36","52002","0","0","2","1","0","3","4","0","0","61362","24","620230049","10011006","12","0","620380048","52002","620050048","0","0","0","100"
"1","720","600002411","63001002","10011004","1","0","0","600110533","10011007","1","0","0","1","620420050","0","101011","36","53002","0","0","2","1","0","3","4","0","0","61362","24","620230050","10011006","12","0","620380049","53002","620050049","0","0","0","100"
"1","728","600002412","63001002","10011004","1","0","0","600110543","10011007","1","0","0","1","620420051","0","101011","36","54002","0","0","2","1","0","3","4","0","0","61362","24","620230051","10011006","12","0","620380050","54002","620050050","0","0","0","100"
"1","734","600002413","63001002","10011004","1","0","0","600110553","10011007","1","0","0","1","620420052","0","101011","36","55002","0","0","2","1","0","3","4","0","0","61362","24","620230052","10011006","12","0","620380051","55002","620050051","0","0","0","100"
"1","741","600002414","63001002","10011004","1","0","0","600110563","10011007","1","0","0","1","620420053","0","101011","36","56002","0","0","2","1","0","3","4","0","0","61362","24","620230053","10011006","12","0","620380052","56002","620050052","0","0","0","100"
"1","744","600002415","63001002","10011004","1","0","0","600110573","10011007","1","0","0","1","620420054","0","101011","36","57002","0","0","2","1","0","3","4","0","0","61362","24","620230054","10011006","12","0","620380053","57002","620050053","0","0","0","100"
"1","750","600002416","63001002","10011004","1","0","0","600110583","10011007","1","0","0","1","620420055","0","101011","36","58002","0","0","2","1","0","3","4","0","0","61362","24","620230055","10011006","12","0","620380054","58002","620050054","0","0","0","100"
"1","764","600002417","63001002","10011004","1","0","0","600110593","10011007","1","0","0","1","620420056","0","101011","36","59002","0","0","2","1","0","3","4","0","0","61362","24","620230056","10011006","12","0","620380055","59002","620050055","0","0","0","100"
"1","769","600002418","63001002","10011004","1","0","0","600110603","10011007","1","0","0","1","620420057","0","101011","36","60002","0","0","2","1","0","3","4","0","0","61362","24","620230057","10011006","12","0","620380056","60002","620050056","0","0","0","100"
"1","779","600002419","63001002","10011004","1","0","0","600110613","10011007","1","0","0","1","620420058","0","101011","36","61002","0","0","2","1","0","3","4","0","0","61362","24","620230058","10011006","12","0","620380057","61002","620050057","0","0","0","100"
"1","791","600002420","63001002","10011006","1","0","0","600110623","10011008","1","0","0","1","620420059","0","101011","5","62002","0","0","2","1","0","3","4","0","0","61362","70","620230059","10011007","12","0","620380058","62002","620050058","0","0","0","100"
"1","803","600002421","63001002","10011006","1","0","0","600110633","10011008","1","0","0","1","620420060","0","101011","5","63002","0","0","2","1","0","3","4","0","0","61362","70","620230060","10011007","12","0","620380059","63002","620050059","0","0","0","100"
"1","811","600002422","63001002","10011006","1","0","0","600110643","10011008","1","0","0","1","620420061","0","101011","5","64002","0","0","2","1","0","3","4","0","0","61362","70","620230061","10011007","12","0","620380060","64002","620050060","0","0","0","100"
"1","824","600002423","63001002","10011006","1","0","0","600110653","10011008","1","0","0","1","620420062","0","101011","5","65002","0","0","2","1","0","3","4","0","0","61362","70","620230062","10011007","12","0","620380061","65002","620050061","0","0","0","100"
"1","835","600002424","63001002","10011006","1","0","0","600110663","10011008","1","0","0","1","620420063","0","101011","5","66002","0","0","2","1","0","3","4","0","0","61362","70","620230063","10011007","12","0","620380062","66002","620050062","0","0","0","100"
