f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a,303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011
"","3","5146065","0.2","1","0","98","0","maho_kurukuru_inB","maho_kurukuru_loopB","65082"
"","3","5146065","0.2","1","0","130911","0","kururu_kurukuru_in","kururu_kurukuru_loop","65083"
"","3","5146065","0.2","1","0","97","0","kururu_kurukuru_inF","kururu_kurukuru_loopF","65084"
"","3","5146065","0.2","1","0","96","0","kururu_kurukuru_inB","kururu_kurukuru_loopB","65085"
"","21","5146065","","","","vo_apg","0","vo_apg_0511","0","65086"
"1.1","11","5146065","0","0","0","131011","13","庫露露咕嚕轉～♪","0","65087"
"","91","5146065","","","","0","","","","65088"
"","21","5146065","","","","vo_apg","0","vo_apg_0512","0","65089"
"1","11","5146065","0","0","0","130911","10","庫露露咕嚕轉～♪","0","65090"
"","91","5146065","","","","0","","","","65091"
"0","12","5146065","0","0","10","131011","2","6","0","65092"
"0","12","5146065","0","0","10","130911","2","7","0","65093"
"","3","5146065","0.2","","","106011","1","walk_normal","","65094"
"","3","5146065","0.2","","","1060","1","walk_normal","","65095"
"","2","5146065","","0","","106011","-305","-376","3.4","65096"
"","2","5146065","","0","","1060","-305","-376","3.4","65097"
"","93","5146065","","","","3.4","","0","","65098"
"","2","5146065","","14","","106011","-305","-446","0.6","65099"
"","2","5146065","","14","","1060","-305","-446","0.6","65100"
"","3","5146065","0","","","106011","0","kyaru_damage","","65101"
"","3","5146065","0","","","1060","0","kyaru_damage","","65102"
"","93","5146065","","","","0.8","","0","","65103"
"","3","5146065","0.2","1","0","106011","0","cool_in_jitome","cool_talk_jitome","65104"
"","3","5146065","0.2","1","0","1060","0","cool_in_jitome","cool_talk_jitome","65105"
"","21","5146065","","","","vo_apg","0","vo_apg_0513","0","65106"
"0","11","5146065","0","1","0","106011","8","妳們兩個在做什麼啊……","1","65107"
"","91","5146065","","","","0","","","","65108"
"","101","5146065","","","","65110","","","","65109"
"","22","5146065","","","","0","","0.2","","65110"
"aoi_walk_fear","1","5146066","1.8","-278","0","1","140","104011","-500","66001"
"idle_normal","5","5146066","1.8","-262","0","1","141","99","30","66002"
"idle_normal_noface","1","5146066","1.8","-278","1","1","100","130911","290","66003"
"idle_normal_kururu","5","5146066","1.8","-278","1","1","101","98","290","66004"
"","13","5146066","","","","104011","","201","","66005"
"","13","5146066","","","","130911","","200","","66006"
"idle","5","5146066","0.85","-174","0","8","15","8","0","66007"
"empty","5","5146066","1","-79","0","20","210","20","-119","66008"
"empty","5","5146066","1","-194","0","22","210","22","0","66009"
"","31","5146066","1","1","","1","0","1","0","66010"
"","31","5146066","0","1","","2","0","2","-57.7","66011"
"","31","5146066","0","1","","13","0","13","0","66012"
"","31","5146066","0","1","","19","11","19","-69","66013"
"","31","5146066","1","1","","20","0","20","0","66014"
"","36","5146066","","","","20","","104011","","66015"
"","36","5146066","","","","20","","99","","66016"
"","36","5146066","","","","20","","20","","66017"
"","36","5146066","","","","20","","22","","66018"
"","91","5146066","","","","0","","0","","66019"
"","102","5146066","","","","0","0","0","","66020"
"","2","5146066","","0","","104011","-278","-290","2.7","66021"
"","3","5146066","0.2","","","104011","1","aoi_walk_fear","","66022"
"","93","5146066","","","","2.7","","0","","66023"
"","3","5146066","0.2","","","104011","1","see_talk","","66024"
"","21","5146066","","","","vo_apg","0","vo_apg_0601","0","66025"
"0","11","5146066","0","1","0","104011","9","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","1","66026"
"","91","5146066","","","","0","","","","66027"
"","3","5146066","0.2","","","104011","1","see_idle","","66028"
"","3","5146066","0.2","1","0.2","130911","0","smile","talk_normal","66029"
"","3","5146066","0.2","1","0.2","98","0","smile","talk_normal","66030"
"","21","5146066","","","","vo_apg","0","vo_apg_0602","0","66031"
"0","11","5146066","0","1","0","130911","7","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","1","66032"
"","91","5146066","","","","0","","","","66033"
"","3","5146066","0.2","","","130911","1","idle_normal_surprise","","66034"
"","3","5146066","0.2","","","104011","1","panic","","66035"
"","21","5146066","","","","vo_apg","0","vo_apg_0603","0","66036"
"0","11","5146066","0","1","0","104011","12","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","1","66037"
"","91","5146066","","","","0","","","","66038"
"","3","5146066","0.2","","","130911","1","anger_talk_pain","","66039"
"","3","5146066","0.2","","","98","1","anger_talk_pain","","66040"
"","21","5146066","","","","vo_apg","0","vo_apg_0604","0","66041"
"0","11","5146066","0","1","0","130911","7","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","1","66042"
"","91","5146066","","","","0","","","","66043"
"","3","5146066","0.2","","","130911","1","idle_normal_dere","","66044"
"","3","5146066","0","1","0.1","104011","0","aoi_surprise_in","surprise_talk_search_dere","66045"
"","21","5146066","","","","vo_apg","0","vo_apg_0605","0","66046"
"0","11","5146066","0","1","0","104011","8","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","1","66047"
"","91","5146066","","","","0","","","","66048"
"","3","5146066","0.2","","","104011","1","surprise_idle_dere","","66049"
"","3","5146066","0.2","1","0.2","130911","0","kururu_surprise_talk_long","kururu_guid_talk","66050"
"","3","5146066","0.2","1","0.2","98","0","kururu_surprise_talk_long","kururu_guid_talk","66051"
"","21","5146066","","","","vo_apg","0","vo_apg_0606","0","66052"
"0","11","5146066","0","1","0","130911","8","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","1","66053"
"","91","5146066","","","","0","","","","66054"
"","3","5146066","0.2","","","130911","1","idle_normal_noface","","66055"
"","3","5146066","0.2","","","98","1","idle_normal_kururu","","66056"
"","3","5146066","0.2","1","0","104011","0","guts2_in_surprise2","guts2_talk_surprise2","66057"
"","21","5146066","","","","vo_apg","0","vo_apg_0607","0","66058"
"0","11","5146066","0","1","0","104011","9","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","1","66059"
"","91","5146066","","","","0","","","","66060"
"","3","5146066","0.2","","","104011","1","guts2_idle_surprise2","","66061"
"","3","5146066","0.2","","","130911","1","joy_talk_dere","","66062"
"","3","5146066","0.2","","","98","1","joy_talk","","66063"
"","21","5146066","","","","vo_apg","0","vo_apg_0608","0","66064"
"0","11","5146066","0","1","0","130911","8","費用並不會有所改變……\n所以請妳搭到滿意為止♪","1","66065"
"","91","5146066","","","","0","","","","66066"
"","22","5146066","","","","0","","0","","66067"
"","3","5146066","0.4","1","0.1","130911","0","hello","idle_normal_joy","66068"
"","3","5146066","0.2","","","104011","1","walk_jog_dere","","66069"
"","2","5146066","","0","","104011","-278","-50","2","66070"
"","93","5146066","","","","1","","0","","66071"
"","32","5146066","","","","2","","1","","66072"
"","93","5146066","","","","1.5","","0","","66073"
"","2","5146066","","0","","104011","-480","0","0","66074"
"","3","5146066","0","","","104011","1","empty","","66075"
"","37","5146066","","","","20","","scale15","","66076"
"","37","5146066","","","","2","","fade_out","","66077"
"","32","5146066","","","","13","","1","","66078"
"","93","5146066","","","","2","","0","","66079"
"","21","5146066","","","","vo_apg","0","vo_apg_0609","0","66080"
"","3","5146066","0","","","22","0","0609_in","","66081"
"","93","5146066","","","","2.2","","1","","66082"
"","3","5146066","0","","","22","0","0609_mid","","66083"
"","92","5146066","","","","","","","","66084"
"","3","5146066","0","","","22","0","0609_out","","66085"
"","93","5146066","","","","0.2","","0","","66086"
"","2","5146066","","0","","20","-79","-132","0","66087"
"","21","5146066","","","","vo_apg","0","vo_apg_0610","0","66088"
"","3","5146066","0","","","22","0","0610_in","","66089"
"","93","5146066","","","","2.2","","1","","66090"
"","3","5146066","0","","","22","0","0610_mid","","66091"
"","92","5146066","","","","","","","","66092"
"","3","5146066","0","","","22","0","0610_out","","66093"
"","93","5146066","","","","0.2","","0","","66094"
"","21","5146066","","","","vo_apg","0","vo_apg_0611","0","66095"
"","3","5146066","0","","","22","0","0611_in","","66096"
"","93","5146066","","","","2.3","","1","","66097"
"","3","5146066","0","","","22","0","0611_mid","","66098"
"","92","5146066","","","","","","","","66099"
"","3","5146066","0","","","22","0","0611_out","","66100"
"","93","5146066","","","","0.2","","0","","66101"
"","22","5146066","","","","0","","0","","66102"
"","3","5146066","0","","","104011","1","empty","","66103"
"","37","5146066","","","","2","","fade_in","","66104"
"","93","5146066","","","","1","","0","","66105"
"","32","5146066","","","","13","","0","","66106"
"","37","5146066","","","","2","","fade_out","","66107"
"","3","5146066","0","","","130911","1","kururu_wish_talk_surprise_lookup","","66108"
"","93","5146066","","","","1","","0","","66109"
"","3","5146066","0.2","1","0.2","130911","0","kururu_wish_talk_surprise_lookup","kururu_surprise_talk_joy","66110"
"","21","5146066","","","","vo_apg","0","vo_apg_0612","0","66111"
"0","11","5146066","0","1","0","130911","8","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","1","66112"
"","91","5146066","","","","0","","","","66113"
"","22","5146066","","","","0","","0","","66114"
"","37","5146066","","","","2","","fade_in","","66115"
"","93","5146066","","","","1","","0","","66116"
"","37","5146066","","","","20","","scale1","","66117"
"","37","5146066","","","","2","","blackroom_in","","66118"
"","121","5146066","10","9","","0","1.15","20","1.15","66119"
"","2","5146066","","0","","104011","-248","27","0","66120"
"","2","5146066","","0","","99","-248","27","0","66121"
"","3","5146066","0","","","104011","1","aoi_satori_in","","66122"
"","3","5146066","0","","","99","1","aoi_satori_in","","66123"
"","93","5146066","","","","0.5","","0","","66124"
"","21","5146066","","","","vo_apg","0","vo_apg_0613","0","66125"
"1","11","5146066","0","1","0","104011","5","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","0","66126"
"","93","5146066","","","","3","","","","66127"
"","32","5146066","","","","19","","1","","66128"
"","23","5146066","","","","se_10055900","0","se_10055900_satori","","66129"
"","93","5146066","","","","0.5","","","","66130"
"","3","5146066","0.2","1","0","104011","0","aoi_satori_mid","aoi_satori_loop","66131"
"","3","5146066","0.2","1","0","99","0","aoi_satori_mid","aoi_satori_loop","66132"
"","93","5146066","","","","4","","0","","66133"
"","92","5146066","","","","","","","","66134"
"","101","5146066","","","","66136","","","","66135"
"","22","5146066","","","","0","","0.2","","66136"
"idle_normal","1","5146067","1.8","-288","0","1","106","106611","-385","67001"
"idle_normal","5","5146067","1.8","-288","0","3","107","1066","-385","67002"
"idle_normal","1","5146067","1.8","-278","0","1","103","106511","-225","67003"
"idle_normal","5","5146067","1.8","-278","0","2","104","1065","-225","67004"
"idle_normal","1","5146067","1.8","-278","1","1","100","131011","290","67005"
"","13","5146067","","","","106611","","206","","67006"
"","13","5146067","","","","106511","","203","","67007"
"","13","5146067","","","","131011","","200","","67008"
"idle","5","5146067","0.85","-174","0","9","15","9","0","67009"
"empty","5","5146067","1","71","0","20","210","201","-292","67010"
"empty","5","5146067","1","71","0","20","210","202","-61","67011"
"empty","5","5146067","1","-43","0","22","210","22","126","67012"
"empty","5","5146067","1","94","0","21","60","21","0","67013"
"","31","5146067","1","1","","1","0","1","0","67014"
"","31","5146067","0","1","","2","0","2","-57.7","67015"
"","31","5146067","0","1","","10","0","10","0","67016"
"","31","5146067","1","1","","20","0","20","0","67017"
"","36","5146067","","","","20","","106611","","67018"
"","36","5146067","","","","20","","106511","","67019"
"","36","5146067","","","","20","","201","","67020"
"","36","5146067","","","","20","","202","","67021"
"","36","5146067","","","","20","","22","","67022"
"","91","5146067","","","","0","","0","","67023"
"","102","5146067","","","","0","0","0","","67024"
"","93","5146067","","","","1","","0","","67025"
"","3","5146067","0.2","","","106511","1","talk_normal_noface","","67026"
"","3","5146067","0.2","","","1065","1","talk_normal_kaya","","67027"
"","21","5146067","","","","vo_apg","0","vo_apg_0701","0","67028"
"0","11","5146067","0","1","0","106511","9","祈梨──\n接下來搭看看這個吧。","1","67029"
"","91","5146067","","","","0","","","","67030"
"","3","5146067","0.2","","","106511","1","idle_normal_look","","67031"
"","3","5146067","0.2","","","1065","1","idle_normal_look","","67032"
"","3","5146067","0.2","1","0","106611","0","cool_in_sad","cool_talk_sad","67033"
"","3","5146067","0.2","1","0","1066","0","cool_in_sad","cool_talk_sad","67034"
"","21","5146067","","","","vo_apg","0","vo_apg_0702","0","67035"
"0","11","5146067","0","1","0","106611","6","咖啡杯～？\n這好像太孩子氣了吧？","1","67036"
"","91","5146067","","","","0","","","","67037"
"","3","5146067","0.2","","","106611","1","cool_idle","","67038"
"","3","5146067","0.2","","","1066","1","cool_idle","","67039"
"","3","5146067","0.2","","","106511","1","idle_normal","","67040"
"","3","5146067","0.2","","","1065","1","idle_normal","","67041"
"","3","5146067","0.2","","","131011","1","joy_talk_normal","","67042"
"","21","5146067","","","","vo_apg","0","vo_apg_0703","0","67043"
"0","11","5146067","0","1","0","131011","8","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","1","67044"
"","91","5146067","","","","0","","","","67045"
"","3","5146067","0.2","","","131011","1","idle_normal","","67046"
"","3","5146067","0.2","1","0","106511","0","doya_in_normal","doya_talk_normal","67047"
"","3","5146067","0.2","1","0","1065","0","doya_in_normal","doya_talk_normal","67048"
"","21","5146067","","","","vo_apg","0","vo_apg_0704","0","67049"
"0","11","5146067","0","1","0","106511","7","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","1","67050"
"","91","5146067","","","","0","","","","67051"
"","3","5146067","0.2","","","106511","1","doya_idle_normal","","67052"
"","3","5146067","0.2","","","1065","1","doya_idle_normal","","67053"
"","3","5146067","0.2","","","131011","1","wish_talk_joy","","67054"
"","21","5146067","","","","vo_apg","0","vo_apg_0705","0","67055"
"0","11","5146067","0","1","0","131011","8","好的～♪\n包在人家身上～","1","67056"
"","91","5146067","","","","0","","","","67057"
"","22","5146067","","","","0","","0","","67058"
"","3","5146067","0.4","1","0.1","131011","0","hello","idle_normal","67059"
"","3","5146067","0.4","","","106611","1","walk_yareyare","","67060"
"","3","5146067","0.4","","","1066","1","walk_yareyare","","67061"
"","3","5146067","0.2","","","106511","1","walk_kyapi","","67062"
"","3","5146067","0.2","","","1065","1","walk_kyapi","","67063"
"","2","5146067","","0","","106611","-288","-194","2","67064"
"","2","5146067","","0","","1066","-288","-194","2","67065"
"","2","5146067","","0","","106511","-278","-34","2","67066"
"","2","5146067","","0","","1065","-278","-34","2","67067"
"","93","5146067","","","","1","","0","","67068"
"","32","5146067","","","","2","","1","","67069"
"","93","5146067","","","","1.5","","0","","67070"
"","23","5146067","","","","se_10055900","1","se_10055900_coffee_01","","67071"
"","2","5146067","","0","","106611","-331","-126","0","67072"
"","2","5146067","","0","","1066","-331","-126","0","67073"
"","2","5146067","","0","","106511","-331","126","0","67074"
"","2","5146067","","0","","1065","-331","126","0","67075"
"","37","5146067","","","","20","","scale15","","67076"
"","21","5146067","","","","vo_apg","0","vo_apg_0706","0","67077"
"","3","5146067","0","","","22","0","0706_in","","67078"
"","93","5146067","","","","3","","1","","67079"
"","3","5146067","0","","","22","0","0706_mid","","67080"
"","92","5146067","","","","","","","","67081"
"","3","5146067","0","","","22","0","0706_out","","67082"
"","93","5146067","","","","0.2","","0","","67083"
"","2","5146067","","0","","22","-43","-126","0","67084"
"","21","5146067","","","","vo_apg","0","vo_apg_0707","0","67085"
"","3","5146067","0","","","22","0","0707_in","","67086"
"","93","5146067","","","","3.7","","1","","67087"
"","3","5146067","0","","","22","0","0707_mid","","67088"
"","92","5146067","","","","","","","","67089"
"","3","5146067","0","","","22","0","0707_out","","67090"
"","93","5146067","","","","0.2","","0","","67091"
"","93","5146067","","","","0.1","","0","","67092"
"","32","5146067","","","","10","","1","","67093"
"","37","5146067","","","","10","","horizontal","","67094"
"","24","5146067","","","","se_10055900_coffee_01","","0.3","","67095"
"","23","5146067","","","","se_10055900","1","se_10055900_coffee_02","","67096"
"","2","5146067","","0","","202","-12","179","0","67097"
"","37","5146067","","","","20","","scale1","","67098"
"","122","5146067","","","","30","0.5","30","","67099"
"","21","5146067","","","","vo_apg","0","vo_apg_0708","0","67100"
"","3","5146067","0","","","202","0","0708_in","","67101"
"","93","5146067","","","","1.8","","1","","67102"
"","3","5146067","0","","","202","0","0708_mid","","67103"
"","92","5146067","","","","","","","","67104"
"","3","5146067","0","","","202","0","0708_out","","67105"
"","93","5146067","","","","0.2","","0","","67106"
"","2","5146067","","0","","201","71","-237","0","67107"
"","37","5146067","","","","20","","scale15","","67108"
"","21","5146067","","","","vo_apg","0","vo_apg_0709","0","67109"
"","3","5146067","0","","","22","0","0709_in","","67110"
"","93","5146067","","","","2.3","","1","","67111"
"","3","5146067","0","","","22","0","0709_mid","","67112"
"","92","5146067","","","","","","","","67113"
"","3","5146067","0","","","22","0","0709_out","","67114"
"","93","5146067","","","","0.2","","0","","67115"
"","93","5146067","","","","0.1","","0","","67116"
"","37","5146067","","","","20","","scale1","","67117"
"","2","5146067","","0","","202","-12","0","0","67118"
"","122","5146067","","","","30","0.5","30","","67119"
"","21","5146067","","","","vo_apg","0","vo_apg_0710","0","67120"
"","3","5146067","0","","","202","0","0710_in","","67121"
"","93","5146067","","","","2.2","","1","","67122"
"","3","5146067","0","","","202","0","0710_mid","","67123"
"","92","5146067","","","","","","","","67124"
"","3","5146067","0","","","202","0","0710_out","","67125"
"","93","5146067","","","","0.2","","0","","67126"
"","22","5146067","","","","0","","0","","67127"
"","3","5146067","0","","","202","0","empty","","67128"
"","32","5146067","","","","10","","0","","67129"
"","93","5146067","","","","1","","0","","67130"
"","24","5146067","","","","se_10055900_coffee_02","","0.5","","67131"
"","3","5146067","0","","","131011","1","see_guru","","67132"
"","3","5146067","0.2","","","106611","1","empty","","67133"
"","3","5146067","0.2","","","1066","1","empty","","67134"
"","2","5146067","","0","","106611","-195","-104","0","67135"
"","2","5146067","","0","","1066","-195","-104","0","67136"
"","37","5146067","","","","2","","iris_out","","67137"
"","2","5146067","","0","","106511","-278","-129","0","67138"
"","2","5146067","","0","","1065","-278","-129","0","67139"
"","3","5146067","0.2","","","106511","1","walk_normal_doya","","67140"
"","3","5146067","0.2","","","1065","1","walk_normal_doya","","67141"
"","2","5146067","","0","","106511","-278","-290","2","67142"
"","2","5146067","","0","","1065","-278","-290","2","67143"
"","2","5146067","","0","","202","21","-290","0","67144"
"","4","5146067","","","","106511","","1","","67145"
"","4","5146067","","","","1065","","1","","67146"
"","93","5146067","","","","2","","0","","67147"
"","4","5146067","","","","106511","","0","","67148"
"","4","5146067","","","","1065","","0","","67149"
"","3","5146067","0.2","","","106511","1","cool_idle_doya","","67150"
"","3","5146067","0.2","0","","1065","1","cool_idle_doya","","67151"
"","93","5146067","","","","0.2","","0","","67152"
"","3","5146067","0.2","1","0","106511","0","cool_in_nobi","cool_talk_dere","67153"
"","3","5146067","0.2","1","0","1065","0","cool_in_nobi","cool_talk_dere","67154"
"","21","5146067","","","","vo_apg","0","vo_apg_0711","0","67155"
"0","11","5146067","0","1","0","106511","11","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","1","67156"
"","91","5146067","","","","0","","","","67157"
"","3","5146067","0.2","","","106511","1","cool_idle_doya","","67158"
"","3","5146067","0.2","","","1065","1","cool_idle_doya","","67159"
"","21","5146067","","","","vo_apg","0","vo_apg_0712","0","67160"
"0","11","5146067","0","1","0","131011","10","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","1","67161"
"","91","5146067","","","","0","","","","67162"
"","3","5146067","0.5","1","0","131011","0","maho_idle_normal_in","idle_normal_shy","67163"
"","3","5146067","0.2","1","0.3","106511","0","cool_talk_surprise","surprise_talk_search","67164"
"","3","5146067","0.2","1","0.3","1065","0","cool_talk_surprise","surprise_talk_search","67165"
"","21","5146067","","","","vo_apg","0","vo_apg_0713","0","67166"
"0","11","5146067","0","1","0","106511","10","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","1","67167"
"","91","5146067","","","","0","","","","67168"
"","3","5146067","0.3","","","106511","1","surprise_idle_talk1R","","67169"
"","3","5146067","0.3","","","1065","1","surprise_idle_talk1R","","67170"
"","3","5146067","0.2","","","131011","1","sad_talk","","67171"
"","21","5146067","","","","vo_apg","0","vo_apg_0714","0","67172"
"0","11","5146067","0","1","0","131011","10","祈梨小姐的話，\n她整個人飛到那裡去了……","1","67173"
"","91","5146067","","","","0","","","","67174"
"","3","5146067","0.2","","","131011","1","sad_idle_lookup","","67175"
"","3","5146067","0.2","","","106511","1","surprise_idle_noface_lookup","","67176"
"","3","5146067","0.2","","","1065","1","surprise_idle_kaya_lookup","","67177"
"","3","5146067","0","1","0","21","0","coffee_1_in","coffee_1_loop","67178"
"","23","5146067","","","","se_10055900","0","se_10055900_photo","","67179"
"","93","5146067","","","","0.5","","0","","67180"
"","2","5146067","","0","","201","0","0","0","67181"
"","21","5146067","","","","vo_apg","0","vo_apg_0715","0","67182"
"0","11","5146067","0","1","0","106611","11","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","1","67183"
"","91","5146067","","","","0","","","","67184"
"","3","5146067","0","","","21","0","coffee_1_out","","67185"
"","23","5146067","","","","se_10055900","0","se_10055900_down","","67186"
"","93","5146067","","","","0.7","","0","","67187"
"","3","5146067","0.2","","","131011","1","sad_idle_sad2_lookup","","67188"
"","3","5146067","0.2","1","0","106511","0","surprise3_in_lookup","surprise3_loop_lookup","67189"
"","3","5146067","0.2","1","0","1065","0","surprise3_in_lookup","surprise3_loop_lookup","67190"
"","21","5146067","","","","vo_apg","0","vo_apg_0716","0","67191"
"","122","5146067","","","","30","0.5","30","","67192"
"","3","5146067","0","","","202","0","0716_in","","67193"
"","93","5146067","","","","1.2","","1","","67194"
"","3","5146067","0","","","202","0","0716_mid","","67195"
"","92","5146067","","","","","","","","67196"
"","3","5146067","0","","","202","0","0716_out","","67197"
"","91","5146067","","","","0","","","","67198"
"","101","5146067","","","","67200","","","","67199"
"","22","5146067","","","","0","","0.2","","67200"
"idle_normal_eating_noface","1","5146068","1.8","-288","0","1","106","105811","-385","68001"
"idle_normal_eating_peko","5","5146068","1.8","-288","0","6","107","1058","-385","68002"
"idle_normal","1","5146068","1.8","-278","0","1","100","106011","-225","68003"
"idle_normal","5","5146068","1.8","-278","0","4","101","1060","-225","68004"
"idle_normal_noface","1","5146068","1.8","-278","1","1","103","130911","225","68005"
"idle_normal_kururu","5","5146068","1.8","-278","1","1","104","97","225","68006"
"","13","5146068","","","","105811","","206","","68007"
"","13","5146068","","","","106011","","200","","68008"
"","13","5146068","","","","130911","","203","","68009"
"idle","5","5146068","0.85","-174","0","9","15","9","0","68010"
"empty","5","5146068","1","71","0","20","210","20","-132","68011"
"empty","5","5146068","1","153","0","21","60","21","0","68012"
"","31","5146068","1","1","","1","0","1","0","68013"
"","91","5146068","","","","0","","0","","68014"
"","102","5146068","","","","0","0","0","","68015"
"","93","5146068","","","","1","","0","","68016"
"","3","5146068","0.2","1","0","130911","0","kururu_guid_in","kururu_guid_talk","68017"
"","3","5146068","0.2","1","0","97","0","kururu_guid_in","kururu_guid_talk","68018"
"","21","5146068","","","","vo_apg","0","vo_apg_0801","0","68019"
"0","11","5146068","0","1","0","130911","10","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","1","68020"
"","91","5146068","","","","0","","","","68021"
"","3","5146068","0.2","","","130911","1","kururu_guid_idle","","68022"
"","3","5146068","0.2","","","97","1","kururu_guid_idle","","68023"
"","3","5146068","0","1","0","21","0","coffee_3_in","coffee_3_loop","68024"
"","23","5146068","","","","se_10055900","0","se_10055900_photo","","68025"
"","3","5146068","0.2","1","0","105811","0","peko_notice_in","peko_notice_idle","68026"
"","3","5146068","0.2","1","0","1058","0","peko_notice_in","peko_notice_idle","68027"
"","3","5146068","0.2","","","106011","1","cool_talk_surprise_lookup","","68028"
"","3","5146068","0.2","","","1060","1","cool_talk_surprise_lookup","","68029"
"","21","5146068","","","","vo_apg","0","vo_apg_0802","0","68030"
"0","11","5146068","0","1","0","106011","8","正中間根本沒有方向盤吧？","1","68031"
"","91","5146068","","","","0","","","","68032"
"","3","5146068","0.2","","","106011","1","cool_idle_talkR","","68033"
"","3","5146068","0.2","","","1060","1","cool_idle_talkR","","68034"
"","3","5146068","0.2","1","0.2","130911","0","hawawa_lookup","anger_talk_surprise2_lookup","68035"
"","3","5146068","0.2","","","97","1","hawawa","","68036"
"","21","5146068","","","","vo_apg","0","vo_apg_0803","0","68037"
"0","11","5146068","0","1","0","130911","8","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","1","68038"
"","91","5146068","","","","0","","","","68039"
"","3","5146068","0","","","21","0","coffee_3_out","","68040"
"","3","5146068","0.2","","","130911","1","anger_idle_sad","","68041"
"","3","5146068","0.2","","","105811","1","sad_idle_noface","","68042"
"","3","5146068","0.2","1","0","1058","1","sad_idle_peko_in","sad_idle_peko_loop","68043"
"","21","5146068","","","","vo_apg","0","vo_apg_0804","0","68044"
"0","11","5146068","0","1","0","105811","10","…………","1","68045"
"","91","5146068","","","","0","","","","68046"
"","4","5146068","","","","106011","","1","","68047"
"","4","5146068","","","","1060","","1","","68048"
"","3","5146068","0.2","","","130911","1","idle_normal_surprise","","68049"
"","3","5146068","0.2","","","106011","1","shock_loop_doteyes","","68050"
"","3","5146068","0.2","","","1060","1","shock_loop_doteyes","","68051"
"","3","5146068","0.2","1","0","105811","0","peko_bowbowbow_in","peko_bowbowbow_loop","68052"
"","3","5146068","0.2","1","0","1058","0","peko_bowbowbow_in","peko_bowbowbow_loop","68053"
"","21","5146068","","","","vo_apg","0","vo_apg_0805","0","68054"
"0","11","5146068","0","1","0","105811","7","對不起～！！","1","68055"
"","91","5146068","","","","0","","","","68056"
"","3","5146068","0.2","","","106011","1","anger_talk_shy","","68057"
"","3","5146068","0.2","","","1060","1","anger_talk_shy","","68058"
"","21","5146068","","","","vo_apg","0","vo_apg_0806","0","68059"
"0","11","5146068","0","1","0","106011","9","妳吃掉了嗎！？\n妳在搞什麼啦～！？","1","68060"
"","91","5146068","","","","0","","","","68061"
"","3","5146068","0.2","","","106011","1","anger_idle_shy","","68062"
"","3","5146068","0.2","","","1060","1","anger_idle_shy","","68063"
"","3","5146068","0.2","1","0","105811","0","tahaha_in","tahaha_talk","68064"
"","3","5146068","0.2","1","0","1058","0","tahaha_in","tahaha_talk","68065"
"","21","5146068","","","","vo_apg","0","vo_apg_0807","0","68066"
"0","11","5146068","0","1","0","105811","7","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","1","68067"
"","91","5146068","","","","0","","","","68068"
