5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a
"maho_kurukuru_loopB","","0.2","3","98","65082","5146065","maho_kurukuru_inB","0","0","1"
"kururu_kurukuru_loop","","0.2","3","130911","65083","5146065","kururu_kurukuru_in","0","0","1"
"kururu_kurukuru_loopF","","0.2","3","97","65084","5146065","kururu_kurukuru_inF","0","0","1"
"kururu_kurukuru_loopB","","0.2","3","96","65085","5146065","kururu_kurukuru_inB","0","0","1"
"0","","","21","vo_apg","65086","5146065","vo_apg_0511","","0",""
"0","1.1","0","11","131011","65087","5146065","庫露露咕嚕轉～♪","0","13","0"
"","","","91","0","65088","5146065","","","",""
"0","","","21","vo_apg","65089","5146065","vo_apg_0512","","0",""
"0","1","0","11","130911","65090","5146065","庫露露咕嚕轉～♪","0","10","0"
"","","","91","0","65091","5146065","","","",""
"0","0","0","12","131011","65092","5146065","6","10","2","0"
"0","0","0","12","130911","65093","5146065","7","10","2","0"
"","","0.2","3","106011","65094","5146065","walk_normal","","1",""
"","","0.2","3","1060","65095","5146065","walk_normal","","1",""
"3.4","","","2","106011","65096","5146065","-376","","-305","0"
"3.4","","","2","1060","65097","5146065","-376","","-305","0"
"","","","93","3.4","65098","5146065","0","","",""
"0.6","","","2","106011","65099","5146065","-446","","-305","14"
"0.6","","","2","1060","65100","5146065","-446","","-305","14"
"","","0","3","106011","65101","5146065","kyaru_damage","","0",""
"","","0","3","1060","65102","5146065","kyaru_damage","","0",""
"","","","93","0.8","65103","5146065","0","","",""
"cool_talk_jitome","","0.2","3","106011","65104","5146065","cool_in_jitome","0","0","1"
"cool_talk_jitome","","0.2","3","1060","65105","5146065","cool_in_jitome","0","0","1"
"0","","","21","vo_apg","65106","5146065","vo_apg_0513","","0",""
"1","0","0","11","106011","65107","5146065","妳們兩個在做什麼啊……","0","8","1"
"","","","91","0","65108","5146065","","","",""
"","","","101","65110","65109","5146065","","","",""
"","","","22","0","65110","5146065","0.2","","",""
"-500","aoi_walk_fear","1.8","1","1","66001","5146066","104011","0","140","-278"
"30","idle_normal","1.8","5","1","66002","5146066","99","0","141","-262"
"290","idle_normal_noface","1.8","1","1","66003","5146066","130911","1","100","-278"
"290","idle_normal_kururu","1.8","5","1","66004","5146066","98","1","101","-278"
"","","","13","104011","66005","5146066","201","","",""
"","","","13","130911","66006","5146066","200","","",""
"0","idle","0.85","5","8","66007","5146066","8","0","15","-174"
"-119","empty","1","5","20","66008","5146066","20","0","210","-79"
"0","empty","1","5","22","66009","5146066","22","0","210","-194"
"0","","1","31","1","66010","5146066","1","","0","1"
"-57.7","","0","31","2","66011","5146066","2","","0","1"
"0","","0","31","13","66012","5146066","13","","0","1"
"-69","","0","31","19","66013","5146066","19","","11","1"
"0","","1","31","20","66014","5146066","20","","0","1"
"","","","36","20","66015","5146066","104011","","",""
"","","","36","20","66016","5146066","99","","",""
"","","","36","20","66017","5146066","20","","",""
"","","","36","20","66018","5146066","22","","",""
"","","","91","0","66019","5146066","0","","",""
"","","","102","0","66020","5146066","0","","0",""
"2.7","","","2","104011","66021","5146066","-290","","-278","0"
"","","0.2","3","104011","66022","5146066","aoi_walk_fear","","1",""
"","","","93","2.7","66023","5146066","0","","",""
"","","0.2","3","104011","66024","5146066","see_talk","","1",""
"0","","","21","vo_apg","66025","5146066","vo_apg_0601","","0",""
"1","0","0","11","104011","66026","5146066","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","0","9","1"
"","","","91","0","66027","5146066","","","",""
"","","0.2","3","104011","66028","5146066","see_idle","","1",""
"talk_normal","","0.2","3","130911","66029","5146066","smile","0.2","0","1"
"talk_normal","","0.2","3","98","66030","5146066","smile","0.2","0","1"
"0","","","21","vo_apg","66031","5146066","vo_apg_0602","","0",""
"1","0","0","11","130911","66032","5146066","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","0","7","1"
"","","","91","0","66033","5146066","","","",""
"","","0.2","3","130911","66034","5146066","idle_normal_surprise","","1",""
"","","0.2","3","104011","66035","5146066","panic","","1",""
"0","","","21","vo_apg","66036","5146066","vo_apg_0603","","0",""
"1","0","0","11","104011","66037","5146066","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","0","12","1"
"","","","91","0","66038","5146066","","","",""
"","","0.2","3","130911","66039","5146066","anger_talk_pain","","1",""
"","","0.2","3","98","66040","5146066","anger_talk_pain","","1",""
"0","","","21","vo_apg","66041","5146066","vo_apg_0604","","0",""
"1","0","0","11","130911","66042","5146066","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","0","7","1"
"","","","91","0","66043","5146066","","","",""
"","","0.2","3","130911","66044","5146066","idle_normal_dere","","1",""
"surprise_talk_search_dere","","0","3","104011","66045","5146066","aoi_surprise_in","0.1","0","1"
"0","","","21","vo_apg","66046","5146066","vo_apg_0605","","0",""
"1","0","0","11","104011","66047","5146066","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","0","8","1"
"","","","91","0","66048","5146066","","","",""
"","","0.2","3","104011","66049","5146066","surprise_idle_dere","","1",""
"kururu_guid_talk","","0.2","3","130911","66050","5146066","kururu_surprise_talk_long","0.2","0","1"
"kururu_guid_talk","","0.2","3","98","66051","5146066","kururu_surprise_talk_long","0.2","0","1"
"0","","","21","vo_apg","66052","5146066","vo_apg_0606","","0",""
"1","0","0","11","130911","66053","5146066","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","0","8","1"
"","","","91","0","66054","5146066","","","",""
"","","0.2","3","130911","66055","5146066","idle_normal_noface","","1",""
"","","0.2","3","98","66056","5146066","idle_normal_kururu","","1",""
"guts2_talk_surprise2","","0.2","3","104011","66057","5146066","guts2_in_surprise2","0","0","1"
"0","","","21","vo_apg","66058","5146066","vo_apg_0607","","0",""
"1","0","0","11","104011","66059","5146066","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","0","9","1"
"","","","91","0","66060","5146066","","","",""
"","","0.2","3","104011","66061","5146066","guts2_idle_surprise2","","1",""
"","","0.2","3","130911","66062","5146066","joy_talk_dere","","1",""
"","","0.2","3","98","66063","5146066","joy_talk","","1",""
"0","","","21","vo_apg","66064","5146066","vo_apg_0608","","0",""
"1","0","0","11","130911","66065","5146066","費用並不會有所改變……\n所以請妳搭到滿意為止♪","0","8","1"
"","","","91","0","66066","5146066","","","",""
"","","","22","0","66067","5146066","0","","",""
"idle_normal_joy","","0.4","3","130911","66068","5146066","hello","0.1","0","1"
"","","0.2","3","104011","66069","5146066","walk_jog_dere","","1",""
"2","","","2","104011","66070","5146066","-50","","-278","0"
"","","","93","1","66071","5146066","0","","",""
"","","","32","2","66072","5146066","1","","",""
"","","","93","1.5","66073","5146066","0","","",""
"0","","","2","104011","66074","5146066","0","","-480","0"
"","","0","3","104011","66075","5146066","empty","","1",""
"","","","37","20","66076","5146066","scale15","","",""
"","","","37","2","66077","5146066","fade_out","","",""
"","","","32","13","66078","5146066","1","","",""
"","","","93","2","66079","5146066","0","","",""
"0","","","21","vo_apg","66080","5146066","vo_apg_0609","","0",""
"","","0","3","22","66081","5146066","0609_in","","0",""
"","","","93","2.2","66082","5146066","1","","",""
"","","0","3","22","66083","5146066","0609_mid","","0",""
"","","","92","","66084","5146066","","","",""
"","","0","3","22","66085","5146066","0609_out","","0",""
"","","","93","0.2","66086","5146066","0","","",""
"0","","","2","20","66087","5146066","-132","","-79","0"
"0","","","21","vo_apg","66088","5146066","vo_apg_0610","","0",""
"","","0","3","22","66089","5146066","0610_in","","0",""
"","","","93","2.2","66090","5146066","1","","",""
"","","0","3","22","66091","5146066","0610_mid","","0",""
"","","","92","","66092","5146066","","","",""
"","","0","3","22","66093","5146066","0610_out","","0",""
"","","","93","0.2","66094","5146066","0","","",""
"0","","","21","vo_apg","66095","5146066","vo_apg_0611","","0",""
"","","0","3","22","66096","5146066","0611_in","","0",""
"","","","93","2.3","66097","5146066","1","","",""
"","","0","3","22","66098","5146066","0611_mid","","0",""
"","","","92","","66099","5146066","","","",""
"","","0","3","22","66100","5146066","0611_out","","0",""
"","","","93","0.2","66101","5146066","0","","",""
"","","","22","0","66102","5146066","0","","",""
"","","0","3","104011","66103","5146066","empty","","1",""
"","","","37","2","66104","5146066","fade_in","","",""
"","","","93","1","66105","5146066","0","","",""
"","","","32","13","66106","5146066","0","","",""
"","","","37","2","66107","5146066","fade_out","","",""
"","","0","3","130911","66108","5146066","kururu_wish_talk_surprise_lookup","","1",""
"","","","93","1","66109","5146066","0","","",""
"kururu_surprise_talk_joy","","0.2","3","130911","66110","5146066","kururu_wish_talk_surprise_lookup","0.2","0","1"
"0","","","21","vo_apg","66111","5146066","vo_apg_0612","","0",""
"1","0","0","11","130911","66112","5146066","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","0","8","1"
"","","","91","0","66113","5146066","","","",""
"","","","22","0","66114","5146066","0","","",""
"","","","37","2","66115","5146066","fade_in","","",""
"","","","93","1","66116","5146066","0","","",""
"","","","37","20","66117","5146066","scale1","","",""
"","","","37","2","66118","5146066","blackroom_in","","",""
"1.15","","10","121","0","66119","5146066","20","","1.15","9"
"0","","","2","104011","66120","5146066","27","","-248","0"
"0","","","2","99","66121","5146066","27","","-248","0"
"","","0","3","104011","66122","5146066","aoi_satori_in","","1",""
"","","0","3","99","66123","5146066","aoi_satori_in","","1",""
"","","","93","0.5","66124","5146066","0","","",""
"0","","","21","vo_apg","66125","5146066","vo_apg_0613","","0",""
"0","1","0","11","104011","66126","5146066","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","0","5","1"
"","","","93","3","66127","5146066","","","",""
"","","","32","19","66128","5146066","1","","",""
"","","","23","se_10055900","66129","5146066","se_10055900_satori","","0",""
"","","","93","0.5","66130","5146066","","","",""
"aoi_satori_loop","","0.2","3","104011","66131","5146066","aoi_satori_mid","0","0","1"
"aoi_satori_loop","","0.2","3","99","66132","5146066","aoi_satori_mid","0","0","1"
"","","","93","4","66133","5146066","0","","",""
"","","","92","","66134","5146066","","","",""
"","","","101","66136","66135","5146066","","","",""
"","","","22","0","66136","5146066","0.2","","",""
"-385","idle_normal","1.8","1","1","67001","5146067","106611","0","106","-288"
"-385","idle_normal","1.8","5","3","67002","5146067","1066","0","107","-288"
"-225","idle_normal","1.8","1","1","67003","5146067","106511","0","103","-278"
"-225","idle_normal","1.8","5","2","67004","5146067","1065","0","104","-278"
"290","idle_normal","1.8","1","1","67005","5146067","131011","1","100","-278"
"","","","13","106611","67006","5146067","206","","",""
"","","","13","106511","67007","5146067","203","","",""
"","","","13","131011","67008","5146067","200","","",""
"0","idle","0.85","5","9","67009","5146067","9","0","15","-174"
"-292","empty","1","5","20","67010","5146067","201","0","210","71"
"-61","empty","1","5","20","67011","5146067","202","0","210","71"
"126","empty","1","5","22","67012","5146067","22","0","210","-43"
"0","empty","1","5","21","67013","5146067","21","0","60","94"
"0","","1","31","1","67014","5146067","1","","0","1"
"-57.7","","0","31","2","67015","5146067","2","","0","1"
"0","","0","31","10","67016","5146067","10","","0","1"
"0","","1","31","20","67017","5146067","20","","0","1"
"","","","36","20","67018","5146067","106611","","",""
"","","","36","20","67019","5146067","106511","","",""
"","","","36","20","67020","5146067","201","","",""
"","","","36","20","67021","5146067","202","","",""
"","","","36","20","67022","5146067","22","","",""
"","","","91","0","67023","5146067","0","","",""
"","","","102","0","67024","5146067","0","","0",""
"","","","93","1","67025","5146067","0","","",""
"","","0.2","3","106511","67026","5146067","talk_normal_noface","","1",""
"","","0.2","3","1065","67027","5146067","talk_normal_kaya","","1",""
"0","","","21","vo_apg","67028","5146067","vo_apg_0701","","0",""
"1","0","0","11","106511","67029","5146067","祈梨──\n接下來搭看看這個吧。","0","9","1"
"","","","91","0","67030","5146067","","","",""
"","","0.2","3","106511","67031","5146067","idle_normal_look","","1",""
"","","0.2","3","1065","67032","5146067","idle_normal_look","","1",""
"cool_talk_sad","","0.2","3","106611","67033","5146067","cool_in_sad","0","0","1"
"cool_talk_sad","","0.2","3","1066","67034","5146067","cool_in_sad","0","0","1"
"0","","","21","vo_apg","67035","5146067","vo_apg_0702","","0",""
"1","0","0","11","106611","67036","5146067","咖啡杯～？\n這好像太孩子氣了吧？","0","6","1"
"","","","91","0","67037","5146067","","","",""
"","","0.2","3","106611","67038","5146067","cool_idle","","1",""
"","","0.2","3","1066","67039","5146067","cool_idle","","1",""
"","","0.2","3","106511","67040","5146067","idle_normal","","1",""
"","","0.2","3","1065","67041","5146067","idle_normal","","1",""
"","","0.2","3","131011","67042","5146067","joy_talk_normal","","1",""
"0","","","21","vo_apg","67043","5146067","vo_apg_0703","","0",""
"1","0","0","11","131011","67044","5146067","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","0","8","1"
"","","","91","0","67045","5146067","","","",""
"","","0.2","3","131011","67046","5146067","idle_normal","","1",""
"doya_talk_normal","","0.2","3","106511","67047","5146067","doya_in_normal","0","0","1"
"doya_talk_normal","","0.2","3","1065","67048","5146067","doya_in_normal","0","0","1"
"0","","","21","vo_apg","67049","5146067","vo_apg_0704","","0",""
"1","0","0","11","106511","67050","5146067","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","0","7","1"
"","","","91","0","67051","5146067","","","",""
"","","0.2","3","106511","67052","5146067","doya_idle_normal","","1",""
"","","0.2","3","1065","67053","5146067","doya_idle_normal","","1",""
"","","0.2","3","131011","67054","5146067","wish_talk_joy","","1",""
"0","","","21","vo_apg","67055","5146067","vo_apg_0705","","0",""
"1","0","0","11","131011","67056","5146067","好的～♪\n包在人家身上～","0","8","1"
"","","","91","0","67057","5146067","","","",""
"","","","22","0","67058","5146067","0","","",""
"idle_normal","","0.4","3","131011","67059","5146067","hello","0.1","0","1"
"","","0.4","3","106611","67060","5146067","walk_yareyare","","1",""
"","","0.4","3","1066","67061","5146067","walk_yareyare","","1",""
"","","0.2","3","106511","67062","5146067","walk_kyapi","","1",""
"","","0.2","3","1065","67063","5146067","walk_kyapi","","1",""
"2","","","2","106611","67064","5146067","-194","","-288","0"
"2","","","2","1066","67065","5146067","-194","","-288","0"
"2","","","2","106511","67066","5146067","-34","","-278","0"
"2","","","2","1065","67067","5146067","-34","","-278","0"
"","","","93","1","67068","5146067","0","","",""
"","","","32","2","67069","5146067","1","","",""
"","","","93","1.5","67070","5146067","0","","",""
"","","","23","se_10055900","67071","5146067","se_10055900_coffee_01","","1",""
"0","","","2","106611","67072","5146067","-126","","-331","0"
"0","","","2","1066","67073","5146067","-126","","-331","0"
"0","","","2","106511","67074","5146067","126","","-331","0"
"0","","","2","1065","67075","5146067","126","","-331","0"
"","","","37","20","67076","5146067","scale15","","",""
"0","","","21","vo_apg","67077","5146067","vo_apg_0706","","0",""
"","","0","3","22","67078","5146067","0706_in","","0",""
"","","","93","3","67079","5146067","1","","",""
"","","0","3","22","67080","5146067","0706_mid","","0",""
"","","","92","","67081","5146067","","","",""
"","","0","3","22","67082","5146067","0706_out","","0",""
"","","","93","0.2","67083","5146067","0","","",""
"0","","","2","22","67084","5146067","-126","","-43","0"
"0","","","21","vo_apg","67085","5146067","vo_apg_0707","","0",""
"","","0","3","22","67086","5146067","0707_in","","0",""
"","","","93","3.7","67087","5146067","1","","",""
"","","0","3","22","67088","5146067","0707_mid","","0",""
"","","","92","","67089","5146067","","","",""
"","","0","3","22","67090","5146067","0707_out","","0",""
"","","","93","0.2","67091","5146067","0","","",""
"","","","93","0.1","67092","5146067","0","","",""
"","","","32","10","67093","5146067","1","","",""
"","","","37","10","67094","5146067","horizontal","","",""
"","","","24","se_10055900_coffee_01","67095","5146067","0.3","","",""
"","","","23","se_10055900","67096","5146067","se_10055900_coffee_02","","1",""
"0","","","2","202","67097","5146067","179","","-12","0"
"","","","37","20","67098","5146067","scale1","","",""
"","","","122","30","67099","5146067","30","","0.5",""
"0","","","21","vo_apg","67100","5146067","vo_apg_0708","","0",""
"","","0","3","202","67101","5146067","0708_in","","0",""
"","","","93","1.8","67102","5146067","1","","",""
"","","0","3","202","67103","5146067","0708_mid","","0",""
"","","","92","","67104","5146067","","","",""
"","","0","3","202","67105","5146067","0708_out","","0",""
"","","","93","0.2","67106","5146067","0","","",""
"0","","","2","201","67107","5146067","-237","","71","0"
"","","","37","20","67108","5146067","scale15","","",""
"0","","","21","vo_apg","67109","5146067","vo_apg_0709","","0",""
"","","0","3","22","67110","5146067","0709_in","","0",""
"","","","93","2.3","67111","5146067","1","","",""
"","","0","3","22","67112","5146067","0709_mid","","0",""
"","","","92","","67113","5146067","","","",""
"","","0","3","22","67114","5146067","0709_out","","0",""
"","","","93","0.2","67115","5146067","0","","",""
"","","","93","0.1","67116","5146067","0","","",""
"","","","37","20","67117","5146067","scale1","","",""
"0","","","2","202","67118","5146067","0","","-12","0"
"","","","122","30","67119","5146067","30","","0.5",""
"0","","","21","vo_apg","67120","5146067","vo_apg_0710","","0",""
"","","0","3","202","67121","5146067","0710_in","","0",""
"","","","93","2.2","67122","5146067","1","","",""
"","","0","3","202","67123","5146067","0710_mid","","0",""
"","","","92","","67124","5146067","","","",""
"","","0","3","202","67125","5146067","0710_out","","0",""
"","","","93","0.2","67126","5146067","0","","",""
"","","","22","0","67127","5146067","0","","",""
"","","0","3","202","67128","5146067","empty","","0",""
"","","","32","10","67129","5146067","0","","",""
"","","","93","1","67130","5146067","0","","",""
"","","","24","se_10055900_coffee_02","67131","5146067","0.5","","",""
"","","0","3","131011","67132","5146067","see_guru","","1",""
"","","0.2","3","106611","67133","5146067","empty","","1",""
"","","0.2","3","1066","67134","5146067","empty","","1",""
"0","","","2","106611","67135","5146067","-104","","-195","0"
"0","","","2","1066","67136","5146067","-104","","-195","0"
"","","","37","2","67137","5146067","iris_out","","",""
"0","","","2","106511","67138","5146067","-129","","-278","0"
"0","","","2","1065","67139","5146067","-129","","-278","0"
"","","0.2","3","106511","67140","5146067","walk_normal_doya","","1",""
"","","0.2","3","1065","67141","5146067","walk_normal_doya","","1",""
"2","","","2","106511","67142","5146067","-290","","-278","0"
"2","","","2","1065","67143","5146067","-290","","-278","0"
"0","","","2","202","67144","5146067","-290","","21","0"
"","","","4","106511","67145","5146067","1","","",""
"","","","4","1065","67146","5146067","1","","",""
"","","","93","2","67147","5146067","0","","",""
"","","","4","106511","67148","5146067","0","","",""
"","","","4","1065","67149","5146067","0","","",""
"","","0.2","3","106511","67150","5146067","cool_idle_doya","","1",""
"","","0.2","3","1065","67151","5146067","cool_idle_doya","","1","0"
"","","","93","0.2","67152","5146067","0","","",""
"cool_talk_dere","","0.2","3","106511","67153","5146067","cool_in_nobi","0","0","1"
"cool_talk_dere","","0.2","3","1065","67154","5146067","cool_in_nobi","0","0","1"
"0","","","21","vo_apg","67155","5146067","vo_apg_0711","","0",""
"1","0","0","11","106511","67156","5146067","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","0","11","1"
"","","","91","0","67157","5146067","","","",""
"","","0.2","3","106511","67158","5146067","cool_idle_doya","","1",""
"","","0.2","3","1065","67159","5146067","cool_idle_doya","","1",""
"0","","","21","vo_apg","67160","5146067","vo_apg_0712","","0",""
"1","0","0","11","131011","67161","5146067","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","0","10","1"
"","","","91","0","67162","5146067","","","",""
"idle_normal_shy","","0.5","3","131011","67163","5146067","maho_idle_normal_in","0","0","1"
"surprise_talk_search","","0.2","3","106511","67164","5146067","cool_talk_surprise","0.3","0","1"
"surprise_talk_search","","0.2","3","1065","67165","5146067","cool_talk_surprise","0.3","0","1"
"0","","","21","vo_apg","67166","5146067","vo_apg_0713","","0",""
"1","0","0","11","106511","67167","5146067","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","0","10","1"
"","","","91","0","67168","5146067","","","",""
"","","0.3","3","106511","67169","5146067","surprise_idle_talk1R","","1",""
"","","0.3","3","1065","67170","5146067","surprise_idle_talk1R","","1",""
"","","0.2","3","131011","67171","5146067","sad_talk","","1",""
"0","","","21","vo_apg","67172","5146067","vo_apg_0714","","0",""
"1","0","0","11","131011","67173","5146067","祈梨小姐的話，\n她整個人飛到那裡去了……","0","10","1"
"","","","91","0","67174","5146067","","","",""
"","","0.2","3","131011","67175","5146067","sad_idle_lookup","","1",""
"","","0.2","3","106511","67176","5146067","surprise_idle_noface_lookup","","1",""
"","","0.2","3","1065","67177","5146067","surprise_idle_kaya_lookup","","1",""
"coffee_1_loop","","0","3","21","67178","5146067","coffee_1_in","0","0","1"
"","","","23","se_10055900","67179","5146067","se_10055900_photo","","0",""
"","","","93","0.5","67180","5146067","0","","",""
"0","","","2","201","67181","5146067","0","","0","0"
"0","","","21","vo_apg","67182","5146067","vo_apg_0715","","0",""
"1","0","0","11","106611","67183","5146067","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","0","11","1"
"","","","91","0","67184","5146067","","","",""
"","","0","3","21","67185","5146067","coffee_1_out","","0",""
"","","","23","se_10055900","67186","5146067","se_10055900_down","","0",""
"","","","93","0.7","67187","5146067","0","","",""
"","","0.2","3","131011","67188","5146067","sad_idle_sad2_lookup","","1",""
"surprise3_loop_lookup","","0.2","3","106511","67189","5146067","surprise3_in_lookup","0","0","1"
"surprise3_loop_lookup","","0.2","3","1065","67190","5146067","surprise3_in_lookup","0","0","1"
"0","","","21","vo_apg","67191","5146067","vo_apg_0716","","0",""
"","","","122","30","67192","5146067","30","","0.5",""
"","","0","3","202","67193","5146067","0716_in","","0",""
"","","","93","1.2","67194","5146067","1","","",""
"","","0","3","202","67195","5146067","0716_mid","","0",""
"","","","92","","67196","5146067","","","",""
"","","0","3","202","67197","5146067","0716_out","","0",""
"","","","91","0","67198","5146067","","","",""
"","","","101","67200","67199","5146067","","","",""
"","","","22","0","67200","5146067","0.2","","",""
"-385","idle_normal_eating_noface","1.8","1","1","68001","5146068","105811","0","106","-288"
"-385","idle_normal_eating_peko","1.8","5","6","68002","5146068","1058","0","107","-288"
"-225","idle_normal","1.8","1","1","68003","5146068","106011","0","100","-278"
"-225","idle_normal","1.8","5","4","68004","5146068","1060","0","101","-278"
"225","idle_normal_noface","1.8","1","1","68005","5146068","130911","1","103","-278"
"225","idle_normal_kururu","1.8","5","1","68006","5146068","97","1","104","-278"
"","","","13","105811","68007","5146068","206","","",""
"","","","13","106011","68008","5146068","200","","",""
"","","","13","130911","68009","5146068","203","","",""
"0","idle","0.85","5","9","68010","5146068","9","0","15","-174"
"-132","empty","1","5","20","68011","5146068","20","0","210","71"
"0","empty","1","5","21","68012","5146068","21","0","60","153"
"0","","1","31","1","68013","5146068","1","","0","1"
"","","","91","0","68014","5146068","0","","",""
"","","","102","0","68015","5146068","0","","0",""
"","","","93","1","68016","5146068","0","","",""
"kururu_guid_talk","","0.2","3","130911","68017","5146068","kururu_guid_in","0","0","1"
"kururu_guid_talk","","0.2","3","97","68018","5146068","kururu_guid_in","0","0","1"
"0","","","21","vo_apg","68019","5146068","vo_apg_0801","","0",""
"1","0","0","11","130911","68020","5146068","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","0","10","1"
"","","","91","0","68021","5146068","","","",""
"","","0.2","3","130911","68022","5146068","kururu_guid_idle","","1",""
"","","0.2","3","97","68023","5146068","kururu_guid_idle","","1",""
"coffee_3_loop","","0","3","21","68024","5146068","coffee_3_in","0","0","1"
"","","","23","se_10055900","68025","5146068","se_10055900_photo","","0",""
"peko_notice_idle","","0.2","3","105811","68026","5146068","peko_notice_in","0","0","1"
"peko_notice_idle","","0.2","3","1058","68027","5146068","peko_notice_in","0","0","1"
"","","0.2","3","106011","68028","5146068","cool_talk_surprise_lookup","","1",""
"","","0.2","3","1060","68029","5146068","cool_talk_surprise_lookup","","1",""
"0","","","21","vo_apg","68030","5146068","vo_apg_0802","","0",""
"1","0","0","11","106011","68031","5146068","正中間根本沒有方向盤吧？","0","8","1"
"","","","91","0","68032","5146068","","","",""
"","","0.2","3","106011","68033","5146068","cool_idle_talkR","","1",""
"","","0.2","3","1060","68034","5146068","cool_idle_talkR","","1",""
"anger_talk_surprise2_lookup","","0.2","3","130911","68035","5146068","hawawa_lookup","0.2","0","1"
"","","0.2","3","97","68036","5146068","hawawa","","1",""
"0","","","21","vo_apg","68037","5146068","vo_apg_0803","","0",""
"1","0","0","11","130911","68038","5146068","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","0","8","1"
"","","","91","0","68039","5146068","","","",""
"","","0","3","21","68040","5146068","coffee_3_out","","0",""
"","","0.2","3","130911","68041","5146068","anger_idle_sad","","1",""
"","","0.2","3","105811","68042","5146068","sad_idle_noface","","1",""
"sad_idle_peko_loop","","0.2","3","1058","68043","5146068","sad_idle_peko_in","0","1","1"
"0","","","21","vo_apg","68044","5146068","vo_apg_0804","","0",""
"1","0","0","11","105811","68045","5146068","…………","0","10","1"
"","","","91","0","68046","5146068","","","",""
"","","","4","106011","68047","5146068","1","","",""
"","","","4","1060","68048","5146068","1","","",""
"","","0.2","3","130911","68049","5146068","idle_normal_surprise","","1",""
"","","0.2","3","106011","68050","5146068","shock_loop_doteyes","","1",""
"","","0.2","3","1060","68051","5146068","shock_loop_doteyes","","1",""
"peko_bowbowbow_loop","","0.2","3","105811","68052","5146068","peko_bowbowbow_in","0","0","1"
"peko_bowbowbow_loop","","0.2","3","1058","68053","5146068","peko_bowbowbow_in","0","0","1"
"0","","","21","vo_apg","68054","5146068","vo_apg_0805","","0",""
"1","0","0","11","105811","68055","5146068","對不起～！！","0","7","1"
"","","","91","0","68056","5146068","","","",""
"","","0.2","3","106011","68057","5146068","anger_talk_shy","","1",""
"","","0.2","3","1060","68058","5146068","anger_talk_shy","","1",""
"0","","","21","vo_apg","68059","5146068","vo_apg_0806","","0",""
"1","0","0","11","106011","68060","5146068","妳吃掉了嗎！？\n妳在搞什麼啦～！？","0","9","1"
"","","","91","0","68061","5146068","","","",""
"","","0.2","3","106011","68062","5146068","anger_idle_shy","","1",""
"","","0.2","3","1060","68063","5146068","anger_idle_shy","","1",""
"tahaha_talk","","0.2","3","105811","68064","5146068","tahaha_in","0","0","1"
"tahaha_talk","","0.2","3","1058","68065","5146068","tahaha_in","0","0","1"
"0","","","21","vo_apg","68066","5146068","vo_apg_0807","","0",""
"1","0","0","11","105811","68067","5146068","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","0","7","1"
"","","","91","0","68068","5146068","","","",""
