b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a
"5146065","0","0","maho_kurukuru_loopB","3","98","maho_kurukuru_inB","0.2","65082","","1"
"5146065","0","0","kururu_kurukuru_loop","3","130911","kururu_kurukuru_in","0.2","65083","","1"
"5146065","0","0","kururu_kurukuru_loopF","3","97","kururu_kurukuru_inF","0.2","65084","","1"
"5146065","0","0","kururu_kurukuru_loopB","3","96","kururu_kurukuru_inB","0.2","65085","","1"
"5146065","0","","0","21","vo_apg","vo_apg_0511","","65086","",""
"5146065","13","0","0","11","131011","庫露露咕嚕轉～♪","0","65087","1.1","0"
"5146065","","","","91","0","","","65088","",""
"5146065","0","","0","21","vo_apg","vo_apg_0512","","65089","",""
"5146065","10","0","0","11","130911","庫露露咕嚕轉～♪","0","65090","1","0"
"5146065","","","","91","0","","","65091","",""
"5146065","2","10","0","12","131011","6","0","65092","0","0"
"5146065","2","10","0","12","130911","7","0","65093","0","0"
"5146065","1","","","3","106011","walk_normal","0.2","65094","",""
"5146065","1","","","3","1060","walk_normal","0.2","65095","",""
"5146065","-305","","3.4","2","106011","-376","","65096","","0"
"5146065","-305","","3.4","2","1060","-376","","65097","","0"
"5146065","","","","93","3.4","0","","65098","",""
"5146065","-305","","0.6","2","106011","-446","","65099","","14"
"5146065","-305","","0.6","2","1060","-446","","65100","","14"
"5146065","0","","","3","106011","kyaru_damage","0","65101","",""
"5146065","0","","","3","1060","kyaru_damage","0","65102","",""
"5146065","","","","93","0.8","0","","65103","",""
"5146065","0","0","cool_talk_jitome","3","106011","cool_in_jitome","0.2","65104","","1"
"5146065","0","0","cool_talk_jitome","3","1060","cool_in_jitome","0.2","65105","","1"
"5146065","0","","0","21","vo_apg","vo_apg_0513","","65106","",""
"5146065","8","0","1","11","106011","妳們兩個在做什麼啊……","0","65107","0","1"
"5146065","","","","91","0","","","65108","",""
"5146065","","","","101","65110","","","65109","",""
"5146065","","","","22","0","0.2","","65110","",""
"5146066","140","0","-500","1","1","104011","1.8","66001","aoi_walk_fear","-278"
"5146066","141","0","30","5","1","99","1.8","66002","idle_normal","-262"
"5146066","100","1","290","1","1","130911","1.8","66003","idle_normal_noface","-278"
"5146066","101","1","290","5","1","98","1.8","66004","idle_normal_kururu","-278"
"5146066","","","","13","104011","201","","66005","",""
"5146066","","","","13","130911","200","","66006","",""
"5146066","15","0","0","5","8","8","0.85","66007","idle","-174"
"5146066","210","0","-119","5","20","20","1","66008","empty","-79"
"5146066","210","0","0","5","22","22","1","66009","empty","-194"
"5146066","0","","0","31","1","1","1","66010","","1"
"5146066","0","","-57.7","31","2","2","0","66011","","1"
"5146066","0","","0","31","13","13","0","66012","","1"
"5146066","11","","-69","31","19","19","0","66013","","1"
"5146066","0","","0","31","20","20","1","66014","","1"
"5146066","","","","36","20","104011","","66015","",""
"5146066","","","","36","20","99","","66016","",""
"5146066","","","","36","20","20","","66017","",""
"5146066","","","","36","20","22","","66018","",""
"5146066","","","","91","0","0","","66019","",""
"5146066","0","","","102","0","0","","66020","",""
"5146066","-278","","2.7","2","104011","-290","","66021","","0"
"5146066","1","","","3","104011","aoi_walk_fear","0.2","66022","",""
"5146066","","","","93","2.7","0","","66023","",""
"5146066","1","","","3","104011","see_talk","0.2","66024","",""
"5146066","0","","0","21","vo_apg","vo_apg_0601","","66025","",""
"5146066","9","0","1","11","104011","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","0","66026","0","1"
"5146066","","","","91","0","","","66027","",""
"5146066","1","","","3","104011","see_idle","0.2","66028","",""
"5146066","0","0.2","talk_normal","3","130911","smile","0.2","66029","","1"
"5146066","0","0.2","talk_normal","3","98","smile","0.2","66030","","1"
"5146066","0","","0","21","vo_apg","vo_apg_0602","","66031","",""
"5146066","7","0","1","11","130911","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","0","66032","0","1"
"5146066","","","","91","0","","","66033","",""
"5146066","1","","","3","130911","idle_normal_surprise","0.2","66034","",""
"5146066","1","","","3","104011","panic","0.2","66035","",""
"5146066","0","","0","21","vo_apg","vo_apg_0603","","66036","",""
"5146066","12","0","1","11","104011","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","0","66037","0","1"
"5146066","","","","91","0","","","66038","",""
"5146066","1","","","3","130911","anger_talk_pain","0.2","66039","",""
"5146066","1","","","3","98","anger_talk_pain","0.2","66040","",""
"5146066","0","","0","21","vo_apg","vo_apg_0604","","66041","",""
"5146066","7","0","1","11","130911","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","0","66042","0","1"
"5146066","","","","91","0","","","66043","",""
"5146066","1","","","3","130911","idle_normal_dere","0.2","66044","",""
"5146066","0","0.1","surprise_talk_search_dere","3","104011","aoi_surprise_in","0","66045","","1"
"5146066","0","","0","21","vo_apg","vo_apg_0605","","66046","",""
"5146066","8","0","1","11","104011","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","0","66047","0","1"
"5146066","","","","91","0","","","66048","",""
"5146066","1","","","3","104011","surprise_idle_dere","0.2","66049","",""
"5146066","0","0.2","kururu_guid_talk","3","130911","kururu_surprise_talk_long","0.2","66050","","1"
"5146066","0","0.2","kururu_guid_talk","3","98","kururu_surprise_talk_long","0.2","66051","","1"
"5146066","0","","0","21","vo_apg","vo_apg_0606","","66052","",""
"5146066","8","0","1","11","130911","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","0","66053","0","1"
"5146066","","","","91","0","","","66054","",""
"5146066","1","","","3","130911","idle_normal_noface","0.2","66055","",""
"5146066","1","","","3","98","idle_normal_kururu","0.2","66056","",""
"5146066","0","0","guts2_talk_surprise2","3","104011","guts2_in_surprise2","0.2","66057","","1"
"5146066","0","","0","21","vo_apg","vo_apg_0607","","66058","",""
"5146066","9","0","1","11","104011","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","0","66059","0","1"
"5146066","","","","91","0","","","66060","",""
"5146066","1","","","3","104011","guts2_idle_surprise2","0.2","66061","",""
"5146066","1","","","3","130911","joy_talk_dere","0.2","66062","",""
"5146066","1","","","3","98","joy_talk","0.2","66063","",""
"5146066","0","","0","21","vo_apg","vo_apg_0608","","66064","",""
"5146066","8","0","1","11","130911","費用並不會有所改變……\n所以請妳搭到滿意為止♪","0","66065","0","1"
"5146066","","","","91","0","","","66066","",""
"5146066","","","","22","0","0","","66067","",""
"5146066","0","0.1","idle_normal_joy","3","130911","hello","0.4","66068","","1"
"5146066","1","","","3","104011","walk_jog_dere","0.2","66069","",""
"5146066","-278","","2","2","104011","-50","","66070","","0"
"5146066","","","","93","1","0","","66071","",""
"5146066","","","","32","2","1","","66072","",""
"5146066","","","","93","1.5","0","","66073","",""
"5146066","-480","","0","2","104011","0","","66074","","0"
"5146066","1","","","3","104011","empty","0","66075","",""
"5146066","","","","37","20","scale15","","66076","",""
"5146066","","","","37","2","fade_out","","66077","",""
"5146066","","","","32","13","1","","66078","",""
"5146066","","","","93","2","0","","66079","",""
"5146066","0","","0","21","vo_apg","vo_apg_0609","","66080","",""
"5146066","0","","","3","22","0609_in","0","66081","",""
"5146066","","","","93","2.2","1","","66082","",""
"5146066","0","","","3","22","0609_mid","0","66083","",""
"5146066","","","","92","","","","66084","",""
"5146066","0","","","3","22","0609_out","0","66085","",""
"5146066","","","","93","0.2","0","","66086","",""
"5146066","-79","","0","2","20","-132","","66087","","0"
"5146066","0","","0","21","vo_apg","vo_apg_0610","","66088","",""
"5146066","0","","","3","22","0610_in","0","66089","",""
"5146066","","","","93","2.2","1","","66090","",""
"5146066","0","","","3","22","0610_mid","0","66091","",""
"5146066","","","","92","","","","66092","",""
"5146066","0","","","3","22","0610_out","0","66093","",""
"5146066","","","","93","0.2","0","","66094","",""
"5146066","0","","0","21","vo_apg","vo_apg_0611","","66095","",""
"5146066","0","","","3","22","0611_in","0","66096","",""
"5146066","","","","93","2.3","1","","66097","",""
"5146066","0","","","3","22","0611_mid","0","66098","",""
"5146066","","","","92","","","","66099","",""
"5146066","0","","","3","22","0611_out","0","66100","",""
"5146066","","","","93","0.2","0","","66101","",""
"5146066","","","","22","0","0","","66102","",""
"5146066","1","","","3","104011","empty","0","66103","",""
"5146066","","","","37","2","fade_in","","66104","",""
"5146066","","","","93","1","0","","66105","",""
"5146066","","","","32","13","0","","66106","",""
"5146066","","","","37","2","fade_out","","66107","",""
"5146066","1","","","3","130911","kururu_wish_talk_surprise_lookup","0","66108","",""
"5146066","","","","93","1","0","","66109","",""
"5146066","0","0.2","kururu_surprise_talk_joy","3","130911","kururu_wish_talk_surprise_lookup","0.2","66110","","1"
"5146066","0","","0","21","vo_apg","vo_apg_0612","","66111","",""
"5146066","8","0","1","11","130911","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","0","66112","0","1"
"5146066","","","","91","0","","","66113","",""
"5146066","","","","22","0","0","","66114","",""
"5146066","","","","37","2","fade_in","","66115","",""
"5146066","","","","93","1","0","","66116","",""
"5146066","","","","37","20","scale1","","66117","",""
"5146066","","","","37","2","blackroom_in","","66118","",""
"5146066","1.15","","1.15","121","0","20","10","66119","","9"
"5146066","-248","","0","2","104011","27","","66120","","0"
"5146066","-248","","0","2","99","27","","66121","","0"
"5146066","1","","","3","104011","aoi_satori_in","0","66122","",""
"5146066","1","","","3","99","aoi_satori_in","0","66123","",""
"5146066","","","","93","0.5","0","","66124","",""
"5146066","0","","0","21","vo_apg","vo_apg_0613","","66125","",""
"5146066","5","0","0","11","104011","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","0","66126","1","1"
"5146066","","","","93","3","","","66127","",""
"5146066","","","","32","19","1","","66128","",""
"5146066","0","","","23","se_10055900","se_10055900_satori","","66129","",""
"5146066","","","","93","0.5","","","66130","",""
"5146066","0","0","aoi_satori_loop","3","104011","aoi_satori_mid","0.2","66131","","1"
"5146066","0","0","aoi_satori_loop","3","99","aoi_satori_mid","0.2","66132","","1"
"5146066","","","","93","4","0","","66133","",""
"5146066","","","","92","","","","66134","",""
"5146066","","","","101","66136","","","66135","",""
"5146066","","","","22","0","0.2","","66136","",""
"5146067","106","0","-385","1","1","106611","1.8","67001","idle_normal","-288"
"5146067","107","0","-385","5","3","1066","1.8","67002","idle_normal","-288"
"5146067","103","0","-225","1","1","106511","1.8","67003","idle_normal","-278"
"5146067","104","0","-225","5","2","1065","1.8","67004","idle_normal","-278"
"5146067","100","1","290","1","1","131011","1.8","67005","idle_normal","-278"
"5146067","","","","13","106611","206","","67006","",""
"5146067","","","","13","106511","203","","67007","",""
"5146067","","","","13","131011","200","","67008","",""
"5146067","15","0","0","5","9","9","0.85","67009","idle","-174"
"5146067","210","0","-292","5","20","201","1","67010","empty","71"
"5146067","210","0","-61","5","20","202","1","67011","empty","71"
"5146067","210","0","126","5","22","22","1","67012","empty","-43"
"5146067","60","0","0","5","21","21","1","67013","empty","94"
"5146067","0","","0","31","1","1","1","67014","","1"
"5146067","0","","-57.7","31","2","2","0","67015","","1"
"5146067","0","","0","31","10","10","0","67016","","1"
"5146067","0","","0","31","20","20","1","67017","","1"
"5146067","","","","36","20","106611","","67018","",""
"5146067","","","","36","20","106511","","67019","",""
"5146067","","","","36","20","201","","67020","",""
"5146067","","","","36","20","202","","67021","",""
"5146067","","","","36","20","22","","67022","",""
"5146067","","","","91","0","0","","67023","",""
"5146067","0","","","102","0","0","","67024","",""
"5146067","","","","93","1","0","","67025","",""
"5146067","1","","","3","106511","talk_normal_noface","0.2","67026","",""
"5146067","1","","","3","1065","talk_normal_kaya","0.2","67027","",""
"5146067","0","","0","21","vo_apg","vo_apg_0701","","67028","",""
"5146067","9","0","1","11","106511","祈梨──\n接下來搭看看這個吧。","0","67029","0","1"
"5146067","","","","91","0","","","67030","",""
"5146067","1","","","3","106511","idle_normal_look","0.2","67031","",""
"5146067","1","","","3","1065","idle_normal_look","0.2","67032","",""
"5146067","0","0","cool_talk_sad","3","106611","cool_in_sad","0.2","67033","","1"
"5146067","0","0","cool_talk_sad","3","1066","cool_in_sad","0.2","67034","","1"
"5146067","0","","0","21","vo_apg","vo_apg_0702","","67035","",""
"5146067","6","0","1","11","106611","咖啡杯～？\n這好像太孩子氣了吧？","0","67036","0","1"
"5146067","","","","91","0","","","67037","",""
"5146067","1","","","3","106611","cool_idle","0.2","67038","",""
"5146067","1","","","3","1066","cool_idle","0.2","67039","",""
"5146067","1","","","3","106511","idle_normal","0.2","67040","",""
"5146067","1","","","3","1065","idle_normal","0.2","67041","",""
"5146067","1","","","3","131011","joy_talk_normal","0.2","67042","",""
"5146067","0","","0","21","vo_apg","vo_apg_0703","","67043","",""
"5146067","8","0","1","11","131011","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","0","67044","0","1"
"5146067","","","","91","0","","","67045","",""
"5146067","1","","","3","131011","idle_normal","0.2","67046","",""
"5146067","0","0","doya_talk_normal","3","106511","doya_in_normal","0.2","67047","","1"
"5146067","0","0","doya_talk_normal","3","1065","doya_in_normal","0.2","67048","","1"
"5146067","0","","0","21","vo_apg","vo_apg_0704","","67049","",""
"5146067","7","0","1","11","106511","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","0","67050","0","1"
"5146067","","","","91","0","","","67051","",""
"5146067","1","","","3","106511","doya_idle_normal","0.2","67052","",""
"5146067","1","","","3","1065","doya_idle_normal","0.2","67053","",""
"5146067","1","","","3","131011","wish_talk_joy","0.2","67054","",""
"5146067","0","","0","21","vo_apg","vo_apg_0705","","67055","",""
"5146067","8","0","1","11","131011","好的～♪\n包在人家身上～","0","67056","0","1"
"5146067","","","","91","0","","","67057","",""
"5146067","","","","22","0","0","","67058","",""
"5146067","0","0.1","idle_normal","3","131011","hello","0.4","67059","","1"
"5146067","1","","","3","106611","walk_yareyare","0.4","67060","",""
"5146067","1","","","3","1066","walk_yareyare","0.4","67061","",""
"5146067","1","","","3","106511","walk_kyapi","0.2","67062","",""
"5146067","1","","","3","1065","walk_kyapi","0.2","67063","",""
"5146067","-288","","2","2","106611","-194","","67064","","0"
"5146067","-288","","2","2","1066","-194","","67065","","0"
"5146067","-278","","2","2","106511","-34","","67066","","0"
"5146067","-278","","2","2","1065","-34","","67067","","0"
"5146067","","","","93","1","0","","67068","",""
"5146067","","","","32","2","1","","67069","",""
"5146067","","","","93","1.5","0","","67070","",""
"5146067","1","","","23","se_10055900","se_10055900_coffee_01","","67071","",""
"5146067","-331","","0","2","106611","-126","","67072","","0"
"5146067","-331","","0","2","1066","-126","","67073","","0"
"5146067","-331","","0","2","106511","126","","67074","","0"
"5146067","-331","","0","2","1065","126","","67075","","0"
"5146067","","","","37","20","scale15","","67076","",""
"5146067","0","","0","21","vo_apg","vo_apg_0706","","67077","",""
"5146067","0","","","3","22","0706_in","0","67078","",""
"5146067","","","","93","3","1","","67079","",""
"5146067","0","","","3","22","0706_mid","0","67080","",""
"5146067","","","","92","","","","67081","",""
"5146067","0","","","3","22","0706_out","0","67082","",""
"5146067","","","","93","0.2","0","","67083","",""
"5146067","-43","","0","2","22","-126","","67084","","0"
"5146067","0","","0","21","vo_apg","vo_apg_0707","","67085","",""
"5146067","0","","","3","22","0707_in","0","67086","",""
"5146067","","","","93","3.7","1","","67087","",""
"5146067","0","","","3","22","0707_mid","0","67088","",""
"5146067","","","","92","","","","67089","",""
"5146067","0","","","3","22","0707_out","0","67090","",""
"5146067","","","","93","0.2","0","","67091","",""
"5146067","","","","93","0.1","0","","67092","",""
"5146067","","","","32","10","1","","67093","",""
"5146067","","","","37","10","horizontal","","67094","",""
"5146067","","","","24","se_10055900_coffee_01","0.3","","67095","",""
"5146067","1","","","23","se_10055900","se_10055900_coffee_02","","67096","",""
"5146067","-12","","0","2","202","179","","67097","","0"
"5146067","","","","37","20","scale1","","67098","",""
"5146067","0.5","","","122","30","30","","67099","",""
"5146067","0","","0","21","vo_apg","vo_apg_0708","","67100","",""
"5146067","0","","","3","202","0708_in","0","67101","",""
"5146067","","","","93","1.8","1","","67102","",""
"5146067","0","","","3","202","0708_mid","0","67103","",""
"5146067","","","","92","","","","67104","",""
"5146067","0","","","3","202","0708_out","0","67105","",""
"5146067","","","","93","0.2","0","","67106","",""
"5146067","71","","0","2","201","-237","","67107","","0"
"5146067","","","","37","20","scale15","","67108","",""
"5146067","0","","0","21","vo_apg","vo_apg_0709","","67109","",""
"5146067","0","","","3","22","0709_in","0","67110","",""
"5146067","","","","93","2.3","1","","67111","",""
"5146067","0","","","3","22","0709_mid","0","67112","",""
"5146067","","","","92","","","","67113","",""
"5146067","0","","","3","22","0709_out","0","67114","",""
"5146067","","","","93","0.2","0","","67115","",""
"5146067","","","","93","0.1","0","","67116","",""
"5146067","","","","37","20","scale1","","67117","",""
"5146067","-12","","0","2","202","0","","67118","","0"
"5146067","0.5","","","122","30","30","","67119","",""
"5146067","0","","0","21","vo_apg","vo_apg_0710","","67120","",""
"5146067","0","","","3","202","0710_in","0","67121","",""
"5146067","","","","93","2.2","1","","67122","",""
"5146067","0","","","3","202","0710_mid","0","67123","",""
"5146067","","","","92","","","","67124","",""
"5146067","0","","","3","202","0710_out","0","67125","",""
"5146067","","","","93","0.2","0","","67126","",""
"5146067","","","","22","0","0","","67127","",""
"5146067","0","","","3","202","empty","0","67128","",""
"5146067","","","","32","10","0","","67129","",""
"5146067","","","","93","1","0","","67130","",""
"5146067","","","","24","se_10055900_coffee_02","0.5","","67131","",""
"5146067","1","","","3","131011","see_guru","0","67132","",""
"5146067","1","","","3","106611","empty","0.2","67133","",""
"5146067","1","","","3","1066","empty","0.2","67134","",""
"5146067","-195","","0","2","106611","-104","","67135","","0"
"5146067","-195","","0","2","1066","-104","","67136","","0"
"5146067","","","","37","2","iris_out","","67137","",""
"5146067","-278","","0","2","106511","-129","","67138","","0"
"5146067","-278","","0","2","1065","-129","","67139","","0"
"5146067","1","","","3","106511","walk_normal_doya","0.2","67140","",""
"5146067","1","","","3","1065","walk_normal_doya","0.2","67141","",""
"5146067","-278","","2","2","106511","-290","","67142","","0"
"5146067","-278","","2","2","1065","-290","","67143","","0"
"5146067","21","","0","2","202","-290","","67144","","0"
"5146067","","","","4","106511","1","","67145","",""
"5146067","","","","4","1065","1","","67146","",""
"5146067","","","","93","2","0","","67147","",""
"5146067","","","","4","106511","0","","67148","",""
"5146067","","","","4","1065","0","","67149","",""
"5146067","1","","","3","106511","cool_idle_doya","0.2","67150","",""
"5146067","1","","","3","1065","cool_idle_doya","0.2","67151","","0"
"5146067","","","","93","0.2","0","","67152","",""
"5146067","0","0","cool_talk_dere","3","106511","cool_in_nobi","0.2","67153","","1"
"5146067","0","0","cool_talk_dere","3","1065","cool_in_nobi","0.2","67154","","1"
"5146067","0","","0","21","vo_apg","vo_apg_0711","","67155","",""
"5146067","11","0","1","11","106511","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","0","67156","0","1"
"5146067","","","","91","0","","","67157","",""
"5146067","1","","","3","106511","cool_idle_doya","0.2","67158","",""
"5146067","1","","","3","1065","cool_idle_doya","0.2","67159","",""
"5146067","0","","0","21","vo_apg","vo_apg_0712","","67160","",""
"5146067","10","0","1","11","131011","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","0","67161","0","1"
"5146067","","","","91","0","","","67162","",""
"5146067","0","0","idle_normal_shy","3","131011","maho_idle_normal_in","0.5","67163","","1"
"5146067","0","0.3","surprise_talk_search","3","106511","cool_talk_surprise","0.2","67164","","1"
"5146067","0","0.3","surprise_talk_search","3","1065","cool_talk_surprise","0.2","67165","","1"
"5146067","0","","0","21","vo_apg","vo_apg_0713","","67166","",""
"5146067","10","0","1","11","106511","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","0","67167","0","1"
"5146067","","","","91","0","","","67168","",""
"5146067","1","","","3","106511","surprise_idle_talk1R","0.3","67169","",""
"5146067","1","","","3","1065","surprise_idle_talk1R","0.3","67170","",""
"5146067","1","","","3","131011","sad_talk","0.2","67171","",""
"5146067","0","","0","21","vo_apg","vo_apg_0714","","67172","",""
"5146067","10","0","1","11","131011","祈梨小姐的話，\n她整個人飛到那裡去了……","0","67173","0","1"
"5146067","","","","91","0","","","67174","",""
"5146067","1","","","3","131011","sad_idle_lookup","0.2","67175","",""
"5146067","1","","","3","106511","surprise_idle_noface_lookup","0.2","67176","",""
"5146067","1","","","3","1065","surprise_idle_kaya_lookup","0.2","67177","",""
"5146067","0","0","coffee_1_loop","3","21","coffee_1_in","0","67178","","1"
"5146067","0","","","23","se_10055900","se_10055900_photo","","67179","",""
"5146067","","","","93","0.5","0","","67180","",""
"5146067","0","","0","2","201","0","","67181","","0"
"5146067","0","","0","21","vo_apg","vo_apg_0715","","67182","",""
"5146067","11","0","1","11","106611","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","0","67183","0","1"
"5146067","","","","91","0","","","67184","",""
"5146067","0","","","3","21","coffee_1_out","0","67185","",""
"5146067","0","","","23","se_10055900","se_10055900_down","","67186","",""
"5146067","","","","93","0.7","0","","67187","",""
"5146067","1","","","3","131011","sad_idle_sad2_lookup","0.2","67188","",""
"5146067","0","0","surprise3_loop_lookup","3","106511","surprise3_in_lookup","0.2","67189","","1"
"5146067","0","0","surprise3_loop_lookup","3","1065","surprise3_in_lookup","0.2","67190","","1"
"5146067","0","","0","21","vo_apg","vo_apg_0716","","67191","",""
"5146067","0.5","","","122","30","30","","67192","",""
"5146067","0","","","3","202","0716_in","0","67193","",""
"5146067","","","","93","1.2","1","","67194","",""
"5146067","0","","","3","202","0716_mid","0","67195","",""
"5146067","","","","92","","","","67196","",""
"5146067","0","","","3","202","0716_out","0","67197","",""
"5146067","","","","91","0","","","67198","",""
"5146067","","","","101","67200","","","67199","",""
"5146067","","","","22","0","0.2","","67200","",""
"5146068","106","0","-385","1","1","105811","1.8","68001","idle_normal_eating_noface","-288"
"5146068","107","0","-385","5","6","1058","1.8","68002","idle_normal_eating_peko","-288"
"5146068","100","0","-225","1","1","106011","1.8","68003","idle_normal","-278"
"5146068","101","0","-225","5","4","1060","1.8","68004","idle_normal","-278"
"5146068","103","1","225","1","1","130911","1.8","68005","idle_normal_noface","-278"
"5146068","104","1","225","5","1","97","1.8","68006","idle_normal_kururu","-278"
"5146068","","","","13","105811","206","","68007","",""
"5146068","","","","13","106011","200","","68008","",""
"5146068","","","","13","130911","203","","68009","",""
"5146068","15","0","0","5","9","9","0.85","68010","idle","-174"
"5146068","210","0","-132","5","20","20","1","68011","empty","71"
"5146068","60","0","0","5","21","21","1","68012","empty","153"
"5146068","0","","0","31","1","1","1","68013","","1"
"5146068","","","","91","0","0","","68014","",""
"5146068","0","","","102","0","0","","68015","",""
"5146068","","","","93","1","0","","68016","",""
"5146068","0","0","kururu_guid_talk","3","130911","kururu_guid_in","0.2","68017","","1"
"5146068","0","0","kururu_guid_talk","3","97","kururu_guid_in","0.2","68018","","1"
"5146068","0","","0","21","vo_apg","vo_apg_0801","","68019","",""
"5146068","10","0","1","11","130911","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","0","68020","0","1"
"5146068","","","","91","0","","","68021","",""
"5146068","1","","","3","130911","kururu_guid_idle","0.2","68022","",""
"5146068","1","","","3","97","kururu_guid_idle","0.2","68023","",""
"5146068","0","0","coffee_3_loop","3","21","coffee_3_in","0","68024","","1"
"5146068","0","","","23","se_10055900","se_10055900_photo","","68025","",""
"5146068","0","0","peko_notice_idle","3","105811","peko_notice_in","0.2","68026","","1"
"5146068","0","0","peko_notice_idle","3","1058","peko_notice_in","0.2","68027","","1"
"5146068","1","","","3","106011","cool_talk_surprise_lookup","0.2","68028","",""
"5146068","1","","","3","1060","cool_talk_surprise_lookup","0.2","68029","",""
"5146068","0","","0","21","vo_apg","vo_apg_0802","","68030","",""
"5146068","8","0","1","11","106011","正中間根本沒有方向盤吧？","0","68031","0","1"
"5146068","","","","91","0","","","68032","",""
"5146068","1","","","3","106011","cool_idle_talkR","0.2","68033","",""
"5146068","1","","","3","1060","cool_idle_talkR","0.2","68034","",""
"5146068","0","0.2","anger_talk_surprise2_lookup","3","130911","hawawa_lookup","0.2","68035","","1"
"5146068","1","","","3","97","hawawa","0.2","68036","",""
"5146068","0","","0","21","vo_apg","vo_apg_0803","","68037","",""
"5146068","8","0","1","11","130911","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","0","68038","0","1"
"5146068","","","","91","0","","","68039","",""
"5146068","0","","","3","21","coffee_3_out","0","68040","",""
"5146068","1","","","3","130911","anger_idle_sad","0.2","68041","",""
"5146068","1","","","3","105811","sad_idle_noface","0.2","68042","",""
"5146068","1","0","sad_idle_peko_loop","3","1058","sad_idle_peko_in","0.2","68043","","1"
"5146068","0","","0","21","vo_apg","vo_apg_0804","","68044","",""
"5146068","10","0","1","11","105811","…………","0","68045","0","1"
"5146068","","","","91","0","","","68046","",""
"5146068","","","","4","106011","1","","68047","",""
"5146068","","","","4","1060","1","","68048","",""
"5146068","1","","","3","130911","idle_normal_surprise","0.2","68049","",""
"5146068","1","","","3","106011","shock_loop_doteyes","0.2","68050","",""
"5146068","1","","","3","1060","shock_loop_doteyes","0.2","68051","",""
"5146068","0","0","peko_bowbowbow_loop","3","105811","peko_bowbowbow_in","0.2","68052","","1"
"5146068","0","0","peko_bowbowbow_loop","3","1058","peko_bowbowbow_in","0.2","68053","","1"
"5146068","0","","0","21","vo_apg","vo_apg_0805","","68054","",""
"5146068","7","0","1","11","105811","對不起～！！","0","68055","0","1"
"5146068","","","","91","0","","","68056","",""
"5146068","1","","","3","106011","anger_talk_shy","0.2","68057","",""
"5146068","1","","","3","1060","anger_talk_shy","0.2","68058","",""
"5146068","0","","0","21","vo_apg","vo_apg_0806","","68059","",""
"5146068","9","0","1","11","106011","妳吃掉了嗎！？\n妳在搞什麼啦～！？","0","68060","0","1"
"5146068","","","","91","0","","","68061","",""
"5146068","1","","","3","106011","anger_idle_shy","0.2","68062","",""
"5146068","1","","","3","1060","anger_idle_shy","0.2","68063","",""
"5146068","0","0","tahaha_talk","3","105811","tahaha_in","0.2","68064","","1"
"5146068","0","0","tahaha_talk","3","1058","tahaha_in","0.2","68065","","1"
"5146068","0","","0","21","vo_apg","vo_apg_0807","","68066","",""
"5146068","7","0","1","11","105811","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","0","68067","0","1"
"5146068","","","","91","0","","","68068","",""
