303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae
"0","0.2","65082","5146065","1","0","maho_kurukuru_inB","maho_kurukuru_loopB","3","","98"
"0","0.2","65083","5146065","1","0","kururu_kurukuru_in","kururu_kurukuru_loop","3","","130911"
"0","0.2","65084","5146065","1","0","kururu_kurukuru_inF","kururu_kurukuru_loopF","3","","97"
"0","0.2","65085","5146065","1","0","kururu_kurukuru_inB","kururu_kurukuru_loopB","3","","96"
"","","65086","5146065","","0","vo_apg_0511","0","21","","vo_apg"
"0","0","65087","5146065","0","13","庫露露咕嚕轉～♪","0","11","1.1","131011"
"","","65088","5146065","","","","","91","","0"
"","","65089","5146065","","0","vo_apg_0512","0","21","","vo_apg"
"0","0","65090","5146065","0","10","庫露露咕嚕轉～♪","0","11","1","130911"
"","","65091","5146065","","","","","91","","0"
"10","0","65092","5146065","0","2","6","0","12","0","131011"
"10","0","65093","5146065","0","2","7","0","12","0","130911"
"","0.2","65094","5146065","","1","walk_normal","","3","","106011"
"","0.2","65095","5146065","","1","walk_normal","","3","","1060"
"","","65096","5146065","0","-305","-376","3.4","2","","106011"
"","","65097","5146065","0","-305","-376","3.4","2","","1060"
"","","65098","5146065","","","0","","93","","3.4"
"","","65099","5146065","14","-305","-446","0.6","2","","106011"
"","","65100","5146065","14","-305","-446","0.6","2","","1060"
"","0","65101","5146065","","0","kyaru_damage","","3","","106011"
"","0","65102","5146065","","0","kyaru_damage","","3","","1060"
"","","65103","5146065","","","0","","93","","0.8"
"0","0.2","65104","5146065","1","0","cool_in_jitome","cool_talk_jitome","3","","106011"
"0","0.2","65105","5146065","1","0","cool_in_jitome","cool_talk_jitome","3","","1060"
"","","65106","5146065","","0","vo_apg_0513","0","21","","vo_apg"
"0","0","65107","5146065","1","8","妳們兩個在做什麼啊……","1","11","0","106011"
"","","65108","5146065","","","","","91","","0"
"","","65109","5146065","","","","","101","","65110"
"","","65110","5146065","","","0.2","","22","","0"
"0","1.8","66001","5146066","-278","140","104011","-500","1","aoi_walk_fear","1"
"0","1.8","66002","5146066","-262","141","99","30","5","idle_normal","1"
"1","1.8","66003","5146066","-278","100","130911","290","1","idle_normal_noface","1"
"1","1.8","66004","5146066","-278","101","98","290","5","idle_normal_kururu","1"
"","","66005","5146066","","","201","","13","","104011"
"","","66006","5146066","","","200","","13","","130911"
"0","0.85","66007","5146066","-174","15","8","0","5","idle","8"
"0","1","66008","5146066","-79","210","20","-119","5","empty","20"
"0","1","66009","5146066","-194","210","22","0","5","empty","22"
"","1","66010","5146066","1","0","1","0","31","","1"
"","0","66011","5146066","1","0","2","-57.7","31","","2"
"","0","66012","5146066","1","0","13","0","31","","13"
"","0","66013","5146066","1","11","19","-69","31","","19"
"","1","66014","5146066","1","0","20","0","31","","20"
"","","66015","5146066","","","104011","","36","","20"
"","","66016","5146066","","","99","","36","","20"
"","","66017","5146066","","","20","","36","","20"
"","","66018","5146066","","","22","","36","","20"
"","","66019","5146066","","","0","","91","","0"
"","","66020","5146066","","0","0","","102","","0"
"","","66021","5146066","0","-278","-290","2.7","2","","104011"
"","0.2","66022","5146066","","1","aoi_walk_fear","","3","","104011"
"","","66023","5146066","","","0","","93","","2.7"
"","0.2","66024","5146066","","1","see_talk","","3","","104011"
"","","66025","5146066","","0","vo_apg_0601","0","21","","vo_apg"
"0","0","66026","5146066","1","9","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","1","11","0","104011"
"","","66027","5146066","","","","","91","","0"
"","0.2","66028","5146066","","1","see_idle","","3","","104011"
"0.2","0.2","66029","5146066","1","0","smile","talk_normal","3","","130911"
"0.2","0.2","66030","5146066","1","0","smile","talk_normal","3","","98"
"","","66031","5146066","","0","vo_apg_0602","0","21","","vo_apg"
"0","0","66032","5146066","1","7","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","1","11","0","130911"
"","","66033","5146066","","","","","91","","0"
"","0.2","66034","5146066","","1","idle_normal_surprise","","3","","130911"
"","0.2","66035","5146066","","1","panic","","3","","104011"
"","","66036","5146066","","0","vo_apg_0603","0","21","","vo_apg"
"0","0","66037","5146066","1","12","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","1","11","0","104011"
"","","66038","5146066","","","","","91","","0"
"","0.2","66039","5146066","","1","anger_talk_pain","","3","","130911"
"","0.2","66040","5146066","","1","anger_talk_pain","","3","","98"
"","","66041","5146066","","0","vo_apg_0604","0","21","","vo_apg"
"0","0","66042","5146066","1","7","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","1","11","0","130911"
"","","66043","5146066","","","","","91","","0"
"","0.2","66044","5146066","","1","idle_normal_dere","","3","","130911"
"0.1","0","66045","5146066","1","0","aoi_surprise_in","surprise_talk_search_dere","3","","104011"
"","","66046","5146066","","0","vo_apg_0605","0","21","","vo_apg"
"0","0","66047","5146066","1","8","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","1","11","0","104011"
"","","66048","5146066","","","","","91","","0"
"","0.2","66049","5146066","","1","surprise_idle_dere","","3","","104011"
"0.2","0.2","66050","5146066","1","0","kururu_surprise_talk_long","kururu_guid_talk","3","","130911"
"0.2","0.2","66051","5146066","1","0","kururu_surprise_talk_long","kururu_guid_talk","3","","98"
"","","66052","5146066","","0","vo_apg_0606","0","21","","vo_apg"
"0","0","66053","5146066","1","8","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","1","11","0","130911"
"","","66054","5146066","","","","","91","","0"
"","0.2","66055","5146066","","1","idle_normal_noface","","3","","130911"
"","0.2","66056","5146066","","1","idle_normal_kururu","","3","","98"
"0","0.2","66057","5146066","1","0","guts2_in_surprise2","guts2_talk_surprise2","3","","104011"
"","","66058","5146066","","0","vo_apg_0607","0","21","","vo_apg"
"0","0","66059","5146066","1","9","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","1","11","0","104011"
"","","66060","5146066","","","","","91","","0"
"","0.2","66061","5146066","","1","guts2_idle_surprise2","","3","","104011"
"","0.2","66062","5146066","","1","joy_talk_dere","","3","","130911"
"","0.2","66063","5146066","","1","joy_talk","","3","","98"
"","","66064","5146066","","0","vo_apg_0608","0","21","","vo_apg"
"0","0","66065","5146066","1","8","費用並不會有所改變……\n所以請妳搭到滿意為止♪","1","11","0","130911"
"","","66066","5146066","","","","","91","","0"
"","","66067","5146066","","","0","","22","","0"
"0.1","0.4","66068","5146066","1","0","hello","idle_normal_joy","3","","130911"
"","0.2","66069","5146066","","1","walk_jog_dere","","3","","104011"
"","","66070","5146066","0","-278","-50","2","2","","104011"
"","","66071","5146066","","","0","","93","","1"
"","","66072","5146066","","","1","","32","","2"
"","","66073","5146066","","","0","","93","","1.5"
"","","66074","5146066","0","-480","0","0","2","","104011"
"","0","66075","5146066","","1","empty","","3","","104011"
"","","66076","5146066","","","scale15","","37","","20"
"","","66077","5146066","","","fade_out","","37","","2"
"","","66078","5146066","","","1","","32","","13"
"","","66079","5146066","","","0","","93","","2"
"","","66080","5146066","","0","vo_apg_0609","0","21","","vo_apg"
"","0","66081","5146066","","0","0609_in","","3","","22"
"","","66082","5146066","","","1","","93","","2.2"
"","0","66083","5146066","","0","0609_mid","","3","","22"
"","","66084","5146066","","","","","92","",""
"","0","66085","5146066","","0","0609_out","","3","","22"
"","","66086","5146066","","","0","","93","","0.2"
"","","66087","5146066","0","-79","-132","0","2","","20"
"","","66088","5146066","","0","vo_apg_0610","0","21","","vo_apg"
"","0","66089","5146066","","0","0610_in","","3","","22"
"","","66090","5146066","","","1","","93","","2.2"
"","0","66091","5146066","","0","0610_mid","","3","","22"
"","","66092","5146066","","","","","92","",""
"","0","66093","5146066","","0","0610_out","","3","","22"
"","","66094","5146066","","","0","","93","","0.2"
"","","66095","5146066","","0","vo_apg_0611","0","21","","vo_apg"
"","0","66096","5146066","","0","0611_in","","3","","22"
"","","66097","5146066","","","1","","93","","2.3"
"","0","66098","5146066","","0","0611_mid","","3","","22"
"","","66099","5146066","","","","","92","",""
"","0","66100","5146066","","0","0611_out","","3","","22"
"","","66101","5146066","","","0","","93","","0.2"
"","","66102","5146066","","","0","","22","","0"
"","0","66103","5146066","","1","empty","","3","","104011"
"","","66104","5146066","","","fade_in","","37","","2"
"","","66105","5146066","","","0","","93","","1"
"","","66106","5146066","","","0","","32","","13"
"","","66107","5146066","","","fade_out","","37","","2"
"","0","66108","5146066","","1","kururu_wish_talk_surprise_lookup","","3","","130911"
"","","66109","5146066","","","0","","93","","1"
"0.2","0.2","66110","5146066","1","0","kururu_wish_talk_surprise_lookup","kururu_surprise_talk_joy","3","","130911"
"","","66111","5146066","","0","vo_apg_0612","0","21","","vo_apg"
"0","0","66112","5146066","1","8","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","1","11","0","130911"
"","","66113","5146066","","","","","91","","0"
"","","66114","5146066","","","0","","22","","0"
"","","66115","5146066","","","fade_in","","37","","2"
"","","66116","5146066","","","0","","93","","1"
"","","66117","5146066","","","scale1","","37","","20"
"","","66118","5146066","","","blackroom_in","","37","","2"
"","10","66119","5146066","9","1.15","20","1.15","121","","0"
"","","66120","5146066","0","-248","27","0","2","","104011"
"","","66121","5146066","0","-248","27","0","2","","99"
"","0","66122","5146066","","1","aoi_satori_in","","3","","104011"
"","0","66123","5146066","","1","aoi_satori_in","","3","","99"
"","","66124","5146066","","","0","","93","","0.5"
"","","66125","5146066","","0","vo_apg_0613","0","21","","vo_apg"
"0","0","66126","5146066","1","5","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","0","11","1","104011"
"","","66127","5146066","","","","","93","","3"
"","","66128","5146066","","","1","","32","","19"
"","","66129","5146066","","0","se_10055900_satori","","23","","se_10055900"
"","","66130","5146066","","","","","93","","0.5"
"0","0.2","66131","5146066","1","0","aoi_satori_mid","aoi_satori_loop","3","","104011"
"0","0.2","66132","5146066","1","0","aoi_satori_mid","aoi_satori_loop","3","","99"
"","","66133","5146066","","","0","","93","","4"
"","","66134","5146066","","","","","92","",""
"","","66135","5146066","","","","","101","","66136"
"","","66136","5146066","","","0.2","","22","","0"
"0","1.8","67001","5146067","-288","106","106611","-385","1","idle_normal","1"
"0","1.8","67002","5146067","-288","107","1066","-385","5","idle_normal","3"
"0","1.8","67003","5146067","-278","103","106511","-225","1","idle_normal","1"
"0","1.8","67004","5146067","-278","104","1065","-225","5","idle_normal","2"
"1","1.8","67005","5146067","-278","100","131011","290","1","idle_normal","1"
"","","67006","5146067","","","206","","13","","106611"
"","","67007","5146067","","","203","","13","","106511"
"","","67008","5146067","","","200","","13","","131011"
"0","0.85","67009","5146067","-174","15","9","0","5","idle","9"
"0","1","67010","5146067","71","210","201","-292","5","empty","20"
"0","1","67011","5146067","71","210","202","-61","5","empty","20"
"0","1","67012","5146067","-43","210","22","126","5","empty","22"
"0","1","67013","5146067","94","60","21","0","5","empty","21"
"","1","67014","5146067","1","0","1","0","31","","1"
"","0","67015","5146067","1","0","2","-57.7","31","","2"
"","0","67016","5146067","1","0","10","0","31","","10"
"","1","67017","5146067","1","0","20","0","31","","20"
"","","67018","5146067","","","106611","","36","","20"
"","","67019","5146067","","","106511","","36","","20"
"","","67020","5146067","","","201","","36","","20"
"","","67021","5146067","","","202","","36","","20"
"","","67022","5146067","","","22","","36","","20"
"","","67023","5146067","","","0","","91","","0"
"","","67024","5146067","","0","0","","102","","0"
"","","67025","5146067","","","0","","93","","1"
"","0.2","67026","5146067","","1","talk_normal_noface","","3","","106511"
"","0.2","67027","5146067","","1","talk_normal_kaya","","3","","1065"
"","","67028","5146067","","0","vo_apg_0701","0","21","","vo_apg"
"0","0","67029","5146067","1","9","祈梨──\n接下來搭看看這個吧。","1","11","0","106511"
"","","67030","5146067","","","","","91","","0"
"","0.2","67031","5146067","","1","idle_normal_look","","3","","106511"
"","0.2","67032","5146067","","1","idle_normal_look","","3","","1065"
"0","0.2","67033","5146067","1","0","cool_in_sad","cool_talk_sad","3","","106611"
"0","0.2","67034","5146067","1","0","cool_in_sad","cool_talk_sad","3","","1066"
"","","67035","5146067","","0","vo_apg_0702","0","21","","vo_apg"
"0","0","67036","5146067","1","6","咖啡杯～？\n這好像太孩子氣了吧？","1","11","0","106611"
"","","67037","5146067","","","","","91","","0"
"","0.2","67038","5146067","","1","cool_idle","","3","","106611"
"","0.2","67039","5146067","","1","cool_idle","","3","","1066"
"","0.2","67040","5146067","","1","idle_normal","","3","","106511"
"","0.2","67041","5146067","","1","idle_normal","","3","","1065"
"","0.2","67042","5146067","","1","joy_talk_normal","","3","","131011"
"","","67043","5146067","","0","vo_apg_0703","0","21","","vo_apg"
"0","0","67044","5146067","1","8","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","1","11","0","131011"
"","","67045","5146067","","","","","91","","0"
"","0.2","67046","5146067","","1","idle_normal","","3","","131011"
"0","0.2","67047","5146067","1","0","doya_in_normal","doya_talk_normal","3","","106511"
"0","0.2","67048","5146067","1","0","doya_in_normal","doya_talk_normal","3","","1065"
"","","67049","5146067","","0","vo_apg_0704","0","21","","vo_apg"
"0","0","67050","5146067","1","7","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","1","11","0","106511"
"","","67051","5146067","","","","","91","","0"
"","0.2","67052","5146067","","1","doya_idle_normal","","3","","106511"
"","0.2","67053","5146067","","1","doya_idle_normal","","3","","1065"
"","0.2","67054","5146067","","1","wish_talk_joy","","3","","131011"
"","","67055","5146067","","0","vo_apg_0705","0","21","","vo_apg"
"0","0","67056","5146067","1","8","好的～♪\n包在人家身上～","1","11","0","131011"
"","","67057","5146067","","","","","91","","0"
"","","67058","5146067","","","0","","22","","0"
"0.1","0.4","67059","5146067","1","0","hello","idle_normal","3","","131011"
"","0.4","67060","5146067","","1","walk_yareyare","","3","","106611"
"","0.4","67061","5146067","","1","walk_yareyare","","3","","1066"
"","0.2","67062","5146067","","1","walk_kyapi","","3","","106511"
"","0.2","67063","5146067","","1","walk_kyapi","","3","","1065"
"","","67064","5146067","0","-288","-194","2","2","","106611"
"","","67065","5146067","0","-288","-194","2","2","","1066"
"","","67066","5146067","0","-278","-34","2","2","","106511"
"","","67067","5146067","0","-278","-34","2","2","","1065"
"","","67068","5146067","","","0","","93","","1"
"","","67069","5146067","","","1","","32","","2"
"","","67070","5146067","","","0","","93","","1.5"
"","","67071","5146067","","1","se_10055900_coffee_01","","23","","se_10055900"
"","","67072","5146067","0","-331","-126","0","2","","106611"
"","","67073","5146067","0","-331","-126","0","2","","1066"
"","","67074","5146067","0","-331","126","0","2","","106511"
"","","67075","5146067","0","-331","126","0","2","","1065"
"","","67076","5146067","","","scale15","","37","","20"
"","","67077","5146067","","0","vo_apg_0706","0","21","","vo_apg"
"","0","67078","5146067","","0","0706_in","","3","","22"
"","","67079","5146067","","","1","","93","","3"
"","0","67080","5146067","","0","0706_mid","","3","","22"
"","","67081","5146067","","","","","92","",""
"","0","67082","5146067","","0","0706_out","","3","","22"
"","","67083","5146067","","","0","","93","","0.2"
"","","67084","5146067","0","-43","-126","0","2","","22"
"","","67085","5146067","","0","vo_apg_0707","0","21","","vo_apg"
"","0","67086","5146067","","0","0707_in","","3","","22"
"","","67087","5146067","","","1","","93","","3.7"
"","0","67088","5146067","","0","0707_mid","","3","","22"
"","","67089","5146067","","","","","92","",""
"","0","67090","5146067","","0","0707_out","","3","","22"
"","","67091","5146067","","","0","","93","","0.2"
"","","67092","5146067","","","0","","93","","0.1"
"","","67093","5146067","","","1","","32","","10"
"","","67094","5146067","","","horizontal","","37","","10"
"","","67095","5146067","","","0.3","","24","","se_10055900_coffee_01"
"","","67096","5146067","","1","se_10055900_coffee_02","","23","","se_10055900"
"","","67097","5146067","0","-12","179","0","2","","202"
"","","67098","5146067","","","scale1","","37","","20"
"","","67099","5146067","","0.5","30","","122","","30"
"","","67100","5146067","","0","vo_apg_0708","0","21","","vo_apg"
"","0","67101","5146067","","0","0708_in","","3","","202"
"","","67102","5146067","","","1","","93","","1.8"
"","0","67103","5146067","","0","0708_mid","","3","","202"
"","","67104","5146067","","","","","92","",""
"","0","67105","5146067","","0","0708_out","","3","","202"
"","","67106","5146067","","","0","","93","","0.2"
"","","67107","5146067","0","71","-237","0","2","","201"
"","","67108","5146067","","","scale15","","37","","20"
"","","67109","5146067","","0","vo_apg_0709","0","21","","vo_apg"
"","0","67110","5146067","","0","0709_in","","3","","22"
"","","67111","5146067","","","1","","93","","2.3"
"","0","67112","5146067","","0","0709_mid","","3","","22"
"","","67113","5146067","","","","","92","",""
"","0","67114","5146067","","0","0709_out","","3","","22"
"","","67115","5146067","","","0","","93","","0.2"
"","","67116","5146067","","","0","","93","","0.1"
"","","67117","5146067","","","scale1","","37","","20"
"","","67118","5146067","0","-12","0","0","2","","202"
"","","67119","5146067","","0.5","30","","122","","30"
"","","67120","5146067","","0","vo_apg_0710","0","21","","vo_apg"
"","0","67121","5146067","","0","0710_in","","3","","202"
"","","67122","5146067","","","1","","93","","2.2"
"","0","67123","5146067","","0","0710_mid","","3","","202"
"","","67124","5146067","","","","","92","",""
"","0","67125","5146067","","0","0710_out","","3","","202"
"","","67126","5146067","","","0","","93","","0.2"
"","","67127","5146067","","","0","","22","","0"
"","0","67128","5146067","","0","empty","","3","","202"
"","","67129","5146067","","","0","","32","","10"
"","","67130","5146067","","","0","","93","","1"
"","","67131","5146067","","","0.5","","24","","se_10055900_coffee_02"
"","0","67132","5146067","","1","see_guru","","3","","131011"
"","0.2","67133","5146067","","1","empty","","3","","106611"
"","0.2","67134","5146067","","1","empty","","3","","1066"
"","","67135","5146067","0","-195","-104","0","2","","106611"
"","","67136","5146067","0","-195","-104","0","2","","1066"
"","","67137","5146067","","","iris_out","","37","","2"
"","","67138","5146067","0","-278","-129","0","2","","106511"
"","","67139","5146067","0","-278","-129","0","2","","1065"
"","0.2","67140","5146067","","1","walk_normal_doya","","3","","106511"
"","0.2","67141","5146067","","1","walk_normal_doya","","3","","1065"
"","","67142","5146067","0","-278","-290","2","2","","106511"
"","","67143","5146067","0","-278","-290","2","2","","1065"
"","","67144","5146067","0","21","-290","0","2","","202"
"","","67145","5146067","","","1","","4","","106511"
"","","67146","5146067","","","1","","4","","1065"
"","","67147","5146067","","","0","","93","","2"
"","","67148","5146067","","","0","","4","","106511"
"","","67149","5146067","","","0","","4","","1065"
"","0.2","67150","5146067","","1","cool_idle_doya","","3","","106511"
"","0.2","67151","5146067","0","1","cool_idle_doya","","3","","1065"
"","","67152","5146067","","","0","","93","","0.2"
"0","0.2","67153","5146067","1","0","cool_in_nobi","cool_talk_dere","3","","106511"
"0","0.2","67154","5146067","1","0","cool_in_nobi","cool_talk_dere","3","","1065"
"","","67155","5146067","","0","vo_apg_0711","0","21","","vo_apg"
"0","0","67156","5146067","1","11","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","1","11","0","106511"
"","","67157","5146067","","","","","91","","0"
"","0.2","67158","5146067","","1","cool_idle_doya","","3","","106511"
"","0.2","67159","5146067","","1","cool_idle_doya","","3","","1065"
"","","67160","5146067","","0","vo_apg_0712","0","21","","vo_apg"
"0","0","67161","5146067","1","10","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","1","11","0","131011"
"","","67162","5146067","","","","","91","","0"
"0","0.5","67163","5146067","1","0","maho_idle_normal_in","idle_normal_shy","3","","131011"
"0.3","0.2","67164","5146067","1","0","cool_talk_surprise","surprise_talk_search","3","","106511"
"0.3","0.2","67165","5146067","1","0","cool_talk_surprise","surprise_talk_search","3","","1065"
"","","67166","5146067","","0","vo_apg_0713","0","21","","vo_apg"
"0","0","67167","5146067","1","10","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","1","11","0","106511"
"","","67168","5146067","","","","","91","","0"
"","0.3","67169","5146067","","1","surprise_idle_talk1R","","3","","106511"
"","0.3","67170","5146067","","1","surprise_idle_talk1R","","3","","1065"
"","0.2","67171","5146067","","1","sad_talk","","3","","131011"
"","","67172","5146067","","0","vo_apg_0714","0","21","","vo_apg"
"0","0","67173","5146067","1","10","祈梨小姐的話，\n她整個人飛到那裡去了……","1","11","0","131011"
"","","67174","5146067","","","","","91","","0"
"","0.2","67175","5146067","","1","sad_idle_lookup","","3","","131011"
"","0.2","67176","5146067","","1","surprise_idle_noface_lookup","","3","","106511"
"","0.2","67177","5146067","","1","surprise_idle_kaya_lookup","","3","","1065"
"0","0","67178","5146067","1","0","coffee_1_in","coffee_1_loop","3","","21"
"","","67179","5146067","","0","se_10055900_photo","","23","","se_10055900"
"","","67180","5146067","","","0","","93","","0.5"
"","","67181","5146067","0","0","0","0","2","","201"
"","","67182","5146067","","0","vo_apg_0715","0","21","","vo_apg"
"0","0","67183","5146067","1","11","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","1","11","0","106611"
"","","67184","5146067","","","","","91","","0"
"","0","67185","5146067","","0","coffee_1_out","","3","","21"
"","","67186","5146067","","0","se_10055900_down","","23","","se_10055900"
"","","67187","5146067","","","0","","93","","0.7"
"","0.2","67188","5146067","","1","sad_idle_sad2_lookup","","3","","131011"
"0","0.2","67189","5146067","1","0","surprise3_in_lookup","surprise3_loop_lookup","3","","106511"
"0","0.2","67190","5146067","1","0","surprise3_in_lookup","surprise3_loop_lookup","3","","1065"
"","","67191","5146067","","0","vo_apg_0716","0","21","","vo_apg"
"","","67192","5146067","","0.5","30","","122","","30"
"","0","67193","5146067","","0","0716_in","","3","","202"
"","","67194","5146067","","","1","","93","","1.2"
"","0","67195","5146067","","0","0716_mid","","3","","202"
"","","67196","5146067","","","","","92","",""
"","0","67197","5146067","","0","0716_out","","3","","202"
"","","67198","5146067","","","","","91","","0"
"","","67199","5146067","","","","","101","","67200"
"","","67200","5146067","","","0.2","","22","","0"
"0","1.8","68001","5146068","-288","106","105811","-385","1","idle_normal_eating_noface","1"
"0","1.8","68002","5146068","-288","107","1058","-385","5","idle_normal_eating_peko","6"
"0","1.8","68003","5146068","-278","100","106011","-225","1","idle_normal","1"
"0","1.8","68004","5146068","-278","101","1060","-225","5","idle_normal","4"
"1","1.8","68005","5146068","-278","103","130911","225","1","idle_normal_noface","1"
"1","1.8","68006","5146068","-278","104","97","225","5","idle_normal_kururu","1"
"","","68007","5146068","","","206","","13","","105811"
"","","68008","5146068","","","200","","13","","106011"
"","","68009","5146068","","","203","","13","","130911"
"0","0.85","68010","5146068","-174","15","9","0","5","idle","9"
"0","1","68011","5146068","71","210","20","-132","5","empty","20"
"0","1","68012","5146068","153","60","21","0","5","empty","21"
"","1","68013","5146068","1","0","1","0","31","","1"
"","","68014","5146068","","","0","","91","","0"
"","","68015","5146068","","0","0","","102","","0"
"","","68016","5146068","","","0","","93","","1"
"0","0.2","68017","5146068","1","0","kururu_guid_in","kururu_guid_talk","3","","130911"
"0","0.2","68018","5146068","1","0","kururu_guid_in","kururu_guid_talk","3","","97"
"","","68019","5146068","","0","vo_apg_0801","0","21","","vo_apg"
"0","0","68020","5146068","1","10","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","1","11","0","130911"
"","","68021","5146068","","","","","91","","0"
"","0.2","68022","5146068","","1","kururu_guid_idle","","3","","130911"
"","0.2","68023","5146068","","1","kururu_guid_idle","","3","","97"
"0","0","68024","5146068","1","0","coffee_3_in","coffee_3_loop","3","","21"
"","","68025","5146068","","0","se_10055900_photo","","23","","se_10055900"
"0","0.2","68026","5146068","1","0","peko_notice_in","peko_notice_idle","3","","105811"
"0","0.2","68027","5146068","1","0","peko_notice_in","peko_notice_idle","3","","1058"
"","0.2","68028","5146068","","1","cool_talk_surprise_lookup","","3","","106011"
"","0.2","68029","5146068","","1","cool_talk_surprise_lookup","","3","","1060"
"","","68030","5146068","","0","vo_apg_0802","0","21","","vo_apg"
"0","0","68031","5146068","1","8","正中間根本沒有方向盤吧？","1","11","0","106011"
"","","68032","5146068","","","","","91","","0"
"","0.2","68033","5146068","","1","cool_idle_talkR","","3","","106011"
"","0.2","68034","5146068","","1","cool_idle_talkR","","3","","1060"
"0.2","0.2","68035","5146068","1","0","hawawa_lookup","anger_talk_surprise2_lookup","3","","130911"
"","0.2","68036","5146068","","1","hawawa","","3","","97"
"","","68037","5146068","","0","vo_apg_0803","0","21","","vo_apg"
"0","0","68038","5146068","1","8","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","1","11","0","130911"
"","","68039","5146068","","","","","91","","0"
"","0","68040","5146068","","0","coffee_3_out","","3","","21"
"","0.2","68041","5146068","","1","anger_idle_sad","","3","","130911"
"","0.2","68042","5146068","","1","sad_idle_noface","","3","","105811"
"0","0.2","68043","5146068","1","1","sad_idle_peko_in","sad_idle_peko_loop","3","","1058"
"","","68044","5146068","","0","vo_apg_0804","0","21","","vo_apg"
"0","0","68045","5146068","1","10","…………","1","11","0","105811"
"","","68046","5146068","","","","","91","","0"
"","","68047","5146068","","","1","","4","","106011"
"","","68048","5146068","","","1","","4","","1060"
"","0.2","68049","5146068","","1","idle_normal_surprise","","3","","130911"
"","0.2","68050","5146068","","1","shock_loop_doteyes","","3","","106011"
"","0.2","68051","5146068","","1","shock_loop_doteyes","","3","","1060"
"0","0.2","68052","5146068","1","0","peko_bowbowbow_in","peko_bowbowbow_loop","3","","105811"
"0","0.2","68053","5146068","1","0","peko_bowbowbow_in","peko_bowbowbow_loop","3","","1058"
"","","68054","5146068","","0","vo_apg_0805","0","21","","vo_apg"
"0","0","68055","5146068","1","7","對不起～！！","1","11","0","105811"
"","","68056","5146068","","","","","91","","0"
"","0.2","68057","5146068","","1","anger_talk_shy","","3","","106011"
"","0.2","68058","5146068","","1","anger_talk_shy","","3","","1060"
"","","68059","5146068","","0","vo_apg_0806","0","21","","vo_apg"
"0","0","68060","5146068","1","9","妳吃掉了嗎！？\n妳在搞什麼啦～！？","1","11","0","106011"
"","","68061","5146068","","","","","91","","0"
"","0.2","68062","5146068","","1","anger_idle_shy","","3","","106011"
"","0.2","68063","5146068","","1","anger_idle_shy","","3","","1060"
"0","0.2","68064","5146068","1","0","tahaha_in","tahaha_talk","3","","105811"
"0","0.2","68065","5146068","1","0","tahaha_in","tahaha_talk","3","","1058"
"","","68066","5146068","","0","vo_apg_0807","0","21","","vo_apg"
"0","0","68067","5146068","1","7","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","1","11","0","105811"
"","","68068","5146068","","","","","91","","0"
