303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f
"0","1","98","maho_kurukuru_inB","65082","0","","maho_kurukuru_loopB","0.2","5146065","3"
"0","1","130911","kururu_kurukuru_in","65083","0","","kururu_kurukuru_loop","0.2","5146065","3"
"0","1","97","kururu_kurukuru_inF","65084","0","","kururu_kurukuru_loopF","0.2","5146065","3"
"0","1","96","kururu_kurukuru_inB","65085","0","","kururu_kurukuru_loopB","0.2","5146065","3"
"","","vo_apg","vo_apg_0511","65086","0","","0","","5146065","21"
"0","0","131011","庫露露咕嚕轉～♪","65087","13","1.1","0","0","5146065","11"
"","","0","","65088","","","","","5146065","91"
"","","vo_apg","vo_apg_0512","65089","0","","0","","5146065","21"
"0","0","130911","庫露露咕嚕轉～♪","65090","10","1","0","0","5146065","11"
"","","0","","65091","","","","","5146065","91"
"10","0","131011","6","65092","2","0","0","0","5146065","12"
"10","0","130911","7","65093","2","0","0","0","5146065","12"
"","","106011","walk_normal","65094","1","","","0.2","5146065","3"
"","","1060","walk_normal","65095","1","","","0.2","5146065","3"
"","0","106011","-376","65096","-305","","3.4","","5146065","2"
"","0","1060","-376","65097","-305","","3.4","","5146065","2"
"","","3.4","0","65098","","","","","5146065","93"
"","14","106011","-446","65099","-305","","0.6","","5146065","2"
"","14","1060","-446","65100","-305","","0.6","","5146065","2"
"","","106011","kyaru_damage","65101","0","","","0","5146065","3"
"","","1060","kyaru_damage","65102","0","","","0","5146065","3"
"","","0.8","0","65103","","","","","5146065","93"
"0","1","106011","cool_in_jitome","65104","0","","cool_talk_jitome","0.2","5146065","3"
"0","1","1060","cool_in_jitome","65105","0","","cool_talk_jitome","0.2","5146065","3"
"","","vo_apg","vo_apg_0513","65106","0","","0","","5146065","21"
"0","1","106011","妳們兩個在做什麼啊……","65107","8","0","1","0","5146065","11"
"","","0","","65108","","","","","5146065","91"
"","","65110","","65109","","","","","5146065","101"
"","","0","0.2","65110","","","","","5146065","22"
"0","-278","1","104011","66001","140","aoi_walk_fear","-500","1.8","5146066","1"
"0","-262","1","99","66002","141","idle_normal","30","1.8","5146066","5"
"1","-278","1","130911","66003","100","idle_normal_noface","290","1.8","5146066","1"
"1","-278","1","98","66004","101","idle_normal_kururu","290","1.8","5146066","5"
"","","104011","201","66005","","","","","5146066","13"
"","","130911","200","66006","","","","","5146066","13"
"0","-174","8","8","66007","15","idle","0","0.85","5146066","5"
"0","-79","20","20","66008","210","empty","-119","1","5146066","5"
"0","-194","22","22","66009","210","empty","0","1","5146066","5"
"","1","1","1","66010","0","","0","1","5146066","31"
"","1","2","2","66011","0","","-57.7","0","5146066","31"
"","1","13","13","66012","0","","0","0","5146066","31"
"","1","19","19","66013","11","","-69","0","5146066","31"
"","1","20","20","66014","0","","0","1","5146066","31"
"","","20","104011","66015","","","","","5146066","36"
"","","20","99","66016","","","","","5146066","36"
"","","20","20","66017","","","","","5146066","36"
"","","20","22","66018","","","","","5146066","36"
"","","0","0","66019","","","","","5146066","91"
"","","0","0","66020","0","","","","5146066","102"
"","0","104011","-290","66021","-278","","2.7","","5146066","2"
"","","104011","aoi_walk_fear","66022","1","","","0.2","5146066","3"
"","","2.7","0","66023","","","","","5146066","93"
"","","104011","see_talk","66024","1","","","0.2","5146066","3"
"","","vo_apg","vo_apg_0601","66025","0","","0","","5146066","21"
"0","1","104011","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","66026","9","0","1","0","5146066","11"
"","","0","","66027","","","","","5146066","91"
"","","104011","see_idle","66028","1","","","0.2","5146066","3"
"0.2","1","130911","smile","66029","0","","talk_normal","0.2","5146066","3"
"0.2","1","98","smile","66030","0","","talk_normal","0.2","5146066","3"
"","","vo_apg","vo_apg_0602","66031","0","","0","","5146066","21"
"0","1","130911","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","66032","7","0","1","0","5146066","11"
"","","0","","66033","","","","","5146066","91"
"","","130911","idle_normal_surprise","66034","1","","","0.2","5146066","3"
"","","104011","panic","66035","1","","","0.2","5146066","3"
"","","vo_apg","vo_apg_0603","66036","0","","0","","5146066","21"
"0","1","104011","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","66037","12","0","1","0","5146066","11"
"","","0","","66038","","","","","5146066","91"
"","","130911","anger_talk_pain","66039","1","","","0.2","5146066","3"
"","","98","anger_talk_pain","66040","1","","","0.2","5146066","3"
"","","vo_apg","vo_apg_0604","66041","0","","0","","5146066","21"
"0","1","130911","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","66042","7","0","1","0","5146066","11"
"","","0","","66043","","","","","5146066","91"
"","","130911","idle_normal_dere","66044","1","","","0.2","5146066","3"
"0.1","1","104011","aoi_surprise_in","66045","0","","surprise_talk_search_dere","0","5146066","3"
"","","vo_apg","vo_apg_0605","66046","0","","0","","5146066","21"
"0","1","104011","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","66047","8","0","1","0","5146066","11"
"","","0","","66048","","","","","5146066","91"
"","","104011","surprise_idle_dere","66049","1","","","0.2","5146066","3"
"0.2","1","130911","kururu_surprise_talk_long","66050","0","","kururu_guid_talk","0.2","5146066","3"
"0.2","1","98","kururu_surprise_talk_long","66051","0","","kururu_guid_talk","0.2","5146066","3"
"","","vo_apg","vo_apg_0606","66052","0","","0","","5146066","21"
"0","1","130911","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","66053","8","0","1","0","5146066","11"
"","","0","","66054","","","","","5146066","91"
"","","130911","idle_normal_noface","66055","1","","","0.2","5146066","3"
"","","98","idle_normal_kururu","66056","1","","","0.2","5146066","3"
"0","1","104011","guts2_in_surprise2","66057","0","","guts2_talk_surprise2","0.2","5146066","3"
"","","vo_apg","vo_apg_0607","66058","0","","0","","5146066","21"
"0","1","104011","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","66059","9","0","1","0","5146066","11"
"","","0","","66060","","","","","5146066","91"
"","","104011","guts2_idle_surprise2","66061","1","","","0.2","5146066","3"
"","","130911","joy_talk_dere","66062","1","","","0.2","5146066","3"
"","","98","joy_talk","66063","1","","","0.2","5146066","3"
"","","vo_apg","vo_apg_0608","66064","0","","0","","5146066","21"
"0","1","130911","費用並不會有所改變……\n所以請妳搭到滿意為止♪","66065","8","0","1","0","5146066","11"
"","","0","","66066","","","","","5146066","91"
"","","0","0","66067","","","","","5146066","22"
"0.1","1","130911","hello","66068","0","","idle_normal_joy","0.4","5146066","3"
"","","104011","walk_jog_dere","66069","1","","","0.2","5146066","3"
"","0","104011","-50","66070","-278","","2","","5146066","2"
"","","1","0","66071","","","","","5146066","93"
"","","2","1","66072","","","","","5146066","32"
"","","1.5","0","66073","","","","","5146066","93"
"","0","104011","0","66074","-480","","0","","5146066","2"
"","","104011","empty","66075","1","","","0","5146066","3"
"","","20","scale15","66076","","","","","5146066","37"
"","","2","fade_out","66077","","","","","5146066","37"
"","","13","1","66078","","","","","5146066","32"
"","","2","0","66079","","","","","5146066","93"
"","","vo_apg","vo_apg_0609","66080","0","","0","","5146066","21"
"","","22","0609_in","66081","0","","","0","5146066","3"
"","","2.2","1","66082","","","","","5146066","93"
"","","22","0609_mid","66083","0","","","0","5146066","3"
"","","","","66084","","","","","5146066","92"
"","","22","0609_out","66085","0","","","0","5146066","3"
"","","0.2","0","66086","","","","","5146066","93"
"","0","20","-132","66087","-79","","0","","5146066","2"
"","","vo_apg","vo_apg_0610","66088","0","","0","","5146066","21"
"","","22","0610_in","66089","0","","","0","5146066","3"
"","","2.2","1","66090","","","","","5146066","93"
"","","22","0610_mid","66091","0","","","0","5146066","3"
"","","","","66092","","","","","5146066","92"
"","","22","0610_out","66093","0","","","0","5146066","3"
"","","0.2","0","66094","","","","","5146066","93"
"","","vo_apg","vo_apg_0611","66095","0","","0","","5146066","21"
"","","22","0611_in","66096","0","","","0","5146066","3"
"","","2.3","1","66097","","","","","5146066","93"
"","","22","0611_mid","66098","0","","","0","5146066","3"
"","","","","66099","","","","","5146066","92"
"","","22","0611_out","66100","0","","","0","5146066","3"
"","","0.2","0","66101","","","","","5146066","93"
"","","0","0","66102","","","","","5146066","22"
"","","104011","empty","66103","1","","","0","5146066","3"
"","","2","fade_in","66104","","","","","5146066","37"
"","","1","0","66105","","","","","5146066","93"
"","","13","0","66106","","","","","5146066","32"
"","","2","fade_out","66107","","","","","5146066","37"
"","","130911","kururu_wish_talk_surprise_lookup","66108","1","","","0","5146066","3"
"","","1","0","66109","","","","","5146066","93"
"0.2","1","130911","kururu_wish_talk_surprise_lookup","66110","0","","kururu_surprise_talk_joy","0.2","5146066","3"
"","","vo_apg","vo_apg_0612","66111","0","","0","","5146066","21"
"0","1","130911","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","66112","8","0","1","0","5146066","11"
"","","0","","66113","","","","","5146066","91"
"","","0","0","66114","","","","","5146066","22"
"","","2","fade_in","66115","","","","","5146066","37"
"","","1","0","66116","","","","","5146066","93"
"","","20","scale1","66117","","","","","5146066","37"
"","","2","blackroom_in","66118","","","","","5146066","37"
"","9","0","20","66119","1.15","","1.15","10","5146066","121"
"","0","104011","27","66120","-248","","0","","5146066","2"
"","0","99","27","66121","-248","","0","","5146066","2"
"","","104011","aoi_satori_in","66122","1","","","0","5146066","3"
"","","99","aoi_satori_in","66123","1","","","0","5146066","3"
"","","0.5","0","66124","","","","","5146066","93"
"","","vo_apg","vo_apg_0613","66125","0","","0","","5146066","21"
"0","1","104011","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","66126","5","1","0","0","5146066","11"
"","","3","","66127","","","","","5146066","93"
"","","19","1","66128","","","","","5146066","32"
"","","se_10055900","se_10055900_satori","66129","0","","","","5146066","23"
"","","0.5","","66130","","","","","5146066","93"
"0","1","104011","aoi_satori_mid","66131","0","","aoi_satori_loop","0.2","5146066","3"
"0","1","99","aoi_satori_mid","66132","0","","aoi_satori_loop","0.2","5146066","3"
"","","4","0","66133","","","","","5146066","93"
"","","","","66134","","","","","5146066","92"
"","","66136","","66135","","","","","5146066","101"
"","","0","0.2","66136","","","","","5146066","22"
"0","-288","1","106611","67001","106","idle_normal","-385","1.8","5146067","1"
"0","-288","3","1066","67002","107","idle_normal","-385","1.8","5146067","5"
"0","-278","1","106511","67003","103","idle_normal","-225","1.8","5146067","1"
"0","-278","2","1065","67004","104","idle_normal","-225","1.8","5146067","5"
"1","-278","1","131011","67005","100","idle_normal","290","1.8","5146067","1"
"","","106611","206","67006","","","","","5146067","13"
"","","106511","203","67007","","","","","5146067","13"
"","","131011","200","67008","","","","","5146067","13"
"0","-174","9","9","67009","15","idle","0","0.85","5146067","5"
"0","71","20","201","67010","210","empty","-292","1","5146067","5"
"0","71","20","202","67011","210","empty","-61","1","5146067","5"
"0","-43","22","22","67012","210","empty","126","1","5146067","5"
"0","94","21","21","67013","60","empty","0","1","5146067","5"
"","1","1","1","67014","0","","0","1","5146067","31"
"","1","2","2","67015","0","","-57.7","0","5146067","31"
"","1","10","10","67016","0","","0","0","5146067","31"
"","1","20","20","67017","0","","0","1","5146067","31"
"","","20","106611","67018","","","","","5146067","36"
"","","20","106511","67019","","","","","5146067","36"
"","","20","201","67020","","","","","5146067","36"
"","","20","202","67021","","","","","5146067","36"
"","","20","22","67022","","","","","5146067","36"
"","","0","0","67023","","","","","5146067","91"
"","","0","0","67024","0","","","","5146067","102"
"","","1","0","67025","","","","","5146067","93"
"","","106511","talk_normal_noface","67026","1","","","0.2","5146067","3"
"","","1065","talk_normal_kaya","67027","1","","","0.2","5146067","3"
"","","vo_apg","vo_apg_0701","67028","0","","0","","5146067","21"
"0","1","106511","祈梨──\n接下來搭看看這個吧。","67029","9","0","1","0","5146067","11"
"","","0","","67030","","","","","5146067","91"
"","","106511","idle_normal_look","67031","1","","","0.2","5146067","3"
"","","1065","idle_normal_look","67032","1","","","0.2","5146067","3"
"0","1","106611","cool_in_sad","67033","0","","cool_talk_sad","0.2","5146067","3"
"0","1","1066","cool_in_sad","67034","0","","cool_talk_sad","0.2","5146067","3"
"","","vo_apg","vo_apg_0702","67035","0","","0","","5146067","21"
"0","1","106611","咖啡杯～？\n這好像太孩子氣了吧？","67036","6","0","1","0","5146067","11"
"","","0","","67037","","","","","5146067","91"
"","","106611","cool_idle","67038","1","","","0.2","5146067","3"
"","","1066","cool_idle","67039","1","","","0.2","5146067","3"
"","","106511","idle_normal","67040","1","","","0.2","5146067","3"
"","","1065","idle_normal","67041","1","","","0.2","5146067","3"
"","","131011","joy_talk_normal","67042","1","","","0.2","5146067","3"
"","","vo_apg","vo_apg_0703","67043","0","","0","","5146067","21"
"0","1","131011","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","67044","8","0","1","0","5146067","11"
"","","0","","67045","","","","","5146067","91"
"","","131011","idle_normal","67046","1","","","0.2","5146067","3"
"0","1","106511","doya_in_normal","67047","0","","doya_talk_normal","0.2","5146067","3"
"0","1","1065","doya_in_normal","67048","0","","doya_talk_normal","0.2","5146067","3"
"","","vo_apg","vo_apg_0704","67049","0","","0","","5146067","21"
"0","1","106511","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","67050","7","0","1","0","5146067","11"
"","","0","","67051","","","","","5146067","91"
"","","106511","doya_idle_normal","67052","1","","","0.2","5146067","3"
"","","1065","doya_idle_normal","67053","1","","","0.2","5146067","3"
"","","131011","wish_talk_joy","67054","1","","","0.2","5146067","3"
"","","vo_apg","vo_apg_0705","67055","0","","0","","5146067","21"
"0","1","131011","好的～♪\n包在人家身上～","67056","8","0","1","0","5146067","11"
"","","0","","67057","","","","","5146067","91"
"","","0","0","67058","","","","","5146067","22"
"0.1","1","131011","hello","67059","0","","idle_normal","0.4","5146067","3"
"","","106611","walk_yareyare","67060","1","","","0.4","5146067","3"
"","","1066","walk_yareyare","67061","1","","","0.4","5146067","3"
"","","106511","walk_kyapi","67062","1","","","0.2","5146067","3"
"","","1065","walk_kyapi","67063","1","","","0.2","5146067","3"
"","0","106611","-194","67064","-288","","2","","5146067","2"
"","0","1066","-194","67065","-288","","2","","5146067","2"
"","0","106511","-34","67066","-278","","2","","5146067","2"
"","0","1065","-34","67067","-278","","2","","5146067","2"
"","","1","0","67068","","","","","5146067","93"
"","","2","1","67069","","","","","5146067","32"
"","","1.5","0","67070","","","","","5146067","93"
"","","se_10055900","se_10055900_coffee_01","67071","1","","","","5146067","23"
"","0","106611","-126","67072","-331","","0","","5146067","2"
"","0","1066","-126","67073","-331","","0","","5146067","2"
"","0","106511","126","67074","-331","","0","","5146067","2"
"","0","1065","126","67075","-331","","0","","5146067","2"
"","","20","scale15","67076","","","","","5146067","37"
"","","vo_apg","vo_apg_0706","67077","0","","0","","5146067","21"
"","","22","0706_in","67078","0","","","0","5146067","3"
"","","3","1","67079","","","","","5146067","93"
"","","22","0706_mid","67080","0","","","0","5146067","3"
"","","","","67081","","","","","5146067","92"
"","","22","0706_out","67082","0","","","0","5146067","3"
"","","0.2","0","67083","","","","","5146067","93"
"","0","22","-126","67084","-43","","0","","5146067","2"
"","","vo_apg","vo_apg_0707","67085","0","","0","","5146067","21"
"","","22","0707_in","67086","0","","","0","5146067","3"
"","","3.7","1","67087","","","","","5146067","93"
"","","22","0707_mid","67088","0","","","0","5146067","3"
"","","","","67089","","","","","5146067","92"
"","","22","0707_out","67090","0","","","0","5146067","3"
"","","0.2","0","67091","","","","","5146067","93"
"","","0.1","0","67092","","","","","5146067","93"
"","","10","1","67093","","","","","5146067","32"
"","","10","horizontal","67094","","","","","5146067","37"
"","","se_10055900_coffee_01","0.3","67095","","","","","5146067","24"
"","","se_10055900","se_10055900_coffee_02","67096","1","","","","5146067","23"
"","0","202","179","67097","-12","","0","","5146067","2"
"","","20","scale1","67098","","","","","5146067","37"
"","","30","30","67099","0.5","","","","5146067","122"
"","","vo_apg","vo_apg_0708","67100","0","","0","","5146067","21"
"","","202","0708_in","67101","0","","","0","5146067","3"
"","","1.8","1","67102","","","","","5146067","93"
"","","202","0708_mid","67103","0","","","0","5146067","3"
"","","","","67104","","","","","5146067","92"
"","","202","0708_out","67105","0","","","0","5146067","3"
"","","0.2","0","67106","","","","","5146067","93"
"","0","201","-237","67107","71","","0","","5146067","2"
"","","20","scale15","67108","","","","","5146067","37"
"","","vo_apg","vo_apg_0709","67109","0","","0","","5146067","21"
"","","22","0709_in","67110","0","","","0","5146067","3"
"","","2.3","1","67111","","","","","5146067","93"
"","","22","0709_mid","67112","0","","","0","5146067","3"
"","","","","67113","","","","","5146067","92"
"","","22","0709_out","67114","0","","","0","5146067","3"
"","","0.2","0","67115","","","","","5146067","93"
"","","0.1","0","67116","","","","","5146067","93"
"","","20","scale1","67117","","","","","5146067","37"
"","0","202","0","67118","-12","","0","","5146067","2"
"","","30","30","67119","0.5","","","","5146067","122"
"","","vo_apg","vo_apg_0710","67120","0","","0","","5146067","21"
"","","202","0710_in","67121","0","","","0","5146067","3"
"","","2.2","1","67122","","","","","5146067","93"
"","","202","0710_mid","67123","0","","","0","5146067","3"
"","","","","67124","","","","","5146067","92"
"","","202","0710_out","67125","0","","","0","5146067","3"
"","","0.2","0","67126","","","","","5146067","93"
"","","0","0","67127","","","","","5146067","22"
"","","202","empty","67128","0","","","0","5146067","3"
"","","10","0","67129","","","","","5146067","32"
"","","1","0","67130","","","","","5146067","93"
"","","se_10055900_coffee_02","0.5","67131","","","","","5146067","24"
"","","131011","see_guru","67132","1","","","0","5146067","3"
"","","106611","empty","67133","1","","","0.2","5146067","3"
"","","1066","empty","67134","1","","","0.2","5146067","3"
"","0","106611","-104","67135","-195","","0","","5146067","2"
"","0","1066","-104","67136","-195","","0","","5146067","2"
"","","2","iris_out","67137","","","","","5146067","37"
"","0","106511","-129","67138","-278","","0","","5146067","2"
"","0","1065","-129","67139","-278","","0","","5146067","2"
"","","106511","walk_normal_doya","67140","1","","","0.2","5146067","3"
"","","1065","walk_normal_doya","67141","1","","","0.2","5146067","3"
"","0","106511","-290","67142","-278","","2","","5146067","2"
"","0","1065","-290","67143","-278","","2","","5146067","2"
"","0","202","-290","67144","21","","0","","5146067","2"
"","","106511","1","67145","","","","","5146067","4"
"","","1065","1","67146","","","","","5146067","4"
"","","2","0","67147","","","","","5146067","93"
"","","106511","0","67148","","","","","5146067","4"
"","","1065","0","67149","","","","","5146067","4"
"","","106511","cool_idle_doya","67150","1","","","0.2","5146067","3"
"","0","1065","cool_idle_doya","67151","1","","","0.2","5146067","3"
"","","0.2","0","67152","","","","","5146067","93"
"0","1","106511","cool_in_nobi","67153","0","","cool_talk_dere","0.2","5146067","3"
"0","1","1065","cool_in_nobi","67154","0","","cool_talk_dere","0.2","5146067","3"
"","","vo_apg","vo_apg_0711","67155","0","","0","","5146067","21"
"0","1","106511","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","67156","11","0","1","0","5146067","11"
"","","0","","67157","","","","","5146067","91"
"","","106511","cool_idle_doya","67158","1","","","0.2","5146067","3"
"","","1065","cool_idle_doya","67159","1","","","0.2","5146067","3"
"","","vo_apg","vo_apg_0712","67160","0","","0","","5146067","21"
"0","1","131011","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","67161","10","0","1","0","5146067","11"
"","","0","","67162","","","","","5146067","91"
"0","1","131011","maho_idle_normal_in","67163","0","","idle_normal_shy","0.5","5146067","3"
"0.3","1","106511","cool_talk_surprise","67164","0","","surprise_talk_search","0.2","5146067","3"
"0.3","1","1065","cool_talk_surprise","67165","0","","surprise_talk_search","0.2","5146067","3"
"","","vo_apg","vo_apg_0713","67166","0","","0","","5146067","21"
"0","1","106511","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","67167","10","0","1","0","5146067","11"
"","","0","","67168","","","","","5146067","91"
"","","106511","surprise_idle_talk1R","67169","1","","","0.3","5146067","3"
"","","1065","surprise_idle_talk1R","67170","1","","","0.3","5146067","3"
"","","131011","sad_talk","67171","1","","","0.2","5146067","3"
"","","vo_apg","vo_apg_0714","67172","0","","0","","5146067","21"
"0","1","131011","祈梨小姐的話，\n她整個人飛到那裡去了……","67173","10","0","1","0","5146067","11"
"","","0","","67174","","","","","5146067","91"
"","","131011","sad_idle_lookup","67175","1","","","0.2","5146067","3"
"","","106511","surprise_idle_noface_lookup","67176","1","","","0.2","5146067","3"
"","","1065","surprise_idle_kaya_lookup","67177","1","","","0.2","5146067","3"
"0","1","21","coffee_1_in","67178","0","","coffee_1_loop","0","5146067","3"
"","","se_10055900","se_10055900_photo","67179","0","","","","5146067","23"
"","","0.5","0","67180","","","","","5146067","93"
"","0","201","0","67181","0","","0","","5146067","2"
"","","vo_apg","vo_apg_0715","67182","0","","0","","5146067","21"
"0","1","106611","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","67183","11","0","1","0","5146067","11"
"","","0","","67184","","","","","5146067","91"
"","","21","coffee_1_out","67185","0","","","0","5146067","3"
"","","se_10055900","se_10055900_down","67186","0","","","","5146067","23"
"","","0.7","0","67187","","","","","5146067","93"
"","","131011","sad_idle_sad2_lookup","67188","1","","","0.2","5146067","3"
"0","1","106511","surprise3_in_lookup","67189","0","","surprise3_loop_lookup","0.2","5146067","3"
"0","1","1065","surprise3_in_lookup","67190","0","","surprise3_loop_lookup","0.2","5146067","3"
"","","vo_apg","vo_apg_0716","67191","0","","0","","5146067","21"
"","","30","30","67192","0.5","","","","5146067","122"
"","","202","0716_in","67193","0","","","0","5146067","3"
"","","1.2","1","67194","","","","","5146067","93"
"","","202","0716_mid","67195","0","","","0","5146067","3"
"","","","","67196","","","","","5146067","92"
"","","202","0716_out","67197","0","","","0","5146067","3"
"","","0","","67198","","","","","5146067","91"
"","","67200","","67199","","","","","5146067","101"
"","","0","0.2","67200","","","","","5146067","22"
"0","-288","1","105811","68001","106","idle_normal_eating_noface","-385","1.8","5146068","1"
"0","-288","6","1058","68002","107","idle_normal_eating_peko","-385","1.8","5146068","5"
"0","-278","1","106011","68003","100","idle_normal","-225","1.8","5146068","1"
"0","-278","4","1060","68004","101","idle_normal","-225","1.8","5146068","5"
"1","-278","1","130911","68005","103","idle_normal_noface","225","1.8","5146068","1"
"1","-278","1","97","68006","104","idle_normal_kururu","225","1.8","5146068","5"
"","","105811","206","68007","","","","","5146068","13"
"","","106011","200","68008","","","","","5146068","13"
"","","130911","203","68009","","","","","5146068","13"
"0","-174","9","9","68010","15","idle","0","0.85","5146068","5"
"0","71","20","20","68011","210","empty","-132","1","5146068","5"
"0","153","21","21","68012","60","empty","0","1","5146068","5"
"","1","1","1","68013","0","","0","1","5146068","31"
"","","0","0","68014","","","","","5146068","91"
"","","0","0","68015","0","","","","5146068","102"
"","","1","0","68016","","","","","5146068","93"
"0","1","130911","kururu_guid_in","68017","0","","kururu_guid_talk","0.2","5146068","3"
"0","1","97","kururu_guid_in","68018","0","","kururu_guid_talk","0.2","5146068","3"
"","","vo_apg","vo_apg_0801","68019","0","","0","","5146068","21"
"0","1","130911","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","68020","10","0","1","0","5146068","11"
"","","0","","68021","","","","","5146068","91"
"","","130911","kururu_guid_idle","68022","1","","","0.2","5146068","3"
"","","97","kururu_guid_idle","68023","1","","","0.2","5146068","3"
"0","1","21","coffee_3_in","68024","0","","coffee_3_loop","0","5146068","3"
"","","se_10055900","se_10055900_photo","68025","0","","","","5146068","23"
"0","1","105811","peko_notice_in","68026","0","","peko_notice_idle","0.2","5146068","3"
"0","1","1058","peko_notice_in","68027","0","","peko_notice_idle","0.2","5146068","3"
"","","106011","cool_talk_surprise_lookup","68028","1","","","0.2","5146068","3"
"","","1060","cool_talk_surprise_lookup","68029","1","","","0.2","5146068","3"
"","","vo_apg","vo_apg_0802","68030","0","","0","","5146068","21"
"0","1","106011","正中間根本沒有方向盤吧？","68031","8","0","1","0","5146068","11"
"","","0","","68032","","","","","5146068","91"
"","","106011","cool_idle_talkR","68033","1","","","0.2","5146068","3"
"","","1060","cool_idle_talkR","68034","1","","","0.2","5146068","3"
"0.2","1","130911","hawawa_lookup","68035","0","","anger_talk_surprise2_lookup","0.2","5146068","3"
"","","97","hawawa","68036","1","","","0.2","5146068","3"
"","","vo_apg","vo_apg_0803","68037","0","","0","","5146068","21"
"0","1","130911","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","68038","8","0","1","0","5146068","11"
"","","0","","68039","","","","","5146068","91"
"","","21","coffee_3_out","68040","0","","","0","5146068","3"
"","","130911","anger_idle_sad","68041","1","","","0.2","5146068","3"
"","","105811","sad_idle_noface","68042","1","","","0.2","5146068","3"
"0","1","1058","sad_idle_peko_in","68043","1","","sad_idle_peko_loop","0.2","5146068","3"
"","","vo_apg","vo_apg_0804","68044","0","","0","","5146068","21"
"0","1","105811","…………","68045","10","0","1","0","5146068","11"
"","","0","","68046","","","","","5146068","91"
"","","106011","1","68047","","","","","5146068","4"
"","","1060","1","68048","","","","","5146068","4"
"","","130911","idle_normal_surprise","68049","1","","","0.2","5146068","3"
"","","106011","shock_loop_doteyes","68050","1","","","0.2","5146068","3"
"","","1060","shock_loop_doteyes","68051","1","","","0.2","5146068","3"
"0","1","105811","peko_bowbowbow_in","68052","0","","peko_bowbowbow_loop","0.2","5146068","3"
"0","1","1058","peko_bowbowbow_in","68053","0","","peko_bowbowbow_loop","0.2","5146068","3"
"","","vo_apg","vo_apg_0805","68054","0","","0","","5146068","21"
"0","1","105811","對不起～！！","68055","7","0","1","0","5146068","11"
"","","0","","68056","","","","","5146068","91"
"","","106011","anger_talk_shy","68057","1","","","0.2","5146068","3"
"","","1060","anger_talk_shy","68058","1","","","0.2","5146068","3"
"","","vo_apg","vo_apg_0806","68059","0","","0","","5146068","21"
"0","1","106011","妳吃掉了嗎！？\n妳在搞什麼啦～！？","68060","9","0","1","0","5146068","11"
"","","0","","68061","","","","","5146068","91"
"","","106011","anger_idle_shy","68062","1","","","0.2","5146068","3"
"","","1060","anger_idle_shy","68063","1","","","0.2","5146068","3"
"0","1","105811","tahaha_in","68064","0","","tahaha_talk","0.2","5146068","3"
"0","1","1058","tahaha_in","68065","0","","tahaha_talk","0.2","5146068","3"
"","","vo_apg","vo_apg_0807","68066","0","","0","","5146068","21"
"0","1","105811","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","68067","7","0","1","0","5146068","11"
"","","0","","68068","","","","","5146068","91"
