9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6
"","0","1","0.2","maho_kurukuru_inF","0","65081","3","5146065","maho_kurukuru_loopF","99"
"","0","1","0.2","maho_kurukuru_inB","0","65082","3","5146065","maho_kurukuru_loopB","98"
"","0","1","0.2","kururu_kurukuru_in","0","65083","3","5146065","kururu_kurukuru_loop","130911"
"","0","1","0.2","kururu_kurukuru_inF","0","65084","3","5146065","kururu_kurukuru_loopF","97"
"","0","1","0.2","kururu_kurukuru_inB","0","65085","3","5146065","kururu_kurukuru_loopB","96"
"","","","","vo_apg_0511","0","65086","21","5146065","0","vo_apg"
"1.1","0","0","0","庫露露咕嚕轉～♪","13","65087","11","5146065","0","131011"
"","","","","","","65088","91","5146065","","0"
"","","","","vo_apg_0512","0","65089","21","5146065","0","vo_apg"
"1","0","0","0","庫露露咕嚕轉～♪","10","65090","11","5146065","0","130911"
"","","","","","","65091","91","5146065","","0"
"0","10","0","0","6","2","65092","12","5146065","0","131011"
"0","10","0","0","7","2","65093","12","5146065","0","130911"
"","","","0.2","walk_normal","1","65094","3","5146065","","106011"
"","","","0.2","walk_normal","1","65095","3","5146065","","1060"
"","","0","","-376","-305","65096","2","5146065","3.4","106011"
"","","0","","-376","-305","65097","2","5146065","3.4","1060"
"","","","","0","","65098","93","5146065","","3.4"
"","","14","","-446","-305","65099","2","5146065","0.6","106011"
"","","14","","-446","-305","65100","2","5146065","0.6","1060"
"","","","0","kyaru_damage","0","65101","3","5146065","","106011"
"","","","0","kyaru_damage","0","65102","3","5146065","","1060"
"","","","","0","","65103","93","5146065","","0.8"
"","0","1","0.2","cool_in_jitome","0","65104","3","5146065","cool_talk_jitome","106011"
"","0","1","0.2","cool_in_jitome","0","65105","3","5146065","cool_talk_jitome","1060"
"","","","","vo_apg_0513","0","65106","21","5146065","0","vo_apg"
"0","0","1","0","妳們兩個在做什麼啊……","8","65107","11","5146065","1","106011"
"","","","","","","65108","91","5146065","","0"
"","","","","","","65109","101","5146065","","65110"
"","","","","0.2","","65110","22","5146065","","0"
"aoi_walk_fear","0","-278","1.8","104011","140","66001","1","5146066","-500","1"
"idle_normal","0","-262","1.8","99","141","66002","5","5146066","30","1"
"idle_normal_noface","1","-278","1.8","130911","100","66003","1","5146066","290","1"
"idle_normal_kururu","1","-278","1.8","98","101","66004","5","5146066","290","1"
"","","","","201","","66005","13","5146066","","104011"
"","","","","200","","66006","13","5146066","","130911"
"idle","0","-174","0.85","8","15","66007","5","5146066","0","8"
"empty","0","-79","1","20","210","66008","5","5146066","-119","20"
"empty","0","-194","1","22","210","66009","5","5146066","0","22"
"","","1","1","1","0","66010","31","5146066","0","1"
"","","1","0","2","0","66011","31","5146066","-57.7","2"
"","","1","0","13","0","66012","31","5146066","0","13"
"","","1","0","19","11","66013","31","5146066","-69","19"
"","","1","1","20","0","66014","31","5146066","0","20"
"","","","","104011","","66015","36","5146066","","20"
"","","","","99","","66016","36","5146066","","20"
"","","","","20","","66017","36","5146066","","20"
"","","","","22","","66018","36","5146066","","20"
"","","","","0","","66019","91","5146066","","0"
"","","","","0","0","66020","102","5146066","","0"
"","","0","","-290","-278","66021","2","5146066","2.7","104011"
"","","","0.2","aoi_walk_fear","1","66022","3","5146066","","104011"
"","","","","0","","66023","93","5146066","","2.7"
"","","","0.2","see_talk","1","66024","3","5146066","","104011"
"","","","","vo_apg_0601","0","66025","21","5146066","0","vo_apg"
"0","0","1","0","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","9","66026","11","5146066","1","104011"
"","","","","","","66027","91","5146066","","0"
"","","","0.2","see_idle","1","66028","3","5146066","","104011"
"","0.2","1","0.2","smile","0","66029","3","5146066","talk_normal","130911"
"","0.2","1","0.2","smile","0","66030","3","5146066","talk_normal","98"
"","","","","vo_apg_0602","0","66031","21","5146066","0","vo_apg"
"0","0","1","0","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","7","66032","11","5146066","1","130911"
"","","","","","","66033","91","5146066","","0"
"","","","0.2","idle_normal_surprise","1","66034","3","5146066","","130911"
"","","","0.2","panic","1","66035","3","5146066","","104011"
"","","","","vo_apg_0603","0","66036","21","5146066","0","vo_apg"
"0","0","1","0","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","12","66037","11","5146066","1","104011"
"","","","","","","66038","91","5146066","","0"
"","","","0.2","anger_talk_pain","1","66039","3","5146066","","130911"
"","","","0.2","anger_talk_pain","1","66040","3","5146066","","98"
"","","","","vo_apg_0604","0","66041","21","5146066","0","vo_apg"
"0","0","1","0","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","7","66042","11","5146066","1","130911"
"","","","","","","66043","91","5146066","","0"
"","","","0.2","idle_normal_dere","1","66044","3","5146066","","130911"
"","0.1","1","0","aoi_surprise_in","0","66045","3","5146066","surprise_talk_search_dere","104011"
"","","","","vo_apg_0605","0","66046","21","5146066","0","vo_apg"
"0","0","1","0","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","8","66047","11","5146066","1","104011"
"","","","","","","66048","91","5146066","","0"
"","","","0.2","surprise_idle_dere","1","66049","3","5146066","","104011"
"","0.2","1","0.2","kururu_surprise_talk_long","0","66050","3","5146066","kururu_guid_talk","130911"
"","0.2","1","0.2","kururu_surprise_talk_long","0","66051","3","5146066","kururu_guid_talk","98"
"","","","","vo_apg_0606","0","66052","21","5146066","0","vo_apg"
"0","0","1","0","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","8","66053","11","5146066","1","130911"
"","","","","","","66054","91","5146066","","0"
"","","","0.2","idle_normal_noface","1","66055","3","5146066","","130911"
"","","","0.2","idle_normal_kururu","1","66056","3","5146066","","98"
"","0","1","0.2","guts2_in_surprise2","0","66057","3","5146066","guts2_talk_surprise2","104011"
"","","","","vo_apg_0607","0","66058","21","5146066","0","vo_apg"
"0","0","1","0","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","9","66059","11","5146066","1","104011"
"","","","","","","66060","91","5146066","","0"
"","","","0.2","guts2_idle_surprise2","1","66061","3","5146066","","104011"
"","","","0.2","joy_talk_dere","1","66062","3","5146066","","130911"
"","","","0.2","joy_talk","1","66063","3","5146066","","98"
"","","","","vo_apg_0608","0","66064","21","5146066","0","vo_apg"
"0","0","1","0","費用並不會有所改變……\n所以請妳搭到滿意為止♪","8","66065","11","5146066","1","130911"
"","","","","","","66066","91","5146066","","0"
"","","","","0","","66067","22","5146066","","0"
"","0.1","1","0.4","hello","0","66068","3","5146066","idle_normal_joy","130911"
"","","","0.2","walk_jog_dere","1","66069","3","5146066","","104011"
"","","0","","-50","-278","66070","2","5146066","2","104011"
"","","","","0","","66071","93","5146066","","1"
"","","","","1","","66072","32","5146066","","2"
"","","","","0","","66073","93","5146066","","1.5"
"","","0","","0","-480","66074","2","5146066","0","104011"
"","","","0","empty","1","66075","3","5146066","","104011"
"","","","","scale15","","66076","37","5146066","","20"
"","","","","fade_out","","66077","37","5146066","","2"
"","","","","1","","66078","32","5146066","","13"
"","","","","0","","66079","93","5146066","","2"
"","","","","vo_apg_0609","0","66080","21","5146066","0","vo_apg"
"","","","0","0609_in","0","66081","3","5146066","","22"
"","","","","1","","66082","93","5146066","","2.2"
"","","","0","0609_mid","0","66083","3","5146066","","22"
"","","","","","","66084","92","5146066","",""
"","","","0","0609_out","0","66085","3","5146066","","22"
"","","","","0","","66086","93","5146066","","0.2"
"","","0","","-132","-79","66087","2","5146066","0","20"
"","","","","vo_apg_0610","0","66088","21","5146066","0","vo_apg"
"","","","0","0610_in","0","66089","3","5146066","","22"
"","","","","1","","66090","93","5146066","","2.2"
"","","","0","0610_mid","0","66091","3","5146066","","22"
"","","","","","","66092","92","5146066","",""
"","","","0","0610_out","0","66093","3","5146066","","22"
"","","","","0","","66094","93","5146066","","0.2"
"","","","","vo_apg_0611","0","66095","21","5146066","0","vo_apg"
"","","","0","0611_in","0","66096","3","5146066","","22"
"","","","","1","","66097","93","5146066","","2.3"
"","","","0","0611_mid","0","66098","3","5146066","","22"
"","","","","","","66099","92","5146066","",""
"","","","0","0611_out","0","66100","3","5146066","","22"
"","","","","0","","66101","93","5146066","","0.2"
"","","","","0","","66102","22","5146066","","0"
"","","","0","empty","1","66103","3","5146066","","104011"
"","","","","fade_in","","66104","37","5146066","","2"
"","","","","0","","66105","93","5146066","","1"
"","","","","0","","66106","32","5146066","","13"
"","","","","fade_out","","66107","37","5146066","","2"
"","","","0","kururu_wish_talk_surprise_lookup","1","66108","3","5146066","","130911"
"","","","","0","","66109","93","5146066","","1"
"","0.2","1","0.2","kururu_wish_talk_surprise_lookup","0","66110","3","5146066","kururu_surprise_talk_joy","130911"
"","","","","vo_apg_0612","0","66111","21","5146066","0","vo_apg"
"0","0","1","0","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","8","66112","11","5146066","1","130911"
"","","","","","","66113","91","5146066","","0"
"","","","","0","","66114","22","5146066","","0"
"","","","","fade_in","","66115","37","5146066","","2"
"","","","","0","","66116","93","5146066","","1"
"","","","","scale1","","66117","37","5146066","","20"
"","","","","blackroom_in","","66118","37","5146066","","2"
"","","9","10","20","1.15","66119","121","5146066","1.15","0"
"","","0","","27","-248","66120","2","5146066","0","104011"
"","","0","","27","-248","66121","2","5146066","0","99"
"","","","0","aoi_satori_in","1","66122","3","5146066","","104011"
"","","","0","aoi_satori_in","1","66123","3","5146066","","99"
"","","","","0","","66124","93","5146066","","0.5"
"","","","","vo_apg_0613","0","66125","21","5146066","0","vo_apg"
"1","0","1","0","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","5","66126","11","5146066","0","104011"
"","","","","","","66127","93","5146066","","3"
"","","","","1","","66128","32","5146066","","19"
"","","","","se_10055900_satori","0","66129","23","5146066","","se_10055900"
"","","","","","","66130","93","5146066","","0.5"
"","0","1","0.2","aoi_satori_mid","0","66131","3","5146066","aoi_satori_loop","104011"
"","0","1","0.2","aoi_satori_mid","0","66132","3","5146066","aoi_satori_loop","99"
"","","","","0","","66133","93","5146066","","4"
"","","","","","","66134","92","5146066","",""
"","","","","","","66135","101","5146066","","66136"
"","","","","0.2","","66136","22","5146066","","0"
"idle_normal","0","-288","1.8","106611","106","67001","1","5146067","-385","1"
"idle_normal","0","-288","1.8","1066","107","67002","5","5146067","-385","3"
"idle_normal","0","-278","1.8","106511","103","67003","1","5146067","-225","1"
"idle_normal","0","-278","1.8","1065","104","67004","5","5146067","-225","2"
"idle_normal","1","-278","1.8","131011","100","67005","1","5146067","290","1"
"","","","","206","","67006","13","5146067","","106611"
"","","","","203","","67007","13","5146067","","106511"
"","","","","200","","67008","13","5146067","","131011"
"idle","0","-174","0.85","9","15","67009","5","5146067","0","9"
"empty","0","71","1","201","210","67010","5","5146067","-292","20"
"empty","0","71","1","202","210","67011","5","5146067","-61","20"
"empty","0","-43","1","22","210","67012","5","5146067","126","22"
"empty","0","94","1","21","60","67013","5","5146067","0","21"
"","","1","1","1","0","67014","31","5146067","0","1"
"","","1","0","2","0","67015","31","5146067","-57.7","2"
"","","1","0","10","0","67016","31","5146067","0","10"
"","","1","1","20","0","67017","31","5146067","0","20"
"","","","","106611","","67018","36","5146067","","20"
"","","","","106511","","67019","36","5146067","","20"
"","","","","201","","67020","36","5146067","","20"
"","","","","202","","67021","36","5146067","","20"
"","","","","22","","67022","36","5146067","","20"
"","","","","0","","67023","91","5146067","","0"
"","","","","0","0","67024","102","5146067","","0"
"","","","","0","","67025","93","5146067","","1"
"","","","0.2","talk_normal_noface","1","67026","3","5146067","","106511"
"","","","0.2","talk_normal_kaya","1","67027","3","5146067","","1065"
"","","","","vo_apg_0701","0","67028","21","5146067","0","vo_apg"
"0","0","1","0","祈梨──\n接下來搭看看這個吧。","9","67029","11","5146067","1","106511"
"","","","","","","67030","91","5146067","","0"
"","","","0.2","idle_normal_look","1","67031","3","5146067","","106511"
"","","","0.2","idle_normal_look","1","67032","3","5146067","","1065"
"","0","1","0.2","cool_in_sad","0","67033","3","5146067","cool_talk_sad","106611"
"","0","1","0.2","cool_in_sad","0","67034","3","5146067","cool_talk_sad","1066"
"","","","","vo_apg_0702","0","67035","21","5146067","0","vo_apg"
"0","0","1","0","咖啡杯～？\n這好像太孩子氣了吧？","6","67036","11","5146067","1","106611"
"","","","","","","67037","91","5146067","","0"
"","","","0.2","cool_idle","1","67038","3","5146067","","106611"
"","","","0.2","cool_idle","1","67039","3","5146067","","1066"
"","","","0.2","idle_normal","1","67040","3","5146067","","106511"
"","","","0.2","idle_normal","1","67041","3","5146067","","1065"
"","","","0.2","joy_talk_normal","1","67042","3","5146067","","131011"
"","","","","vo_apg_0703","0","67043","21","5146067","0","vo_apg"
"0","0","1","0","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","8","67044","11","5146067","1","131011"
"","","","","","","67045","91","5146067","","0"
"","","","0.2","idle_normal","1","67046","3","5146067","","131011"
"","0","1","0.2","doya_in_normal","0","67047","3","5146067","doya_talk_normal","106511"
"","0","1","0.2","doya_in_normal","0","67048","3","5146067","doya_talk_normal","1065"
"","","","","vo_apg_0704","0","67049","21","5146067","0","vo_apg"
"0","0","1","0","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","7","67050","11","5146067","1","106511"
"","","","","","","67051","91","5146067","","0"
"","","","0.2","doya_idle_normal","1","67052","3","5146067","","106511"
"","","","0.2","doya_idle_normal","1","67053","3","5146067","","1065"
"","","","0.2","wish_talk_joy","1","67054","3","5146067","","131011"
"","","","","vo_apg_0705","0","67055","21","5146067","0","vo_apg"
"0","0","1","0","好的～♪\n包在人家身上～","8","67056","11","5146067","1","131011"
"","","","","","","67057","91","5146067","","0"
"","","","","0","","67058","22","5146067","","0"
"","0.1","1","0.4","hello","0","67059","3","5146067","idle_normal","131011"
"","","","0.4","walk_yareyare","1","67060","3","5146067","","106611"
"","","","0.4","walk_yareyare","1","67061","3","5146067","","1066"
"","","","0.2","walk_kyapi","1","67062","3","5146067","","106511"
"","","","0.2","walk_kyapi","1","67063","3","5146067","","1065"
"","","0","","-194","-288","67064","2","5146067","2","106611"
"","","0","","-194","-288","67065","2","5146067","2","1066"
"","","0","","-34","-278","67066","2","5146067","2","106511"
"","","0","","-34","-278","67067","2","5146067","2","1065"
"","","","","0","","67068","93","5146067","","1"
"","","","","1","","67069","32","5146067","","2"
"","","","","0","","67070","93","5146067","","1.5"
"","","","","se_10055900_coffee_01","1","67071","23","5146067","","se_10055900"
"","","0","","-126","-331","67072","2","5146067","0","106611"
"","","0","","-126","-331","67073","2","5146067","0","1066"
"","","0","","126","-331","67074","2","5146067","0","106511"
"","","0","","126","-331","67075","2","5146067","0","1065"
"","","","","scale15","","67076","37","5146067","","20"
"","","","","vo_apg_0706","0","67077","21","5146067","0","vo_apg"
"","","","0","0706_in","0","67078","3","5146067","","22"
"","","","","1","","67079","93","5146067","","3"
"","","","0","0706_mid","0","67080","3","5146067","","22"
"","","","","","","67081","92","5146067","",""
"","","","0","0706_out","0","67082","3","5146067","","22"
"","","","","0","","67083","93","5146067","","0.2"
"","","0","","-126","-43","67084","2","5146067","0","22"
"","","","","vo_apg_0707","0","67085","21","5146067","0","vo_apg"
"","","","0","0707_in","0","67086","3","5146067","","22"
"","","","","1","","67087","93","5146067","","3.7"
"","","","0","0707_mid","0","67088","3","5146067","","22"
"","","","","","","67089","92","5146067","",""
"","","","0","0707_out","0","67090","3","5146067","","22"
"","","","","0","","67091","93","5146067","","0.2"
"","","","","0","","67092","93","5146067","","0.1"
"","","","","1","","67093","32","5146067","","10"
"","","","","horizontal","","67094","37","5146067","","10"
"","","","","0.3","","67095","24","5146067","","se_10055900_coffee_01"
"","","","","se_10055900_coffee_02","1","67096","23","5146067","","se_10055900"
"","","0","","179","-12","67097","2","5146067","0","202"
"","","","","scale1","","67098","37","5146067","","20"
"","","","","30","0.5","67099","122","5146067","","30"
"","","","","vo_apg_0708","0","67100","21","5146067","0","vo_apg"
"","","","0","0708_in","0","67101","3","5146067","","202"
"","","","","1","","67102","93","5146067","","1.8"
"","","","0","0708_mid","0","67103","3","5146067","","202"
"","","","","","","67104","92","5146067","",""
"","","","0","0708_out","0","67105","3","5146067","","202"
"","","","","0","","67106","93","5146067","","0.2"
"","","0","","-237","71","67107","2","5146067","0","201"
"","","","","scale15","","67108","37","5146067","","20"
"","","","","vo_apg_0709","0","67109","21","5146067","0","vo_apg"
"","","","0","0709_in","0","67110","3","5146067","","22"
"","","","","1","","67111","93","5146067","","2.3"
"","","","0","0709_mid","0","67112","3","5146067","","22"
"","","","","","","67113","92","5146067","",""
"","","","0","0709_out","0","67114","3","5146067","","22"
"","","","","0","","67115","93","5146067","","0.2"
"","","","","0","","67116","93","5146067","","0.1"
"","","","","scale1","","67117","37","5146067","","20"
"","","0","","0","-12","67118","2","5146067","0","202"
"","","","","30","0.5","67119","122","5146067","","30"
"","","","","vo_apg_0710","0","67120","21","5146067","0","vo_apg"
"","","","0","0710_in","0","67121","3","5146067","","202"
"","","","","1","","67122","93","5146067","","2.2"
"","","","0","0710_mid","0","67123","3","5146067","","202"
"","","","","","","67124","92","5146067","",""
"","","","0","0710_out","0","67125","3","5146067","","202"
"","","","","0","","67126","93","5146067","","0.2"
"","","","","0","","67127","22","5146067","","0"
"","","","0","empty","0","67128","3","5146067","","202"
"","","","","0","","67129","32","5146067","","10"
"","","","","0","","67130","93","5146067","","1"
"","","","","0.5","","67131","24","5146067","","se_10055900_coffee_02"
"","","","0","see_guru","1","67132","3","5146067","","131011"
"","","","0.2","empty","1","67133","3","5146067","","106611"
"","","","0.2","empty","1","67134","3","5146067","","1066"
"","","0","","-104","-195","67135","2","5146067","0","106611"
"","","0","","-104","-195","67136","2","5146067","0","1066"
"","","","","iris_out","","67137","37","5146067","","2"
"","","0","","-129","-278","67138","2","5146067","0","106511"
"","","0","","-129","-278","67139","2","5146067","0","1065"
"","","","0.2","walk_normal_doya","1","67140","3","5146067","","106511"
"","","","0.2","walk_normal_doya","1","67141","3","5146067","","1065"
"","","0","","-290","-278","67142","2","5146067","2","106511"
"","","0","","-290","-278","67143","2","5146067","2","1065"
"","","0","","-290","21","67144","2","5146067","0","202"
"","","","","1","","67145","4","5146067","","106511"
"","","","","1","","67146","4","5146067","","1065"
"","","","","0","","67147","93","5146067","","2"
"","","","","0","","67148","4","5146067","","106511"
"","","","","0","","67149","4","5146067","","1065"
"","","","0.2","cool_idle_doya","1","67150","3","5146067","","106511"
"","","0","0.2","cool_idle_doya","1","67151","3","5146067","","1065"
"","","","","0","","67152","93","5146067","","0.2"
"","0","1","0.2","cool_in_nobi","0","67153","3","5146067","cool_talk_dere","106511"
"","0","1","0.2","cool_in_nobi","0","67154","3","5146067","cool_talk_dere","1065"
"","","","","vo_apg_0711","0","67155","21","5146067","0","vo_apg"
"0","0","1","0","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","11","67156","11","5146067","1","106511"
"","","","","","","67157","91","5146067","","0"
"","","","0.2","cool_idle_doya","1","67158","3","5146067","","106511"
"","","","0.2","cool_idle_doya","1","67159","3","5146067","","1065"
"","","","","vo_apg_0712","0","67160","21","5146067","0","vo_apg"
"0","0","1","0","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","10","67161","11","5146067","1","131011"
"","","","","","","67162","91","5146067","","0"
"","0","1","0.5","maho_idle_normal_in","0","67163","3","5146067","idle_normal_shy","131011"
"","0.3","1","0.2","cool_talk_surprise","0","67164","3","5146067","surprise_talk_search","106511"
"","0.3","1","0.2","cool_talk_surprise","0","67165","3","5146067","surprise_talk_search","1065"
"","","","","vo_apg_0713","0","67166","21","5146067","0","vo_apg"
"0","0","1","0","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","10","67167","11","5146067","1","106511"
"","","","","","","67168","91","5146067","","0"
"","","","0.3","surprise_idle_talk1R","1","67169","3","5146067","","106511"
"","","","0.3","surprise_idle_talk1R","1","67170","3","5146067","","1065"
"","","","0.2","sad_talk","1","67171","3","5146067","","131011"
"","","","","vo_apg_0714","0","67172","21","5146067","0","vo_apg"
"0","0","1","0","祈梨小姐的話，\n她整個人飛到那裡去了……","10","67173","11","5146067","1","131011"
"","","","","","","67174","91","5146067","","0"
"","","","0.2","sad_idle_lookup","1","67175","3","5146067","","131011"
"","","","0.2","surprise_idle_noface_lookup","1","67176","3","5146067","","106511"
"","","","0.2","surprise_idle_kaya_lookup","1","67177","3","5146067","","1065"
"","0","1","0","coffee_1_in","0","67178","3","5146067","coffee_1_loop","21"
"","","","","se_10055900_photo","0","67179","23","5146067","","se_10055900"
"","","","","0","","67180","93","5146067","","0.5"
"","","0","","0","0","67181","2","5146067","0","201"
"","","","","vo_apg_0715","0","67182","21","5146067","0","vo_apg"
"0","0","1","0","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","11","67183","11","5146067","1","106611"
"","","","","","","67184","91","5146067","","0"
"","","","0","coffee_1_out","0","67185","3","5146067","","21"
"","","","","se_10055900_down","0","67186","23","5146067","","se_10055900"
"","","","","0","","67187","93","5146067","","0.7"
"","","","0.2","sad_idle_sad2_lookup","1","67188","3","5146067","","131011"
"","0","1","0.2","surprise3_in_lookup","0","67189","3","5146067","surprise3_loop_lookup","106511"
"","0","1","0.2","surprise3_in_lookup","0","67190","3","5146067","surprise3_loop_lookup","1065"
"","","","","vo_apg_0716","0","67191","21","5146067","0","vo_apg"
"","","","","30","0.5","67192","122","5146067","","30"
"","","","0","0716_in","0","67193","3","5146067","","202"
"","","","","1","","67194","93","5146067","","1.2"
"","","","0","0716_mid","0","67195","3","5146067","","202"
"","","","","","","67196","92","5146067","",""
"","","","0","0716_out","0","67197","3","5146067","","202"
"","","","","","","67198","91","5146067","","0"
"","","","","","","67199","101","5146067","","67200"
"","","","","0.2","","67200","22","5146067","","0"
"idle_normal_eating_noface","0","-288","1.8","105811","106","68001","1","5146068","-385","1"
"idle_normal_eating_peko","0","-288","1.8","1058","107","68002","5","5146068","-385","6"
"idle_normal","0","-278","1.8","106011","100","68003","1","5146068","-225","1"
"idle_normal","0","-278","1.8","1060","101","68004","5","5146068","-225","4"
"idle_normal_noface","1","-278","1.8","130911","103","68005","1","5146068","225","1"
"idle_normal_kururu","1","-278","1.8","97","104","68006","5","5146068","225","1"
"","","","","206","","68007","13","5146068","","105811"
"","","","","200","","68008","13","5146068","","106011"
"","","","","203","","68009","13","5146068","","130911"
"idle","0","-174","0.85","9","15","68010","5","5146068","0","9"
"empty","0","71","1","20","210","68011","5","5146068","-132","20"
"empty","0","153","1","21","60","68012","5","5146068","0","21"
"","","1","1","1","0","68013","31","5146068","0","1"
"","","","","0","","68014","91","5146068","","0"
"","","","","0","0","68015","102","5146068","","0"
"","","","","0","","68016","93","5146068","","1"
"","0","1","0.2","kururu_guid_in","0","68017","3","5146068","kururu_guid_talk","130911"
"","0","1","0.2","kururu_guid_in","0","68018","3","5146068","kururu_guid_talk","97"
"","","","","vo_apg_0801","0","68019","21","5146068","0","vo_apg"
"0","0","1","0","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","10","68020","11","5146068","1","130911"
"","","","","","","68021","91","5146068","","0"
"","","","0.2","kururu_guid_idle","1","68022","3","5146068","","130911"
"","","","0.2","kururu_guid_idle","1","68023","3","5146068","","97"
"","0","1","0","coffee_3_in","0","68024","3","5146068","coffee_3_loop","21"
"","","","","se_10055900_photo","0","68025","23","5146068","","se_10055900"
"","0","1","0.2","peko_notice_in","0","68026","3","5146068","peko_notice_idle","105811"
"","0","1","0.2","peko_notice_in","0","68027","3","5146068","peko_notice_idle","1058"
"","","","0.2","cool_talk_surprise_lookup","1","68028","3","5146068","","106011"
"","","","0.2","cool_talk_surprise_lookup","1","68029","3","5146068","","1060"
"","","","","vo_apg_0802","0","68030","21","5146068","0","vo_apg"
"0","0","1","0","正中間根本沒有方向盤吧？","8","68031","11","5146068","1","106011"
"","","","","","","68032","91","5146068","","0"
"","","","0.2","cool_idle_talkR","1","68033","3","5146068","","106011"
"","","","0.2","cool_idle_talkR","1","68034","3","5146068","","1060"
"","0.2","1","0.2","hawawa_lookup","0","68035","3","5146068","anger_talk_surprise2_lookup","130911"
"","","","0.2","hawawa","1","68036","3","5146068","","97"
"","","","","vo_apg_0803","0","68037","21","5146068","0","vo_apg"
"0","0","1","0","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","8","68038","11","5146068","1","130911"
"","","","","","","68039","91","5146068","","0"
"","","","0","coffee_3_out","0","68040","3","5146068","","21"
"","","","0.2","anger_idle_sad","1","68041","3","5146068","","130911"
"","","","0.2","sad_idle_noface","1","68042","3","5146068","","105811"
"","0","1","0.2","sad_idle_peko_in","1","68043","3","5146068","sad_idle_peko_loop","1058"
"","","","","vo_apg_0804","0","68044","21","5146068","0","vo_apg"
"0","0","1","0","…………","10","68045","11","5146068","1","105811"
"","","","","","","68046","91","5146068","","0"
"","","","","1","","68047","4","5146068","","106011"
"","","","","1","","68048","4","5146068","","1060"
"","","","0.2","idle_normal_surprise","1","68049","3","5146068","","130911"
"","","","0.2","shock_loop_doteyes","1","68050","3","5146068","","106011"
"","","","0.2","shock_loop_doteyes","1","68051","3","5146068","","1060"
"","0","1","0.2","peko_bowbowbow_in","0","68052","3","5146068","peko_bowbowbow_loop","105811"
"","0","1","0.2","peko_bowbowbow_in","0","68053","3","5146068","peko_bowbowbow_loop","1058"
"","","","","vo_apg_0805","0","68054","21","5146068","0","vo_apg"
"0","0","1","0","對不起～！！","7","68055","11","5146068","1","105811"
"","","","","","","68056","91","5146068","","0"
"","","","0.2","anger_talk_shy","1","68057","3","5146068","","106011"
"","","","0.2","anger_talk_shy","1","68058","3","5146068","","1060"
"","","","","vo_apg_0806","0","68059","21","5146068","0","vo_apg"
"0","0","1","0","妳吃掉了嗎！？\n妳在搞什麼啦～！？","9","68060","11","5146068","1","106011"
"","","","","","","68061","91","5146068","","0"
"","","","0.2","anger_idle_shy","1","68062","3","5146068","","106011"
"","","","0.2","anger_idle_shy","1","68063","3","5146068","","1060"
"","0","1","0.2","tahaha_in","0","68064","3","5146068","tahaha_talk","105811"
"","0","1","0.2","tahaha_in","0","68065","3","5146068","tahaha_talk","1058"
"","","","","vo_apg_0807","0","68066","21","5146068","0","vo_apg"
