9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d
"3","5146065","1","0.2","0","0","","maho_kurukuru_inF","99","maho_kurukuru_loopF","65081"
"3","5146065","1","0.2","0","0","","maho_kurukuru_inB","98","maho_kurukuru_loopB","65082"
"3","5146065","1","0.2","0","0","","kururu_kurukuru_in","130911","kururu_kurukuru_loop","65083"
"3","5146065","1","0.2","0","0","","kururu_kurukuru_inF","97","kururu_kurukuru_loopF","65084"
"3","5146065","1","0.2","0","0","","kururu_kurukuru_inB","96","kururu_kurukuru_loopB","65085"
"21","5146065","","","0","","","vo_apg_0511","vo_apg","0","65086"
"11","5146065","0","0","13","0","1.1","庫露露咕嚕轉～♪","131011","0","65087"
"91","5146065","","","","","","","0","","65088"
"21","5146065","","","0","","","vo_apg_0512","vo_apg","0","65089"
"11","5146065","0","0","10","0","1","庫露露咕嚕轉～♪","130911","0","65090"
"91","5146065","","","","","","","0","","65091"
"12","5146065","0","0","2","10","0","6","131011","0","65092"
"12","5146065","0","0","2","10","0","7","130911","0","65093"
"3","5146065","","0.2","1","","","walk_normal","106011","","65094"
"3","5146065","","0.2","1","","","walk_normal","1060","","65095"
"2","5146065","0","","-305","","","-376","106011","3.4","65096"
"2","5146065","0","","-305","","","-376","1060","3.4","65097"
"93","5146065","","","","","","0","3.4","","65098"
"2","5146065","14","","-305","","","-446","106011","0.6","65099"
"2","5146065","14","","-305","","","-446","1060","0.6","65100"
"3","5146065","","0","0","","","kyaru_damage","106011","","65101"
"3","5146065","","0","0","","","kyaru_damage","1060","","65102"
"93","5146065","","","","","","0","0.8","","65103"
"3","5146065","1","0.2","0","0","","cool_in_jitome","106011","cool_talk_jitome","65104"
"3","5146065","1","0.2","0","0","","cool_in_jitome","1060","cool_talk_jitome","65105"
"21","5146065","","","0","","","vo_apg_0513","vo_apg","0","65106"
"11","5146065","1","0","8","0","0","妳們兩個在做什麼啊……","106011","1","65107"
"91","5146065","","","","","","","0","","65108"
"101","5146065","","","","","","","65110","","65109"
"22","5146065","","","","","","0.2","0","","65110"
"1","5146066","-278","1.8","140","0","aoi_walk_fear","104011","1","-500","66001"
"5","5146066","-262","1.8","141","0","idle_normal","99","1","30","66002"
"1","5146066","-278","1.8","100","1","idle_normal_noface","130911","1","290","66003"
"5","5146066","-278","1.8","101","1","idle_normal_kururu","98","1","290","66004"
"13","5146066","","","","","","201","104011","","66005"
"13","5146066","","","","","","200","130911","","66006"
"5","5146066","-174","0.85","15","0","idle","8","8","0","66007"
"5","5146066","-79","1","210","0","empty","20","20","-119","66008"
"5","5146066","-194","1","210","0","empty","22","22","0","66009"
"31","5146066","1","1","0","","","1","1","0","66010"
"31","5146066","1","0","0","","","2","2","-57.7","66011"
"31","5146066","1","0","0","","","13","13","0","66012"
"31","5146066","1","0","11","","","19","19","-69","66013"
"31","5146066","1","1","0","","","20","20","0","66014"
"36","5146066","","","","","","104011","20","","66015"
"36","5146066","","","","","","99","20","","66016"
"36","5146066","","","","","","20","20","","66017"
"36","5146066","","","","","","22","20","","66018"
"91","5146066","","","","","","0","0","","66019"
"102","5146066","","","0","","","0","0","","66020"
"2","5146066","0","","-278","","","-290","104011","2.7","66021"
"3","5146066","","0.2","1","","","aoi_walk_fear","104011","","66022"
"93","5146066","","","","","","0","2.7","","66023"
"3","5146066","","0.2","1","","","see_talk","104011","","66024"
"21","5146066","","","0","","","vo_apg_0601","vo_apg","0","66025"
"11","5146066","1","0","9","0","0","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","104011","1","66026"
"91","5146066","","","","","","","0","","66027"
"3","5146066","","0.2","1","","","see_idle","104011","","66028"
"3","5146066","1","0.2","0","0.2","","smile","130911","talk_normal","66029"
"3","5146066","1","0.2","0","0.2","","smile","98","talk_normal","66030"
"21","5146066","","","0","","","vo_apg_0602","vo_apg","0","66031"
"11","5146066","1","0","7","0","0","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","130911","1","66032"
"91","5146066","","","","","","","0","","66033"
"3","5146066","","0.2","1","","","idle_normal_surprise","130911","","66034"
"3","5146066","","0.2","1","","","panic","104011","","66035"
"21","5146066","","","0","","","vo_apg_0603","vo_apg","0","66036"
"11","5146066","1","0","12","0","0","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","104011","1","66037"
"91","5146066","","","","","","","0","","66038"
"3","5146066","","0.2","1","","","anger_talk_pain","130911","","66039"
"3","5146066","","0.2","1","","","anger_talk_pain","98","","66040"
"21","5146066","","","0","","","vo_apg_0604","vo_apg","0","66041"
"11","5146066","1","0","7","0","0","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","130911","1","66042"
"91","5146066","","","","","","","0","","66043"
"3","5146066","","0.2","1","","","idle_normal_dere","130911","","66044"
"3","5146066","1","0","0","0.1","","aoi_surprise_in","104011","surprise_talk_search_dere","66045"
"21","5146066","","","0","","","vo_apg_0605","vo_apg","0","66046"
"11","5146066","1","0","8","0","0","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","104011","1","66047"
"91","5146066","","","","","","","0","","66048"
"3","5146066","","0.2","1","","","surprise_idle_dere","104011","","66049"
"3","5146066","1","0.2","0","0.2","","kururu_surprise_talk_long","130911","kururu_guid_talk","66050"
"3","5146066","1","0.2","0","0.2","","kururu_surprise_talk_long","98","kururu_guid_talk","66051"
"21","5146066","","","0","","","vo_apg_0606","vo_apg","0","66052"
"11","5146066","1","0","8","0","0","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","130911","1","66053"
"91","5146066","","","","","","","0","","66054"
"3","5146066","","0.2","1","","","idle_normal_noface","130911","","66055"
"3","5146066","","0.2","1","","","idle_normal_kururu","98","","66056"
"3","5146066","1","0.2","0","0","","guts2_in_surprise2","104011","guts2_talk_surprise2","66057"
"21","5146066","","","0","","","vo_apg_0607","vo_apg","0","66058"
"11","5146066","1","0","9","0","0","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","104011","1","66059"
"91","5146066","","","","","","","0","","66060"
"3","5146066","","0.2","1","","","guts2_idle_surprise2","104011","","66061"
"3","5146066","","0.2","1","","","joy_talk_dere","130911","","66062"
"3","5146066","","0.2","1","","","joy_talk","98","","66063"
"21","5146066","","","0","","","vo_apg_0608","vo_apg","0","66064"
"11","5146066","1","0","8","0","0","費用並不會有所改變……\n所以請妳搭到滿意為止♪","130911","1","66065"
"91","5146066","","","","","","","0","","66066"
"22","5146066","","","","","","0","0","","66067"
"3","5146066","1","0.4","0","0.1","","hello","130911","idle_normal_joy","66068"
"3","5146066","","0.2","1","","","walk_jog_dere","104011","","66069"
"2","5146066","0","","-278","","","-50","104011","2","66070"
"93","5146066","","","","","","0","1","","66071"
"32","5146066","","","","","","1","2","","66072"
"93","5146066","","","","","","0","1.5","","66073"
"2","5146066","0","","-480","","","0","104011","0","66074"
"3","5146066","","0","1","","","empty","104011","","66075"
"37","5146066","","","","","","scale15","20","","66076"
"37","5146066","","","","","","fade_out","2","","66077"
"32","5146066","","","","","","1","13","","66078"
"93","5146066","","","","","","0","2","","66079"
"21","5146066","","","0","","","vo_apg_0609","vo_apg","0","66080"
"3","5146066","","0","0","","","0609_in","22","","66081"
"93","5146066","","","","","","1","2.2","","66082"
"3","5146066","","0","0","","","0609_mid","22","","66083"
"92","5146066","","","","","","","","","66084"
"3","5146066","","0","0","","","0609_out","22","","66085"
"93","5146066","","","","","","0","0.2","","66086"
"2","5146066","0","","-79","","","-132","20","0","66087"
"21","5146066","","","0","","","vo_apg_0610","vo_apg","0","66088"
"3","5146066","","0","0","","","0610_in","22","","66089"
"93","5146066","","","","","","1","2.2","","66090"
"3","5146066","","0","0","","","0610_mid","22","","66091"
"92","5146066","","","","","","","","","66092"
"3","5146066","","0","0","","","0610_out","22","","66093"
"93","5146066","","","","","","0","0.2","","66094"
"21","5146066","","","0","","","vo_apg_0611","vo_apg","0","66095"
"3","5146066","","0","0","","","0611_in","22","","66096"
"93","5146066","","","","","","1","2.3","","66097"
"3","5146066","","0","0","","","0611_mid","22","","66098"
"92","5146066","","","","","","","","","66099"
"3","5146066","","0","0","","","0611_out","22","","66100"
"93","5146066","","","","","","0","0.2","","66101"
"22","5146066","","","","","","0","0","","66102"
"3","5146066","","0","1","","","empty","104011","","66103"
"37","5146066","","","","","","fade_in","2","","66104"
"93","5146066","","","","","","0","1","","66105"
"32","5146066","","","","","","0","13","","66106"
"37","5146066","","","","","","fade_out","2","","66107"
"3","5146066","","0","1","","","kururu_wish_talk_surprise_lookup","130911","","66108"
"93","5146066","","","","","","0","1","","66109"
"3","5146066","1","0.2","0","0.2","","kururu_wish_talk_surprise_lookup","130911","kururu_surprise_talk_joy","66110"
"21","5146066","","","0","","","vo_apg_0612","vo_apg","0","66111"
"11","5146066","1","0","8","0","0","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","130911","1","66112"
"91","5146066","","","","","","","0","","66113"
"22","5146066","","","","","","0","0","","66114"
"37","5146066","","","","","","fade_in","2","","66115"
"93","5146066","","","","","","0","1","","66116"
"37","5146066","","","","","","scale1","20","","66117"
"37","5146066","","","","","","blackroom_in","2","","66118"
"121","5146066","9","10","1.15","","","20","0","1.15","66119"
"2","5146066","0","","-248","","","27","104011","0","66120"
"2","5146066","0","","-248","","","27","99","0","66121"
"3","5146066","","0","1","","","aoi_satori_in","104011","","66122"
"3","5146066","","0","1","","","aoi_satori_in","99","","66123"
"93","5146066","","","","","","0","0.5","","66124"
"21","5146066","","","0","","","vo_apg_0613","vo_apg","0","66125"
"11","5146066","1","0","5","0","1","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","104011","0","66126"
"93","5146066","","","","","","","3","","66127"
"32","5146066","","","","","","1","19","","66128"
"23","5146066","","","0","","","se_10055900_satori","se_10055900","","66129"
"93","5146066","","","","","","","0.5","","66130"
"3","5146066","1","0.2","0","0","","aoi_satori_mid","104011","aoi_satori_loop","66131"
"3","5146066","1","0.2","0","0","","aoi_satori_mid","99","aoi_satori_loop","66132"
"93","5146066","","","","","","0","4","","66133"
"92","5146066","","","","","","","","","66134"
"101","5146066","","","","","","","66136","","66135"
"22","5146066","","","","","","0.2","0","","66136"
"1","5146067","-288","1.8","106","0","idle_normal","106611","1","-385","67001"
"5","5146067","-288","1.8","107","0","idle_normal","1066","3","-385","67002"
"1","5146067","-278","1.8","103","0","idle_normal","106511","1","-225","67003"
"5","5146067","-278","1.8","104","0","idle_normal","1065","2","-225","67004"
"1","5146067","-278","1.8","100","1","idle_normal","131011","1","290","67005"
"13","5146067","","","","","","206","106611","","67006"
"13","5146067","","","","","","203","106511","","67007"
"13","5146067","","","","","","200","131011","","67008"
"5","5146067","-174","0.85","15","0","idle","9","9","0","67009"
"5","5146067","71","1","210","0","empty","201","20","-292","67010"
"5","5146067","71","1","210","0","empty","202","20","-61","67011"
"5","5146067","-43","1","210","0","empty","22","22","126","67012"
"5","5146067","94","1","60","0","empty","21","21","0","67013"
"31","5146067","1","1","0","","","1","1","0","67014"
"31","5146067","1","0","0","","","2","2","-57.7","67015"
"31","5146067","1","0","0","","","10","10","0","67016"
"31","5146067","1","1","0","","","20","20","0","67017"
"36","5146067","","","","","","106611","20","","67018"
"36","5146067","","","","","","106511","20","","67019"
"36","5146067","","","","","","201","20","","67020"
"36","5146067","","","","","","202","20","","67021"
"36","5146067","","","","","","22","20","","67022"
"91","5146067","","","","","","0","0","","67023"
"102","5146067","","","0","","","0","0","","67024"
"93","5146067","","","","","","0","1","","67025"
"3","5146067","","0.2","1","","","talk_normal_noface","106511","","67026"
"3","5146067","","0.2","1","","","talk_normal_kaya","1065","","67027"
"21","5146067","","","0","","","vo_apg_0701","vo_apg","0","67028"
"11","5146067","1","0","9","0","0","祈梨──\n接下來搭看看這個吧。","106511","1","67029"
"91","5146067","","","","","","","0","","67030"
"3","5146067","","0.2","1","","","idle_normal_look","106511","","67031"
"3","5146067","","0.2","1","","","idle_normal_look","1065","","67032"
"3","5146067","1","0.2","0","0","","cool_in_sad","106611","cool_talk_sad","67033"
"3","5146067","1","0.2","0","0","","cool_in_sad","1066","cool_talk_sad","67034"
"21","5146067","","","0","","","vo_apg_0702","vo_apg","0","67035"
"11","5146067","1","0","6","0","0","咖啡杯～？\n這好像太孩子氣了吧？","106611","1","67036"
"91","5146067","","","","","","","0","","67037"
"3","5146067","","0.2","1","","","cool_idle","106611","","67038"
"3","5146067","","0.2","1","","","cool_idle","1066","","67039"
"3","5146067","","0.2","1","","","idle_normal","106511","","67040"
"3","5146067","","0.2","1","","","idle_normal","1065","","67041"
"3","5146067","","0.2","1","","","joy_talk_normal","131011","","67042"
"21","5146067","","","0","","","vo_apg_0703","vo_apg","0","67043"
"11","5146067","1","0","8","0","0","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","131011","1","67044"
"91","5146067","","","","","","","0","","67045"
"3","5146067","","0.2","1","","","idle_normal","131011","","67046"
"3","5146067","1","0.2","0","0","","doya_in_normal","106511","doya_talk_normal","67047"
"3","5146067","1","0.2","0","0","","doya_in_normal","1065","doya_talk_normal","67048"
"21","5146067","","","0","","","vo_apg_0704","vo_apg","0","67049"
"11","5146067","1","0","7","0","0","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","106511","1","67050"
"91","5146067","","","","","","","0","","67051"
"3","5146067","","0.2","1","","","doya_idle_normal","106511","","67052"
"3","5146067","","0.2","1","","","doya_idle_normal","1065","","67053"
"3","5146067","","0.2","1","","","wish_talk_joy","131011","","67054"
"21","5146067","","","0","","","vo_apg_0705","vo_apg","0","67055"
"11","5146067","1","0","8","0","0","好的～♪\n包在人家身上～","131011","1","67056"
"91","5146067","","","","","","","0","","67057"
"22","5146067","","","","","","0","0","","67058"
"3","5146067","1","0.4","0","0.1","","hello","131011","idle_normal","67059"
"3","5146067","","0.4","1","","","walk_yareyare","106611","","67060"
"3","5146067","","0.4","1","","","walk_yareyare","1066","","67061"
"3","5146067","","0.2","1","","","walk_kyapi","106511","","67062"
"3","5146067","","0.2","1","","","walk_kyapi","1065","","67063"
"2","5146067","0","","-288","","","-194","106611","2","67064"
"2","5146067","0","","-288","","","-194","1066","2","67065"
"2","5146067","0","","-278","","","-34","106511","2","67066"
"2","5146067","0","","-278","","","-34","1065","2","67067"
"93","5146067","","","","","","0","1","","67068"
"32","5146067","","","","","","1","2","","67069"
"93","5146067","","","","","","0","1.5","","67070"
"23","5146067","","","1","","","se_10055900_coffee_01","se_10055900","","67071"
"2","5146067","0","","-331","","","-126","106611","0","67072"
"2","5146067","0","","-331","","","-126","1066","0","67073"
"2","5146067","0","","-331","","","126","106511","0","67074"
"2","5146067","0","","-331","","","126","1065","0","67075"
"37","5146067","","","","","","scale15","20","","67076"
"21","5146067","","","0","","","vo_apg_0706","vo_apg","0","67077"
"3","5146067","","0","0","","","0706_in","22","","67078"
"93","5146067","","","","","","1","3","","67079"
"3","5146067","","0","0","","","0706_mid","22","","67080"
"92","5146067","","","","","","","","","67081"
"3","5146067","","0","0","","","0706_out","22","","67082"
"93","5146067","","","","","","0","0.2","","67083"
"2","5146067","0","","-43","","","-126","22","0","67084"
"21","5146067","","","0","","","vo_apg_0707","vo_apg","0","67085"
"3","5146067","","0","0","","","0707_in","22","","67086"
"93","5146067","","","","","","1","3.7","","67087"
"3","5146067","","0","0","","","0707_mid","22","","67088"
"92","5146067","","","","","","","","","67089"
"3","5146067","","0","0","","","0707_out","22","","67090"
"93","5146067","","","","","","0","0.2","","67091"
"93","5146067","","","","","","0","0.1","","67092"
"32","5146067","","","","","","1","10","","67093"
"37","5146067","","","","","","horizontal","10","","67094"
"24","5146067","","","","","","0.3","se_10055900_coffee_01","","67095"
"23","5146067","","","1","","","se_10055900_coffee_02","se_10055900","","67096"
"2","5146067","0","","-12","","","179","202","0","67097"
"37","5146067","","","","","","scale1","20","","67098"
"122","5146067","","","0.5","","","30","30","","67099"
"21","5146067","","","0","","","vo_apg_0708","vo_apg","0","67100"
"3","5146067","","0","0","","","0708_in","202","","67101"
"93","5146067","","","","","","1","1.8","","67102"
"3","5146067","","0","0","","","0708_mid","202","","67103"
"92","5146067","","","","","","","","","67104"
"3","5146067","","0","0","","","0708_out","202","","67105"
"93","5146067","","","","","","0","0.2","","67106"
"2","5146067","0","","71","","","-237","201","0","67107"
"37","5146067","","","","","","scale15","20","","67108"
"21","5146067","","","0","","","vo_apg_0709","vo_apg","0","67109"
"3","5146067","","0","0","","","0709_in","22","","67110"
"93","5146067","","","","","","1","2.3","","67111"
"3","5146067","","0","0","","","0709_mid","22","","67112"
"92","5146067","","","","","","","","","67113"
"3","5146067","","0","0","","","0709_out","22","","67114"
"93","5146067","","","","","","0","0.2","","67115"
"93","5146067","","","","","","0","0.1","","67116"
"37","5146067","","","","","","scale1","20","","67117"
"2","5146067","0","","-12","","","0","202","0","67118"
"122","5146067","","","0.5","","","30","30","","67119"
"21","5146067","","","0","","","vo_apg_0710","vo_apg","0","67120"
"3","5146067","","0","0","","","0710_in","202","","67121"
"93","5146067","","","","","","1","2.2","","67122"
"3","5146067","","0","0","","","0710_mid","202","","67123"
"92","5146067","","","","","","","","","67124"
"3","5146067","","0","0","","","0710_out","202","","67125"
"93","5146067","","","","","","0","0.2","","67126"
"22","5146067","","","","","","0","0","","67127"
"3","5146067","","0","0","","","empty","202","","67128"
"32","5146067","","","","","","0","10","","67129"
"93","5146067","","","","","","0","1","","67130"
"24","5146067","","","","","","0.5","se_10055900_coffee_02","","67131"
"3","5146067","","0","1","","","see_guru","131011","","67132"
"3","5146067","","0.2","1","","","empty","106611","","67133"
"3","5146067","","0.2","1","","","empty","1066","","67134"
"2","5146067","0","","-195","","","-104","106611","0","67135"
"2","5146067","0","","-195","","","-104","1066","0","67136"
"37","5146067","","","","","","iris_out","2","","67137"
"2","5146067","0","","-278","","","-129","106511","0","67138"
"2","5146067","0","","-278","","","-129","1065","0","67139"
"3","5146067","","0.2","1","","","walk_normal_doya","106511","","67140"
"3","5146067","","0.2","1","","","walk_normal_doya","1065","","67141"
"2","5146067","0","","-278","","","-290","106511","2","67142"
"2","5146067","0","","-278","","","-290","1065","2","67143"
"2","5146067","0","","21","","","-290","202","0","67144"
"4","5146067","","","","","","1","106511","","67145"
"4","5146067","","","","","","1","1065","","67146"
"93","5146067","","","","","","0","2","","67147"
"4","5146067","","","","","","0","106511","","67148"
"4","5146067","","","","","","0","1065","","67149"
"3","5146067","","0.2","1","","","cool_idle_doya","106511","","67150"
"3","5146067","0","0.2","1","","","cool_idle_doya","1065","","67151"
"93","5146067","","","","","","0","0.2","","67152"
"3","5146067","1","0.2","0","0","","cool_in_nobi","106511","cool_talk_dere","67153"
"3","5146067","1","0.2","0","0","","cool_in_nobi","1065","cool_talk_dere","67154"
"21","5146067","","","0","","","vo_apg_0711","vo_apg","0","67155"
"11","5146067","1","0","11","0","0","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","106511","1","67156"
"91","5146067","","","","","","","0","","67157"
"3","5146067","","0.2","1","","","cool_idle_doya","106511","","67158"
"3","5146067","","0.2","1","","","cool_idle_doya","1065","","67159"
"21","5146067","","","0","","","vo_apg_0712","vo_apg","0","67160"
"11","5146067","1","0","10","0","0","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","131011","1","67161"
"91","5146067","","","","","","","0","","67162"
"3","5146067","1","0.5","0","0","","maho_idle_normal_in","131011","idle_normal_shy","67163"
"3","5146067","1","0.2","0","0.3","","cool_talk_surprise","106511","surprise_talk_search","67164"
"3","5146067","1","0.2","0","0.3","","cool_talk_surprise","1065","surprise_talk_search","67165"
"21","5146067","","","0","","","vo_apg_0713","vo_apg","0","67166"
"11","5146067","1","0","10","0","0","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","106511","1","67167"
"91","5146067","","","","","","","0","","67168"
"3","5146067","","0.3","1","","","surprise_idle_talk1R","106511","","67169"
"3","5146067","","0.3","1","","","surprise_idle_talk1R","1065","","67170"
"3","5146067","","0.2","1","","","sad_talk","131011","","67171"
"21","5146067","","","0","","","vo_apg_0714","vo_apg","0","67172"
"11","5146067","1","0","10","0","0","祈梨小姐的話，\n她整個人飛到那裡去了……","131011","1","67173"
"91","5146067","","","","","","","0","","67174"
"3","5146067","","0.2","1","","","sad_idle_lookup","131011","","67175"
"3","5146067","","0.2","1","","","surprise_idle_noface_lookup","106511","","67176"
"3","5146067","","0.2","1","","","surprise_idle_kaya_lookup","1065","","67177"
"3","5146067","1","0","0","0","","coffee_1_in","21","coffee_1_loop","67178"
"23","5146067","","","0","","","se_10055900_photo","se_10055900","","67179"
"93","5146067","","","","","","0","0.5","","67180"
"2","5146067","0","","0","","","0","201","0","67181"
"21","5146067","","","0","","","vo_apg_0715","vo_apg","0","67182"
"11","5146067","1","0","11","0","0","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","106611","1","67183"
"91","5146067","","","","","","","0","","67184"
"3","5146067","","0","0","","","coffee_1_out","21","","67185"
"23","5146067","","","0","","","se_10055900_down","se_10055900","","67186"
"93","5146067","","","","","","0","0.7","","67187"
"3","5146067","","0.2","1","","","sad_idle_sad2_lookup","131011","","67188"
"3","5146067","1","0.2","0","0","","surprise3_in_lookup","106511","surprise3_loop_lookup","67189"
"3","5146067","1","0.2","0","0","","surprise3_in_lookup","1065","surprise3_loop_lookup","67190"
"21","5146067","","","0","","","vo_apg_0716","vo_apg","0","67191"
"122","5146067","","","0.5","","","30","30","","67192"
"3","5146067","","0","0","","","0716_in","202","","67193"
"93","5146067","","","","","","1","1.2","","67194"
"3","5146067","","0","0","","","0716_mid","202","","67195"
"92","5146067","","","","","","","","","67196"
"3","5146067","","0","0","","","0716_out","202","","67197"
"91","5146067","","","","","","","0","","67198"
"101","5146067","","","","","","","67200","","67199"
"22","5146067","","","","","","0.2","0","","67200"
"1","5146068","-288","1.8","106","0","idle_normal_eating_noface","105811","1","-385","68001"
"5","5146068","-288","1.8","107","0","idle_normal_eating_peko","1058","6","-385","68002"
"1","5146068","-278","1.8","100","0","idle_normal","106011","1","-225","68003"
"5","5146068","-278","1.8","101","0","idle_normal","1060","4","-225","68004"
"1","5146068","-278","1.8","103","1","idle_normal_noface","130911","1","225","68005"
"5","5146068","-278","1.8","104","1","idle_normal_kururu","97","1","225","68006"
"13","5146068","","","","","","206","105811","","68007"
"13","5146068","","","","","","200","106011","","68008"
"13","5146068","","","","","","203","130911","","68009"
"5","5146068","-174","0.85","15","0","idle","9","9","0","68010"
"5","5146068","71","1","210","0","empty","20","20","-132","68011"
"5","5146068","153","1","60","0","empty","21","21","0","68012"
"31","5146068","1","1","0","","","1","1","0","68013"
"91","5146068","","","","","","0","0","","68014"
"102","5146068","","","0","","","0","0","","68015"
"93","5146068","","","","","","0","1","","68016"
"3","5146068","1","0.2","0","0","","kururu_guid_in","130911","kururu_guid_talk","68017"
"3","5146068","1","0.2","0","0","","kururu_guid_in","97","kururu_guid_talk","68018"
"21","5146068","","","0","","","vo_apg_0801","vo_apg","0","68019"
"11","5146068","1","0","10","0","0","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","130911","1","68020"
"91","5146068","","","","","","","0","","68021"
"3","5146068","","0.2","1","","","kururu_guid_idle","130911","","68022"
"3","5146068","","0.2","1","","","kururu_guid_idle","97","","68023"
"3","5146068","1","0","0","0","","coffee_3_in","21","coffee_3_loop","68024"
"23","5146068","","","0","","","se_10055900_photo","se_10055900","","68025"
"3","5146068","1","0.2","0","0","","peko_notice_in","105811","peko_notice_idle","68026"
"3","5146068","1","0.2","0","0","","peko_notice_in","1058","peko_notice_idle","68027"
"3","5146068","","0.2","1","","","cool_talk_surprise_lookup","106011","","68028"
"3","5146068","","0.2","1","","","cool_talk_surprise_lookup","1060","","68029"
"21","5146068","","","0","","","vo_apg_0802","vo_apg","0","68030"
"11","5146068","1","0","8","0","0","正中間根本沒有方向盤吧？","106011","1","68031"
"91","5146068","","","","","","","0","","68032"
"3","5146068","","0.2","1","","","cool_idle_talkR","106011","","68033"
"3","5146068","","0.2","1","","","cool_idle_talkR","1060","","68034"
"3","5146068","1","0.2","0","0.2","","hawawa_lookup","130911","anger_talk_surprise2_lookup","68035"
"3","5146068","","0.2","1","","","hawawa","97","","68036"
"21","5146068","","","0","","","vo_apg_0803","vo_apg","0","68037"
"11","5146068","1","0","8","0","0","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","130911","1","68038"
"91","5146068","","","","","","","0","","68039"
"3","5146068","","0","0","","","coffee_3_out","21","","68040"
"3","5146068","","0.2","1","","","anger_idle_sad","130911","","68041"
"3","5146068","","0.2","1","","","sad_idle_noface","105811","","68042"
"3","5146068","1","0.2","1","0","","sad_idle_peko_in","1058","sad_idle_peko_loop","68043"
"21","5146068","","","0","","","vo_apg_0804","vo_apg","0","68044"
"11","5146068","1","0","10","0","0","…………","105811","1","68045"
"91","5146068","","","","","","","0","","68046"
"4","5146068","","","","","","1","106011","","68047"
"4","5146068","","","","","","1","1060","","68048"
"3","5146068","","0.2","1","","","idle_normal_surprise","130911","","68049"
"3","5146068","","0.2","1","","","shock_loop_doteyes","106011","","68050"
"3","5146068","","0.2","1","","","shock_loop_doteyes","1060","","68051"
"3","5146068","1","0.2","0","0","","peko_bowbowbow_in","105811","peko_bowbowbow_loop","68052"
"3","5146068","1","0.2","0","0","","peko_bowbowbow_in","1058","peko_bowbowbow_loop","68053"
"21","5146068","","","0","","","vo_apg_0805","vo_apg","0","68054"
"11","5146068","1","0","7","0","0","對不起～！！","105811","1","68055"
"91","5146068","","","","","","","0","","68056"
"3","5146068","","0.2","1","","","anger_talk_shy","106011","","68057"
"3","5146068","","0.2","1","","","anger_talk_shy","1060","","68058"
"21","5146068","","","0","","","vo_apg_0806","vo_apg","0","68059"
"11","5146068","1","0","9","0","0","妳吃掉了嗎！？\n妳在搞什麼啦～！？","106011","1","68060"
"91","5146068","","","","","","","0","","68061"
"3","5146068","","0.2","1","","","anger_idle_shy","106011","","68062"
"3","5146068","","0.2","1","","","anger_idle_shy","1060","","68063"
"3","5146068","1","0.2","0","0","","tahaha_in","105811","tahaha_talk","68064"
"3","5146068","1","0.2","0","0","","tahaha_in","1058","tahaha_talk","68065"
"21","5146068","","","0","","","vo_apg_0807","vo_apg","0","68066"
