11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0
"0","65081","3","5146065","99","","1","0","0.2","maho_kurukuru_inF","maho_kurukuru_loopF"
"0","65082","3","5146065","98","","1","0","0.2","maho_kurukuru_inB","maho_kurukuru_loopB"
"0","65083","3","5146065","130911","","1","0","0.2","kururu_kurukuru_in","kururu_kurukuru_loop"
"0","65084","3","5146065","97","","1","0","0.2","kururu_kurukuru_inF","kururu_kurukuru_loopF"
"0","65085","3","5146065","96","","1","0","0.2","kururu_kurukuru_inB","kururu_kurukuru_loopB"
"","65086","21","5146065","vo_apg","","","0","","vo_apg_0511","0"
"0","65087","11","5146065","131011","1.1","0","13","0","庫露露咕嚕轉～♪","0"
"","65088","91","5146065","0","","","","","",""
"","65089","21","5146065","vo_apg","","","0","","vo_apg_0512","0"
"0","65090","11","5146065","130911","1","0","10","0","庫露露咕嚕轉～♪","0"
"","65091","91","5146065","0","","","","","",""
"10","65092","12","5146065","131011","0","0","2","0","6","0"
"10","65093","12","5146065","130911","0","0","2","0","7","0"
"","65094","3","5146065","106011","","","1","0.2","walk_normal",""
"","65095","3","5146065","1060","","","1","0.2","walk_normal",""
"","65096","2","5146065","106011","","0","-305","","-376","3.4"
"","65097","2","5146065","1060","","0","-305","","-376","3.4"
"","65098","93","5146065","3.4","","","","","0",""
"","65099","2","5146065","106011","","14","-305","","-446","0.6"
"","65100","2","5146065","1060","","14","-305","","-446","0.6"
"","65101","3","5146065","106011","","","0","0","kyaru_damage",""
"","65102","3","5146065","1060","","","0","0","kyaru_damage",""
"","65103","93","5146065","0.8","","","","","0",""
"0","65104","3","5146065","106011","","1","0","0.2","cool_in_jitome","cool_talk_jitome"
"0","65105","3","5146065","1060","","1","0","0.2","cool_in_jitome","cool_talk_jitome"
"","65106","21","5146065","vo_apg","","","0","","vo_apg_0513","0"
"0","65107","11","5146065","106011","0","1","8","0","妳們兩個在做什麼啊……","1"
"","65108","91","5146065","0","","","","","",""
"","65109","101","5146065","65110","","","","","",""
"","65110","22","5146065","0","","","","","0.2",""
"0","66001","1","5146066","1","aoi_walk_fear","-278","140","1.8","104011","-500"
"0","66002","5","5146066","1","idle_normal","-262","141","1.8","99","30"
"1","66003","1","5146066","1","idle_normal_noface","-278","100","1.8","130911","290"
"1","66004","5","5146066","1","idle_normal_kururu","-278","101","1.8","98","290"
"","66005","13","5146066","104011","","","","","201",""
"","66006","13","5146066","130911","","","","","200",""
"0","66007","5","5146066","8","idle","-174","15","0.85","8","0"
"0","66008","5","5146066","20","empty","-79","210","1","20","-119"
"0","66009","5","5146066","22","empty","-194","210","1","22","0"
"","66010","31","5146066","1","","1","0","1","1","0"
"","66011","31","5146066","2","","1","0","0","2","-57.7"
"","66012","31","5146066","13","","1","0","0","13","0"
"","66013","31","5146066","19","","1","11","0","19","-69"
"","66014","31","5146066","20","","1","0","1","20","0"
"","66015","36","5146066","20","","","","","104011",""
"","66016","36","5146066","20","","","","","99",""
"","66017","36","5146066","20","","","","","20",""
"","66018","36","5146066","20","","","","","22",""
"","66019","91","5146066","0","","","","","0",""
"","66020","102","5146066","0","","","0","","0",""
"","66021","2","5146066","104011","","0","-278","","-290","2.7"
"","66022","3","5146066","104011","","","1","0.2","aoi_walk_fear",""
"","66023","93","5146066","2.7","","","","","0",""
"","66024","3","5146066","104011","","","1","0.2","see_talk",""
"","66025","21","5146066","vo_apg","","","0","","vo_apg_0601","0"
"0","66026","11","5146066","104011","0","1","9","0","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","1"
"","66027","91","5146066","0","","","","","",""
"","66028","3","5146066","104011","","","1","0.2","see_idle",""
"0.2","66029","3","5146066","130911","","1","0","0.2","smile","talk_normal"
"0.2","66030","3","5146066","98","","1","0","0.2","smile","talk_normal"
"","66031","21","5146066","vo_apg","","","0","","vo_apg_0602","0"
"0","66032","11","5146066","130911","0","1","7","0","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","1"
"","66033","91","5146066","0","","","","","",""
"","66034","3","5146066","130911","","","1","0.2","idle_normal_surprise",""
"","66035","3","5146066","104011","","","1","0.2","panic",""
"","66036","21","5146066","vo_apg","","","0","","vo_apg_0603","0"
"0","66037","11","5146066","104011","0","1","12","0","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","1"
"","66038","91","5146066","0","","","","","",""
"","66039","3","5146066","130911","","","1","0.2","anger_talk_pain",""
"","66040","3","5146066","98","","","1","0.2","anger_talk_pain",""
"","66041","21","5146066","vo_apg","","","0","","vo_apg_0604","0"
"0","66042","11","5146066","130911","0","1","7","0","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","1"
"","66043","91","5146066","0","","","","","",""
"","66044","3","5146066","130911","","","1","0.2","idle_normal_dere",""
"0.1","66045","3","5146066","104011","","1","0","0","aoi_surprise_in","surprise_talk_search_dere"
"","66046","21","5146066","vo_apg","","","0","","vo_apg_0605","0"
"0","66047","11","5146066","104011","0","1","8","0","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","1"
"","66048","91","5146066","0","","","","","",""
"","66049","3","5146066","104011","","","1","0.2","surprise_idle_dere",""
"0.2","66050","3","5146066","130911","","1","0","0.2","kururu_surprise_talk_long","kururu_guid_talk"
"0.2","66051","3","5146066","98","","1","0","0.2","kururu_surprise_talk_long","kururu_guid_talk"
"","66052","21","5146066","vo_apg","","","0","","vo_apg_0606","0"
"0","66053","11","5146066","130911","0","1","8","0","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","1"
"","66054","91","5146066","0","","","","","",""
"","66055","3","5146066","130911","","","1","0.2","idle_normal_noface",""
"","66056","3","5146066","98","","","1","0.2","idle_normal_kururu",""
"0","66057","3","5146066","104011","","1","0","0.2","guts2_in_surprise2","guts2_talk_surprise2"
"","66058","21","5146066","vo_apg","","","0","","vo_apg_0607","0"
"0","66059","11","5146066","104011","0","1","9","0","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","1"
"","66060","91","5146066","0","","","","","",""
"","66061","3","5146066","104011","","","1","0.2","guts2_idle_surprise2",""
"","66062","3","5146066","130911","","","1","0.2","joy_talk_dere",""
"","66063","3","5146066","98","","","1","0.2","joy_talk",""
"","66064","21","5146066","vo_apg","","","0","","vo_apg_0608","0"
"0","66065","11","5146066","130911","0","1","8","0","費用並不會有所改變……\n所以請妳搭到滿意為止♪","1"
"","66066","91","5146066","0","","","","","",""
"","66067","22","5146066","0","","","","","0",""
"0.1","66068","3","5146066","130911","","1","0","0.4","hello","idle_normal_joy"
"","66069","3","5146066","104011","","","1","0.2","walk_jog_dere",""
"","66070","2","5146066","104011","","0","-278","","-50","2"
"","66071","93","5146066","1","","","","","0",""
"","66072","32","5146066","2","","","","","1",""
"","66073","93","5146066","1.5","","","","","0",""
"","66074","2","5146066","104011","","0","-480","","0","0"
"","66075","3","5146066","104011","","","1","0","empty",""
"","66076","37","5146066","20","","","","","scale15",""
"","66077","37","5146066","2","","","","","fade_out",""
"","66078","32","5146066","13","","","","","1",""
"","66079","93","5146066","2","","","","","0",""
"","66080","21","5146066","vo_apg","","","0","","vo_apg_0609","0"
"","66081","3","5146066","22","","","0","0","0609_in",""
"","66082","93","5146066","2.2","","","","","1",""
"","66083","3","5146066","22","","","0","0","0609_mid",""
"","66084","92","5146066","","","","","","",""
"","66085","3","5146066","22","","","0","0","0609_out",""
"","66086","93","5146066","0.2","","","","","0",""
"","66087","2","5146066","20","","0","-79","","-132","0"
"","66088","21","5146066","vo_apg","","","0","","vo_apg_0610","0"
"","66089","3","5146066","22","","","0","0","0610_in",""
"","66090","93","5146066","2.2","","","","","1",""
"","66091","3","5146066","22","","","0","0","0610_mid",""
"","66092","92","5146066","","","","","","",""
"","66093","3","5146066","22","","","0","0","0610_out",""
"","66094","93","5146066","0.2","","","","","0",""
"","66095","21","5146066","vo_apg","","","0","","vo_apg_0611","0"
"","66096","3","5146066","22","","","0","0","0611_in",""
"","66097","93","5146066","2.3","","","","","1",""
"","66098","3","5146066","22","","","0","0","0611_mid",""
"","66099","92","5146066","","","","","","",""
"","66100","3","5146066","22","","","0","0","0611_out",""
"","66101","93","5146066","0.2","","","","","0",""
"","66102","22","5146066","0","","","","","0",""
"","66103","3","5146066","104011","","","1","0","empty",""
"","66104","37","5146066","2","","","","","fade_in",""
"","66105","93","5146066","1","","","","","0",""
"","66106","32","5146066","13","","","","","0",""
"","66107","37","5146066","2","","","","","fade_out",""
"","66108","3","5146066","130911","","","1","0","kururu_wish_talk_surprise_lookup",""
"","66109","93","5146066","1","","","","","0",""
"0.2","66110","3","5146066","130911","","1","0","0.2","kururu_wish_talk_surprise_lookup","kururu_surprise_talk_joy"
"","66111","21","5146066","vo_apg","","","0","","vo_apg_0612","0"
"0","66112","11","5146066","130911","0","1","8","0","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","1"
"","66113","91","5146066","0","","","","","",""
"","66114","22","5146066","0","","","","","0",""
"","66115","37","5146066","2","","","","","fade_in",""
"","66116","93","5146066","1","","","","","0",""
"","66117","37","5146066","20","","","","","scale1",""
"","66118","37","5146066","2","","","","","blackroom_in",""
"","66119","121","5146066","0","","9","1.15","10","20","1.15"
"","66120","2","5146066","104011","","0","-248","","27","0"
"","66121","2","5146066","99","","0","-248","","27","0"
"","66122","3","5146066","104011","","","1","0","aoi_satori_in",""
"","66123","3","5146066","99","","","1","0","aoi_satori_in",""
"","66124","93","5146066","0.5","","","","","0",""
"","66125","21","5146066","vo_apg","","","0","","vo_apg_0613","0"
"0","66126","11","5146066","104011","1","1","5","0","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","0"
"","66127","93","5146066","3","","","","","",""
"","66128","32","5146066","19","","","","","1",""
"","66129","23","5146066","se_10055900","","","0","","se_10055900_satori",""
"","66130","93","5146066","0.5","","","","","",""
"0","66131","3","5146066","104011","","1","0","0.2","aoi_satori_mid","aoi_satori_loop"
"0","66132","3","5146066","99","","1","0","0.2","aoi_satori_mid","aoi_satori_loop"
"","66133","93","5146066","4","","","","","0",""
"","66134","92","5146066","","","","","","",""
"","66135","101","5146066","66136","","","","","",""
"","66136","22","5146066","0","","","","","0.2",""
"0","67001","1","5146067","1","idle_normal","-288","106","1.8","106611","-385"
"0","67002","5","5146067","3","idle_normal","-288","107","1.8","1066","-385"
"0","67003","1","5146067","1","idle_normal","-278","103","1.8","106511","-225"
"0","67004","5","5146067","2","idle_normal","-278","104","1.8","1065","-225"
"1","67005","1","5146067","1","idle_normal","-278","100","1.8","131011","290"
"","67006","13","5146067","106611","","","","","206",""
"","67007","13","5146067","106511","","","","","203",""
"","67008","13","5146067","131011","","","","","200",""
"0","67009","5","5146067","9","idle","-174","15","0.85","9","0"
"0","67010","5","5146067","20","empty","71","210","1","201","-292"
"0","67011","5","5146067","20","empty","71","210","1","202","-61"
"0","67012","5","5146067","22","empty","-43","210","1","22","126"
"0","67013","5","5146067","21","empty","94","60","1","21","0"
"","67014","31","5146067","1","","1","0","1","1","0"
"","67015","31","5146067","2","","1","0","0","2","-57.7"
"","67016","31","5146067","10","","1","0","0","10","0"
"","67017","31","5146067","20","","1","0","1","20","0"
"","67018","36","5146067","20","","","","","106611",""
"","67019","36","5146067","20","","","","","106511",""
"","67020","36","5146067","20","","","","","201",""
"","67021","36","5146067","20","","","","","202",""
"","67022","36","5146067","20","","","","","22",""
"","67023","91","5146067","0","","","","","0",""
"","67024","102","5146067","0","","","0","","0",""
"","67025","93","5146067","1","","","","","0",""
"","67026","3","5146067","106511","","","1","0.2","talk_normal_noface",""
"","67027","3","5146067","1065","","","1","0.2","talk_normal_kaya",""
"","67028","21","5146067","vo_apg","","","0","","vo_apg_0701","0"
"0","67029","11","5146067","106511","0","1","9","0","祈梨──\n接下來搭看看這個吧。","1"
"","67030","91","5146067","0","","","","","",""
"","67031","3","5146067","106511","","","1","0.2","idle_normal_look",""
"","67032","3","5146067","1065","","","1","0.2","idle_normal_look",""
"0","67033","3","5146067","106611","","1","0","0.2","cool_in_sad","cool_talk_sad"
"0","67034","3","5146067","1066","","1","0","0.2","cool_in_sad","cool_talk_sad"
"","67035","21","5146067","vo_apg","","","0","","vo_apg_0702","0"
"0","67036","11","5146067","106611","0","1","6","0","咖啡杯～？\n這好像太孩子氣了吧？","1"
"","67037","91","5146067","0","","","","","",""
"","67038","3","5146067","106611","","","1","0.2","cool_idle",""
"","67039","3","5146067","1066","","","1","0.2","cool_idle",""
"","67040","3","5146067","106511","","","1","0.2","idle_normal",""
"","67041","3","5146067","1065","","","1","0.2","idle_normal",""
"","67042","3","5146067","131011","","","1","0.2","joy_talk_normal",""
"","67043","21","5146067","vo_apg","","","0","","vo_apg_0703","0"
"0","67044","11","5146067","131011","0","1","8","0","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","1"
"","67045","91","5146067","0","","","","","",""
"","67046","3","5146067","131011","","","1","0.2","idle_normal",""
"0","67047","3","5146067","106511","","1","0","0.2","doya_in_normal","doya_talk_normal"
"0","67048","3","5146067","1065","","1","0","0.2","doya_in_normal","doya_talk_normal"
"","67049","21","5146067","vo_apg","","","0","","vo_apg_0704","0"
"0","67050","11","5146067","106511","0","1","7","0","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","1"
"","67051","91","5146067","0","","","","","",""
"","67052","3","5146067","106511","","","1","0.2","doya_idle_normal",""
"","67053","3","5146067","1065","","","1","0.2","doya_idle_normal",""
"","67054","3","5146067","131011","","","1","0.2","wish_talk_joy",""
"","67055","21","5146067","vo_apg","","","0","","vo_apg_0705","0"
"0","67056","11","5146067","131011","0","1","8","0","好的～♪\n包在人家身上～","1"
"","67057","91","5146067","0","","","","","",""
"","67058","22","5146067","0","","","","","0",""
"0.1","67059","3","5146067","131011","","1","0","0.4","hello","idle_normal"
"","67060","3","5146067","106611","","","1","0.4","walk_yareyare",""
"","67061","3","5146067","1066","","","1","0.4","walk_yareyare",""
"","67062","3","5146067","106511","","","1","0.2","walk_kyapi",""
"","67063","3","5146067","1065","","","1","0.2","walk_kyapi",""
"","67064","2","5146067","106611","","0","-288","","-194","2"
"","67065","2","5146067","1066","","0","-288","","-194","2"
"","67066","2","5146067","106511","","0","-278","","-34","2"
"","67067","2","5146067","1065","","0","-278","","-34","2"
"","67068","93","5146067","1","","","","","0",""
"","67069","32","5146067","2","","","","","1",""
"","67070","93","5146067","1.5","","","","","0",""
"","67071","23","5146067","se_10055900","","","1","","se_10055900_coffee_01",""
"","67072","2","5146067","106611","","0","-331","","-126","0"
"","67073","2","5146067","1066","","0","-331","","-126","0"
"","67074","2","5146067","106511","","0","-331","","126","0"
"","67075","2","5146067","1065","","0","-331","","126","0"
"","67076","37","5146067","20","","","","","scale15",""
"","67077","21","5146067","vo_apg","","","0","","vo_apg_0706","0"
"","67078","3","5146067","22","","","0","0","0706_in",""
"","67079","93","5146067","3","","","","","1",""
"","67080","3","5146067","22","","","0","0","0706_mid",""
"","67081","92","5146067","","","","","","",""
"","67082","3","5146067","22","","","0","0","0706_out",""
"","67083","93","5146067","0.2","","","","","0",""
"","67084","2","5146067","22","","0","-43","","-126","0"
"","67085","21","5146067","vo_apg","","","0","","vo_apg_0707","0"
"","67086","3","5146067","22","","","0","0","0707_in",""
"","67087","93","5146067","3.7","","","","","1",""
"","67088","3","5146067","22","","","0","0","0707_mid",""
"","67089","92","5146067","","","","","","",""
"","67090","3","5146067","22","","","0","0","0707_out",""
"","67091","93","5146067","0.2","","","","","0",""
"","67092","93","5146067","0.1","","","","","0",""
"","67093","32","5146067","10","","","","","1",""
"","67094","37","5146067","10","","","","","horizontal",""
"","67095","24","5146067","se_10055900_coffee_01","","","","","0.3",""
"","67096","23","5146067","se_10055900","","","1","","se_10055900_coffee_02",""
"","67097","2","5146067","202","","0","-12","","179","0"
"","67098","37","5146067","20","","","","","scale1",""
"","67099","122","5146067","30","","","0.5","","30",""
"","67100","21","5146067","vo_apg","","","0","","vo_apg_0708","0"
"","67101","3","5146067","202","","","0","0","0708_in",""
"","67102","93","5146067","1.8","","","","","1",""
"","67103","3","5146067","202","","","0","0","0708_mid",""
"","67104","92","5146067","","","","","","",""
"","67105","3","5146067","202","","","0","0","0708_out",""
"","67106","93","5146067","0.2","","","","","0",""
"","67107","2","5146067","201","","0","71","","-237","0"
"","67108","37","5146067","20","","","","","scale15",""
"","67109","21","5146067","vo_apg","","","0","","vo_apg_0709","0"
"","67110","3","5146067","22","","","0","0","0709_in",""
"","67111","93","5146067","2.3","","","","","1",""
"","67112","3","5146067","22","","","0","0","0709_mid",""
"","67113","92","5146067","","","","","","",""
"","67114","3","5146067","22","","","0","0","0709_out",""
"","67115","93","5146067","0.2","","","","","0",""
"","67116","93","5146067","0.1","","","","","0",""
"","67117","37","5146067","20","","","","","scale1",""
"","67118","2","5146067","202","","0","-12","","0","0"
"","67119","122","5146067","30","","","0.5","","30",""
"","67120","21","5146067","vo_apg","","","0","","vo_apg_0710","0"
"","67121","3","5146067","202","","","0","0","0710_in",""
"","67122","93","5146067","2.2","","","","","1",""
"","67123","3","5146067","202","","","0","0","0710_mid",""
"","67124","92","5146067","","","","","","",""
"","67125","3","5146067","202","","","0","0","0710_out",""
"","67126","93","5146067","0.2","","","","","0",""
"","67127","22","5146067","0","","","","","0",""
"","67128","3","5146067","202","","","0","0","empty",""
"","67129","32","5146067","10","","","","","0",""
"","67130","93","5146067","1","","","","","0",""
"","67131","24","5146067","se_10055900_coffee_02","","","","","0.5",""
"","67132","3","5146067","131011","","","1","0","see_guru",""
"","67133","3","5146067","106611","","","1","0.2","empty",""
"","67134","3","5146067","1066","","","1","0.2","empty",""
"","67135","2","5146067","106611","","0","-195","","-104","0"
"","67136","2","5146067","1066","","0","-195","","-104","0"
"","67137","37","5146067","2","","","","","iris_out",""
"","67138","2","5146067","106511","","0","-278","","-129","0"
"","67139","2","5146067","1065","","0","-278","","-129","0"
"","67140","3","5146067","106511","","","1","0.2","walk_normal_doya",""
"","67141","3","5146067","1065","","","1","0.2","walk_normal_doya",""
"","67142","2","5146067","106511","","0","-278","","-290","2"
"","67143","2","5146067","1065","","0","-278","","-290","2"
"","67144","2","5146067","202","","0","21","","-290","0"
"","67145","4","5146067","106511","","","","","1",""
"","67146","4","5146067","1065","","","","","1",""
"","67147","93","5146067","2","","","","","0",""
"","67148","4","5146067","106511","","","","","0",""
"","67149","4","5146067","1065","","","","","0",""
"","67150","3","5146067","106511","","","1","0.2","cool_idle_doya",""
"","67151","3","5146067","1065","","0","1","0.2","cool_idle_doya",""
"","67152","93","5146067","0.2","","","","","0",""
"0","67153","3","5146067","106511","","1","0","0.2","cool_in_nobi","cool_talk_dere"
"0","67154","3","5146067","1065","","1","0","0.2","cool_in_nobi","cool_talk_dere"
"","67155","21","5146067","vo_apg","","","0","","vo_apg_0711","0"
"0","67156","11","5146067","106511","0","1","11","0","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","1"
"","67157","91","5146067","0","","","","","",""
"","67158","3","5146067","106511","","","1","0.2","cool_idle_doya",""
"","67159","3","5146067","1065","","","1","0.2","cool_idle_doya",""
"","67160","21","5146067","vo_apg","","","0","","vo_apg_0712","0"
"0","67161","11","5146067","131011","0","1","10","0","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","1"
"","67162","91","5146067","0","","","","","",""
"0","67163","3","5146067","131011","","1","0","0.5","maho_idle_normal_in","idle_normal_shy"
"0.3","67164","3","5146067","106511","","1","0","0.2","cool_talk_surprise","surprise_talk_search"
"0.3","67165","3","5146067","1065","","1","0","0.2","cool_talk_surprise","surprise_talk_search"
"","67166","21","5146067","vo_apg","","","0","","vo_apg_0713","0"
"0","67167","11","5146067","106511","0","1","10","0","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","1"
"","67168","91","5146067","0","","","","","",""
"","67169","3","5146067","106511","","","1","0.3","surprise_idle_talk1R",""
"","67170","3","5146067","1065","","","1","0.3","surprise_idle_talk1R",""
"","67171","3","5146067","131011","","","1","0.2","sad_talk",""
"","67172","21","5146067","vo_apg","","","0","","vo_apg_0714","0"
"0","67173","11","5146067","131011","0","1","10","0","祈梨小姐的話，\n她整個人飛到那裡去了……","1"
"","67174","91","5146067","0","","","","","",""
"","67175","3","5146067","131011","","","1","0.2","sad_idle_lookup",""
"","67176","3","5146067","106511","","","1","0.2","surprise_idle_noface_lookup",""
"","67177","3","5146067","1065","","","1","0.2","surprise_idle_kaya_lookup",""
"0","67178","3","5146067","21","","1","0","0","coffee_1_in","coffee_1_loop"
"","67179","23","5146067","se_10055900","","","0","","se_10055900_photo",""
"","67180","93","5146067","0.5","","","","","0",""
"","67181","2","5146067","201","","0","0","","0","0"
"","67182","21","5146067","vo_apg","","","0","","vo_apg_0715","0"
"0","67183","11","5146067","106611","0","1","11","0","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","1"
"","67184","91","5146067","0","","","","","",""
"","67185","3","5146067","21","","","0","0","coffee_1_out",""
"","67186","23","5146067","se_10055900","","","0","","se_10055900_down",""
"","67187","93","5146067","0.7","","","","","0",""
"","67188","3","5146067","131011","","","1","0.2","sad_idle_sad2_lookup",""
"0","67189","3","5146067","106511","","1","0","0.2","surprise3_in_lookup","surprise3_loop_lookup"
"0","67190","3","5146067","1065","","1","0","0.2","surprise3_in_lookup","surprise3_loop_lookup"
"","67191","21","5146067","vo_apg","","","0","","vo_apg_0716","0"
"","67192","122","5146067","30","","","0.5","","30",""
"","67193","3","5146067","202","","","0","0","0716_in",""
"","67194","93","5146067","1.2","","","","","1",""
"","67195","3","5146067","202","","","0","0","0716_mid",""
"","67196","92","5146067","","","","","","",""
"","67197","3","5146067","202","","","0","0","0716_out",""
"","67198","91","5146067","0","","","","","",""
"","67199","101","5146067","67200","","","","","",""
"","67200","22","5146067","0","","","","","0.2",""
"0","68001","1","5146068","1","idle_normal_eating_noface","-288","106","1.8","105811","-385"
"0","68002","5","5146068","6","idle_normal_eating_peko","-288","107","1.8","1058","-385"
"0","68003","1","5146068","1","idle_normal","-278","100","1.8","106011","-225"
"0","68004","5","5146068","4","idle_normal","-278","101","1.8","1060","-225"
"1","68005","1","5146068","1","idle_normal_noface","-278","103","1.8","130911","225"
"1","68006","5","5146068","1","idle_normal_kururu","-278","104","1.8","97","225"
"","68007","13","5146068","105811","","","","","206",""
"","68008","13","5146068","106011","","","","","200",""
"","68009","13","5146068","130911","","","","","203",""
"0","68010","5","5146068","9","idle","-174","15","0.85","9","0"
"0","68011","5","5146068","20","empty","71","210","1","20","-132"
"0","68012","5","5146068","21","empty","153","60","1","21","0"
"","68013","31","5146068","1","","1","0","1","1","0"
"","68014","91","5146068","0","","","","","0",""
"","68015","102","5146068","0","","","0","","0",""
"","68016","93","5146068","1","","","","","0",""
"0","68017","3","5146068","130911","","1","0","0.2","kururu_guid_in","kururu_guid_talk"
"0","68018","3","5146068","97","","1","0","0.2","kururu_guid_in","kururu_guid_talk"
"","68019","21","5146068","vo_apg","","","0","","vo_apg_0801","0"
"0","68020","11","5146068","130911","0","1","10","0","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","1"
"","68021","91","5146068","0","","","","","",""
"","68022","3","5146068","130911","","","1","0.2","kururu_guid_idle",""
"","68023","3","5146068","97","","","1","0.2","kururu_guid_idle",""
"0","68024","3","5146068","21","","1","0","0","coffee_3_in","coffee_3_loop"
"","68025","23","5146068","se_10055900","","","0","","se_10055900_photo",""
"0","68026","3","5146068","105811","","1","0","0.2","peko_notice_in","peko_notice_idle"
"0","68027","3","5146068","1058","","1","0","0.2","peko_notice_in","peko_notice_idle"
"","68028","3","5146068","106011","","","1","0.2","cool_talk_surprise_lookup",""
"","68029","3","5146068","1060","","","1","0.2","cool_talk_surprise_lookup",""
"","68030","21","5146068","vo_apg","","","0","","vo_apg_0802","0"
"0","68031","11","5146068","106011","0","1","8","0","正中間根本沒有方向盤吧？","1"
"","68032","91","5146068","0","","","","","",""
"","68033","3","5146068","106011","","","1","0.2","cool_idle_talkR",""
"","68034","3","5146068","1060","","","1","0.2","cool_idle_talkR",""
"0.2","68035","3","5146068","130911","","1","0","0.2","hawawa_lookup","anger_talk_surprise2_lookup"
"","68036","3","5146068","97","","","1","0.2","hawawa",""
"","68037","21","5146068","vo_apg","","","0","","vo_apg_0803","0"
"0","68038","11","5146068","130911","0","1","8","0","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","1"
"","68039","91","5146068","0","","","","","",""
"","68040","3","5146068","21","","","0","0","coffee_3_out",""
"","68041","3","5146068","130911","","","1","0.2","anger_idle_sad",""
"","68042","3","5146068","105811","","","1","0.2","sad_idle_noface",""
"0","68043","3","5146068","1058","","1","1","0.2","sad_idle_peko_in","sad_idle_peko_loop"
"","68044","21","5146068","vo_apg","","","0","","vo_apg_0804","0"
"0","68045","11","5146068","105811","0","1","10","0","…………","1"
"","68046","91","5146068","0","","","","","",""
"","68047","4","5146068","106011","","","","","1",""
"","68048","4","5146068","1060","","","","","1",""
"","68049","3","5146068","130911","","","1","0.2","idle_normal_surprise",""
"","68050","3","5146068","106011","","","1","0.2","shock_loop_doteyes",""
"","68051","3","5146068","1060","","","1","0.2","shock_loop_doteyes",""
"0","68052","3","5146068","105811","","1","0","0.2","peko_bowbowbow_in","peko_bowbowbow_loop"
"0","68053","3","5146068","1058","","1","0","0.2","peko_bowbowbow_in","peko_bowbowbow_loop"
"","68054","21","5146068","vo_apg","","","0","","vo_apg_0805","0"
"0","68055","11","5146068","105811","0","1","7","0","對不起～！！","1"
"","68056","91","5146068","0","","","","","",""
"","68057","3","5146068","106011","","","1","0.2","anger_talk_shy",""
"","68058","3","5146068","1060","","","1","0.2","anger_talk_shy",""
"","68059","21","5146068","vo_apg","","","0","","vo_apg_0806","0"
"0","68060","11","5146068","106011","0","1","9","0","妳吃掉了嗎！？\n妳在搞什麼啦～！？","1"
"","68061","91","5146068","0","","","","","",""
"","68062","3","5146068","106011","","","1","0.2","anger_idle_shy",""
"","68063","3","5146068","1060","","","1","0.2","anger_idle_shy",""
"0","68064","3","5146068","105811","","1","0","0.2","tahaha_in","tahaha_talk"
"0","68065","3","5146068","1058","","1","0","0.2","tahaha_in","tahaha_talk"
"","68066","21","5146068","vo_apg","","","0","","vo_apg_0807","0"
