c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d
"0.2","3","maho_kurukuru_inF","1","0","99","maho_kurukuru_loopF","","0","65081","5146065"
"0.2","3","maho_kurukuru_inB","1","0","98","maho_kurukuru_loopB","","0","65082","5146065"
"0.2","3","kururu_kurukuru_in","1","0","130911","kururu_kurukuru_loop","","0","65083","5146065"
"0.2","3","kururu_kurukuru_inF","1","0","97","kururu_kurukuru_loopF","","0","65084","5146065"
"0.2","3","kururu_kurukuru_inB","1","0","96","kururu_kurukuru_loopB","","0","65085","5146065"
"","21","vo_apg_0511","","","vo_apg","0","","0","65086","5146065"
"0","11","庫露露咕嚕轉～♪","0","0","131011","0","1.1","13","65087","5146065"
"","91","","","","0","","","","65088","5146065"
"","21","vo_apg_0512","","","vo_apg","0","","0","65089","5146065"
"0","11","庫露露咕嚕轉～♪","0","0","130911","0","1","10","65090","5146065"
"","91","","","","0","","","","65091","5146065"
"0","12","6","0","10","131011","0","0","2","65092","5146065"
"0","12","7","0","10","130911","0","0","2","65093","5146065"
"0.2","3","walk_normal","","","106011","","","1","65094","5146065"
"0.2","3","walk_normal","","","1060","","","1","65095","5146065"
"","2","-376","0","","106011","3.4","","-305","65096","5146065"
"","2","-376","0","","1060","3.4","","-305","65097","5146065"
"","93","0","","","3.4","","","","65098","5146065"
"","2","-446","14","","106011","0.6","","-305","65099","5146065"
"","2","-446","14","","1060","0.6","","-305","65100","5146065"
"0","3","kyaru_damage","","","106011","","","0","65101","5146065"
"0","3","kyaru_damage","","","1060","","","0","65102","5146065"
"","93","0","","","0.8","","","","65103","5146065"
"0.2","3","cool_in_jitome","1","0","106011","cool_talk_jitome","","0","65104","5146065"
"0.2","3","cool_in_jitome","1","0","1060","cool_talk_jitome","","0","65105","5146065"
"","21","vo_apg_0513","","","vo_apg","0","","0","65106","5146065"
"0","11","妳們兩個在做什麼啊……","1","0","106011","1","0","8","65107","5146065"
"","91","","","","0","","","","65108","5146065"
"","101","","","","65110","","","","65109","5146065"
"","22","0.2","","","0","","","","65110","5146065"
"1.8","1","104011","-278","0","1","-500","aoi_walk_fear","140","66001","5146066"
"1.8","5","99","-262","0","1","30","idle_normal","141","66002","5146066"
"1.8","1","130911","-278","1","1","290","idle_normal_noface","100","66003","5146066"
"1.8","5","98","-278","1","1","290","idle_normal_kururu","101","66004","5146066"
"","13","201","","","104011","","","","66005","5146066"
"","13","200","","","130911","","","","66006","5146066"
"0.85","5","8","-174","0","8","0","idle","15","66007","5146066"
"1","5","20","-79","0","20","-119","empty","210","66008","5146066"
"1","5","22","-194","0","22","0","empty","210","66009","5146066"
"1","31","1","1","","1","0","","0","66010","5146066"
"0","31","2","1","","2","-57.7","","0","66011","5146066"
"0","31","13","1","","13","0","","0","66012","5146066"
"0","31","19","1","","19","-69","","11","66013","5146066"
"1","31","20","1","","20","0","","0","66014","5146066"
"","36","104011","","","20","","","","66015","5146066"
"","36","99","","","20","","","","66016","5146066"
"","36","20","","","20","","","","66017","5146066"
"","36","22","","","20","","","","66018","5146066"
"","91","0","","","0","","","","66019","5146066"
"","102","0","","","0","","","0","66020","5146066"
"","2","-290","0","","104011","2.7","","-278","66021","5146066"
"0.2","3","aoi_walk_fear","","","104011","","","1","66022","5146066"
"","93","0","","","2.7","","","","66023","5146066"
"0.2","3","see_talk","","","104011","","","1","66024","5146066"
"","21","vo_apg_0601","","","vo_apg","0","","0","66025","5146066"
"0","11","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","1","0","104011","1","0","9","66026","5146066"
"","91","","","","0","","","","66027","5146066"
"0.2","3","see_idle","","","104011","","","1","66028","5146066"
"0.2","3","smile","1","0.2","130911","talk_normal","","0","66029","5146066"
"0.2","3","smile","1","0.2","98","talk_normal","","0","66030","5146066"
"","21","vo_apg_0602","","","vo_apg","0","","0","66031","5146066"
"0","11","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","1","0","130911","1","0","7","66032","5146066"
"","91","","","","0","","","","66033","5146066"
"0.2","3","idle_normal_surprise","","","130911","","","1","66034","5146066"
"0.2","3","panic","","","104011","","","1","66035","5146066"
"","21","vo_apg_0603","","","vo_apg","0","","0","66036","5146066"
"0","11","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","1","0","104011","1","0","12","66037","5146066"
"","91","","","","0","","","","66038","5146066"
"0.2","3","anger_talk_pain","","","130911","","","1","66039","5146066"
"0.2","3","anger_talk_pain","","","98","","","1","66040","5146066"
"","21","vo_apg_0604","","","vo_apg","0","","0","66041","5146066"
"0","11","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","1","0","130911","1","0","7","66042","5146066"
"","91","","","","0","","","","66043","5146066"
"0.2","3","idle_normal_dere","","","130911","","","1","66044","5146066"
"0","3","aoi_surprise_in","1","0.1","104011","surprise_talk_search_dere","","0","66045","5146066"
"","21","vo_apg_0605","","","vo_apg","0","","0","66046","5146066"
"0","11","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","1","0","104011","1","0","8","66047","5146066"
"","91","","","","0","","","","66048","5146066"
"0.2","3","surprise_idle_dere","","","104011","","","1","66049","5146066"
"0.2","3","kururu_surprise_talk_long","1","0.2","130911","kururu_guid_talk","","0","66050","5146066"
"0.2","3","kururu_surprise_talk_long","1","0.2","98","kururu_guid_talk","","0","66051","5146066"
"","21","vo_apg_0606","","","vo_apg","0","","0","66052","5146066"
"0","11","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","1","0","130911","1","0","8","66053","5146066"
"","91","","","","0","","","","66054","5146066"
"0.2","3","idle_normal_noface","","","130911","","","1","66055","5146066"
"0.2","3","idle_normal_kururu","","","98","","","1","66056","5146066"
"0.2","3","guts2_in_surprise2","1","0","104011","guts2_talk_surprise2","","0","66057","5146066"
"","21","vo_apg_0607","","","vo_apg","0","","0","66058","5146066"
"0","11","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","1","0","104011","1","0","9","66059","5146066"
"","91","","","","0","","","","66060","5146066"
"0.2","3","guts2_idle_surprise2","","","104011","","","1","66061","5146066"
"0.2","3","joy_talk_dere","","","130911","","","1","66062","5146066"
"0.2","3","joy_talk","","","98","","","1","66063","5146066"
"","21","vo_apg_0608","","","vo_apg","0","","0","66064","5146066"
"0","11","費用並不會有所改變……\n所以請妳搭到滿意為止♪","1","0","130911","1","0","8","66065","5146066"
"","91","","","","0","","","","66066","5146066"
"","22","0","","","0","","","","66067","5146066"
"0.4","3","hello","1","0.1","130911","idle_normal_joy","","0","66068","5146066"
"0.2","3","walk_jog_dere","","","104011","","","1","66069","5146066"
"","2","-50","0","","104011","2","","-278","66070","5146066"
"","93","0","","","1","","","","66071","5146066"
"","32","1","","","2","","","","66072","5146066"
"","93","0","","","1.5","","","","66073","5146066"
"","2","0","0","","104011","0","","-480","66074","5146066"
"0","3","empty","","","104011","","","1","66075","5146066"
"","37","scale15","","","20","","","","66076","5146066"
"","37","fade_out","","","2","","","","66077","5146066"
"","32","1","","","13","","","","66078","5146066"
"","93","0","","","2","","","","66079","5146066"
"","21","vo_apg_0609","","","vo_apg","0","","0","66080","5146066"
"0","3","0609_in","","","22","","","0","66081","5146066"
"","93","1","","","2.2","","","","66082","5146066"
"0","3","0609_mid","","","22","","","0","66083","5146066"
"","92","","","","","","","","66084","5146066"
"0","3","0609_out","","","22","","","0","66085","5146066"
"","93","0","","","0.2","","","","66086","5146066"
"","2","-132","0","","20","0","","-79","66087","5146066"
"","21","vo_apg_0610","","","vo_apg","0","","0","66088","5146066"
"0","3","0610_in","","","22","","","0","66089","5146066"
"","93","1","","","2.2","","","","66090","5146066"
"0","3","0610_mid","","","22","","","0","66091","5146066"
"","92","","","","","","","","66092","5146066"
"0","3","0610_out","","","22","","","0","66093","5146066"
"","93","0","","","0.2","","","","66094","5146066"
"","21","vo_apg_0611","","","vo_apg","0","","0","66095","5146066"
"0","3","0611_in","","","22","","","0","66096","5146066"
"","93","1","","","2.3","","","","66097","5146066"
"0","3","0611_mid","","","22","","","0","66098","5146066"
"","92","","","","","","","","66099","5146066"
"0","3","0611_out","","","22","","","0","66100","5146066"
"","93","0","","","0.2","","","","66101","5146066"
"","22","0","","","0","","","","66102","5146066"
"0","3","empty","","","104011","","","1","66103","5146066"
"","37","fade_in","","","2","","","","66104","5146066"
"","93","0","","","1","","","","66105","5146066"
"","32","0","","","13","","","","66106","5146066"
"","37","fade_out","","","2","","","","66107","5146066"
"0","3","kururu_wish_talk_surprise_lookup","","","130911","","","1","66108","5146066"
"","93","0","","","1","","","","66109","5146066"
"0.2","3","kururu_wish_talk_surprise_lookup","1","0.2","130911","kururu_surprise_talk_joy","","0","66110","5146066"
"","21","vo_apg_0612","","","vo_apg","0","","0","66111","5146066"
"0","11","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","1","0","130911","1","0","8","66112","5146066"
"","91","","","","0","","","","66113","5146066"
"","22","0","","","0","","","","66114","5146066"
"","37","fade_in","","","2","","","","66115","5146066"
"","93","0","","","1","","","","66116","5146066"
"","37","scale1","","","20","","","","66117","5146066"
"","37","blackroom_in","","","2","","","","66118","5146066"
"10","121","20","9","","0","1.15","","1.15","66119","5146066"
"","2","27","0","","104011","0","","-248","66120","5146066"
"","2","27","0","","99","0","","-248","66121","5146066"
"0","3","aoi_satori_in","","","104011","","","1","66122","5146066"
"0","3","aoi_satori_in","","","99","","","1","66123","5146066"
"","93","0","","","0.5","","","","66124","5146066"
"","21","vo_apg_0613","","","vo_apg","0","","0","66125","5146066"
"0","11","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","1","0","104011","0","1","5","66126","5146066"
"","93","","","","3","","","","66127","5146066"
"","32","1","","","19","","","","66128","5146066"
"","23","se_10055900_satori","","","se_10055900","","","0","66129","5146066"
"","93","","","","0.5","","","","66130","5146066"
"0.2","3","aoi_satori_mid","1","0","104011","aoi_satori_loop","","0","66131","5146066"
"0.2","3","aoi_satori_mid","1","0","99","aoi_satori_loop","","0","66132","5146066"
"","93","0","","","4","","","","66133","5146066"
"","92","","","","","","","","66134","5146066"
"","101","","","","66136","","","","66135","5146066"
"","22","0.2","","","0","","","","66136","5146066"
"1.8","1","106611","-288","0","1","-385","idle_normal","106","67001","5146067"
"1.8","5","1066","-288","0","3","-385","idle_normal","107","67002","5146067"
"1.8","1","106511","-278","0","1","-225","idle_normal","103","67003","5146067"
"1.8","5","1065","-278","0","2","-225","idle_normal","104","67004","5146067"
"1.8","1","131011","-278","1","1","290","idle_normal","100","67005","5146067"
"","13","206","","","106611","","","","67006","5146067"
"","13","203","","","106511","","","","67007","5146067"
"","13","200","","","131011","","","","67008","5146067"
"0.85","5","9","-174","0","9","0","idle","15","67009","5146067"
"1","5","201","71","0","20","-292","empty","210","67010","5146067"
"1","5","202","71","0","20","-61","empty","210","67011","5146067"
"1","5","22","-43","0","22","126","empty","210","67012","5146067"
"1","5","21","94","0","21","0","empty","60","67013","5146067"
"1","31","1","1","","1","0","","0","67014","5146067"
"0","31","2","1","","2","-57.7","","0","67015","5146067"
"0","31","10","1","","10","0","","0","67016","5146067"
"1","31","20","1","","20","0","","0","67017","5146067"
"","36","106611","","","20","","","","67018","5146067"
"","36","106511","","","20","","","","67019","5146067"
"","36","201","","","20","","","","67020","5146067"
"","36","202","","","20","","","","67021","5146067"
"","36","22","","","20","","","","67022","5146067"
"","91","0","","","0","","","","67023","5146067"
"","102","0","","","0","","","0","67024","5146067"
"","93","0","","","1","","","","67025","5146067"
"0.2","3","talk_normal_noface","","","106511","","","1","67026","5146067"
"0.2","3","talk_normal_kaya","","","1065","","","1","67027","5146067"
"","21","vo_apg_0701","","","vo_apg","0","","0","67028","5146067"
"0","11","祈梨──\n接下來搭看看這個吧。","1","0","106511","1","0","9","67029","5146067"
"","91","","","","0","","","","67030","5146067"
"0.2","3","idle_normal_look","","","106511","","","1","67031","5146067"
"0.2","3","idle_normal_look","","","1065","","","1","67032","5146067"
"0.2","3","cool_in_sad","1","0","106611","cool_talk_sad","","0","67033","5146067"
"0.2","3","cool_in_sad","1","0","1066","cool_talk_sad","","0","67034","5146067"
"","21","vo_apg_0702","","","vo_apg","0","","0","67035","5146067"
"0","11","咖啡杯～？\n這好像太孩子氣了吧？","1","0","106611","1","0","6","67036","5146067"
"","91","","","","0","","","","67037","5146067"
"0.2","3","cool_idle","","","106611","","","1","67038","5146067"
"0.2","3","cool_idle","","","1066","","","1","67039","5146067"
"0.2","3","idle_normal","","","106511","","","1","67040","5146067"
"0.2","3","idle_normal","","","1065","","","1","67041","5146067"
"0.2","3","joy_talk_normal","","","131011","","","1","67042","5146067"
"","21","vo_apg_0703","","","vo_apg","0","","0","67043","5146067"
"0","11","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","1","0","131011","1","0","8","67044","5146067"
"","91","","","","0","","","","67045","5146067"
"0.2","3","idle_normal","","","131011","","","1","67046","5146067"
"0.2","3","doya_in_normal","1","0","106511","doya_talk_normal","","0","67047","5146067"
"0.2","3","doya_in_normal","1","0","1065","doya_talk_normal","","0","67048","5146067"
"","21","vo_apg_0704","","","vo_apg","0","","0","67049","5146067"
"0","11","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","1","0","106511","1","0","7","67050","5146067"
"","91","","","","0","","","","67051","5146067"
"0.2","3","doya_idle_normal","","","106511","","","1","67052","5146067"
"0.2","3","doya_idle_normal","","","1065","","","1","67053","5146067"
"0.2","3","wish_talk_joy","","","131011","","","1","67054","5146067"
"","21","vo_apg_0705","","","vo_apg","0","","0","67055","5146067"
"0","11","好的～♪\n包在人家身上～","1","0","131011","1","0","8","67056","5146067"
"","91","","","","0","","","","67057","5146067"
"","22","0","","","0","","","","67058","5146067"
"0.4","3","hello","1","0.1","131011","idle_normal","","0","67059","5146067"
"0.4","3","walk_yareyare","","","106611","","","1","67060","5146067"
"0.4","3","walk_yareyare","","","1066","","","1","67061","5146067"
"0.2","3","walk_kyapi","","","106511","","","1","67062","5146067"
"0.2","3","walk_kyapi","","","1065","","","1","67063","5146067"
"","2","-194","0","","106611","2","","-288","67064","5146067"
"","2","-194","0","","1066","2","","-288","67065","5146067"
"","2","-34","0","","106511","2","","-278","67066","5146067"
"","2","-34","0","","1065","2","","-278","67067","5146067"
"","93","0","","","1","","","","67068","5146067"
"","32","1","","","2","","","","67069","5146067"
"","93","0","","","1.5","","","","67070","5146067"
"","23","se_10055900_coffee_01","","","se_10055900","","","1","67071","5146067"
"","2","-126","0","","106611","0","","-331","67072","5146067"
"","2","-126","0","","1066","0","","-331","67073","5146067"
"","2","126","0","","106511","0","","-331","67074","5146067"
"","2","126","0","","1065","0","","-331","67075","5146067"
"","37","scale15","","","20","","","","67076","5146067"
"","21","vo_apg_0706","","","vo_apg","0","","0","67077","5146067"
"0","3","0706_in","","","22","","","0","67078","5146067"
"","93","1","","","3","","","","67079","5146067"
"0","3","0706_mid","","","22","","","0","67080","5146067"
"","92","","","","","","","","67081","5146067"
"0","3","0706_out","","","22","","","0","67082","5146067"
"","93","0","","","0.2","","","","67083","5146067"
"","2","-126","0","","22","0","","-43","67084","5146067"
"","21","vo_apg_0707","","","vo_apg","0","","0","67085","5146067"
"0","3","0707_in","","","22","","","0","67086","5146067"
"","93","1","","","3.7","","","","67087","5146067"
"0","3","0707_mid","","","22","","","0","67088","5146067"
"","92","","","","","","","","67089","5146067"
"0","3","0707_out","","","22","","","0","67090","5146067"
"","93","0","","","0.2","","","","67091","5146067"
"","93","0","","","0.1","","","","67092","5146067"
"","32","1","","","10","","","","67093","5146067"
"","37","horizontal","","","10","","","","67094","5146067"
"","24","0.3","","","se_10055900_coffee_01","","","","67095","5146067"
"","23","se_10055900_coffee_02","","","se_10055900","","","1","67096","5146067"
"","2","179","0","","202","0","","-12","67097","5146067"
"","37","scale1","","","20","","","","67098","5146067"
"","122","30","","","30","","","0.5","67099","5146067"
"","21","vo_apg_0708","","","vo_apg","0","","0","67100","5146067"
"0","3","0708_in","","","202","","","0","67101","5146067"
"","93","1","","","1.8","","","","67102","5146067"
"0","3","0708_mid","","","202","","","0","67103","5146067"
"","92","","","","","","","","67104","5146067"
"0","3","0708_out","","","202","","","0","67105","5146067"
"","93","0","","","0.2","","","","67106","5146067"
"","2","-237","0","","201","0","","71","67107","5146067"
"","37","scale15","","","20","","","","67108","5146067"
"","21","vo_apg_0709","","","vo_apg","0","","0","67109","5146067"
"0","3","0709_in","","","22","","","0","67110","5146067"
"","93","1","","","2.3","","","","67111","5146067"
"0","3","0709_mid","","","22","","","0","67112","5146067"
"","92","","","","","","","","67113","5146067"
"0","3","0709_out","","","22","","","0","67114","5146067"
"","93","0","","","0.2","","","","67115","5146067"
"","93","0","","","0.1","","","","67116","5146067"
"","37","scale1","","","20","","","","67117","5146067"
"","2","0","0","","202","0","","-12","67118","5146067"
"","122","30","","","30","","","0.5","67119","5146067"
"","21","vo_apg_0710","","","vo_apg","0","","0","67120","5146067"
"0","3","0710_in","","","202","","","0","67121","5146067"
"","93","1","","","2.2","","","","67122","5146067"
"0","3","0710_mid","","","202","","","0","67123","5146067"
"","92","","","","","","","","67124","5146067"
"0","3","0710_out","","","202","","","0","67125","5146067"
"","93","0","","","0.2","","","","67126","5146067"
"","22","0","","","0","","","","67127","5146067"
"0","3","empty","","","202","","","0","67128","5146067"
"","32","0","","","10","","","","67129","5146067"
"","93","0","","","1","","","","67130","5146067"
"","24","0.5","","","se_10055900_coffee_02","","","","67131","5146067"
"0","3","see_guru","","","131011","","","1","67132","5146067"
"0.2","3","empty","","","106611","","","1","67133","5146067"
"0.2","3","empty","","","1066","","","1","67134","5146067"
"","2","-104","0","","106611","0","","-195","67135","5146067"
"","2","-104","0","","1066","0","","-195","67136","5146067"
"","37","iris_out","","","2","","","","67137","5146067"
"","2","-129","0","","106511","0","","-278","67138","5146067"
"","2","-129","0","","1065","0","","-278","67139","5146067"
"0.2","3","walk_normal_doya","","","106511","","","1","67140","5146067"
"0.2","3","walk_normal_doya","","","1065","","","1","67141","5146067"
"","2","-290","0","","106511","2","","-278","67142","5146067"
"","2","-290","0","","1065","2","","-278","67143","5146067"
"","2","-290","0","","202","0","","21","67144","5146067"
"","4","1","","","106511","","","","67145","5146067"
"","4","1","","","1065","","","","67146","5146067"
"","93","0","","","2","","","","67147","5146067"
"","4","0","","","106511","","","","67148","5146067"
"","4","0","","","1065","","","","67149","5146067"
"0.2","3","cool_idle_doya","","","106511","","","1","67150","5146067"
"0.2","3","cool_idle_doya","0","","1065","","","1","67151","5146067"
"","93","0","","","0.2","","","","67152","5146067"
"0.2","3","cool_in_nobi","1","0","106511","cool_talk_dere","","0","67153","5146067"
"0.2","3","cool_in_nobi","1","0","1065","cool_talk_dere","","0","67154","5146067"
"","21","vo_apg_0711","","","vo_apg","0","","0","67155","5146067"
"0","11","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","1","0","106511","1","0","11","67156","5146067"
"","91","","","","0","","","","67157","5146067"
"0.2","3","cool_idle_doya","","","106511","","","1","67158","5146067"
"0.2","3","cool_idle_doya","","","1065","","","1","67159","5146067"
"","21","vo_apg_0712","","","vo_apg","0","","0","67160","5146067"
"0","11","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","1","0","131011","1","0","10","67161","5146067"
"","91","","","","0","","","","67162","5146067"
"0.5","3","maho_idle_normal_in","1","0","131011","idle_normal_shy","","0","67163","5146067"
"0.2","3","cool_talk_surprise","1","0.3","106511","surprise_talk_search","","0","67164","5146067"
"0.2","3","cool_talk_surprise","1","0.3","1065","surprise_talk_search","","0","67165","5146067"
"","21","vo_apg_0713","","","vo_apg","0","","0","67166","5146067"
"0","11","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","1","0","106511","1","0","10","67167","5146067"
"","91","","","","0","","","","67168","5146067"
"0.3","3","surprise_idle_talk1R","","","106511","","","1","67169","5146067"
"0.3","3","surprise_idle_talk1R","","","1065","","","1","67170","5146067"
"0.2","3","sad_talk","","","131011","","","1","67171","5146067"
"","21","vo_apg_0714","","","vo_apg","0","","0","67172","5146067"
"0","11","祈梨小姐的話，\n她整個人飛到那裡去了……","1","0","131011","1","0","10","67173","5146067"
"","91","","","","0","","","","67174","5146067"
"0.2","3","sad_idle_lookup","","","131011","","","1","67175","5146067"
"0.2","3","surprise_idle_noface_lookup","","","106511","","","1","67176","5146067"
"0.2","3","surprise_idle_kaya_lookup","","","1065","","","1","67177","5146067"
"0","3","coffee_1_in","1","0","21","coffee_1_loop","","0","67178","5146067"
"","23","se_10055900_photo","","","se_10055900","","","0","67179","5146067"
"","93","0","","","0.5","","","","67180","5146067"
"","2","0","0","","201","0","","0","67181","5146067"
"","21","vo_apg_0715","","","vo_apg","0","","0","67182","5146067"
"0","11","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","1","0","106611","1","0","11","67183","5146067"
"","91","","","","0","","","","67184","5146067"
"0","3","coffee_1_out","","","21","","","0","67185","5146067"
"","23","se_10055900_down","","","se_10055900","","","0","67186","5146067"
"","93","0","","","0.7","","","","67187","5146067"
"0.2","3","sad_idle_sad2_lookup","","","131011","","","1","67188","5146067"
"0.2","3","surprise3_in_lookup","1","0","106511","surprise3_loop_lookup","","0","67189","5146067"
"0.2","3","surprise3_in_lookup","1","0","1065","surprise3_loop_lookup","","0","67190","5146067"
"","21","vo_apg_0716","","","vo_apg","0","","0","67191","5146067"
"","122","30","","","30","","","0.5","67192","5146067"
"0","3","0716_in","","","202","","","0","67193","5146067"
"","93","1","","","1.2","","","","67194","5146067"
"0","3","0716_mid","","","202","","","0","67195","5146067"
"","92","","","","","","","","67196","5146067"
"0","3","0716_out","","","202","","","0","67197","5146067"
"","91","","","","0","","","","67198","5146067"
"","101","","","","67200","","","","67199","5146067"
"","22","0.2","","","0","","","","67200","5146067"
"1.8","1","105811","-288","0","1","-385","idle_normal_eating_noface","106","68001","5146068"
"1.8","5","1058","-288","0","6","-385","idle_normal_eating_peko","107","68002","5146068"
"1.8","1","106011","-278","0","1","-225","idle_normal","100","68003","5146068"
"1.8","5","1060","-278","0","4","-225","idle_normal","101","68004","5146068"
"1.8","1","130911","-278","1","1","225","idle_normal_noface","103","68005","5146068"
"1.8","5","97","-278","1","1","225","idle_normal_kururu","104","68006","5146068"
"","13","206","","","105811","","","","68007","5146068"
"","13","200","","","106011","","","","68008","5146068"
"","13","203","","","130911","","","","68009","5146068"
"0.85","5","9","-174","0","9","0","idle","15","68010","5146068"
"1","5","20","71","0","20","-132","empty","210","68011","5146068"
"1","5","21","153","0","21","0","empty","60","68012","5146068"
"1","31","1","1","","1","0","","0","68013","5146068"
"","91","0","","","0","","","","68014","5146068"
"","102","0","","","0","","","0","68015","5146068"
"","93","0","","","1","","","","68016","5146068"
"0.2","3","kururu_guid_in","1","0","130911","kururu_guid_talk","","0","68017","5146068"
"0.2","3","kururu_guid_in","1","0","97","kururu_guid_talk","","0","68018","5146068"
"","21","vo_apg_0801","","","vo_apg","0","","0","68019","5146068"
"0","11","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","1","0","130911","1","0","10","68020","5146068"
"","91","","","","0","","","","68021","5146068"
"0.2","3","kururu_guid_idle","","","130911","","","1","68022","5146068"
"0.2","3","kururu_guid_idle","","","97","","","1","68023","5146068"
"0","3","coffee_3_in","1","0","21","coffee_3_loop","","0","68024","5146068"
"","23","se_10055900_photo","","","se_10055900","","","0","68025","5146068"
"0.2","3","peko_notice_in","1","0","105811","peko_notice_idle","","0","68026","5146068"
"0.2","3","peko_notice_in","1","0","1058","peko_notice_idle","","0","68027","5146068"
"0.2","3","cool_talk_surprise_lookup","","","106011","","","1","68028","5146068"
"0.2","3","cool_talk_surprise_lookup","","","1060","","","1","68029","5146068"
"","21","vo_apg_0802","","","vo_apg","0","","0","68030","5146068"
"0","11","正中間根本沒有方向盤吧？","1","0","106011","1","0","8","68031","5146068"
"","91","","","","0","","","","68032","5146068"
"0.2","3","cool_idle_talkR","","","106011","","","1","68033","5146068"
"0.2","3","cool_idle_talkR","","","1060","","","1","68034","5146068"
"0.2","3","hawawa_lookup","1","0.2","130911","anger_talk_surprise2_lookup","","0","68035","5146068"
"0.2","3","hawawa","","","97","","","1","68036","5146068"
"","21","vo_apg_0803","","","vo_apg","0","","0","68037","5146068"
"0","11","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","1","0","130911","1","0","8","68038","5146068"
"","91","","","","0","","","","68039","5146068"
"0","3","coffee_3_out","","","21","","","0","68040","5146068"
"0.2","3","anger_idle_sad","","","130911","","","1","68041","5146068"
"0.2","3","sad_idle_noface","","","105811","","","1","68042","5146068"
"0.2","3","sad_idle_peko_in","1","0","1058","sad_idle_peko_loop","","1","68043","5146068"
"","21","vo_apg_0804","","","vo_apg","0","","0","68044","5146068"
"0","11","…………","1","0","105811","1","0","10","68045","5146068"
"","91","","","","0","","","","68046","5146068"
"","4","1","","","106011","","","","68047","5146068"
"","4","1","","","1060","","","","68048","5146068"
"0.2","3","idle_normal_surprise","","","130911","","","1","68049","5146068"
"0.2","3","shock_loop_doteyes","","","106011","","","1","68050","5146068"
"0.2","3","shock_loop_doteyes","","","1060","","","1","68051","5146068"
"0.2","3","peko_bowbowbow_in","1","0","105811","peko_bowbowbow_loop","","0","68052","5146068"
"0.2","3","peko_bowbowbow_in","1","0","1058","peko_bowbowbow_loop","","0","68053","5146068"
"","21","vo_apg_0805","","","vo_apg","0","","0","68054","5146068"
"0","11","對不起～！！","1","0","105811","1","0","7","68055","5146068"
"","91","","","","0","","","","68056","5146068"
"0.2","3","anger_talk_shy","","","106011","","","1","68057","5146068"
"0.2","3","anger_talk_shy","","","1060","","","1","68058","5146068"
"","21","vo_apg_0806","","","vo_apg","0","","0","68059","5146068"
"0","11","妳吃掉了嗎！？\n妳在搞什麼啦～！？","1","0","106011","1","0","9","68060","5146068"
"","91","","","","0","","","","68061","5146068"
"0.2","3","anger_idle_shy","","","106011","","","1","68062","5146068"
"0.2","3","anger_idle_shy","","","1060","","","1","68063","5146068"
"0.2","3","tahaha_in","1","0","105811","tahaha_talk","","0","68064","5146068"
"0.2","3","tahaha_in","1","0","1058","tahaha_talk","","0","68065","5146068"
"","21","vo_apg_0807","","","vo_apg","0","","0","68066","5146068"
