83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6
"1","","0","5146065","maho_kurukuru_inF","0","maho_kurukuru_loopF","3","65081","0.2","99"
"1","","0","5146065","maho_kurukuru_inB","0","maho_kurukuru_loopB","3","65082","0.2","98"
"1","","0","5146065","kururu_kurukuru_in","0","kururu_kurukuru_loop","3","65083","0.2","130911"
"1","","0","5146065","kururu_kurukuru_inF","0","kururu_kurukuru_loopF","3","65084","0.2","97"
"1","","0","5146065","kururu_kurukuru_inB","0","kururu_kurukuru_loopB","3","65085","0.2","96"
"","","0","5146065","vo_apg_0511","","0","21","65086","","vo_apg"
"0","1.1","13","5146065","庫露露咕嚕轉～♪","0","0","11","65087","0","131011"
"","","","5146065","","","","91","65088","","0"
"","","0","5146065","vo_apg_0512","","0","21","65089","","vo_apg"
"0","1","10","5146065","庫露露咕嚕轉～♪","0","0","11","65090","0","130911"
"","","","5146065","","","","91","65091","","0"
"0","0","2","5146065","6","10","0","12","65092","0","131011"
"0","0","2","5146065","7","10","0","12","65093","0","130911"
"","","1","5146065","walk_normal","","","3","65094","0.2","106011"
"","","1","5146065","walk_normal","","","3","65095","0.2","1060"
"0","","-305","5146065","-376","","3.4","2","65096","","106011"
"0","","-305","5146065","-376","","3.4","2","65097","","1060"
"","","","5146065","0","","","93","65098","","3.4"
"14","","-305","5146065","-446","","0.6","2","65099","","106011"
"14","","-305","5146065","-446","","0.6","2","65100","","1060"
"","","0","5146065","kyaru_damage","","","3","65101","0","106011"
"","","0","5146065","kyaru_damage","","","3","65102","0","1060"
"","","","5146065","0","","","93","65103","","0.8"
"1","","0","5146065","cool_in_jitome","0","cool_talk_jitome","3","65104","0.2","106011"
"1","","0","5146065","cool_in_jitome","0","cool_talk_jitome","3","65105","0.2","1060"
"","","0","5146065","vo_apg_0513","","0","21","65106","","vo_apg"
"1","0","8","5146065","妳們兩個在做什麼啊……","0","1","11","65107","0","106011"
"","","","5146065","","","","91","65108","","0"
"","","","5146065","","","","101","65109","","65110"
"","","","5146065","0.2","","","22","65110","","0"
"-278","aoi_walk_fear","140","5146066","104011","0","-500","1","66001","1.8","1"
"-262","idle_normal","141","5146066","99","0","30","5","66002","1.8","1"
"-278","idle_normal_noface","100","5146066","130911","1","290","1","66003","1.8","1"
"-278","idle_normal_kururu","101","5146066","98","1","290","5","66004","1.8","1"
"","","","5146066","201","","","13","66005","","104011"
"","","","5146066","200","","","13","66006","","130911"
"-174","idle","15","5146066","8","0","0","5","66007","0.85","8"
"-79","empty","210","5146066","20","0","-119","5","66008","1","20"
"-194","empty","210","5146066","22","0","0","5","66009","1","22"
"1","","0","5146066","1","","0","31","66010","1","1"
"1","","0","5146066","2","","-57.7","31","66011","0","2"
"1","","0","5146066","13","","0","31","66012","0","13"
"1","","11","5146066","19","","-69","31","66013","0","19"
"1","","0","5146066","20","","0","31","66014","1","20"
"","","","5146066","104011","","","36","66015","","20"
"","","","5146066","99","","","36","66016","","20"
"","","","5146066","20","","","36","66017","","20"
"","","","5146066","22","","","36","66018","","20"
"","","","5146066","0","","","91","66019","","0"
"","","0","5146066","0","","","102","66020","","0"
"0","","-278","5146066","-290","","2.7","2","66021","","104011"
"","","1","5146066","aoi_walk_fear","","","3","66022","0.2","104011"
"","","","5146066","0","","","93","66023","","2.7"
"","","1","5146066","see_talk","","","3","66024","0.2","104011"
"","","0","5146066","vo_apg_0601","","0","21","66025","","vo_apg"
"1","0","9","5146066","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","0","1","11","66026","0","104011"
"","","","5146066","","","","91","66027","","0"
"","","1","5146066","see_idle","","","3","66028","0.2","104011"
"1","","0","5146066","smile","0.2","talk_normal","3","66029","0.2","130911"
"1","","0","5146066","smile","0.2","talk_normal","3","66030","0.2","98"
"","","0","5146066","vo_apg_0602","","0","21","66031","","vo_apg"
"1","0","7","5146066","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","0","1","11","66032","0","130911"
"","","","5146066","","","","91","66033","","0"
"","","1","5146066","idle_normal_surprise","","","3","66034","0.2","130911"
"","","1","5146066","panic","","","3","66035","0.2","104011"
"","","0","5146066","vo_apg_0603","","0","21","66036","","vo_apg"
"1","0","12","5146066","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","0","1","11","66037","0","104011"
"","","","5146066","","","","91","66038","","0"
"","","1","5146066","anger_talk_pain","","","3","66039","0.2","130911"
"","","1","5146066","anger_talk_pain","","","3","66040","0.2","98"
"","","0","5146066","vo_apg_0604","","0","21","66041","","vo_apg"
"1","0","7","5146066","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","0","1","11","66042","0","130911"
"","","","5146066","","","","91","66043","","0"
"","","1","5146066","idle_normal_dere","","","3","66044","0.2","130911"
"1","","0","5146066","aoi_surprise_in","0.1","surprise_talk_search_dere","3","66045","0","104011"
"","","0","5146066","vo_apg_0605","","0","21","66046","","vo_apg"
"1","0","8","5146066","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","0","1","11","66047","0","104011"
"","","","5146066","","","","91","66048","","0"
"","","1","5146066","surprise_idle_dere","","","3","66049","0.2","104011"
"1","","0","5146066","kururu_surprise_talk_long","0.2","kururu_guid_talk","3","66050","0.2","130911"
"1","","0","5146066","kururu_surprise_talk_long","0.2","kururu_guid_talk","3","66051","0.2","98"
"","","0","5146066","vo_apg_0606","","0","21","66052","","vo_apg"
"1","0","8","5146066","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","0","1","11","66053","0","130911"
"","","","5146066","","","","91","66054","","0"
"","","1","5146066","idle_normal_noface","","","3","66055","0.2","130911"
"","","1","5146066","idle_normal_kururu","","","3","66056","0.2","98"
"1","","0","5146066","guts2_in_surprise2","0","guts2_talk_surprise2","3","66057","0.2","104011"
"","","0","5146066","vo_apg_0607","","0","21","66058","","vo_apg"
"1","0","9","5146066","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","0","1","11","66059","0","104011"
"","","","5146066","","","","91","66060","","0"
"","","1","5146066","guts2_idle_surprise2","","","3","66061","0.2","104011"
"","","1","5146066","joy_talk_dere","","","3","66062","0.2","130911"
"","","1","5146066","joy_talk","","","3","66063","0.2","98"
"","","0","5146066","vo_apg_0608","","0","21","66064","","vo_apg"
"1","0","8","5146066","費用並不會有所改變……\n所以請妳搭到滿意為止♪","0","1","11","66065","0","130911"
"","","","5146066","","","","91","66066","","0"
"","","","5146066","0","","","22","66067","","0"
"1","","0","5146066","hello","0.1","idle_normal_joy","3","66068","0.4","130911"
"","","1","5146066","walk_jog_dere","","","3","66069","0.2","104011"
"0","","-278","5146066","-50","","2","2","66070","","104011"
"","","","5146066","0","","","93","66071","","1"
"","","","5146066","1","","","32","66072","","2"
"","","","5146066","0","","","93","66073","","1.5"
"0","","-480","5146066","0","","0","2","66074","","104011"
"","","1","5146066","empty","","","3","66075","0","104011"
"","","","5146066","scale15","","","37","66076","","20"
"","","","5146066","fade_out","","","37","66077","","2"
"","","","5146066","1","","","32","66078","","13"
"","","","5146066","0","","","93","66079","","2"
"","","0","5146066","vo_apg_0609","","0","21","66080","","vo_apg"
"","","0","5146066","0609_in","","","3","66081","0","22"
"","","","5146066","1","","","93","66082","","2.2"
"","","0","5146066","0609_mid","","","3","66083","0","22"
"","","","5146066","","","","92","66084","",""
"","","0","5146066","0609_out","","","3","66085","0","22"
"","","","5146066","0","","","93","66086","","0.2"
"0","","-79","5146066","-132","","0","2","66087","","20"
"","","0","5146066","vo_apg_0610","","0","21","66088","","vo_apg"
"","","0","5146066","0610_in","","","3","66089","0","22"
"","","","5146066","1","","","93","66090","","2.2"
"","","0","5146066","0610_mid","","","3","66091","0","22"
"","","","5146066","","","","92","66092","",""
"","","0","5146066","0610_out","","","3","66093","0","22"
"","","","5146066","0","","","93","66094","","0.2"
"","","0","5146066","vo_apg_0611","","0","21","66095","","vo_apg"
"","","0","5146066","0611_in","","","3","66096","0","22"
"","","","5146066","1","","","93","66097","","2.3"
"","","0","5146066","0611_mid","","","3","66098","0","22"
"","","","5146066","","","","92","66099","",""
"","","0","5146066","0611_out","","","3","66100","0","22"
"","","","5146066","0","","","93","66101","","0.2"
"","","","5146066","0","","","22","66102","","0"
"","","1","5146066","empty","","","3","66103","0","104011"
"","","","5146066","fade_in","","","37","66104","","2"
"","","","5146066","0","","","93","66105","","1"
"","","","5146066","0","","","32","66106","","13"
"","","","5146066","fade_out","","","37","66107","","2"
"","","1","5146066","kururu_wish_talk_surprise_lookup","","","3","66108","0","130911"
"","","","5146066","0","","","93","66109","","1"
"1","","0","5146066","kururu_wish_talk_surprise_lookup","0.2","kururu_surprise_talk_joy","3","66110","0.2","130911"
"","","0","5146066","vo_apg_0612","","0","21","66111","","vo_apg"
"1","0","8","5146066","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","0","1","11","66112","0","130911"
"","","","5146066","","","","91","66113","","0"
"","","","5146066","0","","","22","66114","","0"
"","","","5146066","fade_in","","","37","66115","","2"
"","","","5146066","0","","","93","66116","","1"
"","","","5146066","scale1","","","37","66117","","20"
"","","","5146066","blackroom_in","","","37","66118","","2"
"9","","1.15","5146066","20","","1.15","121","66119","10","0"
"0","","-248","5146066","27","","0","2","66120","","104011"
"0","","-248","5146066","27","","0","2","66121","","99"
"","","1","5146066","aoi_satori_in","","","3","66122","0","104011"
"","","1","5146066","aoi_satori_in","","","3","66123","0","99"
"","","","5146066","0","","","93","66124","","0.5"
"","","0","5146066","vo_apg_0613","","0","21","66125","","vo_apg"
"1","1","5","5146066","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","0","0","11","66126","0","104011"
"","","","5146066","","","","93","66127","","3"
"","","","5146066","1","","","32","66128","","19"
"","","0","5146066","se_10055900_satori","","","23","66129","","se_10055900"
"","","","5146066","","","","93","66130","","0.5"
"1","","0","5146066","aoi_satori_mid","0","aoi_satori_loop","3","66131","0.2","104011"
"1","","0","5146066","aoi_satori_mid","0","aoi_satori_loop","3","66132","0.2","99"
"","","","5146066","0","","","93","66133","","4"
"","","","5146066","","","","92","66134","",""
"","","","5146066","","","","101","66135","","66136"
"","","","5146066","0.2","","","22","66136","","0"
"-288","idle_normal","106","5146067","106611","0","-385","1","67001","1.8","1"
"-288","idle_normal","107","5146067","1066","0","-385","5","67002","1.8","3"
"-278","idle_normal","103","5146067","106511","0","-225","1","67003","1.8","1"
"-278","idle_normal","104","5146067","1065","0","-225","5","67004","1.8","2"
"-278","idle_normal","100","5146067","131011","1","290","1","67005","1.8","1"
"","","","5146067","206","","","13","67006","","106611"
"","","","5146067","203","","","13","67007","","106511"
"","","","5146067","200","","","13","67008","","131011"
"-174","idle","15","5146067","9","0","0","5","67009","0.85","9"
"71","empty","210","5146067","201","0","-292","5","67010","1","20"
"71","empty","210","5146067","202","0","-61","5","67011","1","20"
"-43","empty","210","5146067","22","0","126","5","67012","1","22"
"94","empty","60","5146067","21","0","0","5","67013","1","21"
"1","","0","5146067","1","","0","31","67014","1","1"
"1","","0","5146067","2","","-57.7","31","67015","0","2"
"1","","0","5146067","10","","0","31","67016","0","10"
"1","","0","5146067","20","","0","31","67017","1","20"
"","","","5146067","106611","","","36","67018","","20"
"","","","5146067","106511","","","36","67019","","20"
"","","","5146067","201","","","36","67020","","20"
"","","","5146067","202","","","36","67021","","20"
"","","","5146067","22","","","36","67022","","20"
"","","","5146067","0","","","91","67023","","0"
"","","0","5146067","0","","","102","67024","","0"
"","","","5146067","0","","","93","67025","","1"
"","","1","5146067","talk_normal_noface","","","3","67026","0.2","106511"
"","","1","5146067","talk_normal_kaya","","","3","67027","0.2","1065"
"","","0","5146067","vo_apg_0701","","0","21","67028","","vo_apg"
"1","0","9","5146067","祈梨──\n接下來搭看看這個吧。","0","1","11","67029","0","106511"
"","","","5146067","","","","91","67030","","0"
"","","1","5146067","idle_normal_look","","","3","67031","0.2","106511"
"","","1","5146067","idle_normal_look","","","3","67032","0.2","1065"
"1","","0","5146067","cool_in_sad","0","cool_talk_sad","3","67033","0.2","106611"
"1","","0","5146067","cool_in_sad","0","cool_talk_sad","3","67034","0.2","1066"
"","","0","5146067","vo_apg_0702","","0","21","67035","","vo_apg"
"1","0","6","5146067","咖啡杯～？\n這好像太孩子氣了吧？","0","1","11","67036","0","106611"
"","","","5146067","","","","91","67037","","0"
"","","1","5146067","cool_idle","","","3","67038","0.2","106611"
"","","1","5146067","cool_idle","","","3","67039","0.2","1066"
"","","1","5146067","idle_normal","","","3","67040","0.2","106511"
"","","1","5146067","idle_normal","","","3","67041","0.2","1065"
"","","1","5146067","joy_talk_normal","","","3","67042","0.2","131011"
"","","0","5146067","vo_apg_0703","","0","21","67043","","vo_apg"
"1","0","8","5146067","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","0","1","11","67044","0","131011"
"","","","5146067","","","","91","67045","","0"
"","","1","5146067","idle_normal","","","3","67046","0.2","131011"
"1","","0","5146067","doya_in_normal","0","doya_talk_normal","3","67047","0.2","106511"
"1","","0","5146067","doya_in_normal","0","doya_talk_normal","3","67048","0.2","1065"
"","","0","5146067","vo_apg_0704","","0","21","67049","","vo_apg"
"1","0","7","5146067","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","0","1","11","67050","0","106511"
"","","","5146067","","","","91","67051","","0"
"","","1","5146067","doya_idle_normal","","","3","67052","0.2","106511"
"","","1","5146067","doya_idle_normal","","","3","67053","0.2","1065"
"","","1","5146067","wish_talk_joy","","","3","67054","0.2","131011"
"","","0","5146067","vo_apg_0705","","0","21","67055","","vo_apg"
"1","0","8","5146067","好的～♪\n包在人家身上～","0","1","11","67056","0","131011"
"","","","5146067","","","","91","67057","","0"
"","","","5146067","0","","","22","67058","","0"
"1","","0","5146067","hello","0.1","idle_normal","3","67059","0.4","131011"
"","","1","5146067","walk_yareyare","","","3","67060","0.4","106611"
"","","1","5146067","walk_yareyare","","","3","67061","0.4","1066"
"","","1","5146067","walk_kyapi","","","3","67062","0.2","106511"
"","","1","5146067","walk_kyapi","","","3","67063","0.2","1065"
"0","","-288","5146067","-194","","2","2","67064","","106611"
"0","","-288","5146067","-194","","2","2","67065","","1066"
"0","","-278","5146067","-34","","2","2","67066","","106511"
"0","","-278","5146067","-34","","2","2","67067","","1065"
"","","","5146067","0","","","93","67068","","1"
"","","","5146067","1","","","32","67069","","2"
"","","","5146067","0","","","93","67070","","1.5"
"","","1","5146067","se_10055900_coffee_01","","","23","67071","","se_10055900"
"0","","-331","5146067","-126","","0","2","67072","","106611"
"0","","-331","5146067","-126","","0","2","67073","","1066"
"0","","-331","5146067","126","","0","2","67074","","106511"
"0","","-331","5146067","126","","0","2","67075","","1065"
"","","","5146067","scale15","","","37","67076","","20"
"","","0","5146067","vo_apg_0706","","0","21","67077","","vo_apg"
"","","0","5146067","0706_in","","","3","67078","0","22"
"","","","5146067","1","","","93","67079","","3"
"","","0","5146067","0706_mid","","","3","67080","0","22"
"","","","5146067","","","","92","67081","",""
"","","0","5146067","0706_out","","","3","67082","0","22"
"","","","5146067","0","","","93","67083","","0.2"
"0","","-43","5146067","-126","","0","2","67084","","22"
"","","0","5146067","vo_apg_0707","","0","21","67085","","vo_apg"
"","","0","5146067","0707_in","","","3","67086","0","22"
"","","","5146067","1","","","93","67087","","3.7"
"","","0","5146067","0707_mid","","","3","67088","0","22"
"","","","5146067","","","","92","67089","",""
"","","0","5146067","0707_out","","","3","67090","0","22"
"","","","5146067","0","","","93","67091","","0.2"
"","","","5146067","0","","","93","67092","","0.1"
"","","","5146067","1","","","32","67093","","10"
"","","","5146067","horizontal","","","37","67094","","10"
"","","","5146067","0.3","","","24","67095","","se_10055900_coffee_01"
"","","1","5146067","se_10055900_coffee_02","","","23","67096","","se_10055900"
"0","","-12","5146067","179","","0","2","67097","","202"
"","","","5146067","scale1","","","37","67098","","20"
"","","0.5","5146067","30","","","122","67099","","30"
"","","0","5146067","vo_apg_0708","","0","21","67100","","vo_apg"
"","","0","5146067","0708_in","","","3","67101","0","202"
"","","","5146067","1","","","93","67102","","1.8"
"","","0","5146067","0708_mid","","","3","67103","0","202"
"","","","5146067","","","","92","67104","",""
"","","0","5146067","0708_out","","","3","67105","0","202"
"","","","5146067","0","","","93","67106","","0.2"
"0","","71","5146067","-237","","0","2","67107","","201"
"","","","5146067","scale15","","","37","67108","","20"
"","","0","5146067","vo_apg_0709","","0","21","67109","","vo_apg"
"","","0","5146067","0709_in","","","3","67110","0","22"
"","","","5146067","1","","","93","67111","","2.3"
"","","0","5146067","0709_mid","","","3","67112","0","22"
"","","","5146067","","","","92","67113","",""
"","","0","5146067","0709_out","","","3","67114","0","22"
"","","","5146067","0","","","93","67115","","0.2"
"","","","5146067","0","","","93","67116","","0.1"
"","","","5146067","scale1","","","37","67117","","20"
"0","","-12","5146067","0","","0","2","67118","","202"
"","","0.5","5146067","30","","","122","67119","","30"
"","","0","5146067","vo_apg_0710","","0","21","67120","","vo_apg"
"","","0","5146067","0710_in","","","3","67121","0","202"
"","","","5146067","1","","","93","67122","","2.2"
"","","0","5146067","0710_mid","","","3","67123","0","202"
"","","","5146067","","","","92","67124","",""
"","","0","5146067","0710_out","","","3","67125","0","202"
"","","","5146067","0","","","93","67126","","0.2"
"","","","5146067","0","","","22","67127","","0"
"","","0","5146067","empty","","","3","67128","0","202"
"","","","5146067","0","","","32","67129","","10"
"","","","5146067","0","","","93","67130","","1"
"","","","5146067","0.5","","","24","67131","","se_10055900_coffee_02"
"","","1","5146067","see_guru","","","3","67132","0","131011"
"","","1","5146067","empty","","","3","67133","0.2","106611"
"","","1","5146067","empty","","","3","67134","0.2","1066"
"0","","-195","5146067","-104","","0","2","67135","","106611"
"0","","-195","5146067","-104","","0","2","67136","","1066"
"","","","5146067","iris_out","","","37","67137","","2"
"0","","-278","5146067","-129","","0","2","67138","","106511"
"0","","-278","5146067","-129","","0","2","67139","","1065"
"","","1","5146067","walk_normal_doya","","","3","67140","0.2","106511"
"","","1","5146067","walk_normal_doya","","","3","67141","0.2","1065"
"0","","-278","5146067","-290","","2","2","67142","","106511"
"0","","-278","5146067","-290","","2","2","67143","","1065"
"0","","21","5146067","-290","","0","2","67144","","202"
"","","","5146067","1","","","4","67145","","106511"
"","","","5146067","1","","","4","67146","","1065"
"","","","5146067","0","","","93","67147","","2"
"","","","5146067","0","","","4","67148","","106511"
"","","","5146067","0","","","4","67149","","1065"
"","","1","5146067","cool_idle_doya","","","3","67150","0.2","106511"
"0","","1","5146067","cool_idle_doya","","","3","67151","0.2","1065"
"","","","5146067","0","","","93","67152","","0.2"
"1","","0","5146067","cool_in_nobi","0","cool_talk_dere","3","67153","0.2","106511"
"1","","0","5146067","cool_in_nobi","0","cool_talk_dere","3","67154","0.2","1065"
"","","0","5146067","vo_apg_0711","","0","21","67155","","vo_apg"
"1","0","11","5146067","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","0","1","11","67156","0","106511"
"","","","5146067","","","","91","67157","","0"
"","","1","5146067","cool_idle_doya","","","3","67158","0.2","106511"
"","","1","5146067","cool_idle_doya","","","3","67159","0.2","1065"
"","","0","5146067","vo_apg_0712","","0","21","67160","","vo_apg"
"1","0","10","5146067","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","0","1","11","67161","0","131011"
"","","","5146067","","","","91","67162","","0"
"1","","0","5146067","maho_idle_normal_in","0","idle_normal_shy","3","67163","0.5","131011"
"1","","0","5146067","cool_talk_surprise","0.3","surprise_talk_search","3","67164","0.2","106511"
"1","","0","5146067","cool_talk_surprise","0.3","surprise_talk_search","3","67165","0.2","1065"
"","","0","5146067","vo_apg_0713","","0","21","67166","","vo_apg"
"1","0","10","5146067","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","0","1","11","67167","0","106511"
"","","","5146067","","","","91","67168","","0"
"","","1","5146067","surprise_idle_talk1R","","","3","67169","0.3","106511"
"","","1","5146067","surprise_idle_talk1R","","","3","67170","0.3","1065"
"","","1","5146067","sad_talk","","","3","67171","0.2","131011"
"","","0","5146067","vo_apg_0714","","0","21","67172","","vo_apg"
"1","0","10","5146067","祈梨小姐的話，\n她整個人飛到那裡去了……","0","1","11","67173","0","131011"
"","","","5146067","","","","91","67174","","0"
"","","1","5146067","sad_idle_lookup","","","3","67175","0.2","131011"
"","","1","5146067","surprise_idle_noface_lookup","","","3","67176","0.2","106511"
"","","1","5146067","surprise_idle_kaya_lookup","","","3","67177","0.2","1065"
"1","","0","5146067","coffee_1_in","0","coffee_1_loop","3","67178","0","21"
"","","0","5146067","se_10055900_photo","","","23","67179","","se_10055900"
"","","","5146067","0","","","93","67180","","0.5"
"0","","0","5146067","0","","0","2","67181","","201"
"","","0","5146067","vo_apg_0715","","0","21","67182","","vo_apg"
"1","0","11","5146067","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","0","1","11","67183","0","106611"
"","","","5146067","","","","91","67184","","0"
"","","0","5146067","coffee_1_out","","","3","67185","0","21"
"","","0","5146067","se_10055900_down","","","23","67186","","se_10055900"
"","","","5146067","0","","","93","67187","","0.7"
"","","1","5146067","sad_idle_sad2_lookup","","","3","67188","0.2","131011"
"1","","0","5146067","surprise3_in_lookup","0","surprise3_loop_lookup","3","67189","0.2","106511"
"1","","0","5146067","surprise3_in_lookup","0","surprise3_loop_lookup","3","67190","0.2","1065"
"","","0","5146067","vo_apg_0716","","0","21","67191","","vo_apg"
"","","0.5","5146067","30","","","122","67192","","30"
"","","0","5146067","0716_in","","","3","67193","0","202"
"","","","5146067","1","","","93","67194","","1.2"
"","","0","5146067","0716_mid","","","3","67195","0","202"
"","","","5146067","","","","92","67196","",""
"","","0","5146067","0716_out","","","3","67197","0","202"
"","","","5146067","","","","91","67198","","0"
"","","","5146067","","","","101","67199","","67200"
"","","","5146067","0.2","","","22","67200","","0"
"-288","idle_normal_eating_noface","106","5146068","105811","0","-385","1","68001","1.8","1"
"-288","idle_normal_eating_peko","107","5146068","1058","0","-385","5","68002","1.8","6"
"-278","idle_normal","100","5146068","106011","0","-225","1","68003","1.8","1"
"-278","idle_normal","101","5146068","1060","0","-225","5","68004","1.8","4"
"-278","idle_normal_noface","103","5146068","130911","1","225","1","68005","1.8","1"
"-278","idle_normal_kururu","104","5146068","97","1","225","5","68006","1.8","1"
"","","","5146068","206","","","13","68007","","105811"
"","","","5146068","200","","","13","68008","","106011"
"","","","5146068","203","","","13","68009","","130911"
"-174","idle","15","5146068","9","0","0","5","68010","0.85","9"
"71","empty","210","5146068","20","0","-132","5","68011","1","20"
"153","empty","60","5146068","21","0","0","5","68012","1","21"
"1","","0","5146068","1","","0","31","68013","1","1"
"","","","5146068","0","","","91","68014","","0"
"","","0","5146068","0","","","102","68015","","0"
"","","","5146068","0","","","93","68016","","1"
"1","","0","5146068","kururu_guid_in","0","kururu_guid_talk","3","68017","0.2","130911"
"1","","0","5146068","kururu_guid_in","0","kururu_guid_talk","3","68018","0.2","97"
"","","0","5146068","vo_apg_0801","","0","21","68019","","vo_apg"
"1","0","10","5146068","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","0","1","11","68020","0","130911"
"","","","5146068","","","","91","68021","","0"
"","","1","5146068","kururu_guid_idle","","","3","68022","0.2","130911"
"","","1","5146068","kururu_guid_idle","","","3","68023","0.2","97"
"1","","0","5146068","coffee_3_in","0","coffee_3_loop","3","68024","0","21"
"","","0","5146068","se_10055900_photo","","","23","68025","","se_10055900"
"1","","0","5146068","peko_notice_in","0","peko_notice_idle","3","68026","0.2","105811"
"1","","0","5146068","peko_notice_in","0","peko_notice_idle","3","68027","0.2","1058"
"","","1","5146068","cool_talk_surprise_lookup","","","3","68028","0.2","106011"
"","","1","5146068","cool_talk_surprise_lookup","","","3","68029","0.2","1060"
"","","0","5146068","vo_apg_0802","","0","21","68030","","vo_apg"
"1","0","8","5146068","正中間根本沒有方向盤吧？","0","1","11","68031","0","106011"
"","","","5146068","","","","91","68032","","0"
"","","1","5146068","cool_idle_talkR","","","3","68033","0.2","106011"
"","","1","5146068","cool_idle_talkR","","","3","68034","0.2","1060"
"1","","0","5146068","hawawa_lookup","0.2","anger_talk_surprise2_lookup","3","68035","0.2","130911"
"","","1","5146068","hawawa","","","3","68036","0.2","97"
"","","0","5146068","vo_apg_0803","","0","21","68037","","vo_apg"
"1","0","8","5146068","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","0","1","11","68038","0","130911"
"","","","5146068","","","","91","68039","","0"
"","","0","5146068","coffee_3_out","","","3","68040","0","21"
"","","1","5146068","anger_idle_sad","","","3","68041","0.2","130911"
"","","1","5146068","sad_idle_noface","","","3","68042","0.2","105811"
"1","","1","5146068","sad_idle_peko_in","0","sad_idle_peko_loop","3","68043","0.2","1058"
"","","0","5146068","vo_apg_0804","","0","21","68044","","vo_apg"
"1","0","10","5146068","…………","0","1","11","68045","0","105811"
"","","","5146068","","","","91","68046","","0"
"","","","5146068","1","","","4","68047","","106011"
"","","","5146068","1","","","4","68048","","1060"
"","","1","5146068","idle_normal_surprise","","","3","68049","0.2","130911"
"","","1","5146068","shock_loop_doteyes","","","3","68050","0.2","106011"
"","","1","5146068","shock_loop_doteyes","","","3","68051","0.2","1060"
"1","","0","5146068","peko_bowbowbow_in","0","peko_bowbowbow_loop","3","68052","0.2","105811"
"1","","0","5146068","peko_bowbowbow_in","0","peko_bowbowbow_loop","3","68053","0.2","1058"
"","","0","5146068","vo_apg_0805","","0","21","68054","","vo_apg"
"1","0","7","5146068","對不起～！！","0","1","11","68055","0","105811"
"","","","5146068","","","","91","68056","","0"
"","","1","5146068","anger_talk_shy","","","3","68057","0.2","106011"
"","","1","5146068","anger_talk_shy","","","3","68058","0.2","1060"
"","","0","5146068","vo_apg_0806","","0","21","68059","","vo_apg"
"1","0","9","5146068","妳吃掉了嗎！？\n妳在搞什麼啦～！？","0","1","11","68060","0","106011"
"","","","5146068","","","","91","68061","","0"
"","","1","5146068","anger_idle_shy","","","3","68062","0.2","106011"
"","","1","5146068","anger_idle_shy","","","3","68063","0.2","1060"
"1","","0","5146068","tahaha_in","0","tahaha_talk","3","68064","0.2","105811"
"1","","0","5146068","tahaha_in","0","tahaha_talk","3","68065","0.2","1058"
"","","0","5146068","vo_apg_0807","","0","21","68066","","vo_apg"
