9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0
"","65081","3","maho_kurukuru_inF","5146065","0.2","0","99","1","0","maho_kurukuru_loopF"
"","65082","3","maho_kurukuru_inB","5146065","0.2","0","98","1","0","maho_kurukuru_loopB"
"","65083","3","kururu_kurukuru_in","5146065","0.2","0","130911","1","0","kururu_kurukuru_loop"
"","65084","3","kururu_kurukuru_inF","5146065","0.2","0","97","1","0","kururu_kurukuru_loopF"
"","65085","3","kururu_kurukuru_inB","5146065","0.2","0","96","1","0","kururu_kurukuru_loopB"
"","65086","21","vo_apg_0511","5146065","","0","vo_apg","","","0"
"1.1","65087","11","庫露露咕嚕轉～♪","5146065","0","13","131011","0","0","0"
"","65088","91","","5146065","","","0","","",""
"","65089","21","vo_apg_0512","5146065","","0","vo_apg","","","0"
"1","65090","11","庫露露咕嚕轉～♪","5146065","0","10","130911","0","0","0"
"","65091","91","","5146065","","","0","","",""
"0","65092","12","6","5146065","0","2","131011","0","10","0"
"0","65093","12","7","5146065","0","2","130911","0","10","0"
"","65094","3","walk_normal","5146065","0.2","1","106011","","",""
"","65095","3","walk_normal","5146065","0.2","1","1060","","",""
"","65096","2","-376","5146065","","-305","106011","0","","3.4"
"","65097","2","-376","5146065","","-305","1060","0","","3.4"
"","65098","93","0","5146065","","","3.4","","",""
"","65099","2","-446","5146065","","-305","106011","14","","0.6"
"","65100","2","-446","5146065","","-305","1060","14","","0.6"
"","65101","3","kyaru_damage","5146065","0","0","106011","","",""
"","65102","3","kyaru_damage","5146065","0","0","1060","","",""
"","65103","93","0","5146065","","","0.8","","",""
"","65104","3","cool_in_jitome","5146065","0.2","0","106011","1","0","cool_talk_jitome"
"","65105","3","cool_in_jitome","5146065","0.2","0","1060","1","0","cool_talk_jitome"
"","65106","21","vo_apg_0513","5146065","","0","vo_apg","","","0"
"0","65107","11","妳們兩個在做什麼啊……","5146065","0","8","106011","1","0","1"
"","65108","91","","5146065","","","0","","",""
"","65109","101","","5146065","","","65110","","",""
"","65110","22","0.2","5146065","","","0","","",""
"aoi_walk_fear","66001","1","104011","5146066","1.8","140","1","-278","0","-500"
"idle_normal","66002","5","99","5146066","1.8","141","1","-262","0","30"
"idle_normal_noface","66003","1","130911","5146066","1.8","100","1","-278","1","290"
"idle_normal_kururu","66004","5","98","5146066","1.8","101","1","-278","1","290"
"","66005","13","201","5146066","","","104011","","",""
"","66006","13","200","5146066","","","130911","","",""
"idle","66007","5","8","5146066","0.85","15","8","-174","0","0"
"empty","66008","5","20","5146066","1","210","20","-79","0","-119"
"empty","66009","5","22","5146066","1","210","22","-194","0","0"
"","66010","31","1","5146066","1","0","1","1","","0"
"","66011","31","2","5146066","0","0","2","1","","-57.7"
"","66012","31","13","5146066","0","0","13","1","","0"
"","66013","31","19","5146066","0","11","19","1","","-69"
"","66014","31","20","5146066","1","0","20","1","","0"
"","66015","36","104011","5146066","","","20","","",""
"","66016","36","99","5146066","","","20","","",""
"","66017","36","20","5146066","","","20","","",""
"","66018","36","22","5146066","","","20","","",""
"","66019","91","0","5146066","","","0","","",""
"","66020","102","0","5146066","","0","0","","",""
"","66021","2","-290","5146066","","-278","104011","0","","2.7"
"","66022","3","aoi_walk_fear","5146066","0.2","1","104011","","",""
"","66023","93","0","5146066","","","2.7","","",""
"","66024","3","see_talk","5146066","0.2","1","104011","","",""
"","66025","21","vo_apg_0601","5146066","","0","vo_apg","","","0"
"0","66026","11","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","5146066","0","9","104011","1","0","1"
"","66027","91","","5146066","","","0","","",""
"","66028","3","see_idle","5146066","0.2","1","104011","","",""
"","66029","3","smile","5146066","0.2","0","130911","1","0.2","talk_normal"
"","66030","3","smile","5146066","0.2","0","98","1","0.2","talk_normal"
"","66031","21","vo_apg_0602","5146066","","0","vo_apg","","","0"
"0","66032","11","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","5146066","0","7","130911","1","0","1"
"","66033","91","","5146066","","","0","","",""
"","66034","3","idle_normal_surprise","5146066","0.2","1","130911","","",""
"","66035","3","panic","5146066","0.2","1","104011","","",""
"","66036","21","vo_apg_0603","5146066","","0","vo_apg","","","0"
"0","66037","11","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","5146066","0","12","104011","1","0","1"
"","66038","91","","5146066","","","0","","",""
"","66039","3","anger_talk_pain","5146066","0.2","1","130911","","",""
"","66040","3","anger_talk_pain","5146066","0.2","1","98","","",""
"","66041","21","vo_apg_0604","5146066","","0","vo_apg","","","0"
"0","66042","11","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","5146066","0","7","130911","1","0","1"
"","66043","91","","5146066","","","0","","",""
"","66044","3","idle_normal_dere","5146066","0.2","1","130911","","",""
"","66045","3","aoi_surprise_in","5146066","0","0","104011","1","0.1","surprise_talk_search_dere"
"","66046","21","vo_apg_0605","5146066","","0","vo_apg","","","0"
"0","66047","11","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","5146066","0","8","104011","1","0","1"
"","66048","91","","5146066","","","0","","",""
"","66049","3","surprise_idle_dere","5146066","0.2","1","104011","","",""
"","66050","3","kururu_surprise_talk_long","5146066","0.2","0","130911","1","0.2","kururu_guid_talk"
"","66051","3","kururu_surprise_talk_long","5146066","0.2","0","98","1","0.2","kururu_guid_talk"
"","66052","21","vo_apg_0606","5146066","","0","vo_apg","","","0"
"0","66053","11","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","5146066","0","8","130911","1","0","1"
"","66054","91","","5146066","","","0","","",""
"","66055","3","idle_normal_noface","5146066","0.2","1","130911","","",""
"","66056","3","idle_normal_kururu","5146066","0.2","1","98","","",""
"","66057","3","guts2_in_surprise2","5146066","0.2","0","104011","1","0","guts2_talk_surprise2"
"","66058","21","vo_apg_0607","5146066","","0","vo_apg","","","0"
"0","66059","11","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","5146066","0","9","104011","1","0","1"
"","66060","91","","5146066","","","0","","",""
"","66061","3","guts2_idle_surprise2","5146066","0.2","1","104011","","",""
"","66062","3","joy_talk_dere","5146066","0.2","1","130911","","",""
"","66063","3","joy_talk","5146066","0.2","1","98","","",""
"","66064","21","vo_apg_0608","5146066","","0","vo_apg","","","0"
"0","66065","11","費用並不會有所改變……\n所以請妳搭到滿意為止♪","5146066","0","8","130911","1","0","1"
"","66066","91","","5146066","","","0","","",""
"","66067","22","0","5146066","","","0","","",""
"","66068","3","hello","5146066","0.4","0","130911","1","0.1","idle_normal_joy"
"","66069","3","walk_jog_dere","5146066","0.2","1","104011","","",""
"","66070","2","-50","5146066","","-278","104011","0","","2"
"","66071","93","0","5146066","","","1","","",""
"","66072","32","1","5146066","","","2","","",""
"","66073","93","0","5146066","","","1.5","","",""
"","66074","2","0","5146066","","-480","104011","0","","0"
"","66075","3","empty","5146066","0","1","104011","","",""
"","66076","37","scale15","5146066","","","20","","",""
"","66077","37","fade_out","5146066","","","2","","",""
"","66078","32","1","5146066","","","13","","",""
"","66079","93","0","5146066","","","2","","",""
"","66080","21","vo_apg_0609","5146066","","0","vo_apg","","","0"
"","66081","3","0609_in","5146066","0","0","22","","",""
"","66082","93","1","5146066","","","2.2","","",""
"","66083","3","0609_mid","5146066","0","0","22","","",""
"","66084","92","","5146066","","","","","",""
"","66085","3","0609_out","5146066","0","0","22","","",""
"","66086","93","0","5146066","","","0.2","","",""
"","66087","2","-132","5146066","","-79","20","0","","0"
"","66088","21","vo_apg_0610","5146066","","0","vo_apg","","","0"
"","66089","3","0610_in","5146066","0","0","22","","",""
"","66090","93","1","5146066","","","2.2","","",""
"","66091","3","0610_mid","5146066","0","0","22","","",""
"","66092","92","","5146066","","","","","",""
"","66093","3","0610_out","5146066","0","0","22","","",""
"","66094","93","0","5146066","","","0.2","","",""
"","66095","21","vo_apg_0611","5146066","","0","vo_apg","","","0"
"","66096","3","0611_in","5146066","0","0","22","","",""
"","66097","93","1","5146066","","","2.3","","",""
"","66098","3","0611_mid","5146066","0","0","22","","",""
"","66099","92","","5146066","","","","","",""
"","66100","3","0611_out","5146066","0","0","22","","",""
"","66101","93","0","5146066","","","0.2","","",""
"","66102","22","0","5146066","","","0","","",""
"","66103","3","empty","5146066","0","1","104011","","",""
"","66104","37","fade_in","5146066","","","2","","",""
"","66105","93","0","5146066","","","1","","",""
"","66106","32","0","5146066","","","13","","",""
"","66107","37","fade_out","5146066","","","2","","",""
"","66108","3","kururu_wish_talk_surprise_lookup","5146066","0","1","130911","","",""
"","66109","93","0","5146066","","","1","","",""
"","66110","3","kururu_wish_talk_surprise_lookup","5146066","0.2","0","130911","1","0.2","kururu_surprise_talk_joy"
"","66111","21","vo_apg_0612","5146066","","0","vo_apg","","","0"
"0","66112","11","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","5146066","0","8","130911","1","0","1"
"","66113","91","","5146066","","","0","","",""
"","66114","22","0","5146066","","","0","","",""
"","66115","37","fade_in","5146066","","","2","","",""
"","66116","93","0","5146066","","","1","","",""
"","66117","37","scale1","5146066","","","20","","",""
"","66118","37","blackroom_in","5146066","","","2","","",""
"","66119","121","20","5146066","10","1.15","0","9","","1.15"
"","66120","2","27","5146066","","-248","104011","0","","0"
"","66121","2","27","5146066","","-248","99","0","","0"
"","66122","3","aoi_satori_in","5146066","0","1","104011","","",""
"","66123","3","aoi_satori_in","5146066","0","1","99","","",""
"","66124","93","0","5146066","","","0.5","","",""
"","66125","21","vo_apg_0613","5146066","","0","vo_apg","","","0"
"1","66126","11","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","5146066","0","5","104011","1","0","0"
"","66127","93","","5146066","","","3","","",""
"","66128","32","1","5146066","","","19","","",""
"","66129","23","se_10055900_satori","5146066","","0","se_10055900","","",""
"","66130","93","","5146066","","","0.5","","",""
"","66131","3","aoi_satori_mid","5146066","0.2","0","104011","1","0","aoi_satori_loop"
"","66132","3","aoi_satori_mid","5146066","0.2","0","99","1","0","aoi_satori_loop"
"","66133","93","0","5146066","","","4","","",""
"","66134","92","","5146066","","","","","",""
"","66135","101","","5146066","","","66136","","",""
"","66136","22","0.2","5146066","","","0","","",""
"idle_normal","67001","1","106611","5146067","1.8","106","1","-288","0","-385"
"idle_normal","67002","5","1066","5146067","1.8","107","3","-288","0","-385"
"idle_normal","67003","1","106511","5146067","1.8","103","1","-278","0","-225"
"idle_normal","67004","5","1065","5146067","1.8","104","2","-278","0","-225"
"idle_normal","67005","1","131011","5146067","1.8","100","1","-278","1","290"
"","67006","13","206","5146067","","","106611","","",""
"","67007","13","203","5146067","","","106511","","",""
"","67008","13","200","5146067","","","131011","","",""
"idle","67009","5","9","5146067","0.85","15","9","-174","0","0"
"empty","67010","5","201","5146067","1","210","20","71","0","-292"
"empty","67011","5","202","5146067","1","210","20","71","0","-61"
"empty","67012","5","22","5146067","1","210","22","-43","0","126"
"empty","67013","5","21","5146067","1","60","21","94","0","0"
"","67014","31","1","5146067","1","0","1","1","","0"
"","67015","31","2","5146067","0","0","2","1","","-57.7"
"","67016","31","10","5146067","0","0","10","1","","0"
"","67017","31","20","5146067","1","0","20","1","","0"
"","67018","36","106611","5146067","","","20","","",""
"","67019","36","106511","5146067","","","20","","",""
"","67020","36","201","5146067","","","20","","",""
"","67021","36","202","5146067","","","20","","",""
"","67022","36","22","5146067","","","20","","",""
"","67023","91","0","5146067","","","0","","",""
"","67024","102","0","5146067","","0","0","","",""
"","67025","93","0","5146067","","","1","","",""
"","67026","3","talk_normal_noface","5146067","0.2","1","106511","","",""
"","67027","3","talk_normal_kaya","5146067","0.2","1","1065","","",""
"","67028","21","vo_apg_0701","5146067","","0","vo_apg","","","0"
"0","67029","11","祈梨──\n接下來搭看看這個吧。","5146067","0","9","106511","1","0","1"
"","67030","91","","5146067","","","0","","",""
"","67031","3","idle_normal_look","5146067","0.2","1","106511","","",""
"","67032","3","idle_normal_look","5146067","0.2","1","1065","","",""
"","67033","3","cool_in_sad","5146067","0.2","0","106611","1","0","cool_talk_sad"
"","67034","3","cool_in_sad","5146067","0.2","0","1066","1","0","cool_talk_sad"
"","67035","21","vo_apg_0702","5146067","","0","vo_apg","","","0"
"0","67036","11","咖啡杯～？\n這好像太孩子氣了吧？","5146067","0","6","106611","1","0","1"
"","67037","91","","5146067","","","0","","",""
"","67038","3","cool_idle","5146067","0.2","1","106611","","",""
"","67039","3","cool_idle","5146067","0.2","1","1066","","",""
"","67040","3","idle_normal","5146067","0.2","1","106511","","",""
"","67041","3","idle_normal","5146067","0.2","1","1065","","",""
"","67042","3","joy_talk_normal","5146067","0.2","1","131011","","",""
"","67043","21","vo_apg_0703","5146067","","0","vo_apg","","","0"
"0","67044","11","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","5146067","0","8","131011","1","0","1"
"","67045","91","","5146067","","","0","","",""
"","67046","3","idle_normal","5146067","0.2","1","131011","","",""
"","67047","3","doya_in_normal","5146067","0.2","0","106511","1","0","doya_talk_normal"
"","67048","3","doya_in_normal","5146067","0.2","0","1065","1","0","doya_talk_normal"
"","67049","21","vo_apg_0704","5146067","","0","vo_apg","","","0"
"0","67050","11","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","5146067","0","7","106511","1","0","1"
"","67051","91","","5146067","","","0","","",""
"","67052","3","doya_idle_normal","5146067","0.2","1","106511","","",""
"","67053","3","doya_idle_normal","5146067","0.2","1","1065","","",""
"","67054","3","wish_talk_joy","5146067","0.2","1","131011","","",""
"","67055","21","vo_apg_0705","5146067","","0","vo_apg","","","0"
"0","67056","11","好的～♪\n包在人家身上～","5146067","0","8","131011","1","0","1"
"","67057","91","","5146067","","","0","","",""
"","67058","22","0","5146067","","","0","","",""
"","67059","3","hello","5146067","0.4","0","131011","1","0.1","idle_normal"
"","67060","3","walk_yareyare","5146067","0.4","1","106611","","",""
"","67061","3","walk_yareyare","5146067","0.4","1","1066","","",""
"","67062","3","walk_kyapi","5146067","0.2","1","106511","","",""
"","67063","3","walk_kyapi","5146067","0.2","1","1065","","",""
"","67064","2","-194","5146067","","-288","106611","0","","2"
"","67065","2","-194","5146067","","-288","1066","0","","2"
"","67066","2","-34","5146067","","-278","106511","0","","2"
"","67067","2","-34","5146067","","-278","1065","0","","2"
"","67068","93","0","5146067","","","1","","",""
"","67069","32","1","5146067","","","2","","",""
"","67070","93","0","5146067","","","1.5","","",""
"","67071","23","se_10055900_coffee_01","5146067","","1","se_10055900","","",""
"","67072","2","-126","5146067","","-331","106611","0","","0"
"","67073","2","-126","5146067","","-331","1066","0","","0"
"","67074","2","126","5146067","","-331","106511","0","","0"
"","67075","2","126","5146067","","-331","1065","0","","0"
"","67076","37","scale15","5146067","","","20","","",""
"","67077","21","vo_apg_0706","5146067","","0","vo_apg","","","0"
"","67078","3","0706_in","5146067","0","0","22","","",""
"","67079","93","1","5146067","","","3","","",""
"","67080","3","0706_mid","5146067","0","0","22","","",""
"","67081","92","","5146067","","","","","",""
"","67082","3","0706_out","5146067","0","0","22","","",""
"","67083","93","0","5146067","","","0.2","","",""
"","67084","2","-126","5146067","","-43","22","0","","0"
"","67085","21","vo_apg_0707","5146067","","0","vo_apg","","","0"
"","67086","3","0707_in","5146067","0","0","22","","",""
"","67087","93","1","5146067","","","3.7","","",""
"","67088","3","0707_mid","5146067","0","0","22","","",""
"","67089","92","","5146067","","","","","",""
"","67090","3","0707_out","5146067","0","0","22","","",""
"","67091","93","0","5146067","","","0.2","","",""
"","67092","93","0","5146067","","","0.1","","",""
"","67093","32","1","5146067","","","10","","",""
"","67094","37","horizontal","5146067","","","10","","",""
"","67095","24","0.3","5146067","","","se_10055900_coffee_01","","",""
"","67096","23","se_10055900_coffee_02","5146067","","1","se_10055900","","",""
"","67097","2","179","5146067","","-12","202","0","","0"
"","67098","37","scale1","5146067","","","20","","",""
"","67099","122","30","5146067","","0.5","30","","",""
"","67100","21","vo_apg_0708","5146067","","0","vo_apg","","","0"
"","67101","3","0708_in","5146067","0","0","202","","",""
"","67102","93","1","5146067","","","1.8","","",""
"","67103","3","0708_mid","5146067","0","0","202","","",""
"","67104","92","","5146067","","","","","",""
"","67105","3","0708_out","5146067","0","0","202","","",""
"","67106","93","0","5146067","","","0.2","","",""
"","67107","2","-237","5146067","","71","201","0","","0"
"","67108","37","scale15","5146067","","","20","","",""
"","67109","21","vo_apg_0709","5146067","","0","vo_apg","","","0"
"","67110","3","0709_in","5146067","0","0","22","","",""
"","67111","93","1","5146067","","","2.3","","",""
"","67112","3","0709_mid","5146067","0","0","22","","",""
"","67113","92","","5146067","","","","","",""
"","67114","3","0709_out","5146067","0","0","22","","",""
"","67115","93","0","5146067","","","0.2","","",""
"","67116","93","0","5146067","","","0.1","","",""
"","67117","37","scale1","5146067","","","20","","",""
"","67118","2","0","5146067","","-12","202","0","","0"
"","67119","122","30","5146067","","0.5","30","","",""
"","67120","21","vo_apg_0710","5146067","","0","vo_apg","","","0"
"","67121","3","0710_in","5146067","0","0","202","","",""
"","67122","93","1","5146067","","","2.2","","",""
"","67123","3","0710_mid","5146067","0","0","202","","",""
"","67124","92","","5146067","","","","","",""
"","67125","3","0710_out","5146067","0","0","202","","",""
"","67126","93","0","5146067","","","0.2","","",""
"","67127","22","0","5146067","","","0","","",""
"","67128","3","empty","5146067","0","0","202","","",""
"","67129","32","0","5146067","","","10","","",""
"","67130","93","0","5146067","","","1","","",""
"","67131","24","0.5","5146067","","","se_10055900_coffee_02","","",""
"","67132","3","see_guru","5146067","0","1","131011","","",""
"","67133","3","empty","5146067","0.2","1","106611","","",""
"","67134","3","empty","5146067","0.2","1","1066","","",""
"","67135","2","-104","5146067","","-195","106611","0","","0"
"","67136","2","-104","5146067","","-195","1066","0","","0"
"","67137","37","iris_out","5146067","","","2","","",""
"","67138","2","-129","5146067","","-278","106511","0","","0"
"","67139","2","-129","5146067","","-278","1065","0","","0"
"","67140","3","walk_normal_doya","5146067","0.2","1","106511","","",""
"","67141","3","walk_normal_doya","5146067","0.2","1","1065","","",""
"","67142","2","-290","5146067","","-278","106511","0","","2"
"","67143","2","-290","5146067","","-278","1065","0","","2"
"","67144","2","-290","5146067","","21","202","0","","0"
"","67145","4","1","5146067","","","106511","","",""
"","67146","4","1","5146067","","","1065","","",""
"","67147","93","0","5146067","","","2","","",""
"","67148","4","0","5146067","","","106511","","",""
"","67149","4","0","5146067","","","1065","","",""
"","67150","3","cool_idle_doya","5146067","0.2","1","106511","","",""
"","67151","3","cool_idle_doya","5146067","0.2","1","1065","0","",""
"","67152","93","0","5146067","","","0.2","","",""
"","67153","3","cool_in_nobi","5146067","0.2","0","106511","1","0","cool_talk_dere"
"","67154","3","cool_in_nobi","5146067","0.2","0","1065","1","0","cool_talk_dere"
"","67155","21","vo_apg_0711","5146067","","0","vo_apg","","","0"
"0","67156","11","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","5146067","0","11","106511","1","0","1"
"","67157","91","","5146067","","","0","","",""
"","67158","3","cool_idle_doya","5146067","0.2","1","106511","","",""
"","67159","3","cool_idle_doya","5146067","0.2","1","1065","","",""
"","67160","21","vo_apg_0712","5146067","","0","vo_apg","","","0"
"0","67161","11","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","5146067","0","10","131011","1","0","1"
"","67162","91","","5146067","","","0","","",""
"","67163","3","maho_idle_normal_in","5146067","0.5","0","131011","1","0","idle_normal_shy"
"","67164","3","cool_talk_surprise","5146067","0.2","0","106511","1","0.3","surprise_talk_search"
"","67165","3","cool_talk_surprise","5146067","0.2","0","1065","1","0.3","surprise_talk_search"
"","67166","21","vo_apg_0713","5146067","","0","vo_apg","","","0"
"0","67167","11","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","5146067","0","10","106511","1","0","1"
"","67168","91","","5146067","","","0","","",""
"","67169","3","surprise_idle_talk1R","5146067","0.3","1","106511","","",""
"","67170","3","surprise_idle_talk1R","5146067","0.3","1","1065","","",""
"","67171","3","sad_talk","5146067","0.2","1","131011","","",""
"","67172","21","vo_apg_0714","5146067","","0","vo_apg","","","0"
"0","67173","11","祈梨小姐的話，\n她整個人飛到那裡去了……","5146067","0","10","131011","1","0","1"
"","67174","91","","5146067","","","0","","",""
"","67175","3","sad_idle_lookup","5146067","0.2","1","131011","","",""
"","67176","3","surprise_idle_noface_lookup","5146067","0.2","1","106511","","",""
"","67177","3","surprise_idle_kaya_lookup","5146067","0.2","1","1065","","",""
"","67178","3","coffee_1_in","5146067","0","0","21","1","0","coffee_1_loop"
"","67179","23","se_10055900_photo","5146067","","0","se_10055900","","",""
"","67180","93","0","5146067","","","0.5","","",""
"","67181","2","0","5146067","","0","201","0","","0"
"","67182","21","vo_apg_0715","5146067","","0","vo_apg","","","0"
"0","67183","11","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","5146067","0","11","106611","1","0","1"
"","67184","91","","5146067","","","0","","",""
"","67185","3","coffee_1_out","5146067","0","0","21","","",""
"","67186","23","se_10055900_down","5146067","","0","se_10055900","","",""
"","67187","93","0","5146067","","","0.7","","",""
"","67188","3","sad_idle_sad2_lookup","5146067","0.2","1","131011","","",""
"","67189","3","surprise3_in_lookup","5146067","0.2","0","106511","1","0","surprise3_loop_lookup"
"","67190","3","surprise3_in_lookup","5146067","0.2","0","1065","1","0","surprise3_loop_lookup"
"","67191","21","vo_apg_0716","5146067","","0","vo_apg","","","0"
"","67192","122","30","5146067","","0.5","30","","",""
"","67193","3","0716_in","5146067","0","0","202","","",""
"","67194","93","1","5146067","","","1.2","","",""
"","67195","3","0716_mid","5146067","0","0","202","","",""
"","67196","92","","5146067","","","","","",""
"","67197","3","0716_out","5146067","0","0","202","","",""
"","67198","91","","5146067","","","0","","",""
"","67199","101","","5146067","","","67200","","",""
"","67200","22","0.2","5146067","","","0","","",""
"idle_normal_eating_noface","68001","1","105811","5146068","1.8","106","1","-288","0","-385"
"idle_normal_eating_peko","68002","5","1058","5146068","1.8","107","6","-288","0","-385"
"idle_normal","68003","1","106011","5146068","1.8","100","1","-278","0","-225"
"idle_normal","68004","5","1060","5146068","1.8","101","4","-278","0","-225"
"idle_normal_noface","68005","1","130911","5146068","1.8","103","1","-278","1","225"
"idle_normal_kururu","68006","5","97","5146068","1.8","104","1","-278","1","225"
"","68007","13","206","5146068","","","105811","","",""
"","68008","13","200","5146068","","","106011","","",""
"","68009","13","203","5146068","","","130911","","",""
"idle","68010","5","9","5146068","0.85","15","9","-174","0","0"
"empty","68011","5","20","5146068","1","210","20","71","0","-132"
"empty","68012","5","21","5146068","1","60","21","153","0","0"
"","68013","31","1","5146068","1","0","1","1","","0"
"","68014","91","0","5146068","","","0","","",""
"","68015","102","0","5146068","","0","0","","",""
"","68016","93","0","5146068","","","1","","",""
"","68017","3","kururu_guid_in","5146068","0.2","0","130911","1","0","kururu_guid_talk"
"","68018","3","kururu_guid_in","5146068","0.2","0","97","1","0","kururu_guid_talk"
"","68019","21","vo_apg_0801","5146068","","0","vo_apg","","","0"
"0","68020","11","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","5146068","0","10","130911","1","0","1"
"","68021","91","","5146068","","","0","","",""
"","68022","3","kururu_guid_idle","5146068","0.2","1","130911","","",""
"","68023","3","kururu_guid_idle","5146068","0.2","1","97","","",""
"","68024","3","coffee_3_in","5146068","0","0","21","1","0","coffee_3_loop"
"","68025","23","se_10055900_photo","5146068","","0","se_10055900","","",""
"","68026","3","peko_notice_in","5146068","0.2","0","105811","1","0","peko_notice_idle"
"","68027","3","peko_notice_in","5146068","0.2","0","1058","1","0","peko_notice_idle"
"","68028","3","cool_talk_surprise_lookup","5146068","0.2","1","106011","","",""
"","68029","3","cool_talk_surprise_lookup","5146068","0.2","1","1060","","",""
"","68030","21","vo_apg_0802","5146068","","0","vo_apg","","","0"
"0","68031","11","正中間根本沒有方向盤吧？","5146068","0","8","106011","1","0","1"
"","68032","91","","5146068","","","0","","",""
"","68033","3","cool_idle_talkR","5146068","0.2","1","106011","","",""
"","68034","3","cool_idle_talkR","5146068","0.2","1","1060","","",""
"","68035","3","hawawa_lookup","5146068","0.2","0","130911","1","0.2","anger_talk_surprise2_lookup"
"","68036","3","hawawa","5146068","0.2","1","97","","",""
"","68037","21","vo_apg_0803","5146068","","0","vo_apg","","","0"
"0","68038","11","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","5146068","0","8","130911","1","0","1"
"","68039","91","","5146068","","","0","","",""
"","68040","3","coffee_3_out","5146068","0","0","21","","",""
"","68041","3","anger_idle_sad","5146068","0.2","1","130911","","",""
"","68042","3","sad_idle_noface","5146068","0.2","1","105811","","",""
"","68043","3","sad_idle_peko_in","5146068","0.2","1","1058","1","0","sad_idle_peko_loop"
"","68044","21","vo_apg_0804","5146068","","0","vo_apg","","","0"
"0","68045","11","…………","5146068","0","10","105811","1","0","1"
"","68046","91","","5146068","","","0","","",""
"","68047","4","1","5146068","","","106011","","",""
"","68048","4","1","5146068","","","1060","","",""
"","68049","3","idle_normal_surprise","5146068","0.2","1","130911","","",""
"","68050","3","shock_loop_doteyes","5146068","0.2","1","106011","","",""
"","68051","3","shock_loop_doteyes","5146068","0.2","1","1060","","",""
"","68052","3","peko_bowbowbow_in","5146068","0.2","0","105811","1","0","peko_bowbowbow_loop"
"","68053","3","peko_bowbowbow_in","5146068","0.2","0","1058","1","0","peko_bowbowbow_loop"
"","68054","21","vo_apg_0805","5146068","","0","vo_apg","","","0"
"0","68055","11","對不起～！！","5146068","0","7","105811","1","0","1"
"","68056","91","","5146068","","","0","","",""
"","68057","3","anger_talk_shy","5146068","0.2","1","106011","","",""
"","68058","3","anger_talk_shy","5146068","0.2","1","1060","","",""
"","68059","21","vo_apg_0806","5146068","","0","vo_apg","","","0"
"0","68060","11","妳吃掉了嗎！？\n妳在搞什麼啦～！？","5146068","0","9","106011","1","0","1"
"","68061","91","","5146068","","","0","","",""
"","68062","3","anger_idle_shy","5146068","0.2","1","106011","","",""
"","68063","3","anger_idle_shy","5146068","0.2","1","1060","","",""
"","68064","3","tahaha_in","5146068","0.2","0","105811","1","0","tahaha_talk"
"","68065","3","tahaha_in","5146068","0.2","0","1058","1","0","tahaha_talk"
"","68066","21","vo_apg_0807","5146068","","0","vo_apg","","","0"
