9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960
"","0","99","0.2","5146065","maho_kurukuru_loopF","3","1","65081","maho_kurukuru_inF","0"
"","0","98","0.2","5146065","maho_kurukuru_loopB","3","1","65082","maho_kurukuru_inB","0"
"","0","130911","0.2","5146065","kururu_kurukuru_loop","3","1","65083","kururu_kurukuru_in","0"
"","0","97","0.2","5146065","kururu_kurukuru_loopF","3","1","65084","kururu_kurukuru_inF","0"
"","0","96","0.2","5146065","kururu_kurukuru_loopB","3","1","65085","kururu_kurukuru_inB","0"
"","","vo_apg","","5146065","0","21","","65086","vo_apg_0511","0"
"1.1","0","131011","0","5146065","0","11","0","65087","庫露露咕嚕轉～♪","13"
"","","0","","5146065","","91","","65088","",""
"","","vo_apg","","5146065","0","21","","65089","vo_apg_0512","0"
"1","0","130911","0","5146065","0","11","0","65090","庫露露咕嚕轉～♪","10"
"","","0","","5146065","","91","","65091","",""
"0","10","131011","0","5146065","0","12","0","65092","6","2"
"0","10","130911","0","5146065","0","12","0","65093","7","2"
"","","106011","0.2","5146065","","3","","65094","walk_normal","1"
"","","1060","0.2","5146065","","3","","65095","walk_normal","1"
"","","106011","","5146065","3.4","2","0","65096","-376","-305"
"","","1060","","5146065","3.4","2","0","65097","-376","-305"
"","","3.4","","5146065","","93","","65098","0",""
"","","106011","","5146065","0.6","2","14","65099","-446","-305"
"","","1060","","5146065","0.6","2","14","65100","-446","-305"
"","","106011","0","5146065","","3","","65101","kyaru_damage","0"
"","","1060","0","5146065","","3","","65102","kyaru_damage","0"
"","","0.8","","5146065","","93","","65103","0",""
"","0","106011","0.2","5146065","cool_talk_jitome","3","1","65104","cool_in_jitome","0"
"","0","1060","0.2","5146065","cool_talk_jitome","3","1","65105","cool_in_jitome","0"
"","","vo_apg","","5146065","0","21","","65106","vo_apg_0513","0"
"0","0","106011","0","5146065","1","11","1","65107","妳們兩個在做什麼啊……","8"
"","","0","","5146065","","91","","65108","",""
"","","65110","","5146065","","101","","65109","",""
"","","0","","5146065","","22","","65110","0.2",""
"aoi_walk_fear","0","1","1.8","5146066","-500","1","-278","66001","104011","140"
"idle_normal","0","1","1.8","5146066","30","5","-262","66002","99","141"
"idle_normal_noface","1","1","1.8","5146066","290","1","-278","66003","130911","100"
"idle_normal_kururu","1","1","1.8","5146066","290","5","-278","66004","98","101"
"","","104011","","5146066","","13","","66005","201",""
"","","130911","","5146066","","13","","66006","200",""
"idle","0","8","0.85","5146066","0","5","-174","66007","8","15"
"empty","0","20","1","5146066","-119","5","-79","66008","20","210"
"empty","0","22","1","5146066","0","5","-194","66009","22","210"
"","","1","1","5146066","0","31","1","66010","1","0"
"","","2","0","5146066","-57.7","31","1","66011","2","0"
"","","13","0","5146066","0","31","1","66012","13","0"
"","","19","0","5146066","-69","31","1","66013","19","11"
"","","20","1","5146066","0","31","1","66014","20","0"
"","","20","","5146066","","36","","66015","104011",""
"","","20","","5146066","","36","","66016","99",""
"","","20","","5146066","","36","","66017","20",""
"","","20","","5146066","","36","","66018","22",""
"","","0","","5146066","","91","","66019","0",""
"","","0","","5146066","","102","","66020","0","0"
"","","104011","","5146066","2.7","2","0","66021","-290","-278"
"","","104011","0.2","5146066","","3","","66022","aoi_walk_fear","1"
"","","2.7","","5146066","","93","","66023","0",""
"","","104011","0.2","5146066","","3","","66024","see_talk","1"
"","","vo_apg","","5146066","0","21","","66025","vo_apg_0601","0"
"0","0","104011","0","5146066","1","11","1","66026","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","9"
"","","0","","5146066","","91","","66027","",""
"","","104011","0.2","5146066","","3","","66028","see_idle","1"
"","0.2","130911","0.2","5146066","talk_normal","3","1","66029","smile","0"
"","0.2","98","0.2","5146066","talk_normal","3","1","66030","smile","0"
"","","vo_apg","","5146066","0","21","","66031","vo_apg_0602","0"
"0","0","130911","0","5146066","1","11","1","66032","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","7"
"","","0","","5146066","","91","","66033","",""
"","","130911","0.2","5146066","","3","","66034","idle_normal_surprise","1"
"","","104011","0.2","5146066","","3","","66035","panic","1"
"","","vo_apg","","5146066","0","21","","66036","vo_apg_0603","0"
"0","0","104011","0","5146066","1","11","1","66037","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","12"
"","","0","","5146066","","91","","66038","",""
"","","130911","0.2","5146066","","3","","66039","anger_talk_pain","1"
"","","98","0.2","5146066","","3","","66040","anger_talk_pain","1"
"","","vo_apg","","5146066","0","21","","66041","vo_apg_0604","0"
"0","0","130911","0","5146066","1","11","1","66042","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","7"
"","","0","","5146066","","91","","66043","",""
"","","130911","0.2","5146066","","3","","66044","idle_normal_dere","1"
"","0.1","104011","0","5146066","surprise_talk_search_dere","3","1","66045","aoi_surprise_in","0"
"","","vo_apg","","5146066","0","21","","66046","vo_apg_0605","0"
"0","0","104011","0","5146066","1","11","1","66047","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","8"
"","","0","","5146066","","91","","66048","",""
"","","104011","0.2","5146066","","3","","66049","surprise_idle_dere","1"
"","0.2","130911","0.2","5146066","kururu_guid_talk","3","1","66050","kururu_surprise_talk_long","0"
"","0.2","98","0.2","5146066","kururu_guid_talk","3","1","66051","kururu_surprise_talk_long","0"
"","","vo_apg","","5146066","0","21","","66052","vo_apg_0606","0"
"0","0","130911","0","5146066","1","11","1","66053","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","8"
"","","0","","5146066","","91","","66054","",""
"","","130911","0.2","5146066","","3","","66055","idle_normal_noface","1"
"","","98","0.2","5146066","","3","","66056","idle_normal_kururu","1"
"","0","104011","0.2","5146066","guts2_talk_surprise2","3","1","66057","guts2_in_surprise2","0"
"","","vo_apg","","5146066","0","21","","66058","vo_apg_0607","0"
"0","0","104011","0","5146066","1","11","1","66059","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","9"
"","","0","","5146066","","91","","66060","",""
"","","104011","0.2","5146066","","3","","66061","guts2_idle_surprise2","1"
"","","130911","0.2","5146066","","3","","66062","joy_talk_dere","1"
"","","98","0.2","5146066","","3","","66063","joy_talk","1"
"","","vo_apg","","5146066","0","21","","66064","vo_apg_0608","0"
"0","0","130911","0","5146066","1","11","1","66065","費用並不會有所改變……\n所以請妳搭到滿意為止♪","8"
"","","0","","5146066","","91","","66066","",""
"","","0","","5146066","","22","","66067","0",""
"","0.1","130911","0.4","5146066","idle_normal_joy","3","1","66068","hello","0"
"","","104011","0.2","5146066","","3","","66069","walk_jog_dere","1"
"","","104011","","5146066","2","2","0","66070","-50","-278"
"","","1","","5146066","","93","","66071","0",""
"","","2","","5146066","","32","","66072","1",""
"","","1.5","","5146066","","93","","66073","0",""
"","","104011","","5146066","0","2","0","66074","0","-480"
"","","104011","0","5146066","","3","","66075","empty","1"
"","","20","","5146066","","37","","66076","scale15",""
"","","2","","5146066","","37","","66077","fade_out",""
"","","13","","5146066","","32","","66078","1",""
"","","2","","5146066","","93","","66079","0",""
"","","vo_apg","","5146066","0","21","","66080","vo_apg_0609","0"
"","","22","0","5146066","","3","","66081","0609_in","0"
"","","2.2","","5146066","","93","","66082","1",""
"","","22","0","5146066","","3","","66083","0609_mid","0"
"","","","","5146066","","92","","66084","",""
"","","22","0","5146066","","3","","66085","0609_out","0"
"","","0.2","","5146066","","93","","66086","0",""
"","","20","","5146066","0","2","0","66087","-132","-79"
"","","vo_apg","","5146066","0","21","","66088","vo_apg_0610","0"
"","","22","0","5146066","","3","","66089","0610_in","0"
"","","2.2","","5146066","","93","","66090","1",""
"","","22","0","5146066","","3","","66091","0610_mid","0"
"","","","","5146066","","92","","66092","",""
"","","22","0","5146066","","3","","66093","0610_out","0"
"","","0.2","","5146066","","93","","66094","0",""
"","","vo_apg","","5146066","0","21","","66095","vo_apg_0611","0"
"","","22","0","5146066","","3","","66096","0611_in","0"
"","","2.3","","5146066","","93","","66097","1",""
"","","22","0","5146066","","3","","66098","0611_mid","0"
"","","","","5146066","","92","","66099","",""
"","","22","0","5146066","","3","","66100","0611_out","0"
"","","0.2","","5146066","","93","","66101","0",""
"","","0","","5146066","","22","","66102","0",""
"","","104011","0","5146066","","3","","66103","empty","1"
"","","2","","5146066","","37","","66104","fade_in",""
"","","1","","5146066","","93","","66105","0",""
"","","13","","5146066","","32","","66106","0",""
"","","2","","5146066","","37","","66107","fade_out",""
"","","130911","0","5146066","","3","","66108","kururu_wish_talk_surprise_lookup","1"
"","","1","","5146066","","93","","66109","0",""
"","0.2","130911","0.2","5146066","kururu_surprise_talk_joy","3","1","66110","kururu_wish_talk_surprise_lookup","0"
"","","vo_apg","","5146066","0","21","","66111","vo_apg_0612","0"
"0","0","130911","0","5146066","1","11","1","66112","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","8"
"","","0","","5146066","","91","","66113","",""
"","","0","","5146066","","22","","66114","0",""
"","","2","","5146066","","37","","66115","fade_in",""
"","","1","","5146066","","93","","66116","0",""
"","","20","","5146066","","37","","66117","scale1",""
"","","2","","5146066","","37","","66118","blackroom_in",""
"","","0","10","5146066","1.15","121","9","66119","20","1.15"
"","","104011","","5146066","0","2","0","66120","27","-248"
"","","99","","5146066","0","2","0","66121","27","-248"
"","","104011","0","5146066","","3","","66122","aoi_satori_in","1"
"","","99","0","5146066","","3","","66123","aoi_satori_in","1"
"","","0.5","","5146066","","93","","66124","0",""
"","","vo_apg","","5146066","0","21","","66125","vo_apg_0613","0"
"1","0","104011","0","5146066","0","11","1","66126","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","5"
"","","3","","5146066","","93","","66127","",""
"","","19","","5146066","","32","","66128","1",""
"","","se_10055900","","5146066","","23","","66129","se_10055900_satori","0"
"","","0.5","","5146066","","93","","66130","",""
"","0","104011","0.2","5146066","aoi_satori_loop","3","1","66131","aoi_satori_mid","0"
"","0","99","0.2","5146066","aoi_satori_loop","3","1","66132","aoi_satori_mid","0"
"","","4","","5146066","","93","","66133","0",""
"","","","","5146066","","92","","66134","",""
"","","66136","","5146066","","101","","66135","",""
"","","0","","5146066","","22","","66136","0.2",""
"idle_normal","0","1","1.8","5146067","-385","1","-288","67001","106611","106"
"idle_normal","0","3","1.8","5146067","-385","5","-288","67002","1066","107"
"idle_normal","0","1","1.8","5146067","-225","1","-278","67003","106511","103"
"idle_normal","0","2","1.8","5146067","-225","5","-278","67004","1065","104"
"idle_normal","1","1","1.8","5146067","290","1","-278","67005","131011","100"
"","","106611","","5146067","","13","","67006","206",""
"","","106511","","5146067","","13","","67007","203",""
"","","131011","","5146067","","13","","67008","200",""
"idle","0","9","0.85","5146067","0","5","-174","67009","9","15"
"empty","0","20","1","5146067","-292","5","71","67010","201","210"
"empty","0","20","1","5146067","-61","5","71","67011","202","210"
"empty","0","22","1","5146067","126","5","-43","67012","22","210"
"empty","0","21","1","5146067","0","5","94","67013","21","60"
"","","1","1","5146067","0","31","1","67014","1","0"
"","","2","0","5146067","-57.7","31","1","67015","2","0"
"","","10","0","5146067","0","31","1","67016","10","0"
"","","20","1","5146067","0","31","1","67017","20","0"
"","","20","","5146067","","36","","67018","106611",""
"","","20","","5146067","","36","","67019","106511",""
"","","20","","5146067","","36","","67020","201",""
"","","20","","5146067","","36","","67021","202",""
"","","20","","5146067","","36","","67022","22",""
"","","0","","5146067","","91","","67023","0",""
"","","0","","5146067","","102","","67024","0","0"
"","","1","","5146067","","93","","67025","0",""
"","","106511","0.2","5146067","","3","","67026","talk_normal_noface","1"
"","","1065","0.2","5146067","","3","","67027","talk_normal_kaya","1"
"","","vo_apg","","5146067","0","21","","67028","vo_apg_0701","0"
"0","0","106511","0","5146067","1","11","1","67029","祈梨──\n接下來搭看看這個吧。","9"
"","","0","","5146067","","91","","67030","",""
"","","106511","0.2","5146067","","3","","67031","idle_normal_look","1"
"","","1065","0.2","5146067","","3","","67032","idle_normal_look","1"
"","0","106611","0.2","5146067","cool_talk_sad","3","1","67033","cool_in_sad","0"
"","0","1066","0.2","5146067","cool_talk_sad","3","1","67034","cool_in_sad","0"
"","","vo_apg","","5146067","0","21","","67035","vo_apg_0702","0"
"0","0","106611","0","5146067","1","11","1","67036","咖啡杯～？\n這好像太孩子氣了吧？","6"
"","","0","","5146067","","91","","67037","",""
"","","106611","0.2","5146067","","3","","67038","cool_idle","1"
"","","1066","0.2","5146067","","3","","67039","cool_idle","1"
"","","106511","0.2","5146067","","3","","67040","idle_normal","1"
"","","1065","0.2","5146067","","3","","67041","idle_normal","1"
"","","131011","0.2","5146067","","3","","67042","joy_talk_normal","1"
"","","vo_apg","","5146067","0","21","","67043","vo_apg_0703","0"
"0","0","131011","0","5146067","1","11","1","67044","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","8"
"","","0","","5146067","","91","","67045","",""
"","","131011","0.2","5146067","","3","","67046","idle_normal","1"
"","0","106511","0.2","5146067","doya_talk_normal","3","1","67047","doya_in_normal","0"
"","0","1065","0.2","5146067","doya_talk_normal","3","1","67048","doya_in_normal","0"
"","","vo_apg","","5146067","0","21","","67049","vo_apg_0704","0"
"0","0","106511","0","5146067","1","11","1","67050","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","7"
"","","0","","5146067","","91","","67051","",""
"","","106511","0.2","5146067","","3","","67052","doya_idle_normal","1"
"","","1065","0.2","5146067","","3","","67053","doya_idle_normal","1"
"","","131011","0.2","5146067","","3","","67054","wish_talk_joy","1"
"","","vo_apg","","5146067","0","21","","67055","vo_apg_0705","0"
"0","0","131011","0","5146067","1","11","1","67056","好的～♪\n包在人家身上～","8"
"","","0","","5146067","","91","","67057","",""
"","","0","","5146067","","22","","67058","0",""
"","0.1","131011","0.4","5146067","idle_normal","3","1","67059","hello","0"
"","","106611","0.4","5146067","","3","","67060","walk_yareyare","1"
"","","1066","0.4","5146067","","3","","67061","walk_yareyare","1"
"","","106511","0.2","5146067","","3","","67062","walk_kyapi","1"
"","","1065","0.2","5146067","","3","","67063","walk_kyapi","1"
"","","106611","","5146067","2","2","0","67064","-194","-288"
"","","1066","","5146067","2","2","0","67065","-194","-288"
"","","106511","","5146067","2","2","0","67066","-34","-278"
"","","1065","","5146067","2","2","0","67067","-34","-278"
"","","1","","5146067","","93","","67068","0",""
"","","2","","5146067","","32","","67069","1",""
"","","1.5","","5146067","","93","","67070","0",""
"","","se_10055900","","5146067","","23","","67071","se_10055900_coffee_01","1"
"","","106611","","5146067","0","2","0","67072","-126","-331"
"","","1066","","5146067","0","2","0","67073","-126","-331"
"","","106511","","5146067","0","2","0","67074","126","-331"
"","","1065","","5146067","0","2","0","67075","126","-331"
"","","20","","5146067","","37","","67076","scale15",""
"","","vo_apg","","5146067","0","21","","67077","vo_apg_0706","0"
"","","22","0","5146067","","3","","67078","0706_in","0"
"","","3","","5146067","","93","","67079","1",""
"","","22","0","5146067","","3","","67080","0706_mid","0"
"","","","","5146067","","92","","67081","",""
"","","22","0","5146067","","3","","67082","0706_out","0"
"","","0.2","","5146067","","93","","67083","0",""
"","","22","","5146067","0","2","0","67084","-126","-43"
"","","vo_apg","","5146067","0","21","","67085","vo_apg_0707","0"
"","","22","0","5146067","","3","","67086","0707_in","0"
"","","3.7","","5146067","","93","","67087","1",""
"","","22","0","5146067","","3","","67088","0707_mid","0"
"","","","","5146067","","92","","67089","",""
"","","22","0","5146067","","3","","67090","0707_out","0"
"","","0.2","","5146067","","93","","67091","0",""
"","","0.1","","5146067","","93","","67092","0",""
"","","10","","5146067","","32","","67093","1",""
"","","10","","5146067","","37","","67094","horizontal",""
"","","se_10055900_coffee_01","","5146067","","24","","67095","0.3",""
"","","se_10055900","","5146067","","23","","67096","se_10055900_coffee_02","1"
"","","202","","5146067","0","2","0","67097","179","-12"
"","","20","","5146067","","37","","67098","scale1",""
"","","30","","5146067","","122","","67099","30","0.5"
"","","vo_apg","","5146067","0","21","","67100","vo_apg_0708","0"
"","","202","0","5146067","","3","","67101","0708_in","0"
"","","1.8","","5146067","","93","","67102","1",""
"","","202","0","5146067","","3","","67103","0708_mid","0"
"","","","","5146067","","92","","67104","",""
"","","202","0","5146067","","3","","67105","0708_out","0"
"","","0.2","","5146067","","93","","67106","0",""
"","","201","","5146067","0","2","0","67107","-237","71"
"","","20","","5146067","","37","","67108","scale15",""
"","","vo_apg","","5146067","0","21","","67109","vo_apg_0709","0"
"","","22","0","5146067","","3","","67110","0709_in","0"
"","","2.3","","5146067","","93","","67111","1",""
"","","22","0","5146067","","3","","67112","0709_mid","0"
"","","","","5146067","","92","","67113","",""
"","","22","0","5146067","","3","","67114","0709_out","0"
"","","0.2","","5146067","","93","","67115","0",""
"","","0.1","","5146067","","93","","67116","0",""
"","","20","","5146067","","37","","67117","scale1",""
"","","202","","5146067","0","2","0","67118","0","-12"
"","","30","","5146067","","122","","67119","30","0.5"
"","","vo_apg","","5146067","0","21","","67120","vo_apg_0710","0"
"","","202","0","5146067","","3","","67121","0710_in","0"
"","","2.2","","5146067","","93","","67122","1",""
"","","202","0","5146067","","3","","67123","0710_mid","0"
"","","","","5146067","","92","","67124","",""
"","","202","0","5146067","","3","","67125","0710_out","0"
"","","0.2","","5146067","","93","","67126","0",""
"","","0","","5146067","","22","","67127","0",""
"","","202","0","5146067","","3","","67128","empty","0"
"","","10","","5146067","","32","","67129","0",""
"","","1","","5146067","","93","","67130","0",""
"","","se_10055900_coffee_02","","5146067","","24","","67131","0.5",""
"","","131011","0","5146067","","3","","67132","see_guru","1"
"","","106611","0.2","5146067","","3","","67133","empty","1"
"","","1066","0.2","5146067","","3","","67134","empty","1"
"","","106611","","5146067","0","2","0","67135","-104","-195"
"","","1066","","5146067","0","2","0","67136","-104","-195"
"","","2","","5146067","","37","","67137","iris_out",""
"","","106511","","5146067","0","2","0","67138","-129","-278"
"","","1065","","5146067","0","2","0","67139","-129","-278"
"","","106511","0.2","5146067","","3","","67140","walk_normal_doya","1"
"","","1065","0.2","5146067","","3","","67141","walk_normal_doya","1"
"","","106511","","5146067","2","2","0","67142","-290","-278"
"","","1065","","5146067","2","2","0","67143","-290","-278"
"","","202","","5146067","0","2","0","67144","-290","21"
"","","106511","","5146067","","4","","67145","1",""
"","","1065","","5146067","","4","","67146","1",""
"","","2","","5146067","","93","","67147","0",""
"","","106511","","5146067","","4","","67148","0",""
"","","1065","","5146067","","4","","67149","0",""
"","","106511","0.2","5146067","","3","","67150","cool_idle_doya","1"
"","","1065","0.2","5146067","","3","0","67151","cool_idle_doya","1"
"","","0.2","","5146067","","93","","67152","0",""
"","0","106511","0.2","5146067","cool_talk_dere","3","1","67153","cool_in_nobi","0"
"","0","1065","0.2","5146067","cool_talk_dere","3","1","67154","cool_in_nobi","0"
"","","vo_apg","","5146067","0","21","","67155","vo_apg_0711","0"
"0","0","106511","0","5146067","1","11","1","67156","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","11"
"","","0","","5146067","","91","","67157","",""
"","","106511","0.2","5146067","","3","","67158","cool_idle_doya","1"
"","","1065","0.2","5146067","","3","","67159","cool_idle_doya","1"
"","","vo_apg","","5146067","0","21","","67160","vo_apg_0712","0"
"0","0","131011","0","5146067","1","11","1","67161","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","10"
"","","0","","5146067","","91","","67162","",""
"","0","131011","0.5","5146067","idle_normal_shy","3","1","67163","maho_idle_normal_in","0"
"","0.3","106511","0.2","5146067","surprise_talk_search","3","1","67164","cool_talk_surprise","0"
"","0.3","1065","0.2","5146067","surprise_talk_search","3","1","67165","cool_talk_surprise","0"
"","","vo_apg","","5146067","0","21","","67166","vo_apg_0713","0"
"0","0","106511","0","5146067","1","11","1","67167","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","10"
"","","0","","5146067","","91","","67168","",""
"","","106511","0.3","5146067","","3","","67169","surprise_idle_talk1R","1"
"","","1065","0.3","5146067","","3","","67170","surprise_idle_talk1R","1"
"","","131011","0.2","5146067","","3","","67171","sad_talk","1"
"","","vo_apg","","5146067","0","21","","67172","vo_apg_0714","0"
"0","0","131011","0","5146067","1","11","1","67173","祈梨小姐的話，\n她整個人飛到那裡去了……","10"
"","","0","","5146067","","91","","67174","",""
"","","131011","0.2","5146067","","3","","67175","sad_idle_lookup","1"
"","","106511","0.2","5146067","","3","","67176","surprise_idle_noface_lookup","1"
"","","1065","0.2","5146067","","3","","67177","surprise_idle_kaya_lookup","1"
"","0","21","0","5146067","coffee_1_loop","3","1","67178","coffee_1_in","0"
"","","se_10055900","","5146067","","23","","67179","se_10055900_photo","0"
"","","0.5","","5146067","","93","","67180","0",""
"","","201","","5146067","0","2","0","67181","0","0"
"","","vo_apg","","5146067","0","21","","67182","vo_apg_0715","0"
"0","0","106611","0","5146067","1","11","1","67183","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","11"
"","","0","","5146067","","91","","67184","",""
"","","21","0","5146067","","3","","67185","coffee_1_out","0"
"","","se_10055900","","5146067","","23","","67186","se_10055900_down","0"
"","","0.7","","5146067","","93","","67187","0",""
"","","131011","0.2","5146067","","3","","67188","sad_idle_sad2_lookup","1"
"","0","106511","0.2","5146067","surprise3_loop_lookup","3","1","67189","surprise3_in_lookup","0"
"","0","1065","0.2","5146067","surprise3_loop_lookup","3","1","67190","surprise3_in_lookup","0"
"","","vo_apg","","5146067","0","21","","67191","vo_apg_0716","0"
"","","30","","5146067","","122","","67192","30","0.5"
"","","202","0","5146067","","3","","67193","0716_in","0"
"","","1.2","","5146067","","93","","67194","1",""
"","","202","0","5146067","","3","","67195","0716_mid","0"
"","","","","5146067","","92","","67196","",""
"","","202","0","5146067","","3","","67197","0716_out","0"
"","","0","","5146067","","91","","67198","",""
"","","67200","","5146067","","101","","67199","",""
"","","0","","5146067","","22","","67200","0.2",""
"idle_normal_eating_noface","0","1","1.8","5146068","-385","1","-288","68001","105811","106"
"idle_normal_eating_peko","0","6","1.8","5146068","-385","5","-288","68002","1058","107"
"idle_normal","0","1","1.8","5146068","-225","1","-278","68003","106011","100"
"idle_normal","0","4","1.8","5146068","-225","5","-278","68004","1060","101"
"idle_normal_noface","1","1","1.8","5146068","225","1","-278","68005","130911","103"
"idle_normal_kururu","1","1","1.8","5146068","225","5","-278","68006","97","104"
"","","105811","","5146068","","13","","68007","206",""
"","","106011","","5146068","","13","","68008","200",""
"","","130911","","5146068","","13","","68009","203",""
"idle","0","9","0.85","5146068","0","5","-174","68010","9","15"
"empty","0","20","1","5146068","-132","5","71","68011","20","210"
"empty","0","21","1","5146068","0","5","153","68012","21","60"
"","","1","1","5146068","0","31","1","68013","1","0"
"","","0","","5146068","","91","","68014","0",""
"","","0","","5146068","","102","","68015","0","0"
"","","1","","5146068","","93","","68016","0",""
"","0","130911","0.2","5146068","kururu_guid_talk","3","1","68017","kururu_guid_in","0"
"","0","97","0.2","5146068","kururu_guid_talk","3","1","68018","kururu_guid_in","0"
"","","vo_apg","","5146068","0","21","","68019","vo_apg_0801","0"
"0","0","130911","0","5146068","1","11","1","68020","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","10"
"","","0","","5146068","","91","","68021","",""
"","","130911","0.2","5146068","","3","","68022","kururu_guid_idle","1"
"","","97","0.2","5146068","","3","","68023","kururu_guid_idle","1"
"","0","21","0","5146068","coffee_3_loop","3","1","68024","coffee_3_in","0"
"","","se_10055900","","5146068","","23","","68025","se_10055900_photo","0"
"","0","105811","0.2","5146068","peko_notice_idle","3","1","68026","peko_notice_in","0"
"","0","1058","0.2","5146068","peko_notice_idle","3","1","68027","peko_notice_in","0"
"","","106011","0.2","5146068","","3","","68028","cool_talk_surprise_lookup","1"
"","","1060","0.2","5146068","","3","","68029","cool_talk_surprise_lookup","1"
"","","vo_apg","","5146068","0","21","","68030","vo_apg_0802","0"
"0","0","106011","0","5146068","1","11","1","68031","正中間根本沒有方向盤吧？","8"
"","","0","","5146068","","91","","68032","",""
"","","106011","0.2","5146068","","3","","68033","cool_idle_talkR","1"
"","","1060","0.2","5146068","","3","","68034","cool_idle_talkR","1"
"","0.2","130911","0.2","5146068","anger_talk_surprise2_lookup","3","1","68035","hawawa_lookup","0"
"","","97","0.2","5146068","","3","","68036","hawawa","1"
"","","vo_apg","","5146068","0","21","","68037","vo_apg_0803","0"
"0","0","130911","0","5146068","1","11","1","68038","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","8"
"","","0","","5146068","","91","","68039","",""
"","","21","0","5146068","","3","","68040","coffee_3_out","0"
"","","130911","0.2","5146068","","3","","68041","anger_idle_sad","1"
"","","105811","0.2","5146068","","3","","68042","sad_idle_noface","1"
"","0","1058","0.2","5146068","sad_idle_peko_loop","3","1","68043","sad_idle_peko_in","1"
"","","vo_apg","","5146068","0","21","","68044","vo_apg_0804","0"
"0","0","105811","0","5146068","1","11","1","68045","…………","10"
"","","0","","5146068","","91","","68046","",""
"","","106011","","5146068","","4","","68047","1",""
"","","1060","","5146068","","4","","68048","1",""
"","","130911","0.2","5146068","","3","","68049","idle_normal_surprise","1"
"","","106011","0.2","5146068","","3","","68050","shock_loop_doteyes","1"
"","","1060","0.2","5146068","","3","","68051","shock_loop_doteyes","1"
"","0","105811","0.2","5146068","peko_bowbowbow_loop","3","1","68052","peko_bowbowbow_in","0"
"","0","1058","0.2","5146068","peko_bowbowbow_loop","3","1","68053","peko_bowbowbow_in","0"
"","","vo_apg","","5146068","0","21","","68054","vo_apg_0805","0"
"0","0","105811","0","5146068","1","11","1","68055","對不起～！！","7"
"","","0","","5146068","","91","","68056","",""
"","","106011","0.2","5146068","","3","","68057","anger_talk_shy","1"
"","","1060","0.2","5146068","","3","","68058","anger_talk_shy","1"
"","","vo_apg","","5146068","0","21","","68059","vo_apg_0806","0"
"0","0","106011","0","5146068","1","11","1","68060","妳吃掉了嗎！？\n妳在搞什麼啦～！？","9"
"","","0","","5146068","","91","","68061","",""
"","","106011","0.2","5146068","","3","","68062","anger_idle_shy","1"
"","","1060","0.2","5146068","","3","","68063","anger_idle_shy","1"
"","0","105811","0.2","5146068","tahaha_talk","3","1","68064","tahaha_in","0"
"","0","1058","0.2","5146068","tahaha_talk","3","1","68065","tahaha_in","0"
"","","vo_apg","","5146068","0","21","","68066","vo_apg_0807","0"
