9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98
"3","65081","0","maho_kurukuru_loopF","0","maho_kurukuru_inF","1","0.2","99","5146065",""
"3","65082","0","maho_kurukuru_loopB","0","maho_kurukuru_inB","1","0.2","98","5146065",""
"3","65083","0","kururu_kurukuru_loop","0","kururu_kurukuru_in","1","0.2","130911","5146065",""
"3","65084","0","kururu_kurukuru_loopF","0","kururu_kurukuru_inF","1","0.2","97","5146065",""
"3","65085","0","kururu_kurukuru_loopB","0","kururu_kurukuru_inB","1","0.2","96","5146065",""
"21","65086","","0","0","vo_apg_0511","","","vo_apg","5146065",""
"11","65087","0","0","13","庫露露咕嚕轉～♪","0","0","131011","5146065","1.1"
"91","65088","","","","","","","0","5146065",""
"21","65089","","0","0","vo_apg_0512","","","vo_apg","5146065",""
"11","65090","0","0","10","庫露露咕嚕轉～♪","0","0","130911","5146065","1"
"91","65091","","","","","","","0","5146065",""
"12","65092","10","0","2","6","0","0","131011","5146065","0"
"12","65093","10","0","2","7","0","0","130911","5146065","0"
"3","65094","","","1","walk_normal","","0.2","106011","5146065",""
"3","65095","","","1","walk_normal","","0.2","1060","5146065",""
"2","65096","","3.4","-305","-376","0","","106011","5146065",""
"2","65097","","3.4","-305","-376","0","","1060","5146065",""
"93","65098","","","","0","","","3.4","5146065",""
"2","65099","","0.6","-305","-446","14","","106011","5146065",""
"2","65100","","0.6","-305","-446","14","","1060","5146065",""
"3","65101","","","0","kyaru_damage","","0","106011","5146065",""
"3","65102","","","0","kyaru_damage","","0","1060","5146065",""
"93","65103","","","","0","","","0.8","5146065",""
"3","65104","0","cool_talk_jitome","0","cool_in_jitome","1","0.2","106011","5146065",""
"3","65105","0","cool_talk_jitome","0","cool_in_jitome","1","0.2","1060","5146065",""
"21","65106","","0","0","vo_apg_0513","","","vo_apg","5146065",""
"11","65107","0","1","8","妳們兩個在做什麼啊……","1","0","106011","5146065","0"
"91","65108","","","","","","","0","5146065",""
"101","65109","","","","","","","65110","5146065",""
"22","65110","","","","0.2","","","0","5146065",""
"1","66001","0","-500","140","104011","-278","1.8","1","5146066","aoi_walk_fear"
"5","66002","0","30","141","99","-262","1.8","1","5146066","idle_normal"
"1","66003","1","290","100","130911","-278","1.8","1","5146066","idle_normal_noface"
"5","66004","1","290","101","98","-278","1.8","1","5146066","idle_normal_kururu"
"13","66005","","","","201","","","104011","5146066",""
"13","66006","","","","200","","","130911","5146066",""
"5","66007","0","0","15","8","-174","0.85","8","5146066","idle"
"5","66008","0","-119","210","20","-79","1","20","5146066","empty"
"5","66009","0","0","210","22","-194","1","22","5146066","empty"
"31","66010","","0","0","1","1","1","1","5146066",""
"31","66011","","-57.7","0","2","1","0","2","5146066",""
"31","66012","","0","0","13","1","0","13","5146066",""
"31","66013","","-69","11","19","1","0","19","5146066",""
"31","66014","","0","0","20","1","1","20","5146066",""
"36","66015","","","","104011","","","20","5146066",""
"36","66016","","","","99","","","20","5146066",""
"36","66017","","","","20","","","20","5146066",""
"36","66018","","","","22","","","20","5146066",""
"91","66019","","","","0","","","0","5146066",""
"102","66020","","","0","0","","","0","5146066",""
"2","66021","","2.7","-278","-290","0","","104011","5146066",""
"3","66022","","","1","aoi_walk_fear","","0.2","104011","5146066",""
"93","66023","","","","0","","","2.7","5146066",""
"3","66024","","","1","see_talk","","0.2","104011","5146066",""
"21","66025","","0","0","vo_apg_0601","","","vo_apg","5146066",""
"11","66026","0","1","9","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","1","0","104011","5146066","0"
"91","66027","","","","","","","0","5146066",""
"3","66028","","","1","see_idle","","0.2","104011","5146066",""
"3","66029","0.2","talk_normal","0","smile","1","0.2","130911","5146066",""
"3","66030","0.2","talk_normal","0","smile","1","0.2","98","5146066",""
"21","66031","","0","0","vo_apg_0602","","","vo_apg","5146066",""
"11","66032","0","1","7","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","1","0","130911","5146066","0"
"91","66033","","","","","","","0","5146066",""
"3","66034","","","1","idle_normal_surprise","","0.2","130911","5146066",""
"3","66035","","","1","panic","","0.2","104011","5146066",""
"21","66036","","0","0","vo_apg_0603","","","vo_apg","5146066",""
"11","66037","0","1","12","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","1","0","104011","5146066","0"
"91","66038","","","","","","","0","5146066",""
"3","66039","","","1","anger_talk_pain","","0.2","130911","5146066",""
"3","66040","","","1","anger_talk_pain","","0.2","98","5146066",""
"21","66041","","0","0","vo_apg_0604","","","vo_apg","5146066",""
"11","66042","0","1","7","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","1","0","130911","5146066","0"
"91","66043","","","","","","","0","5146066",""
"3","66044","","","1","idle_normal_dere","","0.2","130911","5146066",""
"3","66045","0.1","surprise_talk_search_dere","0","aoi_surprise_in","1","0","104011","5146066",""
"21","66046","","0","0","vo_apg_0605","","","vo_apg","5146066",""
"11","66047","0","1","8","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","1","0","104011","5146066","0"
"91","66048","","","","","","","0","5146066",""
"3","66049","","","1","surprise_idle_dere","","0.2","104011","5146066",""
"3","66050","0.2","kururu_guid_talk","0","kururu_surprise_talk_long","1","0.2","130911","5146066",""
"3","66051","0.2","kururu_guid_talk","0","kururu_surprise_talk_long","1","0.2","98","5146066",""
"21","66052","","0","0","vo_apg_0606","","","vo_apg","5146066",""
"11","66053","0","1","8","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","1","0","130911","5146066","0"
"91","66054","","","","","","","0","5146066",""
"3","66055","","","1","idle_normal_noface","","0.2","130911","5146066",""
"3","66056","","","1","idle_normal_kururu","","0.2","98","5146066",""
"3","66057","0","guts2_talk_surprise2","0","guts2_in_surprise2","1","0.2","104011","5146066",""
"21","66058","","0","0","vo_apg_0607","","","vo_apg","5146066",""
"11","66059","0","1","9","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","1","0","104011","5146066","0"
"91","66060","","","","","","","0","5146066",""
"3","66061","","","1","guts2_idle_surprise2","","0.2","104011","5146066",""
"3","66062","","","1","joy_talk_dere","","0.2","130911","5146066",""
"3","66063","","","1","joy_talk","","0.2","98","5146066",""
"21","66064","","0","0","vo_apg_0608","","","vo_apg","5146066",""
"11","66065","0","1","8","費用並不會有所改變……\n所以請妳搭到滿意為止♪","1","0","130911","5146066","0"
"91","66066","","","","","","","0","5146066",""
"22","66067","","","","0","","","0","5146066",""
"3","66068","0.1","idle_normal_joy","0","hello","1","0.4","130911","5146066",""
"3","66069","","","1","walk_jog_dere","","0.2","104011","5146066",""
"2","66070","","2","-278","-50","0","","104011","5146066",""
"93","66071","","","","0","","","1","5146066",""
"32","66072","","","","1","","","2","5146066",""
"93","66073","","","","0","","","1.5","5146066",""
"2","66074","","0","-480","0","0","","104011","5146066",""
"3","66075","","","1","empty","","0","104011","5146066",""
"37","66076","","","","scale15","","","20","5146066",""
"37","66077","","","","fade_out","","","2","5146066",""
"32","66078","","","","1","","","13","5146066",""
"93","66079","","","","0","","","2","5146066",""
"21","66080","","0","0","vo_apg_0609","","","vo_apg","5146066",""
"3","66081","","","0","0609_in","","0","22","5146066",""
"93","66082","","","","1","","","2.2","5146066",""
"3","66083","","","0","0609_mid","","0","22","5146066",""
"92","66084","","","","","","","","5146066",""
"3","66085","","","0","0609_out","","0","22","5146066",""
"93","66086","","","","0","","","0.2","5146066",""
"2","66087","","0","-79","-132","0","","20","5146066",""
"21","66088","","0","0","vo_apg_0610","","","vo_apg","5146066",""
"3","66089","","","0","0610_in","","0","22","5146066",""
"93","66090","","","","1","","","2.2","5146066",""
"3","66091","","","0","0610_mid","","0","22","5146066",""
"92","66092","","","","","","","","5146066",""
"3","66093","","","0","0610_out","","0","22","5146066",""
"93","66094","","","","0","","","0.2","5146066",""
"21","66095","","0","0","vo_apg_0611","","","vo_apg","5146066",""
"3","66096","","","0","0611_in","","0","22","5146066",""
"93","66097","","","","1","","","2.3","5146066",""
"3","66098","","","0","0611_mid","","0","22","5146066",""
"92","66099","","","","","","","","5146066",""
"3","66100","","","0","0611_out","","0","22","5146066",""
"93","66101","","","","0","","","0.2","5146066",""
"22","66102","","","","0","","","0","5146066",""
"3","66103","","","1","empty","","0","104011","5146066",""
"37","66104","","","","fade_in","","","2","5146066",""
"93","66105","","","","0","","","1","5146066",""
"32","66106","","","","0","","","13","5146066",""
"37","66107","","","","fade_out","","","2","5146066",""
"3","66108","","","1","kururu_wish_talk_surprise_lookup","","0","130911","5146066",""
"93","66109","","","","0","","","1","5146066",""
"3","66110","0.2","kururu_surprise_talk_joy","0","kururu_wish_talk_surprise_lookup","1","0.2","130911","5146066",""
"21","66111","","0","0","vo_apg_0612","","","vo_apg","5146066",""
"11","66112","0","1","8","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","1","0","130911","5146066","0"
"91","66113","","","","","","","0","5146066",""
"22","66114","","","","0","","","0","5146066",""
"37","66115","","","","fade_in","","","2","5146066",""
"93","66116","","","","0","","","1","5146066",""
"37","66117","","","","scale1","","","20","5146066",""
"37","66118","","","","blackroom_in","","","2","5146066",""
"121","66119","","1.15","1.15","20","9","10","0","5146066",""
"2","66120","","0","-248","27","0","","104011","5146066",""
"2","66121","","0","-248","27","0","","99","5146066",""
"3","66122","","","1","aoi_satori_in","","0","104011","5146066",""
"3","66123","","","1","aoi_satori_in","","0","99","5146066",""
"93","66124","","","","0","","","0.5","5146066",""
"21","66125","","0","0","vo_apg_0613","","","vo_apg","5146066",""
"11","66126","0","0","5","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","1","0","104011","5146066","1"
"93","66127","","","","","","","3","5146066",""
"32","66128","","","","1","","","19","5146066",""
"23","66129","","","0","se_10055900_satori","","","se_10055900","5146066",""
"93","66130","","","","","","","0.5","5146066",""
"3","66131","0","aoi_satori_loop","0","aoi_satori_mid","1","0.2","104011","5146066",""
"3","66132","0","aoi_satori_loop","0","aoi_satori_mid","1","0.2","99","5146066",""
"93","66133","","","","0","","","4","5146066",""
"92","66134","","","","","","","","5146066",""
"101","66135","","","","","","","66136","5146066",""
"22","66136","","","","0.2","","","0","5146066",""
"1","67001","0","-385","106","106611","-288","1.8","1","5146067","idle_normal"
"5","67002","0","-385","107","1066","-288","1.8","3","5146067","idle_normal"
"1","67003","0","-225","103","106511","-278","1.8","1","5146067","idle_normal"
"5","67004","0","-225","104","1065","-278","1.8","2","5146067","idle_normal"
"1","67005","1","290","100","131011","-278","1.8","1","5146067","idle_normal"
"13","67006","","","","206","","","106611","5146067",""
"13","67007","","","","203","","","106511","5146067",""
"13","67008","","","","200","","","131011","5146067",""
"5","67009","0","0","15","9","-174","0.85","9","5146067","idle"
"5","67010","0","-292","210","201","71","1","20","5146067","empty"
"5","67011","0","-61","210","202","71","1","20","5146067","empty"
"5","67012","0","126","210","22","-43","1","22","5146067","empty"
"5","67013","0","0","60","21","94","1","21","5146067","empty"
"31","67014","","0","0","1","1","1","1","5146067",""
"31","67015","","-57.7","0","2","1","0","2","5146067",""
"31","67016","","0","0","10","1","0","10","5146067",""
"31","67017","","0","0","20","1","1","20","5146067",""
"36","67018","","","","106611","","","20","5146067",""
"36","67019","","","","106511","","","20","5146067",""
"36","67020","","","","201","","","20","5146067",""
"36","67021","","","","202","","","20","5146067",""
"36","67022","","","","22","","","20","5146067",""
"91","67023","","","","0","","","0","5146067",""
"102","67024","","","0","0","","","0","5146067",""
"93","67025","","","","0","","","1","5146067",""
"3","67026","","","1","talk_normal_noface","","0.2","106511","5146067",""
"3","67027","","","1","talk_normal_kaya","","0.2","1065","5146067",""
"21","67028","","0","0","vo_apg_0701","","","vo_apg","5146067",""
"11","67029","0","1","9","祈梨──\n接下來搭看看這個吧。","1","0","106511","5146067","0"
"91","67030","","","","","","","0","5146067",""
"3","67031","","","1","idle_normal_look","","0.2","106511","5146067",""
"3","67032","","","1","idle_normal_look","","0.2","1065","5146067",""
"3","67033","0","cool_talk_sad","0","cool_in_sad","1","0.2","106611","5146067",""
"3","67034","0","cool_talk_sad","0","cool_in_sad","1","0.2","1066","5146067",""
"21","67035","","0","0","vo_apg_0702","","","vo_apg","5146067",""
"11","67036","0","1","6","咖啡杯～？\n這好像太孩子氣了吧？","1","0","106611","5146067","0"
"91","67037","","","","","","","0","5146067",""
"3","67038","","","1","cool_idle","","0.2","106611","5146067",""
"3","67039","","","1","cool_idle","","0.2","1066","5146067",""
"3","67040","","","1","idle_normal","","0.2","106511","5146067",""
"3","67041","","","1","idle_normal","","0.2","1065","5146067",""
"3","67042","","","1","joy_talk_normal","","0.2","131011","5146067",""
"21","67043","","0","0","vo_apg_0703","","","vo_apg","5146067",""
"11","67044","0","1","8","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","1","0","131011","5146067","0"
"91","67045","","","","","","","0","5146067",""
"3","67046","","","1","idle_normal","","0.2","131011","5146067",""
"3","67047","0","doya_talk_normal","0","doya_in_normal","1","0.2","106511","5146067",""
"3","67048","0","doya_talk_normal","0","doya_in_normal","1","0.2","1065","5146067",""
"21","67049","","0","0","vo_apg_0704","","","vo_apg","5146067",""
"11","67050","0","1","7","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","1","0","106511","5146067","0"
"91","67051","","","","","","","0","5146067",""
"3","67052","","","1","doya_idle_normal","","0.2","106511","5146067",""
"3","67053","","","1","doya_idle_normal","","0.2","1065","5146067",""
"3","67054","","","1","wish_talk_joy","","0.2","131011","5146067",""
"21","67055","","0","0","vo_apg_0705","","","vo_apg","5146067",""
"11","67056","0","1","8","好的～♪\n包在人家身上～","1","0","131011","5146067","0"
"91","67057","","","","","","","0","5146067",""
"22","67058","","","","0","","","0","5146067",""
"3","67059","0.1","idle_normal","0","hello","1","0.4","131011","5146067",""
"3","67060","","","1","walk_yareyare","","0.4","106611","5146067",""
"3","67061","","","1","walk_yareyare","","0.4","1066","5146067",""
"3","67062","","","1","walk_kyapi","","0.2","106511","5146067",""
"3","67063","","","1","walk_kyapi","","0.2","1065","5146067",""
"2","67064","","2","-288","-194","0","","106611","5146067",""
"2","67065","","2","-288","-194","0","","1066","5146067",""
"2","67066","","2","-278","-34","0","","106511","5146067",""
"2","67067","","2","-278","-34","0","","1065","5146067",""
"93","67068","","","","0","","","1","5146067",""
"32","67069","","","","1","","","2","5146067",""
"93","67070","","","","0","","","1.5","5146067",""
"23","67071","","","1","se_10055900_coffee_01","","","se_10055900","5146067",""
"2","67072","","0","-331","-126","0","","106611","5146067",""
"2","67073","","0","-331","-126","0","","1066","5146067",""
"2","67074","","0","-331","126","0","","106511","5146067",""
"2","67075","","0","-331","126","0","","1065","5146067",""
"37","67076","","","","scale15","","","20","5146067",""
"21","67077","","0","0","vo_apg_0706","","","vo_apg","5146067",""
"3","67078","","","0","0706_in","","0","22","5146067",""
"93","67079","","","","1","","","3","5146067",""
"3","67080","","","0","0706_mid","","0","22","5146067",""
"92","67081","","","","","","","","5146067",""
"3","67082","","","0","0706_out","","0","22","5146067",""
"93","67083","","","","0","","","0.2","5146067",""
"2","67084","","0","-43","-126","0","","22","5146067",""
"21","67085","","0","0","vo_apg_0707","","","vo_apg","5146067",""
"3","67086","","","0","0707_in","","0","22","5146067",""
"93","67087","","","","1","","","3.7","5146067",""
"3","67088","","","0","0707_mid","","0","22","5146067",""
"92","67089","","","","","","","","5146067",""
"3","67090","","","0","0707_out","","0","22","5146067",""
"93","67091","","","","0","","","0.2","5146067",""
"93","67092","","","","0","","","0.1","5146067",""
"32","67093","","","","1","","","10","5146067",""
"37","67094","","","","horizontal","","","10","5146067",""
"24","67095","","","","0.3","","","se_10055900_coffee_01","5146067",""
"23","67096","","","1","se_10055900_coffee_02","","","se_10055900","5146067",""
"2","67097","","0","-12","179","0","","202","5146067",""
"37","67098","","","","scale1","","","20","5146067",""
"122","67099","","","0.5","30","","","30","5146067",""
"21","67100","","0","0","vo_apg_0708","","","vo_apg","5146067",""
"3","67101","","","0","0708_in","","0","202","5146067",""
"93","67102","","","","1","","","1.8","5146067",""
"3","67103","","","0","0708_mid","","0","202","5146067",""
"92","67104","","","","","","","","5146067",""
"3","67105","","","0","0708_out","","0","202","5146067",""
"93","67106","","","","0","","","0.2","5146067",""
"2","67107","","0","71","-237","0","","201","5146067",""
"37","67108","","","","scale15","","","20","5146067",""
"21","67109","","0","0","vo_apg_0709","","","vo_apg","5146067",""
"3","67110","","","0","0709_in","","0","22","5146067",""
"93","67111","","","","1","","","2.3","5146067",""
"3","67112","","","0","0709_mid","","0","22","5146067",""
"92","67113","","","","","","","","5146067",""
"3","67114","","","0","0709_out","","0","22","5146067",""
"93","67115","","","","0","","","0.2","5146067",""
"93","67116","","","","0","","","0.1","5146067",""
"37","67117","","","","scale1","","","20","5146067",""
"2","67118","","0","-12","0","0","","202","5146067",""
"122","67119","","","0.5","30","","","30","5146067",""
"21","67120","","0","0","vo_apg_0710","","","vo_apg","5146067",""
"3","67121","","","0","0710_in","","0","202","5146067",""
"93","67122","","","","1","","","2.2","5146067",""
"3","67123","","","0","0710_mid","","0","202","5146067",""
"92","67124","","","","","","","","5146067",""
"3","67125","","","0","0710_out","","0","202","5146067",""
"93","67126","","","","0","","","0.2","5146067",""
"22","67127","","","","0","","","0","5146067",""
"3","67128","","","0","empty","","0","202","5146067",""
"32","67129","","","","0","","","10","5146067",""
"93","67130","","","","0","","","1","5146067",""
"24","67131","","","","0.5","","","se_10055900_coffee_02","5146067",""
"3","67132","","","1","see_guru","","0","131011","5146067",""
"3","67133","","","1","empty","","0.2","106611","5146067",""
"3","67134","","","1","empty","","0.2","1066","5146067",""
"2","67135","","0","-195","-104","0","","106611","5146067",""
"2","67136","","0","-195","-104","0","","1066","5146067",""
"37","67137","","","","iris_out","","","2","5146067",""
"2","67138","","0","-278","-129","0","","106511","5146067",""
"2","67139","","0","-278","-129","0","","1065","5146067",""
"3","67140","","","1","walk_normal_doya","","0.2","106511","5146067",""
"3","67141","","","1","walk_normal_doya","","0.2","1065","5146067",""
"2","67142","","2","-278","-290","0","","106511","5146067",""
"2","67143","","2","-278","-290","0","","1065","5146067",""
"2","67144","","0","21","-290","0","","202","5146067",""
"4","67145","","","","1","","","106511","5146067",""
"4","67146","","","","1","","","1065","5146067",""
"93","67147","","","","0","","","2","5146067",""
"4","67148","","","","0","","","106511","5146067",""
"4","67149","","","","0","","","1065","5146067",""
"3","67150","","","1","cool_idle_doya","","0.2","106511","5146067",""
"3","67151","","","1","cool_idle_doya","0","0.2","1065","5146067",""
"93","67152","","","","0","","","0.2","5146067",""
"3","67153","0","cool_talk_dere","0","cool_in_nobi","1","0.2","106511","5146067",""
"3","67154","0","cool_talk_dere","0","cool_in_nobi","1","0.2","1065","5146067",""
"21","67155","","0","0","vo_apg_0711","","","vo_apg","5146067",""
"11","67156","0","1","11","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","1","0","106511","5146067","0"
"91","67157","","","","","","","0","5146067",""
"3","67158","","","1","cool_idle_doya","","0.2","106511","5146067",""
"3","67159","","","1","cool_idle_doya","","0.2","1065","5146067",""
"21","67160","","0","0","vo_apg_0712","","","vo_apg","5146067",""
"11","67161","0","1","10","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","1","0","131011","5146067","0"
"91","67162","","","","","","","0","5146067",""
"3","67163","0","idle_normal_shy","0","maho_idle_normal_in","1","0.5","131011","5146067",""
"3","67164","0.3","surprise_talk_search","0","cool_talk_surprise","1","0.2","106511","5146067",""
"3","67165","0.3","surprise_talk_search","0","cool_talk_surprise","1","0.2","1065","5146067",""
"21","67166","","0","0","vo_apg_0713","","","vo_apg","5146067",""
"11","67167","0","1","10","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","1","0","106511","5146067","0"
"91","67168","","","","","","","0","5146067",""
"3","67169","","","1","surprise_idle_talk1R","","0.3","106511","5146067",""
"3","67170","","","1","surprise_idle_talk1R","","0.3","1065","5146067",""
"3","67171","","","1","sad_talk","","0.2","131011","5146067",""
"21","67172","","0","0","vo_apg_0714","","","vo_apg","5146067",""
"11","67173","0","1","10","祈梨小姐的話，\n她整個人飛到那裡去了……","1","0","131011","5146067","0"
"91","67174","","","","","","","0","5146067",""
"3","67175","","","1","sad_idle_lookup","","0.2","131011","5146067",""
"3","67176","","","1","surprise_idle_noface_lookup","","0.2","106511","5146067",""
"3","67177","","","1","surprise_idle_kaya_lookup","","0.2","1065","5146067",""
"3","67178","0","coffee_1_loop","0","coffee_1_in","1","0","21","5146067",""
"23","67179","","","0","se_10055900_photo","","","se_10055900","5146067",""
"93","67180","","","","0","","","0.5","5146067",""
"2","67181","","0","0","0","0","","201","5146067",""
"21","67182","","0","0","vo_apg_0715","","","vo_apg","5146067",""
"11","67183","0","1","11","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","1","0","106611","5146067","0"
"91","67184","","","","","","","0","5146067",""
"3","67185","","","0","coffee_1_out","","0","21","5146067",""
"23","67186","","","0","se_10055900_down","","","se_10055900","5146067",""
"93","67187","","","","0","","","0.7","5146067",""
"3","67188","","","1","sad_idle_sad2_lookup","","0.2","131011","5146067",""
"3","67189","0","surprise3_loop_lookup","0","surprise3_in_lookup","1","0.2","106511","5146067",""
"3","67190","0","surprise3_loop_lookup","0","surprise3_in_lookup","1","0.2","1065","5146067",""
"21","67191","","0","0","vo_apg_0716","","","vo_apg","5146067",""
"122","67192","","","0.5","30","","","30","5146067",""
"3","67193","","","0","0716_in","","0","202","5146067",""
"93","67194","","","","1","","","1.2","5146067",""
"3","67195","","","0","0716_mid","","0","202","5146067",""
"92","67196","","","","","","","","5146067",""
"3","67197","","","0","0716_out","","0","202","5146067",""
"91","67198","","","","","","","0","5146067",""
"101","67199","","","","","","","67200","5146067",""
"22","67200","","","","0.2","","","0","5146067",""
"1","68001","0","-385","106","105811","-288","1.8","1","5146068","idle_normal_eating_noface"
"5","68002","0","-385","107","1058","-288","1.8","6","5146068","idle_normal_eating_peko"
"1","68003","0","-225","100","106011","-278","1.8","1","5146068","idle_normal"
"5","68004","0","-225","101","1060","-278","1.8","4","5146068","idle_normal"
"1","68005","1","225","103","130911","-278","1.8","1","5146068","idle_normal_noface"
"5","68006","1","225","104","97","-278","1.8","1","5146068","idle_normal_kururu"
"13","68007","","","","206","","","105811","5146068",""
"13","68008","","","","200","","","106011","5146068",""
"13","68009","","","","203","","","130911","5146068",""
"5","68010","0","0","15","9","-174","0.85","9","5146068","idle"
"5","68011","0","-132","210","20","71","1","20","5146068","empty"
"5","68012","0","0","60","21","153","1","21","5146068","empty"
"31","68013","","0","0","1","1","1","1","5146068",""
"91","68014","","","","0","","","0","5146068",""
"102","68015","","","0","0","","","0","5146068",""
"93","68016","","","","0","","","1","5146068",""
"3","68017","0","kururu_guid_talk","0","kururu_guid_in","1","0.2","130911","5146068",""
"3","68018","0","kururu_guid_talk","0","kururu_guid_in","1","0.2","97","5146068",""
"21","68019","","0","0","vo_apg_0801","","","vo_apg","5146068",""
"11","68020","0","1","10","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","1","0","130911","5146068","0"
"91","68021","","","","","","","0","5146068",""
"3","68022","","","1","kururu_guid_idle","","0.2","130911","5146068",""
"3","68023","","","1","kururu_guid_idle","","0.2","97","5146068",""
"3","68024","0","coffee_3_loop","0","coffee_3_in","1","0","21","5146068",""
"23","68025","","","0","se_10055900_photo","","","se_10055900","5146068",""
"3","68026","0","peko_notice_idle","0","peko_notice_in","1","0.2","105811","5146068",""
"3","68027","0","peko_notice_idle","0","peko_notice_in","1","0.2","1058","5146068",""
"3","68028","","","1","cool_talk_surprise_lookup","","0.2","106011","5146068",""
"3","68029","","","1","cool_talk_surprise_lookup","","0.2","1060","5146068",""
"21","68030","","0","0","vo_apg_0802","","","vo_apg","5146068",""
"11","68031","0","1","8","正中間根本沒有方向盤吧？","1","0","106011","5146068","0"
"91","68032","","","","","","","0","5146068",""
"3","68033","","","1","cool_idle_talkR","","0.2","106011","5146068",""
"3","68034","","","1","cool_idle_talkR","","0.2","1060","5146068",""
"3","68035","0.2","anger_talk_surprise2_lookup","0","hawawa_lookup","1","0.2","130911","5146068",""
"3","68036","","","1","hawawa","","0.2","97","5146068",""
"21","68037","","0","0","vo_apg_0803","","","vo_apg","5146068",""
"11","68038","0","1","8","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","1","0","130911","5146068","0"
"91","68039","","","","","","","0","5146068",""
"3","68040","","","0","coffee_3_out","","0","21","5146068",""
"3","68041","","","1","anger_idle_sad","","0.2","130911","5146068",""
"3","68042","","","1","sad_idle_noface","","0.2","105811","5146068",""
"3","68043","0","sad_idle_peko_loop","1","sad_idle_peko_in","1","0.2","1058","5146068",""
"21","68044","","0","0","vo_apg_0804","","","vo_apg","5146068",""
"11","68045","0","1","10","…………","1","0","105811","5146068","0"
"91","68046","","","","","","","0","5146068",""
"4","68047","","","","1","","","106011","5146068",""
"4","68048","","","","1","","","1060","5146068",""
"3","68049","","","1","idle_normal_surprise","","0.2","130911","5146068",""
"3","68050","","","1","shock_loop_doteyes","","0.2","106011","5146068",""
"3","68051","","","1","shock_loop_doteyes","","0.2","1060","5146068",""
"3","68052","0","peko_bowbowbow_loop","0","peko_bowbowbow_in","1","0.2","105811","5146068",""
"3","68053","0","peko_bowbowbow_loop","0","peko_bowbowbow_in","1","0.2","1058","5146068",""
"21","68054","","0","0","vo_apg_0805","","","vo_apg","5146068",""
"11","68055","0","1","7","對不起～！！","1","0","105811","5146068","0"
"91","68056","","","","","","","0","5146068",""
"3","68057","","","1","anger_talk_shy","","0.2","106011","5146068",""
"3","68058","","","1","anger_talk_shy","","0.2","1060","5146068",""
"21","68059","","0","0","vo_apg_0806","","","vo_apg","5146068",""
"11","68060","0","1","9","妳吃掉了嗎！？\n妳在搞什麼啦～！？","1","0","106011","5146068","0"
"91","68061","","","","","","","0","5146068",""
"3","68062","","","1","anger_idle_shy","","0.2","106011","5146068",""
"3","68063","","","1","anger_idle_shy","","0.2","1060","5146068",""
"3","68064","0","tahaha_talk","0","tahaha_in","1","0.2","105811","5146068",""
"3","68065","0","tahaha_talk","0","tahaha_in","1","0.2","1058","5146068",""
"21","68066","","0","0","vo_apg_0807","","","vo_apg","5146068",""
