83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf
"1","99","65081","0","","maho_kurukuru_loopF","maho_kurukuru_inF","0.2","5146065","3","0"
"1","98","65082","0","","maho_kurukuru_loopB","maho_kurukuru_inB","0.2","5146065","3","0"
"1","130911","65083","0","","kururu_kurukuru_loop","kururu_kurukuru_in","0.2","5146065","3","0"
"1","97","65084","0","","kururu_kurukuru_loopF","kururu_kurukuru_inF","0.2","5146065","3","0"
"1","96","65085","0","","kururu_kurukuru_loopB","kururu_kurukuru_inB","0.2","5146065","3","0"
"","vo_apg","65086","0","","0","vo_apg_0511","","5146065","21",""
"0","131011","65087","13","1.1","0","庫露露咕嚕轉～♪","0","5146065","11","0"
"","0","65088","","","","","","5146065","91",""
"","vo_apg","65089","0","","0","vo_apg_0512","","5146065","21",""
"0","130911","65090","10","1","0","庫露露咕嚕轉～♪","0","5146065","11","0"
"","0","65091","","","","","","5146065","91",""
"0","131011","65092","2","0","0","6","0","5146065","12","10"
"0","130911","65093","2","0","0","7","0","5146065","12","10"
"","106011","65094","1","","","walk_normal","0.2","5146065","3",""
"","1060","65095","1","","","walk_normal","0.2","5146065","3",""
"0","106011","65096","-305","","3.4","-376","","5146065","2",""
"0","1060","65097","-305","","3.4","-376","","5146065","2",""
"","3.4","65098","","","","0","","5146065","93",""
"14","106011","65099","-305","","0.6","-446","","5146065","2",""
"14","1060","65100","-305","","0.6","-446","","5146065","2",""
"","106011","65101","0","","","kyaru_damage","0","5146065","3",""
"","1060","65102","0","","","kyaru_damage","0","5146065","3",""
"","0.8","65103","","","","0","","5146065","93",""
"1","106011","65104","0","","cool_talk_jitome","cool_in_jitome","0.2","5146065","3","0"
"1","1060","65105","0","","cool_talk_jitome","cool_in_jitome","0.2","5146065","3","0"
"","vo_apg","65106","0","","0","vo_apg_0513","","5146065","21",""
"1","106011","65107","8","0","1","妳們兩個在做什麼啊……","0","5146065","11","0"
"","0","65108","","","","","","5146065","91",""
"","65110","65109","","","","","","5146065","101",""
"","0","65110","","","","0.2","","5146065","22",""
"-278","1","66001","140","aoi_walk_fear","-500","104011","1.8","5146066","1","0"
"-262","1","66002","141","idle_normal","30","99","1.8","5146066","5","0"
"-278","1","66003","100","idle_normal_noface","290","130911","1.8","5146066","1","1"
"-278","1","66004","101","idle_normal_kururu","290","98","1.8","5146066","5","1"
"","104011","66005","","","","201","","5146066","13",""
"","130911","66006","","","","200","","5146066","13",""
"-174","8","66007","15","idle","0","8","0.85","5146066","5","0"
"-79","20","66008","210","empty","-119","20","1","5146066","5","0"
"-194","22","66009","210","empty","0","22","1","5146066","5","0"
"1","1","66010","0","","0","1","1","5146066","31",""
"1","2","66011","0","","-57.7","2","0","5146066","31",""
"1","13","66012","0","","0","13","0","5146066","31",""
"1","19","66013","11","","-69","19","0","5146066","31",""
"1","20","66014","0","","0","20","1","5146066","31",""
"","20","66015","","","","104011","","5146066","36",""
"","20","66016","","","","99","","5146066","36",""
"","20","66017","","","","20","","5146066","36",""
"","20","66018","","","","22","","5146066","36",""
"","0","66019","","","","0","","5146066","91",""
"","0","66020","0","","","0","","5146066","102",""
"0","104011","66021","-278","","2.7","-290","","5146066","2",""
"","104011","66022","1","","","aoi_walk_fear","0.2","5146066","3",""
"","2.7","66023","","","","0","","5146066","93",""
"","104011","66024","1","","","see_talk","0.2","5146066","3",""
"","vo_apg","66025","0","","0","vo_apg_0601","","5146066","21",""
"1","104011","66026","9","0","1","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","0","5146066","11","0"
"","0","66027","","","","","","5146066","91",""
"","104011","66028","1","","","see_idle","0.2","5146066","3",""
"1","130911","66029","0","","talk_normal","smile","0.2","5146066","3","0.2"
"1","98","66030","0","","talk_normal","smile","0.2","5146066","3","0.2"
"","vo_apg","66031","0","","0","vo_apg_0602","","5146066","21",""
"1","130911","66032","7","0","1","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","0","5146066","11","0"
"","0","66033","","","","","","5146066","91",""
"","130911","66034","1","","","idle_normal_surprise","0.2","5146066","3",""
"","104011","66035","1","","","panic","0.2","5146066","3",""
"","vo_apg","66036","0","","0","vo_apg_0603","","5146066","21",""
"1","104011","66037","12","0","1","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","0","5146066","11","0"
"","0","66038","","","","","","5146066","91",""
"","130911","66039","1","","","anger_talk_pain","0.2","5146066","3",""
"","98","66040","1","","","anger_talk_pain","0.2","5146066","3",""
"","vo_apg","66041","0","","0","vo_apg_0604","","5146066","21",""
"1","130911","66042","7","0","1","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","0","5146066","11","0"
"","0","66043","","","","","","5146066","91",""
"","130911","66044","1","","","idle_normal_dere","0.2","5146066","3",""
"1","104011","66045","0","","surprise_talk_search_dere","aoi_surprise_in","0","5146066","3","0.1"
"","vo_apg","66046","0","","0","vo_apg_0605","","5146066","21",""
"1","104011","66047","8","0","1","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","0","5146066","11","0"
"","0","66048","","","","","","5146066","91",""
"","104011","66049","1","","","surprise_idle_dere","0.2","5146066","3",""
"1","130911","66050","0","","kururu_guid_talk","kururu_surprise_talk_long","0.2","5146066","3","0.2"
"1","98","66051","0","","kururu_guid_talk","kururu_surprise_talk_long","0.2","5146066","3","0.2"
"","vo_apg","66052","0","","0","vo_apg_0606","","5146066","21",""
"1","130911","66053","8","0","1","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","0","5146066","11","0"
"","0","66054","","","","","","5146066","91",""
"","130911","66055","1","","","idle_normal_noface","0.2","5146066","3",""
"","98","66056","1","","","idle_normal_kururu","0.2","5146066","3",""
"1","104011","66057","0","","guts2_talk_surprise2","guts2_in_surprise2","0.2","5146066","3","0"
"","vo_apg","66058","0","","0","vo_apg_0607","","5146066","21",""
"1","104011","66059","9","0","1","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","0","5146066","11","0"
"","0","66060","","","","","","5146066","91",""
"","104011","66061","1","","","guts2_idle_surprise2","0.2","5146066","3",""
"","130911","66062","1","","","joy_talk_dere","0.2","5146066","3",""
"","98","66063","1","","","joy_talk","0.2","5146066","3",""
"","vo_apg","66064","0","","0","vo_apg_0608","","5146066","21",""
"1","130911","66065","8","0","1","費用並不會有所改變……\n所以請妳搭到滿意為止♪","0","5146066","11","0"
"","0","66066","","","","","","5146066","91",""
"","0","66067","","","","0","","5146066","22",""
"1","130911","66068","0","","idle_normal_joy","hello","0.4","5146066","3","0.1"
"","104011","66069","1","","","walk_jog_dere","0.2","5146066","3",""
"0","104011","66070","-278","","2","-50","","5146066","2",""
"","1","66071","","","","0","","5146066","93",""
"","2","66072","","","","1","","5146066","32",""
"","1.5","66073","","","","0","","5146066","93",""
"0","104011","66074","-480","","0","0","","5146066","2",""
"","104011","66075","1","","","empty","0","5146066","3",""
"","20","66076","","","","scale15","","5146066","37",""
"","2","66077","","","","fade_out","","5146066","37",""
"","13","66078","","","","1","","5146066","32",""
"","2","66079","","","","0","","5146066","93",""
"","vo_apg","66080","0","","0","vo_apg_0609","","5146066","21",""
"","22","66081","0","","","0609_in","0","5146066","3",""
"","2.2","66082","","","","1","","5146066","93",""
"","22","66083","0","","","0609_mid","0","5146066","3",""
"","","66084","","","","","","5146066","92",""
"","22","66085","0","","","0609_out","0","5146066","3",""
"","0.2","66086","","","","0","","5146066","93",""
"0","20","66087","-79","","0","-132","","5146066","2",""
"","vo_apg","66088","0","","0","vo_apg_0610","","5146066","21",""
"","22","66089","0","","","0610_in","0","5146066","3",""
"","2.2","66090","","","","1","","5146066","93",""
"","22","66091","0","","","0610_mid","0","5146066","3",""
"","","66092","","","","","","5146066","92",""
"","22","66093","0","","","0610_out","0","5146066","3",""
"","0.2","66094","","","","0","","5146066","93",""
"","vo_apg","66095","0","","0","vo_apg_0611","","5146066","21",""
"","22","66096","0","","","0611_in","0","5146066","3",""
"","2.3","66097","","","","1","","5146066","93",""
"","22","66098","0","","","0611_mid","0","5146066","3",""
"","","66099","","","","","","5146066","92",""
"","22","66100","0","","","0611_out","0","5146066","3",""
"","0.2","66101","","","","0","","5146066","93",""
"","0","66102","","","","0","","5146066","22",""
"","104011","66103","1","","","empty","0","5146066","3",""
"","2","66104","","","","fade_in","","5146066","37",""
"","1","66105","","","","0","","5146066","93",""
"","13","66106","","","","0","","5146066","32",""
"","2","66107","","","","fade_out","","5146066","37",""
"","130911","66108","1","","","kururu_wish_talk_surprise_lookup","0","5146066","3",""
"","1","66109","","","","0","","5146066","93",""
"1","130911","66110","0","","kururu_surprise_talk_joy","kururu_wish_talk_surprise_lookup","0.2","5146066","3","0.2"
"","vo_apg","66111","0","","0","vo_apg_0612","","5146066","21",""
"1","130911","66112","8","0","1","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","0","5146066","11","0"
"","0","66113","","","","","","5146066","91",""
"","0","66114","","","","0","","5146066","22",""
"","2","66115","","","","fade_in","","5146066","37",""
"","1","66116","","","","0","","5146066","93",""
"","20","66117","","","","scale1","","5146066","37",""
"","2","66118","","","","blackroom_in","","5146066","37",""
"9","0","66119","1.15","","1.15","20","10","5146066","121",""
"0","104011","66120","-248","","0","27","","5146066","2",""
"0","99","66121","-248","","0","27","","5146066","2",""
"","104011","66122","1","","","aoi_satori_in","0","5146066","3",""
"","99","66123","1","","","aoi_satori_in","0","5146066","3",""
"","0.5","66124","","","","0","","5146066","93",""
"","vo_apg","66125","0","","0","vo_apg_0613","","5146066","21",""
"1","104011","66126","5","1","0","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","0","5146066","11","0"
"","3","66127","","","","","","5146066","93",""
"","19","66128","","","","1","","5146066","32",""
"","se_10055900","66129","0","","","se_10055900_satori","","5146066","23",""
"","0.5","66130","","","","","","5146066","93",""
"1","104011","66131","0","","aoi_satori_loop","aoi_satori_mid","0.2","5146066","3","0"
"1","99","66132","0","","aoi_satori_loop","aoi_satori_mid","0.2","5146066","3","0"
"","4","66133","","","","0","","5146066","93",""
"","","66134","","","","","","5146066","92",""
"","66136","66135","","","","","","5146066","101",""
"","0","66136","","","","0.2","","5146066","22",""
"-288","1","67001","106","idle_normal","-385","106611","1.8","5146067","1","0"
"-288","3","67002","107","idle_normal","-385","1066","1.8","5146067","5","0"
"-278","1","67003","103","idle_normal","-225","106511","1.8","5146067","1","0"
"-278","2","67004","104","idle_normal","-225","1065","1.8","5146067","5","0"
"-278","1","67005","100","idle_normal","290","131011","1.8","5146067","1","1"
"","106611","67006","","","","206","","5146067","13",""
"","106511","67007","","","","203","","5146067","13",""
"","131011","67008","","","","200","","5146067","13",""
"-174","9","67009","15","idle","0","9","0.85","5146067","5","0"
"71","20","67010","210","empty","-292","201","1","5146067","5","0"
"71","20","67011","210","empty","-61","202","1","5146067","5","0"
"-43","22","67012","210","empty","126","22","1","5146067","5","0"
"94","21","67013","60","empty","0","21","1","5146067","5","0"
"1","1","67014","0","","0","1","1","5146067","31",""
"1","2","67015","0","","-57.7","2","0","5146067","31",""
"1","10","67016","0","","0","10","0","5146067","31",""
"1","20","67017","0","","0","20","1","5146067","31",""
"","20","67018","","","","106611","","5146067","36",""
"","20","67019","","","","106511","","5146067","36",""
"","20","67020","","","","201","","5146067","36",""
"","20","67021","","","","202","","5146067","36",""
"","20","67022","","","","22","","5146067","36",""
"","0","67023","","","","0","","5146067","91",""
"","0","67024","0","","","0","","5146067","102",""
"","1","67025","","","","0","","5146067","93",""
"","106511","67026","1","","","talk_normal_noface","0.2","5146067","3",""
"","1065","67027","1","","","talk_normal_kaya","0.2","5146067","3",""
"","vo_apg","67028","0","","0","vo_apg_0701","","5146067","21",""
"1","106511","67029","9","0","1","祈梨──\n接下來搭看看這個吧。","0","5146067","11","0"
"","0","67030","","","","","","5146067","91",""
"","106511","67031","1","","","idle_normal_look","0.2","5146067","3",""
"","1065","67032","1","","","idle_normal_look","0.2","5146067","3",""
"1","106611","67033","0","","cool_talk_sad","cool_in_sad","0.2","5146067","3","0"
"1","1066","67034","0","","cool_talk_sad","cool_in_sad","0.2","5146067","3","0"
"","vo_apg","67035","0","","0","vo_apg_0702","","5146067","21",""
"1","106611","67036","6","0","1","咖啡杯～？\n這好像太孩子氣了吧？","0","5146067","11","0"
"","0","67037","","","","","","5146067","91",""
"","106611","67038","1","","","cool_idle","0.2","5146067","3",""
"","1066","67039","1","","","cool_idle","0.2","5146067","3",""
"","106511","67040","1","","","idle_normal","0.2","5146067","3",""
"","1065","67041","1","","","idle_normal","0.2","5146067","3",""
"","131011","67042","1","","","joy_talk_normal","0.2","5146067","3",""
"","vo_apg","67043","0","","0","vo_apg_0703","","5146067","21",""
"1","131011","67044","8","0","1","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","0","5146067","11","0"
"","0","67045","","","","","","5146067","91",""
"","131011","67046","1","","","idle_normal","0.2","5146067","3",""
"1","106511","67047","0","","doya_talk_normal","doya_in_normal","0.2","5146067","3","0"
"1","1065","67048","0","","doya_talk_normal","doya_in_normal","0.2","5146067","3","0"
"","vo_apg","67049","0","","0","vo_apg_0704","","5146067","21",""
"1","106511","67050","7","0","1","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","0","5146067","11","0"
"","0","67051","","","","","","5146067","91",""
"","106511","67052","1","","","doya_idle_normal","0.2","5146067","3",""
"","1065","67053","1","","","doya_idle_normal","0.2","5146067","3",""
"","131011","67054","1","","","wish_talk_joy","0.2","5146067","3",""
"","vo_apg","67055","0","","0","vo_apg_0705","","5146067","21",""
"1","131011","67056","8","0","1","好的～♪\n包在人家身上～","0","5146067","11","0"
"","0","67057","","","","","","5146067","91",""
"","0","67058","","","","0","","5146067","22",""
"1","131011","67059","0","","idle_normal","hello","0.4","5146067","3","0.1"
"","106611","67060","1","","","walk_yareyare","0.4","5146067","3",""
"","1066","67061","1","","","walk_yareyare","0.4","5146067","3",""
"","106511","67062","1","","","walk_kyapi","0.2","5146067","3",""
"","1065","67063","1","","","walk_kyapi","0.2","5146067","3",""
"0","106611","67064","-288","","2","-194","","5146067","2",""
"0","1066","67065","-288","","2","-194","","5146067","2",""
"0","106511","67066","-278","","2","-34","","5146067","2",""
"0","1065","67067","-278","","2","-34","","5146067","2",""
"","1","67068","","","","0","","5146067","93",""
"","2","67069","","","","1","","5146067","32",""
"","1.5","67070","","","","0","","5146067","93",""
"","se_10055900","67071","1","","","se_10055900_coffee_01","","5146067","23",""
"0","106611","67072","-331","","0","-126","","5146067","2",""
"0","1066","67073","-331","","0","-126","","5146067","2",""
"0","106511","67074","-331","","0","126","","5146067","2",""
"0","1065","67075","-331","","0","126","","5146067","2",""
"","20","67076","","","","scale15","","5146067","37",""
"","vo_apg","67077","0","","0","vo_apg_0706","","5146067","21",""
"","22","67078","0","","","0706_in","0","5146067","3",""
"","3","67079","","","","1","","5146067","93",""
"","22","67080","0","","","0706_mid","0","5146067","3",""
"","","67081","","","","","","5146067","92",""
"","22","67082","0","","","0706_out","0","5146067","3",""
"","0.2","67083","","","","0","","5146067","93",""
"0","22","67084","-43","","0","-126","","5146067","2",""
"","vo_apg","67085","0","","0","vo_apg_0707","","5146067","21",""
"","22","67086","0","","","0707_in","0","5146067","3",""
"","3.7","67087","","","","1","","5146067","93",""
"","22","67088","0","","","0707_mid","0","5146067","3",""
"","","67089","","","","","","5146067","92",""
"","22","67090","0","","","0707_out","0","5146067","3",""
"","0.2","67091","","","","0","","5146067","93",""
"","0.1","67092","","","","0","","5146067","93",""
"","10","67093","","","","1","","5146067","32",""
"","10","67094","","","","horizontal","","5146067","37",""
"","se_10055900_coffee_01","67095","","","","0.3","","5146067","24",""
"","se_10055900","67096","1","","","se_10055900_coffee_02","","5146067","23",""
"0","202","67097","-12","","0","179","","5146067","2",""
"","20","67098","","","","scale1","","5146067","37",""
"","30","67099","0.5","","","30","","5146067","122",""
"","vo_apg","67100","0","","0","vo_apg_0708","","5146067","21",""
"","202","67101","0","","","0708_in","0","5146067","3",""
"","1.8","67102","","","","1","","5146067","93",""
"","202","67103","0","","","0708_mid","0","5146067","3",""
"","","67104","","","","","","5146067","92",""
"","202","67105","0","","","0708_out","0","5146067","3",""
"","0.2","67106","","","","0","","5146067","93",""
"0","201","67107","71","","0","-237","","5146067","2",""
"","20","67108","","","","scale15","","5146067","37",""
"","vo_apg","67109","0","","0","vo_apg_0709","","5146067","21",""
"","22","67110","0","","","0709_in","0","5146067","3",""
"","2.3","67111","","","","1","","5146067","93",""
"","22","67112","0","","","0709_mid","0","5146067","3",""
"","","67113","","","","","","5146067","92",""
"","22","67114","0","","","0709_out","0","5146067","3",""
"","0.2","67115","","","","0","","5146067","93",""
"","0.1","67116","","","","0","","5146067","93",""
"","20","67117","","","","scale1","","5146067","37",""
"0","202","67118","-12","","0","0","","5146067","2",""
"","30","67119","0.5","","","30","","5146067","122",""
"","vo_apg","67120","0","","0","vo_apg_0710","","5146067","21",""
"","202","67121","0","","","0710_in","0","5146067","3",""
"","2.2","67122","","","","1","","5146067","93",""
"","202","67123","0","","","0710_mid","0","5146067","3",""
"","","67124","","","","","","5146067","92",""
"","202","67125","0","","","0710_out","0","5146067","3",""
"","0.2","67126","","","","0","","5146067","93",""
"","0","67127","","","","0","","5146067","22",""
"","202","67128","0","","","empty","0","5146067","3",""
"","10","67129","","","","0","","5146067","32",""
"","1","67130","","","","0","","5146067","93",""
"","se_10055900_coffee_02","67131","","","","0.5","","5146067","24",""
"","131011","67132","1","","","see_guru","0","5146067","3",""
"","106611","67133","1","","","empty","0.2","5146067","3",""
"","1066","67134","1","","","empty","0.2","5146067","3",""
"0","106611","67135","-195","","0","-104","","5146067","2",""
"0","1066","67136","-195","","0","-104","","5146067","2",""
"","2","67137","","","","iris_out","","5146067","37",""
"0","106511","67138","-278","","0","-129","","5146067","2",""
"0","1065","67139","-278","","0","-129","","5146067","2",""
"","106511","67140","1","","","walk_normal_doya","0.2","5146067","3",""
"","1065","67141","1","","","walk_normal_doya","0.2","5146067","3",""
"0","106511","67142","-278","","2","-290","","5146067","2",""
"0","1065","67143","-278","","2","-290","","5146067","2",""
"0","202","67144","21","","0","-290","","5146067","2",""
"","106511","67145","","","","1","","5146067","4",""
"","1065","67146","","","","1","","5146067","4",""
"","2","67147","","","","0","","5146067","93",""
"","106511","67148","","","","0","","5146067","4",""
"","1065","67149","","","","0","","5146067","4",""
"","106511","67150","1","","","cool_idle_doya","0.2","5146067","3",""
"0","1065","67151","1","","","cool_idle_doya","0.2","5146067","3",""
"","0.2","67152","","","","0","","5146067","93",""
"1","106511","67153","0","","cool_talk_dere","cool_in_nobi","0.2","5146067","3","0"
"1","1065","67154","0","","cool_talk_dere","cool_in_nobi","0.2","5146067","3","0"
"","vo_apg","67155","0","","0","vo_apg_0711","","5146067","21",""
"1","106511","67156","11","0","1","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","0","5146067","11","0"
"","0","67157","","","","","","5146067","91",""
"","106511","67158","1","","","cool_idle_doya","0.2","5146067","3",""
"","1065","67159","1","","","cool_idle_doya","0.2","5146067","3",""
"","vo_apg","67160","0","","0","vo_apg_0712","","5146067","21",""
"1","131011","67161","10","0","1","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","0","5146067","11","0"
"","0","67162","","","","","","5146067","91",""
"1","131011","67163","0","","idle_normal_shy","maho_idle_normal_in","0.5","5146067","3","0"
"1","106511","67164","0","","surprise_talk_search","cool_talk_surprise","0.2","5146067","3","0.3"
"1","1065","67165","0","","surprise_talk_search","cool_talk_surprise","0.2","5146067","3","0.3"
"","vo_apg","67166","0","","0","vo_apg_0713","","5146067","21",""
"1","106511","67167","10","0","1","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","0","5146067","11","0"
"","0","67168","","","","","","5146067","91",""
"","106511","67169","1","","","surprise_idle_talk1R","0.3","5146067","3",""
"","1065","67170","1","","","surprise_idle_talk1R","0.3","5146067","3",""
"","131011","67171","1","","","sad_talk","0.2","5146067","3",""
"","vo_apg","67172","0","","0","vo_apg_0714","","5146067","21",""
"1","131011","67173","10","0","1","祈梨小姐的話，\n她整個人飛到那裡去了……","0","5146067","11","0"
"","0","67174","","","","","","5146067","91",""
"","131011","67175","1","","","sad_idle_lookup","0.2","5146067","3",""
"","106511","67176","1","","","surprise_idle_noface_lookup","0.2","5146067","3",""
"","1065","67177","1","","","surprise_idle_kaya_lookup","0.2","5146067","3",""
"1","21","67178","0","","coffee_1_loop","coffee_1_in","0","5146067","3","0"
"","se_10055900","67179","0","","","se_10055900_photo","","5146067","23",""
"","0.5","67180","","","","0","","5146067","93",""
"0","201","67181","0","","0","0","","5146067","2",""
"","vo_apg","67182","0","","0","vo_apg_0715","","5146067","21",""
"1","106611","67183","11","0","1","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","0","5146067","11","0"
"","0","67184","","","","","","5146067","91",""
"","21","67185","0","","","coffee_1_out","0","5146067","3",""
"","se_10055900","67186","0","","","se_10055900_down","","5146067","23",""
"","0.7","67187","","","","0","","5146067","93",""
"","131011","67188","1","","","sad_idle_sad2_lookup","0.2","5146067","3",""
"1","106511","67189","0","","surprise3_loop_lookup","surprise3_in_lookup","0.2","5146067","3","0"
"1","1065","67190","0","","surprise3_loop_lookup","surprise3_in_lookup","0.2","5146067","3","0"
"","vo_apg","67191","0","","0","vo_apg_0716","","5146067","21",""
"","30","67192","0.5","","","30","","5146067","122",""
"","202","67193","0","","","0716_in","0","5146067","3",""
"","1.2","67194","","","","1","","5146067","93",""
"","202","67195","0","","","0716_mid","0","5146067","3",""
"","","67196","","","","","","5146067","92",""
"","202","67197","0","","","0716_out","0","5146067","3",""
"","0","67198","","","","","","5146067","91",""
"","67200","67199","","","","","","5146067","101",""
"","0","67200","","","","0.2","","5146067","22",""
"-288","1","68001","106","idle_normal_eating_noface","-385","105811","1.8","5146068","1","0"
"-288","6","68002","107","idle_normal_eating_peko","-385","1058","1.8","5146068","5","0"
"-278","1","68003","100","idle_normal","-225","106011","1.8","5146068","1","0"
"-278","4","68004","101","idle_normal","-225","1060","1.8","5146068","5","0"
"-278","1","68005","103","idle_normal_noface","225","130911","1.8","5146068","1","1"
"-278","1","68006","104","idle_normal_kururu","225","97","1.8","5146068","5","1"
"","105811","68007","","","","206","","5146068","13",""
"","106011","68008","","","","200","","5146068","13",""
"","130911","68009","","","","203","","5146068","13",""
"-174","9","68010","15","idle","0","9","0.85","5146068","5","0"
"71","20","68011","210","empty","-132","20","1","5146068","5","0"
"153","21","68012","60","empty","0","21","1","5146068","5","0"
"1","1","68013","0","","0","1","1","5146068","31",""
"","0","68014","","","","0","","5146068","91",""
"","0","68015","0","","","0","","5146068","102",""
"","1","68016","","","","0","","5146068","93",""
"1","130911","68017","0","","kururu_guid_talk","kururu_guid_in","0.2","5146068","3","0"
"1","97","68018","0","","kururu_guid_talk","kururu_guid_in","0.2","5146068","3","0"
"","vo_apg","68019","0","","0","vo_apg_0801","","5146068","21",""
"1","130911","68020","10","0","1","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","0","5146068","11","0"
"","0","68021","","","","","","5146068","91",""
"","130911","68022","1","","","kururu_guid_idle","0.2","5146068","3",""
"","97","68023","1","","","kururu_guid_idle","0.2","5146068","3",""
"1","21","68024","0","","coffee_3_loop","coffee_3_in","0","5146068","3","0"
"","se_10055900","68025","0","","","se_10055900_photo","","5146068","23",""
"1","105811","68026","0","","peko_notice_idle","peko_notice_in","0.2","5146068","3","0"
"1","1058","68027","0","","peko_notice_idle","peko_notice_in","0.2","5146068","3","0"
"","106011","68028","1","","","cool_talk_surprise_lookup","0.2","5146068","3",""
"","1060","68029","1","","","cool_talk_surprise_lookup","0.2","5146068","3",""
"","vo_apg","68030","0","","0","vo_apg_0802","","5146068","21",""
"1","106011","68031","8","0","1","正中間根本沒有方向盤吧？","0","5146068","11","0"
"","0","68032","","","","","","5146068","91",""
"","106011","68033","1","","","cool_idle_talkR","0.2","5146068","3",""
"","1060","68034","1","","","cool_idle_talkR","0.2","5146068","3",""
"1","130911","68035","0","","anger_talk_surprise2_lookup","hawawa_lookup","0.2","5146068","3","0.2"
"","97","68036","1","","","hawawa","0.2","5146068","3",""
"","vo_apg","68037","0","","0","vo_apg_0803","","5146068","21",""
"1","130911","68038","8","0","1","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","0","5146068","11","0"
"","0","68039","","","","","","5146068","91",""
"","21","68040","0","","","coffee_3_out","0","5146068","3",""
"","130911","68041","1","","","anger_idle_sad","0.2","5146068","3",""
"","105811","68042","1","","","sad_idle_noface","0.2","5146068","3",""
"1","1058","68043","1","","sad_idle_peko_loop","sad_idle_peko_in","0.2","5146068","3","0"
"","vo_apg","68044","0","","0","vo_apg_0804","","5146068","21",""
"1","105811","68045","10","0","1","…………","0","5146068","11","0"
"","0","68046","","","","","","5146068","91",""
"","106011","68047","","","","1","","5146068","4",""
"","1060","68048","","","","1","","5146068","4",""
"","130911","68049","1","","","idle_normal_surprise","0.2","5146068","3",""
"","106011","68050","1","","","shock_loop_doteyes","0.2","5146068","3",""
"","1060","68051","1","","","shock_loop_doteyes","0.2","5146068","3",""
"1","105811","68052","0","","peko_bowbowbow_loop","peko_bowbowbow_in","0.2","5146068","3","0"
"1","1058","68053","0","","peko_bowbowbow_loop","peko_bowbowbow_in","0.2","5146068","3","0"
"","vo_apg","68054","0","","0","vo_apg_0805","","5146068","21",""
"1","105811","68055","7","0","1","對不起～！！","0","5146068","11","0"
"","0","68056","","","","","","5146068","91",""
"","106011","68057","1","","","anger_talk_shy","0.2","5146068","3",""
"","1060","68058","1","","","anger_talk_shy","0.2","5146068","3",""
"","vo_apg","68059","0","","0","vo_apg_0806","","5146068","21",""
"1","106011","68060","9","0","1","妳吃掉了嗎！？\n妳在搞什麼啦～！？","0","5146068","11","0"
"","0","68061","","","","","","5146068","91",""
"","106011","68062","1","","","anger_idle_shy","0.2","5146068","3",""
"","1060","68063","1","","","anger_idle_shy","0.2","5146068","3",""
"1","105811","68064","0","","tahaha_talk","tahaha_in","0.2","5146068","3","0"
"1","1058","68065","0","","tahaha_talk","tahaha_in","0.2","5146068","3","0"
"","vo_apg","68066","0","","0","vo_apg_0807","","5146068","21",""
