11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d
"0","99","maho_kurukuru_loopF","0","maho_kurukuru_inF","0.2","1","5146065","","3","65081"
"0","98","maho_kurukuru_loopB","0","maho_kurukuru_inB","0.2","1","5146065","","3","65082"
"0","130911","kururu_kurukuru_loop","0","kururu_kurukuru_in","0.2","1","5146065","","3","65083"
"0","97","kururu_kurukuru_loopF","0","kururu_kurukuru_inF","0.2","1","5146065","","3","65084"
"0","96","kururu_kurukuru_loopB","0","kururu_kurukuru_inB","0.2","1","5146065","","3","65085"
"","vo_apg","0","0","vo_apg_0511","","","5146065","","21","65086"
"0","131011","0","13","庫露露咕嚕轉～♪","0","0","5146065","1.1","11","65087"
"","0","","","","","","5146065","","91","65088"
"","vo_apg","0","0","vo_apg_0512","","","5146065","","21","65089"
"0","130911","0","10","庫露露咕嚕轉～♪","0","0","5146065","1","11","65090"
"","0","","","","","","5146065","","91","65091"
"10","131011","0","2","6","0","0","5146065","0","12","65092"
"10","130911","0","2","7","0","0","5146065","0","12","65093"
"","106011","","1","walk_normal","0.2","","5146065","","3","65094"
"","1060","","1","walk_normal","0.2","","5146065","","3","65095"
"","106011","3.4","-305","-376","","0","5146065","","2","65096"
"","1060","3.4","-305","-376","","0","5146065","","2","65097"
"","3.4","","","0","","","5146065","","93","65098"
"","106011","0.6","-305","-446","","14","5146065","","2","65099"
"","1060","0.6","-305","-446","","14","5146065","","2","65100"
"","106011","","0","kyaru_damage","0","","5146065","","3","65101"
"","1060","","0","kyaru_damage","0","","5146065","","3","65102"
"","0.8","","","0","","","5146065","","93","65103"
"0","106011","cool_talk_jitome","0","cool_in_jitome","0.2","1","5146065","","3","65104"
"0","1060","cool_talk_jitome","0","cool_in_jitome","0.2","1","5146065","","3","65105"
"","vo_apg","0","0","vo_apg_0513","","","5146065","","21","65106"
"0","106011","1","8","妳們兩個在做什麼啊……","0","1","5146065","0","11","65107"
"","0","","","","","","5146065","","91","65108"
"","65110","","","","","","5146065","","101","65109"
"","0","","","0.2","","","5146065","","22","65110"
"0","1","-500","140","104011","1.8","-278","5146066","aoi_walk_fear","1","66001"
"0","1","30","141","99","1.8","-262","5146066","idle_normal","5","66002"
"1","1","290","100","130911","1.8","-278","5146066","idle_normal_noface","1","66003"
"1","1","290","101","98","1.8","-278","5146066","idle_normal_kururu","5","66004"
"","104011","","","201","","","5146066","","13","66005"
"","130911","","","200","","","5146066","","13","66006"
"0","8","0","15","8","0.85","-174","5146066","idle","5","66007"
"0","20","-119","210","20","1","-79","5146066","empty","5","66008"
"0","22","0","210","22","1","-194","5146066","empty","5","66009"
"","1","0","0","1","1","1","5146066","","31","66010"
"","2","-57.7","0","2","0","1","5146066","","31","66011"
"","13","0","0","13","0","1","5146066","","31","66012"
"","19","-69","11","19","0","1","5146066","","31","66013"
"","20","0","0","20","1","1","5146066","","31","66014"
"","20","","","104011","","","5146066","","36","66015"
"","20","","","99","","","5146066","","36","66016"
"","20","","","20","","","5146066","","36","66017"
"","20","","","22","","","5146066","","36","66018"
"","0","","","0","","","5146066","","91","66019"
"","0","","0","0","","","5146066","","102","66020"
"","104011","2.7","-278","-290","","0","5146066","","2","66021"
"","104011","","1","aoi_walk_fear","0.2","","5146066","","3","66022"
"","2.7","","","0","","","5146066","","93","66023"
"","104011","","1","see_talk","0.2","","5146066","","3","66024"
"","vo_apg","0","0","vo_apg_0601","","","5146066","","21","66025"
"0","104011","1","9","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","0","1","5146066","0","11","66026"
"","0","","","","","","5146066","","91","66027"
"","104011","","1","see_idle","0.2","","5146066","","3","66028"
"0.2","130911","talk_normal","0","smile","0.2","1","5146066","","3","66029"
"0.2","98","talk_normal","0","smile","0.2","1","5146066","","3","66030"
"","vo_apg","0","0","vo_apg_0602","","","5146066","","21","66031"
"0","130911","1","7","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","0","1","5146066","0","11","66032"
"","0","","","","","","5146066","","91","66033"
"","130911","","1","idle_normal_surprise","0.2","","5146066","","3","66034"
"","104011","","1","panic","0.2","","5146066","","3","66035"
"","vo_apg","0","0","vo_apg_0603","","","5146066","","21","66036"
"0","104011","1","12","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","0","1","5146066","0","11","66037"
"","0","","","","","","5146066","","91","66038"
"","130911","","1","anger_talk_pain","0.2","","5146066","","3","66039"
"","98","","1","anger_talk_pain","0.2","","5146066","","3","66040"
"","vo_apg","0","0","vo_apg_0604","","","5146066","","21","66041"
"0","130911","1","7","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","0","1","5146066","0","11","66042"
"","0","","","","","","5146066","","91","66043"
"","130911","","1","idle_normal_dere","0.2","","5146066","","3","66044"
"0.1","104011","surprise_talk_search_dere","0","aoi_surprise_in","0","1","5146066","","3","66045"
"","vo_apg","0","0","vo_apg_0605","","","5146066","","21","66046"
"0","104011","1","8","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","0","1","5146066","0","11","66047"
"","0","","","","","","5146066","","91","66048"
"","104011","","1","surprise_idle_dere","0.2","","5146066","","3","66049"
"0.2","130911","kururu_guid_talk","0","kururu_surprise_talk_long","0.2","1","5146066","","3","66050"
"0.2","98","kururu_guid_talk","0","kururu_surprise_talk_long","0.2","1","5146066","","3","66051"
"","vo_apg","0","0","vo_apg_0606","","","5146066","","21","66052"
"0","130911","1","8","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","0","1","5146066","0","11","66053"
"","0","","","","","","5146066","","91","66054"
"","130911","","1","idle_normal_noface","0.2","","5146066","","3","66055"
"","98","","1","idle_normal_kururu","0.2","","5146066","","3","66056"
"0","104011","guts2_talk_surprise2","0","guts2_in_surprise2","0.2","1","5146066","","3","66057"
"","vo_apg","0","0","vo_apg_0607","","","5146066","","21","66058"
"0","104011","1","9","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","0","1","5146066","0","11","66059"
"","0","","","","","","5146066","","91","66060"
"","104011","","1","guts2_idle_surprise2","0.2","","5146066","","3","66061"
"","130911","","1","joy_talk_dere","0.2","","5146066","","3","66062"
"","98","","1","joy_talk","0.2","","5146066","","3","66063"
"","vo_apg","0","0","vo_apg_0608","","","5146066","","21","66064"
"0","130911","1","8","費用並不會有所改變……\n所以請妳搭到滿意為止♪","0","1","5146066","0","11","66065"
"","0","","","","","","5146066","","91","66066"
"","0","","","0","","","5146066","","22","66067"
"0.1","130911","idle_normal_joy","0","hello","0.4","1","5146066","","3","66068"
"","104011","","1","walk_jog_dere","0.2","","5146066","","3","66069"
"","104011","2","-278","-50","","0","5146066","","2","66070"
"","1","","","0","","","5146066","","93","66071"
"","2","","","1","","","5146066","","32","66072"
"","1.5","","","0","","","5146066","","93","66073"
"","104011","0","-480","0","","0","5146066","","2","66074"
"","104011","","1","empty","0","","5146066","","3","66075"
"","20","","","scale15","","","5146066","","37","66076"
"","2","","","fade_out","","","5146066","","37","66077"
"","13","","","1","","","5146066","","32","66078"
"","2","","","0","","","5146066","","93","66079"
"","vo_apg","0","0","vo_apg_0609","","","5146066","","21","66080"
"","22","","0","0609_in","0","","5146066","","3","66081"
"","2.2","","","1","","","5146066","","93","66082"
"","22","","0","0609_mid","0","","5146066","","3","66083"
"","","","","","","","5146066","","92","66084"
"","22","","0","0609_out","0","","5146066","","3","66085"
"","0.2","","","0","","","5146066","","93","66086"
"","20","0","-79","-132","","0","5146066","","2","66087"
"","vo_apg","0","0","vo_apg_0610","","","5146066","","21","66088"
"","22","","0","0610_in","0","","5146066","","3","66089"
"","2.2","","","1","","","5146066","","93","66090"
"","22","","0","0610_mid","0","","5146066","","3","66091"
"","","","","","","","5146066","","92","66092"
"","22","","0","0610_out","0","","5146066","","3","66093"
"","0.2","","","0","","","5146066","","93","66094"
"","vo_apg","0","0","vo_apg_0611","","","5146066","","21","66095"
"","22","","0","0611_in","0","","5146066","","3","66096"
"","2.3","","","1","","","5146066","","93","66097"
"","22","","0","0611_mid","0","","5146066","","3","66098"
"","","","","","","","5146066","","92","66099"
"","22","","0","0611_out","0","","5146066","","3","66100"
"","0.2","","","0","","","5146066","","93","66101"
"","0","","","0","","","5146066","","22","66102"
"","104011","","1","empty","0","","5146066","","3","66103"
"","2","","","fade_in","","","5146066","","37","66104"
"","1","","","0","","","5146066","","93","66105"
"","13","","","0","","","5146066","","32","66106"
"","2","","","fade_out","","","5146066","","37","66107"
"","130911","","1","kururu_wish_talk_surprise_lookup","0","","5146066","","3","66108"
"","1","","","0","","","5146066","","93","66109"
"0.2","130911","kururu_surprise_talk_joy","0","kururu_wish_talk_surprise_lookup","0.2","1","5146066","","3","66110"
"","vo_apg","0","0","vo_apg_0612","","","5146066","","21","66111"
"0","130911","1","8","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","0","1","5146066","0","11","66112"
"","0","","","","","","5146066","","91","66113"
"","0","","","0","","","5146066","","22","66114"
"","2","","","fade_in","","","5146066","","37","66115"
"","1","","","0","","","5146066","","93","66116"
"","20","","","scale1","","","5146066","","37","66117"
"","2","","","blackroom_in","","","5146066","","37","66118"
"","0","1.15","1.15","20","10","9","5146066","","121","66119"
"","104011","0","-248","27","","0","5146066","","2","66120"
"","99","0","-248","27","","0","5146066","","2","66121"
"","104011","","1","aoi_satori_in","0","","5146066","","3","66122"
"","99","","1","aoi_satori_in","0","","5146066","","3","66123"
"","0.5","","","0","","","5146066","","93","66124"
"","vo_apg","0","0","vo_apg_0613","","","5146066","","21","66125"
"0","104011","0","5","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","0","1","5146066","1","11","66126"
"","3","","","","","","5146066","","93","66127"
"","19","","","1","","","5146066","","32","66128"
"","se_10055900","","0","se_10055900_satori","","","5146066","","23","66129"
"","0.5","","","","","","5146066","","93","66130"
"0","104011","aoi_satori_loop","0","aoi_satori_mid","0.2","1","5146066","","3","66131"
"0","99","aoi_satori_loop","0","aoi_satori_mid","0.2","1","5146066","","3","66132"
"","4","","","0","","","5146066","","93","66133"
"","","","","","","","5146066","","92","66134"
"","66136","","","","","","5146066","","101","66135"
"","0","","","0.2","","","5146066","","22","66136"
"0","1","-385","106","106611","1.8","-288","5146067","idle_normal","1","67001"
"0","3","-385","107","1066","1.8","-288","5146067","idle_normal","5","67002"
"0","1","-225","103","106511","1.8","-278","5146067","idle_normal","1","67003"
"0","2","-225","104","1065","1.8","-278","5146067","idle_normal","5","67004"
"1","1","290","100","131011","1.8","-278","5146067","idle_normal","1","67005"
"","106611","","","206","","","5146067","","13","67006"
"","106511","","","203","","","5146067","","13","67007"
"","131011","","","200","","","5146067","","13","67008"
"0","9","0","15","9","0.85","-174","5146067","idle","5","67009"
"0","20","-292","210","201","1","71","5146067","empty","5","67010"
"0","20","-61","210","202","1","71","5146067","empty","5","67011"
"0","22","126","210","22","1","-43","5146067","empty","5","67012"
"0","21","0","60","21","1","94","5146067","empty","5","67013"
"","1","0","0","1","1","1","5146067","","31","67014"
"","2","-57.7","0","2","0","1","5146067","","31","67015"
"","10","0","0","10","0","1","5146067","","31","67016"
"","20","0","0","20","1","1","5146067","","31","67017"
"","20","","","106611","","","5146067","","36","67018"
"","20","","","106511","","","5146067","","36","67019"
"","20","","","201","","","5146067","","36","67020"
"","20","","","202","","","5146067","","36","67021"
"","20","","","22","","","5146067","","36","67022"
"","0","","","0","","","5146067","","91","67023"
"","0","","0","0","","","5146067","","102","67024"
"","1","","","0","","","5146067","","93","67025"
"","106511","","1","talk_normal_noface","0.2","","5146067","","3","67026"
"","1065","","1","talk_normal_kaya","0.2","","5146067","","3","67027"
"","vo_apg","0","0","vo_apg_0701","","","5146067","","21","67028"
"0","106511","1","9","祈梨──\n接下來搭看看這個吧。","0","1","5146067","0","11","67029"
"","0","","","","","","5146067","","91","67030"
"","106511","","1","idle_normal_look","0.2","","5146067","","3","67031"
"","1065","","1","idle_normal_look","0.2","","5146067","","3","67032"
"0","106611","cool_talk_sad","0","cool_in_sad","0.2","1","5146067","","3","67033"
"0","1066","cool_talk_sad","0","cool_in_sad","0.2","1","5146067","","3","67034"
"","vo_apg","0","0","vo_apg_0702","","","5146067","","21","67035"
"0","106611","1","6","咖啡杯～？\n這好像太孩子氣了吧？","0","1","5146067","0","11","67036"
"","0","","","","","","5146067","","91","67037"
"","106611","","1","cool_idle","0.2","","5146067","","3","67038"
"","1066","","1","cool_idle","0.2","","5146067","","3","67039"
"","106511","","1","idle_normal","0.2","","5146067","","3","67040"
"","1065","","1","idle_normal","0.2","","5146067","","3","67041"
"","131011","","1","joy_talk_normal","0.2","","5146067","","3","67042"
"","vo_apg","0","0","vo_apg_0703","","","5146067","","21","67043"
"0","131011","1","8","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","0","1","5146067","0","11","67044"
"","0","","","","","","5146067","","91","67045"
"","131011","","1","idle_normal","0.2","","5146067","","3","67046"
"0","106511","doya_talk_normal","0","doya_in_normal","0.2","1","5146067","","3","67047"
"0","1065","doya_talk_normal","0","doya_in_normal","0.2","1","5146067","","3","67048"
"","vo_apg","0","0","vo_apg_0704","","","5146067","","21","67049"
"0","106511","1","7","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","0","1","5146067","0","11","67050"
"","0","","","","","","5146067","","91","67051"
"","106511","","1","doya_idle_normal","0.2","","5146067","","3","67052"
"","1065","","1","doya_idle_normal","0.2","","5146067","","3","67053"
"","131011","","1","wish_talk_joy","0.2","","5146067","","3","67054"
"","vo_apg","0","0","vo_apg_0705","","","5146067","","21","67055"
"0","131011","1","8","好的～♪\n包在人家身上～","0","1","5146067","0","11","67056"
"","0","","","","","","5146067","","91","67057"
"","0","","","0","","","5146067","","22","67058"
"0.1","131011","idle_normal","0","hello","0.4","1","5146067","","3","67059"
"","106611","","1","walk_yareyare","0.4","","5146067","","3","67060"
"","1066","","1","walk_yareyare","0.4","","5146067","","3","67061"
"","106511","","1","walk_kyapi","0.2","","5146067","","3","67062"
"","1065","","1","walk_kyapi","0.2","","5146067","","3","67063"
"","106611","2","-288","-194","","0","5146067","","2","67064"
"","1066","2","-288","-194","","0","5146067","","2","67065"
"","106511","2","-278","-34","","0","5146067","","2","67066"
"","1065","2","-278","-34","","0","5146067","","2","67067"
"","1","","","0","","","5146067","","93","67068"
"","2","","","1","","","5146067","","32","67069"
"","1.5","","","0","","","5146067","","93","67070"
"","se_10055900","","1","se_10055900_coffee_01","","","5146067","","23","67071"
"","106611","0","-331","-126","","0","5146067","","2","67072"
"","1066","0","-331","-126","","0","5146067","","2","67073"
"","106511","0","-331","126","","0","5146067","","2","67074"
"","1065","0","-331","126","","0","5146067","","2","67075"
"","20","","","scale15","","","5146067","","37","67076"
"","vo_apg","0","0","vo_apg_0706","","","5146067","","21","67077"
"","22","","0","0706_in","0","","5146067","","3","67078"
"","3","","","1","","","5146067","","93","67079"
"","22","","0","0706_mid","0","","5146067","","3","67080"
"","","","","","","","5146067","","92","67081"
"","22","","0","0706_out","0","","5146067","","3","67082"
"","0.2","","","0","","","5146067","","93","67083"
"","22","0","-43","-126","","0","5146067","","2","67084"
"","vo_apg","0","0","vo_apg_0707","","","5146067","","21","67085"
"","22","","0","0707_in","0","","5146067","","3","67086"
"","3.7","","","1","","","5146067","","93","67087"
"","22","","0","0707_mid","0","","5146067","","3","67088"
"","","","","","","","5146067","","92","67089"
"","22","","0","0707_out","0","","5146067","","3","67090"
"","0.2","","","0","","","5146067","","93","67091"
"","0.1","","","0","","","5146067","","93","67092"
"","10","","","1","","","5146067","","32","67093"
"","10","","","horizontal","","","5146067","","37","67094"
"","se_10055900_coffee_01","","","0.3","","","5146067","","24","67095"
"","se_10055900","","1","se_10055900_coffee_02","","","5146067","","23","67096"
"","202","0","-12","179","","0","5146067","","2","67097"
"","20","","","scale1","","","5146067","","37","67098"
"","30","","0.5","30","","","5146067","","122","67099"
"","vo_apg","0","0","vo_apg_0708","","","5146067","","21","67100"
"","202","","0","0708_in","0","","5146067","","3","67101"
"","1.8","","","1","","","5146067","","93","67102"
"","202","","0","0708_mid","0","","5146067","","3","67103"
"","","","","","","","5146067","","92","67104"
"","202","","0","0708_out","0","","5146067","","3","67105"
"","0.2","","","0","","","5146067","","93","67106"
"","201","0","71","-237","","0","5146067","","2","67107"
"","20","","","scale15","","","5146067","","37","67108"
"","vo_apg","0","0","vo_apg_0709","","","5146067","","21","67109"
"","22","","0","0709_in","0","","5146067","","3","67110"
"","2.3","","","1","","","5146067","","93","67111"
"","22","","0","0709_mid","0","","5146067","","3","67112"
"","","","","","","","5146067","","92","67113"
"","22","","0","0709_out","0","","5146067","","3","67114"
"","0.2","","","0","","","5146067","","93","67115"
"","0.1","","","0","","","5146067","","93","67116"
"","20","","","scale1","","","5146067","","37","67117"
"","202","0","-12","0","","0","5146067","","2","67118"
"","30","","0.5","30","","","5146067","","122","67119"
"","vo_apg","0","0","vo_apg_0710","","","5146067","","21","67120"
"","202","","0","0710_in","0","","5146067","","3","67121"
"","2.2","","","1","","","5146067","","93","67122"
"","202","","0","0710_mid","0","","5146067","","3","67123"
"","","","","","","","5146067","","92","67124"
"","202","","0","0710_out","0","","5146067","","3","67125"
"","0.2","","","0","","","5146067","","93","67126"
"","0","","","0","","","5146067","","22","67127"
"","202","","0","empty","0","","5146067","","3","67128"
"","10","","","0","","","5146067","","32","67129"
"","1","","","0","","","5146067","","93","67130"
"","se_10055900_coffee_02","","","0.5","","","5146067","","24","67131"
"","131011","","1","see_guru","0","","5146067","","3","67132"
"","106611","","1","empty","0.2","","5146067","","3","67133"
"","1066","","1","empty","0.2","","5146067","","3","67134"
"","106611","0","-195","-104","","0","5146067","","2","67135"
"","1066","0","-195","-104","","0","5146067","","2","67136"
"","2","","","iris_out","","","5146067","","37","67137"
"","106511","0","-278","-129","","0","5146067","","2","67138"
"","1065","0","-278","-129","","0","5146067","","2","67139"
"","106511","","1","walk_normal_doya","0.2","","5146067","","3","67140"
"","1065","","1","walk_normal_doya","0.2","","5146067","","3","67141"
"","106511","2","-278","-290","","0","5146067","","2","67142"
"","1065","2","-278","-290","","0","5146067","","2","67143"
"","202","0","21","-290","","0","5146067","","2","67144"
"","106511","","","1","","","5146067","","4","67145"
"","1065","","","1","","","5146067","","4","67146"
"","2","","","0","","","5146067","","93","67147"
"","106511","","","0","","","5146067","","4","67148"
"","1065","","","0","","","5146067","","4","67149"
"","106511","","1","cool_idle_doya","0.2","","5146067","","3","67150"
"","1065","","1","cool_idle_doya","0.2","0","5146067","","3","67151"
"","0.2","","","0","","","5146067","","93","67152"
"0","106511","cool_talk_dere","0","cool_in_nobi","0.2","1","5146067","","3","67153"
"0","1065","cool_talk_dere","0","cool_in_nobi","0.2","1","5146067","","3","67154"
"","vo_apg","0","0","vo_apg_0711","","","5146067","","21","67155"
"0","106511","1","11","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","0","1","5146067","0","11","67156"
"","0","","","","","","5146067","","91","67157"
"","106511","","1","cool_idle_doya","0.2","","5146067","","3","67158"
"","1065","","1","cool_idle_doya","0.2","","5146067","","3","67159"
"","vo_apg","0","0","vo_apg_0712","","","5146067","","21","67160"
"0","131011","1","10","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","0","1","5146067","0","11","67161"
"","0","","","","","","5146067","","91","67162"
"0","131011","idle_normal_shy","0","maho_idle_normal_in","0.5","1","5146067","","3","67163"
"0.3","106511","surprise_talk_search","0","cool_talk_surprise","0.2","1","5146067","","3","67164"
"0.3","1065","surprise_talk_search","0","cool_talk_surprise","0.2","1","5146067","","3","67165"
"","vo_apg","0","0","vo_apg_0713","","","5146067","","21","67166"
"0","106511","1","10","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","0","1","5146067","0","11","67167"
"","0","","","","","","5146067","","91","67168"
"","106511","","1","surprise_idle_talk1R","0.3","","5146067","","3","67169"
"","1065","","1","surprise_idle_talk1R","0.3","","5146067","","3","67170"
"","131011","","1","sad_talk","0.2","","5146067","","3","67171"
"","vo_apg","0","0","vo_apg_0714","","","5146067","","21","67172"
"0","131011","1","10","祈梨小姐的話，\n她整個人飛到那裡去了……","0","1","5146067","0","11","67173"
"","0","","","","","","5146067","","91","67174"
"","131011","","1","sad_idle_lookup","0.2","","5146067","","3","67175"
"","106511","","1","surprise_idle_noface_lookup","0.2","","5146067","","3","67176"
"","1065","","1","surprise_idle_kaya_lookup","0.2","","5146067","","3","67177"
"0","21","coffee_1_loop","0","coffee_1_in","0","1","5146067","","3","67178"
"","se_10055900","","0","se_10055900_photo","","","5146067","","23","67179"
"","0.5","","","0","","","5146067","","93","67180"
"","201","0","0","0","","0","5146067","","2","67181"
"","vo_apg","0","0","vo_apg_0715","","","5146067","","21","67182"
"0","106611","1","11","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","0","1","5146067","0","11","67183"
"","0","","","","","","5146067","","91","67184"
"","21","","0","coffee_1_out","0","","5146067","","3","67185"
"","se_10055900","","0","se_10055900_down","","","5146067","","23","67186"
"","0.7","","","0","","","5146067","","93","67187"
"","131011","","1","sad_idle_sad2_lookup","0.2","","5146067","","3","67188"
"0","106511","surprise3_loop_lookup","0","surprise3_in_lookup","0.2","1","5146067","","3","67189"
"0","1065","surprise3_loop_lookup","0","surprise3_in_lookup","0.2","1","5146067","","3","67190"
"","vo_apg","0","0","vo_apg_0716","","","5146067","","21","67191"
"","30","","0.5","30","","","5146067","","122","67192"
"","202","","0","0716_in","0","","5146067","","3","67193"
"","1.2","","","1","","","5146067","","93","67194"
"","202","","0","0716_mid","0","","5146067","","3","67195"
"","","","","","","","5146067","","92","67196"
"","202","","0","0716_out","0","","5146067","","3","67197"
"","0","","","","","","5146067","","91","67198"
"","67200","","","","","","5146067","","101","67199"
"","0","","","0.2","","","5146067","","22","67200"
"0","1","-385","106","105811","1.8","-288","5146068","idle_normal_eating_noface","1","68001"
"0","6","-385","107","1058","1.8","-288","5146068","idle_normal_eating_peko","5","68002"
"0","1","-225","100","106011","1.8","-278","5146068","idle_normal","1","68003"
"0","4","-225","101","1060","1.8","-278","5146068","idle_normal","5","68004"
"1","1","225","103","130911","1.8","-278","5146068","idle_normal_noface","1","68005"
"1","1","225","104","97","1.8","-278","5146068","idle_normal_kururu","5","68006"
"","105811","","","206","","","5146068","","13","68007"
"","106011","","","200","","","5146068","","13","68008"
"","130911","","","203","","","5146068","","13","68009"
"0","9","0","15","9","0.85","-174","5146068","idle","5","68010"
"0","20","-132","210","20","1","71","5146068","empty","5","68011"
"0","21","0","60","21","1","153","5146068","empty","5","68012"
"","1","0","0","1","1","1","5146068","","31","68013"
"","0","","","0","","","5146068","","91","68014"
"","0","","0","0","","","5146068","","102","68015"
"","1","","","0","","","5146068","","93","68016"
"0","130911","kururu_guid_talk","0","kururu_guid_in","0.2","1","5146068","","3","68017"
"0","97","kururu_guid_talk","0","kururu_guid_in","0.2","1","5146068","","3","68018"
"","vo_apg","0","0","vo_apg_0801","","","5146068","","21","68019"
"0","130911","1","10","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","0","1","5146068","0","11","68020"
"","0","","","","","","5146068","","91","68021"
"","130911","","1","kururu_guid_idle","0.2","","5146068","","3","68022"
"","97","","1","kururu_guid_idle","0.2","","5146068","","3","68023"
"0","21","coffee_3_loop","0","coffee_3_in","0","1","5146068","","3","68024"
"","se_10055900","","0","se_10055900_photo","","","5146068","","23","68025"
"0","105811","peko_notice_idle","0","peko_notice_in","0.2","1","5146068","","3","68026"
"0","1058","peko_notice_idle","0","peko_notice_in","0.2","1","5146068","","3","68027"
"","106011","","1","cool_talk_surprise_lookup","0.2","","5146068","","3","68028"
"","1060","","1","cool_talk_surprise_lookup","0.2","","5146068","","3","68029"
"","vo_apg","0","0","vo_apg_0802","","","5146068","","21","68030"
"0","106011","1","8","正中間根本沒有方向盤吧？","0","1","5146068","0","11","68031"
"","0","","","","","","5146068","","91","68032"
"","106011","","1","cool_idle_talkR","0.2","","5146068","","3","68033"
"","1060","","1","cool_idle_talkR","0.2","","5146068","","3","68034"
"0.2","130911","anger_talk_surprise2_lookup","0","hawawa_lookup","0.2","1","5146068","","3","68035"
"","97","","1","hawawa","0.2","","5146068","","3","68036"
"","vo_apg","0","0","vo_apg_0803","","","5146068","","21","68037"
"0","130911","1","8","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","0","1","5146068","0","11","68038"
"","0","","","","","","5146068","","91","68039"
"","21","","0","coffee_3_out","0","","5146068","","3","68040"
"","130911","","1","anger_idle_sad","0.2","","5146068","","3","68041"
"","105811","","1","sad_idle_noface","0.2","","5146068","","3","68042"
"0","1058","sad_idle_peko_loop","1","sad_idle_peko_in","0.2","1","5146068","","3","68043"
"","vo_apg","0","0","vo_apg_0804","","","5146068","","21","68044"
"0","105811","1","10","…………","0","1","5146068","0","11","68045"
"","0","","","","","","5146068","","91","68046"
"","106011","","","1","","","5146068","","4","68047"
"","1060","","","1","","","5146068","","4","68048"
"","130911","","1","idle_normal_surprise","0.2","","5146068","","3","68049"
"","106011","","1","shock_loop_doteyes","0.2","","5146068","","3","68050"
"","1060","","1","shock_loop_doteyes","0.2","","5146068","","3","68051"
"0","105811","peko_bowbowbow_loop","0","peko_bowbowbow_in","0.2","1","5146068","","3","68052"
"0","1058","peko_bowbowbow_loop","0","peko_bowbowbow_in","0.2","1","5146068","","3","68053"
"","vo_apg","0","0","vo_apg_0805","","","5146068","","21","68054"
"0","105811","1","7","對不起～！！","0","1","5146068","0","11","68055"
"","0","","","","","","5146068","","91","68056"
"","106011","","1","anger_talk_shy","0.2","","5146068","","3","68057"
"","1060","","1","anger_talk_shy","0.2","","5146068","","3","68058"
"","vo_apg","0","0","vo_apg_0806","","","5146068","","21","68059"
"0","106011","1","9","妳吃掉了嗎！？\n妳在搞什麼啦～！？","0","1","5146068","0","11","68060"
"","0","","","","","","5146068","","91","68061"
"","106011","","1","anger_idle_shy","0.2","","5146068","","3","68062"
"","1060","","1","anger_idle_shy","0.2","","5146068","","3","68063"
"0","105811","tahaha_talk","0","tahaha_in","0.2","1","5146068","","3","68064"
"0","1058","tahaha_talk","0","tahaha_in","0.2","1","5146068","","3","68065"
"","vo_apg","0","0","vo_apg_0807","","","5146068","","21","68066"
