83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6
"1","65081","0","0","maho_kurukuru_loopF","","maho_kurukuru_inF","0.2","5146065","3","99"
"1","65082","0","0","maho_kurukuru_loopB","","maho_kurukuru_inB","0.2","5146065","3","98"
"1","65083","0","0","kururu_kurukuru_loop","","kururu_kurukuru_in","0.2","5146065","3","130911"
"1","65084","0","0","kururu_kurukuru_loopF","","kururu_kurukuru_inF","0.2","5146065","3","97"
"1","65085","0","0","kururu_kurukuru_loopB","","kururu_kurukuru_inB","0.2","5146065","3","96"
"","65086","0","","0","","vo_apg_0511","","5146065","21","vo_apg"
"0","65087","13","0","0","1.1","庫露露咕嚕轉～♪","0","5146065","11","131011"
"","65088","","","","","","","5146065","91","0"
"","65089","0","","0","","vo_apg_0512","","5146065","21","vo_apg"
"0","65090","10","0","0","1","庫露露咕嚕轉～♪","0","5146065","11","130911"
"","65091","","","","","","","5146065","91","0"
"0","65092","2","10","0","0","6","0","5146065","12","131011"
"0","65093","2","10","0","0","7","0","5146065","12","130911"
"","65094","1","","","","walk_normal","0.2","5146065","3","106011"
"","65095","1","","","","walk_normal","0.2","5146065","3","1060"
"0","65096","-305","","3.4","","-376","","5146065","2","106011"
"0","65097","-305","","3.4","","-376","","5146065","2","1060"
"","65098","","","","","0","","5146065","93","3.4"
"14","65099","-305","","0.6","","-446","","5146065","2","106011"
"14","65100","-305","","0.6","","-446","","5146065","2","1060"
"","65101","0","","","","kyaru_damage","0","5146065","3","106011"
"","65102","0","","","","kyaru_damage","0","5146065","3","1060"
"","65103","","","","","0","","5146065","93","0.8"
"1","65104","0","0","cool_talk_jitome","","cool_in_jitome","0.2","5146065","3","106011"
"1","65105","0","0","cool_talk_jitome","","cool_in_jitome","0.2","5146065","3","1060"
"","65106","0","","0","","vo_apg_0513","","5146065","21","vo_apg"
"1","65107","8","0","1","0","妳們兩個在做什麼啊……","0","5146065","11","106011"
"","65108","","","","","","","5146065","91","0"
"","65109","","","","","","","5146065","101","65110"
"","65110","","","","","0.2","","5146065","22","0"
"-278","66001","140","0","-500","aoi_walk_fear","104011","1.8","5146066","1","1"
"-262","66002","141","0","30","idle_normal","99","1.8","5146066","5","1"
"-278","66003","100","1","290","idle_normal_noface","130911","1.8","5146066","1","1"
"-278","66004","101","1","290","idle_normal_kururu","98","1.8","5146066","5","1"
"","66005","","","","","201","","5146066","13","104011"
"","66006","","","","","200","","5146066","13","130911"
"-174","66007","15","0","0","idle","8","0.85","5146066","5","8"
"-79","66008","210","0","-119","empty","20","1","5146066","5","20"
"-194","66009","210","0","0","empty","22","1","5146066","5","22"
"1","66010","0","","0","","1","1","5146066","31","1"
"1","66011","0","","-57.7","","2","0","5146066","31","2"
"1","66012","0","","0","","13","0","5146066","31","13"
"1","66013","11","","-69","","19","0","5146066","31","19"
"1","66014","0","","0","","20","1","5146066","31","20"
"","66015","","","","","104011","","5146066","36","20"
"","66016","","","","","99","","5146066","36","20"
"","66017","","","","","20","","5146066","36","20"
"","66018","","","","","22","","5146066","36","20"
"","66019","","","","","0","","5146066","91","0"
"","66020","0","","","","0","","5146066","102","0"
"0","66021","-278","","2.7","","-290","","5146066","2","104011"
"","66022","1","","","","aoi_walk_fear","0.2","5146066","3","104011"
"","66023","","","","","0","","5146066","93","2.7"
"","66024","1","","","","see_talk","0.2","5146066","3","104011"
"","66025","0","","0","","vo_apg_0601","","5146066","21","vo_apg"
"1","66026","9","0","1","0","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","0","5146066","11","104011"
"","66027","","","","","","","5146066","91","0"
"","66028","1","","","","see_idle","0.2","5146066","3","104011"
"1","66029","0","0.2","talk_normal","","smile","0.2","5146066","3","130911"
"1","66030","0","0.2","talk_normal","","smile","0.2","5146066","3","98"
"","66031","0","","0","","vo_apg_0602","","5146066","21","vo_apg"
"1","66032","7","0","1","0","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","0","5146066","11","130911"
"","66033","","","","","","","5146066","91","0"
"","66034","1","","","","idle_normal_surprise","0.2","5146066","3","130911"
"","66035","1","","","","panic","0.2","5146066","3","104011"
"","66036","0","","0","","vo_apg_0603","","5146066","21","vo_apg"
"1","66037","12","0","1","0","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","0","5146066","11","104011"
"","66038","","","","","","","5146066","91","0"
"","66039","1","","","","anger_talk_pain","0.2","5146066","3","130911"
"","66040","1","","","","anger_talk_pain","0.2","5146066","3","98"
"","66041","0","","0","","vo_apg_0604","","5146066","21","vo_apg"
"1","66042","7","0","1","0","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","0","5146066","11","130911"
"","66043","","","","","","","5146066","91","0"
"","66044","1","","","","idle_normal_dere","0.2","5146066","3","130911"
"1","66045","0","0.1","surprise_talk_search_dere","","aoi_surprise_in","0","5146066","3","104011"
"","66046","0","","0","","vo_apg_0605","","5146066","21","vo_apg"
"1","66047","8","0","1","0","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","0","5146066","11","104011"
"","66048","","","","","","","5146066","91","0"
"","66049","1","","","","surprise_idle_dere","0.2","5146066","3","104011"
"1","66050","0","0.2","kururu_guid_talk","","kururu_surprise_talk_long","0.2","5146066","3","130911"
"1","66051","0","0.2","kururu_guid_talk","","kururu_surprise_talk_long","0.2","5146066","3","98"
"","66052","0","","0","","vo_apg_0606","","5146066","21","vo_apg"
"1","66053","8","0","1","0","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","0","5146066","11","130911"
"","66054","","","","","","","5146066","91","0"
"","66055","1","","","","idle_normal_noface","0.2","5146066","3","130911"
"","66056","1","","","","idle_normal_kururu","0.2","5146066","3","98"
"1","66057","0","0","guts2_talk_surprise2","","guts2_in_surprise2","0.2","5146066","3","104011"
"","66058","0","","0","","vo_apg_0607","","5146066","21","vo_apg"
"1","66059","9","0","1","0","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","0","5146066","11","104011"
"","66060","","","","","","","5146066","91","0"
"","66061","1","","","","guts2_idle_surprise2","0.2","5146066","3","104011"
"","66062","1","","","","joy_talk_dere","0.2","5146066","3","130911"
"","66063","1","","","","joy_talk","0.2","5146066","3","98"
"","66064","0","","0","","vo_apg_0608","","5146066","21","vo_apg"
"1","66065","8","0","1","0","費用並不會有所改變……\n所以請妳搭到滿意為止♪","0","5146066","11","130911"
"","66066","","","","","","","5146066","91","0"
"","66067","","","","","0","","5146066","22","0"
"1","66068","0","0.1","idle_normal_joy","","hello","0.4","5146066","3","130911"
"","66069","1","","","","walk_jog_dere","0.2","5146066","3","104011"
"0","66070","-278","","2","","-50","","5146066","2","104011"
"","66071","","","","","0","","5146066","93","1"
"","66072","","","","","1","","5146066","32","2"
"","66073","","","","","0","","5146066","93","1.5"
"0","66074","-480","","0","","0","","5146066","2","104011"
"","66075","1","","","","empty","0","5146066","3","104011"
"","66076","","","","","scale15","","5146066","37","20"
"","66077","","","","","fade_out","","5146066","37","2"
"","66078","","","","","1","","5146066","32","13"
"","66079","","","","","0","","5146066","93","2"
"","66080","0","","0","","vo_apg_0609","","5146066","21","vo_apg"
"","66081","0","","","","0609_in","0","5146066","3","22"
"","66082","","","","","1","","5146066","93","2.2"
"","66083","0","","","","0609_mid","0","5146066","3","22"
"","66084","","","","","","","5146066","92",""
"","66085","0","","","","0609_out","0","5146066","3","22"
"","66086","","","","","0","","5146066","93","0.2"
"0","66087","-79","","0","","-132","","5146066","2","20"
"","66088","0","","0","","vo_apg_0610","","5146066","21","vo_apg"
"","66089","0","","","","0610_in","0","5146066","3","22"
"","66090","","","","","1","","5146066","93","2.2"
"","66091","0","","","","0610_mid","0","5146066","3","22"
"","66092","","","","","","","5146066","92",""
"","66093","0","","","","0610_out","0","5146066","3","22"
"","66094","","","","","0","","5146066","93","0.2"
"","66095","0","","0","","vo_apg_0611","","5146066","21","vo_apg"
"","66096","0","","","","0611_in","0","5146066","3","22"
"","66097","","","","","1","","5146066","93","2.3"
"","66098","0","","","","0611_mid","0","5146066","3","22"
"","66099","","","","","","","5146066","92",""
"","66100","0","","","","0611_out","0","5146066","3","22"
"","66101","","","","","0","","5146066","93","0.2"
"","66102","","","","","0","","5146066","22","0"
"","66103","1","","","","empty","0","5146066","3","104011"
"","66104","","","","","fade_in","","5146066","37","2"
"","66105","","","","","0","","5146066","93","1"
"","66106","","","","","0","","5146066","32","13"
"","66107","","","","","fade_out","","5146066","37","2"
"","66108","1","","","","kururu_wish_talk_surprise_lookup","0","5146066","3","130911"
"","66109","","","","","0","","5146066","93","1"
"1","66110","0","0.2","kururu_surprise_talk_joy","","kururu_wish_talk_surprise_lookup","0.2","5146066","3","130911"
"","66111","0","","0","","vo_apg_0612","","5146066","21","vo_apg"
"1","66112","8","0","1","0","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","0","5146066","11","130911"
"","66113","","","","","","","5146066","91","0"
"","66114","","","","","0","","5146066","22","0"
"","66115","","","","","fade_in","","5146066","37","2"
"","66116","","","","","0","","5146066","93","1"
"","66117","","","","","scale1","","5146066","37","20"
"","66118","","","","","blackroom_in","","5146066","37","2"
"9","66119","1.15","","1.15","","20","10","5146066","121","0"
"0","66120","-248","","0","","27","","5146066","2","104011"
"0","66121","-248","","0","","27","","5146066","2","99"
"","66122","1","","","","aoi_satori_in","0","5146066","3","104011"
"","66123","1","","","","aoi_satori_in","0","5146066","3","99"
"","66124","","","","","0","","5146066","93","0.5"
"","66125","0","","0","","vo_apg_0613","","5146066","21","vo_apg"
"1","66126","5","0","0","1","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","0","5146066","11","104011"
"","66127","","","","","","","5146066","93","3"
"","66128","","","","","1","","5146066","32","19"
"","66129","0","","","","se_10055900_satori","","5146066","23","se_10055900"
"","66130","","","","","","","5146066","93","0.5"
"1","66131","0","0","aoi_satori_loop","","aoi_satori_mid","0.2","5146066","3","104011"
"1","66132","0","0","aoi_satori_loop","","aoi_satori_mid","0.2","5146066","3","99"
"","66133","","","","","0","","5146066","93","4"
"","66134","","","","","","","5146066","92",""
"","66135","","","","","","","5146066","101","66136"
"","66136","","","","","0.2","","5146066","22","0"
"-288","67001","106","0","-385","idle_normal","106611","1.8","5146067","1","1"
"-288","67002","107","0","-385","idle_normal","1066","1.8","5146067","5","3"
"-278","67003","103","0","-225","idle_normal","106511","1.8","5146067","1","1"
"-278","67004","104","0","-225","idle_normal","1065","1.8","5146067","5","2"
"-278","67005","100","1","290","idle_normal","131011","1.8","5146067","1","1"
"","67006","","","","","206","","5146067","13","106611"
"","67007","","","","","203","","5146067","13","106511"
"","67008","","","","","200","","5146067","13","131011"
"-174","67009","15","0","0","idle","9","0.85","5146067","5","9"
"71","67010","210","0","-292","empty","201","1","5146067","5","20"
"71","67011","210","0","-61","empty","202","1","5146067","5","20"
"-43","67012","210","0","126","empty","22","1","5146067","5","22"
"94","67013","60","0","0","empty","21","1","5146067","5","21"
"1","67014","0","","0","","1","1","5146067","31","1"
"1","67015","0","","-57.7","","2","0","5146067","31","2"
"1","67016","0","","0","","10","0","5146067","31","10"
"1","67017","0","","0","","20","1","5146067","31","20"
"","67018","","","","","106611","","5146067","36","20"
"","67019","","","","","106511","","5146067","36","20"
"","67020","","","","","201","","5146067","36","20"
"","67021","","","","","202","","5146067","36","20"
"","67022","","","","","22","","5146067","36","20"
"","67023","","","","","0","","5146067","91","0"
"","67024","0","","","","0","","5146067","102","0"
"","67025","","","","","0","","5146067","93","1"
"","67026","1","","","","talk_normal_noface","0.2","5146067","3","106511"
"","67027","1","","","","talk_normal_kaya","0.2","5146067","3","1065"
"","67028","0","","0","","vo_apg_0701","","5146067","21","vo_apg"
"1","67029","9","0","1","0","祈梨──\n接下來搭看看這個吧。","0","5146067","11","106511"
"","67030","","","","","","","5146067","91","0"
"","67031","1","","","","idle_normal_look","0.2","5146067","3","106511"
"","67032","1","","","","idle_normal_look","0.2","5146067","3","1065"
"1","67033","0","0","cool_talk_sad","","cool_in_sad","0.2","5146067","3","106611"
"1","67034","0","0","cool_talk_sad","","cool_in_sad","0.2","5146067","3","1066"
"","67035","0","","0","","vo_apg_0702","","5146067","21","vo_apg"
"1","67036","6","0","1","0","咖啡杯～？\n這好像太孩子氣了吧？","0","5146067","11","106611"
"","67037","","","","","","","5146067","91","0"
"","67038","1","","","","cool_idle","0.2","5146067","3","106611"
"","67039","1","","","","cool_idle","0.2","5146067","3","1066"
"","67040","1","","","","idle_normal","0.2","5146067","3","106511"
"","67041","1","","","","idle_normal","0.2","5146067","3","1065"
"","67042","1","","","","joy_talk_normal","0.2","5146067","3","131011"
"","67043","0","","0","","vo_apg_0703","","5146067","21","vo_apg"
"1","67044","8","0","1","0","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","0","5146067","11","131011"
"","67045","","","","","","","5146067","91","0"
"","67046","1","","","","idle_normal","0.2","5146067","3","131011"
"1","67047","0","0","doya_talk_normal","","doya_in_normal","0.2","5146067","3","106511"
"1","67048","0","0","doya_talk_normal","","doya_in_normal","0.2","5146067","3","1065"
"","67049","0","","0","","vo_apg_0704","","5146067","21","vo_apg"
"1","67050","7","0","1","0","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","0","5146067","11","106511"
"","67051","","","","","","","5146067","91","0"
"","67052","1","","","","doya_idle_normal","0.2","5146067","3","106511"
"","67053","1","","","","doya_idle_normal","0.2","5146067","3","1065"
"","67054","1","","","","wish_talk_joy","0.2","5146067","3","131011"
"","67055","0","","0","","vo_apg_0705","","5146067","21","vo_apg"
"1","67056","8","0","1","0","好的～♪\n包在人家身上～","0","5146067","11","131011"
"","67057","","","","","","","5146067","91","0"
"","67058","","","","","0","","5146067","22","0"
"1","67059","0","0.1","idle_normal","","hello","0.4","5146067","3","131011"
"","67060","1","","","","walk_yareyare","0.4","5146067","3","106611"
"","67061","1","","","","walk_yareyare","0.4","5146067","3","1066"
"","67062","1","","","","walk_kyapi","0.2","5146067","3","106511"
"","67063","1","","","","walk_kyapi","0.2","5146067","3","1065"
"0","67064","-288","","2","","-194","","5146067","2","106611"
"0","67065","-288","","2","","-194","","5146067","2","1066"
"0","67066","-278","","2","","-34","","5146067","2","106511"
"0","67067","-278","","2","","-34","","5146067","2","1065"
"","67068","","","","","0","","5146067","93","1"
"","67069","","","","","1","","5146067","32","2"
"","67070","","","","","0","","5146067","93","1.5"
"","67071","1","","","","se_10055900_coffee_01","","5146067","23","se_10055900"
"0","67072","-331","","0","","-126","","5146067","2","106611"
"0","67073","-331","","0","","-126","","5146067","2","1066"
"0","67074","-331","","0","","126","","5146067","2","106511"
"0","67075","-331","","0","","126","","5146067","2","1065"
"","67076","","","","","scale15","","5146067","37","20"
"","67077","0","","0","","vo_apg_0706","","5146067","21","vo_apg"
"","67078","0","","","","0706_in","0","5146067","3","22"
"","67079","","","","","1","","5146067","93","3"
"","67080","0","","","","0706_mid","0","5146067","3","22"
"","67081","","","","","","","5146067","92",""
"","67082","0","","","","0706_out","0","5146067","3","22"
"","67083","","","","","0","","5146067","93","0.2"
"0","67084","-43","","0","","-126","","5146067","2","22"
"","67085","0","","0","","vo_apg_0707","","5146067","21","vo_apg"
"","67086","0","","","","0707_in","0","5146067","3","22"
"","67087","","","","","1","","5146067","93","3.7"
"","67088","0","","","","0707_mid","0","5146067","3","22"
"","67089","","","","","","","5146067","92",""
"","67090","0","","","","0707_out","0","5146067","3","22"
"","67091","","","","","0","","5146067","93","0.2"
"","67092","","","","","0","","5146067","93","0.1"
"","67093","","","","","1","","5146067","32","10"
"","67094","","","","","horizontal","","5146067","37","10"
"","67095","","","","","0.3","","5146067","24","se_10055900_coffee_01"
"","67096","1","","","","se_10055900_coffee_02","","5146067","23","se_10055900"
"0","67097","-12","","0","","179","","5146067","2","202"
"","67098","","","","","scale1","","5146067","37","20"
"","67099","0.5","","","","30","","5146067","122","30"
"","67100","0","","0","","vo_apg_0708","","5146067","21","vo_apg"
"","67101","0","","","","0708_in","0","5146067","3","202"
"","67102","","","","","1","","5146067","93","1.8"
"","67103","0","","","","0708_mid","0","5146067","3","202"
"","67104","","","","","","","5146067","92",""
"","67105","0","","","","0708_out","0","5146067","3","202"
"","67106","","","","","0","","5146067","93","0.2"
"0","67107","71","","0","","-237","","5146067","2","201"
"","67108","","","","","scale15","","5146067","37","20"
"","67109","0","","0","","vo_apg_0709","","5146067","21","vo_apg"
"","67110","0","","","","0709_in","0","5146067","3","22"
"","67111","","","","","1","","5146067","93","2.3"
"","67112","0","","","","0709_mid","0","5146067","3","22"
"","67113","","","","","","","5146067","92",""
"","67114","0","","","","0709_out","0","5146067","3","22"
"","67115","","","","","0","","5146067","93","0.2"
"","67116","","","","","0","","5146067","93","0.1"
"","67117","","","","","scale1","","5146067","37","20"
"0","67118","-12","","0","","0","","5146067","2","202"
"","67119","0.5","","","","30","","5146067","122","30"
"","67120","0","","0","","vo_apg_0710","","5146067","21","vo_apg"
"","67121","0","","","","0710_in","0","5146067","3","202"
"","67122","","","","","1","","5146067","93","2.2"
"","67123","0","","","","0710_mid","0","5146067","3","202"
"","67124","","","","","","","5146067","92",""
"","67125","0","","","","0710_out","0","5146067","3","202"
"","67126","","","","","0","","5146067","93","0.2"
"","67127","","","","","0","","5146067","22","0"
"","67128","0","","","","empty","0","5146067","3","202"
"","67129","","","","","0","","5146067","32","10"
"","67130","","","","","0","","5146067","93","1"
"","67131","","","","","0.5","","5146067","24","se_10055900_coffee_02"
"","67132","1","","","","see_guru","0","5146067","3","131011"
"","67133","1","","","","empty","0.2","5146067","3","106611"
"","67134","1","","","","empty","0.2","5146067","3","1066"
"0","67135","-195","","0","","-104","","5146067","2","106611"
"0","67136","-195","","0","","-104","","5146067","2","1066"
"","67137","","","","","iris_out","","5146067","37","2"
"0","67138","-278","","0","","-129","","5146067","2","106511"
"0","67139","-278","","0","","-129","","5146067","2","1065"
"","67140","1","","","","walk_normal_doya","0.2","5146067","3","106511"
"","67141","1","","","","walk_normal_doya","0.2","5146067","3","1065"
"0","67142","-278","","2","","-290","","5146067","2","106511"
"0","67143","-278","","2","","-290","","5146067","2","1065"
"0","67144","21","","0","","-290","","5146067","2","202"
"","67145","","","","","1","","5146067","4","106511"
"","67146","","","","","1","","5146067","4","1065"
"","67147","","","","","0","","5146067","93","2"
"","67148","","","","","0","","5146067","4","106511"
"","67149","","","","","0","","5146067","4","1065"
"","67150","1","","","","cool_idle_doya","0.2","5146067","3","106511"
"0","67151","1","","","","cool_idle_doya","0.2","5146067","3","1065"
"","67152","","","","","0","","5146067","93","0.2"
"1","67153","0","0","cool_talk_dere","","cool_in_nobi","0.2","5146067","3","106511"
"1","67154","0","0","cool_talk_dere","","cool_in_nobi","0.2","5146067","3","1065"
"","67155","0","","0","","vo_apg_0711","","5146067","21","vo_apg"
"1","67156","11","0","1","0","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","0","5146067","11","106511"
"","67157","","","","","","","5146067","91","0"
"","67158","1","","","","cool_idle_doya","0.2","5146067","3","106511"
"","67159","1","","","","cool_idle_doya","0.2","5146067","3","1065"
"","67160","0","","0","","vo_apg_0712","","5146067","21","vo_apg"
"1","67161","10","0","1","0","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","0","5146067","11","131011"
"","67162","","","","","","","5146067","91","0"
"1","67163","0","0","idle_normal_shy","","maho_idle_normal_in","0.5","5146067","3","131011"
"1","67164","0","0.3","surprise_talk_search","","cool_talk_surprise","0.2","5146067","3","106511"
"1","67165","0","0.3","surprise_talk_search","","cool_talk_surprise","0.2","5146067","3","1065"
"","67166","0","","0","","vo_apg_0713","","5146067","21","vo_apg"
"1","67167","10","0","1","0","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","0","5146067","11","106511"
"","67168","","","","","","","5146067","91","0"
"","67169","1","","","","surprise_idle_talk1R","0.3","5146067","3","106511"
"","67170","1","","","","surprise_idle_talk1R","0.3","5146067","3","1065"
"","67171","1","","","","sad_talk","0.2","5146067","3","131011"
"","67172","0","","0","","vo_apg_0714","","5146067","21","vo_apg"
"1","67173","10","0","1","0","祈梨小姐的話，\n她整個人飛到那裡去了……","0","5146067","11","131011"
"","67174","","","","","","","5146067","91","0"
"","67175","1","","","","sad_idle_lookup","0.2","5146067","3","131011"
"","67176","1","","","","surprise_idle_noface_lookup","0.2","5146067","3","106511"
"","67177","1","","","","surprise_idle_kaya_lookup","0.2","5146067","3","1065"
"1","67178","0","0","coffee_1_loop","","coffee_1_in","0","5146067","3","21"
"","67179","0","","","","se_10055900_photo","","5146067","23","se_10055900"
"","67180","","","","","0","","5146067","93","0.5"
"0","67181","0","","0","","0","","5146067","2","201"
"","67182","0","","0","","vo_apg_0715","","5146067","21","vo_apg"
"1","67183","11","0","1","0","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","0","5146067","11","106611"
"","67184","","","","","","","5146067","91","0"
"","67185","0","","","","coffee_1_out","0","5146067","3","21"
"","67186","0","","","","se_10055900_down","","5146067","23","se_10055900"
"","67187","","","","","0","","5146067","93","0.7"
"","67188","1","","","","sad_idle_sad2_lookup","0.2","5146067","3","131011"
"1","67189","0","0","surprise3_loop_lookup","","surprise3_in_lookup","0.2","5146067","3","106511"
"1","67190","0","0","surprise3_loop_lookup","","surprise3_in_lookup","0.2","5146067","3","1065"
"","67191","0","","0","","vo_apg_0716","","5146067","21","vo_apg"
"","67192","0.5","","","","30","","5146067","122","30"
"","67193","0","","","","0716_in","0","5146067","3","202"
"","67194","","","","","1","","5146067","93","1.2"
"","67195","0","","","","0716_mid","0","5146067","3","202"
"","67196","","","","","","","5146067","92",""
"","67197","0","","","","0716_out","0","5146067","3","202"
"","67198","","","","","","","5146067","91","0"
"","67199","","","","","","","5146067","101","67200"
"","67200","","","","","0.2","","5146067","22","0"
"-288","68001","106","0","-385","idle_normal_eating_noface","105811","1.8","5146068","1","1"
"-288","68002","107","0","-385","idle_normal_eating_peko","1058","1.8","5146068","5","6"
"-278","68003","100","0","-225","idle_normal","106011","1.8","5146068","1","1"
"-278","68004","101","0","-225","idle_normal","1060","1.8","5146068","5","4"
"-278","68005","103","1","225","idle_normal_noface","130911","1.8","5146068","1","1"
"-278","68006","104","1","225","idle_normal_kururu","97","1.8","5146068","5","1"
"","68007","","","","","206","","5146068","13","105811"
"","68008","","","","","200","","5146068","13","106011"
"","68009","","","","","203","","5146068","13","130911"
"-174","68010","15","0","0","idle","9","0.85","5146068","5","9"
"71","68011","210","0","-132","empty","20","1","5146068","5","20"
"153","68012","60","0","0","empty","21","1","5146068","5","21"
"1","68013","0","","0","","1","1","5146068","31","1"
"","68014","","","","","0","","5146068","91","0"
"","68015","0","","","","0","","5146068","102","0"
"","68016","","","","","0","","5146068","93","1"
"1","68017","0","0","kururu_guid_talk","","kururu_guid_in","0.2","5146068","3","130911"
"1","68018","0","0","kururu_guid_talk","","kururu_guid_in","0.2","5146068","3","97"
"","68019","0","","0","","vo_apg_0801","","5146068","21","vo_apg"
"1","68020","10","0","1","0","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","0","5146068","11","130911"
"","68021","","","","","","","5146068","91","0"
"","68022","1","","","","kururu_guid_idle","0.2","5146068","3","130911"
"","68023","1","","","","kururu_guid_idle","0.2","5146068","3","97"
"1","68024","0","0","coffee_3_loop","","coffee_3_in","0","5146068","3","21"
"","68025","0","","","","se_10055900_photo","","5146068","23","se_10055900"
"1","68026","0","0","peko_notice_idle","","peko_notice_in","0.2","5146068","3","105811"
"1","68027","0","0","peko_notice_idle","","peko_notice_in","0.2","5146068","3","1058"
"","68028","1","","","","cool_talk_surprise_lookup","0.2","5146068","3","106011"
"","68029","1","","","","cool_talk_surprise_lookup","0.2","5146068","3","1060"
"","68030","0","","0","","vo_apg_0802","","5146068","21","vo_apg"
"1","68031","8","0","1","0","正中間根本沒有方向盤吧？","0","5146068","11","106011"
"","68032","","","","","","","5146068","91","0"
"","68033","1","","","","cool_idle_talkR","0.2","5146068","3","106011"
"","68034","1","","","","cool_idle_talkR","0.2","5146068","3","1060"
"1","68035","0","0.2","anger_talk_surprise2_lookup","","hawawa_lookup","0.2","5146068","3","130911"
"","68036","1","","","","hawawa","0.2","5146068","3","97"
"","68037","0","","0","","vo_apg_0803","","5146068","21","vo_apg"
"1","68038","8","0","1","0","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","0","5146068","11","130911"
"","68039","","","","","","","5146068","91","0"
"","68040","0","","","","coffee_3_out","0","5146068","3","21"
"","68041","1","","","","anger_idle_sad","0.2","5146068","3","130911"
"","68042","1","","","","sad_idle_noface","0.2","5146068","3","105811"
"1","68043","1","0","sad_idle_peko_loop","","sad_idle_peko_in","0.2","5146068","3","1058"
"","68044","0","","0","","vo_apg_0804","","5146068","21","vo_apg"
"1","68045","10","0","1","0","…………","0","5146068","11","105811"
"","68046","","","","","","","5146068","91","0"
"","68047","","","","","1","","5146068","4","106011"
"","68048","","","","","1","","5146068","4","1060"
"","68049","1","","","","idle_normal_surprise","0.2","5146068","3","130911"
"","68050","1","","","","shock_loop_doteyes","0.2","5146068","3","106011"
"","68051","1","","","","shock_loop_doteyes","0.2","5146068","3","1060"
"1","68052","0","0","peko_bowbowbow_loop","","peko_bowbowbow_in","0.2","5146068","3","105811"
"1","68053","0","0","peko_bowbowbow_loop","","peko_bowbowbow_in","0.2","5146068","3","1058"
"","68054","0","","0","","vo_apg_0805","","5146068","21","vo_apg"
"1","68055","7","0","1","0","對不起～！！","0","5146068","11","105811"
"","68056","","","","","","","5146068","91","0"
"","68057","1","","","","anger_talk_shy","0.2","5146068","3","106011"
"","68058","1","","","","anger_talk_shy","0.2","5146068","3","1060"
"","68059","0","","0","","vo_apg_0806","","5146068","21","vo_apg"
"1","68060","9","0","1","0","妳吃掉了嗎！？\n妳在搞什麼啦～！？","0","5146068","11","106011"
"","68061","","","","","","","5146068","91","0"
"","68062","1","","","","anger_idle_shy","0.2","5146068","3","106011"
"","68063","1","","","","anger_idle_shy","0.2","5146068","3","1060"
"1","68064","0","0","tahaha_talk","","tahaha_in","0.2","5146068","3","105811"
"1","68065","0","0","tahaha_talk","","tahaha_in","0.2","5146068","3","1058"
"","68066","0","","0","","vo_apg_0807","","5146068","21","vo_apg"
