2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0
"0","65081","99","1","","0.2","5146065","maho_kurukuru_inF","3","0","maho_kurukuru_loopF"
"0","65082","98","1","","0.2","5146065","maho_kurukuru_inB","3","0","maho_kurukuru_loopB"
"0","65083","130911","1","","0.2","5146065","kururu_kurukuru_in","3","0","kururu_kurukuru_loop"
"0","65084","97","1","","0.2","5146065","kururu_kurukuru_inF","3","0","kururu_kurukuru_loopF"
"0","65085","96","1","","0.2","5146065","kururu_kurukuru_inB","3","0","kururu_kurukuru_loopB"
"0","65086","vo_apg","","","","5146065","vo_apg_0511","21","","0"
"13","65087","131011","0","1.1","0","5146065","庫露露咕嚕轉～♪","11","0","0"
"","65088","0","","","","5146065","","91","",""
"0","65089","vo_apg","","","","5146065","vo_apg_0512","21","","0"
"10","65090","130911","0","1","0","5146065","庫露露咕嚕轉～♪","11","0","0"
"","65091","0","","","","5146065","","91","",""
"2","65092","131011","0","0","0","5146065","6","12","10","0"
"2","65093","130911","0","0","0","5146065","7","12","10","0"
"1","65094","106011","","","0.2","5146065","walk_normal","3","",""
"1","65095","1060","","","0.2","5146065","walk_normal","3","",""
"-305","65096","106011","0","","","5146065","-376","2","","3.4"
"-305","65097","1060","0","","","5146065","-376","2","","3.4"
"","65098","3.4","","","","5146065","0","93","",""
"-305","65099","106011","14","","","5146065","-446","2","","0.6"
"-305","65100","1060","14","","","5146065","-446","2","","0.6"
"0","65101","106011","","","0","5146065","kyaru_damage","3","",""
"0","65102","1060","","","0","5146065","kyaru_damage","3","",""
"","65103","0.8","","","","5146065","0","93","",""
"0","65104","106011","1","","0.2","5146065","cool_in_jitome","3","0","cool_talk_jitome"
"0","65105","1060","1","","0.2","5146065","cool_in_jitome","3","0","cool_talk_jitome"
"0","65106","vo_apg","","","","5146065","vo_apg_0513","21","","0"
"8","65107","106011","1","0","0","5146065","妳們兩個在做什麼啊……","11","0","1"
"","65108","0","","","","5146065","","91","",""
"","65109","65110","","","","5146065","","101","",""
"","65110","0","","","","5146065","0.2","22","",""
"140","66001","1","-278","aoi_walk_fear","1.8","5146066","104011","1","0","-500"
"141","66002","1","-262","idle_normal","1.8","5146066","99","5","0","30"
"100","66003","1","-278","idle_normal_noface","1.8","5146066","130911","1","1","290"
"101","66004","1","-278","idle_normal_kururu","1.8","5146066","98","5","1","290"
"","66005","104011","","","","5146066","201","13","",""
"","66006","130911","","","","5146066","200","13","",""
"15","66007","8","-174","idle","0.85","5146066","8","5","0","0"
"210","66008","20","-79","empty","1","5146066","20","5","0","-119"
"210","66009","22","-194","empty","1","5146066","22","5","0","0"
"0","66010","1","1","","1","5146066","1","31","","0"
"0","66011","2","1","","0","5146066","2","31","","-57.7"
"0","66012","13","1","","0","5146066","13","31","","0"
"11","66013","19","1","","0","5146066","19","31","","-69"
"0","66014","20","1","","1","5146066","20","31","","0"
"","66015","20","","","","5146066","104011","36","",""
"","66016","20","","","","5146066","99","36","",""
"","66017","20","","","","5146066","20","36","",""
"","66018","20","","","","5146066","22","36","",""
"","66019","0","","","","5146066","0","91","",""
"0","66020","0","","","","5146066","0","102","",""
"-278","66021","104011","0","","","5146066","-290","2","","2.7"
"1","66022","104011","","","0.2","5146066","aoi_walk_fear","3","",""
"","66023","2.7","","","","5146066","0","93","",""
"1","66024","104011","","","0.2","5146066","see_talk","3","",""
"0","66025","vo_apg","","","","5146066","vo_apg_0601","21","","0"
"9","66026","104011","1","0","0","5146066","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","11","0","1"
"","66027","0","","","","5146066","","91","",""
"1","66028","104011","","","0.2","5146066","see_idle","3","",""
"0","66029","130911","1","","0.2","5146066","smile","3","0.2","talk_normal"
"0","66030","98","1","","0.2","5146066","smile","3","0.2","talk_normal"
"0","66031","vo_apg","","","","5146066","vo_apg_0602","21","","0"
"7","66032","130911","1","0","0","5146066","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","11","0","1"
"","66033","0","","","","5146066","","91","",""
"1","66034","130911","","","0.2","5146066","idle_normal_surprise","3","",""
"1","66035","104011","","","0.2","5146066","panic","3","",""
"0","66036","vo_apg","","","","5146066","vo_apg_0603","21","","0"
"12","66037","104011","1","0","0","5146066","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","11","0","1"
"","66038","0","","","","5146066","","91","",""
"1","66039","130911","","","0.2","5146066","anger_talk_pain","3","",""
"1","66040","98","","","0.2","5146066","anger_talk_pain","3","",""
"0","66041","vo_apg","","","","5146066","vo_apg_0604","21","","0"
"7","66042","130911","1","0","0","5146066","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","11","0","1"
"","66043","0","","","","5146066","","91","",""
"1","66044","130911","","","0.2","5146066","idle_normal_dere","3","",""
"0","66045","104011","1","","0","5146066","aoi_surprise_in","3","0.1","surprise_talk_search_dere"
"0","66046","vo_apg","","","","5146066","vo_apg_0605","21","","0"
"8","66047","104011","1","0","0","5146066","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","11","0","1"
"","66048","0","","","","5146066","","91","",""
"1","66049","104011","","","0.2","5146066","surprise_idle_dere","3","",""
"0","66050","130911","1","","0.2","5146066","kururu_surprise_talk_long","3","0.2","kururu_guid_talk"
"0","66051","98","1","","0.2","5146066","kururu_surprise_talk_long","3","0.2","kururu_guid_talk"
"0","66052","vo_apg","","","","5146066","vo_apg_0606","21","","0"
"8","66053","130911","1","0","0","5146066","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","11","0","1"
"","66054","0","","","","5146066","","91","",""
"1","66055","130911","","","0.2","5146066","idle_normal_noface","3","",""
"1","66056","98","","","0.2","5146066","idle_normal_kururu","3","",""
"0","66057","104011","1","","0.2","5146066","guts2_in_surprise2","3","0","guts2_talk_surprise2"
"0","66058","vo_apg","","","","5146066","vo_apg_0607","21","","0"
"9","66059","104011","1","0","0","5146066","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","11","0","1"
"","66060","0","","","","5146066","","91","",""
"1","66061","104011","","","0.2","5146066","guts2_idle_surprise2","3","",""
"1","66062","130911","","","0.2","5146066","joy_talk_dere","3","",""
"1","66063","98","","","0.2","5146066","joy_talk","3","",""
"0","66064","vo_apg","","","","5146066","vo_apg_0608","21","","0"
"8","66065","130911","1","0","0","5146066","費用並不會有所改變……\n所以請妳搭到滿意為止♪","11","0","1"
"","66066","0","","","","5146066","","91","",""
"","66067","0","","","","5146066","0","22","",""
"0","66068","130911","1","","0.4","5146066","hello","3","0.1","idle_normal_joy"
"1","66069","104011","","","0.2","5146066","walk_jog_dere","3","",""
"-278","66070","104011","0","","","5146066","-50","2","","2"
"","66071","1","","","","5146066","0","93","",""
"","66072","2","","","","5146066","1","32","",""
"","66073","1.5","","","","5146066","0","93","",""
"-480","66074","104011","0","","","5146066","0","2","","0"
"1","66075","104011","","","0","5146066","empty","3","",""
"","66076","20","","","","5146066","scale15","37","",""
"","66077","2","","","","5146066","fade_out","37","",""
"","66078","13","","","","5146066","1","32","",""
"","66079","2","","","","5146066","0","93","",""
"0","66080","vo_apg","","","","5146066","vo_apg_0609","21","","0"
"0","66081","22","","","0","5146066","0609_in","3","",""
"","66082","2.2","","","","5146066","1","93","",""
"0","66083","22","","","0","5146066","0609_mid","3","",""
"","66084","","","","","5146066","","92","",""
"0","66085","22","","","0","5146066","0609_out","3","",""
"","66086","0.2","","","","5146066","0","93","",""
"-79","66087","20","0","","","5146066","-132","2","","0"
"0","66088","vo_apg","","","","5146066","vo_apg_0610","21","","0"
"0","66089","22","","","0","5146066","0610_in","3","",""
"","66090","2.2","","","","5146066","1","93","",""
"0","66091","22","","","0","5146066","0610_mid","3","",""
"","66092","","","","","5146066","","92","",""
"0","66093","22","","","0","5146066","0610_out","3","",""
"","66094","0.2","","","","5146066","0","93","",""
"0","66095","vo_apg","","","","5146066","vo_apg_0611","21","","0"
"0","66096","22","","","0","5146066","0611_in","3","",""
"","66097","2.3","","","","5146066","1","93","",""
"0","66098","22","","","0","5146066","0611_mid","3","",""
"","66099","","","","","5146066","","92","",""
"0","66100","22","","","0","5146066","0611_out","3","",""
"","66101","0.2","","","","5146066","0","93","",""
"","66102","0","","","","5146066","0","22","",""
"1","66103","104011","","","0","5146066","empty","3","",""
"","66104","2","","","","5146066","fade_in","37","",""
"","66105","1","","","","5146066","0","93","",""
"","66106","13","","","","5146066","0","32","",""
"","66107","2","","","","5146066","fade_out","37","",""
"1","66108","130911","","","0","5146066","kururu_wish_talk_surprise_lookup","3","",""
"","66109","1","","","","5146066","0","93","",""
"0","66110","130911","1","","0.2","5146066","kururu_wish_talk_surprise_lookup","3","0.2","kururu_surprise_talk_joy"
"0","66111","vo_apg","","","","5146066","vo_apg_0612","21","","0"
"8","66112","130911","1","0","0","5146066","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","11","0","1"
"","66113","0","","","","5146066","","91","",""
"","66114","0","","","","5146066","0","22","",""
"","66115","2","","","","5146066","fade_in","37","",""
"","66116","1","","","","5146066","0","93","",""
"","66117","20","","","","5146066","scale1","37","",""
"","66118","2","","","","5146066","blackroom_in","37","",""
"1.15","66119","0","9","","10","5146066","20","121","","1.15"
"-248","66120","104011","0","","","5146066","27","2","","0"
"-248","66121","99","0","","","5146066","27","2","","0"
"1","66122","104011","","","0","5146066","aoi_satori_in","3","",""
"1","66123","99","","","0","5146066","aoi_satori_in","3","",""
"","66124","0.5","","","","5146066","0","93","",""
"0","66125","vo_apg","","","","5146066","vo_apg_0613","21","","0"
"5","66126","104011","1","1","0","5146066","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","11","0","0"
"","66127","3","","","","5146066","","93","",""
"","66128","19","","","","5146066","1","32","",""
"0","66129","se_10055900","","","","5146066","se_10055900_satori","23","",""
"","66130","0.5","","","","5146066","","93","",""
"0","66131","104011","1","","0.2","5146066","aoi_satori_mid","3","0","aoi_satori_loop"
"0","66132","99","1","","0.2","5146066","aoi_satori_mid","3","0","aoi_satori_loop"
"","66133","4","","","","5146066","0","93","",""
"","66134","","","","","5146066","","92","",""
"","66135","66136","","","","5146066","","101","",""
"","66136","0","","","","5146066","0.2","22","",""
"106","67001","1","-288","idle_normal","1.8","5146067","106611","1","0","-385"
"107","67002","3","-288","idle_normal","1.8","5146067","1066","5","0","-385"
"103","67003","1","-278","idle_normal","1.8","5146067","106511","1","0","-225"
"104","67004","2","-278","idle_normal","1.8","5146067","1065","5","0","-225"
"100","67005","1","-278","idle_normal","1.8","5146067","131011","1","1","290"
"","67006","106611","","","","5146067","206","13","",""
"","67007","106511","","","","5146067","203","13","",""
"","67008","131011","","","","5146067","200","13","",""
"15","67009","9","-174","idle","0.85","5146067","9","5","0","0"
"210","67010","20","71","empty","1","5146067","201","5","0","-292"
"210","67011","20","71","empty","1","5146067","202","5","0","-61"
"210","67012","22","-43","empty","1","5146067","22","5","0","126"
"60","67013","21","94","empty","1","5146067","21","5","0","0"
"0","67014","1","1","","1","5146067","1","31","","0"
"0","67015","2","1","","0","5146067","2","31","","-57.7"
"0","67016","10","1","","0","5146067","10","31","","0"
"0","67017","20","1","","1","5146067","20","31","","0"
"","67018","20","","","","5146067","106611","36","",""
"","67019","20","","","","5146067","106511","36","",""
"","67020","20","","","","5146067","201","36","",""
"","67021","20","","","","5146067","202","36","",""
"","67022","20","","","","5146067","22","36","",""
"","67023","0","","","","5146067","0","91","",""
"0","67024","0","","","","5146067","0","102","",""
"","67025","1","","","","5146067","0","93","",""
"1","67026","106511","","","0.2","5146067","talk_normal_noface","3","",""
"1","67027","1065","","","0.2","5146067","talk_normal_kaya","3","",""
"0","67028","vo_apg","","","","5146067","vo_apg_0701","21","","0"
"9","67029","106511","1","0","0","5146067","祈梨──\n接下來搭看看這個吧。","11","0","1"
"","67030","0","","","","5146067","","91","",""
"1","67031","106511","","","0.2","5146067","idle_normal_look","3","",""
"1","67032","1065","","","0.2","5146067","idle_normal_look","3","",""
"0","67033","106611","1","","0.2","5146067","cool_in_sad","3","0","cool_talk_sad"
"0","67034","1066","1","","0.2","5146067","cool_in_sad","3","0","cool_talk_sad"
"0","67035","vo_apg","","","","5146067","vo_apg_0702","21","","0"
"6","67036","106611","1","0","0","5146067","咖啡杯～？\n這好像太孩子氣了吧？","11","0","1"
"","67037","0","","","","5146067","","91","",""
"1","67038","106611","","","0.2","5146067","cool_idle","3","",""
"1","67039","1066","","","0.2","5146067","cool_idle","3","",""
"1","67040","106511","","","0.2","5146067","idle_normal","3","",""
"1","67041","1065","","","0.2","5146067","idle_normal","3","",""
"1","67042","131011","","","0.2","5146067","joy_talk_normal","3","",""
"0","67043","vo_apg","","","","5146067","vo_apg_0703","21","","0"
"8","67044","131011","1","0","0","5146067","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","11","0","1"
"","67045","0","","","","5146067","","91","",""
"1","67046","131011","","","0.2","5146067","idle_normal","3","",""
"0","67047","106511","1","","0.2","5146067","doya_in_normal","3","0","doya_talk_normal"
"0","67048","1065","1","","0.2","5146067","doya_in_normal","3","0","doya_talk_normal"
"0","67049","vo_apg","","","","5146067","vo_apg_0704","21","","0"
"7","67050","106511","1","0","0","5146067","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","11","0","1"
"","67051","0","","","","5146067","","91","",""
"1","67052","106511","","","0.2","5146067","doya_idle_normal","3","",""
"1","67053","1065","","","0.2","5146067","doya_idle_normal","3","",""
"1","67054","131011","","","0.2","5146067","wish_talk_joy","3","",""
"0","67055","vo_apg","","","","5146067","vo_apg_0705","21","","0"
"8","67056","131011","1","0","0","5146067","好的～♪\n包在人家身上～","11","0","1"
"","67057","0","","","","5146067","","91","",""
"","67058","0","","","","5146067","0","22","",""
"0","67059","131011","1","","0.4","5146067","hello","3","0.1","idle_normal"
"1","67060","106611","","","0.4","5146067","walk_yareyare","3","",""
"1","67061","1066","","","0.4","5146067","walk_yareyare","3","",""
"1","67062","106511","","","0.2","5146067","walk_kyapi","3","",""
"1","67063","1065","","","0.2","5146067","walk_kyapi","3","",""
"-288","67064","106611","0","","","5146067","-194","2","","2"
"-288","67065","1066","0","","","5146067","-194","2","","2"
"-278","67066","106511","0","","","5146067","-34","2","","2"
"-278","67067","1065","0","","","5146067","-34","2","","2"
"","67068","1","","","","5146067","0","93","",""
"","67069","2","","","","5146067","1","32","",""
"","67070","1.5","","","","5146067","0","93","",""
"1","67071","se_10055900","","","","5146067","se_10055900_coffee_01","23","",""
"-331","67072","106611","0","","","5146067","-126","2","","0"
"-331","67073","1066","0","","","5146067","-126","2","","0"
"-331","67074","106511","0","","","5146067","126","2","","0"
"-331","67075","1065","0","","","5146067","126","2","","0"
"","67076","20","","","","5146067","scale15","37","",""
"0","67077","vo_apg","","","","5146067","vo_apg_0706","21","","0"
"0","67078","22","","","0","5146067","0706_in","3","",""
"","67079","3","","","","5146067","1","93","",""
"0","67080","22","","","0","5146067","0706_mid","3","",""
"","67081","","","","","5146067","","92","",""
"0","67082","22","","","0","5146067","0706_out","3","",""
"","67083","0.2","","","","5146067","0","93","",""
"-43","67084","22","0","","","5146067","-126","2","","0"
"0","67085","vo_apg","","","","5146067","vo_apg_0707","21","","0"
"0","67086","22","","","0","5146067","0707_in","3","",""
"","67087","3.7","","","","5146067","1","93","",""
"0","67088","22","","","0","5146067","0707_mid","3","",""
"","67089","","","","","5146067","","92","",""
"0","67090","22","","","0","5146067","0707_out","3","",""
"","67091","0.2","","","","5146067","0","93","",""
"","67092","0.1","","","","5146067","0","93","",""
"","67093","10","","","","5146067","1","32","",""
"","67094","10","","","","5146067","horizontal","37","",""
"","67095","se_10055900_coffee_01","","","","5146067","0.3","24","",""
"1","67096","se_10055900","","","","5146067","se_10055900_coffee_02","23","",""
"-12","67097","202","0","","","5146067","179","2","","0"
"","67098","20","","","","5146067","scale1","37","",""
"0.5","67099","30","","","","5146067","30","122","",""
"0","67100","vo_apg","","","","5146067","vo_apg_0708","21","","0"
"0","67101","202","","","0","5146067","0708_in","3","",""
"","67102","1.8","","","","5146067","1","93","",""
"0","67103","202","","","0","5146067","0708_mid","3","",""
"","67104","","","","","5146067","","92","",""
"0","67105","202","","","0","5146067","0708_out","3","",""
"","67106","0.2","","","","5146067","0","93","",""
"71","67107","201","0","","","5146067","-237","2","","0"
"","67108","20","","","","5146067","scale15","37","",""
"0","67109","vo_apg","","","","5146067","vo_apg_0709","21","","0"
"0","67110","22","","","0","5146067","0709_in","3","",""
"","67111","2.3","","","","5146067","1","93","",""
"0","67112","22","","","0","5146067","0709_mid","3","",""
"","67113","","","","","5146067","","92","",""
"0","67114","22","","","0","5146067","0709_out","3","",""
"","67115","0.2","","","","5146067","0","93","",""
"","67116","0.1","","","","5146067","0","93","",""
"","67117","20","","","","5146067","scale1","37","",""
"-12","67118","202","0","","","5146067","0","2","","0"
"0.5","67119","30","","","","5146067","30","122","",""
"0","67120","vo_apg","","","","5146067","vo_apg_0710","21","","0"
"0","67121","202","","","0","5146067","0710_in","3","",""
"","67122","2.2","","","","5146067","1","93","",""
"0","67123","202","","","0","5146067","0710_mid","3","",""
"","67124","","","","","5146067","","92","",""
"0","67125","202","","","0","5146067","0710_out","3","",""
"","67126","0.2","","","","5146067","0","93","",""
"","67127","0","","","","5146067","0","22","",""
"0","67128","202","","","0","5146067","empty","3","",""
"","67129","10","","","","5146067","0","32","",""
"","67130","1","","","","5146067","0","93","",""
"","67131","se_10055900_coffee_02","","","","5146067","0.5","24","",""
"1","67132","131011","","","0","5146067","see_guru","3","",""
"1","67133","106611","","","0.2","5146067","empty","3","",""
"1","67134","1066","","","0.2","5146067","empty","3","",""
"-195","67135","106611","0","","","5146067","-104","2","","0"
"-195","67136","1066","0","","","5146067","-104","2","","0"
"","67137","2","","","","5146067","iris_out","37","",""
"-278","67138","106511","0","","","5146067","-129","2","","0"
"-278","67139","1065","0","","","5146067","-129","2","","0"
"1","67140","106511","","","0.2","5146067","walk_normal_doya","3","",""
"1","67141","1065","","","0.2","5146067","walk_normal_doya","3","",""
"-278","67142","106511","0","","","5146067","-290","2","","2"
"-278","67143","1065","0","","","5146067","-290","2","","2"
"21","67144","202","0","","","5146067","-290","2","","0"
"","67145","106511","","","","5146067","1","4","",""
"","67146","1065","","","","5146067","1","4","",""
"","67147","2","","","","5146067","0","93","",""
"","67148","106511","","","","5146067","0","4","",""
"","67149","1065","","","","5146067","0","4","",""
"1","67150","106511","","","0.2","5146067","cool_idle_doya","3","",""
"1","67151","1065","0","","0.2","5146067","cool_idle_doya","3","",""
"","67152","0.2","","","","5146067","0","93","",""
"0","67153","106511","1","","0.2","5146067","cool_in_nobi","3","0","cool_talk_dere"
"0","67154","1065","1","","0.2","5146067","cool_in_nobi","3","0","cool_talk_dere"
"0","67155","vo_apg","","","","5146067","vo_apg_0711","21","","0"
"11","67156","106511","1","0","0","5146067","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","11","0","1"
"","67157","0","","","","5146067","","91","",""
"1","67158","106511","","","0.2","5146067","cool_idle_doya","3","",""
"1","67159","1065","","","0.2","5146067","cool_idle_doya","3","",""
"0","67160","vo_apg","","","","5146067","vo_apg_0712","21","","0"
"10","67161","131011","1","0","0","5146067","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","11","0","1"
"","67162","0","","","","5146067","","91","",""
"0","67163","131011","1","","0.5","5146067","maho_idle_normal_in","3","0","idle_normal_shy"
"0","67164","106511","1","","0.2","5146067","cool_talk_surprise","3","0.3","surprise_talk_search"
"0","67165","1065","1","","0.2","5146067","cool_talk_surprise","3","0.3","surprise_talk_search"
"0","67166","vo_apg","","","","5146067","vo_apg_0713","21","","0"
"10","67167","106511","1","0","0","5146067","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","11","0","1"
"","67168","0","","","","5146067","","91","",""
"1","67169","106511","","","0.3","5146067","surprise_idle_talk1R","3","",""
"1","67170","1065","","","0.3","5146067","surprise_idle_talk1R","3","",""
"1","67171","131011","","","0.2","5146067","sad_talk","3","",""
"0","67172","vo_apg","","","","5146067","vo_apg_0714","21","","0"
"10","67173","131011","1","0","0","5146067","祈梨小姐的話，\n她整個人飛到那裡去了……","11","0","1"
"","67174","0","","","","5146067","","91","",""
"1","67175","131011","","","0.2","5146067","sad_idle_lookup","3","",""
"1","67176","106511","","","0.2","5146067","surprise_idle_noface_lookup","3","",""
"1","67177","1065","","","0.2","5146067","surprise_idle_kaya_lookup","3","",""
"0","67178","21","1","","0","5146067","coffee_1_in","3","0","coffee_1_loop"
"0","67179","se_10055900","","","","5146067","se_10055900_photo","23","",""
"","67180","0.5","","","","5146067","0","93","",""
"0","67181","201","0","","","5146067","0","2","","0"
"0","67182","vo_apg","","","","5146067","vo_apg_0715","21","","0"
"11","67183","106611","1","0","0","5146067","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","11","0","1"
"","67184","0","","","","5146067","","91","",""
"0","67185","21","","","0","5146067","coffee_1_out","3","",""
"0","67186","se_10055900","","","","5146067","se_10055900_down","23","",""
"","67187","0.7","","","","5146067","0","93","",""
"1","67188","131011","","","0.2","5146067","sad_idle_sad2_lookup","3","",""
"0","67189","106511","1","","0.2","5146067","surprise3_in_lookup","3","0","surprise3_loop_lookup"
"0","67190","1065","1","","0.2","5146067","surprise3_in_lookup","3","0","surprise3_loop_lookup"
"0","67191","vo_apg","","","","5146067","vo_apg_0716","21","","0"
"0.5","67192","30","","","","5146067","30","122","",""
"0","67193","202","","","0","5146067","0716_in","3","",""
"","67194","1.2","","","","5146067","1","93","",""
"0","67195","202","","","0","5146067","0716_mid","3","",""
"","67196","","","","","5146067","","92","",""
"0","67197","202","","","0","5146067","0716_out","3","",""
"","67198","0","","","","5146067","","91","",""
"","67199","67200","","","","5146067","","101","",""
"","67200","0","","","","5146067","0.2","22","",""
"106","68001","1","-288","idle_normal_eating_noface","1.8","5146068","105811","1","0","-385"
"107","68002","6","-288","idle_normal_eating_peko","1.8","5146068","1058","5","0","-385"
"100","68003","1","-278","idle_normal","1.8","5146068","106011","1","0","-225"
"101","68004","4","-278","idle_normal","1.8","5146068","1060","5","0","-225"
"103","68005","1","-278","idle_normal_noface","1.8","5146068","130911","1","1","225"
"104","68006","1","-278","idle_normal_kururu","1.8","5146068","97","5","1","225"
"","68007","105811","","","","5146068","206","13","",""
"","68008","106011","","","","5146068","200","13","",""
"","68009","130911","","","","5146068","203","13","",""
"15","68010","9","-174","idle","0.85","5146068","9","5","0","0"
"210","68011","20","71","empty","1","5146068","20","5","0","-132"
"60","68012","21","153","empty","1","5146068","21","5","0","0"
"0","68013","1","1","","1","5146068","1","31","","0"
"","68014","0","","","","5146068","0","91","",""
"0","68015","0","","","","5146068","0","102","",""
"","68016","1","","","","5146068","0","93","",""
"0","68017","130911","1","","0.2","5146068","kururu_guid_in","3","0","kururu_guid_talk"
"0","68018","97","1","","0.2","5146068","kururu_guid_in","3","0","kururu_guid_talk"
"0","68019","vo_apg","","","","5146068","vo_apg_0801","21","","0"
"10","68020","130911","1","0","0","5146068","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","11","0","1"
"","68021","0","","","","5146068","","91","",""
"1","68022","130911","","","0.2","5146068","kururu_guid_idle","3","",""
"1","68023","97","","","0.2","5146068","kururu_guid_idle","3","",""
"0","68024","21","1","","0","5146068","coffee_3_in","3","0","coffee_3_loop"
"0","68025","se_10055900","","","","5146068","se_10055900_photo","23","",""
"0","68026","105811","1","","0.2","5146068","peko_notice_in","3","0","peko_notice_idle"
"0","68027","1058","1","","0.2","5146068","peko_notice_in","3","0","peko_notice_idle"
"1","68028","106011","","","0.2","5146068","cool_talk_surprise_lookup","3","",""
"1","68029","1060","","","0.2","5146068","cool_talk_surprise_lookup","3","",""
"0","68030","vo_apg","","","","5146068","vo_apg_0802","21","","0"
"8","68031","106011","1","0","0","5146068","正中間根本沒有方向盤吧？","11","0","1"
"","68032","0","","","","5146068","","91","",""
"1","68033","106011","","","0.2","5146068","cool_idle_talkR","3","",""
"1","68034","1060","","","0.2","5146068","cool_idle_talkR","3","",""
"0","68035","130911","1","","0.2","5146068","hawawa_lookup","3","0.2","anger_talk_surprise2_lookup"
"1","68036","97","","","0.2","5146068","hawawa","3","",""
"0","68037","vo_apg","","","","5146068","vo_apg_0803","21","","0"
"8","68038","130911","1","0","0","5146068","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","11","0","1"
"","68039","0","","","","5146068","","91","",""
"0","68040","21","","","0","5146068","coffee_3_out","3","",""
"1","68041","130911","","","0.2","5146068","anger_idle_sad","3","",""
"1","68042","105811","","","0.2","5146068","sad_idle_noface","3","",""
"1","68043","1058","1","","0.2","5146068","sad_idle_peko_in","3","0","sad_idle_peko_loop"
"0","68044","vo_apg","","","","5146068","vo_apg_0804","21","","0"
"10","68045","105811","1","0","0","5146068","…………","11","0","1"
"","68046","0","","","","5146068","","91","",""
"","68047","106011","","","","5146068","1","4","",""
"","68048","1060","","","","5146068","1","4","",""
"1","68049","130911","","","0.2","5146068","idle_normal_surprise","3","",""
"1","68050","106011","","","0.2","5146068","shock_loop_doteyes","3","",""
"1","68051","1060","","","0.2","5146068","shock_loop_doteyes","3","",""
"0","68052","105811","1","","0.2","5146068","peko_bowbowbow_in","3","0","peko_bowbowbow_loop"
"0","68053","1058","1","","0.2","5146068","peko_bowbowbow_in","3","0","peko_bowbowbow_loop"
"0","68054","vo_apg","","","","5146068","vo_apg_0805","21","","0"
"7","68055","105811","1","0","0","5146068","對不起～！！","11","0","1"
"","68056","0","","","","5146068","","91","",""
"1","68057","106011","","","0.2","5146068","anger_talk_shy","3","",""
"1","68058","1060","","","0.2","5146068","anger_talk_shy","3","",""
"0","68059","vo_apg","","","","5146068","vo_apg_0806","21","","0"
"9","68060","106011","1","0","0","5146068","妳吃掉了嗎！？\n妳在搞什麼啦～！？","11","0","1"
"","68061","0","","","","5146068","","91","",""
"1","68062","106011","","","0.2","5146068","anger_idle_shy","3","",""
"1","68063","1060","","","0.2","5146068","anger_idle_shy","3","",""
"0","68064","105811","1","","0.2","5146068","tahaha_in","3","0","tahaha_talk"
"0","68065","1058","1","","0.2","5146068","tahaha_in","3","0","tahaha_talk"
"0","68066","vo_apg","","","","5146068","vo_apg_0807","21","","0"
