c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf
"0.2","1","65081","maho_kurukuru_loopF","5146065","99","3","","maho_kurukuru_inF","0","0"
"0.2","1","65082","maho_kurukuru_loopB","5146065","98","3","","maho_kurukuru_inB","0","0"
"0.2","1","65083","kururu_kurukuru_loop","5146065","130911","3","","kururu_kurukuru_in","0","0"
"0.2","1","65084","kururu_kurukuru_loopF","5146065","97","3","","kururu_kurukuru_inF","0","0"
"0.2","1","65085","kururu_kurukuru_loopB","5146065","96","3","","kururu_kurukuru_inB","0","0"
"","","65086","0","5146065","vo_apg","21","","vo_apg_0511","0",""
"0","0","65087","0","5146065","131011","11","1.1","庫露露咕嚕轉～♪","13","0"
"","","65088","","5146065","0","91","","","",""
"","","65089","0","5146065","vo_apg","21","","vo_apg_0512","0",""
"0","0","65090","0","5146065","130911","11","1","庫露露咕嚕轉～♪","10","0"
"","","65091","","5146065","0","91","","","",""
"0","0","65092","0","5146065","131011","12","0","6","2","10"
"0","0","65093","0","5146065","130911","12","0","7","2","10"
"0.2","","65094","","5146065","106011","3","","walk_normal","1",""
"0.2","","65095","","5146065","1060","3","","walk_normal","1",""
"","0","65096","3.4","5146065","106011","2","","-376","-305",""
"","0","65097","3.4","5146065","1060","2","","-376","-305",""
"","","65098","","5146065","3.4","93","","0","",""
"","14","65099","0.6","5146065","106011","2","","-446","-305",""
"","14","65100","0.6","5146065","1060","2","","-446","-305",""
"0","","65101","","5146065","106011","3","","kyaru_damage","0",""
"0","","65102","","5146065","1060","3","","kyaru_damage","0",""
"","","65103","","5146065","0.8","93","","0","",""
"0.2","1","65104","cool_talk_jitome","5146065","106011","3","","cool_in_jitome","0","0"
"0.2","1","65105","cool_talk_jitome","5146065","1060","3","","cool_in_jitome","0","0"
"","","65106","0","5146065","vo_apg","21","","vo_apg_0513","0",""
"0","1","65107","1","5146065","106011","11","0","妳們兩個在做什麼啊……","8","0"
"","","65108","","5146065","0","91","","","",""
"","","65109","","5146065","65110","101","","","",""
"","","65110","","5146065","0","22","","0.2","",""
"1.8","-278","66001","-500","5146066","1","1","aoi_walk_fear","104011","140","0"
"1.8","-262","66002","30","5146066","1","5","idle_normal","99","141","0"
"1.8","-278","66003","290","5146066","1","1","idle_normal_noface","130911","100","1"
"1.8","-278","66004","290","5146066","1","5","idle_normal_kururu","98","101","1"
"","","66005","","5146066","104011","13","","201","",""
"","","66006","","5146066","130911","13","","200","",""
"0.85","-174","66007","0","5146066","8","5","idle","8","15","0"
"1","-79","66008","-119","5146066","20","5","empty","20","210","0"
"1","-194","66009","0","5146066","22","5","empty","22","210","0"
"1","1","66010","0","5146066","1","31","","1","0",""
"0","1","66011","-57.7","5146066","2","31","","2","0",""
"0","1","66012","0","5146066","13","31","","13","0",""
"0","1","66013","-69","5146066","19","31","","19","11",""
"1","1","66014","0","5146066","20","31","","20","0",""
"","","66015","","5146066","20","36","","104011","",""
"","","66016","","5146066","20","36","","99","",""
"","","66017","","5146066","20","36","","20","",""
"","","66018","","5146066","20","36","","22","",""
"","","66019","","5146066","0","91","","0","",""
"","","66020","","5146066","0","102","","0","0",""
"","0","66021","2.7","5146066","104011","2","","-290","-278",""
"0.2","","66022","","5146066","104011","3","","aoi_walk_fear","1",""
"","","66023","","5146066","2.7","93","","0","",""
"0.2","","66024","","5146066","104011","3","","see_talk","1",""
"","","66025","0","5146066","vo_apg","21","","vo_apg_0601","0",""
"0","1","66026","1","5146066","104011","11","0","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","9","0"
"","","66027","","5146066","0","91","","","",""
"0.2","","66028","","5146066","104011","3","","see_idle","1",""
"0.2","1","66029","talk_normal","5146066","130911","3","","smile","0","0.2"
"0.2","1","66030","talk_normal","5146066","98","3","","smile","0","0.2"
"","","66031","0","5146066","vo_apg","21","","vo_apg_0602","0",""
"0","1","66032","1","5146066","130911","11","0","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","7","0"
"","","66033","","5146066","0","91","","","",""
"0.2","","66034","","5146066","130911","3","","idle_normal_surprise","1",""
"0.2","","66035","","5146066","104011","3","","panic","1",""
"","","66036","0","5146066","vo_apg","21","","vo_apg_0603","0",""
"0","1","66037","1","5146066","104011","11","0","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","12","0"
"","","66038","","5146066","0","91","","","",""
"0.2","","66039","","5146066","130911","3","","anger_talk_pain","1",""
"0.2","","66040","","5146066","98","3","","anger_talk_pain","1",""
"","","66041","0","5146066","vo_apg","21","","vo_apg_0604","0",""
"0","1","66042","1","5146066","130911","11","0","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","7","0"
"","","66043","","5146066","0","91","","","",""
"0.2","","66044","","5146066","130911","3","","idle_normal_dere","1",""
"0","1","66045","surprise_talk_search_dere","5146066","104011","3","","aoi_surprise_in","0","0.1"
"","","66046","0","5146066","vo_apg","21","","vo_apg_0605","0",""
"0","1","66047","1","5146066","104011","11","0","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","8","0"
"","","66048","","5146066","0","91","","","",""
"0.2","","66049","","5146066","104011","3","","surprise_idle_dere","1",""
"0.2","1","66050","kururu_guid_talk","5146066","130911","3","","kururu_surprise_talk_long","0","0.2"
"0.2","1","66051","kururu_guid_talk","5146066","98","3","","kururu_surprise_talk_long","0","0.2"
"","","66052","0","5146066","vo_apg","21","","vo_apg_0606","0",""
"0","1","66053","1","5146066","130911","11","0","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","8","0"
"","","66054","","5146066","0","91","","","",""
"0.2","","66055","","5146066","130911","3","","idle_normal_noface","1",""
"0.2","","66056","","5146066","98","3","","idle_normal_kururu","1",""
"0.2","1","66057","guts2_talk_surprise2","5146066","104011","3","","guts2_in_surprise2","0","0"
"","","66058","0","5146066","vo_apg","21","","vo_apg_0607","0",""
"0","1","66059","1","5146066","104011","11","0","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","9","0"
"","","66060","","5146066","0","91","","","",""
"0.2","","66061","","5146066","104011","3","","guts2_idle_surprise2","1",""
"0.2","","66062","","5146066","130911","3","","joy_talk_dere","1",""
"0.2","","66063","","5146066","98","3","","joy_talk","1",""
"","","66064","0","5146066","vo_apg","21","","vo_apg_0608","0",""
"0","1","66065","1","5146066","130911","11","0","費用並不會有所改變……\n所以請妳搭到滿意為止♪","8","0"
"","","66066","","5146066","0","91","","","",""
"","","66067","","5146066","0","22","","0","",""
"0.4","1","66068","idle_normal_joy","5146066","130911","3","","hello","0","0.1"
"0.2","","66069","","5146066","104011","3","","walk_jog_dere","1",""
"","0","66070","2","5146066","104011","2","","-50","-278",""
"","","66071","","5146066","1","93","","0","",""
"","","66072","","5146066","2","32","","1","",""
"","","66073","","5146066","1.5","93","","0","",""
"","0","66074","0","5146066","104011","2","","0","-480",""
"0","","66075","","5146066","104011","3","","empty","1",""
"","","66076","","5146066","20","37","","scale15","",""
"","","66077","","5146066","2","37","","fade_out","",""
"","","66078","","5146066","13","32","","1","",""
"","","66079","","5146066","2","93","","0","",""
"","","66080","0","5146066","vo_apg","21","","vo_apg_0609","0",""
"0","","66081","","5146066","22","3","","0609_in","0",""
"","","66082","","5146066","2.2","93","","1","",""
"0","","66083","","5146066","22","3","","0609_mid","0",""
"","","66084","","5146066","","92","","","",""
"0","","66085","","5146066","22","3","","0609_out","0",""
"","","66086","","5146066","0.2","93","","0","",""
"","0","66087","0","5146066","20","2","","-132","-79",""
"","","66088","0","5146066","vo_apg","21","","vo_apg_0610","0",""
"0","","66089","","5146066","22","3","","0610_in","0",""
"","","66090","","5146066","2.2","93","","1","",""
"0","","66091","","5146066","22","3","","0610_mid","0",""
"","","66092","","5146066","","92","","","",""
"0","","66093","","5146066","22","3","","0610_out","0",""
"","","66094","","5146066","0.2","93","","0","",""
"","","66095","0","5146066","vo_apg","21","","vo_apg_0611","0",""
"0","","66096","","5146066","22","3","","0611_in","0",""
"","","66097","","5146066","2.3","93","","1","",""
"0","","66098","","5146066","22","3","","0611_mid","0",""
"","","66099","","5146066","","92","","","",""
"0","","66100","","5146066","22","3","","0611_out","0",""
"","","66101","","5146066","0.2","93","","0","",""
"","","66102","","5146066","0","22","","0","",""
"0","","66103","","5146066","104011","3","","empty","1",""
"","","66104","","5146066","2","37","","fade_in","",""
"","","66105","","5146066","1","93","","0","",""
"","","66106","","5146066","13","32","","0","",""
"","","66107","","5146066","2","37","","fade_out","",""
"0","","66108","","5146066","130911","3","","kururu_wish_talk_surprise_lookup","1",""
"","","66109","","5146066","1","93","","0","",""
"0.2","1","66110","kururu_surprise_talk_joy","5146066","130911","3","","kururu_wish_talk_surprise_lookup","0","0.2"
"","","66111","0","5146066","vo_apg","21","","vo_apg_0612","0",""
"0","1","66112","1","5146066","130911","11","0","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","8","0"
"","","66113","","5146066","0","91","","","",""
"","","66114","","5146066","0","22","","0","",""
"","","66115","","5146066","2","37","","fade_in","",""
"","","66116","","5146066","1","93","","0","",""
"","","66117","","5146066","20","37","","scale1","",""
"","","66118","","5146066","2","37","","blackroom_in","",""
"10","9","66119","1.15","5146066","0","121","","20","1.15",""
"","0","66120","0","5146066","104011","2","","27","-248",""
"","0","66121","0","5146066","99","2","","27","-248",""
"0","","66122","","5146066","104011","3","","aoi_satori_in","1",""
"0","","66123","","5146066","99","3","","aoi_satori_in","1",""
"","","66124","","5146066","0.5","93","","0","",""
"","","66125","0","5146066","vo_apg","21","","vo_apg_0613","0",""
"0","1","66126","0","5146066","104011","11","1","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","5","0"
"","","66127","","5146066","3","93","","","",""
"","","66128","","5146066","19","32","","1","",""
"","","66129","","5146066","se_10055900","23","","se_10055900_satori","0",""
"","","66130","","5146066","0.5","93","","","",""
"0.2","1","66131","aoi_satori_loop","5146066","104011","3","","aoi_satori_mid","0","0"
"0.2","1","66132","aoi_satori_loop","5146066","99","3","","aoi_satori_mid","0","0"
"","","66133","","5146066","4","93","","0","",""
"","","66134","","5146066","","92","","","",""
"","","66135","","5146066","66136","101","","","",""
"","","66136","","5146066","0","22","","0.2","",""
"1.8","-288","67001","-385","5146067","1","1","idle_normal","106611","106","0"
"1.8","-288","67002","-385","5146067","3","5","idle_normal","1066","107","0"
"1.8","-278","67003","-225","5146067","1","1","idle_normal","106511","103","0"
"1.8","-278","67004","-225","5146067","2","5","idle_normal","1065","104","0"
"1.8","-278","67005","290","5146067","1","1","idle_normal","131011","100","1"
"","","67006","","5146067","106611","13","","206","",""
"","","67007","","5146067","106511","13","","203","",""
"","","67008","","5146067","131011","13","","200","",""
"0.85","-174","67009","0","5146067","9","5","idle","9","15","0"
"1","71","67010","-292","5146067","20","5","empty","201","210","0"
"1","71","67011","-61","5146067","20","5","empty","202","210","0"
"1","-43","67012","126","5146067","22","5","empty","22","210","0"
"1","94","67013","0","5146067","21","5","empty","21","60","0"
"1","1","67014","0","5146067","1","31","","1","0",""
"0","1","67015","-57.7","5146067","2","31","","2","0",""
"0","1","67016","0","5146067","10","31","","10","0",""
"1","1","67017","0","5146067","20","31","","20","0",""
"","","67018","","5146067","20","36","","106611","",""
"","","67019","","5146067","20","36","","106511","",""
"","","67020","","5146067","20","36","","201","",""
"","","67021","","5146067","20","36","","202","",""
"","","67022","","5146067","20","36","","22","",""
"","","67023","","5146067","0","91","","0","",""
"","","67024","","5146067","0","102","","0","0",""
"","","67025","","5146067","1","93","","0","",""
"0.2","","67026","","5146067","106511","3","","talk_normal_noface","1",""
"0.2","","67027","","5146067","1065","3","","talk_normal_kaya","1",""
"","","67028","0","5146067","vo_apg","21","","vo_apg_0701","0",""
"0","1","67029","1","5146067","106511","11","0","祈梨──\n接下來搭看看這個吧。","9","0"
"","","67030","","5146067","0","91","","","",""
"0.2","","67031","","5146067","106511","3","","idle_normal_look","1",""
"0.2","","67032","","5146067","1065","3","","idle_normal_look","1",""
"0.2","1","67033","cool_talk_sad","5146067","106611","3","","cool_in_sad","0","0"
"0.2","1","67034","cool_talk_sad","5146067","1066","3","","cool_in_sad","0","0"
"","","67035","0","5146067","vo_apg","21","","vo_apg_0702","0",""
"0","1","67036","1","5146067","106611","11","0","咖啡杯～？\n這好像太孩子氣了吧？","6","0"
"","","67037","","5146067","0","91","","","",""
"0.2","","67038","","5146067","106611","3","","cool_idle","1",""
"0.2","","67039","","5146067","1066","3","","cool_idle","1",""
"0.2","","67040","","5146067","106511","3","","idle_normal","1",""
"0.2","","67041","","5146067","1065","3","","idle_normal","1",""
"0.2","","67042","","5146067","131011","3","","joy_talk_normal","1",""
"","","67043","0","5146067","vo_apg","21","","vo_apg_0703","0",""
"0","1","67044","1","5146067","131011","11","0","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","8","0"
"","","67045","","5146067","0","91","","","",""
"0.2","","67046","","5146067","131011","3","","idle_normal","1",""
"0.2","1","67047","doya_talk_normal","5146067","106511","3","","doya_in_normal","0","0"
"0.2","1","67048","doya_talk_normal","5146067","1065","3","","doya_in_normal","0","0"
"","","67049","0","5146067","vo_apg","21","","vo_apg_0704","0",""
"0","1","67050","1","5146067","106511","11","0","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","7","0"
"","","67051","","5146067","0","91","","","",""
"0.2","","67052","","5146067","106511","3","","doya_idle_normal","1",""
"0.2","","67053","","5146067","1065","3","","doya_idle_normal","1",""
"0.2","","67054","","5146067","131011","3","","wish_talk_joy","1",""
"","","67055","0","5146067","vo_apg","21","","vo_apg_0705","0",""
"0","1","67056","1","5146067","131011","11","0","好的～♪\n包在人家身上～","8","0"
"","","67057","","5146067","0","91","","","",""
"","","67058","","5146067","0","22","","0","",""
"0.4","1","67059","idle_normal","5146067","131011","3","","hello","0","0.1"
"0.4","","67060","","5146067","106611","3","","walk_yareyare","1",""
"0.4","","67061","","5146067","1066","3","","walk_yareyare","1",""
"0.2","","67062","","5146067","106511","3","","walk_kyapi","1",""
"0.2","","67063","","5146067","1065","3","","walk_kyapi","1",""
"","0","67064","2","5146067","106611","2","","-194","-288",""
"","0","67065","2","5146067","1066","2","","-194","-288",""
"","0","67066","2","5146067","106511","2","","-34","-278",""
"","0","67067","2","5146067","1065","2","","-34","-278",""
"","","67068","","5146067","1","93","","0","",""
"","","67069","","5146067","2","32","","1","",""
"","","67070","","5146067","1.5","93","","0","",""
"","","67071","","5146067","se_10055900","23","","se_10055900_coffee_01","1",""
"","0","67072","0","5146067","106611","2","","-126","-331",""
"","0","67073","0","5146067","1066","2","","-126","-331",""
"","0","67074","0","5146067","106511","2","","126","-331",""
"","0","67075","0","5146067","1065","2","","126","-331",""
"","","67076","","5146067","20","37","","scale15","",""
"","","67077","0","5146067","vo_apg","21","","vo_apg_0706","0",""
"0","","67078","","5146067","22","3","","0706_in","0",""
"","","67079","","5146067","3","93","","1","",""
"0","","67080","","5146067","22","3","","0706_mid","0",""
"","","67081","","5146067","","92","","","",""
"0","","67082","","5146067","22","3","","0706_out","0",""
"","","67083","","5146067","0.2","93","","0","",""
"","0","67084","0","5146067","22","2","","-126","-43",""
"","","67085","0","5146067","vo_apg","21","","vo_apg_0707","0",""
"0","","67086","","5146067","22","3","","0707_in","0",""
"","","67087","","5146067","3.7","93","","1","",""
"0","","67088","","5146067","22","3","","0707_mid","0",""
"","","67089","","5146067","","92","","","",""
"0","","67090","","5146067","22","3","","0707_out","0",""
"","","67091","","5146067","0.2","93","","0","",""
"","","67092","","5146067","0.1","93","","0","",""
"","","67093","","5146067","10","32","","1","",""
"","","67094","","5146067","10","37","","horizontal","",""
"","","67095","","5146067","se_10055900_coffee_01","24","","0.3","",""
"","","67096","","5146067","se_10055900","23","","se_10055900_coffee_02","1",""
"","0","67097","0","5146067","202","2","","179","-12",""
"","","67098","","5146067","20","37","","scale1","",""
"","","67099","","5146067","30","122","","30","0.5",""
"","","67100","0","5146067","vo_apg","21","","vo_apg_0708","0",""
"0","","67101","","5146067","202","3","","0708_in","0",""
"","","67102","","5146067","1.8","93","","1","",""
"0","","67103","","5146067","202","3","","0708_mid","0",""
"","","67104","","5146067","","92","","","",""
"0","","67105","","5146067","202","3","","0708_out","0",""
"","","67106","","5146067","0.2","93","","0","",""
"","0","67107","0","5146067","201","2","","-237","71",""
"","","67108","","5146067","20","37","","scale15","",""
"","","67109","0","5146067","vo_apg","21","","vo_apg_0709","0",""
"0","","67110","","5146067","22","3","","0709_in","0",""
"","","67111","","5146067","2.3","93","","1","",""
"0","","67112","","5146067","22","3","","0709_mid","0",""
"","","67113","","5146067","","92","","","",""
"0","","67114","","5146067","22","3","","0709_out","0",""
"","","67115","","5146067","0.2","93","","0","",""
"","","67116","","5146067","0.1","93","","0","",""
"","","67117","","5146067","20","37","","scale1","",""
"","0","67118","0","5146067","202","2","","0","-12",""
"","","67119","","5146067","30","122","","30","0.5",""
"","","67120","0","5146067","vo_apg","21","","vo_apg_0710","0",""
"0","","67121","","5146067","202","3","","0710_in","0",""
"","","67122","","5146067","2.2","93","","1","",""
"0","","67123","","5146067","202","3","","0710_mid","0",""
"","","67124","","5146067","","92","","","",""
"0","","67125","","5146067","202","3","","0710_out","0",""
"","","67126","","5146067","0.2","93","","0","",""
"","","67127","","5146067","0","22","","0","",""
"0","","67128","","5146067","202","3","","empty","0",""
"","","67129","","5146067","10","32","","0","",""
"","","67130","","5146067","1","93","","0","",""
"","","67131","","5146067","se_10055900_coffee_02","24","","0.5","",""
"0","","67132","","5146067","131011","3","","see_guru","1",""
"0.2","","67133","","5146067","106611","3","","empty","1",""
"0.2","","67134","","5146067","1066","3","","empty","1",""
"","0","67135","0","5146067","106611","2","","-104","-195",""
"","0","67136","0","5146067","1066","2","","-104","-195",""
"","","67137","","5146067","2","37","","iris_out","",""
"","0","67138","0","5146067","106511","2","","-129","-278",""
"","0","67139","0","5146067","1065","2","","-129","-278",""
"0.2","","67140","","5146067","106511","3","","walk_normal_doya","1",""
"0.2","","67141","","5146067","1065","3","","walk_normal_doya","1",""
"","0","67142","2","5146067","106511","2","","-290","-278",""
"","0","67143","2","5146067","1065","2","","-290","-278",""
"","0","67144","0","5146067","202","2","","-290","21",""
"","","67145","","5146067","106511","4","","1","",""
"","","67146","","5146067","1065","4","","1","",""
"","","67147","","5146067","2","93","","0","",""
"","","67148","","5146067","106511","4","","0","",""
"","","67149","","5146067","1065","4","","0","",""
"0.2","","67150","","5146067","106511","3","","cool_idle_doya","1",""
"0.2","0","67151","","5146067","1065","3","","cool_idle_doya","1",""
"","","67152","","5146067","0.2","93","","0","",""
"0.2","1","67153","cool_talk_dere","5146067","106511","3","","cool_in_nobi","0","0"
"0.2","1","67154","cool_talk_dere","5146067","1065","3","","cool_in_nobi","0","0"
"","","67155","0","5146067","vo_apg","21","","vo_apg_0711","0",""
"0","1","67156","1","5146067","106511","11","0","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","11","0"
"","","67157","","5146067","0","91","","","",""
"0.2","","67158","","5146067","106511","3","","cool_idle_doya","1",""
"0.2","","67159","","5146067","1065","3","","cool_idle_doya","1",""
"","","67160","0","5146067","vo_apg","21","","vo_apg_0712","0",""
"0","1","67161","1","5146067","131011","11","0","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","10","0"
"","","67162","","5146067","0","91","","","",""
"0.5","1","67163","idle_normal_shy","5146067","131011","3","","maho_idle_normal_in","0","0"
"0.2","1","67164","surprise_talk_search","5146067","106511","3","","cool_talk_surprise","0","0.3"
"0.2","1","67165","surprise_talk_search","5146067","1065","3","","cool_talk_surprise","0","0.3"
"","","67166","0","5146067","vo_apg","21","","vo_apg_0713","0",""
"0","1","67167","1","5146067","106511","11","0","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","10","0"
"","","67168","","5146067","0","91","","","",""
"0.3","","67169","","5146067","106511","3","","surprise_idle_talk1R","1",""
"0.3","","67170","","5146067","1065","3","","surprise_idle_talk1R","1",""
"0.2","","67171","","5146067","131011","3","","sad_talk","1",""
"","","67172","0","5146067","vo_apg","21","","vo_apg_0714","0",""
"0","1","67173","1","5146067","131011","11","0","祈梨小姐的話，\n她整個人飛到那裡去了……","10","0"
"","","67174","","5146067","0","91","","","",""
"0.2","","67175","","5146067","131011","3","","sad_idle_lookup","1",""
"0.2","","67176","","5146067","106511","3","","surprise_idle_noface_lookup","1",""
"0.2","","67177","","5146067","1065","3","","surprise_idle_kaya_lookup","1",""
"0","1","67178","coffee_1_loop","5146067","21","3","","coffee_1_in","0","0"
"","","67179","","5146067","se_10055900","23","","se_10055900_photo","0",""
"","","67180","","5146067","0.5","93","","0","",""
"","0","67181","0","5146067","201","2","","0","0",""
"","","67182","0","5146067","vo_apg","21","","vo_apg_0715","0",""
"0","1","67183","1","5146067","106611","11","0","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","11","0"
"","","67184","","5146067","0","91","","","",""
"0","","67185","","5146067","21","3","","coffee_1_out","0",""
"","","67186","","5146067","se_10055900","23","","se_10055900_down","0",""
"","","67187","","5146067","0.7","93","","0","",""
"0.2","","67188","","5146067","131011","3","","sad_idle_sad2_lookup","1",""
"0.2","1","67189","surprise3_loop_lookup","5146067","106511","3","","surprise3_in_lookup","0","0"
"0.2","1","67190","surprise3_loop_lookup","5146067","1065","3","","surprise3_in_lookup","0","0"
"","","67191","0","5146067","vo_apg","21","","vo_apg_0716","0",""
"","","67192","","5146067","30","122","","30","0.5",""
"0","","67193","","5146067","202","3","","0716_in","0",""
"","","67194","","5146067","1.2","93","","1","",""
"0","","67195","","5146067","202","3","","0716_mid","0",""
"","","67196","","5146067","","92","","","",""
"0","","67197","","5146067","202","3","","0716_out","0",""
"","","67198","","5146067","0","91","","","",""
"","","67199","","5146067","67200","101","","","",""
"","","67200","","5146067","0","22","","0.2","",""
"1.8","-288","68001","-385","5146068","1","1","idle_normal_eating_noface","105811","106","0"
"1.8","-288","68002","-385","5146068","6","5","idle_normal_eating_peko","1058","107","0"
"1.8","-278","68003","-225","5146068","1","1","idle_normal","106011","100","0"
"1.8","-278","68004","-225","5146068","4","5","idle_normal","1060","101","0"
"1.8","-278","68005","225","5146068","1","1","idle_normal_noface","130911","103","1"
"1.8","-278","68006","225","5146068","1","5","idle_normal_kururu","97","104","1"
"","","68007","","5146068","105811","13","","206","",""
"","","68008","","5146068","106011","13","","200","",""
"","","68009","","5146068","130911","13","","203","",""
"0.85","-174","68010","0","5146068","9","5","idle","9","15","0"
"1","71","68011","-132","5146068","20","5","empty","20","210","0"
"1","153","68012","0","5146068","21","5","empty","21","60","0"
"1","1","68013","0","5146068","1","31","","1","0",""
"","","68014","","5146068","0","91","","0","",""
"","","68015","","5146068","0","102","","0","0",""
"","","68016","","5146068","1","93","","0","",""
"0.2","1","68017","kururu_guid_talk","5146068","130911","3","","kururu_guid_in","0","0"
"0.2","1","68018","kururu_guid_talk","5146068","97","3","","kururu_guid_in","0","0"
"","","68019","0","5146068","vo_apg","21","","vo_apg_0801","0",""
"0","1","68020","1","5146068","130911","11","0","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","10","0"
"","","68021","","5146068","0","91","","","",""
"0.2","","68022","","5146068","130911","3","","kururu_guid_idle","1",""
"0.2","","68023","","5146068","97","3","","kururu_guid_idle","1",""
"0","1","68024","coffee_3_loop","5146068","21","3","","coffee_3_in","0","0"
"","","68025","","5146068","se_10055900","23","","se_10055900_photo","0",""
"0.2","1","68026","peko_notice_idle","5146068","105811","3","","peko_notice_in","0","0"
"0.2","1","68027","peko_notice_idle","5146068","1058","3","","peko_notice_in","0","0"
"0.2","","68028","","5146068","106011","3","","cool_talk_surprise_lookup","1",""
"0.2","","68029","","5146068","1060","3","","cool_talk_surprise_lookup","1",""
"","","68030","0","5146068","vo_apg","21","","vo_apg_0802","0",""
"0","1","68031","1","5146068","106011","11","0","正中間根本沒有方向盤吧？","8","0"
"","","68032","","5146068","0","91","","","",""
"0.2","","68033","","5146068","106011","3","","cool_idle_talkR","1",""
"0.2","","68034","","5146068","1060","3","","cool_idle_talkR","1",""
"0.2","1","68035","anger_talk_surprise2_lookup","5146068","130911","3","","hawawa_lookup","0","0.2"
"0.2","","68036","","5146068","97","3","","hawawa","1",""
"","","68037","0","5146068","vo_apg","21","","vo_apg_0803","0",""
"0","1","68038","1","5146068","130911","11","0","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","8","0"
"","","68039","","5146068","0","91","","","",""
"0","","68040","","5146068","21","3","","coffee_3_out","0",""
"0.2","","68041","","5146068","130911","3","","anger_idle_sad","1",""
"0.2","","68042","","5146068","105811","3","","sad_idle_noface","1",""
"0.2","1","68043","sad_idle_peko_loop","5146068","1058","3","","sad_idle_peko_in","1","0"
"","","68044","0","5146068","vo_apg","21","","vo_apg_0804","0",""
"0","1","68045","1","5146068","105811","11","0","…………","10","0"
"","","68046","","5146068","0","91","","","",""
"","","68047","","5146068","106011","4","","1","",""
"","","68048","","5146068","1060","4","","1","",""
"0.2","","68049","","5146068","130911","3","","idle_normal_surprise","1",""
"0.2","","68050","","5146068","106011","3","","shock_loop_doteyes","1",""
"0.2","","68051","","5146068","1060","3","","shock_loop_doteyes","1",""
"0.2","1","68052","peko_bowbowbow_loop","5146068","105811","3","","peko_bowbowbow_in","0","0"
"0.2","1","68053","peko_bowbowbow_loop","5146068","1058","3","","peko_bowbowbow_in","0","0"
"","","68054","0","5146068","vo_apg","21","","vo_apg_0805","0",""
"0","1","68055","1","5146068","105811","11","0","對不起～！！","7","0"
"","","68056","","5146068","0","91","","","",""
"0.2","","68057","","5146068","106011","3","","anger_talk_shy","1",""
"0.2","","68058","","5146068","1060","3","","anger_talk_shy","1",""
"","","68059","0","5146068","vo_apg","21","","vo_apg_0806","0",""
"0","1","68060","1","5146068","106011","11","0","妳吃掉了嗎！？\n妳在搞什麼啦～！？","9","0"
"","","68061","","5146068","0","91","","","",""
"0.2","","68062","","5146068","106011","3","","anger_idle_shy","1",""
"0.2","","68063","","5146068","1060","3","","anger_idle_shy","1",""
"0.2","1","68064","tahaha_talk","5146068","105811","3","","tahaha_in","0","0"
"0.2","1","68065","tahaha_talk","5146068","1058","3","","tahaha_in","0","0"
"","","68066","0","5146068","vo_apg","21","","vo_apg_0807","0",""
