9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1
"","3","65081","99","5146065","0","maho_kurukuru_inF","0","maho_kurukuru_loopF","1","0.2"
"","3","65082","98","5146065","0","maho_kurukuru_inB","0","maho_kurukuru_loopB","1","0.2"
"","3","65083","130911","5146065","0","kururu_kurukuru_in","0","kururu_kurukuru_loop","1","0.2"
"","3","65084","97","5146065","0","kururu_kurukuru_inF","0","kururu_kurukuru_loopF","1","0.2"
"","3","65085","96","5146065","0","kururu_kurukuru_inB","0","kururu_kurukuru_loopB","1","0.2"
"","21","65086","vo_apg","5146065","0","vo_apg_0511","","0","",""
"1.1","11","65087","131011","5146065","13","庫露露咕嚕轉～♪","0","0","0","0"
"","91","65088","0","5146065","","","","","",""
"","21","65089","vo_apg","5146065","0","vo_apg_0512","","0","",""
"1","11","65090","130911","5146065","10","庫露露咕嚕轉～♪","0","0","0","0"
"","91","65091","0","5146065","","","","","",""
"0","12","65092","131011","5146065","2","6","10","0","0","0"
"0","12","65093","130911","5146065","2","7","10","0","0","0"
"","3","65094","106011","5146065","1","walk_normal","","","","0.2"
"","3","65095","1060","5146065","1","walk_normal","","","","0.2"
"","2","65096","106011","5146065","-305","-376","","3.4","0",""
"","2","65097","1060","5146065","-305","-376","","3.4","0",""
"","93","65098","3.4","5146065","","0","","","",""
"","2","65099","106011","5146065","-305","-446","","0.6","14",""
"","2","65100","1060","5146065","-305","-446","","0.6","14",""
"","3","65101","106011","5146065","0","kyaru_damage","","","","0"
"","3","65102","1060","5146065","0","kyaru_damage","","","","0"
"","93","65103","0.8","5146065","","0","","","",""
"","3","65104","106011","5146065","0","cool_in_jitome","0","cool_talk_jitome","1","0.2"
"","3","65105","1060","5146065","0","cool_in_jitome","0","cool_talk_jitome","1","0.2"
"","21","65106","vo_apg","5146065","0","vo_apg_0513","","0","",""
"0","11","65107","106011","5146065","8","妳們兩個在做什麼啊……","0","1","1","0"
"","91","65108","0","5146065","","","","","",""
"","101","65109","65110","5146065","","","","","",""
"","22","65110","0","5146065","","0.2","","","",""
"aoi_walk_fear","1","66001","1","5146066","140","104011","0","-500","-278","1.8"
"idle_normal","5","66002","1","5146066","141","99","0","30","-262","1.8"
"idle_normal_noface","1","66003","1","5146066","100","130911","1","290","-278","1.8"
"idle_normal_kururu","5","66004","1","5146066","101","98","1","290","-278","1.8"
"","13","66005","104011","5146066","","201","","","",""
"","13","66006","130911","5146066","","200","","","",""
"idle","5","66007","8","5146066","15","8","0","0","-174","0.85"
"empty","5","66008","20","5146066","210","20","0","-119","-79","1"
"empty","5","66009","22","5146066","210","22","0","0","-194","1"
"","31","66010","1","5146066","0","1","","0","1","1"
"","31","66011","2","5146066","0","2","","-57.7","1","0"
"","31","66012","13","5146066","0","13","","0","1","0"
"","31","66013","19","5146066","11","19","","-69","1","0"
"","31","66014","20","5146066","0","20","","0","1","1"
"","36","66015","20","5146066","","104011","","","",""
"","36","66016","20","5146066","","99","","","",""
"","36","66017","20","5146066","","20","","","",""
"","36","66018","20","5146066","","22","","","",""
"","91","66019","0","5146066","","0","","","",""
"","102","66020","0","5146066","0","0","","","",""
"","2","66021","104011","5146066","-278","-290","","2.7","0",""
"","3","66022","104011","5146066","1","aoi_walk_fear","","","","0.2"
"","93","66023","2.7","5146066","","0","","","",""
"","3","66024","104011","5146066","1","see_talk","","","","0.2"
"","21","66025","vo_apg","5146066","0","vo_apg_0601","","0","",""
"0","11","66026","104011","5146066","9","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","0","1","1","0"
"","91","66027","0","5146066","","","","","",""
"","3","66028","104011","5146066","1","see_idle","","","","0.2"
"","3","66029","130911","5146066","0","smile","0.2","talk_normal","1","0.2"
"","3","66030","98","5146066","0","smile","0.2","talk_normal","1","0.2"
"","21","66031","vo_apg","5146066","0","vo_apg_0602","","0","",""
"0","11","66032","130911","5146066","7","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","0","1","1","0"
"","91","66033","0","5146066","","","","","",""
"","3","66034","130911","5146066","1","idle_normal_surprise","","","","0.2"
"","3","66035","104011","5146066","1","panic","","","","0.2"
"","21","66036","vo_apg","5146066","0","vo_apg_0603","","0","",""
"0","11","66037","104011","5146066","12","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","0","1","1","0"
"","91","66038","0","5146066","","","","","",""
"","3","66039","130911","5146066","1","anger_talk_pain","","","","0.2"
"","3","66040","98","5146066","1","anger_talk_pain","","","","0.2"
"","21","66041","vo_apg","5146066","0","vo_apg_0604","","0","",""
"0","11","66042","130911","5146066","7","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","0","1","1","0"
"","91","66043","0","5146066","","","","","",""
"","3","66044","130911","5146066","1","idle_normal_dere","","","","0.2"
"","3","66045","104011","5146066","0","aoi_surprise_in","0.1","surprise_talk_search_dere","1","0"
"","21","66046","vo_apg","5146066","0","vo_apg_0605","","0","",""
"0","11","66047","104011","5146066","8","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","0","1","1","0"
"","91","66048","0","5146066","","","","","",""
"","3","66049","104011","5146066","1","surprise_idle_dere","","","","0.2"
"","3","66050","130911","5146066","0","kururu_surprise_talk_long","0.2","kururu_guid_talk","1","0.2"
"","3","66051","98","5146066","0","kururu_surprise_talk_long","0.2","kururu_guid_talk","1","0.2"
"","21","66052","vo_apg","5146066","0","vo_apg_0606","","0","",""
"0","11","66053","130911","5146066","8","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","0","1","1","0"
"","91","66054","0","5146066","","","","","",""
"","3","66055","130911","5146066","1","idle_normal_noface","","","","0.2"
"","3","66056","98","5146066","1","idle_normal_kururu","","","","0.2"
"","3","66057","104011","5146066","0","guts2_in_surprise2","0","guts2_talk_surprise2","1","0.2"
"","21","66058","vo_apg","5146066","0","vo_apg_0607","","0","",""
"0","11","66059","104011","5146066","9","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","0","1","1","0"
"","91","66060","0","5146066","","","","","",""
"","3","66061","104011","5146066","1","guts2_idle_surprise2","","","","0.2"
"","3","66062","130911","5146066","1","joy_talk_dere","","","","0.2"
"","3","66063","98","5146066","1","joy_talk","","","","0.2"
"","21","66064","vo_apg","5146066","0","vo_apg_0608","","0","",""
"0","11","66065","130911","5146066","8","費用並不會有所改變……\n所以請妳搭到滿意為止♪","0","1","1","0"
"","91","66066","0","5146066","","","","","",""
"","22","66067","0","5146066","","0","","","",""
"","3","66068","130911","5146066","0","hello","0.1","idle_normal_joy","1","0.4"
"","3","66069","104011","5146066","1","walk_jog_dere","","","","0.2"
"","2","66070","104011","5146066","-278","-50","","2","0",""
"","93","66071","1","5146066","","0","","","",""
"","32","66072","2","5146066","","1","","","",""
"","93","66073","1.5","5146066","","0","","","",""
"","2","66074","104011","5146066","-480","0","","0","0",""
"","3","66075","104011","5146066","1","empty","","","","0"
"","37","66076","20","5146066","","scale15","","","",""
"","37","66077","2","5146066","","fade_out","","","",""
"","32","66078","13","5146066","","1","","","",""
"","93","66079","2","5146066","","0","","","",""
"","21","66080","vo_apg","5146066","0","vo_apg_0609","","0","",""
"","3","66081","22","5146066","0","0609_in","","","","0"
"","93","66082","2.2","5146066","","1","","","",""
"","3","66083","22","5146066","0","0609_mid","","","","0"
"","92","66084","","5146066","","","","","",""
"","3","66085","22","5146066","0","0609_out","","","","0"
"","93","66086","0.2","5146066","","0","","","",""
"","2","66087","20","5146066","-79","-132","","0","0",""
"","21","66088","vo_apg","5146066","0","vo_apg_0610","","0","",""
"","3","66089","22","5146066","0","0610_in","","","","0"
"","93","66090","2.2","5146066","","1","","","",""
"","3","66091","22","5146066","0","0610_mid","","","","0"
"","92","66092","","5146066","","","","","",""
"","3","66093","22","5146066","0","0610_out","","","","0"
"","93","66094","0.2","5146066","","0","","","",""
"","21","66095","vo_apg","5146066","0","vo_apg_0611","","0","",""
"","3","66096","22","5146066","0","0611_in","","","","0"
"","93","66097","2.3","5146066","","1","","","",""
"","3","66098","22","5146066","0","0611_mid","","","","0"
"","92","66099","","5146066","","","","","",""
"","3","66100","22","5146066","0","0611_out","","","","0"
"","93","66101","0.2","5146066","","0","","","",""
"","22","66102","0","5146066","","0","","","",""
"","3","66103","104011","5146066","1","empty","","","","0"
"","37","66104","2","5146066","","fade_in","","","",""
"","93","66105","1","5146066","","0","","","",""
"","32","66106","13","5146066","","0","","","",""
"","37","66107","2","5146066","","fade_out","","","",""
"","3","66108","130911","5146066","1","kururu_wish_talk_surprise_lookup","","","","0"
"","93","66109","1","5146066","","0","","","",""
"","3","66110","130911","5146066","0","kururu_wish_talk_surprise_lookup","0.2","kururu_surprise_talk_joy","1","0.2"
"","21","66111","vo_apg","5146066","0","vo_apg_0612","","0","",""
"0","11","66112","130911","5146066","8","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","0","1","1","0"
"","91","66113","0","5146066","","","","","",""
"","22","66114","0","5146066","","0","","","",""
"","37","66115","2","5146066","","fade_in","","","",""
"","93","66116","1","5146066","","0","","","",""
"","37","66117","20","5146066","","scale1","","","",""
"","37","66118","2","5146066","","blackroom_in","","","",""
"","121","66119","0","5146066","1.15","20","","1.15","9","10"
"","2","66120","104011","5146066","-248","27","","0","0",""
"","2","66121","99","5146066","-248","27","","0","0",""
"","3","66122","104011","5146066","1","aoi_satori_in","","","","0"
"","3","66123","99","5146066","1","aoi_satori_in","","","","0"
"","93","66124","0.5","5146066","","0","","","",""
"","21","66125","vo_apg","5146066","0","vo_apg_0613","","0","",""
"1","11","66126","104011","5146066","5","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","0","0","1","0"
"","93","66127","3","5146066","","","","","",""
"","32","66128","19","5146066","","1","","","",""
"","23","66129","se_10055900","5146066","0","se_10055900_satori","","","",""
"","93","66130","0.5","5146066","","","","","",""
"","3","66131","104011","5146066","0","aoi_satori_mid","0","aoi_satori_loop","1","0.2"
"","3","66132","99","5146066","0","aoi_satori_mid","0","aoi_satori_loop","1","0.2"
"","93","66133","4","5146066","","0","","","",""
"","92","66134","","5146066","","","","","",""
"","101","66135","66136","5146066","","","","","",""
"","22","66136","0","5146066","","0.2","","","",""
"idle_normal","1","67001","1","5146067","106","106611","0","-385","-288","1.8"
"idle_normal","5","67002","3","5146067","107","1066","0","-385","-288","1.8"
"idle_normal","1","67003","1","5146067","103","106511","0","-225","-278","1.8"
"idle_normal","5","67004","2","5146067","104","1065","0","-225","-278","1.8"
"idle_normal","1","67005","1","5146067","100","131011","1","290","-278","1.8"
"","13","67006","106611","5146067","","206","","","",""
"","13","67007","106511","5146067","","203","","","",""
"","13","67008","131011","5146067","","200","","","",""
"idle","5","67009","9","5146067","15","9","0","0","-174","0.85"
"empty","5","67010","20","5146067","210","201","0","-292","71","1"
"empty","5","67011","20","5146067","210","202","0","-61","71","1"
"empty","5","67012","22","5146067","210","22","0","126","-43","1"
"empty","5","67013","21","5146067","60","21","0","0","94","1"
"","31","67014","1","5146067","0","1","","0","1","1"
"","31","67015","2","5146067","0","2","","-57.7","1","0"
"","31","67016","10","5146067","0","10","","0","1","0"
"","31","67017","20","5146067","0","20","","0","1","1"
"","36","67018","20","5146067","","106611","","","",""
"","36","67019","20","5146067","","106511","","","",""
"","36","67020","20","5146067","","201","","","",""
"","36","67021","20","5146067","","202","","","",""
"","36","67022","20","5146067","","22","","","",""
"","91","67023","0","5146067","","0","","","",""
"","102","67024","0","5146067","0","0","","","",""
"","93","67025","1","5146067","","0","","","",""
"","3","67026","106511","5146067","1","talk_normal_noface","","","","0.2"
"","3","67027","1065","5146067","1","talk_normal_kaya","","","","0.2"
"","21","67028","vo_apg","5146067","0","vo_apg_0701","","0","",""
"0","11","67029","106511","5146067","9","祈梨──\n接下來搭看看這個吧。","0","1","1","0"
"","91","67030","0","5146067","","","","","",""
"","3","67031","106511","5146067","1","idle_normal_look","","","","0.2"
"","3","67032","1065","5146067","1","idle_normal_look","","","","0.2"
"","3","67033","106611","5146067","0","cool_in_sad","0","cool_talk_sad","1","0.2"
"","3","67034","1066","5146067","0","cool_in_sad","0","cool_talk_sad","1","0.2"
"","21","67035","vo_apg","5146067","0","vo_apg_0702","","0","",""
"0","11","67036","106611","5146067","6","咖啡杯～？\n這好像太孩子氣了吧？","0","1","1","0"
"","91","67037","0","5146067","","","","","",""
"","3","67038","106611","5146067","1","cool_idle","","","","0.2"
"","3","67039","1066","5146067","1","cool_idle","","","","0.2"
"","3","67040","106511","5146067","1","idle_normal","","","","0.2"
"","3","67041","1065","5146067","1","idle_normal","","","","0.2"
"","3","67042","131011","5146067","1","joy_talk_normal","","","","0.2"
"","21","67043","vo_apg","5146067","0","vo_apg_0703","","0","",""
"0","11","67044","131011","5146067","8","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","0","1","1","0"
"","91","67045","0","5146067","","","","","",""
"","3","67046","131011","5146067","1","idle_normal","","","","0.2"
"","3","67047","106511","5146067","0","doya_in_normal","0","doya_talk_normal","1","0.2"
"","3","67048","1065","5146067","0","doya_in_normal","0","doya_talk_normal","1","0.2"
"","21","67049","vo_apg","5146067","0","vo_apg_0704","","0","",""
"0","11","67050","106511","5146067","7","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","0","1","1","0"
"","91","67051","0","5146067","","","","","",""
"","3","67052","106511","5146067","1","doya_idle_normal","","","","0.2"
"","3","67053","1065","5146067","1","doya_idle_normal","","","","0.2"
"","3","67054","131011","5146067","1","wish_talk_joy","","","","0.2"
"","21","67055","vo_apg","5146067","0","vo_apg_0705","","0","",""
"0","11","67056","131011","5146067","8","好的～♪\n包在人家身上～","0","1","1","0"
"","91","67057","0","5146067","","","","","",""
"","22","67058","0","5146067","","0","","","",""
"","3","67059","131011","5146067","0","hello","0.1","idle_normal","1","0.4"
"","3","67060","106611","5146067","1","walk_yareyare","","","","0.4"
"","3","67061","1066","5146067","1","walk_yareyare","","","","0.4"
"","3","67062","106511","5146067","1","walk_kyapi","","","","0.2"
"","3","67063","1065","5146067","1","walk_kyapi","","","","0.2"
"","2","67064","106611","5146067","-288","-194","","2","0",""
"","2","67065","1066","5146067","-288","-194","","2","0",""
"","2","67066","106511","5146067","-278","-34","","2","0",""
"","2","67067","1065","5146067","-278","-34","","2","0",""
"","93","67068","1","5146067","","0","","","",""
"","32","67069","2","5146067","","1","","","",""
"","93","67070","1.5","5146067","","0","","","",""
"","23","67071","se_10055900","5146067","1","se_10055900_coffee_01","","","",""
"","2","67072","106611","5146067","-331","-126","","0","0",""
"","2","67073","1066","5146067","-331","-126","","0","0",""
"","2","67074","106511","5146067","-331","126","","0","0",""
"","2","67075","1065","5146067","-331","126","","0","0",""
"","37","67076","20","5146067","","scale15","","","",""
"","21","67077","vo_apg","5146067","0","vo_apg_0706","","0","",""
"","3","67078","22","5146067","0","0706_in","","","","0"
"","93","67079","3","5146067","","1","","","",""
"","3","67080","22","5146067","0","0706_mid","","","","0"
"","92","67081","","5146067","","","","","",""
"","3","67082","22","5146067","0","0706_out","","","","0"
"","93","67083","0.2","5146067","","0","","","",""
"","2","67084","22","5146067","-43","-126","","0","0",""
"","21","67085","vo_apg","5146067","0","vo_apg_0707","","0","",""
"","3","67086","22","5146067","0","0707_in","","","","0"
"","93","67087","3.7","5146067","","1","","","",""
"","3","67088","22","5146067","0","0707_mid","","","","0"
"","92","67089","","5146067","","","","","",""
"","3","67090","22","5146067","0","0707_out","","","","0"
"","93","67091","0.2","5146067","","0","","","",""
"","93","67092","0.1","5146067","","0","","","",""
"","32","67093","10","5146067","","1","","","",""
"","37","67094","10","5146067","","horizontal","","","",""
"","24","67095","se_10055900_coffee_01","5146067","","0.3","","","",""
"","23","67096","se_10055900","5146067","1","se_10055900_coffee_02","","","",""
"","2","67097","202","5146067","-12","179","","0","0",""
"","37","67098","20","5146067","","scale1","","","",""
"","122","67099","30","5146067","0.5","30","","","",""
"","21","67100","vo_apg","5146067","0","vo_apg_0708","","0","",""
"","3","67101","202","5146067","0","0708_in","","","","0"
"","93","67102","1.8","5146067","","1","","","",""
"","3","67103","202","5146067","0","0708_mid","","","","0"
"","92","67104","","5146067","","","","","",""
"","3","67105","202","5146067","0","0708_out","","","","0"
"","93","67106","0.2","5146067","","0","","","",""
"","2","67107","201","5146067","71","-237","","0","0",""
"","37","67108","20","5146067","","scale15","","","",""
"","21","67109","vo_apg","5146067","0","vo_apg_0709","","0","",""
"","3","67110","22","5146067","0","0709_in","","","","0"
"","93","67111","2.3","5146067","","1","","","",""
"","3","67112","22","5146067","0","0709_mid","","","","0"
"","92","67113","","5146067","","","","","",""
"","3","67114","22","5146067","0","0709_out","","","","0"
"","93","67115","0.2","5146067","","0","","","",""
"","93","67116","0.1","5146067","","0","","","",""
"","37","67117","20","5146067","","scale1","","","",""
"","2","67118","202","5146067","-12","0","","0","0",""
"","122","67119","30","5146067","0.5","30","","","",""
"","21","67120","vo_apg","5146067","0","vo_apg_0710","","0","",""
"","3","67121","202","5146067","0","0710_in","","","","0"
"","93","67122","2.2","5146067","","1","","","",""
"","3","67123","202","5146067","0","0710_mid","","","","0"
"","92","67124","","5146067","","","","","",""
"","3","67125","202","5146067","0","0710_out","","","","0"
"","93","67126","0.2","5146067","","0","","","",""
"","22","67127","0","5146067","","0","","","",""
"","3","67128","202","5146067","0","empty","","","","0"
"","32","67129","10","5146067","","0","","","",""
"","93","67130","1","5146067","","0","","","",""
"","24","67131","se_10055900_coffee_02","5146067","","0.5","","","",""
"","3","67132","131011","5146067","1","see_guru","","","","0"
"","3","67133","106611","5146067","1","empty","","","","0.2"
"","3","67134","1066","5146067","1","empty","","","","0.2"
"","2","67135","106611","5146067","-195","-104","","0","0",""
"","2","67136","1066","5146067","-195","-104","","0","0",""
"","37","67137","2","5146067","","iris_out","","","",""
"","2","67138","106511","5146067","-278","-129","","0","0",""
"","2","67139","1065","5146067","-278","-129","","0","0",""
"","3","67140","106511","5146067","1","walk_normal_doya","","","","0.2"
"","3","67141","1065","5146067","1","walk_normal_doya","","","","0.2"
"","2","67142","106511","5146067","-278","-290","","2","0",""
"","2","67143","1065","5146067","-278","-290","","2","0",""
"","2","67144","202","5146067","21","-290","","0","0",""
"","4","67145","106511","5146067","","1","","","",""
"","4","67146","1065","5146067","","1","","","",""
"","93","67147","2","5146067","","0","","","",""
"","4","67148","106511","5146067","","0","","","",""
"","4","67149","1065","5146067","","0","","","",""
"","3","67150","106511","5146067","1","cool_idle_doya","","","","0.2"
"","3","67151","1065","5146067","1","cool_idle_doya","","","0","0.2"
"","93","67152","0.2","5146067","","0","","","",""
"","3","67153","106511","5146067","0","cool_in_nobi","0","cool_talk_dere","1","0.2"
"","3","67154","1065","5146067","0","cool_in_nobi","0","cool_talk_dere","1","0.2"
"","21","67155","vo_apg","5146067","0","vo_apg_0711","","0","",""
"0","11","67156","106511","5146067","11","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","0","1","1","0"
"","91","67157","0","5146067","","","","","",""
"","3","67158","106511","5146067","1","cool_idle_doya","","","","0.2"
"","3","67159","1065","5146067","1","cool_idle_doya","","","","0.2"
"","21","67160","vo_apg","5146067","0","vo_apg_0712","","0","",""
"0","11","67161","131011","5146067","10","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","0","1","1","0"
"","91","67162","0","5146067","","","","","",""
"","3","67163","131011","5146067","0","maho_idle_normal_in","0","idle_normal_shy","1","0.5"
"","3","67164","106511","5146067","0","cool_talk_surprise","0.3","surprise_talk_search","1","0.2"
"","3","67165","1065","5146067","0","cool_talk_surprise","0.3","surprise_talk_search","1","0.2"
"","21","67166","vo_apg","5146067","0","vo_apg_0713","","0","",""
"0","11","67167","106511","5146067","10","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","0","1","1","0"
"","91","67168","0","5146067","","","","","",""
"","3","67169","106511","5146067","1","surprise_idle_talk1R","","","","0.3"
"","3","67170","1065","5146067","1","surprise_idle_talk1R","","","","0.3"
"","3","67171","131011","5146067","1","sad_talk","","","","0.2"
"","21","67172","vo_apg","5146067","0","vo_apg_0714","","0","",""
"0","11","67173","131011","5146067","10","祈梨小姐的話，\n她整個人飛到那裡去了……","0","1","1","0"
"","91","67174","0","5146067","","","","","",""
"","3","67175","131011","5146067","1","sad_idle_lookup","","","","0.2"
"","3","67176","106511","5146067","1","surprise_idle_noface_lookup","","","","0.2"
"","3","67177","1065","5146067","1","surprise_idle_kaya_lookup","","","","0.2"
"","3","67178","21","5146067","0","coffee_1_in","0","coffee_1_loop","1","0"
"","23","67179","se_10055900","5146067","0","se_10055900_photo","","","",""
"","93","67180","0.5","5146067","","0","","","",""
"","2","67181","201","5146067","0","0","","0","0",""
"","21","67182","vo_apg","5146067","0","vo_apg_0715","","0","",""
"0","11","67183","106611","5146067","11","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","0","1","1","0"
"","91","67184","0","5146067","","","","","",""
"","3","67185","21","5146067","0","coffee_1_out","","","","0"
"","23","67186","se_10055900","5146067","0","se_10055900_down","","","",""
"","93","67187","0.7","5146067","","0","","","",""
"","3","67188","131011","5146067","1","sad_idle_sad2_lookup","","","","0.2"
"","3","67189","106511","5146067","0","surprise3_in_lookup","0","surprise3_loop_lookup","1","0.2"
"","3","67190","1065","5146067","0","surprise3_in_lookup","0","surprise3_loop_lookup","1","0.2"
"","21","67191","vo_apg","5146067","0","vo_apg_0716","","0","",""
"","122","67192","30","5146067","0.5","30","","","",""
"","3","67193","202","5146067","0","0716_in","","","","0"
"","93","67194","1.2","5146067","","1","","","",""
"","3","67195","202","5146067","0","0716_mid","","","","0"
"","92","67196","","5146067","","","","","",""
"","3","67197","202","5146067","0","0716_out","","","","0"
"","91","67198","0","5146067","","","","","",""
"","101","67199","67200","5146067","","","","","",""
"","22","67200","0","5146067","","0.2","","","",""
"idle_normal_eating_noface","1","68001","1","5146068","106","105811","0","-385","-288","1.8"
"idle_normal_eating_peko","5","68002","6","5146068","107","1058","0","-385","-288","1.8"
"idle_normal","1","68003","1","5146068","100","106011","0","-225","-278","1.8"
"idle_normal","5","68004","4","5146068","101","1060","0","-225","-278","1.8"
"idle_normal_noface","1","68005","1","5146068","103","130911","1","225","-278","1.8"
"idle_normal_kururu","5","68006","1","5146068","104","97","1","225","-278","1.8"
"","13","68007","105811","5146068","","206","","","",""
"","13","68008","106011","5146068","","200","","","",""
"","13","68009","130911","5146068","","203","","","",""
"idle","5","68010","9","5146068","15","9","0","0","-174","0.85"
"empty","5","68011","20","5146068","210","20","0","-132","71","1"
"empty","5","68012","21","5146068","60","21","0","0","153","1"
"","31","68013","1","5146068","0","1","","0","1","1"
"","91","68014","0","5146068","","0","","","",""
"","102","68015","0","5146068","0","0","","","",""
"","93","68016","1","5146068","","0","","","",""
"","3","68017","130911","5146068","0","kururu_guid_in","0","kururu_guid_talk","1","0.2"
"","3","68018","97","5146068","0","kururu_guid_in","0","kururu_guid_talk","1","0.2"
"","21","68019","vo_apg","5146068","0","vo_apg_0801","","0","",""
"0","11","68020","130911","5146068","10","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","0","1","1","0"
"","91","68021","0","5146068","","","","","",""
"","3","68022","130911","5146068","1","kururu_guid_idle","","","","0.2"
"","3","68023","97","5146068","1","kururu_guid_idle","","","","0.2"
"","3","68024","21","5146068","0","coffee_3_in","0","coffee_3_loop","1","0"
"","23","68025","se_10055900","5146068","0","se_10055900_photo","","","",""
"","3","68026","105811","5146068","0","peko_notice_in","0","peko_notice_idle","1","0.2"
"","3","68027","1058","5146068","0","peko_notice_in","0","peko_notice_idle","1","0.2"
"","3","68028","106011","5146068","1","cool_talk_surprise_lookup","","","","0.2"
"","3","68029","1060","5146068","1","cool_talk_surprise_lookup","","","","0.2"
"","21","68030","vo_apg","5146068","0","vo_apg_0802","","0","",""
"0","11","68031","106011","5146068","8","正中間根本沒有方向盤吧？","0","1","1","0"
"","91","68032","0","5146068","","","","","",""
"","3","68033","106011","5146068","1","cool_idle_talkR","","","","0.2"
"","3","68034","1060","5146068","1","cool_idle_talkR","","","","0.2"
"","3","68035","130911","5146068","0","hawawa_lookup","0.2","anger_talk_surprise2_lookup","1","0.2"
"","3","68036","97","5146068","1","hawawa","","","","0.2"
"","21","68037","vo_apg","5146068","0","vo_apg_0803","","0","",""
"0","11","68038","130911","5146068","8","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","0","1","1","0"
"","91","68039","0","5146068","","","","","",""
"","3","68040","21","5146068","0","coffee_3_out","","","","0"
"","3","68041","130911","5146068","1","anger_idle_sad","","","","0.2"
"","3","68042","105811","5146068","1","sad_idle_noface","","","","0.2"
"","3","68043","1058","5146068","1","sad_idle_peko_in","0","sad_idle_peko_loop","1","0.2"
"","21","68044","vo_apg","5146068","0","vo_apg_0804","","0","",""
"0","11","68045","105811","5146068","10","…………","0","1","1","0"
"","91","68046","0","5146068","","","","","",""
"","4","68047","106011","5146068","","1","","","",""
"","4","68048","1060","5146068","","1","","","",""
"","3","68049","130911","5146068","1","idle_normal_surprise","","","","0.2"
"","3","68050","106011","5146068","1","shock_loop_doteyes","","","","0.2"
"","3","68051","1060","5146068","1","shock_loop_doteyes","","","","0.2"
"","3","68052","105811","5146068","0","peko_bowbowbow_in","0","peko_bowbowbow_loop","1","0.2"
"","3","68053","1058","5146068","0","peko_bowbowbow_in","0","peko_bowbowbow_loop","1","0.2"
"","21","68054","vo_apg","5146068","0","vo_apg_0805","","0","",""
"0","11","68055","105811","5146068","7","對不起～！！","0","1","1","0"
"","91","68056","0","5146068","","","","","",""
"","3","68057","106011","5146068","1","anger_talk_shy","","","","0.2"
"","3","68058","1060","5146068","1","anger_talk_shy","","","","0.2"
"","21","68059","vo_apg","5146068","0","vo_apg_0806","","0","",""
"0","11","68060","106011","5146068","9","妳吃掉了嗎！？\n妳在搞什麼啦～！？","0","1","1","0"
"","91","68061","0","5146068","","","","","",""
"","3","68062","106011","5146068","1","anger_idle_shy","","","","0.2"
"","3","68063","1060","5146068","1","anger_idle_shy","","","","0.2"
"","3","68064","105811","5146068","0","tahaha_in","0","tahaha_talk","1","0.2"
"","3","68065","1058","5146068","0","tahaha_in","0","tahaha_talk","1","0.2"
"","21","68066","vo_apg","5146068","0","vo_apg_0807","","0","",""
