4bdc301e1ddf3d1e9ba55f57b10a9f550fb0761cd854ae248188fc0d1454b542,9193c64c21c53fa9413dcab038e4c25a07d643458de2e2b333dedf285539531b,628ba6ad543cc423580619b98dc3ddf7489ff7a697bec2d197c1f14f3d679cb0,20c84d975a4b4ec11ce649a7fb5d330639ab3e3d230aaba4cd6df7ccc3053883,9a3496e424b19e5c88a180bc24719f1a9a30ce3fa3827d885a6d9856b8a33dd5,5fa0f3fb7d8417636f702f5be1b35f0d7a6464ac75e5096c52bc36d0a018fa69,1a7cf1a058000e5d3b0e6bffeb24623561a14458c0d02cc593b75fd97c62261e,2ba1174a200c7d5fec687aa0f41b101a8e79a76d13c4789c1866d89b91fc01f8,d3cd3a461bac871822222b6ba04cb58804bddf0f225e9a47c96f7c4404919028,0aecf594db1561cbf0e8c3b5f3efb73232d363f22adb2dcf63aa5108994d3c1d,168369f1f6e4b5d1e5980630e9d78bb85fdca3d33c76fb0220a045abb52463d4
"","1009807159","","","","","1009807147","101","","","1009807"
"0","1009807160","1","0","1","","333","6","1","1","1009807"
"","1009807161","","","","","102011","4","1","","1009807"
"","1009807162","","","0.2","","102011","3","lsv_run","1","1009807"
"","1009807163","0.8","0","","","102011","2","-750","-235","1009807"
"","1009807164","","","","","100411","4","0","","1009807"
"","1009807165","","","0.2","","100411","3","lsv_run","1","1009807"
"","1009807166","0.8","0","","","100411","2","750","-220","1009807"
"","1009807167","","","","","103611","4","0","","1009807"
"","1009807168","","","0.2","","103611","3","lsv_run","1","1009807"
"","1009807169","0.8","0","","","103611","2","850","-250","1009807"
"","1009807170","","","","","0.6","93","","","1009807"
"0","1009807171","1","0","0.2","","102011","6","1","1","1009807"
"0","1009807172","1","0","0.2","","100411","6","1","1","1009807"
"0","1009807173","1","0","0.2","","103611","6","1","1","1009807"
"","1009807174","","","","","0","91","","","1009807"
"0","1009808001","-700","-220","1.95","lsv_idle_normal","1","1","100411","101","1009808"
"0","1009808002","-550","-235","1.95","lsv_idle_normal","1","1","102011","100","1009808"
"0","1009808003","-800","-250","1.95","lsv_idle_normal","1","1","103611","102","1009808"
"0","1009808004","0","0","1","lsv_white_loop","1","5","333","0","1009808"
"0","1009808005","1","0","0","","333","6","1","1","1009808"
"","1009808006","110","1.3","0","","3","31","13","-630","1009808"
"0","1009808007","1","0","0","","100411","6","1","1","1009808"
"0","1009808008","1","0","0","","102011","6","1","1","1009808"
"0","1009808009","1","0","0","","103611","6","1","1","1009808"
"","1009808010","","","","","1","93","0","","1009808"
"0","1009808011","1","0.4","0.8","","333","6","1","1","1009808"
"","1009808012","","","0.2","","100411","3","lsv_walk_glad","1","1009808"
"","1009808013","2","0","","","100411","2","-100","-220","1009808"
"0","1009808014","1","1","0.4","","100411","6","1","1","1009808"
"","1009808015","","","0.2","","102011","3","lsv_walk_glad2","1","1009808"
"","1009808016","2.2","0","","","102011","2","100","-235","1009808"
"0","1009808017","1","1","0.4","","102011","6","1","1","1009808"
"","1009808018","","","0.2","","103611","3","lsv_walk_glad","1","1009808"
"","1009808019","2","0","","","103611","2","-270","-250","1009808"
"0","1009808020","1","1","0.4","","103611","6","1","1","1009808"
"","1009808021","","","","","13","32","1","","1009808"
"","1009808022","2","0","","","13","33","-180","110","1009808"
"","1009808023","","","","","2","93","","","1009808"
"","1009808024","","","","","13","32","0","","1009808"
"","1009808025","","","0.2","","100411","3","lsv_idle_normal","1","1009808"
"","1009808026","","","0.2","","103611","3","lsv_idle_normal","1","1009808"
"","1009808027","","","","","0.2","93","","","1009808"
"","1009808028","","","","","102011","4","1","","1009808"
"","1009808029","","","0.2","","102011","3","lsv_idle_normal","1","1009808"
"","1009808030","","","","","0.5","93","","","1009808"
"0","1009808031","","","0","","100411","12","10","0.5","1009808"
"0.2","1009808032","lsv_idle_normal","1","0","","100411","3","lsv_smile2","0","1009808"
"0","1009808033","","","0","","102011","12","10","0.5","1009808"
"0.2","1009808034","lsv_idle_normal","1","0","","102011","3","lsv_smile2","0","1009808"
"0","1009808035","","","0","","103611","12","10","0.5","1009808"
"0.2","1009808036","lsv_idle_normal","1","0","","103611","3","lsv_smile2","0","1009808"
"","1009808037","","","","","1.5","93","","","1009808"
"","1009808038","","","","","102011","4","0","","1009808"
"","1009808039","","","0.2","","102011","3","lsv_walk","1","1009808"
"","1009808040","1","0","","","102011","2","200","-235","1009808"
"","1009808041","","","","","1","93","","","1009808"
"","1009808042","","","0.2","","102011","3","lsv_idle_normal","1","1009808"
"","1009808043","","","","","0","93","","","1009808"
"","1009808044","","","","","102011","4","1","","1009808"
"","1009808045","","","","","0.6","93","","","1009808"
"0.2","1009808046","lsv_talk_arm_crossed_loop_joy","1","0","","100411","3","lsv_talk_arm_crossed_joy","0","1009808"
"","1009808047","0","","","","vo_lsv","21","vo_lsv_0821","0","1009808"
"0","1009808048","1","1","0","0","100411","11","喵特\n好大隻好可愛喔──！","10","1009808"
"","1009808049","","","","","0","91","","","1009808"
"","1009808050","","","0.2","","100411","3","lsv_idle_arm_crossed_joy","1","1009808"
"","1009808051","","","0.2","","102011","3","lsv_talk_memory_dere2","1","1009808"
"","1009808052","0","","","","vo_lsv","21","vo_lsv_0822","0","1009808"
"0","1009808053","1","1","0","0","102011","11","嗯♪\n而且很溫柔……\n又鬆鬆軟軟的♪","10","1009808"
"","1009808054","","","","","0","91","","","1009808"
"","1009808055","","","0.2","","102011","3","lsv_idle_memory","1","1009808"
"","1009808056","","","0.2","","103611","3","lsv_talk_thinking_joyR","1","1009808"
"","1009808057","0","","","","vo_lsv","21","vo_lsv_0823","0","1009808"
"0","1009808058","1","1","0","0","103611","11","栞小姐也很溫柔，\n還知道了她願意幫忙我們……\n真是美好的一天。","10","1009808"
"","1009808059","","","","","0","91","","","1009808"
"","1009808060","","","0.2","","103611","3","lsv_idle_normal","1","1009808"
"","1009808061","","","0.2","","102011","3","lsv_idle_normal","1","1009808"
"0.2","1009808062","lsv_talk_cool_normal2_loop","1","0","","100411","3","lsv_talk_cool_normal2","0","1009808"
"","1009808063","0","","","","vo_lsv","21","vo_lsv_0824","0","1009808"
"0","1009808064","1","1","0","0","100411","11","就以這個步調，和小繆\n去各種地方，\n玩各種遊戲吧！","10","1009808"
"","1009808065","","","","","0","91","","","1009808"
"","1009808066","","","0.2","","100411","3","lsv_idle_cool_joy","1","1009808"
"0.2","1009808067","lsv_talk_doya_anger_loop","1","0","","103611","3","lsv_talk_doya","0","1009808"
"","1009808068","0","","","","vo_lsv","21","vo_lsv_0825","0","1009808"
"0","1009808069","1","1","0","0","103611","11","嗯！\n……啊，\n觀察也不能忘記喔？","10","1009808"
"","1009808070","","","","","0","91","","","1009808"
"","1009808071","","","0.2","","103611","3","lsv_idle_doya","1","1009808"
"","1009808072","","","0.2","","100411","3","lsv_talk_bitter","1","1009808"
"","1009808073","0","","","","vo_lsv","21","vo_lsv_0826","0","1009808"
"0","1009808074","1","1","0","0","100411","11","這、這是當然的啊～！\n啊哈哈哈哈～","10","1009808"
"","1009808075","","","","","0","91","","","1009808"
"","1009808076","","","0.2","","100411","3","lsv_idle_bitter","1","1009808"
"","1009808077","","","0.2","","102011","3","lsv_talk_surprise_talkjoy","1","1009808"
"","1009808078","0","","","","vo_lsv","21","vo_lsv_0827","0","1009808"
"0","1009808079","1","1","0","0","102011","11","欸欸，哥哥♪\n哥哥知道還有誰能和小繆\n成為好朋友嗎？","10","1009808"
"","1009808080","","","","","0","91","","","1009808"
"","1009808081","","","0.2","","102011","3","lsv_idle_surprise_joy","1","1009808"
"0.2","1009808082","lsv_look_idle_normal","1","0","","100411","3","lsv_choice","0","1009808"
"0.2","1009808083","lsv_look_idle_normal","1","0","","102011","3","lsv_choice","0","1009808"
"0.2","1009808084","lsv_look_idle_normal","1","0","","103611","3","lsv_choice","0","1009808"
"","1009808085","","","","","0.1","93","0","","1009808"
"0.2","1009808086","0.33","2","","","100411","2","-420","-220","1009808"
"0.2","1009808087","0.33","2","","","102011","2","452","-235","1009808"
"0.2","1009808088","0.33","2","","","103611","2","-545","-250","1009808"
"","1009808089","","","0.2","","0","22","0","1","1009808"
"","1009808090","","","","","牧場的牛群。","103","1009808093","0","1009808"
"","1009808091","","","","","噗吉。","103","1009808117","0","1009808"
"","1009808092","","","","","拉格。","103","1009808141","0","1009808"
"0.2","1009808093","lsv_idle_normal","1","0","","100411","3","lsv_choice","0","1009808"
"0.2","1009808094","lsv_idle_normal","1","0","","102011","3","lsv_choice","0","1009808"
"0.2","1009808095","lsv_idle_normal","1","0","","103611","3","lsv_choice","0","1009808"
"","1009808096","","","","","0.1","93","0","","1009808"
"0.2","1009808097","0.33","2","","","100411","2","-100","-220","1009808"
"0.2","1009808098","0.33","2","","","102011","2","200","-235","1009808"
"0.2","1009808099","0.33","2","","","103611","2","-270","-250","1009808"
"","1009808100","","","","","0.7","93","0","","1009808"
"","1009808101","","","0.2","","103611","3","lsv_talk_thinking_joyR","1","1009808"
"","1009808102","0","","","","vo_lsv","21","vo_lsv_0828","0","1009808"
"0","1009808103","1","1","0","0","103611","11","原來如此……這提議不錯耶。\n牧場的牛牛\n應該都習慣與人相處了。","10","1009808"
"","1009808104","","","","","0","91","","","1009808"
"","1009808105","","","0.2","","103611","3","lsv_idle_thinking_joy1","1","1009808"
"","1009808106","","","0.2","","102011","3","lsv_talk_wish_joy","1","1009808"
"","1009808107","0","","","","vo_lsv","21","vo_lsv_0829","0","1009808"
"0","1009808108","1","1","0","0","102011","11","所以也一定會溫柔地\n對待小繆吧♪","10","1009808"
"","1009808109","","","","","0","91","","","1009808"
"","1009808110","","","0.2","","102011","3","lsv_idle_wish_joy","1","1009808"
"","1009808111","","","0.2","","100411","3","lsv_talk_normal","1","1009808"
"","1009808112","0","","","","vo_lsv","21","vo_lsv_0830","0","1009808"
"0","1009808113","1","1","0","0","100411","11","牧場的話，\n因為栞姐姐也在，\n所以可以放心呢！","10","1009808"
"","1009808114","","","","","0","91","","","1009808"
"","1009808115","","","0.2","","100411","3","lsv_idle_normal","1","1009808"
"","1009808116","","","","","1009808166","101","","","1009808"
"0.2","1009808117","lsv_idle_normal","1","0","","100411","3","lsv_choice","0","1009808"
"0.2","1009808118","lsv_idle_normal","1","0","","102011","3","lsv_choice","0","1009808"
"0.2","1009808119","lsv_idle_normal","1","0","","103611","3","lsv_choice","0","1009808"
"","1009808120","","","","","0.1","93","0","","1009808"
"0.2","1009808121","0.33","2","","","100411","2","-100","-220","1009808"
"0.2","1009808122","0.33","2","","","102011","2","200","-235","1009808"
"0.2","1009808123","0.33","2","","","103611","2","-270","-250","1009808"
"","1009808124","","","","","0.7","93","0","","1009808"
"","1009808125","","","0.2","","102011","3","lsv_talk_joy3_blink","1","1009808"
"","1009808126","0","","","","vo_lsv","21","vo_lsv_0831","0","1009808"
"0","1009808127","1","1","0","0","102011","11","是說綾音的朋友？\n如果是噗吉，\n一定能跟小繆成為好朋友的♪","10","1009808"
"","1009808128","","","","","0","91","","","1009808"
"","1009808129","","","0.2","","102011","3","lsv_idle_joy","1","1009808"
"","1009808130","","","0.2","","103611","3","lsv_talk_surprise","1","1009808"
"","1009808131","0","","","","vo_lsv","21","vo_lsv_0832","0","1009808"
"0","1009808132","1","1","0","0","103611","11","是綾音的話，就不必\n擔心了呢……因為她應該已經\n習慣與奇妙的孩子相處了。","10","1009808"
"","1009808133","","","","","0","91","","","1009808"
"","1009808134","","","0.2","","103611","3","lsv_idle_surprise","1","1009808"
"","1009808135","","","0.2","","100411","3","lsv_talk_thinking_talkR","1","1009808"
"","1009808136","0","","","","vo_lsv","21","vo_lsv_0833","0","1009808"
"0","1009808137","1","1","0","0","100411","11","仔細想想，\n噗吉本身就\n很不可思議呢……","10","1009808"
"","1009808138","","","","","0","91","","","1009808"
"","1009808139","","","0.2","","100411","3","lsv_idle_thinking_joy1","1","1009808"
"","1009808140","","","","","1009808166","101","","","1009808"
"0.2","1009808141","lsv_idle_normal","1","0","","100411","3","lsv_choice","0","1009808"
"0.2","1009808142","lsv_idle_normal","1","0","","102011","3","lsv_choice","0","1009808"
"0.2","1009808143","lsv_idle_normal","1","0","","103611","3","lsv_choice","0","1009808"
"","1009808144","","","","","0.1","93","0","","1009808"
"0.2","1009808145","0.33","2","","","100411","2","-100","-220","1009808"
"0.2","1009808146","0.33","2","","","102011","2","200","-235","1009808"
"0.2","1009808147","0.33","2","","","103611","2","-270","-250","1009808"
"","1009808148","","","","","0.7","93","0","","1009808"
"","1009808149","","","0.2","","100411","3","lsv_talk_surprise2","1","1009808"
"","1009808150","0","","","","vo_lsv","21","vo_lsv_0834","0","1009808"
"0","1009808151","1","1","0","0","100411","11","咦咦，龍！？\n那是說龍嗎？","10","1009808"
"","1009808152","","","","","0","91","","","1009808"
"","1009808153","","","0.2","","100411","3","lsv_idle_surprise","1","1009808"
"","1009808154","","","0.2","","102011","3","lsv_talk_normal_suprise1","1","1009808"
"","1009808155","0","","","","vo_lsv","21","vo_lsv_0835","0","1009808"
"0","1009808156","1","1","0","0","102011","11","有位和厲害的魔物先生\n關係很好的人對吧～","10","1009808"
"","1009808157","","","","","0","91","","","1009808"
"","1009808158","","","0.2","","102011","3","lsv_idle_normal","1","1009808"
"","1009808159","","","0.2","","103611","3","lsv_talk_sad","1","1009808"
"","1009808160","0","","","","vo_lsv","21","vo_lsv_0836","0","1009808"
"0","1009808161","1","1","0","0","103611","11","有、有種危險的氣息呢……\n那個人的話，\n那個……我們再考慮一下吧。","10","1009808"
"","1009808162","","","","","0","91","","","1009808"
"","1009808163","","","0.2","","103611","3","lsv_idle_sad","1","1009808"
"","1009808164","","","0.2","","100411","3","lsv_idle_surprise_talkR1","1","1009808"
"","1009808165","","","","","1009808166","101","","","1009808"
"","1009808166","","","","","0","91","","","1009808"
"","1009808167","","","","","","102","","","1009808"
"","1009808168","","","","","0","22","0.2","","1009808"
"","1009808169","","","","","0.2","93","","","1009808"
"0","1009808170","0","0","0","0","102011","12","7","1","1009808"
"","1009808171","","","0.2","","102011","3","lsv_talk_surprise_kira","1","1009808"
"","1009808172","","","","","3","93","0","","1009808"
"","1009808173","","","0.2","","102011","3","lsv_idle_surprise","1","1009808"
"0","1009808174","0","0","0","0","100411","12","5","1","1009808"
"","1009808175","","","0.2","","100411","3","lsv_talk_wish_surprise","1","1009808"
"","1009808176","","","","","3","93","0","","1009808"
"","1009808177","","","0.2","","100411","3","lsv_idle_wish","1","1009808"
"0","1009808178","0","0","0","0","103611","12","1","1","1009808"
"","1009808179","","","0.2","","103611","3","lsv_talk_normal_sad","1","1009808"
"","1009808180","","","","","3","93","0","","1009808"
"","1009808181","","","0.2","","103611","3","lsv_idle_normal","1","1009808"
"","1009808182","","","","","1009808170","101","","","1009808"
"0","1009808183","1","0","1","","333","6","1","1","1009808"
"","1009808184","","","","","100411","4","1","","1009808"
"","1009808185","","","0.2","","100411","3","lsv_run","1","1009808"
"","1009808186","0.8","0","","","100411","2","-750","-220","1009808"
"","1009808187","","","","","102011","4","0","","1009808"
"","1009808188","","","0.2","","102011","3","lsv_run","1","1009808"
"","1009808189","0.8","0","","","102011","2","750","-235","1009808"
"","1009808190","","","","","103611","4","1","","1009808"
"","1009808191","","","0.2","","103611","3","lsv_run","1","1009808"
"","1009808192","0.8","0","","","103611","2","-850","-250","1009808"
"","1009808193","","","","","0.6","93","","","1009808"
"0","1009808194","1","0","0.2","","100411","6","1","1","1009808"
"0","1009808195","1","0","0.2","","102011","6","1","1","1009808"
"0","1009808196","1","0","0.2","","103611","6","1","1","1009808"
"","1009808197","","","","","0","91","","","1009808"
"0","1009809001","-750","-235","1.95","lsv_idle_normal","1","1","103611","102","1009809"
"1","1009809002","650","-220","1.95","lsv_idle_normal","1","1","102011","100","1009809"
"1","1009809003","750","-250","1.95","lsv_idle_normal","1","1","100411","101","1009809"
"0","1009809004","0","0","1","lsv_white_loop","1","5","333","0","1009809"
"0","1009809005","1","0","0","","333","6","1","1","1009809"
"0","1009809006","1","0","0","","103611","6","1","1","1009809"
"0","1009809007","1","0","0","","102011","6","1","1","1009809"
"0","1009809008","1","0","0","","100411","6","1","1","1009809"
"","1009809009","0","","","","103611","7","2","0","1009809"
"","1009809010","0.5","0","","","103611","2","-750","-235","1009809"
"","1009809011","10","0.8","0","","2","31","16","-140","1009809"
"","1009809012","0","","","","16","34","2","0","1009809"
"","1009809013","","","","","1","93","0","","1009809"
"0","1009809014","1","0.4","0.8","","333","6","1","1","1009809"
"0","1009809015","lsv_see_sad","1","0.2","","103611","3","lsv_see_sad_pre","0","1009809"
"","1009809016","1.1","0","","","103611","2","-600","-235","1009809"
"0","1009809017","1","1","0.4","","103611","6","1","1","1009809"
"","1009809018","","","","","1","93","","","1009809"
"","1009809019","","","","","16","32","1","","1009809"
"","1009809020","","","","","0","91","","","1009809"
"","1009809021","0","80","","","103611","94","240","260","1009809"
"","1009809022","","","","","16","32","0","","1009809"
"0","1009809023","","","0","","103611","12","1","1","1009809"
"","1009809024","0","","","","103611","7","0","2","1009809"
"","1009809025","","","0.2","","103611","3","lsv_walk_sad","1","1009809"
"","1009809026","2","0","","","103611","2","-250","-235","1009809"
"","1009809027","","","0.2","","102011","3","lsv_walk","1","1009809"
"","1009809028","2","0","","","102011","2","100","-220","1009809"
"0","1009809029","1","1","0.4","","102011","6","1","1","1009809"
"","1009809030","","","0.2","","100411","3","lsv_walk_talkR","1","1009809"
"","1009809031","2","0","","","100411","2","270","-250","1009809"
"0","1009809032","1","1","0.4","","100411","6","1","1","1009809"
"","1009809033","","","","","2","93","","","1009809"
"","1009809034","","","0.2","","103611","3","lsv_idle_normal","1","1009809"
"","1009809035","","","0.2","","102011","3","lsv_idle_normal","1","1009809"
"","1009809036","","","0.2","","100411","3","lsv_idle_sad","1","1009809"
"","1009809037","","","","","0.5","93","","","1009809"
"","1009809038","","","","","0","91","","","1009809"
"","1009809039","","","0.2","","100411","3","lsv_talk_sad","1","1009809"
"","1009809040","0","","","","vo_lsv","21","vo_lsv_0921","0","1009809"
"0","1009809041","1","1","0","0","100411","11","今天……\n發生了好多事情喔。","10","1009809"
"","1009809042","","","","","0","91","","","1009809"
"","1009809043","","","0.2","","100411","3","lsv_idle_sad","1","1009809"
"","1009809044","","","0.2","","102011","3","lsv_talk_wish_nervous","1","1009809"
"","1009809045","0","","","","vo_lsv","21","vo_lsv_0922","0","1009809"
"0","1009809046","1","1","0","0","102011","11","嗯……\n不過，能救出小繆\n真是太好了。","10","1009809"
"","1009809047","","","","","0","91","","","1009809"
"","1009809048","","","0.2","","102011","3","lsv_idle_wish_nervous","1","1009809"
"","1009809049","","","0.2","","100411","3","lsv_talk_sad","1","1009809"
"","1009809050","0","","","","vo_lsv","21","vo_lsv_0923","0","1009809"
"0","1009809051","1","1","0","0","100411","11","……雖然牠有點\n變小了。","10","1009809"
"","1009809052","","","","","0","91","","","1009809"
"","1009809053","","","0.2","","100411","3","lsv_idle_sad","1","1009809"
"","1009809054","","","0.2","","102011","3","lsv_talk_sad","1","1009809"
"","1009809055","0","","","","vo_lsv","21","vo_lsv_0924","0","1009809"
"0","1009809056","1","1","0","0","102011","11","……嗯。","10","1009809"
"","1009809057","","","","","0","91","","","1009809"
"","1009809058","","","0.2","","102011","3","lsv_idle_normal","1","1009809"
"","1009809059","","","0.2","","100411","3","lsv_idle_normal_talkR","1","1009809"
"","1009809060","","","0.2","","103611","3","lsv_talk_thinking","1","1009809"
"","1009809061","0","","","","vo_lsv","21","vo_lsv_0925","0","1009809"
"0","1009809062","1","1","0","0","103611","11","……小繆\n到底是什麼生物，\n雖然之前一直想不出來……","10","1009809"
"","1009809063","","","","","0","91","","","1009809"
"","1009809064","","","0.2","","103611","3","lsv_idle_thinking","1","1009809"
"","1009809065","","","0.2","","100411","3","lsv_talk_normal_suprise1","1","1009809"
"","1009809066","0","","","","vo_lsv","21","vo_lsv_0926","0","1009809"
"0","1009809067","1","1","0","0","100411","11","這下終於知道了呢。\n不過有點……\n不對，是非常令人驚訝呢。","10","1009809"
"","1009809068","","","","","0","91","","","1009809"
"","1009809069","","","0.2","","100411","3","lsv_idle_normal_talkR","1","1009809"
"","1009809070","","","0.2","","103611","3","lsv_talk_thinking_anger","1","1009809"
"","1009809071","0","","","","vo_lsv","21","vo_lsv_0927","0","1009809"
"0","1009809072","1","1","0","0","103611","11","能喚來幸福的生物……\n那就是小繆。","10","1009809"
"","1009809073","","","","","0","91","","","1009809"
"","1009809074","","","0.2","","103611","3","lsv_idle_sad","1","1009809"
"","1009809075","","","0.2","","102011","3","lsv_talk_sad","1","1009809"
"","1009809076","0","","","","vo_lsv","21","vo_lsv_0928","0","1009809"
"0","1009809077","1","1","0","0","102011","11","美美我們……\n接下來該怎麼辦呢？","10","1009809"
"","1009809078","","","","","0","91","","","1009809"
"","1009809079","","","0.2","","102011","3","lsv_idle_normal","1","1009809"
"","1009809080","","","0.2","","100411","3","lsv_talk_anger_dead","1","1009809"
"","1009809081","0","","","","vo_lsv","21","vo_lsv_0929","0","1009809"
"0","1009809082","1","1","0","0","100411","11","……不知道耶。","10","1009809"
"","1009809083","","","","","0","91","","","1009809"
"","1009809084","","","0.2","","100411","3","lsv_idle_anger_sad","1","1009809"
"","1009809085","","","0.2","","103611","3","lsv_talk_normal_sad","1","1009809"
"","1009809086","0","","","","vo_lsv","21","vo_lsv_0930","0","1009809"
"0","1009809087","1","1","0","0","103611","11","畢竟突然發生了\n這麼多事嘛。\n……冷靜不下來也是當然的。","10","1009809"
"","1009809088","","","","","0","91","","","1009809"
"","1009809089","0","","","","vo_lsv","21","vo_lsv_0931","0","1009809"
"0","1009809090","1","1","0","0","103611","11","總之，今天先休息吧。\n之後的事情，\n明天再來考慮吧。","10","1009809"
"","1009809091","","","","","0","91","","","1009809"
"","1009809092","","","0.2","","103611","3","lsv_idle_normal","1","1009809"
"0.2","1009809093","lsv_idle_normal_sad","1","0","","100411","3","lsv_agree_sad","0","1009809"
"0.2","1009809094","lsv_idle_normal_sad","1","0","","102011","3","lsv_agree_sad","0","1009809"
"","1009809095","0","","","","vo_lsv","21","vo_lsv_0932","0","1009809"
"0","1009809096","1","1","0","0","100411","11","……嗯。","10","1009809"
"0","1009809097","1","1","0","0","102011","11","……嗯。","10","1009809"
"","1009809098","","","","","0","91","","","1009809"
"","1009809099","","","0.2","","0","22","0","1","1009809"
"","1009809100","","","","","","102","","","1009809"
"","1009809101","","","","","0.2","93","","","1009809"
"0","1009809102","0","0","0","0","103611","12","1","1","1009809"
"","1009809103","","","0.2","","103611","3","lsv_talk_normal_sad","1","1009809"
"","1009809104","","","","","3","93","0","","1009809"
"","1009809105","","","0.2","","103611","3","lsv_idle_normal","1","1009809"
"0","1009809106","0","0","0","0","102011","12","2","1","1009809"
"","1009809107","","","0.2","","102011","3","lsv_talk_bitter","1","1009809"
"","1009809108","","","","","3","93","0","","1009809"
"","1009809109","","","0.2","","102011","3","lsv_idle_sad_normal","1","1009809"
"0","1009809110","0","0","0","0","100411","12","4","1","1009809"
"","1009809111","","","0.2","","100411","3","lsv_idle_anger_sad","1","1009809"
"","1009809112","","","","","3","93","0","","1009809"
"","1009809113","","","0.2","","100411","3","lsv_idle_normal_sad","1","1009809"
"","1009809114","","","","","1009809102","101","","","1009809"
"0","1009809115","1","0","1","","333","6","1","1","1009809"
"","1009809116","","","","","103611","4","1","","1009809"
"","1009809117","","","0.2","","103611","3","lsv_run_sad","1","1009809"
"","1009809118","0.8","0","","","103611","2","-750","-235","1009809"
"","1009809119","","","","","102011","4","0","","1009809"
"","1009809120","","","0.2","","102011","3","lsv_run_sad","1","1009809"
"","1009809121","0.8","0","","","102011","2","750","-220","1009809"
"","1009809122","","","","","100411","4","0","","1009809"
"","1009809123","","","0.2","","100411","3","lsv_run_sad","1","1009809"
"","1009809124","0.8","0","","","100411","2","850","-250","1009809"
"","1009809125","","","","","0.6","93","","","1009809"
"0","1009809126","1","0","0.2","","103611","6","1","1","1009809"
"0","1009809127","1","0","0.2","","102011","6","1","1","1009809"
"0","1009809128","1","0","0.2","","100411","6","1","1","1009809"
"","1009809129","","","","","0","91","","","1009809"
"0","1009810001","-650","-235","1.95","lsv_idle_normal","1","1","100411","102","1009810"
"1","1009810002","650","-220","1.95","lsv_idle_normal","1","1","102011","100","1009810"
"1","1009810003","750","-250","1.95","lsv_idle_normal","1","1","103611","101","1009810"
"0","1009810004","0","0","1","lsv_white_loop","1","5","333","0","1009810"
"0","1009810005","1","0","0","","333","6","1","1","1009810"
"0","1009810006","1","0","0","","100411","6","1","1","1009810"
"0","1009810007","1","0","0","","102011","6","1","1","1009810"
"0","1009810008","1","0","0","","103611","6","1","1","1009810"
"","1009810009","","","","","1","93","0","","1009810"
"0","1009810010","1","0.4","0.8","","333","6","1","1","1009810"
"","1009810011","","","0.2","","100411","3","lsv_walk","1","1009810"
"","1009810012","2","0","","","100411","2","-200","-235","1009810"
"0","1009810013","1","1","0.4","","100411","6","1","1","1009810"
"","1009810014","","","0.2","","102011","3","lsv_walk","1","1009810"
"","1009810015","2","0","","","102011","2","100","-220","1009810"
"0","1009810016","1","1","0.4","","102011","6","1","1","1009810"
"","1009810017","","","0.2","","103611","3","lsv_walk","1","1009810"
"","1009810018","2","0","","","103611","2","270","-250","1009810"
"0","1009810019","1","1","0.4","","103611","6","1","1","1009810"
"","1009810020","","","","","2","93","0","","1009810"
"","1009810021","","","0.2","","100411","3","lsv_idle_normal","1","1009810"
"","1009810022","","","0.2","","102011","3","lsv_idle_normal","1","1009810"
"","1009810023","","","0.2","","103611","3","lsv_idle_normal","1","1009810"
"","1009810024","","","","","0.6","93","0","","1009810"
"0.2","1009810025","lsv_talk_guts2_anger_loop","1","0","","103611","3","lsv_talk_guts2_anger","0","1009810"
"","1009810026","0","","","","vo_lsv","21","vo_lsv_1021","0","1009810"
"0","1009810027","1","1","0","0","103611","11","……都到這一步了，\n我們就負起責任到最後，\n讓牠好好地回去吧。","10","1009810"
"","1009810028","","","","","0","91","","","1009810"
"","1009810029","","","0.2","","103611","3","lsv_idle_guts2_anger","1","1009810"
"","1009810030","","","0.2","","102011","3","lsv_talk_joy3_dere","1","1009810"
"","1009810031","0","","","","vo_lsv","21","vo_lsv_1022","0","1009810"
"0","1009810032","1","1","0","0","102011","11","……說得沒錯。\n這是大家一起決定的嘛。","10","1009810"
"","1009810033","","","","","0","91","","","1009810"
"","1009810034","","","0.2","","102011","3","lsv_idle_sad_joynormal","1","1009810"
"","1009810035","","","0.2","","100411","3","lsv_talk_thinking","1","1009810"
"","1009810036","0","","","","vo_lsv","21","vo_lsv_1023","0","1009810"
"0","1009810037","1","1","0","0","100411","11","不過……\n在那之前還有事情要做喔。","10","1009810"
"","1009810038","","","","","0","91","","","1009810"
"","1009810039","","","0.2","","100411","3","lsv_idle_normal","1","1009810"
"","1009810040","","","0.2","","102011","3","lsv_idle_normal","1","1009810"
"0.2","1009810041","lsv_talk_guts2_loop","1","0","","100411","3","lsv_talk_guts2","0","1009810"
"","1009810042","0","","","","vo_lsv","21","vo_lsv_1024","0","1009810"
"0","1009810043","1","1","0","0","100411","11","要讓小繆恢復活力，\n還有要特訓！\n讓牠回到那邊也不會有問題♪","10","1009810"
"","1009810044","","","","","0","91","","","1009810"
"","1009810045","","","0.2","","100411","3","lsv_idle_guts2_joy","1","1009810"
"0.2","1009810046","lsv_talk_doya_loop","1","0","","103611","3","lsv_talk_doya","0","1009810"
"","1009810047","0","","","","vo_lsv","21","vo_lsv_1025","0","1009810"
"0","1009810048","1","1","0","0","103611","11","……還有很多很多\n該做的事情呢。\n我們也得加油才行。","10","1009810"
"","1009810049","","","","","0","91","","","1009810"
"","1009810050","","","0.2","","103611","3","lsv_idle_doya","1","1009810"
