20c84d975a4b4ec11ce649a7fb5d330639ab3e3d230aaba4cd6df7ccc3053883,d3cd3a461bac871822222b6ba04cb58804bddf0f225e9a47c96f7c4404919028,0aecf594db1561cbf0e8c3b5f3efb73232d363f22adb2dcf63aa5108994d3c1d,628ba6ad543cc423580619b98dc3ddf7489ff7a697bec2d197c1f14f3d679cb0,5fa0f3fb7d8417636f702f5be1b35f0d7a6464ac75e5096c52bc36d0a018fa69,9a3496e424b19e5c88a180bc24719f1a9a30ce3fa3827d885a6d9856b8a33dd5,4bdc301e1ddf3d1e9ba55f57b10a9f550fb0761cd854ae248188fc0d1454b542,1a7cf1a058000e5d3b0e6bffeb24623561a14458c0d02cc593b75fd97c62261e,168369f1f6e4b5d1e5980630e9d78bb85fdca3d33c76fb0220a045abb52463d4,9193c64c21c53fa9413dcab038e4c25a07d643458de2e2b333dedf285539531b,2ba1174a200c7d5fec687aa0f41b101a8e79a76d13c4789c1866d89b91fc01f8
"","lsv_idle_normal_joy","1","","","0.2","","100411","1009807","1009807154","3"
"0","10","1","0","0","0","0","103611","1009807","1009807155","12"
"","lsv_talk_joy3_dere","1","","","0.2","","103611","1009807","1009807156","3"
"","0","","","","","","3","1009807","1009807157","93"
"","lsv_idle_wish","1","","","0.2","","103611","1009807","1009807158","3"
"","","","","","","","1009807147","1009807","1009807159","101"
"0","1","1","1","","1","0","333","1009807","1009807160","6"
"","1","","","","","","102011","1009807","1009807161","4"
"","lsv_run","1","","","0.2","","102011","1009807","1009807162","3"
"0","-750","-235","0.8","","","","102011","1009807","1009807163","2"
"","0","","","","","","100411","1009807","1009807164","4"
"","lsv_run","1","","","0.2","","100411","1009807","1009807165","3"
"0","750","-220","0.8","","","","100411","1009807","1009807166","2"
"","0","","","","","","103611","1009807","1009807167","4"
"","lsv_run","1","","","0.2","","103611","1009807","1009807168","3"
"0","850","-250","0.8","","","","103611","1009807","1009807169","2"
"","","","","","","","0.6","1009807","1009807170","93"
"0","1","1","1","","0.2","0","102011","1009807","1009807171","6"
"0","1","1","1","","0.2","0","100411","1009807","1009807172","6"
"0","1","1","1","","0.2","0","103611","1009807","1009807173","6"
"","","","","","","","0","1009807","1009807174","91"
"-220","100411","101","-700","lsv_idle_normal","1.95","0","1","1009808","1009808001","1"
"-235","102011","100","-550","lsv_idle_normal","1.95","0","1","1009808","1009808002","1"
"-250","103611","102","-800","lsv_idle_normal","1.95","0","1","1009808","1009808003","1"
"0","333","0","0","lsv_white_loop","1","0","1","1009808","1009808004","5"
"0","1","1","1","","0","0","333","1009808","1009808005","6"
"1.3","13","-630","110","","0","","3","1009808","1009808006","31"
"0","1","1","1","","0","0","100411","1009808","1009808007","6"
"0","1","1","1","","0","0","102011","1009808","1009808008","6"
"0","1","1","1","","0","0","103611","1009808","1009808009","6"
"","0","","","","","","1","1009808","1009808010","93"
"0.4","1","1","1","","0.8","0","333","1009808","1009808011","6"
"","lsv_walk_glad","1","","","0.2","","100411","1009808","1009808012","3"
"0","-100","-220","2","","","","100411","1009808","1009808013","2"
"1","1","1","1","","0.4","0","100411","1009808","1009808014","6"
"","lsv_walk_glad2","1","","","0.2","","102011","1009808","1009808015","3"
"0","100","-235","2.2","","","","102011","1009808","1009808016","2"
"1","1","1","1","","0.4","0","102011","1009808","1009808017","6"
"","lsv_walk_glad","1","","","0.2","","103611","1009808","1009808018","3"
"0","-270","-250","2","","","","103611","1009808","1009808019","2"
"1","1","1","1","","0.4","0","103611","1009808","1009808020","6"
"","1","","","","","","13","1009808","1009808021","32"
"0","-180","110","2","","","","13","1009808","1009808022","33"
"","","","","","","","2","1009808","1009808023","93"
"","0","","","","","","13","1009808","1009808024","32"
"","lsv_idle_normal","1","","","0.2","","100411","1009808","1009808025","3"
"","lsv_idle_normal","1","","","0.2","","103611","1009808","1009808026","3"
"","","","","","","","0.2","1009808","1009808027","93"
"","1","","","","","","102011","1009808","1009808028","4"
"","lsv_idle_normal","1","","","0.2","","102011","1009808","1009808029","3"
"","","","","","","","0.5","1009808","1009808030","93"
"","10","0.5","","","0","0","100411","1009808","1009808031","12"
"1","lsv_smile2","0","lsv_idle_normal","","0","0.2","100411","1009808","1009808032","3"
"","10","0.5","","","0","0","102011","1009808","1009808033","12"
"1","lsv_smile2","0","lsv_idle_normal","","0","0.2","102011","1009808","1009808034","3"
"","10","0.5","","","0","0","103611","1009808","1009808035","12"
"1","lsv_smile2","0","lsv_idle_normal","","0","0.2","103611","1009808","1009808036","3"
"","","","","","","","1.5","1009808","1009808037","93"
"","0","","","","","","102011","1009808","1009808038","4"
"","lsv_walk","1","","","0.2","","102011","1009808","1009808039","3"
"0","200","-235","1","","","","102011","1009808","1009808040","2"
"","","","","","","","1","1009808","1009808041","93"
"","lsv_idle_normal","1","","","0.2","","102011","1009808","1009808042","3"
"","","","","","","","0","1009808","1009808043","93"
"","1","","","","","","102011","1009808","1009808044","4"
"","","","","","","","0.6","1009808","1009808045","93"
"1","lsv_talk_arm_crossed_joy","0","lsv_talk_arm_crossed_loop_joy","","0","0.2","100411","1009808","1009808046","3"
"","vo_lsv_0821","0","0","","","","vo_lsv","1009808","1009808047","21"
"1","喵特\n好大隻好可愛喔──！","10","1","0","0","0","100411","1009808","1009808048","11"
"","","","","","","","0","1009808","1009808049","91"
"","lsv_idle_arm_crossed_joy","1","","","0.2","","100411","1009808","1009808050","3"
"","lsv_talk_memory_dere2","1","","","0.2","","102011","1009808","1009808051","3"
"","vo_lsv_0822","0","0","","","","vo_lsv","1009808","1009808052","21"
"1","嗯♪\n而且很溫柔……\n又鬆鬆軟軟的♪","10","1","0","0","0","102011","1009808","1009808053","11"
"","","","","","","","0","1009808","1009808054","91"
"","lsv_idle_memory","1","","","0.2","","102011","1009808","1009808055","3"
"","lsv_talk_thinking_joyR","1","","","0.2","","103611","1009808","1009808056","3"
"","vo_lsv_0823","0","0","","","","vo_lsv","1009808","1009808057","21"
"1","栞小姐也很溫柔，\n還知道了她願意幫忙我們……\n真是美好的一天。","10","1","0","0","0","103611","1009808","1009808058","11"
"","","","","","","","0","1009808","1009808059","91"
"","lsv_idle_normal","1","","","0.2","","103611","1009808","1009808060","3"
"","lsv_idle_normal","1","","","0.2","","102011","1009808","1009808061","3"
"1","lsv_talk_cool_normal2","0","lsv_talk_cool_normal2_loop","","0","0.2","100411","1009808","1009808062","3"
"","vo_lsv_0824","0","0","","","","vo_lsv","1009808","1009808063","21"
"1","就以這個步調，和小繆\n去各種地方，\n玩各種遊戲吧！","10","1","0","0","0","100411","1009808","1009808064","11"
"","","","","","","","0","1009808","1009808065","91"
"","lsv_idle_cool_joy","1","","","0.2","","100411","1009808","1009808066","3"
"1","lsv_talk_doya","0","lsv_talk_doya_anger_loop","","0","0.2","103611","1009808","1009808067","3"
"","vo_lsv_0825","0","0","","","","vo_lsv","1009808","1009808068","21"
"1","嗯！\n……啊，\n觀察也不能忘記喔？","10","1","0","0","0","103611","1009808","1009808069","11"
"","","","","","","","0","1009808","1009808070","91"
"","lsv_idle_doya","1","","","0.2","","103611","1009808","1009808071","3"
"","lsv_talk_bitter","1","","","0.2","","100411","1009808","1009808072","3"
"","vo_lsv_0826","0","0","","","","vo_lsv","1009808","1009808073","21"
"1","這、這是當然的啊～！\n啊哈哈哈哈～","10","1","0","0","0","100411","1009808","1009808074","11"
"","","","","","","","0","1009808","1009808075","91"
"","lsv_idle_bitter","1","","","0.2","","100411","1009808","1009808076","3"
"","lsv_talk_surprise_talkjoy","1","","","0.2","","102011","1009808","1009808077","3"
"","vo_lsv_0827","0","0","","","","vo_lsv","1009808","1009808078","21"
"1","欸欸，哥哥♪\n哥哥知道還有誰能和小繆\n成為好朋友嗎？","10","1","0","0","0","102011","1009808","1009808079","11"
"","","","","","","","0","1009808","1009808080","91"
"","lsv_idle_surprise_joy","1","","","0.2","","102011","1009808","1009808081","3"
"1","lsv_choice","0","lsv_look_idle_normal","","0","0.2","100411","1009808","1009808082","3"
"1","lsv_choice","0","lsv_look_idle_normal","","0","0.2","102011","1009808","1009808083","3"
"1","lsv_choice","0","lsv_look_idle_normal","","0","0.2","103611","1009808","1009808084","3"
"","0","","","","","","0.1","1009808","1009808085","93"
"2","-420","-220","0.33","","","0.2","100411","1009808","1009808086","2"
"2","452","-235","0.33","","","0.2","102011","1009808","1009808087","2"
"2","-545","-250","0.33","","","0.2","103611","1009808","1009808088","2"
"","0","1","","","0.2","","0","1009808","1009808089","22"
"","1009808093","0","","","","","牧場的牛群。","1009808","1009808090","103"
"","1009808117","0","","","","","噗吉。","1009808","1009808091","103"
"","1009808141","0","","","","","拉格。","1009808","1009808092","103"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","100411","1009808","1009808093","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","102011","1009808","1009808094","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","103611","1009808","1009808095","3"
"","0","","","","","","0.1","1009808","1009808096","93"
"2","-100","-220","0.33","","","0.2","100411","1009808","1009808097","2"
"2","200","-235","0.33","","","0.2","102011","1009808","1009808098","2"
"2","-270","-250","0.33","","","0.2","103611","1009808","1009808099","2"
"","0","","","","","","0.7","1009808","1009808100","93"
"","lsv_talk_thinking_joyR","1","","","0.2","","103611","1009808","1009808101","3"
"","vo_lsv_0828","0","0","","","","vo_lsv","1009808","1009808102","21"
"1","原來如此……這提議不錯耶。\n牧場的牛牛\n應該都習慣與人相處了。","10","1","0","0","0","103611","1009808","1009808103","11"
"","","","","","","","0","1009808","1009808104","91"
"","lsv_idle_thinking_joy1","1","","","0.2","","103611","1009808","1009808105","3"
"","lsv_talk_wish_joy","1","","","0.2","","102011","1009808","1009808106","3"
"","vo_lsv_0829","0","0","","","","vo_lsv","1009808","1009808107","21"
"1","所以也一定會溫柔地\n對待小繆吧♪","10","1","0","0","0","102011","1009808","1009808108","11"
"","","","","","","","0","1009808","1009808109","91"
"","lsv_idle_wish_joy","1","","","0.2","","102011","1009808","1009808110","3"
"","lsv_talk_normal","1","","","0.2","","100411","1009808","1009808111","3"
"","vo_lsv_0830","0","0","","","","vo_lsv","1009808","1009808112","21"
"1","牧場的話，\n因為栞姐姐也在，\n所以可以放心呢！","10","1","0","0","0","100411","1009808","1009808113","11"
"","","","","","","","0","1009808","1009808114","91"
"","lsv_idle_normal","1","","","0.2","","100411","1009808","1009808115","3"
"","","","","","","","1009808166","1009808","1009808116","101"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","100411","1009808","1009808117","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","102011","1009808","1009808118","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","103611","1009808","1009808119","3"
"","0","","","","","","0.1","1009808","1009808120","93"
"2","-100","-220","0.33","","","0.2","100411","1009808","1009808121","2"
"2","200","-235","0.33","","","0.2","102011","1009808","1009808122","2"
"2","-270","-250","0.33","","","0.2","103611","1009808","1009808123","2"
"","0","","","","","","0.7","1009808","1009808124","93"
"","lsv_talk_joy3_blink","1","","","0.2","","102011","1009808","1009808125","3"
"","vo_lsv_0831","0","0","","","","vo_lsv","1009808","1009808126","21"
"1","是說綾音的朋友？\n如果是噗吉，\n一定能跟小繆成為好朋友的♪","10","1","0","0","0","102011","1009808","1009808127","11"
"","","","","","","","0","1009808","1009808128","91"
"","lsv_idle_joy","1","","","0.2","","102011","1009808","1009808129","3"
"","lsv_talk_surprise","1","","","0.2","","103611","1009808","1009808130","3"
"","vo_lsv_0832","0","0","","","","vo_lsv","1009808","1009808131","21"
"1","是綾音的話，就不必\n擔心了呢……因為她應該已經\n習慣與奇妙的孩子相處了。","10","1","0","0","0","103611","1009808","1009808132","11"
"","","","","","","","0","1009808","1009808133","91"
"","lsv_idle_surprise","1","","","0.2","","103611","1009808","1009808134","3"
"","lsv_talk_thinking_talkR","1","","","0.2","","100411","1009808","1009808135","3"
"","vo_lsv_0833","0","0","","","","vo_lsv","1009808","1009808136","21"
"1","仔細想想，\n噗吉本身就\n很不可思議呢……","10","1","0","0","0","100411","1009808","1009808137","11"
"","","","","","","","0","1009808","1009808138","91"
"","lsv_idle_thinking_joy1","1","","","0.2","","100411","1009808","1009808139","3"
"","","","","","","","1009808166","1009808","1009808140","101"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","100411","1009808","1009808141","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","102011","1009808","1009808142","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","103611","1009808","1009808143","3"
"","0","","","","","","0.1","1009808","1009808144","93"
"2","-100","-220","0.33","","","0.2","100411","1009808","1009808145","2"
"2","200","-235","0.33","","","0.2","102011","1009808","1009808146","2"
"2","-270","-250","0.33","","","0.2","103611","1009808","1009808147","2"
"","0","","","","","","0.7","1009808","1009808148","93"
"","lsv_talk_surprise2","1","","","0.2","","100411","1009808","1009808149","3"
"","vo_lsv_0834","0","0","","","","vo_lsv","1009808","1009808150","21"
"1","咦咦，龍！？\n那是說龍嗎？","10","1","0","0","0","100411","1009808","1009808151","11"
"","","","","","","","0","1009808","1009808152","91"
"","lsv_idle_surprise","1","","","0.2","","100411","1009808","1009808153","3"
"","lsv_talk_normal_suprise1","1","","","0.2","","102011","1009808","1009808154","3"
"","vo_lsv_0835","0","0","","","","vo_lsv","1009808","1009808155","21"
"1","有位和厲害的魔物先生\n關係很好的人對吧～","10","1","0","0","0","102011","1009808","1009808156","11"
"","","","","","","","0","1009808","1009808157","91"
"","lsv_idle_normal","1","","","0.2","","102011","1009808","1009808158","3"
"","lsv_talk_sad","1","","","0.2","","103611","1009808","1009808159","3"
"","vo_lsv_0836","0","0","","","","vo_lsv","1009808","1009808160","21"
"1","有、有種危險的氣息呢……\n那個人的話，\n那個……我們再考慮一下吧。","10","1","0","0","0","103611","1009808","1009808161","11"
"","","","","","","","0","1009808","1009808162","91"
"","lsv_idle_sad","1","","","0.2","","103611","1009808","1009808163","3"
"","lsv_idle_surprise_talkR1","1","","","0.2","","100411","1009808","1009808164","3"
"","","","","","","","1009808166","1009808","1009808165","101"
"","","","","","","","0","1009808","1009808166","91"
"","","","","","","","","1009808","1009808167","102"
"","0.2","","","","","","0","1009808","1009808168","22"
"","","","","","","","0.2","1009808","1009808169","93"
"0","7","1","0","0","0","0","102011","1009808","1009808170","12"
"","lsv_talk_surprise_kira","1","","","0.2","","102011","1009808","1009808171","3"
"","0","","","","","","3","1009808","1009808172","93"
"","lsv_idle_surprise","1","","","0.2","","102011","1009808","1009808173","3"
"0","5","1","0","0","0","0","100411","1009808","1009808174","12"
"","lsv_talk_wish_surprise","1","","","0.2","","100411","1009808","1009808175","3"
"","0","","","","","","3","1009808","1009808176","93"
"","lsv_idle_wish","1","","","0.2","","100411","1009808","1009808177","3"
"0","1","1","0","0","0","0","103611","1009808","1009808178","12"
"","lsv_talk_normal_sad","1","","","0.2","","103611","1009808","1009808179","3"
"","0","","","","","","3","1009808","1009808180","93"
"","lsv_idle_normal","1","","","0.2","","103611","1009808","1009808181","3"
"","","","","","","","1009808170","1009808","1009808182","101"
"0","1","1","1","","1","0","333","1009808","1009808183","6"
"","1","","","","","","100411","1009808","1009808184","4"
"","lsv_run","1","","","0.2","","100411","1009808","1009808185","3"
"0","-750","-220","0.8","","","","100411","1009808","1009808186","2"
"","0","","","","","","102011","1009808","1009808187","4"
"","lsv_run","1","","","0.2","","102011","1009808","1009808188","3"
"0","750","-235","0.8","","","","102011","1009808","1009808189","2"
"","1","","","","","","103611","1009808","1009808190","4"
"","lsv_run","1","","","0.2","","103611","1009808","1009808191","3"
"0","-850","-250","0.8","","","","103611","1009808","1009808192","2"
"","","","","","","","0.6","1009808","1009808193","93"
"0","1","1","1","","0.2","0","100411","1009808","1009808194","6"
"0","1","1","1","","0.2","0","102011","1009808","1009808195","6"
"0","1","1","1","","0.2","0","103611","1009808","1009808196","6"
"","","","","","","","0","1009808","1009808197","91"
"-235","103611","102","-750","lsv_idle_normal","1.95","0","1","1009809","1009809001","1"
"-220","102011","100","650","lsv_idle_normal","1.95","1","1","1009809","1009809002","1"
"-250","100411","101","750","lsv_idle_normal","1.95","1","1","1009809","1009809003","1"
"0","333","0","0","lsv_white_loop","1","0","1","1009809","1009809004","5"
"0","1","1","1","","0","0","333","1009809","1009809005","6"
"0","1","1","1","","0","0","103611","1009809","1009809006","6"
"0","1","1","1","","0","0","102011","1009809","1009809007","6"
"0","1","1","1","","0","0","100411","1009809","1009809008","6"
"","2","0","0","","","","103611","1009809","1009809009","7"
"0","-750","-235","0.5","","","","103611","1009809","1009809010","2"
"0.8","16","-140","10","","0","","2","1009809","1009809011","31"
"","2","0","0","","","","16","1009809","1009809012","34"
"","0","","","","","","1","1009809","1009809013","93"
"0.4","1","1","1","","0.8","0","333","1009809","1009809014","6"
"1","lsv_see_sad_pre","0","lsv_see_sad","","0.2","0","103611","1009809","1009809015","3"
"0","-600","-235","1.1","","","","103611","1009809","1009809016","2"
"1","1","1","1","","0.4","0","103611","1009809","1009809017","6"
"","","","","","","","1","1009809","1009809018","93"
"","1","","","","","","16","1009809","1009809019","32"
"","","","","","","","0","1009809","1009809020","91"
"80","240","260","0","","","","103611","1009809","1009809021","94"
"","0","","","","","","16","1009809","1009809022","32"
"","1","1","","","0","0","103611","1009809","1009809023","12"
"","0","2","0","","","","103611","1009809","1009809024","7"
"","lsv_walk_sad","1","","","0.2","","103611","1009809","1009809025","3"
"0","-250","-235","2","","","","103611","1009809","1009809026","2"
"","lsv_walk","1","","","0.2","","102011","1009809","1009809027","3"
"0","100","-220","2","","","","102011","1009809","1009809028","2"
"1","1","1","1","","0.4","0","102011","1009809","1009809029","6"
"","lsv_walk_talkR","1","","","0.2","","100411","1009809","1009809030","3"
"0","270","-250","2","","","","100411","1009809","1009809031","2"
"1","1","1","1","","0.4","0","100411","1009809","1009809032","6"
"","","","","","","","2","1009809","1009809033","93"
"","lsv_idle_normal","1","","","0.2","","103611","1009809","1009809034","3"
"","lsv_idle_normal","1","","","0.2","","102011","1009809","1009809035","3"
"","lsv_idle_sad","1","","","0.2","","100411","1009809","1009809036","3"
"","","","","","","","0.5","1009809","1009809037","93"
"","","","","","","","0","1009809","1009809038","91"
"","lsv_talk_sad","1","","","0.2","","100411","1009809","1009809039","3"
"","vo_lsv_0921","0","0","","","","vo_lsv","1009809","1009809040","21"
"1","今天……\n發生了好多事情喔。","10","1","0","0","0","100411","1009809","1009809041","11"
"","","","","","","","0","1009809","1009809042","91"
"","lsv_idle_sad","1","","","0.2","","100411","1009809","1009809043","3"
"","lsv_talk_wish_nervous","1","","","0.2","","102011","1009809","1009809044","3"
"","vo_lsv_0922","0","0","","","","vo_lsv","1009809","1009809045","21"
"1","嗯……\n不過，能救出小繆\n真是太好了。","10","1","0","0","0","102011","1009809","1009809046","11"
"","","","","","","","0","1009809","1009809047","91"
"","lsv_idle_wish_nervous","1","","","0.2","","102011","1009809","1009809048","3"
"","lsv_talk_sad","1","","","0.2","","100411","1009809","1009809049","3"
"","vo_lsv_0923","0","0","","","","vo_lsv","1009809","1009809050","21"
"1","……雖然牠有點\n變小了。","10","1","0","0","0","100411","1009809","1009809051","11"
"","","","","","","","0","1009809","1009809052","91"
"","lsv_idle_sad","1","","","0.2","","100411","1009809","1009809053","3"
"","lsv_talk_sad","1","","","0.2","","102011","1009809","1009809054","3"
"","vo_lsv_0924","0","0","","","","vo_lsv","1009809","1009809055","21"
"1","……嗯。","10","1","0","0","0","102011","1009809","1009809056","11"
"","","","","","","","0","1009809","1009809057","91"
"","lsv_idle_normal","1","","","0.2","","102011","1009809","1009809058","3"
"","lsv_idle_normal_talkR","1","","","0.2","","100411","1009809","1009809059","3"
"","lsv_talk_thinking","1","","","0.2","","103611","1009809","1009809060","3"
"","vo_lsv_0925","0","0","","","","vo_lsv","1009809","1009809061","21"
"1","……小繆\n到底是什麼生物，\n雖然之前一直想不出來……","10","1","0","0","0","103611","1009809","1009809062","11"
"","","","","","","","0","1009809","1009809063","91"
"","lsv_idle_thinking","1","","","0.2","","103611","1009809","1009809064","3"
"","lsv_talk_normal_suprise1","1","","","0.2","","100411","1009809","1009809065","3"
"","vo_lsv_0926","0","0","","","","vo_lsv","1009809","1009809066","21"
"1","這下終於知道了呢。\n不過有點……\n不對，是非常令人驚訝呢。","10","1","0","0","0","100411","1009809","1009809067","11"
"","","","","","","","0","1009809","1009809068","91"
"","lsv_idle_normal_talkR","1","","","0.2","","100411","1009809","1009809069","3"
"","lsv_talk_thinking_anger","1","","","0.2","","103611","1009809","1009809070","3"
"","vo_lsv_0927","0","0","","","","vo_lsv","1009809","1009809071","21"
"1","能喚來幸福的生物……\n那就是小繆。","10","1","0","0","0","103611","1009809","1009809072","11"
"","","","","","","","0","1009809","1009809073","91"
"","lsv_idle_sad","1","","","0.2","","103611","1009809","1009809074","3"
"","lsv_talk_sad","1","","","0.2","","102011","1009809","1009809075","3"
"","vo_lsv_0928","0","0","","","","vo_lsv","1009809","1009809076","21"
"1","美美我們……\n接下來該怎麼辦呢？","10","1","0","0","0","102011","1009809","1009809077","11"
"","","","","","","","0","1009809","1009809078","91"
"","lsv_idle_normal","1","","","0.2","","102011","1009809","1009809079","3"
"","lsv_talk_anger_dead","1","","","0.2","","100411","1009809","1009809080","3"
"","vo_lsv_0929","0","0","","","","vo_lsv","1009809","1009809081","21"
"1","……不知道耶。","10","1","0","0","0","100411","1009809","1009809082","11"
"","","","","","","","0","1009809","1009809083","91"
"","lsv_idle_anger_sad","1","","","0.2","","100411","1009809","1009809084","3"
"","lsv_talk_normal_sad","1","","","0.2","","103611","1009809","1009809085","3"
"","vo_lsv_0930","0","0","","","","vo_lsv","1009809","1009809086","21"
"1","畢竟突然發生了\n這麼多事嘛。\n……冷靜不下來也是當然的。","10","1","0","0","0","103611","1009809","1009809087","11"
"","","","","","","","0","1009809","1009809088","91"
"","vo_lsv_0931","0","0","","","","vo_lsv","1009809","1009809089","21"
"1","總之，今天先休息吧。\n之後的事情，\n明天再來考慮吧。","10","1","0","0","0","103611","1009809","1009809090","11"
"","","","","","","","0","1009809","1009809091","91"
"","lsv_idle_normal","1","","","0.2","","103611","1009809","1009809092","3"
"1","lsv_agree_sad","0","lsv_idle_normal_sad","","0","0.2","100411","1009809","1009809093","3"
"1","lsv_agree_sad","0","lsv_idle_normal_sad","","0","0.2","102011","1009809","1009809094","3"
"","vo_lsv_0932","0","0","","","","vo_lsv","1009809","1009809095","21"
"1","……嗯。","10","1","0","0","0","100411","1009809","1009809096","11"
"1","……嗯。","10","1","0","0","0","102011","1009809","1009809097","11"
"","","","","","","","0","1009809","1009809098","91"
"","0","1","","","0.2","","0","1009809","1009809099","22"
"","","","","","","","","1009809","1009809100","102"
"","","","","","","","0.2","1009809","1009809101","93"
"0","1","1","0","0","0","0","103611","1009809","1009809102","12"
"","lsv_talk_normal_sad","1","","","0.2","","103611","1009809","1009809103","3"
"","0","","","","","","3","1009809","1009809104","93"
"","lsv_idle_normal","1","","","0.2","","103611","1009809","1009809105","3"
"0","2","1","0","0","0","0","102011","1009809","1009809106","12"
"","lsv_talk_bitter","1","","","0.2","","102011","1009809","1009809107","3"
"","0","","","","","","3","1009809","1009809108","93"
"","lsv_idle_sad_normal","1","","","0.2","","102011","1009809","1009809109","3"
"0","4","1","0","0","0","0","100411","1009809","1009809110","12"
"","lsv_idle_anger_sad","1","","","0.2","","100411","1009809","1009809111","3"
"","0","","","","","","3","1009809","1009809112","93"
"","lsv_idle_normal_sad","1","","","0.2","","100411","1009809","1009809113","3"
"","","","","","","","1009809102","1009809","1009809114","101"
"0","1","1","1","","1","0","333","1009809","1009809115","6"
"","1","","","","","","103611","1009809","1009809116","4"
"","lsv_run_sad","1","","","0.2","","103611","1009809","1009809117","3"
"0","-750","-235","0.8","","","","103611","1009809","1009809118","2"
"","0","","","","","","102011","1009809","1009809119","4"
"","lsv_run_sad","1","","","0.2","","102011","1009809","1009809120","3"
"0","750","-220","0.8","","","","102011","1009809","1009809121","2"
"","0","","","","","","100411","1009809","1009809122","4"
"","lsv_run_sad","1","","","0.2","","100411","1009809","1009809123","3"
"0","850","-250","0.8","","","","100411","1009809","1009809124","2"
"","","","","","","","0.6","1009809","1009809125","93"
"0","1","1","1","","0.2","0","103611","1009809","1009809126","6"
"0","1","1","1","","0.2","0","102011","1009809","1009809127","6"
"0","1","1","1","","0.2","0","100411","1009809","1009809128","6"
"","","","","","","","0","1009809","1009809129","91"
"-235","100411","102","-650","lsv_idle_normal","1.95","0","1","1009810","1009810001","1"
"-220","102011","100","650","lsv_idle_normal","1.95","1","1","1009810","1009810002","1"
"-250","103611","101","750","lsv_idle_normal","1.95","1","1","1009810","1009810003","1"
"0","333","0","0","lsv_white_loop","1","0","1","1009810","1009810004","5"
"0","1","1","1","","0","0","333","1009810","1009810005","6"
"0","1","1","1","","0","0","100411","1009810","1009810006","6"
"0","1","1","1","","0","0","102011","1009810","1009810007","6"
"0","1","1","1","","0","0","103611","1009810","1009810008","6"
"","0","","","","","","1","1009810","1009810009","93"
"0.4","1","1","1","","0.8","0","333","1009810","1009810010","6"
"","lsv_walk","1","","","0.2","","100411","1009810","1009810011","3"
"0","-200","-235","2","","","","100411","1009810","1009810012","2"
"1","1","1","1","","0.4","0","100411","1009810","1009810013","6"
"","lsv_walk","1","","","0.2","","102011","1009810","1009810014","3"
"0","100","-220","2","","","","102011","1009810","1009810015","2"
"1","1","1","1","","0.4","0","102011","1009810","1009810016","6"
"","lsv_walk","1","","","0.2","","103611","1009810","1009810017","3"
"0","270","-250","2","","","","103611","1009810","1009810018","2"
"1","1","1","1","","0.4","0","103611","1009810","1009810019","6"
"","0","","","","","","2","1009810","1009810020","93"
"","lsv_idle_normal","1","","","0.2","","100411","1009810","1009810021","3"
"","lsv_idle_normal","1","","","0.2","","102011","1009810","1009810022","3"
"","lsv_idle_normal","1","","","0.2","","103611","1009810","1009810023","3"
"","0","","","","","","0.6","1009810","1009810024","93"
"1","lsv_talk_guts2_anger","0","lsv_talk_guts2_anger_loop","","0","0.2","103611","1009810","1009810025","3"
"","vo_lsv_1021","0","0","","","","vo_lsv","1009810","1009810026","21"
"1","……都到這一步了，\n我們就負起責任到最後，\n讓牠好好地回去吧。","10","1","0","0","0","103611","1009810","1009810027","11"
"","","","","","","","0","1009810","1009810028","91"
"","lsv_idle_guts2_anger","1","","","0.2","","103611","1009810","1009810029","3"
"","lsv_talk_joy3_dere","1","","","0.2","","102011","1009810","1009810030","3"
"","vo_lsv_1022","0","0","","","","vo_lsv","1009810","1009810031","21"
"1","……說得沒錯。\n這是大家一起決定的嘛。","10","1","0","0","0","102011","1009810","1009810032","11"
"","","","","","","","0","1009810","1009810033","91"
"","lsv_idle_sad_joynormal","1","","","0.2","","102011","1009810","1009810034","3"
"","lsv_talk_thinking","1","","","0.2","","100411","1009810","1009810035","3"
"","vo_lsv_1023","0","0","","","","vo_lsv","1009810","1009810036","21"
"1","不過……\n在那之前還有事情要做喔。","10","1","0","0","0","100411","1009810","1009810037","11"
"","","","","","","","0","1009810","1009810038","91"
"","lsv_idle_normal","1","","","0.2","","100411","1009810","1009810039","3"
"","lsv_idle_normal","1","","","0.2","","102011","1009810","1009810040","3"
"1","lsv_talk_guts2","0","lsv_talk_guts2_loop","","0","0.2","100411","1009810","1009810041","3"
"","vo_lsv_1024","0","0","","","","vo_lsv","1009810","1009810042","21"
"1","要讓小繆恢復活力，\n還有要特訓！\n讓牠回到那邊也不會有問題♪","10","1","0","0","0","100411","1009810","1009810043","11"
"","","","","","","","0","1009810","1009810044","91"
"","lsv_idle_guts2_joy","1","","","0.2","","100411","1009810","1009810045","3"
"1","lsv_talk_doya","0","lsv_talk_doya_loop","","0","0.2","103611","1009810","1009810046","3"
