f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436
"0","0","0","0","2","0.38","47","2.74","338.4","0","0","0","7.7","0","0","0","0","0","20000","30","0","0","0","2.33","0","0.33","10","0","55.37","117901","0","0","0","0","0","31179","0","0","0"
"0","0","0","0","3","0.5","62.66","3.19","394.8","0","0","0","10.26","0","0","0","0","0","30000","100","0","0","0","2.72","0","0.44","10","0","64.6","117901","0","0","0","0","0","31179","0","0","0"
"0","0","0","0","4","0.63","78.33","3.65","451.2","0","0","0","12.83","0","0","0","0","0","40000","120","0","0","0","3.1","0","0.55","10","0","73.82","117901","0","0","0","0","0","31179","0","0","0"
"0","0","0","0","5","0.75","93.99","4.1","507.6","0","0","0","15.39","0","0","0","0","0","50000","150","0","0","0","3.49","0","0.66","10","0","83.05","117901","0","0","0","0","0","31179","0","0","0"
"0","0","0","0","1","0.28","37.06","2.51","333.6","0","0","0","5.84","0","0","0","0","0","10000","15","0","0","0","2.16","0","0.24","10","0","52.52","118001","0","0","0","0","0","31180","0","0","0"
"0","0","0","0","2","0.42","55.59","3.01","400.3","0","0","0","8.76","0","0","0","0","0","20000","30","0","0","0","2.59","0","0.36","10","0","63.02","118001","0","0","0","0","0","31180","0","0","0"
"0","0","0","0","3","0.56","74.12","3.51","467","0","0","0","11.68","0","0","0","0","0","30000","100","0","0","0","3.02","0","0.48","10","0","73.53","118001","0","0","0","0","0","31180","0","0","0"
"0","0","0","0","4","0.7","92.65","4.02","533.8","0","0","0","14.6","0","0","0","0","0","40000","120","0","0","0","3.46","0","0.6","10","0","84.03","118001","0","0","0","0","0","31180","0","0","0"
"0","0","0","0","5","0.84","111.2","4.52","600.5","0","0","0","17.52","0","0","0","0","0","50000","150","0","0","0","3.89","0","0.72","10","0","94.54","118001","0","0","0","0","0","31180","0","0","0"
"36.57","0","0","0","1","0.28","36.08","2.51","324.7","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.73","0","0.3","0","0","0","118101","0","4.06","0","0","0","31181","0","0","0"
"43.88","0","0","0","2","0.42","54.12","3.01","389.6","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","3.28","0","0.45","0","0","0","118101","0","6.09","0","0","0","31181","0","0","0"
"51.2","0","0","0","3","0.56","72.16","3.51","454.6","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","3.82","0","0.6","0","0","0","118101","0","8.12","0","0","0","31181","0","0","0"
"58.51","0","0","0","4","0.7","90.2","4.02","519.5","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","4.37","0","0.75","0","0","0","118101","0","10.15","0","0","0","31181","0","0","0"
"65.83","0","0","0","5","0.84","108.3","4.52","584.5","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","4.91","0","0.9","0","0","0","118101","0","12.18","0","0","0","31181","0","0","0"
"42.38","0","0","0","1","0.25","32.28","2.28","290.5","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.51","0","0.28","0","0","0","118201","0","4.71","0","0","0","31182","0","0","0"
"50.86","0","0","0","2","0.38","48.42","2.74","348.6","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","3.01","0","0.42","0","0","0","118201","0","7.07","0","0","0","31182","0","0","0"
"59.33","0","0","0","3","0.5","64.56","3.19","406.7","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","3.51","0","0.56","0","0","0","118201","0","9.42","0","0","0","31182","0","0","0"
"67.81","0","0","0","4","0.63","80.7","3.65","464.8","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","4.02","0","0.7","0","0","0","118201","0","11.78","0","0","0","31182","0","0","0"
"76.28","0","0","0","5","0.75","96.84","4.1","522.9","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","4.52","0","0.84","0","0","0","118201","0","14.13","0","0","0","31182","0","0","0"
"40.44","0","0","0","1","0.23","37.97","2.05","341.8","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","1.94","0","0.22","0","0","0","118501","0","4.49","0","0","0","31185","0","0","0"
"48.53","0","0","0","2","0.35","56.96","2.46","410.2","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.33","0","0.33","0","0","0","118501","0","6.74","0","0","0","31185","0","0","0"
"56.62","0","0","0","3","0.46","75.94","2.87","478.5","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","2.72","0","0.44","0","0","0","118501","0","8.98","0","0","0","31185","0","0","0"
"64.7","0","0","0","4","0.58","94.93","3.28","546.9","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.1","0","0.55","0","0","0","118501","0","11.23","0","0","0","31185","0","0","0"
"72.79","0","0","0","5","0.69","114","3.69","615.2","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","3.49","0","0.66","0","0","0","118501","0","13.47","0","0","0","31185","0","0","0"
"37.59","0","0","0","1","0.27","37.97","2.39","341.8","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.16","0","0.24","0","0","0","118601","0","4.18","0","0","0","31186","0","0","0"
"45.11","0","0","0","2","0.41","56.96","2.87","410.2","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.59","0","0.36","0","0","0","118601","0","6.27","0","0","0","31186","0","0","0"
"52.63","0","0","0","3","0.54","75.94","3.35","478.5","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","3.02","0","0.48","0","0","0","118601","0","8.36","0","0","0","31186","0","0","0"
"60.14","0","0","0","4","0.68","94.93","3.82","546.9","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.46","0","0.6","0","0","0","118601","0","10.45","0","0","0","31186","0","0","0"
"67.66","0","0","0","5","0.81","114","4.3","615.2","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","3.89","0","0.72","0","0","0","118601","0","12.54","0","0","0","31186","0","0","0"
"39.42","0","0","0","1","0.25","35.13","2.28","316.1","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.51","0","0.28","0","0","0","119001","0","4.38","0","0","0","31190","0","0","0"
"47.3","0","0","0","2","0.38","52.7","2.74","379.3","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","3.01","0","0.42","0","0","0","119001","0","6.57","0","0","0","31190","0","0","0"
"55.19","0","0","0","3","0.5","70.26","3.19","442.5","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","3.51","0","0.56","0","0","0","119001","0","8.76","0","0","0","31190","0","0","0"
"63.07","0","0","0","4","0.63","87.83","3.65","505.8","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","4.02","0","0.7","0","0","0","119001","0","10.95","0","0","0","31190","0","0","0"
"70.96","0","0","0","5","0.75","105.4","4.1","569","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","4.52","0","0.84","0","0","0","119001","0","13.14","0","0","0","31190","0","0","0"
"37.03","0","0","0","1","0.37","53.38","3.3","480.4","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.73","0","0.3","0","0","0","119101","0","4.11","0","0","0","31191","0","0","0"
"44.44","0","0","0","2","0.56","80.07","3.96","576.5","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","3.28","0","0.45","0","0","0","119101","0","6.17","0","0","0","31191","0","0","0"
"51.84","0","0","0","3","0.74","106.8","4.62","672.6","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","3.82","0","0.6","0","0","0","119101","0","8.22","0","0","0","31191","0","0","0"
"59.25","0","0","0","4","0.93","133.5","5.28","768.6","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","4.37","0","0.75","0","0","0","119101","0","10.28","0","0","0","31191","0","0","0"
"66.65","0","0","0","5","1.11","160.2","5.94","864.7","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","4.91","0","0.9","0","0","0","119101","0","12.33","0","0","0","31191","0","0","0"
"0","0","0","0","1","0.32","42.52","2.85","382.7","0","0","0","5.04","0","0","0","0","0","10000","15","0","0","0","2.16","0","0.24","0","0","45.34","119201","0","0","0","0","0","31192","0","0","0"
"0","0","0","0","2","0.48","63.78","3.42","459.2","0","0","0","7.56","0","0","0","0","0","20000","30","0","0","0","2.59","0","0.36","0","0","54.41","119201","0","0","0","0","0","31192","0","0","0"
"0","0","0","0","3","0.64","85.04","3.99","535.8","0","0","0","10.08","0","0","0","0","0","30000","100","0","0","0","3.02","0","0.48","0","0","63.48","119201","0","0","0","0","0","31192","0","0","0"
"0","0","0","0","4","0.8","106.3","4.56","612.3","0","0","0","12.6","0","0","0","0","0","40000","120","0","0","0","3.46","0","0.6","0","0","72.54","119201","0","0","0","0","0","31192","0","0","0"
"0","0","0","0","5","0.96","127.6","5.13","688.9","0","0","0","15.12","0","0","0","0","0","50000","150","0","0","0","3.89","0","0.72","0","0","81.61","119201","0","0","0","0","0","31192","0","0","0"
"0","0","0","0","1","0.25","31.33","2.28","282","0","0","0","5.19","0","0","0","0","0","10000","15","0","0","0","1.82","0","0.2","0","0","46.71","119301","0","0","0","0","0","31193","0","0","0"
"0","0","0","0","2","0.38","47","2.74","338.4","0","0","0","7.79","0","0","0","0","0","20000","30","0","0","0","2.18","0","0.3","0","0","56.05","119301","0","0","0","0","0","31193","0","0","0"
"0","0","0","0","3","0.5","62.66","3.19","394.8","0","0","0","10.38","0","0","0","0","0","30000","100","0","0","0","2.55","0","0.4","0","0","65.39","119301","0","0","0","0","0","31193","0","0","0"
"0","0","0","0","4","0.63","78.33","3.65","451.2","0","0","0","12.98","0","0","0","0","0","40000","120","0","0","0","2.91","0","0.5","0","0","74.74","119301","0","0","0","0","0","31193","0","0","0"
"0","0","0","0","5","0.75","93.99","4.1","507.6","0","0","0","15.57","0","0","0","0","0","50000","150","0","0","0","3.28","0","0.6","0","0","84.08","119301","0","0","0","0","0","31193","0","0","0"
"0","0","0","0","1","0.29","38.15","2.62","343.4","0","0","0","5.52","0","0","0","0","0","10000","15","0","0","0","2.39","0","0.27","0","0","49.67","119901","0","0","0","0","0","31199","0","0","0"
"0","0","0","0","2","0.44","57.23","3.14","412.1","0","0","0","8.28","0","0","0","0","0","20000","30","0","0","0","2.87","0","0.41","0","0","59.6","119901","0","0","0","0","0","31199","0","0","0"
"0","0","0","0","3","0.58","76.3","3.67","480.8","0","0","0","11.04","0","0","0","0","0","30000","100","0","0","0","3.35","0","0.54","0","0","69.54","119901","0","0","0","0","0","31199","0","0","0"
"0","0","0","0","4","0.73","95.38","4.19","549.4","0","0","0","13.8","0","0","0","0","0","40000","120","0","0","0","3.82","0","0.68","0","0","79.47","119901","0","0","0","0","0","31199","0","0","0"
"0","0","0","0","5","0.87","114.5","4.72","618.1","0","0","0","16.56","0","0","0","0","0","50000","150","0","0","0","4.3","0","0.81","0","0","89.41","119901","0","0","0","0","0","31199","0","0","0"
"0","0","0","0","1","0.38","51.06","3.42","459.6","0","0","0","4.38","0","0","0","0","0","10000","15","0","0","0","2.51","0","0.28","0","0","39.42","120001","0","0","0","0","0","31200","0","0","0"
"0","0","0","0","2","0.57","76.59","4.1","551.5","0","0","0","6.57","0","0","0","0","0","20000","30","0","0","0","3.01","0","0.42","0","0","47.3","120001","0","0","0","0","0","31200","0","0","0"
"0","0","0","0","3","0.76","102.2","4.79","643.4","0","0","0","8.76","0","0","0","0","0","30000","100","0","0","0","3.51","0","0.56","0","0","55.19","120001","0","0","0","0","0","31200","0","0","0"
"0","0","0","0","4","0.95","127.7","5.47","735.4","0","0","0","10.95","0","0","0","0","0","40000","120","0","0","0","4.02","0","0.7","0","0","63.07","120001","0","0","0","0","0","31200","0","0","0"
"0","0","0","0","5","1.14","153.2","6.16","827.3","0","0","0","13.14","0","0","0","0","0","50000","150","0","0","0","4.52","0","0.84","0","0","70.96","120001","0","0","0","0","0","31200","0","0","0"
"0","0","0","0","1","0.28","37.06","2.51","333.6","0","0","0","5.84","0","0","0","0","0","10000","15","0","0","0","2.16","0","0.24","15","0","52.52","120701","0","0","0","0","0","31207","0","0","0"
"0","0","0","0","2","0.42","55.59","3.01","400.3","0","0","0","8.76","0","0","0","0","0","20000","30","0","0","0","2.59","0","0.36","15","0","63.02","120701","0","0","0","0","0","31207","0","0","0"
"0","0","0","0","3","0.56","74.12","3.51","467","0","0","0","11.68","0","0","0","0","0","30000","100","0","0","0","3.02","0","0.48","15","0","73.53","120701","0","0","0","0","0","31207","0","0","0"
"0","0","0","0","4","0.7","92.65","4.02","533.8","0","0","0","14.6","0","0","0","0","0","40000","120","0","0","0","3.46","0","0.6","15","0","84.03","120701","0","0","0","0","0","31207","0","0","0"
"0","0","0","0","5","0.84","111.2","4.52","600.5","0","0","0","17.52","0","0","0","0","0","50000","150","0","0","0","3.89","0","0.72","15","0","94.54","120701","0","0","0","0","0","31207","0","0","0"
"0","0","0","0","1","0.29","37.72","2.62","339.5","0","0","0","6.41","0","0","0","0","0","10000","15","0","0","0","2.28","0","0.25","10","0","57.65","120801","0","0","0","0","0","31208","0","0","0"
"0","0","0","0","2","0.44","56.58","3.14","407.4","0","0","0","9.62","0","0","0","0","0","20000","30","0","0","0","2.74","0","0.38","10","0","69.18","120801","0","0","0","0","0","31208","0","0","0"
"0","0","0","0","3","0.58","75.44","3.67","475.3","0","0","0","12.82","0","0","0","0","0","30000","100","0","0","0","3.19","0","0.5","10","0","80.71","120801","0","0","0","0","0","31208","0","0","0"
"0","0","0","0","4","0.73","94.3","4.19","543.2","0","0","0","16.03","0","0","0","0","0","40000","120","0","0","0","3.65","0","0.63","10","0","92.24","120801","0","0","0","0","0","31208","0","0","0"
"0","0","0","0","5","0.87","113.2","4.72","611.1","0","0","0","19.23","0","0","0","0","0","50000","150","0","0","0","4.1","0","0.75","10","0","103.8","120801","0","0","0","0","0","31208","0","0","0"
"55.25","0","0","0","1","0.29","32.71","2.62","294.4","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.39","0","0.27","0","0","0","120901","0","6.14","0","0","0","31209","0","0","0"
"66.3","0","0","0","2","0.44","49.07","3.14","353.3","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.87","0","0.41","0","0","0","120901","0","9.21","0","0","0","31209","0","0","0"
"77.35","0","0","0","3","0.58","65.42","3.67","412.2","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","3.35","0","0.54","0","0","0","120901","0","12.28","0","0","0","31209","0","0","0"
"88.4","0","0","0","4","0.73","81.78","4.19","471","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.82","0","0.68","0","0","0","120901","0","15.35","0","0","0","31209","0","0","0"
"99.45","0","0","0","5","0.87","98.13","4.72","529.9","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","4.3","0","0.81","0","0","0","120901","0","18.42","0","0","0","31209","0","0","0"
"0","0","0","0","1","0.33","38.29","2.96","344.6","0","0","0","6.27","0","0","0","0","0","10000","15","0","0","0","2.05","0","0.23","20","0","56.39","121001","0","0","0","0","0","31210","0","0","0"
"0","0","0","0","2","0.5","57.44","3.55","413.5","0","0","0","9.41","0","0","0","0","0","20000","30","0","0","0","2.46","0","0.35","20","0","67.67","121001","0","0","0","0","0","31210","0","0","0"
"0","0","0","0","3","0.66","76.58","4.14","482.4","0","0","0","12.54","0","0","0","0","0","30000","100","0","0","0","2.87","0","0.46","20","0","78.95","121001","0","0","0","0","0","31210","0","0","0"
"0","0","0","0","4","0.83","95.73","4.74","551.4","0","0","0","15.68","0","0","0","0","0","40000","120","0","0","0","3.28","0","0.58","20","0","90.22","121001","0","0","0","0","0","31210","0","0","0"
"0","0","0","0","5","0.99","114.9","5.33","620.3","0","0","0","18.81","0","0","0","0","0","50000","150","0","0","0","3.69","0","0.69","20","0","101.5","121001","0","0","0","0","0","31210","0","0","0"
"45.34","0","0","0","1","0.3","41.43","2.73","372.9","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.51","0","0.28","0","0","0","121101","0","5.04","0","0","0","31211","0","0","0"
"54.41","0","0","0","2","0.45","62.15","3.28","447.5","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","3.01","0","0.42","0","0","0","121101","0","7.56","0","0","0","31211","0","0","0"
"63.48","0","0","0","3","0.6","82.86","3.82","522.1","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","3.51","0","0.56","0","0","0","121101","0","10.08","0","0","0","31211","0","0","0"
"72.54","0","0","0","4","0.75","103.6","4.37","596.6","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","4.02","0","0.7","0","0","0","121101","0","12.6","0","0","0","31211","0","0","0"
"81.61","0","0","0","5","0.9","124.3","4.91","671.2","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","4.52","0","0.84","0","0","0","121101","0","15.12","0","0","0","31211","0","0","0"
"0","0","0","0","1","0.3","37.14","2.73","334.3","0","0","0","6.27","0","0","0","0","0","10000","15","0","0","0","2.51","0","0.28","20","0","56.39","121201","0","0","0","0","0","31212","0","0","0"
"0","0","0","0","2","0.45","55.71","3.28","401.2","0","0","0","9.41","0","0","0","0","0","20000","30","0","0","0","3.01","0","0.42","20","0","67.67","121201","0","0","0","0","0","31212","0","0","0"
"0","0","0","0","3","0.6","74.28","3.82","468","0","0","0","12.54","0","0","0","0","0","30000","100","0","0","0","3.51","0","0.56","20","0","78.95","121201","0","0","0","0","0","31212","0","0","0"
"0","0","0","0","4","0.75","92.85","4.37","534.9","0","0","0","15.68","0","0","0","0","0","40000","120","0","0","0","4.02","0","0.7","20","0","90.22","121201","0","0","0","0","0","31212","0","0","0"
"0","0","0","0","5","0.9","111.5","4.91","601.7","0","0","0","18.81","0","0","0","0","0","50000","150","0","0","0","4.52","0","0.84","20","0","101.5","121201","0","0","0","0","0","31212","0","0","0"
"0","0","0","0","1","0.25","33.23","2.28","299.1","0","0","0","4.92","0","0","0","0","0","10000","15","0","0","0","1.94","0","0.22","0","0","44.32","121301","0","0","0","0","0","31213","0","0","0"
"0","0","0","0","2","0.38","49.85","2.74","358.9","0","0","0","7.38","0","0","0","0","0","20000","30","0","0","0","2.33","0","0.33","0","0","53.18","121301","0","0","0","0","0","31213","0","0","0"
"0","0","0","0","3","0.5","66.46","3.19","418.7","0","0","0","9.84","0","0","0","0","0","30000","100","0","0","0","2.72","0","0.44","0","0","62.05","121301","0","0","0","0","0","31213","0","0","0"
"0","0","0","0","4","0.63","83.08","3.65","478.6","0","0","0","12.3","0","0","0","0","0","40000","120","0","0","0","3.1","0","0.55","0","0","70.91","121301","0","0","0","0","0","31213","0","0","0"
"0","0","0","0","5","0.75","99.69","4.1","538.4","0","0","0","14.76","0","0","0","0","0","50000","150","0","0","0","3.49","0","0.66","0","0","79.78","121301","0","0","0","0","0","31213","0","0","0"
"41.35","0","0","0","1","0.25","35.13","2.28","316.1","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.05","0","0.23","0","0","0","121401","0","4.59","0","0","0","31214","0","0","0"
"49.62","0","0","0","2","0.38","52.7","2.74","379.3","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.46","0","0.35","0","0","0","121401","0","6.89","0","0","0","31214","0","0","0"
"57.89","0","0","0","3","0.5","70.26","3.19","442.5","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","2.87","0","0.46","0","0","0","121401","0","9.18","0","0","0","31214","0","0","0"
"66.16","0","0","0","4","0.63","87.83","3.65","505.8","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.28","0","0.58","0","0","0","121401","0","11.48","0","0","0","31214","0","0","0"
"74.43","0","0","0","5","0.75","105.4","4.1","569","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","3.69","0","0.69","0","0","0","121401","0","13.77","0","0","0","31214","0","0","0"
"0","0","0","0","1","0.34","39.24","3.08","353.2","0","0","0","5.15","0","0","0","0","0","10000","15","0","0","0","2.39","0","0.27","0","0","46.37","121501","0","0","0","0","0","31215","0","0","0"
"0","0","0","0","2","0.51","58.86","3.7","423.8","0","0","0","7.73","0","0","0","0","0","20000","30","0","0","0","2.87","0","0.41","0","0","55.64","121501","0","0","0","0","0","31215","0","0","0"
"0","0","0","0","3","0.68","78.48","4.31","494.5","0","0","0","10.3","0","0","0","0","0","30000","100","0","0","0","3.35","0","0.54","0","0","64.92","121501","0","0","0","0","0","31215","0","0","0"
"0","0","0","0","4","0.85","98.1","4.93","565.1","0","0","0","12.88","0","0","0","0","0","40000","120","0","0","0","3.82","0","0.68","0","0","74.19","121501","0","0","0","0","0","31215","0","0","0"
"0","0","0","0","5","1.02","117.8","5.54","635.8","0","0","0","15.45","0","0","0","0","0","50000","150","0","0","0","4.3","0","0.81","0","0","83.47","121501","0","0","0","0","0","31215","0","0","0"
"0","0","0","0","1","0.24","40.62","2.16","365.6","0","0","0","6.53","0","0","0","0","0","10000","15","0","0","0","1.82","0","0.2","20","0","58.78","121601","0","0","0","0","0","31216","0","0","0"
"0","0","0","0","2","0.36","60.93","2.59","438.7","0","0","0","9.8","0","0","0","0","0","20000","30","0","0","0","2.18","0","0.3","20","0","70.54","121601","0","0","0","0","0","31216","0","0","0"
"0","0","0","0","3","0.48","81.24","3.02","511.8","0","0","0","13.06","0","0","0","0","0","30000","100","0","0","0","2.55","0","0.4","20","0","82.29","121601","0","0","0","0","0","31216","0","0","0"
"0","0","0","0","4","0.6","101.6","3.46","585","0","0","0","16.33","0","0","0","0","0","40000","120","0","0","0","2.91","0","0.5","20","0","94.05","121601","0","0","0","0","0","31216","0","0","0"
"0","0","0","0","5","0.72","121.9","3.89","658.1","0","0","0","19.59","0","0","0","0","0","50000","150","0","0","0","3.28","0","0.6","20","0","105.8","121601","0","0","0","0","0","31216","0","0","0"
"48.19","0","0","0","1","0.37","40.62","3.3","365.6","0","0","0","0","0","0","0","0","0","10000","15","20","0","0","3.08","0","0.34","0","0","0","121901","0","5.35","0","0","0","31219","0","0","0"
"57.83","0","0","0","2","0.56","60.93","3.96","438.7","0","0","0","0","0","0","0","0","0","20000","30","20","0","0","3.7","0","0.51","0","0","0","121901","0","8.03","0","0","0","31219","0","0","0"
"67.47","0","0","0","3","0.74","81.24","4.62","511.8","0","0","0","0","0","0","0","0","0","30000","100","20","0","0","4.31","0","0.68","0","0","0","121901","0","10.7","0","0","0","31219","0","0","0"
"77.1","0","0","0","4","0.93","101.6","5.28","585","0","0","0","0","0","0","0","0","0","40000","120","20","0","0","4.93","0","0.85","0","0","0","121901","0","13.38","0","0","0","31219","0","0","0"
"86.74","0","0","0","5","1.11","121.9","5.94","658.1","0","0","0","0","0","0","0","0","0","50000","150","20","0","0","5.54","0","1.02","0","0","0","121901","0","16.05","0","0","0","31219","0","0","0"
"0","0","0","0","1","0.29","35.97","2.62","323.8","0","0","0","6.01","0","0","0","0","0","10000","15","0","0","0","1.94","0","0.22","20","0","54.11","122001","0","0","0","0","0","31220","0","0","0"
"0","0","0","0","2","0.44","53.96","3.14","388.6","0","0","0","9.02","0","0","0","0","0","20000","30","0","0","0","2.33","0","0.33","20","0","64.93","122001","0","0","0","0","0","31220","0","0","0"
"0","0","0","0","3","0.58","71.94","3.67","453.3","0","0","0","12.02","0","0","0","0","0","30000","100","0","0","0","2.72","0","0.44","20","0","75.75","122001","0","0","0","0","0","31220","0","0","0"
"0","0","0","0","4","0.73","89.93","4.19","518.1","0","0","0","15.03","0","0","0","0","0","40000","120","0","0","0","3.1","0","0.55","20","0","86.58","122001","0","0","0","0","0","31220","0","0","0"
"0","0","0","0","5","0.87","108","4.72","582.8","0","0","0","18.03","0","0","0","0","0","50000","150","0","0","0","3.49","0","0.66","20","0","97.4","122001","0","0","0","0","0","31220","0","0","0"
"0","0","0","0","1","0.27","34.18","2.39","307.6","0","0","0","4.59","0","0","0","0","0","10000","15","0","0","0","2.16","0","0.24","20","0","41.35","122101","0","0","0","0","0","31221","0","0","0"
"0","0","0","0","2","0.41","51.27","2.87","369.1","0","0","0","6.89","0","0","0","0","0","20000","30","0","0","0","2.59","0","0.36","20","0","49.62","122101","0","0","0","0","0","31221","0","0","0"
"0","0","0","0","3","0.54","68.36","3.35","430.6","0","0","0","9.18","0","0","0","0","0","30000","100","0","0","0","3.02","0","0.48","20","0","57.89","122101","0","0","0","0","0","31221","0","0","0"
"0","0","0","0","4","0.68","85.45","3.82","492.2","0","0","0","11.48","0","0","0","0","0","40000","120","0","0","0","3.46","0","0.6","20","0","66.16","122101","0","0","0","0","0","31221","0","0","0"
"0","0","0","0","5","0.81","102.6","4.3","553.7","0","0","0","13.77","0","0","0","0","0","50000","150","0","0","0","3.89","0","0.72","20","0","74.43","122101","0","0","0","0","0","31221","0","0","0"
