e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a
"0","4","31210","0","0","0","0","3.28","121001","0","0","0","0","0","0","0","0","0","4.74","0","0","0","0","551.4","20","0","0","90.22","0.58","40000","0","0","0","120","15.68","0","0","0.83","95.73"
"0","5","31210","0","0","0","0","3.69","121001","0","0","0","0","0","0","0","0","0","5.33","0","0","0","0","620.3","20","0","0","101.5","0.69","50000","0","0","0","150","18.81","0","0","0.99","114.9"
"5.04","1","31211","0","0","0","0","2.51","121101","45.34","0","0","0","0","0","0","0","0","2.73","0","0","0","0","372.9","0","0","0","0","0.28","10000","0","0","0","15","0","0","0","0.3","41.43"
"7.56","2","31211","0","0","0","0","3.01","121101","54.41","0","0","0","0","0","0","0","0","3.28","0","0","0","0","447.5","0","0","0","0","0.42","20000","0","0","0","30","0","0","0","0.45","62.15"
"10.08","3","31211","0","0","0","0","3.51","121101","63.48","0","0","0","0","0","0","0","0","3.82","0","0","0","0","522.1","0","0","0","0","0.56","30000","0","0","0","100","0","0","0","0.6","82.86"
"12.6","4","31211","0","0","0","0","4.02","121101","72.54","0","0","0","0","0","0","0","0","4.37","0","0","0","0","596.6","0","0","0","0","0.7","40000","0","0","0","120","0","0","0","0.75","103.6"
"15.12","5","31211","0","0","0","0","4.52","121101","81.61","0","0","0","0","0","0","0","0","4.91","0","0","0","0","671.2","0","0","0","0","0.84","50000","0","0","0","150","0","0","0","0.9","124.3"
"0","1","31212","0","0","0","0","2.51","121201","0","0","0","0","0","0","0","0","0","2.73","0","0","0","0","334.3","20","0","0","56.39","0.28","10000","0","0","0","15","6.27","0","0","0.3","37.14"
"0","2","31212","0","0","0","0","3.01","121201","0","0","0","0","0","0","0","0","0","3.28","0","0","0","0","401.2","20","0","0","67.67","0.42","20000","0","0","0","30","9.41","0","0","0.45","55.71"
"0","3","31212","0","0","0","0","3.51","121201","0","0","0","0","0","0","0","0","0","3.82","0","0","0","0","468","20","0","0","78.95","0.56","30000","0","0","0","100","12.54","0","0","0.6","74.28"
"0","4","31212","0","0","0","0","4.02","121201","0","0","0","0","0","0","0","0","0","4.37","0","0","0","0","534.9","20","0","0","90.22","0.7","40000","0","0","0","120","15.68","0","0","0.75","92.85"
"0","5","31212","0","0","0","0","4.52","121201","0","0","0","0","0","0","0","0","0","4.91","0","0","0","0","601.7","20","0","0","101.5","0.84","50000","0","0","0","150","18.81","0","0","0.9","111.5"
"0","1","31213","0","0","0","0","1.94","121301","0","0","0","0","0","0","0","0","0","2.28","0","0","0","0","299.1","0","0","0","44.32","0.22","10000","0","0","0","15","4.92","0","0","0.25","33.23"
"0","2","31213","0","0","0","0","2.33","121301","0","0","0","0","0","0","0","0","0","2.74","0","0","0","0","358.9","0","0","0","53.18","0.33","20000","0","0","0","30","7.38","0","0","0.38","49.85"
"0","3","31213","0","0","0","0","2.72","121301","0","0","0","0","0","0","0","0","0","3.19","0","0","0","0","418.7","0","0","0","62.05","0.44","30000","0","0","0","100","9.84","0","0","0.5","66.46"
"0","4","31213","0","0","0","0","3.1","121301","0","0","0","0","0","0","0","0","0","3.65","0","0","0","0","478.6","0","0","0","70.91","0.55","40000","0","0","0","120","12.3","0","0","0.63","83.08"
"0","5","31213","0","0","0","0","3.49","121301","0","0","0","0","0","0","0","0","0","4.1","0","0","0","0","538.4","0","0","0","79.78","0.66","50000","0","0","0","150","14.76","0","0","0.75","99.69"
"4.59","1","31214","0","0","0","0","2.05","121401","41.35","0","0","0","0","0","0","0","0","2.28","0","0","0","0","316.1","0","0","0","0","0.23","10000","0","0","0","15","0","0","0","0.25","35.13"
"6.89","2","31214","0","0","0","0","2.46","121401","49.62","0","0","0","0","0","0","0","0","2.74","0","0","0","0","379.3","0","0","0","0","0.35","20000","0","0","0","30","0","0","0","0.38","52.7"
"9.18","3","31214","0","0","0","0","2.87","121401","57.89","0","0","0","0","0","0","0","0","3.19","0","0","0","0","442.5","0","0","0","0","0.46","30000","0","0","0","100","0","0","0","0.5","70.26"
"11.48","4","31214","0","0","0","0","3.28","121401","66.16","0","0","0","0","0","0","0","0","3.65","0","0","0","0","505.8","0","0","0","0","0.58","40000","0","0","0","120","0","0","0","0.63","87.83"
"13.77","5","31214","0","0","0","0","3.69","121401","74.43","0","0","0","0","0","0","0","0","4.1","0","0","0","0","569","0","0","0","0","0.69","50000","0","0","0","150","0","0","0","0.75","105.4"
"0","1","31215","0","0","0","0","2.39","121501","0","0","0","0","0","0","0","0","0","3.08","0","0","0","0","353.2","0","0","0","46.37","0.27","10000","0","0","0","15","5.15","0","0","0.34","39.24"
"0","2","31215","0","0","0","0","2.87","121501","0","0","0","0","0","0","0","0","0","3.7","0","0","0","0","423.8","0","0","0","55.64","0.41","20000","0","0","0","30","7.73","0","0","0.51","58.86"
"0","3","31215","0","0","0","0","3.35","121501","0","0","0","0","0","0","0","0","0","4.31","0","0","0","0","494.5","0","0","0","64.92","0.54","30000","0","0","0","100","10.3","0","0","0.68","78.48"
"0","4","31215","0","0","0","0","3.82","121501","0","0","0","0","0","0","0","0","0","4.93","0","0","0","0","565.1","0","0","0","74.19","0.68","40000","0","0","0","120","12.88","0","0","0.85","98.1"
"0","5","31215","0","0","0","0","4.3","121501","0","0","0","0","0","0","0","0","0","5.54","0","0","0","0","635.8","0","0","0","83.47","0.81","50000","0","0","0","150","15.45","0","0","1.02","117.8"
"0","1","31216","0","0","0","0","1.82","121601","0","0","0","0","0","0","0","0","0","2.16","0","0","0","0","365.6","20","0","0","58.78","0.2","10000","0","0","0","15","6.53","0","0","0.24","40.62"
"0","2","31216","0","0","0","0","2.18","121601","0","0","0","0","0","0","0","0","0","2.59","0","0","0","0","438.7","20","0","0","70.54","0.3","20000","0","0","0","30","9.8","0","0","0.36","60.93"
"0","3","31216","0","0","0","0","2.55","121601","0","0","0","0","0","0","0","0","0","3.02","0","0","0","0","511.8","20","0","0","82.29","0.4","30000","0","0","0","100","13.06","0","0","0.48","81.24"
"0","4","31216","0","0","0","0","2.91","121601","0","0","0","0","0","0","0","0","0","3.46","0","0","0","0","585","20","0","0","94.05","0.5","40000","0","0","0","120","16.33","0","0","0.6","101.6"
"0","5","31216","0","0","0","0","3.28","121601","0","0","0","0","0","0","0","0","0","3.89","0","0","0","0","658.1","20","0","0","105.8","0.6","50000","0","0","0","150","19.59","0","0","0.72","121.9"
"5.35","1","31219","0","20","0","0","3.08","121901","48.19","0","0","0","0","0","0","0","0","3.3","0","0","0","0","365.6","0","0","0","0","0.34","10000","0","0","0","15","0","0","0","0.37","40.62"
"8.03","2","31219","0","20","0","0","3.7","121901","57.83","0","0","0","0","0","0","0","0","3.96","0","0","0","0","438.7","0","0","0","0","0.51","20000","0","0","0","30","0","0","0","0.56","60.93"
"10.7","3","31219","0","20","0","0","4.31","121901","67.47","0","0","0","0","0","0","0","0","4.62","0","0","0","0","511.8","0","0","0","0","0.68","30000","0","0","0","100","0","0","0","0.74","81.24"
"13.38","4","31219","0","20","0","0","4.93","121901","77.1","0","0","0","0","0","0","0","0","5.28","0","0","0","0","585","0","0","0","0","0.85","40000","0","0","0","120","0","0","0","0.93","101.6"
"16.05","5","31219","0","20","0","0","5.54","121901","86.74","0","0","0","0","0","0","0","0","5.94","0","0","0","0","658.1","0","0","0","0","1.02","50000","0","0","0","150","0","0","0","1.11","121.9"
"0","1","31220","0","0","0","0","1.94","122001","0","0","0","0","0","0","0","0","0","2.62","0","0","0","0","323.8","20","0","0","54.11","0.22","10000","0","0","0","15","6.01","0","0","0.29","35.97"
"0","2","31220","0","0","0","0","2.33","122001","0","0","0","0","0","0","0","0","0","3.14","0","0","0","0","388.6","20","0","0","64.93","0.33","20000","0","0","0","30","9.02","0","0","0.44","53.96"
"0","3","31220","0","0","0","0","2.72","122001","0","0","0","0","0","0","0","0","0","3.67","0","0","0","0","453.3","20","0","0","75.75","0.44","30000","0","0","0","100","12.02","0","0","0.58","71.94"
"0","4","31220","0","0","0","0","3.1","122001","0","0","0","0","0","0","0","0","0","4.19","0","0","0","0","518.1","20","0","0","86.58","0.55","40000","0","0","0","120","15.03","0","0","0.73","89.93"
"0","5","31220","0","0","0","0","3.49","122001","0","0","0","0","0","0","0","0","0","4.72","0","0","0","0","582.8","20","0","0","97.4","0.66","50000","0","0","0","150","18.03","0","0","0.87","108"
"0","1","31221","0","0","0","0","2.16","122101","0","0","0","0","0","0","0","0","0","2.39","0","0","0","0","307.6","20","0","0","41.35","0.24","10000","0","0","0","15","4.59","0","0","0.27","34.18"
"0","2","31221","0","0","0","0","2.59","122101","0","0","0","0","0","0","0","0","0","2.87","0","0","0","0","369.1","20","0","0","49.62","0.36","20000","0","0","0","30","6.89","0","0","0.41","51.27"
"0","3","31221","0","0","0","0","3.02","122101","0","0","0","0","0","0","0","0","0","3.35","0","0","0","0","430.6","20","0","0","57.89","0.48","30000","0","0","0","100","9.18","0","0","0.54","68.36"
"0","4","31221","0","0","0","0","3.46","122101","0","0","0","0","0","0","0","0","0","3.82","0","0","0","0","492.2","20","0","0","66.16","0.6","40000","0","0","0","120","11.48","0","0","0.68","85.45"
"0","5","31221","0","0","0","0","3.89","122101","0","0","0","0","0","0","0","0","0","4.3","0","0","0","0","553.7","20","0","0","74.43","0.72","50000","0","0","0","150","13.77","0","0","0.81","102.6"
"0","1","31222","0","0","0","0","2.85","122201","0","0","0","0","0","0","0","0","0","2.05","0","0","0","0","353.2","0","0","0","48.65","0.32","10000","0","0","0","15","5.41","0","0","0.23","39.24"
"0","2","31222","0","0","0","0","3.42","122201","0","0","0","0","0","0","0","0","0","2.46","0","0","0","0","423.8","0","0","0","58.38","0.48","20000","0","0","0","30","8.12","0","0","0.35","58.86"
"0","3","31222","0","0","0","0","3.99","122201","0","0","0","0","0","0","0","0","0","2.87","0","0","0","0","494.5","0","0","0","68.11","0.64","30000","0","0","0","100","10.82","0","0","0.46","78.48"
"0","4","31222","0","0","0","0","4.56","122201","0","0","0","0","0","0","0","0","0","3.28","0","0","0","0","565.1","0","0","0","77.84","0.8","40000","0","0","0","120","13.53","0","0","0.58","98.1"
"0","5","31222","0","0","0","0","5.13","122201","0","0","0","0","0","0","0","0","0","3.69","0","0","0","0","635.8","0","0","0","87.57","0.96","50000","0","0","0","150","16.23","0","0","0.69","117.8"
"5.52","1","31223","0","20","0","0","2.39","122301","49.67","0","0","0","0","0","0","0","0","2.28","0","0","0","0","353.2","0","0","0","0","0.27","10000","0","0","0","15","0","0","0","0.25","39.24"
"8.28","2","31223","0","20","0","0","2.87","122301","59.6","0","0","0","0","0","0","0","0","2.74","0","0","0","0","423.8","0","0","0","0","0.41","20000","0","0","0","30","0","0","0","0.38","58.86"
"11.04","3","31223","0","20","0","0","3.35","122301","69.54","0","0","0","0","0","0","0","0","3.19","0","0","0","0","494.5","0","0","0","0","0.54","30000","0","0","0","100","0","0","0","0.5","78.48"
"13.8","4","31223","0","20","0","0","3.82","122301","79.47","0","0","0","0","0","0","0","0","3.65","0","0","0","0","565.1","0","0","0","0","0.68","40000","0","0","0","120","0","0","0","0.63","98.1"
"16.56","5","31223","0","20","0","0","4.3","122301","89.41","0","0","0","0","0","0","0","0","4.1","0","0","0","0","635.8","0","0","0","0","0.81","50000","0","0","0","150","0","0","0","0.75","117.8"
"0","1","31224","0","0","0","0","2.28","122401","0","0","0","0","0","0","0","0","0","2.51","0","0","0","0","365.6","0","0","0","55.25","0.25","10000","0","0","0","15","6.14","0","0","0.28","40.62"
"0","2","31224","0","0","0","0","2.74","122401","0","0","0","0","0","0","0","0","0","3.01","0","0","0","0","438.7","0","0","0","66.3","0.38","20000","0","0","0","30","9.21","0","0","0.42","60.93"
"0","3","31224","0","0","0","0","3.19","122401","0","0","0","0","0","0","0","0","0","3.51","0","0","0","0","511.8","0","0","0","77.35","0.5","30000","0","0","0","100","12.28","0","0","0.56","81.24"
"0","4","31224","0","0","0","0","3.65","122401","0","0","0","0","0","0","0","0","0","4.02","0","0","0","0","585","0","0","0","88.4","0.63","40000","0","0","0","120","15.35","0","0","0.7","101.6"
"0","5","31224","0","0","0","0","4.1","122401","0","0","0","0","0","0","0","0","0","4.52","0","0","0","0","658.1","0","0","0","99.45","0.75","50000","0","0","0","150","18.42","0","0","0.84","121.9"
"0","1","31225","0","0","0","0","2.28","122501","0","0","0","0","0","0","0","0","0","2.51","0","0","0","0","365.6","20","0","0","55.25","0.25","10000","0","0","0","15","6.14","0","0","0.28","40.62"
"0","2","31225","0","0","0","0","2.74","122501","0","0","0","0","0","0","0","0","0","3.01","0","0","0","0","438.7","20","0","0","66.3","0.38","20000","0","0","0","30","9.21","0","0","0.42","60.93"
"0","3","31225","0","0","0","0","3.19","122501","0","0","0","0","0","0","0","0","0","3.51","0","0","0","0","511.8","20","0","0","77.35","0.5","30000","0","0","0","100","12.28","0","0","0.56","81.24"
"0","4","31225","0","0","0","0","3.65","122501","0","0","0","0","0","0","0","0","0","4.02","0","0","0","0","585","20","0","0","88.4","0.63","40000","0","0","0","120","15.35","0","0","0.7","101.6"
"0","5","31225","0","0","0","0","4.1","122501","0","0","0","0","0","0","0","0","0","4.52","0","0","0","0","658.1","20","0","0","99.45","0.75","50000","0","0","0","150","18.42","0","0","0.84","121.9"
"5.15","1","31226","0","20","0","0","2.39","122601","46.37","0","0","0","0","0","0","0","0","2.85","0","0","0","0","363.1","0","0","0","0","0.27","10000","0","0","0","15","0","0","0","0.32","40.34"
"7.73","2","31226","0","20","0","0","2.87","122601","55.64","0","0","0","0","0","0","0","0","3.42","0","0","0","0","435.7","0","0","0","0","0.41","20000","0","0","0","30","0","0","0","0.48","60.51"
"10.3","3","31226","0","20","0","0","3.35","122601","64.92","0","0","0","0","0","0","0","0","3.99","0","0","0","0","508.3","0","0","0","0","0.54","30000","0","0","0","100","0","0","0","0.64","80.68"
"12.88","4","31226","0","20","0","0","3.82","122601","74.19","0","0","0","0","0","0","0","0","4.56","0","0","0","0","581","0","0","0","0","0.68","40000","0","0","0","120","0","0","0","0.8","100.9"
"15.45","5","31226","0","20","0","0","4.3","122601","83.47","0","0","0","0","0","0","0","0","5.13","0","0","0","0","653.6","0","0","0","0","0.81","50000","0","0","0","150","0","0","0","0.96","121.1"
"4.97","1","31227","0","0","0","0","2.05","122701","44.77","0","0","0","0","0","0","0","0","2.16","0","0","0","0","290.5","0","0","0","0","0.23","10000","0","0","0","15","0","0","0","0.24","32.28"
"7.46","2","31227","0","0","0","0","2.46","122701","53.72","0","0","0","0","0","0","0","0","2.59","0","0","0","0","348.6","0","0","0","0","0.35","20000","0","0","0","30","0","0","0","0.36","48.42"
"9.94","3","31227","0","0","0","0","2.87","122701","62.68","0","0","0","0","0","0","0","0","3.02","0","0","0","0","406.7","0","0","0","0","0.46","30000","0","0","0","100","0","0","0","0.48","64.56"
"12.43","4","31227","0","0","0","0","3.28","122701","71.63","0","0","0","0","0","0","0","0","3.46","0","0","0","0","464.8","0","0","0","0","0.58","40000","0","0","0","120","0","0","0","0.6","80.7"
"14.91","5","31227","0","0","0","0","3.69","122701","80.59","0","0","0","0","0","0","0","0","3.89","0","0","0","0","522.9","0","0","0","0","0.69","50000","0","0","0","150","0","0","0","0.72","96.84"
"0","1","31228","0","0","0","0","2.39","122801","0","0","0","0","0","0","0","0","0","2.85","0","0","0","0","396.9","20","0","0","49.44","0.27","10000","0","0","0","15","5.49","0","0","0.32","44.1"
"0","2","31228","0","0","0","0","2.87","122801","0","0","0","0","0","0","0","0","0","3.42","0","0","0","0","476.3","20","0","0","59.33","0.41","20000","0","0","0","30","8.24","0","0","0.48","66.15"
"0","3","31228","0","0","0","0","3.35","122801","0","0","0","0","0","0","0","0","0","3.99","0","0","0","0","555.7","20","0","0","69.22","0.54","30000","0","0","0","100","10.98","0","0","0.64","88.2"
"0","4","31228","0","0","0","0","3.82","122801","0","0","0","0","0","0","0","0","0","4.56","0","0","0","0","635","20","0","0","79.1","0.68","40000","0","0","0","120","13.73","0","0","0.8","110.3"
"0","5","31228","0","0","0","0","4.3","122801","0","0","0","0","0","0","0","0","0","5.13","0","0","0","0","714.4","20","0","0","88.99","0.81","50000","0","0","0","150","16.47","0","0","0.96","132.3"
"0","1","31229","0","0","0","0","1.94","122901","0","0","0","0","0","0","0","0","0","2.28","0","0","0","0","333.6","20","0","0","51.95","0.22","10000","0","0","0","15","5.77","0","0","0.25","37.06"
"0","2","31229","0","0","0","0","2.33","122901","0","0","0","0","0","0","0","0","0","2.74","0","0","0","0","400.3","20","0","0","62.34","0.33","20000","0","0","0","30","8.66","0","0","0.38","55.59"
"0","3","31229","0","0","0","0","2.72","122901","0","0","0","0","0","0","0","0","0","3.19","0","0","0","0","467","20","0","0","72.73","0.44","30000","0","0","0","100","11.54","0","0","0.5","74.12"
"0","4","31229","0","0","0","0","3.1","122901","0","0","0","0","0","0","0","0","0","3.65","0","0","0","0","533.8","20","0","0","83.12","0.55","40000","0","0","0","120","14.43","0","0","0.63","92.65"
"0","5","31229","0","0","0","0","3.49","122901","0","0","0","0","0","0","0","0","0","4.1","0","0","0","0","600.5","20","0","0","93.51","0.66","50000","0","0","0","150","17.31","0","0","0.75","111.2"
"4.97","1","31230","0","0","0","0","2.05","123001","44.77","0","0","0","0","0","0","0","0","2.16","0","0","0","0","290.5","0","0","0","0","0.23","10000","0","0","0","15","0","0","0","0.24","32.28"
"7.46","2","31230","0","0","0","0","2.46","123001","53.72","0","0","0","0","0","0","0","0","2.59","0","0","0","0","348.6","0","0","0","0","0.35","20000","0","0","0","30","0","0","0","0.36","48.42"
"9.94","3","31230","0","0","0","0","2.87","123001","62.68","0","0","0","0","0","0","0","0","3.02","0","0","0","0","406.7","0","0","0","0","0.46","30000","0","0","0","100","0","0","0","0.48","64.56"
"12.43","4","31230","0","0","0","0","3.28","123001","71.63","0","0","0","0","0","0","0","0","3.46","0","0","0","0","464.8","0","0","0","0","0.58","40000","0","0","0","120","0","0","0","0.6","80.7"
"14.91","5","31230","0","0","0","0","3.69","123001","80.59","0","0","0","0","0","0","0","0","3.89","0","0","0","0","522.9","0","0","0","0","0.69","50000","0","0","0","150","0","0","0","0.72","96.84"
"4.81","1","31231","0","20","0","0","2.05","123101","43.29","0","0","0","0","0","0","0","0","2.28","0","0","0","0","299.1","0","0","0","0","0.23","10000","0","0","0","15","0","0","0","0.25","33.23"
"7.22","2","31231","0","20","0","0","2.46","123101","51.95","0","0","0","0","0","0","0","0","2.74","0","0","0","0","358.9","0","0","0","0","0.35","20000","0","0","0","30","0","0","0","0.38","49.85"
"9.62","3","31231","0","20","0","0","2.87","123101","60.61","0","0","0","0","0","0","0","0","3.19","0","0","0","0","418.7","0","0","0","0","0.46","30000","0","0","0","100","0","0","0","0.5","66.46"
"12.03","4","31231","0","20","0","0","3.28","123101","69.26","0","0","0","0","0","0","0","0","3.65","0","0","0","0","478.6","0","0","0","0","0.58","40000","0","0","0","120","0","0","0","0.63","83.08"
"14.43","5","31231","0","20","0","0","3.69","123101","77.92","0","0","0","0","0","0","0","0","4.1","0","0","0","0","538.4","0","0","0","0","0.69","50000","0","0","0","150","0","0","0","0.75","99.69"
"0","1","31232","0","0","0","0","2.28","123201","0","0","0","0","0","0","0","0","0","2.51","0","0","0","0","344.6","20","0","0","57.65","0.25","10000","0","0","0","15","6.41","0","0","0.28","38.29"
"0","2","31232","0","0","0","0","2.74","123201","0","0","0","0","0","0","0","0","0","3.01","0","0","0","0","413.5","20","0","0","69.18","0.38","20000","0","0","0","30","9.62","0","0","0.42","57.44"
"0","3","31232","0","0","0","0","3.19","123201","0","0","0","0","0","0","0","0","0","3.51","0","0","0","0","482.4","20","0","0","80.71","0.5","30000","0","0","0","100","12.82","0","0","0.56","76.58"
"0","4","31232","0","0","0","0","3.65","123201","0","0","0","0","0","0","0","0","0","4.02","0","0","0","0","551.4","20","0","0","92.24","0.63","40000","0","0","0","120","16.03","0","0","0.7","95.73"
"0","5","31232","0","0","0","0","4.1","123201","0","0","0","0","0","0","0","0","0","4.52","0","0","0","0","620.3","20","0","0","103.8","0.75","50000","0","0","0","150","19.23","0","0","0.84","114.9"
"0","1","31233","0","0","0","0","2.39","123301","0","0","0","0","0","0","0","0","0","3.3","0","0","0","0","333.6","0","0","0","47.51","0.27","10000","0","0","0","15","5.28","0","0","0.37","37.06"
"0","2","31233","0","0","0","0","2.87","123301","0","0","0","0","0","0","0","0","0","3.96","0","0","0","0","400.3","0","0","0","57.01","0.41","20000","0","0","0","30","7.92","0","0","0.56","55.59"
"0","3","31233","0","0","0","0","3.35","123301","0","0","0","0","0","0","0","0","0","4.62","0","0","0","0","467","0","0","0","66.51","0.54","30000","0","0","0","100","10.56","0","0","0.74","74.12"
"0","4","31233","0","0","0","0","3.82","123301","0","0","0","0","0","0","0","0","0","5.28","0","0","0","0","533.8","0","0","0","76.02","0.68","40000","0","0","0","120","13.2","0","0","0.93","92.65"
"0","5","31233","0","0","0","0","4.3","123301","0","0","0","0","0","0","0","0","0","5.94","0","0","0","0","600.5","0","0","0","85.52","0.81","50000","0","0","0","150","15.84","0","0","1.11","111.2"
"0","1","31235","0","0","0","0","2.62","123501","0","0","0","0","0","0","0","0","0","2.28","0","0","0","0","368","20","0","0","46.94","0.29","10000","0","0","0","15","5.22","0","0","0.25","40.89"
"0","2","31235","0","0","0","0","3.14","123501","0","0","0","0","0","0","0","0","0","2.74","0","0","0","0","441.6","20","0","0","56.33","0.44","20000","0","0","0","30","7.83","0","0","0.38","61.34"
"0","3","31235","0","0","0","0","3.67","123501","0","0","0","0","0","0","0","0","0","3.19","0","0","0","0","515.2","20","0","0","65.72","0.58","30000","0","0","0","100","10.44","0","0","0.5","81.78"
"0","4","31235","0","0","0","0","4.19","123501","0","0","0","0","0","0","0","0","0","3.65","0","0","0","0","588.8","20","0","0","75.1","0.73","40000","0","0","0","120","13.05","0","0","0.63","102.3"
"0","5","31235","0","0","0","0","4.72","123501","0","0","0","0","0","0","0","0","0","4.1","0","0","0","0","662.4","20","0","0","84.49","0.87","50000","0","0","0","150","15.66","0","0","0.75","122.7"
"0","1","31236","0","0","0","0","2.51","123601","0","0","0","0","0","0","0","0","0","2.73","0","0","0","0","355.1","20","0","0","54.11","0.28","10000","0","0","0","15","6.01","0","0","0.3","39.46"
"0","2","31236","0","0","0","0","3.01","123601","0","0","0","0","0","0","0","0","0","3.28","0","0","0","0","426.1","20","0","0","64.93","0.42","20000","0","0","0","30","9.02","0","0","0.45","59.19"
"0","3","31236","0","0","0","0","3.51","123601","0","0","0","0","0","0","0","0","0","3.82","0","0","0","0","497.1","20","0","0","75.75","0.56","30000","0","0","0","100","12.02","0","0","0.6","78.92"
"0","4","31236","0","0","0","0","4.02","123601","0","0","0","0","0","0","0","0","0","4.37","0","0","0","0","568.2","20","0","0","86.58","0.7","40000","0","0","0","120","15.03","0","0","0.75","98.65"
"0","5","31236","0","0","0","0","4.52","123601","0","0","0","0","0","0","0","0","0","4.91","0","0","0","0","639.2","20","0","0","97.4","0.84","50000","0","0","0","150","18.03","0","0","0.9","118.4"
"4.38","1","31237","0","20","0","0","2.16","123701","39.42","0","0","0","0","0","0","0","0","2.39","0","0","0","0","324.7","0","0","0","0","0.24","10000","0","0","0","15","0","0","0","0.27","36.08"
"6.57","2","31237","0","20","0","0","2.59","123701","47.3","0","0","0","0","0","0","0","0","2.87","0","0","0","0","389.6","0","0","0","0","0.36","20000","0","0","0","30","0","0","0","0.41","54.12"
"8.76","3","31237","0","20","0","0","3.02","123701","55.19","0","0","0","0","0","0","0","0","3.35","0","0","0","0","454.6","0","0","0","0","0.48","30000","0","0","0","100","0","0","0","0.54","72.16"
"10.95","4","31237","0","20","0","0","3.46","123701","63.07","0","0","0","0","0","0","0","0","3.82","0","0","0","0","519.5","0","0","0","0","0.6","40000","0","0","0","120","0","0","0","0.68","90.2"
"13.14","5","31237","0","20","0","0","3.89","123701","70.96","0","0","0","0","0","0","0","0","4.3","0","0","0","0","584.5","0","0","0","0","0.72","50000","0","0","0","150","0","0","0","0.81","108.3"
"0","1","31238","0","0","0","0","2.05","123801","0","0","0","0","0","0","0","0","0","2.51","0","0","0","0","375.9","20","0","0","55.25","0.23","10000","0","0","0","15","6.14","0","0","0.28","41.77"
"0","2","31238","0","0","0","0","2.46","123801","0","0","0","0","0","0","0","0","0","3.01","0","0","0","0","451.1","20","0","0","66.3","0.35","20000","0","0","0","30","9.21","0","0","0.42","62.66"
