cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a
"57.23","0","0","0.36","412.1","0","8.66","0","30","0","15","62.34","0","2","0","0","0","0","0","0","2.74","0","2.59","0","31140","0.38","0","0","0","0","0","0","0","0","0","0","20000","114001","0"
"76.3","0","0","0.48","480.8","0","11.54","0","100","0","15","72.73","0","3","0","0","0","0","0","0","3.19","0","3.02","0","31140","0.5","0","0","0","0","0","0","0","0","0","0","30000","114001","0"
"95.38","0","0","0.6","549.4","0","14.43","0","120","0","15","83.12","0","4","0","0","0","0","0","0","3.65","0","3.46","0","31140","0.63","0","0","0","0","0","0","0","0","0","0","40000","114001","0"
"114.5","0","0","0.72","618.1","0","17.31","0","150","0","15","93.51","0","5","0","0","0","0","0","0","4.1","0","3.89","0","31140","0.75","0","0","0","0","0","0","0","0","0","0","50000","114001","0"
"37.14","0","0","0.32","334.3","0","6.01","0","15","0","15","54.11","0","1","0","0","0","0","0","0","2.96","0","2.85","0","31141","0.33","0","0","0","0","0","0","0","0","0","0","10000","114101","0"
"55.71","0","0","0.48","401.2","0","9.02","0","30","0","15","64.93","0","2","0","0","0","0","0","0","3.55","0","3.42","0","31141","0.5","0","0","0","0","0","0","0","0","0","0","20000","114101","0"
"74.28","0","0","0.64","468","0","12.02","0","100","0","15","75.75","0","3","0","0","0","0","0","0","4.14","0","3.99","0","31141","0.66","0","0","0","0","0","0","0","0","0","0","30000","114101","0"
"92.85","0","0","0.8","534.9","0","15.03","0","120","0","15","86.58","0","4","0","0","0","0","0","0","4.74","0","4.56","0","31141","0.83","0","0","0","0","0","0","0","0","0","0","40000","114101","0"
"111.5","0","0","0.96","601.7","0","18.03","0","150","0","15","97.4","0","5","0","0","0","0","0","0","5.33","0","5.13","0","31141","0.99","0","0","0","0","0","0","0","0","0","0","50000","114101","0"
"41.43","0","0","0.24","372.9","0","5.34","0","15","0","10","48.08","0","1","0","0","0","0","0","0","2.51","0","2.16","0","31142","0.28","0","0","0","0","0","0","0","0","0","0","10000","114201","0"
"62.15","0","0","0.36","447.5","0","8.01","0","30","0","10","57.7","0","2","0","0","0","0","0","0","3.01","0","2.59","0","31142","0.42","0","0","0","0","0","0","0","0","0","0","20000","114201","0"
"82.86","0","0","0.48","522.1","0","10.68","0","100","0","10","67.31","0","3","0","0","0","0","0","0","3.51","0","3.02","0","31142","0.56","0","0","0","0","0","0","0","0","0","0","30000","114201","0"
"103.6","0","0","0.6","596.6","0","13.35","0","120","0","10","76.93","0","4","0","0","0","0","0","0","4.02","0","3.46","0","31142","0.7","0","0","0","0","0","0","0","0","0","0","40000","114201","0"
"124.3","0","0","0.72","671.2","0","16.02","0","150","0","10","86.54","0","5","0","0","0","0","0","0","4.52","0","3.89","0","31142","0.84","0","0","0","0","0","0","0","0","0","0","50000","114201","0"
"34.89","0","0","0.27","314","0","5.89","0","15","0","10","52.97","0","1","0","0","0","0","0","0","2.62","0","2.39","0","31143","0.29","0","0","0","0","0","0","0","0","0","0","10000","114301","0"
"52.34","0","0","0.41","376.8","0","8.84","0","30","0","10","63.56","0","2","0","0","0","0","0","0","3.14","0","2.87","0","31143","0.44","0","0","0","0","0","0","0","0","0","0","20000","114301","0"
"69.78","0","0","0.54","439.6","0","11.78","0","100","0","10","74.16","0","3","0","0","0","0","0","0","3.67","0","3.35","0","31143","0.58","0","0","0","0","0","0","0","0","0","0","30000","114301","0"
"87.23","0","0","0.68","502.4","0","14.73","0","120","0","10","84.75","0","4","0","0","0","0","0","0","4.19","0","3.82","0","31143","0.73","0","0","0","0","0","0","0","0","0","0","40000","114301","0"
"104.7","0","0","0.81","565.2","0","17.67","0","150","0","10","95.35","0","5","0","0","0","0","0","0","4.72","0","4.3","0","31143","0.87","0","0","0","0","0","0","0","0","0","0","50000","114301","0"
"40.04","0","0","0.25","360.3","0","6.2","0","15","0","15","55.82","0","1","0","0","0","0","0","0","2.51","0","2.28","0","31144","0.28","0","0","0","0","0","0","0","0","0","0","10000","114401","0"
"60.06","0","0","0.38","432.4","0","9.3","0","30","0","15","66.98","0","2","0","0","0","0","0","0","3.01","0","2.74","0","31144","0.42","0","0","0","0","0","0","0","0","0","0","20000","114401","0"
"80.08","0","0","0.5","504.4","0","12.4","0","100","0","15","78.15","0","3","0","0","0","0","0","0","3.51","0","3.19","0","31144","0.56","0","0","0","0","0","0","0","0","0","0","30000","114401","0"
"100.1","0","0","0.63","576.5","0","15.5","0","120","0","15","89.31","0","4","0","0","0","0","0","0","4.02","0","3.65","0","31144","0.7","0","0","0","0","0","0","0","0","0","0","40000","114401","0"
"120.2","0","0","0.75","648.5","0","18.6","0","150","0","15","100.5","0","5","0","0","0","0","0","0","4.52","0","4.1","0","31144","0.84","0","0","0","0","0","0","0","0","0","0","50000","114401","0"
"48.73","0","0","0.3","438.6","0","4.84","0","15","0","10","43.52","0","1","0","0","0","0","0","0","2.85","0","2.73","0","31145","0.32","0","0","0","0","0","0","0","0","0","0","10000","114501","0"
"73.1","0","0","0.45","526.3","0","7.26","0","30","0","10","52.22","0","2","0","0","0","0","0","0","3.42","0","3.28","0","31145","0.48","0","0","0","0","0","0","0","0","0","0","20000","114501","0"
"97.46","0","0","0.6","614","0","9.68","0","100","0","10","60.93","0","3","0","0","0","0","0","0","3.99","0","3.82","0","31145","0.64","0","0","0","0","0","0","0","0","0","0","30000","114501","0"
"121.9","0","0","0.75","701.8","0","12.1","0","120","0","10","69.63","0","4","0","0","0","0","0","0","4.56","0","4.37","0","31145","0.8","0","0","0","0","0","0","0","0","0","0","40000","114501","0"
"146.2","0","0","0.9","789.5","0","14.52","0","150","0","10","78.34","0","5","0","0","0","0","0","0","5.13","0","4.91","0","31145","0.96","0","0","0","0","0","0","0","0","0","0","50000","114501","0"
"41.43","0","0","0.3","372.9","0","5.15","0","15","0","5","46.37","0","1","0","0","0","0","0","0","2.16","0","2.73","0","31146","0.24","0","0","0","0","0","0","0","0","0","0","10000","114601","0"
"62.15","0","0","0.45","447.5","0","7.73","0","30","0","5","55.64","0","2","0","0","0","0","0","0","2.59","0","3.28","0","31146","0.36","0","0","0","0","0","0","0","0","0","0","20000","114601","0"
"82.86","0","0","0.6","522.1","0","10.3","0","100","0","5","64.92","0","3","0","0","0","0","0","0","3.02","0","3.82","0","31146","0.48","0","0","0","0","0","0","0","0","0","0","30000","114601","0"
"103.6","0","0","0.75","596.6","0","12.88","0","120","0","5","74.19","0","4","0","0","0","0","0","0","3.46","0","4.37","0","31146","0.6","0","0","0","0","0","0","0","0","0","0","40000","114601","0"
"124.3","0","0","0.9","671.2","0","15.45","0","150","0","5","83.47","0","5","0","0","0","0","0","0","3.89","0","4.91","0","31146","0.72","0","0","0","0","0","0","0","0","0","0","50000","114601","0"
"42.35","0","0","0.25","381.2","0","5.81","0","15","0","20","52.29","0","1","0","0","0","0","0","0","2.73","0","2.28","0","31147","0.3","0","0","0","0","0","0","0","0","0","0","10000","114701","0"
"63.53","0","0","0.38","457.4","0","8.72","0","30","0","20","62.75","0","2","0","0","0","0","0","0","3.28","0","2.74","0","31147","0.45","0","0","0","0","0","0","0","0","0","0","20000","114701","0"
"84.7","0","0","0.5","533.7","0","11.62","0","100","0","20","73.21","0","3","0","0","0","0","0","0","3.82","0","3.19","0","31147","0.6","0","0","0","0","0","0","0","0","0","0","30000","114701","0"
"105.9","0","0","0.63","609.9","0","14.53","0","120","0","20","83.66","0","4","0","0","0","0","0","0","4.37","0","3.65","0","31147","0.75","0","0","0","0","0","0","0","0","0","0","40000","114701","0"
"127.1","0","0","0.75","686.2","0","17.43","0","150","0","20","94.12","0","5","0","0","0","0","0","0","4.91","0","4.1","0","31147","0.9","0","0","0","0","0","0","0","0","0","0","50000","114701","0"
"37.61","0","0","0.27","338.5","0","0","0","15","0","0","0","0","1","0","5.65","0","0","0","50.81","2.51","0","2.39","0","31150","0.28","0","0","0","0","0","0","0","0","0","0","10000","115001","0"
"56.42","0","0","0.41","406.2","0","0","0","30","0","0","0","0","2","0","8.48","0","0","0","60.97","3.01","0","2.87","0","31150","0.42","0","0","0","0","0","0","0","0","0","0","20000","115001","0"
"75.22","0","0","0.54","473.9","0","0","0","100","0","0","0","0","3","0","11.3","0","0","0","71.13","3.51","0","3.35","0","31150","0.56","0","0","0","0","0","0","0","0","0","0","30000","115001","0"
"94.03","0","0","0.68","541.6","0","0","0","120","0","0","0","0","4","0","14.13","0","0","0","81.3","4.02","0","3.82","0","31150","0.7","0","0","0","0","0","0","0","0","0","0","40000","115001","0"
"112.9","0","0","0.81","609.3","0","0","0","150","0","0","0","0","5","0","16.95","0","0","0","91.46","4.52","0","4.3","0","31150","0.84","0","0","0","0","0","0","0","0","0","0","50000","115001","0"
"38.15","0","0","0.27","343.4","0","5.52","0","15","0","20","49.67","0","1","0","0","0","0","0","0","2.62","0","2.39","0","31155","0.29","0","0","0","0","0","0","0","0","0","0","10000","115501","0"
"57.23","0","0","0.41","412.1","0","8.28","0","30","0","20","59.6","0","2","0","0","0","0","0","0","3.14","0","2.87","0","31155","0.44","0","0","0","0","0","0","0","0","0","0","20000","115501","0"
"76.3","0","0","0.54","480.8","0","11.04","0","100","0","20","69.54","0","3","0","0","0","0","0","0","3.67","0","3.35","0","31155","0.58","0","0","0","0","0","0","0","0","0","0","30000","115501","0"
"95.38","0","0","0.68","549.4","0","13.8","0","120","0","20","79.47","0","4","0","0","0","0","0","0","4.19","0","3.82","0","31155","0.73","0","0","0","0","0","0","0","0","0","0","40000","115501","0"
"114.5","0","0","0.81","618.1","0","16.56","0","150","0","20","89.41","0","5","0","0","0","0","0","0","4.72","0","4.3","0","31155","0.87","0","0","0","0","0","0","0","0","0","0","50000","115501","0"
"43.61","0","0","0.27","392.5","0","0","0","15","0","0","0","0","1","0","4.91","0","0","0","44.2","2.62","0","2.39","0","31156","0.29","0","0","0","0","0","0","0","0","0","0","10000","115601","0"
"65.42","0","0","0.41","471","0","0","0","30","0","0","0","0","2","0","7.37","0","0","0","53.04","3.14","0","2.87","0","31156","0.44","0","0","0","0","0","0","0","0","0","0","20000","115601","0"
"87.22","0","0","0.54","549.5","0","0","0","100","0","0","0","0","3","0","9.82","0","0","0","61.88","3.67","0","3.35","0","31156","0.58","0","0","0","0","0","0","0","0","0","0","30000","115601","0"
"109.1","0","0","0.68","628","0","0","0","120","0","0","0","0","4","0","12.28","0","0","0","70.72","4.19","0","3.82","0","31156","0.73","0","0","0","0","0","0","0","0","0","0","40000","115601","0"
"130.9","0","0","0.81","706.5","0","0","0","150","0","0","0","0","5","0","14.73","0","0","0","79.56","4.72","0","4.3","0","31156","0.87","0","0","0","0","0","0","0","0","0","0","50000","115601","0"
"33.71","0","0","0.2","303.4","0","0","0","15","0","0","0","0","1","0","5.03","0","0","0","45.23","2.05","0","1.82","0","31157","0.23","0","0","0","0","0","0","0","0","0","0","10000","115701","0"
"50.57","0","0","0.3","364.1","0","0","0","30","0","0","0","0","2","0","7.55","0","0","0","54.28","2.46","0","2.18","0","31157","0.35","0","0","0","0","0","0","0","0","0","0","20000","115701","0"
"67.42","0","0","0.4","424.8","0","0","0","100","0","0","0","0","3","0","10.06","0","0","0","63.32","2.87","0","2.55","0","31157","0.46","0","0","0","0","0","0","0","0","0","0","30000","115701","0"
"84.28","0","0","0.5","485.4","0","0","0","120","0","0","0","0","4","0","12.58","0","0","0","72.37","3.28","0","2.91","0","31157","0.58","0","0","0","0","0","0","0","0","0","0","40000","115701","0"
"101.2","0","0","0.6","546.1","0","0","0","150","0","0","0","0","5","0","15.09","0","0","0","81.41","3.69","0","3.28","0","31157","0.69","0","0","0","0","0","0","0","0","0","0","50000","115701","0"
"38.29","0","0","0.32","344.6","0","5.75","0","15","0","0","51.72","0","1","0","0","0","0","0","0","3.3","0","2.85","0","31158","0.37","0","0","0","0","0","0","0","0","0","0","10000","115801","0"
"57.44","0","0","0.48","413.5","0","8.63","0","30","0","0","62.06","0","2","0","0","0","0","0","0","3.96","0","3.42","0","31158","0.56","0","0","0","0","0","0","0","0","0","0","20000","115801","0"
"76.58","0","0","0.64","482.4","0","11.5","0","100","0","0","72.41","0","3","0","0","0","0","0","0","4.62","0","3.99","0","31158","0.74","0","0","0","0","0","0","0","0","0","0","30000","115801","0"
"95.73","0","0","0.8","551.4","0","14.38","0","120","0","0","82.75","0","4","0","0","0","0","0","0","5.28","0","4.56","0","31158","0.93","0","0","0","0","0","0","0","0","0","0","40000","115801","0"
"114.9","0","0","0.96","620.3","0","17.25","0","150","0","0","93.1","0","5","0","0","0","0","0","0","5.94","0","5.13","0","31158","1.11","0","0","0","0","0","0","0","0","0","0","50000","115801","0"
"39.46","0","0","0.25","355.1","0","6.2","0","15","0","20","55.82","0","1","0","0","0","0","0","0","2.62","0","2.28","0","31159","0.29","0","0","0","0","0","0","0","0","0","0","10000","115901","0"
"59.19","0","0","0.38","426.1","0","9.3","0","30","0","20","66.98","0","2","0","0","0","0","0","0","3.14","0","2.74","0","31159","0.44","0","0","0","0","0","0","0","0","0","0","20000","115901","0"
"78.92","0","0","0.5","497.1","0","12.4","0","100","0","20","78.15","0","3","0","0","0","0","0","0","3.67","0","3.19","0","31159","0.58","0","0","0","0","0","0","0","0","0","0","30000","115901","0"
"98.65","0","0","0.63","568.2","0","15.5","0","120","0","20","89.31","0","4","0","0","0","0","0","0","4.19","0","3.65","0","31159","0.73","0","0","0","0","0","0","0","0","0","0","40000","115901","0"
"118.4","0","0","0.75","639.2","0","18.6","0","150","0","20","100.5","0","5","0","0","0","0","0","0","4.72","0","4.1","0","31159","0.87","0","0","0","0","0","0","0","0","0","0","50000","115901","0"
"31.33","0","0","0.25","282","0","0","0","15","0","0","0","0","1","0","5.03","0","0","0","45.23","2.05","0","2.28","0","31160","0.23","0","0","0","0","0","0","0","0","0","0","10000","116001","0"
"47","0","0","0.38","338.4","0","0","0","30","0","0","0","0","2","0","7.55","0","0","0","54.28","2.46","0","2.74","0","31160","0.35","0","0","0","0","0","0","0","0","0","0","20000","116001","0"
"62.66","0","0","0.5","394.8","0","0","0","100","0","0","0","0","3","0","10.06","0","0","0","63.32","2.87","0","3.19","0","31160","0.46","0","0","0","0","0","0","0","0","0","0","30000","116001","0"
"78.33","0","0","0.63","451.2","0","0","0","120","0","0","0","0","4","0","12.58","0","0","0","72.37","3.28","0","3.65","0","31160","0.58","0","0","0","0","0","0","0","0","0","0","40000","116001","0"
"93.99","0","0","0.75","507.6","0","0","0","150","0","0","0","0","5","0","15.09","0","0","0","81.41","3.69","0","4.1","0","31160","0.69","0","0","0","0","0","0","0","0","0","0","50000","116001","0"
"40.62","0","0","0.23","365.6","0","6.01","0","15","0","10","54.11","0","1","0","0","0","0","0","0","2.96","0","2.05","0","31162","0.33","0","0","0","0","0","0","0","0","0","0","10000","116201","0"
"60.93","0","0","0.35","438.7","0","9.02","0","30","0","10","64.93","0","2","0","0","0","0","0","0","3.55","0","2.46","0","31162","0.5","0","0","0","0","0","0","0","0","0","0","20000","116201","0"
"81.24","0","0","0.46","511.8","0","12.02","0","100","0","10","75.75","0","3","0","0","0","0","0","0","4.14","0","2.87","0","31162","0.66","0","0","0","0","0","0","0","0","0","0","30000","116201","0"
"101.6","0","0","0.58","585","0","15.03","0","120","0","10","86.58","0","4","0","0","0","0","0","0","4.74","0","3.28","0","31162","0.83","0","0","0","0","0","0","0","0","0","0","40000","116201","0"
"121.9","0","0","0.69","658.1","0","18.03","0","150","0","10","97.4","0","5","0","0","0","0","0","0","5.33","0","3.69","0","31162","0.99","0","0","0","0","0","0","0","0","0","0","50000","116201","0"
"39.46","0","0","0.22","355.1","0","6.08","0","15","0","10","54.68","0","1","0","0","0","0","0","0","3.3","0","1.94","0","31163","0.37","0","0","0","0","0","0","0","0","0","0","10000","116301","0"
"59.19","0","0","0.33","426.1","0","9.12","0","30","0","10","65.62","0","2","0","0","0","0","0","0","3.96","0","2.33","0","31163","0.56","0","0","0","0","0","0","0","0","0","0","20000","116301","0"
"78.92","0","0","0.44","497.1","0","12.16","0","100","0","10","76.55","0","3","0","0","0","0","0","0","4.62","0","2.72","0","31163","0.74","0","0","0","0","0","0","0","0","0","0","30000","116301","0"
"98.65","0","0","0.55","568.2","0","15.2","0","120","0","10","87.49","0","4","0","0","0","0","0","0","5.28","0","3.1","0","31163","0.93","0","0","0","0","0","0","0","0","0","0","40000","116301","0"
"118.4","0","0","0.66","639.2","0","18.24","0","150","0","10","98.42","0","5","0","0","0","0","0","0","5.94","0","3.49","0","31163","1.11","0","0","0","0","0","0","0","0","0","0","50000","116301","0"
"45.78","0","0","0.32","412.1","0","0","0","15","0","0","0","0","1","0","4.42","0","0","0","39.76","2.62","0","2.85","0","31164","0.29","0","0","0","10","0","0","0","0","0","0","10000","116401","0"
"68.67","0","0","0.48","494.5","0","0","0","30","0","0","0","0","2","0","6.63","0","0","0","47.71","3.14","0","3.42","0","31164","0.44","0","0","0","10","0","0","0","0","0","0","20000","116401","0"
"91.56","0","0","0.64","576.9","0","0","0","100","0","0","0","0","3","0","8.84","0","0","0","55.66","3.67","0","3.99","0","31164","0.58","0","0","0","10","0","0","0","0","0","0","30000","116401","0"
"114.5","0","0","0.8","659.4","0","0","0","120","0","0","0","0","4","0","11.05","0","0","0","63.62","4.19","0","4.56","0","31164","0.73","0","0","0","10","0","0","0","0","0","0","40000","116401","0"
"137.4","0","0","0.96","741.8","0","0","0","150","0","0","0","0","5","0","13.26","0","0","0","71.57","4.72","0","5.13","0","31164","0.87","0","0","0","10","0","0","0","0","0","0","50000","116401","0"
"46.42","0","0","0.25","417.8","0","5.35","0","15","0","10","48.19","0","1","0","0","0","0","0","0","2.73","0","2.28","0","31165","0.3","0","0","0","0","0","0","0","0","0","0","10000","116501","0"
"69.63","0","0","0.38","501.4","0","8.03","0","30","0","10","57.83","0","2","0","0","0","0","0","0","3.28","0","2.74","0","31165","0.45","0","0","0","0","0","0","0","0","0","0","20000","116501","0"
"92.84","0","0","0.5","584.9","0","10.7","0","100","0","10","67.47","0","3","0","0","0","0","0","0","3.82","0","3.19","0","31165","0.6","0","0","0","0","0","0","0","0","0","0","30000","116501","0"
"116.1","0","0","0.63","668.5","0","13.38","0","120","0","10","77.1","0","4","0","0","0","0","0","0","4.37","0","3.65","0","31165","0.75","0","0","0","0","0","0","0","0","0","0","40000","116501","0"
"139.3","0","0","0.75","752","0","16.05","0","150","0","10","86.74","0","5","0","0","0","0","0","0","4.91","0","4.1","0","31165","0.9","0","0","0","0","0","0","0","0","0","0","50000","116501","0"
"38.29","0","0","0.27","344.6","0","6.27","0","15","0","10","56.39","0","1","0","0","0","0","0","0","2.62","0","2.39","0","31166","0.29","0","0","0","0","0","0","0","0","0","0","10000","116601","0"
"57.44","0","0","0.41","413.5","0","9.41","0","30","0","10","67.67","0","2","0","0","0","0","0","0","3.14","0","2.87","0","31166","0.44","0","0","0","0","0","0","0","0","0","0","20000","116601","0"
"76.58","0","0","0.54","482.4","0","12.54","0","100","0","10","78.95","0","3","0","0","0","0","0","0","3.67","0","3.35","0","31166","0.58","0","0","0","0","0","0","0","0","0","0","30000","116601","0"
"95.73","0","0","0.68","551.4","0","15.68","0","120","0","10","90.22","0","4","0","0","0","0","0","0","4.19","0","3.82","0","31166","0.73","0","0","0","0","0","0","0","0","0","0","40000","116601","0"
"114.9","0","0","0.81","620.3","0","18.81","0","150","0","10","101.5","0","5","0","0","0","0","0","0","4.72","0","4.3","0","31166","0.87","0","0","0","0","0","0","0","0","0","0","50000","116601","0"
"39.24","0","0","0.28","353.2","0","5.28","0","15","0","10","47.51","0","1","0","0","0","0","0","0","2.73","0","2.51","0","31167","0.3","0","0","0","0","0","0","0","0","0","0","10000","116701","0"
"58.86","0","0","0.42","423.8","0","7.92","0","30","0","10","57.01","0","2","0","0","0","0","0","0","3.28","0","3.01","0","31167","0.45","0","0","0","0","0","0","0","0","0","0","20000","116701","0"
"78.48","0","0","0.56","494.5","0","10.56","0","100","0","10","66.51","0","3","0","0","0","0","0","0","3.82","0","3.51","0","31167","0.6","0","0","0","0","0","0","0","0","0","0","30000","116701","0"
"98.1","0","0","0.7","565.1","0","13.2","0","120","0","10","76.02","0","4","0","0","0","0","0","0","4.37","0","4.02","0","31167","0.75","0","0","0","0","0","0","0","0","0","0","40000","116701","0"
"117.8","0","0","0.84","635.8","0","15.84","0","150","0","10","85.52","0","5","0","0","0","0","0","0","4.91","0","4.52","0","31167","0.9","0","0","0","0","0","0","0","0","0","0","50000","116701","0"
"40.04","0","0","0.34","360.3","0","5.95","0","15","0","10","53.54","0","1","0","0","0","0","0","0","2.16","0","3.08","0","31168","0.24","0","0","0","0","0","0","0","0","0","0","10000","116801","0"
"60.06","0","0","0.51","432.4","0","8.93","0","30","0","10","64.25","0","2","0","0","0","0","0","0","2.59","0","3.7","0","31168","0.36","0","0","0","0","0","0","0","0","0","0","20000","116801","0"
"80.08","0","0","0.68","504.4","0","11.9","0","100","0","10","74.96","0","3","0","0","0","0","0","0","3.02","0","4.31","0","31168","0.48","0","0","0","0","0","0","0","0","0","0","30000","116801","0"
"100.1","0","0","0.85","576.5","0","14.88","0","120","0","10","85.66","0","4","0","0","0","0","0","0","3.46","0","4.93","0","31168","0.6","0","0","0","0","0","0","0","0","0","0","40000","116801","0"
"120.2","0","0","1.02","648.5","0","17.85","0","150","0","10","96.37","0","5","0","0","0","0","0","0","3.89","0","5.54","0","31168","0.72","0","0","0","0","0","0","0","0","0","0","50000","116801","0"
"40.62","0","0","0.3","365.6","0","5.68","0","15","0","15","51.15","0","1","0","0","0","0","0","0","2.96","0","2.73","0","31169","0.33","0","0","0","0","0","0","0","0","0","0","10000","116901","0"
"60.93","0","0","0.45","438.7","0","8.52","0","30","0","15","61.38","0","2","0","0","0","0","0","0","3.55","0","3.28","0","31169","0.5","0","0","0","0","0","0","0","0","0","0","20000","116901","0"
"81.24","0","0","0.6","511.8","0","11.36","0","100","0","15","71.61","0","3","0","0","0","0","0","0","4.14","0","3.82","0","31169","0.66","0","0","0","0","0","0","0","0","0","0","30000","116901","0"
"101.6","0","0","0.75","585","0","14.2","0","120","0","15","81.84","0","4","0","0","0","0","0","0","4.74","0","4.37","0","31169","0.83","0","0","0","0","0","0","0","0","0","0","40000","116901","0"
"121.9","0","0","0.9","658.1","0","17.04","0","150","0","15","92.07","0","5","0","0","0","0","0","0","5.33","0","4.91","0","31169","0.99","0","0","0","0","0","0","0","0","0","0","50000","116901","0"
"39.46","0","0","0.22","355.1","0","6.08","0","15","0","15","54.68","0","1","0","0","0","0","0","0","3.3","0","1.94","0","31170","0.37","0","0","0","0","0","0","0","0","0","0","10000","117001","0"
"59.19","0","0","0.33","426.1","0","9.12","0","30","0","15","65.62","0","2","0","0","0","0","0","0","3.96","0","2.33","0","31170","0.56","0","0","0","0","0","0","0","0","0","0","20000","117001","0"
"78.92","0","0","0.44","497.1","0","12.16","0","100","0","15","76.55","0","3","0","0","0","0","0","0","4.62","0","2.72","0","31170","0.74","0","0","0","0","0","0","0","0","0","0","30000","117001","0"
"98.65","0","0","0.55","568.2","0","15.2","0","120","0","15","87.49","0","4","0","0","0","0","0","0","5.28","0","3.1","0","31170","0.93","0","0","0","0","0","0","0","0","0","0","40000","117001","0"
"118.4","0","0","0.66","639.2","0","18.24","0","150","0","15","98.42","0","5","0","0","0","0","0","0","5.94","0","3.49","0","31170","1.11","0","0","0","0","0","0","0","0","0","0","50000","117001","0"
"53.38","0","0","0.25","480.4","0","3.92","0","15","0","10","35.32","0","1","0","0","0","0","0","0","4.1","0","2.28","0","31171","0.46","0","0","0","0","0","0","0","0","0","0","10000","117101","0"
"80.07","0","0","0.38","576.5","0","5.88","0","30","0","10","42.38","0","2","0","0","0","0","0","0","4.92","0","2.74","0","31171","0.69","0","0","0","0","0","0","0","0","0","0","20000","117101","0"
"106.8","0","0","0.5","672.6","0","7.84","0","100","0","10","49.45","0","3","0","0","0","0","0","0","5.74","0","3.19","0","31171","0.92","0","0","0","0","0","0","0","0","0","0","30000","117101","0"
"133.5","0","0","0.63","768.6","0","9.8","0","120","0","10","56.51","0","4","0","0","0","0","0","0","6.56","0","3.65","0","31171","1.15","0","0","0","0","0","0","0","0","0","0","40000","117101","0"
"160.2","0","0","0.75","864.7","0","11.76","0","150","0","10","63.58","0","5","0","0","0","0","0","0","7.38","0","4.1","0","31171","1.38","0","0","0","0","0","0","0","0","0","0","50000","117101","0"
