5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995
"2","30","400.3","0","0","0","62.34","0.38","0","3.01","0","0","0","0","0","0","0.42","2.74","0","0","31137","0","113701","0","0","20000","0","0","0","55.59","0","0","0","0","8.66","0","0","0","0"
"3","100","467","0","0","0","72.73","0.5","0","3.51","0","0","0","0","0","0","0.56","3.19","0","0","31137","0","113701","0","0","30000","0","0","0","74.12","0","0","0","0","11.54","0","0","0","0"
"4","120","533.8","0","0","0","83.12","0.63","0","4.02","0","0","0","0","0","0","0.7","3.65","0","0","31137","0","113701","0","0","40000","0","0","0","92.65","0","0","0","0","14.43","0","0","0","0"
"5","150","600.5","0","0","0","93.51","0.75","0","4.52","0","0","0","0","0","0","0.84","4.1","0","0","31137","0","113701","0","0","50000","0","0","0","111.2","0","0","0","0","17.31","0","0","0","0"
"1","15","382.7","0","0","0","43.06","0.29","0","2.85","0","0","0","0","0","0","0.32","2.62","0","0","31138","0","113801","0","0","10000","0","0","0","42.52","0","0","0","0","4.78","0","0","0","0"
"2","30","459.2","0","0","0","51.67","0.44","0","3.42","0","0","0","0","0","0","0.48","3.14","0","0","31138","0","113801","0","0","20000","0","0","0","63.78","0","0","0","0","7.17","0","0","0","0"
"3","100","535.8","0","0","0","60.28","0.58","0","3.99","0","0","0","0","0","0","0.64","3.67","0","0","31138","0","113801","0","0","30000","0","0","0","85.04","0","0","0","0","9.56","0","0","0","0"
"4","120","612.3","0","0","0","68.9","0.73","0","4.56","0","0","0","0","0","0","0.8","4.19","0","0","31138","0","113801","0","0","40000","0","0","0","106.3","0","0","0","0","11.95","0","0","0","0"
"5","150","688.9","0","0","0","77.51","0.87","0","5.13","0","0","0","0","0","0","0.96","4.72","0","0","31138","0","113801","0","0","50000","0","0","0","127.6","0","0","0","0","14.34","0","0","0","0"
"1","15","501.3","0","0","0","0","0.28","0","4.1","0","31.78","10","0","0","0","0.46","2.51","0","3.53","31139","0","113901","0","0","10000","0","0","0","55.7","0","0","0","0","0","0","0","0","0"
"2","30","601.6","0","0","0","0","0.42","0","4.92","0","38.14","10","0","0","0","0.69","3.01","0","5.3","31139","0","113901","0","0","20000","0","0","0","83.55","0","0","0","0","0","0","0","0","0"
"3","100","701.8","0","0","0","0","0.56","0","5.74","0","44.49","10","0","0","0","0.92","3.51","0","7.06","31139","0","113901","0","0","30000","0","0","0","111.4","0","0","0","0","0","0","0","0","0"
"4","120","802.1","0","0","0","0","0.7","0","6.56","0","50.85","10","0","0","0","1.15","4.02","0","8.83","31139","0","113901","0","0","40000","0","0","0","139.3","0","0","0","0","0","0","0","0","0"
"5","150","902.3","0","0","0","0","0.84","0","7.38","0","57.2","10","0","0","0","1.38","4.52","0","10.59","31139","0","113901","0","0","50000","0","0","0","167.1","0","0","0","0","0","0","0","0","0"
"1","15","343.4","0","0","0","0","0.24","0","2.28","0","51.95","15","0","0","0","0.25","2.16","0","5.77","31140","0","114001","0","0","10000","0","0","0","38.15","0","0","0","0","0","0","0","0","0"
"2","30","412.1","0","0","0","0","0.36","0","2.74","0","62.34","15","0","0","0","0.38","2.59","0","8.66","31140","0","114001","0","0","20000","0","0","0","57.23","0","0","0","0","0","0","0","0","0"
"3","100","480.8","0","0","0","0","0.48","0","3.19","0","72.73","15","0","0","0","0.5","3.02","0","11.54","31140","0","114001","0","0","30000","0","0","0","76.3","0","0","0","0","0","0","0","0","0"
"4","120","549.4","0","0","0","0","0.6","0","3.65","0","83.12","15","0","0","0","0.63","3.46","0","14.43","31140","0","114001","0","0","40000","0","0","0","95.38","0","0","0","0","0","0","0","0","0"
"5","150","618.1","0","0","0","0","0.72","0","4.1","0","93.51","15","0","0","0","0.75","3.89","0","17.31","31140","0","114001","0","0","50000","0","0","0","114.5","0","0","0","0","0","0","0","0","0"
"1","15","334.3","0","0","0","0","0.32","0","2.96","0","54.11","15","0","0","0","0.33","2.85","0","6.01","31141","0","114101","0","0","10000","0","0","0","37.14","0","0","0","0","0","0","0","0","0"
"2","30","401.2","0","0","0","0","0.48","0","3.55","0","64.93","15","0","0","0","0.5","3.42","0","9.02","31141","0","114101","0","0","20000","0","0","0","55.71","0","0","0","0","0","0","0","0","0"
"3","100","468","0","0","0","0","0.64","0","4.14","0","75.75","15","0","0","0","0.66","3.99","0","12.02","31141","0","114101","0","0","30000","0","0","0","74.28","0","0","0","0","0","0","0","0","0"
"4","120","534.9","0","0","0","0","0.8","0","4.74","0","86.58","15","0","0","0","0.83","4.56","0","15.03","31141","0","114101","0","0","40000","0","0","0","92.85","0","0","0","0","0","0","0","0","0"
"5","150","601.7","0","0","0","0","0.96","0","5.33","0","97.4","15","0","0","0","0.99","5.13","0","18.03","31141","0","114101","0","0","50000","0","0","0","111.5","0","0","0","0","0","0","0","0","0"
"1","15","372.9","0","0","0","0","0.24","0","2.51","0","48.08","10","0","0","0","0.28","2.16","0","5.34","31142","0","114201","0","0","10000","0","0","0","41.43","0","0","0","0","0","0","0","0","0"
"2","30","447.5","0","0","0","0","0.36","0","3.01","0","57.7","10","0","0","0","0.42","2.59","0","8.01","31142","0","114201","0","0","20000","0","0","0","62.15","0","0","0","0","0","0","0","0","0"
"3","100","522.1","0","0","0","0","0.48","0","3.51","0","67.31","10","0","0","0","0.56","3.02","0","10.68","31142","0","114201","0","0","30000","0","0","0","82.86","0","0","0","0","0","0","0","0","0"
"4","120","596.6","0","0","0","0","0.6","0","4.02","0","76.93","10","0","0","0","0.7","3.46","0","13.35","31142","0","114201","0","0","40000","0","0","0","103.6","0","0","0","0","0","0","0","0","0"
"5","150","671.2","0","0","0","0","0.72","0","4.52","0","86.54","10","0","0","0","0.84","3.89","0","16.02","31142","0","114201","0","0","50000","0","0","0","124.3","0","0","0","0","0","0","0","0","0"
"1","15","314","0","0","0","0","0.27","0","2.62","0","52.97","10","0","0","0","0.29","2.39","0","5.89","31143","0","114301","0","0","10000","0","0","0","34.89","0","0","0","0","0","0","0","0","0"
"2","30","376.8","0","0","0","0","0.41","0","3.14","0","63.56","10","0","0","0","0.44","2.87","0","8.84","31143","0","114301","0","0","20000","0","0","0","52.34","0","0","0","0","0","0","0","0","0"
"3","100","439.6","0","0","0","0","0.54","0","3.67","0","74.16","10","0","0","0","0.58","3.35","0","11.78","31143","0","114301","0","0","30000","0","0","0","69.78","0","0","0","0","0","0","0","0","0"
"4","120","502.4","0","0","0","0","0.68","0","4.19","0","84.75","10","0","0","0","0.73","3.82","0","14.73","31143","0","114301","0","0","40000","0","0","0","87.23","0","0","0","0","0","0","0","0","0"
"5","150","565.2","0","0","0","0","0.81","0","4.72","0","95.35","10","0","0","0","0.87","4.3","0","17.67","31143","0","114301","0","0","50000","0","0","0","104.7","0","0","0","0","0","0","0","0","0"
"1","15","360.3","0","0","0","0","0.25","0","2.51","0","55.82","15","0","0","0","0.28","2.28","0","6.2","31144","0","114401","0","0","10000","0","0","0","40.04","0","0","0","0","0","0","0","0","0"
"2","30","432.4","0","0","0","0","0.38","0","3.01","0","66.98","15","0","0","0","0.42","2.74","0","9.3","31144","0","114401","0","0","20000","0","0","0","60.06","0","0","0","0","0","0","0","0","0"
"3","100","504.4","0","0","0","0","0.5","0","3.51","0","78.15","15","0","0","0","0.56","3.19","0","12.4","31144","0","114401","0","0","30000","0","0","0","80.08","0","0","0","0","0","0","0","0","0"
"4","120","576.5","0","0","0","0","0.63","0","4.02","0","89.31","15","0","0","0","0.7","3.65","0","15.5","31144","0","114401","0","0","40000","0","0","0","100.1","0","0","0","0","0","0","0","0","0"
"5","150","648.5","0","0","0","0","0.75","0","4.52","0","100.5","15","0","0","0","0.84","4.1","0","18.6","31144","0","114401","0","0","50000","0","0","0","120.2","0","0","0","0","0","0","0","0","0"
"1","15","438.6","0","0","0","0","0.3","0","2.85","0","43.52","10","0","0","0","0.32","2.73","0","4.84","31145","0","114501","0","0","10000","0","0","0","48.73","0","0","0","0","0","0","0","0","0"
"2","30","526.3","0","0","0","0","0.45","0","3.42","0","52.22","10","0","0","0","0.48","3.28","0","7.26","31145","0","114501","0","0","20000","0","0","0","73.1","0","0","0","0","0","0","0","0","0"
"3","100","614","0","0","0","0","0.6","0","3.99","0","60.93","10","0","0","0","0.64","3.82","0","9.68","31145","0","114501","0","0","30000","0","0","0","97.46","0","0","0","0","0","0","0","0","0"
"4","120","701.8","0","0","0","0","0.75","0","4.56","0","69.63","10","0","0","0","0.8","4.37","0","12.1","31145","0","114501","0","0","40000","0","0","0","121.9","0","0","0","0","0","0","0","0","0"
"5","150","789.5","0","0","0","0","0.9","0","5.13","0","78.34","10","0","0","0","0.96","4.91","0","14.52","31145","0","114501","0","0","50000","0","0","0","146.2","0","0","0","0","0","0","0","0","0"
"1","15","372.9","0","0","0","0","0.3","0","2.16","0","46.37","5","0","0","0","0.24","2.73","0","5.15","31146","0","114601","0","0","10000","0","0","0","41.43","0","0","0","0","0","0","0","0","0"
"2","30","447.5","0","0","0","0","0.45","0","2.59","0","55.64","5","0","0","0","0.36","3.28","0","7.73","31146","0","114601","0","0","20000","0","0","0","62.15","0","0","0","0","0","0","0","0","0"
"3","100","522.1","0","0","0","0","0.6","0","3.02","0","64.92","5","0","0","0","0.48","3.82","0","10.3","31146","0","114601","0","0","30000","0","0","0","82.86","0","0","0","0","0","0","0","0","0"
"4","120","596.6","0","0","0","0","0.75","0","3.46","0","74.19","5","0","0","0","0.6","4.37","0","12.88","31146","0","114601","0","0","40000","0","0","0","103.6","0","0","0","0","0","0","0","0","0"
"5","150","671.2","0","0","0","0","0.9","0","3.89","0","83.47","5","0","0","0","0.72","4.91","0","15.45","31146","0","114601","0","0","50000","0","0","0","124.3","0","0","0","0","0","0","0","0","0"
"1","15","381.2","0","0","0","0","0.25","0","2.73","0","52.29","20","0","0","0","0.3","2.28","0","5.81","31147","0","114701","0","0","10000","0","0","0","42.35","0","0","0","0","0","0","0","0","0"
"2","30","457.4","0","0","0","0","0.38","0","3.28","0","62.75","20","0","0","0","0.45","2.74","0","8.72","31147","0","114701","0","0","20000","0","0","0","63.53","0","0","0","0","0","0","0","0","0"
"3","100","533.7","0","0","0","0","0.5","0","3.82","0","73.21","20","0","0","0","0.6","3.19","0","11.62","31147","0","114701","0","0","30000","0","0","0","84.7","0","0","0","0","0","0","0","0","0"
"4","120","609.9","0","0","0","0","0.63","0","4.37","0","83.66","20","0","0","0","0.75","3.65","0","14.53","31147","0","114701","0","0","40000","0","0","0","105.9","0","0","0","0","0","0","0","0","0"
"5","150","686.2","0","0","0","0","0.75","0","4.91","0","94.12","20","0","0","0","0.9","4.1","0","17.43","31147","0","114701","0","0","50000","0","0","0","127.1","0","0","0","0","0","0","0","0","0"
"1","15","338.5","0","0","0","50.81","0.27","0","2.51","0","0","0","0","0","0","0.28","2.39","0","0","31150","0","115001","0","0","10000","0","0","0","37.61","0","0","0","0","5.65","0","0","0","0"
"2","30","406.2","0","0","0","60.97","0.41","0","3.01","0","0","0","0","0","0","0.42","2.87","0","0","31150","0","115001","0","0","20000","0","0","0","56.42","0","0","0","0","8.48","0","0","0","0"
"3","100","473.9","0","0","0","71.13","0.54","0","3.51","0","0","0","0","0","0","0.56","3.35","0","0","31150","0","115001","0","0","30000","0","0","0","75.22","0","0","0","0","11.3","0","0","0","0"
"4","120","541.6","0","0","0","81.3","0.68","0","4.02","0","0","0","0","0","0","0.7","3.82","0","0","31150","0","115001","0","0","40000","0","0","0","94.03","0","0","0","0","14.13","0","0","0","0"
"5","150","609.3","0","0","0","91.46","0.81","0","4.52","0","0","0","0","0","0","0.84","4.3","0","0","31150","0","115001","0","0","50000","0","0","0","112.9","0","0","0","0","16.95","0","0","0","0"
"1","15","343.4","0","0","0","0","0.27","0","2.62","0","49.67","20","0","0","0","0.29","2.39","0","5.52","31155","0","115501","0","0","10000","0","0","0","38.15","0","0","0","0","0","0","0","0","0"
"2","30","412.1","0","0","0","0","0.41","0","3.14","0","59.6","20","0","0","0","0.44","2.87","0","8.28","31155","0","115501","0","0","20000","0","0","0","57.23","0","0","0","0","0","0","0","0","0"
"3","100","480.8","0","0","0","0","0.54","0","3.67","0","69.54","20","0","0","0","0.58","3.35","0","11.04","31155","0","115501","0","0","30000","0","0","0","76.3","0","0","0","0","0","0","0","0","0"
"4","120","549.4","0","0","0","0","0.68","0","4.19","0","79.47","20","0","0","0","0.73","3.82","0","13.8","31155","0","115501","0","0","40000","0","0","0","95.38","0","0","0","0","0","0","0","0","0"
"5","150","618.1","0","0","0","0","0.81","0","4.72","0","89.41","20","0","0","0","0.87","4.3","0","16.56","31155","0","115501","0","0","50000","0","0","0","114.5","0","0","0","0","0","0","0","0","0"
"1","15","392.5","0","0","0","44.2","0.27","0","2.62","0","0","0","0","0","0","0.29","2.39","0","0","31156","0","115601","0","0","10000","0","0","0","43.61","0","0","0","0","4.91","0","0","0","0"
"2","30","471","0","0","0","53.04","0.41","0","3.14","0","0","0","0","0","0","0.44","2.87","0","0","31156","0","115601","0","0","20000","0","0","0","65.42","0","0","0","0","7.37","0","0","0","0"
"3","100","549.5","0","0","0","61.88","0.54","0","3.67","0","0","0","0","0","0","0.58","3.35","0","0","31156","0","115601","0","0","30000","0","0","0","87.22","0","0","0","0","9.82","0","0","0","0"
"4","120","628","0","0","0","70.72","0.68","0","4.19","0","0","0","0","0","0","0.73","3.82","0","0","31156","0","115601","0","0","40000","0","0","0","109.1","0","0","0","0","12.28","0","0","0","0"
"5","150","706.5","0","0","0","79.56","0.81","0","4.72","0","0","0","0","0","0","0.87","4.3","0","0","31156","0","115601","0","0","50000","0","0","0","130.9","0","0","0","0","14.73","0","0","0","0"
"1","15","303.4","0","0","0","45.23","0.2","0","2.05","0","0","0","0","0","0","0.23","1.82","0","0","31157","0","115701","0","0","10000","0","0","0","33.71","0","0","0","0","5.03","0","0","0","0"
"2","30","364.1","0","0","0","54.28","0.3","0","2.46","0","0","0","0","0","0","0.35","2.18","0","0","31157","0","115701","0","0","20000","0","0","0","50.57","0","0","0","0","7.55","0","0","0","0"
"3","100","424.8","0","0","0","63.32","0.4","0","2.87","0","0","0","0","0","0","0.46","2.55","0","0","31157","0","115701","0","0","30000","0","0","0","67.42","0","0","0","0","10.06","0","0","0","0"
"4","120","485.4","0","0","0","72.37","0.5","0","3.28","0","0","0","0","0","0","0.58","2.91","0","0","31157","0","115701","0","0","40000","0","0","0","84.28","0","0","0","0","12.58","0","0","0","0"
"5","150","546.1","0","0","0","81.41","0.6","0","3.69","0","0","0","0","0","0","0.69","3.28","0","0","31157","0","115701","0","0","50000","0","0","0","101.2","0","0","0","0","15.09","0","0","0","0"
"1","15","344.6","0","0","0","0","0.32","0","3.3","0","51.72","0","0","0","0","0.37","2.85","0","5.75","31158","0","115801","0","0","10000","0","0","0","38.29","0","0","0","0","0","0","0","0","0"
"2","30","413.5","0","0","0","0","0.48","0","3.96","0","62.06","0","0","0","0","0.56","3.42","0","8.63","31158","0","115801","0","0","20000","0","0","0","57.44","0","0","0","0","0","0","0","0","0"
"3","100","482.4","0","0","0","0","0.64","0","4.62","0","72.41","0","0","0","0","0.74","3.99","0","11.5","31158","0","115801","0","0","30000","0","0","0","76.58","0","0","0","0","0","0","0","0","0"
"4","120","551.4","0","0","0","0","0.8","0","5.28","0","82.75","0","0","0","0","0.93","4.56","0","14.38","31158","0","115801","0","0","40000","0","0","0","95.73","0","0","0","0","0","0","0","0","0"
"5","150","620.3","0","0","0","0","0.96","0","5.94","0","93.1","0","0","0","0","1.11","5.13","0","17.25","31158","0","115801","0","0","50000","0","0","0","114.9","0","0","0","0","0","0","0","0","0"
"1","15","355.1","0","0","0","0","0.25","0","2.62","0","55.82","20","0","0","0","0.29","2.28","0","6.2","31159","0","115901","0","0","10000","0","0","0","39.46","0","0","0","0","0","0","0","0","0"
"2","30","426.1","0","0","0","0","0.38","0","3.14","0","66.98","20","0","0","0","0.44","2.74","0","9.3","31159","0","115901","0","0","20000","0","0","0","59.19","0","0","0","0","0","0","0","0","0"
"3","100","497.1","0","0","0","0","0.5","0","3.67","0","78.15","20","0","0","0","0.58","3.19","0","12.4","31159","0","115901","0","0","30000","0","0","0","78.92","0","0","0","0","0","0","0","0","0"
"4","120","568.2","0","0","0","0","0.63","0","4.19","0","89.31","20","0","0","0","0.73","3.65","0","15.5","31159","0","115901","0","0","40000","0","0","0","98.65","0","0","0","0","0","0","0","0","0"
"5","150","639.2","0","0","0","0","0.75","0","4.72","0","100.5","20","0","0","0","0.87","4.1","0","18.6","31159","0","115901","0","0","50000","0","0","0","118.4","0","0","0","0","0","0","0","0","0"
"1","15","282","0","0","0","45.23","0.25","0","2.05","0","0","0","0","0","0","0.23","2.28","0","0","31160","0","116001","0","0","10000","0","0","0","31.33","0","0","0","0","5.03","0","0","0","0"
"2","30","338.4","0","0","0","54.28","0.38","0","2.46","0","0","0","0","0","0","0.35","2.74","0","0","31160","0","116001","0","0","20000","0","0","0","47","0","0","0","0","7.55","0","0","0","0"
"3","100","394.8","0","0","0","63.32","0.5","0","2.87","0","0","0","0","0","0","0.46","3.19","0","0","31160","0","116001","0","0","30000","0","0","0","62.66","0","0","0","0","10.06","0","0","0","0"
"4","120","451.2","0","0","0","72.37","0.63","0","3.28","0","0","0","0","0","0","0.58","3.65","0","0","31160","0","116001","0","0","40000","0","0","0","78.33","0","0","0","0","12.58","0","0","0","0"
"5","150","507.6","0","0","0","81.41","0.75","0","3.69","0","0","0","0","0","0","0.69","4.1","0","0","31160","0","116001","0","0","50000","0","0","0","93.99","0","0","0","0","15.09","0","0","0","0"
"1","15","365.6","0","0","0","0","0.23","0","2.96","0","54.11","10","0","0","0","0.33","2.05","0","6.01","31162","0","116201","0","0","10000","0","0","0","40.62","0","0","0","0","0","0","0","0","0"
"2","30","438.7","0","0","0","0","0.35","0","3.55","0","64.93","10","0","0","0","0.5","2.46","0","9.02","31162","0","116201","0","0","20000","0","0","0","60.93","0","0","0","0","0","0","0","0","0"
"3","100","511.8","0","0","0","0","0.46","0","4.14","0","75.75","10","0","0","0","0.66","2.87","0","12.02","31162","0","116201","0","0","30000","0","0","0","81.24","0","0","0","0","0","0","0","0","0"
"4","120","585","0","0","0","0","0.58","0","4.74","0","86.58","10","0","0","0","0.83","3.28","0","15.03","31162","0","116201","0","0","40000","0","0","0","101.6","0","0","0","0","0","0","0","0","0"
"5","150","658.1","0","0","0","0","0.69","0","5.33","0","97.4","10","0","0","0","0.99","3.69","0","18.03","31162","0","116201","0","0","50000","0","0","0","121.9","0","0","0","0","0","0","0","0","0"
"1","15","355.1","0","0","0","0","0.22","0","3.3","0","54.68","10","0","0","0","0.37","1.94","0","6.08","31163","0","116301","0","0","10000","0","0","0","39.46","0","0","0","0","0","0","0","0","0"
"2","30","426.1","0","0","0","0","0.33","0","3.96","0","65.62","10","0","0","0","0.56","2.33","0","9.12","31163","0","116301","0","0","20000","0","0","0","59.19","0","0","0","0","0","0","0","0","0"
"3","100","497.1","0","0","0","0","0.44","0","4.62","0","76.55","10","0","0","0","0.74","2.72","0","12.16","31163","0","116301","0","0","30000","0","0","0","78.92","0","0","0","0","0","0","0","0","0"
"4","120","568.2","0","0","0","0","0.55","0","5.28","0","87.49","10","0","0","0","0.93","3.1","0","15.2","31163","0","116301","0","0","40000","0","0","0","98.65","0","0","0","0","0","0","0","0","0"
"5","150","639.2","0","0","0","0","0.66","0","5.94","0","98.42","10","0","0","0","1.11","3.49","0","18.24","31163","0","116301","0","0","50000","0","0","0","118.4","0","0","0","0","0","0","0","0","0"
"1","15","412.1","0","0","0","39.76","0.32","0","2.62","0","0","0","0","0","0","0.29","2.85","0","0","31164","0","116401","0","0","10000","0","10","0","45.78","0","0","0","0","4.42","0","0","0","0"
"2","30","494.5","0","0","0","47.71","0.48","0","3.14","0","0","0","0","0","0","0.44","3.42","0","0","31164","0","116401","0","0","20000","0","10","0","68.67","0","0","0","0","6.63","0","0","0","0"
"3","100","576.9","0","0","0","55.66","0.64","0","3.67","0","0","0","0","0","0","0.58","3.99","0","0","31164","0","116401","0","0","30000","0","10","0","91.56","0","0","0","0","8.84","0","0","0","0"
"4","120","659.4","0","0","0","63.62","0.8","0","4.19","0","0","0","0","0","0","0.73","4.56","0","0","31164","0","116401","0","0","40000","0","10","0","114.5","0","0","0","0","11.05","0","0","0","0"
"5","150","741.8","0","0","0","71.57","0.96","0","4.72","0","0","0","0","0","0","0.87","5.13","0","0","31164","0","116401","0","0","50000","0","10","0","137.4","0","0","0","0","13.26","0","0","0","0"
"1","15","417.8","0","0","0","0","0.25","0","2.73","0","48.19","10","0","0","0","0.3","2.28","0","5.35","31165","0","116501","0","0","10000","0","0","0","46.42","0","0","0","0","0","0","0","0","0"
"2","30","501.4","0","0","0","0","0.38","0","3.28","0","57.83","10","0","0","0","0.45","2.74","0","8.03","31165","0","116501","0","0","20000","0","0","0","69.63","0","0","0","0","0","0","0","0","0"
"3","100","584.9","0","0","0","0","0.5","0","3.82","0","67.47","10","0","0","0","0.6","3.19","0","10.7","31165","0","116501","0","0","30000","0","0","0","92.84","0","0","0","0","0","0","0","0","0"
"4","120","668.5","0","0","0","0","0.63","0","4.37","0","77.1","10","0","0","0","0.75","3.65","0","13.38","31165","0","116501","0","0","40000","0","0","0","116.1","0","0","0","0","0","0","0","0","0"
"5","150","752","0","0","0","0","0.75","0","4.91","0","86.74","10","0","0","0","0.9","4.1","0","16.05","31165","0","116501","0","0","50000","0","0","0","139.3","0","0","0","0","0","0","0","0","0"
"1","15","344.6","0","0","0","0","0.27","0","2.62","0","56.39","10","0","0","0","0.29","2.39","0","6.27","31166","0","116601","0","0","10000","0","0","0","38.29","0","0","0","0","0","0","0","0","0"
"2","30","413.5","0","0","0","0","0.41","0","3.14","0","67.67","10","0","0","0","0.44","2.87","0","9.41","31166","0","116601","0","0","20000","0","0","0","57.44","0","0","0","0","0","0","0","0","0"
"3","100","482.4","0","0","0","0","0.54","0","3.67","0","78.95","10","0","0","0","0.58","3.35","0","12.54","31166","0","116601","0","0","30000","0","0","0","76.58","0","0","0","0","0","0","0","0","0"
"4","120","551.4","0","0","0","0","0.68","0","4.19","0","90.22","10","0","0","0","0.73","3.82","0","15.68","31166","0","116601","0","0","40000","0","0","0","95.73","0","0","0","0","0","0","0","0","0"
"5","150","620.3","0","0","0","0","0.81","0","4.72","0","101.5","10","0","0","0","0.87","4.3","0","18.81","31166","0","116601","0","0","50000","0","0","0","114.9","0","0","0","0","0","0","0","0","0"
"1","15","353.2","0","0","0","0","0.28","0","2.73","0","47.51","10","0","0","0","0.3","2.51","0","5.28","31167","0","116701","0","0","10000","0","0","0","39.24","0","0","0","0","0","0","0","0","0"
"2","30","423.8","0","0","0","0","0.42","0","3.28","0","57.01","10","0","0","0","0.45","3.01","0","7.92","31167","0","116701","0","0","20000","0","0","0","58.86","0","0","0","0","0","0","0","0","0"
"3","100","494.5","0","0","0","0","0.56","0","3.82","0","66.51","10","0","0","0","0.6","3.51","0","10.56","31167","0","116701","0","0","30000","0","0","0","78.48","0","0","0","0","0","0","0","0","0"
"4","120","565.1","0","0","0","0","0.7","0","4.37","0","76.02","10","0","0","0","0.75","4.02","0","13.2","31167","0","116701","0","0","40000","0","0","0","98.1","0","0","0","0","0","0","0","0","0"
"5","150","635.8","0","0","0","0","0.84","0","4.91","0","85.52","10","0","0","0","0.9","4.52","0","15.84","31167","0","116701","0","0","50000","0","0","0","117.8","0","0","0","0","0","0","0","0","0"
"1","15","360.3","0","0","0","0","0.34","0","2.16","0","53.54","10","0","0","0","0.24","3.08","0","5.95","31168","0","116801","0","0","10000","0","0","0","40.04","0","0","0","0","0","0","0","0","0"
"2","30","432.4","0","0","0","0","0.51","0","2.59","0","64.25","10","0","0","0","0.36","3.7","0","8.93","31168","0","116801","0","0","20000","0","0","0","60.06","0","0","0","0","0","0","0","0","0"
"3","100","504.4","0","0","0","0","0.68","0","3.02","0","74.96","10","0","0","0","0.48","4.31","0","11.9","31168","0","116801","0","0","30000","0","0","0","80.08","0","0","0","0","0","0","0","0","0"
"4","120","576.5","0","0","0","0","0.85","0","3.46","0","85.66","10","0","0","0","0.6","4.93","0","14.88","31168","0","116801","0","0","40000","0","0","0","100.1","0","0","0","0","0","0","0","0","0"
"5","150","648.5","0","0","0","0","1.02","0","3.89","0","96.37","10","0","0","0","0.72","5.54","0","17.85","31168","0","116801","0","0","50000","0","0","0","120.2","0","0","0","0","0","0","0","0","0"
