f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a
"0","100","0","0","0","0","0","0","0","31145","3.82","0","114501","0","0","0","0","0.6","0","0.64","9.68","0","0","0","0","3","0","0","0","614","0","3.99","10","60.93","97.46","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31145","4.37","0","114501","0","0","0","0","0.75","0","0.8","12.1","0","0","0","0","4","0","0","0","701.8","0","4.56","10","69.63","121.9","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31145","4.91","0","114501","0","0","0","0","0.9","0","0.96","14.52","0","0","0","0","5","0","0","0","789.5","0","5.13","10","78.34","146.2","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31146","2.73","0","114601","0","0","0","0","0.3","0","0.24","5.15","0","0","0","0","1","0","0","0","372.9","0","2.16","5","46.37","41.43","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31146","3.28","0","114601","0","0","0","0","0.45","0","0.36","7.73","0","0","0","0","2","0","0","0","447.5","0","2.59","5","55.64","62.15","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31146","3.82","0","114601","0","0","0","0","0.6","0","0.48","10.3","0","0","0","0","3","0","0","0","522.1","0","3.02","5","64.92","82.86","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31146","4.37","0","114601","0","0","0","0","0.75","0","0.6","12.88","0","0","0","0","4","0","0","0","596.6","0","3.46","5","74.19","103.6","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31146","4.91","0","114601","0","0","0","0","0.9","0","0.72","15.45","0","0","0","0","5","0","0","0","671.2","0","3.89","5","83.47","124.3","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31147","2.28","0","114701","0","0","0","0","0.25","0","0.3","5.81","0","0","0","0","1","0","0","0","381.2","0","2.73","20","52.29","42.35","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31147","2.74","0","114701","0","0","0","0","0.38","0","0.45","8.72","0","0","0","0","2","0","0","0","457.4","0","3.28","20","62.75","63.53","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31147","3.19","0","114701","0","0","0","0","0.5","0","0.6","11.62","0","0","0","0","3","0","0","0","533.7","0","3.82","20","73.21","84.7","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31147","3.65","0","114701","0","0","0","0","0.63","0","0.75","14.53","0","0","0","0","4","0","0","0","609.9","0","4.37","20","83.66","105.9","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31147","4.1","0","114701","0","0","0","0","0.75","0","0.9","17.43","0","0","0","0","5","0","0","0","686.2","0","4.91","20","94.12","127.1","0","50000","0","0"
"50.81","15","0","0","0","0","0","0","0","31150","2.39","0","115001","0","0","0","0","0.27","5.65","0.28","0","0","0","0","0","1","0","0","0","338.5","0","2.51","0","0","37.61","0","10000","0","0"
"60.97","30","0","0","0","0","0","0","0","31150","2.87","0","115001","0","0","0","0","0.41","8.48","0.42","0","0","0","0","0","2","0","0","0","406.2","0","3.01","0","0","56.42","0","20000","0","0"
"71.13","100","0","0","0","0","0","0","0","31150","3.35","0","115001","0","0","0","0","0.54","11.3","0.56","0","0","0","0","0","3","0","0","0","473.9","0","3.51","0","0","75.22","0","30000","0","0"
"81.3","120","0","0","0","0","0","0","0","31150","3.82","0","115001","0","0","0","0","0.68","14.13","0.7","0","0","0","0","0","4","0","0","0","541.6","0","4.02","0","0","94.03","0","40000","0","0"
"91.46","150","0","0","0","0","0","0","0","31150","4.3","0","115001","0","0","0","0","0.81","16.95","0.84","0","0","0","0","0","5","0","0","0","609.3","0","4.52","0","0","112.9","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31155","2.39","0","115501","0","0","0","0","0.27","0","0.29","5.52","0","0","0","0","1","0","0","0","343.4","0","2.62","20","49.67","38.15","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31155","2.87","0","115501","0","0","0","0","0.41","0","0.44","8.28","0","0","0","0","2","0","0","0","412.1","0","3.14","20","59.6","57.23","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31155","3.35","0","115501","0","0","0","0","0.54","0","0.58","11.04","0","0","0","0","3","0","0","0","480.8","0","3.67","20","69.54","76.3","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31155","3.82","0","115501","0","0","0","0","0.68","0","0.73","13.8","0","0","0","0","4","0","0","0","549.4","0","4.19","20","79.47","95.38","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31155","4.3","0","115501","0","0","0","0","0.81","0","0.87","16.56","0","0","0","0","5","0","0","0","618.1","0","4.72","20","89.41","114.5","0","50000","0","0"
"44.2","15","0","0","0","0","0","0","0","31156","2.39","0","115601","0","0","0","0","0.27","4.91","0.29","0","0","0","0","0","1","0","0","0","392.5","0","2.62","0","0","43.61","0","10000","0","0"
"53.04","30","0","0","0","0","0","0","0","31156","2.87","0","115601","0","0","0","0","0.41","7.37","0.44","0","0","0","0","0","2","0","0","0","471","0","3.14","0","0","65.42","0","20000","0","0"
"61.88","100","0","0","0","0","0","0","0","31156","3.35","0","115601","0","0","0","0","0.54","9.82","0.58","0","0","0","0","0","3","0","0","0","549.5","0","3.67","0","0","87.22","0","30000","0","0"
"70.72","120","0","0","0","0","0","0","0","31156","3.82","0","115601","0","0","0","0","0.68","12.28","0.73","0","0","0","0","0","4","0","0","0","628","0","4.19","0","0","109.1","0","40000","0","0"
"79.56","150","0","0","0","0","0","0","0","31156","4.3","0","115601","0","0","0","0","0.81","14.73","0.87","0","0","0","0","0","5","0","0","0","706.5","0","4.72","0","0","130.9","0","50000","0","0"
"45.23","15","0","0","0","0","0","0","0","31157","1.82","0","115701","0","0","0","0","0.2","5.03","0.23","0","0","0","0","0","1","0","0","0","303.4","0","2.05","0","0","33.71","0","10000","0","0"
"54.28","30","0","0","0","0","0","0","0","31157","2.18","0","115701","0","0","0","0","0.3","7.55","0.35","0","0","0","0","0","2","0","0","0","364.1","0","2.46","0","0","50.57","0","20000","0","0"
"63.32","100","0","0","0","0","0","0","0","31157","2.55","0","115701","0","0","0","0","0.4","10.06","0.46","0","0","0","0","0","3","0","0","0","424.8","0","2.87","0","0","67.42","0","30000","0","0"
"72.37","120","0","0","0","0","0","0","0","31157","2.91","0","115701","0","0","0","0","0.5","12.58","0.58","0","0","0","0","0","4","0","0","0","485.4","0","3.28","0","0","84.28","0","40000","0","0"
"81.41","150","0","0","0","0","0","0","0","31157","3.28","0","115701","0","0","0","0","0.6","15.09","0.69","0","0","0","0","0","5","0","0","0","546.1","0","3.69","0","0","101.2","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31158","2.85","0","115801","0","0","0","0","0.32","0","0.37","5.75","0","0","0","0","1","0","0","0","344.6","0","3.3","0","51.72","38.29","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31158","3.42","0","115801","0","0","0","0","0.48","0","0.56","8.63","0","0","0","0","2","0","0","0","413.5","0","3.96","0","62.06","57.44","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31158","3.99","0","115801","0","0","0","0","0.64","0","0.74","11.5","0","0","0","0","3","0","0","0","482.4","0","4.62","0","72.41","76.58","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31158","4.56","0","115801","0","0","0","0","0.8","0","0.93","14.38","0","0","0","0","4","0","0","0","551.4","0","5.28","0","82.75","95.73","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31158","5.13","0","115801","0","0","0","0","0.96","0","1.11","17.25","0","0","0","0","5","0","0","0","620.3","0","5.94","0","93.1","114.9","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31159","2.28","0","115901","0","0","0","0","0.25","0","0.29","6.2","0","0","0","0","1","0","0","0","355.1","0","2.62","20","55.82","39.46","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31159","2.74","0","115901","0","0","0","0","0.38","0","0.44","9.3","0","0","0","0","2","0","0","0","426.1","0","3.14","20","66.98","59.19","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31159","3.19","0","115901","0","0","0","0","0.5","0","0.58","12.4","0","0","0","0","3","0","0","0","497.1","0","3.67","20","78.15","78.92","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31159","3.65","0","115901","0","0","0","0","0.63","0","0.73","15.5","0","0","0","0","4","0","0","0","568.2","0","4.19","20","89.31","98.65","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31159","4.1","0","115901","0","0","0","0","0.75","0","0.87","18.6","0","0","0","0","5","0","0","0","639.2","0","4.72","20","100.5","118.4","0","50000","0","0"
"45.23","15","0","0","0","0","0","0","0","31160","2.28","0","116001","0","0","0","0","0.25","5.03","0.23","0","0","0","0","0","1","0","0","0","282","0","2.05","0","0","31.33","0","10000","0","0"
"54.28","30","0","0","0","0","0","0","0","31160","2.74","0","116001","0","0","0","0","0.38","7.55","0.35","0","0","0","0","0","2","0","0","0","338.4","0","2.46","0","0","47","0","20000","0","0"
"63.32","100","0","0","0","0","0","0","0","31160","3.19","0","116001","0","0","0","0","0.5","10.06","0.46","0","0","0","0","0","3","0","0","0","394.8","0","2.87","0","0","62.66","0","30000","0","0"
"72.37","120","0","0","0","0","0","0","0","31160","3.65","0","116001","0","0","0","0","0.63","12.58","0.58","0","0","0","0","0","4","0","0","0","451.2","0","3.28","0","0","78.33","0","40000","0","0"
"81.41","150","0","0","0","0","0","0","0","31160","4.1","0","116001","0","0","0","0","0.75","15.09","0.69","0","0","0","0","0","5","0","0","0","507.6","0","3.69","0","0","93.99","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31162","2.05","0","116201","0","0","0","0","0.23","0","0.33","6.01","0","0","0","0","1","0","0","0","365.6","0","2.96","10","54.11","40.62","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31162","2.46","0","116201","0","0","0","0","0.35","0","0.5","9.02","0","0","0","0","2","0","0","0","438.7","0","3.55","10","64.93","60.93","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31162","2.87","0","116201","0","0","0","0","0.46","0","0.66","12.02","0","0","0","0","3","0","0","0","511.8","0","4.14","10","75.75","81.24","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31162","3.28","0","116201","0","0","0","0","0.58","0","0.83","15.03","0","0","0","0","4","0","0","0","585","0","4.74","10","86.58","101.6","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31162","3.69","0","116201","0","0","0","0","0.69","0","0.99","18.03","0","0","0","0","5","0","0","0","658.1","0","5.33","10","97.4","121.9","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31163","1.94","0","116301","0","0","0","0","0.22","0","0.37","6.08","0","0","0","0","1","0","0","0","355.1","0","3.3","10","54.68","39.46","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31163","2.33","0","116301","0","0","0","0","0.33","0","0.56","9.12","0","0","0","0","2","0","0","0","426.1","0","3.96","10","65.62","59.19","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31163","2.72","0","116301","0","0","0","0","0.44","0","0.74","12.16","0","0","0","0","3","0","0","0","497.1","0","4.62","10","76.55","78.92","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31163","3.1","0","116301","0","0","0","0","0.55","0","0.93","15.2","0","0","0","0","4","0","0","0","568.2","0","5.28","10","87.49","98.65","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31163","3.49","0","116301","0","0","0","0","0.66","0","1.11","18.24","0","0","0","0","5","0","0","0","639.2","0","5.94","10","98.42","118.4","0","50000","0","0"
"39.76","15","0","0","0","0","0","0","0","31164","2.85","0","116401","0","10","0","0","0.32","4.42","0.29","0","0","0","0","0","1","0","0","0","412.1","0","2.62","0","0","45.78","0","10000","0","0"
"47.71","30","0","0","0","0","0","0","0","31164","3.42","0","116401","0","10","0","0","0.48","6.63","0.44","0","0","0","0","0","2","0","0","0","494.5","0","3.14","0","0","68.67","0","20000","0","0"
"55.66","100","0","0","0","0","0","0","0","31164","3.99","0","116401","0","10","0","0","0.64","8.84","0.58","0","0","0","0","0","3","0","0","0","576.9","0","3.67","0","0","91.56","0","30000","0","0"
"63.62","120","0","0","0","0","0","0","0","31164","4.56","0","116401","0","10","0","0","0.8","11.05","0.73","0","0","0","0","0","4","0","0","0","659.4","0","4.19","0","0","114.5","0","40000","0","0"
"71.57","150","0","0","0","0","0","0","0","31164","5.13","0","116401","0","10","0","0","0.96","13.26","0.87","0","0","0","0","0","5","0","0","0","741.8","0","4.72","0","0","137.4","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31165","2.28","0","116501","0","0","0","0","0.25","0","0.3","5.35","0","0","0","0","1","0","0","0","417.8","0","2.73","10","48.19","46.42","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31165","2.74","0","116501","0","0","0","0","0.38","0","0.45","8.03","0","0","0","0","2","0","0","0","501.4","0","3.28","10","57.83","69.63","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31165","3.19","0","116501","0","0","0","0","0.5","0","0.6","10.7","0","0","0","0","3","0","0","0","584.9","0","3.82","10","67.47","92.84","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31165","3.65","0","116501","0","0","0","0","0.63","0","0.75","13.38","0","0","0","0","4","0","0","0","668.5","0","4.37","10","77.1","116.1","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31165","4.1","0","116501","0","0","0","0","0.75","0","0.9","16.05","0","0","0","0","5","0","0","0","752","0","4.91","10","86.74","139.3","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31166","2.39","0","116601","0","0","0","0","0.27","0","0.29","6.27","0","0","0","0","1","0","0","0","344.6","0","2.62","10","56.39","38.29","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31166","2.87","0","116601","0","0","0","0","0.41","0","0.44","9.41","0","0","0","0","2","0","0","0","413.5","0","3.14","10","67.67","57.44","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31166","3.35","0","116601","0","0","0","0","0.54","0","0.58","12.54","0","0","0","0","3","0","0","0","482.4","0","3.67","10","78.95","76.58","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31166","3.82","0","116601","0","0","0","0","0.68","0","0.73","15.68","0","0","0","0","4","0","0","0","551.4","0","4.19","10","90.22","95.73","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31166","4.3","0","116601","0","0","0","0","0.81","0","0.87","18.81","0","0","0","0","5","0","0","0","620.3","0","4.72","10","101.5","114.9","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31167","2.51","0","116701","0","0","0","0","0.28","0","0.3","5.28","0","0","0","0","1","0","0","0","353.2","0","2.73","10","47.51","39.24","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31167","3.01","0","116701","0","0","0","0","0.42","0","0.45","7.92","0","0","0","0","2","0","0","0","423.8","0","3.28","10","57.01","58.86","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31167","3.51","0","116701","0","0","0","0","0.56","0","0.6","10.56","0","0","0","0","3","0","0","0","494.5","0","3.82","10","66.51","78.48","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31167","4.02","0","116701","0","0","0","0","0.7","0","0.75","13.2","0","0","0","0","4","0","0","0","565.1","0","4.37","10","76.02","98.1","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31167","4.52","0","116701","0","0","0","0","0.84","0","0.9","15.84","0","0","0","0","5","0","0","0","635.8","0","4.91","10","85.52","117.8","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31168","3.08","0","116801","0","0","0","0","0.34","0","0.24","5.95","0","0","0","0","1","0","0","0","360.3","0","2.16","10","53.54","40.04","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31168","3.7","0","116801","0","0","0","0","0.51","0","0.36","8.93","0","0","0","0","2","0","0","0","432.4","0","2.59","10","64.25","60.06","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31168","4.31","0","116801","0","0","0","0","0.68","0","0.48","11.9","0","0","0","0","3","0","0","0","504.4","0","3.02","10","74.96","80.08","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31168","4.93","0","116801","0","0","0","0","0.85","0","0.6","14.88","0","0","0","0","4","0","0","0","576.5","0","3.46","10","85.66","100.1","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31168","5.54","0","116801","0","0","0","0","1.02","0","0.72","17.85","0","0","0","0","5","0","0","0","648.5","0","3.89","10","96.37","120.2","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31169","2.73","0","116901","0","0","0","0","0.3","0","0.33","5.68","0","0","0","0","1","0","0","0","365.6","0","2.96","15","51.15","40.62","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31169","3.28","0","116901","0","0","0","0","0.45","0","0.5","8.52","0","0","0","0","2","0","0","0","438.7","0","3.55","15","61.38","60.93","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31169","3.82","0","116901","0","0","0","0","0.6","0","0.66","11.36","0","0","0","0","3","0","0","0","511.8","0","4.14","15","71.61","81.24","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31169","4.37","0","116901","0","0","0","0","0.75","0","0.83","14.2","0","0","0","0","4","0","0","0","585","0","4.74","15","81.84","101.6","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31169","4.91","0","116901","0","0","0","0","0.9","0","0.99","17.04","0","0","0","0","5","0","0","0","658.1","0","5.33","15","92.07","121.9","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31170","1.94","0","117001","0","0","0","0","0.22","0","0.37","6.08","0","0","0","0","1","0","0","0","355.1","0","3.3","15","54.68","39.46","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31170","2.33","0","117001","0","0","0","0","0.33","0","0.56","9.12","0","0","0","0","2","0","0","0","426.1","0","3.96","15","65.62","59.19","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31170","2.72","0","117001","0","0","0","0","0.44","0","0.74","12.16","0","0","0","0","3","0","0","0","497.1","0","4.62","15","76.55","78.92","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31170","3.1","0","117001","0","0","0","0","0.55","0","0.93","15.2","0","0","0","0","4","0","0","0","568.2","0","5.28","15","87.49","98.65","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31170","3.49","0","117001","0","0","0","0","0.66","0","1.11","18.24","0","0","0","0","5","0","0","0","639.2","0","5.94","15","98.42","118.4","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31171","2.28","0","117101","0","0","0","0","0.25","0","0.46","3.92","0","0","0","0","1","0","0","0","480.4","0","4.1","10","35.32","53.38","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31171","2.74","0","117101","0","0","0","0","0.38","0","0.69","5.88","0","0","0","0","2","0","0","0","576.5","0","4.92","10","42.38","80.07","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31171","3.19","0","117101","0","0","0","0","0.5","0","0.92","7.84","0","0","0","0","3","0","0","0","672.6","0","5.74","10","49.45","106.8","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31171","3.65","0","117101","0","0","0","0","0.63","0","1.15","9.8","0","0","0","0","4","0","0","0","768.6","0","6.56","10","56.51","133.5","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31171","4.1","0","117101","0","0","0","0","0.75","0","1.38","11.76","0","0","0","0","5","0","0","0","864.7","0","7.38","10","63.58","160.2","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31172","2.39","0","117201","0","0","0","0","0.27","0","0.29","5.15","0","0","0","0","1","0","0","0","372.9","0","2.62","10","46.37","41.43","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31172","2.87","0","117201","0","0","0","0","0.41","0","0.44","7.73","0","0","0","0","2","0","0","0","447.5","0","3.14","10","55.64","62.15","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31172","3.35","0","117201","0","0","0","0","0.54","0","0.58","10.3","0","0","0","0","3","0","0","0","522.1","0","3.67","10","64.92","82.86","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31172","3.82","0","117201","0","0","0","0","0.68","0","0.73","12.88","0","0","0","0","4","0","0","0","596.6","0","4.19","10","74.19","103.6","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31172","4.3","0","117201","0","0","0","0","0.81","0","0.87","15.45","0","0","0","0","5","0","0","0","671.2","0","4.72","10","83.47","124.3","0","50000","0","0"
"42.04","15","0","0","0","0","0","0","0","31173","2.85","0","117301","0","0","0","0","0.32","4.67","0.29","0","0","0","0","0","1","0","0","0","392.5","0","2.62","0","0","43.61","0","10000","0","0"
"50.45","30","0","0","0","0","0","0","0","31173","3.42","0","117301","0","0","0","0","0.48","7.01","0.44","0","0","0","0","0","2","0","0","0","471","0","3.14","0","0","65.42","0","20000","0","0"
"58.86","100","0","0","0","0","0","0","0","31173","3.99","0","117301","0","0","0","0","0.64","9.34","0.58","0","0","0","0","0","3","0","0","0","549.5","0","3.67","0","0","87.22","0","30000","0","0"
"67.26","120","0","0","0","0","0","0","0","31173","4.56","0","117301","0","0","0","0","0.8","11.68","0.73","0","0","0","0","0","4","0","0","0","628","0","4.19","0","0","109.1","0","40000","0","0"
"75.67","150","0","0","0","0","0","0","0","31173","5.13","0","117301","0","0","0","0","0.96","14.01","0.87","0","0","0","0","0","5","0","0","0","706.5","0","4.72","0","0","130.9","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31174","2.85","0","117401","0","0","0","0","0.32","0","0.34","4.78","0","0","0","0","1","0","0","0","363.1","0","3.08","10","43.06","40.34","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31174","3.42","0","117401","0","0","0","0","0.48","0","0.51","7.17","0","0","0","0","2","0","0","0","435.7","0","3.7","10","51.67","60.51","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31174","3.99","0","117401","0","0","0","0","0.64","0","0.68","9.56","0","0","0","0","3","0","0","0","508.3","0","4.31","10","60.28","80.68","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31174","4.56","0","117401","0","0","0","0","0.8","0","0.85","11.95","0","0","0","0","4","0","0","0","581","0","4.93","10","68.9","100.9","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31174","5.13","0","117401","0","0","0","0","0.96","0","1.02","14.34","0","0","0","0","5","0","0","0","653.6","0","5.54","10","77.51","121.1","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31175","2.39","0","117501","0","0","0","0","0.27","0","0.29","5.04","0","0","0","0","1","0","0","0","382.7","0","2.62","10","45.34","42.52","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31175","2.87","0","117501","0","0","0","0","0.41","0","0.44","7.56","0","0","0","0","2","0","0","0","459.2","0","3.14","10","54.41","63.78","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31175","3.35","0","117501","0","0","0","0","0.54","0","0.58","10.08","0","0","0","0","3","0","0","0","535.8","0","3.67","10","63.48","85.04","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31175","3.82","0","117501","0","0","0","0","0.68","0","0.73","12.6","0","0","0","0","4","0","0","0","612.3","0","4.19","10","72.54","106.3","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31175","4.3","0","117501","0","0","0","0","0.81","0","0.87","15.12","0","0","0","0","5","0","0","0","688.9","0","4.72","10","81.61","127.6","0","50000","0","0"
"37.59","15","0","0","0","0","0","0","0","31176","2.05","0","117601","0","0","0","0","0.23","4.18","0.28","0","0","0","0","0","1","0","0","0","341.8","0","2.51","0","0","37.97","0","10000","0","0"
"45.11","30","0","0","0","0","0","0","0","31176","2.46","0","117601","0","0","0","0","0.35","6.27","0.42","0","0","0","0","0","2","0","0","0","410.2","0","3.01","0","0","56.96","0","20000","0","0"
"52.63","100","0","0","0","0","0","0","0","31176","2.87","0","117601","0","0","0","0","0.46","8.36","0.56","0","0","0","0","0","3","0","0","0","478.5","0","3.51","0","0","75.94","0","30000","0","0"
"60.14","120","0","0","0","0","0","0","0","31176","3.28","0","117601","0","0","0","0","0.58","10.45","0.7","0","0","0","0","0","4","0","0","0","546.9","0","4.02","0","0","94.93","0","40000","0","0"
"67.66","150","0","0","0","0","0","0","0","31176","3.69","0","117601","0","0","0","0","0.69","12.54","0.84","0","0","0","0","0","5","0","0","0","615.2","0","4.52","0","0","114","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31177","2.51","0","117701","0","0","0","0","0.28","0","0.28","6.53","0","0","0","0","1","0","0","0","323.8","0","2.51","15","58.78","35.97","0","10000","0","0"
