5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968
"1","31176","0","0","0","0","0","0","117601","0","341.8","2.51","2.05","37.59","0","0","15","0","0","0","0.23","0","0","37.97","0","0","10000","4.18","0","0","0","0","0","0.28","0","0","0","0","0"
"2","31176","0","0","0","0","0","0","117601","0","410.2","3.01","2.46","45.11","0","0","30","0","0","0","0.35","0","0","56.96","0","0","20000","6.27","0","0","0","0","0","0.42","0","0","0","0","0"
"3","31176","0","0","0","0","0","0","117601","0","478.5","3.51","2.87","52.63","0","0","100","0","0","0","0.46","0","0","75.94","0","0","30000","8.36","0","0","0","0","0","0.56","0","0","0","0","0"
"4","31176","0","0","0","0","0","0","117601","0","546.9","4.02","3.28","60.14","0","0","120","0","0","0","0.58","0","0","94.93","0","0","40000","10.45","0","0","0","0","0","0.7","0","0","0","0","0"
"5","31176","0","0","0","0","0","0","117601","0","615.2","4.52","3.69","67.66","0","0","150","0","0","0","0.69","0","0","114","0","0","50000","12.54","0","0","0","0","0","0.84","0","0","0","0","0"
"1","31177","0","0","0","0","58.78","0","117701","0","323.8","2.51","2.51","0","0","0","15","0","0","0","0.28","0","0","35.97","15","0","10000","0","0","0","6.53","0","0","0.28","0","0","0","0","0"
"2","31177","0","0","0","0","70.54","0","117701","0","388.6","3.01","3.01","0","0","0","30","0","0","0","0.42","0","0","53.96","15","0","20000","0","0","0","9.8","0","0","0.42","0","0","0","0","0"
"3","31177","0","0","0","0","82.29","0","117701","0","453.3","3.51","3.51","0","0","0","100","0","0","0","0.56","0","0","71.94","15","0","30000","0","0","0","13.06","0","0","0.56","0","0","0","0","0"
"4","31177","0","0","0","0","94.05","0","117701","0","518.1","4.02","4.02","0","0","0","120","0","0","0","0.7","0","0","89.93","15","0","40000","0","0","0","16.33","0","0","0.7","0","0","0","0","0"
"5","31177","0","0","0","0","105.8","0","117701","0","582.8","4.52","4.52","0","0","0","150","0","0","0","0.84","0","0","108","15","0","50000","0","0","0","19.59","0","0","0.84","0","0","0","0","0"
"1","31178","0","0","0","0","49.67","0","117801","0","343.4","2.62","2.39","0","0","0","15","0","0","0","0.27","0","0","38.15","0","0","10000","0","0","0","5.52","0","0","0.29","0","0","0","0","0"
"2","31178","0","0","0","0","59.6","0","117801","0","412.1","3.14","2.87","0","0","0","30","0","0","0","0.41","0","0","57.23","0","0","20000","0","0","0","8.28","0","0","0.44","0","0","0","0","0"
"3","31178","0","0","0","0","69.54","0","117801","0","480.8","3.67","3.35","0","0","0","100","0","0","0","0.54","0","0","76.3","0","0","30000","0","0","0","11.04","0","0","0.58","0","0","0","0","0"
"4","31178","0","0","0","0","79.47","0","117801","0","549.4","4.19","3.82","0","0","0","120","0","0","0","0.68","0","0","95.38","0","0","40000","0","0","0","13.8","0","0","0.73","0","0","0","0","0"
"5","31178","0","0","0","0","89.41","0","117801","0","618.1","4.72","4.3","0","0","0","150","0","0","0","0.81","0","0","114.5","0","0","50000","0","0","0","16.56","0","0","0.87","0","0","0","0","0"
"1","31179","0","0","0","0","46.14","0","117901","0","282","2.28","1.94","0","0","0","15","0","0","0","0.22","0","0","31.33","10","0","10000","0","0","0","5.13","0","0","0.25","0","0","0","0","0"
"2","31179","0","0","0","0","55.37","0","117901","0","338.4","2.74","2.33","0","0","0","30","0","0","0","0.33","0","0","47","10","0","20000","0","0","0","7.7","0","0","0.38","0","0","0","0","0"
"3","31179","0","0","0","0","64.6","0","117901","0","394.8","3.19","2.72","0","0","0","100","0","0","0","0.44","0","0","62.66","10","0","30000","0","0","0","10.26","0","0","0.5","0","0","0","0","0"
"4","31179","0","0","0","0","73.82","0","117901","0","451.2","3.65","3.1","0","0","0","120","0","0","0","0.55","0","0","78.33","10","0","40000","0","0","0","12.83","0","0","0.63","0","0","0","0","0"
"5","31179","0","0","0","0","83.05","0","117901","0","507.6","4.1","3.49","0","0","0","150","0","0","0","0.66","0","0","93.99","10","0","50000","0","0","0","15.39","0","0","0.75","0","0","0","0","0"
"1","31180","0","0","0","0","52.52","0","118001","0","333.6","2.51","2.16","0","0","0","15","0","0","0","0.24","0","0","37.06","10","0","10000","0","0","0","5.84","0","0","0.28","0","0","0","0","0"
"2","31180","0","0","0","0","63.02","0","118001","0","400.3","3.01","2.59","0","0","0","30","0","0","0","0.36","0","0","55.59","10","0","20000","0","0","0","8.76","0","0","0.42","0","0","0","0","0"
"3","31180","0","0","0","0","73.53","0","118001","0","467","3.51","3.02","0","0","0","100","0","0","0","0.48","0","0","74.12","10","0","30000","0","0","0","11.68","0","0","0.56","0","0","0","0","0"
"4","31180","0","0","0","0","84.03","0","118001","0","533.8","4.02","3.46","0","0","0","120","0","0","0","0.6","0","0","92.65","10","0","40000","0","0","0","14.6","0","0","0.7","0","0","0","0","0"
"5","31180","0","0","0","0","94.54","0","118001","0","600.5","4.52","3.89","0","0","0","150","0","0","0","0.72","0","0","111.2","10","0","50000","0","0","0","17.52","0","0","0.84","0","0","0","0","0"
"1","31181","0","0","0","0","0","0","118101","0","324.7","2.51","2.73","36.57","0","0","15","0","0","0","0.3","0","0","36.08","0","0","10000","4.06","0","0","0","0","0","0.28","0","0","0","0","0"
"2","31181","0","0","0","0","0","0","118101","0","389.6","3.01","3.28","43.88","0","0","30","0","0","0","0.45","0","0","54.12","0","0","20000","6.09","0","0","0","0","0","0.42","0","0","0","0","0"
"3","31181","0","0","0","0","0","0","118101","0","454.6","3.51","3.82","51.2","0","0","100","0","0","0","0.6","0","0","72.16","0","0","30000","8.12","0","0","0","0","0","0.56","0","0","0","0","0"
"4","31181","0","0","0","0","0","0","118101","0","519.5","4.02","4.37","58.51","0","0","120","0","0","0","0.75","0","0","90.2","0","0","40000","10.15","0","0","0","0","0","0.7","0","0","0","0","0"
"5","31181","0","0","0","0","0","0","118101","0","584.5","4.52","4.91","65.83","0","0","150","0","0","0","0.9","0","0","108.3","0","0","50000","12.18","0","0","0","0","0","0.84","0","0","0","0","0"
"1","31182","0","0","0","0","0","0","118201","0","290.5","2.28","2.51","42.38","0","0","15","0","0","0","0.28","0","0","32.28","0","0","10000","4.71","0","0","0","0","0","0.25","0","0","0","0","0"
"2","31182","0","0","0","0","0","0","118201","0","348.6","2.74","3.01","50.86","0","0","30","0","0","0","0.42","0","0","48.42","0","0","20000","7.07","0","0","0","0","0","0.38","0","0","0","0","0"
"3","31182","0","0","0","0","0","0","118201","0","406.7","3.19","3.51","59.33","0","0","100","0","0","0","0.56","0","0","64.56","0","0","30000","9.42","0","0","0","0","0","0.5","0","0","0","0","0"
"4","31182","0","0","0","0","0","0","118201","0","464.8","3.65","4.02","67.81","0","0","120","0","0","0","0.7","0","0","80.7","0","0","40000","11.78","0","0","0","0","0","0.63","0","0","0","0","0"
"5","31182","0","0","0","0","0","0","118201","0","522.9","4.1","4.52","76.28","0","0","150","0","0","0","0.84","0","0","96.84","0","0","50000","14.13","0","0","0","0","0","0.75","0","0","0","0","0"
"1","31185","0","0","0","0","0","0","118501","0","341.8","2.05","1.94","40.44","0","0","15","0","0","0","0.22","0","0","37.97","0","0","10000","4.49","0","0","0","0","0","0.23","0","0","0","0","0"
"2","31185","0","0","0","0","0","0","118501","0","410.2","2.46","2.33","48.53","0","0","30","0","0","0","0.33","0","0","56.96","0","0","20000","6.74","0","0","0","0","0","0.35","0","0","0","0","0"
"3","31185","0","0","0","0","0","0","118501","0","478.5","2.87","2.72","56.62","0","0","100","0","0","0","0.44","0","0","75.94","0","0","30000","8.98","0","0","0","0","0","0.46","0","0","0","0","0"
"4","31185","0","0","0","0","0","0","118501","0","546.9","3.28","3.1","64.7","0","0","120","0","0","0","0.55","0","0","94.93","0","0","40000","11.23","0","0","0","0","0","0.58","0","0","0","0","0"
"5","31185","0","0","0","0","0","0","118501","0","615.2","3.69","3.49","72.79","0","0","150","0","0","0","0.66","0","0","114","0","0","50000","13.47","0","0","0","0","0","0.69","0","0","0","0","0"
"1","31186","0","0","0","0","0","0","118601","0","341.8","2.39","2.16","37.59","0","0","15","0","0","0","0.24","0","0","37.97","0","0","10000","4.18","0","0","0","0","0","0.27","0","0","0","0","0"
"2","31186","0","0","0","0","0","0","118601","0","410.2","2.87","2.59","45.11","0","0","30","0","0","0","0.36","0","0","56.96","0","0","20000","6.27","0","0","0","0","0","0.41","0","0","0","0","0"
"3","31186","0","0","0","0","0","0","118601","0","478.5","3.35","3.02","52.63","0","0","100","0","0","0","0.48","0","0","75.94","0","0","30000","8.36","0","0","0","0","0","0.54","0","0","0","0","0"
"4","31186","0","0","0","0","0","0","118601","0","546.9","3.82","3.46","60.14","0","0","120","0","0","0","0.6","0","0","94.93","0","0","40000","10.45","0","0","0","0","0","0.68","0","0","0","0","0"
"5","31186","0","0","0","0","0","0","118601","0","615.2","4.3","3.89","67.66","0","0","150","0","0","0","0.72","0","0","114","0","0","50000","12.54","0","0","0","0","0","0.81","0","0","0","0","0"
"1","31190","0","0","0","0","0","0","119001","0","316.1","2.28","2.51","39.42","0","0","15","0","0","0","0.28","0","0","35.13","0","0","10000","4.38","0","0","0","0","0","0.25","0","0","0","0","0"
"2","31190","0","0","0","0","0","0","119001","0","379.3","2.74","3.01","47.3","0","0","30","0","0","0","0.42","0","0","52.7","0","0","20000","6.57","0","0","0","0","0","0.38","0","0","0","0","0"
"3","31190","0","0","0","0","0","0","119001","0","442.5","3.19","3.51","55.19","0","0","100","0","0","0","0.56","0","0","70.26","0","0","30000","8.76","0","0","0","0","0","0.5","0","0","0","0","0"
"4","31190","0","0","0","0","0","0","119001","0","505.8","3.65","4.02","63.07","0","0","120","0","0","0","0.7","0","0","87.83","0","0","40000","10.95","0","0","0","0","0","0.63","0","0","0","0","0"
"5","31190","0","0","0","0","0","0","119001","0","569","4.1","4.52","70.96","0","0","150","0","0","0","0.84","0","0","105.4","0","0","50000","13.14","0","0","0","0","0","0.75","0","0","0","0","0"
"1","31191","0","0","0","0","0","0","119101","0","480.4","3.3","2.73","37.03","0","0","15","0","0","0","0.3","0","0","53.38","0","0","10000","4.11","0","0","0","0","0","0.37","0","0","0","0","0"
"2","31191","0","0","0","0","0","0","119101","0","576.5","3.96","3.28","44.44","0","0","30","0","0","0","0.45","0","0","80.07","0","0","20000","6.17","0","0","0","0","0","0.56","0","0","0","0","0"
"3","31191","0","0","0","0","0","0","119101","0","672.6","4.62","3.82","51.84","0","0","100","0","0","0","0.6","0","0","106.8","0","0","30000","8.22","0","0","0","0","0","0.74","0","0","0","0","0"
"4","31191","0","0","0","0","0","0","119101","0","768.6","5.28","4.37","59.25","0","0","120","0","0","0","0.75","0","0","133.5","0","0","40000","10.28","0","0","0","0","0","0.93","0","0","0","0","0"
"5","31191","0","0","0","0","0","0","119101","0","864.7","5.94","4.91","66.65","0","0","150","0","0","0","0.9","0","0","160.2","0","0","50000","12.33","0","0","0","0","0","1.11","0","0","0","0","0"
"1","31192","0","0","0","0","45.34","0","119201","0","382.7","2.85","2.16","0","0","0","15","0","0","0","0.24","0","0","42.52","0","0","10000","0","0","0","5.04","0","0","0.32","0","0","0","0","0"
"2","31192","0","0","0","0","54.41","0","119201","0","459.2","3.42","2.59","0","0","0","30","0","0","0","0.36","0","0","63.78","0","0","20000","0","0","0","7.56","0","0","0.48","0","0","0","0","0"
"3","31192","0","0","0","0","63.48","0","119201","0","535.8","3.99","3.02","0","0","0","100","0","0","0","0.48","0","0","85.04","0","0","30000","0","0","0","10.08","0","0","0.64","0","0","0","0","0"
"4","31192","0","0","0","0","72.54","0","119201","0","612.3","4.56","3.46","0","0","0","120","0","0","0","0.6","0","0","106.3","0","0","40000","0","0","0","12.6","0","0","0.8","0","0","0","0","0"
"5","31192","0","0","0","0","81.61","0","119201","0","688.9","5.13","3.89","0","0","0","150","0","0","0","0.72","0","0","127.6","0","0","50000","0","0","0","15.12","0","0","0.96","0","0","0","0","0"
"1","31193","0","0","0","0","46.71","0","119301","0","282","2.28","1.82","0","0","0","15","0","0","0","0.2","0","0","31.33","0","0","10000","0","0","0","5.19","0","0","0.25","0","0","0","0","0"
"2","31193","0","0","0","0","56.05","0","119301","0","338.4","2.74","2.18","0","0","0","30","0","0","0","0.3","0","0","47","0","0","20000","0","0","0","7.79","0","0","0.38","0","0","0","0","0"
"3","31193","0","0","0","0","65.39","0","119301","0","394.8","3.19","2.55","0","0","0","100","0","0","0","0.4","0","0","62.66","0","0","30000","0","0","0","10.38","0","0","0.5","0","0","0","0","0"
"4","31193","0","0","0","0","74.74","0","119301","0","451.2","3.65","2.91","0","0","0","120","0","0","0","0.5","0","0","78.33","0","0","40000","0","0","0","12.98","0","0","0.63","0","0","0","0","0"
"5","31193","0","0","0","0","84.08","0","119301","0","507.6","4.1","3.28","0","0","0","150","0","0","0","0.6","0","0","93.99","0","0","50000","0","0","0","15.57","0","0","0.75","0","0","0","0","0"
"1","31199","0","0","0","0","49.67","0","119901","0","343.4","2.62","2.39","0","0","0","15","0","0","0","0.27","0","0","38.15","0","0","10000","0","0","0","5.52","0","0","0.29","0","0","0","0","0"
"2","31199","0","0","0","0","59.6","0","119901","0","412.1","3.14","2.87","0","0","0","30","0","0","0","0.41","0","0","57.23","0","0","20000","0","0","0","8.28","0","0","0.44","0","0","0","0","0"
"3","31199","0","0","0","0","69.54","0","119901","0","480.8","3.67","3.35","0","0","0","100","0","0","0","0.54","0","0","76.3","0","0","30000","0","0","0","11.04","0","0","0.58","0","0","0","0","0"
"4","31199","0","0","0","0","79.47","0","119901","0","549.4","4.19","3.82","0","0","0","120","0","0","0","0.68","0","0","95.38","0","0","40000","0","0","0","13.8","0","0","0.73","0","0","0","0","0"
"5","31199","0","0","0","0","89.41","0","119901","0","618.1","4.72","4.3","0","0","0","150","0","0","0","0.81","0","0","114.5","0","0","50000","0","0","0","16.56","0","0","0.87","0","0","0","0","0"
"1","31200","0","0","0","0","39.42","0","120001","0","459.6","3.42","2.51","0","0","0","15","0","0","0","0.28","0","0","51.06","0","0","10000","0","0","0","4.38","0","0","0.38","0","0","0","0","0"
"2","31200","0","0","0","0","47.3","0","120001","0","551.5","4.1","3.01","0","0","0","30","0","0","0","0.42","0","0","76.59","0","0","20000","0","0","0","6.57","0","0","0.57","0","0","0","0","0"
"3","31200","0","0","0","0","55.19","0","120001","0","643.4","4.79","3.51","0","0","0","100","0","0","0","0.56","0","0","102.2","0","0","30000","0","0","0","8.76","0","0","0.76","0","0","0","0","0"
"4","31200","0","0","0","0","63.07","0","120001","0","735.4","5.47","4.02","0","0","0","120","0","0","0","0.7","0","0","127.7","0","0","40000","0","0","0","10.95","0","0","0.95","0","0","0","0","0"
"5","31200","0","0","0","0","70.96","0","120001","0","827.3","6.16","4.52","0","0","0","150","0","0","0","0.84","0","0","153.2","0","0","50000","0","0","0","13.14","0","0","1.14","0","0","0","0","0"
"1","31207","0","0","0","0","52.52","0","120701","0","333.6","2.51","2.16","0","0","0","15","0","0","0","0.24","0","0","37.06","15","0","10000","0","0","0","5.84","0","0","0.28","0","0","0","0","0"
"2","31207","0","0","0","0","63.02","0","120701","0","400.3","3.01","2.59","0","0","0","30","0","0","0","0.36","0","0","55.59","15","0","20000","0","0","0","8.76","0","0","0.42","0","0","0","0","0"
"3","31207","0","0","0","0","73.53","0","120701","0","467","3.51","3.02","0","0","0","100","0","0","0","0.48","0","0","74.12","15","0","30000","0","0","0","11.68","0","0","0.56","0","0","0","0","0"
"4","31207","0","0","0","0","84.03","0","120701","0","533.8","4.02","3.46","0","0","0","120","0","0","0","0.6","0","0","92.65","15","0","40000","0","0","0","14.6","0","0","0.7","0","0","0","0","0"
"5","31207","0","0","0","0","94.54","0","120701","0","600.5","4.52","3.89","0","0","0","150","0","0","0","0.72","0","0","111.2","15","0","50000","0","0","0","17.52","0","0","0.84","0","0","0","0","0"
"1","31208","0","0","0","0","57.65","0","120801","0","339.5","2.62","2.28","0","0","0","15","0","0","0","0.25","0","0","37.72","10","0","10000","0","0","0","6.41","0","0","0.29","0","0","0","0","0"
"2","31208","0","0","0","0","69.18","0","120801","0","407.4","3.14","2.74","0","0","0","30","0","0","0","0.38","0","0","56.58","10","0","20000","0","0","0","9.62","0","0","0.44","0","0","0","0","0"
"3","31208","0","0","0","0","80.71","0","120801","0","475.3","3.67","3.19","0","0","0","100","0","0","0","0.5","0","0","75.44","10","0","30000","0","0","0","12.82","0","0","0.58","0","0","0","0","0"
"4","31208","0","0","0","0","92.24","0","120801","0","543.2","4.19","3.65","0","0","0","120","0","0","0","0.63","0","0","94.3","10","0","40000","0","0","0","16.03","0","0","0.73","0","0","0","0","0"
"5","31208","0","0","0","0","103.8","0","120801","0","611.1","4.72","4.1","0","0","0","150","0","0","0","0.75","0","0","113.2","10","0","50000","0","0","0","19.23","0","0","0.87","0","0","0","0","0"
"1","31209","0","0","0","0","0","0","120901","0","294.4","2.62","2.39","55.25","0","0","15","0","0","0","0.27","0","0","32.71","0","0","10000","6.14","0","0","0","0","0","0.29","0","0","0","0","0"
"2","31209","0","0","0","0","0","0","120901","0","353.3","3.14","2.87","66.3","0","0","30","0","0","0","0.41","0","0","49.07","0","0","20000","9.21","0","0","0","0","0","0.44","0","0","0","0","0"
"3","31209","0","0","0","0","0","0","120901","0","412.2","3.67","3.35","77.35","0","0","100","0","0","0","0.54","0","0","65.42","0","0","30000","12.28","0","0","0","0","0","0.58","0","0","0","0","0"
"4","31209","0","0","0","0","0","0","120901","0","471","4.19","3.82","88.4","0","0","120","0","0","0","0.68","0","0","81.78","0","0","40000","15.35","0","0","0","0","0","0.73","0","0","0","0","0"
"5","31209","0","0","0","0","0","0","120901","0","529.9","4.72","4.3","99.45","0","0","150","0","0","0","0.81","0","0","98.13","0","0","50000","18.42","0","0","0","0","0","0.87","0","0","0","0","0"
"1","31210","0","0","0","0","56.39","0","121001","0","344.6","2.96","2.05","0","0","0","15","0","0","0","0.23","0","0","38.29","20","0","10000","0","0","0","6.27","0","0","0.33","0","0","0","0","0"
"2","31210","0","0","0","0","67.67","0","121001","0","413.5","3.55","2.46","0","0","0","30","0","0","0","0.35","0","0","57.44","20","0","20000","0","0","0","9.41","0","0","0.5","0","0","0","0","0"
"3","31210","0","0","0","0","78.95","0","121001","0","482.4","4.14","2.87","0","0","0","100","0","0","0","0.46","0","0","76.58","20","0","30000","0","0","0","12.54","0","0","0.66","0","0","0","0","0"
"4","31210","0","0","0","0","90.22","0","121001","0","551.4","4.74","3.28","0","0","0","120","0","0","0","0.58","0","0","95.73","20","0","40000","0","0","0","15.68","0","0","0.83","0","0","0","0","0"
"5","31210","0","0","0","0","101.5","0","121001","0","620.3","5.33","3.69","0","0","0","150","0","0","0","0.69","0","0","114.9","20","0","50000","0","0","0","18.81","0","0","0.99","0","0","0","0","0"
"1","31211","0","0","0","0","0","0","121101","0","372.9","2.73","2.51","45.34","0","0","15","0","0","0","0.28","0","0","41.43","0","0","10000","5.04","0","0","0","0","0","0.3","0","0","0","0","0"
"2","31211","0","0","0","0","0","0","121101","0","447.5","3.28","3.01","54.41","0","0","30","0","0","0","0.42","0","0","62.15","0","0","20000","7.56","0","0","0","0","0","0.45","0","0","0","0","0"
"3","31211","0","0","0","0","0","0","121101","0","522.1","3.82","3.51","63.48","0","0","100","0","0","0","0.56","0","0","82.86","0","0","30000","10.08","0","0","0","0","0","0.6","0","0","0","0","0"
"4","31211","0","0","0","0","0","0","121101","0","596.6","4.37","4.02","72.54","0","0","120","0","0","0","0.7","0","0","103.6","0","0","40000","12.6","0","0","0","0","0","0.75","0","0","0","0","0"
"5","31211","0","0","0","0","0","0","121101","0","671.2","4.91","4.52","81.61","0","0","150","0","0","0","0.84","0","0","124.3","0","0","50000","15.12","0","0","0","0","0","0.9","0","0","0","0","0"
"1","31212","0","0","0","0","56.39","0","121201","0","334.3","2.73","2.51","0","0","0","15","0","0","0","0.28","0","0","37.14","20","0","10000","0","0","0","6.27","0","0","0.3","0","0","0","0","0"
"2","31212","0","0","0","0","67.67","0","121201","0","401.2","3.28","3.01","0","0","0","30","0","0","0","0.42","0","0","55.71","20","0","20000","0","0","0","9.41","0","0","0.45","0","0","0","0","0"
"3","31212","0","0","0","0","78.95","0","121201","0","468","3.82","3.51","0","0","0","100","0","0","0","0.56","0","0","74.28","20","0","30000","0","0","0","12.54","0","0","0.6","0","0","0","0","0"
"4","31212","0","0","0","0","90.22","0","121201","0","534.9","4.37","4.02","0","0","0","120","0","0","0","0.7","0","0","92.85","20","0","40000","0","0","0","15.68","0","0","0.75","0","0","0","0","0"
"5","31212","0","0","0","0","101.5","0","121201","0","601.7","4.91","4.52","0","0","0","150","0","0","0","0.84","0","0","111.5","20","0","50000","0","0","0","18.81","0","0","0.9","0","0","0","0","0"
"1","31213","0","0","0","0","44.32","0","121301","0","299.1","2.28","1.94","0","0","0","15","0","0","0","0.22","0","0","33.23","0","0","10000","0","0","0","4.92","0","0","0.25","0","0","0","0","0"
"2","31213","0","0","0","0","53.18","0","121301","0","358.9","2.74","2.33","0","0","0","30","0","0","0","0.33","0","0","49.85","0","0","20000","0","0","0","7.38","0","0","0.38","0","0","0","0","0"
"3","31213","0","0","0","0","62.05","0","121301","0","418.7","3.19","2.72","0","0","0","100","0","0","0","0.44","0","0","66.46","0","0","30000","0","0","0","9.84","0","0","0.5","0","0","0","0","0"
"4","31213","0","0","0","0","70.91","0","121301","0","478.6","3.65","3.1","0","0","0","120","0","0","0","0.55","0","0","83.08","0","0","40000","0","0","0","12.3","0","0","0.63","0","0","0","0","0"
"5","31213","0","0","0","0","79.78","0","121301","0","538.4","4.1","3.49","0","0","0","150","0","0","0","0.66","0","0","99.69","0","0","50000","0","0","0","14.76","0","0","0.75","0","0","0","0","0"
"1","31214","0","0","0","0","0","0","121401","0","316.1","2.28","2.05","41.35","0","0","15","0","0","0","0.23","0","0","35.13","0","0","10000","4.59","0","0","0","0","0","0.25","0","0","0","0","0"
"2","31214","0","0","0","0","0","0","121401","0","379.3","2.74","2.46","49.62","0","0","30","0","0","0","0.35","0","0","52.7","0","0","20000","6.89","0","0","0","0","0","0.38","0","0","0","0","0"
"3","31214","0","0","0","0","0","0","121401","0","442.5","3.19","2.87","57.89","0","0","100","0","0","0","0.46","0","0","70.26","0","0","30000","9.18","0","0","0","0","0","0.5","0","0","0","0","0"
"4","31214","0","0","0","0","0","0","121401","0","505.8","3.65","3.28","66.16","0","0","120","0","0","0","0.58","0","0","87.83","0","0","40000","11.48","0","0","0","0","0","0.63","0","0","0","0","0"
"5","31214","0","0","0","0","0","0","121401","0","569","4.1","3.69","74.43","0","0","150","0","0","0","0.69","0","0","105.4","0","0","50000","13.77","0","0","0","0","0","0.75","0","0","0","0","0"
"1","31215","0","0","0","0","46.37","0","121501","0","353.2","3.08","2.39","0","0","0","15","0","0","0","0.27","0","0","39.24","0","0","10000","0","0","0","5.15","0","0","0.34","0","0","0","0","0"
"2","31215","0","0","0","0","55.64","0","121501","0","423.8","3.7","2.87","0","0","0","30","0","0","0","0.41","0","0","58.86","0","0","20000","0","0","0","7.73","0","0","0.51","0","0","0","0","0"
"3","31215","0","0","0","0","64.92","0","121501","0","494.5","4.31","3.35","0","0","0","100","0","0","0","0.54","0","0","78.48","0","0","30000","0","0","0","10.3","0","0","0.68","0","0","0","0","0"
"4","31215","0","0","0","0","74.19","0","121501","0","565.1","4.93","3.82","0","0","0","120","0","0","0","0.68","0","0","98.1","0","0","40000","0","0","0","12.88","0","0","0.85","0","0","0","0","0"
"5","31215","0","0","0","0","83.47","0","121501","0","635.8","5.54","4.3","0","0","0","150","0","0","0","0.81","0","0","117.8","0","0","50000","0","0","0","15.45","0","0","1.02","0","0","0","0","0"
"1","31216","0","0","0","0","58.78","0","121601","0","365.6","2.16","1.82","0","0","0","15","0","0","0","0.2","0","0","40.62","20","0","10000","0","0","0","6.53","0","0","0.24","0","0","0","0","0"
"2","31216","0","0","0","0","70.54","0","121601","0","438.7","2.59","2.18","0","0","0","30","0","0","0","0.3","0","0","60.93","20","0","20000","0","0","0","9.8","0","0","0.36","0","0","0","0","0"
"3","31216","0","0","0","0","82.29","0","121601","0","511.8","3.02","2.55","0","0","0","100","0","0","0","0.4","0","0","81.24","20","0","30000","0","0","0","13.06","0","0","0.48","0","0","0","0","0"
"4","31216","0","0","0","0","94.05","0","121601","0","585","3.46","2.91","0","0","0","120","0","0","0","0.5","0","0","101.6","20","0","40000","0","0","0","16.33","0","0","0.6","0","0","0","0","0"
